SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-17 12:30:00,0.0,51.6,,0.49,30.638,14.8043,,51.86,8.1,10.16,-0.01,0.02,28.2317,0.0,0.0,0,3.4,71.86,0.0,9.29,,0.1,72.56,0.0,0.0,0.0,55.0,185.782,0.0,0.0,820.0,575.25,44.1637,0.02,6.465,58.47,0.0,27.89,4.28632,0.0,0.0,0.0,28.6399993896,0.0,59.99,13.2,14.4,0.0,0.0,124.13,,0.0,60.943,0.1,74.68,0.0,807.594,4.6,49.59,37.05,2.6,0.0,,,83.28,29.38,0.24,21.18,26.72,,0.06,45.73,0.0
2025-03-17 12:35:00,0.0,45.7,,34.84,24.161,13.4615,,49.68,6.5,9.75,-0.01,0.03,28.4764,0.0,0.0,0,2.0,61.81,0.0,14.14,,0.1,73.5,0.0,0.0,0.0,83.2,181.525,0.0,0.0,802.0,566.625,41.4606,0.02,5.91,58.28,0.0,31.68,3.0076,0.3,0.0,0.4,0.0,0.0,59.83,20.1,15.2,0.0,0.0,124.65,,0.0,61.458,31.6,74.77,0.0,787.281,4.1,57.4,42.52,3.0,0.0,,,97.01,21.5,0.22,23.62,27.5,,0.06,45.37,0.0
2025-03-17 12:40:00,0.0,47.6,,27.45,25.85,11.7769,,47.58,6.5,11.48,-0.01,0.02,27.0694,0.0,0.0,0,0.7,71.79,0.0,12.33,,0.1,73.98,0.0,0.0,0.0,85.0,185.737,0.0,0.0,804.0,571.5,43.7743,0.02,3.645,52.05,0.0,45.61,1.77313,0.1,0.0,0.3,0.0,0.0,60.08,17.8,14.3,0.0,0.0,136.48,,0.0,64.07,28.3,74.95,0.0,791.094,3.3,57.78,31.47,2.7,0.0,,,102.06,15.1,0.23,23.25,31.6,,0.04,44.26,0.0
2025-03-17 12:45:00,0.0,50.4,,28.83,20.34,9.42092,,48.07,4.5,14.35,-0.01,0.02,24.3579,0.0,0.0,0,1.6,51.48,0.0,15.98,,0.1,73.89,0.0,0.0,0.0,84.9,186.103,0.0,0.0,839.0,628.875,42.1741,0.02,4.08,43.78,0.0,36.79,2.41554,0.4,0.0,0.3,0.0,0.0,59.89,16.3,13.7,0.0,0.0,130.58,,0.0,61.411,28.9,74.95,0.0,808.344,2.7,57.4,19.66,3.7,0.0,,,85.37,22.56,0.25,22.85,26.41,,0.04,46.0,0.0
2025-03-17 12:50:00,0.0,48.6,,38.25,26.487,7.79736,,49.87,4.2,13.7,-0.01,0.01,24.1326,0.0,0.0,0,2.2,68.39,0.0,16.05,,0.1,72.9,0.0,0.0,0.0,84.8,182.555,0.0,0.0,804.0,572.625,50.5211,0.02,1.95,52.37,0.0,34.19,2.66579,0.4,0.0,0.0,0.0,0.0,59.14,13.5,12.1,0.0,0.0,118.17,,0.0,53.743,29.8,75.05,0.0,794.844,1.9,57.25,15.61,3.6,0.0,,,102.98,45.68,0.23,21.73,34.64,,0.06,45.34,0.0
2025-03-17 12:55:00,0.0,48.7,,31.29,22.869,8.62135,,45.56,3.9,8.31,-0.01,0.01,20.7954,0.0,0.0,0,2.1,62.79,0.0,9.33,,0.1,73.35,0.0,0.0,0.0,85.1,186.034,0.0,0.0,826.0,587.25,68.933,0.02,1.365,61.16,0.0,46.93,5.08591,0.1,0.0,0.1,0.0,0.0,60.09,12.7,11.6,0.0,0.0,86.82,,0.0,45.072,31.4,75.24,0.0,801.781,1.0,57.74,23.35,3.5,0.0,,,91.14,32.96,0.27,24.52,35.4,,0.09,46.0,0.0
2025-03-17 13:00:00,0.0,57.6,,27.12,25.328,7.6936,,43.51,3.4,8.94,-0.01,0.01,24.277,0.0,0.0,0,0.6,61.7,0.0,11.3,,0.1,72.74,0.0,0.0,0.0,84.9,185.073,0.0,0.0,809.0,582.0,71.9198,0.02,2.97,56.84,0.0,29.86,10.8158,0.6,0.0,0.0,0.0,0.0,59.96,13.7,13.1,0.0,0.0,82.85,,0.0,46.793,27.6,75.2,0.0,795.438,1.3,57.84,21.41,5.1,0.0,,,102.01,33.44,0.22,25.22,43.17,,0.06,46.0,0.0
2025-03-17 13:05:00,0.0,56.2,,25.59,21.09,10.0557,,39.68,5.2,9.22,-0.01,0.02,24.2084,0.0,0.0,0,0.6,63.73,0.0,11.51,,0.1,73.21,0.0,0.0,0.0,84.8,185.599,0.0,0.0,821.0,604.125,85.9133,0.02,3.945,46.46,0.0,45.15,15.1295,0.1,0.0,0.3,0.0,0.0,60.12,12.6,11.9,0.0,0.0,88.36,,0.0,50.438,25.7,75.45,0.0,802.688,1.6,57.79,20.26,3.4,0.0,,,102.01,37.7,76.19,24.54,47.63,,0.0,45.97,0.0
2025-03-17 13:10:00,0.0,52.1,,26.25,20.187,19.1867,,39.27,6.9,19.04,-0.01,0.01,24.6364,0.0,0.0,0,1.7,65.15,0.0,8.46,,0.1,72.9,0.0,0.0,0.0,85.7,184.028,0.0,0.0,810.0,580.125,85.8029,0.02,3.405,34.97,0.0,33.7,14.3681,0.0,0.0,0.3,0.0,0.0,59.98,12.1,11.4,0.0,0.0,90.65,,0.0,59.212,26.3,75.63,0.0,796.781,1.9,57.88,17.03,1.4,0.0,,,97.83,43.98,76.01,26.81,45.32,,0.02,45.65,0.0
2025-03-17 13:15:00,0.0,47.1,,0.54,21.655,22.2019,,38.44,5.2,19.88,-0.01,0.01,27.0991,0.0,0.0,0,2.6,63.81,0.0,7.03,,0.1,70.86,0.0,0.0,0.0,37.5,186.4,0.0,0.0,824.0,573.0,81.3838,0.02,3.285,34.71,0.0,38.96,19.4067,11.1,0.0,0.3,0.0,0.0,59.96,12.2,10.8,0.0,0.0,97.74,,0.0,61.467,2.9,75.98,0.0,812.062,2.1,29.04,19.37,1.8,0.0,,,102.01,44.56,70.11,27.95,41.69,,0.04,44.99,0.0
2025-03-17 13:20:00,0.0,47.9,,25.1,20.797,27.6036,,42.25,4.8,12.62,-0.01,0.02,28.5194,0.0,0.0,0,0.6,71.32,0.0,5.71,,0.1,72.49,0.0,0.0,0.0,80.8,183.181,6.1,0.0,817.0,576.0,74.4558,0.02,2.445,33.83,0.0,41.1,19.6036,15.7,0.0,0.4,0.0,0.0,60.0,7.2,9.2,0.0,8.38,89.79,,0.0,51.028,22.9,76.03,0.0,794.0,1.8,58.09,15.17,1.7,0.0,,,102.03,50.9,75.99,21.76,45.24,,0.04,45.24,0.0
2025-03-17 13:25:00,0.0,51.4,,0.57,20.596,25.7847,,46.52,4.9,9.65,-0.01,0.01,28.4774,0.0,0.0,0,0.6,80.43,0.0,5.83,,0.1,71.85,0.0,0.0,0.0,55.5,184.752,7.1,0.0,811.0,582.0,78.9256,0.02,1.815,42.88,0.0,33.03,25.6844,14.5,0.0,0.5,0.0,0.0,59.84,5.8,8.8,0.0,0.26,91.42,,0.0,50.411,2.8,76.11,0.0,803.594,1.9,48.36,15.6,1.3,0.0,,,102.04,41.2,73.49,21.72,46.39,,0.03,45.69,0.0
2025-03-17 13:30:00,0.0,57.3,,0.5,22.302,28.6778,,49.21,3.7,11.48,-0.02,0.02,29.0847,0.0,0.0,0,2.8,69.73,0.0,6.16,,0.1,71.12,0.0,0.0,0.0,20.9,187.209,9.6,0.0,832.0,614.25,75.4762,0.02,0.66,38.2,0.0,31.15,28.9865,21.6,0.0,5.24,0.0,0.0,59.88,4.4,8.2,0.0,0.0,85.92,,0.0,45.445,0.1,76.2,0.0,804.406,1.5,14.91,16.03,1.9,0.0,,,102.04,39.86,75.51,25.52,41.9,,0.05,45.9,0.0
2025-03-17 13:35:00,0.0,55.1,,0.49,23.915,26.1509,,50.9,5.6,6.93,-0.01,0.01,27.1708,0.0,0.0,0,1.0,54.63,0.0,8.14,,0.1,71.72,0.0,0.0,0.0,24.8,187.026,11.1,0.0,837.0,670.875,85.2433,0.02,1.86,34.41,0.0,42.05,31.4173,20.2,0.0,0.1,0.0,0.0,60.03,4.1,8.2,0.0,7.41,92.69,,0.0,48.768,0.1,76.1,0.0,800.594,1.6,24.49,13.57,2.1,0.0,,,101.99,44.74,64.37,23.84,43.7,,0.0,46.0,0.0
2025-03-17 13:40:00,0.0,48.9,,0.47,26.755,29.2393,,47.82,5.1,6.35,-0.01,0.02,25.729,0.0,0.0,0,1.0,65.82,0.0,5.91,,0.1,73.91,0.0,0.0,0.0,9.8,187.613,13.8,0.0,854.0,671.625,78.3404,0.02,1.455,26.58,0.0,33.89,31.3913,18.3,0.0,0.1,0.0,0.0,60.07,0.8,7.0,0.0,6.69,98.32,,0.0,49.719,0.1,76.53,0.0,822.5,2.1,7.43,14.82,1.9,0.0,,,102.1,40.18,44.65,21.93,43.07,,0.02,45.99,0.0
2025-03-17 13:45:00,0.0,56.2,,0.49,22.147,27.2801,,45.04,3.8,7.61,-0.01,4.36,26.3649,0.0,0.0,0,2.5,66.21,0.0,11.65,,0.1,75.0,0.0,0.0,0.0,0.1,184.745,8.4,0.0,831.0,631.5,68.1181,0.02,4.185,15.89,0.0,39.91,29.9188,1.4,0.0,7.37,0.0,0.0,59.98,0.0,10.5,0.0,0.0,105.35,,0.0,51.327,0.1,76.61,0.0,805.281,2.3,0.19,11.93,2.3,0.0,,,83.71,31.6,76.13,24.04,49.67,,0.05,45.45,0.0
2025-03-17 13:50:00,0.0,56.2,,0.49,24.013,35.7824,,45.54,5.4,19.59,-0.01,5.19,25.4403,0.0,0.0,0,0.5,72.57,0.0,14.59,,0.1,74.48,0.0,0.0,0.0,0.2,187.575,9.1,0.0,836.0,696.75,56.7656,0.02,2.61,12.24,0.0,45.47,27.221,0.5,0.0,0.0,0.0,0.0,60.06,2.0,10.8,0.0,5.86,99.87,,0.0,53.763,0.1,76.84,0.0,812.469,2.7,0.18,13.69,2.4,0.0,,,78.75,45.02,52.88,29.14,44.7,,0.06,45.91,0.0
2025-03-17 13:55:00,0.0,71.4,,0.5,29.193,31.7479,,45.52,2.5,13.83,-0.01,0.02,22.3918,0.0,0.0,0,1.9,71.87,0.0,9.56,,0.1,74.43,0.0,0.0,0.0,0.2,187.873,6.3,0.0,814.0,671.25,55.4742,0.02,2.76,11.35,0.0,43.34,26.5908,27.5,0.0,0.0,0.0,0.0,60.0,7.9,10.4,0.0,5.95,101.26,,0.0,60.2,0.1,77.06,0.0,805.875,2.2,0.19,13.84,1.4,0.0,,,102.45,48.48,76.05,27.48,38.31,,0.03,45.99,0.0
2025-03-17 14:00:00,0.0,66.5,,0.48,30.214,33.4935,,42.6,6.7,10.39,-0.01,0.02,26.9814,0.0,0.0,0,1.4,87.81,0.0,0.53,,0.1,74.01,0.0,0.0,0.0,0.1,185.836,6.4,0.0,797.0,631.125,49.4112,0.02,2.745,11.84,0.0,53.22,25.9652,1.0,0.0,0.0,0.0,0.0,59.97,5.9,8.2,0.0,0.0,108.46,,0.0,52.342,0.1,77.3,0.0,796.875,1.9,0.18,5.96,1.7,0.0,,,102.01,0.0,75.88,35.93,41.24,,0.06,45.55,0.0
2025-03-17 14:05:00,0.0,58.6,,0.5,29.404,38.0774,,43.34,6.2,10.83,-0.01,0.02,27.0868,0.0,0.0,0,0.7,68.53,0.0,10.92,,0.1,74.34,0.0,0.0,0.0,40.3,181.701,9.6609,0.0,803.0,629.625,47.8583,0.02,3.255,11.9,0.0,49.62,28.2083,0.4,0.0,0.8,0.0,0.0,60.07,6.0,9.1,0.0,0.0,109.75,,0.0,51.362,0.1,77.41,0.0,798.969,3.2,38.18,10.31,1.9,0.0,,,102.02,52.26,75.95,35.28,34.32,,0.03,45.4,0.0
2025-03-17 14:10:00,0.0,57.1,,0.49,26.634,31.6014,,40.83,8.5,6.78,-0.01,0.02,18.2139,0.0,0.0,0,1.6,70.02,0.0,11.11,,0.1,74.89,0.0,0.0,0.0,5.4,182.898,11.3945,0.0,797.0,636.75,44.6855,0.02,1.32,9.57,0.0,59.32,27.4956,0.2,0.0,13.2,0.0,0.0,60.05,5.0,8.8,0.0,0.0,120.5,,0.0,50.624,0.2,77.34,0.0,807.312,2.7,0.18,7.26,2.2,0.0,,,102.04,44.28,72.46,37.9,31.12,,0.07,45.89,0.0
2025-03-17 14:15:00,0.0,54.5,,0.49,28.921,41.9715,,44.48,7.6,7.48,-0.01,0.02,19.2184,0.0,0.0,0,1.3,57.53,0.0,12.9,,0.1,74.62,0.0,0.0,0.0,59.9,183.074,10.0217,0.0,829.0,642.75,40.2003,0.02,2.52,13.33,0.0,44.81,28.9499,0.5,0.0,14.6,0.0,0.0,60.02,3.8,8.2,0.0,0.0,136.09,,0.0,51.055,0.1,77.26,0.0,799.469,3.0,54.96,8.52,2.0,0.0,,,102.02,49.88,76.03,36.99,27.95,,0.06,46.0,0.0
2025-03-17 14:20:00,0.0,55.4,,0.48,24.626,42.5269,,54.97,7.9,8.87,-0.01,0.02,16.5427,0.0,0.0,0,2.3,68.69,0.0,9.99,,0.1,74.83,0.0,0.0,0.0,43.5,183.86,8.622,0.0,817.0,643.875,40.3639,0.02,4.77,10.59,0.0,48.51,31.7209,15.1,0.0,13.7,0.0,0.0,60.0,1.4,10.6,0.0,0.0,140.21,,0.0,53.305,0.1,77.57,0.0,797.656,2.7,36.55,9.66,1.9,0.0,,,102.02,46.16,75.99,38.92,32.31,,0.09,45.61,0.0
2025-03-17 14:25:00,0.0,52.1,,0.51,25.356,42.2827,,53.48,7.0,14.14,-0.01,0.02,21.1476,0.0,0.0,0,1.3,84.09,0.0,11.73,,0.1,75.79,0.0,0.0,0.0,37.5,184.829,6.5632,0.0,814.0,645.375,39.229,0.02,3.15,8.93,0.0,48.58,48.2498,18.2,0.0,14.7,0.0,0.0,59.95,2.4,9.5,0.0,0.0,157.44,,0.0,52.117,0.1,77.85,0.0,798.969,3.5,33.81,9.48,2.2,0.0,,,102.02,46.74,75.99,34.3,32.45,,41.97,45.88,0.0
2025-03-17 14:30:00,0.0,63.4,,11.45,24.653,34.8302,,52.26,8.8,15.69,-0.01,0.01,24.3251,0.0,0.0,0,0.3,79.82,0.0,11.54,,0.1,74.08,0.0,0.0,0.0,80.3,189.185,5.8,0.0,824.0,642.375,37.1202,0.02,3.36,9.4,0.0,54.59,53.676,20.4,0.0,13.7,0.0,0.0,60.09,3.6,10.5,0.0,0.0,153.77,,0.0,54.669,10.4,77.67,0.0,816.562,4.0,55.47,8.28,1.1,0.0,,,102.03,44.22,76.01,31.65,34.55,,41.91,46.0,0.0
2025-03-17 14:35:00,0.0,55.9,,63.59,24.188,32.2118,,51.44,7.2,10.92,-0.01,0.01,24.233,0.0,0.0,0,1.5,70.0,0.0,16.56,,0.1,75.76,0.0,0.0,0.0,83.7,186.805,6.8,0.0,821.0,630.375,34.208,0.02,5.88,12.85,0.0,61.06,59.1388,17.0,0.0,15.4,0.0,0.0,59.99,2.7,8.2,0.0,13.24,170.55,,0.0,51.234,10.6,77.96,0.0,796.969,3.1,56.58,12.92,1.5,0.0,,,102.04,41.78,76.0,29.43,32.35,,41.96,45.39,0.0
2025-03-17 14:40:00,0.0,68.6,,6.05,25.179,32.6574,,52.1,7.5,11.83,-0.01,0.02,19.1928,0.0,0.0,0,1.6,83.95,0.0,16.16,,0.1,75.76,0.0,0.0,0.0,85.8,189.109,8.4,0.0,832.0,643.125,34.2126,0.02,8.445,17.39,0.0,62.31,55.7207,17.9,0.0,17.8,0.0,0.0,60.04,4.0,10.3,0.0,10.68,168.09,,0.0,57.641,6.2,78.08,0.0,807.781,4.0,58.49,13.36,1.5,0.0,,,102.02,48.26,76.02,32.77,22.74,,41.99,46.0,0.0
2025-03-17 14:45:00,0.0,65.9,,0.49,22.671,31.3207,,50.88,10.0,12.04,-0.01,0.02,24.4285,0.0,0.0,0,1.5,79.16,0.0,13.44,,0.1,76.65,0.0,0.0,0.0,69.3,189.17,7.1,0.0,842.0,676.875,36.7997,0.02,10.395,20.3,0.0,50.86,53.0335,13.6,0.0,17.7,0.0,0.0,59.97,4.4,11.6,0.0,19.8,153.23,,0.0,53.57,0.6,78.09,0.0,801.312,2.1,58.76,18.51,1.0,0.0,,,102.03,38.56,76.01,38.94,18.6,,41.98,46.0,0.0
2025-03-17 14:50:00,0.0,70.3,,0.5,26.727,30.9239,,52.39,8.1,11.72,-0.01,0.02,22.5413,0.0,0.0,0,0.7,82.19,0.0,13.26,,0.1,71.37,0.0,0.0,0.0,73.2,187.545,6.9,0.0,839.0,635.25,38.5848,0.02,8.01,22.12,0.0,60.71,54.9516,12.7,0.0,17.9,0.0,0.0,59.92,4.6,13.9,0.0,27.95,158.61,,0.0,49.269,0.1,82.03,0.0,798.031,4.0,58.72,23.68,1.0,0.0,,,102.03,30.78,76.01,46.16,18.39,,41.98,45.9,0.0
2025-03-17 14:55:00,0.0,68.3,,0.51,33.137,30.3258,,54.25,12.0,14.66,-0.02,0.02,22.2966,0.0,0.0,0,2.5,97.95,0.0,15.94,,0.1,74.69,0.0,0.0,0.0,81.6,189.254,5.6,0.0,853.0,670.125,36.4969,0.02,7.62,26.16,0.0,61.34,53.8759,12.8,0.0,23.0,0.0,0.0,60.03,10.1,11.7,0.0,22.06,162.78,,0.0,43.032,0.1,82.1,0.0,806.062,3.2,59.07,36.03,1.1,0.0,,,102.05,30.94,76.08,42.94,17.25,,41.95,46.0,0.0
2025-03-17 15:00:00,0.0,59.3,,1.18,34.51,34.3969,,54.69,11.6,20.85,-0.01,5.89,25.9031,0.0,0.0,0,1.4,90.58,0.0,14.78,,0.2,74.21,0.0,0.0,0.0,85.0,186.812,6.2,0.0,842.0,639.0,38.275,0.02,7.515,29.36,0.0,49.06,48.4603,15.3,0.0,20.5,0.0,0.0,60.01,6.6,9.6,0.0,12.4,151.57,,0.0,48.705,1.2,82.01,0.0,816.969,3.7,59.08,34.15,1.7,0.0,,,102.05,33.12,76.0,38.81,16.69,,41.99,45.42,0.0
2025-03-17 15:05:00,0.0,58.8,,0.7,30.87,30.3258,,55.3,9.7,12.65,-0.02,0.02,26.028,0.0,0.0,0,1.5,75.5,0.0,16.36,,0.0,75.26,0.0,0.0,0.0,86.3,189.208,6.0,0.0,854.0,649.125,38.1637,0.02,9.075,36.43,0.0,41.63,42.6786,0.3,0.0,26.6,0.0,0.0,59.97,7.7,10.6,0.0,1.07,157.64,,0.0,47.556,0.1,82.06,0.0,871.344,3.7,59.45,39.28,0.9,0.0,,,102.06,42.46,76.0,42.7,20.39,,41.91,46.0,0.0
2025-03-17 15:10:00,0.0,48.8,,3.22,33.742,30.2586,,54.81,10.3,10.13,-0.01,0.02,25.7946,0.0,0.0,0,0.3,98.18,0.0,12.61,,0.1,77.24,0.0,0.0,0.0,87.3,189.246,2.9,0.0,832.0,652.875,48.4139,0.02,6.03,43.75,0.0,52.9,37.2967,0.3,0.0,30.6,0.0,0.0,60.06,14.7,10.2,0.0,25.1,143.43,,0.0,49.122,3.2,82.1,0.0,900.094,3.3,59.66,36.93,1.1,0.0,,,102.05,52.08,76.01,45.52,20.7,,41.96,46.0,0.0
2025-03-17 15:15:00,0.0,49.4,,11.25,34.142,27.9759,,55.91,11.4,13.05,-0.01,0.02,20.2516,0.0,0.0,0,0.1,108.38,0.0,10.73,,0.1,77.12,0.0,0.0,0.0,87.5,189.246,3.1,0.0,856.0,647.25,57.5897,0.02,6.78,47.97,0.0,57.77,35.4671,15.3,0.0,30.2,0.0,0.0,59.98,14.3,9.3,0.0,21.93,123.65,,0.0,48.721,10.1,82.07,0.0,940.188,3.4,59.36,34.95,1.1,0.0,,,102.03,51.12,75.89,39.32,24.56,,41.89,46.0,0.0
2025-03-17 15:20:00,0.0,62.5,,7.53,33.005,28.0491,,56.51,9.2,11.17,-0.01,0.02,19.4069,0.0,0.0,0,1.1,113.45,0.0,13.09,,0.1,78.82,0.0,0.0,0.0,87.4,189.239,4.6,0.0,880.0,681.75,60.1444,0.02,10.905,59.33,0.0,57.49,34.724,18.3,0.0,24.0,0.0,0.0,60.02,13.3,11.1,0.0,21.79,120.75,,0.0,50.627,7.6,81.97,0.0,985.656,2.4,59.15,38.34,0.6,0.0,,,102.07,55.4,76.02,40.49,29.86,,41.95,46.0,0.0
2025-03-17 15:25:00,0.0,64.1,,2.0,31.351,30.0206,,55.11,10.1,13.04,-0.01,4.88,21.8747,0.0,0.0,0,0.5,108.69,0.0,10.9,,0.1,81.18,0.0,0.0,0.0,88.1,189.261,5.0,0.0,897.0,682.5,59.8621,0.02,9.12,63.61,0.0,52.49,33.5933,20.5,0.0,23.6,0.0,0.0,60.03,16.4,9.9,0.0,19.87,121.27,,0.0,49.305,2.6,82.01,0.0,1021.38,2.7,59.57,31.48,1.4,0.0,,,102.04,57.52,76.0,37.24,35.0,,41.96,46.0,0.0
2025-03-17 15:30:00,0.0,68.1,,4.25,33.72,26.5232,,56.14,10.1,12.59,-0.01,5.0,25.1095,0.0,0.0,0,0.9,107.65,0.0,12.46,,0.1,82.09,0.0,0.0,0.0,87.8,188.941,8.0,0.0,900.0,661.5,67.9466,0.02,9.93,59.92,0.0,49.23,28.8842,20.1,0.0,26.8,0.0,0.0,60.06,12.8,10.8,0.0,20.62,127.12,,0.0,49.183,4.2,81.78,0.0,1063.31,3.4,59.47,25.7,2.4,0.0,,,102.05,56.92,76.01,36.66,35.92,,41.95,46.0,0.0
2025-03-17 15:35:00,0.0,74.2,,0.93,32.245,32.3949,,54.74,12.1,13.06,-0.01,5.06,22.271,0.0,0.0,0,1.7,109.11,0.0,13.39,,43.1,83.01,0.0,0.0,0.0,87.4,188.918,7.5,0.0,882.0,709.125,70.3508,0.02,9.45,50.28,0.0,48.14,29.5907,21.0,0.0,24.4,0.0,0.0,59.97,14.3,9.8,0.0,20.71,133.41,,0.0,47.345,0.1,81.21,0.0,1088.5,3.0,59.5,23.82,2.5,0.0,,,102.05,48.94,75.99,47.09,34.86,,41.96,46.0,0.0
2025-03-17 15:40:00,0.0,79.5,,21.74,25.647,36.2951,,56.15,8.8,16.87,-0.01,0.02,22.8649,0.0,0.0,0,2.3,118.01,0.0,18.56,,43.0,83.42,0.0,0.0,0.0,86.9,189.261,3.6,0.0,911.0,733.875,70.9436,0.02,8.64,42.59,0.0,51.84,21.3172,18.8,0.0,20.3,0.0,0.0,59.98,17.2,9.5,0.0,18.18,137.82,,0.0,45.191,19.5,81.15,0.0,1112.44,3.0,59.43,22.46,2.7,0.0,,,102.03,48.66,75.99,47.57,42.35,,41.96,45.95,0.0
2025-03-17 15:45:00,0.0,84.0,,7.24,29.772,35.7275,,54.58,10.8,18.97,-0.02,0.02,25.3389,0.0,0.0,0,0.2,103.97,0.0,16.48,,43.3,84.95,0.0,0.0,0.0,87.5,186.95,4.5,0.0,894.0,759.0,73.6275,0.02,7.98,42.97,0.0,45.57,18.685,17.5,0.0,15.6,0.0,0.0,60.01,21.3,8.2,0.0,25.43,129.89,,0.0,36.793,8.7,80.85,0.0,1108.81,3.7,59.07,25.86,3.0,0.0,,,102.03,45.82,75.99,46.96,55.04,,41.91,45.77,0.0
2025-03-17 15:50:00,0.0,65.0,,7.83,26.587,28.5435,,53.85,16.5,11.85,-0.01,0.02,21.1558,0.0,0.0,0,0.2,125.86,0.0,15.51,,43.0,88.08,0.0,0.0,0.0,86.8,188.094,2.6,0.0,910.0,780.375,66.2356,0.02,8.49,40.34,0.0,46.45,18.1997,17.4,0.0,16.2,0.0,0.0,59.97,18.6,8.4,0.0,18.92,139.25,,0.0,33.45,7.9,80.48,0.0,1114.12,3.6,59.28,22.97,2.3,0.0,,,102.03,47.08,76.02,47.82,55.56,,41.96,45.63,0.0
2025-03-17 15:55:00,0.0,66.0,,14.51,24.27,25.7115,,50.13,13.0,16.5,-0.01,4.91,24.3466,0.0,0.0,0,0.6,134.64,0.0,15.48,,42.9,90.2,0.0,0.0,0.0,86.6,186.187,3.0,0.0,939.0,828.375,64.6082,0.02,10.2,38.83,0.0,54.04,30.5338,17.8,0.0,18.7,0.0,0.0,60.08,20.5,7.8,0.0,21.6,129.16,,0.0,32.891,13.7,79.75,0.0,1120.47,4.0,59.14,21.66,2.4,0.0,,,102.01,38.7,76.04,38.77,57.45,,41.96,45.54,0.0
2025-03-17 16:00:00,0.0,68.5,,12.58,22.69,27.9454,,56.01,10.0,16.23,-0.01,5.01,26.5882,0.0,0.0,0,0.9,124.39,0.0,13.81,,42.8,105.31,0.0,0.0,0.0,86.2,187.469,4.4,0.0,952.0,886.875,70.8021,0.02,9.825,39.66,0.0,45.54,29.2489,18.3,0.0,19.2,0.0,0.0,60.02,18.4,7.4,0.0,24.03,130.08,,0.0,39.442,12.7,79.12,0.0,1123.81,3.3,59.02,19.23,3.8,0.0,,,102.06,33.62,76.01,33.33,46.8,,42.01,44.96,0.0
2025-03-17 16:05:00,0.0,60.7,,0.49,25.924,23.8682,,59.58,9.2,17.65,-0.01,4.99,28.7764,0.0,0.0,0,0.1,114.25,0.0,15.96,,42.9,105.12,0.0,0.0,0.0,85.7,186.828,4.7,0.0,958.0,933.75,64.8876,0.02,8.085,37.03,0.0,41.82,25.6493,19.0,0.0,16.3,0.0,0.0,60.07,19.7,9.0,0.0,16.86,138.96,,0.0,36.48,1.4,77.99,0.0,1160.78,3.1,58.91,20.59,3.9,0.0,,,101.99,26.96,75.99,27.89,39.76,,41.97,44.8,0.0
2025-03-17 16:10:00,0.0,61.2,,0.51,30.431,24.6494,,56.69,6.9,14.92,-0.01,5.72,23.4496,0.0,0.0,0,1.1,114.53,0.0,13.31,,42.6,99.36,0.0,0.0,0.0,84.5,186.797,3.8,0.0,981.0,943.125,68.0681,0.02,7.41,33.46,0.0,29.8,25.7256,17.3,0.0,14.8,0.0,0.0,60.01,22.2,11.6,0.0,19.3,134.78,,0.0,37.674,0.1,75.5,0.0,1189.16,3.5,58.72,19.4,3.3,0.0,,,102.0,29.46,0.0,29.82,33.91,,41.99,44.82,0.0
2025-03-17 16:15:00,0.0,79.6,,0.5,29.01,21.0178,,51.98,9.5,11.58,-0.01,5.73,24.7552,0.0,0.0,0,0.3,111.94,0.0,13.18,,42.4,103.92,0.0,0.0,0.0,84.1,186.423,5.0,0.0,992.0,1005.38,57.2461,0.02,6.045,30.62,0.0,31.82,20.9525,19.0,0.0,14.6,0.0,0.0,60.04,23.5,9.7,0.0,17.25,129.03,,0.0,43.736,0.1,74.18,0.0,1199.88,2.6,58.29,24.25,3.5,0.0,,,101.7,27.56,0.0,37.23,30.33,,41.97,44.23,0.0
2025-03-17 16:20:00,0.0,70.8,,0.5,25.807,25.3086,,54.14,6.9,14.66,-0.01,5.74,19.5277,0.0,0.0,0,1.1,112.31,0.0,11.13,,42.0,103.18,0.0,0.0,0.0,83.1,189.246,7.0,0.0,1019.0,1071.38,52.2616,0.02,6.0,31.81,0.0,36.5,18.9367,18.7,0.0,15.1,0.0,0.0,59.84,21.7,9.4,0.0,14.78,144.88,,0.0,42.282,0.1,71.11,0.0,1233.0,3.0,57.95,24.7,4.7,0.0,,,100.68,23.2,0.0,41.16,28.6,,41.97,42.11,0.0
