SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-20 04:05:00,0.0,0.0,1.49,0.0,0.0,0.0,0.0,9.0,1.2,22.89,-0.01,0.0,0.49646,0.0,0.0,0,0.4,0.0,0.04,2.42,8.93927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2135,1154.51,0.0,0.0,0.03,21.01,0.0,0.85,0.0,5.2,0.0,126.35,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.92,-0.2,0.0,8.96,0.5,0.0,0.0
2023-02-20 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.88,1.2,21.76,-0.01,0.0,0.25858,0.0,0.0,0,0.2,0.0,0.04,2.45,11.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2160,1157.89,0.0,0.02,0.03,19.74,0.0,0.27,0.0,6.8,0.0,130.71,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1044.97,-0.2,0.0,9.23,0.5,0.0,0.0
2023-02-20 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,1.2,21.59,-0.01,0.0,0.12594,0.0,0.0,0,0.2,0.0,0.04,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2122,1144.74,0.0,0.02,0.03,16.48,0.0,0.2,0.0,8.2,0.0,126.49,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.86,-0.2,0.0,6.9,0.4,0.0,0.0
2023-02-20 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,1.3,22.45,-0.01,0.0,0.48002,0.0,0.0,0,0.0,0.0,0.04,4.3,2.57473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2155,1156.01,0.0,0.0,0.03,13.67,0.0,0.28,0.0,8.0,0.0,126.84,0.0,0.0,0.0,0.0,-0.3,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1046.98,-0.2,0.0,4.08,0.0,0.0,0.0
2023-02-20 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,1.3,22.62,-0.01,0.0,0.44171,0.0,0.0,0,0.0,0.0,0.04,5.3,13.8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2159,1158.65,0.0,0.02,0.24,11.11,0.0,0.32,0.0,7.1,0.0,115.56,0.0,0.0,0.0,0.0,-0.3,0,0.72,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1052.43,-0.2,0.0,2.73,0.0,0.0,0.0
2023-02-20 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,24.56,0.0,0.0,1.1353,0.0,0.0,0,0.0,0.0,0.04,5.67,11.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2134,1151.88,0.0,0.02,0.51,8.5,0.0,0.21,0.0,5.9,116.6,112.36,0.0,0.0,0.0,0.0,-0.3,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.46,-0.2,0.0,3.06,0.0,0.0,0.0
2023-02-20 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,28.61,-0.01,0.0,1.26682,0.0,0.0,0,0.0,3.32,0.04,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2127,1150.37,0.0,0.02,0.63,9.01,0.0,0.26,0.0,4.8,127.7,119.08,0.0,0.0,0.0,0.0,-0.3,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.84,-0.3,0.0,4.97,0.0,0.0,0.0
2023-02-20 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.1,29.27,-0.01,0.0,1.44077,0.0,0.0,0,0.0,8.2,0.04,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2124,1146.62,0.0,0.02,0.63,9.28,0.0,0.0,0.0,3.6,115.6,110.45,0.0,0.0,0.0,0.0,-0.2,0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.7,-0.3,0.0,5.24,0.0,0.0,0.0
2023-02-20 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.89,5.87,1.0,29.84,0.0,0.0,1.36998,0.0,0.0,0,0.0,10.1,0.04,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141,1153.76,0.0,0.02,0.945,10.46,0.0,0.0,0.0,2.1,111.9,102.32,0.0,0.0,0.0,0.0,-0.3,0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.62,-0.3,0.0,3.79,0.0,0.0,0.0
2023-02-20 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,3.49,7.73,1.1,27.81,-0.01,0.0,1.13261,0.0,0.0,0,0.0,9.32,0.04,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2142,1155.26,0.0,0.02,1.125,10.82,0.0,0.0,0.0,1.5,196.7,101.23,0.0,0.0,0.0,0.0,-0.4,0,3.35,0.0,10.7,0.0,0.0,0.0,0.0,0.0,1046.63,-0.3,0.0,2.64,0.0,0.0,0.0
2023-02-20 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.5,25.5,0.0,0.0,1.15827,0.0,0.0,0,0.0,9.73,0.04,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,1154.13,0.0,0.02,1.35,11.95,0.0,0.0,0.0,1.0,204.0,91.22,0.0,0.0,0.0,0.0,-0.4,0,3.1,0.0,9.6,0.0,0.0,0.0,0.0,0.0,1046.38,-0.3,0.0,1.16,0.0,0.0,0.0
2023-02-20 05:00:00,0.0,1.4,0.0,0.0,0.0,0.0,0.0,9.13,0.0,23.95,0.0,0.0,1.30502,0.0,0.0,0,0.0,10.17,0.04,2.87,4.85361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,1153.76,0.0,0.02,1.68,13.01,0.0,0.0,0.0,0.6,255.1,87.45,0.0,0.0,0.0,0.0,-0.2,0,2.91,0.0,9.6,0.0,0.0,0.0,0.3,0.0,1046.76,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:05:00,0.0,3.6,0.0,0.0,0.0,0.7538,4.32,9.95,0.0,19.45,-0.01,0.0,1.5895,0.0,0.0,0,0.0,9.64,0.04,3.38,5.04469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,1155.26,0.0,0.0,1.365,11.43,0.0,0.0,0.0,0.6,277.9,75.42,0.0,0.0,0.0,0.0,-0.2,0,2.66,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1045.72,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:10:00,0.0,4.1,0.0,0.0,0.0,1.2726,4.4,10.63,0.0,19.01,-0.01,0.0,2.34701,0.0,0.0,0,0.0,6.96,0.04,3.84,4.24287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126,1146.99,0.0,0.02,1.26,10.81,0.0,0.0,0.0,0.5,360.1,69.1,0.0,0.0,0.0,0.0,-0.3,0,2.05,0.0,4.4,0.0,0.0,0.0,0.09,0.0,1043.09,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:15:00,0.0,2.5,0.0,0.0,0.0,1.33364,6.44,9.97,0.0,18.56,-0.01,0.0,2.97702,0.0,0.0,0,0.0,6.58,0.04,4.07,6.84776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135,1151.5,0.0,0.02,1.26,10.92,0.0,0.0,0.0,1.0,293.7,64.25,0.0,0.0,0.0,0.0,-0.3,0,1.63,0.0,8.6,0.0,0.0,0.0,0.0,0.0,1044.38,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:20:00,0.0,0.8,0.0,0.0,0.0,1.19936,2.79,7.75,0.0,17.65,-0.01,0.0,3.88685,0.0,0.0,0,0.0,5.97,0.04,3.72,2.84301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118,1144.74,0.0,0.02,0.96,11.64,0.0,0.0,0.0,1.5,481.2,63.99,0.0,0.0,0.0,0.0,-0.4,0,1.51,0.0,0.0,0.0,1.369,0.0,0.0,0.0,1039.58,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:25:00,0.0,0.2,0.0,0.0,0.0,1.19326,1.77,6.74,0.0,18.16,0.0,0.0,4.77056,0.0,0.0,0,0.0,7.37,0.04,3.43,2.32082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128,1148.49,0.0,0.0,0.96,11.16,0.0,0.03,0.0,2.3,381.3,66.06,0.0,0.0,0.0,0.0,-0.4,0,1.26,0.0,26.7,0.0,2.136,0.0,0.0,0.0,1044.25,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:30:00,0.0,0.0,0.0,0.0,0.0,1.4313,3.29,3.73,0.0,17.28,0.26,0.0,5.02451,0.0,0.0,0,0.0,11.98,0.04,2.89,3.87989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154,1150.37,0.0,0.02,0.96,10.26,0.0,0.0,0.0,1.9,456.7,65.66,0.0,0.0,0.0,0.0,-0.3,0,1.12,0.0,17.6,0.0,2.643,0.0,0.0,0.0,1047.32,-0.2,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:35:00,0.0,0.5,0.0,0.0,0.0,2.63371,5.43,2.35,0.0,12.51,5.36,0.0,4.91161,0.0,0.0,0,0.0,12.89,0.04,3.15,6.02614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143,1151.13,0.0,0.02,0.885,9.34,0.0,0.08,0.0,1.2,411.8,60.37,32.2200012207,0.0,0.0,0.0,-0.3,0,1.04,3.93,8.9,0.0,3.184,0.0,0.09,25.2,1042.06,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:40:00,0.0,0.2,0.0,0.0,0.0,3.50042,1.91,4.16,1.5,11.84,11.48,0.0,3.09235,0.0,0.0,0,0.0,14.75,0.04,3.12,1.19975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138,1151.13,0.0,0.02,0.9,7.64,0.0,0.06,0.0,0.5,385.9,54.11,81.4700012207,0.0,0.0,0.0,-0.3,0,1.44,8.9,1.8,0.0,2.75,0.0,0.0,33.9,1044.91,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:45:00,0.0,0.1,0.0,0.0,0.0,2.71916,0.0,4.17,1.9,13.04,10.86,0.0,2.65677,0.0,0.0,0,0.0,14.39,0.04,3.78,19.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127,1148.87,0.0,0.0,0.795,6.78,0.0,0.0,0.0,0.9,386.4,47.97,55.0999984741,0.0,0.0,0.0,-0.2,0,1.45,11.04,27.1,0.0,2.483,0.0,0.0,33.8,1044.38,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:50:00,0.0,0.5,0.0,0.0,0.0,2.7924,0.0,5.38,1.9,12.12,10.86,0.0,1.94483,0.0,0.0,0,0.0,14.53,0.04,2.56,4.59262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124,1146.99,0.0,0.02,0.795,5.16,0.0,0.0,0.0,0.7,383.3,45.18,138.399993896,0.0,0.0,0.0,-0.4,0,1.12,15.55,27.7,0.0,5.627,0.0,0.28,33.8,1039.61,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:55:00,0.0,2.0,0.0,0.0,0.0,3.28679,0.04,7.63,2.2,10.38,10.8,0.0,2.04237,0.0,0.0,0,0.0,13.91,0.04,2.67,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118,1144.74,0.0,0.02,0.54,7.76,0.0,0.0,0.0,0.7,384.0,46.05,152.210006714,0.0,0.0,0.0,-0.2,0,1.72,15.95,1.0,0.0,6.382,0.0,0.31,33.8,1044.75,-0.3,0.0,0.0,0.0,0.0,0.0
2023-02-20 06:00:00,0.0,3.4,0.0,0.0,0.0,3.93378,0.25,8.76,2.5,8.62,10.92,0.0,1.81997,0.0,0.0,0,0.0,13.1,0.04,2.75,19.8571,0.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,1153.76,0.0,0.02,0.645,7.24,0.0,0.0,0.0,0.4,395.1,38.48,163.399993896,0.0,0.0,0.0,-0.2,0,1.62,15.97,0.6,0.0,7.54,0.0,1.29,34.0,1046.23,-0.3,0.0,0.0,0.0,0.65003,0.0
2023-02-20 06:05:00,0.0,5.5,0.0,0.0,0.0,4.34272,0.0,10.32,3.1,8.41,10.95,0.0,1.65907,0.0,0.0,0,0.0,14.89,0.04,2.53,3.73441,0.2,1.53,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2137,1151.13,0.0,0.0,0.735,8.93,0.0,0.0,0.0,0.3,582.1,34.98,112.0,0.0,0.0,0.0,-0.2,0,1.73,14.39,26.3,0.0,9.106,0.0,1.2,33.9,1044.81,-0.3,0.0,0.0,0.1,0.52186,0.0
2023-02-20 06:10:00,0.0,8.6,0.0,0.32,0.0,4.97749,0.0,11.99,3.5,6.54,10.82,0.16,2.04998,0.0,0.0,0,0.0,13.36,0.04,2.56,15.0581,0.4,2.78,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2119,1146.24,0.0,0.0,0.84,7.42,0.0,0.0,0.0,0.4,613.0,38.23,69.75,0.0,1.8,0.0,-0.3,0,1.65,16.08,27.7,0.0,10.295,0.0,2.3,33.6,1042.41,-0.3,0.03,0.16,0.1,0.0,0.0
2023-02-20 06:15:00,0.0,12.1,0.0,0.55,0.0,5.78927,0.0,16.19,3.6,5.4,10.82,0.48,2.28966,0.0,0.0,0,0.0,13.37,0.04,2.11,11.9368,0.7,4.88,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2126,1149.25,0.0,0.0,0.735,8.17,0.0,0.0,0.0,0.3,619.4,36.56,121.599998474,0.0,3.81,0.0,-0.3,0,1.22,20.01,0.5,0.0,10.743,0.0,2.82,33.8,1043.84,-0.3,0.45,1.06,0.0,0.47913,0.0
2023-02-20 06:20:00,0.0,13.5,0.0,1.03,0.0,5.29488,0.0,19.53,3.6,5.45,10.87,0.97,2.53312,0.0,0.0,0,0.0,16.13,0.04,2.52,22.4686,1.2,7.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2143,1151.13,0.0,0.0,0.735,8.65,0.0,0.0,0.0,0.6,840.9,33.61,0.0,0.0,7.11,0.0,-0.3,0,1.17,20.18,0.0,0.0,10.435,0.4,4.92,34.0,1039.99,-0.3,0.66,1.98,0.1,0.72938,0.0
2023-02-20 06:25:00,0.0,13.6,0.0,1.79,0.0,5.09346,0.0,17.53,4.1,5.87,5.01,1.67,2.70656,0.0,0.0,0,0.0,12.79,0.04,2.94,19.9561,2.1,11.98,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2133,1149.62,0.0,0.02,0.645,9.6,0.0,0.0,0.0,0.8,852.5,31.08,0.0,0.0,12.56,0.0,-0.3,0,0.95,24.63,0.0,0.0,12.37,2.3,6.11,33.8,1043.0,-0.2,1.23,2.32,0.0,0.47303,0.0
2023-02-20 06:30:00,0.0,15.5,0.0,3.06,0.0,4.24506,0.0,19.89,4.8,6.05,-0.45,2.63,3.27104,0.0,0.0,0,0.0,10.94,0.04,4.33,3.00596,3.5,16.08,0.0,0.0,0.0,3.3,0.0,0.0,0.0,2143,1152.63,0.0,0.0,0.54,10.89,0.0,0.0,0.0,0.6,969.2,31.24,0.0,0.0,18.09,0.0,-0.3,0,0.81,28.23,10.0,0.0,11.254,4.7,8.57,34.0,1041.96,-0.2,1.99,2.92,0.1,0.57069,0.0
2023-02-20 06:35:00,0.0,20.7,0.0,4.8,0.0,3.51873,0.0,21.32,4.9,6.1,0.0,3.97,3.64774,0.0,0.0,0,0.0,11.72,0.04,4.5,19.9862,5.2,21.38,0.0,0.0,0.0,5.4,0.0,0.0,0.0,2142,1151.5,0.0,0.02,0.54,10.34,0.0,0.0,0.0,1.1,998.5,29.68,0.0,0.0,24.41,0.0,-0.4,0,1.18,27.16,27.8,0.0,10.424,7.6,10.91,34.0,1040.9,-0.2,2.87,3.68,0.2,0.0,0.0
2023-02-20 06:40:00,0.0,24.3,0.0,7.19,0.0,2.56046,0.0,27.03,4.6,6.07,-0.01,5.27,2.83674,0.0,0.0,0,0.0,11.49,0.04,4.14,16.1213,7.2,26.37,0.0,0.0,0.0,8.1,0.0,0.0,0.0,2112,1148.12,0.0,0.0,0.54,9.37,0.0,0.0,0.0,1.1,985.9,23.13,0.0,0.0,30.75,0.0,-0.4,0,1.0,26.37,0.0,0.0,9.907,11.8,13.64,33.8,1039.24,-0.2,6.42,4.6,0.2,0.0,0.0
2023-02-20 06:45:00,0.0,26.0,0.0,10.28,0.0,2.57877,0.0,31.79,4.1,5.19,-0.01,6.64,3.42707,0.0,0.0,0,0.0,13.04,0.04,3.92,3.2133,9.7,31.4,0.0,0.0,0.0,11.4,0.0,0.0,0.0,2125,1151.13,0.0,0.0,0.435,9.53,0.0,0.0,0.0,0.9,983.1,16.22,0.0,0.0,37.42,0.0,-0.2,0,1.15,26.78,0.0,0.0,8.311,16.8,16.92,33.9,1041.81,-0.2,7.6,4.39,0.2,0.0,0.0
2023-02-20 06:50:00,0.0,25.4,0.0,13.09,0.0,3.20745,0.01,34.44,2.8,4.83,-0.01,8.08,3.63507,0.0,0.0,0,0.0,10.62,0.04,3.85,0.0,12.2,37.32,0.0,0.0,0.0,15.2,0.0,0.0,0.0,2121,1152.63,0.0,0.02,0.345,9.42,0.0,0.0,0.0,0.8,985.3,13.37,0.0,0.0,44.48,0.0,-0.4,0,1.12,25.36,0.0,0.0,7.995,22.1,20.42,34.0,1045.04,-0.2,11.34,3.37,0.3,0.0,0.0
2023-02-20 06:55:00,0.0,22.0,0.0,16.82,0.0,3.09758,0.0,37.49,2.0,4.95,-0.01,9.6,4.11635,0.0,0.0,0,0.0,8.82,0.04,3.66,0.0,14.7,39.39,0.0,0.0,0.0,19.1,0.0,0.0,0.0,2112,1151.5,0.0,0.0,0.45,6.15,0.0,0.0,0.0,0.9,929.0,13.06,0.0,0.0,50.76,0.0,-0.4,0,0.91,23.74,0.0,0.0,7.985,25.9,24.08,33.9,1044.91,-0.2,11.53,3.52,0.1,0.0,0.0
2023-02-20 07:00:00,0.0,15.3,0.0,20.23,0.0,2.9572,12.11,34.24,1.3,4.77,-0.01,11.1,4.40934,0.0,0.0,0,0.0,8.39,0.04,4.03,0.0,17.3,45.03,0.0,0.0,0.0,23.5,0.0,0.0,0.0,2135,1154.51,0.0,0.0,0.345,5.3,0.0,0.0,0.0,1.0,886.6,17.45,0.0,0.0,57.11,0.0,-0.4,0,1.01,22.54,8.3,0.0,8.262,30.4,27.7,34.0,1043.15,-0.2,18.68,3.58,0.0,0.0,0.0
2023-02-20 07:05:00,0.0,9.7,0.0,24.22,0.0,2.51774,0.0,25.86,2.3,4.39,0.0,12.68,4.4329,0.0,0.0,0,0.0,7.87,0.04,4.1,0.0,19.9,52.01,0.0,0.0,0.0,27.5,53.1891,0.0,0.0,2079,1141.35,0.0,0.0,0.225,6.18,0.0,0.0,0.0,0.6,500.3,21.29,23.5799999237,0.0,63.89,0.0,-0.3,0,0.74,22.95,21.7,0.0,7.794,38.8,31.21,0.0,1032.56,-0.2,24.4,3.28,0.0,0.0,0.0
2023-02-20 07:10:00,0.0,5.6,0.0,28.01,0.0,2.57877,8.34,20.3,2.4,4.29,-0.01,14.22,4.59162,0.0,0.0,0,0.0,6.7,0.04,3.53,0.0,22.6,59.06,0.0,0.0,0.0,32.1,50.0229,0.0,0.0,2081,1149.62,0.0,0.0,0.33,6.14,0.0,0.0,0.0,0.6,400.2,23.14,0.0,0.0,70.23,0.0,-0.3,0,0.63,21.26,0.5,0.0,8.356,44.0,35.0,16.9,1044.06,-0.2,26.05,3.01,0.0,0.0,0.0
2023-02-20 07:15:00,0.0,2.9,0.0,31.95,0.0,3.1342,12.31,16.33,2.2,3.81,-0.01,15.71,4.19482,0.0,0.0,0,0.0,7.67,0.04,2.88,0.01239,25.1,65.28,0.0,0.0,0.0,36.5,86.1791,0.0,0.0,2119,1153.01,0.0,0.02,0.225,5.36,0.0,0.0,0.0,0.3,114.0,26.61,198.619995117,0.0,76.73,0.0,-0.3,0,0.73,15.73,0.3,0.0,8.137,50.2,38.71,17.0,1043.56,-0.2,32.88,3.8,0.0,0.50355,0.0
2023-02-20 07:20:00,0.0,0.0,0.0,35.68,0.0,2.9633,2.37,12.68,2.1,3.97,-0.01,17.28,3.19027,0.0,0.0,0,0.0,6.16,0.04,2.06,1.72608,27.7,65.49,0.0,0.0,0.0,40.5,96.7994,0.0,0.0,2142,1156.01,0.0,0.0,0.075,5.2,0.0,0.0,0.0,0.3,113.3,23.81,91.2600021362,0.0,81.54,0.0,-0.2,0,0.99,13.62,0.5,0.0,7.586,55.1,42.21,17.1,1049.92,-0.2,33.28,3.99,0.0,0.0,0.0
2023-02-20 07:25:00,0.0,0.0,0.0,39.76,0.0,3.17082,0.58,10.98,2.1,4.43,0.0,18.81,2.84262,0.0,0.0,0,0.0,5.49,0.04,1.44,0.28284,30.3,71.0,0.0,0.0,0.0,45.0,107.465,0.0,0.0,2163,1156.01,0.0,0.02,0.075,5.72,0.0,0.0,0.0,0.3,119.4,22.81,84.9800033569,0.0,83.55,0.0,-0.2,0,1.2,13.04,3.1,0.0,7.651,60.5,45.77,17.2,1052.21,-0.2,40.43,4.53,0.0,0.0,0.0
2023-02-20 07:30:00,0.0,0.0,0.0,43.74,0.0,3.39666,0.0,8.45,1.8,4.91,-0.01,20.29,0.0,0.0,0.0,0,0.0,6.27,0.04,1.48,0.00162,32.6,76.21,0.0,0.0,0.0,49.3,117.88,0.0,0.0,2145,1151.5,0.0,0.02,-0.015,5.06,0.0,0.0,0.0,0.0,113.6,22.27,0.0,0.0,85.42,0.0,-0.3,0,1.31,12.85,0.0,0.0,8.311,65.5,49.38,17.0,1044.38,0.0,45.26,4.63,0.0,0.0,0.0
2023-02-20 07:35:00,0.0,0.0,0.0,47.19,0.0,2.46281,0.0,7.41,1.6,4.21,-0.01,20.07,0.0,0.0,0.0,0,0.0,5.89,0.04,2.01,0.68273,34.9,80.58,0.0,0.0,0.0,53.8,127.806,0.0,0.0,2139,1155.26,0.0,0.02,-0.015,3.05,0.0,0.0,0.0,0.0,111.4,37.54,0.0,0.0,87.11,0.0,-0.2,0,1.23,12.27,0.0,0.0,8.61,69.2,52.96,0.1,1046.13,-0.2,52.71,3.49,0.0,0.0,0.0
2023-02-20 07:40:00,0.0,0.0,0.0,51.1,0.0,1.7792,0.29,5.21,1.3,4.11,0.0,21.29,0.0,0.0,0.0,0,0.0,5.46,0.04,2.36,0.93327,39.0,85.35,0.0,0.0,0.0,57.4,135.107,0.0,0.0,2161,1156.77,0.0,0.02,-0.015,1.95,0.0,0.0,0.0,0.4,5.6,8.5,0.0,0.0,88.56,0.0,-0.3,0,1.34,9.19,0.4,0.0,7.368,60.7,56.19,0.1,1048.89,-0.2,54.43,2.98,0.0,0.0,0.0
2023-02-20 07:45:00,0.0,0.0,0.0,54.46,0.0,1.58389,0.0,3.63,0.0,3.82,-0.01,22.87,0.0,0.0,0.0,0,0.0,5.05,0.04,2.94,0.05797,41.1,89.54,0.0,0.0,0.0,60.5,135.077,0.0,0.0,2154,1153.76,0.0,0.0,0.105,0.99,0.0,0.0,0.0,0.4,0.0,11.8,0.0,0.0,89.95,0.0,-0.3,0,1.11,5.34,0.2,0.0,6.748,54.7,59.56,0.0,1043.59,-0.2,61.05,2.34,0.0,0.0,0.0
2023-02-20 07:50:00,0.0,0.0,0.0,49.94,0.0,1.06508,0.0,3.14,0.0,3.79,-0.01,23.89,0.0,0.0,0.0,0,0.0,6.97,0.04,4.09,0.67497,42.1,93.95,0.0,0.0,0.0,66.1,135.084,0.0,0.0,2163,1156.77,0.0,0.02,0.495,0.31,0.0,0.0,0.0,0.3,0.0,25.19,0.0,0.0,91.13,0.0,-0.2,0,0.36,3.36,5.7,0.0,6.128,50.5,62.05,0.0,1055.84,-0.2,65.13,1.84,0.0,0.0,0.0
2023-02-20 07:55:00,0.0,0.0,0.0,44.3,0.0,1.2665,0.0,1.92,0.0,3.29,-0.01,24.23,0.0,0.0,0.0,0,0.0,5.99,0.04,5.02,0.0,42.6,97.52,0.0,0.0,0.0,69.8,134.955,0.0,0.0,2165,1156.39,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.0,0.0,92.11,0.0,-0.3,0,1.02,0.57,0.0,0.0,4.202,44.4,65.37,0.0,1048.08,-0.2,68.79,1.33,0.0,0.0,0.0
2023-02-20 08:00:00,0.0,0.0,0.0,44.04,0.0,1.25429,0.0,2.37,0.0,2.07,-0.01,24.59,0.0,0.0,0.0,0,0.0,5.0,0.04,3.83,0.0,43.2,108.3,0.0,0.0,0.0,73.3,135.023,0.0,0.0,2133,1095.86,0.0,0.0,0.3,0.58,0.0,0.0,0.0,0.0,0.0,29.11,0.0,0.0,92.95,0.0,-0.3,0,1.16,0.0,0.0,0.0,2.522,44.1,68.46,0.0,1041.15,-0.2,71.43,2.16,0.0,0.0,0.0
2023-02-20 08:05:00,0.0,0.0,0.0,47.77,0.0,1.20546,0.0,1.8,0.0,2.15,-0.03,24.85,0.0,0.0,0.0,0,0.0,5.38,0.04,0.43,0.0,43.7,101.92,0.0,0.0,0.0,76.1,135.016,0.0,0.0,2107,1051.12,0.0,0.02,0.51,2.3,0.0,0.0,0.0,0.0,0.0,25.29,36.2200012207,0.0,93.69,0.0,-0.2,0,0.0,0.0,3.2,0.0,2.034,47.8,71.12,0.0,1048.2,-0.2,72.77,0.0,0.0,0.0,0.0
2023-02-20 08:10:00,0.0,0.0,0.0,46.78,0.0,1.10781,0.0,2.28,0.0,1.84,-0.01,25.02,0.0,0.0,0.0,0,0.0,4.65,0.04,0.7,0.0,44.2,109.76,0.0,0.0,0.0,75.4,135.061,0.0,0.0,2049,1091.35,0.0,0.0,0.96,2.83,0.0,0.0,0.0,0.0,0.0,22.25,91.3700027466,0.0,94.45,0.0,-0.3,0,1.96,0.0,0.0,0.0,2.233,46.8,73.79,0.0,1039.86,-0.2,73.99,2.0,0.0,0.0,0.0
