SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-21 04:05:00,0.0,137.8,0.0,0.0,20.596,10.8736,0.0,144.29,23.6,53.13,0.0,0.0,13.5793,176.8,0.0,0,2.7,89.56,0.04,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1901,1098.87,155.996,0.0,3.66,27.59,0.0,14.04,18.8025,15.8,0.0,258.02,0.0,0.0,0.0,17.2,98.8,0,11.65,252.04,0.0,0.0,140.264,0.0,0.0,0.0,1037.1,19.0,0.0,16.71,1.6,1.87686,0.0
2023-02-21 04:10:00,0.0,137.7,0.0,0.0,21.851,15.8907,0.0,148.06,23.7,53.06,-0.01,0.0,17.7572,176.0,0.0,0,2.5,100.08,0.04,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1865,1106.01,149.597,0.0,5.265,31.28,0.0,16.61,17.806,18.0,0.0,289.87,0.0,0.0,0.0,14.1,94.9,0,14.68,255.63,1.9,0.0,139.751,0.0,0.0,0.0,1043.65,20.0,0.0,18.57,2.8,2.07828,0.0
2023-02-21 04:15:00,0.0,129.1,0.0,0.0,23.606,18.3261,0.0,149.31,21.9,53.16,-0.01,0.0,23.5069,176.9,0.0,0,1.4,119.32,0.04,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1916,1102.25,130.097,0.0,6.45,32.89,0.0,14.87,16.9881,15.3,0.0,289.17,0.0,0.0,0.0,12.3,95.0,0,16.03,254.23,0.1,0.0,144.152,0.0,0.0,0.0,1039.02,19.6,0.0,20.85,3.8,1.97452,0.0
2023-02-21 04:20:00,0.0,121.0,0.0,0.0,23.465,14.8226,0.0,147.31,21.2,53.06,-0.01,0.0,23.1004,176.4,-0.06,0,2.6,123.12,0.04,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1948,1098.49,119.097,0.0,4.965,37.37,0.0,17.15,16.5441,17.8,0.0,301.37,0.0,0.0,0.0,12.5,86.9,0,16.85,253.85,0.0,0.0,136.457,0.0,0.0,0.0,1034.85,19.9,0.0,16.49,3.3,2.07218,0.0
2023-02-21 04:25:00,0.0,114.6,0.0,0.0,18.642,13.8765,0.0,144.7,21.4,53.05,-0.02,0.0,29.8189,176.5,0.0,0,2.2,115.6,0.04,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1940,1096.61,98.4977,0.0,4.62,43.54,0.0,14.7,17.5207,16.9,0.0,310.73,0.0,0.0,0.0,12.2,84.6,0,16.5,238.17,0.0,0.0,126.661,0.0,0.0,0.0,1040.12,16.3,0.0,14.92,3.2,2.07218,0.0
2023-02-21 04:30:00,0.0,111.4,0.0,0.0,18.967,15.6771,0.0,141.11,20.8,53.18,-0.01,0.0,29.356,176.5,0.0,0,2.9,112.63,0.04,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1955,1099.25,100.098,0.0,5.055,42.05,0.0,17.9,15.7399,17.4,0.0,312.5,0.0,0.0,0.0,12.5,93.4,0,18.88,250.84,0.0,0.0,128.301,0.0,0.0,0.0,1039.02,20.8,0.0,16.05,4.0,2.55436,0.0
2023-02-21 04:35:00,0.0,114.9,0.0,0.0,20.063,16.5683,0.0,137.23,19.3,52.97,-0.01,0.0,29.5782,176.3,0.0,0,3.2,107.08,0.04,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1981,1106.01,86.898,0.0,8.595,43.57,0.0,18.2,14.124,17.9,0.0,316.8,0.0,0.0,0.0,12.4,89.3,0,14.21,237.05,0.0,0.0,135.086,0.0,0.0,0.0,1046.44,17.8,0.0,17.78,3.9,2.63371,0.0
2023-02-21 04:40:00,0.0,114.3,0.0,0.0,21.926,17.2702,0.0,137.67,20.6,53.06,-0.02,0.0,30.0657,176.7,0.0,0,3.7,113.55,0.04,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1959,1100.75,79.3982,0.0,6.84,52.62,0.0,16.68,14.9098,20.5,0.0,316.24,0.0,0.0,0.0,13.7,95.7,0,12.74,241.73,0.0,0.0,137.231,0.0,0.0,0.0,1040.83,16.9,0.0,15.56,6.2,2.43839,0.0
2023-02-21 04:45:00,0.0,135.5,0.0,0.0,22.347,17.3129,0.0,141.54,21.1,52.99,-0.01,0.0,29.9182,177.0,0.0,0,3.3,100.01,0.04,28.16,0.21001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1974,1102.25,72.9983,0.0,9.48,62.79,0.0,15.06,15.7872,20.7,0.0,311.97,0.0,0.0,0.0,9.8,97.4,0,9.9,234.04,0.0,0.0,137.312,0.0,0.0,0.0,1045.0,16.0,0.0,19.24,4.0,2.97551,0.0
2023-02-21 04:50:00,0.0,137.1,0.0,0.0,21.038,19.1196,0.27,146.37,21.0,53.2,-0.01,0.0,30.2551,177.1,0.0,0,4.0,99.27,0.04,30.9,2.95488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1971,1101.13,68.3984,0.0,12.18,61.93,0.0,14.89,14.0797,18.5,0.0,293.74,0.0,0.0,0.0,9.2,95.8,0,11.22,226.57,0.0,0.0,137.544,0.0,0.0,0.0,1046.19,14.8,0.0,22.37,4.9,4.34882,0.0
2023-02-21 04:55:00,0.0,131.7,0.0,0.0,18.0,21.5915,1.19,148.21,20.2,52.95,-0.01,0.0,30.5306,176.8,0.0,0,4.0,91.29,0.04,32.71,7.68431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2016,1132.33,57.5987,0.0,12.375,64.7,0.0,12.46,12.9032,19.3,0.0,290.16,0.0,0.0,0.0,10.7,99.9,0,13.93,220.36,0.3,0.0,134.485,0.0,0.0,0.1,1049.08,15.9,0.0,25.85,5.8,4.56245,0.0
2023-02-21 05:00:00,0.0,127.0,0.0,0.0,19.974,24.6616,3.47,147.88,20.3,53.13,-0.01,0.0,30.3012,177.1,0.0,0,3.0,79.45,0.04,29.17,7.1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2103,1156.77,44.699,0.0,11.415,69.77,0.0,12.71,11.89,19.0,0.0,291.43,0.0,0.0,0.0,11.3,100.8,0,14.95,224.25,2.1,0.0,131.864,0.0,0.0,0.4,1051.3,12.7,0.0,28.88,4.8,5.04463,0.0
2023-02-21 05:05:00,0.0,125.3,8.01,0.0,19.262,1.64492,3.8,152.92,19.3,53.12,-0.02,0.0,30.7589,176.9,0.0,0,3.6,88.26,0.04,26.98,8.65952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,2143,1154.89,39.4991,0.0,8.31,80.17,0.0,13.85,11.7313,18.4,0.0,290.43,0.0,0.0,0.0,12.4,95.9,0,17.24,214.39,8.7,0.0,136.791,0.0,0.0,25.4,1043.56,13.2,0.0,36.92,5.6,4.58686,0.0
2023-02-21 05:10:00,0.0,121.7,0.0,0.0,21.274,0.0,1.51,151.85,0.0,53.17,-0.01,0.0,30.9535,177.4,0.0,0,4.1,103.76,0.04,28.81,17.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,2136,1148.12,45.099,0.0,6.57,81.34,0.0,10.5,9.06095,22.2,0.0,306.86,0.0,0.0,0.0,11.8,95.9,0,19.37,221.41,1.1,0.0,134.211,0.0,0.0,27.9,1038.92,19.0,0.0,41.14,7.5,4.654,0.0
2023-02-21 05:15:00,0.0,122.2,0.0,0.0,24.247,0.0,4.0,154.2,22.7,52.47,-0.01,0.0,40.5361,177.5,0.0,0,4.1,111.83,0.04,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2155,1152.25,46.5989,0.0,8.925,84.18,0.0,11.22,8.50246,29.2,0.0,328.49,0.0,0.0,0.0,12.4,101.5,0,20.97,232.09,0.0,0.0,135.819,0.0,0.0,28.0,1040.93,19.1,0.0,39.08,8.3,6.66209,0.0
2023-02-21 05:20:00,0.0,120.7,0.0,0.0,24.359,0.0,0.0,152.9,19.2,49.57,-0.01,0.0,39.2049,176.8,0.0,0,4.1,129.53,0.04,21.52,3.40922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,2130,1145.49,48.4989,0.0,8.595,90.9,0.0,12.41,8.19575,32.0,0.0,339.42,0.0,0.0,0.0,10.2,98.9,0,19.91,225.74,0.0,0.0,135.632,0.0,0.0,27.7,1039.21,19.5,0.0,37.12,7.0,6.86961,0.0
2023-02-21 05:25:00,0.0,120.7,0.0,0.0,26.113,0.0,0.41,156.1,18.9,49.48,-0.01,0.0,39.4383,176.5,0.0,0,4.1,140.06,0.04,26.89,0.94578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2165,1153.01,54.2987,0.0,7.995,92.37,0.0,11.59,9.42869,35.8,0.0,338.47,0.0,0.0,0.0,15.1,101.6,0,17.29,215.8,1.0,0.0,135.904,0.0,0.0,28.1,1047.29,17.3,0.0,41.74,9.5,9.25612,0.0
2023-02-21 05:30:00,0.0,120.2,0.0,0.0,25.364,0.0,0.0,151.83,18.8,49.53,0.85,0.0,39.0902,176.7,0.0,0,4.1,131.51,0.04,34.68,20.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2137,1150.75,54.8987,0.0,8.685,96.02,0.0,9.57,11.8778,35.3,0.0,336.6,0.0,0.0,0.0,17.7,99.3,0,13.28,215.75,0.0,0.0,134.374,0.0,0.0,28.0,1041.3,20.9,0.0,41.86,7.9,8.8838,0.0
2023-02-21 05:35:00,0.0,133.4,0.0,0.0,24.137,0.0,0.18,156.2,17.2,52.99,12.12,0.0,39.4916,176.6,0.0,0,4.1,107.88,0.04,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,2167,1154.89,54.6987,0.0,7.875,94.36,0.0,12.22,13.7486,34.6,0.0,338.7,0.0,0.0,0.0,16.7,99.5,0,13.78,208.61,0.5,0.0,136.137,0.0,0.0,28.2,1045.76,20.0,0.0,43.47,6.0,8.0354,0.0
2023-02-21 05:40:00,0.0,145.5,0.0,0.0,25.753,0.0,4.09,157.05,17.7,53.1,11.67,0.0,40.0159,177.1,0.0,0,3.8,83.8,0.04,24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,2156,1155.64,57.3987,0.0,7.5,111.97,0.0,13.28,18.6422,32.1,0.0,338.3,0.0,0.0,0.0,20.8,100.2,0,12.1,205.12,0.2,0.0,136.478,0.0,0.0,28.1,1043.22,17.7,0.0,56.99,7.1,6.90623,0.0
2023-02-21 05:45:00,0.0,145.1,0.0,0.0,25.481,0.0,10.4,160.23,17.7,53.23,12.78,0.0,39.9872,176.7,0.0,0,4.0,72.77,0.04,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2166,1154.13,59.0986,0.0,7.665,116.13,0.0,13.17,23.7465,31.8,0.0,332.91,0.0,0.0,0.0,16.4,104.3,0,11.91,176.32,1.9,0.0,136.442,0.0,0.0,28.3,1046.32,21.0,0.0,49.83,8.2,7.15648,0.0
2023-02-21 05:50:00,0.0,144.4,0.0,0.0,28.6,0.0,3.44,159.4,18.1,53.08,12.65,0.0,40.5914,177.0,0.0,0,4.0,72.18,0.04,30.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2139,1149.62,59.6986,0.0,7.41,110.82,0.0,12.19,29.1787,38.0,0.0,331.38,0.0,0.0,0.0,22.5,100.0,0,14.15,168.9,0.0,0.0,135.826,0.0,0.0,28.0,1042.31,19.2,0.0,40.8,5.1,7.48608,0.0
2023-02-21 05:55:00,0.0,144.8,0.0,0.0,27.931,0.0,0.0,160.06,17.2,53.02,12.68,0.0,40.4931,176.6,0.0,0,4.0,69.08,0.04,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2137,1148.49,57.0987,0.0,8.13,118.14,0.0,14.98,28.28,40.8,0.0,330.67,0.0,0.0,0.0,24.3,96.1,0,16.7,156.22,0.0,0.0,130.443,0.0,0.0,27.8,1042.81,21.4,0.0,39.67,5.9,7.55322,0.0
2023-02-21 06:00:00,0.0,144.4,0.0,0.0,30.194,0.0,17.02,164.42,17.0,53.1,12.86,0.0,40.1572,176.8,0.0,0,4.1,78.65,0.04,33.64,5.04436,0.0,0.68,0.0,0.0,0.0,0.0,0.0,29.5,0.0,2161,1151.88,61.7986,0.0,9.21,116.28,0.0,14.83,31.3883,38.7,0.0,331.66,0.0,0.0,0.0,23.1,92.4,0,15.04,159.36,0.4,0.0,129.452,0.0,0.55,28.0,1045.85,23.1,0.0,46.52,8.5,8.05982,0.0
2023-02-21 06:05:00,0.0,144.8,0.0,0.0,27.767,0.0,2.99,163.96,15.6,52.34,12.88,0.0,41.4065,176.4,0.0,0,4.1,94.64,0.04,34.36,17.9032,0.1,1.61,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2135,1145.86,62.2986,0.0,7.965,111.32,0.0,15.08,24.0455,36.1,0.0,331.1,0.0,0.0,0.0,19.8,97.4,0,13.17,159.72,0.0,0.0,128.096,0.0,1.31,27.6,1036.45,21.7,0.0,52.47,10.1,7.6875,0.0
2023-02-21 06:10:00,0.0,138.9,0.0,0.24,33.286,0.0,5.51,164.33,16.0,53.1,12.81,0.12,41.1628,176.9,0.0,0,4.1,86.59,0.04,31.23,20.2321,0.1,3.0,0.0,0.0,0.0,0.2,0.0,29.4,0.0,2157,1153.01,66.8985,0.0,8.22,111.29,0.0,13.6,23.5054,39.2,0.0,328.98,0.0,0.0,0.0,17.8,105.2,0,15.43,152.74,0.0,0.0,132.971,0.0,1.86,28.0,1050.24,19.6,0.0,58.45,10.5,8.19409,0.0
2023-02-21 06:15:00,0.0,140.6,0.0,0.45,39.246,0.0,1.23,164.42,15.6,52.99,12.8,0.38,45.3325,177.4,0.0,0,4.1,90.05,0.04,32.14,20.216,0.3,3.57,0.0,0.0,0.0,0.4,0.0,30.7,0.0,2168,1154.89,68.1984,0.0,7.17,103.43,0.0,14.94,31.0846,39.3,0.0,341.23,0.0,0.0,2.81,16.5,105.5,0,12.72,155.39,0.8,0.0,140.097,0.0,1.96,28.3,1049.23,19.1,0.38,59.4,9.1,8.85328,0.0
2023-02-21 06:20:00,0.0,140.3,0.0,0.99,34.05,0.0,9.99,161.84,15.8,52.97,12.83,0.67,44.9515,176.4,0.0,0,4.1,91.31,0.04,40.05,7.15116,0.3,4.19,0.0,0.0,0.0,0.8,0.0,28.5,0.0,2107,1137.22,71.3984,0.0,7.365,108.89,0.0,14.19,39.2331,39.6,0.0,335.79,0.0,0.0,5.18,21.0,109.5,0,12.34,170.74,0.0,0.0,146.826,0.1,2.59,27.5,1035.13,22.0,0.46,57.38,7.3,10.9957,0.0
2023-02-21 06:25:00,0.0,140.3,0.0,1.6,39.438,0.0,16.73,156.25,17.6,53.23,12.83,0.51,46.0616,176.7,0.0,0,8.3,99.69,0.04,42.31,13.796,1.0,6.93,0.0,0.0,0.0,1.5,0.66758,30.3,0.0,2123,1152.25,80.7981,0.0,6.63,103.66,0.0,13.4,37.6904,46.9,0.0,332.83,0.0,0.0,7.19,20.8,109.8,0,15.89,193.1,0.0,0.0,144.731,0.8,4.99,27.9,1048.26,19.9,1.01,64.45,5.6,10.4402,0.0
2023-02-21 06:30:00,0.0,141.0,0.0,2.77,37.41,0.0,18.16,155.85,18.3,53.25,12.73,0.74,45.8916,177.2,0.0,0,8.3,106.19,0.04,38.21,18.6696,0.6,11.48,0.0,0.0,0.0,2.7,1.99512,29.8,0.0,2115,1144.36,93.6978,0.0,7.17,107.7,0.0,13.54,37.2875,45.0,0.0,331.9,0.0,0.0,14.58,25.8,116.2,0,13.81,208.6,0.0,0.0,145.577,1.6,5.1,27.7,1038.83,19.5,1.62,66.68,5.5,8.82277,0.0
2023-02-21 06:35:00,0.0,140.0,0.0,4.3,42.047,0.0,15.95,154.62,18.6,53.14,12.79,2.02,46.3544,176.5,0.0,0,7.6,114.36,0.04,37.66,9.1066,0.5,10.95,0.0,0.0,0.0,4.3,3.13191,29.9,0.0,2127,1151.13,121.997,0.0,8.01,108.09,0.0,15.31,43.907,47.5,0.0,329.55,0.0,0.0,20.47,24.2,114.2,0,13.34,236.8,0.0,0.0,140.958,2.2,8.61,28.0,1045.88,16.8,2.44,72.55,8.2,7.5227,0.0
2023-02-21 06:40:00,0.0,150.4,0.0,6.47,38.614,0.0,14.18,155.84,18.9,53.13,12.84,0.53,53.2091,176.9,0.0,0,5.6,118.55,0.04,40.12,8.53083,0.9,6.83,0.0,0.0,0.0,6.7,4.12375,29.0,0.0,2112,1147.37,130.297,0.0,7.05,99.04,0.0,18.43,45.819,56.7,0.0,343.8,0.0,0.0,28.0,27.9,114.7,0,12.94,254.45,0.0,0.0,140.654,3.0,5.04,27.8,1040.58,13.8,3.32,68.04,8.7,5.23384,0.0
2023-02-21 06:45:00,0.0,150.5,0.0,8.89,39.799,0.0,0.0,161.34,19.5,53.16,4.54,0.5,50.6757,176.6,0.0,0,6.0,127.95,0.04,53.69,10.883,1.1,7.04,0.0,0.0,0.0,9.8,6.14557,29.2,0.0,2138,1156.01,141.897,0.0,8.91,109.81,0.0,19.3,49.9908,60.3,0.0,334.91,0.0,0.0,34.97,27.6,119.2,0,13.81,264.58,2.9,0.0,144.309,4.0,5.35,28.7,1052.09,11.1,7.76,59.89,6.8,6.52171,0.0
2023-02-21 06:50:00,0.0,158.6,0.0,12.27,37.405,0.0,10.65,158.24,19.7,53.03,-0.01,0.56,53.1108,176.5,0.0,0,8.1,133.39,0.04,51.69,9.22126,1.3,9.0,0.0,0.0,0.0,13.2,11.7456,28.2,0.0,2135,1151.5,148.997,0.0,9.96,139.72,0.0,20.86,50.6363,56.4,0.0,336.22,0.0,0.0,41.28,28.1,111.0,0,15.42,271.79,0.0,0.0,144.385,5.0,6.34,28.1,1042.78,10.8,9.36,50.68,9.2,7.29076,0.0
2023-02-21 06:55:00,0.0,153.1,0.0,16.18,40.689,0.0,14.33,156.06,19.9,53.09,0.0,0.59,54.1082,176.7,0.0,0,7.8,128.63,0.04,43.8,3.41914,1.7,23.18,0.0,0.0,0.0,17.0,8.56413,27.0,0.0,2097,1148.87,168.596,0.0,8.655,152.01,0.0,23.54,51.7914,47.5,0.0,331.85,0.0,0.0,47.71,33.0,109.5,0,17.23,288.41,0.0,0.0,145.341,6.6,19.51,27.8,1039.96,8.4,13.4,46.57,11.3,8.07202,0.0
2023-02-21 07:00:00,0.0,144.4,0.0,20.09,37.27,0.0,1.29,155.75,22.2,52.95,-0.01,0.77,54.997,176.8,0.0,0,6.7,126.59,0.04,29.13,7.86103,2.2,37.07,0.0,0.0,0.0,21.5,10.3113,27.4,0.0,2122,1157.52,190.796,0.0,12.225,158.82,0.0,23.6,43.1516,39.0,0.0,326.39,0.0,0.0,54.58,32.4,113.3,0,18.27,325.35,0.0,0.0,152.01,7.9,8.2,28.2,1045.69,6.0,15.19,61.15,12.0,8.77394,0.0
2023-02-21 07:05:00,0.0,140.3,0.0,25.06,34.382,0.0,18.98,152.95,23.9,52.98,-0.01,0.96,56.7849,176.0,0.0,0,7.0,133.54,0.04,31.14,0.0,2.5,14.31,0.0,0.0,0.0,26.0,13.4623,25.9,0.0,2168,1109.4,191.096,0.0,11.07,156.47,0.0,21.73,33.3186,44.0,0.0,281.46,0.0,0.0,56.65,31.9,116.0,0,16.57,351.82,0.0,0.0,151.601,9.2,22.6,3.4,1048.73,6.4,21.57,70.02,11.8,9.33547,0.0
2023-02-21 07:10:00,0.0,138.3,0.0,29.42,35.576,0.0,1.15,153.97,25.7,53.04,-0.01,1.28,58.1427,176.6,0.0,0,5.8,137.99,0.04,42.76,1.0407,2.7,34.58,0.0,0.0,0.0,30.7,18.0171,26.7,0.0,2096,1100.0,183.696,0.0,11.145,153.69,0.0,22.23,33.8939,44.4,0.0,152.0,0.0,0.0,10.81,35.1,115.9,0,16.66,366.73,0.0,0.0,155.805,10.6,11.98,28.4,1047.92,6.6,27.25,66.18,11.8,13.5653,0.0
2023-02-21 07:15:00,0.0,138.7,0.0,33.84,36.234,0.0,10.3,155.77,25.5,53.02,-0.01,1.57,55.1281,6.0,0.0,0,6.0,133.3,0.04,47.7,3.86982,3.0,22.61,0.0,0.0,0.0,35.0,24.7616,26.6,0.0,2026,1018.42,190.196,0.0,11.79,126.25,0.0,21.37,35.2031,45.6,0.0,159.37,0.0,0.0,12.52,34.1,119.3,0,19.65,380.85,0.3,0.0,157.243,18.3,33.13,3.4,1047.85,5.2,27.77,70.16,10.9,15.671,0.0
2023-02-21 07:20:00,0.0,125.7,0.0,37.41,35.094,0.0,0.0,153.6,26.2,53.09,-0.02,1.83,59.5989,173.1,0.0,0,8.3,136.84,0.04,50.54,0.0,3.3,27.29,0.0,0.0,0.0,39.5,20.7179,27.3,0.0,2004,977.814,188.096,0.0,13.185,117.98,0.0,20.8,33.2316,46.4,0.0,259.62,0.0,0.0,15.48,34.5,121.6,0,16.77,388.1,5.7,0.0,157.51,20.0,14.37,28.9,1051.4,6.3,34.71,74.0,10.8,14.7799,0.0
2023-02-21 07:25:00,0.0,105.6,0.0,36.52,33.546,0.0,15.75,151.23,27.5,53.16,-0.01,2.76,19.712,176.2,0.0,0,8.2,136.26,0.04,44.93,0.0,2.9,21.84,0.0,0.0,0.0,43.3,20.8324,27.2,0.0,1997,1059.02,191.096,0.0,14.025,129.13,0.0,22.73,36.1003,47.1,0.0,321.63,0.0,0.0,28.04,33.0,116.6,0,19.09,394.78,2.6,0.0,160.661,10.5,14.86,28.6,1047.61,5.3,38.27,74.66,11.6,15.6893,0.0
2023-02-21 07:30:00,0.0,103.6,0.0,26.27,37.054,0.0,2.78,148.11,28.0,52.99,-0.01,2.55,59.8323,176.3,0.0,0,8.3,143.89,0.04,47.42,0.0,2.8,22.32,0.0,0.0,0.0,47.4,23.1518,26.9,0.0,1932,1021.42,190.796,0.0,13.17,151.84,0.0,21.78,42.2727,49.2,0.0,328.63,0.0,0.0,28.67,34.1,121.2,0,19.92,407.53,0.0,0.0,163.286,11.4,16.77,27.9,1045.41,4.1,42.5,71.36,11.9,14.4137,0.0
2023-02-21 07:35:00,0.0,101.7,0.0,38.18,35.113,0.0,4.31,145.82,27.9,53.0,-0.01,1.83,60.5041,3.4,0.0,0,7.2,141.22,0.04,51.78,0.0,3.1,58.13,0.0,0.0,0.0,51.4,27.0809,26.8,0.0,1981,1082.33,197.295,0.0,13.635,151.02,0.0,22.69,40.4462,55.6,0.0,324.98,0.0,0.0,15.7,36.0,116.9,0,21.08,419.76,0.0,0.0,163.994,10.2,29.03,3.0,1041.99,5.9,45.89,65.12,10.9,15.2193,0.0
2023-02-21 07:40:00,0.0,106.9,0.0,49.16,39.061,0.0,0.03,142.84,30.2,52.95,-0.01,1.82,62.8859,0.0,0.0,0,8.1,142.01,0.04,43.72,0.0,2.9,50.61,0.0,0.0,0.0,56.2,38.1132,25.0,0.0,1915,1004.13,200.495,0.0,14.34,151.46,0.0,26.39,44.0794,58.3,0.0,317.71,0.0,0.0,1.02,38.2,121.7,0,19.82,404.57,0.0,0.0,164.986,11.0,19.1,0.0,1039.8,5.6,52.81,64.89,10.6,18.8022,0.0
2023-02-21 07:45:00,0.0,88.0,0.0,16.63,31.445,0.0,0.0,143.07,29.9,52.95,-0.02,1.8,60.457,0.0,0.0,0,6.4,139.84,0.04,51.63,0.0,2.5,49.23,0.0,0.0,0.0,62.4,3.13954,25.1,0.0,1851,912.775,204.995,0.0,13.515,170.67,0.0,27.71,47.6928,73.4,0.0,316.66,0.0,0.0,16.88,36.7,120.6,0,21.35,386.34,0.0,0.0,164.421,12.0,17.99,0.0,1042.81,5.6,56.5,82.15,13.5,17.6181,0.0
2023-02-21 07:50:00,0.0,68.2,0.0,17.48,33.08,0.0,0.46,142.35,32.3,53.0,-0.01,1.8,50.6061,0.0,0.0,0,8.1,146.05,0.04,53.11,0.0,2.9,24.75,0.0,0.0,0.0,67.6,29.2782,25.4,0.0,1769,828.938,202.995,0.0,15.03,176.94,0.0,24.96,51.9105,75.0,0.0,318.57,0.0,0.0,1.01,38.8,122.9,0,1.79,362.41,1.1,0.0,167.772,16.2,22.93,0.0,1041.65,4.8,59.48,77.18,16.9,15.3597,0.0
2023-02-21 07:55:00,0.0,79.6,0.0,16.75,37.076,0.0,0.21,149.43,33.5,53.15,-0.01,1.8,57.4136,0.0,0.0,0,6.4,148.25,0.04,55.24,0.0,3.6,65.88,0.0,0.0,0.0,50.2,2.8954,24.9,0.0,1698,761.267,203.595,0.0,16.125,181.48,0.0,23.08,46.9451,73.2,0.0,315.7,0.0,0.0,0.98,37.0,124.6,0,0.0,346.31,0.0,0.0,166.075,23.8,15.62,0.0,1046.51,3.6,43.05,72.55,13.3,15.1156,0.0
2023-02-21 08:00:00,0.0,59.9,0.0,17.01,36.561,0.0,0.0,145.57,35.3,53.13,-0.01,1.8,51.5133,0.0,0.0,0,8.1,145.93,0.04,47.77,0.0,4.4,33.52,0.0,0.0,0.0,51.6,0.59892,24.7,0.0,1623,760.891,203.495,0.0,13.785,194.6,0.0,22.02,47.737,73.2,0.0,313.54,0.0,0.0,28.22,41.8,124.2,0,11.72,423.38,0.0,0.0,168.257,22.5,13.56,0.0,1045.35,6.3,21.75,67.48,16.9,15.9091,0.0
2023-02-21 08:05:00,0.0,154.9,0.0,19.05,35.198,0.0,0.61,148.7,34.5,53.09,0.0,4.06,55.8694,0.0,0.0,0,8.2,142.81,0.04,51.88,0.0,4.1,19.7,0.0,0.0,0.0,72.4,34.2756,23.6,0.0,1613,792.471,195.695,0.0,13.245,188.01,0.0,26.8,49.2889,72.5,0.0,145.2,0.0,0.0,35.3,40.5,125.4,0,18.69,421.8,3.3,0.0,172.074,23.8,13.31,0.0,1044.91,5.9,30.98,69.85,15.3,15.9152,0.0
2023-02-21 08:10:00,0.0,142.6,0.0,19.48,33.726,0.0,0.01,141.58,35.7,53.17,-0.01,4.32,52.7237,0.0,0.0,0,7.5,138.37,0.04,45.81,0.0,4.1,20.36,0.0,0.0,0.0,74.9,34.535,21.4,0.0,1554,838.337,195.995,0.0,14.355,198.54,0.0,26.04,50.3967,69.8,0.0,145.9,0.0,0.0,42.38,41.4,116.4,0,22.01,432.32,0.0,0.0,172.891,20.9,11.53,0.0,1043.56,5.7,22.89,74.71,16.5,17.734,0.0
