SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-25 04:05:00,0.0,58.3,0.0,0.0,35.855,61.1368,0.37,71.83,21.3,23.44,-0.01,0.0,56.2074,0.0,0.0,0,3.2,122.89,0.04,76.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1657,1091.73,0.0,0.0,0.03,290.32,0.0,0.0,40.7758,114.6,75.1,117.49,0.0,0.0,0.0,25.1,70.3,0,7.61,409.1,0.0,0.0,126.332,0.0,0.0,0.0,1028.77,-0.2,0.0,126.38,24.4,10.4524,0.0
2023-02-25 04:10:00,0.0,58.3,0.0,0.0,39.204,63.7919,2.06,71.46,23.0,28.65,0.0,0.0,57.729,0.0,0.0,0,3.2,113.7,0.04,76.32,1.44737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1678,1100.0,0.0,0.0,0.105,285.72,0.0,0.0,43.0708,115.0,64.3,114.39,0.0,0.0,0.0,24.7,64.0,0,7.86,417.91,0.0,0.0,127.438,0.0,0.0,0.0,1022.91,-0.3,0.0,125.75,24.2,9.82376,0.0
2023-02-25 04:15:00,0.0,59.0,0.0,0.0,37.401,64.8234,0.0,69.12,19.6,28.45,-0.01,0.0,54.8413,0.0,0.0,0,3.0,106.8,0.04,76.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1657,1092.48,0.0,0.0,0.015,294.58,0.0,0.0,43.7086,105.3,99.2,105.41,0.0,0.0,0.0,30.3,55.4,0,8.62,427.35,0.0,0.0,137.078,0.0,0.0,0.0,1021.72,-0.2,0.0,126.01,24.2,10.5501,0.0
2023-02-25 04:20:00,0.0,59.5,0.0,0.0,37.99,66.6728,0.78,76.54,23.6,30.14,-0.01,0.0,58.1571,0.0,0.0,0,3.2,96.3,0.04,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1666,1096.61,0.0,0.0,0.12,285.34,0.0,0.0,40.1547,112.1,62.5,101.71,0.0,0.0,0.0,29.2,63.2,0,10.17,433.65,1.3,0.0,138.58,0.0,0.0,0.0,1017.99,-0.1,0.0,124.72,24.3,9.46364,0.0
2023-02-25 04:25:00,0.0,62.8,0.0,0.0,41.19,64.86,1.65,81.68,20.3,32.22,-0.01,0.0,57.3809,0.0,0.0,0,2.8,90.3,0.04,76.52,2.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1677,1101.5,0.0,0.0,0.225,290.7,0.0,0.0,38.2687,104.3,76.5,96.51,0.0,0.0,0.0,32.1,45.1,0,11.57,441.45,0.0,0.0,139.361,0.0,0.0,0.0,1020.28,0.0,0.0,124.08,24.5,11.2032,0.0
2023-02-25 04:30:00,0.0,62.3,0.0,0.0,38.492,59.5071,0.0,85.02,21.9,32.16,0.0,0.0,56.4675,0.0,0.0,0,4.4,94.37,0.04,76.59,0.78856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1661,1093.98,0.0,0.0,0.435,288.03,0.0,0.0,40.6171,101.5,148.0,98.27,0.0,0.0,0.0,29.8,45.9,0,13.75,444.78,0.0,0.0,137.422,0.0,0.0,0.0,1023.86,-0.2,0.0,123.7,24.6,9.53078,0.0
2023-02-25 04:35:00,0.0,63.6,0.0,0.0,40.227,59.6353,0.0,73.21,22.5,32.12,-0.01,0.0,53.6371,0.0,0.0,0,5.6,96.12,0.04,76.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1675,1101.13,0.0,0.0,0.435,293.69,0.0,0.0,37.8429,104.7,150.6,100.63,0.0,0.0,0.0,28.5,44.1,0,15.04,454.68,0.2,0.0,131.99,0.0,0.0,0.0,1021.97,2.0,0.0,125.47,24.6,8.71901,0.0
2023-02-25 04:40:00,0.0,67.3,0.0,0.0,40.222,63.5538,0.0,60.5,19.5,32.3,0.0,0.0,53.9791,0.0,0.0,0,7.2,90.2,0.04,76.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1666,1094.73,0.0,0.0,0.33,288.16,0.0,0.0,33.2225,105.7,141.5,105.29,0.0,0.0,0.0,24.9,40.0,0,17.11,473.87,0.0,0.0,131.123,0.0,0.0,0.0,1019.94,17.6,0.0,124.82,24.7,9.75051,0.0
2023-02-25 04:45:00,0.0,67.7,0.0,0.0,42.223,65.1408,0.7,56.3,18.0,31.06,-0.01,0.0,58.4294,0.0,0.0,0,6.6,94.47,0.04,76.5,2.45374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1673,1099.62,0.0,0.0,0.33,285.08,0.0,0.0,32.7372,107.4,136.4,108.65,0.0,0.0,0.0,22.4,40.2,0,21.22,470.3,0.1,0.0,130.661,0.0,0.0,0.0,1021.47,8.3,0.0,123.54,25.1,9.3904,0.0
2023-02-25 04:50:00,0.0,66.8,0.0,0.0,43.272,70.988,2.46,52.97,19.9,30.94,-0.01,0.0,58.5093,0.0,0.0,0,5.4,89.86,0.04,73.22,3.10169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1682,1102.25,0.0,0.0,0.75,284.54,0.0,0.0,31.3349,105.4,196.4,115.09,0.0,0.0,0.0,19.3,48.5,0,21.62,478.82,6.2,0.0,132.446,0.0,0.0,0.0,1024.95,2.6,0.0,122.63,24.7,10.0008,0.0
2023-02-25 04:55:00,0.0,65.7,0.0,0.0,41.695,70.7134,0.84,54.62,19.1,29.33,-0.01,0.0,57.5386,0.0,0.0,0,5.3,88.75,0.04,72.92,1.66501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1673,1098.49,0.0,0.0,0.645,276.25,0.0,0.88,27.9824,107.4,213.5,110.43,0.0,0.0,0.0,16.3,68.9,0,23.4,480.54,0.0,0.0,129.699,0.0,0.0,0.0,1019.59,1.6,0.0,123.36,24.0,8.47486,0.0
2023-02-25 05:00:00,0.0,65.7,0.0,0.0,40.2,76.1517,0.0,59.41,18.3,27.52,0.0,0.0,58.5359,0.0,0.0,0,5.9,93.74,0.04,76.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1659,1093.61,0.0,0.0,0.84,282.62,0.0,1.72,28.6508,107.9,215.7,105.22,0.0,0.0,0.0,15.5,73.8,0,25.74,477.6,0.0,0.0,126.582,0.0,0.0,0.0,1016.46,2.0,0.0,122.06,23.9,9.18898,0.0
2023-02-25 05:05:00,0.0,66.0,0.0,0.0,38.27,72.9595,2.26,63.53,19.6,25.37,-0.01,0.0,57.2047,0.0,0.0,0,4.0,90.87,0.04,75.86,3.86856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1669,1098.49,0.0,0.0,0.45,280.96,0.0,2.24,25.5806,108.9,173.5,105.87,0.0,0.0,0.0,11.3,87.2,0,25.32,471.05,0.0,0.0,125.313,0.0,0.0,0.0,1018.68,5.4,0.0,121.54,25.2,8.63966,0.0
2023-02-25 05:10:00,0.0,70.8,0.0,0.0,36.474,72.3735,2.06,55.71,19.9,25.25,-0.01,0.0,52.0561,0.0,0.0,0,3.2,88.17,0.04,75.87,5.60997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1679,1102.25,0.0,0.0,0.45,288.62,0.0,2.61,26.4275,109.4,233.6,101.68,0.0,0.0,0.0,9.3,83.0,0,25.6,456.45,7.5,0.0,123.681,0.0,0.0,0.0,1021.82,6.8,0.0,121.01,24.3,7.65087,0.0
2023-02-25 05:15:00,0.0,71.9,0.0,0.0,34.148,67.631,0.59,49.37,19.3,25.58,-0.01,0.0,44.4375,0.0,0.0,0,4.2,89.56,0.04,75.81,1.50612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1667,1095.86,0.0,0.0,0.135,285.99,0.0,1.73,25.7149,114.9,243.8,101.83,0.0,0.0,0.0,9.5,83.8,0,23.92,457.02,0.1,0.0,122.737,0.0,0.0,0.0,1021.0,2.2,0.0,120.54,23.2,8.48096,0.0
2023-02-25 05:20:00,0.0,74.1,0.0,0.0,35.4,66.5568,2.05,52.68,17.7,23.99,0.8,0.0,40.6671,0.0,0.0,0,5.9,86.58,0.04,76.12,2.87423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1673,1100.37,6.99984,0.0,0.135,282.47,0.0,1.58,21.6529,115.8,247.4,105.35,0.0,0.0,0.0,9.3,82.5,0,29.8,452.82,5.5,0.0,122.52,0.0,0.0,0.0,1021.16,3.1,0.0,118.65,23.3,9.09743,0.0
2023-02-25 05:25:00,0.0,71.9,0.0,0.0,33.405,62.6566,0.0,52.76,18.0,23.15,12.53,0.0,36.6633,0.0,0.0,0,6.1,85.7,0.04,74.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1661,1094.73,33.5992,0.0,0.015,278.74,0.0,1.66,19.4083,116.4,242.5,101.5,0.0,0.0,0.0,8.1,59.2,0,38.41,454.2,0.0,0.0,116.787,0.0,0.0,0.0,1020.03,1.5,0.0,122.66,22.8,10.4463,0.0
2023-02-25 05:30:00,0.0,70.3,0.0,0.0,34.221,65.6229,4.45,57.55,16.5,25.68,13.08,0.0,35.2809,0.0,0.0,0,5.2,83.2,0.04,75.05,5.46037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1685,1104.51,34.0992,0.0,0.015,271.87,0.0,2.51,20.1758,120.2,248.7,96.76,0.0,0.0,0.0,7.4,44.0,0,39.74,458.85,9.5,0.0,110.908,0.0,0.0,0.0,1023.48,4.3,0.0,120.01,24.2,10.6172,0.0
2023-02-25 05:35:00,0.0,71.6,0.0,0.0,32.03,57.3343,0.49,62.1,17.6,24.09,8.01,0.0,32.7444,0.0,0.0,0,5.3,79.97,0.04,73.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1670,1143.23,27.7994,0.0,0.015,272.03,0.0,2.79,24.5155,119.5,266.0,87.27,0.0,0.0,0.0,6.8,46.7,0,38.15,454.66,0.2,0.0,109.491,0.0,0.0,25.1,1022.23,5.1,0.0,120.39,24.4,12.5765,0.0
2023-02-25 05:40:00,0.0,72.4,0.0,0.0,36.055,49.839,0.48,62.9,16.8,25.74,8.33,0.0,31.1542,0.0,0.0,0,4.8,76.4,0.04,74.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1675,1144.36,8.7998,0.0,0.045,273.85,0.0,3.08,30.9107,121.3,274.5,72.04,0.0,0.0,0.0,5.1,48.5,0,31.2,460.55,0.0,0.0,110.456,0.0,0.0,33.9,1027.83,7.0,0.0,122.67,24.2,10.3731,0.0
2023-02-25 05:45:00,0.0,75.7,0.0,0.0,34.74,50.956,0.0,59.14,19.6,28.39,8.71,0.0,34.9204,0.0,0.0,0,4.5,79.53,0.04,73.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1658,1143.98,7.89982,0.0,0.36,275.52,0.0,2.94,35.3374,119.4,270.8,60.74,0.0,0.0,0.0,4.8,47.4,0,21.6,455.44,0.0,0.0,112.382,0.0,0.0,34.0,1018.49,19.8,0.0,122.45,24.6,9.34157,0.0
2023-02-25 05:50:00,0.0,73.6,0.0,0.0,36.963,45.4078,0.0,49.72,18.0,25.64,8.93,0.0,42.0127,0.0,0.0,0,4.1,81.18,0.04,76.53,0.37071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1678,1145.86,3.69991,0.0,0.765,276.23,0.0,3.94,36.6573,120.9,276.0,50.66,0.0,0.0,0.0,6.7,52.3,0,22.62,456.8,0.0,0.0,117.613,0.0,0.0,33.9,1021.25,25.8,0.0,123.92,23.9,8.70069,0.0
2023-02-25 05:55:00,0.0,70.2,0.0,0.0,35.372,46.8421,0.0,49.99,17.7,26.5,8.91,0.0,50.2518,0.0,0.0,0,3.5,98.1,0.04,75.79,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1661,1143.98,22.2995,0.0,1.035,279.19,0.0,3.79,37.521,121.1,272.2,36.76,0.0,0.0,0.0,7.3,53.2,0,25.23,453.33,0.0,0.0,120.458,0.0,0.0,33.9,1022.98,24.7,0.0,124.3,24.1,10.4952,0.0
2023-02-25 06:00:00,0.0,63.5,0.0,0.22,35.543,48.4596,0.0,49.62,16.3,25.02,8.87,0.0,52.6418,0.0,0.0,0,3.1,120.7,0.04,74.71,0.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1666,1145.11,31.7993,0.0,1.35,284.4,0.0,3.85,36.6497,121.2,273.8,24.89,0.0,0.0,0.0,7.0,44.3,0,25.69,450.28,0.0,0.0,121.367,0.0,0.37,33.9,1021.69,18.5,0.0,122.78,24.1,11.252,0.0
2023-02-25 06:05:00,0.0,57.5,0.0,0.52,36.009,51.2551,0.0,43.93,15.7,29.22,8.98,0.0,57.1556,0.0,0.0,0,3.5,134.18,0.04,74.28,0.0,0.3,0.83,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1674,1145.49,60.8986,0.0,2.1,282.08,0.0,4.22,36.4986,120.3,270.6,18.87,0.0,0.0,0.0,12.0,30.9,0,30.43,445.35,0.0,0.0,120.594,0.0,0.64,33.9,1018.18,14.0,0.0,123.02,24.6,10.721,0.0
2023-02-25 06:10:00,0.0,51.0,0.0,0.34,33.325,53.6477,0.0,38.05,15.2,26.25,8.69,0.09,57.43,0.0,0.0,0,3.3,167.57,0.04,73.24,0.0,0.8,1.5,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1641,1140.6,89.3979,0.0,2.085,286.21,0.0,4.05,40.9024,120.8,256.5,12.5,0.0,0.0,0.0,15.7,28.6,0,34.71,458.95,0.0,0.0,116.362,0.0,1.07,33.7,1016.96,5.9,0.0,123.44,25.0,12.0455,0.0
2023-02-25 06:15:00,0.0,44.8,0.0,0.31,32.276,50.6264,14.42,30.72,13.7,28.36,1.85,0.3,58.1509,0.0,0.0,0,3.3,224.76,0.04,75.19,9.09357,1.0,3.25,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1664,1145.11,93.3978,0.0,1.98,286.01,0.0,3.0,38.5525,121.1,264.3,8.3,0.0,0.0,1.74,13.3,28.8,0,32.45,470.96,0.0,0.0,111.16,0.0,1.91,33.9,1021.29,4.3,0.0,124.81,25.1,11.313,0.0
2023-02-25 06:20:00,0.0,44.4,0.0,0.68,30.253,55.3567,16.21,33.08,14.4,26.16,2.21,0.67,55.1199,0.0,0.0,0,3.3,242.59,0.04,71.81,0.0,1.5,5.4,0.0,0.0,0.0,0.2,0.0,13.1,0.0,1648,1143.98,91.0979,0.0,1.86,277.43,0.0,3.61,31.843,120.5,254.0,4.6,0.0,0.0,3.46,16.9,29.1,0,31.75,466.02,0.4,0.0,111.056,0.0,2.9,33.9,1022.44,4.3,0.21,125.64,24.0,9.54299,0.0
2023-02-25 06:25:00,0.0,42.3,0.0,0.52,30.937,60.7279,0.0,31.52,14.5,28.87,2.3,1.25,51.2205,0.0,0.0,0,2.9,246.7,0.04,72.26,0.0,2.0,7.69,0.0,0.0,0.0,0.6,0.0,13.0,0.0,1663,1147.74,80.2981,0.0,2.52,279.0,0.0,2.94,37.7026,120.8,255.7,2.2,0.0,0.0,4.81,15.1,25.4,0,28.96,455.98,0.0,0.0,106.713,0.0,4.21,34.0,1024.11,2.2,0.27,126.19,24.9,10.0923,0.0
2023-02-25 06:30:00,0.0,42.4,0.0,1.81,33.212,73.2158,0.0,25.44,17.8,30.22,2.34,2.05,49.6067,0.0,0.0,0,3.0,219.23,0.04,75.78,0.89583,2.8,11.96,0.0,0.0,0.0,1.3,1.94171,12.3,0.0,1679,1150.37,69.0984,0.0,5.61,279.36,0.0,4.23,42.935,120.6,256.7,0.0,0.0,0.0,4.97,11.9,27.7,0,29.97,449.83,2.6,0.0,103.293,0.5,5.7,34.2,1026.52,1.5,0.81,125.49,24.4,10.6172,0.0
2023-02-25 06:35:00,0.0,42.6,0.0,2.61,34.107,81.5717,12.19,23.36,18.5,31.45,2.32,2.95,40.02,0.0,0.0,0,2.8,210.89,0.04,75.83,15.2728,3.3,12.66,0.0,0.0,0.0,2.1,2.87251,9.6,0.0,1665,1147.37,40.6991,0.0,2.4,284.14,0.0,5.9,46.2798,121.6,209.6,0.0,0.0,0.0,14.0,11.5,27.9,0,28.23,430.83,31.3,0.0,95.201,2.0,6.28,34.1,1025.71,2.9,1.42,123.76,24.6,12.2835,0.0
2023-02-25 06:40:00,0.0,55.4,0.0,3.61,33.217,82.6947,17.51,18.46,18.8,29.95,2.29,4.01,30.2223,0.0,0.0,0,2.6,214.16,0.04,76.78,8.72865,4.4,19.01,0.0,0.0,0.0,2.9,3.83383,9.7,0.0,1669,1146.24,30.0993,0.0,1.575,285.08,0.0,7.85,49.1501,120.7,201.4,0.0,0.0,0.0,19.47,9.9,25.7,0,31.98,399.67,2.4,0.0,86.646,2.8,9.59,33.9,1020.03,2.8,2.34,126.54,24.0,10.9834,0.0
2023-02-25 06:45:00,0.0,64.3,0.0,4.45,32.49,87.895,13.52,17.62,21.2,28.78,2.35,4.45,31.3969,0.0,0.0,0,2.3,229.71,0.04,76.71,15.7598,3.8,25.49,0.0,0.0,0.0,5.1,3.73465,11.1,0.0,1665,1143.98,22.8995,0.0,2.01,289.78,0.0,6.63,43.8627,121.3,196.9,0.0,0.0,0.0,25.82,7.8,24.2,0,26.87,378.24,21.3,0.0,84.166,3.9,12.24,33.9,1023.89,3.2,3.36,124.44,24.3,13.4005,0.0
2023-02-25 06:50:00,0.0,67.8,0.0,4.52,31.897,93.7117,4.17,19.22,15.7,23.44,2.45,6.12,33.2964,0.0,0.0,0,1.8,255.26,0.04,73.18,5.7825,5.1,28.49,0.0,0.0,0.0,4.7,4.26871,11.4,0.0,1672,1148.87,8.29981,0.0,6.975,290.65,0.0,4.64,49.234,119.7,199.2,0.0,0.0,0.0,31.69,4.1,18.9,0,18.51,359.14,22.5,0.0,82.207,6.7,13.01,34.0,1022.51,3.9,4.23,124.17,24.4,18.5519,0.0
2023-02-25 06:55:00,0.0,74.3,0.0,5.04,32.077,114.171,0.83,23.65,15.2,22.92,2.49,5.44,35.0269,0.0,0.0,0,2.0,267.6,0.04,72.61,3.75335,6.8,35.5,0.0,0.0,0.0,6.0,5.16136,10.8,0.0,1680,1103.76,0.0,0.0,5.07,291.29,0.0,3.23,47.2961,118.8,200.1,0.64,0.0,0.0,38.18,3.4,24.9,0,22.13,341.58,32.2,0.0,83.471,6.1,18.48,34.1,1024.89,4.6,5.15,125.52,24.5,22.2873,0.0
2023-02-25 07:00:00,0.0,70.7,0.0,6.1,30.562,136.016,0.0,37.96,15.5,26.37,-0.01,5.87,48.8755,0.0,0.0,0,2.1,284.4,0.04,73.15,0.52284,5.1,37.47,0.0,0.0,0.0,8.1,6.29053,9.3,0.0,1663,1101.88,0.0,0.0,5.925,292.22,0.0,3.29,39.9091,118.0,183.7,8.11,0.0,0.0,44.23,4.4,22.8,0,22.28,317.34,17.2,0.0,78.486,7.0,21.48,33.9,1030.59,7.1,7.32,123.13,24.4,25.2415,0.0
2023-02-25 07:05:00,0.0,61.8,0.0,7.47,27.179,151.733,0.81,44.92,15.7,22.3,0.0,7.65,53.2685,0.0,0.0,0,1.6,276.65,0.04,76.8,6.17506,6.1,42.0,0.0,0.0,0.0,9.3,7.3434,7.5,0.0,1683,1110.9,0.0,0.0,5.58,296.02,0.0,3.44,40.8979,117.7,152.3,16.17,0.0,0.0,49.97,5.7,27.1,0,16.54,311.6,30.0,0.0,74.527,8.2,23.72,9.3,1034.32,10.2,7.82,122.04,24.2,25.1926,0.0
2023-02-25 07:10:00,0.0,59.1,0.0,9.19,27.05,141.497,0.0,55.36,17.2,26.96,0.0,8.11,45.8158,0.0,0.0,0,1.6,262.68,0.04,75.79,1.08668,10.7,48.46,0.0,0.0,0.0,12.4,8.2742,5.5,0.0,1685,1107.52,0.0,0.0,2.265,291.4,0.0,5.62,42.0362,118.2,131.1,35.23,0.0,0.0,55.67,3.5,31.2,0,12.92,287.67,12.5,0.0,72.644,10.5,29.03,0.0,1024.04,6.3,9.92,123.04,24.7,28.0613,0.0
2023-02-25 07:15:00,0.0,69.2,0.0,10.83,27.377,116.613,0.0,62.66,15.9,29.49,-0.01,6.73,41.2774,0.0,0.0,0,1.5,237.16,0.04,76.62,0.14391,14.4,56.19,0.0,0.0,0.0,11.5,9.14397,5.2,0.0,1670,1022.18,9.99977,0.0,1.335,287.85,0.0,7.22,48.9654,118.7,115.8,47.48,0.0,0.0,61.81,3.0,33.8,0,13.17,264.99,21.9,0.0,73.062,10.9,33.32,0.0,1019.78,3.2,6.07,123.86,25.2,25.0889,0.0
2023-02-25 07:20:00,0.0,80.3,0.0,11.91,26.264,107.671,0.0,64.22,16.8,35.93,-0.02,10.3,30.6391,0.0,0.0,0,1.8,199.98,0.04,76.51,0.51576,19.0,62.31,0.0,0.0,0.0,8.1,10.3799,5.2,0.0,1684,1055.26,19.6995,0.0,0.6,286.32,0.0,4.05,65.6239,116.9,3.8,53.3,0.0,0.0,68.83,1.0,31.1,0,7.98,240.62,5.0,0.0,68.095,18.9,35.62,0.0,1026.08,0.4,6.06,124.49,23.8,20.2365,0.0
2023-02-25 07:25:00,0.0,87.9,0.0,13.0,21.398,96.9223,0.32,74.22,18.1,35.61,0.0,10.56,26.2195,0.0,0.0,0,1.6,137.45,0.04,76.36,0.0,17.2,67.75,0.0,0.0,0.0,8.2,11.6617,5.6,0.0,1685,977.438,22.2995,0.0,0.285,288.89,0.0,1.25,65.862,112.0,0.0,64.05,0.0,0.0,74.27,0.1,35.0,0,3.64,201.13,2.6,0.0,65.954,14.4,40.84,0.0,1031.03,-0.1,6.45,121.92,24.6,16.4279,0.0
2023-02-25 07:30:00,0.0,87.4,0.0,14.8,21.559,95.7443,0.8,76.01,23.0,34.33,-0.01,9.36,19.9741,0.0,0.0,0,2.6,140.56,0.04,76.4,0.0,20.5,72.71,0.0,0.0,0.0,8.8,13.9353,5.4,0.0,1655,891.721,25.5994,0.0,0.075,286.7,0.0,2.55,65.4897,106.2,0.0,54.78,0.0,0.0,15.09,0.1,31.8,0,2.34,199.76,3.7,0.0,65.651,9.3,43.74,0.0,1026.8,0.8,7.4,121.54,23.0,15.1034,0.0
2023-02-25 07:35:00,0.0,85.4,0.0,13.75,18.181,110.582,0.0,66.11,24.8,34.45,-0.01,13.76,13.5096,0.0,0.0,0,2.9,118.01,0.04,72.91,0.0,14.2,77.57,0.0,0.0,0.0,9.2,18.9174,4.8,0.0,1664,980.07,28.1994,0.0,-0.015,292.09,0.0,1.01,66.4846,91.2,0.0,48.29,0.0,0.0,78.92,0.0,35.3,0,1.89,186.83,0.0,0.0,62.712,9.5,47.54,0.0,1033.26,1.9,7.14,123.9,23.9,18.5519,0.0
2023-02-25 07:40:00,0.0,90.8,0.0,10.03,16.597,107.195,0.0,64.65,24.6,36.3,-0.01,7.44,24.4767,0.0,0.0,0,2.7,110.3,0.04,75.44,0.0,19.7,82.91,0.0,0.0,0.0,9.4,41.5923,4.1,0.0,1669,1046.24,34.7992,0.0,-0.015,285.39,0.0,0.7,64.9678,83.9,0.0,61.81,0.0,0.0,81.95,0.0,33.4,0,0.84,160.9,0.0,0.0,55.03,9.8,51.05,0.0,1012.23,2.2,7.62,121.88,23.9,16.9528,0.0
2023-02-25 07:45:00,0.0,90.8,0.0,9.54,15.385,92.8512,0.0,58.56,23.5,33.22,-0.01,15.93,30.5439,0.0,0.0,0,2.7,103.15,0.04,71.62,0.0,29.0,87.25,0.0,0.0,0.0,9.8,35.7557,5.1,0.0,1676,1026.31,43.699,0.0,-0.015,282.88,0.0,0.02,64.9724,67.9,0.0,73.02,0.0,0.0,84.42,0.0,31.2,0,0.0,145.41,0.0,0.0,52.483,9.9,54.62,0.0,1020.57,2.8,9.86,118.87,22.0,14.0597,0.0
2023-02-25 07:50:00,0.0,81.0,0.0,10.91,11.938,67.3259,0.0,48.74,18.9,36.21,-0.01,20.69,42.1642,0.0,0.0,0,2.5,72.98,0.04,71.7,0.0,18.1,92.64,0.0,0.0,0.0,14.1,53.5782,5.4,0.0,1660,1080.07,52.4988,0.0,-0.015,289.75,0.0,0.0,65.6011,55.0,0.0,76.48,0.0,0.0,86.17,0.0,30.0,0,0.0,134.07,0.0,0.0,46.027,9.1,57.65,0.0,1025.08,3.4,11.03,115.79,21.3,10.9957,0.0
2023-02-25 07:55:00,0.0,71.7,0.0,11.35,7.192,56.4797,0.58,37.0,22.5,34.32,-0.01,22.66,56.148,0.0,0.0,0,2.9,74.8,0.04,69.01,0.0,15.7,97.15,0.0,0.0,0.0,12.3,41.5541,6.6,0.0,1683,1102.63,67.7984,0.0,-0.015,292.6,0.0,0.0,65.6957,38.8,0.0,76.49,0.0,0.0,88.0,0.0,32.6,0,0.0,131.65,1.7,0.0,44.93,9.2,60.48,0.0,1027.3,4.0,10.97,117.62,24.1,7.51659,0.0
2023-02-25 08:00:00,0.0,74.1,0.0,12.35,4.077,46.8116,0.0,26.91,23.5,34.53,-0.01,23.68,52.9285,0.0,0.0,0,2.9,73.16,0.04,70.99,0.0,30.9,101.28,0.0,0.0,0.0,13.2,26.8673,7.2,0.0,1661,1098.87,73.2983,0.0,-0.015,287.39,0.0,0.0,65.1845,26.5,49.6,57.18,0.0,0.0,89.82,0.0,33.9,0,0.0,135.4,0.0,0.0,48.121,9.6,64.54,0.0,1025.05,5.7,15.06,119.64,20.1,6.88792,0.0
2023-02-25 08:05:00,0.0,53.3,0.0,13.19,3.979,34.3725,13.48,23.39,22.6,32.64,-0.01,24.34,55.4271,0.0,0.0,0,1.3,70.96,0.04,73.26,0.0,22.5,104.79,0.0,0.0,0.0,17.2,26.3561,5.7,0.0,1673,1101.5,88.098,0.0,-0.015,284.47,0.0,0.0,66.2587,15.1,0.0,75.24,0.0,0.0,90.81,0.0,37.7,0,0.0,136.41,31.8,0.0,50.857,11.2,68.09,0.0,1031.72,8.2,41.57,121.08,22.2,9.69558,0.0
2023-02-25 08:10:00,0.0,43.1,0.0,13.28,1.864,21.7807,0.0,17.66,18.6,26.78,-0.01,22.64,62.2961,0.0,0.0,0,1.1,76.85,0.04,71.81,0.0,15.5,105.8,0.0,0.0,0.0,27.6,31.445,5.1,0.0,1653,1100.37,122.797,0.0,-0.015,279.85,0.0,0.0,66.129,8.7,0.0,88.02,0.0,0.0,91.25,0.0,38.6,0,0.0,147.05,3.1,0.0,48.908,12.7,71.16,0.0,1023.39,8.1,47.57,123.71,22.7,6.93675,0.0
