SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-24 04:05:00,0.0,126.9,0.0,0.0,20.127,133.935,3.87,149.52,0.0,34.38,0.0,0.0,62.8367,0.0,0.0,0,8.3,241.19,0.04,44.45,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1422,845.48,204.995,0.0,18.45,127.45,0.0,30.62,24.836,65.5,0.0,326.51,0.0,0.0,0.0,58.2,90.1,0,41.15,450.9,0.0,0.0,156.061,0.0,0.0,0.0,1020.6,14.4,0.0,67.98,19.5,21.8845,0.0
2023-02-24 04:10:00,0.0,124.7,0.0,0.0,18.013,141.485,0.0,147.2,0.0,33.36,-0.02,0.0,63.0559,0.0,0.0,0,8.3,225.2,0.04,42.94,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1393,898.113,204.895,0.0,17.385,130.17,0.0,30.6,23.629,72.9,0.0,334.84,0.0,0.0,0.0,58.4,92.9,0,42.14,455.72,0.0,0.0,156.183,0.0,0.0,0.0,1011.54,14.6,0.0,66.43,17.4,23.7888,0.0
2023-02-24 04:15:00,0.0,118.8,0.0,0.0,16.636,149.841,0.0,140.46,0.0,32.71,-0.02,0.0,63.8771,0.0,0.0,0,8.3,208.56,0.04,42.31,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.7,0.0,1362,895.105,205.295,0.0,18.27,140.14,0.0,30.77,27.5506,71.5,0.0,335.83,0.0,0.0,0.0,57.6,92.9,0,42.59,464.48,0.0,0.0,156.676,0.0,0.0,0.0,1008.46,13.7,0.0,70.36,18.4,24.7898,0.0
2023-02-24 04:20:00,0.0,116.5,0.0,0.0,16.359,152.911,0.0,136.09,0.0,32.07,-0.02,0.0,64.8131,0.0,0.0,0,8.3,203.96,0.04,36.12,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,30.8,0.0,1394,908.639,204.395,0.0,19.38,155.6,0.0,31.07,36.1705,66.3,0.0,329.74,0.0,0.0,0.0,56.8,88.4,0,42.27,466.46,1.6,0.0,154.817,0.0,0.0,0.0,1008.9,12.6,0.0,69.64,17.5,22.7207,0.0
2023-02-24 04:25:00,0.0,115.7,0.0,0.0,16.422,150.445,2.14,131.07,0.0,32.83,-0.01,0.0,59.3469,0.0,0.0,0,8.3,200.89,0.04,35.99,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,30.8,0.0,1439,912.023,204.695,0.0,18.825,168.6,0.0,30.75,42.5397,62.7,0.0,334.07,0.0,0.0,0.0,57.0,90.7,0,43.45,463.87,0.0,0.0,155.043,0.0,0.0,0.0,1022.33,11.8,0.0,67.62,18.0,22.1042,0.0
2023-02-24 04:30:00,0.0,115.6,0.0,0.0,15.463,147.674,4.03,128.8,0.0,33.35,-0.01,0.0,59.6111,0.0,0.0,0,8.3,212.55,0.04,32.37,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1395,869.916,204.995,0.0,19.32,165.8,0.0,30.89,41.4869,66.5,0.0,334.22,0.0,0.0,0.0,56.0,85.0,0,43.89,462.27,15.0,0.0,158.643,0.0,0.0,0.0,1025.47,10.9,0.0,68.0,15.1,22.739,0.0
2023-02-24 04:35:00,0.0,111.2,0.0,0.0,15.299,149.273,4.87,128.58,0.0,39.72,-0.01,0.0,60.7293,0.0,0.0,0,8.3,228.96,0.04,29.19,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.7,0.0,1428,889.842,205.695,0.0,19.5,168.13,0.0,30.88,40.3409,74.9,0.0,326.85,0.0,0.0,0.0,55.3,86.9,0,45.87,467.9,17.8,0.0,159.877,0.0,0.0,0.0,1039.26,11.4,0.0,66.06,14.5,23.27,0.0
2023-02-24 04:40:00,0.0,110.2,0.0,0.0,15.704,151.409,5.0,127.19,0.0,40.33,-0.01,0.0,62.72,0.0,0.0,0,8.3,229.55,0.04,24.3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1470,904.504,199.795,0.0,19.8,164.02,0.0,30.77,39.8007,78.0,0.0,323.58,0.0,0.0,0.0,56.4,86.6,0,46.07,468.55,22.0,0.0,160.704,0.0,0.0,0.0,1042.43,12.8,0.0,60.48,15.4,23.2822,0.0
2023-02-24 04:45:00,0.0,108.7,0.0,0.0,15.301,150.036,4.0,127.79,0.0,43.62,-0.01,0.0,64.428,0.0,0.0,0,8.3,233.67,0.04,18.15,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1475,871.796,198.595,0.0,19.335,157.36,0.0,30.34,39.9182,81.0,0.0,322.21,0.0,0.0,0.0,51.8,87.3,0,46.55,464.81,14.6,0.0,161.208,0.0,0.0,0.0,1044.91,15.8,0.0,68.17,17.9,24.7898,0.0
2023-02-24 04:50:00,0.0,109.0,0.0,0.0,15.571,154.711,0.39,128.23,0.0,43.95,-0.01,0.0,69.2019,0.0,0.0,0,8.3,228.11,0.04,19.37,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.7,0.0,1448,900.368,190.696,0.0,19.2,156.15,0.0,29.77,45.1003,84.0,0.0,313.91,0.0,0.0,0.0,55.9,87.1,0,45.35,466.18,0.8,0.0,162.309,0.0,0.0,0.0,1044.72,18.0,0.0,65.43,14.5,25.0095,0.0
2023-02-24 04:55:00,0.0,107.4,0.0,0.0,15.147,148.827,0.0,127.27,0.0,38.46,-0.01,0.0,64.0778,0.0,0.0,0,8.3,224.58,0.04,24.19,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1481,907.887,186.996,0.0,17.49,139.4,0.0,30.93,50.6516,79.3,0.0,312.44,0.0,0.0,0.0,59.1,93.9,0,46.07,460.48,0.0,0.0,161.308,0.0,0.0,0.0,1051.25,18.3,0.0,69.47,16.0,23.917,0.0
2023-02-24 05:00:00,0.0,105.7,0.0,0.0,13.672,142.797,4.14,126.83,0.0,43.26,-0.01,0.0,60.6515,0.0,0.0,0,8.3,228.86,0.04,20.11,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1495,883.075,190.396,0.0,17.235,135.2,0.0,30.98,53.5371,76.5,0.0,307.22,0.0,0.0,0.0,59.1,92.2,0,43.48,464.33,15.2,0.0,162.031,0.0,0.0,0.0,1054.29,18.7,0.0,73.06,16.4,22.1408,0.0
2023-02-24 05:05:00,0.0,106.0,0.0,0.0,11.63,139.525,0.0,125.48,0.0,41.83,-0.02,0.0,61.9377,0.0,0.0,0,8.3,236.23,0.04,16.06,0.25937,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.7,0.0,1563,931.196,203.695,0.0,16.44,124.55,0.0,30.97,60.8982,70.0,0.0,305.17,0.0,0.0,0.0,61.5,92.3,0,40.74,470.62,31.3,0.0,162.864,0.0,0.0,0.0,1050.52,17.7,0.0,66.4,13.2,20.6088,0.0
2023-02-24 05:10:00,0.0,108.8,0.0,0.0,10.222,133.489,0.0,122.43,0.0,42.01,-0.01,0.0,61.7165,0.0,0.0,0,8.3,257.71,0.04,15.35,0.03198,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.8,0.0,1607,976.31,206.795,0.0,16.26,114.84,0.0,31.01,65.6346,72.2,0.0,299.51,0.0,0.0,0.0,61.4,93.3,0,35.56,464.18,20.8,0.0,160.854,0.0,0.0,0.0,1054.53,16.2,0.0,65.54,10.3,20.3647,0.0
2023-02-24 05:15:00,0.0,104.6,0.0,0.0,8.37,134.362,0.0,121.04,0.0,40.41,-0.02,0.0,62.4927,0.0,0.0,0,8.3,267.85,0.04,13.35,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1626,956.009,205.495,0.0,16.02,107.76,0.0,30.96,65.1219,71.7,0.0,295.3,0.0,0.0,0.0,61.5,93.4,0,38.18,457.18,0.0,0.0,159.594,0.0,0.0,0.0,1044.28,15.1,0.0,71.91,9.1,18.9731,0.0
2023-02-24 05:20:00,0.0,108.2,0.0,0.0,7.084,135.399,0.0,123.88,0.0,44.37,0.0,0.0,65.0609,0.0,0.0,0,8.3,290.38,0.04,16.96,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1670,919.166,205.095,0.0,17.385,101.92,0.0,31.03,59.2547,77.5,0.0,297.36,0.0,0.0,0.0,61.5,92.7,0,36.85,447.67,0.0,0.0,159.675,0.0,0.0,0.0,1045.63,14.4,0.0,80.11,8.9,17.3678,0.0
2023-02-24 05:25:00,0.0,109.0,0.0,0.0,5.94,126.799,0.0,123.19,0.0,42.77,-0.01,0.0,63.9611,0.0,0.0,0,8.3,303.06,0.04,16.41,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1684,961.272,204.795,0.0,18.105,102.51,0.0,31.0,57.0467,78.9,0.0,317.13,0.0,0.0,0.0,61.1,94.9,0,40.08,431.68,0.5,0.0,162.792,0.0,0.0,0.0,1047.42,13.5,0.0,86.24,7.3,16.4645,0.0
2023-02-24 05:30:00,0.0,105.7,0.0,0.0,5.487,122.24,0.0,123.61,0.0,38.88,-0.02,0.0,66.1361,0.0,0.0,0,8.3,308.57,0.04,19.15,0.04799,0.0,0.0,14.1,0.0,0.0,0.0,0.0,27.4,0.0,1684,1004.13,206.095,0.0,17.715,99.25,0.0,31.05,59.8514,78.0,0.0,312.05,0.0,0.0,0.0,61.6,95.6,0,41.56,438.57,0.0,0.0,163.575,0.0,0.0,0.0,1048.2,13.5,0.0,91.73,7.3,14.1329,0.0
2023-02-24 05:35:00,0.0,103.9,0.0,0.0,5.414,112.908,0.0,126.05,0.0,36.83,-0.01,0.0,64.9687,0.0,0.0,0,8.3,308.03,0.04,16.29,10.3585,0.0,0.0,13.9,0.0,0.0,0.0,0.0,27.4,0.0,1619,1075.56,205.495,0.0,17.715,103.26,0.0,31.02,57.0589,79.6,0.0,327.14,0.0,0.0,0.0,62.1,98.9,0,43.26,439.48,14.8,0.0,165.428,0.0,0.0,0.0,1043.06,13.5,0.0,85.57,6.3,12.4178,0.0
2023-02-24 05:40:00,0.0,107.1,0.0,0.0,5.041,107.591,2.52,129.97,0.0,33.56,0.0,0.0,63.361,0.0,0.0,0,8.3,303.21,0.04,18.02,12.136,0.0,0.0,14.2,0.0,0.0,0.0,0.0,27.4,0.0,1567,1116.92,207.195,0.0,17.175,100.58,0.0,30.91,57.5488,80.6,0.0,324.89,0.0,0.0,0.0,61.6,94.6,0,44.08,442.01,0.0,0.0,166.304,0.0,0.0,0.0,1050.17,13.9,0.0,94.1,7.1,12.8939,0.0
2023-02-24 05:45:00,0.0,105.4,0.0,0.0,5.033,99.3332,5.99,131.44,0.0,29.39,-0.01,0.0,57.0552,0.0,0.0,0,8.3,302.58,0.04,19.55,3.60228,0.0,0.0,14.1,0.0,0.0,0.0,0.0,27.4,0.0,1589,1136.46,206.695,0.0,17.445,99.54,0.0,31.12,56.7217,77.8,0.0,334.24,0.0,0.0,0.0,61.9,94.5,0,44.64,449.81,12.7,0.0,163.863,0.0,0.0,0.0,1043.47,14.4,0.0,99.81,8.4,14.3404,0.0
2023-02-24 05:50:00,0.0,104.8,0.0,0.0,5.435,97.0016,3.37,135.4,0.0,26.33,-0.01,0.0,58.5216,0.0,0.0,0,8.3,305.63,0.04,20.67,6.21353,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.9,0.0,1585,1127.82,205.895,0.0,18.42,105.43,0.0,30.79,61.8427,75.7,0.0,329.28,0.0,0.0,0.0,61.9,97.9,0,46.36,451.45,9.2,0.0,163.801,0.0,0.0,0.0,1043.47,14.7,0.0,97.42,10.0,14.0658,0.0
2023-02-24 05:55:00,0.0,106.0,0.0,0.0,4.896,91.606,6.61,138.12,0.0,31.34,-0.01,0.0,58.5032,0.0,0.0,0,8.3,303.57,0.04,20.04,3.3075,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.8,0.0,1579,1144.36,206.395,0.0,18.54,109.71,0.0,28.75,63.9164,75.9,0.0,325.91,0.0,0.0,0.0,61.8,102.1,0,46.0,448.74,29.4,0.0,164.412,0.0,0.05,0.0,1043.72,15.4,0.0,101.71,10.5,14.6456,0.0
2023-02-24 06:00:00,0.0,106.8,0.0,0.0,4.126,84.6052,10.51,137.84,0.0,30.69,-0.01,0.0,64.002,0.0,0.0,0,8.2,305.99,0.04,16.36,20.4145,0.1,0.5,14.1,0.0,0.0,0.0,0.0,30.9,0.0,1569,1143.61,206.295,0.0,18.57,111.96,0.0,30.17,63.4617,77.6,0.0,322.81,0.0,0.0,0.0,61.5,102.9,0,46.63,460.24,30.1,0.0,165.027,0.0,0.16,0.0,1045.25,14.9,0.0,103.24,9.4,18.4421,0.0
2023-02-24 06:05:00,0.0,107.0,0.0,0.0,3.414,82.3102,17.12,141.53,0.0,38.81,-0.01,0.0,63.0354,0.0,0.0,0,8.2,300.95,0.04,13.63,23.9387,0.2,0.88,14.0,0.0,0.0,0.1,0.0,30.9,0.0,1640,1156.01,205.795,0.0,19.065,111.05,0.0,30.39,60.8707,78.1,0.0,333.4,0.0,0.0,0.0,61.6,97.4,0,49.3,453.47,22.7,0.0,164.308,0.0,0.61,0.0,1051.93,15.3,0.0,104.06,7.8,22.7207,0.0
2023-02-24 06:10:00,0.0,106.8,0.0,0.0,2.394,80.9735,18.5,139.16,0.0,35.27,-0.01,0.02,68.8415,0.0,0.0,0,8.2,294.79,0.04,13.97,18.4567,0.4,1.67,13.8,0.0,0.0,0.2,0.0,30.9,0.0,1653,1143.61,205.895,0.0,19.125,118.97,0.0,25.99,58.6367,82.3,0.0,336.44,0.0,0.0,0.0,61.7,93.4,0,47.18,466.2,32.0,0.0,162.421,0.0,1.09,0.0,1041.49,15.4,0.0,106.28,8.2,23.6545,0.0
2023-02-24 06:15:00,0.0,106.6,0.0,0.46,1.909,84.1352,19.83,142.66,0.0,38.06,-0.01,0.22,66.3798,0.0,0.0,0,8.2,289.0,0.04,12.32,21.8542,0.5,2.94,13.9,0.0,0.0,0.5,0.0,30.9,0.0,1668,1149.62,205.595,0.0,18.75,125.46,0.0,26.57,57.767,82.5,0.0,332.6,0.0,0.0,1.86,61.7,97.3,0,47.92,461.41,32.6,0.0,160.721,0.1,1.77,0.0,1044.35,16.0,0.02,106.09,7.6,23.0381,0.0
2023-02-24 06:20:00,0.0,118.6,0.0,0.68,1.756,85.4902,19.82,140.31,0.0,36.13,-0.02,0.54,67.5758,0.0,0.0,0,8.2,286.26,0.04,12.21,10.1905,0.9,4.88,14.0,0.0,0.0,0.8,0.91936,30.0,0.0,1671,1146.99,206.495,0.0,18.15,133.15,0.0,22.05,57.477,84.3,0.0,342.99,0.0,0.0,3.78,61.6,100.2,0,49.4,461.85,32.6,0.0,159.391,0.1,2.65,0.0,1043.84,14.7,0.38,107.83,6.5,24.4297,0.0
2023-02-24 06:25:00,0.0,118.6,0.0,1.14,1.78,90.5928,19.68,139.45,0.0,34.95,-0.01,1.0,68.7309,0.0,0.0,0,8.2,281.59,0.04,15.22,2.29592,1.5,7.48,14.0,0.0,0.0,1.4,2.17823,30.5,0.0,1663,1144.36,207.695,0.0,18.735,141.54,0.0,21.97,57.4633,85.1,0.0,342.04,0.0,0.0,7.59,58.7,101.5,0,49.6,466.9,31.5,0.0,162.561,0.7,3.96,0.0,1043.09,12.9,0.81,104.98,4.8,24.3198,0.0
2023-02-24 06:30:00,0.0,118.9,0.0,1.48,2.038,92.8206,19.24,136.75,0.0,36.26,0.0,1.66,68.5875,0.0,0.0,0,8.3,278.16,0.04,24.32,16.4332,2.6,11.63,14.0,0.0,0.0,1.7,4.51286,30.4,0.0,1647,1134.96,206.595,0.0,18.66,139.64,0.0,22.06,58.0935,85.1,0.0,338.94,0.0,0.0,11.94,58.3,101.8,0,50.39,468.61,29.6,0.0,163.54,1.7,5.74,0.0,1038.8,13.5,1.08,109.84,5.4,25.0706,0.0
2023-02-24 06:35:00,0.0,117.9,0.0,3.4,1.964,94.0047,1.53,137.12,0.0,31.47,-0.01,2.54,68.9193,0.0,0.0,0,8.3,280.94,0.04,28.43,23.6214,4.1,15.46,14.0,0.0,0.0,3.8,6.09216,30.2,0.0,1660,1094.36,205.495,0.0,19.11,139.3,0.0,21.99,61.0416,88.4,0.0,339.54,0.0,0.0,16.86,58.3,101.4,0,47.6,480.92,32.1,0.0,164.152,4.7,8.0,0.0,1042.21,12.8,2.3,110.76,5.1,23.3921,0.0
2023-02-24 06:40:00,0.0,118.5,0.0,3.26,1.463,97.9232,17.65,138.29,0.0,36.69,-0.01,3.56,70.23,0.0,0.0,0,8.3,284.41,0.04,29.92,19.9511,5.4,20.96,13.9,0.0,0.0,4.0,13.5309,30.1,0.0,1658,1093.61,205.795,0.0,19.005,142.91,0.0,21.99,59.65,99.2,0.0,349.56,0.0,0.0,22.73,58.2,102.5,0,48.18,481.73,31.0,0.0,163.174,6.4,10.26,0.0,1033.85,13.0,2.31,118.8,6.7,24.9729,0.0
2023-02-24 06:45:00,0.0,118.7,0.0,6.3,0.924,101.61,19.42,137.18,0.0,36.39,-0.01,4.77,71.7128,0.0,0.0,0,8.3,277.58,0.04,30.43,1.74041,6.4,26.08,14.1,0.0,0.0,7.1,17.7424,30.5,0.0,1653,1091.35,206.595,0.0,19.44,148.28,0.0,21.94,61.124,98.3,0.0,345.97,0.0,0.0,28.87,58.2,100.2,0,46.41,483.25,30.3,0.0,160.379,10.8,13.41,0.0,1017.18,13.2,5.31,120.14,6.9,24.2649,0.0
2023-02-24 06:50:00,0.0,118.9,0.0,7.69,0.702,116.509,3.14,139.36,0.0,32.69,0.0,6.09,71.6227,0.0,0.0,0,8.3,278.74,0.04,36.09,0.0,6.9,30.94,14.1,0.0,0.0,11.0,26.4248,29.6,0.0,1647,1087.59,205.895,0.0,19.065,146.3,0.0,21.94,54.9852,96.5,0.0,343.76,0.0,0.0,35.12,58.4,101.6,0,47.43,482.52,29.1,0.0,160.824,17.2,16.8,0.0,1012.89,12.4,8.81,121.03,7.3,23.1418,0.0
2023-02-24 06:55:00,0.0,118.9,0.0,13.6,0.509,117.253,17.83,137.1,0.0,36.59,-0.01,7.56,70.8526,0.0,0.0,0,8.3,268.51,0.04,37.04,11.4597,12.4,36.73,14.1,0.0,0.0,14.6,36.5187,28.8,0.0,1651,1089.85,205.895,0.0,19.29,147.91,0.0,22.01,50.2869,95.9,0.0,340.61,0.0,0.0,41.82,61.8,102.8,0,48.67,493.35,29.7,0.0,159.579,20.1,20.23,0.0,1004.99,11.7,12.2,121.35,8.4,22.3056,0.0
2023-02-24 07:00:00,0.0,122.2,0.0,16.66,0.146,127.929,19.68,135.22,0.0,34.42,0.0,8.74,72.1306,0.0,0.0,0,8.2,272.27,0.04,38.85,0.17724,12.7,38.85,14.0,0.0,0.0,19.6,40.9132,28.4,0.0,1623,1093.23,206.295,0.0,19.755,154.21,0.0,21.95,46.1684,97.7,0.0,340.66,0.0,0.0,48.44,61.8,103.2,0,47.61,488.76,0.0,0.0,157.834,22.6,23.67,0.0,1005.97,11.7,13.42,116.49,8.8,18.9426,0.0
2023-02-24 07:05:00,0.0,126.8,0.0,19.83,0.0,133.715,3.69,137.92,0.0,41.96,-0.01,10.5,69.2224,0.0,0.0,0,8.2,275.13,0.04,34.71,0.36757,18.7,45.36,14.0,0.0,0.0,21.5,46.5667,27.8,0.0,1594,1102.63,205.995,0.0,19.695,157.19,0.0,21.92,41.5128,112.7,0.0,336.17,0.0,0.0,54.71,60.2,100.8,0,49.32,493.69,1.3,0.0,159.919,31.2,27.43,0.0,1014.49,11.9,19.05,120.28,8.6,18.1247,0.0
2023-02-24 07:10:00,0.0,123.8,0.0,24.16,0.0,139.422,5.0,137.65,0.0,38.72,-0.01,11.94,72.3108,0.0,0.0,0,8.2,275.68,0.04,40.11,0.0,21.4,51.95,14.0,0.0,0.0,25.9,56.1112,26.3,0.0,1535,1094.36,205.195,0.0,19.245,171.02,0.0,21.45,34.6828,112.6,0.0,334.99,0.0,0.0,61.93,59.2,102.3,0,48.16,491.61,0.0,0.0,156.707,38.6,31.25,0.0,1002.77,11.5,20.45,119.24,9.5,18.0453,0.0
2023-02-24 07:15:00,0.0,123.7,0.0,27.77,0.0,143.035,0.0,136.82,0.0,39.24,-0.01,9.71,67.9567,0.0,0.0,0,8.2,269.28,0.04,38.53,0.0,23.7,58.82,14.0,0.0,0.0,33.6,65.0225,24.4,0.0,1510,1017.66,204.395,0.0,19.41,180.49,0.0,23.12,32.7448,116.6,0.0,343.6,0.0,0.0,0.99,58.4,100.0,0,4.65,417.22,0.4,0.0,156.106,42.8,34.87,0.0,996.901,11.6,25.9,115.27,11.9,19.4369,0.0
2023-02-24 07:20:00,0.0,104.0,0.0,30.58,0.0,146.374,2.61,130.04,0.0,36.85,0.0,8.38,41.4331,0.0,0.0,0,8.2,265.5,0.04,42.87,0.0,25.9,64.89,14.0,0.0,0.0,37.3,73.4455,23.0,0.0,1455,953.753,206.195,0.0,19.17,192.62,0.0,22.29,28.8095,116.9,0.0,336.91,0.0,0.0,1.03,57.6,95.9,0,0.0,482.14,2.1,0.0,153.942,48.6,38.3,0.0,1002.92,10.6,29.66,113.3,10.2,20.1144,0.0
2023-02-24 07:25:00,0.0,84.0,0.0,35.5,0.0,147.24,0.0,130.26,0.0,42.03,-0.01,12.72,47.7389,0.0,0.0,0,8.2,259.38,0.04,36.1,0.0,28.0,70.55,14.1,0.0,0.0,42.5,83.0968,21.5,0.0,1373,919.166,205.395,0.0,19.41,193.41,0.0,26.33,27.5842,115.3,0.0,333.38,0.0,0.0,1.04,57.9,94.1,0,50.58,490.27,0.6,0.0,153.576,51.7,41.96,0.0,998.284,10.3,35.27,110.54,10.2,15.0118,0.0
2023-02-24 07:30:00,0.0,64.0,0.0,39.46,0.0,151.812,0.0,125.83,0.0,39.65,-0.01,17.98,61.7554,0.0,0.0,0,8.3,253.64,0.04,37.27,0.0,29.8,76.47,14.2,0.0,0.0,47.7,70.264,20.8,0.0,1323,933.452,205.195,0.0,19.275,193.33,0.0,25.04,24.2927,116.4,0.0,327.37,0.0,0.0,1.02,57.1,95.4,0,4.89,412.18,0.0,0.0,152.902,51.2,45.88,0.0,1003.33,9.7,36.41,116.78,11.8,19.736,0.0
2023-02-24 07:35:00,0.0,57.8,0.0,43.19,0.0,156.445,0.0,126.35,0.0,38.83,0.0,18.92,72.8596,0.0,0.0,0,8.3,257.81,0.04,35.5,0.0,31.4,82.16,14.0,0.0,0.0,50.3,6.45838,17.9,0.0,1285,877.811,206.295,0.0,18.285,201.19,0.0,23.96,21.1936,115.3,0.0,323.37,0.0,0.0,1.03,57.9,92.2,0,0.0,400.17,0.0,0.0,152.961,58.0,49.43,0.0,1001.07,8.0,40.39,111.36,9.5,23.0198,0.0
2023-02-24 07:40:00,0.0,115.5,0.0,46.4,0.0,156.902,0.0,128.54,0.0,41.45,-0.01,18.72,69.2593,0.0,0.0,0,8.3,255.0,0.04,32.87,0.0,32.7,87.04,13.9,0.0,0.0,53.5,89.7497,17.5,0.0,1275,795.103,204.195,0.0,17.685,201.1,0.0,22.57,19.3823,117.9,0.0,136.3,0.0,0.0,1.02,58.8,90.9,0,0.0,298.69,0.1,0.0,155.993,52.3,52.83,0.0,1000.67,7.1,45.1,116.81,10.2,21.1826,0.0
2023-02-24 07:45:00,0.0,105.8,0.0,49.25,0.0,156.902,0.0,124.63,0.0,39.67,-0.01,20.09,69.9965,0.0,0.0,0,8.2,256.58,0.04,38.71,0.0,35.8,92.44,14.0,0.0,0.0,57.1,43.5683,16.9,0.0,1236,767.282,205.395,0.0,19.485,212.77,0.0,22.43,15.7125,114.3,0.0,130.3,0.0,0.0,1.05,56.1,90.9,0,51.13,489.42,0.0,0.0,157.804,58.1,56.4,0.0,996.503,5.9,47.36,122.31,9.3,23.6362,0.0
2023-02-24 07:50:00,0.0,89.9,0.0,49.88,0.278,164.581,5.64,123.48,0.0,41.24,-0.02,22.73,68.8497,0.0,0.0,0,7.9,263.43,0.04,37.22,0.0,39.5,97.16,13.8,0.0,0.0,45.6,3.13954,15.4,0.0,1283,772.17,206.895,0.0,19.38,214.02,0.0,18.64,12.8987,117.8,0.0,127.77,0.0,0.0,1.06,58.0,88.7,0,18.83,488.37,0.0,0.0,161.211,62.5,59.98,0.0,1009.32,5.5,40.77,119.06,7.9,22.8122,0.0
2023-02-24 07:55:00,0.0,102.6,0.0,39.54,0.701,158.734,0.0,129.25,0.0,40.15,-0.01,24.58,67.5512,0.0,0.0,0,8.3,250.91,0.04,41.45,0.0,40.0,102.12,13.9,0.0,0.0,63.7,92.9847,14.6,0.0,1251,736.454,206.095,0.0,18.945,214.77,0.0,20.35,13.0009,116.3,0.0,126.3,0.0,0.0,1.03,59.2,89.3,0,1.3,224.2,2.1,0.0,161.389,42.1,63.13,0.0,998.79,4.7,54.34,119.71,8.9,22.739,0.0
2023-02-24 08:00:00,0.0,98.3,1.3,14.01,0.782,160.18,3.99,132.16,0.0,38.09,-0.01,24.27,67.9404,0.0,0.0,0,8.3,241.46,0.04,38.07,0.0,40.2,105.75,13.9,0.0,0.0,66.0,102.911,14.4,0.0,1264,719.161,205.395,0.0,18.84,222.77,0.0,17.22,10.651,118.0,0.0,123.6,0.0,0.0,1.01,59.4,85.3,0,0.0,105.6,12.2,0.0,168.04,16.7,66.03,0.0,1002.46,4.0,52.55,118.32,9.6,23.3738,0.0
2023-02-24 08:05:00,0.0,98.3,0.0,13.68,0.781,163.195,0.0,128.12,0.0,41.6,-0.01,23.58,68.9357,0.0,0.0,0,8.3,243.06,0.04,44.0,0.0,38.1,108.45,13.8,0.0,0.0,67.9,117.475,14.5,0.0,1292,721.041,205.895,0.0,19.02,225.57,0.0,20.55,11.8702,119.0,0.0,124.3,0.0,0.0,1.04,57.1,89.5,0,0.0,49.12,17.4,0.0,163.897,13.7,69.39,0.0,1009.51,5.0,51.77,123.0,10.5,23.4165,0.0
2023-02-24 08:10:00,0.0,98.2,0.0,16.8,0.798,162.548,0.0,134.23,0.0,37.48,-0.01,24.4,70.2218,0.0,0.0,0,8.2,241.64,0.04,45.63,0.0,36.7,109.24,13.9,0.0,0.0,67.1,120.619,14.0,0.0,1261,710.138,207.095,0.0,18.57,236.96,0.0,17.06,16.8157,115.9,0.0,116.7,0.0,0.0,1.02,57.4,92.5,0,0.0,293.7,0.0,0.0,163.991,16.8,72.5,0.0,997.004,5.0,58.05,124.3,9.6,23.0381,0.0
2023-02-24 08:15:00,0.0,110.0,0.0,22.17,0.317,162.292,2.93,146.4,0.0,41.52,-0.01,25.0,68.9521,0.0,0.0,0,8.2,237.29,0.04,48.46,0.0,36.7,109.79,13.9,0.0,0.0,64.4,74.4297,16.5,0.0,1273,699.987,204.095,0.0,18.99,232.41,0.0,16.32,21.4362,114.9,0.0,105.2,0.0,0.0,1.03,61.4,92.5,0,0.0,90.24,0.0,0.0,163.428,21.5,75.34,0.0,1006.03,5.8,61.73,125.06,7.8,22.7878,0.0
