SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-28 17:50:00,66.2964,1930.46,24.4598,0,7.66,22.9104,38.6596,8.59987,108.459,77.8016,0.0,102.591,46.4051,28.5,4.69325,0.0,134.735,0,1398.51,0.0,12.6924,34.6114,40.954,15.7,60.4041,0.40499,43.1203,19.7656,0.0,46.3217,56.161,23.74,7.7056,1043.64,29.9661,4.48441,18.09,33.9104,0.813,12.6284,19.712,989.932,0.0,31.56,5.25,26.9001,0.659,149.512,31.4644,197.067,0.14381,0.0,194.942,31.1,0.0,55.2566,27.2328,61.8961,0,0.0,0.0,1199.08,9.80606,0.0,40.3052,43.3088,0.61037,100.374,0.0,0.0
2022-11-28 17:55:00,62.4975,1953.66,20.5914,0,8.67,26.9713,34.3713,7.39989,113.31,53.5008,0.0,92.9961,51.3246,28.3982,3.8473,0.0,111.171,0,1399.02,0.0,10.2022,28.7652,36.784,14.2992,63.304,0.37499,52.2103,23.2442,0.0,42.025,56.0749,9.4,13.0811,1046.04,28.1936,4.16226,16.104,23.9871,0.663,11.0512,16.5,1038.93,0.0,27.5,4.25,23.9002,0.579,143.204,30.7057,198.675,0.08352,0.0,279.12,32.3,0.0,50.3017,30.9956,54.6499,0,0.0,0.0,1203.89,8.80995,0.34533,35.3002,39.5997,0.56032,91.9686,0.0,0.0
2022-11-28 18:00:00,64.8965,1942.82,16.9115,0,8.07,27.0508,30.4125,6.3999,113.244,55.4028,0.0,86.2669,47.3341,24.2961,3.66182,0.0,95.1008,0,1397.16,0.0,23.0442,23.9865,31.1711,12.8985,67.474,0.34499,46.5989,21.9897,0.0,37.7631,55.5181,3.37,11.5128,1031.96,28.9691,3.91446,14.288,17.0539,0.562,8.25086,13.406,1055.88,0.0,6.86,3.5,21.1017,0.518,147.892,33.4135,198.256,0.15386,0.0,284.119,30.5,0.0,51.4223,33.5409,46.0963,0,0.0,0.0,1212.12,7.36706,0.0,30.3868,39.3888,0.5005,91.1153,0.0,0.0
2022-11-28 18:05:00,67.997,1943.3,13.5209,0,7.11,22.4415,22.1726,5.39992,113.244,52.203,0.0,77.9156,49.0944,22.3977,2.82176,0.0,86.8624,0,1398.68,0.0,8.27954,18.8402,26.8766,11.6991,68.424,0.325,40.34,21.5311,0.0,33.2503,57.1577,15.58,9.98502,1033.22,26.2197,3.79586,12.438,15.8273,0.512,8.04089,10.14,1079.04,0.0,19.68,2.75,18.3001,0.462,150.648,27.7495,198.065,0.12371,0.0,286.435,30.6,0.0,51.9716,28.7617,38.9441,0,0.0,0.0,1228.46,6.43687,0.0,25.8457,42.2013,0.41993,90.3804,0.0,0.0
2022-11-28 18:10:00,61.3978,1942.3,10.3402,0,5.77,21.6817,21.6819,4.39993,112.72,27.9023,0.0,81.2665,45.7154,22.9995,2.82675,0.0,50.6838,0,1398.97,0.0,8.57252,14.3788,22.5821,10.3014,66.904,0.305,38.8863,22.5856,0.0,28.7007,56.3087,13.58,8.70298,1035.62,26.1392,3.60647,10.664,12.3318,0.412,6.66148,7.636,1100.02,0.0,15.57,2.25,15.1995,0.414,146.171,23.4363,198.123,0.08352,0.0,285.662,30.6,0.0,56.2783,24.3397,32.4584,0,0.0,0.0,1235.49,2.48173,0.0,21.4389,41.5597,0.34059,89.5125,0.0,0.0
2022-11-28 18:15:00,53.6943,1941.94,7.56031,0,5.74,20.4802,13.7423,3.69994,110.818,8.99863,0.0,85.9709,43.9344,20.5967,2.18611,0.0,52.5944,0,1398.65,0.0,10.6722,10.6425,18.0142,8.79988,62.0341,0.265,42.422,24.8121,0.0,24.4388,56.6009,11.56,7.21203,1036.68,22.6345,3.05599,8.937,7.03056,0.362,5.04524,5.098,1121.11,0.0,11.67,2.0,12.3003,0.38,144.834,18.9525,198.553,0.17395,0.0,285.334,30.6,0.0,57.9922,22.4811,24.6995,0,0.0,0.0,1233.41,4.42268,1.62611,17.1786,39.4503,0.26002,83.5908,0.0,0.0
2022-11-28 18:20:00,53.5928,1948.67,5.16013,0,4.09,25.0916,14.6908,2.99995,108.197,16.0025,0.0,74.0856,48.5841,24.1987,1.86438,0.0,40.291,0,1399.56,0.0,6.79026,3.35615,14.042,7.29839,56.0841,0.0,44.6945,21.2756,0.0,20.7094,56.1333,8.53,4.78413,1046.42,20.5498,2.81172,7.429,4.37205,0.311,4.04913,2.774,1153.07,0.0,9.37,1.75,9.49874,0.352,146.372,15.1512,199.747,0.14381,0.0,285.458,31.9,0.0,47.4452,20.6958,19.1196,0,0.0,0.0,1225.35,3.7464,8.46749,13.2601,38.8966,0.21973,87.3042,0.0,0.0
2022-11-28 18:25:00,59.6969,1943.79,3.4715,0,2.92,24.4531,10.6001,2.49996,110.427,9.10163,0.0,75.0851,46.5333,27.0972,1.86259,0.0,37.6623,0,1400.39,0.0,4.74556,2.69146,10.2235,6.00137,57.2141,0.0,44.0153,17.9732,0.0,16.8827,55.6934,6.52,4.76467,1044.63,25.8169,2.63117,5.783,2.07153,0.261,2.95293,1.65,1181.73,0.0,6.73,1.5,6.8986,0.318,148.67,11.3607,200.302,0.00565,0.0,288.176,31.2,0.0,53.5317,21.9043,13.4798,0,0.0,0.0,1225.38,2.98222,7.81407,9.76272,41.8234,0.15992,92.8817,0.0,0.0
2022-11-28 18:30:00,67.9987,1945.21,2.12007,0,2.09,26.314,8.46143,2.09997,101.38,14.1966,0.0,78.0209,42.024,29.7965,1.4825,0.0,27.4049,0,1398.51,0.0,4.11078,1.6894,6.81285,4.60059,56.5341,0.0,44.4406,17.6526,0.0,13.1251,56.1333,4.5,3.72262,1047.94,20.2477,2.49488,4.305,0.96075,0.211,2.00565,0.876,1215.35,0.0,4.48,1.25,4.7013,0.274,135.212,8.16158,200.466,0.12371,0.0,292.366,31.9,0.0,48.9613,15.5688,4.08881,0,0.0,0.0,1227.94,2.42557,10.0778,6.72923,41.1291,0.1001,96.6476,0.0,0.0
2022-11-28 18:35:00,75.6963,1958.76,1.23062,0,2.48,25.931,5.84298,1.69997,98.6304,13.4001,0.0,77.0306,34.8327,28.5,1.47443,0.0,10.1828,0,1401.36,0.0,4.10468,1.24125,4.03204,3.30053,53.5642,0.0,48.7761,19.0261,0.0,9.87136,55.838,1.46,2.68966,1059.44,14.2252,1.65765,3.009,0.36061,0.161,1.25124,0.352,1256.78,0.0,2.64,0.75,2.90074,0.226,125.983,5.43552,201.114,0.14381,0.0,299.195,31.8,0.0,51.631,13.518,2.85832,0,0.0,0.0,1232.14,1.9324,12.2652,4.36103,40.4083,0.0,97.9135,0.0,0.0
2022-11-28 18:40:00,72.995,1949.9,0.71023,0,2.63,26.1717,5.00069,1.49998,90.767,10.3033,0.0,78.9395,26.4549,27.4999,1.15264,0.0,14.695,0,1397.68,0.0,3.48821,0.68231,2.01053,2.19882,53.2642,0.0,43.0378,17.8653,0.0,7.06048,55.5181,1.46,1.94816,1072.24,12.2815,1.65411,1.597,0.0,0.161,0.68482,0.0,1295.43,0.0,1.5,0.5,1.70138,0.18,119.895,3.46856,203.211,0.08352,0.0,313.662,33.8,0.0,50.1698,10.6706,1.76455,0,0.0,0.0,1230.65,1.41726,21.279,2.37125,43.3879,0.0,93.9596,0.0,0.0
2022-11-28 18:45:00,69.2947,1925.14,0.34118,0,4.31,25.7112,3.59075,1.29998,93.1889,7.09659,0.0,77.9736,26.0142,21.6986,0.84173,0.0,6.09073,0,1393.41,0.0,2.6276,0.27947,0.68482,1.39925,47.9043,0.0,35.9537,16.345,0.0,4.58752,56.6901,0.46,1.19117,1019.25,8.46464,1.30541,0.656,0.0,0.111,0.0,0.0,1299.51,0.0,1.12,0.0,0.89876,0.135,127.704,1.87583,197.639,0.08352,0.0,281.074,30.2,0.0,50.5873,6.99931,0.0,0,0.0,0.0,1228.33,0.42847,0.0,0.83314,43.801,0.0,92.3628,0.0,0.0
2022-11-28 18:50:00,79.3989,1955.51,0.0,0,4.7,28.1728,2.34195,1.29998,95.5483,2.99725,0.0,80.3006,24.4028,27.8981,0.4333,0.0,6.89018,0,1400.56,0.0,2.05386,0.0,0.33814,0.898756,51.3242,0.0,40.7907,16.5688,0.0,2.90278,56.0164,0.46,0.55082,1052.6,5.53399,0.73191,0.0,0.0,0.111,0.0,0.0,1321.5,0.0,0.63,0.0,0.49897,0.046,131.119,1.23901,198.228,0.14381,0.0,293.626,31.9,0.0,52.6198,5.17739,0.0,0,0.0,0.0,1230.87,0.6067,9.55653,0.0,43.9416,0.0,90.7576,0.0,0.0
2022-11-28 18:55:00,79.7945,1957.34,0.0,0,4.26,29.0017,1.14076,1.09998,85.9193,2.0016,0.0,73.7972,18.7741,28.3982,0.23158,0.0,3.39428,0,1398.97,0.0,2.37736,0.0,0.0,0.49897,53.0142,0.0,45.634,15.3302,0.0,1.64768,55.7519,0.46,0.32518,1042.01,3.87228,0.47349,0.0,0.0,0.06,0.0,0.0,1345.72,0.0,0.27,0.0,0.19989,0.016,127.43,0.57109,198.024,0.14381,0.0,292.649,31.4,0.0,62.5296,3.31884,0.0,0,0.0,0.0,1238.25,0.37476,7.62791,0.0,43.2121,0.0,86.8757,0.0,0.0
2022-11-28 19:00:00,77.9973,1940.57,0.0,0,3.7,29.3304,0.78187,0.0,86.8998,1.10208,0.0,67.3945,18.8339,30.7966,0.13134,0.0,1.80893,0,1399.63,0.0,1.47402,0.0,0.0,0.300603,49.5243,0.0,44.2819,16.5942,0.0,0.88803,56.0441,0.46,0.2223,1040.44,2.45228,0.35312,0.0,0.0,0.01,0.0,0.0,1353.32,0.0,0.0,0.0,0.19989,0.005,118.393,0.14964,198.022,0.12371,0.0,288.831,31.1,0.0,56.4212,2.56809,0.0,0,0.0,0.0,1231.12,0.1648,2.42846,0.0,40.338,0.0,81.2653,0.0,0.0
2022-11-28 19:05:00,76.2946,1941.25,0.0,0,3.32,31.5639,0.30213,0.0,87.6224,0.0,0.0,65.1637,20.0925,31.6993,0.02889,0.0,0.92818,0,1398.58,0.0,0.58289,0.0,0.0,0.099184,51.1542,0.0,42.5236,18.3223,0.0,0.35795,56.3087,0.46,0.01177,1039.19,1.43511,0.23453,0.0,0.0,0.01,0.0,0.0,1325.53,0.0,0.0,0.0,0.09918,0.0,120.993,0.0,197.566,0.1639,0.0,287.288,31.0,0.0,66.2321,2.04623,0.0,0,0.0,0.0,1225.57,0.0,5.81657,0.0,41.0324,0.0,80.0812,0.0,0.0
2022-11-28 19:10:00,77.2974,1943.28,0.0,0,2.71,36.552,0.0,0.0,79.4934,0.0,0.0,64.9393,22.8232,32.2967,0.02889,0.0,0.0,0,1396.29,0.0,0.0,0.0,0.0,0.099184,51.1942,0.0,40.2511,17.9518,0.0,0.0237,56.7762,0.0,0.01177,1051.31,0.73014,0.17258,0.0,0.0,0.01,0.0,0.0,1312.08,0.0,0.0,0.0,0.00153,0.0,133.152,0.0,197.662,0.13376,0.0,286.971,31.6,0.0,64.7379,0.8835,0.0,0,0.0,0.0,1229.38,0.0,5.6453,0.0,40.1359,0.0,74.4146,0.0,0.0
2022-11-28 19:15:00,76.8955,1953.46,0.0,0,1.81,38.2015,0.0,0.0,79.0989,0.0,0.0,60.1984,30.1329,29.7965,0.02889,0.0,0.0,0,1398.95,0.0,0.0,0.0,0.0,0.001526,55.0342,0.0,36.2838,20.8606,0.0,0.0,55.7211,0.0,0.01177,1060.91,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1332.83,0.0,0.0,0.0,0.00153,0.0,140.549,0.0,198.781,0.14381,0.0,304.517,33.4,0.0,74.9773,0.0,0.0,0,0.0,0.0,1230.38,0.0,17.4553,0.0,39.3185,0.0,68.9384,0.0,0.0
2022-11-28 19:20:00,76.5967,1948.43,0.0,0,1.49,39.4637,0.0,0.0,71.2355,0.0,0.0,54.493,30.1854,30.4957,0.02889,0.0,0.0,0,1400.29,0.0,0.0,0.0,0.0,0.001526,54.2042,0.0,37.1661,20.8757,0.0,0.0,56.7178,0.0,0.01177,1039.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1313.91,0.0,0.0,0.0,0.00153,0.0,135.084,0.0,197.955,0.15386,0.0,292.446,32.0,0.0,75.274,0.0,0.0,0,0.0,0.0,1229.6,0.0,10.8131,0.0,37.921,0.0,67.5456,0.0,0.0
2022-11-28 19:25:00,81.6955,1954.44,0.0,0,1.0,38.8316,0.0,0.0,69.4659,0.0,0.0,50.5257,31.6136,35.9961,0.02889,0.0,0.0,0,1398.83,0.0,0.0,0.0,0.0,0.001526,58.8541,0.0,34.1636,21.524,0.0,0.0,56.4563,0.0,0.01177,1053.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1302.8,0.0,0.0,0.0,0.00153,0.0,130.588,0.0,198.843,0.15386,0.0,302.563,32.5,0.0,88.5457,0.0,0.0,0,0.0,0.0,1234.68,0.0,12.1013,0.0,38.8702,0.0,65.8817,0.0,0.0
2022-11-28 19:30:00,86.5978,1948.14,0.0,0,0.25,40.2508,0.0,0.0,70.1886,0.0,0.0,43.4104,29.8546,36.6997,0.02889,0.0,0.0,0,1398.26,0.0,0.0,0.0,0.0,0.001526,58.7641,0.0,30.2407,20.9797,0.0,0.0,55.7795,0.0,0.01177,1051.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1230.61,0.0,0.0,0.0,0.00153,0.0,135.084,0.0,198.604,0.12371,0.0,298.625,32.2,0.0,89.0181,0.0,0.0,0,0.0,0.0,1228.75,0.0,11.2487,0.0,38.378,0.0,66.0343,0.0,0.0
2022-11-28 19:35:00,93.9938,1951.75,0.0,0,0.0,43.6711,0.0,0.0,73.3331,0.0,0.0,38.8922,29.514,40.6956,0.02889,0.0,0.0,0,1399.46,0.0,0.0,0.0,0.0,0.001526,58.1141,0.0,26.4257,19.9593,0.0,0.0,55.7795,0.0,0.01177,1036.83,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1292.45,0.0,0.0,0.0,0.00153,0.0,141.3,0.0,198.218,0.17395,0.0,295.739,32.0,0.0,82.2943,0.0,0.0,0,0.0,0.0,1225.5,0.0,6.53701,0.0,35.0557,0.0,60.38,0.0,0.0
2022-11-28 19:40:00,99.6966,1954.12,0.0,0,0.0,44.3933,0.0,0.0,74.0558,0.0,0.0,39.4156,30.2245,39.1999,0.02889,0.0,0.0,0,1400.36,0.0,0.0,0.0,0.0,0.001526,53.1242,0.0,22.6424,18.0224,0.0,0.0,55.635,0.0,0.01177,1042.73,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1265.69,0.0,0.0,0.0,0.00153,0.0,152.909,0.0,198.213,0.15386,0.0,291.757,32.0,0.0,94.7201,0.0,0.0,0,0.0,0.0,1231.58,0.0,7.48829,0.0,36.5938,0.0,58.7662,0.0,0.0
2022-11-28 19:45:00,108.196,1952.63,0.0,0,0.0,44.6319,0.0,0.0,71.6964,0.0,0.0,35.5566,30.1439,38.5981,0.02889,0.0,0.0,0,1399.92,0.0,0.0,0.0,0.0,0.001526,49.9142,0.0,20.1097,16.8473,0.0,0.0,56.161,0.0,0.01177,1037.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1274.92,0.0,0.0,0.0,0.00153,0.0,166.303,0.0,197.964,0.15386,0.0,292.892,31.8,0.0,94.2806,0.0,0.0,0,0.0,0.0,1231.82,0.0,7.51621,0.0,38.712,0.0,62.2672,0.0,0.0
2022-11-28 19:50:00,111.496,1934.51,0.0,0,0.0,44.0311,0.0,0.0,74.9699,0.0,0.0,35.1293,32.473,35.0978,0.0,0.0,0.0,0,1395.5,0.0,0.0,0.0,0.0,0.001526,47.9543,0.0,18.9544,16.4537,0.0,0.0,55.6626,0.0,0.01177,1017.88,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1258.98,0.0,0.0,0.0,0.00153,0.0,169.966,0.0,196.385,0.12371,0.0,283.385,30.8,0.0,91.534,0.0,0.0,0,0.0,0.0,1229.75,0.0,1.36176,0.0,39.3536,0.0,67.7958,0.0,0.0
2022-11-28 19:55:00,112.394,1946.43,0.0,0,0.0,42.9113,0.0,0.0,73.3371,0.0,0.0,41.9654,28.6534,36.5979,0.0,0.0,0.0,0,1398.24,0.0,0.0,0.0,0.0,0.001526,50.4042,0.0,19.8939,16.9893,0.0,0.0,56.8654,0.0,0.0,1027.12,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1247.43,0.0,0.0,0.0,0.00153,0.0,177.372,0.0,196.336,0.15386,0.0,285.701,30.9,0.0,85.6562,0.0,0.0,0,0.0,0.0,1230.99,0.0,1.35431,0.0,41.6828,0.0,63.9835,0.0,0.0
2022-11-28 20:00:00,114.196,1948.5,0.0,0,0.0,43.8721,0.0,0.0,70.9737,0.0,0.0,53.4859,27.4327,38.3989,0.0,0.0,0.0,0,1398.85,0.0,0.0,0.0,0.0,0.001526,52.8542,0.0,20.2493,18.7405,0.0,0.0,55.312,0.0,0.0,1022.99,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1211.96,0.0,0.0,0.0,0.00153,0.0,182.655,0.0,198.691,0.12371,0.0,288.389,31.0,0.0,84.8652,0.0,0.0,0,0.0,0.0,1228.06,0.0,6.99683,0.0,41.9289,0.0,65.1408,0.0,0.0
2022-11-28 20:05:00,110.396,1950.53,0.0,0,0.0,44.7701,0.0,0.0,68.9425,0.0,0.0,67.2831,25.1243,37.9963,0.0,0.0,0.0,0,1400.05,0.0,0.0,0.0,0.0,0.001526,57.1341,0.0,19.3797,18.0883,0.0,0.0,55.8103,0.0,0.0,1025.22,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1178.8,0.0,0.0,0.0,0.00153,0.0,178.444,0.0,199.216,0.13376,0.0,291.067,31.0,0.0,95.1925,0.0,0.0,0,0.0,0.0,1230.07,0.0,4.13927,0.0,42.7463,0.0,63.8981,0.0,0.0
2022-11-28 20:10:00,111.296,1944.6,0.0,0,0.0,44.0542,0.0,0.0,64.4893,0.0,0.0,74.1711,26.793,35.6996,0.0,0.0,0.0,0,1398.65,0.0,0.0,0.0,0.0,0.001526,60.8041,0.0,18.5735,17.9637,0.0,0.0,56.0441,0.0,0.0,1022.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1146.87,0.0,0.0,0.0,0.00153,0.0,176.109,0.0,200.879,0.17395,0.0,289.322,31.8,0.0,104.597,0.0,0.0,0,0.0,0.0,1226.92,0.0,10.0983,0.0,42.6759,0.0,57.4429,0.0,0.0
2022-11-28 20:15:00,117.596,1943.25,0.0,0,0.0,43.4304,0.0,0.0,63.833,0.0,0.0,72.6085,26.5537,33.996,0.0,0.0,0.0,0,1398.87,0.0,0.0,0.0,0.0,0.001526,67.044,0.0,15.0251,16.1395,0.0,0.0,55.7519,0.0,0.0,1019.78,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1122.26,0.0,0.0,0.0,0.00153,0.0,175.853,0.0,200.156,0.1639,0.0,294.033,32.1,0.0,110.112,0.0,0.0,0,0.0,0.0,1232.17,0.0,9.28846,0.0,42.4123,0.0,55.6167,0.0,0.0
2022-11-28 20:20:00,124.599,1940.47,0.0,0,0.0,42.3398,0.0,0.0,65.3408,0.0,0.0,70.0557,26.1631,30.0974,0.0,0.0,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,67.144,0.0,14.5618,15.6436,0.0,0.0,55.4873,0.0,0.0,1020.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1082.78,0.0,0.0,0.0,0.00153,0.0,182.472,0.0,198.295,0.12371,0.0,286.356,30.7,0.0,114.397,0.0,0.0,0,0.0,0.0,1227.09,0.0,5.83333,0.0,43.0363,0.0,53.1972,0.0,0.0
2022-11-28 20:25:00,130.196,1946.18,0.0,0,0.0,40.4119,0.0,0.0,64.8174,0.0,0.0,69.4682,25.2952,31.5975,0.0,0.0,0.0,0,1399.39,0.0,0.0,0.0,0.0,0.001526,65.164,0.0,16.3137,16.9695,0.0,0.0,54.7275,0.0,0.0,1022.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1057.54,0.0,0.0,0.0,0.00153,0.0,183.186,0.0,197.98,0.14381,0.0,290.417,31.0,0.0,115.957,0.0,0.0,0,0.0,0.0,1228.58,0.0,0.0,0.0,41.7091,0.0,49.1627,0.0,0.0
2022-11-28 20:30:00,132.996,1946.33,0.0,0,0.0,40.682,0.0,0.0,69.0753,0.0,0.0,65.7389,23.7827,31.6993,0.0,0.0,0.0,0,1400.75,0.0,0.0,0.0,0.0,0.001526,66.444,0.0,16.6248,17.7685,0.0,0.0,56.0164,0.0,0.0,1019.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1052.56,0.0,0.0,0.0,0.00153,0.0,183.095,0.0,197.317,0.15386,0.0,289.927,31.3,0.0,116.913,0.0,0.0,0,0.0,0.0,1229.07,0.0,0.01769,0.0,41.0499,0.0,46.9154,0.0,0.0
2022-11-28 20:35:00,133.198,1948.11,0.0,0,0.0,36.1711,0.0,0.0,66.3877,0.0,0.0,66.7384,18.7851,30.6992,0.0,0.0,0.0,0,1365.72,0.0,0.0,0.0,0.0,0.001526,68.544,0.0,18.929,15.7277,0.0,0.0,55.958,0.0,0.0,1018.41,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1030.46,0.0,0.0,0.0,0.00153,0.0,173.463,0.0,197.361,0.12371,0.0,290.536,31.2,0.0,109.837,0.0,0.0,0,0.0,0.0,1231.97,0.0,0.0,0.0,38.9669,0.0,48.6854,0.0,0.0
2022-11-28 20:40:00,131.697,1933.64,0.0,0,0.0,34.283,0.0,0.0,67.7003,0.0,0.0,67.2984,19.4931,30.2966,0.0,0.0,0.0,0,1356.98,0.0,0.0,0.0,0.0,0.001526,70.9639,0.0,26.4892,15.7959,0.0,0.0,56.3671,0.0,0.0,1006.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,998.111,0.0,0.0,0.0,0.00153,0.0,175.789,0.0,195.634,0.12371,0.0,282.82,30.2,0.0,109.035,0.0,0.0,0,0.0,0.0,1228.19,0.0,0.0,0.0,39.6964,0.0,46.4711,0.0,0.0
2022-11-28 20:45:00,138.696,1951.46,0.0,0,0.0,32.3028,0.0,0.0,65.9932,0.0,0.0,66.1082,19.924,34.1995,0.0,0.0,0.0,0,1349.17,0.0,0.0,0.0,0.0,0.001526,72.7939,0.0,27.5112,16.299,0.0,0.0,55.2843,0.0,0.0,1016.39,0.0,0.0,0.0,0.0,0.01,0.0,0.0,990.347,0.0,0.0,0.0,0.00153,0.0,170.46,0.0,195.413,0.15386,0.0,287.903,30.9,0.0,100.774,0.0,0.0,0,0.0,0.0,1228.87,0.0,0.0,0.0,40.4786,0.0,41.9104,0.0,0.0
2022-11-28 20:50:00,139.597,1954.0,0.0,0,0.0,31.0301,0.0,0.0,61.7978,0.0,0.0,60.2441,24.7251,34.5978,0.0,0.0,0.0,0,1320.11,0.0,0.0,0.0,0.0,0.001526,68.274,0.0,31.1357,16.8663,0.0,0.0,56.8654,0.0,0.0,1024.56,0.0,0.0,0.0,0.0,0.01,0.0,0.0,977.993,0.0,0.0,0.0,0.00153,0.0,170.973,0.0,196.588,0.14381,0.0,289.441,31.3,0.0,103.476,0.0,0.0,0,0.0,0.0,1231.53,0.0,0.00093,0.0,40.0304,0.0,43.5962,0.0,0.0
2022-11-28 20:55:00,135.496,1943.77,0.0,0,0.0,26.8122,0.0,0.0,62.0595,0.0,0.0,50.7347,27.9027,34.7969,0.0,0.0,0.0,0,1296.89,0.0,0.0,0.0,0.0,0.001526,62.734,0.0,30.52,16.9742,0.0,0.0,55.0197,0.0,0.0,1028.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,958.267,0.0,0.0,0.0,0.00153,0.0,160.673,0.0,197.732,0.12371,0.0,292.371,31.9,0.0,103.224,0.0,0.0,0,0.0,0.0,1227.31,0.0,0.01769,0.0,39.6085,0.0,40.4248,0.0,0.0
2022-11-28 21:00:00,132.798,1951.8,0.0,0,0.0,25.1795,0.0,0.0,62.1259,0.0,0.0,45.0355,29.1148,37.4962,0.0,0.0,0.0,0,1304.39,0.0,0.0,0.0,0.0,0.001526,58.7741,0.0,30.9326,16.2553,0.0,0.0,56.6901,0.0,0.0,1026.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,941.177,0.0,0.0,0.0,0.00153,0.0,153.614,0.0,197.302,0.15386,0.0,288.389,30.9,0.0,111.024,0.0,0.0,0,0.0,0.0,1230.58,0.0,0.0,0.0,40.7863,0.0,40.4272,0.0,0.0
2022-11-28 21:05:00,130.895,1958.49,0.0,0,0.0,22.9125,0.0,0.0,55.0477,0.0,0.0,38.9944,29.2943,40.0982,0.0,0.0,0.0,0,1277.41,0.0,0.0,0.0,0.0,0.001526,56.9341,0.0,32.1196,14.0162,0.0,0.0,56.2779,0.0,0.0,1024.21,0.0,0.0,0.0,0.0,0.01,0.0,0.0,929.751,0.0,0.0,0.0,0.00153,0.0,147.865,0.0,197.258,0.13376,0.0,289.768,30.7,0.0,110.266,0.0,0.0,0,0.0,0.0,1231.6,0.0,0.0,0.0,41.0499,0.0,36.3659,0.0,0.0
2022-11-28 21:10:00,128.298,1949.72,0.0,0,0.0,20.8235,0.0,0.0,54.9813,0.0,0.0,34.255,33.5851,41.0983,0.0,0.0,0.0,0,1235.03,0.0,0.0,0.0,0.0,0.001526,54.5842,0.0,31.9419,13.3417,0.0,0.0,56.161,0.0,0.0,1029.63,0.0,0.0,0.0,0.0,0.01,0.0,0.0,910.658,0.0,0.0,0.0,0.00153,0.0,139.707,0.0,197.102,0.15386,0.0,288.181,31.0,0.0,117.594,0.0,0.0,0,0.0,0.0,1232.46,0.0,0.0,0.0,40.3468,0.0,33.0602,0.0,0.0
2022-11-28 21:15:00,125.895,1944.77,0.0,0,0.0,18.7721,0.0,0.0,49.8054,0.0,0.0,31.6182,37.8747,41.7974,0.0,0.0,0.0,0,1217.01,0.0,0.0,0.0,0.0,0.001526,52.4842,0.0,32.7481,13.1822,0.0,0.0,55.4873,0.0,0.0,1019.36,0.0,0.0,0.0,0.0,0.01,0.0,0.0,898.573,29.1200008392,0.0,0.0,0.00153,0.0,131.257,0.0,196.22,0.15386,0.0,284.005,30.6,0.0,117.473,0.0,0.0,0,0.0,0.0,1230.14,0.0,0.0,0.0,39.5909,0.0,32.5792,0.0,0.0
2022-11-28 21:20:00,123.197,1952.02,0.0,0,0.0,17.9013,0.0,0.0,45.0866,0.0,0.0,29.276,42.7442,47.2979,0.0,0.0,0.0,0,1184.95,0.0,0.0,0.0,0.0,0.001526,48.2343,0.0,29.4345,13.0775,0.0,0.0,56.4563,0.0,0.0,1025.62,0.0,0.0,0.0,0.0,0.01,0.0,0.0,871.62,46.1199989319,0.0,0.0,0.00153,0.0,124.179,0.0,196.995,0.12371,0.0,291.023,31.2,0.0,111.584,0.0,0.0,0,0.0,0.0,1227.94,0.0,0.0,0.0,35.5479,0.0,27.8673,0.0,0.0
