SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-14 11:45:00,0.0,1747.34,6.65228,0.0,0.0,19.0945,7.78027,15.5998,0.0,100.502,0.0,4.69368,0.90639,61.4981,22.4809,1.66,107.201,0,1286.75,0.0,92.845,25.7187,8.47303,18.8983,5.42992,2.69496,0.0,4.18509,0.0,35.4161,27.4722,4.32,14.4983,,167.404,25.7002,5.611,49.1507,1.999,4.58869,23.186,564.901,560.679992676,28.07,26.75,6.00137,3.504,142.261,27.8206,0.0,0.21414,139.05,532.439,31.2,11.1,30.8446,140.513,9.64309,190,0.8716,0.0,1146.57,2.88945,5.79609,6.44236,0.0,19.7296,142.0,0.0175,25.1576,275.889,56.7043,0.0,0.0015,0.0015,3.289,0.0,4.8586,24.56
2023-08-14 11:50:00,0.0,1736.82,5.47077,0.0,0.0,9.04067,7.41039,21.0997,0.0,99.8981,0.0,5.86481,2.0734,68.5959,22.3867,2.31,124.301,0,1240.31,0.0,92.6985,25.3461,8.62684,13.6004,3.66494,2.04497,0.0,4.10733,0.0,42.4714,27.5921,6.34,20.3172,,161.654,26.0719,6.052,48.698,2.099,6.9984,31.524,584.726,597.130004883,18.33,101.25,7.20073,4.522,141.172,33.5699,0.0,0.21414,133.88,526.623,30.6,11.1,26.0105,146.29,8.57496,190,1.77249,0.0,1186.41,2.84062,0.06795,6.46067,0.0,19.8004,143.244,0.0,22.1071,275.889,55.7736,0.07327,0.0015,0.0015,3.789,0.0,4.8586,24.91
2023-08-14 11:55:00,0.0,1721.1,5.13092,0.0,0.0,10.6001,5.5317,20.9997,0.0,111.001,0.0,5.12779,2.23331,75.0964,22.3867,1.93,146.55,0,1195.39,0.0,92.3446,27.8739,6.66148,12.8985,4.57493,2.71496,0.0,3.27181,0.0,45.7667,27.3553,8.35,15.8961,,167.394,25.886,5.523,51.3986,2.4,7.49889,50.818,559.628,641.25,32.6,98.75,4.30152,4.906,150.089,38.5234,0.0,0.184,119.18,524.256,30.6,11.1,22.4179,146.125,4.06317,190,1.70657,0.0,1194.03,3.00908,0.00093,4.8249,0.0,19.7699,136.087,1.09848,17.748,275.889,54.6603,0.01047,0.0015,0.0015,3.389,0.0,4.8586,24.63
2023-08-14 12:00:00,0.0,1681.15,5.6407,0.0,0.0,15.582,5.22042,16.0998,0.0,107.602,0.0,5.43145,2.84367,86.6991,22.2833,2.16,145.222,0,1172.59,0.0,91.899,24.1174,5.33577,12.3003,3.46495,2.11497,0.0,3.07582,0.0,50.6266,27.4722,4.31,14.5572,,171.765,25.4701,5.77,54.2782,2.047,9.34707,32.73,570.541,683.16998291,52.4,49.5,3.80102,5.053,149.824,44.9874,0.0,0.184,119.19,535.362,31.3,11.1,21.1984,146.711,6.50706,190,1.08034,0.0,1150.77,3.44366,11.2692,3.78729,0.0,19.7504,147.355,4.66743,17.3814,275.889,58.2003,0.0,0.0015,0.0015,3.589,0.0,4.51564,24.85
2023-08-14 12:05:00,0.0,1729.08,3.75029,0.0,0.0,22.5713,5.43282,19.0997,0.0,108.001,0.0,3.29442,2.21378,89.6993,22.4041,1.34,144.382,0,1153.47,0.0,91.722,25.0339,5.47005,12.7001,2.33996,2.21497,0.0,2.16889,0.0,56.7583,27.5614,10.47,23.1168,,169.701,25.2258,3.973,56.9472,1.846,5.23079,27.276,577.304,751.700012207,52.44,57.75,3.89868,8.928,164.326,30.7835,0.0,0.2041,119.85,526.568,30.7,11.1,22.0664,145.85,7.22484,190,1.1371,0.0,1136.19,3.28496,0.0,5.72824,0.0,15.0896,148.45,4.52743,11.7524,275.889,82.5798,0.0,0.0015,0.0015,5.389,0.0,4.91576,25.06
2023-08-14 12:10:00,0.0,1740.26,5.02206,0.0,0.0,29.6423,5.39254,19.0997,0.0,105.7,0.0,2.51392,2.03311,69.6978,22.4041,1.18,135.588,0,1129.59,0.0,91.6976,24.3642,6.09506,10.7012,1.62498,0.94499,0.0,1.74597,0.0,54.7656,27.2107,14.51,25.0685,,169.006,25.0417,4.455,58.0264,3.514,5.67514,22.502,589.535,765.299987793,52.46,46.75,4.30152,12.37,167.631,28.5883,0.0,0.2041,116.87,524.895,30.7,11.1,22.1872,145.255,6.91722,190,1.1133,0.0,1172.67,2.86259,0.0,8.10254,0.0,17.1197,150.665,0.0,12.9152,275.889,90.2772,0.0,0.0015,0.0015,6.389,0.0,4.91576,24.87
2023-08-14 12:15:00,0.0,1723.73,7.40101,0.0,0.0,27.9426,5.43282,20.7997,0.0,101.299,0.0,0.95064,1.92447,74.1981,22.32,1.29,155.331,0,1107.38,0.0,91.6182,28.7803,6.37827,11.1009,0.97999,1.04498,0.0,1.13896,0.0,60.6843,27.1799,9.47,20.1513,,168.321,24.9816,4.887,79.484,4.367,3.28496,53.294,618.589,707.359985352,52.71,49.5,4.7013,8.027,163.813,36.3253,0.0,0.184,117.97,526.654,30.5,11.0,22.8135,143.781,5.02022,189,0.37537,0.0,1186.83,2.13016,0.0,7.51049,0.0,18.7103,145.594,1.33748,12.2742,275.889,101.167,0.0,0.0015,0.0015,6.389,0.0,4.91576,24.78
2023-08-14 12:20:00,0.0,1755.2,7.00009,0.0,0.0,25.1209,5.36324,21.1997,0.0,106.799,0.0,1.2108,1.02785,96.899,22.32,0.88,165.886,0,1095.1,0.0,91.96,28.3623,8.80018,12.8008,0.50499,1.11498,0.0,0.76762,0.0,65.6855,27.2107,7.45,17.9753,,167.958,24.9727,4.308,95.2297,4.822,1.90311,37.52,604.306,765.130004883,52.52,28.0,7.20073,6.208,176.613,33.3836,0.0,0.184,120.69,530.921,30.8,11.0,22.9563,144.331,6.13962,191,0.57313,0.0,1184.46,1.73709,0.0,5.63668,0.0,17.47,148.721,3.60744,6.84262,275.889,94.7217,0.0,0.0015,0.0015,5.789,0.0,4.91576,25.28
2023-08-14 12:25:00,0.0,1750.17,7.73024,0.0,0.0,18.5398,4.76265,21.0997,0.0,106.099,0.0,0.79805,0.68666,94.6997,22.32,0.23,171.292,0,1074.98,0.0,91.7769,28.3573,9.97696,19.2004,1.00498,1.15498,0.0,1.29686,0.0,70.9919,27.4137,11.48,14.6606,,168.291,25.0311,5.019,94.6453,5.795,2.08377,45.652,645.884,674.66998291,52.53,40.75,6.59953,5.032,168.959,38.7682,0.0,0.2041,121.87,534.112,31.2,11.0,24.7361,143.671,6.04562,191,0.0,0.0,1203.36,2.23514,0.0,7.51049,0.0,13.5099,153.378,3.94944,4.38477,275.889,91.9558,0.06131,0.0015,0.0015,6.689,0.0,4.91576,24.87
2023-08-14 12:30:00,0.0,1791.09,9.59144,0.0,0.0,19.5424,4.42206,38.7994,0.0,105.0,0.0,0.34257,0.21729,93.3987,22.32,0.35,182.58,0,1087.11,0.0,91.7159,20.653,7.87732,21.4008,0.53499,0.98498,0.0,1.1104,0.0,58.4192,27.2107,4.43,11.052,,167.918,25.024,4.394,71.8454,6.401,1.98611,44.814,641.294,734.25,52.5,41.5,5.29946,9.345,165.049,36.4714,0.0,0.21414,128.54,540.587,31.5,11.0,21.8576,143.525,6.19089,190,0.0,0.0,1200.67,3.29717,0.22246,6.31418,0.0,17.2405,151.307,6.5574,8.13107,275.889,89.9467,0.12412,0.0015,0.0015,8.789,0.0,5.25872,25.05
2023-08-14 12:35:00,0.0,1805.13,12.8519,0.0,0.0,18.343,4.3122,38.1994,0.0,104.197,0.0,0.0,0.0,97.399,22.32,0.44,186.252,0,1062.58,0.0,91.7891,21.0055,7.75525,12.9992,0.39499,0.68499,0.0,1.71106,0.0,71.1311,27.386,7.46,10.4515,,167.837,24.9639,4.041,71.3874,7.268,0.98756,18.684,682.921,835.140014648,52.5,63.5,5.79995,8.797,171.147,40.7207,0.0,0.184,129.42,528.324,31.0,11.0,22.5388,143.067,6.65232,190,0.0,0.0,1203.14,3.30449,0.0,5.31929,0.0,15.9197,151.139,4.50043,17.1162,126.047,105.307,0.0,0.0015,0.0015,12.789,0.0,5.25872,25.43
2023-08-14 12:40:00,0.0,1812.8,8.22142,0.0,0.0,22.0229,4.0119,24.4996,0.0,103.798,0.0,0.74617,0.0885,86.5973,22.32,0.46,180.777,0,1056.96,0.0,91.7525,19.238,6.7396,14.3999,0.285,0.92499,0.0,1.30797,0.0,73.1505,27.5337,8.47,7.78726,,167.505,24.9107,4.44,71.7296,8.904,0.92164,20.374,639.146,835.320007324,64.14,29.0,5.69924,6.488,175.798,41.7824,0.0,0.184,119.38,523.571,31.0,11.0,27.7134,142.252,5.43893,190,0.0,0.0,1195.98,3.89044,0.0,5.29488,0.0,17.5701,148.771,2.05747,18.5272,127.626,107.873,0.0,0.0015,0.0015,10.989,0.0,5.25872,24.72
2023-08-14 12:45:00,0.0,1846.93,6.33101,0.0,0.0,29.86,5.61227,32.2995,0.0,103.599,0.0,1.92111,0.0,81.296,22.32,0.44,190.777,0,1063.75,0.0,91.9356,19.656,6.97887,12.8008,0.0,1.19498,0.0,0.77952,0.0,65.5852,27.0046,16.62,8.18995,,166.468,24.9621,5.037,73.5352,6.969,1.84939,19.662,638.511,786.880004883,83.13,22.75,5.69924,8.739,174.955,45.2958,0.0,0.2041,119.83,521.161,30.8,11.0,24.1978,143.003,6.42161,191,0.0,0.0,1199.33,5.23812,0.0,6.05173,0.0,19.5502,145.667,2.89146,20.3827,273.765,88.7812,0.0,0.0015,0.0015,9.189,0.0,4.91576,24.74
2023-08-14 12:50:00,0.0,1820.02,7.5019,0.0,0.0,24.6813,6.89036,49.7992,0.0,103.997,0.0,2.89235,0.16907,67.8968,22.4051,0.44,180.276,0,1047.24,0.0,92.253,35.2609,8.17762,13.3989,0.0,1.03498,0.0,0.34867,0.0,63.7235,27.5029,8.45,7.61856,,165.854,24.9161,6.39,74.0406,6.965,0.36255,15.404,610.727,691.710021973,78.5,14.5,7.60052,8.11,165.69,44.689,0.0,0.2041,197.54,513.17,30.5,11.0,29.8558,143.149,4.58442,221,0.0,0.0,1229.58,4.86702,0.04747,5.58785,0.0,19.4501,148.527,0.0,28.7089,268.803,106.324,0.0,0.0015,0.0015,6.089,0.0,4.5728,24.7
2023-08-14 12:55:00,0.0,1866.31,5.16013,0.0,0.0,23.0109,7.28222,38.3994,0.0,103.599,0.0,0.0,0.177,71.6979,22.4051,0.31,171.238,0,1061.53,0.0,92.4849,41.9732,13.4975,13.4997,0.0,1.05498,0.0,0.17887,0.0,73.6706,27.3276,10.45,5.91974,,163.336,24.8577,5.078,79.1786,4.782,2.47196,14.898,654.893,705.380004883,47.6,10.0,10.6004,6.089,164.427,42.7508,0.0,0.184,140.85,526.011,31.7,11.0,26.0984,143.076,2.53361,193,0.0,0.0,1199.99,4.44221,0.0,3.98871,0.0,13.3903,155.093,5.29842,23.849,283.461,91.6166,0.0,0.0015,0.0015,4.889,0.34,4.5728,24.4
2023-08-14 13:00:00,0.0,1811.45,3.8618,0.0,0.0,30.4188,8.08057,39.4994,0.0,102.198,0.0,0.0,0.40711,80.6986,22.5055,0.14,181.631,0,1045.9,0.0,92.8817,39.2087,17.4868,14.5006,0.0,0.94499,0.0,0.00034,0.0,75.9767,27.2968,6.38,5.44179,,159.7,24.8948,5.516,77.2414,4.428,2.68681,19.412,614.731,733.840026855,46.75,14.0,19.7009,8.873,162.65,36.5384,0.0,0.184,181.76,519.281,30.3,11.2,29.0868,143.131,0.78187,194,0.0,0.0,1231.82,3.75616,0.29879,3.69574,0.0,15.8904,150.6,0.0,26.3434,294.704,119.005,0.0,0.0015,0.0015,7.189,1.33,4.5728,24.68
2023-08-14 13:05:00,0.0,1786.01,4.23085,0.0,0.0,31.8109,10.992,46.8993,0.0,98.9025,0.0,0.0,0.10925,87.2965,22.6058,0.04,192.132,0,1073.1,0.0,93.1685,33.1762,33.1853,12.8985,0.275,0.87499,0.0,0.06143,0.0,66.5784,27.7675,2.33,6.86925,,168.009,19.5511,4.855,81.6266,3.017,2.31083,17.764,629.99,845.359985352,46.31,47.0,28.3009,4.319,157.606,35.5946,0.0,0.2041,123.46,505.211,30.8,11.2,29.5921,145.429,5.14839,190,0.0,0.0,1207.9,4.5716,0.05678,5.41695,0.0,14.1801,150.68,2.14147,29.2547,305.315,110.003,0.0,0.0015,0.0015,6.489,0.0,4.5728,24.74
2023-08-14 13:10:00,0.0,1845.73,5.33005,0.0,0.0,25.6505,13.9913,22.1997,0.0,102.899,0.0,0.0,0.11902,85.699,22.7103,0.0,196.374,0,1116.02,0.0,93.5775,32.6072,19.1983,14.3999,0.0,1.00498,0.0,0.0,0.0,60.9423,27.6198,9.45,7.7504,,154.03,21.1052,3.423,83.0848,2.767,2.94072,15.948,640.415,805.640014648,62.59,46.25,14.6014,3.453,156.04,34.5338,0.0,0.184,136.81,520.518,31.5,11.2,29.5372,143.076,4.69551,190,0.0,0.0,1203.09,5.49691,0.0,10.8187,0.0,17.73,147.405,6.86839,27.6285,310.845,91.6253,0.0,0.0015,0.0015,4.989,0.0,4.5728,24.89
2023-08-14 13:15:00,0.0,1833.16,6.10002,0.0,0.0,15.1006,21.323,18.3997,0.0,96.3001,0.0,0.0,0.0,83.898,22.6949,0.22,198.271,0,1117.92,0.0,94.4137,34.0574,15.0356,16.4996,0.0,1.14498,0.0,0.0,0.0,72.5606,27.6783,10.46,6.26918,,160.284,25.0754,2.298,72.6561,2.012,2.36454,12.124,622.568,771.710021973,40.75,51.5,10.4997,3.484,154.53,39.2504,0.0,0.21414,138.9,502.495,30.8,11.2,33.8659,145.466,17.1029,190,0.0,0.0,1215.91,6.26841,0.0,5.41085,0.0,19.1205,142.528,0.45249,25.6799,304.518,118.701,0.0,0.0015,0.0015,9.989,0.0,4.5728,24.79
2023-08-14 13:20:00,0.0,1800.86,4.48043,0.0,0.0,14.0728,25.322,35.2995,0.0,100.798,0.0,0.0,0.0,84.9998,22.8639,0.0,200.75,0,1143.46,0.0,93.5714,38.9368,18.4561,16.2005,0.0,1.08498,0.0,0.0,0.0,74.8585,27.8536,11.46,6.19571,,165.35,19.3298,3.354,99.3675,2.114,2.43046,10.54,635.093,714.25,27.84,81.0,15.1995,2.67,160.27,52.452,0.0,0.184,121.23,507.41,30.9,11.2,35.6567,145.951,20.2817,190,0.0,0.0,1202.09,8.45838,0.03258,25.5406,0.0,18.8702,146.925,2.18147,30.1189,300.783,111.847,0.0,0.0015,0.0015,10.189,1.53,4.5728,24.72
2023-08-14 13:25:00,0.0,1867.36,4.09014,0.0,0.0,16.7898,23.4214,25.8996,0.0,100.997,0.0,0.0,0.0,91.3986,22.8639,0.24,184.138,0,1172.27,0.0,94.9874,77.9215,15.3359,14.7997,0.40499,1.44498,0.0,0.0,0.0,76.1078,27.709,16.59,6.48218,,164.967,25.3479,4.241,94.261,2.718,2.18631,8.326,661.973,529.369995117,18.08,72.25,12.1996,2.309,172.273,30.9685,0.0,0.2041,140.5,519.243,31.6,11.2,32.7782,142.737,12.3262,189,0.0,0.0,1201.09,10.5312,0.0,24.3992,0.0,18.6297,145.922,5.04142,41.3123,300.6,117.631,0.0,0.0015,0.0015,11.189,2.72,4.5728,25.04
2023-08-14 13:30:00,0.0,1850.69,4.69018,0.0,0.0,20.363,20.4404,24.2996,0.0,102.102,0.0,0.0,0.0,83.9998,23.0605,0.0,188.636,0,1185.82,0.0,91.5145,84.6086,11.371,18.6999,0.39499,1.95497,0.0,0.0,0.0,67.4693,27.5921,23.68,8.23731,,161.442,25.5055,7.732,94.1926,2.467,1.65164,7.312,647.568,550.539978027,14.32,83.25,9.19966,2.687,181.996,19.3542,0.0,0.2041,184.03,526.21,30.9,11.2,31.8004,146.83,7.49828,228,0.0,0.0,1231.53,12.7651,0.05306,26.4744,0.0,18.4796,145.673,0.0,50.6819,295.665,116.518,0.0,0.0015,0.0015,10.489,2.79,4.91576,25.28
2023-08-14 13:35:00,0.0,1856.82,6.02037,0.0,0.0,18.7093,23.0405,35.7994,0.0,68.9025,0.0,0.0,0.0,92.1995,23.2612,0.0,202.959,0,1223.13,0.0,97.0626,47.6986,15.3066,22.0996,0.74999,0.80499,0.0,0.0,0.0,61.3622,28.0013,16.63,7.50541,,168.965,22.7867,13.918,84.1535,2.718,2.21317,8.886,667.1,465.040008545,16.61,65.5,11.2993,3.687,188.569,10.0646,0.0,0.184,249.89,532.211,30.9,11.2,33.8219,148.542,9.25002,267,0.0,0.0,1243.32,12.2866,0.02513,15.3353,0.0,13.1706,153.73,0.0,32.597,258.613,113.274,0.0015,0.0015,0.0015,11.289,0.54,4.5728,24.62
2023-08-14 13:40:00,0.0,1856.67,8.39135,0.0,0.0,14.7008,27.0323,27.3996,0.0,55.602,0.0,0.0,0.0,77.5966,23.3636,0.07,185.154,0,1265.73,0.0,98.9914,31.4037,8.65125,22.2004,0.74999,0.66499,0.0,0.0,0.0,72.3436,28.3827,15.86,6.55437,,162.037,25.8931,12.177,89.3389,3.019,4.34211,8.634,662.29,585.25,8.63,31.25,6.59953,2.805,191.325,7.56782,30.3947,0.184,139.34,528.122,31.2,11.2,36.7114,147.901,11.8734,233,0.0,0.0,1257.97,10.4872,0.0,8.67628,0.0,18.1097,145.876,1.32648,29.0017,278.077,122.832,0.0,0.0015,0.0015,10.589,0.0,4.5728,25.25
2023-08-14 13:45:00,0.0,1851.59,4.14058,0.0,0.0,14.9603,30.6908,20.1997,0.0,88.6988,0.0,0.0,0.0,83.398,23.4639,0.0,186.238,0,1304.96,0.0,89.6345,25.8093,8.7245,22.0996,0.325,0.49499,0.0,0.0,0.0,67.2235,28.2351,13.59,6.32294,,173.366,20.4502,4.846,87.1963,2.868,9.4081,10.618,656.919,590.190002441,20.49,25.5,7.3991,2.669,192.168,9.62927,29.7812,0.2041,207.61,534.397,31.2,11.2,38.9416,149.943,7.48974,252,0.0,0.0,1259.22,7.87732,0.04933,10.1106,0.0,17.8802,150.596,3.30545,30.2602,305.956,119.258,0.0,0.0015,0.0015,6.789,0.0,4.5728,25.15
2023-08-14 13:50:00,0.0,1829.52,6.35225,0.0,0.0,20.4928,22.7732,21.4997,0.0,108.001,0.0,0.0,0.0,71.9989,23.5653,0.0,152.363,0,1340.17,0.0,99.5163,23.6944,8.15076,22.0996,0.0,0.50499,0.0,0.0,0.0,63.2955,28.1766,11.55,6.21261,,169.147,24.3284,6.009,83.1638,2.87,7.46471,12.096,639.243,608.599975586,29.77,13.5,7.20073,2.714,194.072,9.99029,28.9632,0.17395,209.82,523.528,30.6,11.2,39.425,141.199,4.68696,285,0.0,0.0,1256.92,6.21714,0.04747,10.4707,0.0,13.7101,153.384,0.0,25.5611,323.095,121.745,0.02841,0.0015,0.0015,5.189,0.0,4.5728,25.43
2023-08-14 13:55:00,0.0,1827.44,8.07008,0.0,0.0,21.4807,20.9018,22.2997,0.0,105.0,0.0,0.0,0.10925,69.8969,23.7742,0.0,133.054,0,1381.48,0.0,99.6506,22.8334,8.50965,22.3011,0.0,0.94499,0.0,0.0,0.0,63.5965,27.9428,12.58,6.07181,,170.244,26.6064,3.332,82.0109,6.023,4.10529,16.0,630.649,633.239990234,16.59,7.75,7.10002,2.632,182.042,10.642,28.2475,0.21414,173.49,520.37,30.9,11.2,37.2607,142.747,2.96086,249,0.0,0.0,1257.0,8.95155,0.02885,10.6966,0.0,10.4495,152.728,0.0,13.2116,325.383,125.755,0.0015,0.0015,0.0015,4.989,0.0,4.5728,24.56
2023-08-14 14:00:00,0.0,1859.13,10.3906,0.0,0.0,16.7019,22.9123,20.7997,0.0,72.6997,0.0,0.0,0.0,60.498,23.978,-0.07,182.376,0,1426.35,0.0,98.5458,32.8137,9.08583,22.3011,0.0,1.77497,0.0,0.0,0.0,22.4963,28.2074,11.58,5.91258,,164.736,27.5782,2.593,88.7071,7.664,3.888,23.97,642.319,580.260009766,21.29,12.5,11.7998,2.152,190.794,12.8002,14.1245,0.184,198.01,532.608,31.1,11.2,34.569,92.2637,3.58465,213,0.0,0.0,1261.2,5.3846,0.01582,6.89403,0.0,14.2595,152.83,0.0275,12.9859,285.118,126.755,0.0314,0.0015,0.0015,5.889,0.0,4.5728,23.58
2023-08-14 14:05:00,0.0,1897.83,9.51179,0.0,0.0,18.1316,23.4507,20.4997,0.0,58.3005,0.0,0.0,0.0,51.7982,23.978,-0.07,150.209,0,1480.21,0.0,99.3454,30.8297,12.0082,22.3987,0.0,1.88497,0.0,0.0,0.0,50.4914,28.029,9.56,6.61222,,167.878,14.717,3.338,87.5542,6.874,3.08232,25.464,656.406,643.460021973,38.34,51.25,12.1996,1.896,212.483,13.9136,0.0,0.19405,134.05,534.002,31.0,2.1,27.5816,116.727,5.25948,190,0.0,0.0,1225.6,6.30259,0.00093,8.12085,0.0,3.2606,149.023,0.0045,15.5208,201.254,118.205,0.0,0.0015,0.0015,5.389,0.0,4.5728,24.13
2023-08-14 14:10:00,0.59792,1863.72,4.50167,0.0,0.0,28.9913,17.8622,20.0997,0.0,74.6017,0.0,0.0,0.0,60.8962,23.978,-0.08,225.818,0,1547.64,0.0,98.0148,36.3033,20.6583,21.3001,0.0,1.61498,0.0,0.0,0.0,48.98,28.7919,6.51,3.4217,,104.29,23.5708,5.007,74.9198,4.842,3.61212,27.636,637.607,707.320007324,31.9,28.0,16.2005,1.586,210.506,15.9578,0.0,0.184,137.24,535.863,31.1,0.0,22.1872,129.847,6.31907,190,0.0,0.0,1189.93,9.08095,0.0,7.57763,0.0,10.3604,146.365,0.0,11.9301,238.004,98.3486,0.0,0.0015,0.0015,4.889,0.0,4.5728,23.43
2023-08-14 14:15:00,0.0,1876.88,9.09229,0.0,0.0,28.2503,25.9116,18.1997,0.0,77.6985,0.0,0.0,0.0,56.0994,24.199,-0.07,144.098,0,1612.76,0.0,88.3589,27.2797,25.695,23.299,0.06,1.78497,0.0,0.0,0.0,21.2931,27.9705,5.53,2.66534,,146.266,28.0579,4.886,89.939,5.096,2.79423,11.9,648.179,636.020019531,23.71,39.0,11.6014,1.766,216.887,17.3547,0.0,0.184,144.74,541.502,31.7,0.0,21.3962,142.811,4.85786,190,0.0,0.0,1192.22,12.621,0.12007,6.14328,0.0,9.17997,160.162,0.0,8.64563,237.903,96.7221,0.0,0.0015,0.0015,4.189,0.0,4.5728,22.73
2023-08-14 14:20:00,0.0,1893.88,49.1414,0.0,0.0,25.0623,19.5029,20.3997,0.0,96.1971,0.0,0.0,0.0,44.9968,24.2872,-0.03,113.556,0,1655.53,0.0,102.086,26.8869,8.90516,22.9999,0.305,1.40498,0.0,0.0,0.0,26.9701,28.4412,2.51,1.51398,,135.933,25.5497,3.367,94.0347,4.388,2.25711,11.996,629.282,492.559997559,15.89,69.5,3.5996,2.023,210.845,22.1145,0.0,0.2041,165.1,533.63,30.8,0.0,22.9563,168.684,0.79896,190,0.0,0.0,1226.84,14.54,0.01955,4.18402,0.0,13.0497,150.535,0.0,7.61702,283.928,108.264,0.0015,0.0015,0.0015,4.189,0.0,4.5728,22.48
2023-08-14 14:25:00,0.0,1855.06,12.6315,0.0,0.0,23.2098,22.1213,20.0997,0.0,112.1,0.0,0.0,0.0885,32.9959,24.3896,-0.03,206.577,0,1700.01,0.0,101.762,35.3969,4.32258,21.001,0.0,0.87499,0.0,0.0,0.0,44.6239,28.4689,1.98,2.06291,,91.3889,25.5285,5.118,60.5849,4.036,2.36454,13.476,618.564,519.729980469,14.82,72.5,5.79995,1.612,221.254,22.2434,0.0,0.2041,147.65,529.425,30.6,0.0,23.9121,171.54,0.0,190,0.0,0.0,1197.57,11.144,0.05119,3.14031,0.0,11.4103,158.78,0.0,8.30976,203.067,127.494,0.0,0.0015,0.0015,4.189,0.0,4.5728,22.97
2023-08-14 14:30:00,0.0,1834.26,8.54003,0.0,0.0,34.6723,20.8212,17.6997,0.0,113.501,0.0,0.0,0.14832,29.7965,24.5965,-0.05,215.384,0,1741.1,0.0,101.854,41.0114,7.68933,23.1006,0.0,0.74499,0.0,0.0,0.0,58.9455,28.3827,1.98,2.85594,,123.485,27.5287,8.426,75.0093,4.748,2.23514,12.634,627.573,615.859985352,22.32,89.0,6.70024,1.036,214.882,18.0491,0.0,0.184,159.86,547.826,31.6,0.0,21.1765,155.463,3.49065,190,0.0,0.0,1159.83,6.27329,0.0,3.48821,0.0,6.88986,159.778,0.0,9.80429,175.647,123.259,0.0,0.0015,0.0015,4.289,1.42,4.5728,20.1
2023-08-14 14:35:00,0.39818,1737.33,7.78068,0.0,0.06,38.932,13.8521,25.8996,0.0,106.799,0.0,0.0,0.62562,35.2969,24.5965,-0.1,132.336,0,1749.48,0.0,100.389,40.6791,7.45983,23.1983,0.0,0.89499,0.0,0.0,0.0,81.0189,27.8259,1.51,3.36269,,150.324,27.1835,13.47,74.6039,3.793,1.5198,17.482,566.415,705.900024414,50.31,51.5,10.6004,1.014,216.402,16.4817,0.0,0.184,148.24,520.525,30.0,0.0,18.1662,111.673,0.0,190,0.0,0.0,1124.28,4.46418,0.0,5.05074,0.0,4.2201,152.922,0.0,10.4801,241.675,66.8979,0.0,0.0015,0.0015,5.489,2.8,4.5728,20.41
2023-08-14 14:40:00,0.89883,1752.2,8.56127,0.0,0.45,33.4436,14.7713,27.5996,0.0,104.602,0.0,0.0,0.9369,43.6958,24.7992,-0.07,172.133,0,1807.93,0.0,103.069,51.0824,18.1973,23.3997,0.0,1.75497,0.0,0.0,0.0,84.8159,28.2935,1.51,6.17728,,145.863,24.8736,13.472,83.4638,3.241,2.60868,16.032,593.686,935.210021973,36.43,58.75,12.3003,0.974,216.493,19.1137,0.0,0.2041,164.22,534.197,31.0,0.0,14.4527,77.6242,0.0,189,0.0,0.0,1090.0,10.7582,0.0,3.53704,0.0,3.49986,146.689,0.0,10.6327,111.101,33.5338,0.01346,0.0015,0.0015,8.289,2.81,4.5728,20.02
2023-08-14 14:45:00,1.0,1712.97,3.3122,0.0,0.65,32.2818,21.8723,15.1998,0.0,100.901,0.0,0.0,0.81605,46.4969,24.8996,-0.04,163.217,0,1849.5,0.0,103.551,57.9256,16.5591,23.299,0.0,1.70497,0.0,0.0,0.0,63.6887,27.9428,3.52,6.43712,,140.092,6.79963,12.704,96.5984,2.688,1.96658,15.926,598.276,1051.30004883,41.09,29.0,11.2993,0.694,209.691,22.7719,0.0,0.17395,180.25,544.536,31.4,0.0,18.3639,95.7061,0.0,190,0.0,0.0,1102.26,13.4267,0.0,2.57267,0.0,3.23985,154.667,0.0,14.9192,94.612,40.9963,0.06131,0.0015,0.0015,11.989,2.81,4.5728,20.01
