SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-25 22:30:00,107.196,1630.38,0.0,0,28.84,42.1421,0.0,0.0,12.124,0.0,516.064,28.1828,70.0738,49.1958,0.0,11.26,0.0,0,1663.13,0.0,0.0,0.0,0.0,0.0,96.7036,0.0,57.6485,24.9335,0,0.0,48.3651,0.0,0.0,726.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.08,683.520019531,0.0,0.0,0.0,0.0,8.46564,0.0,0.0,0.08352,0.0,0.0,63.4,68.3,0.0,0.0,0.0,407,34.2863,0.0,1106.75,0.0,12.5946,0.0,16.038,0.0,21.0775,0.0
2022-07-25 22:35:00,109.995,1616.1,0.0,0,34.2,41.7692,0.0,0.0,12.124,0.0,464.021,30.9016,72.5837,46.4952,0.0,12.27,0.0,0,1601.1,0.0,0.0,0.0,0.0,0.0,99.3454,0.0,61.438,25.8016,0,0.0,47.8075,0.0,0.0,718.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.78,884.460021973,0.0,0.0,0.0,0.0,9.13123,0.0,0.0,0.12371,0.0,0.0,61.2,68.3,0.0,0.0,0.0,397,40.44,0.0,1130.02,0.0,0.0,0.0,15.624,0.0,20.3825,0.0
2022-07-25 22:40:00,117.294,1632.85,0.0,0,43.21,42.6222,0.0,0.0,17.888,0.0,404.336,38.2016,76.6338,53.9989,0.0,12.41,0.0,0,1563.6,0.0,0.0,0.0,0.0,0.0,103.441,0.0,63.0045,26.6665,0,0.0,48.0154,0.0,0.0,728.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.97,812.059997559,0.0,0.0,0.0,0.0,10.1625,0.0,0.0,0.12371,0.0,0.0,62.4,68.3,0.0,0.0,0.0,401,46.1138,0.0,1105.75,0.0,0.0,0.0,14.796,0.0,21.6362,0.0
2022-07-25 22:45:00,114.499,1629.22,0.0,0,39.98,40.5431,0.0,0.0,19.464,0.0,365.295,43.8078,77.0938,54.1983,0.0,13.43,0.0,0,1563.3,0.0,0.0,0.0,0.0,0.0,99.499,0.0,62.3025,27.6932,0,0.0,47.9871,0.0,0.0,723.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.28,795.630004883,0.0,0.0,0.0,0.0,9.53436,0.0,0.0,0.12371,0.0,0.0,61.7,68.3,0.0,0.0,0.0,400,48.9263,0.0,1105.1,0.0,0.0,0.0,15.21,0.0,23.0338,0.0
2022-07-25 22:50:00,112.799,1629.03,0.0,0,37.64,40.8303,0.0,0.0,18.092,0.0,338.446,47.0094,75.4438,52.1003,0.0,13.55,0.0,0,1563.77,0.0,0.0,0.0,0.0,0.0,99.3249,0.0,59.5725,29.2055,0,0.0,47.6658,0.0,0.0,725.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.1,790.690002441,0.0,0.0,0.0,0.0,9.74063,0.0,0.0,0.12371,0.0,0.0,62.3,64.4,0.0,0.0,0.0,370,56.13,0.0,1074.35,0.0,0.0,0.0,13.905,0.0,24.5525,0.0
2022-07-25 22:55:00,123.098,1630.12,0.0,0,40.92,41.1712,0.0,0.0,12.324,0.0,338.281,43.9484,71.1338,48.5977,0.0,12.88,0.0,0,1572.25,0.0,0.0,0.0,0.0,0.0,99.9394,0.0,58.0775,29.8927,0,0.0,47.8674,0.0,0.0,729.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.15,769.359985352,0.0,0.0,0.0,0.0,9.99377,0.0,0.0,0.12371,0.0,0.0,63.7,64.4,0.0,0.0,0.0,342,64.5188,0.0,1099.95,0.0,0.0,0.0,12.69,0.0,24.0225,0.0
2022-07-25 23:00:00,132.293,1623.97,0.0,0,43.09,40.7918,0.0,0.0,10.944,0.0,338.409,40.5172,69.4238,51.398,0.0,12.96,0.0,0,1499.13,0.0,0.0,0.0,0.0,0.0,101.67,0.0,60.2355,32.8523,0,0.0,47.7509,0.0,0.0,725.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.42,952.679992676,0.0,0.0,0.0,0.0,11.1094,0.0,0.0,0.12371,0.0,0.0,62.3,64.4,0.0,0.0,0.0,307,69.1575,0.0,1072.45,0.0,0.0,0.0,12.69,0.0,24.9037,0.0
2022-07-25 23:05:00,130.098,1628.57,0.0,0,43.11,37.6495,0.0,0.0,11.468,0.0,234.046,37.0609,68.5238,54.0986,0.0,11.47,0.0,0,1559.13,0.0,0.0,0.0,0.0,0.0,101.178,0.0,61.048,32.0295,0,0.0,48.1036,0.0,0.0,732.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.07,831.609985352,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.12371,0.0,0.0,63.1,64.3,0.0,0.0,0.0,342,77.3438,0.0,1101.0,0.0,0.0,0.0,11.979,0.0,25.98,0.0
2022-07-25 23:10:00,138.401,1630.67,0.0,0,61.21,37.0815,0.0,0.0,10.616,0.0,113.795,33.8875,72.1037,59.1011,0.0,11.75,0.0,0,1571.1,0.0,0.0,0.0,0.0,0.0,99.4786,0.0,67.3335,34.8035,0,0.0,48.0722,0.0,0.0,728.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.58,814.059997559,0.0,0.0,0.0,0.0,12.0375,0.0,0.0,0.00565,0.0,0.0,62.4,64.6,0.0,0.0,0.0,386,81.5175,0.0,1104.97,0.0,0.0,0.0,13.77,0.0,27.4975,0.0
2022-07-25 23:15:00,131.794,1623.68,0.0,0,70.45,38.1296,0.0,0.0,10.092,0.0,0.0,27.2188,74.6937,60.4967,0.0,11.55,0.0,0,1580.93,0.0,0.0,0.0,0.0,0.0,97.3282,0.0,62.712,36.2048,0,0.0,47.7509,0.0,0.0,729.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.35,834.070007324,0.0,0.0,0.0,0.0,13.0312,0.0,0.0,0.15386,0.0,0.0,61.9,64.3,0.0,0.0,0.0,402,82.2675,0.0,1133.65,0.0,6.04091,0.0,12.222,0.0,28.0413,0.0
2022-07-25 23:20:00,126.698,1626.27,0.0,0,64.67,37.7245,0.0,0.0,8.516,0.0,0.0,27.5609,72.4137,59.1962,0.0,13.15,0.0,0,1588.93,0.0,0.0,0.0,0.0,0.0,101.24,0.0,63.154,35.6811,0,0.0,47.9871,0.0,0.0,739.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.43,759.520019531,0.0,0.0,0.0,0.0,14.1562,0.0,0.0,0.04333,0.0,0.0,64.7,64.3,0.0,0.0,0.0,370,84.1838,0.0,1101.75,0.0,40.0351,0.0,10.341,0.0,27.2338,0.0
2022-07-25 23:25:00,116.893,1624.28,0.0,0,73.82,37.0922,0.0,0.0,9.24,0.0,0.0,30.6906,72.265,62.1959,0.0,12.36,0.0,0,1569.78,0.0,0.0,0.0,0.0,0.0,103.216,0.0,64.9805,36.3658,0,0.0,48.0722,0.0,0.0,730.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.5,784.289978027,0.0,0.0,0.0,0.0,15.0375,0.0,0.0,0.12371,0.0,0.0,62.6,64.3,0.0,0.0,0.0,402,81.6638,0.0,1102.27,0.0,19.3237,0.0,9.69299,0.0,27.215,0.0
2022-07-25 23:30:00,121.194,1623.88,0.0,0,82.09,38.3611,0.0,0.0,16.908,0.0,0.0,31.6437,73.6537,64.1988,0.0,11.13,0.0,0,1560.85,0.0,0.0,0.0,0.0,0.0,101.332,0.0,63.401,34.5853,0,0.0,47.691,0.0,0.0,724.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.25,775.619995117,0.0,0.0,0.0,0.0,17.5406,0.0,0.0,0.08352,0.0,0.0,61.8,64.3,0.0,0.0,0.0,401,81.54,0.0,1097.4,0.0,1.28863,0.0,9.07199,0.0,27.185,0.0
2022-07-25 23:35:00,127.398,1623.38,0.0,0,94.48,39.7608,0.0,0.0,20.972,0.0,0.0,36.2109,77.1938,68.0005,0.0,10.08,0.0,0,1563.18,0.0,0.0,0.0,0.0,0.0,100.523,0.0,61.75,37.679,0,0.0,48.0154,0.0,0.0,722.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.53,810.450012207,0.0,0.0,0.0,0.0,19.2188,0.0,0.0,0.12371,0.0,0.0,11.2,64.6,0.0,0.0,0.0,371,80.6925,0.0,1110.22,0.0,0.97028,0.0,10.908,0.0,27.8725,0.0
2022-07-25 23:40:00,123.392,1611.45,0.0,0,104.72,38.9205,0.0,0.0,23.2,0.0,0.0,33.6453,76.2637,67.2981,0.0,7.83,0.0,0,1550.75,0.0,0.0,0.0,0.0,0.0,98.7208,0.0,54.093,36.9252,0,0.0,47.6059,0.0,0.0,717.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.52,841.030029297,0.0,0.0,0.0,0.0,20.5969,0.0,0.0,0.12371,0.0,0.0,9.5,64.3,0.0,0.0,0.0,324,78.5437,0.0,1103.43,0.0,0.0,0.0,12.366,0.0,28.9312,0.0
2022-07-25 23:45:00,133.693,1626.55,0.0,0,107.88,35.401,0.0,0.0,21.428,0.0,0.0,32.0031,75.7438,77.797,0.0,8.19,0.0,0,1568.9,0.0,0.0,0.0,0.0,0.0,95.1369,0.0,45.643,35.9619,0,0.0,48.1036,0.0,0.0,727.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.47,829.780029297,0.0,0.0,0.0,0.0,20.7656,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,0.0,0.0,0.0,297,82.65,0.0,1100.75,0.0,7.11412,0.0,15.354,0.0,28.4175,0.0
2022-07-25 23:50:00,133.999,1626.65,0.0,0,107.49,33.7334,0.0,0.0,18.676,0.0,0.0,37.4938,71.9337,73.302,0.0,10.3,0.0,0,1572.3,0.0,0.0,0.0,0.0,0.0,90.4062,0.0,46.4425,34.2806,0,0.0,47.8391,0.0,0.0,727.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.4,864.599975586,0.0,0.0,0.0,0.0,21.4312,0.0,-2.24778,0.14381,0.0,0.0,0.0,64.3,0.0,0.0,0.0,298,81.525,0.0,1094.32,0.0,0.0,0.0,15.057,0.0,28.1162,0.0
2022-07-25 23:55:00,134.4,1625.2,0.0,0,103.13,33.8813,0.0,0.0,12.056,0.0,0.0,39.3516,63.8137,73.8005,0.0,11.73,0.0,0,1570.72,0.0,0.0,0.0,0.0,0.0,84.549,0.0,55.9845,35.2851,0,0.0,47.8075,0.0,0.0,729.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.68,826.900024414,0.0,0.0,0.0,0.0,21.9562,0.0,-2.24778,0.13376,0.0,0.0,0.0,64.3,0.0,0.0,0.0,278,80.9062,0.0,1098.68,0.0,0.0,0.0,16.335,0.0,28.6975,0.0
2022-07-26 00:00:00,128.793,1621.78,0.0,0,100.05,35.7311,0.0,0.0,9.372,0.0,0.0,39.9953,63.2938,71.1995,0.0,9.71,0.0,0,1561.75,0.0,0.0,0.0,0.0,0.0,85.3273,0.0,60.4435,34.0671,0,0.0,47.9871,0.0,0.0,727.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.48,869.039978027,0.0,0.0,0.0,0.0,21.975,0.0,-2.24778,0.00565,0.0,0.0,0.0,64.6,0.0,0.0,0.0,242,78.945,0.0,1077.85,0.0,0.0,0.0,15.264,0.0,28.87,0.0
2022-07-26 00:05:00,128.4,1620.18,0.0,0,96.11,35.1502,0.0,0.0,10.748,0.0,0.0,29.6312,64.6637,70.3975,0.0,11.2,0.0,0,1485.67,0.0,0.0,0.0,0.0,0.0,88.5119,0.0,72.358,32.5103,0,0.0,48.132,0.0,0.0,725.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.22,949.280029297,0.0,0.0,0.0,0.0,21.8156,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,205,74.0963,0.0,1103.65,0.0,0.0,0.0,16.65,0.0,27.4125,0.0
2022-07-26 00:10:00,122.793,1626.8,0.0,0,86.59,36.1791,0.0,0.0,10.42,0.0,0.0,26.8687,60.0137,77.3983,0.0,11.04,0.0,0,1449.1,0.0,0.0,0.0,0.0,0.0,91.9012,0.0,87.0545,35.3422,0,0.0,48.047,0.0,0.0,726.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.72,865.900024414,0.0,0.0,0.0,0.0,21.9469,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,162,72.33,0.0,1102.43,0.0,8.06344,0.0,17.325,0.0,28.1287,0.0
2022-07-26 00:15:00,120.795,1625.48,0.0,0,93.9,38.8327,0.0,0.0,9.832,0.0,0.0,35.5781,50.3737,76.3969,0.0,15.03,0.0,0,1458.27,0.0,0.0,0.0,0.0,0.0,95.1575,0.0,90.948,38.9644,0,0.0,48.3084,0.0,0.0,731.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.62,946.989990234,0.0,0.0,0.0,0.0,22.575,0.0,-2.24778,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,63,72.7688,0.0,1105.6,0.0,9.93728,0.0,17.388,0.0,27.5375,0.0
2022-07-26 00:20:00,116.694,1613.22,0.0,0,96.25,42.0499,0.0,0.0,9.172,0.0,0.0,44.2437,48.4338,70.6966,0.0,13.89,0.0,0,1428.9,0.0,0.0,0.0,0.0,0.0,110.875,0.0,101.718,38.7526,0,0.0,48.132,0.0,0.0,720.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.2,1030.63000488,0.0,0.0,0.0,0.0,24.1031,0.0,-2.14635,0.04333,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,76.6425,0.0,1101.85,0.0,0.0,0.0,18.387,0.0,28.3237,0.0
2022-07-26 00:25:00,123.601,1627.35,0.0,0,97.49,44.4827,0.0,0.0,7.732,0.0,0.0,44.8688,48.7238,76.1975,0.0,12.08,0.0,0,1381.1,0.0,0.0,0.0,0.0,0.0,120.245,0.0,106.983,37.1236,0,0.0,48.047,0.0,0.0,733.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.97,1078.36999512,0.0,0.0,0.0,0.0,23.8219,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,76.185,0.0,1063.0,0.0,20.1357,0.0,19.638,0.0,28.345,0.0
2022-07-26 00:30:00,127.898,1621.4,0.0,0,96.27,47.7901,0.0,0.0,0.0,0.0,0.0,44.3312,51.5737,71.7977,0.0,13.06,0.0,0,1426.05,0.0,0.0,0.0,0.0,0.0,134.846,0.0,107.939,38.574,0,0.0,47.9304,0.0,0.0,725.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.1,983.109985352,0.0,0.0,0.0,0.0,23.775,0.0,-2.14635,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,76.2825,0.0,1022.22,0.0,1.76328,0.0,16.542,0.0,27.86,0.0
2022-07-26 00:35:00,146.899,1625.97,0.0,0,92.85,47.0206,0.0,0.0,6.292,0.0,0.0,53.9297,59.9963,76.7956,0.0,17.68,0.0,0,1386.42,0.0,0.0,0.0,0.0,0.0,140.11,0.0,109.07,37.7933,0,0.0,47.9556,0.0,0.0,730.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.83,1090.02001953,0.0,0.0,0.0,0.0,25.4156,0.0,-2.14635,0.08352,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,71.1862,0.0,984.35,0.0,10.1298,0.0,15.759,0.0,30.2075,0.0
2022-07-26 00:40:00,152.0,1623.97,0.0,0,87.36,46.6219,0.0,0.0,6.488,0.0,0.0,53.9953,70.8637,77.3983,0.0,20.03,0.0,0,1321.03,0.0,0.0,0.0,0.0,0.0,138.963,0.0,108.621,34.8725,0,0.0,47.8989,0.0,0.0,727.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.95,1111.10998535,0.0,0.0,0.0,0.0,27.0844,0.0,-2.04492,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,70.7625,0.0,942.95,0.0,0.0,0.0,18.216,0.0,30.3638,0.0
2022-07-26 00:45:00,153.595,1631.1,0.0,0,84.31,54.6619,0.0,0.0,8.98,0.0,0.0,61.3125,76.9137,76.1975,0.0,19.54,0.0,0,1259.38,0.0,0.0,0.0,0.0,0.0,132.676,0.0,106.73,34.1536,0,0.0,48.2202,0.0,0.0,731.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.35,1146.59997559,0.0,0.0,0.0,0.0,26.4656,0.0,0.0,0.00565,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,67.7513,0.0,934.575,0.0,0.0,0.0,18.666,0.0,29.4188,0.0
2022-07-26 00:50:00,143.098,1622.9,0.0,0,85.86,53.9739,0.0,0.0,9.172,0.0,0.0,66.4797,78.5337,78.001,0.0,16.3,0.0,0,1267.0,0.0,0.0,0.0,0.0,0.0,127.259,0.0,101.901,33.5006,0,0.0,48.0722,0.0,0.0,731.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.55,1158.01000977,0.0,0.0,0.0,0.0,28.1344,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,75.8213,0.0,913.15,0.0,0.0,0.0,19.098,0.0,30.01,0.0
2022-07-26 00:55:00,123.693,1631.45,0.0,0,81.11,58.9702,0.0,0.0,6.816,0.0,0.0,57.3094,66.635,81.0958,0.0,14.54,0.0,0,1207.4,0.0,0.0,0.0,0.0,0.0,115.186,0.0,69.108,31.4273,0,0.0,48.1635,0.0,0.0,739.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.95,1205.93994141,0.0,0.0,0.0,0.0,28.0781,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,69.9675,0.0,907.75,0.0,0.0,0.0,19.611,0.0,30.7638,0.0
2022-07-26 01:00:00,105.893,1617.55,0.0,0,74.48,56.9897,0.0,0.0,7.34,0.0,0.0,57.4938,62.7938,80.0989,0.0,14.09,0.0,0,1159.98,0.0,0.0,0.0,0.0,0.0,93.5191,0.0,68.7895,32.2192,0,0.0,48.2486,0.0,0.0,733.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.53,1274.2800293,0.0,0.0,0.0,0.0,29.1656,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,72.9975,0.0,904.4,0.0,0.0,0.0,19.557,0.0,29.48,0.0
2022-07-26 01:05:00,84.8986,1617.55,0.0,0,69.03,56.8697,0.0,0.0,8.256,0.0,0.0,92.6703,50.3138,75.3003,0.0,14.72,0.0,0,1202.08,0.0,0.0,0.0,0.0,0.0,76.47,0.0,70.3885,31.6828,0,0.0,47.9871,0.0,0.0,724.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.72,1304.42004395,0.0,0.0,0.0,0.0,30.8625,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,81.3637,0.0,902.6,0.0,0.0,0.0,22.113,0.0,29.7062,0.0
2022-07-26 01:10:00,71.0986,1619.18,0.0,0,63.44,56.2717,0.0,0.0,20.184,0.0,0.0,122.85,19.7337,74.8019,0.0,23.94,0.0,0,1155.15,0.0,0.0,0.0,0.0,0.0,81.129,0.0,62.5495,36.6856,0,0.0,47.9871,0.0,0.0,727.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.12,1309.91003418,0.0,0.0,0.0,0.0,33.0938,0.0,0.0,0.13376,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,84.6638,0.0,900.275,0.0,4.02981,0.0,20.025,0.0,31.4287,0.0
2022-07-26 01:15:00,68.4984,1616.78,0.0,0,51.27,53.7938,0.0,0.0,27.068,0.0,0.0,112.375,19.9737,65.395,0.0,23.75,0.0,0,1160.85,0.0,0.0,0.0,0.0,0.0,90.0785,0.0,54.431,36.4698,0,0.0,48.2486,0.0,0.0,730.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.85,1313.07995605,0.0,0.0,0.0,0.0,35.3625,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0,66.3,0.0,898.675,0.0,14.4151,0.0,21.969,0.0,31.1637,0.0
2022-07-26 01:20:00,60.5978,1618.32,0.0,0,46.04,52.0512,0.0,0.0,52.956,0.0,0.0,90.8984,28.8538,65.2998,0.0,19.73,0.0,0,1203.07,0.0,0.0,0.0,0.0,0.0,101.875,0.0,49.7575,33.4403,0,0.0,47.8075,0.0,0.0,729.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.3,1291.5,0.0,0.0,0.0,0.0,38.6812,0.0,0.0,0.00565,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,46.05,0.0,901.925,0.0,0.0,0.0,27.063,0.0,33.2462,0.0
2022-07-26 01:25:00,46.5984,1617.35,0.0,0,38.18,50.1736,0.0,0.0,65.864,0.0,0.0,92.1766,34.7637,67.1984,0.0,17.07,0.0,0,1208.92,0.0,0.0,0.0,0.0,0.0,100.103,0.0,48.8605,28.3081,0,0.0,47.9556,0.0,0.0,729.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.97,1316.92004395,0.0,0.0,0.0,0.0,39.8813,0.0,0.0,0.12371,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,58.6312,0.0,904.125,0.0,0.0,0.0,19.584,0.0,31.5938,0.0
2022-07-26 01:30:00,36.9981,1613.82,0.0,0,25.53,53.0329,0.0,0.0,72.872,0.0,0.0,88.4187,26.0537,60.8955,0.0,20.05,0.0,0,1139.5,0.0,0.0,0.0,0.0,0.0,117.285,0.0,48.126,25.6286,0,0.0,47.8989,0.0,0.0,726.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.35,1306.02001953,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.12371,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,56.1263,0.0,901.625,0.0,0.0,0.0,25.029,0.0,31.4562,0.0
2022-07-26 01:35:00,27.9995,1621.82,0.0,0,21.78,54.0103,0.0,0.0,69.464,0.0,0.0,71.7516,14.2937,69.097,0.0,21.91,0.0,0,1105.77,0.0,0.0,0.0,0.0,0.0,126.726,0.0,25.6035,22.838,0,0.0,47.6343,0.0,0.0,736.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.45,1374.41003418,0.0,0.0,0.0,0.0,42.1313,0.0,0.0,0.00565,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,39.7575,0.0,899.275,0.0,16.8589,0.0,24.48,0.0,33.0275,0.0
2022-07-26 01:40:00,22.5936,1619.47,0.0,0,20.39,51.3117,0.0,0.0,67.172,0.0,0.0,49.7516,29.3837,75.6991,0.0,15.44,0.0,0,1090.28,0.0,0.0,0.0,0.0,0.0,93.9901,0.0,20.6505,15.8213,0,0.0,47.9871,0.0,0.0,726.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.42,1386.57995605,0.0,0.0,0.0,0.0,43.95,0.0,0.0,0.12371,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,40.605,0.0,903.55,0.0,0.0,0.0,18.477,0.0,33.13,0.0
2022-07-26 01:45:00,23.2953,1619.9,0.0,0,16.57,50.8123,0.0,0.0,66.256,0.0,0.0,23.3969,68.9037,75.8984,0.0,6.68,0.0,0,1088.47,0.0,0.0,0.0,0.0,0.0,48.7205,0.0,27.9565,12.5602,0,0.0,48.1036,0.0,0.0,730.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.22,1374.40002441,0.0,0.0,0.0,0.0,46.5562,0.0,0.0,0.12371,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,48.0187,0.0,934.525,0.0,0.0,0.0,21.735,0.0,32.8575,0.0
2022-07-26 01:50:00,17.7981,1605.05,0.0,0,13.92,46.8427,0.0,0.0,72.812,0.0,0.0,8.53907,71.8037,68.2996,0.0,9.04,0.0,0,1071.17,0.0,0.0,0.0,0.0,0.0,34.4156,0.0,42.12,15.6856,0,0.0,47.9304,0.0,0.0,718.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.35,1379.18005371,0.0,0.0,0.0,0.0,46.7437,0.0,0.0,0.13376,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,49.5638,0.0,905.325,0.0,0.0,0.0,26.982,0.0,34.685,0.00717
2022-07-26 01:55:00,23.7984,1613.95,0.0,0,15.6,36.4813,0.0,0.0,71.3,0.0,0.0,10.8953,26.4538,76.1975,0.0,8.56,0.0,0,1019.97,0.0,0.0,0.0,0.0,0.0,34.4258,0.0,37.869,15.6007,0,0.0,47.8075,0.0,0.0,731.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.25,1408.86999512,0.0,0.0,0.0,0.0,52.575,0.0,0.0,0.04333,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,42.945,0.0,903.25,0.0,0.0,0.0,29.052,0.0,33.2887,0.0
2022-07-26 02:00:00,29.3991,1621.5,0.0,0,11.22,20.9971,0.0,0.0,48.168,0.0,0.0,16.1531,14.3438,72.0967,0.0,9.94,0.0,0,960.325,0.0,0.0,0.0,0.0,0.0,35.7365,0.0,31.33,19.2729,0,0.0,47.691,0.0,0.0,730.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.2,1427.11999512,0.0,0.0,0.0,0.0,56.3062,0.0,0.0,0.04333,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,39.2137,0.0,899.1,0.0,0.0,0.0,22.194,0.0,33.09,0.0
2022-07-26 02:05:00,32.6959,1618.57,0.0,0,10.83,4.61482,0.0,0.0,37.944,0.0,0.0,23.8375,8.42375,68.2996,0.0,8.32,0.0,0,982.0,0.0,0.0,0.0,0.0,0.0,41.1943,0.0,24.2645,18.0922,0,0.0,47.9556,0.0,0.0,735.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.75,1500.19995117,0.0,0.0,0.0,0.0,57.0094,0.0,0.0,0.14381,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,32.2725,0.0,932.375,0.0,0.0,0.0,15.057,0.0,35.2875,0.0
2022-07-26 02:10:00,32.4934,1617.03,0.0,0,9.94,17.0661,0.0,0.0,27.852,0.0,0.0,25.9828,12.6438,57.3973,0.0,8.29,0.0,0,967.15,0.0,0.0,0.0,0.0,0.0,38.3067,0.0,25.61,20.8265,0,0.0,47.7823,0.0,0.0,724.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.47,1532.72998047,0.0,0.0,0.0,0.0,59.2687,0.0,0.0,0.04333,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0,29.0025,0.0,974.625,0.0,17.4403,0.0,12.276,0.0,36.0388,0.0
