SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-29 03:20:00,81.5951,1492.69,0.0,0.0,6.01,35.5222,0.0,0.0,115.998,0.0,0.0,189.749,68.6528,96.3989,0.0,23.69,0.0,0,2068.71,0.0,0.0,0.0,0.0,0.001526,144.343,0.0,106.261,42.4771,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.002,493.940002441,0.0,0.0,0.00153,0.0,129.352,0.0,-1.85397,0.00565,0.0,0.0,30.8,73.9,60.629,0.0,0.0,0,72.2014,0.0,562.615,0.0,0.12752,0.0,40.9181,0.0,100.401,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:25:00,89.8942,1491.34,0.0,0.0,8.26,33.9229,0.0,0.0,118.685,0.0,0.0,185.844,67.5151,103.399,0.0,23.75,0.0,0,2043.54,0.0,0.0,0.0,0.0,0.001526,149.133,0.0,97.4253,41.202,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.05,486.559997559,0.0,0.0,0.00153,0.0,130.286,0.0,-2.04929,0.15386,0.0,0.0,30.8,73.9,56.7178,0.0,0.0,0,73.0877,0.0,566.521,0.0,0.0,0.0,41.0499,0.0,103.171,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:30:00,94.8956,1506.99,0.0,0.0,8.68,34.9905,0.0,0.0,118.029,0.0,0.0,180.841,70.0237,98.0982,0.0,24.14,0.0,0,1986.77,0.0,0.0,0.0,0.0,0.001526,153.023,0.0,90.0429,41.475,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.477,531.640014648,0.0,0.0,0.00153,0.0,124.802,0.0,-1.95163,0.15386,0.0,0.0,31.4,73.8,55.4983,0.0,0.0,0,76.9036,0.0,565.74,0.0,0.0,0.0,40.6808,0.0,106.649,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:35:00,83.0938,1500.18,0.0,0.0,12.52,31.0008,0.0,0.0,122.877,0.0,0.0,178.308,73.1634,95.6998,0.0,24.29,0.0,0,1928.81,0.0,0.0,0.0,0.0,0.001526,147.373,0.0,90.849,41.0354,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.413,517.010009766,0.0,0.0,0.00153,0.0,123.978,0.0,-1.85397,0.04333,0.0,0.0,31.4,73.8,49.9831,0.0,0.0,0,85.7221,0.0,560.662,0.0,0.0,0.0,40.7423,0.0,110.306,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:40:00,91.2983,1492.59,0.0,0.0,15.69,25.6505,0.0,0.0,120.85,0.0,0.0,177.275,81.5534,99.3992,0.0,24.34,0.0,0,1924.3,0.0,0.0,0.0,0.0,0.001526,145.473,0.0,79.4231,41.1441,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.169,553.299987793,0.0,0.0,0.00153,0.0,127.86,0.0,-1.85397,0.04333,0.0,0.0,30.8,73.7,49.9831,0.0,0.0,0,89.7688,0.0,560.759,0.0,0.0121,0.0,40.9708,0.0,109.488,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:45:00,92.498,1494.42,0.0,0.0,14.36,23.4923,0.0,0.0,121.896,0.0,0.0,173.639,77.6043,97.5982,0.0,23.7,0.0,0,1942.17,0.0,0.0,0.0,0.0,0.001526,141.993,0.0,66.2325,39.1144,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.493,524.880004883,0.0,0.0,0.00153,0.0,128.537,0.0,-1.85397,0.12371,0.0,0.0,30.8,73.7,50.2467,0.0,0.0,0,95.7052,0.0,560.002,0.0,0.0,0.0,40.0392,0.0,112.309,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:50:00,87.199,1520.4,0.0,0.0,13.13,24.9304,0.0,0.0,123.404,0.0,0.0,175.518,65.0834,98.2,0.0,23.77,0.0,0,1943.49,0.0,0.0,0.0,0.0,0.001526,147.763,0.0,64.1313,38.9287,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.172,521.650024414,0.0,0.0,0.00153,0.0,131.495,0.0,-1.95163,0.12371,0.0,0.0,31.9,73.8,52.1584,0.0,0.0,0,101.861,0.0,557.756,0.0,0.0,0.0,40.6632,0.0,111.664,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 03:55:00,87.096,1500.57,0.0,0.0,12.38,27.5114,0.0,0.0,123.99,0.0,0.0,176.455,60.5338,88.7966,0.0,21.85,0.0,0,2002.08,0.0,0.0,0.0,0.0,0.001526,148.353,0.0,63.1348,38.2471,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.378,493.440002441,0.0,0.0,0.00153,0.0,133.307,0.0,-1.95163,0.12371,0.0,0.0,31.0,73.8,55.7949,0.0,0.0,0,96.8002,0.0,560.002,0.0,0.17778,0.0,41.1906,0.0,112.974,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:00:00,79.6955,1515.73,0.0,0.0,14.37,30.1719,0.0,0.0,125.432,0.0,0.0,163.47,62.5028,82.3979,0.0,22.23,0.0,0,2093.54,0.0,0.0,0.0,0.0,0.001526,139.753,0.0,63.3188,37.199,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.559,479.290008545,0.0,0.0,0.00153,0.0,133.454,0.0,-1.85397,0.15386,0.0,0.0,31.6,73.8,60.1785,0.0,0.0,0,95.1046,0.0,565.52,0.0,0.0,0.0,41.1291,0.0,112.659,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:05:00,74.796,1528.04,0.0,0.0,16.24,31.3503,0.0,0.0,126.943,0.0,0.0,145.611,68.7541,87.3983,0.0,22.21,0.0,0,2096.47,0.0,0.0,0.0,0.0,0.001526,139.983,0.0,70.7457,39.4373,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.231,573.570007324,0.0,0.0,0.00153,0.0,130.368,0.0,-1.85397,0.04333,0.0,0.0,32.6,73.8,61.0135,0.0,0.0,0,92.8963,0.0,562.688,0.0,0.0,0.0,40.9533,0.0,108.286,0.2515,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:10:00,78.1981,1502.94,0.0,0.0,19.08,27.4632,0.0,0.0,123.924,0.0,0.0,134.768,72.614,93.2969,0.0,22.07,0.0,0,2128.87,0.0,0.0,0.0,0.0,0.001526,139.683,0.0,83.5872,39.5611,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.001,559.83001709,0.0,0.0,0.00153,0.0,130.845,0.0,-1.85397,0.04333,0.0,0.0,31.6,73.8,61.8485,0.0,0.0,0,88.5054,0.0,560.369,0.0,0.0,0.0,39.046,0.0,111.566,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:15:00,83.0974,1479.04,0.0,0.0,20.04,23.8712,0.0,0.0,127.795,0.0,0.0,134.023,70.0029,88.5975,0.0,21.86,0.0,0,2112.63,0.0,0.0,0.0,0.0,0.001526,135.173,0.0,82.4383,39.2858,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.937,527.929992676,0.0,0.0,0.00153,0.0,131.742,0.0,-1.85397,0.15386,0.0,0.0,30.4,74.1,61.4749,0.0,0.0,0,86.4509,0.0,563.372,0.0,0.0,0.0,39.0372,0.0,111.882,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:20:00,89.5943,1497.11,0.0,0.0,21.66,19.7915,0.0,0.0,126.549,0.0,0.0,114.827,71.4751,89.5975,0.0,21.65,0.0,0,2123.08,0.0,0.0,0.0,0.0,0.001526,137.333,0.0,76.2809,36.4523,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.577,560.869995117,0.0,0.0,0.00153,0.0,134.745,0.0,-2.04929,0.12371,0.0,0.0,30.7,73.8,59.6622,0.0,0.0,0,89.8604,0.0,563.103,0.0,0.1238,0.0,38.9405,0.0,109.005,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:25:00,100.098,1502.94,0.0,0.0,21.56,19.7517,0.0,0.0,127.662,0.0,0.0,101.727,70.8037,77.5966,0.0,20.11,0.0,0,2131.18,0.0,0.0,0.0,0.0,0.001526,131.063,0.0,71.5138,34.5726,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.671,564.710021973,0.0,0.0,0.00153,0.0,134.351,0.0,-1.75631,0.08352,0.0,0.0,31.4,73.8,59.3765,0.0,0.0,0,88.4651,0.0,559.856,0.0,0.0,0.0,41.0587,0.0,108.529,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:30:00,105.899,1517.08,0.0,0.0,20.72,18.1399,0.0,0.0,126.221,0.0,0.0,111.283,66.5629,67.2994,0.0,19.64,0.0,0,2138.07,0.0,0.0,0.0,0.0,0.001526,128.433,0.0,53.3275,33.23,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.582,580.359985352,0.0,0.0,0.00153,0.0,128.986,0.0,-1.85397,0.12371,0.0,0.0,31.7,70.4,66.287,0.0,0.0,0,88.8899,0.0,560.881,0.0,0.0,0.0,40.9621,0.0,112.334,0.1175,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:35:00,97.6945,1514.07,0.0,0.0,23.7,18.613,0.0,0.0,119.209,0.0,0.0,101.151,57.7334,67.8968,0.0,20.36,0.0,0,2212.29,0.0,0.0,0.0,0.0,0.001526,124.543,0.0,44.2692,31.7931,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.909,528.840026855,0.0,0.0,0.00153,0.0,128.052,0.0,-1.85397,0.13376,0.0,0.0,31.5,70.2,67.3967,0.0,0.0,0,83.9716,0.0,557.781,0.0,0.0,0.0,40.6368,0.0,115.875,0.1795,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:40:00,91.1939,1503.99,0.0,0.0,23.06,17.0619,0.0,0.0,113.248,0.0,0.0,112.636,56.6543,63.2991,0.0,21.42,0.0,0,2211.39,0.0,0.0,0.0,0.0,0.001526,124.903,0.0,55.4286,33.4823,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.526,630.659973145,0.0,0.0,0.00153,0.0,126.77,0.0,-1.95163,0.12371,0.0,0.0,31.4,70.2,58.5306,0.0,0.0,0,77.7752,0.0,559.001,0.0,0.0,0.0,40.0304,0.0,117.939,0.0155,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:45:00,81.2977,1517.13,0.0,0.0,24.93,17.6229,0.0,0.0,110.818,0.0,0.0,120.09,53.3352,63.0999,0.0,20.92,0.0,0,2216.73,0.0,0.0,0.0,0.0,0.001526,122.063,0.0,55.0477,34.6813,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.73,632.979980469,0.0,0.0,0.00153,0.0,128.162,0.0,-1.85397,0.08352,0.0,0.0,31.9,70.1,55.3994,0.0,0.0,0,83.8288,0.0,563.176,0.0,0.02513,0.0,39.9601,0.0,119.462,0.0015,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:50:00,81.7988,1545.06,0.0,0.0,23.89,18.4937,0.0,0.0,113.377,0.0,0.0,128.707,41.2647,58.0996,0.0,21.98,0.0,0,2245.49,0.0,0.0,0.0,0.0,0.001526,118.713,0.0,61.9287,34.5892,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.888,719.030029297,0.0,0.0,0.00153,0.0,129.764,0.0,-1.85397,0.12371,0.0,0.0,33.5,70.3,53.6745,0.0,0.0,0,85.9419,0.0,570.013,0.0,0.17778,0.0,39.6261,0.0,126.09,0.1325,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:55:00,85.8936,1506.75,0.0,0.0,24.01,19.1196,0.0,0.0,109.248,0.0,0.0,143.134,35.5846,58.396,0.0,21.8,0.0,0,2210.85,0.0,0.0,0.0,0.0,0.001526,108.913,0.0,62.2143,30.272,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.33,698.400024414,0.0,0.0,0.00153,0.0,129.718,0.0,-1.85397,0.04333,0.0,0.0,31.7,70.1,49.247,0.0,0.0,0,92.5008,0.0,606.708,0.0,0.0,0.0,40.9181,0.0,128.253,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:00:00,85.8959,1514.07,0.0,0.0,21.43,18.1399,0.0,0.0,110.099,0.0,0.0,163.609,35.4223,72.5962,0.0,21.38,0.0,0,2220.71,0.0,0.0,0.0,0.0,0.001526,109.593,0.0,59.6689,28.9508,0.0,0.0,10.3592,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.211,667.099975586,0.0,0.0,0.00153,0.0,131.22,0.0,-1.95163,0.12371,0.0,0.0,32.2,70.2,43.8965,0.0,0.0,0,92.9586,0.0,649.922,0.0,0.06981,0.0,40.9269,0.0,133.765,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:05:00,84.6942,1509.78,0.0,0.0,21.33,16.2016,0.0,0.0,109.642,0.0,0.0,173.805,37.6342,77.0966,0.0,22.03,0.0,0,2299.28,0.0,0.0,0.0,0.0,0.001526,112.173,0.0,62.4301,29.4373,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.553,589.109985352,0.0,0.0,0.00153,0.0,138.599,0.0,-2.04929,0.15386,0.0,0.0,31.6,70.2,38.678,0.0,0.0,0,92.2188,0.0,698.434,0.0,0.00093,0.0,42.9132,0.0,135.263,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:10:00,86.2982,1494.79,0.0,0.0,22.24,14.2319,0.0,0.0,111.279,0.0,0.0,177.653,38.9245,73.8972,0.0,22.17,0.0,0,2369.42,0.0,0.0,0.0,0.0,0.001526,111.093,0.0,61.7128,32.4397,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.703,620.5,0.0,0.0,0.00153,0.0,141.538,0.0,-2.04929,0.12371,0.0,0.0,30.9,70.2,33.745,0.0,0.0,0,90.1643,0.0,677.34,0.0,0.0,0.0,42.8693,0.0,131.154,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:15:00,91.2977,1499.55,0.0,0.0,27.94,13.3297,0.0,0.0,108.658,0.0,0.0,177.613,38.6438,68.9986,0.0,22.27,0.0,0,2403.38,0.0,0.0,0.0,0.0,0.001526,105.423,0.0,59.7704,33.0848,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.133,663.210021973,0.0,0.0,0.00153,0.0,140.696,0.0,-1.95163,0.12371,0.0,0.0,31.1,70.2,32.5145,0.0,0.0,0,93.4237,0.0,629.511,0.0,0.0,0.0,41.0411,0.0,136.895,0.1755,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:20:00,87.2977,1511.61,0.0,0.0,37.44,12.2454,0.0,0.0,108.326,0.0,0.0,182.492,38.3752,74.3973,0.0,22.24,0.0,0,2406.04,0.0,0.0,0.0,0.0,0.001526,110.863,0.0,65.0962,35.2875,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.284,625.880004883,0.0,0.0,0.00153,0.0,145.539,0.0,-2.04929,0.12371,0.0,0.0,31.7,70.2,32.5804,0.0,0.0,0,87.8499,0.0,688.864,0.0,0.02141,0.0,42.9484,0.0,135.182,0.2505,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:25:00,84.4963,1502.53,0.0,0.0,40.21,11.0627,0.0,0.0,109.771,0.0,0.0,185.914,37.3327,80.6986,0.0,21.77,0.0,0,2406.8,0.0,0.0,0.0,0.0,0.001526,102.363,0.0,73.4308,35.5716,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.229,613.659973145,0.0,0.0,0.00153,0.0,151.847,0.0,-1.85397,0.12371,0.0,0.0,31.1,70.2,32.954,0.0,0.0,0,72.3296,0.0,732.005,0.0,0.0,0.0,43.0099,0.0,138.576,0.1585,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:30:00,77.4951,1488.58,0.0,0.0,42.49,9.15161,0.0,0.0,108.986,0.0,0.0,179.231,37.0629,72.698,0.0,21.8,0.0,0,2393.03,0.0,0.0,0.0,0.0,0.001526,98.7935,0.0,85.5677,37.8179,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.39,633.369995117,0.0,0.0,0.00153,0.0,156.69,0.0,-2.04929,0.13376,0.0,0.0,30.4,70.2,34.0746,0.0,0.0,0,64.3571,0.0,793.506,0.0,0.00093,0.0,40.4171,0.0,135.067,0.1015,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:35:00,81.1991,1516.98,0.0,0.0,40.62,8.45247,0.0,0.0,112.982,0.0,0.0,177.574,39.5044,81.1987,0.0,22.36,0.0,0,2480.51,0.0,0.0,0.0,0.0,0.001526,104.243,0.0,91.7568,38.3344,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.097,626.840026855,0.0,0.0,0.00153,0.0,160.023,0.0,-1.95163,0.13376,0.0,0.0,32.2,70.2,32.8771,0.0,0.0,0,62.9471,0.0,757.738,0.0,0.24852,0.0,42.1398,0.0,135.023,0.2225,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:40:00,79.0974,1509.41,0.0,0.0,41.61,8.43991,0.0,0.0,113.9,0.0,0.0,168.29,43.1836,86.6991,0.0,22.13,0.0,0,2564.79,0.0,0.0,0.0,0.0,0.001526,102.623,0.0,90.703,41.3932,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.254,600.840026855,0.0,0.0,0.00153,0.0,171.339,0.0,-2.04929,0.08352,0.0,0.0,31.4,70.2,40.7764,0.0,0.0,0,71.5715,0.0,789.917,0.0,0.17778,0.0,42.0695,0.0,133.075,0.1975,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:45:00,76.294,1493.44,0.0,0.0,42.23,7.36399,0.0,0.0,111.607,0.0,0.0,166.436,48.0446,88.2966,0.0,22.09,0.0,0,2639.81,0.0,0.0,0.0,0.0,0.001526,102.873,0.0,86.2914,42.4105,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.817,559.070007324,0.0,0.0,0.00153,0.0,176.732,0.0,-1.85397,0.08352,0.0,0.0,30.7,70.2,43.512,0.0,0.0,0,77.9034,0.0,830.299,0.0,0.10332,0.0,43.0627,0.0,125.059,0.2085,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:50:00,69.8981,1490.76,0.0,0.0,40.57,5.96153,0.0,0.0,111.674,0.0,0.0,180.853,53.0751,89.3984,0.0,21.91,0.0,0,2668.69,0.0,0.0,0.0,0.0,0.001526,113.693,0.0,78.9851,41.8304,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.637,600.33001709,0.0,0.0,0.00153,0.0,179.396,0.0,-1.95163,0.12371,0.0,0.0,30.6,70.2,44.6656,0.0,0.0,0,76.1126,0.0,873.708,0.0,0.01582,0.0,42.9748,0.0,125.438,0.1455,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:55:00,63.9976,1498.37,0.0,0.0,45.43,6.16038,0.0,0.0,108.396,0.0,0.0,190.245,56.5542,92.996,0.0,21.56,0.0,0,2680.49,0.0,0.0,0.0,0.0,0.001526,115.953,0.0,85.5296,42.6461,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.562,543.859985352,0.0,0.0,0.00153,0.0,179.579,0.0,-1.85397,0.04333,0.0,0.0,31.2,70.2,41.7981,0.0,0.0,0,83.642,0.0,888.113,0.0,0.02327,0.0,43.0187,0.0,113.583,0.1065,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:00:00,57.8939,1504.65,0.0,0.0,45.87,7.62146,0.0,0.0,106.826,0.0,0.0,201.894,59.0848,99.8992,0.0,21.81,0.0,0,2683.0,0.0,0.0,0.0,0.0,0.001526,110.363,0.0,83.9237,41.8741,0.0,0.0,9.33479,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.187,536.16998291,0.0,0.0,0.00153,0.0,167.292,0.0,-2.04929,0.12371,0.0,0.0,31.3,70.2,42.5782,0.0,0.0,0,82.2797,0.0,927.982,0.0,4.41665,0.0,43.133,0.0,109.591,0.2405,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:05:00,56.6954,1505.87,0.0,0.0,48.55,8.49015,0.0,0.0,106.037,0.0,0.0,203.835,71.9048,95.598,0.0,22.11,0.0,0,2754.05,0.0,0.0,0.0,0.0,0.001526,108.213,0.0,94.2959,40.6759,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.741,546.539978027,0.0,0.0,0.00153,0.0,162.989,0.0,-1.85397,0.15386,0.0,0.0,31.2,70.2,39.7986,0.0,0.0,0,82.9828,0.0,937.455,0.0,0.00093,0.0,41.0236,0.0,111.959,0.3215,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:10:00,51.7979,1535.27,0.0,0.0,52.58,8.58225,0.0,0.0,108.459,0.0,0.0,199.887,68.6931,94.9962,0.0,22.14,0.0,0,2793.79,0.0,0.0,0.0,0.0,0.001526,110.063,0.0,95.2925,42.3621,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.608,690.690002441,0.0,0.0,0.00153,0.0,158.265,0.0,-1.75631,0.13376,0.0,0.0,31.2,70.2,41.1609,0.0,0.0,0,81.4814,0.0,975.738,0.0,0.00093,0.0,45.0402,0.0,105.198,0.2815,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:15:00,45.6992,1571.57,0.0,0.0,52.72,8.16151,0.0,0.0,108.459,0.0,0.0,194.11,73.8457,90.8985,0.0,21.97,0.0,0,2794.65,0.0,0.0,0.0,0.0,0.001526,118.993,0.0,91.8901,41.1933,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.489,789.83001709,0.0,0.0,0.00153,0.0,154.163,0.0,-1.85397,0.15386,0.0,0.0,30.9,70.2,40.8643,0.0,0.0,0,80.4523,0.0,1013.95,0.0,0.12007,0.0,45.1457,0.0,108.312,0.0895,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:20:00,43.6969,1644.4,0.0,0.0,49.72,7.65076,0.0,0.0,110.818,0.0,0.0,192.729,78.0633,88.3983,0.0,21.23,0.0,0,2799.43,0.0,0.0,0.0,0.0,0.001526,123.043,0.0,83.6317,40.5879,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.948,925.440002441,0.0,0.0,0.00153,0.0,155.509,0.0,-2.04929,0.12371,0.0,0.0,31.7,70.2,40.5237,0.0,0.0,0,72.6665,0.0,1063.0,0.0,0.0,0.0,44.9963,0.0,96.224,9.96535,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:25:00,42.1945,1657.63,0.0,0.0,46.95,6.94953,0.0,0.0,114.228,0.0,0.0,197.36,77.7752,104.298,0.0,21.87,0.0,0,2792.57,0.0,0.0,0.0,0.0,0.001526,124.823,0.0,80.5847,41.694,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.606,694.020019531,0.0,0.0,0.00153,0.0,142.133,0.0,-1.85397,0.12371,270.54,0.0,30.5,70.2,40.6116,0.0,0.0,0,61.453,0.0,1103.62,0.0,12.4159,0.0,45.0578,0.0,89.3159,0.0655,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:30:00,48.0987,1712.0,0.0,0.0,46.42,6.94325,0.0,0.0,122.287,0.0,0.0,201.793,70.9343,110.599,0.0,22.35,0.0,0,2797.8,0.0,0.0,0.0,0.0,0.001526,125.123,0.0,80.572,40.1626,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.493,767.359985352,0.0,0.0,0.00153,0.0,126.688,0.0,-2.04929,0.12371,291.88,0.0,30.9,70.2,41.073,0.0,0.0,0,61.1673,0.0,1154.21,0.0,30.2333,0.0,45.1984,0.0,82.1747,9.94035,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:35:00,56.1957,1772.43,0.0,0.0,46.17,6.7737,0.0,0.0,119.142,0.0,54.1662,203.746,67.7238,108.298,0.0,22.19,0.0,0,2797.55,0.0,0.0,0.0,0.0,0.001526,131.733,0.0,84.6536,39.3897,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.897,719.679992676,0.0,0.0,0.00153,0.0,115.418,0.0,-1.85397,0.13376,291.19,0.0,11.7,70.2,40.5896,0.0,0.0,0,68.9091,0.0,1196.57,0.0,33.8727,0.0,45.1369,0.0,74.6966,9.99935,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:40:00,60.8994,1808.63,0.0,0.0,45.39,8.09244,0.0,0.0,114.033,0.0,113.68,202.213,64.9931,100.297,0.0,22.22,0.0,0,2793.94,0.0,0.0,0.0,0.0,0.001526,134.853,0.0,84.4442,40.1292,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.51328,0.0,0.0,0.0,951.016,588.16998291,0.0,0.0,0.00153,0.0,110.025,0.0,-1.95163,0.14381,396.74,0.0,0.3,70.2,40.9522,0.0,0.0,0,77.9583,0.0,1207.95,0.0,23.2505,0.0,44.8205,0.1001,75.1714,9.97235,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:45:00,62.4974,1866.2,0.0,0.0,44.52,9.39233,0.0,0.0,112.064,0.0,172.103,200.414,63.9445,94.7971,0.0,22.37,0.0,0,2799.85,0.0,0.0,0.2694,0.0,0.001526,129.513,0.0,76.5729,40.3419,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.37114,0.0,0.0,0.0,934.292,569.349975586,0.0,0.0,0.00153,0.0,113.477,0.0,-1.85397,0.12371,491.25,0.0,0.0,70.2,40.8203,0.0,0.0,0,79.2877,0.0,1226.89,0.0,8.06911,0.0,44.9524,0.15015,71.9719,10.0014,0.0,0.58137,0.0,0.0,0.0
