SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 03:20:00,102.699,1311.89,0.0,0.0,3.94,101.884,0.0,0.0,70.7745,0.0,0.0,109.581,28.1553,64.9983,0.0,19.31,0.0,0,1830.94,0.0,0.0,0.0,0.0,0.001526,79.9238,0.0,93.4135,35.8072,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,690.513,637.130004883,0.0,0.0,0.00153,0.0,199.236,0.0,0.0,0.21414,0.0,0.0,33.2,32.1,72.011,0.0,0.0,0,0.88624,0.0,515.738,0.0,0.0,0.0,19.2088,0.0,147.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:25:00,101.493,1315.21,0.0,0.0,4.4,101.212,0.0,0.0,70.7784,0.0,0.0,129.055,33.2543,63.7991,0.0,19.62,0.0,0,1773.56,0.0,0.0,0.0,0.0,0.001526,80.3538,0.0,91.1093,38.6026,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.666,691.880004883,0.0,0.0,0.00153,0.0,198.613,0.0,0.0,0.19405,0.0,0.0,33.0,32.1,72.0659,0.0,0.0,0,1.79812,0.0,511.173,0.0,0.0,0.0,20.6942,0.0,152.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:30:00,102.495,1322.92,0.0,0.0,4.16,99.9498,0.0,0.0,71.7628,0.0,0.0,132.049,34.9828,71.6979,0.0,20.08,0.0,0,1721.68,0.0,0.0,0.0,0.0,0.001526,84.7537,0.0,91.4394,37.0101,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,676.231,677.0,0.0,0.0,0.00153,0.0,201.543,0.0,0.0,0.19405,0.0,0.0,33.0,32.2,72.2417,0.0,0.0,0,1.355,0.0,512.149,0.0,0.0,0.0,22.0125,0.0,157.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:35:00,100.296,1341.5,0.0,0.0,4.76,100.492,0.0,0.0,73.005,0.0,0.0,135.277,36.0522,82.6988,0.0,19.08,0.0,0,1691.85,0.0,0.0,0.0,0.0,0.001526,85.9037,0.0,88.3544,38.582,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,705.675,635.710021973,0.0,0.0,0.00153,0.0,201.863,0.0,0.0,0.22419,0.0,0.0,34.3,32.2,71.978,0.0,0.0,0,0.81849,0.0,514.151,0.0,0.0,0.0,21.6873,0.0,160.812,0.1705,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:40:00,99.399,1327.41,0.0,0.0,3.84,101.85,0.0,0.0,73.2667,0.0,0.0,137.885,38.5449,78.0967,0.0,16.44,0.0,0,1715.87,0.0,0.0,0.0,0.0,0.001526,80.8138,0.0,99.0059,38.3177,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.649,626.539978027,0.0,0.0,0.00153,0.0,204.271,0.0,0.0,0.184,0.0,0.0,34.0,32.3,71.978,0.0,0.0,0,1.18654,0.0,515.714,0.0,0.0,0.0,21.2039,0.0,160.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:45:00,94.5955,1312.98,0.0,0.0,4.64,105.591,0.0,0.0,76.677,0.0,0.0,136.591,38.7842,76.0965,0.0,16.77,0.0,0,1690.38,0.0,0.0,0.0,0.0,0.001526,84.3637,0.0,100.498,38.3947,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.275,610.619995117,0.0,0.0,0.00153,0.0,208.492,0.0,0.0,0.2041,0.0,0.0,33.3,32.0,71.989,0.0,0.0,0,0.96681,0.0,510.489,0.0,0.0,0.0,24.4911,0.0,165.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:50:00,98.3988,1321.46,0.0,0.0,5.88,103.751,0.0,0.0,75.3019,0.0,0.0,135.84,43.3558,82.6988,0.0,19.44,0.0,0,1728.15,0.0,0.0,0.0,0.0,0.001526,76.1638,0.0,99.8184,38.916,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,698.912,611.960021973,0.0,0.0,0.00153,0.0,210.909,0.0,0.0,0.24429,0.0,0.0,34.0,32.0,71.8901,0.0,0.0,0,0.89357,0.0,505.069,0.0,0.0,0.0,25.6776,0.0,164.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:55:00,100.994,1332.32,0.0,0.0,7.82,104.873,0.0,0.0,80.6067,0.0,0.0,133.518,35.5627,73.8972,0.0,20.98,0.0,0,1677.78,0.0,0.0,0.0,0.0,0.001526,72.9439,0.0,95.8638,38.1678,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,682.847,616.770019531,0.0,0.0,0.00153,0.0,220.385,0.0,0.0,0.184,0.0,0.0,34.3,31.9,71.7473,0.0,0.0,0,0.87892,0.0,504.434,0.0,0.0,0.0,26.2138,0.0,162.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:00:00,107.495,1341.99,0.0,0.0,8.22,104.251,0.0,0.0,82.7708,0.0,0.0,135.283,40.7935,79.0967,0.0,20.68,0.0,0,1677.1,0.0,0.0,0.0,0.0,0.001526,70.8739,0.0,98.7774,39.5611,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,719.664,606.109985352,0.0,0.0,0.00153,0.0,225.31,0.0,0.0,0.184,0.0,0.0,34.0,32.2,71.5276,0.0,0.0,0,1.10964,0.0,514.542,0.0,0.0,0.0,25.7216,0.0,164.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:05:00,111.299,1326.58,0.0,0.0,8.88,105.361,0.0,0.0,83.6888,0.0,0.0,125.844,32.7538,78.2958,0.0,19.99,0.0,0,1676.2,0.0,0.0,0.0,0.0,0.001526,73.9639,0.0,99.7422,39.1017,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,720.128,596.359985352,0.0,0.0,0.00153,0.0,231.316,0.0,0.0,0.22419,0.0,0.0,34.0,32.1,64.0348,0.0,0.0,0,1.34035,0.0,516.276,0.0,0.0,0.0,26.706,0.0,165.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:10:00,109.794,1318.87,0.0,0.0,9.35,105.48,0.0,0.0,76.0207,0.0,0.0,129.601,37.2546,75.4991,0.0,19.52,0.0,0,1720.73,0.0,0.0,0.0,0.0,0.001526,74.6839,0.0,100.904,39.0374,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,712.462,594.989990234,0.0,0.0,0.00153,0.0,228.743,0.0,0.0,0.21414,0.0,0.0,32.2,32.1,61.2552,0.0,0.0,0,1.12062,0.0,517.057,0.0,0.0,0.0,26.7499,0.0,163.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:15:00,109.593,1315.55,0.0,0.0,8.6,104.672,0.0,0.0,76.8723,0.0,0.0,125.521,31.7027,78.8976,0.0,21.01,0.0,0,1720.02,0.0,0.0,0.0,0.0,0.001526,74.7639,0.0,102.529,37.5394,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.007,605.760009766,0.0,0.0,0.00153,0.0,233.898,0.0,0.0,0.184,0.0,0.0,31.7,32.3,61.2223,0.0,0.0,0,1.21584,0.0,509.854,0.0,0.0,0.0,28.4638,0.0,166.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:20:00,106.794,1313.13,0.0,0.0,8.42,104.622,0.0,0.0,73.923,0.0,0.0,123.615,35.6835,77.6984,0.0,20.3,0.0,0,1682.06,0.0,0.0,0.0,0.0,0.001526,72.7839,0.0,102.491,38.3757,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,690.855,589.549987793,0.0,0.0,0.00153,0.0,233.806,0.0,0.0,0.21414,0.0,0.0,32.4,32.3,60.9256,0.0,0.0,0,1.54177,0.0,511.173,0.0,0.0,0.0,27.5937,0.0,162.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:25:00,105.198,1315.69,0.0,0.0,7.1,102.732,0.0,0.0,76.2199,0.0,0.0,119.107,38.8647,77.8975,0.0,20.35,0.0,0,1658.01,0.0,0.0,0.0,0.0,0.001526,78.4938,0.0,104.649,39.2604,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.16,575.309997559,0.0,0.0,0.00153,0.0,236.37,0.0,0.0,0.19405,0.0,0.0,32.3,32.2,61.9254,0.0,0.0,0,1.36599,0.0,505.948,0.0,0.0,0.0,27.7431,0.0,163.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:30:00,101.895,1312.67,0.0,0.0,5.48,102.242,0.0,0.0,79.0989,0.0,0.0,121.578,36.5832,78.0967,0.0,18.42,0.0,0,1608.86,0.0,0.0,0.0,0.0,0.001526,78.5038,0.0,105.017,38.9184,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,687.169,561.229980469,0.0,0.0,0.00153,0.0,238.979,0.0,0.0,0.2041,0.0,0.0,32.5,32.1,60.8707,0.0,0.0,0,0.76539,0.0,508.219,0.0,0.0,0.0,30.4853,0.0,163.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:35:00,105.195,1352.34,0.0,0.0,4.79,102.893,0.0,0.0,78.052,0.0,0.0,119.246,38.6242,81.296,0.0,17.73,0.0,0,1632.03,0.0,0.0,0.0,0.0,0.001526,77.9338,0.0,105.316,38.7439,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,709.825,601.109985352,0.0,0.0,0.00153,0.0,239.409,0.0,0.0,0.184,0.0,0.0,34.1,32.1,52.5209,0.0,0.0,0,1.83841,0.0,514.518,0.0,0.0,0.0,30.6963,0.0,161.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:40:00,102.596,1311.03,0.0,0.0,3.09,102.372,0.0,0.0,77.5949,0.0,0.0,118.434,39.9243,79.5968,0.0,18.57,0.0,0,1673.56,0.0,0.0,0.0,0.0,0.001526,78.3738,0.0,104.021,37.2355,0.0,0.0,8.9841,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.788,580.059997559,0.0,0.0,0.00153,0.0,243.639,0.0,0.0,0.21414,0.0,0.0,34.1,32.1,48.39,0.0,0.0,0,1.05104,0.0,514.811,0.0,0.0,0.0,30.7139,0.0,163.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:45:00,97.4982,1330.12,0.0,0.0,2.64,105.392,0.0,0.0,80.2161,0.0,0.0,121.744,39.4543,81.1987,0.0,17.35,0.0,0,1658.18,0.0,0.0,0.0,0.0,0.001526,74.5339,0.0,104.516,35.3438,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,716.173,589.91998291,0.0,0.0,0.00153,0.0,239.95,0.0,0.0,0.184,0.0,0.0,34.1,32.1,43.1824,0.0,0.0,0,0.92287,0.0,513.102,0.0,0.0,0.0,31.1973,0.0,164.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:50:00,99.6981,1333.22,0.0,0.0,2.12,103.789,0.0,0.0,78.9075,0.0,0.0,123.458,43.794,85.9999,0.0,19.13,0.0,0,1640.41,0.0,0.0,0.0,0.0,0.001526,77.8838,0.0,103.494,36.154,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,705.699,594.380004883,0.0,0.0,0.00153,0.0,242.541,0.0,0.0,0.19405,0.0,0.0,33.5,32.4,42.5232,0.0,0.0,0,0.90455,0.0,511.686,0.0,0.0,0.0,30.1601,0.0,160.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:55:00,94.995,1345.75,0.0,0.0,1.8,102.221,0.0,0.0,79.4973,0.0,0.0,125.46,39.4531,87.5974,0.0,18.89,0.0,0,1700.2,0.0,0.0,0.0,0.0,0.001526,77.0538,0.0,102.637,37.5894,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,705.919,606.299987793,0.0,0.0,0.00153,0.0,245.241,0.0,0.0,0.21414,0.0,0.0,33.7,32.1,41.6663,0.0,0.0,0,1.36599,0.0,508.17,0.0,0.0,0.0,30.7842,0.0,157.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:00:00,100.994,1347.24,0.0,0.0,1.09,100.523,0.0,0.0,77.134,0.0,0.0,122.579,36.3635,85.8981,0.0,17.53,0.0,0,1735.28,0.0,0.0,0.0,0.0,0.001526,74.9239,0.0,100.79,37.5846,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,715.294,614.210021973,0.0,0.0,0.00153,0.0,246.313,0.0,0.0,0.184,0.0,0.0,34.1,32.1,38.645,0.0,0.0,0,0.60609,0.0,507.779,0.0,0.0,0.0,31.6191,0.0,158.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:05:00,100.596,1331.95,0.0,0.0,0.39,98.1726,0.0,0.0,77.8567,0.0,0.0,119.916,34.4738,89.8985,0.0,16.03,0.0,0,1760.01,0.0,0.0,0.0,0.0,0.001526,72.1039,0.0,99.7994,37.6068,0.0,0.0,9.12868,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,706.114,572.450012207,0.0,0.0,0.00153,0.0,244.903,0.0,0.0,0.19405,0.0,0.0,34.3,32.1,38.1286,0.0,0.0,0,0.69032,0.0,512.516,0.0,0.0,0.0,30.9775,0.0,161.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:10:00,100.497,1315.86,0.0,0.0,0.0,100.519,0.0,0.0,75.759,0.0,0.0,114.569,32.5133,88.0974,0.0,16.41,0.0,0,1763.77,0.0,0.0,0.0,0.0,0.001526,75.2239,0.0,98.2505,37.7314,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.593,608.940002441,0.0,0.0,0.00153,0.0,246.212,0.0,0.0,0.22419,0.0,0.0,34.0,32.2,40.9632,0.0,0.0,0,0.2948,0.0,505.46,0.0,0.0,0.0,29.624,0.0,158.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:15:00,103.298,1338.57,0.0,0.0,0.0,100.682,0.0,0.0,72.5441,0.0,0.0,115.073,32.4132,88.0974,0.0,16.56,0.0,0,1754.47,0.0,0.0,0.0,0.0,0.001526,72.1939,0.0,101.228,37.3275,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,708.067,601.710021973,0.0,0.0,0.00153,0.0,245.562,0.0,0.0,0.19405,0.0,0.0,33.7,32.2,44.7535,0.0,0.0,0,0.38636,0.0,516.153,0.0,0.0,0.0,28.5781,0.0,158.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:20:00,109.399,1325.17,0.0,0.0,0.0,102.25,0.0,0.0,64.4893,0.0,0.0,115.058,34.7839,92.5978,0.0,18.4,0.0,0,1775.05,0.0,0.0,0.0,0.0,0.001526,69.3439,0.0,106.179,38.1099,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,701.744,574.66998291,0.0,0.0,0.00153,0.0,247.475,0.0,0.0,0.184,0.0,0.0,32.9,32.2,47.0277,0.0,0.0,0,0.34607,0.0,509.537,0.0,0.0,0.0,26.5566,0.0,160.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:25:00,107.099,1324.7,0.0,0.0,0.0,98.4615,0.0,0.0,61.0791,0.0,0.0,121.869,34.674,85.8981,0.0,20.37,0.0,0,1808.87,0.0,0.0,0.0,0.0,0.001526,69.9039,0.0,103.824,37.2886,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.185,567.789978027,0.0,0.0,0.00153,0.0,246.587,0.0,0.0,0.21414,0.0,0.0,32.8,31.9,47.2584,0.0,0.0,0,0.36805,0.0,508.658,0.0,0.0,0.0,25.8007,0.0,158.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:30:00,101.497,1324.24,0.0,0.0,0.0,102.483,0.0,0.0,53.2782,0.0,0.0,119.846,38.1945,85.4999,0.0,20.47,0.0,0,1842.39,0.0,0.0,0.0,0.0,0.001526,70.6439,0.0,105.887,38.5685,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,701.036,582.710021973,0.0,0.0,0.00153,0.0,246.908,0.0,0.0,0.21414,0.0,0.0,33.1,32.2,47.0057,0.0,0.0,0,0.58595,0.0,506.827,0.0,0.0,0.0,25.6776,0.0,156.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:35:00,97.2979,1330.68,0.0,0.0,0.0,99.1208,0.0,0.0,53.2821,0.0,0.0,116.373,35.9435,81.9996,0.0,20.57,0.0,0,1820.27,0.0,0.0,0.0,0.0,0.001526,75.1839,0.0,105.043,38.048,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.087,614.510009766,0.0,0.0,0.00153,0.0,247.549,0.0,0.0,0.184,0.0,0.0,33.3,32.1,48.1264,0.0,0.0,0,0.25452,0.0,516.324,0.0,0.0,0.0,26.7236,0.0,158.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:40:00,96.296,1333.0,0.0,0.0,0.0,101.453,0.0,0.0,50.0047,0.0,0.0,113.527,35.5944,84.9998,0.0,19.93,0.0,0,1831.2,0.0,0.0,0.0,0.0,0.001526,72.7439,0.0,105.627,39.4254,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.137,566.539978027,0.0,0.0,0.00153,0.0,246.194,0.0,0.0,0.21414,0.0,0.0,33.7,32.1,48.2911,0.0,0.0,0,0.68849,0.0,528.751,0.0,0.0,0.0,25.827,0.0,158.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:45:00,95.5966,1332.95,0.0,0.0,0.0,101.633,0.0,0.0,51.575,0.0,0.0,114.623,31.9249,85.3981,0.0,18.66,0.0,0,1897.93,0.0,0.0,0.0,0.0,0.001526,69.404,0.0,106.16,37.368,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,700.621,563.159973145,0.0,0.0,0.00153,0.0,246.505,0.0,0.0,0.21414,0.0,0.0,33.7,32.3,51.0927,0.0,0.0,0,0.79103,0.0,534.709,0.0,0.0,0.0,25.9589,0.0,156.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:50:00,92.7984,1335.86,0.0,0.0,0.0,99.0225,0.0,0.0,50.2,0.0,0.0,117.087,31.5526,85.2963,0.0,15.39,0.0,0,1965.73,0.0,0.0,0.0,0.0,0.001526,67.684,0.0,107.404,34.479,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.039,526.049987793,0.0,0.0,0.00153,0.0,246.285,0.0,0.0,0.184,0.0,0.0,33.0,32.3,50.862,0.0,0.0,0,0.74342,0.0,536.637,0.0,0.0,0.0,24.6405,0.0,159.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:55:00,92.1975,1311.91,0.0,0.0,0.0,99.0915,0.0,0.0,47.9695,0.0,0.0,105.669,31.9737,82.1988,0.0,15.18,0.0,0,1957.67,0.0,0.0,0.0,0.0,0.001526,71.1139,0.0,105.931,36.1857,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,697.057,627.539978027,0.0,0.0,0.00153,0.0,248.391,0.0,0.0,0.21414,0.0,0.0,32.3,32.2,50.6423,0.0,0.0,0,0.7361,0.0,533.195,0.0,0.0,0.0,25.7743,0.0,158.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:00:00,94.5946,1317.45,0.0,0.0,0.0,99.2611,0.0,0.0,50.5906,0.0,0.0,101.448,29.2442,86.8982,0.0,15.77,0.0,0,1952.4,0.0,0.0,0.0,0.0,0.001526,73.8539,0.0,104.63,34.5162,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,696.202,630.630004883,0.0,0.0,0.00153,0.0,246.578,0.0,0.0,0.19405,0.0,0.0,32.6,32.2,51.8178,0.0,0.0,0,0.2948,0.0,525.968,0.0,0.0,0.0,27.8486,0.0,157.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:05:00,93.697,1331.44,0.0,0.0,0.0,97.3311,0.0,0.0,54.5243,0.0,0.0,91.7968,31.5135,86.7964,0.0,17.46,0.0,0,1962.33,0.0,0.0,0.0,0.0,0.001526,75.2739,0.0,108.502,33.8704,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,703.38,555.739990234,0.0,0.0,0.00153,0.0,243.978,0.0,0.0,0.2041,0.0,0.0,33.0,32.2,55.707,0.0,0.0,0,0.76905,0.0,525.162,0.0,0.0,0.0,31.039,0.0,152.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:10:00,95.1971,1335.54,0.0,0.0,0.0,95.5917,0.0,0.0,59.9658,0.0,0.0,95.436,34.3932,93.1996,0.0,15.28,0.0,0,1963.53,0.0,0.0,0.0,0.0,0.001526,70.9939,0.0,107.347,34.352,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.918,578.179992676,0.0,0.0,0.00153,0.0,241.332,0.0,0.0,0.21414,0.0,0.0,33.2,32.2,58.6954,0.0,0.0,0,0.80568,0.0,524.845,0.0,0.0,0.0,31.9268,0.0,155.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:15:00,95.3984,1328.56,0.0,0.0,0.0,99.0622,0.0,0.0,63.833,0.0,0.0,92.4651,29.0452,85.9999,0.0,16.73,0.0,0,2028.62,0.0,0.0,0.0,0.0,0.001526,72.8139,0.0,106.553,34.1996,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,704.479,557.91998291,0.0,0.0,0.00153,0.0,243.456,0.0,0.0,0.184,0.0,0.0,33.5,32.0,59.6512,0.0,0.0,0,1.07668,0.0,525.919,0.0,0.0,0.0,30.9336,0.0,155.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:20:00,98.0964,1314.91,0.0,0.0,0.0,94.0134,0.0,0.0,64.2236,0.0,0.0,97.1405,28.4434,86.7964,0.0,15.32,0.0,0,2086.87,0.0,0.0,0.0,0.0,0.001526,71.7039,0.0,103.798,31.7399,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,697.594,548.979980469,0.0,0.0,0.00153,0.0,238.979,0.0,0.0,0.184,0.0,0.0,32.4,32.2,62.8153,0.0,0.0,0,0.72511,0.0,531.217,0.0,0.0363,0.0,31.3467,0.0,156.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:25:00,100.096,1320.85,0.0,0.0,0.0,96.0417,0.0,0.0,58.915,0.0,0.0,93.5561,26.1619,88.8984,0.0,16.32,0.0,0,2126.13,0.0,0.0,0.0,0.0,0.001526,70.4139,0.0,105.995,32.7817,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,699.205,567.16998291,0.0,0.0,0.00153,0.0,244.015,0.0,0.0,0.22419,0.0,0.0,32.6,32.2,63.9689,0.0,0.0,0,0.53101,0.0,534.66,0.0,0.04933,0.0,31.039,0.0,158.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:30:00,100.599,1324.82,0.0,0.0,0.0,92.7825,0.0,0.0,61.2744,0.0,0.0,95.9014,30.7823,95.1997,0.0,16.48,0.0,0,2148.98,0.0,0.0,0.0,0.0,0.001526,65.924,0.0,101.418,34.4599,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,701.402,553.210021973,0.0,0.0,0.00153,0.0,243.914,0.0,0.0,0.19405,0.0,0.0,32.9,32.2,63.5843,0.0,0.0,0,0.71412,0.0,533.805,0.0,0.0121,0.0,29.6855,0.0,157.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:35:00,100.098,1317.92,0.0,0.0,0.0,91.7506,0.0,0.0,59.2431,0.0,0.0,96.8978,32.0726,88.4957,0.0,17.85,0.0,0,2151.25,0.0,0.0,0.0,0.0,0.001526,66.854,0.0,102.669,34.4115,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,700.06,600.070007324,0.0,0.0,0.00153,0.0,242.385,0.0,0.0,0.184,0.0,0.0,32.6,32.2,63.7711,0.0,0.0,0,0.52003,0.0,527.726,0.0,0.0,0.0,27.7519,0.0,156.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:40:00,100.699,1348.12,0.0,0.0,0.0,94.1306,0.0,0.0,53.411,0.0,0.0,92.8572,27.3948,99.9966,0.0,18.56,0.0,0,2193.56,0.0,0.0,0.0,0.0,0.001526,61.2541,0.0,102.008,33.4847,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,713.585,566.33001709,0.0,0.0,0.00153,0.0,243.713,0.0,0.0,0.19405,0.0,0.0,33.9,32.3,63.859,0.0,0.0,0,0.30945,0.0,524.577,0.0,0.00093,0.0,24.2626,0.0,157.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
