SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-29 08:45:00,106.296,1810.59,45.6499,0.0,51.47,6.40948,12.2518,20.9997,105.576,21.0975,0.0,144.8,75.2642,112.099,3.63597,21.14,21.8223,0,2640.1,0.0,29.6239,88.8586,9.44717,2.10117,111.333,1.05498,82.6477,40.9941,0.0,18.1494,9.65779,5.52,4.69402,,36.0188,4.21714,15.453,87.7701,6.563,3.80987,42.688,769.201,1011.79998779,57.76,46.75,6.59953,8.146,35.5184,11.7963,-1.95163,0.12371,0.0,0.0,0.0,70.1,49.3458,53.6645,105.151,0,102.623,0.0,949.809,0.0,0.16661,56.8338,42.966,12.8398,32.058,0.0,10.8544,172.799,6.99725,0.0,0.0,0.0
2023-05-29 08:50:00,108.499,1777.72,46.85,0.0,52.86,5.21215,10.5232,21.8997,103.216,19.4976,0.0,144.007,68.864,112.798,0.97213,22.32,22.8114,0,2640.47,0.0,55.5093,89.1909,9.35195,1.29854,116.993,1.16498,97.4888,36.6864,0.0,29.3519,9.74392,8.56,4.9641,,39.6645,4.69505,8.975,87.9596,6.571,3.77569,43.944,753.088,1011.83001709,61.38,49.0,6.00137,8.646,34.5754,13.467,-2.04929,0.12371,0.0,0.0,0.0,69.9,45.2699,49.1417,87.5911,0,96.4193,0.0,907.523,0.0,0.02513,76.1639,42.6672,13.1999,29.641,0.0,12.2342,173.074,5.99702,0.0,0.0,0.0
2023-05-29 08:55:00,109.593,1766.49,49.0405,0.0,49.09,3.82015,10.721,23.0996,108.002,20.6031,0.0,143.42,59.8733,112.197,0.97731,23.29,19.4917,0,2650.75,0.0,27.5242,89.1355,10.3505,3.00145,136.393,1.97497,103.138,39.3461,0.0,29.5301,10.0669,19.9,3.09875,,40.883,5.07207,10.745,88.2228,6.466,3.82696,34.422,748.547,987.159973145,65.0,51.25,6.8986,9.165,28.9265,18.0784,-1.85397,0.00565,0.0,0.0,0.0,70.1,42.0728,48.3818,96.2472,0,90.0838,0.0,860.451,0.0,0.0,39.9939,42.8254,13.5795,25.3587,0.0,7.23328,173.358,5.99702,0.0,0.0,0.0
2023-05-29 09:00:00,104.895,1712.93,42.5701,0.0,47.24,3.4036,14.3612,24.3996,110.888,25.8011,0.0,140.726,60.3543,107.9,1.4935,22.12,17.947,0,2632.76,0.0,32.0165,89.4276,14.1128,4.79896,132.673,1.44498,100.015,38.5637,0.0,39.2602,9.91927,18.87,5.80992,,40.9435,5.21898,6.286,88.3439,6.365,1.38796,43.032,723.864,973.460021973,67.95,53.5,9.19966,9.696,28.3406,19.2252,-1.95163,0.12371,0.0,0.0,0.0,70.1,38.2495,47.8965,109.646,0,93.702,0.0,837.989,0.0,0.0,36.8017,43.0539,13.9396,24.1233,0.0,14.6089,173.843,10.9982,0.0,0.0,0.0
2023-05-29 09:05:00,97.1952,1701.23,49.0511,0.0,44.53,4.61453,13.8302,25.6996,104.267,33.8006,0.0,143.233,63.6844,107.997,1.58944,22.37,21.619,0,2651.11,0.0,29.7703,89.6491,23.4122,3.40124,128.313,2.03497,100.587,42.1169,0.0,28.9157,9.59934,24.26,5.63942,,45.5761,5.7854,9.24,88.3702,7.061,1.98367,43.08,722.521,939.700012207,71.09,55.5,18.9014,10.17,27.4433,24.592,0.0,0.12371,0.0,0.0,0.0,70.1,35.3161,56.4111,103.69,0,95.9432,0.0,832.179,0.0,0.0,96.4096,43.256,14.2998,23.2248,0.0,7.44678,173.88,7.99748,0.0,0.0,0.0
2023-05-29 09:10:00,84.0964,1638.9,48.9104,0.0,39.29,6.22318,7.80224,27.2996,94.7671,24.5033,0.0,126.897,70.3337,100.196,2.21683,23.03,27.8249,0,2625.82,0.0,39.3591,89.8304,34.9822,3.49889,129.433,1.77497,95.1592,39.869,0.0,49.8053,9.68548,7.89,2.64934,,49.5843,6.44385,7.525,86.1855,4.974,2.17166,42.7,677.916,1064.32995605,73.6,57.5,32.3018,10.59,30.2998,19.6469,0.0,0.00565,0.0,0.0,0.0,70.1,40.6006,57.528,108.8,0,102.608,0.0,826.905,0.0,0.00093,97.7279,43.0715,14.6403,24.0037,0.0,16.8028,173.797,11.9984,0.0,0.0,0.0
2023-05-29 09:15:00,83.1956,1628.38,48.8599,0.0,36.66,6.67323,10.6331,31.9995,86.2435,27.0989,0.0,131.707,79.3439,106.997,2.43546,23.81,31.3209,0,2595.4,0.0,21.2253,90.0268,35.2288,3.40124,120.753,3.44495,85.9422,36.8689,0.0,50.9174,9.86082,6.87,6.78579,,60.8537,6.44739,5.824,88.3597,7.082,3.33379,43.946,710.289,1045.0300293,75.66,59.5,35.8999,10.99,42.2477,16.2234,0.0,0.12371,0.0,0.0,0.0,70.1,39.1174,57.6196,110.304,0,104.081,0.0,772.704,0.0,0.0,92.8267,42.9572,14.9797,30.7896,0.0105,25.8253,172.515,12.9986,0.0,0.0,0.0
2023-05-29 09:20:00,92.2964,1594.01,48.9502,0.0,35.32,7.31166,12.7498,21.4997,82.2434,34.7002,0.0,160.346,82.2431,106.099,2.64614,23.7,30.1014,0,2536.61,0.0,22.678,90.052,49.2427,3.80102,115.423,2.34496,83.9935,35.5581,0.0,26.6731,9.83313,6.87,4.42086,,68.6889,7.18727,4.961,88.5071,7.285,4.5594,43.126,704.576,1156.33996582,75.93,61.25,37.5998,11.326,41.4328,20.9189,0.0,0.12371,0.0,0.0,0.0,70.1,38.4472,58.2147,111.158,0,105.117,0.0,747.557,0.0,0.0,73.4234,42.7638,15.28,30.4088,0.1755,15.0205,172.735,9.99794,0.0,0.0,0.0
2023-05-29 09:25:00,89.0969,1546.03,48.9714,0.0,36.93,7.06047,11.5633,29.9995,81.0637,42.6997,0.0,164.933,77.8448,110.099,2.53555,23.86,34.207,0,2581.85,0.0,39.2126,90.057,17.3257,5.50088,122.803,2.95496,90.9252,29.2571,0.0,25.8632,9.86082,14.17,5.92256,,63.6635,7.84042,6.913,88.3597,7.807,3.54376,43.116,713.219,1050.65002441,75.79,63.25,12.3003,11.676,45.1041,22.247,0.0,0.00565,0.0,0.0,0.0,70.1,38.0847,47.6127,86.4631,0,104.601,0.0,715.207,0.0,0.05119,83.0365,41.0236,15.6304,37.7343,0.0,29.2833,173.834,9.99794,0.0,0.0,0.0
2023-05-29 09:30:00,81.8985,1501.08,48.9608,0.0,37.67,7.07094,9.00343,30.5995,89.6537,70.3033,0.0,166.88,77.0147,107.099,3.06714,23.93,37.8926,0,2529.82,0.0,55.2773,91.3964,13.4414,13.7011,121.193,3.83494,95.54,29.9951,0.0,39.3994,9.51013,38.47,7.70918,,58.6986,7.26516,10.864,88.2702,8.008,2.86748,42.682,691.978,1076.72998047,75.63,65.0,13.2006,12.062,44.6372,23.928,0.0,0.12371,0.0,0.0,0.0,70.1,40.2161,45.6992,76.8158,0,104.439,0.0,692.038,2.05692,0.04933,99.4003,40.8654,15.9197,37.7258,0.0,31.1511,171.014,8.99771,0.0,0.0,0.0
2023-05-29 09:35:00,79.4961,1451.62,48.9316,0.0,38.14,7.52098,8.42115,33.0995,92.7319,47.4994,0.0,171.411,78.0536,108.196,3.07917,24.08,45.2774,0,2481.46,0.0,52.0546,86.8393,17.6919,12.5994,123.683,2.77496,79.1311,26.6609,0.0,40.2268,9.89158,28.17,5.62586,,63.1399,7.38375,17.605,87.4174,8.209,3.24346,33.982,695.665,1184.92004395,75.63,66.5,31.899,12.382,43.9689,47.8865,0.0,0.00565,0.0,0.0,0.0,70.1,36.7773,42.504,122.233,0,102.429,0.0,679.415,2.5452,0.02327,90.5135,41.0236,16.1797,36.0644,0.0,35.4857,172.113,7.99748,0.0,0.0,0.0
2023-05-29 09:40:00,83.0972,1417.37,48.8599,0.0,35.92,6.66904,11.241,33.8995,103.021,38.2021,0.0,162.452,77.8338,114.299,3.04742,23.63,59.41,0,2463.66,0.0,28.3421,86.1998,12.4208,8.00031,128.113,2.62496,82.5906,27.9273,0.0,52.2322,9.68548,36.38,4.44416,,67.42,8.95732,13.503,88.5597,8.36,2.12528,42.14,704.894,1203.5300293,75.52,68.25,22.4018,12.693,40.9659,29.9426,0.0,0.00565,0.0,0.0,0.0,70.1,31.4818,43.2547,84.6857,0,100.704,0.0,679.366,0.0,0.03072,101.952,40.8478,16.48,40.763,0.0,28.6187,171.829,8.99771,0.0,0.0,0.0
2023-05-29 09:45:00,91.7967,1365.56,48.9396,0.0,35.91,5.53241,11.5926,34.8995,108.658,35.7027,0.0,158.067,85.7844,116.799,4.23424,23.07,62.784,0,2437.93,0.0,23.6301,82.3376,16.2295,6.09903,124.233,8.52487,73.8244,28.9739,0.0,72.6548,9.62703,33.34,3.58502,,70.9751,8.55198,17.037,87.8069,8.561,1.71023,42.14,697.374,1220.40002441,75.46,70.0,18.5992,12.999,38.1277,25.404,0.0,0.04333,0.0,0.0,0.0,70.1,34.0417,51.0826,42.7552,0,98.8217,0.0,673.702,0.0,0.0,91.8074,40.8829,16.7205,39.2456,0.0,53.6412,174.658,11.9984,0.0,0.0,0.0
2023-05-29 09:50:00,73.6951,1311.56,48.9502,0.0,38.2,7.92916,12.1932,35.8994,109.31,39.3969,0.0,139.651,85.362,116.799,5.99603,22.93,65.3856,0,2378.41,0.0,24.4846,86.0034,16.625,6.59953,134.773,2.40496,82.8255,33.8942,0.0,60.4221,9.68548,11.66,4.16499,,70.2399,9.47063,16.204,86.4645,8.711,1.78347,42.036,685.118,1272.34997559,75.36,71.5,22.2003,13.279,35.7656,20.5979,0.0,0.12371,0.0,0.0,0.0,70.1,32.119,52.3003,51.454,0,103.363,0.0,636.885,0.0,0.06423,83.9765,40.7511,16.9903,38.7842,0.0,53.418,175.225,11.9984,0.0,0.0,0.0
2023-05-29 09:55:00,81.7971,1268.22,49.0299,0.0,40.42,8.79158,10.743,36.8994,108.263,52.9995,0.0,148.829,79.693,116.396,6.44147,23.62,57.6485,0,2310.85,0.0,23.2029,85.8926,11.6005,6.00137,140.773,8.64487,81.5432,36.1135,0.0,51.1836,9.71624,31.26,4.76442,,65.8187,9.01927,20.845,86.4014,8.862,2.37186,41.928,694.176,1339.82995605,75.2,73.0,20.2991,13.543,39.1714,24.803,0.0,0.08352,0.0,0.0,0.0,70.1,28.8011,54.5434,63.0497,0,102.524,0.0,623.896,0.0,0.03444,91.0201,40.6281,17.2198,38.9172,0.0,49.4633,174.704,13.9989,0.0,0.0,0.0
2023-05-29 10:00:00,75.3961,1215.05,48.9608,0.0,44.64,12.3312,12.922,37.7994,109.377,43.7022,0.0,160.966,79.5257,117.299,5.61331,23.45,44.898,0,2241.66,0.0,21.8051,86.9803,15.2236,5.29946,141.023,6.8249,79.5056,39.9356,0.0,61.2946,9.62703,32.28,5.27386,,66.9567,9.15734,12.054,85.3274,9.063,2.78935,41.324,688.023,1294.90002441,75.09,74.5,21.5015,13.809,41.6892,23.9437,0.0,0.00565,0.0,0.0,0.0,69.8,23.8022,58.3246,103.553,0,103.722,0.0,628.169,0.0,0.0,90.4524,41.006,17.4395,42.7723,0.0,36.1165,174.759,10.9982,0.0,0.0,0.0
2023-05-29 10:05:00,83.1976,1173.91,48.5307,0.0,43.71,12.1407,15.1815,37.7994,109.771,41.2989,0.0,172.386,78.6432,110.997,5.63149,23.95,49.1662,0,2172.3,0.0,25.3025,86.9753,18.3755,7.49981,149.173,2.15497,95.5273,40.9259,0.0,45.5025,9.74392,21.03,5.31942,,72.2541,12.4638,11.329,84.6957,9.215,4.35431,42.894,687.462,1340.52001953,74.76,75.75,35.7992,14.018,49.6178,29.9464,0.0,0.12371,0.0,0.0,0.0,70.1,29.8997,70.016,95.7943,0,104.656,0.0,605.512,5.0135,0.0,91.4473,40.9005,17.6495,43.8685,0.0,40.6692,174.603,13.9989,0.0,0.0,0.0
2023-05-29 10:10:00,88.5958,1124.69,48.7803,0.0,45.65,11.9314,15.6503,37.3994,111.146,50.5001,0.0,178.001,81.164,110.798,4.59674,23.98,54.7353,0,2095.47,0.0,26.3096,89.2916,13.9248,5.19875,148.083,9.05486,91.5283,41.4916,0.0,35.7171,9.83313,32.43,5.15584,,82.9998,9.74676,12.33,84.264,9.315,2.87236,40.344,675.279,1276.48999023,74.56,77.0,4.60059,14.197,44.921,44.6497,0.0,0.12371,0.0,0.0,0.0,70.1,27.8782,79.0341,94.2989,0,104.37,0.0,596.82,5.01839,0.0,88.0476,41.0148,17.8106,39.895,0.0,24.9702,173.852,11.9984,0.0,0.0,0.0
2023-05-29 10:15:00,83.3955,1098.71,48.8997,0.0,50.8,12.1721,14.8006,41.8994,118.025,44.897,0.0,177.383,85.0544,109.4,5.16915,23.91,53.9765,0,2033.16,0.0,20.4135,88.8384,4.05402,5.29946,144.593,2.06497,101.228,41.6495,0.0,30.3503,9.89158,33.48,6.70413,,86.867,10.9592,11.157,85.6907,9.466,4.85481,38.318,683.653,1277.13000488,74.19,78.0,9.70016,14.353,57.583,28.8171,0.0,0.00565,0.0,0.0,0.0,70.1,35.393,79.3912,96.5548,0,103.799,0.0,577.557,5.00618,0.0,70.2129,40.6984,17.7996,41.0022,0.0,33.3711,173.275,10.9982,0.0,0.0,0.0
2023-05-29 10:20:00,85.4941,1068.46,48.7112,0.0,55.13,11.5902,15.5624,37.6994,116.322,53.8991,0.0,184.866,82.5226,108.9,4.30874,23.76,75.1551,0,1974.22,0.0,19.2538,88.6168,30.0432,4.89967,149.273,2.79496,91.6362,41.8471,0.0,24.6446,9.59934,35.51,6.91917,,92.2651,10.6141,16.164,85.0853,9.617,6.30991,27.234,695.177,1383.77001953,75.56,79.5,13.7011,14.521,52.7306,23.7319,0.0,0.13376,0.0,0.0,0.0,69.8,31.4818,94.2504,69.9455,0,103.539,0.0,567.156,4.03693,0.0,76.7803,41.1906,18.1402,39.3152,0.0,31.5996,172.9,10.9982,0.0,0.0,0.0
2023-05-29 10:25:00,85.8956,1057.3,48.5811,0.0,60.2,14.0142,15.7015,37.1994,118.553,69.3969,0.0,192.999,74.6136,112.498,5.09978,21.98,139.911,0,1909.84,0.0,18.3017,88.2291,32.1795,5.40017,150.233,4.91493,87.764,39.3937,0.0,22.4,9.424,33.47,6.92147,,93.6448,14.117,28.587,85.6433,9.667,5.06233,26.146,697.227,1402.5,74.77,80.5,9.49874,14.744,51.7876,30.152,0.0,0.04333,0.0,0.0,0.0,69.8,30.0646,107.993,103.579,0,104.846,0.0,554.436,4.46174,0.0,90.8675,40.9884,18.3099,45.8216,0.0,28.6648,171.756,15.9993,0.0,0.0,0.0
2023-05-29 10:30:00,100.095,1049.49,48.5493,0.0,62.46,15.1613,23.3628,34.0995,122.549,68.003,0.0,189.682,74.0447,110.099,13.1625,22.22,83.7594,0,1855.06,0.0,20.3952,87.9119,12.0913,8.29938,155.153,4.42493,76.5158,39.6563,0.0,30.6913,10.0085,27.26,8.47616,,102.467,14.3737,11.63,87.2647,9.768,5.13558,26.73,705.089,1314.98999023,73.63,81.5,9.70016,14.962,48.1071,30.6376,0.0,0.04333,0.0,0.0,0.0,70.1,34.1625,115.976,68.3647,0,102.63,0.0,558.342,6.869,0.0,103.819,40.6808,18.4698,44.4202,0.0,19.9506,171.215,15.9993,0.0,0.0,0.0
2023-05-29 10:35:00,103.497,1040.8,48.8095,0.0,63.07,13.3025,14.9105,33.0995,123.404,69.1016,0.0,188.434,69.9651,113.099,20.7555,22.3,72.5129,0,1820.58,0.0,20.0778,87.5795,13.4975,7.3991,151.983,9.58485,62.0937,39.3112,0.0,36.4196,9.62703,31.63,7.08966,,123.394,14.5011,17.413,85.4064,9.868,11.9716,38.736,707.042,1333.23999023,72.97,82.5,10.7988,15.07,44.564,41.7372,0.0,0.00565,0.0,0.0,0.0,70.1,33.3825,121.103,97.0163,0,102.253,0.0,559.294,4.99641,0.0,83.6103,38.9493,18.6004,45.3919,0.0,45.6786,170.437,15.9993,0.0,0.0,0.0
2023-05-29 10:40:00,98.5982,1022.46,48.1696,0.0,68.0,9.13277,10.3401,33.2995,122.615,98.2982,0.0,191.943,77.6654,109.997,21.0995,22.84,81.4423,0,1753.57,0.0,25.4002,87.2875,9.45693,6.30045,150.673,8.66487,79.823,37.0585,0.0,24.0466,9.91927,32.63,6.11046,,125.449,15.6941,15.232,82.8321,9.918,21.7081,41.804,699.327,1268.11999512,72.52,83.5,8.29938,15.229,44.9577,35.8707,0.0,0.08352,0.0,0.0,0.0,70.1,35.4479,119.968,99.1354,0,100.184,0.0,560.881,4.30793,0.0,111.894,38.7823,18.7603,40.6897,0.0,61.5915,170.52,13.9989,0.0,0.0,0.0
2023-05-29 10:45:00,103.298,1014.72,39.8194,0.0,66.55,8.86275,11.8123,42.9993,124.318,97.0966,0.0,190.509,77.3846,111.197,14.4696,23.86,79.9112,0,1692.51,0.0,31.6869,86.6077,10.6703,5.90066,151.323,9.85485,74.9924,37.8147,0.0,32.5417,9.89158,26.59,5.26822,,112.357,17.5243,8.8,86.8699,10.018,7.62585,41.212,701.353,1214.31005859,72.02,84.25,6.40116,15.369,53.8567,34.7843,0.0,0.12371,0.0,0.0,0.0,69.8,31.5587,116.178,74.8077,0,101.784,0.0,568.572,3.66583,0.0,92.6863,38.9405,18.8702,38.2849,0.0,65.6302,169.32,8.99771,0.0,0.0,0.0
2023-05-29 10:50:00,100.398,1003.1,50.5008,0.0,71.76,11.9021,14.6908,35.8994,127.205,96.8975,0.0,189.3,81.0431,112.099,9.78637,23.82,77.8922,0,1630.13,0.0,31.7479,86.079,9.29091,7.29839,147.903,5.39492,76.0842,41.3052,0.0,28.5768,9.71624,24.4,6.59354,,117.543,16.9685,21.0,85.0168,10.011,9.2958,40.972,694.566,1247.83996582,71.74,85.25,8.29938,15.445,52.282,36.9234,0.0,0.00565,0.0,0.0,0.0,70.1,31.8114,105.502,93.94,0,100.309,0.0,558.977,3.99542,0.0,79.1608,37.9649,18.9703,35.2306,0.0,70.316,169.229,7.99748,0.0,0.0,0.0
2023-05-29 10:55:00,101.596,1003.74,50.9601,0.0,69.34,12.641,13.7313,43.1993,127.139,101.903,0.0,186.049,81.1029,109.4,12.224,24.07,97.9734,0,1598.63,0.0,34.2504,86.0991,11.7055,7.49981,150.283,4.38493,88.8431,39.8182,0.0,37.6771,9.89158,23.42,7.44499,,130.253,17.3526,14.398,85.0537,10.278,16.9277,33.834,693.98,1207.05004883,68.42,86.0,10.8995,15.424,63.1952,33.6257,0.0,0.12371,0.0,0.0,0.0,70.1,27.5267,90.7439,113.201,0,102.967,0.0,562.542,3.80255,0.0,81.6266,38.8351,18.9898,39.1443,0.0,56.6088,166.079,9.99794,0.0,0.0,0.0
2023-05-29 11:00:00,99.2971,1007.86,49.2608,0.0,73.13,19.5319,19.9423,41.6994,126.877,78.1998,0.0,198.752,82.7521,115.799,8.41728,24.14,100.101,0,1554.52,0.0,33.9208,86.0538,15.2895,7.10002,151.633,4.85493,95.1211,41.8542,0.0,56.6763,10.0669,30.75,9.11616,,134.029,19.6502,19.884,84.1587,10.368,21.9474,24.922,697.423,1085.16003418,68.17,86.75,14.2016,15.383,62.6825,49.5224,0.0,0.14381,0.0,0.0,0.0,70.1,25.0986,79.6933,94.4698,0,97.2836,0.0,560.369,6.5565,0.0,88.0049,38.9142,18.9898,38.2483,0.0,44.7447,167.398,10.9982,0.0,0.0,0.0
2023-05-29 11:05:00,90.5955,1013.85,40.4805,0.0,71.29,26.2931,22.3923,43.7993,129.494,59.7974,0.0,198.618,84.7138,113.197,8.56115,24.2,96.0628,0,1500.8,0.0,40.1953,85.9279,35.5291,7.70123,144.803,5.05492,89.5287,43.4682,0.0,28.0801,9.91927,11.29,10.071,,138.853,20.4662,8.74,82.4531,10.42,21.0221,26.192,702.062,1204.81005859,67.86,87.75,25.8991,15.49,56.64,40.67,0.0,0.08352,0.0,0.0,0.0,70.1,27.1751,58.4344,64.9296,0,100.067,0.0,557.976,10.7778,0.0,75.1751,38.6769,18.9898,41.9141,0.0,47.786,168.533,11.9984,0.0,0.0,0.0
2023-05-29 11:10:00,92.7974,996.78,50.6494,0.0,68.45,20.8821,25.5418,47.2993,127.596,72.8027,0.0,190.642,84.8542,112.896,11.2763,22.25,109.003,0,1424.19,0.0,40.1465,85.7567,29.9724,12.1996,137.633,8.50487,92.5629,43.1849,0.0,29.3652,10.0669,12.34,4.81434,,133.647,20.3936,16.259,77.2256,10.622,26.2516,35.516,682.774,1252.43994141,67.68,88.5,16.701,15.532,58.2147,54.1614,0.0,0.00565,0.0,0.0,0.0,70.1,28.3836,62.005,67.6298,0,100.935,0.0,551.262,12.2597,0.0,57.0474,38.9493,18.9605,40.5249,0.0,69.1855,166.189,12.9986,0.0,0.0,0.0
2023-05-29 11:15:00,92.3947,1006.08,47.0518,0.0,67.79,18.6214,25.3916,47.8993,130.022,62.0016,0.0,198.064,83.6835,113.099,10.9061,21.75,139.463,0,1374.73,0.0,31.6503,85.8272,16.6421,13.7011,135.413,5.83491,99.3614,43.8014,0.0,23.5039,9.80237,15.4,10.4622,,130.011,17.1509,17.079,78.0415,10.723,17.3721,29.194,705.626,1193.81994629,68.59,88.25,12.0012,15.601,56.0632,58.0447,0.0,0.12371,0.0,0.0,0.0,69.9,28.2957,68.9723,36.0644,0,102.568,0.0,555.364,10.0966,0.0,35.2575,38.9142,18.9801,40.2783,0.0,42.5144,169.229,11.9984,0.0,0.0,0.0
2023-05-29 11:20:00,99.0958,1003.86,32.3799,0.0,62.01,22.7116,23.8828,48.3993,130.479,43.098,0.0,197.493,88.3552,115.799,13.0816,21.81,147.133,0,1317.84,0.0,42.9114,85.8574,19.7403,13.2006,132.513,3.01495,108.921,42.1232,0.0,32.169,9.74392,14.38,6.1545,,138.914,11.8407,14.668,73.7037,8.167,19.025,25.65,707.018,1382.0,68.81,89.25,18.9014,15.655,56.2738,31.9028,0.0,0.13376,0.0,0.0,0.0,70.2,26.2193,74.9508,37.6452,0,101.074,0.0,560.906,14.9184,0.0,70.2861,38.9142,18.9605,41.7627,0.0175,61.1983,170.3,14.9991,0.0,0.0,0.0
2023-05-29 11:25:00,100.198,996.585,40.3504,0.0,53.51,22.8707,28.8414,48.7993,131.397,54.4003,0.0,201.627,85.0849,115.099,13.7416,22.33,139.87,0,1256.12,0.0,33.5363,85.9128,22.9435,16.0998,140.763,1.79497,109.004,43.3491,0.0,28.201,9.62703,35.33,5.40365,,134.019,18.2855,17.202,71.5137,9.338,8.91737,19.466,706.212,1331.55004883,65.51,81.25,27.1992,15.708,52.1721,30.0788,0.0,0.12371,0.0,0.0,0.0,70.2,26.9334,76.1959,25.5369,0,102.132,0.0,566.79,12.5454,0.0,32.6146,38.9405,19.1497,52.4416,0.0,35.9363,172.058,16.9995,0.0,0.0,0.0
2023-05-29 11:30:00,103.795,1010.06,24.0005,0.0,51.81,23.0193,21.2717,49.4992,129.826,47.6986,0.0,199.046,79.0045,109.696,12.8835,22.19,105.06,0,1235.25,0.0,31.6075,86.0236,27.5163,16.4996,144.153,3.41495,109.245,43.5586,0.0,29.9346,9.89158,23.12,3.09094,,130.585,11.2619,18.228,73.2878,10.79,6.8275,20.908,712.389,1394.81994629,71.15,86.75,19.0997,15.739,46.0105,35.0114,0.0,0.04333,0.0,0.0,0.0,69.9,27.8233,96.4386,63.1693,0,102.696,0.0,569.817,10.707,0.0,34.8608,36.8048,19.1705,63.7577,0.0,25.3798,163.763,17.9998,0.0,0.0,0.0
2023-05-29 11:35:00,108.499,991.043,18.9214,0.0,49.67,30.4712,31.0021,46.2993,130.154,51.7979,0.0,199.498,80.0445,108.099,9.94202,22.26,127.634,0,1284.91,0.0,69.0532,85.6409,24.3619,16.8994,140.053,9.16486,109.181,43.6134,0.0,33.194,9.65779,25.1,8.79411,,132.861,17.8677,16.144,73.2562,10.69,9.39101,38.91,703.99,1274.0,67.33,75.0,18.1994,15.769,44.3259,45.8956,0.0,0.00565,0.0,0.0,0.0,70.2,32.965,94.7906,28.3653,0,103.971,0.0,568.499,12.3696,0.0,30.0023,36.9981,19.1595,73.781,0.0,20.9265,172.177,20.9918,0.0,0.0,0.0
2023-05-29 11:40:00,105.298,977.615,20.2515,0.0,48.04,40.2738,18.8327,50.7992,129.037,72.3015,0.0,197.641,83.9435,112.697,10.3982,22.19,137.526,0,1266.94,0.0,56.9497,85.9279,20.358,21.4008,134.343,5.79491,109.181,42.3906,0.0,35.3628,9.71624,14.81,8.76288,,132.307,14.7967,12.816,73.7458,10.587,9.83047,38.854,722.155,1217.82995605,62.45,69.25,13.4997,15.898,39.2081,32.674,0.0,0.08352,0.0,0.0,0.0,70.1,29.9547,105.393,27.9722,0,104.82,0.0,555.583,10.7485,0.0,37.2168,38.9757,19.1302,69.738,0.0,18.9082,175.454,17.9998,0.0,0.0,0.0
2023-05-29 11:45:00,112.995,993.704,24.7705,0.0,49.15,36.9707,19.9313,49.9992,128.842,65.2975,0.0,199.919,86.5937,110.099,11.2261,21.34,70.4262,0,1212.88,0.0,66.6545,83.5663,32.2112,13.4997,142.683,7.24489,109.035,42.4636,0.0,27.945,9.65779,8.86,6.66291,,126.496,20.7299,19.078,73.7142,10.587,9.28359,38.648,683.897,1199.45996094,64.83,36.25,11.2993,15.925,42.0371,31.5704,0.0,0.08352,0.0,0.0,0.0,70.1,28.6033,108.688,86.4546,0,104.505,0.0,554.827,8.6659,0.0,34.3847,38.9493,19.1497,70.0017,0.0,18.9327,175.738,24.9927,0.0,0.0,0.0
2023-05-29 11:50:00,111.498,977.517,25.2006,0.0,46.04,42.8422,28.043,50.2992,129.76,43.7984,0.0,194.133,87.1333,109.099,14.4394,21.71,42.5945,0,1207.64,0.0,45.2552,83.531,18.2657,5.69924,149.103,9.14486,108.648,43.4158,0.0,32.9892,9.48244,7.85,6.30682,,125.066,14.4073,16.671,73.73,10.652,10.5263,38.442,694.298,1378.20996094,27.15,44.0,13.8994,15.957,44.4907,44.543,0.0,0.12371,0.0,0.0,0.0,70.1,31.8114,116.114,102.716,0,104.732,0.0,559.05,8.57801,0.04561,61.0941,39.0108,19.1497,72.238,0.0,16.2509,138.128,22.9922,0.0,0.0,0.0
2023-05-29 11:55:00,110.997,970.681,31.1798,0.0,45.92,40.6903,27.5816,48.9992,126.744,36.3001,0.0,190.121,89.9837,110.099,18.0849,24.27,54.6946,0,1176.29,0.0,42.8504,83.2238,15.707,12.8985,142.383,6.94489,107.626,43.4856,0.0,42.4591,9.65779,5.82,11.1908,,117.916,21.3423,14.445,71.6664,10.652,26.4836,38.942,687.755,1280.08996582,59.0,42.5,10.7988,15.947,41.8448,34.5455,0.0,0.12371,0.0,0.0,0.0,70.1,28.4605,106.217,108.304,0,104.289,0.0,556.682,7.03258,0.0,111.754,38.8526,19.14,76.2469,0.0,28.032,167.663,28.9936,0.0,0.0,0.0
