SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 03:20:00,0.0,2015.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,1.39612,0.0,0.0,0.0,0,2447.18,0.0,0.0,0.0,0.0,0.001526,0.74999,0.0,0.0,0.05191,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,783.679,380.209991455,0.0,0.0,0.00153,0.0,12.9412,0.0,-2.04929,0.1639,0.0,132.09,34.0,11.1,23.0991,0.0,0.0,192,0.0,0.0,919.12,0.0,0.23922,0.0,0.0,0.0,15.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:25:00,0.0,2018.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29877,0.0,0.0,0.0,0,2449.01,0.0,0.0,0.0,0.0,0.001526,0.68999,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,754.968,309.940002441,0.0,0.0,0.00153,0.0,13.0877,0.0,-1.95163,0.1639,0.0,113.734,34.0,11.1,17.6168,0.0,0.0,190,0.0,0.0,928.52,0.0,0.1238,0.0,0.0,0.0,15.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:30:00,0.0,1982.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,0.0,0.0,0,2434.02,0.0,0.0,0.0,0.0,0.001526,0.275,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,854.969,350.589996338,0.0,0.0,0.00153,0.0,13.463,0.0,-2.04929,0.2041,0.0,99.639,33.4,11.1,14.1122,0.0,0.0,191,0.0,0.0,940.312,0.0,0.0,0.0,0.0,0.0,16.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:35:00,0.0,2002.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.0,0.0,0,2452.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,849.696,263.179992676,0.0,0.0,0.00153,0.0,14.7906,0.0,-1.85397,0.1639,0.0,108.581,34.0,11.1,10.2779,0.0,0.0,191,0.0,0.0,914.945,0.0,0.0,0.0,0.0,0.0,21.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:40:00,0.0,1990.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2451.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,839.026,192.190002441,0.0,0.0,0.00153,0.0,15.3124,0.0,-2.04929,0.184,0.0,204.21,34.0,11.1,7.57519,0.0,0.0,191,0.0,0.0,900.98,0.0,0.04933,0.0,0.0,0.0,26.8711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:45:00,0.0,1983.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2443.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,844.569,167.910003662,0.0,0.0,0.00153,0.0,13.7194,0.0,-1.85397,0.184,0.0,251.606,33.7,11.1,6.43259,0.0,0.0,192,0.0,0.0,886.453,0.0,0.0,0.0,0.0,0.0,26.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:50:00,0.0,1999.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2450.45,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,830.628,237.149993896,0.0,0.0,0.00153,0.0,12.9412,0.0,-2.04929,0.19405,0.0,173.719,34.0,11.1,5.89426,0.0,0.0,190,0.0,0.0,923.319,0.0,0.0,0.0,0.0,0.0,23.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:55:00,0.0,1965.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2449.3,0.0,0.0,0.0,0.0,0.001526,0.34499,0.0,0.0,0.0,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,842.493,265.940002441,0.0,0.0,0.00153,0.0,13.5729,0.0,-1.95163,0.184,0.0,115.134,34.0,11.1,5.48775,0.0,0.0,191,0.0,0.0,911.332,0.0,0.03072,0.0,0.0,0.0,22.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,0.0,1994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2450.18,0.0,0.0,0.0,0.0,0.001526,0.275,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,848.353,132.289993286,0.0,0.0,0.00153,0.0,15.2392,0.0,-1.95163,0.1639,0.0,258.038,34.2,11.1,5.56466,0.0,0.0,230,0.0,0.0,911.6,0.0,0.08843,0.0,0.0,0.0,22.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:05:00,0.0,2044.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907,0.0,0.0,-0.1,0.0,0,2422.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,833.68,101.150001526,0.0,0.0,0.00153,0.0,17.1252,0.0,-2.04929,0.184,0.0,303.424,34.1,11.1,7.57519,0.0,0.0,197,0.0,0.0,905.008,0.0,0.0,0.0,0.0,0.0,23.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:10:00,0.39796,2078.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,0.0,0.0,-0.06,0.0,0,2384.41,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,841.224,21.9200000763,0.0,0.0,0.00153,0.0,17.528,0.0,-1.85397,0.19405,0.0,362.111,34.1,11.1,8.62989,0.0,0.0,190,0.0,0.0,880.667,0.0,0.0,0.0,0.0,0.0,26.2852,2.63746,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:15:00,0.0,2128.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.0,0.0,-0.05,0.0,0,2380.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,842.054,0.0,0.0,0.0,0.00153,0.0,16.7407,0.0,-1.95163,0.1639,0.0,413.726,34.1,11.1,6.98192,0.0,0.0,190,0.0,0.0,868.654,0.0,0.148,0.0,0.0,0.0,29.6239,4.48343,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:20:00,0.0,2158.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44862,0.0,0.0,-0.1,0.0,0,2387.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,893.422,0.0,0.0,0.0,0.00153,0.0,17.9492,0.0,-1.95163,0.184,0.0,449.286,33.8,11.1,6.74022,0.0,0.0,190,0.0,0.0,846.876,0.0,0.0,0.0,0.0,0.0,29.3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:25:00,0.69909,2205.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96803,0.0,0.0,-0.04,0.0,0,2414.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,824.72,0.0,0.0,0.0,0.00153,0.0,20.6043,0.0,-1.85397,0.21414,0.0,367.407,34.0,11.1,7.82788,0.0,0.0,190,0.0,0.0,835.499,0.0,0.0,0.0,0.0,0.0,31.6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:30:00,0.0,2260.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66835,0.0,0.0,-0.07,0.0,0,2444.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,785.119,28.0400009155,0.0,0.0,0.00153,0.0,22.06,0.0,-1.95163,0.1639,0.0,303.682,34.0,11.1,10.9371,0.0,0.0,189,0.0,0.0,846.559,0.0,0.0,0.0,0.0,0.0,36.1242,1.09748,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:35:00,0.0,2282.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66835,0.0,0.0,-0.04,0.0,0,2456.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,831.653,0.0,0.0,0.0,0.00153,0.0,21.1627,0.0,-2.04929,0.15386,0.0,327.083,34.0,11.1,12.585,0.0,0.0,190,0.0,0.0,848.634,0.0,0.0,0.0,0.0,0.0,37.5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:40:00,0.0,2335.51,0.0,0.0,0.0,0.16851,0.0,0.0,0.0,0.0,0.0,0.0,0.35828,0.0,0.0,-0.07,0.0,0,2475.35,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,838.734,0.0,0.0,0.0,0.00153,0.0,21.5015,0.0,-1.85397,0.184,0.0,325.258,34.0,11.1,11.7061,0.0,0.0,190,0.0,0.0,851.442,0.0,0.0,0.0,0.0,0.0,38.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:45:00,0.0,2301.13,0.0,0.0,0.0,0.76926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2479.04,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,870.448,46.1500015259,0.0,0.0,0.00153,0.0,21.8128,0.0,-1.85397,0.19405,0.0,227.968,33.4,11.1,10.0471,0.0,0.0,190,0.0,0.0,850.563,0.0,0.0,0.0,0.0,0.0,41.8994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:50:00,0.0,2367.66,0.0,0.0,0.0,0.23863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2525.04,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,767.028,0.0,0.0,0.0,0.00153,0.0,21.5564,0.0,-1.85397,0.1639,0.0,217.27,34.0,11.1,8.52003,0.0,0.0,190,0.0,0.0,846.046,0.0,0.0,0.0,0.0,0.0,45.6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:55:00,0.0,2361.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0,2548.28,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,771.789,0.0,0.0,0.0,0.00153,0.0,21.7487,0.0,-1.85397,0.1639,0.0,353.405,34.1,11.1,9.60769,0.0,0.0,213,0.0,0.0,866.848,0.0,0.0,0.0,0.0,0.0,49.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:00:00,0.0,2349.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42908,0.0,0.0,-0.05,0.0,0,2556.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,787.903,0.0,0.0,0.0,0.00153,0.0,23.7171,0.0,-1.75631,0.1639,0.0,455.422,33.8,11.1,10.3108,0.0,0.0,191,0.0,0.0,862.331,0.0,0.0,0.0,0.0,0.0,48.8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:05:00,0.0,2349.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30823,0.0,0.0,-0.03,0.0,0,2625.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,785.901,0.0,0.0,0.0,0.00153,0.0,27.0222,0.0,-1.85397,0.184,0.0,464.09,34.1,11.1,11.8929,0.0,0.0,190,0.0,0.0,860.646,0.0,0.0,0.0,0.0,0.0,48.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:10:00,0.0,2359.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34852,0.0,0.0,-0.06,0.0,0,2702.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,766.345,0.0,0.0,0.0,0.00153,0.0,28.6519,0.0,-1.85397,0.1639,0.0,402.464,34.1,10.9,10.3658,0.0,0.0,190,0.0,0.0,848.585,0.0,0.0,0.0,0.0,0.0,51.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:15:00,0.0,2360.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2762.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,776.403,0.0,0.0,0.0,0.00153,0.0,29.4484,0.0,-2.04929,0.1639,0.0,412.506,34.1,10.9,8.48707,0.0,0.0,190,0.0,0.0,847.755,0.0,8.33532,0.0,0.0,0.0,52.4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:20:00,0.0,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2778.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,772.082,0.0,0.0,0.0,0.00153,0.0,31.7739,0.0,-1.95163,0.184,0.0,549.879,34.1,11.2,9.50881,0.0,0.0,190,0.0,0.0,850.295,0.0,18.9464,0.0,0.0,0.0,52.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:25:00,0.0,2343.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2785.35,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,759.191,0.0,0.0,0.0,0.00153,0.0,31.6915,0.0,-2.04929,0.19405,119.81,579.7,33.6,11.2,10.4427,0.0,0.0,190,0.0,0.0,862.673,0.0,1.16815,0.0,0.0,0.0,50.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:30:00,0.0,2347.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2792.43,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,759.24,0.0,0.0,0.0,0.00153,0.0,33.4585,0.0,-1.85397,0.1639,117.51,592.143,33.6,11.2,11.3216,0.0,0.0,225,0.0,0.0,872.634,0.0,0.0,0.0,0.0,0.0,54.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:35:00,0.0,2339.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2799.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,771.716,0.0,0.0,0.0,0.00153,0.0,35.2621,0.0,-2.04929,0.1639,172.5,603.124,33.9,11.2,11.8819,0.0,0.0,195,0.0,0.0,884.304,0.0,0.02327,0.0,0.0,0.0,55.0918,0.49849,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:40:00,0.59815,2352.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2790.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,781.311,0.0,0.0,0.0,0.00153,0.0,37.084,0.0,-1.95163,0.37491,194.32,591.062,33.8,10.9,12.2005,0.0,0.0,230,0.0,0.0,883.01,0.0,2.50292,0.0,0.0,0.0,53.6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:45:00,0.29961,2346.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2791.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,822.644,0.0,0.0,0.0,0.00153,0.0,43.7308,0.0,-1.85397,0.37491,283.33,595.677,33.8,11.1,12.9476,0.0,0.0,264,0.0,0.0,877.663,0.0,0.0,0.0,0.0,0.0,54.7585,0.1095,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:50:00,0.0,2325.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2781.49,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,821.717,0.0,0.0,0.0,0.00153,0.0,49.5811,0.0,-1.85397,0.40505,300.41,585.437,33.5,10.8,13.2332,0.0,0.0,297,0.0,0.0,875.93,0.0,0.02885,0.0,0.0,0.0,58.8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:55:00,0.0,2346.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2791.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,812.854,0.0,0.0,0.0,0.00153,0.0,50.0481,0.0,-1.85397,0.51558,190.51,592.181,33.8,10.8,13.1783,0.0,0.0,289,0.0,0.0,882.327,0.0,0.0,0.0,0.0,0.0,64.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:00:00,0.0,2336.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35767,0.0,0.0,-0.05,0.0,0,2788.03,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,789.929,0.0,0.0,0.0,0.00153,0.0,52.2362,0.0,-1.85397,119.556,192.61,591.163,33.5,10.8,15.6722,0.0,0.0,323,0.0,0.0,887.674,0.0,0.00093,0.0,0.0,0.0,63.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:05:00,0.0,2370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49683,0.0,0.0,-0.06,0.0,0,2797.87,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.1838,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,799.451,0.0,0.0,0.0,0.00153,0.0,47.4571,0.0,-1.85397,119.119,144.0,614.0,34.1,10.8,18.1991,0.0,0.0,306,0.0,0.0,881.863,0.0,0.0,0.0,0.0,0.0,60.0674,0.2395,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:10:00,0.0,2362.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.0,0.0,-0.04,0.0,0,2797.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,807.459,0.0,0.0,0.0,0.00153,0.0,45.4704,0.0,-1.85397,119.157,301.81,601.881,34.1,10.8,19.5175,0.0,0.0,347,0.0,0.0,883.352,0.0,0.0,0.0,0.0,0.0,57.7896,0.0235,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:15:00,0.39796,2363.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59632,0.0,0.0,-0.04,0.0,0,2796.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,824.158,0.0,0.0,0.0,0.00153,0.0,48.3818,0.0,0.0,118.459,415.82,602.631,34.1,10.8,19.4186,0.0,0.0,390,0.0,0.0,883.328,0.0,0.0,0.0,0.0,0.0,56.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:20:00,0.39796,2343.79,0.0,0.0,0.0,0.74728,0.0,0.0,0.0,0.0,0.0,0.0,1.1841,0.0,0.0,-0.05,0.0,0,2789.57,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,829.651,0.0,0.0,0.0,0.00153,0.0,50.6249,0.0,0.0,118.049,414.01,588.614,33.8,10.8,18.8473,0.0,0.0,394,0.0,0.0,880.862,0.0,0.0,0.0,0.0,0.0,58.9334,9.16536,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:25:00,0.49561,2370.69,0.0,0.0,0.0,3.27277,0.0,0.0,0.0,0.0,0.0,0.0,0.88563,0.0,0.0,-0.01,0.0,0,2796.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,856.532,0.0,0.0,0.0,0.00153,0.0,53.0877,0.0,0.0,117.758,423.42,502.516,34.1,10.8,18.7265,0.0,0.0,400,0.0,0.0,881.375,0.0,0.04002,0.0,0.0,0.0,60.242,9.99935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:30:00,0.49561,2353.14,0.0,0.0,0.0,4.57371,0.0,0.0,0.0,0.0,0.0,0.0,0.79652,0.0,0.0,-0.03,0.0,0,2795.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,839.71,0.0,0.0,0.0,0.00153,0.0,52.1355,0.0,81.4267,117.876,616.74,512.54,33.9,11.1,20.3964,0.0,0.0,397,0.0,0.0,887.283,0.0,0.28576,0.0,0.0,0.0,62.5321,9.99635,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:35:00,0.39796,2349.47,0.0,0.0,0.65,5.21215,0.0,0.0,0.0,0.0,0.0,0.0,1.0663,0.0,0.0,-0.05,0.0,0,2792.57,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,841.59,0.0,0.0,0.0,0.00153,0.0,51.6411,0.0,80.6424,117.876,871.52,534.075,33.9,10.8,22.6706,0.0,0.0,396,0.0,0.0,881.716,0.0,0.77163,0.0,0.0,0.0,60.8182,9.96035,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:40:00,0.49561,2357.34,0.0,0.0,1.79,3.55222,0.0,0.0,0.0,0.0,0.0,0.0,1.13649,0.0,0.0,-0.06,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,847.449,0.0,0.0,0.0,0.00153,0.0,56.3195,0.0,81.1337,117.517,869.6,600.313,34.2,11.1,23.3078,0.0,0.0,397,0.0,0.0,876.101,0.0,0.0,0.0,0.0,0.0,64.816,10.0014,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:45:00,0.39796,2358.9,0.0,0.0,3.22,1.51341,0.0,0.0,0.0,0.0,0.0,0.0,0.35767,0.0,0.0,-0.04,0.0,0,2798.55,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,849.5,0.0,0.0,0.0,0.00153,0.0,61.6937,0.0,81.1337,117.926,1043.7,622.626,33.9,11.1,22.7475,0.0,0.0,402,0.0,0.0,883.621,0.0,0.05492,0.0,0.0,0.1001,67.5883,9.97335,0.0,0.0,0.0,0.0,0.0,0.0
