SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 08:45:00,26.1962,1867.07,7.09036,0.0,0.02,0.94509,3.28313,5.59991,37.8131,17.4033,0.0,110.823,50.8742,23.296,1.64461,0.0,12.3644,0,2738.2,0.0,4.49531,29.6313,8.6537,1.70138,72.0639,1.37498,53.7528,23.6719,0.0,11.2404,9.74392,7.98,1.31386,,28.5159,3.54098,13.152,66.2704,0.614,14.3691,41.83,855.628,1296.40002441,38.18,44.75,6.80095,0.66,0.0,5.17723,-1.85397,0.184,0.0,0.0,34.0,58.2,15.6503,21.9776,28.69,0,4.30671,0.0,932.963,0.35035,0.00093,31.3451,36.8927,12.4296,6.57908,0.1245,0.0,198.178,1.99611,0.0,0.0,0.0
2023-05-31 08:50:00,24.8981,1842.22,6.75051,0.0,0.05,0.84462,3.07073,4.59993,41.0905,24.2973,0.0,98.1781,45.6935,23.6987,1.95168,0.0,16.2939,0,2721.31,0.0,3.84222,30.014,9.38369,1.60067,77.6738,1.34498,51.7405,21.8779,0.0,18.8529,9.54089,5.96,0.94576,,78.0851,3.8295,15.134,65.1333,0.614,10.4482,41.896,829.407,1287.29003906,27.54,48.0,8.00031,0.842,0.0,6.08271,0.0,0.184,0.0,0.0,33.8,57.9,18.2431,51.7418,44.5411,0,3.21538,0.0,895.56,0.18433,0.00093,31.5099,38.2198,12.7604,6.86351,0.0,0.0,198.26,1.99611,0.0,0.0,0.0
2023-05-31 08:55:00,30.6977,1798.76,7.16205,0.0,2.6,1.55318,3.23186,5.19992,50.0711,39.3008,0.0,94.9706,45.3333,25.898,2.15731,0.0,18.9361,0,2663.88,0.0,3.18914,29.3291,12.5893,1.79904,77.0938,1.52498,43.5964,18.6961,0.0,27.6634,9.71624,5.96,1.10182,,91.6608,6.48811,16.076,66.5705,0.463,11.5956,41.966,819.055,1336.98999023,51.77,49.5,9.19966,0.719,0.0,6.44287,0.0,0.184,0.0,0.0,33.5,58.2,21.6049,68.2307,97.8109,0,3.16045,0.0,859.45,0.30152,0.0,26.865,38.8087,13.09,5.86984,0.0,0.0,198.178,1.99611,0.0,0.0,0.0
2023-05-31 09:00:00,34.5972,1772.83,8.51083,0.0,5.77,2.09219,2.56168,6.2999,50.9852,34.1989,0.0,93.5119,42.3426,27.199,2.26112,0.0,29.451,0,2590.05,0.0,3.17693,22.7377,11.5712,2.29954,74.6539,1.75497,50.3059,19.7212,0.0,16.4669,10.0085,5.96,0.89827,,39.2616,4.03482,19.514,67.2812,0.463,13.6977,41.966,787.732,1306.54003906,64.1,52.75,7.8996,0.505,0.0,6.7591,0.0,0.184,0.0,0.0,34.1,58.2,21.4182,47.5853,79.5074,0,3.66583,0.0,808.521,0.30396,0.22246,33.6339,39.6173,13.4001,4.84688,0.0825,0.0,198.132,1.99611,0.0,0.0,0.0
2023-05-31 09:05:00,27.0984,1719.9,11.0517,0.0,5.86,1.41189,2.02335,7.29989,62.3877,30.697,0.0,84.3381,40.2942,30.2966,2.77645,0.0,46.1717,0,2559.68,0.0,3.92157,18.2561,13.4145,2.90074,76.2338,1.97497,46.5481,18.4794,0.0,15.7046,9.45168,5.96,0.63011,,49.3124,5.29155,17.912,65.8651,0.664,12.9458,41.966,743.859,1322.55004883,69.35,55.0,12.7001,0.502,0.0,4.83469,0.0,0.2041,0.0,0.0,33.5,58.2,23.5825,65.5207,71.5349,0,4.02472,0.0,802.49,0.24292,0.0,67.1672,39.9161,13.7101,6.91722,0.0,0.0,198.279,1.99611,0.0,0.0,0.0
2023-05-31 09:10:00,27.598,1702.81,14.1821,0.0,6.36,1.48306,2.26139,8.69987,63.6963,29.097,0.0,80.3082,33.8439,36.4962,2.77645,0.0,52.364,0,2498.21,0.0,5.59396,17.5814,23.9103,4.7013,76.6238,2.00497,50.7947,19.6688,0.0,15.6698,10.0085,5.96,0.85165,,68.9609,8.19443,17.646,67.4339,0.764,15.0942,41.966,702.696,1485.18994141,39.43,56.0,12.401,0.556,1.43282,5.16577,0.0,0.2041,0.0,0.0,32.9,57.9,26.5379,67.7821,62.3063,0,2.8748,0.0,776.025,0.32349,0.0,56.3882,39.2833,13.9897,8.46632,0.0,0.0,198.389,1.99611,0.0,0.0,0.0
2023-05-31 09:15:00,29.0943,1673.1,14.6414,0.0,59.44,1.39305,1.98306,10.0998,65.3369,25.1968,0.0,87.837,35.2343,36.3988,2.3575,0.0,57.6621,0,2409.29,0.0,6.88182,20.6983,28.2145,5.00038,86.4637,1.69497,47.7542,21.2709,0.0,16.0266,9.59934,5.96,0.75018,,55.8888,8.13071,20.152,67.4233,0.664,17.7676,41.966,700.304,1385.14001465,54.78,57.75,23.7018,0.65,2.38499,6.58103,0.0,0.184,0.0,0.0,34.0,58.0,26.1094,76.8185,58.1704,0,3.84894,0.0,752.049,0.26001,0.05678,64.8722,39.0284,14.2998,8.65187,0.0,0.0,197.061,2.99634,0.0,0.0,0.0
2023-05-31 09:20:00,26.897,1641.5,15.9609,0.0,84.91,1.70284,3.38201,22.1997,62.9814,23.3017,0.0,93.8598,34.6825,37.4962,3.09222,0.0,82.9464,0,2334.53,0.0,5.18502,31.3081,31.3469,6.8986,90.9536,1.24498,45.634,22.7991,0.0,23.3636,9.59934,5.96,0.66038,,68.2861,8.53251,21.772,67.376,0.764,14.667,41.866,694.493,1546.43005371,60.16,56.0,23.7995,0.776,2.33921,7.85842,0.0,0.184,0.0,0.0,32.7,58.0,26.6587,62.9847,54.2654,0,3.73541,0.0,724.216,0.79957,0.0,48.3192,39.3185,14.5598,9.11696,0.0,0.0,196.329,3.99657,0.0,0.0,0.0
2023-05-31 09:25:00,28.8967,1628.59,17.8806,0.0,83.36,1.60656,4.24994,12.8998,60.2236,23.1025,0.0,101.595,45.293,38.7972,2.99021,0.0,68.082,0,2249.81,0.0,4.11078,22.6269,30.7097,16.8994,91.6536,1.34498,44.6564,22.5206,0.0,30.1128,9.68548,5.7,0.95274,,42.3735,5.91461,19.307,67.3023,0.814,18.854,41.762,701.5,1608.90002441,63.08,55.75,23.7018,0.898,1.74411,8.62892,0.0,0.21414,0.0,0.0,33.4,58.0,30.8885,33.1472,51.7275,0,2.66606,0.0,712.131,0.94606,0.0,41.3855,40.0392,14.8405,8.22461,0.0,0.0,197.922,4.9968,0.0,0.0,0.0
2023-05-31 09:30:00,27.6955,1634.11,14.2723,0.0,85.5,2.15289,6.00046,13.1998,62.9814,24.2973,0.0,103.929,47.4037,32.1994,2.68442,0.0,61.3341,0,2179.72,0.0,3.6408,25.3008,36.1517,11.2993,98.0235,1.43498,39.6608,21.2756,0.0,42.4776,9.65779,7.99,1.19251,,38.9494,4.95348,22.632,66.56,0.714,18.3829,41.762,701.939,1667.52001953,64.63,60.0,25.0019,0.936,1.78073,8.03094,0.0,0.184,0.0,0.0,34.1,58.0,31.2181,25.8595,54.573,0,2.14237,0.0,694.382,1.6199,0.0,36.2524,40.4171,15.1299,7.98901,0.0,0.0,197.446,3.99657,0.0,0.0,0.0
2023-05-31 09:35:00,27.5986,1627.86,14.0307,0.0,81.54,2.34023,5.55001,12.8998,53.0828,25.8011,0.0,98.8037,45.5335,31.1993,2.68442,0.0,63.1363,0,2094.49,0.0,4.39155,28.5084,28.3269,5.40017,91.3836,1.40498,35.1792,20.0354,0.0,32.5775,9.77469,12.04,1.01539,,28.7475,4.16403,24.429,66.1441,0.764,19.5328,41.762,698.814,1697.7199707,75.81,63.5,21.001,0.827,1.45113,7.08163,0.0,0.184,0.0,0.0,34.1,58.0,28.4825,21.9684,72.8765,0,2.52323,0.0,679.44,1.51247,0.0,37.0458,40.0568,15.4595,8.03906,0.0,0.0,196.796,3.99657,0.0,0.0,0.0
2023-05-31 09:40:00,30.6973,1694.63,14.1821,0.0,78.13,1.63377,4.98238,12.4998,46.1999,26.3985,0.0,98.2834,42.8834,31.3984,2.78566,0.0,50.1283,0,2096.49,0.0,5.21553,40.9208,24.0446,5.00038,87.4837,1.19498,32.7354,23.5124,0.0,77.0171,9.68548,14.06,1.10803,,34.4276,5.37121,25.156,65.1017,0.814,21.7642,31.12,705.968,1616.83996582,75.1,60.25,17.2992,1.03,2.02792,6.61112,0.0,0.2041,0.0,64.7,34.1,58.0,24.2417,34.4655,86.8049,0,2.1387,0.0,708.029,1.13405,0.0,35.2819,39.9865,15.7695,8.42847,0.0,0.0,196.539,5.99702,0.0,0.0,0.0
2023-05-31 09:45:00,31.1962,1733.13,20.2914,0.0,77.65,0.95765,4.11078,24.9996,46.0085,34.501,0.0,103.778,40.0952,36.1997,2.88576,0.0,53.5971,0,2081.94,0.0,6.81468,36.4795,26.4665,5.19875,93.0536,1.05498,31.1294,26.4927,0.0,20.0335,9.27634,15.07,1.36506,,52.2733,8.30594,28.126,65.744,0.814,22.8897,34.232,702.916,1690.29003906,74.52,56.75,18.6999,0.996,2.45823,10.2446,0.0,0.19405,0.0,29.7,34.1,58.1,21.2973,73.7972,85.0446,0,2.86748,0.0,691.086,0.78981,0.02141,46.1646,38.2813,16.0405,7.05028,0.0,0.0,195.898,7.99748,0.0,0.0,0.0
2023-05-31 09:50:00,29.0989,1759.72,21.3109,0.0,77.95,1.1586,3.76287,11.4998,46.7234,35.7027,0.0,103.825,33.0224,39.4964,3.0903,0.0,61.1173,0,1992.51,0.0,7.98047,40.4827,24.1276,16.2005,88.4637,1.03498,32.418,27.0814,0.0,20.9357,9.71624,11.05,2.56115,,92.0133,12.3062,24.956,63.9594,0.814,22.4649,36.248,689.927,1642.67004395,74.1,52.5,17.3999,1.264,4.58228,9.5477,0.0,0.19405,0.0,-0.3,33.8,58.1,23.0662,105.264,87.762,0,2.31083,0.0,675.997,0.7068,0.0,69.4743,37.8419,16.2798,8.72267,0.0,0.0,195.569,7.99748,0.0,0.0,0.0
2023-05-31 09:55:00,28.6942,1741.41,18.0319,0.0,65.22,1.38467,3.88006,11.8998,52.6219,29.5022,0.0,117.25,35.0341,33.4959,3.39802,0.0,54.5456,0,1925.42,0.0,9.50027,38.0556,23.527,22.9999,93.7636,1.10498,34.0747,30.1728,0.0,30.0063,9.74392,12.05,2.92173,,102.346,12.4372,18.988,65.7493,0.864,24.6915,38.506,700.353,1609.25,73.53,56.25,15.5993,1.468,5.60769,10.439,0.0,0.184,0.0,0.0,33.3,58.1,20.6271,66.6102,87.2493,0,2.59281,0.0,666.842,0.71656,0.0,47.6356,40.0656,16.5203,8.43824,0.0,0.0,192.786,7.99748,0.0,0.0,0.0
2023-05-31 10:00:00,27.0984,1751.44,20.002,0.0,61.9,2.16545,5.561,12.0998,63.8994,29.7974,0.0,114.859,38.4827,33.7968,3.82618,0.0,50.8193,0,1868.34,0.0,9.49416,45.352,23.5172,14.5983,91.5436,1.24498,39.2989,30.1268,0.0,12.9336,9.56858,15.07,2.44838,,64.3282,8.97502,11.084,65.565,0.965,17.1304,38.288,704.088,1733.34997559,73.16,64.0,21.5015,1.382,5.93729,7.66504,0.0,0.184,0.0,0.0,34.0,58.1,21.2754,46.038,88.3345,0,2.17899,0.0,652.046,1.25856,0.0,48.5023,37.9649,16.7803,10.8589,0.0,0.0,192.786,7.99748,0.0,0.0,0.0
2023-05-31 10:05:00,35.4936,1756.55,26.8414,0.0,55.43,0.91474,5.74044,29.6996,76.4152,32.9011,0.0,119.068,47.5428,39.1999,3.71674,0.0,42.4454,0,1793.7,0.0,7.79736,51.3946,39.4989,8.90059,99.5035,1.46498,40.8541,30.556,0.0,17.5913,9.56858,14.05,1.24051,,56.7045,8.18381,8.622,65.3176,1.015,11.7519,39.048,718.004,1842.04003906,72.54,71.75,28.2002,1.515,7.16411,7.39176,0.0,0.17395,0.0,0.0,34.0,58.1,21.0666,49.1692,84.267,0,2.80888,0.0,639.155,2.04959,0.0,56.3699,35.8467,16.9805,11.6341,0.1925,0.0,195.532,8.99771,0.0,0.0,0.0
2023-05-31 10:10:00,38.8944,1708.62,31.1002,0.0,51.57,1.17535,10.6624,30.6995,85.5872,29.3992,0.0,117.957,47.3854,42.0983,2.98906,0.0,41.2259,0,1745.73,0.0,9.30495,60.821,41.8842,15.3002,97.7435,1.61498,43.8947,28.5652,0.0,29.4636,9.424,15.07,1.23424,,56.8656,7.7767,6.925,65.1807,1.065,10.2846,40.586,694.078,1744.01000977,72.04,66.25,32.6009,2.11,5.89151,9.83309,0.0,0.17395,0.0,0.0,33.7,53.9,19.7922,52.7489,102.622,0,2.80522,0.0,623.505,2.93339,0.0,69.1081,39.4591,17.2002,13.9132,0.0,0.0,196.292,8.99771,0.0,0.0,0.0
2023-05-31 10:15:00,37.4956,1618.8,32.3401,0.0,48.41,0.94509,14.4124,41.3994,90.1772,29.303,0.0,125.512,47.7748,37.3989,2.26189,0.0,39.6677,0,1713.31,0.0,13.199,62.9611,46.4668,11.6991,95.8735,1.52498,46.0085,29.0572,0.0,42.2666,9.56858,18.11,1.4935,,60.6725,8.37144,12.399,65.1281,1.166,10.6874,38.804,700.597,1747.36999512,71.98,70.75,28.6,2.221,5.47036,10.2275,0.0,0.184,0.0,0.0,33.9,54.4,20.8359,50.4784,95.5551,0,3.50835,0.0,612.397,4.12726,0.0,83.4455,39.1691,17.4505,14.2171,0.0215,0.0,197.446,7.99748,0.0,0.0,0.0
2023-05-31 10:20:00,37.0961,1582.23,41.1602,0.0,43.78,1.07697,17.6718,34.5995,84.4114,30.4978,0.0,137.179,47.3842,38.899,2.05389,0.0,38.7869,0,1707.18,0.0,12.0638,57.6789,42.6068,8.10102,105.923,1.30498,52.1976,30.3656,0.0,71.3605,9.56858,19.11,1.82323,,40.1076,5.8385,19.16,64.9491,1.115,13.6025,38.044,696.007,1829.82995605,71.55,62.5,29.7993,1.967,4.3534,9.31118,0.0,0.15386,0.0,0.0,33.9,54.2,23.5495,30.5562,81.601,0,3.07988,0.0,590.374,3.64385,0.16289,92.7901,39.5997,17.73,12.0528,0.0,0.0,192.392,10.9982,0.0,0.0,0.0
2023-05-31 10:25:00,42.2958,1573.1,32.271,0.0,43.38,1.89647,12.9403,27.1996,87.8138,26.1032,0.0,145.388,48.8331,37.1997,1.95315,-0.05,46.2259,0,1711.87,0.0,13.2784,58.2026,44.289,7.70123,109.353,1.38498,51.9627,30.7163,0.0,45.3714,9.71624,20.13,1.82214,,40.5205,6.36066,17.412,64.9228,1.115,10.1723,39.922,699.449,1839.57995605,71.14,43.75,30.0008,1.898,3.54772,9.1408,0.0,0.184,0.0,0.0,33.9,54.5,19.3417,29.3568,67.3051,0,1.92996,0.0,580.267,0.0,0.0363,95.7504,39.67,16.9195,9.94339,0.0,0.0,175.262,0.0,0.0,0.0,0.0
2023-05-31 10:30:00,42.998,1533.76,41.3301,0.0,47.91,3.70084,13.7423,44.6993,89.2553,27.401,0.0,150.86,54.3325,35.6996,1.42989,-0.11,52.1201,0,1710.38,0.0,14.0475,68.2131,20.3897,7.10002,117.113,1.54498,60.2656,30.0324,0.0,30.7456,9.83313,19.12,2.75482,,53.7839,8.36613,17.606,65.4281,1.165,11.874,38.954,695.933,1786.22998047,70.91,39.75,14.7997,1.88,3.3463,8.51894,0.0,0.15386,0.0,0.0,33.7,54.3,17.6168,39.675,72.0647,0,3.64019,0.0,566.936,0.0,0.00093,83.006,38.0265,17.5506,7.87427,0.0,0.0,177.835,0.0,0.0,0.0,0.0
2023-05-31 10:35:00,43.4984,1532.69,42.2514,0.0,47.97,5.24983,22.2605,24.7996,90.9623,27.2019,0.0,153.458,54.424,34.0977,1.42989,-0.09,57.6621,0,1709.57,0.0,20.2609,74.729,24.1764,5.40017,122.103,1.02498,52.4451,30.7933,0.0,26.9189,9.65779,21.13,2.5833,,42.8368,0.31595,16.954,64.1278,1.065,11.5883,38.878,687.388,1877.44995117,70.88,68.0,17.6013,1.923,1.60678,8.14087,0.0,0.1639,0.0,0.0,33.5,54.4,18.0563,50.7439,72.9107,0,3.523,0.0,562.42,0.0,0.0,72.6482,37.2442,17.7496,6.36118,0.0,0.0,178.219,0.0,0.0,0.0,0.0
2023-05-31 10:40:00,43.499,1547.53,33.6596,0.0,47.62,6.10387,24.0916,23.1996,94.7632,34.5972,0.0,156.277,59.6146,36.8988,1.83981,-0.07,65.914,0,1708.11,0.0,19.9496,67.6491,32.4749,4.1001,126.303,1.22498,57.9423,31.2027,0.0,21.248,9.21789,20.12,1.95834,,71.3175,9.73083,17.758,61.422,1.015,9.21523,38.776,684.117,1795.34997559,70.9,88.5,24.0009,1.735,0.0,8.74272,0.0,0.184,0.0,0.0,32.6,54.4,18.7814,52.2545,73.8677,0,3.92584,0.0,571.282,0.0,0.0,89.5918,37.6749,18.15,5.53475,0.0,0.0,185.937,0.0,0.0,0.0,0.0
2023-05-31 10:45:00,47.0957,1510.47,27.1707,0.0,52.51,4.83118,21.5427,17.2997,86.9623,27.9023,0.0,160.587,60.983,45.7977,2.0423,-0.1,74.708,0,1680.03,0.0,17.9538,64.0135,26.6935,3.40124,129.853,1.61498,55.7142,32.6873,0.0,18.9942,9.80237,15.04,1.91462,,65.5166,9.19628,18.48,62.0168,1.065,9.44472,38.468,695.47,1819.16003418,71.29,46.0,16.0998,1.742,1.13069,8.68423,0.0,0.1639,0.0,0.0,33.5,54.4,19.8801,51.4397,62.8104,0,4.32502,0.0,558.415,0.0,0.0,74.9432,34.5899,10.6803,5.34981,0.0,0.0,191.257,0.0,0.0,0.0,0.0
2023-05-31 10:50:00,39.8956,1477.22,28.1902,0.0,51.5,5.63289,31.903,18.1997,72.087,26.3024,0.0,166.975,61.0257,54.3957,2.52122,-0.09,111.605,0,1626.98,0.0,29.7032,60.4937,17.9825,3.09911,131.113,2.06497,52.2166,28.8882,0.0,18.5467,9.74392,14.04,4.76672,,55.355,7.08638,18.153,61.2009,1.216,9.85,38.266,704.21,1785.43005371,73.4,46.0,12.5994,1.65,1.51522,8.22253,0.0,0.184,0.0,0.0,33.9,54.6,22.7146,38.1552,62.9728,0,3.68048,0.0,557.561,0.0,0.0,68.2963,37.3585,19.0997,6.09873,0.0,0.0,191.824,0.0,0.0,0.0,0.0
2023-05-31 10:55:00,40.0987,1444.92,39.0813,0.0,54.0,5.05097,28.7022,28.1996,69.8604,27.0028,0.0,168.402,61.0941,58.7987,2.72307,-0.14,69.7216,0,1603.59,0.0,31.8395,63.8171,17.3819,4.29847,126.673,2.95496,52.4451,25.5072,0.0,18.5375,9.59934,13.64,4.22426,,47.3284,7.08461,17.276,63.933,1.166,11.266,38.472,703.429,1722.91003418,67.04,54.0,12.401,1.221,4.38087,7.82982,0.0,0.1639,0.0,0.0,34.2,54.4,23.8901,38.9517,63.7162,0,4.53742,0.0,559.563,0.0,0.0,73.6248,35.0821,18.8604,5.40475,0.0,0.0,192.593,0.0,0.0,0.0,0.0
2023-05-31 11:00:00,39.8952,1430.54,40.1619,0.0,53.65,7.43097,24.5603,20.1997,65.8604,27.2019,0.0,163.581,55.7034,56.7986,2.5184,-0.09,44.0172,0,1589.16,0.0,32.8222,61.3598,15.9414,6.49882,119.993,2.44496,54.5209,28.3994,0.0,18.5723,9.65779,13.64,4.53018,,49.4232,7.26162,20.254,62.6222,1.066,9.21035,38.816,721.593,1802.42004395,76.82,56.5,11.6014,1.426,4.81117,7.78995,0.0,0.1639,0.0,0.0,33.9,54.1,25.2744,37.3861,65.861,0,3.76471,0.0,560.271,0.0,0.0,62.6383,36.4971,18.8397,6.48386,0.0,0.0,179.126,0.0,0.0,0.0,0.0
2023-05-31 11:05:00,40.694,1424.9,43.3905,0.0,51.47,7.93963,20.3708,23.0996,62.3213,26.0002,0.0,172.873,54.8647,58.7987,2.51098,-0.06,31.7409,0,1546.95,0.0,36.7529,63.51,16.2466,5.59854,126.603,1.77497,56.1014,30.345,0.0,20.9807,9.71624,18.07,4.76339,,53.6631,7.60854,18.564,62.4538,1.066,10.0624,38.708,704.552,1877.33996582,58.78,40.5,12.0012,1.688,4.26184,7.79975,0.0,0.17395,0.0,0.0,34.2,54.4,24.1648,37.7615,71.9622,0,4.47517,0.0,558.904,0.0,0.0,68.7724,40.5665,18.8897,3.71771,0.0,0.0,165.035,0.0,0.0,0.0,0.0
2023-05-31 11:10:00,34.8982,1373.29,49.3617,0.0,55.75,9.41955,15.9725,20.1997,67.1104,25.6981,0.0,172.326,59.0042,56.6968,2.00576,-0.08,27.8927,0,1506.25,0.0,40.7263,56.3445,17.7041,5.10109,134.393,2.21497,55.5428,34.6622,0.0,29.1154,9.89158,22.12,3.21472,,64.6303,8.929,13.279,59.869,1.116,19.6548,38.07,688.927,1851.88000488,33.0,38.75,13.2006,1.807,4.31678,11.783,0.0,0.17395,0.0,0.0,33.6,54.5,22.8354,37.6425,79.3365,0,4.5594,0.0,563.005,0.0,0.0,71.2993,39.9161,19.14,12.3043,0.0,0.0,187.063,0.0,0.0,0.0,0.0
2023-05-31 11:15:00,32.6954,1366.11,47.9519,0.0,55.34,9.19138,17.5619,14.9998,72.4816,31.6995,0.0,175.125,75.2642,56.3959,2.65536,-0.08,32.0661,0,1503.95,0.0,50.1137,58.9931,19.003,5.00038,133.063,2.52496,59.4658,35.0471,0.0,36.3479,9.45168,21.32,3.01722,,67.8329,9.28478,12.455,63.3224,1.166,12.6577,36.968,698.082,1814.56005859,36.06,35.25,14.2016,1.988,2.00961,25.9053,0.0,0.17395,0.0,0.0,33.6,54.4,21.0336,44.5365,68.4501,0,4.70954,0.0,564.739,0.0,0.0,73.167,40.1183,19.6002,11.014,0.0,0.0,183.355,0.0,0.0,0.0,0.0
2023-05-31 11:20:00,31.497,1340.55,34.2411,0.0,53.44,10.7802,23.6631,17.7997,72.2198,30.697,0.0,177.002,68.7651,62.9982,2.75392,-0.05,38.2585,0,1483.18,0.0,36.1425,69.3813,20.7657,4.89967,133.483,1.85497,53.3719,36.4809,0.0,28.1416,9.39323,26.4,3.72467,,49.0606,6.75892,11.304,63.8804,1.267,12.1401,37.632,696.129,1823.29003906,37.15,39.75,15.5016,2.435,1.41451,38.9099,0.0,0.15386,0.0,0.0,33.9,54.3,18.9462,38.32,46.4723,0,4.66194,0.0,563.054,0.0,0.03444,86.1921,40.8038,11.7801,9.94034,0.0,0.0,184.289,0.0,0.0,0.0,0.0
2023-05-31 11:25:00,33.0981,1328.93,43.7011,0.0,52.26,11.7849,22.2532,18.1997,66.126,26.7967,0.0,171.06,66.0844,60.2989,2.96154,-0.09,34.3832,0,1470.53,0.0,31.6808,66.0025,21.8717,6.00137,131.363,1.61498,58.7167,36.0278,0.0,28.6341,9.95003,25.1,3.68013,,50.6418,6.56953,10.956,63.6856,1.467,17.9092,37.328,695.592,1833.75,58.35,43.75,16.6003,2.983,0.0,37.202,0.0,0.14381,0.0,0.0,32.9,54.3,18.8254,35.8663,43.2252,0,3.99542,0.0,559.661,0.0,0.0,55.8267,40.9533,19.2096,5.86252,0.0,0.0,185.122,0.0,0.0,0.0,0.0
2023-05-31 11:30:00,31.999,1317.57,31.8701,0.0,46.36,14.481,27.0213,46.5993,66.3213,22.6974,0.0,169.567,60.6058,61.9981,5.92768,1.18,29.5322,0,1457.44,0.0,27.097,57.3717,23.6197,7.8996,134.243,1.11498,57.1615,37.5116,0.0,36.0612,9.51013,33.64,6.38848,,54.0961,7.12355,10.979,59.8479,1.668,13.1801,37.186,697.569,1822.54003906,45.85,54.5,17.0001,3.402,0.0,31.2565,0.0,0.2041,0.0,0.0,31.1,54.3,21.8906,36.6903,41.7212,0,4.56672,0.0,557.121,0.0,0.0,55.0576,41.0411,15.1506,5.6025,0.0,0.0,183.584,0.0,0.0,0.0,0.0
2023-05-31 11:35:00,30.0976,1337.81,38.0219,0.0,41.6,15.4229,29.3321,19.0997,66.3213,19.9989,0.0,171.702,60.5948,70.5961,8.62566,3.96,29.2206,0,1445.51,0.0,25.2842,55.9769,24.8429,5.59854,130.933,1.61498,62.3794,37.7123,0.0,59.263,9.74392,30.01,7.38509,,56.6743,0.0,11.082,62.6117,2.069,13.998,36.882,714.537,1834.97998047,40.22,63.25,16.2005,3.694,1.3138,32.8682,0.0,0.1639,0.0,0.0,34.0,50.3,19.7922,37.0474,43.9344,0,5.11604,0.0,562.004,0.0,0.0,44.0589,41.1642,16.2603,6.68528,0.0,0.0,182.76,0.0,0.0,0.0,0.0
2023-05-31 11:40:00,31.9995,1311.91,22.9703,0.0,43.72,16.0509,27.0213,19.0997,63.501,24.2973,0.0,166.369,59.6036,68.4986,5.32147,4.01,33.6108,0,1417.16,0.0,30.3624,54.4864,25.1066,7.10002,134.773,1.67497,60.291,37.191,0.0,58.9271,9.74392,32.66,6.75942,,60.6423,7.097,11.822,63.2855,2.42,10.9828,36.68,701.671,1880.77001953,38.28,87.75,18.999,4.178,1.46944,34.3097,0.0,0.15386,0.0,0.0,34.0,50.3,22.8354,34.5296,44.3702,0,4.29938,0.0,559.88,0.0,0.0,39.4629,40.7775,18.7103,7.95483,0.0,0.0,182.422,0.0,0.0,0.0,0.0
2023-05-31 11:45:00,38.4951,1335.2,30.7099,0.0,40.31,16.3419,26.992,15.1998,63.1767,25.2998,0.0,163.479,55.3555,66.5958,3.96173,10.09,40.3994,0,1412.84,0.0,33.817,70.8265,26.9401,6.8986,135.483,1.42498,69.5269,34.8995,0.0,31.5095,9.51013,35.69,9.9113,,43.2699,5.71991,10.793,62.6064,2.871,11.6103,36.784,704.723,1804.39001465,44.8,73.75,22.7008,4.68,1.17647,32.3506,0.0,0.17395,0.0,0.0,34.0,50.3,22.8135,32.8542,49.6339,0,4.75715,0.0,564.446,0.0,0.01396,41.1048,38.3605,18.88,4.58015,0.0,0.0,139.034,9.99794,0.0,0.0,0.0
2023-05-31 11:50:00,37.7974,1323.99,20.7719,0.0,39.01,15.6218,27.9002,15.9998,71.1691,23.3978,0.0,163.404,60.6253,66.7993,3.65222,10.11,38.5701,0,1407.03,0.0,38.5168,72.0703,28.6613,5.19875,134.323,1.00498,74.1291,35.0415,0.0,39.2724,9.48244,30.55,13.5117,,42.2124,6.05444,9.865,62.28,3.322,9.99161,36.678,693.199,1842.95996094,50.51,80.75,20.1007,5.247,2.39414,31.8172,0.0,0.15386,0.0,0.0,33.7,50.3,21.7807,35.8297,65.8354,0,4.99519,0.0,563.323,0.0,0.08843,42.3438,35.5479,18.9203,5.70993,0.0,0.0,138.659,9.99794,0.0,0.0,0.0
