SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 08:35:00,109.995,2141.17,43.7516,0.0,84.33,8.82297,37.4694,16.8997,123.728,75.1991,0.0,163.067,86.7146,98.2973,15.5868,19.65,102.987,0,2354.82,0.0,17.7157,79.5077,25.2799,10.399,145.273,4.37493,108.756,40.837,0.0,41.2651,9.424,30.35,16.1556,,63.8952,2.8011,22.904,67.3233,5.179,22.3673,16.25,780.163,457.019989014,49.14,41.25,12.1996,6.542,89.4438,55.94,-2.04929,0.17395,0.0,11.4518,33.9,8.9,8.31128,39.7391,81.2421,0,3.99176,0.0,890.091,14.1884,0.0,73.8811,41.0411,7.50999,103.415,0.0,0.0,66.0243,13.5988,0.0,0.0,0.0
2023-06-01 08:40:00,104.396,2140.71,48.5811,0.0,85.81,9.58073,40.8716,18.5997,125.107,78.9002,0.0,158.268,86.5937,94.1997,5.70982,20.24,62.933,0,2312.05,0.0,28.1224,16.1463,12.2621,8.5008,143.023,1.29498,108.985,40.0182,0.0,44.716,9.71624,32.37,17.2216,,34.9009,3.18697,21.727,67.376,5.432,23.1437,15.686,796.643,404.260009766,51.88,43.25,19.7009,6.986,90.396,59.1547,-1.85397,0.17395,0.0,41.1081,34.1,8.9,11.2776,40.3525,88.7959,0,4.41657,0.0,839.576,15.436,0.0,76.8902,41.1115,6.30024,106.709,0.0,0.0,66.1341,26.7757,0.0,0.0,0.0
2023-06-01 08:45:00,101.397,2074.2,50.3096,0.0,86.45,9.4028,43.9808,19.9997,123.533,29.7974,0.0,151.574,85.2448,96.5981,2.69299,20.15,122.865,0,2253.43,0.0,52.3598,57.6738,48.1172,2.50095,144.233,0.93499,106.528,38.8581,0.0,44.161,9.56858,33.37,18.7597,,34.3873,4.09323,18.012,65.1491,5.733,4.61067,16.112,776.941,522.549987793,54.9,45.5,34.4991,7.272,90.396,63.6248,-1.95163,0.17395,0.0,39.6848,33.8,8.9,8.35523,32.3049,102.853,0,4.57771,0.0,787.841,16.6104,0.0,89.9336,41.0499,13.35,104.743,0.0,0.0,66.1982,21.905,0.0,0.0,0.0
2023-06-01 08:50:00,97.1953,2052.96,26.9397,0.0,89.35,9.32116,48.8112,21.3997,127.139,98.2982,0.0,153.82,84.665,92.3986,2.89574,20.22,135.073,0,2233.8,0.0,69.688,58.7112,45.2973,17.6989,141.453,1.21498,104.389,40.0102,0.0,46.9504,9.71624,33.37,20.0479,,38.2344,3.59054,15.094,62.5696,5.9,11.7543,10.768,762.78,503.260009766,58.33,47.5,31.0018,7.963,83.0991,65.7509,-1.85397,0.184,0.0,39.3625,33.8,8.9,7.57519,67.0588,110.834,0,4.19318,0.0,732.151,18.7515,0.0,92.5948,40.9708,2.71004,101.876,0.0,0.0,131.65,29.5415,0.0,0.0,0.0
2023-06-01 08:55:00,93.6964,2019.9,46.2102,0.0,88.77,8.15105,54.0627,22.6996,125.959,34.1028,0.0,156.051,86.1531,93.4961,2.2409,20.24,144.179,0,2189.44,0.0,72.0195,49.0481,47.9805,17.9004,144.673,1.60498,103.608,39.4913,0.0,49.5985,10.0085,33.37,20.7073,,44.5992,6.07923,6.997,67.8445,6.152,19.3545,11.36,779.235,393.839996338,61.83,50.0,34.4015,8.453,76.2966,64.192,-1.95163,0.184,0.0,41.0685,34.1,8.9,9.23415,104.669,113.679,0,4.96956,0.0,676.315,20.5411,0.0,94.3832,40.6544,8.09961,92.8914,0.0,1.95827,66.1158,28.7414,0.0,0.0,0.0
2023-06-01 09:00:00,93.2974,1968.44,28.3097,0.0,92.87,8.22012,60.9696,23.9996,126.678,93.6976,0.0,152.287,86.9844,91.8986,2.5655,19.65,156.306,0,2125.08,0.0,73.1182,66.7025,48.0806,18.0011,144.653,2.81496,102.827,39.0327,0.0,53.1661,9.74392,33.37,20.9387,,76.5141,10.2849,19.664,67.7602,6.402,14.3886,9.86,771.691,436.329986572,65.42,51.75,34.5998,8.92,69.6773,63.7984,0.0,0.15386,0.0,30.2226,34.1,8.9,6.64134,104.807,102.921,0,5.1014,0.0,620.991,22.1353,0.0,95.2438,41.2873,13.3305,78.7091,0.0,1.97798,66.1524,30.4896,0.0,0.0,0.0
2023-06-01 09:05:00,93.5948,1990.22,21.0507,0.0,99.04,7.62355,34.8913,25.1996,126.416,106.003,0.0,145.217,86.5925,95.1997,2.76723,19.76,161.767,0,2111.95,0.0,74.1192,36.8572,48.2466,18.1994,142.783,7.62488,98.8028,40.426,0.0,56.7398,9.45168,33.37,21.0442,,73.6942,6.99257,30.8,67.3233,6.592,18.3511,11.734,789.734,424.709991455,68.28,53.5,34.8013,9.384,64.3122,63.5173,0.0,0.17395,0.0,1.78121,34.1,8.9,6.48753,39.0799,85.8137,0,4.81209,0.0,568.841,4.65217,0.0,95.9884,40.8829,13.9006,74.1472,0.2655,1.97734,133.252,30.6287,0.0,0.0,0.0
2023-06-01 09:10:00,92.3942,1984.97,29.9213,0.0,99.61,7.72193,44.6107,26.3996,129.299,105.302,0.0,152.799,85.7539,93.6996,3.72237,19.77,156.591,0,2152.5,0.0,75.0957,57.8098,48.4419,18.3001,136.843,6.6149,97.7871,36.5999,0.0,59.0746,9.68548,33.37,21.2634,,36.1094,4.86143,12.962,67.2759,6.769,9.1664,19.558,756.091,515.280029297,71.35,55.25,34.9996,9.781,55.8343,64.0296,0.0,0.184,0.0,0.0,34.1,8.9,6.97093,25.2094,53.052,0,4.607,0.0,583.782,0.0,0.0,97.8622,40.9972,14.0996,73.6797,0.0,4.15066,133.674,30.8201,0.0,0.0,0.0
2023-06-01 09:15:00,93.0955,2009.99,50.83,0.0,98.39,7.53982,31.6429,27.5996,125.432,103.599,0.0,155.65,85.3034,88.3983,5.0112,20.15,156.482,0,2224.03,0.0,76.1517,82.8412,48.5054,18.4009,137.603,5.83491,96.8794,38.4471,0.0,60.5757,10.0392,33.37,21.3729,,33.8938,4.29325,26.398,67.1496,7.123,20.8048,20.388,742.321,607.969970703,72.96,57.25,35.1003,10.224,45.8457,64.1329,0.0,0.15386,0.0,0.0,34.1,8.9,6.23484,24.0833,58.4097,0,4.99153,0.0,609.589,0.0,0.0,98.4665,41.1906,14.3205,69.6074,0.0,6.28403,134.269,33.1772,0.0,0.0,0.0
2023-06-01 09:20:00,93.5944,1955.69,33.1419,0.0,96.04,7.03117,58.9407,28.6996,126.939,104.602,0.0,167.216,75.8929,79.2959,5.13229,17.69,157.742,0,2271.89,0.0,76.8292,88.2593,48.4907,18.4985,139.793,4.07494,99.5835,37.6695,0.0,60.9362,9.74392,33.37,21.4743,,36.7539,4.16934,26.076,66.9074,7.173,25.7511,35.34,715.66,604.119995117,73.76,59.0,35.1003,10.62,35.8938,63.9543,0.0,0.15386,0.0,0.0,34.1,9.6,4.77363,28.9357,75.3033,0,5.0428,0.0,584.93,0.0,0.0,98.1613,41.0763,14.5598,67.6323,0.0,8.46899,135.12,35.7691,0.0,0.0,0.0
2023-06-01 09:25:00,95.1953,1930.08,19.1205,0.0,91.27,6.11015,58.8895,29.8995,125.436,108.097,0.0,170.539,72.7227,81.1987,3.82989,18.07,158.962,0,2281.41,0.0,77.5433,84.9258,48.3857,18.5992,138.263,3.57495,101.316,39.3358,0.0,61.2659,10.0085,33.93,21.6156,,55.5564,6.29871,25.56,66.9127,7.374,24.6622,9.01,705.821,652.150024414,71.17,60.75,35.201,10.983,31.7647,64.3325,0.0,0.19405,0.0,0.0,34.1,9.6,4.36713,45.507,71.8852,0,4.73152,0.0,565.081,0.0,0.0,98.7045,40.9093,14.8405,63.1522,0.0,10.7361,135.56,35.8212,0.0,0.0,0.0
2023-06-01 09:30:00,96.8953,1937.07,46.5314,0.0,89.27,4.60302,58.3218,30.8995,125.107,75.8034,0.0,165.106,68.9933,78.6985,2.97562,17.8,158.759,0,2242.39,0.0,78.3734,31.3282,48.3931,18.6999,131.183,2.07497,102.11,39.6873,0.0,61.3376,9.62703,33.93,21.7231,,59.5345,8.18027,25.382,69.2553,7.576,10.2895,7.488,728.185,682.340026855,71.0,62.75,35.1003,11.325,24.0284,63.8898,0.0,0.1639,0.0,0.0,34.1,9.6,3.30144,67.5624,92.9659,0,4.72419,0.0,568.255,0.0,0.20012,92.9793,40.7072,15.1701,46.5565,0.2275,12.9244,136.063,35.8473,0.0,0.0,0.0
2023-06-01 09:35:00,98.2981,1872.05,46.1411,0.0,88.59,4.95573,58.2119,31.9995,122.943,105.0,0.0,176.219,73.1426,87.6992,2.66854,17.93,159.599,0,2210.82,0.0,79.3439,16.5441,48.2344,18.6999,135.853,3.44495,94.5752,41.6273,0.0,61.5793,9.65779,33.93,21.7231,,74.8322,9.05113,25.307,71.5927,7.727,25.695,7.59,705.968,834.320007324,53.94,64.75,35.1003,11.606,22.0417,64.365,0.0,0.1639,0.0,0.0,34.1,9.6,2.32364,56.0998,59.042,0,4.34333,0.0,561.687,0.0,0.0,48.3803,41.1818,15.5498,50.6288,0.0,15.0973,136.695,35.0037,0.0,0.0,0.0
2023-06-01 09:40:00,96.5981,1920.61,45.9898,0.0,89.1,4.11634,58.1094,33.0995,121.631,104.3,0.0,169.61,70.7634,88.4957,3.19437,17.58,159.789,0,2211.61,0.0,81.8952,14.4493,48.0439,18.6999,135.103,2.15497,88.0116,41.2012,0.0,61.7533,9.65779,33.93,21.7231,,70.9146,7.53243,25.222,70.1661,7.927,10.9584,10.566,736.925,927.83001709,78.77,66.25,34.902,11.871,24.3488,64.1855,0.0,0.1639,0.0,0.0,34.1,9.6,1.53262,36.6995,43.8318,0,4.18585,0.0,562.249,0.0,0.0,66.3493,40.8654,15.9905,50.7839,0.0,17.2861,137.464,0.0,0.0,0.0,0.0
2023-06-01 09:45:00,102.498,1892.07,45.8995,0.0,84.7,3.1545,57.93,34.0995,122.221,103.997,0.0,176.422,70.424,89.2966,3.71098,17.66,158.705,0,2172.45,0.0,82.7924,14.6054,47.751,18.6999,130.323,1.98497,84.0379,41.421,0.0,61.7861,9.83313,33.93,21.7231,,77.924,7.80502,25.075,68.0235,8.078,21.9913,10.752,703.819,939.010009766,57.59,67.75,34.5998,12.133,25.3742,63.8424,0.0,0.19405,0.0,59.9145,34.1,9.6,1.11513,29.5766,80.1483,0,3.94049,0.0,585.516,0.0,0.03072,43.7232,41.0587,16.1394,51.592,0.0,19.4499,137.986,35.0211,0.0,0.0,0.0
2023-06-01 09:50:00,98.697,1884.6,45.8411,0.0,94.81,3.26544,57.7212,35.0995,121.564,103.901,0.0,174.269,72.0635,92.3986,5.50298,18.2,158.718,0,2118.86,0.0,78.6542,76.718,47.4824,18.6999,126.263,2.31496,74.1671,41.1528,0.0,61.823,9.80237,33.93,21.4989,,33.5514,4.58885,24.948,65.2544,8.229,23.8981,11.338,701.842,953.479980469,62.02,69.25,34.4991,12.334,26.6926,63.8723,0.0,0.17395,0.0,28.7505,34.0,9.6,0.0,18.1506,91.1031,0,2.83085,0.0,559.539,0.0,0.0,35.4589,40.9357,11.0599,50.7106,0.0,21.6402,80.3616,35.0211,0.0,0.0,0.0
2023-06-01 09:55:00,92.5952,1943.1,45.7907,0.0,90.44,3.65269,57.6516,36.0994,119.014,103.702,0.0,169.061,71.3225,90.5976,4.54989,18.18,158.108,0,2080.5,0.0,77.2992,84.4223,47.2114,18.5992,122.943,1.69497,78.6613,41.252,0.0,61.61,10.1838,33.93,21.5818,,28.4454,3.37636,24.81,66.5442,8.429,23.1095,19.648,715.831,955.869995117,69.43,70.5,34.4015,12.552,28.8808,63.765,0.0,0.15386,0.0,0.96789,34.0,9.6,0.0,14.461,81.3446,0,4.38727,0.0,566.936,0.0,0.00093,71.8914,41.1466,13.1095,55.5886,0.0515,23.6216,63.3234,35.0124,0.0,0.0,0.0
2023-06-01 10:00:00,93.6975,1954.38,45.8013,0.0,89.45,3.19532,57.3111,37.0994,118.748,103.297,0.0,165.386,70.5132,101.298,13.9126,17.48,157.309,0,2049.86,0.0,78.7152,78.415,46.938,18.5992,120.123,1.30498,76.0334,40.9195,0.0,61.5588,9.98079,33.93,21.4856,,21.2547,2.9958,24.656,63.0908,8.529,22.6773,8.536,700.499,881.210021973,71.54,72.0,34.2001,12.782,30.4738,63.4339,0.0,0.15386,0.0,13.1974,33.7,9.6,0.0,11.3024,111.022,0,3.53033,0.0,588.91,0.0,0.04189,66.0441,40.9621,13.9103,57.2989,0.0,25.6655,70.602,35.0037,0.0,0.0,0.0
2023-06-01 10:05:00,87.8969,2009.63,45.8119,0.0,90.51,2.34651,57.0291,37.9994,118.619,102.899,0.0,170.014,67.3539,100.297,20.138,18.34,156.428,0,2006.13,0.0,76.6277,82.6196,46.6255,18.4985,120.203,1.34498,64.6709,39.7904,0.0,61.4687,9.59934,33.93,21.417,,21.577,3.48788,24.554,63.8383,8.68,22.5602,9.57,715.831,932.909973145,34.43,73.25,34.0017,13.034,29.4301,63.1682,0.0,0.17395,0.0,1.25553,34.0,9.6,0.0,18.4985,107.689,0,3.30327,0.0,567.498,0.0,0.0363,42.9603,41.1203,12.7396,52.4843,0.0275,27.6562,118.457,35.0124,0.0,0.0,0.0
2023-06-01 10:10:00,89.6969,1967.02,45.8199,0.0,95.74,2.70655,56.8496,38.8994,120.06,101.8,0.0,162.179,65.7731,98.4965,21.335,17.08,155.845,0,1950.18,0.0,77.0794,84.7043,46.3423,18.4009,113.343,1.60498,76.5793,40.7275,0.0,61.3949,9.74392,32.99,21.3033,,24.0343,4.03836,24.487,47.7662,8.83,22.4454,9.638,704.845,920.58001709,72.94,74.5,33.8003,13.286,28.1849,62.8104,0.0,0.184,0.0,0.0,34.0,9.6,0.0,17.7569,106.732,0,4.14557,0.0,558.733,0.0,0.02513,51.0292,40.9181,19.0899,41.438,0.0035,31.1419,111.948,0.0,0.0,0.0,0.0
2023-06-01 10:15:00,93.0975,1925.15,46.011,0.0,93.34,3.87353,56.52,39.8994,120.846,100.901,0.0,164.659,70.125,93.3987,23.7845,17.1,154.992,0,1920.02,0.0,65.1286,64.502,46.1006,18.3001,117.383,1.74497,85.4788,41.4662,0.0,61.1799,9.56858,32.99,21.0985,,20.8016,2.8011,24.495,47.7925,8.982,22.36,10.15,702.599,951.91998291,75.15,75.75,33.5012,13.532,27.6265,62.6461,0.0,0.1639,0.0,0.0,33.7,9.6,0.0,15.7702,108.381,0,2.42435,0.0,562.566,0.0,0.0,68.687,40.8478,13.8505,45.2149,0.0,31.7,125.507,0.0,0.0,0.0,0.0
2023-06-01 10:20:00,85.3945,1876.2,46.1703,0.0,96.54,3.59303,56.3296,40.4994,124.123,100.2,0.0,160.398,68.9934,100.899,25.0522,19.39,154.152,0,1860.75,0.0,77.2931,76.7382,45.2216,18.3001,109.273,2.31496,72.4723,39.9737,0.0,61.3581,9.71624,32.99,13.9868,,22.5741,3.23122,24.528,40.7014,9.082,21.962,26.498,693.077,1074.82995605,67.82,76.75,33.1991,13.715,27.8737,62.2561,0.0,0.1639,0.0,0.0,33.7,9.6,0.0,20.8331,100.682,0,3.06157,0.0,560.344,0.0,0.0,101.665,39.0284,12.6896,51.3442,0.0,33.5309,131.037,0.0,0.0,0.0,0.0
2023-06-01 10:25:00,91.1955,1846.73,46.2606,0.0,96.09,4.68047,56.1318,41.4994,122.482,99.3969,0.0,155.537,72.1428,97.1999,12.4037,18.88,153.434,0,1813.21,0.0,75.6146,77.0101,45.6489,18.0987,118.793,2.54496,74.6496,39.1676,0.0,61.2536,9.80237,32.37,13.9766,,23.561,3.04537,24.581,44.8234,9.183,22.1915,26.636,702.892,952.690002441,54.59,78.0,33.1014,13.914,28.1483,62.1341,0.0,0.15386,0.0,0.0,34.0,9.6,0.0,39.501,102.741,0,3.69512,0.0,558.953,0.0,0.00093,95.2987,40.9796,13.7895,57.9092,0.0045,36.1042,136.338,0.0,0.0,0.0,0.0
2023-06-01 10:30:00,89.1949,1785.67,46.4013,0.0,99.14,3.78352,55.751,40.6994,119.404,98.4974,0.0,146.213,77.5726,98.7974,12.1682,19.08,152.512,0,1801.47,0.0,64.8051,61.385,44.7651,18.0011,122.123,1.94497,75.6081,39.3326,0.0,61.0734,9.74392,32.37,20.4308,,26.7636,3.59762,24.142,45.7815,9.334,21.8814,31.038,692.027,1020.91998291,36.99,79.0,32.7993,14.112,33.0373,61.8101,0.0,0.184,0.0,0.0,33.4,9.6,0.0,42.0005,101.118,0,3.93683,0.0,560.149,0.0,0.00093,95.3719,40.8126,18.8897,59.3741,0.0,37.8696,134.479,0.0,0.0,0.0,0.0
2023-06-01 10:35:00,92.9973,1757.74,46.3801,0.0,99.21,5.49264,55.48,42.8993,123.4,97.7008,0.0,168.933,74.7137,98.8991,6.01882,20.28,151.374,0,1821.59,0.0,74.3145,63.0618,44.819,17.9004,126.743,1.56498,80.6736,38.4241,0.0,60.7703,9.86082,32.37,20.5937,,36.5827,4.94639,24.654,48.1821,9.435,21.9864,32.242,705.577,997.570007324,71.74,80.0,32.5002,14.285,39.5743,61.2339,0.0,0.15386,0.0,0.0,34.3,9.6,0.0,67.1229,100.383,0,3.32525,0.0,557.073,0.0,0.00093,84.9592,40.8126,6.20991,65.2628,0.0,38.9878,131.485,0.0,0.0,0.0,0.0
2023-06-01 10:40:00,91.497,1714.45,47.8696,0.0,99.31,5.21006,55.0515,43.6993,124.256,96.8013,0.0,163.284,73.4234,93.6996,17.7418,19.98,150.371,0,1810.97,0.0,69.7002,82.3175,44.5478,17.7996,116.863,3.95494,81.0545,38.5526,0.0,60.4529,9.86082,32.37,8.13645,,47.6709,4.80656,24.634,60.7692,9.532,21.8692,37.936,704.771,1017.40002441,70.61,81.0,32.2011,14.43,47.9789,61.1393,0.0,0.1639,0.0,0.0,34.0,9.6,0.0,115.015,99.6225,0,3.91119,0.0,565.081,0.0,0.00093,95.2071,40.9708,4.3495,64.91,0.0,40.8678,133.912,0.0,0.0,0.0,0.0
2023-06-01 10:45:00,88.3954,1677.03,46.481,0.0,94.53,4.90026,54.8025,43.2993,120.779,95.7988,0.0,168.978,73.6223,85.5972,19.3464,19.53,150.9,0,1794.78,0.0,65.1041,76.4965,44.1865,17.6989,124.963,2.18497,80.8958,39.9507,0.0,60.1805,10.1838,32.37,6.01139,,89.6164,7.02266,23.242,0.0,9.582,21.7301,38.324,711.778,1019.26000977,69.31,81.75,31.899,14.515,46.3768,60.7457,0.0,0.17395,0.0,0.0,34.0,9.6,0.0,110.309,99.2807,0,3.61456,0.0,556.853,0.0,0.0,94.5357,40.8214,4.38002,61.1771,0.0,42.6824,117.624,33.5598,0.0,0.0,0.0
2023-06-01 10:50:00,82.597,1645.0,46.6801,0.0,95.28,4.90235,54.3996,45.2993,119.799,94.8993,0.0,163.479,70.2751,78.0967,17.6988,19.26,149.599,0,1774.95,0.0,72.7581,84.1252,43.8691,17.5982,120.783,5.82491,85.682,37.8131,0.0,59.9245,9.77469,31.37,7.8103,,58.0238,8.38029,24.667,0.0,9.683,21.6153,38.002,728.82,1175.56994629,69.44,82.5,31.7006,14.622,39.8306,60.5154,0.0,0.184,0.0,0.0,34.0,9.6,0.0,122.22,98.6654,0,3.72808,0.0,557.024,0.0,0.0,76.5179,41.0675,4.90005,59.6841,0.0,44.4006,121.689,33.0032,0.0,0.0,0.0
2023-06-01 10:55:00,85.8951,1616.36,46.5394,0.0,97.98,8.59063,54.3117,38.7994,116.717,94.3019,0.0,158.604,69.7636,78.3976,19.3475,19.63,148.921,0,1755.79,0.0,73.2219,83.1936,43.5981,17.3999,130.843,2.46496,85.0282,34.471,0.0,59.7074,9.71624,31.14,8.02022,,99.4356,12.7612,24.735,0.0,9.783,21.4713,37.708,719.225,1105.09997559,68.95,83.25,31.4992,14.681,38.5397,59.9035,0.0,0.12371,0.0,0.0,34.0,9.8,0.0,132.209,98.6654,0,3.98444,0.0,553.02,0.0,0.0,94.0352,40.9972,7.88965,64.4657,0.0,46.2684,124.93,32.9771,0.0,0.0,0.0
2023-06-01 11:00:00,86.698,1600.02,46.6217,0.0,99.02,10.4599,54.7805,46.2993,118.353,94.1028,0.0,160.458,70.3349,85.699,15.7645,20.08,147.986,0,1750.78,0.0,71.8364,82.3326,43.3857,17.2992,121.573,1.67497,83.7713,35.8302,0.0,59.4678,9.95003,31.14,7.22688,,148.441,17.5527,24.468,0.0,9.783,18.605,37.818,702.818,1180.36999512,68.37,83.25,31.4015,14.761,34.081,59.6969,0.0,0.13376,0.0,0.0,34.0,9.8,0.0,126.624,98.2211,0,3.84894,0.0,560.198,0.0,0.0,94.1756,40.8302,5.0502,62.7603,0.0,47.913,78.4207,33.0293,0.0,0.0,0.0
2023-06-01 11:05:00,82.7946,1577.83,46.7518,0.0,98.41,14.5815,46.0499,47.1993,119.732,93.2032,0.0,164.84,68.0937,81.4996,12.097,19.68,147.187,0,1727.3,0.0,70.3899,81.7837,39.6722,17.1984,124.203,1.89497,82.4764,35.6152,0.0,59.1995,9.65779,31.14,7.01312,,144.543,17.5527,24.694,11.5895,9.885,19.9576,32.848,697.13,1170.55004883,67.91,84.0,31.4015,14.786,31.2886,59.5188,0.0,0.04333,0.0,0.0,34.0,9.6,0.0,121.424,96.3326,0,4.80476,0.0,559.026,0.0,0.0,63.975,41.1115,4.93057,52.7541,0.0,49.7521,94.342,33.0293,0.0,0.0,0.0
2023-06-01 11:10:00,80.8965,1593.29,46.9907,0.0,97.48,16.1828,28.6107,49.6992,120.521,92.2969,0.0,166.16,60.2835,75.8974,14.0329,18.98,145.927,0,1716.07,0.0,67.5212,81.683,40.4022,17.1008,130.093,2.43496,77.6648,36.3587,0.0,59.0234,9.83313,30.36,19.6475,,141.693,17.5332,24.765,37.4323,9.935,14.8623,36.478,708.434,1018.0300293,67.84,84.0,31.0994,14.886,36.3516,59.2531,0.0,0.04333,0.0,0.0,34.0,9.6,0.0,122.019,97.1871,0,4.07599,0.0,558.928,0.0,0.00093,93.3883,41.1203,19.5795,42.4012,0.0,51.5666,73.6782,33.0293,0.0,0.0,0.0
2023-06-01 11:15:00,77.9955,1580.4,47.2297,0.0,99.34,10.9497,29.2808,45.4993,120.385,91.3973,0.0,172.169,63.6246,83.9998,18.9655,20.26,144.775,0,1690.97,0.0,69.6757,82.7656,43.1122,17.0001,118.343,2.40496,73.6022,32.9468,0.0,58.8124,9.95003,30.36,19.3915,,141.351,17.6536,25.083,33.784,9.985,12.2011,29.088,701.476,1213.11999512,67.91,86.0,30.901,15.001,34.0536,59.0198,0.0,0.12371,0.0,0.0,33.8,9.6,0.0,120.545,96.7001,0,2.60014,0.0,563.372,0.0,0.01769,95.0484,40.9005,14.8601,45.1954,0.0,55.2632,81.0483,32.9945,0.0,0.0,0.0
2023-06-01 11:20:00,80.5943,1551.39,47.8802,0.0,96.66,11.2323,25.3806,7.99988,122.615,90.697,0.0,164.967,66.3432,89.2966,18.0951,20.21,143.813,0,1654.32,0.0,70.0908,96.014,41.7816,16.8994,121.973,5.12492,75.2336,36.2484,0.0,58.5687,9.83313,30.36,18.9594,,140.998,17.8359,25.076,81.7477,9.985,9.50576,37.458,688.072,1195.39001465,67.6,86.25,30.6996,15.065,33.7881,58.6927,0.0,0.00565,0.0,0.0,33.5,10.7,0.0,118.173,94.1793,0,4.26642,0.0,560.515,0.0,0.0,95.4696,40.8478,11.6996,55.3262,0.0,56.9487,124.71,33.0119,0.0,0.0,0.0
2023-06-01 11:25:00,88.7949,1569.29,47.0093,0.0,98.14,11.3809,25.7322,50.3992,122.287,89.9004,0.0,176.735,64.7147,93.8988,14.9171,19.72,144.247,0,1645.31,0.0,69.5659,75.2829,42.0404,16.701,123.513,2.10497,71.2027,36.2825,0.0,58.1591,9.51013,30.36,9.93024,,140.626,18.0182,25.153,47.8241,9.985,11.2563,30.356,703.917,1159.81994629,67.44,87.25,30.6996,15.1,32.6253,58.8876,0.0,0.00565,0.0,0.0,33.8,10.7,0.0,117.386,96.2728,0,3.83062,0.0,558.611,0.0,0.03444,95.9762,41.0939,9.16044,55.491,0.0,56.8054,132.401,33.0032,0.0,0.0,0.0
2023-06-01 11:30:00,82.0982,1540.94,48.6794,0.0,99.45,13.2125,36.1328,51.6992,124.646,89.0009,0.0,176.257,66.3151,85.7964,13.4917,19.43,141.753,0,1612.72,0.0,69.6086,59.3758,42.7192,16.701,124.633,6.6849,68.2701,38.4447,0.0,57.9379,10.0977,30.36,19.3034,,140.626,18.2023,25.389,40.5224,9.985,7.26451,36.694,693.516,1237.73999023,67.4,87.25,31.0994,15.188,33.3394,58.5752,0.0,0.04333,0.0,0.0,33.5,10.7,0.0,116.599,94.3758,0,3.77935,0.0,561.028,0.0,0.1238,96.4828,41.0763,16.1699,55.7729,0.0,56.6374,121.131,0.0,0.0,0.0,0.0
2023-06-01 11:35:00,89.8966,1578.27,48.3608,0.0,95.27,15.0336,32.0311,48.5993,124.975,87.7031,0.0,163.014,63.8932,94.1997,15.5781,18.55,140.886,0,1621.58,0.0,67.9545,57.5782,43.0097,16.6003,125.693,3.21495,75.8874,40.3871,0.0,57.9543,9.33479,30.36,19.3034,,140.293,18.3793,25.625,36.0688,10.035,6.36362,29.674,702.94,1226.26000977,66.96,88.0,30.6996,15.172,24.5319,58.3143,0.0,0.15386,0.0,0.0,34.1,10.7,0.0,115.738,99.2551,0,3.51934,0.0,561.541,0.0,0.0,96.9833,40.7072,15.28,50.7387,0.0,56.3732,82.2202,0.0,0.0,0.0,0.0
2023-06-01 11:40:00,90.895,1556.37,48.8413,0.0,93.44,18.1316,32.6903,51.6992,121.435,87.6001,0.0,161.303,67.6945,95.3989,11.9168,18.81,140.48,0,1606.27,0.0,69.2973,48.3733,43.9008,16.4996,125.403,4.98492,74.1608,38.8756,0.0,57.6205,9.95003,29.69,19.287,,140.626,18.2501,26.464,34.9106,10.085,5.89731,36.524,687.681,1270.07995605,66.93,88.25,31.7006,15.228,24.5869,57.8687,0.0,0.04333,0.0,0.0,34.1,10.7,0.0,115.958,99.0072,0,2.81254,0.0,557.048,0.0,0.0,97.4777,40.9972,17.6299,54.7207,0.0,56.2074,83.3463,0.0,0.0,0.0,0.0
2023-06-01 11:45:00,93.4945,1594.8,48.9502,0.0,85.81,19.6534,34.2797,50.6992,118.818,87.0989,0.0,159.257,68.9921,84.4998,13.4723,19.4,139.138,0,1603.22,0.0,68.3269,42.9249,47.021,16.4996,126.383,1.85497,86.2088,40.9616,0.0,57.6328,9.51013,29.69,15.1142,,141.311,17.3703,26.668,33.1049,10.135,11.2734,36.444,709.947,1121.5,66.81,90.25,25.7008,15.296,26.3081,57.5996,0.0,0.00565,0.0,13.0338,33.8,10.7,0.0,114.749,98.9303,0,2.65141,0.0,588.861,0.0,0.04189,97.9232,41.1203,15.9905,49.474,0.0,56.0374,85.4887,0.0,0.0,0.0,0.0
