SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-02 04:05:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,0.0,0.0,1.10128,10.0,28.4538,0.0,0,0.0,52.63,38.79,66.0,48.3,47.6,0.0,0.0,0.0,0.03,0.0,41.75,23.49,0.0,1.61884,1.94026,0.0,0.0,0.0,0.0,50.7285,35.0,0.0,71.3,0.0,356.764,148.73,45.31,0.0,0.0,0.0,32.1,55.6,37.5153,0.0,0.0,5.69834,0.0,0.0,68.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:10:00,0.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.002,0.0,1.10128,10.0,27.3733,0.0,0,0.0,53.57,38.17,63.8,51.8,52.6,0.0,0.0,0.0,0.03,0.0,39.11,21.72,0.0,1.56302,2.06516,0.0,0.0,0.0,0.0,50.3867,37.9,0.0,68.5,0.0,348.039,146.75,34.37,0.0,0.0,0.0,33.0,58.6,40.7619,0.0,0.0,7.1979,0.0,0.0,67.9,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:15:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.001,0.001,1.10128,10.0,25.7885,0.0,0,0.0,56.06,41.0,67.2,56.6,56.8,0.0,0.0,0.0,0.03,0.0,43.0,25.06,0.0,1.5072,2.32193,0.0,0.0,0.0,0.0,49.9978,40.3,0.0,63.6,0.0,354.079,147.86,36.33,0.0,0.0,0.0,29.8,55.8,37.7667,0.0,0.0,7.59778,0.0,0.0,64.8,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:20:00,0.0,0.0,0.0,-0.2,0.0,16.7,0.0,0.001,0.001,1.10128,10.0,25.2122,0.0,0,0.0,58.58,40.52,73.2,61.0,57.9,0.0,0.0,0.0,0.04,0.0,38.33,24.88,0.0,2.23288,3.68385,0.0,0.0,0.0,0.0,49.9551,47.0,0.0,69.4,0.0,349.381,149.43,35.93,0.0,0.0,0.0,29.0,53.8,38.2778,0.0,0.0,8.09764,0.0,0.0,57.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:25:00,0.0,0.0,0.0,-0.2,0.0,17.7,0.0,0.001,0.001,1.50175,10.0,24.2038,0.0,0,0.0,58.12,40.23,75.2,61.3,64.9,0.0,0.0,0.0,0.03,0.0,37.63,25.81,0.0,3.07021,5.06809,0.0,0.0,0.0,0.0,49.7842,38.8,0.0,73.8,0.0,348.71,146.85,38.84,0.0,0.0,0.0,31.4,54.1,35.3564,0.0,0.0,8.19761,0.0,0.0,52.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:30:00,0.0,0.0,0.0,-0.2,0.0,17.6,0.0,0.001,0.001,1.50175,9.9,21.6105,0.0,0,0.0,56.91,39.93,74.3,69.1,65.0,0.0,0.0,0.0,0.03,0.0,41.84,33.25,0.0,3.12604,3.55541,0.0,0.0,0.0,0.0,49.2715,31.6,0.0,78.0,0.0,358.106,148.16,42.7,0.0,0.0,0.0,30.7,58.1,36.8134,0.0,0.0,8.79743,0.0,0.0,49.7,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:35:00,0.0,0.0,0.0,-0.2,0.0,16.3,0.0,0.0,0.0,1.50175,9.9,22.1147,0.0,0,0.0,56.28,34.63,74.2,68.8,64.2,0.0,0.0,0.0,0.03,0.0,49.49,41.14,0.0,3.74008,3.7005,0.0,0.0,0.0,0.0,49.5706,25.9,0.0,81.6,0.0,350.724,146.33,43.1,0.0,0.0,0.0,29.6,56.0,37.6063,0.0,0.0,8.79743,0.0,0.0,46.6,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:40:00,0.0,0.0,0.0,-0.2,0.0,16.5,0.0,0.0,0.0,1.90222,10.0,21.7546,0.0,0,0.0,59.57,35.94,75.2,68.9,63.2,0.0,0.0,0.0,0.03,0.0,54.17,41.06,0.0,3.34932,3.54423,0.0,0.0,0.0,0.0,49.9551,25.9,0.0,79.9,0.0,347.368,148.3,47.77,0.0,0.0,0.0,33.2,57.9,36.8749,0.0,0.0,10.397,0.0,0.0,49.6,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:45:00,0.0,0.0,0.0,-0.2,0.0,16.8,0.0,0.0,0.0,1.90222,10.0,21.6105,0.0,0,0.0,62.05,34.09,63.0,67.8,56.8,0.0,0.0,0.0,0.03,0.0,53.73,41.6,0.0,3.23768,4.63826,0.0,0.0,0.0,0.0,48.7588,29.2,0.0,76.2,0.0,348.039,146.2,50.68,0.0,0.0,0.0,30.3,56.0,34.9468,0.0,0.0,10.7969,0.0,0.0,51.9,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:50:00,0.0,0.0,0.0,-0.2,0.0,12.0,0.0,0.0,0.0,1.90222,10.0,21.5385,0.00763,0,0.0,62.04,34.46,59.6,65.2,56.3,0.0,0.0,0.0,0.03,0.0,52.73,36.91,0.0,4.35412,5.53129,0.0,0.0,0.0,0.0,51.9675,33.1,0.0,70.9,0.0,357.435,146.43,53.49,0.0,0.0,0.0,28.5,53.4,38.8578,0.0,0.0,10.197,0.0,0.0,54.7,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:55:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,1.90222,10.0,24.1317,0.0,0,0.0,58.39,32.66,57.6,61.7,53.0,0.0,0.0,0.0,0.03,0.0,55.35,32.23,0.0,4.40994,5.06798,0.0,0.0,0.0,0.0,49.5706,26.8,0.0,60.7,5.15000009537,356.092,146.55,55.86,0.0,0.0,0.0,27.8,55.8,37.9745,0.0,0.0,10.0971,0.0,0.0,49.8,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:00:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,1.90222,10.0,23.9877,0.0,0,0.0,54.39,30.22,54.8,61.8,52.9,0.0,0.0,0.0,0.03,0.0,56.64,27.62,0.0,4.18666,4.86148,0.0,0.0,0.0,0.0,50.173,24.4,0.0,55.8,22.4699993134,347.368,148.13,50.6,0.0,0.0,0.0,27.5,58.6,38.6211,0.0,0.0,9.69717,0.0,0.0,44.8,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:05:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,2.00234,10.0,24.78,0.0,0,0.0,53.37,30.72,57.7,61.3,52.5,0.0,0.0,0.0,0.03,0.0,52.03,21.68,0.0,3.7959,3.85678,0.0,0.0,0.0,0.0,50.0876,23.5,0.0,57.9,61.6500015259,355.421,147.44,45.16,0.0,0.0,0.0,24.1,60.5,33.4758,0.0,0.0,9.69717,0.0,0.0,43.3,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:10:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,2.80327,10.0,24.636,0.0,0,0.0,48.8,28.87,60.9,56.5,57.0,0.0,0.0,0.0,0.03,0.0,45.12,16.56,0.0,3.2935,4.97319,0.0,0.0,0.0,0.0,50.2158,22.5,0.0,55.7,51.0200004578,352.737,148.1,43.65,0.0,0.0,0.0,21.7,60.5,28.4195,0.0,0.0,9.19732,0.0,0.0,44.9,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:15:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,2.80327,10.0,22.4749,0.0,0,0.0,46.22,27.05,60.5,54.8,54.5,0.0,0.0,0.0,0.03,0.0,36.59,15.08,0.0,4.07501,6.89888,0.0,0.0,0.0,0.0,50.5148,22.0,0.0,55.4,54.8199996948,358.777,145.78,46.25,0.0,0.0,0.0,19.7,61.2,28.3435,0.0,0.0,9.5972,0.0,0.0,46.8,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:20:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,4.80561,10.0,18.8732,0.0,0,0.0,46.59,21.35,60.5,59.0,55.8,0.0,0.0,0.0,0.03,0.0,34.88,14.77,0.0,4.96816,9.65627,0.0,0.0,0.0,0.0,50.0876,22.5,0.0,48.0,95.0999984741,354.079,146.43,54.62,0.0,0.0,0.0,20.2,56.4,26.9865,0.0,0.0,9.09735,0.0,0.0,48.5,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:25:00,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,5.20607,10.0,17.4325,0.0,0,0.0,45.19,22.73,60.8,58.5,55.8,0.0,0.0,0.0,0.03,0.0,31.62,14.56,0.0,5.8055,10.7056,0.0,0.0,0.0,0.0,48.9724,24.4,0.0,47.1,105.220001221,345.355,145.95,57.5,0.0,0.0,0.0,19.1,60.8,27.2024,0.0,0.0,9.69717,0.0,0.0,54.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:30:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,4.80561,9.9,18.585,0.0,0,0.0,43.47,24.06,62.2,60.1,55.1,0.0,0.0,0.0,0.03,0.0,30.8,13.55,0.0,6.53118,11.2414,0.0,0.0,0.0,0.0,49.7415,26.4,0.0,48.4,103.879997253,346.026,147.23,48.36,0.0,0.0,0.0,18.6,62.4,27.9177,0.0,0.0,10.297,0.0,0.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:35:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.0,0.0,4.80561,10.0,18.513,0.0,0,0.0,46.56,23.15,58.9,58.1,55.0,0.0,0.0,0.0,0.03,0.0,31.78,13.09,0.0,6.86612,9.96867,0.0,0.0,0.0,0.0,50.3867,25.9,0.0,50.8,105.559997559,352.737,146.8,50.36,0.0,0.0,0.0,18.9,61.6,27.0823,0.0,0.0,10.297,0.0,0.0,55.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:40:00,0.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,4.40514,9.9,21.0342,0.0,0,0.0,45.13,24.63,60.6,54.5,55.8,0.0,0.0,0.0,0.03,0.0,37.79,15.27,0.0,7.03358,9.10348,0.0,0.0,0.0,0.0,49.2715,23.5,0.0,47.4,74.6200027466,365.488,148.9,54.44,0.0,0.0,0.0,19.3,57.2,27.489,0.0,0.0,10.8968,0.0,0.0,58.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:45:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,4.80561,9.8,22.1868,0.0,0,0.0,49.74,23.73,60.2,54.5,52.9,0.0,0.0,0.0,0.03,0.0,43.0,20.91,0.0,6.75447,9.44958,0.0,0.0,0.0,0.0,49.6988,18.7,0.0,48.1,69.1500015259,360.79,146.25,53.23,0.0,0.0,0.0,21.6,55.4,25.6034,0.0,0.0,10.5969,0.0,0.0,55.4,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:50:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,4.80561,10.0,23.3393,0.0,0,0.0,52.48,24.51,59.4,55.0,53.4,0.0,0.0,0.0,0.03,0.0,48.15,23.05,0.0,6.97776,10.8115,0.0,0.0,0.0,0.0,49.4424,18.2,0.0,47.8,36.8699989319,357.435,146.18,58.93,0.0,0.0,0.0,22.3,48.7,28.8556,0.0,0.0,9.79714,0.0,0.0,50.9,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:55:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,4.80561,10.0,29.4623,0.0,0,0.0,50.43,24.47,58.0,55.7,54.0,0.0,0.0,0.0,0.03,0.0,50.61,25.24,0.0,7.20105,11.9056,0.0,0.0,0.0,0.0,49.0151,16.3,0.0,49.6,45.4199981689,347.368,146.25,62.4,0.0,0.0,0.0,24.8,49.7,29.3993,0.0,0.0,9.5972,0.0,0.0,47.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:00:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,4.60537,10.0,27.0131,0.0,0,0.0,50.25,23.69,61.5,59.6,54.5,0.0,0.0,0.0,0.03,0.0,54.65,29.1,0.0,6.92194,11.1576,0.0,0.0,0.0,0.0,49.3142,18.7,0.0,54.5,23.5799999237,344.684,147.85,61.32,0.0,0.0,0.0,26.8,46.9,26.6648,0.0,0.0,7.79773,0.0,0.0,48.9,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:05:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.001,4.60537,9.7,26.2928,0.0,0,0.0,45.6,24.42,60.6,61.2,55.1,6.5,0.0,0.0,0.03,0.3,57.4,29.67,0.0,6.14043,10.8116,0.0,0.0,0.0,0.0,51.3266,23.0,0.0,51.5,17.5599994659,360.119,145.73,65.71,0.0,0.0,0.0,29.8,46.7,29.1609,0.0,0.0,7.09793,0.0,0.0,44.3,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:10:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.001,4.20491,9.9,30.903,0.0,0,0.0,41.83,23.56,62.7,61.5,56.1,0.0,0.0,0.0,0.03,0.0,58.15,30.09,0.0,5.3031,8.4617,0.0,0.0,0.0,0.0,50.3867,24.0,0.0,52.0,22.8500003815,363.475,145.48,77.44,0.0,0.0,0.0,29.0,38.8,23.7829,0.0,0.0,7.69776,0.0,0.0,45.6,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:15:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,4.20491,10.0,30.7589,0.0,0,0.0,37.24,24.76,59.6,58.3,52.6,0.0,0.0,0.0,0.03,0.0,59.5,33.24,0.0,5.19145,7.95375,0.0,0.0,0.0,0.0,50.2158,23.0,0.0,53.8,21.9599990845,362.803,161.37,83.35,0.0,0.0,0.0,26.6,34.1,23.6101,0.0,0.0,7.79773,0.0,0.0,46.3,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:20:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,4.20491,10.0,32.992,0.0,0,0.0,35.46,24.38,60.1,56.8,50.5,0.0,0.0,0.0,0.03,0.0,62.45,33.1,0.0,4.91234,7.73609,0.0,0.0,0.0,0.0,50.0876,28.3,0.0,57.6,0.0,390.319,182.45,89.03,0.0,0.0,0.0,24.0,28.6,23.1721,0.0,0.0,7.49781,0.0,0.0,39.7,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:25:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.005,0.0,4.20491,9.8,30.5428,0.0,0,0.0,40.35,21.85,55.3,50.3,45.2,0.4,0.0,0.0,0.03,0.0,64.68,31.35,0.0,4.96816,7.67469,0.0,0.0,0.0,0.0,50.6003,31.2,0.0,56.2,0.0,414.478,185.28,100.72,0.0,0.0,0.0,21.9,27.6,27.2528,0.0,0.0,7.39784,0.0,0.0,36.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:30:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.001,0.0,3.80444,8.3,28.1657,0.0,0,0.0,40.18,19.0,50.9,48.9,42.1,0.0,0.0,0.0,0.03,0.0,59.28,33.9,0.0,5.19145,8.89711,0.0,0.0,0.0,0.0,49.4424,33.6,0.0,52.5,26.9599990845,409.11,185.94,108.03,0.0,0.0,0.0,16.1,29.5,23.6189,0.0,0.0,7.29787,0.0,0.0,30.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:35:00,0.0,0.0,0.0,-0.1,93.02,6.0,0.0,0.001,0.001,3.40397,9.1,24.2758,0.01373,0,0.0,41.39,17.01,50.1,51.8,41.7,0.0,0.0,0.0,0.03,0.3,63.03,29.07,0.0,5.19145,8.07099,0.0,0.0,0.0,0.0,49.3142,32.1,0.0,53.6,48.3600006104,367.501,185.34,119.51,0.0,0.0,0.0,11.9,32.4,20.0565,0.0,0.0,7.39784,0.0,0.0,29.5,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:40:00,0.059,0.0,0.0,-0.1,95.72,5.1,0.0,0.0,0.001,3.0035,10.6,23.8436,0.01068,0,0.0,38.46,13.8,50.7,51.5,41.3,0.0,0.0,0.0,0.03,0.0,63.95,29.58,0.0,5.13563,7.44024,0.0,0.0,0.0,0.0,49.7842,35.0,0.0,53.1,0.0,399.043,185.46,120.74,0.0,0.0,0.0,9.1,28.8,13.5653,0.0,0.0,7.69776,0.0,0.0,30.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:45:00,0.07,0.0,0.0,-0.1,95.96,4.5,0.0,0.0,0.0,3.0035,9.3,25.5724,0.0,0,0.0,36.34,11.3,49.4,50.6,38.8,0.0,0.0,0.0,0.03,0.0,65.15,31.33,0.0,5.91714,7.62439,0.0,0.0,0.0,0.0,50.3012,36.4,0.0,54.9,0.0,424.545,185.01,120.09,0.0,0.0,0.0,9.2,25.8,13.0089,0.0,0.0,7.29787,0.0,0.0,36.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:50:00,0.07,0.0,0.0,-0.1,94.42,5.0,0.0,0.862,0.0,2.60304,12.3,25.9326,0.0,0,0.0,34.44,11.46,48.8,45.4,42.4,0.0,1.484,0.0,0.03,0.0,68.46,34.41,0.0,5.86132,7.06063,0.0,0.0,0.0,0.0,49.2715,36.9,0.0,56.8,0.0,434.612,185.37,129.54,0.0,0.0,0.0,7.6,16.4,14.7937,0.0,0.0,7.59778,0.0,0.0,35.9,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:55:00,0.067,0.0,0.0,-0.1,95.49,4.7,0.0,0.087,0.0,2.60304,9.2,24.1317,0.0,0,0.0,33.75,12.94,51.6,46.7,42.8,0.0,0.617,0.0,0.03,0.0,72.92,37.1,0.0,5.35892,6.80389,0.0,0.0,0.0,0.0,49.7415,39.3,0.0,57.3,0.0,442.665,185.19,131.48,0.0,0.0,0.0,8.3,13.8,19.0633,0.0,0.0,7.79773,0.0,0.0,40.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:00:00,0.067,0.0,0.0,-0.1,94.83,5.4,0.0,0.0,0.0,1.8021,10.1,20.7461,0.0,0,0.0,36.04,10.2,52.6,44.9,42.7,0.0,0.089,0.0,0.03,0.0,69.39,38.2,0.0,5.52639,6.49688,0.0,0.0,0.0,0.0,49.5279,43.6,0.0,59.1,84.8700027466,400.385,165.67,125.56,0.0,0.0,0.0,9.9,14.4,17.9869,0.0,0.0,8.19761,0.0,0.0,38.6,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:05:00,0.067,0.0,0.0,-0.1,94.5,2.5,0.0,0.0,0.0,1.90222,10.3,22.9792,0.0,0,0.0,34.75,9.19,54.2,42.6,47.7,0.2,0.082,0.0,0.03,0.0,72.95,40.8,0.0,5.19145,6.62528,0.0,0.0,0.0,0.0,49.9551,44.6,0.0,57.1,131.080001831,354.75,147.61,125.97,0.0,0.0,0.0,9.2,17.8,18.8502,0.0,0.0,8.49752,0.0,0.0,39.8,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:10:00,0.0,0.0,0.0,0.0,96.83,2.7,0.0,0.0,0.0,1.90222,10.2,21.3944,0.0,0,0.0,38.76,8.08,57.2,49.3,50.2,0.0,0.082,0.0,0.03,0.0,76.5,44.24,0.0,5.63803,5.91077,0.0,0.0,0.0,0.0,50.8994,48.0,0.0,55.4,143.429992676,354.079,146.24,135.96,0.0,0.0,0.0,8.5,15.2,17.8497,0.0,0.0,7.8977,0.0,0.0,40.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:15:00,0.0,0.0,0.0,0.0,96.13,2.7,0.0,0.0,0.001,1.90222,9.7,22.2588,0.0,0,0.0,40.32,7.92,61.6,52.8,51.2,0.0,0.083,0.0,0.03,0.0,79.62,44.18,0.0,6.19625,6.18424,0.0,0.0,0.0,0.0,49.8269,48.0,0.0,56.9,116.739997864,350.724,148.48,135.48,0.0,0.0,0.0,8.7,13.0,18.7214,0.0,0.0,7.1979,0.0,0.0,39.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:20:00,0.0,0.0,0.0,0.0,95.6,2.6,0.0,0.0,0.001,2.30269,9.5,24.0597,0.0,0,0.0,42.2,9.68,63.0,55.8,50.8,0.0,0.083,0.0,0.03,0.0,79.99,47.17,0.0,6.08461,5.59816,0.0,0.0,0.0,0.0,49.4424,45.6,0.0,55.3,122.88999939,346.026,147.48,133.06,0.0,0.0,0.0,11.8,15.8,20.9723,0.0,0.0,6.19819,0.0,0.0,40.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:25:00,0.0,0.0,0.0,-0.1,96.6,2.4,0.0,0.0,0.0,2.70315,10.0,22.9071,0.0,0,0.0,42.87,13.44,66.1,55.4,50.3,0.0,0.083,0.0,0.03,0.0,75.16,48.67,0.0,5.97296,5.30232,0.0,0.0,0.0,0.0,50.5576,42.2,0.0,53.1,120.309997559,354.75,148.98,137.21,0.0,0.0,0.0,13.6,22.1,22.2095,0.0,0.0,5.69834,0.0,0.0,38.3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:30:00,0.006,0.0,0.0,-0.1,94.48,1.8,0.0,0.0,0.0,3.10362,9.4,22.9071,0.0,0,0.0,41.19,12.52,66.0,59.2,52.6,40.0,0.082,0.0,0.03,14.55,77.94,47.11,0.0,6.02878,5.44745,0.0,0.0,0.0,0.0,49.6988,37.9,0.0,50.0,87.2600021362,346.026,147.88,141.72,0.0,0.0,0.0,15.5,20.9,26.8403,0.0,0.0,4.99854,0.0,0.0,36.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:35:00,4.898,0.0,0.0,-0.1,97.9,1.7,0.0,0.921,0.0,2.70315,10.0,22.619,0.0,0,0.0,40.37,14.22,60.4,58.0,50.9,63.5,1.663,0.0,0.03,23.4,84.96,49.31,0.0,5.02399,4.3758,0.0,0.0,0.0,0.0,49.7415,32.1,0.0,45.1,3.04999995232,393.674,168.3,147.07,0.0,0.0,0.0,16.4,20.3,32.0135,0.0,0.0,5.99825,0.0,0.0,35.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:40:00,5.978,0.0,0.0,-0.1,94.61,2.7,0.0,0.134,0.0,3.10362,9.8,23.2673,0.0,0,0.0,33.4,12.7,58.5,58.0,49.8,78.5,0.36,0.0,0.03,11.7,90.91,48.09,0.0,4.74488,4.58235,0.0,0.0,0.0,0.0,49.3142,33.1,0.0,47.6,0.0,405.754,184.04,151.72,0.0,0.0,0.0,19.1,23.3,34.2427,0.0,0.0,4.19878,0.0,0.0,35.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:45:00,1.568,0.0,0.0,-0.1,205.43,2.9,0.0,0.0,0.001,3.90455,10.7,23.3393,0.0,0,0.0,28.21,13.0,56.5,58.0,46.0,5.3,0.069,0.0,0.03,1.35,95.99,51.28,0.0,4.52159,5.06242,0.0,0.0,0.0,0.0,49.2288,33.1,0.0,48.4,0.0,419.847,186.22,162.74,0.0,0.0,0.0,23.6,29.5,34.6208,0.0,0.0,4.19878,0.0,0.0,38.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:50:00,0.0,0.0,0.0,-0.1,207.42,2.2,0.09,0.0,0.001,3.90455,9.7,21.4664,0.0,0,0.0,28.21,14.67,60.8,56.1,46.0,29.3,0.069,0.0,0.03,0.0,96.68,55.26,0.0,3.90755,5.25783,0.0,0.0,0.0,0.0,49.3997,34.5,0.0,50.4,0.0,449.376,186.02,163.53,0.0,0.0,0.0,26.5,38.3,36.4322,0.0,0.0,5.39843,0.0,0.0,45.3,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 07:55:00,0.0,0.024,0.0,-0.1,207.28,2.1,1.9,0.0,0.0,3.90455,9.2,21.0342,0.0,0,0.0,33.02,10.41,65.2,56.8,44.5,2.9,0.069,0.011,0.03,10.35,97.86,53.76,0.0,2.84693,6.01705,0.0,0.0,0.0,0.02,50.5148,35.0,0.0,54.5,0.0,416.492,185.79,169.27,0.0,0.0,0.0,29.1,41.0,37.0217,0.0,0.0,4.29875,0.0,0.0,44.8,12.8,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2023-06-02 08:00:00,0.0,0.049,0.0,-0.1,206.38,1.4,2.7,0.0,0.0,4.40514,9.4,18.3689,0.0,0,0.0,32.42,11.46,61.9,48.5,45.8,0.0,0.069,0.011,0.03,15.75,96.41,48.9,0.0,2.7911,6.61433,0.0,0.05,0.01,0.04,49.9551,35.5,0.02,54.9,0.0,370.186,185.81,173.51,0.0,0.0,0.0,32.1,43.1,43.4253,0.0,0.0,3.19907,0.0,0.0,44.5,12.6,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2023-06-02 08:05:00,0.0,0.074,0.0,-0.1,207.87,0.8,4.85,0.0,0.0,5.40631,9.5,19.7376,0.0,0,0.0,32.9,12.0,54.2,46.3,45.3,0.0,0.069,0.04,0.03,2.85,97.22,47.76,0.0,3.34932,6.75941,0.0,0.09,0.04,0.05,49.9124,37.4,0.03,58.1,13.279999733,347.368,167.5,174.91,0.0,0.0,0.0,28.5,41.9,49.6272,0.0,0.0,4.39872,0.0,0.0,41.2,13.6,0.0,0.0,0.86,0.0,0.0,0.0,0.0
2023-06-02 08:10:00,0.0,0.099,0.0,-0.1,162.63,0.8,7.29,0.0,0.0,5.40631,9.8,23.5554,0.0,0,0.0,33.0,14.65,57.3,45.2,39.9,1.0,0.068,0.042,0.03,0.0,94.79,50.77,0.0,3.62844,6.4803,0.0,0.16,0.04,0.09,50.643,41.7,0.05,56.3,96.5100021362,350.052,149.73,178.67,0.0,0.0,0.0,32.2,45.7,51.5107,0.0,0.0,4.39872,0.4,0.0,34.6,13.9,0.0,0.0,1.78,0.0,0.0,0.0,0.0
