SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-29 04:05:00,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.001,0.0,32.6381,33.3,28.2377,0.0,0,0.0,79.34,67.22,49.0,36.6,48.5,2.4,0.0,0.0,0.03,0.15,41.78,31.41,41.7968,23.9477,77.665,0.0,0.0,0.0,0.0,31.0275,16.8,0.0,72.5,0.0,123.219,0.0,37.36,0.0,0.0,0.0,50.2,84.9,56.2527,0.0,0.0,4.89857,0.0,0.0,104.9,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:10:00,0.0,0.0,0.0,-0.1,0.0,44.8,0.0,0.001,0.0,30.3354,33.3,26.0767,0.0,0,0.0,75.4,65.79,50.4,42.6,49.1,0.0,0.0,0.0,0.03,0.0,43.57,35.26,38.671,25.9014,74.5501,0.0,0.0,0.0,0.0,30.0021,16.3,0.0,70.0,0.0,123.219,0.0,40.57,0.0,0.0,0.0,47.6,85.3,55.7853,0.0,0.0,5.4984,0.0,0.0,100.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:15:00,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,31.0362,33.3,26.797,0.0,0,0.0,72.69,64.45,55.9,40.7,54.0,0.0,0.0,0.0,0.03,0.0,42.08,36.96,45.012,32.2093,80.7064,0.0,0.0,0.0,0.0,28.4597,17.7,0.0,81.8,0.0,123.219,0.0,44.13,0.0,0.0,0.0,51.5,85.8,53.6636,0.0,0.0,4.7986,0.0,0.0,101.4,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:20:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,35.2411,33.3,30.831,0.0,0,0.0,74.57,65.03,52.1,40.3,52.4,0.0,0.0,0.0,0.03,0.0,46.5,37.31,44.4761,28.4693,84.3462,0.0,0.0,0.0,0.0,29.357,17.2,0.0,79.3,0.0,123.219,0.0,41.24,0.0,0.0,0.0,48.8,83.6,52.4733,0.0,0.0,4.99854,0.0,0.0,103.4,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:25:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.0,27.9326,33.3,28.742,0.0,0,0.0,72.89,62.33,48.9,39.1,53.2,0.0,0.0,0.0,0.03,0.0,48.31,37.57,43.1365,25.7898,71.6587,0.0,0.0,0.0,0.0,29.5279,19.6,0.0,79.3,0.0,123.219,0.0,43.71,0.0,0.0,0.0,52.5,84.3,55.1022,0.0,0.0,5.39843,0.0,0.0,102.7,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:30:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,29.134,33.3,27.3013,0.0,0,0.0,72.94,60.11,52.2,38.5,46.5,4.4,0.0,0.0,0.03,0.15,48.35,43.17,50.1919,21.7148,71.9325,0.0,0.0,0.0,0.0,30.5148,20.1,0.0,72.5,0.0,123.219,0.0,49.96,0.0,0.0,0.0,54.9,82.0,51.8427,0.0,0.0,5.09851,0.0,0.0,98.8,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:35:00,0.002,0.0,0.0,-0.2,0.0,39.6,0.0,0.001,0.0,35.141,33.3,30.3267,0.0,0,0.0,66.12,58.78,49.3,33.6,38.6,3.6,0.0,0.0,0.03,0.15,52.95,47.49,52.1567,20.7658,84.3077,0.0,0.0,0.0,0.0,29.6133,21.6,0.0,63.2,0.0,123.219,0.0,47.8,0.0,0.0,0.0,51.0,81.0,51.2366,0.0,0.0,6.69805,0.0,0.0,98.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:40:00,0.002,0.0,0.0,-0.2,0.0,38.7,0.0,0.001,0.0,32.2376,33.3,30.1827,0.0,0,0.0,57.69,56.99,43.6,28.6,35.6,0.0,0.0,0.0,0.03,0.0,55.65,51.64,53.675,21.4357,81.5167,0.0,0.0,0.0,0.0,30.0448,20.6,0.0,56.3,0.0,123.219,0.0,48.22,0.0,0.0,0.0,51.7,78.7,56.4093,0.0,0.0,5.59837,0.0,0.0,97.2,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:45:00,0.0,0.0,0.0,-0.2,0.0,39.1,0.0,0.0,0.0,30.3354,33.3,34.4327,0.0,0,0.0,52.03,56.07,43.3,27.1,34.2,0.9,0.0,0.0,0.03,0.0,52.88,51.98,41.5289,22.9429,73.4285,0.0,0.0,0.0,0.0,30.4294,17.7,0.0,47.2,0.0,122.548,0.0,46.55,0.0,0.0,0.0,55.1,81.4,53.2226,0.0,0.0,6.69805,0.0,0.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:50:00,0.0,0.0,0.0,-0.2,0.0,30.4,0.0,0.0,0.0,27.432,33.3,28.814,0.0,0,0.0,50.5,49.2,35.0,24.7,30.2,2.6,0.0,0.0,0.03,0.3,50.71,45.59,37.5993,23.5569,74.2489,0.0,0.0,0.0,0.0,30.8994,18.7,0.0,42.2,33.9099998474,123.219,0.0,46.81,0.0,0.0,0.0,51.6,69.4,54.8066,0.0,0.0,6.19819,0.0,0.0,91.9,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 04:55:00,0.0,0.0,0.0,-0.2,0.0,33.1,0.0,0.0,0.001,25.5298,33.3,25.6445,0.0,0,0.0,49.98,50.89,43.1,26.8,34.7,0.0,0.0,0.0,0.04,0.0,48.19,40.38,38.9389,25.1199,75.1585,0.0,0.0,0.0,0.0,29.4851,21.1,0.0,54.8,110.88999939,123.219,0.0,48.44,0.0,0.0,0.0,58.0,68.8,55.0615,0.0,0.0,6.39813,0.0,0.0,93.2,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:00:00,0.0,0.0,0.0,-0.2,0.0,30.3,0.0,0.0,0.001,30.836,33.5,27.3013,0.0,0,0.0,55.34,50.56,35.9,25.0,32.8,0.7,0.0,0.0,0.03,0.0,49.05,40.4,39.5641,26.6829,80.0649,0.0,0.0,0.0,0.0,29.8697,23.0,0.0,60.7,85.2799987793,123.219,0.0,49.05,0.0,0.0,0.0,60.0,70.0,60.375,0.0,0.0,6.49811,0.0,0.0,85.3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:05:00,0.0,0.0,0.0,-0.1,0.0,26.9,0.0,0.0,0.0,31.737,33.8,24.9961,0.0,0,0.0,61.7,52.56,35.7,25.0,32.7,0.0,0.0,0.0,0.03,0.0,53.67,45.57,44.0295,26.8504,84.5527,0.0,0.0,0.0,0.0,30.0876,24.4,0.0,55.7,27.9200000763,161.472,0.0,48.14,0.0,0.0,0.0,59.4,77.2,59.5112,0.0,0.0,6.99796,0.0,0.0,82.1,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:10:00,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,33.8395,35.4,24.2038,0.0,0,0.0,62.1,48.35,34.4,22.3,30.2,0.0,0.0,0.0,0.02,0.0,52.22,49.55,50.9064,28.3576,87.4162,0.0,0.0,0.0,0.0,28.9724,27.8,0.0,61.4,12.6099996567,167.512,0.0,45.47,0.0,0.0,0.0,67.6,69.8,61.1257,0.0,0.0,6.29816,0.0,0.0,77.2,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:15:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,0.001,37.3436,34.1,22.691,0.0,0,0.0,70.2,45.08,33.8,21.0,27.8,0.0,0.0,0.0,0.03,0.0,52.73,44.77,59.1228,31.6511,102.833,0.0,0.0,0.0,0.0,29.6988,27.8,0.0,61.2,88.8300018311,168.183,0.0,44.64,0.0,0.0,0.0,65.6,66.4,63.0675,0.0,0.0,5.29845,0.0,0.0,85.9,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:20:00,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.001,40.3471,33.4,21.1783,0.0,0,0.0,70.04,48.48,30.7,19.7,25.3,0.0,0.0,0.0,0.03,0.0,48.56,46.92,60.5518,33.5491,102.387,0.0,0.0,0.0,0.0,29.7842,25.9,0.0,61.6,14.6700000763,169.525,0.0,42.59,0.0,0.0,0.0,65.4,71.9,54.1728,0.0,0.0,3.69892,0.0,0.0,85.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:25:00,0.0,0.0,0.0,-0.1,0.0,30.6,0.0,0.0,0.0,34.2399,36.3,22.9792,0.0,0,0.0,70.69,47.11,30.0,20.0,22.2,0.0,0.0,0.0,0.03,0.0,49.47,46.25,57.7832,29.5857,93.8857,0.0,0.0,0.0,0.0,29.827,24.4,0.0,71.8,60.4700012207,170.197,0.0,42.34,0.0,0.0,0.0,59.9,72.1,51.055,0.0,0.0,3.29904,0.0,0.0,84.1,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:30:00,0.0,0.0,0.0,-0.1,0.0,37.2,0.0,0.0,0.0,36.7429,37.7,24.4919,0.0,0,0.0,70.52,47.45,31.0,20.4,24.6,0.0,0.0,0.0,0.03,0.0,51.45,44.72,60.6411,28.3576,93.5844,0.0,0.0,0.0,0.0,29.1433,22.5,0.0,89.7,90.9100036621,168.854,0.0,37.97,0.0,0.0,0.0,55.6,72.2,56.8207,0.0,0.0,4.19878,0.0,0.0,81.9,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:35:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,36.9431,29.7,23.1232,0.0,0,0.0,71.99,45.3,32.6,18.5,24.4,0.0,0.0,0.0,0.03,0.0,51.65,43.14,60.7304,26.2364,98.3292,0.0,0.0,0.0,0.0,29.5279,25.4,0.0,87.2,47.1100006104,173.552,0.0,35.44,0.0,0.0,0.0,56.7,77.2,56.6821,0.0,0.0,2.99913,0.0,0.0,83.1,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:40:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,37.5438,26.5,23.9877,0.0,0,0.0,78.61,53.27,31.8,17.8,23.8,0.0,0.0,0.0,0.03,0.0,47.61,42.68,61.177,25.399,98.5692,0.0,0.0,0.0,0.0,29.827,24.4,0.0,82.6,47.0699996948,169.525,0.0,33.24,0.0,0.0,0.0,56.1,80.0,60.3044,0.0,0.0,3.39901,0.0,0.0,85.8,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:45:00,0.0,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.0,39.0456,28.5,23.0512,0.0,0,0.0,74.67,55.45,30.9,18.4,25.3,0.0,0.0,0.0,0.03,0.0,42.08,35.76,61.7128,27.5203,103.124,0.0,0.0,0.0,0.0,29.7415,25.4,0.0,78.5,17.5,170.868,0.0,33.18,0.0,0.0,0.0,53.9,79.3,56.2595,0.0,0.0,3.0991,0.0,0.0,84.8,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:50:00,0.0,0.0,0.0,-0.1,0.0,39.1,0.0,0.0,0.0,39.7464,27.2,23.4834,0.0,0,0.0,73.71,57.13,29.7,21.1,23.3,0.0,0.0,0.0,0.03,0.0,37.86,29.96,62.5166,27.0737,101.572,0.0,0.0,0.0,0.0,29.0579,30.2,0.0,76.6,37.2299995422,166.17,0.0,33.9,0.0,0.0,0.0,53.0,74.9,55.0356,0.0,0.0,3.39901,0.0,0.0,83.3,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 05:55:00,0.0,0.0,0.0,-0.1,0.0,43.1,0.0,0.0,0.001,39.5461,31.5,23.9156,0.0,0,0.0,75.77,57.67,34.0,21.4,24.8,0.0,0.0,0.0,0.03,0.0,33.23,26.96,59.3015,29.9206,100.724,0.0,0.0,0.0,0.0,29.827,32.6,0.0,80.8,82.4100036621,169.525,0.0,34.69,0.0,0.0,0.0,48.1,74.2,49.9513,0.0,0.0,3.69892,0.0,0.0,90.7,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:00:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.001,38.545,31.4,24.9961,0.0,0,0.0,75.38,57.48,31.2,20.4,24.7,0.0,0.0,0.0,0.03,0.0,30.78,25.37,60.5518,32.6559,106.484,0.0,0.0,0.0,0.0,29.7842,31.6,0.0,80.8,72.0699996948,171.539,0.0,35.09,0.0,0.0,0.0,45.6,73.6,55.1439,0.0,0.0,2.69921,0.0,0.0,86.1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:05:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.001,0.0,35.7417,25.9,24.4199,0.0,0,0.0,83.41,58.06,25.4,17.3,23.6,3.9,0.0,0.0,0.03,0.0,32.42,25.42,58.8549,31.5953,101.477,0.0,0.0,0.0,0.0,22.3926,26.8,0.0,73.0,58.5299987793,209.792,0.0,34.64,0.0,0.0,0.0,44.8,79.9,60.0699,0.0,0.0,2.69921,0.0,0.0,76.6,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:10:00,0.0,0.0,0.0,-0.1,0.0,33.9,0.0,0.0,0.0,33.7394,25.9,26.3648,0.0,0,0.0,77.6,60.66,27.7,17.5,22.4,0.0,0.0,0.0,0.03,0.0,34.28,27.53,55.8184,32.7117,96.2689,0.0,0.0,0.0,0.0,0.04273,27.8,0.0,68.5,23.6000003815,244.689,0.0,32.57,0.0,0.0,0.0,50.0,77.4,52.0545,0.0,0.0,2.29933,0.0,0.0,85.6,106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:15:00,0.001,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.0,35.141,25.9,27.0852,0.0,0,0.0,82.96,64.23,30.3,17.7,25.6,0.0,0.0,0.0,0.03,0.0,35.08,28.02,50.3705,28.5809,87.5501,0.0,0.0,0.0,0.0,0.04273,28.3,0.0,59.9,16.0100002289,247.374,0.0,31.12,0.0,0.0,0.0,45.8,70.8,52.5195,0.0,0.0,1.49956,0.0,0.0,82.8,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:20:00,0.0,0.0,0.0,-0.1,0.0,46.0,0.0,0.0,0.0,33.2388,25.9,28.0216,0.0,0,0.0,78.64,66.33,27.6,19.2,26.2,5.7,0.0,0.0,0.02,0.15,33.72,28.14,42.9578,24.7292,77.6984,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,56.2,45.5900001526,253.414,0.0,29.59,0.0,0.0,0.0,46.6,65.7,47.3318,0.0,0.0,1.89945,0.0,0.0,81.5,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:25:00,0.0,0.0,0.0,-0.1,0.0,48.1,0.0,0.0,0.0,28.9338,25.9,24.9961,0.0,0,0.0,76.84,63.9,32.0,21.2,28.6,0.0,0.0,0.0,0.03,0.0,32.23,23.64,42.7792,25.6782,69.599,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,53.1,92.7300033569,285.626,0.0,30.28,0.0,0.0,0.0,43.0,64.7,41.65,0.0,0.0,1.89945,0.0,0.0,79.4,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:30:00,0.0,0.0,0.0,-0.1,0.0,48.2,0.0,0.0,0.0,27.2318,31.894,25.8606,0.0,0,0.0,68.13,62.11,39.4,23.5,32.7,2.6,0.0,0.0,0.03,0.6,31.5,24.71,41.8861,23.8918,70.0009,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,45.9,61.7999992371,318.511,0.0,33.45,0.0,0.0,0.0,42.7,64.1,45.0868,0.0,0.0,1.09968,0.0,0.0,73.2,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:35:00,0.0,0.0,0.0,-0.1,0.0,45.8,0.0,0.0,0.0,26.7312,31.894,22.9792,0.0,0,0.0,68.54,63.18,44.8,25.0,34.7,0.0,0.0,0.0,0.03,0.0,30.93,23.84,40.4572,22.9987,71.4746,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,43.6,149.649993896,361.461,0.0,32.46,0.0,0.0,0.0,41.1,64.0,45.7498,0.0,0.0,0.79977,0.0,0.0,75.7,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:40:00,0.0,0.0,0.0,-0.1,0.0,46.0,0.0,0.0,0.0,29.7347,31.894,23.9156,0.0,0,0.0,71.98,65.09,42.9,24.2,34.8,0.0,0.0,0.0,0.03,0.0,26.18,22.89,42.5113,24.2826,71.0839,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,44.3,98.4199981689,350.724,0.0,34.79,0.0,0.0,0.0,38.8,65.9,42.6823,0.0,0.0,0.39988,0.0,0.0,77.1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:45:00,0.0,0.0,0.0,-0.1,0.0,46.8,0.0,0.0,0.0,31.8371,31.894,23.7715,0.0,0,0.0,65.93,64.58,43.4,26.5,33.4,0.0,0.0,0.0,0.03,0.0,24.86,20.88,46.8875,28.9717,82.426,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,51.2,88.0599975586,354.75,0.0,35.57,0.0,0.0,0.0,42.2,67.7,39.8128,0.0,0.0,0.89974,0.0,0.0,68.1,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:50:00,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,30.3354,38.9,25.2122,0.0,0,0.0,70.97,66.39,40.6,24.5,32.6,0.0,0.0,0.0,0.04,0.0,21.82,16.91,46.8875,28.9158,77.1512,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,50.5,100.019996643,349.381,0.0,35.79,0.0,0.0,0.0,44.4,73.9,45.4524,0.0,0.0,0.89974,0.0,0.0,72.3,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 06:55:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,31.5368,38.9,26.653,0.0,0,0.0,68.76,66.56,42.7,25.4,33.9,0.0,0.0,0.0,0.03,0.0,21.84,16.35,47.6912,27.6319,74.5166,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,44.0,100.900001526,344.013,0.0,37.56,0.0,0.0,0.0,45.9,74.9,46.625,0.0,0.0,0.89974,0.0,0.0,69.6,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:00:00,0.303,0.0,0.0,-0.1,0.0,42.8,0.0,0.22,0.0,29.7347,38.9,27.0131,0.0,0,0.0,62.75,65.6,39.2,27.0,36.0,1.3,0.09,0.0,0.03,0.15,25.97,17.95,44.5654,28.0785,73.4671,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,43.3,128.270004272,345.355,0.0,34.79,0.0,0.0,0.0,49.5,77.9,49.4145,0.0,0.0,0.79977,0.0,0.0,63.8,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:05:00,0.119,0.0,0.0,-0.1,0.0,38.3,0.0,0.0,0.001,30.7359,38.9,24.2758,0.0,0,0.0,63.19,65.6,45.3,28.7,35.7,0.0,0.0,0.0,0.03,0.0,25.38,20.9,37.1527,0.0,79.9459,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,44.6,191.600006104,342.67,0.0,33.3,0.0,0.0,0.0,53.5,71.8,44.7233,0.0,0.0,0.79977,0.0,0.0,57.8,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:10:00,0.128,0.0,0.0,-0.2,0.0,36.5,0.0,0.0,0.001,30.5356,44.7,20.7461,0.0,0,0.0,59.94,63.56,49.4,32.2,40.1,9.2,0.0,0.0,0.03,0.0,20.24,21.05,39.5641,4.35412,76.3324,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,43.5,235.899993896,362.803,0.0,34.12,0.0,0.0,0.0,47.5,72.9,46.675,0.0,0.0,0.79977,0.0,0.0,61.8,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:15:00,0.132,0.0,0.0,-0.2,0.0,39.5,0.0,0.0,0.0,30.7359,46.9,18.2249,0.0,0,0.0,59.2,63.25,52.5,30.1,41.2,0.0,0.0,0.0,0.03,0.0,16.25,16.14,37.6886,26.9062,81.5777,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,40.5,257.720001221,346.697,0.0,35.75,0.0,0.0,0.0,51.3,74.0,47.0142,0.0,0.0,0.79977,0.0,0.0,54.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:20:00,0.132,0.0,0.0,-0.1,0.0,36.6,0.0,0.0,0.0,30.035,46.4,16.2079,0.0,0,0.0,61.54,63.45,57.3,30.9,42.2,0.0,0.0,0.0,0.03,0.0,19.37,12.63,40.1893,27.5203,76.3474,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,44.9,280.309997559,350.724,0.0,35.68,0.0,0.0,0.0,50.6,71.4,46.5713,0.0,0.0,0.79977,0.0,0.0,50.5,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:25:00,0.13,0.0,0.0,-0.1,0.0,37.7,0.0,0.0,0.0,30.836,43.3,16.2079,0.0,0,0.0,59.83,62.81,48.4,29.9,42.3,0.0,0.0,0.0,0.03,0.0,20.26,16.97,36.2596,22.3846,69.1359,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,47.6,227.88999939,349.381,0.0,37.04,0.0,56.4,0.0,47.6,72.1,44.0864,0.0,0.0,0.79977,0.0,0.0,59.7,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:30:00,0.13,0.0,0.00763,-0.1,0.0,38.7,0.0,0.0,0.0,25.6299,35.1,15.9197,0.0,0,0.0,60.03,64.65,48.2,36.4,47.1,2.5,0.0,0.0,4.12,6.6,19.52,13.81,30.9904,2.73528,67.1277,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,46.3,222.289993286,357.435,0.0,38.36,0.0,57.3,0.0,43.8,67.6,39.5853,0.0,0.0,0.79977,0.0,0.0,59.3,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:35:00,3.372,0.0,41.2076,-0.1,0.0,36.6,0.0,0.0,0.001,20.3237,22.6,16.2079,0.0,0,0.0,60.91,57.46,52.4,34.7,49.2,0.0,0.0,0.0,41.94,15.3,14.77,14.14,0.0,0.0,59.9625,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,43.3,231.729995728,355.421,0.0,37.77,0.0,57.5,0.0,39.9,63.2,37.0102,0.0,0.0,0.79977,0.0,0.0,58.5,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:40:00,0.738,0.0,43.9467,-0.1,0.0,34.8,0.0,1.889,0.001,21.5251,16.3,16.7841,3.87426,0,0.0,67.12,57.89,49.2,38.2,50.9,0.0,0.001,0.0,42.0,15.0,15.66,14.68,0.0,0.0,41.7486,0.0,0.0,0.0,0.01,0.08545,28.8,0.04,52.8,256.329986572,388.305,0.0,38.95,0.0,57.4,0.0,39.7,64.9,34.6744,0.0,0.0,0.79977,0.0,0.0,56.4,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:45:00,4.855,0.0,43.7102,-0.1,0.0,36.9,0.0,1.996,0.001,17.6206,10.0,18.441,0.0,0,0.0,67.93,58.23,54.6,40.2,43.8,73.3,0.0,0.0,83.7,15.75,19.25,15.57,0.0,0.0,35.7815,0.0,0.04,0.02,0.05,0.08545,24.4,0.13,55.0,190.270004272,360.119,0.0,39.53,0.0,57.4,0.0,38.0,63.2,34.7209,0.0,0.0,1.19965,0.0,0.0,56.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:50:00,6.016,0.009,43.8399,-0.1,0.0,35.6,0.05,1.996,0.001,15.6182,10.0,22.691,4.0299,0,0.0,72.9,61.38,53.8,38.0,44.9,27.3,0.0,0.0,83.1,23.1,19.15,15.29,0.0,0.0,31.3048,0.0,0.15,0.04,0.1,0.08545,25.9,0.23,64.6,224.009994507,386.963,0.0,41.35,0.0,57.5,0.0,33.8,64.5,33.8156,0.0,0.0,1.19965,0.0,0.0,54.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 07:55:00,5.206,0.035,43.8475,-0.1,0.0,38.6,0.4,0.124,0.0,13.1153,10.0,25.2843,0.0,0,0.0,75.07,61.18,46.6,34.2,43.4,74.5,0.001,0.028,82.85,16.05,19.91,12.58,0.0,0.89315,25.4086,0.0,0.28,0.09,0.14,0.08545,26.8,0.32,62.1,204.050003052,355.421,0.0,45.0,0.0,57.6,0.0,33.6,60.5,32.6729,0.0,0.0,0.89974,0.0,0.0,52.9,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 08:00:00,0.913,0.068,44.145,-0.1,0.0,41.8,1.56,1.869,0.0,13.0152,10.0,24.8521,4.02075,0,0.0,75.97,65.87,44.6,29.3,41.0,77.4,0.001,0.028,83.08,23.1,18.38,13.48,0.0,13.2857,28.4331,0.0,0.39,0.2,0.23,0.08545,28.8,0.45,64.1,217.130004883,376.897,0.0,43.96,0.0,57.5,0.0,34.4,59.1,32.2916,0.0,0.0,1.09968,2.3,0.0,53.7,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 08:05:00,4.868,0.229,44.4044,0.0,0.0,37.8,0.57,0.101,0.0,13.5158,9.9,25.0682,3.99938,0,0.0,71.89,62.72,42.1,28.6,37.9,82.3,0.0,0.078,84.95,24.15,17.76,13.35,0.0,13.7322,25.7817,0.0,0.53,0.29,0.32,0.08545,22.0,0.53,67.0,216.190002441,363.475,0.0,40.76,0.0,57.9,0.0,34.6,61.8,37.245,0.0,0.0,1.09968,3.3,0.0,50.2,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 08:10:00,2.683,0.279,44.3587,0.0,0.0,35.4,0.77,1.847,0.0,15.5181,10.0,25.3563,3.99023,0,0.0,76.14,62.84,40.5,26.0,38.0,76.2,0.0,0.078,82.91,23.85,15.46,12.52,0.0,15.1278,28.9242,0.0,1.48,0.62,1.01,0.08545,24.4,0.94,66.6,196.800003052,390.99,0.0,40.38,0.0,57.8,0.0,35.2,65.0,39.1301,0.0,1.7,1.39959,4.7,0.0,49.3,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
