SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-31 04:00:00,0.151,0.0,0.0,0.0,0.0,13.8,0.0,0.003,0.0,31.5368,10.0,10.8773,0.0,0,0.0,45.97,58.01,22.1,23.7,24.6,0.0,0.084,0.0,0.04,0.45,18.94,13.0,0.0,20.0959,39.7748,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,40.9,188.229995728,174.223,146.45,27.57,0.0,0.0,0.0,35.7,76.6,44.6955,0.0,0.0,12.3964,0.0,0.0,92.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:05:00,0.154,0.0,0.0,0.0,0.0,13.0,0.0,0.001,0.0,31.8371,9.9,11.8858,0.0,0,0.0,44.5,58.81,23.5,24.1,24.4,1.1,0.083,0.0,0.04,0.0,22.45,15.5,0.0,20.0959,39.7692,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,38.6,174.399993896,174.223,148.58,29.92,0.0,0.0,0.0,36.5,82.8,47.3205,0.0,0.0,12.5963,0.0,0.0,91.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:10:00,0.154,0.0,0.0,0.0,0.0,12.2,0.0,0.001,0.0,28.1328,10.0,14.479,0.01068,0,0.0,45.43,57.33,25.3,23.9,26.8,16.0,0.083,0.0,0.03,0.75,25.38,17.62,0.0,20.2076,39.8697,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,36.9,167.440002441,170.197,147.8,32.11,0.0,0.0,0.0,37.2,85.4,48.7525,0.0,0.0,12.1964,0.0,0.0,92.5,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:15:00,0.151,0.0,0.0,0.0,0.0,12.1,0.0,0.001,0.001,31.5368,10.0,14.5511,0.0,0,0.0,46.86,57.63,24.7,23.9,26.6,0.0,0.083,0.0,0.03,0.0,28.62,19.1,0.0,20.2076,39.4511,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,36.7,209.199996948,168.183,146.95,33.8,0.0,0.0,0.0,41.5,90.0,51.4349,0.0,0.0,12.0965,0.0,0.0,91.4,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:20:00,0.151,0.0,0.0,0.0,0.0,12.3,0.0,0.001,0.001,31.3366,10.0,15.1994,0.0,0,0.0,47.91,55.63,23.9,25.0,25.1,0.0,0.084,0.0,0.03,0.0,32.31,19.41,0.0,19.8168,39.7023,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,39.7,210.36000061,169.525,146.68,35.54,0.0,0.0,0.0,45.2,94.6,53.3039,0.0,0.0,11.8965,0.0,0.0,93.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:25:00,0.154,0.0,0.0,0.0,0.0,12.9,0.0,0.002,0.0,27.1317,10.0,15.9918,0.0,0,0.0,46.63,55.05,25.4,25.3,25.1,0.0,0.082,0.0,0.03,0.0,31.56,19.04,0.0,19.4819,39.7581,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,40.0,117.650001526,170.868,148.68,41.57,0.0,0.0,0.0,45.6,94.8,55.3374,0.0,0.0,11.0968,0.0,0.0,92.4,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:30:00,0.154,0.0,0.0,0.0,0.0,13.2,0.0,0.002,0.0,27.432,10.0,17.0723,0.0,0,0.0,46.31,52.84,23.9,24.8,26.5,0.0,0.083,0.0,0.03,0.0,35.0,18.74,0.0,18.5888,39.5293,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,37.8,165.320007324,170.868,146.88,41.57,0.0,0.0,0.0,49.5,99.9,61.0351,0.0,0.0,10.7969,0.0,0.0,90.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:35:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,26.1305,10.0,20.3859,0.0,0,0.0,48.36,50.97,25.7,24.5,26.2,0.0,0.0,0.0,0.03,0.0,36.44,19.71,0.0,17.6398,44.6034,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,38.8,137.960006714,174.894,148.18,44.29,0.0,0.0,0.0,58.9,105.3,69.1631,0.0,0.0,10.5969,0.0,0.0,92.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:40:00,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,26.0304,10.0,22.3309,0.0,0,0.0,53.15,52.29,25.6,25.0,26.8,0.0,0.0,0.0,0.04,0.0,39.7,20.84,0.0,17.5281,40.791,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,38.5,161.63999939,170.868,146.98,45.05,0.0,0.0,0.0,73.0,107.4,75.6772,0.0,0.0,9.79714,0.0,0.0,89.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:45:00,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.001,25.8301,10.0,26.5809,0.0,0,0.0,57.54,54.04,24.1,24.3,26.4,0.0,0.0,0.0,0.03,0.0,43.15,22.41,0.0,19.5935,40.2214,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,41.2,110.260002136,168.854,148.58,45.71,0.0,0.0,0.0,81.9,107.3,79.5334,0.0,0.0,9.69717,0.0,0.0,93.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:50:00,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.001,26.1305,10.0,26.9411,0.0,0,0.0,60.37,55.21,24.1,22.2,24.3,0.0,0.0,0.0,0.03,0.0,46.43,22.85,0.0,19.8727,39.5349,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,41.7,47.4700012207,174.223,148.3,48.18,0.0,0.0,0.0,82.5,104.0,82.749,0.0,0.0,7.8977,0.0,0.0,99.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:55:00,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,27.1317,10.0,27.9496,0.0,0,0.0,59.55,55.13,23.8,23.0,23.8,0.0,0.0,0.0,0.03,0.0,49.22,24.12,0.0,19.9285,39.2781,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,47.4,28.2600002289,167.512,148.23,55.1,0.0,0.0,0.0,85.8,105.7,82.6243,0.0,0.0,6.39813,0.0,0.0,97.6,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:00:00,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,25.9303,10.0,27.0131,0.0,0,0.0,60.74,58.37,27.7,26.8,26.6,0.0,0.0,0.0,0.03,0.0,47.74,25.5,0.0,20.4309,38.9152,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,52.1,75.2600021362,175.565,146.29,60.21,0.0,0.0,0.0,85.3,107.8,80.6858,0.0,0.0,6.09822,0.0,0.0,96.8,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:05:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,21.1246,10.0,27.6614,0.0,0,0.0,62.05,59.91,31.4,28.3,33.1,0.0,0.0,0.0,0.03,0.0,51.11,27.0,0.0,19.9843,40.0372,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,51.5,64.7099990845,168.854,148.53,67.79,0.0,0.0,0.0,85.7,105.7,80.5665,0.0,0.0,7.39784,0.0,0.0,97.5,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:10:00,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,20.3237,9.9,30.2547,0.0,0,0.0,61.81,61.33,31.8,30.6,35.4,0.0,0.0,0.0,0.03,0.0,51.69,30.25,0.0,19.9843,39.7693,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,50.5,39.2400016785,168.854,148.23,71.68,0.0,0.0,0.0,84.7,105.4,78.6503,0.0,0.0,8.79743,0.0,0.0,96.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:15:00,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,18.822,10.0,32.1276,0.0,0,0.0,63.82,62.91,31.3,30.7,36.2,0.0,0.0,0.0,0.03,0.0,52.77,32.41,0.0,20.7658,39.4399,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,52.6,36.9399986267,171.539,147.73,75.83,0.0,0.0,0.0,79.9,103.4,79.7147,0.0,0.0,7.99767,0.0,0.0,93.8,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:20:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,21.3249,10.0,32.5598,0.0,0,0.0,69.88,63.65,32.9,30.4,34.0,0.0,0.0,0.0,0.03,0.0,55.38,34.77,0.0,19.8168,38.9934,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,55.2,0.0,170.868,148.35,80.24,0.0,0.0,0.0,80.8,105.7,80.28,0.0,0.0,9.29729,0.0,0.0,86.5,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:25:00,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,23.127,10.1,32.0556,0.0,0,0.0,72.43,64.57,31.0,29.9,33.0,0.0,0.0,0.0,0.03,0.0,55.27,37.53,0.0,20.2634,38.6641,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,58.1,0.0,170.197,149.05,86.31,0.0,0.0,0.0,82.2,106.4,80.226,0.0,0.0,9.99708,0.0,0.0,79.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:30:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,22.9267,9.6,31.9835,0.0,0,0.0,71.74,63.22,34.3,30.6,35.3,0.0,0.0,0.0,0.03,0.0,54.3,33.63,0.0,20.5425,39.4957,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,54.6,0.0,170.868,146.25,85.19,0.0,0.0,0.0,88.8,107.6,84.5137,0.0,0.0,12.5963,0.0,0.0,90.9,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:35:00,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,25.3295,10.0,33.2802,0.0,0,0.0,75.65,63.82,36.2,32.6,37.0,0.0,0.0,0.0,0.03,0.0,60.07,32.13,0.0,20.0959,39.8028,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,60.8,0.0,170.197,146.4,87.16,0.0,0.0,0.0,92.3,109.3,85.8281,0.0,0.0,12.0965,0.0,0.0,100.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:40:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,24.1282,10.0,35.8014,0.0,0,0.0,73.4,64.79,36.2,32.8,40.4,0.0,0.0,0.0,0.02,0.0,62.89,32.25,0.0,20.1518,39.7469,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,60.2,0.0,170.197,148.95,92.5,0.0,0.0,0.0,102.5,111.3,85.9984,0.0,0.0,12.6963,0.0,0.0,103.8,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:45:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0292,10.0,39.187,0.0,0,0.0,74.8,65.32,37.1,32.5,38.2,0.0,0.0,0.0,40.72,0.0,68.6,34.47,0.0,20.0959,39.7302,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,60.6,0.0,170.197,145.83,90.78,0.0,0.0,0.0,102.2,111.5,86.6261,0.0,0.0,12.2964,0.0,0.0,100.3,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:50:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,25.73,9.7,39.115,0.0,0,0.0,76.93,64.53,38.3,32.5,39.5,0.1,0.0,0.0,40.94,0.0,63.64,37.7,0.0,20.1518,40.2214,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,64.9,0.0,172.881,148.63,91.78,0.0,0.0,0.0,104.9,111.3,86.2395,0.0,0.0,12.5963,0.0,0.0,91.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 05:55:00,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,24.9291,10.0,43.7973,0.0,0,0.0,77.2,64.24,38.2,34.5,38.0,0.0,0.0,0.0,41.0,0.0,67.69,35.66,0.0,20.0959,39.8865,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,59.1,0.0,170.868,147.83,86.29,0.0,0.0,0.0,107.5,111.2,87.012,0.0,0.0,13.696,0.0,0.0,83.7,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:00:00,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,27.8325,10.0,42.3566,0.0,0,0.0,77.82,64.58,38.2,33.1,36.4,1.1,0.0,0.0,40.99,1.35,71.2,40.06,0.0,20.1518,39.306,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,61.3,0.0,172.881,149.03,79.75,0.0,0.0,0.0,111.1,114.1,87.6284,0.0,0.0,14.2958,0.0,0.0,79.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:05:00,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,25.4297,10.1,46.1024,0.0,0,0.0,78.46,66.17,38.7,33.9,37.5,0.0,0.0,0.0,41.0,0.0,77.32,41.89,0.0,20.1518,41.4271,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,64.4,0.0,174.223,146.28,75.13,0.0,0.0,0.0,116.7,116.6,88.5997,0.0,0.0,14.5957,0.0,0.0,77.3,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:10:00,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,22.1258,10.0,45.5261,0.0,0,0.0,82.15,67.12,40.0,35.8,38.4,0.0,0.0,0.0,41.07,1.2,81.85,48.95,0.0,20.3192,40.3274,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,67.8,0.0,168.854,145.78,71.78,0.0,56.9,0.0,116.5,118.3,88.5905,0.0,0.0,11.4966,0.0,0.0,71.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:15:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,21.3249,10.1,46.1024,0.0,0,0.0,83.0,67.61,40.5,36.7,37.0,0.0,0.0,0.0,41.1,0.0,78.66,48.25,0.0,20.0959,38.6697,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,67.0,0.0,169.525,146.6,76.44,0.0,57.4,0.0,113.2,117.9,88.1578,0.0,0.0,11.0968,0.0,0.0,68.1,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:20:00,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,20.9244,10.0,43.7253,0.0,0,0.0,84.15,69.05,45.3,38.6,43.1,0.0,0.0,0.0,41.04,0.0,77.79,47.06,0.0,20.1518,40.4111,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,70.3,0.0,170.197,148.7,80.66,0.0,57.7,0.0,112.3,119.3,89.8996,0.0,0.0,9.49723,0.0,0.0,69.7,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:25:00,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,19.0222,9.7,43.9413,0.0,0,0.0,82.69,69.1,45.8,40.3,45.8,0.0,0.0,0.0,41.27,0.0,81.01,49.25,0.0,20.2634,41.0977,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,66.8,0.0,170.197,146.33,86.78,0.0,57.6,0.0,118.3,119.7,90.8398,0.0,0.0,10.4969,0.0,0.0,71.8,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:30:00,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,18.1211,10.0,43.3651,0.0,0,0.0,81.28,69.3,44.6,40.5,44.0,6.5,0.0,0.0,41.22,1.65,77.71,50.82,0.0,21.7148,37.8043,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,68.6,0.0,176.908,148.98,89.42,0.0,57.9,0.0,120.0,120.7,90.752,0.0,0.0,10.6969,0.0,0.0,74.8,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:35:00,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,20.5239,9.9,39.8354,0.0,0,0.0,80.1,69.13,49.1,44.0,45.8,0.0,0.0,0.0,41.31,0.15,79.25,53.15,0.0,21.5473,38.4295,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,69.7,0.0,170.868,147.68,98.87,0.0,57.6,0.0,121.8,119.9,90.4852,0.0,0.0,10.4969,0.0,0.0,78.7,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:40:00,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,18.7218,10.0,37.7463,0.0,0,0.0,79.08,67.81,49.9,47.0,49.7,0.0,0.0,0.0,41.25,0.0,93.61,61.44,0.0,20.6542,39.2222,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,77.0,0.0,169.525,147.78,112.68,0.0,57.6,0.0,123.8,119.8,90.4017,0.0,0.0,8.79743,0.0,0.0,81.3,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:45:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,18.3214,10.0,40.6998,0.0,0,0.0,78.99,67.88,48.4,45.6,48.8,1.6,0.03,0.0,41.2,0.0,99.61,68.44,0.0,22.3288,36.2303,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,73.4,0.0,171.539,147.4,115.76,0.0,57.7,0.0,120.1,120.7,90.2408,0.0,0.0,7.29787,0.0,0.0,82.3,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:50:00,0.0,0.0,0.0,-0.1,0.0,42.3,0.0,0.0,0.0,17.9209,10.0,43.0769,0.0,0,0.0,79.66,67.93,50.5,47.9,47.0,0.0,0.0,0.0,41.38,0.9,96.05,72.41,0.0,20.2634,37.0007,0.0,0.0,0.0,0.0,0.08545,60.4,0.0,76.5,0.0,168.854,145.63,117.33,0.0,57.7,0.0,121.5,119.6,90.55,0.0,0.0,5.69834,0.0,0.0,84.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 06:55:00,0.0,0.0,0.0,-0.1,0.0,45.9,0.0,0.0,0.0,16.9197,10.0,42.2845,0.00153,0,0.0,78.05,68.18,48.2,47.0,47.6,0.0,0.0,0.0,41.52,0.0,96.26,74.87,0.0,18.7004,33.3446,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,77.5,0.0,170.868,146.55,120.74,0.0,57.8,0.0,125.3,119.8,90.8164,0.0,0.0,7.49781,0.0,0.0,86.8,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:00:00,0.0,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,20.7242,9.5,44.9498,0.02594,0,0.0,77.59,68.95,51.1,49.6,53.8,0.0,0.003,0.0,41.54,0.0,97.82,71.14,0.0,19.8168,34.4721,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,72.8,0.0,170.197,147.68,132.54,0.0,57.6,0.0,126.0,119.8,90.5306,0.0,0.0,7.49781,0.0,0.0,88.2,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:05:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,22.2259,9.9,43.8693,0.0,0,0.0,78.15,68.57,49.0,51.6,52.1,0.0,0.0,0.0,41.31,0.0,91.26,72.69,0.0,19.8168,32.111,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,74.3,0.0,169.525,146.45,146.08,0.0,57.2,0.0,127.1,120.9,90.8798,0.0,0.0,8.79743,0.0,0.0,89.4,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:10:00,0.0,0.0,0.0,-0.1,0.0,49.6,0.0,0.0,0.0,21.3249,10.0,48.9838,0.0,0,0.0,78.33,68.89,51.7,51.7,56.9,0.4,0.0,0.0,41.53,0.0,87.99,70.81,0.0,20.2634,32.3511,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,78.1,0.0,171.539,149.08,142.16,0.0,57.9,0.0,129.9,120.7,90.5156,0.0,0.0,9.5972,0.0,0.0,89.1,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:15:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.001,21.6252,9.7,50.2804,0.0,0,0.0,78.45,69.19,50.1,49.0,58.4,4.7,0.0,0.0,41.53,2.25,82.13,69.82,0.0,19.2586,33.8358,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,81.3,0.0,175.565,146.33,141.57,0.0,57.9,0.0,132.1,120.9,90.5441,0.0,0.0,9.69717,0.0,0.0,88.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:20:00,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.001,22.0257,10.0,49.344,0.01068,0,0.0,78.39,68.8,48.7,47.1,59.8,0.0,0.0,0.0,41.49,0.0,81.44,70.5,0.0,19.7052,39.2111,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,84.9,0.0,170.868,148.35,147.02,0.0,57.9,0.0,130.3,120.9,90.7609,0.0,0.0,10.297,0.0,0.0,84.4,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:25:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,1.823,0.0,20.4238,9.9,49.9202,0.0,0,0.0,80.46,66.72,46.0,46.3,58.4,0.3,3.19,0.0,41.63,0.0,86.46,70.25,0.0,20.5425,39.2389,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,91.9,0.0,171.539,147.18,142.94,0.0,57.9,0.0,132.5,121.1,90.8578,0.0,0.0,9.29729,0.0,0.0,85.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:30:00,0.0,0.0,0.0,0.0,0.0,50.9,0.0,1.995,0.0,20.7242,10.1,49.0558,0.0,0,0.0,83.18,68.09,46.8,47.9,57.0,69.8,0.808,0.0,41.52,0.0,92.08,71.59,0.0,20.6542,38.1952,0.0,0.0,0.0,0.0,0.08545,61.4,0.0,95.6,0.0,170.197,148.35,138.76,0.0,28.6,0.0,133.0,120.8,90.6275,0.0,0.0,9.49723,0.0,0.0,87.8,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:35:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.247,0.0,20.6241,9.7,48.0473,0.0,0,0.0,83.6,67.72,46.5,49.2,56.4,4.8,0.116,0.0,41.54,0.0,94.99,71.31,0.0,19.7052,38.5804,0.0,0.0,0.0,0.0,0.08545,61.9,0.0,91.1,0.0,170.197,145.65,133.13,0.0,29.0,0.0,135.0,121.1,90.712,0.0,0.0,9.29729,0.0,0.0,91.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:40:00,0.0,0.0,0.0,0.0,0.0,50.9,0.0,1.84,0.0,21.425,10.0,49.344,0.0,0,0.0,84.16,66.23,45.1,48.3,51.6,0.0,3.315,0.0,41.28,0.0,94.56,78.09,0.0,19.7052,40.3945,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,92.8,0.0,169.525,148.05,128.13,0.0,28.7,0.0,135.3,124.1,90.6665,0.0,0.0,9.5972,0.0,0.0,94.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:45:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.056,0.0,22.2259,9.7,47.0389,0.0,0,0.0,84.6,67.95,47.0,47.3,56.2,0.0,0.622,0.0,41.61,0.0,93.59,74.42,0.0,20.5984,39.0492,0.0,0.0,0.0,0.0,0.08545,60.0,0.03,97.4,0.0,168.854,147.9,129.86,0.0,28.8,0.0,135.8,123.7,90.8708,0.0,0.0,7.69776,0.0,0.0,100.8,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:50:00,0.0,0.007,0.0,0.0,0.0,50.8,0.01,0.0,0.0,22.8266,9.8,46.7507,0.0,0,0.0,84.88,67.94,45.6,46.9,51.5,0.0,0.032,0.0,41.59,0.0,94.33,68.46,0.0,19.2028,37.9106,0.0,0.0,0.0,0.0,0.08545,60.4,0.12,100.7,0.0,169.525,146.18,127.85,0.0,28.9,0.0,134.4,123.6,90.6385,0.0,0.0,8.79743,0.0,0.0,100.3,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 07:55:00,0.0,0.035,0.0,0.0,0.0,50.9,0.23,0.0,0.0,24.5286,10.0,48.6236,0.0,0,0.0,83.53,68.52,46.6,48.7,52.9,0.0,0.027,0.042,41.57,0.0,101.08,73.95,0.0,19.8168,36.2639,0.0,0.0,0.0,0.0,0.08545,61.4,0.2,107.9,0.0,168.854,146.7,120.96,0.0,28.9,0.0,136.1,123.6,90.8868,0.0,0.0,8.99738,0.0,0.0,95.8,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 08:00:00,0.0,0.112,0.0,0.0,0.0,50.8,0.9,0.0,0.0,26.4308,9.8,48.5516,0.0,0,0.0,85.85,68.51,51.6,49.0,55.9,74.6,0.028,0.042,41.6,0.0,100.42,77.4,0.0,20.0959,35.862,0.0,0.0,0.0,0.0,0.08545,62.4,0.35,113.0,0.0,168.854,147.7,113.85,0.0,29.0,0.0,135.4,123.8,90.8104,0.0,0.0,7.69776,0.0,0.0,94.2,61.7,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2023-05-31 08:05:00,0.0,0.194,0.0,0.0,0.0,50.8,2.11,0.0,0.0,30.7359,10.0,46.2465,0.06256,0,0.0,87.24,65.79,51.4,50.6,52.9,0.0,0.027,0.108,32.45,0.0,100.81,80.2,0.0,20.9891,37.6314,0.0,0.0,0.0,0.0,0.08545,61.9,0.51,113.7,0.0,170.197,148.15,104.56,0.0,28.8,0.0,135.3,123.9,90.6171,0.0,0.0,7.69776,0.0,0.0,97.1,65.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0
