SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-03 04:05:00,0.0,0.0,0.0,-0.1,0.0,18.3,0.0,0.0,0.0,1.2014,9.3,30.5428,0.0,0,0.0,58.38,24.47,85.2,78.7,72.2,0.0,0.0,0.0,0.02,0.0,14.34,80.79,0.0,0.94898,1.07513,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,92.6,0.0,343.341,144.98,41.46,0.0,0.0,0.0,56.1,28.5,41.0953,0.0,0.0,4.59866,0.0,0.0,37.6,44.1,21.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:10:00,0.0,0.0,0.0,-0.1,0.0,20.1,0.0,0.0,0.0,1.2014,13.1,30.0386,0.02594,0,0.0,55.4,28.07,84.2,80.4,75.3,0.0,0.0,0.0,0.03,0.0,14.28,78.99,0.0,1.0048,1.20562,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,94.3,0.0,352.066,147.08,45.01,0.0,0.0,0.0,54.3,29.7,38.2795,0.0,0.0,4.0988,0.0,0.0,35.3,44.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:15:00,0.0,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,2.90339,10.1,31.5513,0.0,0,0.0,57.73,30.22,83.1,81.8,75.0,0.0,0.0,0.0,0.03,0.0,14.27,79.29,0.0,2.12124,2.80195,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,95.0,0.0,344.013,143.53,45.24,0.0,0.0,0.0,53.0,30.8,38.3079,0.0,0.0,4.99854,0.0,0.0,32.0,46.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:20:00,0.0,0.0,0.0,-0.1,0.0,18.9,0.0,0.0,0.0,2.90339,8.5,30.975,0.0,0,0.0,59.11,30.45,82.9,79.7,72.6,0.0,0.0,0.0,0.03,0.0,14.41,77.78,0.0,1.67466,3.58902,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,97.4,0.0,350.052,144.55,44.17,0.0,0.0,0.0,52.3,29.5,40.2734,0.0,0.0,5.59837,0.0,0.0,31.1,47.3,21.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:25:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,2.10245,3.8,33.2802,0.0,0,0.0,58.49,29.96,80.5,78.9,72.9,0.0,0.0,0.0,0.03,0.0,14.32,78.13,0.0,1.11644,2.76294,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,96.8,0.0,345.355,147.28,43.72,0.0,0.0,0.0,51.8,28.0,39.8621,0.0,0.0,5.59837,0.0,0.0,28.8,46.6,20.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:30:00,0.0,0.0,0.0,-0.2,0.0,17.3,0.0,0.0,0.0,2.60304,0.1,31.2632,0.01984,0,0.0,61.09,31.47,78.7,78.4,70.7,0.0,0.0,0.0,0.04,0.0,14.31,79.09,0.0,1.17226,1.80844,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,95.0,0.0,339.986,144.78,50.83,0.0,0.0,0.0,56.0,25.1,39.427,0.0,0.0,4.69863,0.0,0.0,28.5,46.8,20.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:35:00,0.0,0.0,0.0,-0.1,0.0,15.9,0.0,0.0,0.0,2.60304,0.0,30.7589,0.0,0,0.0,60.26,32.78,81.4,78.1,69.2,0.0,0.0,0.0,0.03,0.0,14.35,77.65,0.0,1.06062,1.50145,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,94.7,0.0,344.684,147.43,54.99,0.0,0.0,0.0,53.9,25.4,40.1186,0.0,0.0,4.99854,0.0,0.0,27.4,50.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:40:00,0.0,0.0,0.0,-0.1,0.0,16.8,0.0,0.0,0.0,2.20257,0.0,30.7589,0.10529,0,0.0,59.26,33.85,79.7,76.6,72.5,0.0,0.0,0.0,0.03,0.0,14.36,78.3,0.0,0.66986,2.03733,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,94.3,0.0,348.71,145.95,55.02,0.0,0.0,0.0,52.3,26.0,38.6412,0.0,0.0,5.19848,0.0,0.0,26.2,49.8,19.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:45:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.0,0.0,3.0035,1.5,30.831,0.0,0,0.0,57.57,33.84,79.6,75.7,70.4,0.0,0.0,0.0,0.03,0.0,14.27,78.19,0.0,0.89315,2.76855,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,90.8,0.0,344.013,145.63,52.0,0.0,0.0,0.0,55.6,24.8,40.1036,0.0,0.0,6.59808,0.0,0.0,26.5,51.9,21.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:50:00,0.0,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,3.80444,5.7,30.3988,0.0,0,0.0,57.62,36.73,80.8,72.8,70.7,0.0,0.0,0.0,0.03,0.0,14.36,76.28,0.0,1.5072,3.88488,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,89.9,0.0,348.71,147.13,47.69,0.0,0.0,0.0,51.3,23.3,41.9464,0.0,0.0,6.09822,0.0,0.0,24.5,53.6,21.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:55:00,0.0,0.0,0.0,-0.1,0.0,13.1,0.0,0.0,0.0,5.00584,10.3,30.7589,0.0,0,0.0,53.81,36.91,83.0,70.3,66.4,0.0,0.0,0.0,0.04,0.0,14.26,77.07,0.0,2.23288,5.52031,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,86.0,0.0,344.013,143.72,37.02,0.0,0.0,0.0,49.3,22.3,40.5227,0.0,0.0,6.99796,0.0,0.0,25.5,53.5,20.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:00:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,6.00701,10.5,30.0386,0.0,0,0.0,50.54,37.1,78.9,64.2,66.1,0.0,0.0,0.0,0.03,0.0,14.38,75.0,0.0,2.90275,6.92132,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,85.3,0.0,346.697,148.2,27.12,0.0,0.0,0.0,48.1,21.7,41.3754,0.0,0.0,6.39813,0.0,0.0,25.1,50.0,20.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:05:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,6.80794,8.8,31.0471,0.0,0,0.0,50.85,36.13,74.0,65.5,61.8,0.0,0.0,0.0,0.03,0.0,14.39,76.07,0.0,3.12604,7.67485,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,83.7,0.0,354.079,145.02,20.29,0.0,0.0,0.0,48.8,19.8,39.0486,0.0,0.0,6.79802,0.0,0.0,25.6,48.1,19.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:10:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,7.20841,8.8,33.4242,0.0,0,0.0,51.01,35.58,68.9,62.7,57.5,0.0,0.0,0.0,0.03,0.0,14.29,75.45,0.0,4.13083,8.89162,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,82.6,0.0,352.066,144.55,18.38,0.0,0.0,0.0,49.1,18.7,42.4956,0.0,0.0,6.89799,0.0,0.0,24.8,46.1,20.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:15:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.0,7.70899,10.0,33.5683,0.0,0,0.0,51.75,35.18,63.1,55.9,55.0,0.0,0.0,0.0,0.03,0.0,14.33,75.31,0.0,3.85172,8.48416,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,81.3,0.0,349.381,145.15,22.02,0.0,0.0,0.0,49.8,16.2,42.1483,0.0,0.0,6.59808,0.0,0.0,23.7,46.7,19.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:20:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,7.30853,9.2,33.4242,0.0,0,0.0,51.8,37.1,59.2,49.3,50.8,0.0,0.0,0.0,0.03,0.0,14.33,74.11,0.0,3.34932,8.96983,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,80.6,0.0,344.013,144.93,21.83,0.0,0.0,0.0,50.7,15.0,39.7646,0.0,0.0,6.39813,0.0,0.0,22.9,47.9,18.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:25:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.0,0.0,7.70899,7.5,34.937,0.0,0,0.0,51.19,36.04,56.1,45.7,50.1,0.0,0.0,0.0,0.03,0.0,14.33,72.4,0.0,2.73528,8.40052,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,76.6,0.0,351.395,144.9,25.6,0.0,0.0,0.0,51.0,14.6,38.6567,0.0,0.0,6.09822,0.0,0.0,23.9,45.8,19.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:30:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,10.6124,7.9,34.3607,0.0,0,0.0,50.64,36.7,53.9,45.5,49.0,0.0,0.0,0.0,0.03,0.0,14.34,72.47,0.0,3.57261,11.6379,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,76.7,0.0,343.341,146.88,31.33,0.0,0.0,0.0,51.0,15.1,36.3466,0.0,0.0,5.79831,0.0,0.0,23.9,45.6,18.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:35:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.001,0.0,12.1141,6.1,35.6573,0.0,0,0.0,51.78,35.96,52.9,45.7,45.6,0.0,0.0,0.0,0.03,0.0,14.22,72.65,0.0,4.91234,13.5747,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,75.9,0.0,346.697,144.23,35.9,0.0,0.0,0.0,47.7,16.1,35.2275,0.0,0.0,6.09822,0.0,0.0,24.0,45.8,18.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:40:00,0.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.001,0.0,12.5146,4.9,34.0726,0.0,0,0.0,51.82,37.94,52.0,45.2,46.3,0.0,0.0,0.0,0.03,0.0,14.33,69.35,0.0,6.41954,15.3832,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,71.0,0.0,346.026,145.23,40.4,0.0,0.0,0.0,43.4,15.7,32.7762,0.0,0.0,5.59837,0.0,0.0,24.4,44.6,18.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:45:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,12.2142,4.1,34.3607,0.0,0,0.0,49.47,37.84,50.7,45.7,48.1,0.2,0.0,0.0,0.03,0.0,14.37,65.34,0.0,6.81029,14.5905,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,69.2,0.0,345.355,145.78,38.94,0.0,0.0,0.0,43.0,14.2,32.3096,0.0,0.0,5.09851,0.0,0.0,22.0,45.4,17.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:50:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,11.0128,2.3,32.4157,0.0,0,0.0,48.69,36.02,51.5,47.2,49.9,0.0,0.0,0.0,0.03,0.0,14.33,67.75,0.0,7.31269,16.5106,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,65.8,0.0,350.724,147.05,37.01,0.0,0.0,0.0,42.3,15.8,31.251,0.0,0.0,5.29845,0.0,0.0,23.7,41.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:55:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,12.2142,2.3,33.2802,0.0,0,0.0,44.62,38.1,54.3,48.3,49.7,0.0,0.0,0.0,0.03,0.0,14.35,68.87,0.0,6.02878,15.4893,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,59.6,4.38000011444,341.999,145.85,36.85,0.0,0.0,0.0,39.9,16.7,31.5143,0.0,0.0,5.29845,0.0,0.0,22.5,41.4,17.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:00:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,11.8138,3.2,31.1191,0.0,0,0.0,41.13,35.7,55.6,48.2,48.9,0.3,0.0,0.0,0.03,0.9,14.32,71.17,0.0,5.8055,16.2707,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,58.7,10.8000001907,348.71,145.7,39.57,0.0,0.0,0.0,35.5,16.4,27.9045,0.0,0.0,4.49869,0.0,0.0,21.4,38.9,17.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:05:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,11.4133,3.5,29.0301,0.0,0,0.0,40.0,35.26,56.1,47.9,49.8,0.0,0.0,0.0,0.03,2.1,14.35,73.0,0.0,5.69385,16.5108,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,56.2,40.0999984741,349.381,146.1,39.58,0.0,0.0,0.0,33.8,16.3,26.0434,0.0,0.0,4.59866,0.0,0.0,18.9,35.4,17.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:10:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,11.8138,1.8,29.1742,0.0,0,0.0,39.98,32.13,53.9,48.2,48.5,0.0,0.0,0.0,0.03,3.9,14.29,72.3,0.0,5.47056,16.9406,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,56.6,44.8800010681,350.724,146.94,35.11,0.0,0.0,0.0,33.4,16.2,25.7664,0.0,0.0,3.49898,0.0,0.0,17.9,34.4,18.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:15:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,11.7137,0.7,28.1657,0.0,0,0.0,39.93,32.0,51.2,48.6,46.7,0.0,0.0,0.0,0.03,7.8,14.29,72.3,0.0,6.41954,15.7571,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,57.8,48.5699996948,353.408,145.38,28.09,0.0,0.0,0.0,32.0,13.3,25.1933,0.0,0.0,4.19878,0.0,0.0,13.8,32.5,18.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:20:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,12.8149,0.0,26.5089,0.0,0,0.0,37.77,31.9,54.4,50.1,46.1,0.0,0.0,0.0,0.04,1.2,14.31,73.47,0.0,5.86132,19.1845,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,59.6,73.1500015259,346.697,145.08,20.9,0.0,0.0,0.0,32.4,12.7,25.3287,0.0,0.0,3.89886,0.0,0.0,12.3,33.9,19.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:25:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,14.2166,0.0,26.0046,0.0351,0,0.0,40.24,31.41,53.5,50.6,46.5,0.6,0.0,0.0,0.03,1.2,14.36,72.71,0.0,6.41954,20.2171,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,59.3,86.6999969482,348.039,144.98,15.52,0.0,0.0,0.0,34.8,11.4,25.0311,0.0,0.0,3.89886,0.0,0.0,11.5,35.2,18.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:30:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,15.8184,0.0,25.3563,0.0,0,0.0,38.95,30.02,51.9,48.6,46.7,0.0,0.0,0.0,0.03,0.15,14.32,71.84,0.0,8.31749,22.5334,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,57.4,96.6699981689,349.381,145.83,14.13,0.0,0.0,0.0,33.4,11.1,24.6449,0.0,0.0,3.89886,0.0,0.0,11.6,38.8,16.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:35:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,16.9197,0.0,25.4284,0.0,0,0.0,38.71,30.85,51.3,48.3,44.5,0.0,0.0,0.0,0.03,0.0,13.12,72.2,0.0,11.1086,23.1472,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,58.4,125.540000916,346.026,144.32,18.34,0.0,0.0,0.0,32.3,12.5,25.8352,0.0,0.0,4.29875,0.0,0.0,11.3,36.3,14.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:40:00,0.337,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,19.9232,0.0,22.4749,0.0,0,0.0,38.8,29.73,49.3,48.4,42.8,0.0,0.0,0.0,0.03,0.15,14.32,72.39,0.0,10.1596,24.42,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,56.5,106.540000916,345.355,145.78,25.29,0.0,0.0,0.0,30.5,12.5,25.1838,0.0,0.0,4.7986,0.0,0.0,11.5,38.1,12.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:45:00,0.145,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,18.822,0.0,19.8096,0.0,0,0.0,40.13,31.33,49.8,47.4,43.8,0.0,0.0,0.0,0.03,0.0,14.33,71.18,0.0,9.54558,26.7141,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,56.2,121.839996338,345.355,144.44,37.09,0.0,0.0,0.0,29.2,13.6,23.7524,0.0,0.0,4.99854,0.0,0.0,10.6,39.3,10.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:50:00,0.145,0.0,0.0,-0.1,0.0,12.0,0.0,0.0,0.0,20.0234,0.0,17.5765,0.0,0,0.0,41.58,29.7,49.2,48.2,44.8,0.0,0.0,0.0,0.03,0.0,14.3,71.5,0.0,10.7737,26.7755,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,57.8,118.019996643,346.026,144.84,44.55,0.0,0.0,0.0,27.9,13.1,22.343,0.0,0.0,4.7986,0.0,0.0,10.7,41.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:55:00,0.145,0.0,0.0,-0.1,0.0,13.2,0.0,0.0,0.0,19.8231,0.0,15.9918,0.0,0,0.0,42.88,29.63,48.4,47.8,45.7,2.8,0.0,0.0,0.03,0.9,14.29,69.84,0.0,12.0017,25.5864,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,57.5,113.230003357,346.697,144.63,44.82,0.0,0.0,0.0,27.3,12.8,20.4718,0.0,0.0,5.29845,0.0,0.0,9.8,43.1,8.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:00:00,1.521,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,17.12,0.0,14.9833,0.0,0,0.0,43.85,32.07,51.6,45.9,45.3,29.0,0.0,0.0,0.03,0.75,14.34,71.86,0.0,10.8295,25.4414,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,54.4,98.2799987793,348.71,146.05,38.67,0.0,0.0,0.0,27.0,11.1,20.0843,0.0,0.0,5.99825,0.0,0.0,9.9,40.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:05:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.0,0.0,15.2177,0.0,14.5511,0.0,0,0.0,41.48,32.59,50.0,44.5,45.1,0.3,0.0,0.0,0.03,0.0,14.38,70.7,0.0,9.93633,22.9296,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,54.9,131.330001831,344.013,147.04,38.86,0.0,0.0,0.0,24.7,10.1,19.7186,0.0,0.0,4.7986,0.0,0.0,10.9,40.9,8.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:10:00,0.254,0.0,0.0,-0.1,0.0,15.9,0.0,0.0,0.0,14.8173,0.0,12.9663,0.0,0,0.0,43.58,35.18,50.8,43.7,45.2,0.0,0.0,0.0,0.03,0.6,14.29,68.88,0.0,8.70824,21.0207,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,55.3,139.529998779,344.684,145.08,36.14,0.0,0.0,0.0,24.0,9.6,19.0123,0.0,0.0,4.59866,0.0,0.0,11.3,38.1,6.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:15:00,4.796,0.0,0.0,-0.1,0.0,16.3,0.0,0.9,0.0,11.9139,0.0,13.1824,0.0,0,0.0,41.52,34.89,50.5,45.2,44.0,2.1,0.0,0.0,0.04,0.0,14.39,69.92,0.0,8.70824,18.4586,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,55.3,145.119995117,352.066,145.3,38.24,0.0,0.0,0.0,24.5,9.5,18.7534,0.0,0.0,2.99913,0.0,0.0,10.7,41.1,4.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:20:00,1.165,0.0,0.0,-0.1,0.0,16.6,0.0,0.077,0.0,9.91156,0.0,12.0299,0.0,0,0.0,42.77,34.41,50.8,46.8,45.0,1.2,0.0,0.0,0.03,0.45,14.32,70.86,0.0,8.87571,14.3001,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,56.6,155.960006714,347.368,147.49,41.93,0.0,0.0,0.0,24.9,9.4,18.7004,0.0,0.0,2.69921,0.0,0.0,10.9,42.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:25:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.043,0.0,7.00818,0.0,10.8053,0.0,0,0.0,41.85,34.9,49.4,47.7,43.5,0.0,0.0,0.0,0.03,0.0,14.35,73.3,0.0,8.48496,11.1798,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,55.4,169.929992676,360.79,144.77,37.82,0.0,0.0,0.0,23.1,8.4,16.652,0.0,0.0,2.29933,0.0,0.0,11.3,41.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:30:00,4.908,0.0,0.0,-0.1,0.0,17.3,0.0,0.043,0.0,5.80677,0.0,11.6697,0.0,0,0.0,41.23,32.79,52.1,47.5,43.5,5.2,0.0,0.0,0.03,0.0,14.35,71.79,0.0,7.48016,9.09227,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,55.5,181.149993896,353.408,145.28,28.4,0.0,0.0,0.0,20.5,7.7,13.3314,0.0,0.0,1.89945,0.0,0.0,11.0,41.3,7.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:35:00,5.89,0.0,0.0,-0.1,0.0,17.4,0.0,0.042,0.0,5.00584,0.0,11.5256,0.0,0,0.0,38.35,31.67,49.3,47.4,44.5,7.3,0.0,0.0,0.03,0.15,14.33,70.95,0.0,6.14043,8.31651,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,56.1,176.380004883,397.03,144.28,27.05,0.0,0.0,0.0,21.2,7.4,12.5206,0.0,0.0,1.49956,0.0,0.0,11.4,40.4,8.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:40:00,2.746,0.0,0.0,-0.1,0.0,17.0,0.0,0.042,0.009,5.40631,0.0,12.7502,0.0,0,0.0,40.21,32.33,48.0,46.3,43.7,0.0,0.0,0.0,0.03,0.0,14.35,73.37,0.0,4.85652,9.62279,0.0,0.0,0.0,0.03,0.08545,46.0,0.01,57.5,196.190002441,389.648,145.03,25.19,0.0,0.0,0.0,18.6,7.0,11.229,0.0,0.0,1.09968,0.0,0.0,12.2,38.7,7.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:45:00,5.206,0.022,0.0,-0.1,0.0,17.2,0.05,0.045,0.025,5.00584,0.0,12.7502,6.04104,0,0.0,39.45,32.88,46.3,45.2,40.0,0.0,0.0,0.007,0.03,0.0,14.31,75.26,0.0,4.13083,9.65075,0.0,0.0,0.0,0.04,0.08545,48.9,0.08,61.3,201.100006104,399.043,146.82,20.22,0.0,0.0,0.0,19.0,5.7,10.3177,0.0,0.0,1.09968,0.0,0.0,12.5,37.4,6.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 07:50:00,2.826,0.049,0.0,-0.1,0.0,16.5,0.95,0.045,0.05,5.80677,0.0,12.9663,0.0,0,0.0,41.36,31.16,44.1,43.5,39.4,32.9,0.0,0.024,0.03,0.0,14.35,77.02,0.0,4.46577,9.27114,0.0,0.02,0.04,0.1,0.08545,48.4,0.16,59.3,211.720001221,382.265,147.15,17.59,0.0,0.0,0.0,18.2,4.9,10.0948,0.0,0.0,1.39959,0.0,0.0,11.3,37.1,8.52,0.0,0.3,0.0,0.0,0.0,0.0
2023-06-03 07:55:00,5.245,0.074,0.0,-0.1,0.0,16.3,1.22,1.802,0.08,6.60771,0.0,13.7587,0.0,0,0.0,41.91,29.72,44.5,42.6,38.2,26.5,0.0,0.044,0.03,2.4,14.33,75.62,0.0,6.08461,8.19375,0.0,0.17,0.1,0.11,0.08545,45.6,0.26,59.0,211.36000061,345.355,168.25,23.17,0.0,0.0,0.0,16.4,5.5,9.67706,0.0,0.0,1.09968,0.0,0.0,11.4,35.9,12.38,0.0,0.65,0.0,0.0,0.0,0.0
2023-06-03 08:00:00,5.92,0.124,0.0,0.0,0.0,12.9,2.01,0.084,0.12,6.10712,0.0,13.8307,5.8976,0,0.0,39.17,28.91,44.4,42.1,37.7,0.0,0.0,0.074,0.03,3.75,15.17,74.36,0.0,7.20105,9.25978,0.0,0.23,0.12,0.2,0.08545,43.2,0.33,54.5,194.509994507,387.634,183.44,21.35,0.0,0.0,0.0,15.1,5.0,8.3381,0.0,2.6,1.79948,0.0,0.0,10.1,34.2,14.54,0.0,1.61,0.0,0.0,0.0,0.0
2023-06-03 08:05:00,2.755,0.175,0.0,0.0,0.0,12.9,3.06,0.024,0.168,6.50759,0.0,14.6951,6.01052,0,0.0,35.76,28.13,43.9,40.5,38.1,0.0,0.0,0.124,0.03,0.0,98.23,75.33,0.0,8.20585,11.4255,0.0,0.27,0.1,0.33,0.08545,44.1,0.44,53.7,208.720001221,405.083,185.09,15.46,0.0,0.0,0.0,15.9,4.0,8.1131,0.0,0.0,1.59953,2.3,0.0,9.8,36.0,13.5,0.0,1.41,0.0,0.0,0.0,0.0
2023-06-03 08:10:00,0.495,0.253,0.0,-0.1,0.0,14.0,5.28,0.024,0.328,7.80911,0.0,15.8477,0.0,0,0.0,33.54,27.14,42.7,41.2,36.7,0.0,0.0,0.15,0.03,0.0,90.93,74.0,0.0,8.31749,11.3417,0.0,0.35,0.15,0.57,0.08545,40.8,1.32,52.1,184.339996338,358.777,184.17,18.69,0.0,0.0,0.0,16.8,3.8,7.27307,0.0,0.0,1.19965,1.5,0.0,9.7,34.4,11.98,0.0,1.55,0.0,0.0,0.0,0.0
