SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-06 04:00:00,0.0,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.0,18.5216,26.2,38.8269,0.0,0,0.0,68.7,52.07,43.6,54.5,63.0,0.0,0.0,0.0,0.03,0.0,89.93,79.91,25.5425,21.1007,59.7695,0.0,0.0,0.0,0.0,30.5148,64.8,0.0,86.0,18.5699996948,0.0,0.0,151.97,0.0,0.0,0.0,0.0,0.0,82.8132,0.0,0.0,9.79714,0.0,43.0,76.4,44.2,38.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:05:00,0.0,0.0,0.0,-0.1,0.0,37.8,0.0,0.0,0.0,15.5181,27.2,36.4497,0.0,0,0.0,69.2,49.96,48.5,53.5,63.7,0.0,0.0,0.0,0.03,0.0,89.19,82.58,24.828,19.4261,48.0867,0.0,0.0,0.0,0.0,31.1557,62.8,0.0,78.4,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,0.0,82.6838,0.0,0.0,9.89711,0.0,45.0,75.3,41.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:10:00,0.0,0.0,0.0,-0.1,0.0,39.3,0.0,0.0,0.0,13.4157,26.5,34.6488,0.0,0,0.0,68.73,51.48,44.6,55.9,60.1,0.5,0.0,0.0,0.03,0.0,91.66,82.39,26.7928,15.4069,47.205,0.0,0.0,0.0,0.0,30.8566,63.3,0.0,78.8,0.0,0.0,0.0,141.81,0.0,0.0,0.0,0.0,0.0,83.9744,0.0,0.0,7.99767,0.0,43.0,73.4,47.3,40.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:15:00,0.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.0,16.0187,27.8,33.5683,0.0,0,0.0,67.42,56.19,46.0,54.6,59.0,0.0,0.0,0.0,0.03,0.0,95.0,83.45,25.8104,12.3367,48.5281,0.0,0.0,0.0,0.0,30.173,64.3,0.0,77.8,14.470000267,0.0,0.0,138.33,0.0,0.0,0.0,0.0,0.0,87.1565,0.0,0.0,10.397,0.0,42.0,70.0,55.9,36.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:20:00,0.0,0.0,0.0,-0.1,0.0,34.1,0.0,0.0,0.0,15.7183,28.0,33.5683,0.0,0,0.0,71.26,58.4,44.6,55.7,58.4,0.0,0.0,0.0,0.04,0.0,93.36,83.63,23.2204,14.0113,50.878,0.0,0.0,0.0,0.0,29.3997,61.9,0.0,82.6,34.1599998474,0.0,0.0,126.43,0.0,0.0,0.0,0.0,0.0,87.6551,0.0,0.0,9.19732,0.0,40.0,64.5,56.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:25:00,0.0,0.0,0.0,-0.1,0.0,36.7,0.0,0.0,0.0,17.7207,27.6,30.1106,0.0,0,0.0,74.86,59.27,41.7,55.0,56.5,0.0,0.0,0.0,0.03,0.0,91.19,82.73,21.7022,13.8439,52.3516,0.0,0.0,0.0,0.0,29.5279,61.9,0.0,81.4,31.6900005341,0.0,0.0,117.87,0.0,0.0,0.0,0.0,0.0,85.4518,0.0,0.0,11.4966,0.0,40.0,63.0,56.6,35.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:30:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,13.2154,28.3,32.92,0.0,0,0.0,72.79,59.5,44.4,59.6,56.5,0.0,0.0,0.0,0.03,0.0,90.01,83.36,19.916,16.0209,53.719,0.0,0.0,0.0,0.0,30.6003,62.8,0.0,79.9,40.3499984741,0.0,0.0,111.63,0.0,0.0,0.0,0.0,0.0,85.5957,0.0,0.0,11.0968,0.0,43.0,64.3,51.7,32.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:35:00,0.0,0.0,0.0,-0.1,0.0,32.5,0.0,0.0,0.0,14.5169,31.5,35.4412,0.0,0,0.0,71.03,57.85,43.6,56.6,54.5,0.0,0.0,0.0,0.03,0.0,93.59,84.73,19.8267,15.0161,47.8694,0.0,0.0,0.0,0.0,30.3867,63.3,0.0,73.2,57.5900001526,0.0,0.0,106.61,0.0,0.0,0.0,0.0,0.0,84.4021,0.0,0.0,11.0968,0.0,41.0,62.7,52.4,29.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:40:00,0.0,0.0,0.0,-0.1,0.0,30.4,0.0,0.0,0.0,12.5146,30.1,32.7759,0.0,0,0.0,68.77,55.92,44.8,56.6,56.0,36.9,0.0,0.0,0.03,0.0,96.02,84.51,18.3084,14.1788,48.5448,0.0,0.0,0.0,0.0,30.0448,61.4,0.0,69.5,10.0900001526,0.0,0.0,98.34,0.0,0.0,0.0,0.0,0.0,85.085,0.0,0.0,11.8965,0.0,39.0,61.5,48.4,28.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:45:00,0.0,0.0,0.0,-0.1,0.0,26.7,0.0,0.0,0.0,13.0152,29.6,30.6149,0.0,0,0.0,71.14,58.51,46.2,56.5,56.1,42.2,0.0,0.0,0.03,0.0,97.7,84.95,16.5222,13.2857,44.9947,0.0,0.0,0.0,0.0,30.8139,62.4,0.0,66.2,63.5600013733,0.0,0.0,88.23,0.0,0.0,0.0,0.0,0.0,87.4583,0.0,0.0,11.3967,0.0,42.0,58.9,46.6,26.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:50:00,0.0,0.0,0.0,-0.1,0.0,27.0,0.0,0.0,0.0,10.7125,29.3,25.8606,0.0,0,0.0,68.82,58.24,45.6,56.7,56.0,44.3,0.0,0.0,0.03,0.0,96.15,84.77,16.9688,13.2298,40.2668,0.0,0.0,0.0,0.0,30.4721,63.3,0.0,69.9,75.9400024414,0.0,0.0,78.42,0.0,0.0,0.0,0.0,0.0,88.0868,0.0,0.0,11.7966,0.0,41.0,57.3,43.9,25.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:55:00,0.003,0.0,0.0,-0.2,0.0,25.6,0.0,0.0,0.0,10.6124,29.8,26.725,0.0,0,0.0,70.28,58.02,52.5,63.4,62.7,22.4,0.0,0.0,0.02,0.3,96.31,84.78,19.2908,12.6158,36.4768,0.0,0.0,0.0,0.0,30.5148,62.4,0.0,73.4,120.940002441,0.0,0.0,70.49,0.0,0.0,0.0,0.0,0.0,89.5648,0.0,0.0,11.7966,0.0,42.0,56.9,42.2,24.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:00:00,0.003,0.0,0.0,-0.2,0.0,26.2,0.0,0.0,0.0,9.91156,30.8,25.5724,0.0,0,0.0,69.6,55.58,56.1,65.9,65.6,16.2,0.0,0.0,0.03,0.0,95.67,84.73,19.916,11.8343,36.8508,0.0,0.0,0.0,0.0,29.827,61.9,0.0,71.8,119.650001526,0.0,0.0,63.46,0.0,0.0,0.0,0.0,0.0,90.3183,0.0,0.0,12.3964,0.0,40.0,62.6,39.5,24.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:05:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.0,0.0,9.91156,32.5,27.1572,0.0,0,0.0,68.17,58.87,55.6,71.0,64.6,11.7,0.0,0.0,0.03,0.0,95.8,84.86,19.2015,12.2809,40.1664,0.0,0.0,0.0,0.0,30.4721,61.4,0.0,75.7,120.0,0.0,0.0,58.54,0.0,0.0,0.0,0.0,0.0,89.31,0.0,0.0,12.5963,0.0,43.0,66.4,35.1,24.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:10:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,10.7125,35.2,24.5639,0.0,0,0.0,68.27,60.06,62.4,62.6,63.5,11.6,0.0,0.0,0.02,0.0,96.58,84.87,18.9336,11.9459,41.7182,0.0,0.0,0.0,0.0,30.7712,61.9,0.0,76.2,120.11000061,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,89.4773,0.0,0.0,13.1961,0.0,43.0,69.1,32.7,20.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:15:00,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,11.113,37.4,25.6445,0.0,0,0.0,67.44,60.32,65.4,62.2,67.2,0.0,0.0,0.0,0.03,0.0,97.37,84.87,20.1839,12.56,40.0157,0.0,0.0,0.0,0.0,29.4424,59.0,0.0,77.1,119.86000061,0.0,0.0,45.73,0.0,0.0,0.0,0.0,0.0,89.8286,0.0,0.0,12.3964,0.0,40.0,68.6,32.0,19.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:20:00,0.0,0.0,0.0,-0.1,0.0,26.1,0.0,0.0,0.0,10.2119,39.8,24.9241,0.0,0,0.0,67.47,60.46,65.0,66.8,71.6,0.0,0.0,0.0,0.04,0.0,96.43,84.9,19.7374,12.5042,36.8284,0.0,0.0,0.0,0.0,29.3142,60.9,0.0,73.7,129.309997559,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,88.0069,0.0,0.0,11.3967,0.0,40.0,67.4,32.8,16.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:25:00,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,10.6124,41.1,30.831,0.0,0,0.0,64.39,60.01,66.5,66.3,71.6,0.0,0.0,0.0,0.03,0.0,98.82,84.27,21.345,12.7274,38.6202,0.0,0.0,0.0,0.0,29.4851,62.8,0.0,67.9,132.949996948,0.0,0.0,46.09,0.0,0.0,0.0,0.0,0.0,86.1183,0.0,0.0,12.2964,0.0,40.0,68.2,36.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:30:00,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,11.5134,39.7,34.0726,0.0,0,0.0,64.43,58.08,60.4,66.0,68.1,0.0,0.0,0.0,0.03,0.0,97.57,82.7,19.0229,12.3367,44.5036,0.0,0.0,0.0,0.0,29.9551,61.4,0.0,59.6,129.509994507,0.0,0.0,51.22,0.0,0.0,0.0,0.0,0.0,86.8548,0.0,0.0,11.5966,0.0,42.0,70.8,44.2,17.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:35:00,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,11.5134,49.0,32.848,0.0,0,0.0,58.47,57.33,56.8,58.7,64.6,3.0,0.0,0.0,0.03,0.0,96.78,83.72,19.7374,12.56,45.4693,0.0,0.0,0.0,0.0,30.1303,61.4,0.0,52.3,129.869995117,0.0,0.0,50.4,0.0,0.0,0.0,0.0,0.0,89.0022,0.0,0.0,8.99738,0.0,43.0,67.8,49.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:40:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,11.113,51.2,30.2547,0.0,0,0.0,51.65,55.05,49.3,59.5,63.7,0.0,0.0,0.0,0.03,0.0,94.52,83.45,19.3801,13.0065,43.1361,0.0,0.0,0.0,0.0,30.2158,62.4,0.0,56.4,154.960006714,0.0,0.0,52.04,0.0,0.0,0.0,0.0,0.0,88.2737,0.0,0.0,9.39726,0.0,41.0,66.3,48.3,19.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:45:00,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0128,53.4,29.0301,0.03204,0,0.0,50.05,51.25,49.7,60.2,60.5,0.0,0.0,0.0,0.03,0.0,95.01,82.72,20.2732,12.225,37.8333,0.0,0.0,0.0,0.0,29.656,62.8,0.0,64.8,188.289993286,0.0,0.0,50.78,0.0,0.0,0.0,0.0,0.0,86.3609,0.0,0.0,8.89741,0.0,40.0,66.8,42.7,18.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:50:00,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,8.81028,52.4,24.4199,0.0,0,0.0,50.15,51.88,43.3,56.9,62.1,0.2,0.0,0.0,0.03,0.0,93.97,83.1,20.3626,12.1692,38.0174,0.0,0.0,0.0,0.0,30.7712,61.9,0.0,70.1,219.199996948,0.0,0.0,50.32,0.0,0.0,0.0,0.0,0.0,86.344,0.0,0.0,8.79743,0.0,40.0,67.4,35.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:55:00,0.0,0.0,0.0,-0.2,0.0,29.2,0.0,0.0,0.0,9.81145,53.8,20.602,0.0,0,0.0,56.52,52.65,37.8,51.4,57.6,0.8,0.0,0.0,0.03,0.0,92.17,84.21,21.6129,11.611,34.3726,0.0,0.0,0.0,0.0,29.357,60.4,0.0,60.5,229.779998779,0.0,0.0,52.34,0.0,0.0,0.0,0.0,0.0,86.8833,0.0,0.0,8.69746,0.0,40.0,68.7,37.4,15.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:00:00,0.001,0.0,0.0,-0.2,0.0,31.9,0.0,0.0,0.0,11.7137,50.5,20.1698,0.0,0,0.0,62.2,54.36,38.3,50.7,53.6,6.3,0.0,0.0,0.03,0.3,90.97,84.66,18.3084,12.6158,35.9633,0.0,0.0,0.0,0.0,31.5403,60.9,0.0,50.2,244.789993286,0.0,0.0,51.01,0.0,0.0,0.0,0.0,0.0,86.7627,0.0,0.0,7.79773,0.0,44.0,68.3,39.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:05:00,0.002,0.0,0.0,-0.2,0.0,30.8,0.0,0.0,0.0,11.0128,47.7,19.9537,0.0,0,0.0,56.12,52.69,34.8,45.2,51.1,4.2,0.0,0.0,0.04,6.75,93.29,84.53,16.4329,11.6668,41.4727,0.0,0.0,0.0,0.0,31.4975,61.9,0.0,45.3,262.320007324,0.0,0.0,49.76,0.0,0.0,0.0,0.0,0.0,86.5769,0.0,0.0,8.19761,0.0,44.0,67.0,43.9,9.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:10:00,0.0,0.0,0.0,-0.2,0.0,28.4,0.0,0.0,0.0,11.8138,49.5,20.0978,0.02899,0,0.0,49.05,50.49,31.0,43.7,47.2,0.0,0.0,0.0,0.04,5.85,92.56,83.29,17.8619,12.5042,40.8029,0.0,0.0,0.0,0.0,31.3266,60.4,0.0,42.2,323.049987793,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,79.4382,0.0,0.0,7.39784,0.0,43.0,66.4,42.7,10.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:15:00,0.002,0.0,0.0,-0.2,0.0,23.1,0.0,0.0,0.0,11.0128,49.4,19.3774,0.0,0,0.0,47.71,54.52,34.2,43.5,48.9,0.0,0.0,0.0,0.03,0.0,90.13,82.95,19.4695,11.5552,40.6913,0.0,0.0,0.0,0.0,29.6133,60.4,0.0,44.3,352.570007324,0.0,0.0,42.61,0.0,0.0,0.0,0.0,0.0,80.7323,0.0,0.0,7.1979,0.0,40.0,68.0,34.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:20:00,0.002,0.0,0.0,-0.1,0.0,23.9,0.0,0.0,0.0,11.4133,51.0,16.1358,0.0,0,0.0,48.26,58.97,35.4,45.0,52.3,0.0,0.0,0.0,0.03,0.3,88.06,84.07,22.1487,11.7785,40.9034,0.0,0.0,0.0,0.0,29.8697,60.4,0.0,44.0,337.660003662,0.0,0.0,36.93,0.0,0.0,0.0,0.0,0.0,80.4847,0.0,0.0,8.09764,0.0,41.0,66.6,29.4,15.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:25:00,0.0,0.0,0.0,-0.2,0.0,21.7,0.0,0.0,0.0,11.3132,50.7,14.0468,0.05035,0,0.0,47.99,56.28,36.7,44.7,49.0,0.0,0.0,0.0,0.03,0.15,84.39,80.77,21.9701,12.3925,42.8012,0.0,0.0,0.0,0.0,29.7842,59.5,0.0,44.5,365.779998779,0.0,0.0,33.86,0.0,0.0,0.0,0.0,0.0,83.2553,0.0,0.0,8.19761,0.0,39.0,67.0,35.2,23.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:30:00,0.0,0.0,0.0,-0.1,0.0,19.6,0.0,0.0,0.0,12.6147,52.1,13.0383,0.0,0,0.0,50.32,53.13,34.9,41.4,46.2,1.3,0.0,0.0,0.03,0.45,88.19,80.12,21.4343,12.0017,40.9481,0.0,0.0,0.0,0.0,30.4294,59.5,0.0,48.6,362.470001221,0.0,0.0,35.44,0.0,0.0,0.0,0.0,0.0,80.804,0.0,0.0,7.59778,0.0,42.0,67.3,36.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:35:00,0.0,0.0,0.0,-0.1,0.0,19.9,0.0,0.0,0.0,14.3167,50.8,13.3265,0.0,0,0.0,54.04,44.61,35.0,36.1,42.5,0.0,0.0,0.0,0.03,3.3,92.37,81.22,19.2908,12.1692,46.6416,0.0,0.0,0.0,0.0,30.5576,58.5,0.0,57.1,377.799987793,0.0,0.0,36.05,0.0,0.0,0.0,0.0,0.0,78.3798,0.0,0.0,8.09764,0.0,42.0,67.2,34.6,25.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:40:00,0.0,0.0,0.0,-0.1,0.0,20.2,0.0,0.0,0.0,13.9162,51.1,12.8943,0.0,0,0.0,55.58,39.74,34.8,32.0,38.8,0.0,0.0,0.0,0.04,1.2,97.01,82.61,18.487,12.7274,44.7157,0.0,0.0,0.0,0.0,29.6988,58.0,0.0,68.7,426.540008545,0.0,0.0,39.91,0.0,0.0,0.0,0.0,0.0,77.4703,0.0,0.0,7.69776,0.0,40.0,67.2,27.9,26.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:45:00,0.0,0.0,0.0,-0.1,0.0,19.7,0.0,0.0,0.0,12.8149,52.5,12.5341,0.0,0,0.0,56.65,34.88,37.8,32.7,39.9,0.0,0.0,0.0,0.03,0.0,100.49,84.53,19.6481,11.7785,43.3706,0.0,0.0,0.0,0.0,29.7415,57.6,0.0,74.4,448.25,0.0,0.0,37.22,0.0,0.0,0.0,0.0,0.0,77.1799,0.0,0.0,7.29787,0.0,40.0,69.5,25.9,26.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:50:00,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1.817,0.0,13.8161,51.8,15.8477,0.0,0,0.0,59.38,33.86,36.1,34.6,38.5,0.0,3.235,0.0,0.03,22.05,101.28,82.63,20.0053,10.8853,39.9713,0.0,0.0,0.0,0.0,29.4424,58.0,0.0,79.9,431.429992676,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,74.849,0.0,0.0,8.59749,0.0,40.0,71.2,22.7,23.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:55:00,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.998,0.0,13.2154,50.7,16.8562,0.0,0,0.0,62.51,32.87,37.0,33.1,36.4,0.0,3.921,0.0,0.04,10.65,101.87,82.55,21.7915,10.8853,42.8069,0.0,0.0,0.0,0.0,29.0579,59.0,0.0,78.3,476.769989014,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0,75.1279,0.0,0.0,10.9968,0.0,40.0,68.4,25.1,25.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:00:00,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1.992,0.0,13.6159,50.7,17.6486,0.0,0,0.0,60.49,34.89,37.9,31.5,40.4,5.6,3.921,0.0,0.03,23.4,102.17,83.09,23.4884,11.3319,49.2763,0.0,0.0,0.0,0.0,30.7285,55.2,0.0,72.8,441.989990234,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,76.8636,0.0,0.0,11.8965,0.0,43.0,67.2,26.0,21.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:05:00,0.001,0.0,0.0,0.0,0.0,28.7,0.0,1.995,0.0,14.9174,54.1,21.1063,0.0,0,0.0,59.24,40.29,40.3,37.9,41.3,59.2,3.922,0.0,0.02,15.75,103.27,82.21,21.6129,12.56,48.4111,0.0,0.0,0.0,0.0,28.3743,59.0,0.0,66.3,388.450012207,0.0,0.0,28.54,0.0,0.0,0.0,0.0,0.0,79.7834,0.0,0.0,11.2967,0.0,40.0,67.4,30.6,22.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:10:00,0.001,0.0,0.0,0.0,0.0,29.5,0.0,0.123,0.0,16.0187,54.4,22.9071,0.0,0,0.0,59.73,46.41,43.4,38.1,42.8,4.5,0.819,0.0,0.04,2.1,102.79,81.03,21.345,13.6206,51.8941,0.0,0.0,0.0,0.0,29.9124,57.1,0.0,71.4,469.239990234,0.0,0.0,25.91,0.0,0.0,0.0,0.0,0.0,79.9172,0.0,0.0,12.8962,0.0,39.0,68.6,32.1,28.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:15:00,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,17.3202,54.7,23.5554,0.0,0,18.1209,57.22,51.07,44.2,37.3,41.2,0.0,0.079,0.0,0.03,0.0,102.97,84.35,22.5953,14.3463,58.9271,0.0,0.0,0.0,0.0,29.5706,57.1,0.0,74.1,389.329986572,0.0,0.0,27.15,0.0,56.3,0.0,0.0,0.0,79.3856,0.0,0.0,15.3955,0.0,40.0,65.5,32.3,34.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:20:00,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,18.822,53.5,23.2673,0.0,0,40.338,56.43,51.27,45.4,42.3,41.6,0.0,0.079,0.0,0.03,0.0,101.77,84.73,24.1136,12.6158,54.7688,0.0,0.0,0.0,0.0,29.8697,55.6,0.0,68.7,370.260009766,0.0,0.0,30.95,0.0,57.3,0.0,0.0,0.0,79.0434,0.0,0.0,18.2947,0.0,40.0,63.2,36.6,37.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:25:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,17.9209,50.6,22.8351,0.0,0,49.3958,52.32,49.47,46.7,44.1,41.5,0.0,0.084,0.0,0.03,0.0,101.74,84.71,24.9173,11.8901,56.3318,0.0,0.0,0.0,0.0,29.8697,57.6,0.0,64.4,352.839996338,0.0,0.0,32.58,0.0,57.4,0.0,0.0,0.0,77.1269,0.0,0.0,14.5957,0.0,40.0,61.2,38.4,40.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:30:00,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1.783,0.0,19.2224,50.7,20.53,0.0,0,48.7122,49.01,48.43,44.3,42.0,41.9,0.0,0.084,0.0,0.03,0.0,102.28,84.57,24.828,14.9045,58.2853,0.0,0.0,0.0,0.0,29.1006,59.5,0.0,68.6,387.450012207,0.0,0.0,37.2,0.0,57.7,0.0,0.0,0.0,77.2988,0.0,0.0,12.5963,0.0,40.0,65.5,34.7,38.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:35:00,4.798,0.0,0.0,0.0,0.0,21.3,0.0,1.993,0.0,18.7218,50.1,21.1063,0.0,0,47.5159,42.2,50.31,47.5,44.3,42.6,70.9,3.095,0.0,0.03,22.35,106.41,84.86,23.0418,15.6302,60.5905,0.0,0.0,0.0,0.0,30.3439,59.0,0.0,77.0,284.820007324,0.0,0.0,39.65,0.0,57.8,0.0,0.0,0.0,81.0367,0.0,0.0,14.3958,0.0,43.0,67.4,33.4,38.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:40:00,5.889,0.0,0.0,0.0,0.0,16.7,0.0,1.993,0.0,18.2213,49.3,22.3309,0.0,0,48.3704,39.83,47.29,49.3,46.4,44.7,58.4,3.89,0.0,0.03,23.7,106.76,84.82,22.4167,16.2442,57.1241,0.0,0.0,0.0,0.0,28.417,59.5,0.0,86.7,296.140014648,0.0,0.0,42.81,0.0,57.5,0.0,0.0,0.0,77.9993,0.0,0.0,15.1956,0.0,39.0,61.4,33.4,38.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:45:00,1.323,0.028,0.0,-0.1,0.0,15.2,0.05,1.995,0.013,18.021,49.0,21.8266,9.93513,0,47.6867,47.37,44.29,53.1,46.3,40.7,5.8,0.649,0.0,0.02,3.75,108.85,84.82,21.6129,15.7977,57.5651,0.0,0.0,0.0,0.0,29.7415,59.0,0.05,85.9,403.230010986,0.0,0.0,42.74,0.0,57.8,0.0,0.0,0.0,77.4448,0.0,0.0,16.2952,0.0,42.0,51.6,30.3,39.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 07:50:00,0.125,0.055,0.0,-0.1,0.0,17.5,0.35,1.995,0.029,17.7207,49.2,19.7376,9.93513,0,47.8577,53.82,46.53,50.5,49.2,43.9,9.9,3.187,0.055,0.03,0.0,109.34,84.75,21.077,15.5744,61.2994,0.0,0.04,0.0,0.01,29.357,60.0,0.12,87.6,404.350006104,0.0,0.0,48.18,0.0,57.7,0.0,0.0,0.0,79.0622,0.0,0.0,13.596,0.0,41.0,40.5,28.5,49.58,0.0,0.09,0.0,0.0,0.0,0.0
2023-06-06 07:55:00,0.121,0.108,0.0,-0.1,0.0,18.1,1.03,0.042,0.065,18.822,48.3,19.1613,9.98091,0,47.0032,53.71,46.99,53.7,46.9,41.5,0.0,0.644,0.036,0.03,0.0,110.15,84.86,22.5953,16.5233,61.3048,0.0,0.07,0.02,0.03,29.4424,59.0,0.21,90.3,446.410003662,0.0,0.0,52.03,0.0,57.7,0.0,0.0,0.0,79.0821,0.0,0.0,14.4958,0.0,38.0,47.8,34.3,50.92,0.0,0.54,0.0,0.0,0.0,0.0
2023-06-06 08:00:00,3.195,0.189,0.0,-0.1,0.0,18.0,1.27,1.84,0.111,17.0198,49.8,15.1273,0.0,0,47.5159,54.93,44.5,50.2,45.6,41.8,46.4,3.306,0.036,0.03,2.85,110.0,84.86,24.2922,16.9141,62.7785,0.0,0.1,0.04,0.11,30.3012,59.0,0.34,94.1,356.950012207,0.0,0.0,54.89,0.0,57.7,0.0,0.0,0.0,77.7122,0.0,0.0,12.3964,0.0,42.0,48.0,35.6,44.48,0.0,1.13,0.0,0.0,0.0,0.0
2023-06-06 08:05:00,5.615,0.294,0.0,-0.1,0.0,17.5,2.16,2.247,0.117,17.5204,52.3,16.424,10.0053,0,47.345,56.44,42.05,51.5,44.3,40.9,48.2,3.974,0.149,0.03,22.65,110.71,84.87,26.257,16.8025,61.8742,0.0,0.2,0.06,0.14,29.9124,59.0,0.5,94.1,334.470001221,0.0,0.0,52.2,0.0,57.9,0.0,0.0,0.0,78.0919,0.0,0.0,12.9962,0.0,40.0,54.2,37.3,39.18,0.0,2.24,0.0,0.0,0.0,0.0
