SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-09 04:00:00,0.0,0.0,0.0,-0.1,0.0,49.9,0.0,0.0,0.0,43.3506,43.4,51.0008,0.0,0,0.51804,79.82,65.54,74.1,55.0,73.8,0.0,0.0,0.0,0.03,0.0,95.08,83.61,0.0,0.0,9.10029,0.0,0.0,0.0,0.0,30.0876,12.4,0.0,126.5,0.129999995232,0.0,0.0,22.77,0.0,0.0,0.0,0.0,0.0,87.195,0.0,0.0,26.4923,0.0,42.0,110.1,85.9,66.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:05:00,0.0,0.0,0.0,-0.1,0.0,50.2,0.0,0.0,0.0,42.9501,33.9,50.2084,0.0,0,0.51804,80.22,65.22,67.8,48.9,61.4,0.0,0.0,0.0,0.03,0.0,94.66,84.15,0.0,0.0,120.582,0.0,0.0,0.0,0.0,30.0876,13.4,0.0,126.9,0.0,2.4206,0.0,19.43,0.0,0.0,0.0,0.0,0.0,86.583,0.0,0.0,26.7922,0.0,0.0,108.9,84.8,58.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:10:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,43.3506,32.9,50.7126,0.0,0,0.34714,80.3,65.74,64.9,42.7,63.5,0.0,0.0,0.0,0.04,0.0,93.86,82.7,2.94721,0.0,135.011,0.0,0.0,0.0,0.0,30.0876,13.4,0.0,126.8,0.0,6.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,70.6958,0.0,0.0,27.1921,0.0,0.0,106.2,85.8,58.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:15:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,42.3494,23.7,52.0093,0.0,0,0.51804,80.24,65.68,58.4,38.2,54.3,0.0,0.0,0.0,0.03,0.0,94.46,82.95,71.8941,8.65242,135.623,0.0,0.0,0.0,0.0,30.1303,14.4,0.0,126.7,0.0,2.4206,0.0,20.54,0.0,0.0,0.0,0.0,0.0,69.9064,0.0,0.0,25.6925,0.0,0.0,105.6,91.8,63.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:20:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,43.2505,25.3,52.1533,0.0,0,0.51804,80.16,65.63,57.8,28.7,51.6,0.0,0.0,0.0,0.02,0.0,92.36,83.34,72.2513,27.1854,132.373,0.0,0.0,0.0,0.0,28.887,14.4,0.0,126.6,0.0,35.9758,0.0,24.1,0.0,0.0,0.0,0.0,0.0,86.1323,0.0,0.0,25.8925,0.0,0.0,105.7,92.5,65.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:25:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,43.3506,25.5,51.9372,0.0,0,0.34714,80.17,65.71,58.7,24.1,47.3,0.0,0.0,0.0,0.03,0.0,91.01,83.37,73.4124,27.7994,128.225,0.0,0.0,0.0,0.0,29.9124,13.4,0.0,125.0,0.0,35.9758,0.0,24.72,0.0,0.0,0.0,0.0,0.0,84.3116,0.0,0.0,27.6919,0.0,0.0,105.9,91.9,55.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:30:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,43.0502,32.0,50.7847,0.0,0,0.51804,80.33,65.4,55.9,21.6,44.2,0.0,0.0,0.0,0.03,0.0,88.96,83.8,71.2689,28.246,133.445,0.0,0.0,0.0,0.0,29.357,12.0,0.0,122.5,0.0,35.9758,0.0,22.12,0.0,0.0,0.0,0.0,0.0,80.8102,0.0,0.0,25.6925,0.0,0.0,107.5,92.6,55.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:35:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,39.9466,35.5,50.1364,0.0,0,0.51804,80.75,65.5,53.0,20.4,42.8,0.0,0.0,0.0,0.03,0.0,88.41,81.58,65.1066,29.6973,122.962,0.0,0.0,0.0,0.0,30.3012,12.0,0.0,126.9,0.0,35.9758,0.0,26.72,0.0,0.0,0.0,0.0,0.0,76.5175,0.0,0.0,23.5931,0.0,0.0,105.5,93.4,57.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:40:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,40.8476,41.8,48.8397,0.0,0,0.51804,80.38,65.53,50.7,17.4,42.3,0.0,0.0,0.0,0.03,0.0,90.59,83.12,70.4651,32.0419,127.929,0.0,0.0,0.0,0.0,29.4851,12.0,0.0,126.8,0.0,35.9758,0.0,27.73,0.0,0.0,0.0,0.0,0.0,76.8607,0.0,0.0,25.3926,0.0,0.0,99.5,93.4,60.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:45:00,0.0,0.0,0.0,-0.1,0.0,50.4,0.0,0.0,0.0,41.7487,40.9,45.6702,0.0,0,0.51804,80.47,65.56,50.8,16.1,43.3,0.0,0.0,0.0,0.03,0.0,89.65,79.63,65.0173,30.5347,127.684,0.0,0.0,0.0,0.0,30.1303,13.9,0.0,126.4,0.0,35.3047,0.0,23.07,0.0,0.0,0.0,0.0,0.0,83.2774,0.0,0.0,24.9927,0.0,0.0,98.7,90.6,73.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:50:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,40.7475,28.3,46.1744,0.10224,0,0.51804,80.48,65.53,50.8,16.0,40.1,0.0,0.0,0.0,0.03,0.0,90.68,81.36,72.6979,31.372,126.936,0.0,0.0,0.0,0.0,31.4121,13.4,0.0,125.6,0.0,35.9758,0.0,16.75,0.0,0.0,0.0,0.0,0.0,81.4047,0.0,0.0,26.5923,0.0,0.0,94.8,89.7,68.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:55:00,0.0,0.0,0.0,-0.1,0.0,50.2,0.0,0.0,0.0,41.8488,16.9,44.7337,0.1297,0,0.51804,80.42,65.68,48.9,18.1,39.1,0.0,0.001,0.0,0.03,0.0,91.2,82.37,77.074,31.4837,125.663,0.0,0.0,0.0,0.0,29.6988,14.4,0.0,126.0,0.0,65.5044,0.0,13.92,0.0,0.0,0.0,0.0,0.0,81.1509,0.0,0.0,25.2926,0.0,0.0,95.8,81.9,66.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:00:00,0.0,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,43.2505,13.3,44.6617,0.0,0,0.51804,80.42,65.65,47.4,18.9,38.9,0.0,0.0,0.0,0.03,0.0,91.71,80.34,77.342,32.4884,128.627,0.0,0.0,0.0,0.0,30.0876,13.4,0.0,124.0,0.0,65.5044,0.0,14.36,0.0,0.0,0.0,0.0,0.0,80.7422,0.0,0.0,21.4937,0.0,0.0,94.5,78.6,56.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:05:00,0.0,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.0,43.2505,12.0,43.9413,0.0,0,0.51804,80.21,65.94,50.2,18.7,44.6,5.7,0.0,0.0,0.03,0.45,93.59,79.73,72.5193,32.321,128.655,0.0,0.0,0.0,0.0,31.1557,12.9,0.0,125.4,0.0,65.5044,0.0,14.72,0.0,0.0,0.0,0.0,0.0,75.9353,0.0,0.0,24.2929,0.0,0.0,86.4,76.3,51.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:10:00,0.0,0.0,0.0,-0.1,0.0,46.4,0.0,0.0,0.0,41.7487,16.5,44.8058,0.0,0,0.51804,80.39,65.78,51.0,21.0,44.0,0.0,0.0,0.0,0.03,0.0,97.08,79.73,65.6424,32.3768,124.798,0.0,0.0,0.0,0.0,29.2715,13.9,0.0,125.6,0.0,66.1755,0.0,16.19,0.0,0.0,0.0,0.0,0.0,81.4797,0.0,0.0,24.2929,0.0,0.0,83.1,74.9,50.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:15:00,0.0,0.0,0.0,-0.1,0.0,41.5,0.0,0.0,0.0,39.7464,21.2,43.8693,0.0,0,0.51804,80.35,65.66,54.5,25.5,44.2,0.0,0.0,0.0,0.03,0.0,95.07,78.69,64.7493,32.1535,122.643,0.0,0.0,0.0,0.0,30.3012,13.4,0.0,123.8,0.0,65.5044,0.0,15.01,0.0,0.0,0.0,0.0,0.0,80.4957,0.0,0.0,25.3926,0.0,0.0,83.4,72.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:20:00,0.0,0.0,0.0,-0.1,0.0,36.8,0.0,0.0,0.0,40.9478,22.4,41.3481,0.0,0,0.51804,78.11,65.77,58.7,27.8,47.9,0.0,0.0,0.0,0.04,0.0,91.77,77.93,69.6614,31.986,123.174,0.0,0.0,0.0,0.0,29.6133,13.9,0.0,121.5,0.0,65.5044,0.0,15.66,0.0,0.0,0.0,0.0,0.0,75.9325,0.0,0.0,22.7934,0.0,0.0,79.9,74.0,47.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:25:00,0.0,0.0,0.0,-0.1,0.0,34.4,0.0,0.0,0.0,39.7464,24.8,39.115,0.03815,0,0.51804,80.17,65.71,63.1,31.7,53.1,0.0,0.0,0.0,0.03,0.0,87.15,72.93,65.9997,31.4837,125.261,0.0,0.0,0.0,0.0,30.3012,14.4,0.0,121.4,0.0,66.1755,0.0,17.43,0.0,0.0,0.0,0.0,0.0,74.344,0.0,0.0,24.1929,0.0,0.0,80.0,80.4,44.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:30:00,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,39.1457,23.0,39.9074,0.0,0,0.51804,80.13,65.74,63.5,36.4,54.4,0.0,0.0,0.0,0.03,0.0,76.19,65.92,69.1255,29.9206,123.894,0.0,0.0,0.0,0.0,29.656,14.4,0.0,122.5,0.0,66.1755,0.0,15.57,0.0,0.0,0.0,0.0,0.0,69.9781,0.0,0.0,26.8922,0.0,0.0,79.7,83.3,36.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:35:00,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,41.7487,21.3,40.9879,0.0,0,0.51804,80.23,65.37,65.0,42.5,56.6,0.0,0.0,0.0,0.03,0.0,68.01,58.63,73.6803,29.4741,130.302,0.0,0.0,0.0,0.0,29.6133,13.4,0.0,118.5,0.0,65.5044,0.0,14.07,0.0,0.0,0.0,0.0,0.0,71.5895,0.0,0.0,25.2926,0.0,0.0,79.8,87.2,32.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:40:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,43.6509,25.8,44.0134,0.0,0,0.34714,80.16,65.36,67.8,48.9,53.3,0.4,0.0,0.0,0.04,0.0,67.92,53.31,67.5179,29.9206,131.48,0.0,0.0,0.0,0.0,29.0579,12.4,0.0,111.4,2.08999991417,65.5044,0.0,13.04,0.0,0.0,0.0,0.0,0.0,70.8283,0.0,0.0,27.492,0.0,0.0,82.5,91.1,35.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:45:00,0.006,0.0,0.0,-0.1,0.0,27.7,0.0,0.0,0.0,43.6509,32.6,45.382,0.0,0,0.34714,80.44,64.6,69.4,51.7,55.0,0.0,0.0,0.0,0.03,0.0,66.7,53.47,65.7318,29.4182,131.228,0.0,0.0,0.0,0.0,29.5706,12.4,0.0,108.7,0.0,66.1755,0.0,11.07,0.0,0.0,0.0,0.0,0.0,69.6142,0.0,0.0,27.292,0.0,0.0,83.1,91.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:50:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.0,0.0,41.3482,45.5,44.3015,0.0,0,0.34714,79.9,64.8,61.6,51.7,53.8,2.2,0.0,0.0,0.02,0.0,64.23,48.05,65.2852,29.809,127.902,0.0,0.0,0.0,0.0,30.8566,10.5,0.0,104.6,0.0,75.571,0.0,9.97,0.0,0.0,0.0,0.0,0.0,68.2269,0.0,0.0,28.3917,0.0,0.0,83.9,92.2,35.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 05:55:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,42.1492,44.9,45.31,0.0,0,0.34714,80.06,65.34,57.0,50.3,48.1,0.0,0.0,0.0,0.03,0.0,61.67,44.77,73.4124,29.6415,126.919,0.0,0.0,0.0,0.0,29.7415,13.4,0.0,103.4,0.0,98.3885,0.0,10.06,0.0,0.0,0.0,0.0,0.0,63.1518,0.0,0.0,26.5923,0.0,0.0,87.2,93.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:00:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,42.5496,46.1,43.9413,0.0,0,0.34714,79.78,64.72,50.2,46.9,44.8,0.0,0.0,0.0,0.03,0.0,61.07,44.44,73.1444,29.6415,128.465,0.0,0.0,0.0,0.0,30.0876,15.8,0.0,101.4,12.2899999619,99.0596,0.0,9.31,0.0,0.0,0.0,0.0,0.0,64.907,0.0,0.0,26.8922,0.0,0.0,90.3,93.1,30.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:05:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.0,43.4507,45.5,43.293,0.0,0,0.34714,80.35,65.51,44.0,43.5,40.7,0.5,0.0,0.0,0.03,0.0,61.14,45.9,75.2879,29.6415,129.587,0.0,0.0,0.0,0.0,30.0021,16.3,0.0,105.0,24.5799999237,154.09,0.0,7.64,0.0,0.0,0.0,0.0,0.0,65.5798,0.0,0.0,25.0927,0.0,0.0,97.9,89.9,23.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:10:00,0.0,0.0,0.0,-0.1,0.0,39.4,0.0,0.0,0.0,43.2505,47.2,40.6277,0.0,0,0.34714,80.01,64.81,42.6,37.2,37.4,0.0,0.0,0.0,0.03,0.0,64.18,47.32,72.7872,29.5857,130.849,0.0,0.0,0.0,0.0,29.5279,17.7,0.0,101.0,48.1899986267,164.157,0.0,8.33,0.0,0.0,0.0,0.0,0.0,62.7303,0.0,0.0,23.1932,0.0,0.0,101.9,89.7,24.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:15:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,42.9501,45.1,41.4201,0.0,0,0.34714,80.51,65.15,39.3,37.2,34.5,1.4,0.0,0.0,0.04,0.0,67.62,46.96,72.6086,29.9206,131.195,0.0,0.0,0.0,0.0,29.357,18.7,0.0,99.6,1.95000004768,170.197,0.0,7.65,0.0,0.0,0.0,0.0,0.0,59.9806,0.0,0.0,25.3926,0.0,0.0,100.5,84.5,22.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:20:00,0.0,0.0,0.0,-0.1,0.0,37.9,0.0,0.0,0.0,40.3471,47.0,40.5557,0.0,0,0.34714,80.34,65.32,35.4,33.5,34.5,0.6,0.0,0.0,0.03,0.0,60.83,41.5,74.2161,30.0323,129.883,0.0,0.0,0.0,0.0,29.7415,14.8,0.0,100.0,35.0400009155,170.197,0.0,8.2,0.0,0.0,0.0,0.0,0.0,59.9348,0.0,0.0,23.7931,0.0,0.0,97.6,85.0,23.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:25:00,0.0,0.0,0.0,-0.1,0.0,35.7,0.0,0.0,0.0,43.1503,46.4,39.6193,0.0,0,0.34714,79.98,64.08,40.5,33.7,34.5,5.5,0.001,0.0,0.03,0.15,57.63,41.46,72.7872,29.7532,127.494,0.0,0.0,0.0,0.0,30.4721,13.9,0.0,98.2,51.0099983215,172.881,0.0,8.33,0.0,0.0,0.0,0.0,0.0,59.7634,0.0,0.0,24.9927,0.0,0.0,99.2,86.8,26.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:30:00,0.0,0.0,0.0,-0.1,0.0,33.3,0.0,0.0,0.0,42.1492,45.1,39.3311,0.0,0,0.34714,79.46,63.61,39.6,32.4,33.5,3.8,0.001,0.0,0.02,0.0,52.59,38.63,72.8765,29.5857,131.206,0.0,0.0,0.0,0.0,30.0021,12.9,0.0,91.9,69.8700027466,172.881,0.0,7.77,0.0,0.0,0.0,0.0,0.0,59.8428,0.0,0.0,24.5928,0.0,0.0,98.7,83.9,25.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:35:00,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,43.3506,44.4,38.7548,0.0,0,0.34714,76.77,64.63,40.0,32.0,33.6,3.7,0.0,0.0,0.03,1.2,50.8,37.79,72.4299,29.195,130.581,0.0,0.0,0.0,0.0,30.5576,10.5,0.0,84.7,116.150001526,173.552,0.0,7.22,0.0,0.0,0.0,0.0,0.0,59.9703,0.0,0.0,24.7928,0.0,0.0,90.0,78.1,21.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:40:00,0.0,0.0,0.0,-0.1,0.0,30.7,0.0,0.0,0.0,43.2505,42.2,39.9074,0.04425,0,0.34714,77.1,65.52,39.8,29.6,33.9,0.0,0.0,0.0,0.02,0.0,47.55,33.06,73.1444,29.1391,129.442,0.0,0.0,0.0,0.0,28.9297,10.5,0.0,79.5,138.61000061,168.854,0.0,7.57,0.0,28.0,0.0,0.0,0.0,61.7559,0.0,0.0,24.3929,0.0,0.0,84.6,79.4,14.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:45:00,0.01,0.0,0.0,-0.1,0.0,31.5,0.0,0.0,0.0,40.9478,37.3,38.4667,0.0,0,0.34714,76.22,63.54,36.3,27.9,33.9,0.9,0.0,0.0,5.29,0.0,46.25,33.08,64.1242,28.9717,130.637,0.0,0.0,0.0,0.0,29.9124,10.0,0.0,77.2,181.580001831,172.21,0.0,9.39,0.0,31.0,0.0,0.0,0.0,63.1749,0.0,0.0,22.4934,0.0,0.0,77.7,76.7,16.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:50:00,0.01,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,43.0502,39.3,37.2421,0.0,0,0.34714,72.46,63.25,30.5,26.5,29.2,0.0,0.0,0.0,5.03,0.0,41.89,33.1,69.3934,28.86,127.857,0.0,0.0,0.0,0.0,28.887,9.6,0.0,78.7,223.529998779,169.525,0.0,10.27,0.0,30.4,0.0,0.0,0.0,64.4432,0.0,0.0,22.0936,0.0,0.0,66.3,74.7,19.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 06:55:00,0.0,0.0,0.0,-0.1,0.0,30.7,0.0,0.0,0.0,43.4507,38.7,35.8734,0.0,0,0.34714,77.27,62.57,30.9,24.6,25.5,0.0,0.0,0.0,5.03,0.0,37.27,31.19,72.7872,28.9158,132.551,0.0,0.0,0.0,0.0,29.4851,7.6,0.0,77.1,272.940002441,169.525,0.0,11.65,0.0,30.4,0.0,0.0,0.0,59.4351,0.0,0.0,23.893,0.0,0.0,70.0,75.7,24.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:00:00,0.0,0.0,0.0,-0.1,0.0,30.8,0.0,0.0,0.0,43.3506,37.5,33.4963,0.0,0,0.34714,76.87,63.41,31.9,24.1,26.1,1.0,0.0,0.0,5.2,0.0,39.24,29.46,75.2879,28.7484,132.719,0.0,0.0,0.0,0.0,29.6133,6.2,0.0,78.7,262.75,170.868,0.0,14.06,0.0,30.9,0.0,0.0,0.0,56.7007,0.0,0.0,22.1935,0.0,0.0,68.5,77.4,26.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:05:00,0.0,0.0,0.0,-0.1,0.0,34.1,0.0,0.0,0.0,42.7499,46.5,33.0641,0.06867,0,0.34714,75.92,62.83,33.4,25.2,27.9,0.0,0.0,0.0,4.89,0.0,39.44,25.86,73.2337,28.7484,132.579,0.0,0.0,0.0,0.0,29.3997,5.2,0.0,80.7,332.829986572,168.183,0.0,12.84,0.0,30.3,0.0,0.0,0.0,55.3102,0.0,0.0,21.7936,0.0,0.0,64.9,77.3,27.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:10:00,0.0,0.0,0.0,-0.1,0.0,35.4,0.0,0.0,0.0,43.3506,47.4,29.6064,0.0,0,0.34714,76.13,63.64,36.2,26.0,31.6,0.0,0.0,0.0,5.12,0.0,39.84,25.81,71.4475,28.6926,130.827,0.0,0.0,0.0,0.0,29.4424,5.2,0.0,82.7,299.720001221,170.197,0.0,12.13,0.0,30.8,0.0,0.0,0.0,61.8671,0.0,0.0,21.8936,0.0,0.0,67.0,86.2,35.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:15:00,0.0,0.0,0.0,-0.1,0.0,37.1,0.0,0.0,0.0,42.7499,43.2,30.5428,0.0,0,0.34714,76.77,62.65,41.6,28.4,36.1,0.9,0.0,0.0,4.97,0.0,35.65,23.72,68.5003,28.6367,130.748,0.0,0.0,0.0,0.0,30.0021,7.2,0.0,84.5,303.640014648,171.539,0.0,13.34,0.0,31.1,0.0,0.0,0.0,58.9123,0.0,0.0,20.2941,0.0,0.0,68.6,95.0,37.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:20:00,0.0,0.0,0.0,-0.1,0.0,37.2,0.0,0.0,0.0,42.3494,34.6,31.1912,0.0,0,0.34714,76.65,63.86,42.9,29.8,37.6,2.1,0.0,0.0,4.97,0.0,33.74,23.06,69.84,28.5809,130.079,0.0,0.0,0.0,0.0,29.827,7.2,0.0,85.9,307.649993896,173.552,0.0,12.44,0.0,30.9,0.0,0.0,0.0,49.3017,0.0,0.0,19.9942,0.0,0.0,62.4,92.4,34.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:25:00,0.0,0.0,0.0,-0.1,0.0,39.6,0.0,0.0,0.0,42.9501,24.9,31.9835,0.0,0,0.34714,78.07,61.72,42.3,29.0,37.0,0.4,0.0,0.0,5.27,0.0,35.34,26.1,70.6438,28.3576,131.156,0.0,0.0,0.0,0.0,29.9124,8.1,0.0,93.6,333.989990234,168.854,0.0,13.1,0.0,30.8,0.0,0.0,0.0,44.856,0.0,0.0,19.2944,0.0,0.0,64.0,89.4,41.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:30:00,4.982,0.0,0.0,-0.1,0.0,40.3,0.0,1.902,0.0,42.85,27.5,32.5598,0.0,0,0.34714,78.7,60.81,38.7,28.4,34.1,0.0,0.001,0.0,4.9,0.0,44.1,29.39,71.3582,28.0227,133.316,0.0,0.0,0.0,0.0,29.1433,7.6,0.0,86.9,344.579986572,170.197,0.0,13.03,0.0,30.7,0.0,0.0,0.0,38.4447,0.0,0.0,21.6937,0.0,0.0,66.2,91.2,36.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:35:00,1.157,0.0,0.0,-0.1,0.0,36.3,0.0,0.106,0.0,42.3494,29.8,30.3267,0.0,0,0.34714,77.12,56.2,39.3,30.1,35.3,0.0,0.0,0.0,4.87,0.0,42.9,27.8,70.9117,27.9669,131.022,0.0,0.0,0.0,0.0,30.1303,7.6,0.0,87.5,345.859985352,168.854,0.0,11.18,0.0,30.9,0.0,0.0,0.0,38.4586,0.0,0.0,22.7934,0.0,0.0,63.6,84.5,33.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:40:00,4.97,0.0,0.0,-0.1,0.0,28.5,0.0,0.0,0.0,43.1503,40.1,32.4157,0.0,0,0.34714,76.92,46.84,42.6,31.8,38.4,1.2,0.0,0.0,4.87,0.0,41.63,26.69,66.3569,27.911,131.803,0.0,0.0,0.0,0.0,30.8566,6.2,0.0,85.8,384.850006104,172.21,0.0,10.64,0.0,31.0,0.0,0.0,0.0,33.1936,0.0,0.0,21.7936,0.0,0.0,59.9,88.4,23.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:45:00,5.965,0.006,0.0,-0.1,0.0,29.6,0.12,0.0,0.01,43.1503,36.1,28.5259,0.0,0,0.34714,77.17,46.41,46.0,31.7,43.2,0.0,0.0,0.0,5.05,0.0,38.88,22.66,65.9104,27.5761,132.484,0.0,0.0,0.0,0.0,28.7588,5.2,0.0,87.1,404.190002441,170.868,0.0,9.39,0.0,50.5,0.0,0.0,0.0,31.2767,0.0,0.0,22.6934,0.0,0.0,58.3,90.3,24.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 07:50:00,5.965,0.031,0.0,-0.1,0.0,29.2,0.73,1.867,0.032,42.9501,37.6,27.3733,0.0,0,0.34714,77.25,52.16,45.6,31.1,42.1,0.6,0.0,0.026,5.09,8.4,34.49,20.53,58.6763,27.1854,133.802,0.0,0.02,0.0,0.03,30.1303,5.2,0.05,84.0,430.769989014,170.197,0.0,7.99,0.0,54.4,0.0,0.0,0.0,25.1002,0.0,0.0,20.1941,0.0,0.0,52.6,88.2,29.38,0.0,0.09,0.0,0.0,0.0,0.0
2023-06-09 07:55:00,1.388,0.083,0.0,-0.1,0.0,28.8,1.58,0.092,0.059,43.1503,31.5,27.4453,0.0,0,0.34714,75.73,58.25,46.3,32.1,43.7,4.8,0.0,0.03,5.14,8.1,31.82,18.88,59.4801,27.1295,127.036,0.0,0.07,0.01,0.06,30.5148,4.8,0.1,81.9,546.880004883,173.552,0.0,8.96,0.0,31.0,0.0,0.0,0.0,17.8166,0.0,0.0,20.2941,0.0,0.0,54.1,85.8,29.13,0.0,0.79,0.0,0.0,0.0,0.0
2023-06-09 08:00:00,4.971,0.141,0.0,-0.1,0.0,25.7,2.38,1.904,0.094,43.0502,28.2,25.4284,0.0,0,0.34714,75.81,59.42,46.8,29.0,42.3,0.0,0.0,0.076,5.05,1.95,28.6,18.98,66.7141,26.9062,133.221,0.0,0.09,0.03,0.07,29.3142,4.3,0.22,77.0,577.570007324,171.539,0.0,10.49,0.0,30.9,0.0,0.0,0.0,11.5472,0.0,0.0,20.8939,0.0,0.0,59.1,86.9,31.1,0.0,1.65,0.0,0.0,0.0,0.0
2023-06-09 08:05:00,5.846,0.218,0.0,0.0,0.0,23.9,3.49,1.997,0.118,43.2505,26.0,25.1402,0.0,0,0.34714,71.52,59.1,42.6,25.9,36.9,0.6,0.001,0.127,4.95,0.0,26.57,18.67,71.001,26.7388,134.466,0.0,0.12,0.04,0.08,30.1303,5.2,0.28,70.9,594.0,170.197,0.0,12.24,0.0,31.0,0.0,0.0,0.0,10.5114,0.0,0.0,21.1938,1.5,0.0,56.1,84.6,30.63,0.0,2.47,0.0,0.0,0.0,0.0
