SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-19 08:45:00,78.3006,1864.17,55.9927,0,0.27,21.9081,49.6838,3.27637,6.62,27.8016,0.0,64.2937,10.0337,58.0,15.7972,7.65,91.6028,0,2327.1,0.0,77.7,94.8802,49.5775,10.3,30.545,5.70349,88.4325,12.0531,0,0.0,52.5861,36.24,19.0136,0.0,159.142,21.6684,0.0,69.7655,0.0,24.3975,45.436,1428.3,685.349975586,58.06,47.0,36.6031,0.0,132.122,61.5781,84.6849,0.12371,137.29,456.904,1.0,67.9,53.8425,114.816,105.674,0,24.8475,0.0,1164.23,12.775,0.28784,91.325,10.845,12.62,116.936,0.0
2022-07-19 08:50:00,74.7941,1861.87,58.7386,0,0.0,22.0817,53.7413,3.68652,0.0,31.0008,0.0,71.1766,11.5938,52.3948,17.0394,8.47,113.373,0,2287.7,0.0,84.3563,95.6639,50.205,10.2,30.2993,6.04141,88.608,14.3391,0,0.0,52.8507,36.24,20.2486,0.0,169.61,23.0858,0.0,70.0242,5.477,24.715,45.646,1434.07,684.469970703,62.02,49.75,37.1,8.465,122.222,63.2337,60.3162,0.13376,122.25,438.067,0.0,67.9,65.745,132.188,117.18,0,24.7912,0.0,1191.6,14.05,0.0,98.9438,9.927,13.02,111.886,0.0
2022-07-19 08:55:00,72.392,1867.25,59.6303,0,0.1,26.3729,56.9175,3.99365,0.0,35.4023,0.0,63.6703,10.6738,50.0975,18.6972,8.55,145.521,0,2328.65,0.0,89.7125,95.8805,50.7225,12.1,32.9923,6.3486,92.6185,15.7856,0,0.0,51.8553,36.24,21.4958,0.0,173.064,23.5625,0.0,70.0943,5.678,24.9075,45.828,1425.25,640.130004883,65.2,52.25,37.5031,9.048,108.703,64.184,-2.14635,0.00565,4.15,458.296,0.0,67.9,57.69,140.494,123.515,0,24.39,0.0,1202.43,14.96,0.0,103.812,9.414,13.4,105.495,0.0
2022-07-19 09:00:00,67.4977,1863.28,59.9212,0,0.1,29.8002,61.2,4.09619,0.0,45.4992,0.0,56.3031,13.0337,47.8998,19.8615,8.21,168.984,0,2260.45,0.0,91.725,95.9939,51.2,14.7,33.9343,6.64554,94.4515,18.0898,0,0.0,52.1451,37.24,22.102,0.0,176.199,23.9794,0.0,70.2668,5.929,25.0425,45.93,1431.97,616.440002441,68.79,54.5,37.8,9.447,96.9844,64.8919,-2.14635,0.04333,0.0,446.25,0.0,67.9,60.5925,144.169,125.921,0,25.89,0.0,1205.88,15.8075,0.0,106.45,8.091,13.78,101.064,0.0
2022-07-19 09:05:00,64.8931,1847.62,60.1496,0,0.0,30.8033,64.9913,4.30078,0.0,54.9984,0.0,48.3766,11.8938,45.3986,20.2742,8.62,183.969,0,2187.82,0.0,93.0,96.0042,51.6375,15.8,32.4086,6.92203,94.029,20.813,0,0.0,52.1766,37.24,22.4266,0.0,179.324,24.4017,0.0,70.2776,6.13,25.145,46.016,1429.7,612.58001709,71.78,56.75,38.0,10.056,80.3906,65.2646,-2.14635,0.04333,0.0,446.248,0.0,67.9,59.49,146.034,127.006,0,26.4675,0.0,1197.12,16.5675,0.0,107.906,7.12799,14.19,105.973,0.0
2022-07-19 09:10:00,64.8923,1837.35,60.4106,0,0.0,28.9235,68.8613,4.60767,0.0,65.2992,0.0,39.8703,13.5037,41.1936,20.4779,9.4,187.007,0,2190.55,0.0,94.15,95.9888,51.87,16.9,38.1223,7.20874,98.982,22.1722,0,0.0,51.5907,37.24,22.6447,0.0,181.417,24.7026,0.0,69.2426,6.331,25.09,46.016,1424.5,481.179992676,75.25,59.0,38.3031,10.517,76.0125,65.4784,-2.14635,0.12371,0.0,427.379,0.0,67.8,66.0712,147.891,127.444,0,27.6375,0.0,1196.75,16.74,0.0,108.925,5.49899,14.54,95.6087,0.0
2022-07-19 09:15:00,60.1989,1868.0,60.5302,0,0.0,34.0421,70.41,5.22241,0.0,77.0977,0.0,32.5047,14.5837,40.097,20.6787,7.94,188.797,0,2170.9,0.0,95.175,95.9475,52.1675,18.0,37.2929,7.43402,100.275,20.9352,0,9.2375,52.2932,37.24,22.7533,0.0,183.501,25.0016,0.0,70.7035,6.531,25.3275,46.032,1433.83,440.299987793,78.54,61.25,38.5,10.657,80.5312,65.7815,-2.14635,0.00565,0.0,449.207,0.0,68.1,63.5175,149.119,128.538,0,30.885,0.0,1197.2,17.1725,0.0,109.531,3.66299,14.84,94.0437,0.0
2022-07-19 09:20:00,59.993,1874.55,60.5792,0,0.0,37.7609,70.95,5.63184,0.0,89.7047,0.0,29.7094,18.7138,46.5994,20.779,7.1,190.254,0,2117.6,0.0,96.0312,96.0197,52.4125,18.6,36.2587,7.60809,102.18,17.7955,0,0.02058,51.5624,37.24,22.8567,0.0,185.45,25.2572,0.0,69.7547,6.732,25.455,45.938,1429.28,484.309997559,81.15,63.5,38.7,11.378,79.1625,65.9074,-2.14635,0.00565,0.0,457.77,0.0,68.1,54.3825,150.131,128.695,0,30.2887,0.0,1176.2,17.36,0.0,109.994,6.039,15.14,88.9575,0.0
2022-07-19 09:25:00,60.8939,1864.53,60.5221,0,0.0,41.0125,71.1338,6.14355,0.0,99.3023,0.0,24.6344,17.6937,42.0998,20.9807,5.48,191.392,0,2127.97,0.0,96.6875,95.9681,52.5625,18.7,41.481,7.80264,100.087,17.0893,0,65.3107,52.2648,37.24,22.9714,0.0,187.193,25.4982,0.0,71.4527,6.933,25.485,45.836,1417.93,360.959991455,82.09,65.5,39.0,11.784,89.9812,66.0212,-2.14635,0.12371,0.0,431.558,0.0,67.8,63.4725,151.35,128.152,0,28.035,0.0,1191.32,17.27,0.0,110.225,6.66,15.45,80.4275,0.0
2022-07-19 09:30:00,60.4938,1848.95,60.5302,0,0.0,48.2509,71.07,6.65601,0.0,105.3,0.0,25.8422,21.245,48.3983,20.9807,6.04,192.141,0,2065.48,0.0,97.1812,95.8598,52.725,18.8,40.2215,7.99719,95.1925,20.4774,0,66.1135,52.0033,38.01,22.9714,0.0,188.543,25.6831,0.0,70.353,7.134,25.4875,45.722,1429.7,359.290008545,82.49,67.5,39.1,12.137,87.2062,66.1262,-2.14635,0.04333,0.0,435.577,0.0,71.5,63.7987,151.969,128.739,0,29.6737,0.0,1193.77,17.58,0.0,110.419,5.715,15.78,91.205,0.0
2022-07-19 09:35:00,58.6922,1863.15,60.5493,0,0.0,45.6595,70.86,6.96289,0.0,107.803,0.0,29.8906,19.8638,53.3963,19.1181,5.09,192.724,0,1988.55,0.0,97.5875,95.6742,52.8325,19.3,38.9005,8.15082,90.012,18.9492,0,66.4965,51.9719,38.01,23.0717,0.0,189.554,25.7991,0.0,71.5228,7.284,25.5375,45.558,1424.93,384.510009766,82.55,69.5,39.2031,12.531,96.9844,66.1262,-2.04492,0.04333,0.0,385.943,0.0,71.5,56.025,152.616,129.185,0,28.545,0.0,1175.2,17.6075,0.0,110.281,5.14801,16.15,101.743,0.00615
2022-07-19 09:40:00,56.0934,1858.9,60.5302,0,0.28,47.8629,70.6537,7.67944,0.0,109.202,0.0,36.8484,20.3438,52.9975,19.1181,6.53,193.14,0,1906.65,0.0,97.7625,95.437,52.87,19.5,42.0442,8.32486,89.843,17.6201,0,66.6952,51.6789,38.01,23.0717,0.0,190.235,25.9188,0.502,70.0188,7.485,25.4925,45.368,1427.2,312.559997559,82.43,71.5,39.2031,12.923,111.45,66.0051,-2.24778,0.08352,0.0,368.396,0.0,71.5,48.2175,153.188,129.001,0,29.7412,0.0,1147.28,17.6225,0.0,110.219,7.12799,16.5,115.312,0.0
2022-07-19 09:45:00,63.6977,1860.78,60.4813,0,0.25,47.3378,70.3538,8.19189,0.0,110.7,0.0,37.0188,23.6737,49.3997,19.1181,6.08,193.195,0,1834.72,0.0,97.9688,95.1277,52.7825,19.7,37.8049,8.50919,94.003,18.6175,0,66.7238,52.7625,38.01,24.1859,0.0,190.926,26.0402,2.602,44.6937,7.635,25.3775,45.186,1430.15,180.440002441,82.24,73.25,39.2031,13.192,100.444,65.7926,0.0,0.12371,0.0,377.869,0.0,71.5,46.7325,153.562,128.704,0,31.2675,0.0,1118.95,17.61,0.0,110.069,5.56201,16.79,111.765,0.0
2022-07-19 09:50:00,64.9,1863.2,60.3508,0,0.0,48.013,70.14,8.70361,0.0,111.298,0.0,41.775,22.1338,44.9002,19.1181,6.31,192.974,0,1747.65,0.0,98.0375,94.8853,52.835,20.0,39.5047,8.63205,82.8685,20.2267,0,67.9117,53.0271,38.01,24.1859,0.0,191.276,26.0402,10.219,32.7696,7.736,25.335,45.016,1427.9,232.839996338,82.04,75.0,39.2031,13.532,88.6781,65.6547,0.0,0.04333,0.0,382.948,0.0,71.5,55.7325,153.581,128.31,0,26.2162,0.0,1089.0,17.55,0.0,110.0,6.82199,17.07,104.084,0.0
2022-07-19 09:55:00,68.6937,1850.9,60.31,0,1.13,53.8346,70.0238,9.11304,1.9,111.502,0.0,43.7797,20.9538,46.4952,19.0177,8.09,192.696,0,1701.72,0.0,98.0875,94.6017,52.7375,20.1,44.2662,8.76517,86.0145,21.9144,0,72.0363,51.9435,38.01,24.1859,0.0,191.276,26.0402,13.781,21.3792,7.937,25.19,44.88,1431.38,295.679992676,81.83,76.5,39.2031,13.825,92.6344,65.4372,0.0,0.04333,0.0,376.615,0.0,71.8,56.9138,153.609,126.84,0,26.9963,0.0,1109.2,17.4775,0.0,109.825,10.512,17.37,100.66,0.0
2022-07-19 10:00:00,67.1922,1871.55,60.3617,0,1.49,44.1227,69.81,9.62549,13.96,111.6,0.0,49.6,21.6138,45.9016,18.9174,6.58,192.363,0,1643.57,0.0,97.9125,94.3284,52.5675,20.1969,44.645,8.92902,85.0785,21.7787,0,71.9462,52.8192,38.01,24.0824,0.0,190.926,26.0402,13.751,21.5895,8.087,18.91,44.646,1429.03,220.479995728,81.62,78.25,39.2031,14.097,94.7344,65.2116,0.0,0.12371,0.0,378.622,0.0,71.5,46.5975,153.375,127.531,0,28.4025,0.0,1076.52,17.4025,0.0,109.812,12.348,17.46,99.32,0.0
2022-07-19 10:05:00,65.193,1889.25,56.1014,0,2.93,55.3414,69.6,9.62549,19.136,111.403,0.0,45.1219,23.8638,48.5977,18.815,8.47,191.766,0,1580.75,0.0,97.7062,93.9469,8.315,20.1969,46.8977,9.04163,78.5915,19.2832,0,71.8111,53.2917,38.01,23.979,0.0,190.596,26.0402,13.74,23.929,8.187,23.995,44.442,1427.0,420.989990234,81.32,79.75,39.1,14.33,76.5469,64.9894,0.0,0.13376,0.0,298.505,0.0,71.8,42.5475,153.066,127.006,0,28.7775,0.0,1104.8,17.32,0.0,109.494,12.114,17.7,110.895,0.0
2022-07-19 10:10:00,64.3008,1895.0,54.4294,0,3.3,51.569,69.27,9.72778,25.62,111.199,0.0,51.1953,29.2838,44.4969,18.7115,10.21,191.003,0,1559.88,0.0,97.3188,93.5602,51.99,20.1969,39.7197,9.14404,81.4645,24.2678,0,71.6595,51.912,38.01,23.8787,0.0,189.224,25.8626,17.061,31.1524,8.288,1.2475,44.242,1430.3,439.950012207,80.95,81.25,38.9,14.57,68.1,66.2719,0.0,0.00565,0.0,278.118,0.0,71.6,46.8337,152.606,126.21,0,32.115,0.0,1127.93,17.225,0.0,109.144,11.799,17.89,106.111,0.0
2022-07-19 10:15:00,57.6953,1913.6,55.699,0,3.2,54.6727,69.0412,10.342,19.396,111.002,0.0,44.7094,23.4737,46.2958,20.5609,12.8,190.212,0,1493.48,0.0,96.8062,93.2508,51.9025,20.1969,44.4095,9.23621,83.434,23.6544,0,71.3974,52.9956,37.26,23.6626,0.0,188.863,25.8027,25.207,52.7149,8.388,0.0,43.99,1430.8,369.859985352,80.74,82.5,38.7,14.803,65.1562,66.0818,0.0,0.00565,0.0,243.859,0.0,71.6,47.2163,151.978,125.283,0,33.2025,0.0,1159.72,17.12,0.0,109.0,13.14,18.05,85.4625,0.0
2022-07-19 10:20:00,60.3922,1920.12,55.7996,0,4.15,56.7196,68.9325,10.342,20.248,110.7,0.0,43.975,24.2437,49.3997,18.4044,10.32,189.352,0,1489.67,0.0,96.2312,92.8744,51.725,20.1969,47.9422,9.3898,84.4935,22.7689,0,71.1148,52.7026,37.26,23.5602,0.0,187.151,25.6179,27.097,47.5507,8.489,3.02499,43.746,1428.4,454.489990234,80.64,83.75,38.5,15.018,56.7094,65.8075,0.0,0.04333,0.0,156.073,0.0,71.6,42.5363,150.759,124.556,0,34.7288,0.0,1147.15,17.02,1.44685,108.787,14.274,18.2,76.8337,0.0
2022-07-19 10:25:00,56.597,1913.68,54.7203,0,4.47,57.0326,68.5088,10.9563,37.228,109.997,0.0,51.1313,25.3337,54.298,18.303,11.4,188.325,0,1481.03,0.0,93.7563,92.3794,51.4225,20.1,46.4575,9.49216,86.45,24.1051,0,70.7707,52.8192,37.26,23.34,0.0,186.481,25.5581,27.014,58.7901,8.64,4.66,43.61,1432.28,435.790008545,80.31,85.0,38.3031,15.24,55.2281,65.2112,0.0,0.12371,0.0,202.839,0.0,71.6,42.8175,150.141,123.839,0,35.1562,0.0,1132.28,16.8875,0.0,108.525,13.005,18.49,79.6463,0.0
2022-07-19 10:30:00,54.2992,1911.55,55.8513,0,6.49,61.0322,68.1225,11.0591,36.176,109.301,0.0,43.8156,23.3337,60.8003,18.1996,16.2,187.34,0,1477.7,0.0,92.125,91.9824,51.0775,20.0,47.0309,9.5946,80.119,22.7158,0,70.3898,52.8192,37.26,23.2366,0.0,184.728,25.3242,26.96,72.1751,8.69,6.685,43.462,1428.33,507.040008545,80.2,86.0,38.0,15.357,55.1344,64.7598,0.0,0.12371,0.0,115.753,0.0,71.6,40.2525,148.922,122.99,0,34.155,0.0,1105.03,16.6825,0.0,108.631,11.673,18.77,88.3663,0.0
2022-07-19 10:35:00,58.0941,1907.58,55.5223,0,8.07,66.3201,67.8112,10.6489,38.08,108.598,0.0,50.5453,29.9038,69.097,18.0982,15.61,186.23,0,1424.3,0.0,91.6375,91.673,50.825,20.0,46.867,9.68674,79.703,21.305,0,69.9392,53.0838,37.26,23.0216,0.0,183.697,25.2644,26.914,67.4691,8.79,5.855,43.208,1398.77,522.219970703,79.99,87.0,37.7,15.58,53.1281,64.6239,0.0,0.00565,0.0,91.6141,0.0,71.6,32.1862,148.322,122.447,0,25.7325,0.0,1098.18,16.6675,0.0,108.419,13.887,18.94,100.808,0.0
2022-07-19 10:40:00,60.9944,1913.85,0.45947,0,9.17,73.462,67.3875,10.2397,34.6,107.803,0.0,55.1,35.5737,75.0012,17.9886,16.99,185.176,0,1404.6,0.0,90.8813,91.343,50.5,19.9,52.591,9.77893,80.73,21.5962,0,69.5992,52.2365,36.23,22.9151,0.0,180.788,25.0234,26.859,67.2211,8.941,10.76,43.092,1369.72,629.700012207,79.62,88.0,37.4,15.756,53.7281,64.3588,0.0,0.00565,0.0,69.1701,0.0,71.6,40.3425,147.113,121.651,0,27.4012,0.0,1076.23,16.54,0.0,108.413,10.467,19.1,109.147,0.0
2022-07-19 10:45:00,59.0978,1917.5,55.5114,0,9.99,59.0839,66.96,9.93237,29.816,107.1,0.0,66.0516,38.0037,82.5005,17.8852,15.91,183.885,0,1412.95,0.0,90.3563,90.9666,50.2025,19.8,50.6968,9.81985,79.469,24.1908,0,69.3248,51.8238,36.23,22.8116,0.0,179.407,24.9074,26.838,67.6523,8.991,4.7075,43.072,1354.38,636.520019531,79.24,89.0,37.1,15.91,51.6656,63.8889,0.0,0.08352,0.0,30.5846,0.0,71.6,36.1125,145.884,120.776,0,28.2525,0.0,1047.62,16.43,0.0,108.375,9.423,19.55,103.637,0.0
2022-07-19 10:50:00,58.0919,1925.05,55.612,0,10.64,58.3679,66.6038,9.93237,39.124,106.298,0.0,79.2219,31.8037,81.6984,18.3439,15.22,182.748,0,1435.25,0.0,89.75,90.6417,49.9175,19.9,51.8231,9.72772,75.3545,25.8087,0,69.0627,52.0884,36.23,22.6028,0.0,177.653,24.6681,26.837,68.779,9.092,3.5425,42.924,1333.62,657.510009766,78.93,89.75,36.9,16.058,62.4188,64.12,0.0,0.08352,0.0,0.92822,0.0,71.6,37.9012,144.656,119.893,0,26.5762,0.0,1076.1,16.32,0.0,108.219,13.365,14.48,102.63,0.89188
2022-07-19 10:55:00,59.7003,1917.95,55.7888,0,10.47,60.2928,66.1312,9.93237,45.872,105.504,0.0,73.4187,28.6437,81.2952,18.3521,12.31,181.388,0,1414.55,0.0,89.1875,90.4819,49.515,19.5,47.6555,9.02118,82.9985,26.9323,0,68.7309,52.438,36.23,22.3795,0.0,176.303,24.4887,26.805,69.0863,9.192,5.35,42.686,1314.28,653.33001709,78.49,89.0,36.6031,16.194,61.7812,63.3073,0.0,0.04333,0.0,0.0,0.0,71.6,32.1075,143.419,118.842,0,26.5312,0.0,1086.6,16.21,0.0,108.087,16.956,12.9,109.209,1.00246
2022-07-19 11:00:00,61.092,1913.08,55.9981,0,10.94,50.4201,65.7188,10.0347,54.264,104.604,0.0,72.175,29.8538,83.1983,20.1308,15.65,180.222,0,1471.5,0.0,88.475,89.925,49.1975,19.5,44.9317,9.85059,81.133,24.8288,0,68.309,52.0285,35.23,22.273,0.0,174.591,24.2512,26.798,66.1807,9.242,8.685,42.496,1281.03,599.299987793,78.08,84.0,36.3,16.293,72.6281,63.4477,0.0,0.08352,0.0,0.0,0.0,71.6,27.27,142.191,117.845,0,25.9725,0.0,1106.8,16.085,0.0,107.862,19.809,14.62,118.601,0.0983
2022-07-19 11:05:00,60.1978,1917.72,56.1395,0,11.68,56.3317,65.3325,9.72778,57.868,103.598,0.0,71.6578,24.865,83.0986,19.9219,13.66,179.057,0,1436.15,0.0,90.75,89.5486,48.9125,19.5,47.1845,9.86084,76.7975,19.8379,0,67.8994,52.9357,35.23,22.0631,0.0,173.168,24.012,26.798,66.8006,9.394,10.7,42.242,1272.32,593.859985352,77.71,84.75,36.0,16.4,81.3,63.2305,0.0,0.08352,0.0,0.0,0.0,71.6,26.3475,141.562,116.882,0,22.3575,0.0,1100.1,16.0075,0.0,107.844,14.085,10.25,111.055,2.20256
2022-07-19 11:10:00,60.9981,1921.53,56.4793,0,10.68,48.2916,64.9725,9.93237,59.244,102.698,0.0,69.9516,27.7438,76.1975,19.8134,14.13,178.086,0,1486.08,0.0,90.0812,89.4713,48.6775,19.4,53.1235,9.86084,72.189,23.445,0,67.4775,52.501,35.23,21.9597,0.0,172.095,23.8924,26.795,51.3295,9.444,10.6225,41.994,1261.68,591.440002441,77.47,73.0,35.7,16.501,80.9156,62.6236,0.0,0.00565,0.0,0.0,0.0,71.6,31.3312,140.325,115.771,0,22.35,0.0,1100.65,15.89,0.0,105.325,15.219,17.8,109.99,2.44524
2022-07-19 11:15:00,63.798,1906.25,50.2507,0,10.04,48.4117,64.5788,10.2397,67.436,101.798,0.0,67.2437,25.0238,71.0953,19.6127,15.32,177.114,0,1477.9,0.0,89.4562,88.8783,48.335,19.3,49.6727,9.86084,70.564,22.0739,0,67.1539,52.4097,35.23,21.8563,0.0,170.62,23.6531,26.792,56.111,9.494,11.5525,41.828,1236.78,588.140014648,77.01,95.5,35.5,16.612,80.8125,62.3153,0.0,0.00565,0.0,0.0,0.0,71.6,33.3675,139.125,114.923,0,23.1825,0.0,1101.5,15.8075,0.0,98.0813,22.554,17.45,110.253,0.32153
2022-07-19 11:20:00,59.694,1912.38,56.4603,0,9.04,46.0625,64.1925,10.1372,69.008,100.997,0.0,59.1641,26.3438,74.3986,19.5103,10.33,176.046,0,1481.18,0.0,88.8187,88.5844,48.0175,19.2,52.929,9.86084,69.3355,22.0937,0,66.8078,54.4919,34.22,21.6402,0.0,170.373,23.5371,26.811,65.9435,9.545,13.545,41.606,1232.83,580.969970703,76.64,96.0,35.3031,16.708,84.1312,62.028,0.0,0.08352,0.0,0.0,0.0,71.6,27.18,137.888,114.152,0,33.1912,0.0,1101.75,15.6975,0.0,108.831,18.432,19.76,112.71,0.0
2022-07-19 11:25:00,55.9991,1915.22,48.8804,0,11.95,45.9103,63.87,10.0347,67.636,100.202,0.0,66.2797,31.4737,62.4995,19.7181,12.35,175.283,0,1467.18,0.0,88.2062,88.3266,47.685,19.2,55.9087,9.85059,68.7505,22.8602,0,66.5539,55.4873,34.22,21.5368,0.0,168.908,23.2961,26.871,64.3156,9.595,19.74,41.402,1217.68,573.289978027,76.05,96.5,35.1,16.779,76.9875,61.8316,0.0,0.13376,0.0,0.0,0.0,71.6,26.3025,136.65,113.523,0,26.31,0.0,1101.65,15.615,0.0,101.531,13.923,17.11,112.516,0.00615
2022-07-19 11:30:00,54.9991,1924.35,40.0118,0,12.4,46.8062,63.51,9.93237,64.288,99.4992,0.0,74.2969,27.8638,69.097,19.7181,11.88,174.561,0,1498.18,0.0,87.6,88.0481,47.4,19.1,56.0009,9.5946,70.6355,19.7871,0,66.2405,54.9612,34.22,21.4333,0.0,167.465,23.1184,26.902,54.9844,9.695,20.1125,41.304,1265.22,578.320007324,75.63,96.75,34.8,16.784,86.7,61.5503,0.0,0.00565,0.0,0.0,0.0,71.6,33.4238,135.431,112.779,0,22.5112,0.0,1099.32,15.52,0.0,107.544,11.106,10.29,103.719,0.0
2022-07-19 11:35:00,48.7992,1915.1,56.7512,0,11.16,47.953,63.21,10.6494,55.576,98.5992,0.0,72.5781,29.6038,73.1978,19.6178,11.02,173.729,0,1486.9,0.0,87.1938,89.9972,47.1025,19.1,58.2945,4.43378,66.677,21.3002,0,65.9927,54.6367,34.22,21.333,0.0,166.392,22.9988,26.97,46.7799,9.695,18.0475,41.104,1247.47,575.729980469,75.41,97.0,34.6,16.905,78.7125,60.7989,0.0,0.04333,0.0,0.0,0.0,71.6,33.9412,134.822,112.087,0,24.0262,0.0,1101.0,15.4375,0.0,102.312,12.348,17.21,102.036,0.0
2022-07-19 11:40:00,49.4981,1918.85,35.3111,0,13.44,47.9894,62.88,10.9568,51.908,97.9031,0.0,63.4609,38.5938,82.3962,19.5174,10.73,173.007,0,1482.6,0.0,86.7312,89.8837,46.865,19.0,59.9637,9.66626,59.8975,19.5641,0,65.8104,54.9013,34.22,21.2326,0.0,164.979,22.7614,27.053,49.6638,9.695,16.95,41.052,1246.48,522.090026855,75.13,97.5,34.4,16.98,76.35,61.0144,0.0,0.12371,0.0,101.676,0.0,71.6,30.9825,133.594,111.37,0,21.0412,0.0,1103.1,15.355,0.0,75.4688,16.497,14.23,95.7375,0.0
2022-07-19 11:45:00,47.4986,1911.45,20.4613,0,10.16,45.5309,62.64,10.4443,53.608,97.3055,0.0,67.9516,37.5437,85.8989,19.5174,13.85,172.452,0,1481.05,0.0,86.2812,89.7909,46.5825,18.8969,59.5233,7.13705,61.6525,22.3095,0,65.6507,55.2856,33.47,20.9971,0.0,163.938,22.6418,27.18,59.5556,9.845,19.995,41.052,1274.7,485.010009766,75.02,98.0,34.2,17.007,79.7156,60.7077,0.0,0.00565,0.0,120.487,0.0,71.6,28.395,132.366,110.74,0,17.5763,0.0,1125.4,15.265,0.0,91.3375,14.094,9.6,91.9488,0.0
2022-07-19 11:50:00,71.9928,1915.47,27.2609,0,10.63,47.9208,62.46,10.1372,51.252,96.6023,0.0,71.3531,33.4437,93.4978,19.4171,14.58,171.717,0,1493.38,0.0,85.9,90.4819,46.4175,18.8969,64.3257,9.87106,62.972,18.8571,0,65.5155,55.2226,33.22,21.1108,0.0,162.845,22.5837,27.285,59.0812,9.422,22.4875,40.89,1287.35,518.469970703,74.92,99.0,34.1,17.029,73.0125,60.5121,0.0,0.08352,0.0,110.534,0.0,71.6,32.3887,131.156,110.276,0,18.3487,0.0,1104.75,15.2225,0.0,83.25,10.773,18.4,102.846,0.0
2022-07-19 11:55:00,70.3945,1900.7,35.5422,0,10.19,45.2051,62.31,10.2397,50.592,95.8008,0.0,66.7344,37.7137,91.2956,19.3157,13.01,171.19,0,1489.7,0.0,85.4375,91.7451,45.5275,18.8,60.1684,8.12006,71.643,19.7839,0,65.2943,54.6966,33.22,21.0074,0.0,161.463,22.3953,27.381,56.3428,10.036,22.11,40.784,1308.22,500.869995117,74.65,98.5,33.9,17.006,76.6219,60.1385,0.0,0.00565,0.0,107.771,0.0,71.6,34.3912,130.556,108.141,0,22.545,0.0,1128.75,14.9975,0.0,82.7437,12.168,18.69,90.7138,0.0
2022-07-19 12:00:00,67.6994,1917.5,63.7492,0,9.72,39.062,62.1825,10.2397,46.788,95.2031,0.0,71.8219,40.1338,90.1991,19.3157,13.78,170.732,0,1472.55,0.0,85.1625,89.5898,46.15,18.8,63.4246,9.86084,67.873,21.3494,0,65.1592,54.4036,33.22,21.0074,0.0,159.751,22.243,27.511,58.2619,10.006,22.345,40.804,1289.48,531.510009766,74.49,96.75,33.8,17.001,77.4469,60.2261,0.0,0.08352,0.0,102.529,0.0,71.6,35.4262,129.853,109.174,0,20.9438,0.0,1103.57,15.1125,0.0,54.5562,10.242,19.37,86.6025,0.0
2022-07-19 12:05:00,78.7939,1911.5,45.7103,0,7.84,45.3423,62.13,10.2397,48.04,94.5984,0.0,69.95,36.7537,88.2008,19.2082,11.49,170.538,0,1509.33,0.0,84.9375,89.7033,46.3825,18.7,54.1781,6.98346,70.33,20.8567,0,65.0895,54.6966,33.22,20.7688,0.0,158.751,22.3083,27.635,48.4725,7.576,22.35,40.634,1327.2,620.429992676,73.67,98.5,33.7,17.004,58.0688,58.5289,0.0,0.00565,0.0,1.20678,0.0,71.6,36.3375,128.709,108.885,0,26.625,0.0,1127.5,15.105,0.0,50.6063,9.216,19.61,74.17,0.0
2022-07-19 12:10:00,73.5984,1889.25,66.1091,0,7.72,49.6892,62.07,9.93237,44.04,93.8953,0.0,56.4781,35.1937,90.5978,19.2082,11.76,170.468,0,1470.85,0.0,84.7875,89.9456,46.365,18.7,56.2773,9.86084,66.3845,19.8212,0,64.9421,55.4589,33.22,20.8876,0.0,152.202,22.4424,27.84,62.666,9.54,21.975,40.536,1321.38,583.83001709,75.33,99.0,33.7,16.974,59.1844,58.2488,0.0,0.00565,0.0,-0.77776,0.0,71.6,28.6087,125.363,91.84,0,33.4087,0.0,1098.32,14.85,0.0,55.2438,15.849,9.79,68.3262,0.0
2022-07-19 12:15:00,72.5991,1899.15,64.8204,0,6.62,49.9099,62.0625,10.1372,45.872,93.4031,0.0,66.5859,32.8237,84.5984,19.2082,13.52,170.482,0,1473.7,0.0,84.8188,90.1364,46.4125,18.7,60.9262,9.83008,73.7685,20.0569,0,64.9953,54.7281,33.22,20.8876,0.0,143.684,21.3204,28.024,61.4423,5.205,22.1925,40.426,1317.07,594.940002441,73.45,100.0,33.6031,16.949,54.5906,58.622,0.0,0.08352,0.0,0.0,0.0,71.6,27.2138,122.044,63.1838,0,30.225,0.0,1101.88,14.64,0.0,52.7875,15.84,18.45,63.205,0.0
