SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 08:45:00,71.0967,2105.84,49.5502,0.0,46.7,12.5301,36.8396,18.0997,78.841,80.5001,0.0,61.117,71.0584,96.7972,15.2049,16.91,128.068,0,1793.19,0.0,62.8275,91.6432,0.18677,10.4997,122.143,5.18492,68.8858,35.5081,0.0,44.3515,0.0,8.72,0.0,,125.006,15.418,0.0,93.961,5.816,23.317,41.336,648.411,147.63999939,26.3,45.5,0.00153,7.386,78.4573,59.1856,0.0,0.0,0.0,0.0,0.0,0.0,30.9435,101.099,91.4791,0.0,93.1417,0.0,757.933,24.3278,,81.8158,41.0587,11.7997,102.861,,53.8829,283.763,117.292,,,,39.689,,-24.636,23.88,31.06,128.97,0.0,43.0,,219.459,43.8141,272.102,109.225,0.0,0.0
2025-07-14 08:50:00,71.497,2052.2,52.2505,0.0,44.06,12.4631,39.3225,19.6997,73.0714,87.0027,0.0,57.3694,77.1297,101.298,16.5166,20.46,138.61,0,1707.25,0.0,68.9006,92.3935,0.0,11.1009,118.843,1.75497,73.3039,34.7456,0.0,47.8679,0.0,0.57,0.0,,132.398,16.2782,0.0,94.3189,6.067,23.9127,41.7,650.095,183.660003662,26.28,40.5,0.09918,7.905,75.5825,62.1719,0.0,0.0,0.0,0.0,0.0,0.0,33.1188,114.026,103.69,0.0,96.3131,0.0,732.957,26.0563,,90.9102,38.5978,12.2001,99.8349,,54.8946,288.093,120.197,,,,40.689,,-24.636,23.85,30.79,135.496,0.0,42.29,,237.707,51.3783,284.629,117.685,0.0,0.0
2025-07-14 08:55:00,65.8937,1975.32,53.1797,0.0,42.88,11.4814,42.6807,19.5997,73.5324,93.8968,0.0,57.5463,76.9976,109.4,18.2722,20.45,149.179,0,1630.47,0.0,75.0774,92.6855,0.0,11.9005,111.663,6.07491,69.4698,31.6859,0.0,51.7099,0.0,0.57,0.0,,137.544,16.9544,0.0,94.5716,6.318,23.9933,41.8,649.949,111.550003052,23.62,23.0,0.09918,8.427,74.3191,63.3287,0.0,0.0,0.0,0.0,0.0,0.0,38.656,126.349,109.603,0.0,91.9954,0.0,684.445,28.0217,,96.4706,35.7061,12.5895,98.3981,,56.318,287.288,122.398,,,,41.789,,-22.7497,23.89,35.4,147.406,0.0,42.05,,245.23,55.2236,291.152,125.721,0.0,0.0
2025-07-14 09:00:00,62.9966,1936.02,53.9603,0.0,46.15,9.78168,45.2406,21.9997,70.3839,99.3969,0.0,68.7938,72.6579,106.298,19.7868,20.88,159.26,0,1563.57,0.0,77.8851,93.0783,0.0,12.1996,97.5435,2.12497,59.1484,26.9862,0.0,45.7052,0.0,0.01,0.0,,141.401,17.5173,0.0,94.698,6.569,24.4474,41.324,623.655,101.209999084,26.26,37.5,0.09918,8.918,75.0698,64.2297,0.0,0.0,0.0,0.0,0.0,0.0,39.1284,131.824,114.072,0.0,86.4912,0.0,631.147,29.7697,,99.0341,25.7919,12.9899,90.052,,57.344,289.577,124.494,,,,40.389,,-19.3772,22.52,33.0,142.493,0.0,42.19,,249.943,56.7562,294.908,130.964,0.0,0.0
2025-07-14 09:05:00,62.2966,1890.8,54.5312,0.0,45.91,10.351,47.7601,23.3996,64.8135,103.098,0.0,71.6884,64.2464,98.8991,20.3284,21.9,168.704,0,1477.24,0.0,79.3622,93.3804,0.35523,12.401,95.7835,5.70491,50.0076,28.5422,0.0,59.3224,0.0,0.01,0.0,,143.818,18.0005,0.0,94.6085,6.77,24.6305,41.432,610.886,232.320007324,20.51,19.75,0.09918,9.393,77.258,64.9733,0.0,0.0,0.0,0.0,0.0,0.0,38.1726,135.175,115.115,0.0,84.3928,0.0,594.574,31.4275,,100.859,20.202,13.3305,93.6458,,58.3946,289.512,126.094,,,,40.989,,-17.9482,23.27,29.9,145.393,0.0,42.0,,252.119,64.8753,297.49,138.513,0.0,0.0
2025-07-14 09:10:00,50.5987,1810.48,54.7303,0.0,42.75,11.2218,45.9803,24.7996,54.7235,104.897,0.0,81.3474,60.0686,99.8992,20.736,21.17,169.22,0,1497.97,0.0,80.2594,93.4459,0.0,12.5994,88.1836,7.15489,48.3255,34.8265,0.0,62.5152,0.0,0.01,0.0,,147.746,18.374,0.0,94.6032,6.972,24.4938,41.432,635.984,288.089996338,10.86,10.5,0.09918,9.85,77.377,65.5328,0.0,0.0,0.0,0.0,0.0,0.0,36.7553,137.052,114.44,0.0,84.4514,0.0,570.135,32.4895,,101.921,18.3035,13.6906,100.207,,59.2097,286.738,127.494,,,,41.289,,-14.8616,23.8,28.86,121.9,0.0,42.06,,252.3,77.301,298.93,145.832,0.0,0.0
2025-07-14 09:15:00,49.0945,1758.89,55.2507,0.0,44.01,9.98263,50.4408,25.9996,45.4148,105.9,0.0,89.5247,59.3546,106.9,20.8394,22.69,174.815,0,1535.25,0.0,81.1994,93.2898,0.16968,12.7001,93.6336,6.7049,48.2302,32.0073,0.0,66.3716,0.0,0.01,0.0,,150.818,18.7457,0.0,94.5874,7.173,24.6134,42.192,651.829,265.179992676,8.22,8.0,0.09918,10.276,68.0476,65.9619,0.0,0.0,0.0,0.0,0.0,0.0,36.0851,138.59,115.337,0.0,82.8949,0.0,543.107,32.8753,,102.501,21.1073,14.0495,98.7155,,59.6726,287.004,128.399,,,,41.589,,-13.8327,24.01,30.61,103.319,0.0,42.39,,254.339,93.8796,298.281,152.728,0.0,0.0
2025-07-14 09:20:00,38.8961,1709.43,55.2613,0.0,54.23,11.4918,53.2827,27.2996,36.0435,106.799,0.0,94.548,64.3745,117.896,20.9398,19.34,176.509,0,1481.17,0.0,82.2125,93.4006,0.4358,12.8008,90.2936,5.46492,36.0299,31.0147,0.0,68.7473,0.0,0.01,0.0,,154.393,19.0413,0.0,94.5348,7.373,24.9088,42.192,629.075,188.059997559,18.32,19.25,0.09918,10.693,67.3335,66.2808,0.0,0.0,0.0,0.0,0.0,0.0,36.6125,139.615,116.764,0.0,81.6974,0.0,524.332,33.4124,,102.892,29.5097,14.3706,95.7675,,60.4242,288.661,129.199,,,,42.089,,-12.2894,24.31,28.21,96.6298,0.0,42.58,,255.412,105.014,298.4,159.816,0.0,0.0
2025-07-14 09:25:00,31.5951,1635.82,55.3702,0.0,65.1,9.89052,55.22,28.6996,36.3717,107.403,0.0,95.3185,59.9052,120.1,21.1497,16.81,177.742,0,1385.08,0.0,83.006,93.5315,0.0,12.9992,91.7936,8.43487,31.6436,25.7976,0.0,69.3043,0.0,0.01,0.0,,156.316,19.3546,0.0,94.3295,7.625,24.921,41.984,611.106,216.410003662,22.47,21.75,0.09918,11.058,69.1829,66.2819,0.0,0.0,0.0,0.0,0.0,0.0,31.8334,140.897,116.832,0.0,75.3179,0.0,523.576,34.0325,,102.953,29.123,14.7002,98.0441,,60.8891,288.057,129.895,,,,42.489,,-11.6606,24.08,32.31,87.6022,0.0,41.97,,254.37,110.486,298.701,166.097,0.0,0.0
2025-07-14 09:30:00,33.4958,1586.99,55.1312,0.0,70.16,7.37236,54.8318,29.6996,39.192,107.898,0.0,90.1579,64.8502,125.299,21.261,17.2,178.691,0,1331.56,0.0,83.8056,93.7984,0.0,13.3013,92.2636,7.15489,28.1015,29.3888,0.0,69.546,0.0,0.01,0.0,,157.807,19.5935,0.0,94.24,7.775,24.9064,41.88,588.4,235.699996948,26.3,36.0,0.09918,11.388,69.3385,66.2819,0.0,0.0,0.0,0.0,0.0,0.0,30.8885,141.126,117.285,0.0,68.206,0.0,527.531,34.4402,,103.423,22.7772,15.0005,98.5837,,61.1738,287.324,130.599,,,,42.489,,-11.6606,24.6,35.85,99.9109,0.0,37.81,,254.551,115.402,298.813,171.98,0.0,0.0
2025-07-14 09:35:00,37.8965,1534.28,54.94,0.0,72.68,7.48121,46.5626,30.8995,44.0397,108.502,0.0,80.3204,70.8524,124.299,21.3504,21.4,179.422,0,1286.4,0.0,84.2634,93.6725,0.24048,13.3013,90.1736,8.27487,28.4824,25.0525,0.0,69.7057,0.0,0.01,0.0,,159.73,19.8343,0.0,94.1084,7.976,24.9601,41.772,565.328,332.980010986,26.27,51.75,0.09918,11.698,67.2877,66.4729,0.0,0.0,0.0,0.0,0.0,0.0,24.033,141.932,116.943,0.0,58.4646,0.0,529.753,34.9847,,103.825,14.3572,15.3203,97.9916,,61.3704,286.345,130.695,,,,42.689,,-11.6606,24.36,32.96,105.005,0.0,37.78,,254.566,122.917,298.701,179.414,0.0,0.0
2025-07-14 09:40:00,34.9948,1468.65,54.871,0.0,72.18,7.09187,55.2602,32.0995,48.2976,108.9,0.0,77.7096,67.3082,118.498,21.4548,21.04,179.951,0,1226.29,0.0,84.5197,89.4729,0.0,13.3989,87.4237,8.53487,38.5245,21.8771,0.0,45.3345,0.0,3.65,0.0,,160.838,20.013,0.0,93.9189,8.126,24.8698,41.564,539.4,305.489990234,26.28,68.75,0.09918,11.966,69.485,66.4729,0.0,0.0,0.0,0.0,0.0,0.0,21.3742,141.913,116.781,0.0,59.6768,0.0,524.845,35.1311,,103.667,11.404,15.6206,103.38,,61.4421,286.912,130.695,,,,42.789,,-11.6606,24.55,32.32,99.5484,0.0,37.94,,254.385,137.864,298.36,184.349,0.0,0.0
2025-07-14 09:45:00,39.3966,1417.58,54.8099,0.0,75.2,7.2698,53.8613,33.0995,43.1217,109.202,0.0,74.6929,69.1306,116.6,21.4548,17.4,180.561,0,1260.37,0.0,84.892,89.6491,0.0,13.3013,72.9239,8.92486,43.5265,23.9076,0.0,69.7631,0.0,0.6,0.0,,161.553,20.19,0.0,93.6504,8.326,24.7697,41.358,513.79,348.179992676,26.22,62.75,0.09918,12.243,68.3955,66.366,0.0,0.0,0.0,0.0,0.0,0.0,16.1227,141.968,116.61,0.0,60.7169,0.0,529.118,35.1482,,103.38,11.7204,15.8904,103.382,,61.4953,285.924,130.695,,,,42.889,,-10.7461,24.76,30.65,94.1463,0.0,37.87,,254.203,145.384,301.102,190.232,0.0,0.0
2025-07-14 09:50:00,49.0978,1418.58,55.2401,0.0,74.01,8.9695,47.2218,34.1995,33.4224,109.298,0.0,73.1701,59.3914,107.9,21.5562,16.11,180.723,0,1282.44,0.0,84.947,89.6894,1.52224,13.3013,64.174,9.20486,47.7795,26.061,0.0,69.9228,0.0,0.6,0.0,,162.168,20.383,0.0,93.4082,8.477,24.6451,41.152,488.765,349.769989014,26.3,61.5,0.09918,12.512,71.2062,66.366,0.0,0.0,0.0,0.0,0.0,0.0,18.1881,142.042,116.473,0.0,60.054,0.0,528.288,35.0652,,103.313,18.532,16.1602,104.189,,61.3212,293.953,130.199,,,,40.489,,-10.7461,24.42,30.41,95.7959,0.0,37.86,,253.554,155.871,301.04,195.41,0.0,0.0
2025-07-14 09:55:00,48.899,1372.68,55.171,0.0,76.24,8.0422,51.2502,35.2995,27.0004,109.401,0.0,78.8022,54.1336,119.799,21.5562,15.06,180.656,0,1230.37,0.0,81.9135,1.0499,0.0,13.3013,57.8841,9.43486,47.0876,25.3437,0.0,45.099,0.0,1.6,0.0,,163.044,20.5051,0.0,93.2082,8.628,24.5548,40.852,463.569,359.420013428,26.21,75.0,0.09918,12.759,72.4056,66.2698,0.0,0.0,0.0,0.0,0.0,0.0,19.1659,141.968,116.226,0.0,50.5104,0.0,529.362,34.9993,,103.075,22.9354,16.3799,104.986,,61.1942,289.613,82.2927,,,,40.389,,-10.7461,24.23,30.55,87.9648,0.0,37.8,,251.348,161.787,300.462,202.755,0.0,0.0
2025-07-14 10:00:00,46.1959,1357.44,55.0993,0.0,80.25,7.61309,54.5095,36.1995,27.2621,109.298,0.0,78.3871,43.4594,114.396,21.5562,14.59,179.802,0,1195.4,0.0,81.6754,32.8489,0.39918,13.2006,61.5041,9.31486,45.6721,19.5768,0.0,28.3781,0.0,4.63,0.0,,161.614,20.6272,0.0,92.8502,8.778,24.4254,40.748,436.567,318.420013428,26.36,76.5,0.09918,12.96,77.7249,65.8445,0.0,0.0,0.0,0.0,0.0,0.0,15.9359,141.813,55.2053,0.0,56.542,0.0,531.755,34.9212,,102.989,26.8202,16.6594,109.516,,60.7621,290.895,129.199,,,,40.389,,-10.8032,24.56,28.45,88.8711,0.0,38.47,,251.938,166.039,299.462,207.92,0.0,0.0
2025-07-14 10:05:00,44.3963,1363.55,55.0595,0.0,84.46,7.77217,52.8212,37.2994,36.567,109.099,0.0,82.5193,44.1814,116.896,21.4559,14.36,179.165,0,1177.29,0.0,81.413,88.6571,1.22927,13.0999,58.0541,9.32486,43.3488,19.8609,0.0,69.2675,0.0,7.65,0.0,,161.694,20.7476,0.0,92.6028,8.929,24.2814,40.544,409.54,335.290008545,26.34,78.0,0.09918,13.187,77.7249,65.8524,0.0,0.0,0.0,0.0,0.0,0.0,13.5409,141.355,47.8822,0.0,68.4294,0.0,526.896,34.3475,,102.879,23.6649,16.9195,110.072,,60.7601,292.589,128.799,,,,40.189,,-10.7461,24.17,27.48,78.6471,0.0,38.77,,251.107,179.975,298.749,213.06,0.0,0.0
2025-07-14 10:10:00,42.2972,1343.84,55.0515,0.0,88.21,7.90405,54.8501,38.1994,42.6647,108.399,0.0,75.0072,47.8472,107.099,21.4559,12.8,178.718,0,1252.24,0.0,81.1994,84.6992,0.0,12.9992,57.3641,9.47486,38.5118,18.0335,0.0,69.3412,0.0,0.52,0.0,,163.295,20.7476,0.0,92.3395,9.079,24.003,40.338,383.099,373.029998779,26.26,75.75,0.09918,13.404,77.4136,65.4798,0.0,0.0,0.0,0.0,0.0,0.0,13.3321,141.062,114.457,0.0,72.0586,0.0,528.996,33.3611,,102.843,16.8533,17.16,105.586,,59.9839,291.353,128.599,,,,40.089,,-11.432,24.19,27.7,74.0064,0.0,38.97,,250.925,182.343,302.33,213.804,0.0,0.0
2025-07-14 10:15:00,39.7976,1321.02,55.0197,0.0,92.36,5.95106,55.0515,38.9994,43.778,107.802,0.0,74.6883,46.4067,102.899,21.3514,14.11,177.891,0,1342.55,0.0,80.7172,84.8,0.0,12.8985,62.634,9.62485,33.3765,19.9267,0.0,69.0053,0.0,15.85,0.0,,162.772,20.7565,0.0,92.0026,9.18,24.0006,40.032,357.244,329.380004883,26.21,78.75,0.09918,13.657,82.8702,63.7822,0.0,0.0,0.0,0.0,0.0,0.0,11.2667,140.421,114.115,0.0,65.0016,0.0,526.75,33.4856,,102.654,13.1091,17.3504,108.982,,53.6801,288.46,128.095,,,,39.789,,-10.5746,25.47,27.72,66.846,0.0,41.92,,249.022,187.067,301.132,212.624,0.0,0.0
2025-07-14 10:20:00,38.8952,1318.62,54.7515,0.0,96.52,6.13108,52.5026,39.9994,39.3209,107.101,0.0,69.3446,39.3406,85.7964,18.2866,13.94,176.414,0,1278.12,0.0,80.3266,27.4006,0.0,12.8008,68.634,9.72485,28.311,19.0991,0.0,51.2123,0.0,12.86,0.0,,160.737,20.8149,0.0,91.7657,9.28,17.3184,39.826,329.729,351.959991455,26.34,80.75,0.09918,13.871,85.0675,64.1728,0.0,0.0,0.0,0.0,0.0,0.0,10.0581,139.487,113.671,0.0,64.1154,0.0,526.481,31.5593,,102.483,14.5066,17.5298,107.129,,59.7299,288.945,127.294,,,,39.589,,-11.2605,25.3,23.94,69.692,0.0,41.82,,250.729,185.837,299.83,212.06,0.0,0.0
2025-07-14 10:25:00,34.8935,1328.68,54.8205,0.0,97.65,7.14211,54.6011,40.5994,32.1763,106.703,0.0,60.8621,34.8407,82.597,18.2866,15.72,175.263,0,1280.49,0.0,79.6674,87.3832,0.25513,12.7001,72.8039,9.77485,38.6642,20.9106,0.0,68.0796,0.0,16.89,0.0,,160.425,20.8149,0.0,91.392,9.38,24.5646,39.522,304.24,314.079986572,26.27,82.25,0.09918,14.066,93.8476,63.6762,0.0,0.0,0.0,0.0,0.0,0.0,7.0808,138.746,112.91,0.0,69.539,0.0,529.24,30.573,,102.568,14.445,17.7105,112.883,,59.9532,287.874,126.799,,,,39.289,,-10.5746,25.2,25.48,83.886,0.0,41.38,,249.551,188.138,298.562,212.535,0.0,0.0
2025-07-14 10:30:00,35.296,1321.09,54.8312,0.0,97.8,6.6816,52.0119,41.2994,23.8558,105.597,0.0,62.6306,34.5906,77.2957,18.0849,17.88,174.152,0,1236.64,0.0,79.2401,83.3246,0.0,12.5994,69.474,9.77485,36.5567,19.626,0.0,47.5587,0.0,26.03,0.0,,159.851,20.7511,0.0,90.9234,9.531,23.7565,39.418,279.924,261.170013428,26.23,84.0,0.09918,14.274,96.1364,64.4865,0.0,0.0,0.0,0.0,0.0,0.0,5.10323,137.967,112.261,0.0,73.1609,0.0,528.922,31.8108,,102.428,18.532,17.8997,115.118,,59.6316,286.363,95.7915,,,,39.189,,-11.2605,24.3,24.2,81.04,0.0,41.18,,248.826,188.874,297.062,212.355,0.0,0.0
2025-07-14 10:35:00,32.696,1335.79,54.7409,0.0,97.76,7.57959,52.5209,42.0994,28.1176,104.897,0.0,72.1263,33.1359,77.5966,17.8801,20.07,173.61,0,1270.11,0.0,78.5565,83.4555,12.8335,12.5994,66.144,9.67485,38.2452,20.0783,0.0,64.4424,0.0,3.31,0.0,,159.408,20.8184,0.0,90.5128,9.631,23.9933,39.2,279.411,269.119995117,26.29,85.25,8.79988,14.439,96.1639,62.6767,0.0,0.0,0.0,0.0,0.0,0.0,3.36736,137.436,111.611,0.0,74.7649,0.0,530.827,30.9416,,102.263,20.0965,18.0694,118.729,,59.7893,286.198,55.6954,,,,39.089,,-10.5174,24.66,25.96,85.5538,0.0,38.46,,244.822,183.26,295.58,207.677,0.0,0.0
2025-07-14 10:40:00,33.1973,1299.7,54.6002,0.0,92.62,7.9815,48.5621,42.7994,26.8012,103.997,0.0,82.4781,32.9991,68.0959,17.7797,19.75,172.661,0,1235.1,0.0,78.1414,83.4051,1.30007,12.4987,64.544,9.84485,40.0924,18.1248,0.0,60.5942,0.0,29.19,0.0,,158.743,20.8184,0.0,90.197,9.733,22.7726,38.994,278.849,333.709991455,26.24,86.0,2.10117,14.583,98.114,62.9332,0.0,0.0,0.0,0.0,0.0,0.0,2.66423,136.75,109.859,0.0,79.0094,0.0,528.117,31.1663,,102.452,16.572,18.2195,119.161,,59.4883,272.593,55.4953,,,,38.689,,-10.4603,24.3,21.65,86.587,0.0,38.79,,242.738,171.296,293.811,207.459,0.0,0.0
2025-07-14 10:45:00,33.8957,1321.07,54.7303,0.0,93.09,7.9501,49.3019,43.3993,28.5707,103.297,0.0,86.2455,38.5874,65.9984,17.7797,16.79,171.645,0,1226.58,0.0,77.5494,83.38,8.63416,12.401,61.7141,9.88485,38.3849,17.3845,0.0,50.2518,0.0,30.22,0.0,,158.25,20.8184,0.0,89.8179,9.833,23.3219,38.778,279.655,334.970001221,26.23,87.0,6.09903,14.71,106.162,62.2348,0.0,0.0,0.0,0.0,0.0,0.0,1.66445,135.926,110.629,0.0,74.3767,0.0,529.85,30.5876,,102.318,14.2165,18.3904,115.279,,59.6419,273.152,53.4949,,,,43.089,,-10.4603,24.01,24.57,93.5843,0.0,39.02,,244.581,172.576,292.274,209.779,0.0,0.0
2025-07-14 10:50:00,36.4954,1315.86,54.7701,0.0,94.16,7.99405,45.962,43.9993,32.438,102.198,0.0,87.9896,35.925,52.7983,17.579,13.44,170.385,0,1222.82,0.0,76.9574,83.2994,6.97642,12.401,62.0841,9.87485,34.1001,19.8117,0.0,34.1381,0.0,31.22,0.0,,158.723,20.7582,0.0,89.4284,9.933,23.1315,38.572,279.924,304.540008545,26.19,88.0,5.29946,14.833,103.662,62.295,0.0,0.0,0.0,0.0,0.0,0.0,1.02724,134.617,110.082,0.0,72.9778,0.0,525.846,30.1921,,102.196,17.9607,18.5101,112.609,,59.4637,271.485,53.4949,,,,42.789,,-10.4603,24.07,25.69,93.4031,0.0,38.61,,243.689,178.992,290.661,206.152,0.0,0.0
2025-07-14 10:55:00,32.2955,1304.15,54.6506,0.0,87.23,8.93182,46.2916,44.5993,30.6059,101.601,0.0,80.5783,35.4923,38.2972,17.4787,12.1,169.341,0,1228.05,0.0,76.2982,83.2943,11.3149,12.3003,64.044,9.84485,33.8716,18.1049,0.0,62.7466,0.0,30.2,0.0,,158.602,20.6998,0.0,89.0441,9.983,22.9264,38.47,280.07,285.010009766,26.2,89.0,9.09896,14.958,104.486,62.6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.729,108.937,0.0,70.2348,0.0,526.554,29.5525,,101.494,23.7264,18.6395,117.106,,49.0394,268.217,53.3992,,,,42.489,,-10.4603,23.67,23.75,95.2158,0.0,38.82,,242.919,174.592,289.159,205.729,0.0,0.0
2025-07-14 11:00:00,32.0941,1314.86,54.6214,0.0,80.06,9.05323,46.5406,45.2993,28.0473,100.997,0.0,72.2301,41.5722,28.8982,17.3722,14.24,168.582,0,1304.78,0.0,75.7244,83.2339,15.3555,12.1996,60.6041,9.85485,31.7197,18.1065,0.0,62.251,0.0,25.14,0.0,,157.817,20.6396,0.0,88.6966,10.084,20.7413,38.318,279.362,412.769989014,26.28,89.0,11.0002,15.042,103.488,61.8353,0.0,0.0,0.0,0.0,0.0,0.0,0.8954,132.877,109.526,0.0,68.5502,0.0,525.309,29.5525,,102.397,24.5878,18.67,118.314,,56.6784,268.702,59.8963,,,,38.489,,-9.77436,23.6,27.08,101.416,0.0,38.63,,241.846,167.083,287.642,204.767,0.0,0.0
2025-07-14 11:05:00,39.1941,1323.14,54.5604,0.0,84.74,9.51165,40.8826,45.9993,27.852,100.2,0.0,63.3616,48.6143,31.4958,19.8902,15.63,167.322,0,1281.42,0.0,75.2239,83.1987,6.57115,12.0989,71.8039,9.87485,30.6025,16.3331,0.0,61.9868,0.0,26.14,0.0,,156.89,20.5812,0.0,88.3281,10.084,22.9068,38.07,279.533,342.260009766,26.31,89.0,4.49989,15.092,103.378,62.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.98329,131.943,109.184,0.0,65.6974,0.0,529.923,26.0441,,102.751,24.1571,18.6602,116.201,,55.0093,270.826,118.492,,,,42.189,,-10.4603,23.64,26.11,107.488,0.0,38.35,,241.393,169.901,286.24,204.319,0.0,0.0
2025-07-14 11:10:00,47.0972,1327.0,54.6294,0.0,78.91,11.7723,43.8123,46.4993,33.4849,99.3008,0.0,67.01,48.8856,40.5982,19.7898,17.6,166.374,0,1268.67,0.0,74.5769,58.2177,10.1137,12.0012,73.2839,9.84485,36.1885,20.2052,0.0,59.7504,0.0,25.14,0.0,,156.336,20.6414,0.0,87.9386,10.184,22.753,37.862,278.972,280.299987793,26.23,89.5,6.99931,15.186,100.183,60.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.6537,130.909,108.817,0.0,63.4452,0.0,532.585,29.8015,,103.069,22.4344,18.6602,113.1,,46.0083,270.909,118.492,,,,42.489,,-9.83152,24.07,24.25,107.307,0.0,38.39,,240.834,148.021,284.811,203.883,0.0,0.0
2025-07-14 11:15:00,43.9964,1286.91,54.8498,0.0,75.16,12.5008,50.6093,46.8993,37.5514,98.4012,0.0,89.2973,57.8318,37.8989,19.583,19.05,165.601,0,1292.06,0.0,74.0642,83.7878,10.8827,11.9005,68.544,9.87485,35.0777,27.0124,0.0,59.5989,0.0,22.1,0.0,,155.45,20.5228,0.0,87.7332,10.184,22.255,37.658,279.875,301.529998779,26.35,90.5,9.30037,15.262,98.4161,53.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.929,106.929,0.0,66.2541,0.0,530.851,30.1628,,103.551,22.5575,18.6395,112.997,,55.2161,265.04,118.597,,,,42.689,,-10.0602,24.41,24.06,114.522,0.0,38.35,,235.759,139.034,283.388,206.882,0.0,0.0
2025-07-14 11:20:00,43.0975,1325.26,54.9905,0.0,69.38,14.2528,44.2628,47.1993,38.9928,97.797,0.0,96.9162,63.4768,35.4961,19.6762,17.4,163.921,0,1340.57,0.0,73.4661,82.0304,10.8827,11.9005,69.5139,9.86485,36.8995,26.6498,0.0,60.6392,0.0,23.17,0.0,,155.118,20.4927,0.0,87.3963,10.234,22.5675,37.556,281.193,246.550003052,26.29,91.0,7.70123,15.345,97.7478,56.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.803,111.876,0.0,67.5981,0.0,531.974,30.3923,,104.375,26.3983,18.6602,109.707,,43.2333,266.981,115.596,,,,41.989,,-10.0602,24.33,25.63,116.317,0.0,38.36,,239.429,135.255,282.102,206.357,0.0,0.0
2025-07-14 11:25:00,45.9966,1319.87,55.1312,0.0,71.79,13.1225,40.6702,47.6993,42.3327,97.0005,0.0,99.8184,63.4736,39.4964,19.3485,13.99,161.658,0,1316.69,0.0,72.8985,82.2117,11.1855,11.7998,76.7838,9.90485,39.0577,22.8951,0.0,59.1462,0.0,25.21,0.0,,154.463,20.4325,0.0,87.112,10.284,22.3282,37.456,280.266,264.850006104,26.24,91.75,7.8996,15.479,101.804,49.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.107,111.44,0.0,63.1083,0.0,526.237,31.5178,,105.29,27.2509,18.6602,116.456,,58.0403,267.045,116.796,,,,43.289,,-11.8893,24.14,22.29,120.069,0.0,38.34,,237.511,144.467,280.549,205.857,0.0,0.0
2025-07-14 11:30:00,49.5956,1315.25,55.2294,0.0,70.87,13.9326,45.1307,48.0993,37.356,95.9979,0.0,84.9439,64.2851,30.6992,19.2389,13.79,163.623,0,1290.47,0.0,72.52,45.4376,9.2372,11.7998,73.8539,9.87485,39.172,20.0894,0.0,61.5711,0.0,23.1,0.0,,153.285,20.3104,0.0,86.8751,10.334,22.2281,37.348,281.755,242.740005493,26.19,92.25,6.59953,15.499,97.4456,45.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.228,110.97,0.0,69.7295,0.0,525.553,30.5266,,106.017,29.1318,18.6602,110.69,,44.2491,266.542,117.692,,,,41.589,,-11.9464,24.52,24.25,122.117,0.0,38.36,,237.435,140.396,279.193,205.152,0.0,0.0
2025-07-14 11:35:00,61.596,1320.67,55.3808,0.0,61.27,14.4307,39.6008,48.4993,36.9615,95.0023,0.0,77.0916,65.4613,22.5969,19.2379,13.16,163.677,0,1230.98,0.0,72.0745,86.5976,19.9405,11.7998,82.2838,9.88485,37.4898,21.1241,0.0,42.9056,0.0,24.22,0.0,,153.073,20.252,0.0,86.5435,10.385,15.353,37.248,280.949,252.220001221,26.22,93.0,14.1009,15.531,103.543,57.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.441,16.0519,0.0,73.5161,0.0,531.388,29.5085,,106.755,26.9169,19.1302,118.6,,47.6324,276.072,50.5985,,,,43.189,,-11.3177,23.69,26.47,139.103,0.0,38.39,,237.586,147.807,278.019,204.447,0.0,0.0
