SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 13:00:00,45.5988,1350.75,61.8804,0.0,29.36,18.4623,26.3914,50.6992,84.0794,88.4997,0.0,134.45,96.8547,1.19699,19.0003,20.27,161.211,0,1206.39,0.0,62.2477,20.8393,42.0844,11.4,118.583,9.79485,69.6666,33.3506,0.0,0.05315,0.0,1.01,0.0,,93.6045,6.95186,0.0,87.4121,10.23,21.7838,36.908,280.876,248.619995117,26.26,94.0,28.4993,14.945,89.0867,52.7584,0.0,0.0,0.0,0.0,0.0,0.0,6.43259,46.0288,16.6757,0.0,65.2543,0.0,525.626,25.6999,,117.485,43.7307,14.6,95.5868,,55.3943,278.682,91.4949,,,,40.189,,-11.7178,17.84,21.33,143.78,0.0,37.86,,234.837,132.634,268.81,1.12154,0.0,0.0
2025-07-14 13:05:00,36.2969,1364.86,62.5495,0.0,26.13,19.2598,32.2216,50.5992,82.8333,87.9023,0.0,139.089,88.4552,0.99786,20.7032,19.9,162.143,0,1226.61,0.0,58.2498,33.1913,42.4848,12.0989,117.593,9.74485,68.6192,30.3601,0.0,0.03118,0.0,1.01,0.0,,96.515,6.88814,0.0,87.9122,10.18,21.7935,37.01,280.388,271.329986572,26.23,93.25,25.2003,14.878,93.994,39.3002,0.0,0.0,0.0,0.0,0.0,0.0,8.64088,38.9883,17.6754,0.0,63.2145,0.0,528.776,31.3005,,118.09,44.4777,14.4804,93.1453,,53.9197,280.476,65.5933,,,,40.789,,-11.7178,18.32,25.83,146.137,0.0,37.81,,235.124,125.565,269.941,0.8011,0.0,0.0
2025-07-14 13:10:00,33.6992,1313.06,63.1814,0.0,22.02,12.2789,39.1907,50.3992,83.6888,87.9023,0.0,131.51,83.3578,0.2987,19.2164,19.67,149.87,0,1185.37,0.0,51.5663,0.96933,34.6624,12.1996,111.013,9.68485,59.3896,30.9274,0.0,0.04384,0.0,1.01,0.0,,126.597,6.85628,0.0,88.386,10.13,18.8077,37.01,278.801,282.609985352,26.36,92.75,24.9012,14.72,92.401,47.2195,0.0,0.0,0.0,0.0,0.0,0.0,11.7391,35.8846,6.32761,0.0,63.621,0.0,525.773,22.3429,,118.761,43.4582,14.3596,98.3102,,55.7384,281.639,49.5983,,,,40.889,,-11.7178,18.38,22.93,135.55,0.0,37.78,,233.598,147.752,271.27,150.011,0.0,0.0
2025-07-14 13:15:00,29.5976,1306.88,63.4416,0.0,25.55,13.6207,54.2824,50.5992,79.2981,86.3985,0.0,129.248,75.6702,0.5996,22.8669,17.94,159.328,0,1190.33,0.0,36.6857,39.1433,35.5413,10.4997,110.563,9.58485,60.7036,33.188,0.0,0.04462,0.0,1.01,0.0,,136.648,6.98549,0.0,88.8967,10.03,21.7764,37.112,280.656,230.25,26.25,92.25,25.8991,14.625,88.9403,54.1075,0.0,0.0,0.0,0.0,0.0,0.0,13.7276,34.1909,17.2738,0.0,71.1687,0.0,531.584,33.6638,,119.53,41.6388,14.29,95.1046,,56.1787,280.623,81.8926,,,,41.089,,-11.7178,18.55,20.76,126.758,0.0,37.78,,230.849,176.383,272.282,200.025,0.0,0.0
2025-07-14 13:20:00,36.9952,1320.92,64.0204,0.0,28.24,15.0106,53.3925,49.4992,81.1965,87.7993,0.0,125.772,88.882,0.0,4.69453,19.95,166.984,0,1198.55,0.0,43.6683,0.62692,30.2019,11.2993,117.733,0.95499,70.2188,32.2231,0.0,0.06239,0.0,1.01,0.0,,115.489,7.36605,0.0,89.5073,9.93,1.61746,37.32,278.752,236.440002441,26.28,91.5,21.4008,14.434,83.7949,59.2416,0.0,0.0,0.0,0.0,0.0,0.0,11.5853,55.7702,8.51514,0.0,71.4946,0.0,533.268,3.42657,,120.262,44.091,14.1203,92.8609,,55.9882,287.242,1.69169,,,,41.289,,-11.7178,18.61,22.95,125.743,0.0,37.78,,232.133,117.446,278.46,199.897,0.0,0.0
2025-07-14 13:25:00,38.9972,1323.16,64.5009,0.0,26.22,12.011,48.412,52.2992,75.9582,86.3024,0.0,129.592,78.9155,0.5996,0.35954,19.95,156.78,0,1187.81,0.0,58.9456,0.37011,38.432,12.401,109.723,0.0,61.7636,32.2493,0.0,0.06383,0.0,1.01,0.0,,79.8476,7.05452,0.0,89.8074,9.829,0.0,37.426,280.656,162.149993896,26.25,91.0,27.1992,14.284,84.5365,54.4714,0.0,0.0,0.0,0.0,0.0,0.0,13.6397,78.4298,0.0,0.0,68.6784,0.0,532.463,0.0,,120.793,44.6887,13.9604,98.1088,,56.3405,288.487,0.0,,,,41.189,,-11.7178,18.32,23.04,131.417,0.0,37.93,,231.634,68.9567,279.899,200.089,0.0,0.0
2025-07-14 13:30:00,35.9991,1316.06,64.7903,0.0,23.96,7.71356,55.5605,47.8993,85.9818,85.4028,0.0,124.84,85.8525,0.79873,7.72864,20.92,162.038,0,1195.31,0.0,71.4153,0.37514,41.7035,10.4997,101.563,9.16486,56.0316,29.9839,0.0,0.05518,0.0,1.03,0.0,,0.0,0.14426,0.0,89.9601,9.729,0.0,37.628,279.216,349.299987793,26.25,90.25,29.7993,14.124,85.8,60.3686,0.0,0.0,0.0,0.0,0.0,0.0,12.0247,92.9503,0.0,0.0,69.7807,0.0,525.285,14.0102,,121.801,43.133,13.7699,0.0,,56.9569,286.876,45.293,,,,41.489,,-12.4609,19.51,25.67,125.815,0.0,37.76,,230.109,108.744,281.05,199.973,0.0,0.0
2025-07-14 13:35:00,36.1993,1332.83,7.61076,0.0,25.3,9.32116,59.1311,52.4992,84.7357,86.1032,0.0,129.261,78.6913,1.59968,1.97024,20.42,166.889,0,1202.97,0.0,79.9725,0.36004,41.8085,7.79889,101.293,0.87499,50.8899,27.4409,0.0,0.04949,0.0,24.54,0.0,,0.0,0.0,0.0,90.5497,9.678,0.0,37.832,280.632,381.279998779,2.96,89.5,29.9,13.936,81.1582,66.6978,0.0,0.0,0.0,0.0,0.0,0.0,12.1126,97.9675,0.0,0.0,72.2271,0.0,527.506,1.05348,,122.631,43.9767,13.6503,0.0,,57.1986,288.487,41.3964,,,,41.889,,-11.775,18.17,24.13,124.873,0.0,37.79,,232.541,169.818,282.868,200.114,0.0,0.0
2025-07-14 13:40:00,43.9972,1344.92,60.89,0.0,27.11,8.80204,55.3994,29.2995,86.2435,86.5976,0.0,130.282,78.0326,2.49798,0.32706,20.6,163.474,0,1207.42,0.0,81.9928,0.37011,42.6923,7.49981,94.5836,8.90486,56.076,30.518,0.0,0.06756,0.0,2.72,0.0,,47.3083,6.42084,0.0,90.9182,9.527,0.18921,38.038,278.581,220.5,2.97,88.5,30.0008,13.752,77.4594,60.1731,0.0,0.0,0.0,0.0,0.0,0.0,19.089,97.1344,0.0,0.0,61.5335,0.0,524.332,0.0,,123.333,43.1154,13.4904,0.0,,57.4403,289.796,0.79583,,,,40.889,,-11.775,17.71,22.7,118.854,0.0,37.88,,233.024,131.102,284.24,199.986,0.0,0.0
2025-07-14 13:45:00,40.9992,1358.08,65.6506,0.0,25.77,6.96,57.9922,41.5994,88.8685,89.0971,0.0,118.152,71.5516,1.09964,11.1232,17.4,163.826,0,1215.52,0.0,66.6423,0.36507,45.351,12.8008,99.1135,8.88486,60.0878,29.0167,0.0,0.07593,0.0,1.97,0.0,,0.0,0.0,0.0,91.0866,9.476,0.19409,38.038,279.655,397.859985352,3.0,87.75,30.1991,13.553,81.3596,54.3454,0.0,0.0,0.0,0.0,0.0,0.0,19.8691,53.8933,0.0,0.0,63.0533,0.0,530.168,18.0606,,124.034,42.2804,13.3305,0.0,,57.7331,291.691,46.8933,,,,42.089,,-12.0036,18.09,24.6,116.607,0.0,37.83,,235.396,124.741,285.703,200.063,0.0,0.0
2025-07-14 13:50:00,35.5987,1342.43,8.25063,0.0,23.03,4.45335,58.732,45.6993,88.7357,88.6027,0.0,119.843,74.7873,0.69696,10.411,18.77,169.314,0,1207.61,0.0,72.6238,0.31975,46.1323,12.8008,106.453,0.83499,46.2434,29.8713,0.0,0.04974,0.0,18.67,0.0,,0.0,0.0,0.0,91.6341,9.376,0.0,38.35,280.656,388.420013428,2.96,86.75,30.2998,13.285,83.2181,39.4593,0.0,0.0,0.0,0.0,0.0,0.0,16.3314,38.4573,0.0,0.0,61.8375,0.0,529.215,15.9365,,124.987,44.4338,13.1303,0.0,,58.2226,292.68,50.7986,,,,42.189,,-12.0036,18.25,20.93,121.429,0.0,37.92,,235.396,60.0852,282.891,200.204,0.0,0.0
2025-07-14 13:55:00,31.7998,1314.06,61.5804,0.0,22.48,2.53386,45.3724,51.9992,93.3881,90.4978,0.0,107.521,66.9123,1.19699,10.3895,18.27,172.647,0,1196.7,0.0,81.7487,0.32982,36.7083,12.4987,103.523,8.53487,47.0686,28.028,0.0,0.07121,0.0,1.59,0.0,,104.068,8.03867,0.0,91.9974,9.225,0.0,38.278,278.459,382.0,3.01,85.75,26.1006,13.027,77.5418,30.1907,0.0,0.0,0.0,0.0,0.0,0.0,32.0311,36.6628,0.0,0.0,63.5257,0.0,528.629,27.5749,,125.835,44.7854,14.8698,0.0,,58.1386,293.385,49.2939,,,,42.489,,-12.1751,18.86,18.25,136.583,0.0,37.93,,234.626,46.4289,288.542,200.063,0.0,0.0
2025-07-14 14:00:00,36.0967,1327.51,66.471,0.0,20.76,1.20466,56.6116,50.0992,92.2709,90.9991,0.0,107.759,62.075,1.59968,6.9033,13.91,175.154,0,1205.07,0.0,72.7581,0.32479,36.1736,9.09896,93.8836,8.41487,47.9128,28.5129,0.0,0.07476,0.0,1.59,0.0,,85.9606,8.22275,0.0,92.5449,9.025,14.1201,37.898,279.68,295.959991455,3.03,84.75,25.4993,12.744,68.5695,40.0087,0.0,0.0,0.0,0.0,0.0,0.0,24.011,38.3749,0.0,2.0,58.2522,0.0,534.611,31.8474,,126.592,44.882,14.8796,65.7658,,57.5201,295.125,75.6999,,,,42.789,,-12.9753,18.23,18.17,127.284,0.0,38.0,,234.958,98.1369,289.691,200.127,0.0,0.0
2025-07-14 14:05:00,37.8985,1330.03,66.6993,0.0,20.01,0.13815,24.1318,39.2994,100.99,90.6008,0.0,109.946,52.836,0.49783,11.5215,16.35,175.479,0,1213.03,0.0,85.246,5.06317,27.3698,12.8985,99.3635,8.29487,47.1638,26.8894,0.0,0.08085,0.0,1.59,0.0,,74.4193,11.3911,0.0,92.8765,8.924,22.8776,39.346,281.071,303.839996338,23.5,83.25,19.2004,12.442,65.6397,64.5826,0.0,0.0,0.0,0.0,0.0,0.0,22.5827,37.377,7.53246,6.0,70.6999,0.0,531.755,32.6628,,127.355,42.1838,14.8796,88.8362,,58.7653,296.233,109.499,,,,43.589,,-12.0036,18.34,14.6,114.975,0.0,37.86,,236.136,186.858,291.051,150.036,0.0,0.0
2025-07-14 14:10:00,39.9982,1334.62,66.9197,0.0,18.41,0.0,8.20142,46.5993,100.662,90.697,0.0,112.696,57.7748,0.2987,1.36474,11.45,176.198,0,1217.38,0.0,81.5534,89.9512,29.6232,12.8008,94.4436,8.15488,47.1955,30.1553,0.0,0.0509,0.0,1.59,0.0,,55.9995,11.4212,0.0,93.1766,8.773,15.1431,39.91,280.778,121.36000061,26.26,81.75,20.9003,12.104,69.2378,67.3854,0.0,0.0,0.0,0.0,0.0,0.0,25.0986,41.9455,71.0393,6.0,61.8338,0.0,525.919,3.33135,,127.947,41.964,15.2605,88.0464,,59.0397,299.556,40.892,,,,43.489,,-12.0036,18.31,17.93,124.619,0.0,37.85,,236.363,201.393,291.212,149.485,0.0,0.0
2025-07-14 14:15:00,42.4982,1347.14,67.079,0.0,16.55,0.0,12.922,53.2992,95.4858,91.3012,0.0,109.018,55.853,1.19699,14.2863,15.95,176.916,0,1230.17,0.0,83.8483,0.60174,10.9218,12.8008,105.853,7.99488,45.7038,28.6343,0.0,0.06993,0.0,30.02,0.0,,53.6329,7.42623,0.0,93.4029,8.622,13.1045,39.142,278.679,305.029998779,26.26,80.0,7.49981,11.751,66.0883,68.0643,0.0,0.0,0.0,0.0,0.0,0.0,29.4932,42.8611,14.0951,15.0,58.0655,0.0,529.191,33.4954,,128.606,39.1251,14.9895,79.4171,,59.433,301.314,50.6942,,,,43.689,,-11.8893,18.64,18.96,121.066,0.0,37.91,,240.668,197.707,293.512,64.2353,0.0,0.0
2025-07-14 14:20:00,40.5988,1358.3,67.2596,0.0,16.82,0.0,15.5221,34.1995,87.556,92.0016,0.0,101.627,59.5893,0.39605,11.6188,15.53,177.593,0,1225.02,0.0,88.2185,3.45182,32.3284,13.3013,99.7535,7.79488,40.3146,32.2247,0.0,0.08721,0.0,2.85,0.0,,57.7519,6.94655,0.0,93.6925,8.471,23.234,38.932,276.555,377.570007324,26.28,78.5,22.4018,11.298,68.7709,69.1445,0.0,0.0,0.0,0.0,0.0,0.0,37.7002,40.3616,5.42184,16.0,48.5951,0.0,529.606,34.8968,,129.113,42.7726,14.6196,0.0,,59.7443,303.154,121.493,,,,42.489,,-11.8893,18.35,13.86,115.301,0.0,37.88,,243.025,198.883,294.281,0.74983,0.0,0.0
2025-07-14 14:25:00,43.9972,1340.62,67.2516,0.0,19.33,0.0,8.271,36.8994,84.0169,92.2007,0.0,107.977,60.6452,0.0,1.82291,17.41,178.799,0,1208.56,0.0,90.2022,0.37514,32.2161,12.9992,99.7235,7.65488,52.6038,29.9514,0.0,0.04615,0.0,1.84,0.0,,68.5983,7.63156,0.0,94.1347,8.371,13.3144,38.932,281.291,182.309997559,26.28,76.5,23.1006,10.839,69.247,69.4136,0.0,0.0,0.0,0.0,0.0,0.0,39.6448,38.3932,0.0,16.0,49.507,0.0,526.237,3.72442,,129.302,42.1398,14.4499,70.822,,59.9777,302.815,49.4939,,,,43.989,,-11.8893,18.6,11.3,118.601,0.0,37.89,,240.849,198.323,294.94,21.6425,0.0,0.0
2025-07-14 14:30:00,50.096,1373.24,67.1799,0.0,15.32,0.0,18.84,41.6994,76.677,92.2969,0.0,104.073,66.0721,0.0,0.301,16.4,179.693,0,1234.56,0.0,89.8665,0.37011,34.2498,13.0999,104.253,7.48489,67.6607,32.3453,0.0,0.07515,0.0,1.84,0.0,,64.006,10.0424,0.0,94.3189,8.17,7.74548,38.932,280.192,213.009994507,26.26,74.25,23.7995,10.327,66.006,59.1763,0.0,0.0,0.0,0.0,0.0,0.0,70.5058,39.2538,1.40566,17.0,54.1286,0.0,529.533,0.0,,129.424,41.4279,14.1704,94.4637,,59.945,304.289,51.5988,,,,44.489,,-11.8893,18.61,13.53,122.244,0.0,37.87,,245.291,198.323,296.211,1.03182,0.0,0.0
2025-07-14 14:35:00,43.1965,1408.86,67.1401,0.0,12.19,0.0,39.0405,35.8994,68.4815,92.599,0.0,103.348,69.9128,0.2987,0.301,17.56,179.802,0,1249.46,0.0,91.1116,0.37514,33.6004,13.2006,107.943,7.26489,55.7587,26.48,0.0,0.04544,0.0,1.84,0.0,,47.7112,9.24053,0.0,94.4874,7.965,4.12482,39.142,281.462,273.540008545,26.25,72.75,23.5004,9.807,68.2857,36.6538,0.0,0.0,0.0,0.0,0.0,0.0,66.1003,32.9,0.0,17.0,54.8574,0.0,529.386,0.0,,129.418,43.0627,13.7394,0.0,,60.1395,303.841,50.8943,,,,44.789,,-11.8893,19.15,9.06,119.87,0.0,37.79,,245.17,167.896,297.272,149.754,0.0,0.0
2025-07-14 14:40:00,42.7961,1471.51,66.9914,0.0,12.76,0.0,39.751,28.9996,74.1183,93.1003,0.0,107.565,70.5917,0.0,19.2901,17.54,181.021,0,1269.14,0.0,90.7942,0.36004,30.5705,13.3013,105.993,7.03489,53.5687,29.2349,0.0,0.06305,0.0,1.84,0.0,,40.5306,5.82434,0.0,94.4979,7.864,0.23804,39.142,281.559,414.489990234,2.96,71.5,21.5015,9.237,70.2174,28.0868,0.0,0.0,0.0,0.0,0.0,0.0,65.3861,26.2257,0.89296,17.0,57.2891,0.0,530.583,27.6725,,129.052,43.7131,13.4403,0.0,,60.2603,305.36,50.3985,,,,45.189,,-11.8893,18.94,8.03,122.335,0.0,37.93,,246.212,116.979,298.07,150.062,0.0,0.0
2025-07-14 14:45:00,40.296,1448.19,67.01,0.0,10.12,0.0,39.6228,40.9994,74.5793,93.4985,0.0,116.101,68.4708,0.99786,22.4082,16.21,180.832,0,1266.21,0.0,85.0996,0.355,18.4536,13.3989,101.193,6.8249,53.0545,29.6904,0.0,0.06242,0.0,1.84,0.0,,40.8125,5.26677,0.0,94.3874,7.664,13.0922,39.242,280.314,446.790008545,23.3,70.5,13.6004,8.709,62.8016,17.084,0.0,0.0,0.0,0.0,0.0,0.0,60.1126,24.6693,0.0,17.0,64.0897,0.0,528.458,36.2322,,128.722,40.1183,13.0302,0.0,,60.3832,305.287,75.3955,,,,44.389,,-11.8893,18.29,5.86,133.574,0.0,37.97,,247.542,61.6233,298.822,149.998,0.0,0.0
2025-07-14 14:50:00,50.3987,1501.24,66.6515,0.0,7.65,0.0,37.81,16.6998,81.6575,93.8968,0.0,112.56,71.7008,1.89616,22.4082,16.3,180.141,0,1307.12,0.0,59.6231,3.97047,24.174,12.7001,96.9535,6.5849,50.2425,30.2037,0.0,0.06242,0.0,1.84,0.0,,36.9453,5.07915,0.0,94.1031,7.513,18.9395,39.342,280.632,447.690002441,26.22,69.0,15.9991,8.149,57.9583,17.084,0.0,0.0,0.0,0.0,0.0,0.0,60.0906,24.4678,3.78973,17.0,63.892,0.0,531.901,37.9388,,128.02,42.3683,12.62,67.3002,,60.3832,304.912,150.595,,,,44.389,,-11.8893,18.22,8.89,132.831,0.0,37.88,,253.418,28.8945,299.121,149.998,0.0,0.0
2025-07-14 14:55:00,52.098,1461.08,66.4099,0.0,6.57,0.0,44.3616,17.1997,81.0012,93.9998,0.0,125.628,67.5638,0.5996,22.3232,16.08,180.737,0,1300.22,0.0,47.5074,91.8597,3.16533,13.3013,103.493,6.3949,52.1531,30.9131,0.0,36.8865,0.0,31.17,0.0,,31.5875,4.40299,0.0,93.7978,7.262,23.6417,39.342,279.509,507.510009766,26.21,67.25,2.29953,7.709,56.0632,27.0082,0.0,0.0,0.0,0.0,0.0,0.0,55.9817,22.3713,70.0908,17.0,66.4884,0.0,529.972,36.6229,,127.16,42.7463,12.1,103.125,,2.07283,304.591,156.597,,,,44.897,,-11.8893,18.8,6.19,135.351,0.0,37.84,,249.294,22.1213,299.322,150.164,0.0,0.0
2025-07-14 15:00:00,50.7991,1461.33,65.2311,0.0,4.75,0.0,55.9524,8.29987,79.5598,93.9998,0.0,125.354,70.1704,1.09964,21.807,18.8,179.883,0,1353.41,0.0,50.193,91.1295,2.57206,12.7001,100.353,6.13491,42.9045,31.2241,0.0,69.3051,0.0,32.28,0.0,,29.4223,4.03482,0.0,93.3977,7.111,23.5172,39.342,282.097,507.5,26.27,65.25,1.70138,7.247,61.2818,23.68,0.0,0.0,0.0,0.0,0.0,0.0,57.5637,22.1241,102.656,18.0,66.1259,0.0,531.852,36.7547,,125.927,41.7179,11.5201,102.724,,1.82618,304.179,158.693,,,,8.389,,-12.1751,18.5,5.2,129.568,0.0,37.9,,250.623,42.1826,299.191,150.126,0.0,0.0
2025-07-14 15:05:00,45.5988,1513.08,63.4814,0.0,6.27,0.0,55.8718,11.6998,75.6926,93.8006,0.0,125.554,70.6269,1.09964,21.8163,18.76,178.786,0,1424.63,0.0,51.3466,89.1305,1.9617,13.2006,94.0236,5.87491,47.1765,27.7281,0.0,45.4677,0.0,32.28,0.0,,30.4898,3.91446,0.0,93.1871,6.86,23.7272,39.342,308.806,528.719970703,26.3,63.0,1.39925,6.83,60.8698,20.4058,0.0,0.0,0.0,0.0,0.0,0.0,56.6409,22.884,53.4109,18.0,65.8659,0.0,527.067,33.3147,,123.992,44.7326,10.9195,99.3832,,59.4002,302.623,52.799,,,,43.289,,-12.1751,20.5,5.95,143.327,0.0,37.78,,250.306,91.6878,298.952,149.754,0.0,0.0
2025-07-14 15:10:00,44.6955,1579.69,60.6803,0.0,4.47,0.0,56.8899,8.99986,76.4777,93.2994,0.0,133.637,74.9249,0.5996,21.7129,20.5,173.691,0,1501.41,0.0,33.0236,91.3914,3.3753,13.2006,93.9536,5.58492,49.2586,25.212,0.0,27.9685,0.0,32.28,0.0,,32.6047,4.15518,0.0,92.3869,6.609,23.6417,39.238,331.56,518.739990234,26.23,60.5,2.40024,6.395,59.8718,17.3831,0.0,0.0,0.0,0.0,0.0,0.0,55.0698,22.298,0.0,17.0,72.1575,0.0,527.482,36.452,,121.501,45.3918,11.3199,97.8927,,59.2405,300.993,53.7993,,,,43.189,,-12.1751,20.38,6.41,138.432,0.0,37.85,,249.883,80.2234,299.041,143.025,0.0,0.0
2025-07-14 15:15:00,48.2991,1644.61,57.8712,0.0,4.19,0.0,56.2014,7.29989,73.1378,92.702,0.0,130.025,79.1958,1.69703,21.5122,20.9,173.433,0,1578.22,0.0,61.0269,0.83841,7.64782,13.0999,94.9936,5.28492,48.5984,28.9731,0.0,18.7187,0.0,32.28,0.0,,34.8203,4.45255,0.0,91.4867,6.408,23.4904,39.028,355.462,438.5,26.23,58.75,5.50088,6.035,65.9144,9.55362,0.0,0.0,0.0,0.0,0.0,0.0,69.6599,23.5706,0.0,18.0,67.7153,0.0,526.945,30.2532,,118.267,45.3127,10.8805,96.0873,,58.9271,298.604,133.696,,,,35.889,,-12.1751,20.84,7.86,130.511,0.0,37.77,,251.938,87.6338,298.29,135.886,0.0,0.0
2025-07-14 15:20:00,41.5998,1687.77,55.3303,0.0,3.98,0.0,55.1211,7.59988,68.2198,92.0016,0.0,134.51,75.5933,2.69711,21.1456,22.02,174.937,0,1622.63,0.0,85.1911,34.8228,5.94858,13.2006,96.4035,4.96492,44.9548,29.1103,0.0,12.6234,0.0,32.28,0.0,,38.2444,4.75346,0.0,89.6126,6.158,23.2633,38.928,381.219,250.38999939,26.27,57.25,4.7013,5.654,60.7965,7.08707,0.0,0.0,0.0,0.0,0.0,0.0,68.4184,24.3671,14.7958,18.0,61.5994,0.0,526.823,21.4762,,113.591,41.3136,10.4398,102.301,,58.6138,292.525,138.192,,,,42.289,,-12.1751,21.28,7.07,130.365,0.0,37.79,,248.765,91.8471,296.819,130.387,0.0,0.0
2025-07-14 15:25:00,44.4953,1756.47,52.7018,0.0,2.77,0.0,52.4916,6.89989,69.9933,91.6995,0.0,147.536,63.9928,2.29885,14.8111,21.2,168.433,0,1692.6,0.0,91.722,86.4868,4.92805,12.7001,100.443,4.62493,51.3724,28.5335,0.0,36.4155,0.0,32.28,0.0,,39.604,5.30571,0.0,88.4229,5.856,23.3634,38.824,408.002,94.75,26.27,55.25,3.49889,5.306,60.293,9.94561,0.0,0.0,0.0,0.0,0.0,0.0,57.1133,25.5299,75.7476,32.0,62.8885,0.0,530.363,23.8785,,108.061,41.1994,10.0101,97.9538,,58.1141,291.234,140.097,,,,40.989,,-12.1751,22.55,4.46,120.522,0.0,37.77,,247.058,149.768,295.529,122.748,0.0,0.0
2025-07-14 15:30:00,43.5969,1769.34,49.7998,0.0,2.34,0.20618,49.6901,5.89991,76.4113,91.1021,0.0,143.362,60.8497,2.3962,19.9639,20.9,165.94,0,1750.49,0.0,91.075,0.76287,2.21805,7.3991,98.5835,4.28493,47.4114,30.8457,0.0,26.1949,0.0,32.28,0.0,,38.466,7.18904,0.0,87.47,5.554,22.9239,38.514,430.048,375.679992676,26.25,53.0,1.60067,4.984,57.9034,13.794,0.0,0.0,0.0,0.0,0.0,0.0,53.0703,30.5562,12.8389,58.0,58.8601,0.0,531.364,29.3962,,102.141,40.9884,9.54985,98.7253,,57.4628,282.518,101.697,,,,42.889,,-13.2611,22.41,4.04,119.253,0.0,37.76,,243.07,141.407,292.052,114.544,0.0,0.0
2025-07-14 15:35:00,54.0993,1847.9,46.7598,0.0,1.07,0.58297,39.2016,5.49992,77.134,90.4978,0.0,139.928,62.6043,2.49798,8.79514,25.11,162.62,0,1816.41,0.0,88.4016,65.1717,0.47974,8.69917,100.453,3.94494,48.8587,28.4875,0.0,16.9902,0.0,28.98,0.0,,33.0075,4.89329,0.0,84.4851,5.252,22.6944,38.196,453.632,583.719970703,26.24,50.75,0.09918,4.7,54.0673,15.8888,0.0,0.0,0.0,0.0,0.0,0.0,46.4124,34.7036,37.3205,79.0,61.8961,0.0,542.424,26.862,,95.9945,42.8517,9.05057,94.8959,,56.4838,269.801,140.897,,,,42.189,,-15.6618,22.28,4.0,104.914,0.0,37.85,,236.061,152.69,284.598,108.187,0.0,0.0
2025-07-14 15:40:00,64.9973,1888.7,43.8604,0.0,0.8,0.55471,35.2721,6.89989,71.4972,89.7974,0.0,139.686,57.8572,2.79889,10.4837,23.14,157.905,0,1871.44,0.0,83.5065,72.2767,0.17212,8.69917,109.643,3.55495,46.4592,32.0509,0.0,58.6731,0.0,19.06,0.0,,32.7457,4.2313,0.0,80.4789,4.951,22.2232,37.788,450.678,786.190002441,26.24,48.5,0.09918,4.445,55.7794,11.2391,0.0,0.0,0.0,0.0,0.0,0.0,47.4891,25.951,103.399,141.0,58.7906,0.0,570.696,24.8771,,89.9519,40.2413,8.58058,99.7665,,55.7056,251.838,147.099,,,,41.989,,-17.7768,22.43,3.19,119.96,0.0,37.78,,227.042,152.306,268.091,100.073,0.0,0.0
2025-07-14 15:45:00,39.6967,1979.62,40.8097,0.0,1.32,0.0,32.5621,6.89989,73.4621,88.3967,0.0,145.206,62.4661,3.29892,7.23354,25.23,150.534,0,1940.43,0.0,70.2434,52.1348,2.14481,10.8995,106.283,3.21495,44.9294,32.5135,0.0,55.7302,0.0,27.24,0.0,,55.778,4.04898,0.0,74.6776,4.598,21.3321,37.278,450.776,507.679992676,26.21,46.25,1.10018,4.179,60.7416,11.9284,0.0,0.0,0.0,0.0,0.0,0.0,48.0275,19.707,96.7086,188.0,61.2552,0.0,580.95,20.8682,,83.6652,41.4455,8.08985,94.8299,,54.7471,231.971,141.498,,,,40.589,,-19.8917,23.55,3.49,119.344,0.0,37.79,,215.984,144.813,251.011,93.3953,0.0,0.0
