SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-14 13:55:00,31.7998,1314.06,61.5804,0.0,22.48,2.53386,45.3724,51.9992,93.3881,90.4978,0.0,107.521,66.9123,1.19699,10.3895,18.27,172.647,0,1196.7,0.0,81.7487,0.32982,36.7083,12.4987,103.523,8.53487,47.0686,28.028,0.0,0.07121,0.0,1.59,0.0,,104.068,8.03867,0.0,91.9974,9.225,0.0,38.278,278.459,382.0,3.01,85.75,26.1006,13.027,77.5418,30.1907,0.0,0.0,0.0,0.0,0.0,0.0,32.0311,36.6628,0.0,0.0,63.5257,0.0,528.629,27.5749,,125.835,44.7854,14.8698,0.0,,58.1386,293.385,49.2939,,,,42.489,,-12.1751,18.86,18.25,136.583,0.0,37.93,,234.626,46.4289,288.542,200.063,0.0,0.0
2025-07-14 14:00:00,36.0967,1327.51,66.471,0.0,20.76,1.20466,56.6116,50.0992,92.2709,90.9991,0.0,107.759,62.075,1.59968,6.9033,13.91,175.154,0,1205.07,0.0,72.7581,0.32479,36.1736,9.09896,93.8836,8.41487,47.9128,28.5129,0.0,0.07476,0.0,1.59,0.0,,85.9606,8.22275,0.0,92.5449,9.025,14.1201,37.898,279.68,295.959991455,3.03,84.75,25.4993,12.744,68.5695,40.0087,0.0,0.0,0.0,0.0,0.0,0.0,24.011,38.3749,0.0,2.0,58.2522,0.0,534.611,31.8474,,126.592,44.882,14.8796,65.7658,,57.5201,295.125,75.6999,,,,42.789,,-12.9753,18.23,18.17,127.284,0.0,38.0,,234.958,98.1369,289.691,200.127,0.0,0.0
2025-07-14 14:05:00,37.8985,1330.03,66.6993,0.0,20.01,0.13815,24.1318,39.2994,100.99,90.6008,0.0,109.946,52.836,0.49783,11.5215,16.35,175.479,0,1213.03,0.0,85.246,5.06317,27.3698,12.8985,99.3635,8.29487,47.1638,26.8894,0.0,0.08085,0.0,1.59,0.0,,74.4193,11.3911,0.0,92.8765,8.924,22.8776,39.346,281.071,303.839996338,23.5,83.25,19.2004,12.442,65.6397,64.5826,0.0,0.0,0.0,0.0,0.0,0.0,22.5827,37.377,7.53246,6.0,70.6999,0.0,531.755,32.6628,,127.355,42.1838,14.8796,88.8362,,58.7653,296.233,109.499,,,,43.589,,-12.0036,18.34,14.6,114.975,0.0,37.86,,236.136,186.858,291.051,150.036,0.0,0.0
2025-07-14 14:10:00,39.9982,1334.62,66.9197,0.0,18.41,0.0,8.20142,46.5993,100.662,90.697,0.0,112.696,57.7748,0.2987,1.36474,11.45,176.198,0,1217.38,0.0,81.5534,89.9512,29.6232,12.8008,94.4436,8.15488,47.1955,30.1553,0.0,0.0509,0.0,1.59,0.0,,55.9995,11.4212,0.0,93.1766,8.773,15.1431,39.91,280.778,121.36000061,26.26,81.75,20.9003,12.104,69.2378,67.3854,0.0,0.0,0.0,0.0,0.0,0.0,25.0986,41.9455,71.0393,6.0,61.8338,0.0,525.919,3.33135,,127.947,41.964,15.2605,88.0464,,59.0397,299.556,40.892,,,,43.489,,-12.0036,18.31,17.93,124.619,0.0,37.85,,236.363,201.393,291.212,149.485,0.0,0.0
2025-07-14 14:15:00,42.4982,1347.14,67.079,0.0,16.55,0.0,12.922,53.2992,95.4858,91.3012,0.0,109.018,55.853,1.19699,14.2863,15.95,176.916,0,1230.17,0.0,83.8483,0.60174,10.9218,12.8008,105.853,7.99488,45.7038,28.6343,0.0,0.06993,0.0,30.02,0.0,,53.6329,7.42623,0.0,93.4029,8.622,13.1045,39.142,278.679,305.029998779,26.26,80.0,7.49981,11.751,66.0883,68.0643,0.0,0.0,0.0,0.0,0.0,0.0,29.4932,42.8611,14.0951,15.0,58.0655,0.0,529.191,33.4954,,128.606,39.1251,14.9895,79.4171,,59.433,301.314,50.6942,,,,43.689,,-11.8893,18.64,18.96,121.066,0.0,37.91,,240.668,197.707,293.512,64.2353,0.0,0.0
2025-07-14 14:20:00,40.5988,1358.3,67.2596,0.0,16.82,0.0,15.5221,34.1995,87.556,92.0016,0.0,101.627,59.5893,0.39605,11.6188,15.53,177.593,0,1225.02,0.0,88.2185,3.45182,32.3284,13.3013,99.7535,7.79488,40.3146,32.2247,0.0,0.08721,0.0,2.85,0.0,,57.7519,6.94655,0.0,93.6925,8.471,23.234,38.932,276.555,377.570007324,26.28,78.5,22.4018,11.298,68.7709,69.1445,0.0,0.0,0.0,0.0,0.0,0.0,37.7002,40.3616,5.42184,16.0,48.5951,0.0,529.606,34.8968,,129.113,42.7726,14.6196,0.0,,59.7443,303.154,121.493,,,,42.489,,-11.8893,18.35,13.86,115.301,0.0,37.88,,243.025,198.883,294.281,0.74983,0.0,0.0
2025-07-14 14:25:00,43.9972,1340.62,67.2516,0.0,19.33,0.0,8.271,36.8994,84.0169,92.2007,0.0,107.977,60.6452,0.0,1.82291,17.41,178.799,0,1208.56,0.0,90.2022,0.37514,32.2161,12.9992,99.7235,7.65488,52.6038,29.9514,0.0,0.04615,0.0,1.84,0.0,,68.5983,7.63156,0.0,94.1347,8.371,13.3144,38.932,281.291,182.309997559,26.28,76.5,23.1006,10.839,69.247,69.4136,0.0,0.0,0.0,0.0,0.0,0.0,39.6448,38.3932,0.0,16.0,49.507,0.0,526.237,3.72442,,129.302,42.1398,14.4499,70.822,,59.9777,302.815,49.4939,,,,43.989,,-11.8893,18.6,11.3,118.601,0.0,37.89,,240.849,198.323,294.94,21.6425,0.0,0.0
2025-07-14 14:30:00,50.096,1373.24,67.1799,0.0,15.32,0.0,18.84,41.6994,76.677,92.2969,0.0,104.073,66.0721,0.0,0.301,16.4,179.693,0,1234.56,0.0,89.8665,0.37011,34.2498,13.0999,104.253,7.48489,67.6607,32.3453,0.0,0.07515,0.0,1.84,0.0,,64.006,10.0424,0.0,94.3189,8.17,7.74548,38.932,280.192,213.009994507,26.26,74.25,23.7995,10.327,66.006,59.1763,0.0,0.0,0.0,0.0,0.0,0.0,70.5058,39.2538,1.40566,17.0,54.1286,0.0,529.533,0.0,,129.424,41.4279,14.1704,94.4637,,59.945,304.289,51.5988,,,,44.489,,-11.8893,18.61,13.53,122.244,0.0,37.87,,245.291,198.323,296.211,1.03182,0.0,0.0
2025-07-14 14:35:00,43.1965,1408.86,67.1401,0.0,12.19,0.0,39.0405,35.8994,68.4815,92.599,0.0,103.348,69.9128,0.2987,0.301,17.56,179.802,0,1249.46,0.0,91.1116,0.37514,33.6004,13.2006,107.943,7.26489,55.7587,26.48,0.0,0.04544,0.0,1.84,0.0,,47.7112,9.24053,0.0,94.4874,7.965,4.12482,39.142,281.462,273.540008545,26.25,72.75,23.5004,9.807,68.2857,36.6538,0.0,0.0,0.0,0.0,0.0,0.0,66.1003,32.9,0.0,17.0,54.8574,0.0,529.386,0.0,,129.418,43.0627,13.7394,0.0,,60.1395,303.841,50.8943,,,,44.789,,-11.8893,19.15,9.06,119.87,0.0,37.79,,245.17,167.896,297.272,149.754,0.0,0.0
2025-07-14 14:40:00,42.7961,1471.51,66.9914,0.0,12.76,0.0,39.751,28.9996,74.1183,93.1003,0.0,107.565,70.5917,0.0,19.2901,17.54,181.021,0,1269.14,0.0,90.7942,0.36004,30.5705,13.3013,105.993,7.03489,53.5687,29.2349,0.0,0.06305,0.0,1.84,0.0,,40.5306,5.82434,0.0,94.4979,7.864,0.23804,39.142,281.559,414.489990234,2.96,71.5,21.5015,9.237,70.2174,28.0868,0.0,0.0,0.0,0.0,0.0,0.0,65.3861,26.2257,0.89296,17.0,57.2891,0.0,530.583,27.6725,,129.052,43.7131,13.4403,0.0,,60.2603,305.36,50.3985,,,,45.189,,-11.8893,18.94,8.03,122.335,0.0,37.93,,246.212,116.979,298.07,150.062,0.0,0.0
2025-07-14 14:45:00,40.296,1448.19,67.01,0.0,10.12,0.0,39.6228,40.9994,74.5793,93.4985,0.0,116.101,68.4708,0.99786,22.4082,16.21,180.832,0,1266.21,0.0,85.0996,0.355,18.4536,13.3989,101.193,6.8249,53.0545,29.6904,0.0,0.06242,0.0,1.84,0.0,,40.8125,5.26677,0.0,94.3874,7.664,13.0922,39.242,280.314,446.790008545,23.3,70.5,13.6004,8.709,62.8016,17.084,0.0,0.0,0.0,0.0,0.0,0.0,60.1126,24.6693,0.0,17.0,64.0897,0.0,528.458,36.2322,,128.722,40.1183,13.0302,0.0,,60.3832,305.287,75.3955,,,,44.389,,-11.8893,18.29,5.86,133.574,0.0,37.97,,247.542,61.6233,298.822,149.998,0.0,0.0
2025-07-14 14:50:00,50.3987,1501.24,66.6515,0.0,7.65,0.0,37.81,16.6998,81.6575,93.8968,0.0,112.56,71.7008,1.89616,22.4082,16.3,180.141,0,1307.12,0.0,59.6231,3.97047,24.174,12.7001,96.9535,6.5849,50.2425,30.2037,0.0,0.06242,0.0,1.84,0.0,,36.9453,5.07915,0.0,94.1031,7.513,18.9395,39.342,280.632,447.690002441,26.22,69.0,15.9991,8.149,57.9583,17.084,0.0,0.0,0.0,0.0,0.0,0.0,60.0906,24.4678,3.78973,17.0,63.892,0.0,531.901,37.9388,,128.02,42.3683,12.62,67.3002,,60.3832,304.912,150.595,,,,44.389,,-11.8893,18.22,8.89,132.831,0.0,37.88,,253.418,28.8945,299.121,149.998,0.0,0.0
2025-07-14 14:55:00,52.098,1461.08,66.4099,0.0,6.57,0.0,44.3616,17.1997,81.0012,93.9998,0.0,125.628,67.5638,0.5996,22.3232,16.08,180.737,0,1300.22,0.0,47.5074,91.8597,3.16533,13.3013,103.493,6.3949,52.1531,30.9131,0.0,36.8865,0.0,31.17,0.0,,31.5875,4.40299,0.0,93.7978,7.262,23.6417,39.342,279.509,507.510009766,26.21,67.25,2.29953,7.709,56.0632,27.0082,0.0,0.0,0.0,0.0,0.0,0.0,55.9817,22.3713,70.0908,17.0,66.4884,0.0,529.972,36.6229,,127.16,42.7463,12.1,103.125,,2.07283,304.591,156.597,,,,44.897,,-11.8893,18.8,6.19,135.351,0.0,37.84,,249.294,22.1213,299.322,150.164,0.0,0.0
2025-07-14 15:00:00,50.7991,1461.33,65.2311,0.0,4.75,0.0,55.9524,8.29987,79.5598,93.9998,0.0,125.354,70.1704,1.09964,21.807,18.8,179.883,0,1353.41,0.0,50.193,91.1295,2.57206,12.7001,100.353,6.13491,42.9045,31.2241,0.0,69.3051,0.0,32.28,0.0,,29.4223,4.03482,0.0,93.3977,7.111,23.5172,39.342,282.097,507.5,26.27,65.25,1.70138,7.247,61.2818,23.68,0.0,0.0,0.0,0.0,0.0,0.0,57.5637,22.1241,102.656,18.0,66.1259,0.0,531.852,36.7547,,125.927,41.7179,11.5201,102.724,,1.82618,304.179,158.693,,,,8.389,,-12.1751,18.5,5.2,129.568,0.0,37.9,,250.623,42.1826,299.191,150.126,0.0,0.0
2025-07-14 15:05:00,45.5988,1513.08,63.4814,0.0,6.27,0.0,55.8718,11.6998,75.6926,93.8006,0.0,125.554,70.6269,1.09964,21.8163,18.76,178.786,0,1424.63,0.0,51.3466,89.1305,1.9617,13.2006,94.0236,5.87491,47.1765,27.7281,0.0,45.4677,0.0,32.28,0.0,,30.4898,3.91446,0.0,93.1871,6.86,23.7272,39.342,308.806,528.719970703,26.3,63.0,1.39925,6.83,60.8698,20.4058,0.0,0.0,0.0,0.0,0.0,0.0,56.6409,22.884,53.4109,18.0,65.8659,0.0,527.067,33.3147,,123.992,44.7326,10.9195,99.3832,,59.4002,302.623,52.799,,,,43.289,,-12.1751,20.5,5.95,143.327,0.0,37.78,,250.306,91.6878,298.952,149.754,0.0,0.0
2025-07-14 15:10:00,44.6955,1579.69,60.6803,0.0,4.47,0.0,56.8899,8.99986,76.4777,93.2994,0.0,133.637,74.9249,0.5996,21.7129,20.5,173.691,0,1501.41,0.0,33.0236,91.3914,3.3753,13.2006,93.9536,5.58492,49.2586,25.212,0.0,27.9685,0.0,32.28,0.0,,32.6047,4.15518,0.0,92.3869,6.609,23.6417,39.238,331.56,518.739990234,26.23,60.5,2.40024,6.395,59.8718,17.3831,0.0,0.0,0.0,0.0,0.0,0.0,55.0698,22.298,0.0,17.0,72.1575,0.0,527.482,36.452,,121.501,45.3918,11.3199,97.8927,,59.2405,300.993,53.7993,,,,43.189,,-12.1751,20.38,6.41,138.432,0.0,37.85,,249.883,80.2234,299.041,143.025,0.0,0.0
2025-07-14 15:15:00,48.2991,1644.61,57.8712,0.0,4.19,0.0,56.2014,7.29989,73.1378,92.702,0.0,130.025,79.1958,1.69703,21.5122,20.9,173.433,0,1578.22,0.0,61.0269,0.83841,7.64782,13.0999,94.9936,5.28492,48.5984,28.9731,0.0,18.7187,0.0,32.28,0.0,,34.8203,4.45255,0.0,91.4867,6.408,23.4904,39.028,355.462,438.5,26.23,58.75,5.50088,6.035,65.9144,9.55362,0.0,0.0,0.0,0.0,0.0,0.0,69.6599,23.5706,0.0,18.0,67.7153,0.0,526.945,30.2532,,118.267,45.3127,10.8805,96.0873,,58.9271,298.604,133.696,,,,35.889,,-12.1751,20.84,7.86,130.511,0.0,37.77,,251.938,87.6338,298.29,135.886,0.0,0.0
2025-07-14 15:20:00,41.5998,1687.77,55.3303,0.0,3.98,0.0,55.1211,7.59988,68.2198,92.0016,0.0,134.51,75.5933,2.69711,21.1456,22.02,174.937,0,1622.63,0.0,85.1911,34.8228,5.94858,13.2006,96.4035,4.96492,44.9548,29.1103,0.0,12.6234,0.0,32.28,0.0,,38.2444,4.75346,0.0,89.6126,6.158,23.2633,38.928,381.219,250.38999939,26.27,57.25,4.7013,5.654,60.7965,7.08707,0.0,0.0,0.0,0.0,0.0,0.0,68.4184,24.3671,14.7958,18.0,61.5994,0.0,526.823,21.4762,,113.591,41.3136,10.4398,102.301,,58.6138,292.525,138.192,,,,42.289,,-12.1751,21.28,7.07,130.365,0.0,37.79,,248.765,91.8471,296.819,130.387,0.0,0.0
2025-07-14 15:25:00,44.4953,1756.47,52.7018,0.0,2.77,0.0,52.4916,6.89989,69.9933,91.6995,0.0,147.536,63.9928,2.29885,14.8111,21.2,168.433,0,1692.6,0.0,91.722,86.4868,4.92805,12.7001,100.443,4.62493,51.3724,28.5335,0.0,36.4155,0.0,32.28,0.0,,39.604,5.30571,0.0,88.4229,5.856,23.3634,38.824,408.002,94.75,26.27,55.25,3.49889,5.306,60.293,9.94561,0.0,0.0,0.0,0.0,0.0,0.0,57.1133,25.5299,75.7476,32.0,62.8885,0.0,530.363,23.8785,,108.061,41.1994,10.0101,97.9538,,58.1141,291.234,140.097,,,,40.989,,-12.1751,22.55,4.46,120.522,0.0,37.77,,247.058,149.768,295.529,122.748,0.0,0.0
2025-07-14 15:30:00,43.5969,1769.34,49.7998,0.0,2.34,0.20618,49.6901,5.89991,76.4113,91.1021,0.0,143.362,60.8497,2.3962,19.9639,20.9,165.94,0,1750.49,0.0,91.075,0.76287,2.21805,7.3991,98.5835,4.28493,47.4114,30.8457,0.0,26.1949,0.0,32.28,0.0,,38.466,7.18904,0.0,87.47,5.554,22.9239,38.514,430.048,375.679992676,26.25,53.0,1.60067,4.984,57.9034,13.794,0.0,0.0,0.0,0.0,0.0,0.0,53.0703,30.5562,12.8389,58.0,58.8601,0.0,531.364,29.3962,,102.141,40.9884,9.54985,98.7253,,57.4628,282.518,101.697,,,,42.889,,-13.2611,22.41,4.04,119.253,0.0,37.76,,243.07,141.407,292.052,114.544,0.0,0.0
2025-07-14 15:35:00,54.0993,1847.9,46.7598,0.0,1.07,0.58297,39.2016,5.49992,77.134,90.4978,0.0,139.928,62.6043,2.49798,8.79514,25.11,162.62,0,1816.41,0.0,88.4016,65.1717,0.47974,8.69917,100.453,3.94494,48.8587,28.4875,0.0,16.9902,0.0,28.98,0.0,,33.0075,4.89329,0.0,84.4851,5.252,22.6944,38.196,453.632,583.719970703,26.24,50.75,0.09918,4.7,54.0673,15.8888,0.0,0.0,0.0,0.0,0.0,0.0,46.4124,34.7036,37.3205,79.0,61.8961,0.0,542.424,26.862,,95.9945,42.8517,9.05057,94.8959,,56.4838,269.801,140.897,,,,42.189,,-15.6618,22.28,4.0,104.914,0.0,37.85,,236.061,152.69,284.598,108.187,0.0,0.0
2025-07-14 15:40:00,64.9973,1888.7,43.8604,0.0,0.8,0.55471,35.2721,6.89989,71.4972,89.7974,0.0,139.686,57.8572,2.79889,10.4837,23.14,157.905,0,1871.44,0.0,83.5065,72.2767,0.17212,8.69917,109.643,3.55495,46.4592,32.0509,0.0,58.6731,0.0,19.06,0.0,,32.7457,4.2313,0.0,80.4789,4.951,22.2232,37.788,450.678,786.190002441,26.24,48.5,0.09918,4.445,55.7794,11.2391,0.0,0.0,0.0,0.0,0.0,0.0,47.4891,25.951,103.399,141.0,58.7906,0.0,570.696,24.8771,,89.9519,40.2413,8.58058,99.7665,,55.7056,251.838,147.099,,,,41.989,,-17.7768,22.43,3.19,119.96,0.0,37.78,,227.042,152.306,268.091,100.073,0.0,0.0
2025-07-14 15:45:00,39.6967,1979.62,40.8097,0.0,1.32,0.0,32.5621,6.89989,73.4621,88.3967,0.0,145.206,62.4661,3.29892,7.23354,25.23,150.534,0,1940.43,0.0,70.2434,52.1348,2.14481,10.8995,106.283,3.21495,44.9294,32.5135,0.0,55.7302,0.0,27.24,0.0,,55.778,4.04898,0.0,74.6776,4.598,21.3321,37.278,450.776,507.679992676,26.21,46.25,1.10018,4.179,60.7416,11.9284,0.0,0.0,0.0,0.0,0.0,0.0,48.0275,19.707,96.7086,188.0,61.2552,0.0,580.95,20.8682,,83.6652,41.4455,8.08985,94.8299,,54.7471,231.971,141.498,,,,40.589,,-19.8917,23.55,3.49,119.344,0.0,37.79,,215.984,144.813,251.011,93.3953,0.0,0.0
2025-07-14 15:50:00,38.995,2031.11,37.6104,0.0,1.16,0.0,25.2122,4.59993,77.2668,85.6981,0.0,146.206,62.6797,4.09987,14.5234,23.98,143.745,0,2001.47,0.0,32.4254,52.442,5.78012,12.1996,114.073,2.88496,55.3714,27.9947,0.0,53.1026,0.0,27.24,0.0,,56.8455,4.04721,0.0,68.8447,4.247,19.7501,36.306,448.481,572.599975586,26.2,44.75,4.1001,3.892,60.0549,41.5431,0.0,0.0,0.0,0.0,0.0,0.0,51.3893,17.4456,90.8467,190.0,58.992,0.0,586.517,19.6793,,77.3785,42.8517,7.56981,99.05,,53.1149,212.351,133.791,,,,39.289,,-23.4928,22.99,3.97,118.093,0.0,37.95,,198.612,132.865,234.503,85.0639,0.0,0.0
2025-07-14 15:55:00,33.4964,2086.21,34.2305,0.0,1.04,0.0,20.6711,3.39995,73.0714,82.6013,0.0,138.877,57.4927,4.299,12.6208,24.95,134.111,0,2066.46,0.0,10.1473,72.1105,16.1221,11.9005,103.453,2.56496,51.931,31.8542,0.0,50.4566,0.0,26.24,0.0,,58.9,3.7286,0.0,62.259,3.795,18.3511,33.888,451.167,375.519989014,26.25,42.5,11.2993,3.597,56.9787,45.2119,0.0,0.0,0.0,0.0,0.0,0.0,46.819,15.3216,87.873,191.0,59.3838,0.0,609.345,18.9566,,71.0796,41.1642,7.02048,92.1468,,50.4586,192.465,121.093,,,,37.489,,-24.6931,23.58,4.52,112.908,0.0,37.95,,182.614,120.417,217.65,78.3475,0.0,0.0
2025-07-14 16:00:00,27.8957,2147.79,30.8001,0.0,0.31,0.0,17.192,3.09995,76.5441,78.5981,0.0,150.338,57.8478,5.39643,10.6537,25.15,124.274,0,2159.73,0.0,10.6966,54.5518,26.3102,11.4,98.2535,2.27497,49.0681,32.4326,0.0,47.2105,0.0,24.21,0.0,,39.3321,4.03659,0.0,55.4995,3.343,16.8423,31.58,472.261,412.079986572,26.26,40.0,18.1018,3.281,63.8453,44.4275,0.0,0.0,0.0,0.0,0.0,0.0,47.9286,14.1314,80.2081,190.0,57.8164,0.0,642.671,17.377,,64.2313,42.4035,6.36006,97.0358,,46.9053,173.559,106.794,,,,34.589,,-25.8363,23.78,3.56,108.141,0.0,43.31,,168.142,105.025,200.881,69.8366,0.0,0.0
2025-07-14 16:05:00,19.5983,2178.3,27.6406,0.0,0.92,0.0,13.8705,2.69996,75.9582,72.8027,0.0,145.138,59.4938,4.299,10.7039,29.28,114.775,0,2232.41,0.0,24.4907,50.0753,26.2931,4.89967,97.1035,2.01497,50.5218,27.5639,0.0,44.1631,0.0,22.17,0.0,,27.8814,3.68081,0.0,48.8717,2.74,15.2358,28.912,498.457,433.390014648,26.31,37.5,19.2004,2.949,63.5523,39.4912,0.0,0.0,0.0,0.0,0.0,0.0,51.664,12.4651,73.0303,190.0,56.1428,0.0,685.495,15.2749,,57.2793,40.2413,5.58977,93.9632,,43.1104,153.188,92.8952,,,,32.089,,-25.8363,23.95,3.52,106.002,0.0,43.12,,153.051,91.534,183.001,63.1714,0.0,0.0
2025-07-14 16:10:00,26.2962,2258.02,24.3297,0.0,0.22,0.0,14.3722,2.09997,75.759,66.6022,0.0,144.869,56.5576,4.59991,9.13459,25.64,101.456,0,2323.16,0.0,46.5492,49.0883,33.1804,3.00145,96.2535,1.78497,46.0847,25.481,0.0,41.0603,0.0,20.15,0.0,,21.5065,2.78871,0.0,41.749,2.186,13.6489,26.662,500.703,446.230010986,26.28,35.0,24.8005,2.555,58.8464,34.4991,0.0,0.0,0.0,0.0,0.0,0.0,55.1467,10.2678,65.3739,189.0,53.6525,0.0,727.293,12.8676,,51.0292,39.1866,4.53017,93.0538,,38.7748,132.406,82.4928,,,,29.389,,-25.8363,24.0,4.24,96.231,0.0,42.72,,137.295,77.8283,166.022,54.8272,0.0,0.0
2025-07-14 16:15:00,42.395,2350.67,21.0109,0.0,0.6,0.0,14.3319,2.09997,72.8761,60.697,0.0,151.278,50.7902,4.49813,8.2135,25.35,90.2905,0,2420.89,0.0,51.5846,27.9897,30.1848,2.59861,95.3435,1.53498,43.6218,27.5004,0.0,37.3658,0.0,18.15,0.0,,18.1932,2.30549,9.921,35.6055,1.785,11.9594,23.792,501.167,545.380004883,26.23,32.0,22.4018,2.014,55.3857,20.2834,0.0,0.0,0.0,0.0,0.0,0.0,48.6647,8.27192,58.2559,190.0,51.6457,0.0,768.993,10.2797,,45.5299,36.9278,3.63048,90.0264,,34.3921,113.875,70.7945,,,,26.189,,-25.6648,23.87,1.48,87.9648,0.0,42.85,,119.167,63.6613,147.381,47.957,0.0,0.0
2025-07-14 16:20:00,47.5966,2369.76,17.6814,0.0,0.84,0.20828,16.2399,2.09997,75.5597,54.0021,0.0,149.503,54.6854,3.69718,7.11398,26.09,77.5535,0,2486.95,0.0,43.6683,38.2923,27.0182,1.49996,90.8236,1.30498,42.0475,27.6448,0.0,33.7592,0.0,16.13,0.0,,14.769,2.12317,12.533,30.6675,1.532,10.4482,20.982,525.899,720.679992676,26.1,29.5,21.001,1.308,56.7681,12.3228,0.0,0.0,0.0,0.0,0.0,0.0,40.6006,8.81209,50.3774,190.0,48.2985,0.0,808.399,8.01648,,39.6643,35.0381,2.78939,91.5096,,29.6714,99.4095,65.0975,,,,22.689,,-25.6648,24.19,0.82,94.4907,0.0,42.67,,104.015,50.6862,128.07,39.3307,0.0,0.0
2025-07-14 16:25:00,51.4956,2444.79,14.5511,0.0,1.26,5.49055,14.9215,2.89996,70.9073,46.0987,0.0,136.277,56.0947,5.99825,5.70394,25.05,65.5075,0,2578.19,0.0,30.9117,20.3257,23.1852,2.59861,91.3436,1.07498,43.5837,29.1072,0.0,29.4943,0.0,14.11,0.0,,11.3751,1.63464,11.089,24.9715,1.231,8.9247,18.444,552.193,801.25,22.83,27.75,18.3001,0.77,55.285,11.7612,0.0,0.0,0.0,0.0,0.0,0.0,40.9192,8.336,42.8064,190.0,47.9469,0.0,850.075,6.49302,,33.6828,36.3477,2.31941,95.389,,25.1863,81.9684,55.7997,,,,18.989,,-25.6648,24.04,0.15,91.3002,0.0,42.63,,87.2019,40.1721,111.221,32.3452,0.0,0.0
2025-07-14 16:30:00,45.3993,2501.01,11.8801,0.0,1.54,5.22262,12.4312,2.79996,67.7628,33.2994,0.0,138.547,42.3825,6.59564,4.76544,23.66,50.6703,0,2653.58,0.0,30.1732,24.344,18.5415,1.89975,98.5435,0.83499,37.6295,33.4966,0.0,25.897,0.0,11.09,0.0,,10.5493,1.26647,9.565,19.7071,0.981,7.37926,15.54,577.78,966.16998291,18.81,23.75,15.4009,0.455,51.9158,13.152,0.0,0.0,0.0,0.0,0.0,0.0,40.3149,7.08171,36.1242,191.0,45.6947,-3.8056,893.606,5.20882,,27.8355,34.4053,1.98981,83.1074,,20.9664,66.157,43.6926,,,,16.089,,-25.6077,23.72,0.0,88.146,0.0,42.91,,71.4761,31.0368,92.9604,25.0904,0.0,0.0
2025-07-14 16:35:00,35.3963,2601.77,9.46134,0.0,1.94,4.423,9.75051,2.69996,69.2081,13.098,0.0,138.279,39.6833,6.69741,2.93082,25.39,35.0336,0,2720.35,0.0,23.1479,12.3445,15.0014,2.90074,99.4635,0.61499,38.6197,28.8112,0.0,22.143,0.0,9.0,0.0,,10.2069,1.14965,8.053,14.0058,0.78,5.92172,12.85,603.195,871.789978027,15.49,20.0,12.3003,0.293,50.2403,14.6212,0.0,0.0,0.0,0.0,0.0,0.0,59.5413,5.91897,29.0489,247.0,46.9654,34.6166,932.939,4.00031,,22.3789,37.2354,1.66021,79.9762,,16.9615,50.7301,25.7929,,,,12.889,,-25.6077,23.87,0.0,76.7618,-3.42,42.95,,55.992,24.1318,76.5502,18.515,0.0,0.0
2025-07-14 16:40:00,32.7975,2626.29,7.33994,0.0,1.2,3.67153,6.02243,1.29998,66.6495,10.0973,0.0,127.863,44.5825,8.49844,1.02144,24.59,12.2424,0,2752.31,0.0,18.1552,6.0753,11.8007,1.49996,97.0835,0.44499,41.5841,25.946,0.0,18.5661,0.0,7.0,0.0,,10.4788,1.20629,6.503,9.33108,0.528,4.61799,10.096,629.636,672.729980469,12.15,16.75,9.59945,0.231,46.1936,10.9568,0.0,0.0,258.6,0.0,0.0,0.0,79.9542,5.81826,22.6999,304.0,48.4157,82.5269,973.809,2.94804,,17.4716,39.4679,1.34037,80.0812,,12.9587,36.9512,11.5983,,,,10.189,,-25.6077,23.68,0.0,70.9247,-2.77,42.83,,42.4415,18.3475,59.0606,11.5038,0.0,0.0
