SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-28 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,2.7,17.3604,0.0,0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,65.84,44.87,3.48307,0.22329,3.91852,0.0,0.0,0,0.0,0.08545,22.5,0.0,0.0,441.440002441,381.594,0.0,95.17,0.0,0.0,0.0,25.6,24.0,23.6409,0.0,0.0,5.89828,0.0,41.0,0.0,0.0,38.01,0.0,0.0,0.0
2023-02-28 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,2.3,18.3689,0.08392,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,64.73,43.88,3.48307,0.33493,4.30365,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,413.679992676,387.634,0.0,103.41,0.0,0.0,0.0,22.2,20.0,20.1993,0.0,0.0,6.09822,0.0,40.0,0.5,0.0,35.18,0.0,0.0,0.0
2023-02-28 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.30152,1.8,17.2164,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.03,0.0,63.01,40.36,3.03652,0.55822,4.9902,0.0,0.0,0,0.0,0.08545,23.0,0.0,0.0,412.040008545,405.754,0.0,111.09,0.0,0.0,0.0,20.7,17.0,17.1805,0.0,0.0,5.99825,0.0,40.0,0.6,0.0,32.78,0.0,0.0,0.0
2023-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.30152,0.5,16.6401,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,59.05,39.7,3.03652,0.33493,4.03571,0.0,0.0,0,0.0,0.08545,20.6,0.0,0.0,395.420013428,425.887,0.0,113.22,0.0,0.0,0.0,16.4,14.5,14.7304,0.0,0.0,5.69834,0.0,40.0,1.1,0.0,33.66,0.0,0.0,0.0
2023-02-28 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,1.4,15.8477,0.06256,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,58.25,33.56,2.8579,0.05582,2.65701,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,463.019989014,394.345,0.0,107.83,0.0,0.0,0.0,16.3,11.6,12.3247,0.0,0.0,3.89886,0.0,41.0,1.7,0.0,30.85,0.0,0.0,0.0
2023-02-28 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,2.8,14.2629,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,56.61,31.86,2.32205,0.0,0.88495,0.0,0.0,0,0.0,0.08545,22.0,0.0,0.0,466.010009766,413.807,0.0,105.73,0.0,0.0,0.0,13.5,10.8,11.0257,0.0,0.0,4.29875,0.0,40.0,1.8,0.6,29.84,0.0,0.0,0.0
2023-02-28 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50058,3.2,14.1909,0.0,0,0.0,0.0,0.22,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,54.75,28.63,1.07171,0.0,0.1258,0.0,0.0,0,0.0,0.08545,22.5,0.0,0.0,482.679992676,435.283,0.0,100.9,0.0,0.0,0.0,10.7,10.6,9.03979,0.0,0.0,5.79831,0.0,42.0,1.6,0.0,28.54,0.0,0.0,0.0
2023-02-28 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.8858,0.0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,51.45,26.77,0.26793,0.0,0.0,0.0,0.0,0,0.0,0.08545,21.1,0.0,0.0,490.179992676,427.901,0.0,93.49,0.0,0.0,0.0,9.9,10.5,7.54883,0.0,0.0,5.29845,0.0,40.0,1.5,0.0,28.91,0.0,0.0,0.0
2023-02-28 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2.6,11.3095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,48.48,25.37,0.0,0.33493,0.0,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,494.630004883,444.678,0.0,89.03,0.0,0.0,0.0,8.6,11.2,6.29177,0.0,0.0,4.99854,0.0,40.0,1.4,0.0,30.91,0.0,0.0,0.0
2023-02-28 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,2.4,10.0849,0.02899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.45,48.88,24.93,0.0,0.5024,0.0,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,490.420013428,460.114,0.0,86.34,0.0,0.0,0.0,8.0,10.4,6.18932,0.0,0.0,4.69863,0.0,41.0,2.2,0.0,28.86,0.0,0.0,0.0
2023-02-28 05:05:00,0.0,0.0,0.0,-0.1,98.12,0.0,0.0,0.0,0.0,0.0,2.2,10.4451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.03,0.75,46.03,26.85,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,24.4,0.0,0.0,413.260009766,440.652,0.0,79.17,0.0,0.0,0.0,6.5,11.9,5.52284,0.0,0.0,3.49898,0.0,60.0,2.9,0.0,31.06,0.0,0.0,0.0
2023-02-28 05:10:00,0.0,0.0,0.0,-0.2,94.9,0.0,0.0,0.0,0.0,0.0,2.6,10.4451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,47.26,25.28,0.0,0.05582,0.37187,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,385.339996338,432.598,0.0,72.69,0.0,56.4,0.0,6.5,13.8,6.07287,0.0,0.0,4.19878,0.0,60.0,3.8,0.0,30.79,0.0,0.0,0.0
2023-02-28 05:15:00,0.0,0.0,0.0,-0.2,94.36,0.0,0.0,0.0,0.0,0.0,3.9,10.0849,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,47.85,28.26,0.0,0.33493,0.92098,0.0,0.0,0,0.0,0.08545,23.5,0.0,0.0,367.100006104,430.585,0.0,65.02,0.0,57.0,0.0,6.0,15.7,6.45511,0.0,0.0,4.59866,0.0,61.0,4.4,0.0,35.53,0.0,0.0,0.0
2023-02-28 05:20:00,0.0,0.0,0.0,-0.2,94.3,0.0,0.0,0.273,0.0,0.0,2.8,9.79676,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.0,49.81,32.71,0.0,0.5024,1.23913,0.0,0.0,0,0.0,0.08545,25.4,0.0,0.0,373.149993896,429.243,0.0,64.17,0.0,57.2,0.0,6.2,15.0,6.75035,0.0,0.0,5.09851,0.0,59.0,4.4,0.0,31.42,0.0,0.0,0.0
2023-02-28 05:25:00,0.0,0.0,29.7632,0.0,93.8,0.0,0.0,0.0,0.0,0.0,1.8,10.7332,0.0,0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,52.87,33.48,0.0,0.39075,0.30697,0.0,0.0,0,0.0,0.08545,24.9,0.0,0.0,379.470001221,429.243,0.0,68.74,0.0,57.3,0.0,6.8,15.1,6.47656,0.0,0.0,6.19819,0.0,60.0,4.2,0.0,27.55,0.0,0.0,0.0
2023-02-28 05:30:00,0.0,0.0,30.5185,-0.1,93.84,0.0,0.0,0.0,0.0,0.0,2.1,11.0213,0.0,0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,54.25,36.94,0.9824,0.22329,0.79821,0.0,0.0,0,0.0,0.08545,23.0,0.0,0.0,336.089996338,454.074,0.0,67.85,0.0,57.3,0.0,7.0,15.3,6.87135,0.0,0.0,5.29845,0.0,59.0,4.3,0.0,27.42,0.0,0.0,0.0
2023-02-28 05:35:00,0.0,0.0,30.7321,0.0,162.07,0.0,0.0,0.146,0.0,0.0,1.8,9.22048,0.00458,0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.155,0.0,0.03,0.75,54.05,34.72,0.53586,0.33493,0.2121,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,292.299987793,457.429,0.0,66.52,0.0,57.3,0.0,8.4,13.8,7.36649,0.0,0.0,5.99825,0.0,59.0,4.3,0.0,27.95,0.0,0.0,0.0
2023-02-28 05:40:00,0.0,0.0,30.7703,0.0,146.24,0.0,0.0,0.015,0.0,0.0,2.0,8.06792,0.0,0,0.0,0.0,0.0,1.7,0.0,0.1,0.1,0.103,0.0,0.03,0.0,56.17,35.64,0.53586,0.11164,0.0,0.0,0.0,0,0.0,0.08545,24.4,0.0,0.0,317.140014648,453.402,0.0,68.38,0.0,57.3,0.0,10.1,14.5,7.78818,0.0,0.0,6.49811,0.0,57.0,3.8,0.0,25.4,0.0,0.0,0.0
2023-02-28 05:45:00,0.0,0.0,30.839,0.0,95.75,0.0,0.0,0.016,0.0,0.0,2.0,6.41112,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,22.6,0.109,0.0,0.04,20.1,54.85,31.5,0.53586,0.11164,0.0,0.0,0.0,0,0.0,0.08545,26.8,0.0,0.0,331.570007324,430.585,0.0,69.5,0.0,57.4,0.0,11.0,13.9,7.44149,0.0,0.0,5.99825,0.0,60.0,3.7,0.0,26.9,0.0,0.0,0.0
2023-02-28 05:50:00,0.0,0.0,30.8695,0.0,100.77,0.0,0.0,1.815,0.0,0.10012,3.3,5.97891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.554,0.0,0.03,24.0,53.08,28.65,0.26793,0.22329,0.51912,0.0,0.0,0,0.0,0.08545,23.5,0.0,0.0,329.959991455,464.811,0.0,69.85,0.0,57.6,0.0,12.6,14.4,7.28514,0.0,0.0,6.59808,0.0,63.0,3.5,0.0,26.9,0.0,0.0,0.0
2023-02-28 05:55:00,0.0,0.0,30.839,0.0,127.02,0.0,0.0,1.993,0.0,0.10012,4.8,4.89838,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,44.3,3.328,0.0,0.03,23.85,49.8,25.24,0.26793,0.44658,0.92099,0.0,0.0,0,0.0,0.08545,25.9,0.0,0.0,269.859985352,456.087,0.0,68.31,0.0,57.4,0.0,14.6,14.8,7.34114,0.0,0.0,6.29816,0.0,58.0,3.7,0.0,24.22,0.0,0.0,0.0
2023-02-28 06:00:00,0.0,0.0,30.8313,0.0,175.14,0.0,0.0,1.996,0.0,0.10012,4.9,4.39413,0.0,0,0.0,0.0,0.0,1.0,1.3,0.3,42.0,3.886,0.0,0.03,24.0,45.83,25.75,0.44655,0.83733,0.82048,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,243.470001221,454.745,0.0,67.62,0.0,57.3,0.0,15.1,16.8,6.10053,0.0,0.0,5.09851,0.0,58.0,4.2,0.0,24.31,0.0,0.0,0.0
2023-02-28 06:05:00,0.0,0.0,30.9153,0.0,192.13,0.0,0.0,0.082,0.0,0.10012,4.9,3.38564,2.02487,0,0.0,0.0,0.0,1.0,1.8,1.3,11.6,0.512,0.0,0.03,23.85,45.02,22.26,0.62517,0.83733,0.7535,0.0,0.0,0,0.0,0.08545,24.9,0.0,0.0,281.119995117,476.22,0.0,62.09,0.0,57.5,0.0,14.1,16.8,5.78929,0.0,0.0,6.39813,0.0,59.0,4.1,0.0,23.76,0.0,0.0,0.0
2023-02-28 06:10:00,0.0,0.0,30.6711,0.0,190.39,0.0,0.0,1.901,0.0,0.10012,4.0,1.94494,0.0,0,0.0,0.0,0.0,2.0,3.0,1.6,9.8,1.799,0.0,0.03,19.35,39.65,20.73,0.26793,0.89315,0.97119,0.0,0.0,0,0.0,0.08545,26.4,0.0,0.0,284.760009766,474.878,0.0,55.33,0.0,57.3,0.0,14.5,16.0,6.07508,0.0,32.1,8.49752,0.0,57.0,3.3,0.0,23.36,0.0,0.0,0.0
2023-02-28 06:15:00,0.0,0.0,30.9076,0.0,99.18,0.0,0.0,1.996,0.0,0.10012,3.6,1.22459,0.0,0,0.0,0.0,0.0,2.1,3.5,1.6,2.1,3.657,0.0,0.03,3.0,37.2,25.06,0.08931,1.11644,1.02699,0.0,0.0,0,0.0,0.08545,24.4,0.0,0.0,479.709991455,448.034,0.0,48.6,0.0,57.5,0.0,16.6,17.6,6.14653,0.0,0.0,5.89828,0.0,72.0,3.2,0.0,24.03,0.0,0.0,0.0
2023-02-28 06:20:00,0.0,0.0,30.8466,0.0,112.08,0.0,0.0,1.996,0.0,0.10012,3.2,0.28814,0.0,0,0.0,0.0,0.0,1.9,3.9,2.4,0.0,3.964,0.0,0.03,7.05,41.21,24.82,0.0,1.56302,0.7981,0.0,0.0,0,0.0,0.08545,24.0,0.0,0.0,435.570007324,466.153,0.0,46.89,0.0,57.3,0.0,19.1,17.1,6.64666,0.0,0.0,9.19732,0.0,77.0,3.2,0.0,23.86,0.0,0.0,0.0
2023-02-28 06:25:00,0.0,0.0,30.7856,-0.1,121.13,0.0,0.0,1.997,0.0,0.10012,2.3,0.0,0.0,0,0.0,0.0,0.0,1.5,3.6,2.3,0.1,3.961,0.0,0.03,1.8,43.89,33.17,0.0,1.28391,0.25109,0.0,0.0,0,0.0,0.08545,25.4,0.0,0.0,435.470001221,475.549,0.0,46.69,0.0,57.5,0.0,18.9,17.7,7.36114,0.0,0.0,8.69746,0.0,77.0,2.7,0.0,20.22,0.0,0.0,0.0
2023-02-28 06:30:00,0.0,0.0,31.1365,-0.1,98.83,0.0,0.0,0.063,0.0,0.10012,2.5,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,3.0,74.4,0.538,0.0,0.03,15.0,49.94,26.94,0.0,1.17226,0.0,0.0,0.0,0,0.0,0.08545,24.9,0.0,0.0,402.980010986,456.087,0.0,47.24,0.0,57.6,0.0,16.7,18.5,7.78983,0.0,0.0,11.3967,0.0,81.0,1.8,0.0,20.31,0.0,0.0,0.0
2023-02-28 06:35:00,0.0,0.013,31.0068,-0.1,192.89,0.0,0.0,1.866,0.018,0.10012,2.6,0.0,0.0,0,0.0,0.0,0.0,1.6,2.2,1.8,55.7,3.175,0.0,0.03,23.4,50.63,23.36,0.0,1.17226,0.0,0.0,0.0,0,0.03,0.08545,23.5,0.02,0.0,307.190002441,471.522,0.0,47.73,0.0,57.4,0.0,17.0,20.6,8.57576,0.0,0.0,11.7966,0.0,79.0,1.6,0.0,21.52,0.0,0.0,0.0
2023-02-28 06:40:00,0.0,0.038,30.961,0.0,192.8,0.0,0.15,1.997,0.042,0.10012,2.6,0.0,0.0,0,0.0,0.0,0.0,0.8,1.8,1.0,50.7,3.96,0.0,0.03,3.9,54.76,20.08,0.0,1.22809,0.31597,0.0,0.0,0,0.08,0.08545,23.5,0.11,0.0,351.049987793,476.22,0.0,49.05,0.0,57.5,0.0,16.7,22.4,9.93327,0.0,0.0,12.3964,0.0,78.0,0.5,0.0,23.81,0.0,0.0,0.0
2023-02-28 06:45:00,0.0,0.097,30.7321,0.0,191.71,0.0,1.01,1.996,0.086,0.10012,1.6,0.0,0.0,0,0.0,0.0,0.0,0.3,2.0,1.1,47.0,3.974,0.0,0.03,0.0,58.37,24.44,0.0,0.55822,1.59079,0.0,0.0,0,0.12,0.08545,23.5,0.29,0.0,389.549987793,474.207,0.0,52.76,0.0,57.3,0.0,17.7,23.4,9.0759,0.0,0.0,12.7963,0.0,76.0,0.4,0.0,20.79,0.0,0.0,0.0
2023-02-28 06:50:00,0.0,0.172,30.7016,0.0,155.52,0.0,2.3,1.996,0.101,0.30035,2.5,0.0,0.0,0,0.0,0.0,0.0,0.4,2.2,1.4,59.8,3.974,0.0,0.03,21.9,58.82,25.71,0.0,0.89315,1.46796,0.0,0.0,0,0.21,0.08545,24.4,0.36,0.0,338.579986572,472.193,0.0,54.38,0.0,57.5,0.0,19.8,25.8,11.7909,0.0,0.0,15.4955,0.3,75.0,0.0,0.0,21.68,0.0,0.65997,0.0
2023-02-28 06:55:00,0.0,0.28,30.9458,0.0,191.49,0.0,4.7,1.995,0.136,0.70082,1.6,0.79238,0.0,0,0.0,0.0,0.0,0.2,2.1,1.2,34.7,3.977,0.0,0.03,3.6,64.62,25.19,0.0,1.33973,2.5285,0.0,0.0,0,0.31,0.08545,25.4,0.52,0.0,327.890014648,476.22,0.0,56.58,0.0,57.6,0.0,19.3,26.0,12.5768,0.0,0.0,14.5957,3.0,76.0,0.0,0.0,24.12,0.0,1.50522,0.0
2023-02-28 07:00:00,0.0,0.33,30.8161,0.0,97.61,0.0,7.18,0.058,0.182,0.70082,2.2,0.93646,0.0,0,0.0,0.0,0.0,0.5,2.0,1.7,44.2,0.559,0.0,0.03,21.9,75.8,29.01,0.0,1.39555,3.28764,0.0,0.0,0,0.51,0.08545,24.9,1.17,0.0,366.230010986,476.891,0.0,63.67,0.0,57.5,0.0,18.8,26.5,13.726,0.0,0.0,13.0962,3.9,73.0,0.0,0.0,22.66,0.0,2.17856,0.0
2023-02-28 07:05:00,0.0,0.33,31.0907,0.0,99.73,0.0,11.5,0.0,0.215,1.10128,2.0,0.86442,0.0,0,0.0,0.0,0.0,0.1,1.2,1.0,48.9,0.03,0.0,0.03,24.15,75.67,30.22,0.0,1.78631,3.39924,0.0,0.0,0,0.56,0.08545,27.8,2.32,0.0,423.459991455,454.074,0.0,62.97,0.0,57.7,0.0,18.0,24.2,12.7952,0.0,0.0,10.5969,4.9,66.0,0.0,0.0,18.68,0.0,2.96227,0.0
2023-02-28 07:10:00,0.0,0.466,30.8847,0.0,96.35,0.0,13.6,0.0,0.257,1.50175,2.5,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.028,0.0,0.03,23.85,72.13,30.03,0.0,1.73048,3.66159,0.0,0.0,0,1.02,0.08545,26.4,3.32,0.0,377.279998779,460.114,0.0,57.43,0.0,57.5,0.0,18.4,21.9,13.1534,0.0,0.0,10.5969,5.8,58.0,0.0,0.0,18.25,0.0,3.95915,0.0
2023-02-28 07:15:00,0.0,0.594,31.0221,0.0,100.05,0.0,18.55,1.906,0.339,1.50175,2.2,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.473,0.0,0.03,3.9,72.09,30.68,0.08931,1.84213,4.10813,0.0,0.0,0,0.82,0.08545,26.8,3.88,0.0,432.989990234,478.904,0.0,57.75,0.0,57.7,0.0,18.0,21.0,12.9824,0.0,0.0,12.1964,6.2,53.0,0.0,0.0,16.0,0.0,4.58951,0.0
2023-02-28 07:20:00,0.0,0.646,30.9076,0.0,95.52,0.0,38.88,2.247,0.394,1.10128,2.1,1.4407,0.01068,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,3.977,0.0,0.03,0.0,76.74,33.21,0.44655,2.00959,3.12012,0.0,0.0,0,1.01,0.08545,23.0,3.28,0.0,451.089996338,439.309,0.0,55.22,0.0,57.6,0.0,16.1,21.3,12.1526,0.0,0.0,12.1964,6.5,52.0,0.0,0.0,16.76,0.0,5.21971,0.0
2023-02-28 07:25:00,0.0,0.97,31.0907,0.0,96.96,0.0,30.75,0.234,0.841,1.10128,1.4,1.65681,0.0,0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.564,0.0,0.03,0.0,78.96,36.39,0.26793,2.23288,3.59456,0.0,0.0,0,1.28,0.08545,23.5,2.89,0.0,414.309997559,431.256,0.0,51.79,0.0,57.5,0.0,16.7,21.2,11.3927,0.0,0.0,10.397,7.2,58.0,0.0,0.0,17.26,0.0,5.47033,0.0
2023-02-28 07:30:00,0.0,0.857,31.0602,0.0,98.59,0.0,26.44,0.0,0.721,1.10128,1.6,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.9,0.4,3.5,0.063,0.0,0.03,0.0,73.31,30.82,0.53586,2.34453,3.47734,0.0,0.0,0,2.69,0.08545,24.9,2.81,0.0,433.230010986,430.585,0.0,47.97,0.0,57.5,0.0,17.7,19.1,13.0065,0.0,0.0,10.8968,8.3,61.0,0.0,0.0,17.36,0.0,6.48592,0.0
2023-02-28 07:35:00,0.0,1.208,31.0602,0.0,95.32,0.0,26.73,0.0,1.098,1.10128,1.4,1.22459,0.0,0,0.0,0.0,0.0,0.1,1.7,1.6,9.6,0.029,0.0,0.03,0.0,71.72,31.82,0.44655,2.17706,2.26608,0.0,0.0,0,1.38,0.08545,21.6,3.37,0.0,395.660003662,429.914,0.0,45.9,0.0,57.4,0.0,19.0,18.3,11.2908,0.0,0.0,9.39726,8.9,59.0,0.0,0.0,18.52,0.0,7.50906,0.0
2023-02-28 07:40:00,0.0,1.669,30.7856,0.0,95.48,0.0,29.24,0.0,1.646,1.50175,0.3,1.08053,0.0,0,0.0,0.0,0.0,0.4,2.7,1.9,27.5,0.029,0.0,0.03,0.0,70.83,29.87,0.0,2.23288,2.49493,0.0,0.0,0,1.68,0.08545,20.1,3.72,0.0,359.589996338,463.469,0.0,44.7,0.0,57.2,0.0,16.0,17.5,9.43314,0.0,0.0,9.09735,12.3,54.0,0.0,0.0,21.55,0.0,9.03487,0.0
2023-02-28 07:45:00,0.0,1.118,30.9992,0.0,98.12,0.0,32.39,0.0,1.551,1.10128,0.9,0.36018,0.0,0,0.0,0.0,0.0,0.7,2.6,1.4,46.4,0.03,0.0,0.03,0.0,69.29,29.73,0.0,2.06542,1.55718,0.0,0.0,0,1.88,0.08545,22.0,3.48,0.0,337.350006104,451.389,0.0,49.6,0.0,57.3,0.0,14.9,17.5,8.933,0.0,0.0,9.89711,11.3,55.0,0.0,0.0,24.12,0.0,11.606,0.0
2023-02-28 07:50:00,0.0,1.017,30.9076,0.0,98.79,0.0,36.21,0.0,1.527,1.10128,2.0,0.0,0.0,0,0.0,0.0,0.0,0.2,2.5,1.4,8.0,0.03,0.0,0.03,0.0,70.68,29.47,0.0,1.89795,1.23903,0.0,0.0,0,2.93,0.08545,20.1,3.59,0.0,453.399993896,419.176,0.0,58.41,0.0,6.0,0.0,14.1,21.4,8.00418,0.0,0.0,9.29729,11.7,60.0,0.0,0.0,20.69,0.0,12.8918,0.0
2023-02-28 07:55:00,0.0,1.234,30.8237,0.0,98.56,0.0,38.37,0.0,2.085,0.70082,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9,0.8,2.7,0.029,0.0,0.03,0.15,63.98,30.37,0.0,1.78631,2.51729,0.0,0.0,0,2.2,0.08545,18.7,3.96,0.0,432.559997559,393.003,0.0,59.65,0.0,0.0,0.0,15.5,20.3,8.933,0.0,0.0,11.2967,13.9,64.0,0.0,0.0,24.89,0.0,13.716,0.0
2023-02-28 08:00:00,0.0,1.565,30.7474,0.0,97.22,0.0,42.94,0.0,2.456,0.70082,4.6,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.029,0.0,0.03,0.0,62.58,27.81,0.0,1.06062,1.98707,0.0,0.0,0,2.67,0.08545,18.7,5.04,0.0,406.140014648,390.319,0.0,60.05,0.0,0.0,0.0,15.4,18.5,8.36142,0.0,0.0,8.99738,21.1,62.0,0.0,0.0,25.31,0.0,14.1825,0.0
2023-02-28 08:05:00,0.0,2.725,0.0,0.0,152.1,0.0,45.18,0.0,2.345,0.30035,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,0.3,4.3,0.029,0.0,0.03,0.0,60.02,24.8,0.0,0.55822,3.71749,0.0,0.0,0,4.24,0.08545,18.2,4.79,0.0,368.739990234,415.15,0.0,58.66,0.0,0.0,0.0,14.9,17.6,10.2191,0.0,0.0,7.39784,20.3,64.0,0.0,0.0,30.75,0.0,16.5609,0.0
2023-02-28 08:10:00,0.0,2.794,0.0,-0.1,151.11,0.0,53.22,0.0,3.043,0.30035,3.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.029,0.0,0.03,0.0,58.94,23.97,0.0,0.83733,3.66164,0.0,0.0,0,3.11,0.08545,16.8,4.83,0.0,333.660003662,383.608,0.0,57.07,0.0,0.0,0.0,14.2,18.6,9.57603,0.0,0.0,7.79773,15.2,62.0,0.0,0.0,29.56,0.0,22.2511,0.0
2023-02-28 08:15:00,0.0,3.283,0.0,0.0,151.35,0.0,119.69,0.0,3.481,0.30035,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.03,0.0,63.74,24.71,0.0,0.72569,1.71357,0.0,0.0,0,3.63,0.08545,16.8,5.13,0.0,267.410003662,390.99,0.0,49.56,0.0,0.0,0.0,12.6,18.0,9.36169,0.0,0.0,8.39755,21.7,62.0,0.0,0.0,23.8,0.0,24.1849,0.0
2023-02-28 08:20:00,0.0,4.0,0.0,0.0,150.03,0.0,173.88,0.0,3.935,1.10128,3.2,0.0,0.01984,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.028,0.0,0.03,0.0,65.65,23.72,0.0,0.78151,1.84754,0.0,0.0,0,2.75,0.08545,16.3,5.36,0.0,160.710006714,382.937,0.0,46.5,0.0,0.0,0.0,14.1,17.4,8.08062,0.0,0.0,8.19761,21.1,60.0,0.0,0.0,20.88,0.0,14.8438,0.0
2023-02-28 08:25:00,0.0,3.494,0.0,0.0,153.44,0.0,169.14,0.0,3.056,0.70082,2.5,0.0,0.08392,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.02,0.0,68.27,19.75,0.0,0.66986,2.17687,0.0,0.0,0,4.02,0.08545,14.8,4.8,0.0,121.36000061,393.674,0.0,48.42,0.0,0.0,0.0,11.8,14.7,8.36642,0.0,0.0,8.49752,18.5,66.0,0.0,0.0,21.98,0.0,14.4337,0.0
2023-02-28 08:30:00,0.0,2.907,0.0,0.0,154.53,0.0,218.23,0.0,1.915,0.30035,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.03,0.45,62.57,21.37,0.0,0.22329,1.58522,0.0,0.0,0,4.87,0.08545,13.9,5.08,0.0,126.940002441,395.688,0.0,45.03,0.0,0.0,0.0,13.2,13.1,7.50404,0.0,0.0,8.19761,25.6,65.0,0.0,0.0,22.0,0.0,23.1614,0.0
2023-02-28 08:35:00,0.0,4.629,0.0,0.0,15.82,0.0,89.0,0.0,2.379,0.6007,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.03,0.3,61.51,26.61,0.0,0.22329,1.58522,0.0,0.0,0,3.55,0.08545,15.3,6.4,0.0,266.970001221,390.99,0.0,50.91,0.0,0.0,0.0,13.0,10.1,7.43259,0.0,0.0,9.79714,34.5,64.0,0.0,0.0,23.2,0.0,33.2908,0.0
