SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-03-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.8,21.3224,0.0,0,0.0,2.81,6.33,25.3,10.5,14.2,0.4,0.0,0.0,0.03,0.0,73.38,42.82,1.60757,1.73048,0.0,0.0,0.0,0,0.0,0.08545,5.7,0.0,2.4,406.359985352,377.568,0.0,55.3,0.0,0.0,0.0,32.7,52.0,42.1842,0.0,0.0,0.01,0.0,0.0,15.2,27.2,2.74,0.0,0.0,0.0
2023-03-02 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,0.4,18.2969,0.0,0,0.0,3.79,5.12,27.8,10.9,14.8,0.0,0.0,0.0,0.03,0.0,74.87,47.92,1.60757,1.89795,2.75172,0.0,0.0,0,0.0,0.08545,6.7,0.0,3.1,415.570007324,382.937,0.0,57.88,0.0,0.0,0.0,31.4,51.3,41.357,0.0,0.0,0.01,0.0,0.0,15.6,25.9,1.46,0.0,0.0,0.0
2023-03-02 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.40047,0.8,19.5935,0.0,0,0.0,4.18,4.64,27.0,11.8,15.1,0.3,0.0,0.0,0.03,0.0,72.64,48.82,2.05412,2.67946,6.76501,0.0,0.0,0,0.0,0.08545,5.7,0.0,4.4,378.339996338,409.11,0.0,54.33,0.0,0.0,0.0,28.9,50.3,38.8343,0.0,0.0,0.01,0.0,0.0,14.8,24.9,0.09,0.0,0.0,0.0
2023-03-02 04:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.80093,0.6,19.4494,0.0,0,0.0,4.28,3.77,28.5,13.7,16.3,6.4,0.0,0.0,0.03,0.3,75.45,50.93,2.58997,2.84693,14.6578,0.0,0.0,0,0.0,0.08545,5.2,0.0,4.9,425.679992676,387.634,0.0,51.91,0.0,0.0,0.0,26.6,49.3,37.6757,0.0,0.0,0.01,0.0,0.0,15.5,23.8,0.45,0.0,0.0,0.0
2023-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80327,0.5,17.7926,0.0,0,0.0,4.28,3.59,29.5,15.7,15.9,0.8,0.0,0.0,0.03,0.0,75.69,50.55,2.23274,1.95377,18.5596,0.0,0.0,0,0.0,0.08545,4.3,0.0,5.7,366.510009766,418.505,0.0,46.83,0.0,0.0,0.0,27.9,48.7,36.2866,0.0,0.0,0.01,0.0,0.0,16.6,24.6,1.04,0.0,0.0,0.0
2023-03-02 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,0.9,18.1528,0.0,0,0.0,3.5,3.44,28.7,13.3,16.1,1.7,0.0,0.0,0.03,0.0,73.76,53.42,2.41135,1.17226,12.6708,0.0,0.0,0,0.0,0.08545,4.3,0.0,5.1,365.790008545,433.94,0.0,44.33,0.0,0.0,0.0,27.0,47.9,37.035,0.0,0.0,0.01,0.0,0.0,17.3,20.4,1.88,0.0,0.0,0.0
2023-03-02 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.6042,0.8,16.2799,0.0,0,0.0,2.92,3.33,27.0,14.2,16.3,0.0,0.0,0.0,0.03,2.7,68.86,47.53,3.57238,1.22809,9.8631,0.0,0.0,0,0.0,0.08545,4.3,0.0,4.6,389.290008545,420.518,0.0,40.71,0.0,0.0,0.0,26.2,47.2,35.1395,0.0,0.0,0.01,0.0,0.0,15.8,20.6,2.89,0.0,0.0,0.0
2023-03-02 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.80327,0.0,15.1273,0.0,0,0.0,3.04,3.35,25.2,13.6,16.6,1.1,0.0,0.0,0.03,1.65,68.71,42.15,5.89442,1.78631,7.99872,0.0,0.0,0,0.0,0.08545,4.8,0.0,4.4,415.549987793,422.532,0.0,37.58,0.0,0.0,0.0,25.5,45.7,34.3281,0.0,0.0,0.01,0.0,0.0,13.3,19.2,0.42,0.0,0.0,0.0
2023-03-02 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.80327,0.0,16.496,0.0351,0,0.0,2.71,3.25,23.9,14.1,15.8,0.0,0.0,0.0,0.03,7.95,62.37,43.08,9.37749,2.56782,8.30569,0.0,0.0,0,0.0,0.08545,5.2,0.0,3.8,435.519989014,423.203,0.0,37.56,0.0,0.0,0.0,23.6,43.8,31.9808,0.0,0.0,0.01,0.0,0.0,12.3,19.3,0.0,0.0,0.0,0.0
2023-03-02 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.984,0.0,2.30269,0.1,15.9197,0.0,0,0.0,2.07,3.24,23.4,13.4,15.0,6.2,2.041,0.0,0.03,7.8,66.84,43.57,7.41268,3.12604,10.4714,0.0,0.0,0,0.0,0.08545,5.2,0.0,4.3,447.269989014,439.309,0.0,35.24,0.0,0.0,0.0,22.1,43.7,29.5636,0.0,0.0,0.01,0.0,0.0,11.6,19.4,0.0,0.0,0.0,0.0
2023-03-02 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.82,0.0,2.30269,0.0,14.8392,0.0,0,0.0,1.73,3.18,21.7,13.3,13.8,0.0,1.62,0.0,0.04,9.75,67.92,45.14,6.07304,2.84693,8.54009,0.0,0.0,0,0.0,0.08545,5.2,0.0,4.1,440.040008545,455.416,0.0,35.07,0.0,0.0,0.0,20.1,44.0,27.6131,0.0,0.0,0.01,0.0,0.0,11.5,18.3,1.28,0.0,0.0,0.0
2023-03-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90222,0.0,14.9113,0.0,0,0.0,1.74,3.12,20.4,11.4,12.5,21.1,0.008,0.0,0.03,4.35,67.24,48.5,4.10823,3.01439,6.98274,0.0,0.0,0,0.0,0.08545,4.3,0.0,5.4,446.339996338,451.389,0.0,39.89,0.0,0.0,0.0,20.1,44.4,26.9256,0.0,0.0,0.01,0.0,0.0,12.2,15.5,2.5,0.0,0.0,0.0
2023-03-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,1.2014,0.0,15.6316,0.0,0,0.0,1.46,3.8,18.8,11.1,12.3,3.2,0.225,0.0,0.03,1.95,67.67,46.28,2.58997,3.07021,5.5091,0.0,0.0,0,0.0,0.08545,4.8,0.0,5.3,424.440002441,467.496,0.0,43.84,0.0,0.0,0.0,20.1,42.8,26.9276,0.0,0.0,0.01,0.0,0.0,11.5,15.4,3.84,0.0,0.0,0.0
2023-03-02 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,1.2014,0.3,14.9833,0.0,0,0.0,1.6,3.1,19.2,11.0,11.1,5.9,0.983,0.0,0.03,6.6,70.44,46.44,1.16102,2.40035,4.10251,0.0,0.0,0,0.0,0.08545,5.2,0.0,4.6,495.299987793,434.612,0.0,40.98,0.0,0.0,0.0,18.9,42.1,25.9528,0.0,0.0,0.01,0.0,0.0,10.4,19.6,3.81,0.0,0.0,0.0
2023-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.0,0.80093,0.2,14.9113,0.0,0,0.0,1.38,2.63,18.5,12.0,12.0,3.6,0.827,0.0,0.03,4.35,70.64,46.27,0.89309,2.40035,2.60097,0.0,0.0,0,0.0,0.08545,5.2,0.0,4.5,443.890014648,419.847,0.0,41.0,0.0,32.6,0.0,15.8,41.8,23.7974,0.0,0.0,0.01,0.0,0.0,9.7,19.7,5.13,0.0,0.0,0.0
2023-03-02 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.40047,0.2,14.6951,0.0,0,0.0,1.5,3.38,18.5,10.6,12.4,0.0,0.016,0.0,0.03,0.0,72.0,45.07,1.33964,1.67466,2.22145,0.0,0.0,0,0.0,0.08545,6.2,0.0,3.0,453.329986572,424.545,0.0,41.33,0.0,55.1,0.0,15.5,42.8,22.9789,0.0,0.0,0.01,0.0,0.0,10.5,17.5,5.17,0.0,0.0,0.0
2023-03-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,0.1,15.2714,0.0,0,0.0,1.94,3.89,18.9,10.8,12.1,1.1,0.0,0.0,0.03,4.35,70.89,49.65,1.69688,1.45137,1.61305,0.0,0.0,0,0.0,0.08545,6.7,0.0,3.2,512.950012207,421.861,0.0,44.23,0.0,56.9,0.0,15.2,41.8,23.9303,0.0,0.0,0.01,0.0,0.0,11.2,19.0,4.47,0.0,0.0,0.0
2023-03-02 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.122,0.0,0.40047,0.3,14.5511,0.0,0,0.0,1.89,3.94,19.3,10.4,11.2,0.5,0.058,0.0,0.03,1.05,68.46,47.43,2.58997,1.11644,1.31724,0.0,0.0,0,0.0,0.08545,6.7,0.0,3.3,502.170013428,417.163,0.0,42.26,0.0,57.1,0.0,14.5,44.1,21.8698,0.0,0.0,0.01,0.0,0.0,11.4,19.7,3.69,0.0,0.0,0.0
2023-03-02 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.732,0.0,0.20023,0.2,13.7587,0.0,0,0.0,2.75,3.65,18.4,9.1,10.8,14.8,1.275,0.0,0.03,0.9,67.23,46.93,2.8579,0.78151,1.708,0.0,0.0,0,0.0,0.08545,6.7,0.0,3.4,525.020019531,418.505,0.0,43.2,0.0,57.1,0.0,13.7,45.5,20.5803,0.0,0.0,0.01,0.0,0.0,11.2,20.5,3.29,0.0,0.0,0.0
2023-03-02 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.869,0.0,0.20023,0.0,15.2714,0.0,0,0.0,2.7,3.51,15.0,8.5,10.0,2.6,3.348,0.0,0.02,3.75,65.72,46.43,4.37616,0.44658,1.1331,0.0,0.0,0,0.0,0.08545,7.2,0.0,3.3,537.369995117,419.176,0.0,46.14,0.0,57.4,0.0,12.4,46.9,20.5313,0.0,0.0,0.01,0.0,0.0,11.0,23.1,1.48,0.0,0.0,0.0
2023-03-02 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,0.20023,0.1,14.6951,0.0,0,0.0,2.77,2.71,15.8,7.2,10.7,2.8,3.947,0.0,0.04,4.35,62.83,42.78,3.66169,0.44658,0.93215,0.0,0.0,0,0.0,0.08545,8.6,0.0,3.3,541.469970703,420.518,0.0,46.18,0.0,57.3,0.0,11.5,44.8,19.9598,0.0,0.0,0.01,0.0,0.0,12.0,22.9,0.59,0.0,0.0,0.0
2023-03-02 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.994,0.0,0.20023,0.4,14.7672,0.0,0,0.0,2.93,1.78,14.5,7.6,9.3,9.1,3.947,0.0,0.03,2.7,62.51,45.43,2.14343,0.22329,1.36196,0.0,0.0,0,0.0,0.08545,8.6,0.0,4.3,529.869995117,460.785,0.0,47.22,0.0,57.2,0.0,11.3,43.1,18.7825,0.0,0.0,0.01,0.0,0.0,12.8,20.1,0.64,0.0,0.0,0.0
2023-03-02 06:10:00,0.0,0.0,0.0,-0.1,59.92,0.0,0.0,1.994,0.0,0.20023,0.2,17.1443,0.0,0,0.0,2.84,2.21,13.9,7.9,8.5,5.7,3.948,0.0,0.03,1.65,61.62,47.98,0.0,0.33493,1.79735,0.0,0.0,0,0.0,0.08545,8.1,0.0,4.5,483.609985352,477.562,0.0,47.41,0.0,57.1,0.0,11.9,42.4,18.2209,0.0,0.0,0.01,0.0,0.0,12.6,19.0,0.06,0.0,0.0,0.0
2023-03-02 06:15:00,0.0,0.0,0.0,-0.1,61.62,0.0,0.0,1.995,0.0,0.20023,0.0,16.2079,0.0,0,0.0,2.96,1.49,12.6,7.3,8.8,0.0,3.949,0.0,0.03,0.0,63.68,43.75,0.0,0.5024,2.53971,0.0,0.0,0,0.0,0.08545,8.1,0.0,4.2,475.380004883,477.562,0.0,47.5,0.0,57.4,0.0,10.9,41.8,19.462,0.0,0.0,0.01,0.0,0.0,11.9,18.7,0.0,0.0,0.0,0.0
2023-03-02 06:20:00,0.0,0.0,0.0,-0.2,64.39,0.0,0.0,1.995,0.0,0.20023,0.0,16.5681,0.0,0,0.0,3.36,2.17,12.1,7.3,8.2,30.9,3.948,0.0,0.03,22.95,62.82,44.96,0.0,0.5024,2.26062,0.0,0.0,0,0.0,0.08545,5.2,0.0,3.9,434.559997559,477.562,0.0,47.55,0.0,57.1,0.0,10.9,42.0,20.9594,0.0,0.0,0.29991,0.0,0.0,10.8,19.2,0.0,0.0,0.0,0.0
2023-03-02 06:25:00,0.0,0.0,0.0,-0.2,64.18,0.0,0.0,1.996,0.0,0.20023,0.0,16.6401,0.0,0,0.0,3.65,2.1,12.1,6.9,8.4,3.0,3.948,0.0,0.03,4.95,64.79,45.17,0.0,0.5024,2.32203,0.0,0.0,0,0.0,0.08545,5.7,0.0,5.3,540.179992676,477.562,0.0,42.14,0.0,57.3,0.0,12.0,44.7,23.2574,0.0,0.0,0.29991,0.0,0.0,10.2,19.4,0.0,0.0,0.0,0.0
2023-03-02 06:30:00,0.0,0.0,30.1676,-0.1,63.8,0.0,0.0,1.995,0.0,0.20023,0.0,16.9282,0.0,0,0.0,3.61,2.73,12.1,7.7,8.7,25.5,3.948,0.0,0.03,0.15,61.9,44.23,0.0,0.55822,2.40575,0.0,0.0,0,0.0,0.08545,6.7,0.01,4.5,469.429992676,473.536,0.0,42.22,0.0,57.5,0.0,12.5,44.5,25.053,0.0,0.0,0.29991,0.0,0.0,8.7,20.4,0.0,0.0,0.0,0.0
2023-03-02 06:35:00,0.0,0.0,31.0602,-0.1,63.02,0.0,0.05,0.611,0.0,0.20023,0.0,16.1358,0.0,0,0.0,3.14,2.47,11.4,7.1,9.2,0.1,1.324,0.0,0.03,14.55,64.39,47.7,0.0,0.5024,1.51264,0.0,0.0,0,0.04,0.08545,6.2,0.06,4.1,496.040008545,468.167,0.0,37.5,0.0,57.4,0.0,13.1,41.6,26.596,0.0,0.0,0.6998,0.0,0.0,7.1,18.9,0.0,0.0,0.0,0.0
2023-03-02 06:40:00,0.0,0.016,31.3654,-0.1,62.68,0.0,0.61,0.0,0.01,0.20023,0.0,15.6316,0.07172,0,0.0,2.95,2.13,11.3,7.1,8.4,26.6,0.0,0.005,0.03,15.75,64.3,45.98,0.0,0.33493,0.77585,0.0,0.0,0,0.08,0.08545,5.2,0.15,3.6,507.760009766,466.153,0.0,37.14,0.0,57.3,0.0,14.0,39.3,28.2237,0.0,0.0,0.6998,0.0,0.0,6.2,17.0,0.0,0.0,0.0,0.0
2023-03-02 06:45:00,0.0,0.042,31.5333,-0.1,62.44,0.0,1.13,0.0,0.028,0.20023,0.0,14.7672,0.0,0,0.0,3.22,2.23,10.0,6.4,9.5,60.7,0.001,0.031,0.04,24.15,60.76,43.02,0.0,0.27911,0.0,0.0,0.0,0,0.08,0.08545,5.7,0.29,3.5,502.010009766,424.545,0.0,38.89,0.0,57.4,0.0,15.6,40.7,30.8943,0.0,0.0,0.6998,0.0,0.0,4.9,16.0,0.0,0.0,0.0,0.0
2023-03-02 06:50:00,0.0,0.093,31.6477,-0.1,63.31,0.0,1.99,0.0,0.047,0.80093,0.0,15.5596,0.0,0,0.0,2.82,2.82,9.6,6.3,10.1,4.6,0.474,0.048,0.03,12.9,60.58,40.2,0.0,0.27911,1.59081,0.0,0.0,0,0.09,0.08545,7.2,0.46,3.4,561.960021973,446.691,0.0,37.89,0.0,57.4,0.0,19.2,39.3,31.9419,0.0,0.0,0.99971,0.9,0.0,4.9,17.0,0.0,0.0,0.25308,0.0
2023-03-02 06:55:00,0.0,0.13,31.6019,-0.1,63.16,0.0,2.84,1.801,0.083,4.70549,0.0,14.9833,0.0,0,0.0,2.37,3.4,11.2,6.2,10.4,0.0,0.026,0.098,0.03,11.85,60.35,41.61,3.12583,0.33493,5.07951,0.0,0.0,0,0.15,0.08545,6.7,0.69,3.3,592.08001709,421.19,0.0,34.58,0.0,57.5,0.0,21.1,37.2,32.5354,0.0,0.0,0.99971,1.6,0.0,4.3,18.0,0.04,0.0,0.69842,0.0
2023-03-02 07:00:00,0.0,0.18,31.6325,-0.1,62.42,0.0,5.78,1.994,0.109,3.70432,0.0,14.407,0.0,0,0.0,2.7,3.83,11.4,6.3,10.4,1.1,0.0,0.119,0.03,11.85,60.55,41.4,4.28685,0.61404,3.95756,0.0,0.0,0,0.22,0.08545,6.2,1.94,3.2,612.989990234,376.226,0.0,34.06,0.0,57.4,0.0,21.7,36.0,33.3867,0.0,0.0,0.99971,2.4,0.0,4.4,18.6,0.1,0.0,0.9779,0.0
2023-03-02 07:05:00,0.0,0.233,31.6096,-0.1,63.55,0.0,13.1,1.994,0.139,1.60187,0.0,15.5596,0.0,0,0.0,1.67,5.63,12.1,6.6,9.8,2.6,0.0,0.192,0.03,12.0,58.94,39.76,3.92962,0.78151,3.8515,0.0,0.0,0,0.28,0.08545,5.7,2.78,2.9,578.619995117,415.15,0.0,33.86,0.0,57.4,0.0,21.1,34.8,33.3817,0.0,0.0,0.99971,3.0,0.0,4.9,17.4,0.0,0.0,1.43193,0.0
2023-03-02 07:10:00,0.0,0.286,31.579,-0.1,62.55,0.0,20.59,1.996,0.173,2.00234,0.0,15.7757,0.0,0,0.0,2.26,5.97,11.3,6.5,10.5,0.0,0.0,0.242,0.03,8.4,57.35,38.74,3.39376,0.83733,4.58827,0.0,0.0,0,0.32,0.08545,6.7,3.76,2.7,562.159973145,420.518,0.0,30.39,0.0,57.6,0.0,22.7,32.0,35.1015,0.0,0.0,1.39959,3.4,0.0,4.7,14.8,0.0,0.0,1.98454,0.0
2023-03-02 07:15:00,0.0,0.336,31.5409,0.0,63.35,0.0,28.25,1.995,0.219,3.30385,0.0,16.7841,0.0,0,0.0,2.12,6.32,11.0,6.1,10.5,55.4,3.389,0.343,0.02,2.25,58.57,36.44,3.12583,1.22809,5.96699,0.0,0.0,0,0.46,0.08545,6.2,4.57,3.2,537.460021973,384.279,0.0,28.24,0.0,57.4,0.0,24.3,32.2,38.0913,0.0,0.0,1.19965,4.3,0.0,5.0,12.3,0.57,0.0,2.80693,0.0
2023-03-02 07:20:00,0.0,0.415,31.373,0.0,64.97,0.0,37.91,0.153,0.29,3.70432,0.0,17.2884,0.0,0,0.0,2.32,6.09,9.9,6.0,9.8,69.4,0.62,0.444,0.03,8.4,56.17,39.41,3.39376,0.94898,8.3728,0.0,0.0,0,0.57,0.08545,5.7,5.74,3.3,531.950012207,382.265,0.0,30.08,0.0,57.3,0.0,25.2,31.1,38.5839,0.0,0.0,0.79977,5.0,0.0,4.5,10.7,1.22,0.0,3.75746,0.0
2023-03-02 07:25:00,0.0,0.517,31.3578,-0.1,63.35,0.0,48.14,0.0,0.338,2.90339,0.0,19.1613,0.0,0,0.0,3.18,6.03,9.4,5.9,10.3,8.1,0.062,0.494,0.03,4.05,51.99,37.81,2.58997,1.45137,8.28904,0.0,0.0,0,0.64,0.08545,5.2,6.76,3.4,529.570007324,412.465,0.0,28.62,0.0,57.3,0.0,27.2,29.3,40.9321,0.0,0.0,0.39988,6.6,0.0,4.0,8.4,2.6,0.0,5.01552,0.0
2023-03-02 07:30:00,0.0,0.623,31.2662,-0.1,62.76,0.0,58.07,0.0,0.402,2.4028,0.0,20.0978,0.04425,0,0.0,3.14,7.36,9.3,5.2,8.7,0.0,0.062,0.547,0.04,0.0,52.09,35.7,1.60757,1.28391,7.19496,0.0,0.0,0,0.85,0.08545,4.8,7.87,3.8,534.059997559,385.621,0.0,29.81,0.0,57.3,0.0,29.7,31.5,41.3828,0.0,0.0,0.79977,6.9,0.0,4.0,7.7,3.1,0.0,6.27704,0.0
2023-03-02 07:35:00,0.0,0.807,31.2433,-0.1,63.23,0.0,69.53,1.827,0.462,2.00234,0.0,21.2503,0.0,0,0.0,3.61,6.17,10.0,5.5,8.7,4.5,0.106,0.649,0.03,0.75,50.05,34.71,1.51826,1.0048,4.51567,0.0,0.0,0,0.99,0.08545,5.2,8.86,4.5,548.340026855,350.052,0.0,27.23,0.0,57.3,0.0,30.6,35.0,40.3785,0.0,0.0,0.79977,8.7,0.0,3.7,7.6,4.0,0.0,7.9069,0.0
2023-03-02 07:40:00,0.0,0.964,31.1213,0.0,62.12,0.0,81.11,0.857,0.523,0.80093,0.0,22.2588,0.0,0,0.0,3.33,6.04,10.5,5.3,9.8,0.0,0.083,0.683,0.03,0.0,52.48,33.8,1.78619,0.78151,2.12106,0.0,0.0,0,1.02,0.08545,5.7,9.94,3.8,543.91998291,343.341,0.0,27.93,0.0,57.4,0.0,31.2,35.9,43.9633,0.0,0.0,0.79977,10.0,0.0,4.9,7.6,4.14,0.0,9.57033,0.0
2023-03-02 07:45:00,0.0,1.071,31.0526,0.0,63.08,0.0,93.12,0.0,0.599,0.80093,0.0,21.1063,0.0,0,0.0,3.16,6.93,11.4,6.1,9.4,0.0,0.34,0.784,0.03,1.2,51.08,34.35,1.8755,0.5024,1.70802,0.0,0.0,0,1.09,0.08545,6.2,10.96,3.8,525.859985352,348.039,0.0,24.3,0.0,29.0,0.0,34.2,35.9,42.8023,0.0,0.0,0.39988,12.3,0.0,4.5,7.3,3.82,0.0,11.6054,0.0
2023-03-02 07:50:00,0.0,1.257,31.0145,0.0,62.61,0.0,105.43,0.0,0.688,0.50058,0.0,19.6656,0.0,0,0.0,3.41,6.89,9.8,5.4,10.1,7.8,0.383,1.04,0.03,2.25,53.74,37.97,2.14343,0.33493,2.08201,0.0,0.0,0,1.17,0.08545,5.7,11.83,3.3,493.519989014,347.368,0.0,23.68,0.0,28.8,0.0,31.0,36.1,42.7164,0.0,0.0,0.49985,12.8,0.0,5.6,7.4,4.02,0.0,13.6371,0.0
2023-03-02 07:55:00,0.0,1.492,30.9687,0.0,65.45,0.0,116.91,0.0,0.799,1.00117,0.0,19.4494,0.0,0,0.0,3.03,6.65,10.0,5.9,8.8,17.0,2.088,1.143,0.03,7.2,50.31,34.1,2.50066,0.44658,2.24388,0.0,0.0,0,1.09,0.08545,5.7,12.84,3.7,483.450012207,365.488,0.0,23.25,0.0,4.5,0.0,28.0,38.4,43.1696,0.0,0.0,0.49985,14.0,0.0,5.5,5.9,3.39,0.0,15.6802,0.0
2023-03-02 08:00:00,0.0,1.617,31.0526,0.0,63.45,0.0,128.6,0.0,0.982,1.40164,0.2,18.3689,0.05951,0,0.0,3.03,5.41,10.6,5.5,9.5,1.8,3.367,1.244,0.03,2.4,49.92,34.34,1.42895,0.72569,2.58994,0.0,0.0,0,1.06,0.08545,6.7,13.6,3.1,447.989990234,350.724,0.0,22.37,0.0,0.0,0.0,26.9,38.9,41.7957,0.0,0.0,0.09997,13.8,0.0,4.8,5.9,3.09,0.0,17.959,0.0
2023-03-02 08:05:00,0.0,1.589,0.0,0.0,7.13,0.0,139.83,0.155,1.193,1.00117,0.3,16.2079,0.07172,0,0.0,3.0,5.57,9.8,6.2,12.0,0.0,3.94,1.312,0.03,0.0,47.34,33.6,1.25033,0.22329,2.59557,0.0,0.0,0,1.1,0.08545,7.2,14.07,3.3,487.820007324,342.67,0.0,21.42,0.0,0.0,0.0,26.6,39.7,39.5532,0.0,0.0,0.09997,15.2,0.0,4.9,6.2,3.2,0.0,20.2443,0.0
2023-03-02 08:10:00,0.0,1.416,0.0,0.0,0.0,0.0,150.87,0.054,1.383,1.00117,0.0,15.4875,0.0,0,0.0,2.57,5.29,8.8,6.5,12.8,26.0,0.642,1.621,0.03,3.9,45.53,31.94,0.89309,0.0,2.54534,0.0,0.0,0,1.24,0.08545,7.6,14.33,3.0,466.109985352,353.408,0.0,18.37,0.0,0.0,0.0,26.7,37.9,38.542,0.0,0.0,0.09997,15.5,0.0,6.1,5.8,2.78,0.0,22.5268,0.0
2023-03-02 08:15:00,0.0,1.39,0.0,0.0,0.0,0.0,162.28,0.054,1.617,0.6007,0.2,14.1909,0.08087,0,0.0,2.9,5.68,9.6,6.5,12.6,22.0,0.055,1.858,0.03,4.5,45.01,31.31,0.35724,0.05582,1.94249,0.0,0.0,0,1.25,0.08545,8.1,14.56,2.9,451.690002441,355.421,0.0,17.97,0.0,0.0,0.0,28.7,34.6,37.6457,0.0,0.0,0.09997,16.7,0.0,7.1,6.0,2.25,0.0,24.8041,0.0
2023-03-02 08:20:00,0.0,1.415,0.0,-0.1,0.0,0.0,172.89,0.627,1.824,1.00117,0.1,14.1909,0.0,0,0.0,2.48,5.63,8.1,6.5,12.5,14.5,1.313,1.826,0.04,3.6,40.5,27.16,0.0,0.0,0.94509,0.0,0.0,0,1.38,0.08545,7.2,14.77,3.2,448.839996338,344.684,0.0,19.77,0.0,0.0,0.0,28.4,31.0,40.6119,0.0,0.0,0.09997,24.3,0.0,8.1,6.4,2.3,0.0,27.0821,0.0
2023-03-02 08:25:00,0.0,1.598,0.0,-0.1,0.0,0.0,183.16,0.913,1.932,0.6007,0.0,13.3265,0.0,0,0.0,2.49,5.66,7.9,6.6,11.8,11.2,1.801,1.96,0.04,0.0,39.24,27.26,0.08931,0.11164,0.51352,0.0,0.0,0,1.48,0.08545,8.6,14.89,3.0,400.940002441,355.421,0.0,19.82,0.0,0.0,0.0,31.8,34.4,41.0022,0.0,0.0,0.09997,20.5,0.0,8.3,4.7,2.35,0.0,29.6233,0.0
2023-03-02 08:30:00,0.0,1.733,0.0,-0.1,0.0,0.0,193.81,0.0,1.912,0.6007,0.0,13.1824,0.0,0,0.0,2.06,5.93,5.7,5.6,10.2,24.2,0.002,2.272,0.04,0.3,37.32,22.75,0.17862,0.55822,0.0,0.0,0.0,0,2.08,0.08545,7.2,12.67,2.5,389.390014648,358.777,0.0,18.72,0.0,0.0,0.0,32.7,28.2,40.7844,0.0,0.0,0.09997,21.1,0.0,9.0,3.9,2.46,0.0,31.9182,0.0
2023-03-02 08:35:00,0.0,2.029,0.0,-0.1,0.0,0.0,202.36,0.0,2.007,0.6007,0.0,12.6061,0.0,0,0.0,1.22,6.02,4.5,4.7,8.8,24.4,0.0,2.322,0.03,12.0,35.44,22.08,0.35724,1.17226,2.46156,0.0,0.0,0,2.7,0.08545,7.2,14.47,1.6,422.470001221,314.484,0.0,18.43,0.0,0.0,0.0,29.9,32.5,40.2637,0.0,0.0,0.79977,29.5,7.0,8.4,2.9,2.52,0.0,34.368,0.0
2023-03-02 08:40:00,0.0,2.135,0.0,-0.1,0.0,0.0,207.99,0.0,2.204,1.70199,0.0,12.8943,0.0,0,0.0,0.49,6.26,5.0,3.7,8.2,27.5,1.085,2.575,0.03,4.8,35.78,21.2,0.89309,0.66986,1.80291,0.0,0.0,0,2.44,0.08545,8.6,15.09,2.0,438.540008545,272.204,0.0,16.84,0.0,0.0,0.0,30.3,35.9,41.6922,0.0,0.0,1.19965,24.3,14.0,9.5,2.4,3.37,0.0,36.7875,0.0
