SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-27 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10362,10.0,28.1657,0.0,0,0.0,10.11,14.08,57.5,43.0,55.3,0.0,0.0,0.0,0.03,0.0,76.98,39.09,1.96481,1.45137,9.10958,0.0,0.0,0,0.0,0.08545,18.2,0.0,57.0,202.130004883,358.777,0.0,47.41,0.0,0.0,0.0,13.0,42.3,22.5895,0.0,0.0,0.29991,0.0,0.0,19.5,28.1,13.59,0.0,0.0,0.0
2023-02-27 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.70315,9.7,29.8945,0.0,0,0.0,9.44,15.13,61.2,44.2,60.1,5.5,0.0,0.0,0.03,0.0,71.95,43.3,1.69688,1.5072,8.6016,0.0,0.0,0,0.0,0.08545,20.1,0.0,58.5,220.449996948,356.092,0.0,50.54,0.0,0.0,0.0,12.5,41.1,22.1884,0.0,0.0,0.29991,0.0,0.0,19.0,28.6,15.9,0.0,0.0,0.0
2023-02-27 04:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,3.10362,9.5,28.9581,0.1236,0,0.0,9.86,13.68,63.0,48.0,61.5,0.0,0.0,0.0,0.03,0.0,69.28,40.77,2.41135,1.45137,8.57371,0.0,0.0,0,0.0,0.08545,20.1,0.0,61.4,197.830001831,358.106,0.0,44.31,0.0,0.0,0.0,12.1,39.1,21.2804,0.0,0.0,0.01,0.0,0.0,19.5,29.8,19.05,0.0,0.0,0.0
2023-02-27 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,3.40397,9.1,28.3818,0.0,0,0.0,10.28,13.51,63.7,49.1,62.5,0.7,0.0,0.0,0.03,0.0,70.57,41.27,2.8579,2.12124,9.02578,0.0,0.0,0,0.0,0.08545,20.1,0.0,61.5,211.690002441,351.395,0.0,40.47,0.0,0.0,0.0,11.3,38.3,20.1217,0.0,0.0,0.19994,0.0,0.0,19.9,29.1,16.09,0.0,0.0,0.0
2023-02-27 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,8.5,28.0216,0.0,0,0.0,11.39,14.77,66.6,50.5,67.3,0.9,0.0,0.0,0.04,0.0,67.97,39.13,4.19754,1.95377,10.5664,0.0,0.0,0,0.0,0.08545,19.6,0.0,65.7,212.339996338,352.737,0.0,38.31,0.0,0.0,0.0,10.8,37.8,20.642,0.0,0.0,0.19994,0.0,0.0,19.8,30.7,25.38,0.0,0.0,0.0
2023-02-27 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.0035,8.4,27.5174,0.0,0,0.0,11.93,15.33,69.5,52.5,67.2,0.0,0.0,0.0,0.03,0.0,65.13,40.96,4.82271,1.84213,8.42294,0.0,0.0,0,0.0,0.08545,19.2,0.0,65.2,215.63999939,350.724,0.0,42.0,0.0,0.0,0.0,10.5,38.4,20.3876,0.0,0.0,0.59983,0.0,0.0,20.1,29.1,27.97,0.0,0.0,0.0
2023-02-27 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.20257,7.5,29.1021,0.09003,0,0.0,11.03,16.71,67.7,53.9,65.4,0.0,0.0,0.0,0.03,0.0,66.6,39.31,4.55478,1.78631,8.86952,0.0,0.0,0,0.0,0.12818,19.2,0.0,68.6,199.61000061,350.052,0.0,45.57,0.0,0.0,0.0,9.2,37.9,19.5443,0.0,0.0,0.19994,0.0,0.0,18.3,26.3,30.96,0.0,0.0,0.0
2023-02-27 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.4028,7.3,28.814,0.0,0,0.0,12.04,16.95,70.0,55.1,66.1,0.2,0.0,0.0,0.04,0.0,68.5,40.35,4.37616,2.28871,7.89265,0.0,0.0,0,0.0,0.08545,17.7,0.0,70.6,202.850006104,349.381,0.0,50.82,0.0,0.0,0.0,9.9,34.2,19.0392,0.0,0.0,0.01,0.0,0.0,20.7,24.5,26.95,0.0,0.0,0.0
2023-02-27 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.4028,6.8,29.2462,0.0,0,0.0,10.9,16.2,69.9,55.6,66.7,0.0,0.0,0.0,0.03,0.0,65.3,37.82,4.55478,2.40035,7.07771,0.0,0.0,0,0.0,0.08545,18.7,0.0,71.2,206.600006104,349.381,0.0,46.46,0.0,0.0,0.0,9.7,31.2,19.5372,0.0,0.0,0.01,0.0,0.0,19.5,23.1,24.03,0.0,0.0,0.0
2023-02-27 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.70199,5.6,31.4073,0.0,0,0.0,11.81,17.62,71.1,61.9,67.6,0.4,0.0,0.0,0.03,0.0,60.86,35.29,4.19754,2.40035,5.95013,0.0,0.0,0,0.0,0.08545,18.7,0.0,74.9,224.460006714,354.75,0.0,47.13,0.0,0.0,0.0,10.0,32.0,21.5578,0.0,0.0,0.01,0.0,0.0,22.2,22.4,15.3,0.0,0.0,0.0
2023-02-27 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.70199,5.3,31.5513,0.0,0,0.0,12.35,16.62,69.5,64.3,66.4,0.5,0.0,0.0,0.03,0.0,59.32,31.27,4.37616,2.51199,5.68221,0.0,0.0,0,0.0,0.08545,18.7,0.0,78.2,231.240005493,355.421,0.0,44.58,0.0,0.0,0.0,9.8,28.9,20.9166,0.0,0.0,0.01,0.0,0.0,22.6,25.3,12.08,0.0,0.0,0.0
2023-02-27 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.30269,4.6,31.2632,0.0,0,0.0,13.06,17.79,67.3,61.0,65.4,0.5,0.0,0.0,0.03,0.0,58.11,31.11,4.82271,3.07021,5.97241,0.0,0.0,0,0.0,0.08545,18.7,0.0,80.7,233.160003662,356.764,0.0,45.76,0.0,0.0,0.0,9.9,27.5,20.8546,0.0,0.0,0.01,0.0,0.0,25.0,24.0,12.61,0.0,0.0,0.0
2023-02-27 05:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.90222,4.0,30.7589,0.0,0,0.0,13.37,17.63,63.5,57.4,62.7,0.0,0.0,0.0,0.03,3.9,57.18,32.39,4.28685,2.34453,7.16699,0.0,0.0,0,0.0,0.08545,17.7,0.0,81.8,233.38999939,354.75,0.0,37.55,0.0,0.0,0.0,9.6,26.8,19.6467,0.0,0.0,0.01,0.0,0.0,21.5,22.3,12.54,0.0,0.0,0.0
2023-02-27 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.20257,3.4,29.7505,0.0,0,0.0,14.64,17.44,63.0,56.0,65.7,0.5,0.0,0.0,0.03,2.85,59.42,30.84,3.84031,2.34453,6.34087,0.0,0.0,0,0.0,0.08545,16.8,0.0,82.9,286.869995117,352.737,0.0,36.66,0.0,0.0,0.0,9.7,27.5,21.0245,0.0,0.0,0.01,0.0,0.0,21.0,21.0,16.26,0.0,0.0,0.0
2023-02-27 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.90222,2.8,29.4623,0.0,0,0.0,14.43,19.01,59.9,53.1,65.5,0.0,0.0,0.0,0.03,0.0,58.8,32.7,3.39376,2.90275,5.77707,0.0,0.0,0,0.0,0.08545,16.8,0.0,84.6,298.75,354.75,0.0,40.31,0.0,0.0,0.0,9.1,27.1,20.2472,0.0,0.0,0.01,0.0,0.0,23.0,20.1,18.76,0.0,0.0,0.0
2023-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,1.90222,3.2,28.5979,0.01373,0,0.0,15.05,19.23,59.0,52.4,64.0,0.1,0.0,0.0,0.03,0.0,59.5,30.27,3.66169,2.56782,6.56974,0.0,0.0,0,0.0,0.08545,17.7,0.0,83.0,297.040008545,351.395,0.0,41.67,0.0,0.0,0.0,8.2,24.1,19.7027,0.0,0.0,0.01,0.0,0.0,20.3,16.4,14.54,0.0,0.0,0.0
2023-02-27 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.872,0.0,1.90222,2.9,30.831,0.0,0,0.0,14.33,17.52,59.8,48.8,63.9,0.3,0.958,0.0,0.03,0.0,59.58,28.35,2.58997,2.51199,6.77626,0.0,0.0,0,0.0,0.08545,18.7,0.0,82.7,320.790008545,356.092,0.0,38.65,0.0,0.0,0.0,9.1,21.3,19.0438,0.0,0.0,0.01,0.0,0.0,22.0,17.0,15.33,0.0,0.0,0.0
2023-02-27 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,2.30269,3.8,31.6954,0.0,0,0.0,15.22,18.42,59.8,49.9,57.8,0.5,0.727,0.0,0.03,9.3,58.89,26.55,1.96481,2.45617,6.75395,0.0,0.0,0,0.0,0.08545,17.7,0.0,84.6,374.579986572,354.079,0.0,41.45,0.0,0.0,0.0,9.7,19.1,17.8246,0.0,0.0,0.59983,0.0,0.0,21.4,18.1,7.85,0.0,0.0,0.0
2023-02-27 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.512,0.0,1.90222,5.1,33.2802,0.0,0,0.0,15.67,17.88,56.3,48.4,61.6,0.0,0.437,0.0,0.03,6.3,57.54,25.4,1.78619,2.23288,6.57533,0.0,0.0,0,0.0,0.08545,17.7,0.0,84.2,384.529998779,352.066,0.0,38.6,0.0,0.0,0.0,8.7,17.8,19.2669,0.0,0.0,0.59983,0.0,0.0,22.9,17.9,10.74,0.0,0.0,0.0
2023-02-27 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.105,0.0,2.20257,5.2,34.2887,0.0,0,0.0,16.61,18.38,57.0,51.3,62.1,0.0,0.001,0.0,0.03,1.2,57.24,25.74,1.96481,1.5072,6.8154,0.0,0.0,0,0.0,0.08545,17.7,0.0,83.8,385.380004883,347.368,0.0,39.31,0.0,0.0,0.0,9.2,17.3,19.1305,0.0,0.0,0.79977,0.0,0.0,22.6,17.3,16.32,0.0,0.0,0.0
2023-02-27 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.008,0.0,2.60304,5.1,35.081,0.05341,0,0.0,17.16,18.54,54.0,49.0,64.3,0.0,0.0,0.0,0.03,0.0,57.22,23.85,1.96481,2.34453,7.20609,0.0,0.0,0,0.0,0.08545,17.7,0.0,81.2,389.5,349.381,0.0,38.25,0.0,0.0,0.0,11.2,16.7,20.4118,0.0,0.0,0.49985,0.0,0.0,20.0,19.3,10.79,0.0,0.0,0.0
2023-02-27 06:00:00,0.0,0.0,30.5261,-0.1,0.0,0.0,0.0,0.016,0.0,2.60304,5.5,36.3056,0.00458,0,0.0,17.68,18.9,53.7,50.6,65.0,0.0,0.111,0.0,0.03,0.0,56.8,22.31,2.58997,2.00959,8.289,0.0,0.0,0,0.0,0.08545,20.1,0.0,81.4,372.209991455,349.381,0.0,41.53,0.0,0.0,0.0,11.8,15.8,21.8348,0.0,0.0,0.49985,0.0,0.0,17.8,22.2,14.0,0.0,0.0,0.0
2023-02-27 06:05:00,0.0,0.0,30.9839,-0.1,0.0,0.0,0.0,1.769,0.0,2.20257,4.7,37.9624,0.03815,0,0.0,18.3,18.14,56.4,54.2,64.8,0.0,3.421,0.0,0.03,1.5,56.29,22.39,2.8579,2.28871,8.72435,0.0,0.0,0,0.0,0.08545,20.1,0.0,80.3,376.829986572,351.395,0.0,43.26,0.0,0.0,0.0,12.6,16.3,22.4224,0.0,0.0,0.49985,0.0,0.0,20.0,21.7,14.66,0.0,0.0,0.0
2023-02-27 06:10:00,0.0,0.0,31.0297,-0.1,0.0,0.0,0.0,1.993,0.0,2.60304,4.7,38.8989,2.06149,0,0.0,18.11,19.73,55.0,47.0,62.7,1.2,4.002,0.0,0.03,7.8,54.64,20.69,3.12583,2.45617,7.04419,0.0,0.0,0,0.0,0.08545,20.1,0.0,80.2,398.380004883,353.408,0.0,44.07,0.0,0.0,0.0,14.0,14.7,23.5542,0.0,0.0,0.49985,0.0,0.0,18.6,22.8,13.42,0.0,0.0,0.0
2023-02-27 06:15:00,0.0,0.0,31.1747,-0.2,0.0,0.0,0.0,1.996,0.0,2.60304,4.7,39.043,1.97909,0,0.0,18.6,18.55,54.1,49.0,61.9,5.5,4.0,0.0,0.03,9.15,51.37,21.47,3.751,1.78631,7.65822,0.0,0.0,0,0.0,0.08545,18.2,0.0,79.1,378.890014648,363.475,0.0,37.6,0.0,0.0,0.0,15.1,14.4,25.0561,0.0,0.0,0.09997,0.0,0.0,19.1,21.8,13.63,0.0,0.0,0.0
2023-02-27 06:20:00,0.0,0.0,30.8085,-0.2,0.0,0.0,0.0,1.996,0.0,2.60304,4.5,39.3311,2.02792,0,0.0,18.05,21.41,57.1,50.5,61.8,0.0,4.004,0.0,0.04,1.2,53.58,20.91,3.751,2.34453,8.20521,0.0,0.0,0,0.0,0.08545,18.2,0.0,78.7,401.850006104,362.132,0.0,42.46,0.0,0.0,0.0,16.8,12.7,26.6364,0.0,0.0,0.09997,0.0,0.0,20.0,22.9,11.54,0.0,0.0,0.0
2023-02-27 06:25:00,0.0,0.0,31.0526,-0.2,0.0,0.0,0.0,0.481,0.0,2.60304,4.6,41.204,2.0798,0,0.0,17.85,19.22,55.9,46.5,60.1,0.5,0.716,0.0,0.03,3.15,54.59,18.33,3.30445,2.51199,9.2825,0.0,0.0,0,0.0,0.08545,18.7,0.0,78.5,417.019989014,364.146,0.0,42.36,0.0,0.0,0.0,18.7,12.4,26.6334,0.0,0.0,0.09997,0.0,0.0,21.0,21.0,13.19,0.0,0.0,0.0
2023-02-27 06:30:00,0.0,0.0,30.9305,-0.1,0.0,0.0,0.0,1.808,0.022,2.30269,4.2,41.9964,1.93637,0,0.0,18.08,20.14,53.2,45.3,56.3,0.7,3.341,0.0,0.03,22.05,53.77,17.59,2.58997,2.84693,8.04889,0.0,0.04,0,0.02,0.08545,18.7,0.01,74.7,378.440002441,368.172,0.0,45.16,0.0,0.0,0.0,19.8,12.2,27.7516,0.0,0.0,0.79977,0.0,0.0,19.0,23.4,14.0,0.0,0.0,0.0
2023-02-27 06:35:00,0.0,0.015,30.9992,-0.1,0.0,0.0,0.11,1.993,0.049,3.10362,4.5,41.7083,1.90585,0,0.0,17.27,18.18,46.1,42.0,54.2,1.8,3.968,0.0,0.02,22.05,54.88,17.49,2.05412,2.17706,8.69645,0.0,0.17,0,0.05,0.08545,18.7,0.07,74.5,413.119995117,386.292,0.0,48.55,0.0,0.0,0.0,22.8,12.8,29.5828,0.0,0.0,1.19965,0.0,0.0,18.7,22.7,14.73,0.0,0.0,0.0
2023-02-27 06:40:00,0.0,0.04,30.8619,-0.1,0.0,0.0,0.76,0.127,0.072,2.70315,4.4,40.1955,1.97299,0,0.0,16.37,18.71,44.6,38.9,48.6,4.7,0.682,0.0,0.03,23.25,54.71,17.47,1.16102,1.78631,9.43328,0.0,0.43,0,0.08,0.08545,18.2,0.12,68.8,392.859985352,411.794,0.0,47.67,0.0,0.0,0.0,23.4,13.0,28.8579,0.0,0.0,1.59953,0.0,0.0,19.2,21.9,13.21,0.0,0.0,0.0
2023-02-27 06:45:00,0.0,0.076,30.839,-0.2,0.0,0.0,0.79,1.789,0.108,3.40397,4.1,39.9794,1.94552,0,0.0,16.76,18.48,39.9,36.7,51.6,0.0,3.278,0.0,0.02,23.85,51.39,20.11,1.51826,1.73048,9.62864,0.0,0.57,0,0.14,0.08545,18.2,0.23,70.2,451.010009766,384.279,0.0,40.52,0.0,0.0,0.0,22.9,13.2,29.7553,0.0,0.0,1.59953,0.0,0.0,19.4,20.3,9.97,0.0,0.07255,0.0
2023-02-27 06:50:00,0.0,0.089,31.1747,-0.2,0.0,0.0,1.91,1.993,0.144,3.50409,3.6,39.3311,1.93026,0,0.0,15.82,18.46,40.8,37.9,50.7,19.4,3.912,0.0,0.04,24.0,50.79,22.61,1.33964,1.95377,9.31606,0.0,0.68,0,0.28,0.08545,18.7,0.39,68.0,493.559997559,368.172,0.0,45.37,0.0,0.0,0.0,23.0,13.5,30.1529,0.0,0.0,2.29933,0.0,0.0,19.1,17.7,8.17,0.0,0.35645,0.0
2023-02-27 06:55:00,0.0,0.116,30.839,-0.1,0.0,0.0,4.04,1.995,0.192,3.50409,4.0,37.9624,1.96994,0,0.0,15.58,16.81,37.7,37.8,51.2,34.0,3.923,0.0,0.03,23.85,49.08,24.96,1.51826,1.84213,9.0649,0.0,0.58,0,0.41,0.08545,18.7,0.56,63.0,465.940002441,364.146,0.0,48.91,0.0,0.0,0.0,25.1,15.0,31.7127,0.0,0.0,2.29933,0.8,0.0,19.1,18.2,12.82,0.0,0.82727,0.0
2023-02-27 07:00:00,0.0,0.142,30.6787,-0.1,0.0,0.0,7.35,0.143,0.266,3.50409,4.0,37.7463,2.01266,0,0.0,14.85,17.91,37.0,37.5,50.0,62.4,0.796,0.0,0.03,7.2,51.88,24.79,2.67928,2.06542,8.51227,0.0,0.42,0,0.43,0.08545,19.2,1.12,63.0,474.880004883,360.79,0.0,44.06,0.0,0.0,0.0,23.8,15.8,29.7772,0.0,0.0,1.89945,2.8,0.0,18.5,16.5,13.04,0.0,1.07818,0.0
2023-02-27 07:05:00,0.0,0.196,30.839,-0.1,0.0,0.0,15.83,1.247,0.352,3.50409,4.2,37.5302,0.0,0,0.0,15.07,18.13,37.6,36.4,49.8,3.2,3.263,0.0,0.03,0.3,50.02,26.6,2.8579,1.89795,8.2611,0.0,0.14,0,0.41,0.08545,18.7,0.86,61.2,535.590026855,348.039,0.0,44.4,0.0,0.0,0.0,26.6,15.9,31.0777,0.0,0.0,2.29933,4.1,0.0,19.7,14.5,11.2,0.0,1.43852,0.0
2023-02-27 07:10:00,0.0,0.246,30.9229,0.0,0.0,0.0,23.17,1.994,0.453,3.50409,3.5,38.6108,0.0,0,0.0,13.92,17.87,40.1,37.2,48.2,0.0,4.005,0.0,0.03,0.0,52.32,25.35,2.94721,1.45137,9.46681,0.0,0.09,0,0.54,0.08545,16.8,1.17,58.5,509.399993896,350.724,0.0,38.61,0.0,0.0,0.0,26.2,15.7,33.1807,0.0,0.0,1.59953,5.0,0.0,20.0,13.4,6.1,0.0,2.08367,0.0
2023-02-27 07:15:00,0.0,0.302,30.8237,0.0,0.0,0.0,32.52,0.127,0.593,3.10362,3.4,38.8269,0.0,0,0.0,13.64,18.61,42.0,34.4,50.1,0.0,0.736,0.0,0.03,0.0,52.9,24.87,3.751,1.61884,9.35518,0.0,0.07,0,0.58,0.08545,16.8,1.38,56.5,501.859985352,346.697,0.0,39.86,0.0,0.0,0.0,25.4,17.1,35.1563,0.0,0.0,1.29962,6.6,0.0,19.7,12.3,2.79,0.0,2.83757,0.0
2023-02-27 07:20:00,0.0,0.406,31.045,-0.1,0.0,0.0,41.61,0.0,0.738,3.10362,3.2,38.6108,0.0,0,0.0,13.71,17.76,40.0,38.5,49.8,0.0,0.056,0.0,0.03,0.0,55.66,25.36,3.39376,1.11644,10.1869,0.0,0.07,0,0.51,0.08545,15.8,1.31,55.4,467.809997559,350.052,0.0,43.32,0.0,0.0,0.0,25.1,17.7,34.3893,0.0,0.0,1.29962,7.2,0.0,19.4,10.8,5.86,0.0,3.85371,0.0
2023-02-27 07:25:00,0.0,0.49,30.6787,0.0,0.0,0.0,52.56,0.0,0.904,2.70315,2.5,38.6828,0.0,0,0.0,13.53,18.97,42.6,38.4,49.8,0.0,0.056,0.0,0.03,0.0,54.18,25.91,3.30445,1.45137,8.07136,0.0,0.07,0,0.54,0.08545,15.8,1.33,54.9,456.179992676,345.355,0.0,39.82,0.0,0.0,0.0,25.4,19.1,34.5883,0.0,0.0,1.29962,8.5,0.0,19.6,10.3,7.61,0.0,4.85313,0.0
2023-02-27 07:30:00,0.0,0.621,31.1594,0.0,0.0,0.0,63.81,0.0,1.081,2.70315,2.2,36.8099,0.0,0,0.0,12.89,16.79,43.2,39.1,54.6,4.2,0.056,0.0,0.03,0.0,53.91,25.19,3.57238,1.33973,6.12886,0.0,0.24,0,0.61,0.08545,16.3,1.89,55.4,396.820007324,358.777,0.0,38.78,0.0,0.0,0.0,24.7,20.9,35.8318,0.0,0.0,2.09939,9.5,0.0,22.1,7.8,11.15,0.0,6.37533,0.0
2023-02-27 07:35:00,0.0,0.781,31.2891,0.0,0.0,0.0,75.3,0.0,1.278,2.70315,1.9,36.5217,0.0,0,0.0,12.79,16.54,43.9,38.4,53.0,5.2,0.056,0.0,0.02,0.15,53.41,26.28,3.03652,1.11644,6.63124,0.0,0.43,0,0.54,0.08545,17.2,1.79,56.7,346.989990234,357.435,0.0,30.26,0.0,0.0,0.0,24.3,21.6,35.2197,0.0,0.0,1.6995,11.5,0.0,22.9,6.0,20.08,0.0,7.89413,0.0
2023-02-27 07:40:00,0.0,0.961,31.0907,0.0,0.0,0.0,87.67,0.0,1.5,2.10245,1.9,33.7124,0.0,0,0.0,12.44,16.24,45.1,39.1,52.5,0.0,0.0,0.0,0.03,0.0,52.4,23.79,3.57238,1.45137,6.87122,0.0,0.13,0,0.52,0.08545,17.7,1.74,56.6,313.529998779,352.066,0.0,33.47,0.0,0.0,0.0,24.1,22.8,35.7734,0.0,0.0,2.49927,12.7,0.0,24.9,3.8,19.28,0.0,9.67415,0.0
2023-02-27 07:45:00,0.0,1.167,31.1365,-0.1,0.0,0.0,98.6,0.0,1.711,2.50292,1.9,33.3522,0.00458,0,0.0,11.97,15.49,39.9,38.4,48.3,0.0,0.0,0.0,0.03,0.0,49.48,21.75,3.12583,0.83733,8.06024,0.0,0.09,0,0.63,0.08545,16.3,1.85,50.9,363.600006104,350.724,0.0,37.2,0.0,0.0,0.0,22.1,22.0,36.1877,0.0,0.0,3.39901,13.4,0.0,25.6,2.3,13.76,0.0,11.7298,0.0
2023-02-27 07:50:00,0.0,1.399,31.1441,-0.1,0.0,0.0,110.8,0.0,1.939,2.60304,1.5,33.6404,0.0,0,0.0,12.84,15.31,38.5,36.6,49.4,0.0,0.006,0.0,0.03,0.0,48.13,19.44,3.92962,2.51199,9.90215,0.0,0.13,0,0.7,0.08545,16.3,1.92,52.2,264.549987793,352.737,0.0,32.3,0.0,0.0,0.0,24.3,22.3,34.4644,0.0,0.0,2.49927,14.5,0.0,24.0,2.2,11.8,0.0,13.769,0.0
2023-02-27 07:55:00,0.0,1.658,31.1976,-0.1,0.0,0.0,122.65,0.0,2.157,2.20257,1.3,31.1912,0.0,0,0.0,12.17,14.09,34.0,33.3,46.5,0.0,0.0,0.0,0.02,1.35,44.18,18.04,3.92962,1.95377,8.48995,0.0,0.51,0,0.99,0.08545,17.7,2.04,51.6,309.149993896,361.461,0.0,29.75,0.0,0.0,0.0,20.5,21.4,36.4434,0.0,0.0,2.49927,14.7,0.0,23.6,1.9,8.56,0.0,15.8072,0.0
2023-02-27 08:00:00,0.0,1.918,31.167,0.0,0.0,0.2,133.87,0.0,2.39,4.30502,0.9,29.8225,0.0,0,0.0,11.62,14.05,33.9,30.1,43.7,0.0,0.0,0.0,0.03,0.3,42.04,15.57,4.91202,2.12124,8.60157,0.0,0.37,0,1.33,0.08545,20.1,2.08,51.4,260.640014648,358.106,0.0,29.05,0.0,0.0,0.0,21.2,20.6,32.1566,0.0,0.0,2.09939,15.3,13.0,22.8,2.1,7.59,0.0,18.1015,0.0
2023-02-27 08:05:00,0.0,2.215,0.0,0.0,0.0,0.3,145.41,0.0,2.61,4.10479,0.8,30.1106,0.0,0,0.0,12.0,13.31,35.1,31.9,45.7,0.0,0.0,0.0,0.03,0.15,39.13,13.09,0.0,0.0,4.76311,0.0,0.28,0,1.09,0.08545,21.1,2.12,50.1,284.899993896,311.8,0.0,32.94,0.0,0.0,0.0,20.5,19.3,32.9786,0.0,0.0,2.09939,16.7,20.0,22.5,2.4,5.44,0.0,20.4035,0.0
2023-02-27 08:10:00,0.0,2.479,0.0,-0.1,0.0,1.4,156.48,0.0,2.847,2.80327,0.1,28.3818,0.0,0,0.0,11.68,13.4,34.4,31.3,42.2,0.0,0.0,0.0,0.04,0.0,38.04,11.88,3.48307,0.55822,8.89753,0.0,0.07,0,0.75,0.08545,22.5,2.44,50.7,293.519989014,261.467,0.0,22.81,0.0,0.0,0.0,18.9,21.3,30.5349,0.0,0.0,1.89945,18.2,24.0,22.8,2.1,4.75,0.0,22.9432,0.0
2023-02-27 08:15:00,0.0,2.771,0.0,-0.1,0.0,1.4,167.06,0.0,3.082,2.80327,0.3,28.0216,0.0,0,0.0,11.56,15.86,34.3,30.2,40.8,0.0,0.0,0.0,0.02,0.15,34.88,11.95,0.44655,0.0,7.84432,0.0,0.22,0,1.68,0.08545,23.0,2.88,50.5,314.820007324,228.583,0.0,23.94,0.0,0.0,0.0,18.5,21.3,31.8335,0.0,0.0,1.89945,20.9,35.0,24.0,2.3,6.86,0.0,25.227,0.0
2023-02-27 08:20:00,0.0,3.072,0.0,-0.1,0.0,1.9,177.52,0.0,3.318,2.80327,0.3,27.0131,0.0,0,0.0,12.59,14.57,33.8,28.6,41.4,0.0,0.0,0.0,0.03,0.0,35.04,12.06,0.0,0.39075,8.44541,0.0,0.07,0,1.17,0.08545,26.4,3.74,48.7,367.470001221,185.632,0.0,19.88,0.0,0.0,0.0,17.0,21.2,29.5742,0.0,0.0,1.89945,23.7,40.0,26.3,2.9,11.12,0.0,27.769,0.0
2023-02-27 08:25:00,0.0,3.903,0.0,0.0,0.0,1.6,187.64,0.0,3.551,2.80327,0.4,25.2122,0.0,0,0.0,11.07,15.88,32.7,27.7,37.2,0.0,0.0,0.0,0.03,0.0,30.52,10.71,6.07304,2.7911,8.13266,0.0,0.07,0,1.01,0.08545,25.9,3.05,49.4,293.660003662,172.881,0.0,19.88,0.0,0.0,0.0,15.4,19.2,26.2584,0.0,0.0,2.29933,26.2,41.0,24.3,3.4,15.49,0.0,30.0625,0.0
2023-02-27 08:30:00,0.0,4.206,0.0,0.0,0.0,1.8,196.18,0.0,3.76,3.10362,0.1,22.9792,0.0,0,0.0,12.34,16.01,33.6,29.7,40.2,0.0,0.0,0.0,0.03,0.15,27.34,10.55,0.0,0.0,0.0,0.0,0.24,0,1.28,0.08545,28.8,3.23,46.1,312.880004883,170.868,0.0,19.14,0.0,0.0,0.0,13.9,19.2,26.1021,0.0,0.0,1.89945,26.6,46.0,23.9,4.0,15.63,0.0,32.5972,0.0
