SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-03 04:05:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,4.80561,7.4,43.8693,0.0,0,0.0,27.6,36.91,58.8,48.1,41.2,2.4,0.0,0.0,0.03,0.15,73.89,31.31,4.01892,2.95857,17.0916,0.0,0.0,0,0.0,0.08545,17.7,0.0,57.8,120.580001831,174.894,0.0,33.59,0.0,0.0,0.0,45.3,59.5,57.8916,0.0,0.0,9.29729,0.0,44.0,42.7,92.0,50.06,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:10:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,4.90572,8.9,43.293,0.0,0,0.0,27.96,37.78,58.6,46.9,44.6,0.0,0.0,0.0,0.03,0.0,69.17,27.93,4.01892,2.90275,15.1994,0.0,0.0,0,0.0,0.08545,18.2,0.0,61.8,185.429992676,171.539,0.0,28.12,0.0,0.0,0.0,44.1,59.1,57.0147,0.0,0.0,9.89711,0.0,40.0,40.6,94.1,50.09,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:15:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.001,0.0,3.70432,12.8,43.7973,0.0,0,0.0,28.72,37.1,57.3,49.2,46.4,0.0,0.0,0.0,0.03,0.0,66.74,24.91,4.55478,3.57261,10.5831,0.0,0.0,0,0.0,0.08545,18.2,0.0,64.7,145.009994507,173.552,0.0,26.0,0.0,0.0,0.0,40.0,59.5,57.7326,0.0,0.0,9.09735,0.0,43.0,32.3,93.3,47.07,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:20:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.001,0.0,3.70432,17.1,42.5006,0.0,0,0.0,29.85,36.37,54.6,43.8,46.5,0.0,0.0,0.0,0.03,0.0,65.94,26.9,4.01892,3.85172,9.15406,0.0,0.0,0,0.0,0.08545,19.2,0.0,65.1,190.539993286,172.881,0.0,29.54,0.0,0.0,0.0,36.6,60.5,54.2696,0.0,0.0,8.19761,0.0,40.0,31.1,93.8,49.94,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:25:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,3.30385,19.7,43.5812,0.0,0,0.0,30.9,34.72,54.3,39.0,43.9,0.0,0.0,0.0,0.03,0.0,64.96,26.27,3.92962,3.51679,9.47227,0.0,0.0,0,0.0,0.08545,18.2,0.0,61.6,209.050003052,170.197,0.0,29.65,0.0,0.0,0.0,34.1,61.1,50.3949,0.0,0.0,8.59749,0.0,40.0,37.3,90.4,51.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:30:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,3.30385,16.6,41.8523,0.0,0,0.0,28.12,34.72,55.7,36.7,40.5,0.0,0.0,0.0,0.03,0.0,64.61,25.39,3.30445,3.12604,9.92443,0.0,0.0,0,0.0,0.08545,16.8,0.0,62.2,200.289993286,166.841,0.0,31.3,0.0,0.0,0.0,30.5,64.8,49.9513,0.0,0.0,8.39755,0.0,40.0,48.0,84.4,54.32,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:35:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.002,0.0,2.90339,12.8,42.5006,0.0,0,0.0,25.7,36.91,54.5,38.9,38.6,1.9,0.0,0.0,0.03,0.0,66.12,24.67,3.03652,2.84693,10.0751,0.0,0.0,0,0.0,0.08545,18.2,0.0,61.3,190.289993286,173.552,0.0,30.24,0.0,0.0,0.0,30.2,65.4,48.9155,0.0,0.0,7.29787,0.0,43.0,53.0,84.4,51.57,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:40:00,0.0,0.0,0.0,-0.2,0.0,0.8,0.0,0.002,0.0,3.40397,12.5,42.7888,0.0,0,0.0,25.64,37.21,55.9,40.2,40.5,0.0,0.0,0.0,0.03,0.0,65.86,27.38,3.03652,3.40515,12.2911,0.0,0.0,0,0.0,0.08545,18.2,0.0,57.0,275.799987793,173.552,0.0,28.97,0.0,0.0,0.0,27.4,65.4,47.1547,0.0,0.0,6.79802,0.0,41.0,50.9,81.7,53.9,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,3.80444,10.5,44.2295,0.0,0,0.0,25.91,35.07,57.0,45.5,45.5,2.3,0.0,0.0,0.03,0.0,66.15,28.54,3.03652,3.2935,11.5264,0.0,0.0,0,0.0,0.08545,17.2,0.0,54.7,210.130004883,172.881,0.0,31.01,0.0,0.0,0.0,27.9,63.3,44.8469,0.0,0.0,8.49752,0.0,41.0,50.3,81.1,52.12,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:50:00,0.0,0.0,0.0,-0.2,0.0,0.8,0.0,0.001,0.0,4.50526,10.8,42.3566,0.0,0,0.0,25.43,34.81,61.9,46.4,48.8,0.0,0.0,0.0,0.03,0.0,65.16,27.95,2.94721,4.2983,13.6251,0.0,0.0,0,0.0,0.08545,17.2,0.0,52.1,237.679992676,169.525,0.0,34.94,0.0,0.0,0.0,25.8,62.5,43.4155,0.0,0.0,10.8968,0.0,39.0,51.0,79.1,55.22,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:55:00,0.0,0.0,0.0,-0.2,0.0,0.4,0.0,0.001,0.0,4.90572,9.1,40.4116,0.0,0,0.0,23.79,35.27,62.2,46.7,49.5,9.2,0.0,0.0,0.03,0.0,59.52,29.78,3.39376,4.74488,14.5963,0.0,0.0,0,0.0,0.08545,18.7,0.0,51.5,233.990005493,174.223,0.0,34.19,0.0,0.0,0.0,23.5,60.0,42.3957,0.0,0.0,7.99767,0.0,42.0,53.2,79.7,55.58,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.001,0.0,4.90572,7.7,43.0049,0.0,0,0.0,24.76,34.51,61.2,46.8,49.4,7.0,0.0,0.0,0.03,0.0,61.31,28.7,4.37616,4.91234,16.6337,0.0,0.0,0,0.0,0.08545,17.7,0.0,50.7,244.369995117,175.565,0.0,33.34,0.0,0.0,0.0,23.8,63.0,39.8131,0.0,0.0,8.09764,0.0,41.0,61.1,73.9,54.82,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.001,0.0,4.90572,6.9,43.0049,0.0,0,0.0,25.06,34.62,62.0,49.8,51.1,12.3,0.0,0.0,0.03,10.05,59.07,30.07,4.37616,4.68905,17.3817,0.0,0.0,0,0.0,0.08545,19.6,0.0,45.1,236.580001831,175.565,0.0,32.9,0.0,0.0,0.0,21.7,62.5,38.0355,0.0,0.0,9.29729,0.0,42.0,56.2,72.7,54.67,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,4.50526,7.3,44.3736,0.0,0,0.0,23.29,34.03,62.3,49.5,51.4,9.9,0.0,0.0,0.03,8.85,61.35,28.09,5.09064,5.52639,16.7118,0.0,0.0,0,0.0,0.08545,18.2,0.0,41.8,263.809997559,172.21,0.0,31.5,0.0,0.0,0.0,20.5,63.5,36.1629,0.0,0.0,9.39726,0.0,40.0,60.9,70.4,53.26,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:15:00,0.0,0.0,0.0,-0.2,0.0,1.1,0.0,0.0,0.0,4.90572,8.4,43.0769,0.0,0,0.0,22.36,33.11,64.0,49.9,53.1,2.2,0.0,0.0,0.03,0.0,58.08,27.5,4.82271,5.35892,16.7118,0.0,0.0,0,0.0,0.08545,20.1,0.0,43.3,247.190002441,170.197,0.0,31.07,0.0,0.0,0.0,21.0,62.3,36.3643,0.0,0.0,6.59808,0.0,40.0,62.5,67.6,52.77,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:20:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.185,0.0,4.70549,9.3,42.4286,0.0,0,0.0,23.72,32.12,63.9,47.4,51.5,0.3,0.434,0.0,0.03,1.2,59.75,27.95,4.19754,5.52639,14.8921,0.0,0.0,0,0.0,0.08545,21.6,0.0,41.7,255.289993286,170.197,0.0,30.24,0.0,0.0,0.0,19.6,66.6,33.5975,0.0,0.0,9.79714,0.0,41.0,60.7,65.1,51.63,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:25:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,4.30502,9.1,41.3481,0.0,0,0.0,23.38,31.96,66.3,50.4,52.8,0.0,0.215,0.0,0.04,0.0,60.47,28.44,4.55478,6.08461,14.3785,0.0,0.0,0,0.0,0.08545,21.6,0.0,42.6,290.670013428,167.512,0.0,32.83,0.0,0.0,0.0,18.7,67.6,33.4565,0.0,0.0,9.19732,0.0,40.0,51.1,62.2,48.67,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:30:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.118,0.0,4.80561,7.3,40.6277,0.0,0,0.0,23.58,29.41,64.4,49.9,57.0,1.3,0.976,0.0,0.03,0.15,59.97,26.75,3.21514,6.75447,14.7301,0.0,0.0,0,0.0,0.08545,20.1,0.0,46.2,300.809997559,168.854,0.0,34.11,0.0,0.0,0.0,19.1,67.6,33.2337,0.0,0.0,8.29758,0.0,40.0,61.7,66.4,51.96,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:35:00,0.0,0.0,0.0,-0.2,0.0,2.4,0.0,0.655,0.0,4.50526,4.4,37.9624,0.02289,0,0.0,23.02,27.31,65.7,52.1,57.7,2.2,0.964,0.0,0.03,5.25,58.54,27.11,2.14343,7.75927,17.3088,0.0,0.0,0,0.0,0.08545,19.6,0.0,47.7,316.390014648,169.525,0.0,37.21,0.0,0.0,0.0,20.7,65.8,35.0094,0.0,0.0,9.49723,0.0,40.0,65.4,64.2,49.33,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:40:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.586,0.0,5.90689,4.5,38.5387,0.0,0,0.0,21.88,28.01,64.8,50.2,54.5,5.2,1.133,0.0,0.03,5.55,57.49,28.18,2.05412,7.14523,22.0479,0.0,0.0,0,0.0,0.08545,21.1,0.0,49.9,322.089996338,169.525,0.0,36.55,0.0,0.0,0.0,21.3,66.4,36.1256,0.0,0.0,10.9968,0.0,41.0,61.4,64.3,53.98,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:45:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.675,0.0,7.40864,4.6,37.8904,0.0,0,0.0,22.35,24.32,66.2,52.3,53.5,3.4,1.406,0.0,0.03,6.3,55.6,25.55,2.58997,7.48016,25.1459,0.0,0.0,0,0.0,0.08545,19.6,0.0,54.0,315.149993896,168.183,0.0,35.59,0.0,0.0,0.0,22.0,64.8,34.805,0.0,0.0,8.89741,0.0,40.0,63.4,65.0,54.41,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.144,0.0,8.40981,4.3,38.8269,0.0,0,0.0,23.93,26.54,64.9,48.2,50.0,0.0,0.983,0.0,0.03,1.2,57.52,24.62,5.09064,5.97296,26.2512,0.0,0.0,0,0.0,0.08545,20.1,0.0,57.2,339.029998779,168.183,0.0,39.78,0.0,0.0,0.0,20.8,67.3,34.4988,0.0,0.0,10.0971,0.0,40.0,67.2,62.2,54.31,0.0,0.0,0.0,0.0,0.0
2023-03-03 05:55:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,1.899,0.0,8.30969,4.1,37.8904,0.0,0,0.0,23.47,25.37,61.3,48.4,46.1,0.3,3.454,0.0,0.03,0.0,56.92,27.05,7.68061,6.14043,26.8262,0.0,0.0,0,0.0,0.08545,19.6,0.0,55.2,320.019989014,168.854,0.0,43.38,0.0,0.0,0.0,20.5,66.3,32.6322,0.0,0.0,10.5969,0.0,40.0,74.3,60.9,53.09,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:00:00,0.0,0.0,0.0,-0.2,0.0,1.3,0.0,1.996,0.0,7.70899,4.7,37.6023,0.0,0,0.0,24.66,25.6,59.5,49.5,47.8,0.0,3.867,0.0,0.03,0.0,54.25,24.83,8.84163,6.53118,27.8141,0.0,0.0,0,0.0,0.08545,19.2,0.0,56.4,335.130004883,168.183,0.0,48.85,0.0,0.0,0.0,20.0,63.9,32.2603,0.0,0.0,11.1967,0.0,40.0,72.7,60.9,55.02,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:05:00,0.0,0.0,0.0,-0.2,0.0,1.4,0.0,1.998,0.0,8.20958,4.4,36.5217,0.0,0,0.0,25.56,24.78,62.0,49.7,49.5,2.2,3.901,0.0,0.03,0.15,56.37,25.84,9.4668,6.14043,27.1945,0.0,0.0,0,0.0,0.08545,19.2,0.0,54.8,361.239990234,174.223,0.0,50.42,0.0,0.0,0.0,20.9,64.3,31.4259,0.0,0.0,12.4964,0.0,44.0,79.7,62.8,53.81,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:10:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,1.998,0.0,8.10946,5.4,37.8184,0.0,0,0.0,25.33,26.1,63.4,48.9,50.5,10.6,3.899,0.0,0.03,0.0,55.79,25.38,8.03785,6.02878,25.8773,0.0,0.0,0,0.0,0.08545,17.7,0.0,56.7,323.25,191.001,0.0,60.45,0.0,0.0,0.0,21.9,63.3,32.7491,0.0,0.0,11.7966,0.0,39.0,78.8,62.0,52.91,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:15:00,0.0,0.0,0.0,-0.2,0.0,1.5,0.0,1.995,0.0,7.10829,3.9,37.3141,0.0,0,0.0,25.57,25.47,63.4,50.2,47.0,0.0,3.9,0.0,0.03,0.0,49.87,23.62,7.68061,4.8007,23.8567,0.0,0.0,0,0.0,0.08545,18.7,0.0,61.4,333.350006104,193.014,0.0,63.06,0.0,0.0,0.0,20.2,64.8,31.4132,0.0,0.0,11.8965,0.0,40.0,76.5,61.8,49.01,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:20:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,1.995,0.0,6.80794,3.8,38.1786,0.0,0,0.0,26.19,23.94,60.5,47.9,50.5,0.0,3.9,0.0,0.03,0.0,46.91,20.47,8.57371,6.02878,24.465,0.0,0.0,0,0.0,0.08545,17.7,0.0,63.6,338.820007324,192.343,0.0,62.87,0.0,0.0,0.0,18.5,64.1,30.5678,0.0,0.0,10.4969,0.0,40.0,82.9,58.6,52.62,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:25:00,0.0,0.007,0.0,-0.2,0.0,0.1,0.0,0.125,0.0,7.10829,4.1,38.8989,0.01984,0,0.0,25.58,24.85,60.9,49.2,51.3,41.7,0.647,0.0,0.03,0.0,49.57,21.06,7.85923,6.25207,24.8781,0.0,0.0,0,0.0,0.08545,18.2,0.0,66.3,314.079986572,173.552,0.0,64.07,0.0,0.8,0.0,17.7,65.8,31.479,0.0,0.0,11.8965,0.0,41.0,78.2,59.5,55.33,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.011,8.30969,7.4,39.4031,0.0,0,0.0,25.24,26.37,61.5,49.7,51.0,55.2,0.029,0.0,0.03,0.0,54.81,21.46,7.23406,7.20105,28.7518,0.0,0.0,0,0.0,0.08545,17.7,0.0,66.0,292.709991455,171.539,0.0,65.12,0.0,56.8,0.0,17.6,64.9,31.7049,0.0,0.0,11.6966,0.0,40.0,76.5,59.8,58.4,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:35:00,0.0,0.009,0.0,-0.2,0.0,0.2,0.04,0.0,0.022,9.11063,7.8,39.8354,0.0,0,0.0,23.44,23.55,66.2,51.7,52.5,58.7,0.135,0.033,0.03,23.1,55.85,19.23,6.51959,6.69865,27.3396,0.0,0.0,0,0.03,0.08545,17.7,0.03,68.2,272.170013428,168.183,0.0,67.92,0.0,57.3,0.0,17.2,65.7,32.4412,0.0,0.0,10.9968,0.0,40.0,78.8,61.8,62.16,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:40:00,0.0,0.034,0.0,-0.2,0.0,0.3,0.43,1.865,0.055,9.11063,7.0,37.8904,0.0,0,0.0,24.73,26.12,66.0,51.6,56.2,55.0,3.386,0.033,0.03,20.4,56.86,17.99,8.12716,7.31269,27.602,0.0,0.0,0,0.05,0.08545,18.2,0.12,67.9,264.029998779,167.512,0.0,70.47,0.0,57.2,0.0,17.6,65.6,33.7175,0.0,0.0,9.89711,0.0,40.0,74.9,59.7,61.56,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:45:00,0.0,0.083,0.0,0.0,0.0,0.6,0.97,0.213,0.079,9.81145,6.5,39.187,0.0,0,0.0,22.71,23.73,67.9,55.0,60.9,49.7,0.61,0.083,0.03,24.9,56.23,16.91,8.4844,7.25687,30.8785,0.0,0.0,0,0.07,0.08545,16.3,0.27,68.9,260.220001221,167.512,0.0,63.45,0.0,57.5,0.0,18.2,63.0,32.6802,0.0,0.0,9.39726,0.0,40.0,73.9,61.7,59.8,0.0,0.0,0.0,0.0,0.0
2023-03-03 06:50:00,0.0,0.111,0.0,0.0,0.0,0.5,1.61,0.0,0.116,10.1118,6.4,37.6743,0.0,0,0.0,21.9,25.74,70.3,55.8,59.4,0.0,0.057,0.134,0.03,3.75,57.81,17.67,8.03785,7.53598,30.2533,0.0,0.0,0,0.1,0.08545,15.8,0.43,70.8,332.209991455,166.17,0.0,61.03,0.0,57.2,0.0,18.7,60.0,33.475,0.0,0.0,12.0965,0.0,40.0,77.4,56.3,58.84,0.0,0.15642,0.0,0.0,0.0
2023-03-03 06:55:00,0.0,0.138,0.0,0.0,0.0,0.2,2.24,1.847,0.16,8.50993,5.3,39.3311,0.0,0,0.0,22.59,25.57,73.0,62.4,63.6,1.5,3.356,0.135,0.03,13.8,54.95,16.77,8.30578,8.54078,32.553,0.0,0.0,0,0.15,0.08545,15.8,0.61,73.0,345.940002441,169.525,0.0,65.1,0.0,57.6,0.0,19.5,59.4,34.5997,0.0,0.0,10.6969,2.1,40.0,73.5,52.8,60.54,0.0,0.57796,0.0,0.0,0.0
2023-03-03 07:00:00,0.0,0.188,0.0,-0.1,0.0,0.3,5.34,1.994,0.221,11.113,6.7,39.6913,0.0,0,0.0,22.58,24.3,75.1,63.6,66.5,11.7,3.905,0.184,0.03,7.35,55.43,13.39,9.28818,8.98735,32.045,0.0,0.0,0,0.23,0.08545,17.2,1.51,73.6,336.920013428,170.868,0.0,65.99,0.0,57.6,0.0,19.9,58.4,34.946,0.0,0.0,11.0968,2.8,44.0,73.1,56.1,56.83,0.0,0.88435,0.0,0.0,0.0
2023-03-03 07:05:00,0.0,0.264,0.0,0.0,0.0,0.1,9.2,1.997,0.292,12.4145,9.1,40.4837,0.0,0,0.0,23.79,24.36,76.1,63.4,65.6,32.2,3.922,0.215,0.03,1.95,55.15,13.44,10.2706,9.26647,42.2207,0.0,0.0,0,0.32,0.08545,16.8,2.19,74.8,290.260009766,168.854,0.0,72.98,0.0,57.4,0.0,20.1,57.9,35.521,0.0,0.0,13.596,3.4,42.0,71.0,57.6,55.16,0.0,1.13365,0.0,0.0,0.0
2023-03-03 07:10:00,0.0,0.319,0.0,0.0,0.0,0.4,18.9,1.997,0.396,13.4157,9.6,40.3396,0.0,0,0.0,24.6,27.54,73.1,63.6,62.2,30.9,3.922,0.265,0.03,0.0,54.01,13.83,10.6278,7.75927,42.0088,0.0,0.0,0,0.42,0.08545,18.2,2.7,76.3,262.290008545,166.17,0.0,68.26,0.0,57.3,0.0,19.0,57.4,36.4059,0.0,0.0,11.0968,4.2,40.0,72.7,56.4,52.16,0.0,1.89192,0.0,0.0,0.0
2023-03-03 07:15:00,0.0,0.401,0.0,0.0,0.0,0.6,27.16,1.994,0.519,13.3155,9.3,40.3396,0.0,0,0.0,25.06,25.31,72.7,61.9,61.6,11.3,3.921,0.316,0.03,4.65,52.48,16.01,10.7171,7.5918,43.8006,0.0,0.0,0,0.52,0.08545,16.3,3.45,77.4,247.490005493,170.868,0.0,65.22,0.0,57.4,0.0,19.0,57.2,36.0597,0.0,0.0,12.0965,5.0,41.0,76.7,56.3,48.66,0.0,2.70492,0.0,0.0,0.0
2023-03-03 07:20:00,0.0,0.528,0.0,-0.1,0.0,0.5,35.74,1.994,0.653,11.9139,10.2,41.6362,0.0,0,0.0,23.52,25.09,72.6,59.6,60.1,28.9,3.921,0.526,0.03,4.05,50.34,15.81,10.1813,5.97296,40.033,0.0,0.0,0,0.7,0.08545,14.8,4.21,75.4,268.619995117,169.525,0.0,65.55,0.0,24.8,0.0,21.2,58.6,37.6255,0.0,0.0,12.3964,5.9,40.0,75.1,53.7,46.31,0.0,3.45301,0.0,0.0,0.0
2023-03-03 07:25:00,0.0,0.655,0.0,-0.1,0.0,0.4,46.36,0.124,0.807,11.0128,9.3,41.4201,0.0,0,0.0,23.85,27.15,72.9,58.6,61.7,16.9,0.6,1.093,0.02,1.95,49.37,17.75,11.1637,6.53118,35.1488,0.0,0.0,0,1.04,0.08545,13.9,5.32,76.1,259.970001221,165.499,0.0,60.97,0.0,0.0,0.0,22.2,59.4,38.0031,0.0,0.0,13.596,7.5,40.0,70.8,51.7,46.4,0.0,4.85877,0.0,0.0,0.0
2023-03-03 07:30:00,0.0,0.839,0.0,-0.1,0.0,0.4,57.27,0.0,0.984,9.31086,11.2,39.3311,0.0,0,0.0,25.08,24.89,72.9,55.3,64.2,8.3,0.082,1.359,0.03,0.3,47.89,14.47,12.414,7.31269,32.5252,0.0,0.0,0,1.74,0.08545,14.8,5.86,77.1,241.940002441,172.21,0.0,59.68,0.0,0.0,0.0,24.2,59.0,40.672,0.0,0.0,12.9962,8.4,44.0,69.8,51.6,47.03,0.0,6.19299,0.0,0.0,0.0
2023-03-03 07:35:00,0.0,1.017,0.0,-0.1,0.0,0.4,68.05,0.0,1.159,9.01051,10.6,39.3311,0.0,0,0.0,23.7,24.7,70.1,56.2,61.9,3.5,0.081,1.328,0.04,0.0,48.22,13.1,10.8064,6.08461,33.1783,0.0,0.0,0,2.48,0.08545,15.3,8.07,77.1,200.559997559,170.197,0.0,55.62,0.0,0.0,0.0,25.3,58.5,40.0015,0.0,0.0,12.9962,9.5,44.0,76.1,47.0,49.48,0.0,7.71211,0.0,0.0,0.0
2023-03-03 07:40:00,0.0,1.23,0.0,-0.1,0.0,0.9,80.15,0.0,1.366,9.41098,13.0,38.7548,0.0,0,0.0,23.36,26.22,66.8,54.5,56.5,0.0,0.0,1.739,0.03,0.0,41.84,10.29,9.37749,7.75927,33.6247,0.0,0.0,0,3.44,0.08545,16.3,8.51,76.8,229.470001221,168.854,0.0,59.81,0.0,0.0,0.0,25.5,57.0,42.7184,0.0,0.0,11.3967,10.5,45.0,79.2,48.7,48.14,0.0,9.47846,0.0,0.0,0.0
2023-03-03 07:45:00,0.0,1.474,0.0,-0.1,0.0,0.8,90.95,0.0,1.574,10.2119,14.4,41.7083,0.0,0,0.0,22.39,24.05,64.3,51.9,59.8,0.0,0.0,1.945,0.04,0.0,39.34,9.11,9.82404,7.48016,30.5491,0.0,0.0,0,3.08,0.08545,17.2,9.28,74.5,149.589996338,168.183,0.0,60.34,0.0,0.0,0.0,29.3,56.3,46.236,0.0,0.0,12.2964,11.3,41.0,80.5,51.6,49.91,0.0,11.4407,0.0,0.0,0.0
2023-03-03 07:50:00,0.0,1.7,0.0,-0.1,0.0,1.2,102.87,0.0,1.776,8.61004,13.6,36.8099,0.0,0,0.0,21.36,27.49,64.6,54.1,55.6,0.0,0.0,2.191,0.03,0.0,39.51,9.28,9.02025,8.03838,30.0858,0.0,0.0,0,3.27,0.08545,16.3,11.55,72.2,124.440002441,170.197,0.0,59.28,0.0,0.0,0.0,29.8,55.4,46.254,0.0,0.0,10.9968,12.4,41.0,81.9,54.1,47.43,0.0,13.2758,0.0,0.0,0.0
2023-03-03 07:55:00,0.0,1.996,0.0,-0.1,0.0,1.9,114.52,0.248,2.002,9.71133,11.6,41.4201,0.0,0,0.0,21.37,27.63,65.5,55.6,56.0,0.0,0.0,2.185,0.03,0.0,35.19,8.77,7.85923,6.92194,34.4453,0.0,0.0,0,3.34,0.08545,13.9,10.16,74.1,77.8700027466,166.841,0.0,55.15,0.0,0.0,0.0,34.0,57.5,49.0596,0.0,0.0,9.79714,13.8,41.0,89.0,53.3,46.34,0.0,15.5817,0.0,0.0,0.0
2023-03-03 08:00:00,0.0,2.264,0.0,-0.1,0.0,2.1,125.07,0.248,2.219,10.6124,11.2,38.8989,0.0,0,0.0,21.89,27.54,66.4,51.6,55.6,2.6,0.0,1.647,0.03,0.0,35.53,9.68,9.28818,8.87571,40.3396,0.0,0.0,0,3.25,0.08545,13.9,11.87,74.4,28.7900009155,171.539,0.0,60.92,0.0,0.0,0.0,35.4,55.5,50.5611,0.0,0.0,9.79714,15.7,52.0,83.2,54.2,49.9,0.0,17.6068,0.0,0.0,0.0
2023-03-03 08:05:00,0.0,2.556,0.0,-0.1,0.0,2.6,136.27,0.248,2.448,11.8138,11.5,38.3946,0.0,0,0.0,24.49,29.59,66.9,54.0,55.7,0.0,0.0,2.796,0.03,0.0,34.06,11.03,8.75233,12.5042,46.8255,0.0,0.0,0,4.87,0.08545,12.9,13.41,76.8,34.6800003052,124.562,0.0,62.79,0.0,0.0,0.0,35.6,54.0,51.866,0.0,0.0,8.89741,16.9,50.0,88.1,59.3,45.45,0.0,19.8864,0.0,0.0,0.0
2023-03-03 08:10:00,0.0,2.838,0.0,-0.1,0.0,2.3,147.26,0.242,2.684,13.3155,13.6,40.1955,0.0,0,0.0,26.81,30.95,66.1,54.8,55.2,0.0,0.752,3.06,0.03,0.0,28.74,8.85,8.12716,12.8949,49.3484,0.0,0.0,0,4.65,0.08545,12.4,11.95,76.5,62.6899986267,74.2287,0.0,69.58,0.0,0.0,0.0,35.8,54.4,21.9345,0.0,0.0,10.297,18.3,51.0,88.4,55.2,47.76,0.0,22.1714,0.0,0.0,0.0
2023-03-03 08:15:00,0.0,3.144,0.0,-0.2,0.0,3.8,157.82,0.0,2.905,17.12,11.6,38.2506,0.0,0,0.0,27.29,33.72,59.2,54.7,56.6,0.0,0.027,3.3,0.03,0.0,25.2,8.0,10.7171,8.42913,51.6262,0.0,0.0,0,6.05,0.08545,12.4,12.93,77.0,43.4900016785,9.13164,0.0,65.99,0.0,0.0,0.0,35.2,53.8,36.0723,0.0,0.0,11.1967,19.8,58.0,91.2,54.2,42.65,0.0,24.7172,0.0,0.0,0.0
