SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-12-05 10:50:00,0.3122,0.0,13.1,0.0,145.465,0.0,524.2,0.0,32.82,88.322,52.42,110.216,27.26,0.0,33.81,141.979,0.0,83.6403,0,46.99,503.3,79.933,16.0,52.8,98.9073,47.545,14.365,4.6025,0.0,14.42,0.0,0.0,46.26,78.1189,13.335,25.15,27.4313,0.0,18.15,567.631,0.0,0.0,0.0,79.477,18.8,0.05414,11.1,115.822,54.2556,109.332,42.76,800.202,0.2175,838.2,232.75,0.0,32.01,210.888,53.1,0.0,143.081,0.0,0.49,119.65,0.953,1.7392
2022-12-05 10:55:00,0.3122,0.0,13.1,0.0,146.055,0.0,527.2,0.0,37.03,88.2156,52.5,90.98,23.79,0.0,33.818,143.863,0.0,85.1722,0,48.19,502.6,80.0,17.9,52.9,99.1058,46.606,14.365,4.57,0.0,14.41,0.0,0.0,46.23,76.546,13.235,25.13,27.45,20.1646,24.24,578.984,0.0,0.0,0.0,79.391,18.1,0.05414,11.1,115.816,64.1741,112.598,48.87,801.446,0.2175,838.2,231.062,0.0,31.96,211.204,53.9,0.0,140.067,0.0,0.68,117.68,3.839,0.31989
2022-12-05 11:00:00,0.3122,0.0,13.1,0.0,140.845,0.0,528.9,0.0,41.36,88.3425,52.54,109.644,27.11,0.0,33.819,143.827,0.0,75.989,0,48.85,505.4,79.91,18.0,52.9,99.0042,47.259,14.365,4.3225,0.0,14.41,0.0,0.0,46.34,76.546,13.235,25.12,27.5063,21.9843,26.07,580.433,0.0,0.0,0.0,79.039,17.0,0.05414,11.1,115.825,64.6615,78.327,61.96,812.072,0.2175,890.0,227.125,0.0,31.94,150.507,53.8,0.0,174.998,0.0,0.39,118.79,1.299,0.19751
2022-12-05 11:05:00,0.3122,0.0,13.1,0.0,139.084,0.0,527.4,0.0,50.95,88.5965,52.49,110.247,24.14,0.0,33.783,143.482,0.0,26.8053,0,49.01,503.3,80.081,16.7,52.7,99.1028,47.519,14.365,4.6475,0.0,6.96,0.29,0.0,46.3,76.546,13.235,25.14,27.4688,19.7294,25.97,581.654,0.0,0.0,0.0,45.623,15.7,0.05414,12.5,115.829,64.0533,110.154,32.71,813.482,0.2175,856.9,231.062,0.0,31.99,151.493,54.0,0.0,156.443,0.0,0.37,119.75,1.579,0.20868
2022-12-05 11:10:00,0.3122,0.0,13.1,0.0,145.31,0.0,525.5,0.0,37.22,88.49,52.38,109.826,24.42,0.0,33.793,144.0,0.0,38.6171,0,49.29,504.35,80.046,16.6,52.8,98.7009,47.533,14.365,4.4625,0.0,5.85,0.54,0.0,46.35,78.1189,13.134,25.13,27.3562,22.8065,25.97,594.93,0.0,0.0,0.0,64.762,16.1,0.05414,11.0,115.822,64.6021,101.284,41.64,805.906,0.2175,850.3,229.75,0.0,31.98,164.83,54.3,0.0,170.279,0.0,0.26,119.15,2.609,0.996
2022-12-05 11:15:00,0.3122,0.0,13.1,0.0,116.507,0.0,525.7,0.0,47.33,88.6374,52.28,110.004,24.16,0.0,33.804,144.86,0.0,47.8413,0,49.6,502.075,79.136,16.4,52.7,98.7002,47.833,14.365,4.215,0.0,14.41,0.68,0.0,46.41,76.546,13.134,25.15,27.4313,21.9679,25.97,606.801,0.0,0.0,0.0,72.861,15.9,0.05414,11.0,115.857,59.5886,112.506,63.27,807.163,0.2175,900.0,228.625,0.0,21.65,182.201,54.3,0.0,173.253,0.0,0.2,120.16,1.605,1.69978
2022-12-05 11:20:00,0.3122,0.0,12.8,0.0,121.07,0.0,526.8,0.0,36.06,91.1073,52.22,110.388,28.54,0.0,33.803,145.244,0.0,80.9533,0,47.57,502.95,79.691,16.4,52.5,98.6989,47.962,14.351,4.7625,0.0,8.47,0.76,0.0,46.24,80.2161,13.341,25.19,27.3562,22.3427,25.97,624.334,0.0,0.0,0.0,72.288,16.1,0.05414,11.0,115.861,62.8572,118.11,15.06,815.391,0.2175,844.7,232.75,0.0,24.42,174.781,54.2,0.0,149.774,0.0,0.46,119.0,3.383,4.25856
2022-12-05 11:25:00,0.3122,0.0,12.7,0.0,128.074,0.0,524.9,0.0,40.91,90.9803,52.23,110.138,40.55,0.0,33.76,144.772,0.0,102.629,0,49.59,504.175,74.908,18.2,52.2,98.7981,47.948,14.166,4.4225,0.0,14.4,0.62,0.0,46.23,80.2161,9.712,25.17,27.4688,20.1329,25.97,639.502,0.0,0.0,0.0,19.773,16.2,0.05414,11.0,115.861,64.6779,88.095,19.76,795.767,0.2175,840.2,227.875,0.0,31.98,164.466,54.4,0.0,168.182,0.0,0.56,120.41,1.838,3.9296
2022-12-05 11:30:00,0.3122,0.0,12.7,0.0,143.884,0.0,519.6,0.0,36.16,91.0254,52.82,109.95,34.95,0.0,33.273,144.368,0.0,103.997,0,50.29,500.15,60.8,17.2,51.9,98.7973,48.059,14.482,4.1525,0.0,14.42,0.26,0.0,46.09,83.3618,7.477,25.12,27.45,17.7039,25.97,648.581,0.0,0.0,0.0,30.795,16.0,0.05414,11.0,115.879,64.7086,117.506,68.52,779.143,0.2175,813.8,226.375,0.0,31.98,215.764,54.1,0.0,168.673,0.0,77.52,119.91,1.264,2.93619
2022-12-05 11:35:00,0.3122,0.0,12.6,0.0,124.592,0.0,531.1,0.0,35.61,37.0094,52.99,110.23,32.56,0.0,33.774,143.217,0.0,103.53,0,52.47,501.725,80.179,18.3,52.0,98.8965,47.699,14.373,4.6,0.0,14.32,0.53,0.0,46.1,26.4765,0.48,7.88,27.45,0.0,25.97,659.354,0.0,0.0,0.0,47.867,16.0,0.05414,11.0,115.824,55.6073,108.707,43.54,801.125,0.2175,835.8,232.188,0.0,31.98,230.438,0.0,0.0,150.602,0.0,78.71,119.86,2.103,4.92467
2022-12-05 11:40:00,0.3122,0.0,12.9,0.0,63.8177,0.0,529.3,0.0,20.87,84.8159,53.35,109.519,25.5,0.0,33.813,142.405,0.0,103.215,0,51.89,505.75,79.899,18.0,53.3,98.7464,47.252,14.414,4.3125,0.0,14.33,0.99,0.0,44.55,74.4489,13.855,25.12,27.45,0.0,22.36,658.21,0.0,0.0,0.0,43.838,16.1,0.05414,11.0,115.841,51.0054,116.514,52.3,808.278,0.2175,839.7,233.688,0.0,31.91,218.936,52.4,0.0,164.323,0.0,79.04,119.6,1.033,4.67277
2022-12-05 11:45:00,0.3122,0.0,12.9,0.0,141.14,0.0,523.9,0.0,43.52,86.4051,53.3,79.569,34.57,0.0,33.793,141.34,0.0,79.6877,0,51.25,501.375,79.621,12.4,53.2,98.3777,47.484,12.345,4.505,0.0,6.04,0.0,0.0,46.21,61.3417,13.859,25.16,27.3562,31.4051,26.07,644.843,0.0,0.0,0.0,29.56,16.3,0.05414,11.0,115.868,63.9324,54.117,68.86,797.626,0.2175,839.2,232.0,0.0,12.01,210.865,0.0,0.0,169.509,0.0,53.53,120.06,1.949,4.21837
2022-12-05 11:50:00,0.3122,0.0,12.6,0.0,137.593,0.0,519.8,0.0,47.6,86.8557,52.88,110.327,46.17,0.0,33.8,136.293,0.0,62.3022,0,53.19,502.775,80.069,9.4,53.2,98.2753,48.22,14.422,4.505,0.0,8.32,0.0,0.0,46.2,17.3015,0.521,19.27,27.4313,34.1873,25.97,626.867,0.0,0.0,0.0,64.087,15.9,0.05414,11.0,115.879,53.3914,101.331,67.51,790.0,0.2175,815.0,227.5,0.0,12.65,169.842,53.8,0.0,159.891,0.0,72.93,120.31,0.76,5.14688
2022-12-05 11:55:00,0.3122,0.0,12.6,0.0,141.631,0.0,520.9,0.0,47.61,86.8721,52.72,110.067,32.59,0.0,33.792,138.96,0.0,79.4419,0,52.5,514.85,79.899,9.8,53.6,98.3695,48.812,14.422,4.6575,0.0,5.16,1.24,0.0,46.16,0.0,0.521,19.31,27.4125,35.6475,25.97,627.859,0.0,0.0,0.0,79.051,16.1,0.05414,11.0,115.892,52.8118,59.705,68.85,807.227,0.2175,843.9,233.688,0.0,15.67,123.146,0.0,0.0,169.239,0.0,72.9,119.5,1.859,5.09466
2022-12-05 12:00:00,0.3122,0.0,13.0,0.0,137.806,0.0,528.0,0.0,40.92,87.0564,52.91,109.802,24.4,0.0,33.814,138.77,0.0,103.526,0,51.79,505.75,79.923,9.8,51.4,98.2385,48.656,13.584,4.685,0.0,10.62,3.19,0.0,46.21,70.7789,13.578,19.26,27.3187,33.9067,26.07,635.58,0.0,0.0,0.0,79.081,16.4,0.05414,12.5,115.903,48.7649,61.812,47.82,827.543,0.2175,875.5,235.562,1.09251,19.86,120.876,53.4,0.0,152.42,0.0,72.85,119.15,1.3,5.15174
2022-12-05 12:05:00,0.3122,0.0,12.6,0.0,144.032,0.0,527.1,0.0,43.2,86.827,53.0,110.064,28.82,0.0,33.786,140.589,0.0,100.024,0,49.9,506.1,60.47,9.9,54.5,98.2467,48.482,14.427,4.4875,0.0,14.41,0.82,0.0,46.2,81.7889,13.578,20.06,25.1062,38.5597,26.07,631.842,0.0,0.0,0.0,39.218,16.1,0.05414,11.4,115.947,32.7537,58.948,41.07,815.84,0.2175,853.4,230.688,0.0,11.88,153.325,35.8,0.0,77.2137,0.0,74.19,119.7,2.855,5.1712
2022-12-05 12:10:00,0.3122,0.0,12.9,0.0,141.5,0.0,544.6,0.0,46.33,86.8516,52.84,108.513,27.47,0.0,33.816,140.437,0.0,96.7762,0,50.71,502.6,80.394,8.1,52.9,98.091,49.317,14.427,4.1525,0.0,14.4,1.06,0.0,46.3,81.7889,13.478,22.7,25.2,29.7298,25.97,626.394,0.0,0.0,0.0,52.837,16.4,0.05414,11.4,115.91,57.5242,82.443,59.75,784.155,0.2175,878.1,222.25,0.0,10.72,193.541,55.3,0.0,137.904,0.0,79.98,121.22,1.388,4.24678
2022-12-05 12:15:00,0.3122,0.0,12.7,0.0,145.08,0.0,532.1,0.0,30.37,86.9458,52.84,109.875,30.39,0.0,33.811,140.949,0.0,96.8008,0,52.9,505.925,80.06,8.3,52.6,97.9681,49.272,14.427,4.375,0.0,12.33,2.03,0.0,46.05,81.7889,13.375,11.38,25.2562,30.0237,25.97,630.804,0.0,0.0,0.0,79.387,16.9,0.05414,11.4,115.921,64.553,115.065,68.48,801.42,0.2175,858.6,228.812,0.0,9.96,225.36,53.8,0.0,100.712,0.0,80.32,120.46,1.082,4.41037
2022-12-05 12:20:00,0.3122,0.0,13.2,0.0,130.97,0.0,523.9,0.0,37.38,86.7942,53.16,73.662,20.35,0.0,33.806,141.263,0.0,94.6176,0,53.3,502.075,79.981,12.4,52.9,98.1115,49.569,14.427,4.745,0.0,13.94,0.99,0.0,46.2,81.7889,13.274,24.01,25.1062,30.7251,24.11,635.153,0.0,0.0,0.0,74.525,17.1,0.05414,11.4,115.938,63.3958,114.161,18.05,799.331,0.2175,825.8,232.75,0.0,23.94,227.349,41.5,0.0,62.5398,0.0,79.42,120.16,1.248,4.63386
2022-12-05 12:25:00,0.3122,0.0,13.2,0.0,141.091,0.0,525.5,0.0,43.83,86.5771,53.47,54.909,18.21,0.0,33.81,140.797,0.0,75.9153,0,51.99,505.225,79.905,17.3,53.6,98.1074,49.149,14.427,4.525,0.0,12.64,0.5,0.0,46.27,81.7889,13.171,24.73,25.2562,35.0945,25.37,633.719,0.0,0.0,0.0,58.026,16.8,0.05414,11.4,115.936,51.8881,117.662,25.46,808.547,0.2175,854.8,229.188,0.0,20.3,212.028,54.7,0.0,52.906,0.0,78.74,118.09,0.913,5.21856
2022-12-05 12:30:00,0.3122,0.0,13.2,0.0,122.95,0.0,534.3,0.0,39.56,86.614,53.41,55.051,26.84,0.0,33.822,140.824,0.0,75.5057,0,47.17,502.775,80.055,19.4,53.7,97.8493,48.78,10.346,4.52,0.0,11.32,0.5,0.0,46.13,81.7889,13.171,25.11,25.2,37.7303,25.99,632.88,0.0,0.0,0.0,58.785,17.0,0.05414,11.4,115.937,26.3803,118.593,63.38,824.62,0.2175,924.1,235.188,0.0,28.63,178.695,54.9,0.0,58.5953,0.0,78.58,119.86,0.0,3.1616
2022-12-05 12:35:00,0.3122,0.0,13.2,0.0,107.708,0.0,560.8,0.0,31.79,86.4338,38.47,55.096,32.68,0.0,33.796,141.367,0.0,38.4737,0,49.98,506.975,80.252,18.4,53.7,97.8493,49.464,14.466,4.48,0.0,7.87,2.65,0.0,46.28,81.7889,13.171,24.93,25.2,41.2692,24.56,644.995,0.0,0.0,0.0,59.837,17.0,0.05414,11.4,115.95,56.1193,99.54,68.4,810.803,0.2175,933.2,229.562,0.0,15.31,147.125,55.4,0.0,49.0865,0.0,80.43,119.6,0.801,4.21837
2022-12-05 12:40:00,0.3122,0.0,13.2,0.0,133.902,0.0,602.3,0.0,38.84,86.3314,48.7,54.996,35.92,0.0,33.823,141.202,0.0,33.6548,0,50.48,508.025,79.896,19.0,53.9,97.8534,49.652,14.502,4.525,0.0,9.25,3.07,0.0,46.28,81.2646,13.055,12.35,25.2375,33.8698,26.22,659.431,0.0,0.0,0.0,25.508,17.2,0.05414,12.5,115.949,61.6018,116.451,40.17,860.318,0.2175,995.5,236.688,0.0,15.79,113.175,55.9,0.0,39.4404,0.0,70.39,119.65,0.917,1.88934
2022-12-05 12:45:00,0.3122,0.0,13.2,0.0,144.884,0.0,630.2,0.0,32.64,86.4133,54.61,55.289,32.04,0.0,33.796,140.709,0.0,75.5057,0,50.99,506.975,80.008,18.6,53.8,97.3332,49.781,6.996,4.4975,0.0,13.1,10.16,0.0,46.24,80.2161,13.166,8.21,25.1625,30.5152,26.0,671.836,0.0,0.0,0.0,64.846,18.4,0.05414,11.4,115.953,52.439,115.591,42.87,858.6,0.2175,1049.3,229.75,0.0,21.94,111.772,55.8,0.0,56.7214,0.0,62.34,120.87,0.784,4.22758
2022-12-05 12:50:00,0.3122,0.0,13.2,0.0,134.947,0.0,660.4,0.0,34.32,86.3887,53.84,55.03,27.3,0.0,33.63,141.357,0.0,103.743,0,51.29,506.975,79.631,18.3,53.8,97.3701,49.802,14.374,4.52,0.0,14.46,5.3,0.0,45.5,77.5946,13.166,23.38,25.1625,29.1932,24.23,686.47,0.0,0.0,0.0,79.215,19.9,0.05414,11.4,115.957,52.566,115.14,54.27,859.997,0.2175,1062.5,229.188,0.0,31.95,125.108,55.4,0.0,89.3419,0.0,63.91,119.8,0.0,4.23296
2022-12-05 12:55:00,0.3122,0.0,12.8,0.0,141.246,0.0,634.8,0.0,39.12,83.6321,51.42,43.653,20.84,0.0,33.794,141.942,0.0,96.9687,0,51.28,501.2,81.03,17.6,53.9,97.3169,49.433,4.503,4.325,0.0,5.1,8.99,0.0,42.02,77.5946,13.266,19.29,25.1625,27.8477,25.98,697.533,0.0,0.0,0.0,78.96,19.7,0.05414,11.4,115.957,54.7471,115.731,67.79,843.68,0.2175,1057.8,228.625,0.0,32.05,156.107,55.0,0.0,136.815,0.0,72.78,120.21,0.19,5.23853
2022-12-05 13:00:00,0.3122,0.0,10.4,0.0,139.739,0.0,644.1,0.0,46.21,83.7386,37.47,60.676,23.34,0.0,33.827,141.665,0.0,80.982,0,51.81,502.6,79.82,16.2,53.9,97.5667,49.467,11.1,4.1875,0.0,8.22,2.93,0.0,44.62,79.6918,13.266,19.36,25.2,38.1563,25.98,709.878,0.0,0.0,0.0,78.991,19.9,0.05414,11.4,115.966,51.2614,113.357,16.56,836.246,0.2175,1039.7,225.25,0.0,32.04,176.277,55.1,0.0,126.353,0.0,24.0,119.86,0.841,5.24877
2022-12-05 13:05:00,0.3122,0.0,12.6,0.0,130.671,0.0,623.3,0.0,46.13,83.6239,40.14,67.024,19.38,0.0,33.787,141.765,0.0,93.8967,0,51.88,504.7,71.96,16.9,54.1,97.7961,49.373,14.382,4.56,0.0,14.33,2.22,0.0,46.24,80.2161,13.266,6.2,25.125,29.8527,25.98,715.585,0.0,0.0,0.0,64.966,20.9,0.05414,11.4,115.986,62.8797,52.414,66.99,835.874,0.2175,1002.5,231.438,0.76904,31.85,200.99,55.5,8.72,146.194,0.0,24.7,119.6,1.906,5.28179
2022-12-05 13:10:00,0.3122,0.0,13.0,0.0,126.763,0.0,592.3,0.0,43.73,83.5297,49.8,66.826,18.54,0.0,33.793,140.973,0.0,88.6252,0,51.89,505.4,38.494,16.9,54.1,97.5872,49.731,14.382,4.64,0.0,14.33,2.22,0.0,46.06,80.7403,13.166,6.24,25.2,34.9307,25.98,726.877,0.0,0.0,0.0,61.274,20.7,0.05414,11.4,115.848,53.078,110.382,68.43,814.366,0.2175,957.8,232.375,0.0,31.98,218.279,55.9,0.0,86.1553,0.0,57.87,119.65,0.182,5.10157
2022-12-05 13:15:00,0.3122,0.0,13.0,0.0,133.984,0.0,571.2,0.0,46.01,83.5297,54.9,55.115,26.28,0.0,33.799,142.036,0.0,98.5293,0,51.89,504.175,48.782,15.6,53.8,97.2513,49.766,5.44,4.38,0.0,14.23,9.11,0.0,46.24,56.361,13.166,25.15,25.2188,33.193,25.98,741.739,0.0,0.0,0.0,59.511,22.7,0.05414,12.6,115.837,52.8732,113.878,68.48,810.316,0.2175,929.1,228.438,0.0,31.96,226.159,55.7,0.0,149.381,0.0,72.85,119.35,0.485,4.38861
2022-12-05 13:20:00,0.3122,0.0,13.0,0.0,106.095,0.0,542.4,0.0,46.23,86.528,48.47,55.044,27.22,0.0,33.794,142.071,0.0,96.5468,0,51.1,502.95,43.036,14.1,53.8,97.0957,49.637,13.934,4.4675,0.0,14.23,4.8,0.0,35.85,75.4975,13.166,25.11,25.2188,36.395,25.98,761.836,0.0,0.0,0.0,41.649,22.7,0.05414,12.6,115.808,54.3212,113.413,68.66,810.841,0.2175,927.6,229.75,0.0,24.58,217.488,55.3,0.0,175.104,0.0,72.71,119.75,0.402,4.18534
2022-12-05 13:25:00,0.3122,0.0,13.0,0.0,129.618,0.0,566.1,0.0,40.25,86.5075,32.87,55.107,21.03,0.0,33.812,141.998,0.0,94.9453,0,50.39,504.175,59.88,14.2,54.0,96.9237,46.507,14.383,4.5725,0.0,14.23,3.41,0.0,45.98,73.4003,13.166,17.76,25.1625,39.9422,25.56,760.31,0.0,0.0,0.0,43.853,22.6,0.05414,11.0,115.781,46.0349,112.14,68.47,808.803,0.2175,927.9,230.312,0.0,8.62,226.27,51.7,0.0,143.917,0.0,45.77,119.65,1.747,2.78899
2022-12-05 13:30:00,0.3122,0.0,13.0,0.0,144.261,0.0,610.4,0.0,30.88,86.3846,18.47,54.873,29.38,0.0,33.817,141.854,0.0,91.5825,0,51.4,508.9,80.167,13.9,54.3,96.9237,49.581,14.383,4.6525,0.0,14.24,2.59,0.0,18.34,68.6817,13.064,21.02,25.125,31.8915,26.01,796.413,0.0,0.0,0.0,60.07,22.8,0.05414,11.0,115.794,28.9137,111.218,36.76,832.58,0.2175,962.2,236.125,1.21545,9.39,219.247,55.5,0.0,135.643,0.0,64.63,120.06,0.0,3.00237
2022-12-05 13:35:00,0.3122,0.0,13.0,0.0,144.318,0.0,633.9,0.0,32.78,86.3846,23.16,54.957,26.85,0.0,28.632,139.644,0.0,61.8926,0,53.26,506.275,79.959,14.4,54.0,96.6779,42.903,14.383,4.1975,0.0,14.26,2.49,0.0,45.93,73.9246,13.234,19.28,25.1813,27.4575,26.01,806.21,0.0,0.0,0.0,78.955,23.9,0.05414,11.0,115.801,50.1453,110.741,64.54,844.373,0.2175,1000.6,229.75,0.0,18.31,180.695,54.6,0.0,125.559,0.0,72.83,119.91,0.0,4.28544
2022-12-05 13:40:00,0.3122,0.0,13.0,0.0,133.968,0.0,629.8,0.0,46.08,86.3846,33.3,62.669,21.1,0.0,27.123,141.387,0.0,66.4699,0,52.84,500.5,79.95,14.5,54.3,93.3192,49.74,14.383,4.295,0.0,14.32,2.3,0.0,38.26,79.1675,13.234,19.28,25.1813,31.3344,26.01,826.139,0.0,0.0,0.0,77.717,24.5,0.05414,11.0,115.819,37.5583,111.216,68.57,832.862,0.2175,1025.8,224.688,0.0,26.84,168.287,56.1,0.0,112.534,0.0,72.8,119.75,0.502,4.2711
2022-12-05 13:45:00,0.3122,0.0,13.0,0.0,144.679,0.0,652.7,0.0,35.98,86.2822,54.52,115.488,26.07,0.0,26.877,142.316,0.0,88.2483,0,39.58,509.6,79.929,14.6,49.3,75.2927,49.936,14.383,4.7,0.0,7.85,3.22,0.0,35.53,70.7789,13.234,19.3,25.125,33.3005,25.9,829.541,0.0,0.0,0.0,78.732,24.8,0.05414,11.0,115.881,43.817,37.846,54.8,849.935,0.2175,1015.7,235.938,39.0806,31.79,163.244,55.6,0.0,119.841,0.0,72.79,118.09,0.0,3.04115
2022-12-05 13:50:00,0.3122,0.0,12.9,0.0,144.343,0.0,637.1,0.0,32.98,90.4438,54.62,109.659,27.42,0.0,27.457,125.192,0.0,92.2747,0,72.12,504.7,80.168,14.6,51.3,92.6351,48.222,14.383,4.295,0.0,10.1,3.4,0.0,42.15,71.8275,13.354,7.9,25.2,38.1522,25.61,826.612,0.0,0.0,0.0,78.521,24.4,0.05414,12.3,94.8726,34.2057,112.509,68.47,850.051,0.2175,1031.1,233.688,0.0,29.8,193.973,52.0,0.0,161.743,0.0,66.25,121.22,0.617,2.76506
2022-12-05 13:55:00,0.3122,0.0,12.9,0.0,144.605,0.0,649.3,0.0,8.6,90.3209,46.89,87.628,17.95,0.0,33.059,119.547,0.0,91.4186,0,59.31,505.75,79.976,14.0,44.7,80.0072,49.952,14.383,4.55,0.0,7.61,3.47,0.0,44.29,78.6432,13.084,11.96,25.1062,37.9904,26.04,824.979,0.0,0.0,0.0,78.698,25.5,0.05414,11.2,43.5331,47.0057,97.188,57.5,861.446,0.2175,1089.5,234.062,0.85917,31.95,205.022,51.9,0.0,171.008,0.0,52.0,119.0,0.0,2.7785
2022-12-05 14:00:00,0.3122,0.0,13.1,0.0,136.454,0.0,653.2,0.0,46.62,90.3086,50.33,66.348,17.77,0.0,15.056,144.262,0.0,86.5731,0,54.6,509.95,71.738,14.6,27.3,98.1688,49.891,14.383,4.455,0.0,6.3,2.39,0.0,46.17,79.1675,13.084,25.15,25.1062,35.6372,25.96,819.119,0.0,0.0,0.0,58.542,25.4,0.05414,11.2,93.0739,53.8501,106.589,64.0,889.966,0.2175,1114.2,236.125,2.08877,32.04,190.337,36.1,0.0,161.849,0.0,59.62,119.15,0.0,5.02912
2022-12-05 14:05:00,0.3122,0.0,13.2,0.0,129.122,0.0,644.1,0.0,45.88,90.1243,45.13,100.091,15.92,0.0,27.139,140.289,0.0,59.2589,0,54.59,509.95,80.246,14.7,42.7,98.4596,44.429,14.383,4.5725,0.0,7.63,3.15,0.0,46.03,74.4489,13.288,20.44,25.0875,36.3254,25.96,822.263,0.0,0.0,0.0,74.753,25.7,0.05414,11.2,116.004,37.5112,106.959,68.48,933.815,0.2175,1123.1,235.938,0.0,31.96,142.467,34.9,0.0,134.365,0.0,86.45,117.84,0.067,3.59514
2022-12-05 14:10:00,0.3122,0.0,13.2,0.0,106.738,0.0,667.3,0.0,38.91,89.8744,38.87,95.284,12.96,0.0,27.116,140.469,0.0,39.7148,0,53.45,516.95,80.07,14.3,54.7,97.7715,39.892,14.465,5.0525,0.0,14.33,3.24,0.0,46.2,79.1675,13.201,25.2,25.05,43.6285,25.93,822.217,0.0,0.0,0.0,79.075,26.0,0.05414,12.3,115.831,52.2813,100.457,67.22,998.225,0.2175,1165.9,237.25,4.56744,16.25,152.864,56.4,0.0,165.224,0.0,72.86,120.61,0.011,3.21523
2022-12-05 14:15:00,0.3122,0.0,13.2,7.92,77.0662,0.0,662.2,0.0,29.05,89.6287,47.11,82.86,12.66,0.0,33.105,144.163,0.0,33.9354,0,53.03,519.75,79.962,14.1,37.7,97.6691,49.994,12.944,5.005,0.0,14.32,2.26,0.0,21.41,72.3517,10.277,9.59,25.05,41.343,26.0,820.416,0.0,0.0,0.0,39.298,25.7,0.05414,11.1,115.832,54.4543,101.871,65.34,1020.68,0.2175,1176.2,237.062,2.88244,14.72,156.132,55.1,0.0,139.19,0.0,72.83,119.7,0.369,5.03757
2022-12-05 14:20:00,0.3122,0.0,13.1,5.64,70.2218,0.0,644.5,0.0,44.25,89.5181,43.19,82.505,11.92,0.0,24.298,139.025,0.0,66.5723,0,54.98,578.55,79.845,14.1,45.4,97.2554,36.964,3.628,4.6275,0.0,4.37,0.67,0.0,35.15,74.9732,13.148,10.98,25.0313,34.3839,12.15,822.064,0.0,0.0,0.0,49.195,25.6,0.05414,12.3,115.836,27.6849,101.033,67.98,1036.11,-3.77,1177.7,234.625,0.0,19.98,187.809,32.5,0.0,79.5238,0.0,72.94,119.5,0.534,5.10362
2022-12-05 14:25:00,0.3122,0.0,13.1,5.64,131.801,0.0,644.7,0.0,44.45,89.4075,39.18,82.573,14.54,0.0,21.444,133.806,0.0,71.4015,0,57.91,606.55,79.916,14.1,55.4,90.7223,49.986,10.56,4.6475,0.0,3.74,1.73,0.0,46.47,71.3032,12.97,23.4,25.0313,27.5159,13.88,820.584,0.0,0.0,0.0,35.236,25.3,0.05414,12.3,100.615,59.093,99.61,50.19,1047.57,-2.37437,1179.0,229.938,0.0,7.61,176.339,15.2,0.0,48.5929,0.0,74.3,118.64,1.681,1.75392
2022-12-05 14:30:00,0.3122,0.0,13.1,13.04,144.654,0.0,634.2,0.0,43.82,89.514,24.71,80.468,10.21,0.0,31.233,93.171,0.0,70.6314,0,59.91,615.475,80.086,14.3,52.2,68.6367,49.677,14.239,4.1325,0.0,5.36,2.7,0.0,46.34,48.7588,13.086,25.13,25.05,33.3763,19.89,815.228,0.0,0.0,0.0,63.408,25.3,0.05414,12.3,81.5629,63.3405,98.138,30.79,988.111,0.2175,1150.3,224.5,0.0,8.68,182.141,56.5,0.0,76.5706,0.0,79.88,119.25,0.386,1.71462
2022-12-05 14:35:00,0.3122,0.0,13.2,14.28,144.425,0.0,640.8,0.0,43.21,86.868,48.2,83.847,19.39,0.0,27.154,143.322,0.0,46.8644,0,57.39,614.425,79.984,14.4,46.5,97.5872,49.727,10.595,4.1925,0.0,14.32,1.47,0.0,46.25,70.7789,13.086,23.26,25.05,25.685,18.35,820.737,0.0,0.0,0.0,30.241,25.2,0.05414,11.0,101.723,64.6697,96.338,68.3,950.927,25.3388,1131.9,228.062,0.0,24.22,186.815,54.5,0.0,66.1238,0.0,80.38,120.01,0.0,2.75456
2022-12-05 14:40:00,0.3122,0.0,12.9,15.44,132.485,0.0,651.4,0.0,43.59,87.0851,54.71,83.946,12.36,0.0,27.121,115.071,0.0,56.6845,0,58.19,621.075,79.947,15.5,52.6,97.6118,22.091,3.62,4.6225,0.0,14.32,0.96,0.0,46.25,67.1089,12.927,24.6,24.9938,28.5512,26.02,820.493,0.0,0.0,0.0,22.696,21.4,0.05414,11.0,115.858,64.1986,94.8,68.15,951.927,35.1081,1141.6,234.625,1.52661,31.92,165.193,17.9,0.0,130.245,0.0,78.2,119.3,0.574,3.40173
