SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-21 13:40:00,0.34242,0.0,13.6,5.0,145.341,0.0,478.7,0.0,38.05,2.13824,39.76,0.323,4.05,0.0,40.697,119.092,0.0,82.4197,0,0.05,723.092,64.57,9.6,43.1,79.8024,40.069,12.371,4.5725,0.01,14.59,3.51,0.0,45.16,76.546,0.498,23.02,48.1875,13.8993,22.24,578.923,0.0,0.0,0.0,2.0,22.4,0.16242,-1.9,110.989,59.2527,106.632,16.03,581.8,0.2175,590.9,257.875,0.0,0.11,298.886,0.0,0.0,117.6,0.0,85.42,0.0,33.014,79.2331,,90.4193,0.0,6.9,0.0
2023-08-21 13:45:00,0.34242,0.0,13.4,5.0,145.231,0.0,479.0,0.0,40.03,2.13824,40.04,0.327,7.33,0.0,40.684,118.224,0.0,81.4162,0,0.06,718.703,64.468,9.5,43.0,26.8145,40.036,12.371,4.58,0.01,14.59,3.59,0.0,45.14,77.0703,0.498,23.13,48.45,16.5228,22.34,579.701,0.0,0.0,0.0,1.933,21.4,0.16242,-1.9,110.84,59.2282,105.714,34.98,587.491,0.2175,595.1,258.25,0.0,0.11,299.048,0.0,0.0,91.1,0.0,85.37,0.0,31.023,78.8627,,90.4193,0.0,8.7,0.0
2023-08-21 13:50:00,0.34242,0.0,13.6,5.0,145.231,0.0,483.0,0.0,41.09,2.13824,40.0,2.498,3.44,0.0,40.273,118.321,0.0,80.6216,0,0.05,731.486,64.571,9.6,42.9,6.59098,39.872,12.371,4.6025,0.01,14.59,4.29,0.0,45.11,77.0703,0.498,23.29,48.3,19.5809,22.34,585.744,0.0,0.0,0.0,1.943,20.1,0.16242,-1.9,56.7868,59.2589,105.687,45.49,591.952,0.2175,599.3,260.5,0.80201,0.11,270.37,0.0,0.0,105.9,0.0,85.5,0.0,29.721,55.3181,,90.4193,0.0,10.7,0.0
2023-08-21 13:55:00,0.34242,0.0,13.6,5.0,144.893,0.0,485.9,0.0,41.17,2.13824,39.93,1.878,2.42,0.0,35.108,117.849,0.0,79.7286,0,0.08,733.264,64.551,9.6,42.8,43.6326,39.943,12.371,4.565,0.01,14.59,2.78,0.0,45.24,77.0703,0.498,23.29,48.1875,28.1835,22.34,586.506,0.0,0.0,0.0,1.994,21.0,0.16242,-1.9,23.2423,59.093,104.952,52.18,596.707,0.2175,600.4,260.5,0.30793,0.11,299.15,0.0,0.0,110.8,0.0,85.51,0.0,34.251,45.79,,90.4193,0.0,9.1,0.0
2023-08-21 14:00:00,0.34242,0.0,13.3,5.0,145.045,0.0,482.2,0.0,42.45,2.13824,40.08,0.317,3.35,0.0,39.178,117.73,0.0,78.6022,0,31.07,735.376,64.674,9.4,42.7,37.6484,39.846,12.371,4.705,0.01,14.59,1.34,0.0,45.12,76.546,0.498,23.37,48.2063,25.7178,22.34,580.723,0.0,0.0,0.0,27.428,20.0,0.16242,-1.9,44.9008,59.1094,102.747,55.66,589.644,0.2175,596.2,259.75,0.0,0.1,299.415,0.0,0.0,103.2,0.0,85.45,0.0,33.341,77.6499,,90.4193,0.0,10.2,0.0
2023-08-21 14:05:00,0.34242,0.0,13.5,15.88,145.315,0.0,483.7,0.0,42.75,2.1673,40.22,0.666,4.47,0.0,39.066,117.888,9.36779,77.398,0,1.88,736.948,64.771,9.4,42.7,36.8517,39.316,12.371,4.5675,0.01,14.6,2.09,0.0,45.22,76.546,0.498,23.33,48.0188,21.3995,22.34,586.598,0.0,0.0,0.0,3.55,20.8,0.16242,-1.9,83.3481,59.4268,100.408,56.73,594.131,0.2175,597.8,271.75,0.0,0.1,299.505,0.0,0.0,103.5,0.0,85.48,0.0,35.606,44.0027,,90.4193,0.0,8.2,0.0
2023-08-21 14:10:00,0.34242,0.0,13.5,15.88,145.644,0.0,477.3,0.0,47.23,2.06323,40.15,0.396,8.66,0.0,38.667,117.756,20.1966,76.3617,0,0.07,733.018,64.554,9.4,42.6,30.1435,40.009,12.371,4.4625,0.01,14.61,1.58,0.0,45.03,76.546,0.498,23.3,48.2812,16.7572,22.34,587.941,0.0,0.0,0.0,28.063,25.3,0.16242,-1.9,71.5948,59.2773,98.999,57.04,583.992,0.2175,589.8,287.312,0.0,0.11,299.596,0.0,0.0,116.7,0.0,85.47,0.0,38.547,70.1926,,90.4193,0.0,10.7,0.0
2023-08-21 14:15:00,0.34242,0.0,13.5,14.72,145.796,0.0,482.1,0.0,43.64,2.06323,40.1,0.417,10.73,0.0,37.905,117.807,21.056,75.3377,0,0.05,729.47,64.664,9.4,42.8,28.4805,39.989,12.371,4.625,0.01,14.52,3.57,0.0,44.96,76.546,0.498,23.35,48.3562,15.2991,22.34,592.183,0.0,0.0,0.0,28.92,25.4,0.16242,-1.9,61.0399,59.646,98.035,55.26,590.619,0.2175,589.3,301.0,0.0,0.1,299.884,0.0,0.0,129.1,0.0,85.46,0.0,39.273,82.5679,,90.4193,0.0,7.7,0.0
2023-08-21 14:20:00,0.34242,0.0,13.5,27.8,145.796,0.0,480.9,0.0,40.86,2.06323,39.93,0.299,9.91,0.0,37.31,121.945,42.0027,74.1622,0,37.39,731.049,64.766,9.3,42.5,31.5535,40.082,12.371,4.685,0.01,14.5,2.41,0.0,44.94,77.0703,0.498,23.39,47.8875,29.2854,22.34,595.967,0.0,0.0,0.0,49.737,25.3,0.16242,-1.9,78.7016,59.6541,96.772,55.17,588.004,0.2175,595.9,318.625,0.0,0.1,300.009,0.0,0.0,140.5,0.0,85.43,0.0,36.156,82.1368,,90.5218,0.0,6.9,0.0
2023-08-21 14:25:00,0.34242,0.0,13.5,27.8,145.796,0.0,478.2,0.0,37.72,2.06323,40.05,0.371,4.58,0.0,36.619,122.441,40.4245,72.9334,0,1.45,727.262,64.899,9.8,42.4,17.8104,40.078,12.371,4.27,0.01,14.59,2.37,0.0,45.1,77.0703,0.498,23.43,48.15,34.0,22.34,599.477,0.0,0.0,0.0,5.417,25.9,0.16242,-1.9,105.662,59.3531,86.125,50.2,578.16,0.2175,588.8,333.062,0.0,0.1,300.245,0.0,0.0,135.9,0.0,85.37,0.0,38.106,82.3578,,90.5218,0.0,7.2,0.0
2023-08-21 14:30:00,0.34242,0.0,13.5,27.8,145.486,0.0,484.2,0.0,44.23,2.06323,40.04,1.148,3.66,0.0,36.321,122.59,39.5572,69.8532,0,0.07,739.922,64.784,9.4,42.9,6.76941,40.071,12.371,4.6975,0.01,14.5,1.84,0.0,45.1,78.1189,0.498,23.47,48.1125,40.0,22.55,608.693,0.0,0.0,0.0,26.798,27.1,0.16242,-1.9,110.337,59.1503,93.258,46.6,593.964,0.2175,597.3,350.312,0.0,0.1,261.672,0.0,0.0,129.7,0.0,85.45,0.0,34.805,82.2776,,90.519,0.0,8.8,0.0
2023-08-21 14:35:00,0.34242,0.0,13.5,27.8,145.177,0.0,481.6,0.0,42.0,2.16947,39.98,0.36,1.93,0.0,36.084,122.593,40.5026,69.0913,0,0.07,746.033,64.986,2.8,42.0,5.69856,39.93,12.371,4.5475,0.01,14.5,1.54,0.0,45.07,77.5946,0.498,23.43,48.0,47.5996,22.55,608.098,0.0,0.0,0.0,28.926,25.4,0.16242,-1.9,102.152,59.3633,92.014,34.42,587.376,0.2175,595.0,357.062,0.0,0.1,297.768,0.0,0.0,125.9,0.0,85.4,0.0,33.233,82.2234,,90.519,0.0,7.1,0.0
2023-08-21 14:40:00,0.34242,0.0,13.5,28.12,145.024,0.0,478.9,0.0,39.1,2.16947,39.95,0.276,6.29,0.0,35.349,122.069,68.0122,68.7718,0,0.05,756.198,65.087,0.0,41.1,21.675,40.058,12.371,4.5625,0.01,14.5,2.22,0.0,44.86,77.5946,0.498,23.36,48.225,45.9674,22.39,611.73,0.0,0.0,0.0,28.867,25.8,0.16242,-1.9,106.19,59.6439,90.187,30.47,586.055,0.2175,589.9,353.875,0.0,0.11,298.085,0.0,0.0,124.0,0.0,85.34,0.0,30.474,82.3365,,90.519,0.0,6.1,0.0
2023-08-21 14:45:00,0.34242,0.0,13.5,28.12,144.861,0.0,478.1,0.0,35.75,2.16947,39.73,0.247,6.78,0.0,34.231,122.266,139.095,67.3628,0,0.09,771.347,64.494,-0.2,37.0,16.2514,40.219,12.371,4.67,0.01,14.49,2.06,0.0,44.8,77.5946,0.498,23.38,48.1875,44.6157,22.29,614.538,0.0,0.0,0.0,28.917,26.5,0.16242,-1.9,100.276,59.4125,88.455,38.19,579.365,0.2175,588.0,357.438,0.0,0.11,297.758,0.0,0.0,117.8,0.0,85.45,0.0,24.744,80.0003,,90.519,0.0,6.9,0.0
2023-08-21 14:50:00,0.34242,0.0,13.5,28.12,144.861,0.0,481.2,0.0,34.35,2.16947,39.68,0.387,4.63,0.0,34.164,120.856,140.251,65.9292,0,0.07,780.397,64.41,-0.2,39.8,25.9809,40.184,12.371,4.535,0.01,14.5,3.34,0.0,44.69,77.0703,0.498,23.35,47.85,32.0297,22.29,613.164,0.0,0.0,0.0,28.925,25.1,0.16242,-1.9,105.836,58.9865,81.739,27.6,586.055,0.2175,590.7,356.5,0.0,0.08,297.403,0.0,0.0,103.3,0.0,85.34,0.0,24.159,78.0274,,90.519,0.0,6.3,0.0
2023-08-21 14:55:00,0.34242,0.0,13.5,28.12,144.231,0.0,475.1,0.0,36.23,2.16947,39.94,0.392,6.55,0.0,32.964,107.067,139.525,64.2765,0,16.4,783.48,64.396,2.0,42.7,67.6864,40.089,12.371,4.095,0.01,14.5,0.94,0.0,44.64,77.0703,0.498,23.22,48.0938,23.9094,22.28,607.885,0.0,0.0,0.0,29.04,21.3,0.16242,-1.9,111.15,58.9169,84.638,23.58,576.314,0.2175,586.4,353.5,0.0,0.1,297.045,0.0,0.0,102.4,0.0,85.44,0.0,19.81,82.1747,,90.519,0.0,6.2,0.0
2023-08-21 15:00:00,0.34242,0.0,13.5,28.12,144.231,0.0,484.1,0.0,37.26,2.16947,39.83,0.563,6.88,0.0,32.118,117.471,139.931,62.6463,0,39.0,792.053,64.289,4.3,42.7,82.2722,38.939,12.371,4.385,0.01,14.49,0.87,0.0,44.61,76.546,0.498,23.06,48.3562,24.1684,22.28,611.944,0.0,0.0,0.0,45.003,27.9,0.16242,-1.9,90.3931,59.0602,82.824,19.77,589.849,0.2175,593.5,359.5,0.0,0.1,296.829,0.0,0.0,109.2,0.0,85.44,0.0,16.341,82.2814,,90.519,0.0,6.7,0.0
2023-08-21 15:05:00,0.34242,0.0,13.5,28.12,143.905,0.0,512.7,0.0,37.24,2.16947,39.45,0.83,5.31,0.0,31.526,121.164,164.667,60.9546,0,33.28,837.867,64.121,7.0,42.6,90.71,40.198,12.371,36.545,0.01,14.51,0.3,0.0,44.44,76.0218,0.498,22.87,49.8375,18.3183,22.17,611.791,0.0,0.0,0.0,3.94,19.6,0.16242,-1.9,29.2866,59.3674,70.098,11.14,591.606,0.2175,625.3,378.062,0.0,0.1,296.371,0.0,0.0,122.6,0.0,85.4,0.0,18.139,81.9147,,90.519,5.23438,4.0,0.0
2023-08-21 15:10:00,0.34242,0.0,13.5,28.12,143.284,0.0,550.0,0.0,31.98,2.16947,39.38,0.388,4.53,0.0,30.645,121.236,140.822,59.3326,0,40.1,850.835,63.691,8.1,41.1,65.0404,36.381,12.371,35.55,0.01,14.51,0.05,0.0,44.4,76.0218,0.498,22.88,49.9875,15.8167,22.17,610.28,0.0,0.0,0.0,13.134,22.4,0.16242,-1.9,29.7929,59.2056,80.964,9.95,590.772,0.2175,666.8,394.188,0.0,0.1,295.691,0.0,0.0,124.5,0.0,85.15,0.0,16.19,81.6892,,90.519,5.1186,4.2,0.0
2023-08-21 15:15:00,0.34242,0.0,13.5,28.12,142.487,0.0,560.7,0.0,29.78,2.16947,39.42,0.329,2.58,0.0,30.404,119.239,190.801,57.6983,0,40.09,855.306,63.156,9.3,43.2,88.7767,38.723,12.371,35.23,0.01,14.51,0.5,0.0,42.11,75.4975,0.498,22.5,49.7812,22.4655,22.28,609.777,0.0,0.0,0.0,31.711,19.8,0.16242,-1.9,20.511,59.1032,75.995,12.19,590.157,0.2175,697.4,409.938,0.0,0.1,297.614,0.0,0.0,121.1,0.0,83.03,0.0,23.068,78.3127,,90.519,5.1186,6.0,0.0
2023-08-21 15:20:00,0.34242,0.0,13.5,28.12,141.697,0.0,563.3,0.0,35.68,2.16947,39.48,0.476,3.73,0.0,29.493,119.506,206.112,56.1193,0,24.02,879.211,62.83,9.7,41.5,84.6111,37.348,12.371,35.36,0.01,14.59,0.46,0.0,41.89,73.9246,0.498,21.91,50.2312,23.9288,22.38,611.12,0.0,0.0,0.0,3.859,27.8,0.16242,-2.9,41.3858,58.5359,75.33,10.35,588.991,-1.77625,703.7,425.875,0.0,0.1,297.453,0.0,0.0,115.0,0.0,81.66,0.0,26.248,73.3007,,90.519,5.1186,5.4,0.0
2023-08-21 15:25:00,0.34242,0.0,13.5,28.12,141.084,0.0,549.1,0.0,35.82,2.16947,39.56,86.699,0.82,0.0,28.84,119.086,204.488,54.3642,0,39.28,882.157,62.356,12.5,42.5,94.2408,39.219,12.269,34.875,0.01,14.52,2.78,0.0,41.92,73.9246,0.498,21.87,53.7937,31.0,22.07,607.335,0.0,0.0,0.0,63.446,28.9,0.16242,-2.9,78.3863,58.2635,74.723,12.17,570.982,-2.57375,691.5,434.312,0.0,0.1,296.44,0.0,0.0,100.8,0.0,80.7,0.0,33.381,43.3733,,90.519,5.01491,7.5,0.0
2023-08-21 15:30:00,0.34242,0.0,13.5,28.12,139.833,0.0,565.4,0.0,35.53,2.16947,39.22,0.43,3.13,0.0,27.502,114.152,204.121,52.5476,0,40.09,889.096,61.867,11.1,42.2,94.7036,38.947,12.269,34.8125,0.01,14.5,4.24,0.0,41.77,72.876,0.498,21.61,55.6125,24.5781,21.97,607.29,0.0,0.0,0.0,10.732,29.3,0.16242,-2.9,50.5136,57.7188,72.645,15.89,563.958,-3.77,686.6,434.125,0.0,0.1,295.01,0.0,0.0,104.0,0.0,79.16,0.0,27.001,70.6925,,90.519,5.01491,4.2,0.0
2023-08-21 15:35:00,0.34242,0.0,13.5,28.12,139.043,0.0,589.8,0.0,32.26,2.16947,38.89,8.932,2.28,0.0,27.21,117.873,228.631,50.686,0,40.08,920.145,61.331,10.4,41.9,93.4134,37.71,12.269,35.665,0.01,14.5,3.27,0.0,41.66,72.876,0.498,20.87,52.9688,23.9309,21.97,624.914,0.0,0.0,0.0,62.719,31.2,0.16242,-2.9,35.9653,57.4587,60.232,24.84,636.686,6.99625,734.8,442.75,2.04591,0.1,293.034,0.0,0.0,100.3,0.0,78.33,0.0,17.872,70.3974,,90.519,5.01491,2.7,0.0
2023-08-21 15:40:00,0.34242,0.0,13.5,28.12,137.949,0.0,615.0,0.0,28.7,2.16947,38.64,8.331,0.0,0.0,25.898,116.688,236.213,48.7997,0,40.09,940.659,60.768,10.1,41.6,92.5082,38.415,12.269,35.835,0.01,14.5,2.97,0.0,41.58,71.3032,0.498,19.61,52.7625,26.6752,21.87,622.457,0.0,0.0,0.0,61.837,31.7,0.16242,-2.9,39.466,57.1044,33.306,5.49,687.265,26.1362,750.6,442.188,1.43686,0.1,290.522,0.0,0.0,99.7,0.0,76.44,0.0,15.284,80.4707,,90.519,5.01491,4.8,0.0
2023-08-21 15:45:00,0.34242,0.0,13.5,28.12,137.177,0.0,610.9,0.0,30.44,2.16947,38.53,83.1,2.47,0.0,25.296,115.723,256.54,46.8193,0,40.09,942.279,59.885,10.0,41.2,84.3612,37.894,12.184,35.28,0.01,14.41,1.54,0.0,41.33,70.7789,0.498,18.69,53.0625,24.1203,21.76,623.312,0.0,0.0,0.0,57.672,28.2,0.16242,-2.9,44.4292,57.1228,37.66,4.38,712.542,39.4944,756.7,439.75,0.0,0.11,287.558,0.0,0.0,92.3,0.0,74.84,0.0,15.724,78.9635,,90.519,5.01491,5.8,0.0
2023-08-21 15:50:00,0.34242,0.0,13.5,28.12,135.084,0.0,607.8,0.0,30.2,48.4884,38.25,132.657,1.72,0.0,24.218,114.508,253.973,44.97,0,40.09,951.104,58.786,9.9,40.7,89.2436,37.659,12.184,35.3975,0.01,14.38,0.77,0.0,40.9,69.206,0.498,17.64,54.3562,31.7174,21.56,628.195,0.0,0.0,0.0,53.279,24.7,0.16242,-2.9,47.8786,56.8136,40.225,5.14,710.414,38.6969,771.2,441.25,-0.18988,19.97,285.232,0.0,0.0,81.6,0.0,72.67,0.0,13.876,46.9156,,89.6225,5.01491,3.3,0.0
2023-08-21 15:55:00,0.34242,0.0,13.5,28.12,133.036,0.0,609.2,0.0,29.1,36.1288,37.97,128.433,3.06,0.0,22.565,113.315,254.67,42.881,0,40.09,980.396,57.435,10.0,40.4,89.2641,37.251,12.184,35.4175,0.01,14.32,0.5,0.0,40.57,69.206,0.498,16.45,52.8,37.7938,21.25,629.492,0.0,0.0,0.0,50.589,24.8,0.16242,-2.9,57.565,56.4326,40.644,7.69,712.503,62.0238,780.0,441.25,0.0,19.05,281.622,0.0,0.0,78.5,0.0,70.18,0.0,12.904,32.9292,,87.3529,5.01491,3.8,0.0
2023-08-21 16:00:00,0.34242,0.0,13.2,28.12,130.363,0.0,630.1,0.0,28.84,78.1886,37.71,113.987,2.3,0.0,22.147,111.997,258.898,40.6487,0,40.09,1061.46,55.425,9.6,40.0,87.8674,36.765,12.184,35.655,0.01,14.22,1.57,0.0,40.39,67.6331,11.242,15.22,52.2375,36.6469,21.05,637.091,0.0,0.0,0.0,47.732,25.0,0.16242,-2.9,67.104,55.8367,43.463,7.02,716.297,84.1544,782.7,440.875,0.07634,18.3,277.541,41.3,0.0,88.9,0.0,67.1,0.0,13.866,70.562,,80.3868,32.841,2.3,0.0
2023-08-21 16:05:00,0.34242,0.0,13.4,28.12,126.137,0.0,618.1,0.0,27.99,76.927,37.35,101.351,1.1,0.0,20.612,109.106,311.895,38.3734,0,40.09,1089.41,53.33,10.1,39.5,87.3882,36.262,11.749,35.445,0.01,14.05,2.22,0.0,40.36,66.0603,11.242,14.93,52.1438,38.6826,20.95,666.77,0.0,0.0,0.0,44.79,24.7,0.16242,-2.9,65.9955,54.7901,40.494,4.99,718.822,87.5437,805.4,441.25,0.05209,16.88,273.09,41.2,0.0,79.7,0.0,65.45,0.0,19.428,64.0252,,75.6291,30.0477,3.5,0.0
2023-08-21 16:10:00,0.34242,0.0,13.4,28.12,119.139,0.0,609.2,0.0,26.23,75.6285,36.97,89.378,1.32,0.0,19.477,108.539,336.619,36.0448,0,40.08,1060.24,50.857,10.0,39.0,85.8644,35.798,11.325,35.3425,0.01,14.05,1.45,0.0,39.87,64.2253,11.142,13.28,52.4062,35.6536,20.53,689.552,0.0,0.0,0.0,42.009,22.8,0.16242,-2.9,72.6099,53.9853,46.509,4.37,705.697,93.1263,787.2,437.688,0.0,15.68,268.198,25.9,0.0,76.6,0.0,60.04,0.0,17.817,72.5225,,66.3531,21.3591,4.5,0.0
2023-08-21 16:15:00,0.34242,0.0,13.4,28.12,112.023,0.0,606.0,0.0,24.44,74.2318,36.18,79.894,3.98,0.0,18.659,106.367,335.72,33.6404,0,40.08,1072.29,47.935,9.7,38.3,84.2261,35.059,10.699,35.2775,0.01,13.64,2.21,0.0,37.39,61.3417,11.041,11.91,52.0875,26.5175,20.42,712.152,0.0,0.0,0.0,39.086,21.5,0.16242,-2.9,57.3729,52.8589,48.531,4.42,706.043,93.7244,820.6,440.312,0.0,14.85,263.043,40.1,0.0,44.0,0.0,55.9,0.0,15.853,68.4732,,60.7079,24.9708,4.7,0.0
2023-08-21 16:20:00,0.34242,0.0,13.4,28.12,103.891,0.0,636.8,0.0,22.92,72.4787,34.95,75.71,0.59,0.0,17.399,103.925,349.989,31.3313,0,40.09,1088.59,44.606,9.9,37.6,82.2764,34.36,10.278,61.55,0.01,13.56,1.49,0.0,37.0,58.196,11.041,11.07,52.4062,27.8405,19.9,735.773,0.0,0.0,0.0,35.85,22.3,0.16242,-2.9,62.6582,52.6397,45.413,5.04,721.45,133.4,864.6,442.0,-0.04256,13.31,257.251,39.5,0.0,33.9,0.0,51.32,0.0,13.712,63.4287,,54.9998,23.4839,2.3,0.0
2023-08-21 16:25:00,0.34242,0.0,13.4,28.12,95.9859,0.0,646.8,0.0,21.26,70.8731,33.28,66.624,2.11,0.0,16.288,102.44,358.872,28.9987,0,40.08,1148.4,40.658,10.0,36.6,80.5151,33.508,9.756,75.055,0.01,13.41,0.55,0.0,36.56,54.526,10.838,9.41,51.9563,24.0691,18.91,759.806,0.0,0.0,0.0,33.532,21.3,0.16242,-2.9,58.6512,52.0356,42.41,11.57,758.647,201.387,890.5,440.688,0.0,12.09,250.107,38.6,0.0,30.5,0.0,46.77,0.0,10.238,55.7105,,50.5512,21.5282,3.1,0.0
2023-08-21 16:30:00,0.34242,0.0,13.4,30.8,87.6166,0.0,633.1,0.0,18.67,68.7596,30.73,62.874,0.6,0.0,15.725,99.842,363.201,26.7469,0,39.54,1194.6,36.785,9.8,34.9,78.1967,32.638,9.273,74.2375,0.01,13.24,0.58,0.0,38.08,50.3316,10.533,8.75,52.35,18.8918,17.23,791.057,0.0,0.0,0.0,29.946,22.5,0.16242,-2.9,52.2476,49.8504,39.44,16.76,795.806,220.726,919.7,433.938,0.0,11.12,241.54,36.8,0.0,24.5,0.0,42.1,0.0,7.46,35.7976,,46.1066,19.5592,5.1,0.0
2023-08-21 16:35:00,0.34242,0.0,13.4,27.6,79.9369,0.0,640.9,0.0,15.57,66.7996,28.6,51.781,0.43,0.0,14.022,96.551,378.106,22.6662,0,37.02,1230.05,32.908,10.1,32.6,76.5501,31.348,8.61,74.795,0.01,13.01,0.67,0.0,39.37,46.9238,10.407,7.05,52.5563,15.5141,15.72,814.419,0.0,0.0,0.0,26.451,22.1,0.16242,-2.9,28.0195,47.145,36.612,14.08,771.35,191.219,954.5,440.688,0.91365,9.45,222.206,34.6,0.0,19.4,0.0,37.38,0.0,6.707,35.0058,,41.8443,17.6086,5.9,0.0
2023-08-21 16:40:00,0.34242,0.0,13.4,31.48,70.8075,22.719,649.9,0.0,12.83,63.1951,26.07,47.219,0.0,0.0,12.924,90.573,390.157,20.4554,0,32.72,1254.16,28.98,9.9,30.3,72.9784,29.205,8.09,75.6825,0.01,12.37,1.24,0.0,38.62,42.4673,10.181,6.42,54.3375,15.7199,13.86,808.285,0.0,0.0,0.0,23.102,19.7,0.16242,-2.9,20.7577,42.3567,33.873,12.61,815.199,218.932,968.1,440.875,1.09471,8.25,188.634,31.8,0.0,15.2,0.0,32.57,0.0,11.643,41.5943,,37.1723,15.9499,5.3,0.0
2023-08-21 16:45:00,0.34242,0.0,13.4,31.52,61.7639,72.6225,633.3,0.0,10.28,57.4505,23.44,41.649,0.0,0.0,11.786,82.99,396.957,18.2118,0,29.47,1276.52,25.34,9.9,27.8,70.0047,26.664,7.454,78.43,0.01,11.6,1.2,0.0,37.51,38.273,9.539,5.6,54.3,27.1084,12.43,808.148,0.0,0.0,0.0,19.598,22.3,0.16242,-2.9,20.935,38.3754,30.977,10.81,850.884,255.019,966.6,434.688,0.0,7.43,169.824,29.1,0.0,16.8,0.0,27.52,0.0,13.148,37.9015,,32.2027,14.0758,6.1,0.0
2023-08-21 16:50:00,0.34242,0.0,12.8,31.52,52.4342,122.784,642.4,0.0,8.06,51.2451,21.7,36.264,0.0,0.0,10.654,75.465,411.54,17.3578,0,25.87,1342.71,21.695,9.6,25.0,65.5954,24.198,6.809,75.43,0.01,10.64,0.47,0.0,35.12,33.8166,9.004,4.09,53.8313,24.4378,11.14,810.742,0.0,0.0,0.0,16.033,24.8,0.16242,-2.9,25.9481,35.326,28.113,8.26,907.859,220.527,981.1,442.0,1.07376,6.16,143.141,26.3,0.0,22.5,0.0,22.7,0.0,17.432,32.646,,27.9451,12.133,5.1,0.0
2023-08-21 16:55:00,0.34242,0.0,11.9,31.52,43.7496,165.22,645.9,0.0,6.12,45.226,18.45,29.524,0.0,0.0,9.913,67.57,424.5,15.4967,0,22.59,1398.37,18.044,9.7,22.5,59.136,21.735,6.486,84.8025,0.01,9.79,1.48,0.0,32.48,28.9669,8.187,3.5,54.225,33.5811,9.64,807.904,0.0,0.0,0.0,13.003,24.0,0.16242,-2.9,23.7406,30.7988,25.078,5.8,970.743,285.324,984.1,441.625,1.35798,5.14,117.538,23.3,0.0,16.028,0.0,18.0,0.0,15.978,28.423,,23.2211,10.381,4.7,0.0
2023-08-21 17:00:00,0.34242,0.0,10.9,31.52,34.8511,164.891,644.4,0.0,4.34,38.4635,16.09,23.849,0.0,0.0,8.119,60.816,434.526,13.2475,0,17.4,1431.17,14.756,10.1,19.8,53.8153,19.456,6.486,85.685,0.01,8.87,1.69,0.0,30.98,24.2483,7.618,2.17,54.4875,27.0541,8.2,808.59,0.0,0.0,0.0,9.807,16.2,31.8885,-2.9,23.6283,27.3746,22.202,3.93,1007.76,314.432,978.1,440.312,0.27258,4.37,92.332,20.3,0.0,11.229,0.0,13.66,0.0,13.796,22.6474,,18.7967,8.43756,3.9,0.0
2023-08-21 17:05:00,0.34242,0.0,9.7,31.52,26.5898,168.273,635.1,0.0,3.14,34.9409,13.33,17.737,0.0,5.2425,7.246,53.51,440.496,11.1355,0,15.66,1461.72,11.766,9.2,17.0,46.977,16.993,5.068,84.2125,0.01,8.29,2.49,0.0,26.97,19.6608,6.871,1.69,54.1687,19.4499,6.61,808.056,0.0,0.0,0.0,7.008,16.4,34.9474,-2.9,36.3782,23.9278,19.233,2.7,1011.35,276.551,969.6,436.938,19.3467,3.22,76.229,17.1,158.31,8.308,0.0,9.55,0.0,14.149,18.3043,,15.2916,2.84161,3.4,0.0
2023-08-21 17:10:00,40.5962,0.0,8.6,31.52,19.1346,167.427,668.7,0.0,1.0,26.4929,10.99,13.567,0.0,16.7625,6.271,45.995,456.828,9.01786,0,12.06,1485.61,9.048,9.6,14.2,39.1004,14.516,4.086,77.395,0.01,7.2,1.96,0.0,24.64,15.3354,6.104,1.06,54.225,13.6632,5.5,809.75,0.0,0.0,0.0,4.835,14.3,33.9458,-2.9,30.2522,20.2629,16.507,1.18,1051.71,251.231,983.5,443.125,21.2515,2.32,52.265,14.2,165.89,7.021,30.96,6.11,0.0,18.261,13.5768,,11.6579,2.02938,4.1,0.0
2023-08-21 17:15:00,90.1556,0.0,7.2,31.52,12.5852,166.864,649.1,0.0,0.69,23.0994,8.58,0.474,0.0,31.7925,5.206,38.521,458.089,6.56717,0,9.62,1459.34,6.572,10.8,11.5,30.9873,12.087,3.618,84.8125,0.01,6.12,0.48,0.0,21.96,11.2722,5.294,0.68,54.0375,11.4299,4.23,809.918,0.0,0.0,0.0,2.951,21.7,33.9458,-2.9,15.7707,15.9703,13.752,0.8,1043.06,315.828,982.3,442.0,20.8934,1.71,11.922,11.4,161.5,3.679,82.89,3.58,0.0,18.517,9.777,,8.0105,0.0,3.8,0.0
