SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-28 20:45:00,238.924,0.0,0.0,28.6,0.0,109.469,637.6,0.0,0.0,0.0,0.0,79.374,16.34,0.0,0.0,0.0,101.928,0.0,0,0.0,998.725,0.0,20.5,0.0,0.0,0.0,-0.146,4.445,0.0,0.0,24.65,0.0,0.0,0.0,0.04,0.0,30.9187,1.0,0.0,868.681,0.0,544.619995117,13.7168,0.0,14.1,11.8837,12.6,0.0,0.0,0.0,0.0,1350.55,267.779,1047.6,441.625,0.0,0.0,0.0,0.0,158.55,0.0,151.11,0.0,157.38,0.0,0.0
2022-11-28 20:50:00,240.818,0.0,0.0,28.6,0.0,110.173,639.6,0.0,0.0,0.0,0.0,79.374,12.85,0.0,0.0,0.0,103.139,0.0,0,0.0,996.625,0.0,22.1,0.0,0.0,0.0,-0.146,4.495,0.0,0.0,24.65,0.0,0.0,0.0,0.04,0.0,24.0187,1.0,0.0,870.329,0.0,541.140014648,0.0,0.0,13.9,11.8837,10.2,0.0,0.0,0.0,0.0,1352.88,270.171,1046.9,441.812,0.0,0.0,0.0,0.0,160.02,0.0,151.11,0.0,157.23,0.0,0.0
2022-11-28 20:55:00,241.019,0.0,0.0,28.6,0.0,110.526,642.5,0.0,0.0,0.0,0.0,79.374,13.53,0.0,0.0,0.0,102.803,0.0,0,0.0,1002.57,0.0,23.1,0.0,0.0,0.0,-0.146,4.54,0.0,0.0,24.67,0.0,0.0,0.0,0.04,0.0,28.5188,2.0,0.0,870.467,0.0,514.25,0.0,0.0,13.4,11.8837,12.0,0.0,0.0,0.0,0.0,1354.15,221.125,1049.1,442.938,0.0,0.0,0.0,0.0,160.26,0.0,151.11,0.0,156.67,0.0,0.0
2022-11-28 21:00:00,240.264,0.0,0.0,28.6,0.0,109.164,638.8,0.0,0.0,0.0,0.0,79.374,13.24,0.0,0.0,0.0,102.046,0.0,0,0.0,1002.92,0.0,22.0,0.0,0.0,0.0,-0.146,4.5025,0.0,0.0,22.41,0.0,0.0,0.0,0.04,0.0,30.2625,2.94528,0.0,869.872,0.0,482.890014648,0.0,0.0,13.8,11.8837,12.0,0.0,0.0,0.0,0.0,1355.62,213.15,1049.1,441.625,0.0,0.0,0.0,0.0,158.33,0.0,151.29,0.0,156.52,0.0,0.0
2022-11-28 21:05:00,229.488,0.0,0.0,28.6,0.0,109.704,641.0,0.0,0.0,0.0,0.0,79.374,9.7,0.0,0.0,0.0,103.46,0.0,0,0.0,1006.25,0.0,21.8,0.0,0.0,0.0,-0.146,4.5975,0.0,0.0,18.93,0.0,0.0,0.0,0.04,0.0,25.3125,4.96819,0.0,869.795,0.0,541.119995117,0.0,0.0,13.4,0.02707,12.0,0.0,0.0,0.0,0.0,1360.93,289.511,1048.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29,0.0,157.73,0.0,0.0
2022-11-28 21:10:00,190.523,0.0,0.0,28.6,0.0,109.727,638.4,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,101.663,0.0,0,0.0,1079.93,0.0,21.8,0.0,0.0,0.0,-0.146,4.47,0.0,0.0,16.26,0.0,0.0,0.0,0.04,0.0,25.7812,5.0,0.0,870.146,0.0,541.179992676,0.0,0.0,13.5,0.02707,10.8,0.0,0.0,0.0,0.0,1359.65,340.75,1049.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,157.58,0.0,0.0
2022-11-28 21:15:00,156.826,0.0,0.0,28.6,0.0,108.882,635.8,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,101.35,0.0,0,0.0,1018.15,0.0,23.1,0.0,0.0,0.0,-0.146,4.5125,0.0,0.0,13.37,0.0,0.0,0.0,0.04,0.0,32.8313,6.02317,0.0,869.063,0.0,543.049987793,0.0,0.0,13.6,0.02707,10.8,0.0,0.0,0.0,0.0,1349.78,346.333,1044.3,439.562,0.0,0.0,0.0,0.0,0.0,0.0,150.75,0.0,158.18,0.0,0.0
2022-11-28 21:20:00,139.433,0.0,0.0,28.6,0.0,62.2896,639.2,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,103.241,0.0,0,0.0,1004.85,0.0,23.2,0.0,0.0,0.0,-0.146,4.4725,0.0,0.0,11.1,0.0,0.0,0.0,0.04,0.0,25.725,6.0,0.0,869.856,0.0,544.369995117,0.0,0.0,13.8,0.02707,10.5,0.0,0.0,0.0,0.0,1353.1,331.579,1048.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,158.79,0.0,0.0
2022-11-28 21:25:00,140.752,0.0,0.0,28.6,0.0,12.8322,641.2,0.0,0.0,0.0,0.0,0.0,25.32,0.0,0.0,0.0,103.413,0.0,0,0.0,1006.95,0.0,21.5,0.0,0.0,0.0,-0.146,4.715,0.0,0.0,9.95,0.0,0.0,0.0,0.04,0.0,26.025,5.0,0.0,871.001,0.0,511.679992676,0.0,0.0,13.7,0.02707,8.3,0.0,0.0,0.0,0.0,1358.61,314.432,1047.7,442.938,-0.04508,0.0,0.0,0.0,0.0,0.0,150.39,0.0,157.83,0.151,0.0
2022-11-28 21:30:00,140.229,0.0,0.0,28.6,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,27.18,0.0,0.0,0.0,102.35,0.0,0,0.0,1002.92,0.0,22.5,0.0,0.0,0.0,-0.146,4.52,0.0,0.0,8.21,0.0,0.0,0.0,0.04,0.0,25.0125,5.0,0.0,868.178,0.0,541.299987793,0.0,0.0,14.7,0.02707,9.5,0.0,0.0,0.0,0.0,1357.78,237.872,1047.7,442.938,0.0,0.0,0.0,0.0,0.0,0.0,151.38,0.0,158.29,0.022,0.0
2022-11-28 21:35:00,157.853,0.0,0.0,28.6,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,103.811,0.0,0,0.0,1002.4,0.0,23.5,0.0,0.0,0.0,-0.146,4.665,0.0,0.0,6.54,0.0,0.0,0.0,0.04,0.0,31.125,6.0,0.0,868.132,0.0,542.869995117,0.0,0.0,14.9,0.02707,11.8,0.0,0.0,0.0,0.0,1363.13,220.527,1049.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,157.73,0.091,0.0
2022-11-28 21:40:00,144.972,0.0,0.0,28.6,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,34.42,0.0,0.0,0.0,100.803,0.0,0,0.0,1001.17,0.0,22.5,0.0,0.0,0.0,-0.146,4.42,0.0,0.0,6.32,0.0,0.0,0.0,0.04,0.0,26.2875,8.0,0.0,868.788,0.0,549.429992676,0.0,0.0,14.8,0.02707,11.8,0.0,0.0,0.0,0.0,1356.1,209.362,1048.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,156.72,0.1,0.0
2022-11-28 21:45:00,140.229,0.0,0.0,28.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,36.52,0.0,0.0,0.0,102.444,0.0,0,0.0,1002.05,0.0,23.8,0.0,0.0,0.0,-0.146,4.4925,0.0,0.0,6.18,0.0,0.0,0.0,0.04,0.0,33.0,7.0,0.0,868.62,0.0,517.280029297,0.0,0.0,14.7,0.02707,11.8,0.0,0.0,0.0,0.0,1361.87,193.213,1047.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,151.29,0.0,157.38,0.172,0.0
2022-11-28 21:50:00,140.239,0.0,0.0,28.6,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,37.42,0.0,0.0,0.0,103.35,0.0,0,0.0,1003.62,0.0,22.4,0.0,0.0,0.0,-0.146,4.53,0.0,0.0,5.37,0.0,0.0,0.0,0.04,0.0,26.4937,7.0,0.0,869.566,0.0,440.450012207,0.0,0.0,14.8,0.02707,10.7,0.0,0.0,0.0,0.0,1358.42,192.216,1047.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,151.29,0.0,156.77,0.084,0.0
2022-11-28 21:55:00,140.269,0.0,0.0,28.6,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,29.81,0.0,0.0,0.0,102.272,0.0,0,0.0,1000.3,0.0,22.1,0.0,0.0,0.0,-0.146,4.435,0.82,0.0,5.51,0.0,0.0,0.0,0.04,0.0,25.6312,6.97882,0.0,870.482,0.0,409.660003662,0.0,0.0,14.8,0.02707,10.6,0.0,0.0,0.0,0.0,1357.76,190.621,1045.7,439.75,0.0,0.0,0.0,0.0,0.0,0.0,151.29,0.0,158.74,0.022,0.0
2022-11-28 22:00:00,139.826,0.0,0.0,28.6,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,28.58,0.0,0.0,0.0,101.389,0.0,0,0.0,998.9,0.0,21.2,0.0,0.0,0.0,-0.146,4.42,0.0,0.0,4.52,0.0,0.0,0.0,0.04,0.0,30.4688,6.0,0.0,866.209,0.0,399.600006104,0.0,0.0,14.8,0.02707,9.5,0.0,0.0,0.0,0.0,1345.88,189.225,1047.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,151.2,0.0,158.29,0.433,0.0
2022-11-28 22:05:00,157.672,0.0,0.0,28.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,27.54,0.0,0.0,0.0,103.061,0.0,0,0.0,910.0,0.0,21.4,0.0,0.0,0.0,-0.146,4.2225,0.0,0.0,4.16,0.0,0.0,0.0,0.04,0.0,26.2312,7.0,0.0,869.689,0.0,553.489990234,0.0,0.0,14.8,0.02707,9.5,0.0,0.0,0.0,0.0,1314.0,212.153,1044.9,425.5,0.0,0.0,0.0,0.0,0.0,0.0,151.2,0.0,157.12,0.476,0.0
2022-11-28 22:10:00,155.768,0.0,0.0,28.6,0.0,0.0,633.3,0.0,0.0,0.0,0.0,0.0,26.59,0.0,0.0,0.0,100.905,0.0,0,0.0,854.175,0.0,21.5,0.0,0.0,0.0,-0.146,4.32,0.0,0.0,4.09,0.0,0.0,0.0,0.04,0.0,33.075,5.89261,0.0,868.376,0.0,547.630004883,0.0,0.0,14.9,0.02707,9.5,0.0,0.0,0.0,0.0,1301.78,205.374,1035.5,415.75,0.0,0.0,0.0,0.0,0.0,0.0,151.2,0.0,156.97,0.571,0.0
2022-11-28 22:15:00,111.859,0.0,0.0,28.6,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,28.77,0.0,0.0,0.0,103.022,0.0,0,0.0,850.675,0.0,22.8,0.0,0.0,0.0,-0.146,4.555,0.0,0.0,4.45,0.0,0.0,0.0,0.04,0.0,32.9812,5.92563,0.0,868.514,0.0,549.010009766,0.0,0.0,14.7,0.02707,9.5,0.0,0.0,0.0,0.0,1309.52,216.739,1045.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,150.3,0.0,157.93,0.346,0.0
2022-11-28 22:20:00,67.5462,0.0,0.0,28.6,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,102.233,0.0,0,0.0,828.8,0.0,23.0,0.0,0.0,0.0,-0.146,4.5,0.0,0.0,4.0,0.0,0.0,0.0,0.04,0.0,26.1937,4.0,0.0,866.713,0.0,549.33001709,0.0,0.0,14.8,0.02707,11.0,0.0,0.0,0.0,0.0,1311.24,210.359,1042.4,418.938,0.0,0.0,0.0,0.0,0.0,0.0,151.74,0.0,158.44,0.249,0.0
2022-11-28 22:25:00,23.2741,0.0,0.0,28.6,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0,101.905,0.0,0,0.0,840.35,0.0,22.6,0.0,0.0,0.0,-0.146,4.6975,0.0,0.0,4.41,0.0,0.0,0.0,0.04,0.0,26.8125,3.0,0.0,867.751,0.0,550.469970703,0.0,0.0,15.0,0.02707,11.0,0.0,0.0,0.0,0.0,1313.72,212.153,1045.0,419.688,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,156.92,0.17,0.0
2022-11-28 22:30:00,0.25177,0.0,0.0,28.6,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,29.57,0.0,0.0,0.0,105.436,0.0,0,0.0,805.35,0.0,23.3,0.0,0.0,0.0,-0.146,4.8075,0.0,0.0,3.52,0.0,0.0,0.0,0.04,0.0,30.3187,5.98272,0.0,868.407,0.0,552.280029297,0.0,0.0,14.7,0.02707,11.0,0.0,0.0,0.0,0.0,1332.46,197.399,1046.1,425.125,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,157.68,0.33,0.0
2022-11-28 22:35:00,0.25177,0.0,0.0,28.6,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,33.85,0.0,0.0,0.0,101.046,0.0,0,0.0,833.525,0.0,21.3,0.0,0.0,0.0,-0.146,4.39,0.0,0.0,2.4,0.0,0.0,0.0,0.04,0.0,27.7125,8.18765,0.0,865.416,0.0,552.989990234,0.0,0.0,14.7,0.02707,11.0,0.0,0.0,0.0,0.0,1298.8,205.374,1039.1,416.875,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,157.53,0.442,0.0
2022-11-28 22:40:00,0.25177,0.0,0.0,28.6,0.0,0.0,649.3,0.0,0.0,0.0,0.0,0.0,42.23,0.0,0.0,0.0,105.577,0.0,0,0.0,808.325,0.0,20.8,0.0,0.0,0.0,-0.146,4.8775,0.0,0.0,1.86,0.0,0.0,0.0,0.04,0.0,27.7125,7.0,0.0,871.23,0.0,549.549987793,0.0,0.0,14.7,0.02707,9.2,0.0,0.0,0.0,0.0,1331.74,185.238,1046.9,427.188,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,157.53,0.663,0.0
2022-11-28 22:45:00,0.25177,0.0,0.0,28.6,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,54.38,0.0,0.0,0.0,101.327,0.0,0,0.0,804.475,0.0,20.4,0.0,0.0,0.0,-0.146,4.3675,0.0,0.0,1.5,0.0,0.0,0.0,0.04,0.0,27.6187,6.0,0.0,871.565,0.0,550.289978027,0.0,0.0,14.5,0.02707,10.4,0.0,0.0,0.0,0.0,1314.02,209.561,1042.8,419.125,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,156.82,0.522,0.0
2022-11-28 22:50:00,0.25177,0.0,0.0,28.6,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,49.19,0.0,0.0,0.0,105.116,0.0,0,0.0,785.75,0.0,21.3,0.0,0.0,0.0,-0.146,4.6775,0.0,0.0,1.46,0.0,0.0,0.0,0.04,0.0,27.6,6.08563,0.0,871.398,0.0,519.08001709,0.0,0.0,16.0,0.02707,10.7,0.0,0.0,0.0,0.0,1325.32,194.409,1048.3,426.25,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,155.76,0.309,0.0
2022-11-28 22:55:00,0.25177,0.0,0.0,28.6,0.0,0.0,649.7,0.0,0.0,0.0,0.0,0.0,39.78,0.0,0.0,0.0,105.436,0.0,0,0.0,785.575,0.0,21.5,0.0,0.0,0.0,-0.146,5.0175,0.0,0.0,0.89,0.0,0.0,0.0,0.04,0.0,27.5625,5.0,0.0,870.802,0.0,528.599975586,0.0,0.0,17.2,0.02707,10.7,0.0,0.0,0.0,0.0,1335.11,195.007,1049.6,425.875,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,157.43,0.365,0.0
2022-11-28 23:00:00,0.25177,0.0,0.0,28.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,40.65,0.0,0.0,0.0,103.6,0.0,0,0.0,777.35,0.0,21.2,0.0,0.0,0.0,-0.146,4.4325,0.0,0.0,0.85,0.0,0.0,0.0,0.04,0.0,27.5625,6.0,0.0,868.117,0.0,529.75,0.0,0.0,17.3,0.02707,10.7,0.0,0.0,0.0,0.0,1316.09,192.614,1043.4,419.125,0.0,0.0,0.0,0.0,0.0,0.0,150.39,0.0,157.17,0.516,0.0
2022-11-28 23:05:00,0.25177,0.0,0.0,28.6,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,46.13,0.0,0.0,0.0,104.319,0.0,0,0.0,793.45,0.0,22.2,0.0,0.0,0.0,-0.146,4.5825,0.0,0.0,0.79,0.0,0.0,0.0,0.04,0.0,33.5813,5.0,0.0,868.315,0.0,497.859985352,0.0,0.0,16.8,0.02707,9.3,0.0,0.0,0.0,0.0,1324.1,190.421,1047.4,421.562,0.0,0.0,0.0,0.0,0.0,0.0,150.84,0.0,157.38,0.627,0.0
2022-11-28 23:10:00,0.25177,0.0,0.0,28.6,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,103.858,0.0,0,0.0,787.675,0.0,21.6,0.0,0.0,0.0,-0.146,4.665,0.0,0.0,0.6,0.0,0.0,0.0,0.04,0.0,28.2188,8.12237,0.0,868.102,0.0,400.220001221,0.0,0.0,17.2,0.02707,10.7,0.0,0.0,0.0,0.0,1315.67,209.96,1047.6,420.25,0.0,0.0,0.0,0.0,0.0,0.0,150.93,0.0,158.13,0.289,0.0
2022-11-28 23:15:00,0.25177,0.0,0.0,28.6,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,52.81,0.0,0.0,0.0,102.936,0.0,0,0.0,786.275,0.0,23.5,0.0,0.0,0.0,-0.146,4.4725,0.0,0.0,0.93,0.0,0.0,0.0,0.04,0.0,26.7375,9.20781,0.0,870.421,0.0,424.130004883,0.0,0.0,17.2,0.02707,12.1,0.0,0.0,0.0,0.0,1312.06,209.362,1043.9,419.688,0.0,0.0,0.0,0.0,0.0,0.0,150.84,0.0,157.68,0.158,0.0
2022-11-28 23:20:00,0.25177,0.0,0.0,28.6,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,37.87,0.0,0.0,0.0,103.389,0.0,0,0.0,784.875,0.0,22.2,0.0,0.0,0.0,-0.146,4.5525,0.0,0.0,1.13,0.0,0.0,0.0,0.04,0.0,21.9563,10.2513,0.0,870.528,0.0,399.630004883,0.0,0.0,16.9,0.02707,12.1,0.0,0.0,0.0,0.0,1315.76,207.169,1043.1,419.125,0.0,0.0,0.0,0.0,0.0,0.0,150.75,0.0,156.82,0.517,0.0
2022-11-28 23:25:00,0.25177,0.0,0.0,28.6,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,35.38,0.0,0.0,0.0,101.866,0.0,0,0.0,781.2,0.0,21.7,0.0,0.0,0.0,-0.146,4.32,0.0,0.0,1.65,0.0,0.0,0.0,0.04,0.0,25.35,11.2845,0.0,867.598,0.0,349.549987793,0.0,0.0,17.8,0.02707,10.8,0.0,0.0,0.0,0.0,1303.56,191.019,1043.2,419.125,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,157.28,0.461,0.0
2022-11-28 23:30:00,0.25177,0.0,0.0,28.6,0.0,0.0,649.7,0.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0,0.0,106.054,0.0,0,0.0,789.95,0.0,18.8,0.0,0.0,0.0,-0.146,4.755,0.0,0.0,2.31,0.0,0.0,0.0,0.04,0.0,26.1937,11.0,0.0,867.11,0.0,261.730010986,0.0,0.0,18.3,0.02707,10.8,0.0,0.0,0.0,0.0,1330.31,191.019,1047.3,425.688,0.0,0.0,0.0,0.0,0.0,0.0,151.65,0.0,150.81,0.455,0.0
2022-11-28 23:35:00,0.25177,0.0,0.0,28.6,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,49.26,0.0,0.0,0.0,103.694,0.0,0,0.0,787.85,0.0,18.1,0.0,0.0,0.0,-0.146,4.7075,0.0,0.0,3.05,0.0,0.0,0.0,0.04,0.0,25.8375,12.0,0.0,867.049,0.0,314.709991455,0.0,0.0,17.9,0.02707,11.9,0.0,0.0,0.0,0.0,1322.89,210.558,1049.8,422.687,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0,118.54,0.93,0.0
2022-11-28 23:40:00,0.25177,0.0,0.0,28.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,38.74,0.0,0.0,0.0,101.006,0.0,0,0.0,824.25,0.0,16.5,0.0,0.0,0.0,-0.146,4.49,0.0,0.0,3.45,0.0,0.0,0.0,0.04,0.0,30.1875,12.0,0.0,864.943,0.0,316.600006104,0.0,0.0,18.1,0.02707,10.7,0.0,0.0,0.0,0.0,1317.25,208.963,1046.4,419.5,0.0,0.0,0.0,0.0,0.0,0.0,26.37,0.0,119.6,0.813,0.0
2022-11-28 23:45:00,0.25177,0.0,0.0,28.6,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,33.13,0.0,0.0,0.0,100.725,0.0,0,0.0,786.45,0.0,16.2,0.0,0.0,0.0,-0.146,4.4425,0.0,0.0,3.43,0.0,0.0,0.0,0.04,0.0,30.7688,14.6949,0.0,863.509,0.0,352.170013428,0.0,0.0,17.9,0.02707,10.7,0.0,0.0,0.0,0.0,1311.03,206.77,1041.5,417.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.834,0.0
2022-11-28 23:50:00,0.25177,0.0,0.0,28.6,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,30.13,0.0,0.0,0.0,104.835,0.0,0,0.0,791.875,0.0,16.1,0.0,0.0,0.0,-0.146,4.5875,0.0,0.0,4.04,0.0,0.0,0.0,0.04,0.0,30.7688,13.6934,0.0,866.85,0.0,312.149993896,0.0,0.0,17.9,0.02707,10.7,0.0,0.0,0.0,0.0,1323.54,217.138,1046.9,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.819,0.0
2022-11-28 23:55:00,0.25177,0.0,0.0,28.6,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,32.77,0.0,0.0,0.0,104.663,0.0,0,0.0,795.2,0.0,16.0,0.0,0.0,0.0,-0.146,4.5775,0.0,0.0,4.21,0.0,0.0,0.0,0.04,0.0,26.7188,13.0442,0.0,870.436,0.0,316.859985352,0.0,0.0,17.8,0.02707,11.8,0.0,0.0,0.0,0.0,1319.82,210.957,1049.0,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.502,0.0
2022-11-29 00:00:00,0.25177,0.0,0.0,28.6,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,33.58,0.0,0.0,0.0,101.639,0.0,0,0.0,787.15,0.0,16.5,0.0,0.0,0.0,-0.146,4.4075,0.0,0.0,4.29,0.0,0.0,0.0,0.04,0.0,30.7875,9.65222,0.0,865.63,0.0,275.220001221,0.0,0.0,17.6,0.02707,11.8,0.0,0.0,0.0,0.0,1306.61,207.169,1044.5,417.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.552,0.0
2022-11-29 00:05:00,0.25177,0.0,0.0,28.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,38.63,0.0,0.0,0.0,102.303,0.0,0,0.0,786.8,0.0,16.6,0.0,0.0,0.0,-0.146,4.8325,0.0,0.0,4.84,0.0,0.0,0.0,0.04,0.0,30.7875,9.0,0.0,871.428,0.0,288.309997559,0.0,0.0,17.7,0.02707,11.8,0.0,0.0,0.0,0.0,1256.17,210.359,1028.0,403.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.31,0.0
2022-11-29 00:10:00,0.25177,0.0,0.0,28.6,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,101.905,0.0,0,0.0,786.975,0.0,16.3,0.0,0.0,0.0,-0.146,4.5475,0.0,0.0,5.22,0.0,0.0,0.0,0.04,0.0,30.7875,8.4224,0.0,870.97,0.0,310.170013428,0.0,0.0,17.9,0.02707,10.4,0.0,0.0,0.0,0.0,1186.97,207.966,1009.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.158,0.0
2022-11-29 00:15:00,0.25177,0.0,0.0,28.6,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,40.02,0.0,0.0,0.0,102.569,0.0,0,0.0,788.9,0.0,16.9,0.0,0.0,0.0,-0.146,4.6375,0.0,0.0,5.29,0.0,0.0,0.0,0.04,0.0,30.6937,7.0,0.0,869.582,0.0,306.450012207,0.0,0.0,17.8,0.02707,8.8,0.0,0.0,0.0,0.0,1142.34,212.153,995.5,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.021,0.0
2022-11-29 00:20:00,0.25177,0.0,0.0,28.6,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,38.59,0.0,0.0,0.0,101.421,0.0,0,0.0,788.9,0.0,15.8,0.0,0.0,0.0,-0.146,4.465,0.0,0.0,5.19,0.0,0.0,0.0,0.04,0.0,24.4688,7.0,0.0,870.085,0.0,319.299987793,0.0,0.0,17.8,0.02707,11.1,0.0,0.0,0.0,0.0,1123.45,190.621,974.8,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.043,0.0
2022-11-29 00:25:00,0.25177,0.0,0.0,28.6,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0,0.0,103.999,0.0,0,0.0,793.8,0.0,16.4,0.0,0.0,0.0,-0.146,4.7475,0.0,0.0,5.39,0.0,0.0,0.0,0.04,0.0,30.6375,7.0,0.0,871.443,0.0,341.269989014,0.0,0.0,17.9,0.02707,11.1,0.0,0.0,0.0,0.0,1120.81,190.621,962.3,404.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.057,0.0
2022-11-29 00:30:00,0.25177,0.0,0.0,28.6,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,104.132,0.0,0,0.0,795.375,0.0,16.7,0.0,0.0,0.0,-0.146,4.5325,0.0,0.0,5.93,0.0,0.0,0.0,0.04,0.0,24.6,6.0,0.0,869.933,0.0,306.149993896,0.0,0.0,18.9,0.02707,11.1,0.0,0.0,0.0,0.0,1117.6,190.421,947.6,404.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.047,0.0
2022-11-29 00:35:00,0.25177,0.0,0.0,28.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,69.9498,0.0,0,0.0,790.125,0.0,16.5,0.0,0.0,0.0,-0.146,4.645,0.0,0.0,6.78,0.0,0.0,0.0,0.04,0.0,24.675,5.0,0.0,872.023,0.0,411.160003662,0.0,0.0,19.5,0.02707,12.6,0.0,0.0,0.0,0.0,1111.16,210.957,943.7,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0
