SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2024-12-23 07:35:00,93.8955,1092.35,82.7811,0.0,94.68,91.3026,67.4919,15.6998,108.72,146.9,0.0,152.241,110.084,90.2967,30.2653,21.99,268.175,0,602.243,0.0,93.0465,74.3866,32.8158,27.1992,113.153,5.11492,4.84016,32.8738,0.0,39.4363,13.906,48.45,20.2783,,187.859,24.3072,0.0,49.0244,5.318,0.0,45.07,554.305,0.0,97.03,36.5,24.3,1.483,88.7114,60.7248,0.0,0.12371,0.0,0.0,0.0,58.8,154.014,191.179,125.309,0.0,97.7377,0.0,691.11,32.0378,,159.722,29.6679,10.0796,24.3595,,65.5872,293.458,185.995,,,,35.289,,4.34416,-0.36,106.07,246.401,0.0,40.36,,330.098,234.496,1.14809,0.0
2024-12-23 07:40:00,92.5966,1057.46,83.4396,0.0,86.67,92.4204,88.9302,17.1997,126.615,147.298,0.0,188.255,102.514,88.5975,30.317,24.89,268.744,0,587.912,0.0,102.751,77.4784,38.5242,27.1992,115.303,2.59496,24.9784,32.5342,0.0,3.10413,14.229,49.34,27.3613,,2.92561,0.0,0.0,36.4057,5.57,0.32837,45.212,563.925,0.0,100.19,39.0,27.1015,8.719,73.5592,0.18004,0.0,0.00565,0.0,0.0,0.0,59.0,154.267,191.316,122.916,0.0,97.1517,0.0,686.349,44.4111,,161.675,43.8889,10.8194,0.0,,76.3453,255.583,186.995,,,,43.989,,4.34416,-0.37,105.2,278.342,0.0,40.29,,330.083,236.352,1.15816,0.0
2024-12-23 07:45:00,98.6954,1054.65,84.2493,0.0,83.78,86.8838,90.1021,18.5997,127.662,147.401,0.0,202.57,99.5847,89.0975,21.2347,26.18,269.246,0,588.571,0.0,117.87,78.8279,33.9803,27.1992,126.003,6.5249,103.824,34.7797,0.0,0.03421,14.0537,50.4,28.5112,,0.0,0.0,0.0,45.055,5.872,0.47486,45.416,584.628,0.0,102.96,41.25,23.299,8.932,70.0252,0.18004,0.0,0.13376,0.0,0.0,0.0,58.7,149.125,191.646,123.429,0.0,92.8121,0.0,685.665,45.6025,,163.488,46.4641,6.57979,0.0,,78.4384,130.373,185.995,,,,44.689,,4.34416,-0.36,100.2,311.57,0.0,40.48,,330.144,238.187,1.15816,0.0
2024-12-23 07:50:00,97.9971,998.184,84.9211,0.0,86.2,75.8818,89.3587,19.9997,121.767,147.998,0.0,200.505,93.5052,86.5,28.8584,25.48,269.693,0,570.919,0.0,118.083,80.5802,24.2884,27.1992,129.743,0.60499,0.0,39.0152,0.0,0.0276,14.0229,49.95,26.6281,,0.0,0.0,0.0,39.159,6.224,0.0,45.774,552.84,0.0,103.76,43.75,17.5006,9.62,71.2978,0.28158,0.0,0.12371,0.0,0.0,0.0,58.7,146.488,185.841,123.805,0.0,93.8595,0.0,688.229,42.6655,,165.228,46.5959,5.38957,0.0,,76.2757,111.156,185.995,,,,44.389,,4.34416,-0.35,81.78,290.669,0.0,40.08,,330.264,239.978,1.14809,0.0
2024-12-23 07:55:00,89.9989,975.601,85.16,0.0,85.27,84.7822,89.3916,21.4997,129.041,148.301,0.0,187.611,114.202,84.9998,30.292,27.45,270.302,0,570.748,0.0,118.022,79.0041,16.9815,27.1992,143.883,6.04491,0.0,39.3413,0.0,0.06608,14.4321,44.5,26.8227,,0.0,0.0,0.0,52.4304,6.475,0.0,46.19,551.18,0.0,104.44,46.0,12.9015,8.779,68.5054,0.17885,0.0,0.04333,0.0,0.0,0.0,58.9,143.478,190.684,133.179,0.0,95.1962,0.0,684.982,42.1869,,166.961,46.5784,5.52019,0.0,,75.7842,281.712,185.995,,,,44.389,,4.34416,-0.34,81.81,275.442,0.0,40.57,,330.128,240.906,1.15816,0.0
2024-12-23 08:00:00,101.396,988.907,85.0804,0.0,87.5,86.5698,91.2593,22.8997,124.775,148.397,0.0,190.742,134.359,87.1991,30.292,26.74,270.75,0,584.03,0.0,118.163,78.3143,14.4372,27.1992,145.953,0.61499,0.0,37.2577,0.0,0.04597,14.229,44.95,27.2558,,0.0,0.0,0.0,70.6609,6.653,0.46754,46.114,574.081,0.0,104.87,48.5,10.0999,3.546,80.5447,0.1963,0.0,0.12371,0.0,0.0,0.0,58.9,141.27,178.618,137.827,0.0,89.875,0.0,692.331,43.5663,,168.365,43.6252,5.87054,0.0,,76.5338,198.608,185.995,,,,43.989,,4.34416,-0.35,81.34,288.077,0.0,40.52,,330.128,240.818,1.15816,0.0
2024-12-23 08:05:00,103.3,998.184,85.0698,0.0,85.03,88.9226,87.3115,24.2996,131.397,148.397,0.0,203.171,143.231,85.0972,25.4188,28.36,271.292,0,609.836,0.0,118.163,78.9991,14.8025,27.1992,141.313,0.0,0.0,39.796,0.0,0.04672,13.9645,46.79,3.07072,,0.0,0.0,0.0,43.8074,6.852,0.5481,46.636,582.626,0.0,105.0,51.0,10.2007,7.056,64.6876,0.1635,0.0,0.08352,0.0,0.0,0.0,58.6,144.61,186.592,137.716,0.0,89.9739,0.0,687.008,2.57206,,169.744,44.6447,5.59954,0.0,,77.1809,95.1705,185.995,,,,44.289,,4.34416,-0.44,83.75,304.518,0.0,40.02,,330.128,5.78439,1.14809,0.0
2024-12-23 08:10:00,113.198,975.552,84.9901,0.0,75.89,89.9713,85.4511,25.7996,127.662,147.998,0.0,205.838,144.527,85.2963,18.006,28.35,275.018,0,622.458,0.0,118.206,81.4111,3.21172,27.1992,147.803,4.71493,5.32894,39.9269,0.0,0.06627,14.1706,40.77,0.09087,,0.0,0.0,0.0,79.6735,7.493,0.0,46.946,565.853,0.0,104.98,53.25,2.59861,8.666,64.4038,0.21116,0.0,0.15386,0.0,0.0,0.0,58.9,144.456,188.258,140.075,0.0,87.9927,0.0,669.137,0.16724,,169.946,45.6379,5.61052,0.0,,76.9843,396.713,185.995,,,,44.689,,4.34416,-0.44,87.95,305.497,0.0,40.35,,330.128,0.0,1.15816,0.0
2024-12-23 08:15:00,99.7989,992.837,85.0299,0.0,77.77,92.1629,92.9989,27.1996,130.416,147.703,0.0,205.046,142.465,83.5971,28.4221,27.46,274.977,0,637.131,0.0,117.473,79.6688,11.2117,27.1992,152.933,0.49499,3.46905,41.4377,0.0,0.05528,14.0537,43.07,0.27003,,0.0,0.0,0.0,45.134,1.688,0.19409,46.864,567.269,0.0,104.99,57.0,7.8996,12.179,59.2584,0.23296,0.0,0.08352,0.0,0.0,0.0,58.9,143.522,185.603,142.066,0.0,89.3953,0.0,658.15,0.38697,,169.928,42.131,5.21012,0.0,,76.6403,395.303,185.995,,,,44.389,,4.34416,-0.35,101.23,303.503,0.0,40.23,,330.204,0.0,1.14809,0.0
2024-12-23 08:20:00,92.997,957.388,84.9795,0.0,78.7,86.1616,94.1891,28.5996,126.877,147.998,0.0,200.972,137.384,79.4994,30.249,27.82,275.018,0,640.134,0.0,115.703,80.3385,18.0398,27.1992,149.533,0.0,0.55543,42.3121,0.0,0.06241,14.4044,35.53,0.08317,,0.0,0.0,0.0,41.9333,4.427,0.0,47.088,531.917,0.0,104.94,57.5,14.2992,11.866,60.3479,0.11141,0.0,0.12371,0.0,0.0,0.0,58.8,144.775,136.869,130.35,0.0,84.5466,0.0,657.076,0.0,,169.885,45.928,5.47014,0.0,,74.5267,357.931,183.994,,,,44.489,,4.34416,-0.43,112.92,335.027,0.0,39.78,,330.249,0.0,1.14809,0.0
2024-12-23 08:25:00,100.497,976.577,84.8706,0.0,82.17,87.8906,92.4898,29.9995,130.416,147.902,0.0,200.897,141.679,82.1988,30.249,28.18,275.153,0,673.777,0.0,117.192,80.5198,26.0426,27.1992,155.743,0.0,0.55543,43.4626,0.0,0.05373,14.0537,38.39,0.08317,,0.0,0.0,0.0,70.5819,1.917,0.0,47.82,562.704,0.0,104.98,60.5,18.8006,12.392,61.2177,0.11212,0.0,0.12371,0.0,0.0,0.0,58.8,145.17,144.981,128.24,0.0,92.856,0.0,663.106,0.16236,,169.818,46.1125,5.52995,0.0,,76.3044,95.0057,185.995,,,,44.489,,4.34416,-0.43,104.15,315.776,0.0,39.53,,330.008,0.0,1.14809,0.0
2024-12-23 08:30:00,99.3985,971.987,84.8706,0.0,89.71,91.2419,95.3207,31.3995,131.854,146.9,0.0,202.139,143.314,81.0969,30.249,28.35,275.004,0,673.631,0.0,116.24,2.04189,27.0561,27.1992,151.913,0.0,0.52369,42.7302,0.0,0.0552,13.9953,36.36,0.08317,,0.0,0.0,0.0,38.1903,8.917,0.0,47.62,557.675,0.0,104.93,62.5,19.3011,12.524,63.1678,0.18228,0.0,0.08352,0.0,0.0,0.0,58.8,145.291,141.263,129.667,0.0,95.1888,0.0,659.639,0.0,,169.769,44.8996,11.7704,0.0,,76.5379,73.1243,185.995,,,,44.489,,4.34416,-0.44,115.92,328.791,0.0,39.89,,330.128,0.0,1.14809,0.0
2024-12-23 08:35:00,107.099,969.985,84.7697,0.0,90.99,91.5412,84.3012,32.8995,130.479,144.998,0.0,200.241,88.8838,92.5978,30.249,28.03,275.086,0,674.022,0.0,116.881,0.37514,30.7842,27.1992,161.603,0.0,0.52369,41.3504,0.0,0.04235,14.346,46.92,0.24831,,0.0,0.0,0.0,53.9308,7.806,0.0,47.364,564.779,0.0,105.01,65.25,21.4008,12.954,67.892,0.18228,0.0,0.08352,0.0,0.0,0.0,58.8,144.379,148.826,8.34424,0.0,105.626,0.0,655.293,0.26734,,169.842,43.6955,12.1598,0.0,,76.3535,252.186,185.995,,,,44.389,,4.34416,-0.53,112.66,331.076,0.0,39.76,,330.098,0.0,1.14809,0.0
2024-12-23 08:40:00,105.898,967.959,84.6901,0.0,89.84,94.5513,87.9414,34.0995,134.022,145.197,0.0,201.518,85.0434,91.0977,25.6789,28.34,274.977,0,677.098,0.0,115.001,0.37011,23.5862,27.1992,157.643,0.0,0.52369,43.2531,0.0,0.06054,14.0537,46.74,0.09949,,0.0,0.0,0.0,106.385,7.473,0.0,47.554,562.484,0.0,105.01,67.25,16.8017,13.209,76.5164,0.18228,0.0,0.08352,0.0,0.0,0.0,58.8,145.038,157.935,0.0,0.0,106.373,0.0,663.912,0.177,,169.805,44.5305,11.8497,0.0,,76.0709,282.692,186.995,,,,44.189,,4.34416,-0.57,115.35,326.671,0.0,39.65,,330.234,0.0,1.14809,0.0
2024-12-23 08:45:00,96.6982,964.712,84.6901,0.0,92.36,94.5513,79.6612,35.3995,132.709,139.498,0.0,202.696,87.5642,90.8985,22.1809,27.9,274.95,0,675.731,0.0,112.767,0.36004,39.0094,27.1992,152.823,0.0,0.52369,43.8919,0.0,0.04754,14.3152,45.56,0.2079,,0.0,0.0,0.0,102.368,1.284,0.0,47.822,561.703,0.0,105.02,68.5,27.6997,13.888,78.3566,0.21131,0.0,0.04333,0.0,0.0,0.0,58.8,144.84,184.349,0.0,0.0,106.49,0.0,657.271,0.1648,,169.763,44.7502,5.98041,0.0,,77.058,42.1607,186.995,,,,44.789,,4.34416,-0.57,125.51,309.286,0.0,39.94,,330.113,0.0,1.15816,0.0
2024-12-23 08:50:00,98.1973,984.756,84.5812,0.0,92.57,95.3614,94.9398,36.8994,134.479,140.102,0.0,194.609,94.5767,88.7966,27.4719,27.03,274.991,0,673.338,0.0,112.401,0.38018,39.0332,27.1992,155.263,0.0,0.53639,44.2727,0.0,0.03195,14.229,49.93,0.32667,,0.0,0.0,0.0,101.268,3.831,0.24292,47.72,569.882,0.0,105.05,71.0,27.1992,11.171,84.6189,0.18564,0.0,0.00565,0.0,0.0,0.0,58.8,139.886,190.712,0.73915,0.0,103.93,0.0,654.366,0.26001,,169.738,46.2971,6.25996,0.0,,76.6525,3.72625,186.995,,,,44.489,,4.34416,-0.58,118.59,339.813,0.0,39.63,,330.053,0.0,1.15816,0.0
2024-12-23 08:55:00,97.3965,981.802,84.5892,0.0,100.38,91.0305,94.7091,38.2994,132.514,148.603,0.0,203.171,88.7556,89.1993,25.7403,28.11,274.977,0,678.88,0.0,112.944,0.38018,57.1582,27.1992,152.073,0.0,0.53639,42.0931,0.0,0.06035,14.0229,49.88,0.27586,,0.0,0.0,0.0,100.189,1.363,0.22339,47.82,568.685,0.0,104.98,69.0,40.4013,12.212,87.6585,0.18564,0.0,0.34476,0.0,0.0,0.0,58.8,139.468,192.561,1.49966,0.0,104.172,0.0,656.905,0.33814,,169.714,46.3235,7.07053,0.0,,76.6525,4.95308,186.995,,,,44.589,,4.34416,-0.52,125.22,324.622,0.0,39.05,,189.049,0.0,1.14809,0.0
2024-12-23 09:00:00,96.7959,966.568,84.6211,0.0,107.44,93.7224,94.5699,39.3994,135.002,147.902,0.0,200.136,92.0678,93.4961,21.1773,28.04,274.95,0,673.313,0.0,115.544,0.36004,56.1932,27.1992,153.363,0.0,0.55543,43.8506,0.0,0.05655,14.1398,50.95,0.09748,,0.0,0.0,0.0,100.283,9.2,0.0,48.15,558.871,0.0,105.02,73.5,40.1999,14.938,90.3319,0.18564,0.0,0.04333,0.0,0.0,0.0,58.6,140.83,188.569,0.76478,0.0,100.722,0.0,656.172,0.0,,169.665,46.1916,12.0499,0.0,,76.9557,2.1149,186.995,,,,44.789,,4.34416,-0.6,90.46,325.655,0.0,39.39,,124.213,0.0,1.14809,0.0
2024-12-23 09:05:00,99.5987,1006.29,84.5095,0.0,106.29,94.1724,95.2621,40.3994,133.299,147.6,0.0,208.051,115.167,100.696,26.2093,28.38,275.045,0,689.012,0.0,115.636,0.36507,0.96864,27.1992,155.973,0.0,0.55543,41.2512,0.0,0.03981,13.906,31.49,0.5109,,0.0,0.0,0.0,100.226,6.399,0.74342,47.988,584.579,0.0,105.08,76.25,0.00153,15.39,104.678,0.18564,0.0,0.04333,0.0,0.0,0.0,58.9,141.468,190.465,2.9865,0.0,105.392,0.0,660.64,0.78248,,169.567,46.8157,10.4105,0.0,,78.676,13.0922,186.995,,,,44.789,,4.34416,-0.57,6.8,324.894,0.0,39.52,,251.953,0.0,1.15816,0.0
2024-12-23 09:10:00,97.1963,967.935,84.5308,0.0,111.52,89.5213,95.1705,41.4994,102.103,146.0,0.0,212.543,139.522,98.7974,4.56038,26.98,274.991,0,672.898,0.0,116.619,0.355,24.8478,27.1992,159.903,0.0,0.56178,43.8538,0.0,0.04988,13.7584,50.6,0.10543,,0.0,0.0,0.0,99.736,10.38,0.0,48.09,557.015,0.0,105.07,78.0,18.1018,8.2,102.893,0.18564,0.0,0.12371,0.0,0.0,0.0,58.9,141.61,180.0,0.0,0.0,105.11,0.0,658.174,0.0,,169.696,46.3938,14.76,0.0,,77.4226,1.13527,186.995,,,,44.789,,4.34416,-0.37,0.49,332.961,0.0,39.5,,14.2076,0.0,1.16823,0.0
2024-12-23 09:15:00,100.399,1008.22,84.4803,0.0,109.49,84.0328,95.2987,41.8994,0.0,147.998,0.0,211.189,141.269,109.798,23.9278,27.88,274.95,0,694.505,0.0,116.777,0.355,23.902,27.1992,156.903,0.0,0.56178,43.7022,0.0,0.07948,14.1983,44.86,0.52467,,0.0,0.0,0.0,101.389,10.643,0.60914,48.19,587.778,0.0,104.98,79.25,16.3012,16.694,95.1659,0.18564,0.0,0.12371,0.0,0.0,0.0,58.9,140.94,179.579,3.50774,0.0,102.228,0.0,659.908,0.83375,,169.726,46.4114,15.1201,0.0,,78.4425,16.1959,185.995,,,,44.789,,4.34416,-0.38,0.0,327.196,0.0,39.28,,0.0,0.0,1.15816,0.0
2024-12-23 09:20:00,96.7959,968.911,84.491,0.0,109.46,89.1717,95.7015,42.8993,0.0,147.202,0.0,206.728,138.399,108.599,29.2209,28.12,275.058,0,674.656,0.0,115.013,0.37514,27.1806,27.1992,156.623,0.0,0.56178,42.9897,0.0,0.0581,13.9368,48.27,0.08913,,0.0,0.0,0.0,101.831,10.612,0.0,48.472,559.603,0.0,104.9,81.0,19.0997,7.235,91.0094,0.32754,0.0,0.12371,0.0,0.0,0.0,58.8,140.589,167.292,0.74769,0.0,106.106,0.0,656.075,0.16724,,169.671,46.9475,12.9704,0.0,,76.7263,1.14443,186.995,,,,44.589,,4.34416,-0.48,0.06,352.43,0.0,39.37,,0.44564,0.0,1.16823,0.0
2024-12-23 09:25:00,97.5967,975.137,84.4989,0.0,109.07,81.8705,95.7491,44.9993,0.0,148.699,0.0,206.816,140.099,110.896,22.3529,28.12,275.086,0,676.609,0.0,113.89,0.34997,44.2161,27.1992,155.813,0.0,0.56178,43.7808,0.0,0.06413,16.4255,49.3,0.10037,,0.0,0.0,0.0,102.179,4.168,0.0,48.206,564.706,0.0,105.0,85.75,31.0994,5.354,89.2973,0.16946,0.0,0.14381,0.0,0.0,0.0,58.8,141.336,138.7,0.7306,0.0,105.71,0.0,654.146,0.21851,,73.521,45.7258,18.6798,0.0,,77.8281,1.13527,186.995,,,,44.789,,4.34416,-0.37,0.0,358.05,0.0,39.41,,0.355,0.0,1.15816,0.0
2024-12-23 09:30:00,99.0957,986.27,84.491,0.0,107.24,78.3497,95.892,45.5993,0.0,146.501,0.0,209.319,140.054,118.396,16.7439,27.78,275.004,0,684.373,0.0,116.881,0.34997,44.2408,27.1992,157.393,0.0,0.57447,44.3346,0.0,0.02447,17.0992,50.33,0.3303,,0.0,0.0,0.0,101.405,9.644,0.41382,48.206,570.932,0.0,104.98,87.75,30.5013,5.25,79.4736,0.20673,0.0,0.1639,0.0,0.0,0.0,58.8,139.347,164.482,2.10636,0.0,104.509,0.0,655.831,0.61891,,37.0031,46.5256,16.6204,0.0,,77.9551,9.88785,186.995,,,,44.789,,4.34416,-0.36,0.0,350.382,0.0,39.39,,0.37011,0.0,1.16823,0.0
2024-12-23 09:35:00,97.1963,974.014,83.9892,0.0,106.43,75.9425,95.9103,46.4993,0.0,147.003,0.0,213.321,140.107,118.197,2.4535,28.26,274.842,0,677.903,0.0,106.084,0.34493,36.1263,27.1992,159.723,0.0,0.57447,43.6991,0.0,0.04361,17.2161,50.33,0.09849,,0.0,0.0,0.0,100.663,9.252,0.20386,48.478,562.875,0.0,105.0,89.75,25.301,2.421,84.2252,0.20673,0.0,0.14381,0.0,0.0,0.0,58.8,139.237,177.784,1.25185,0.0,106.135,0.0,656.783,0.0,,1.95621,44.6799,17.6995,0.0,,77.4103,5.3193,186.995,,,,44.889,,4.34416,-0.37,0.02,347.608,0.0,39.86,,0.41543,0.0,1.09865,0.0
2024-12-23 09:40:00,96.498,959.902,84.4989,0.0,101.0,76.2627,96.39,46.9993,0.0,147.998,0.0,207.565,140.352,120.197,0.39896,28.27,275.045,0,674.217,0.0,102.593,0.33989,41.0346,27.1992,154.433,0.0,0.53639,43.8958,0.0,0.03846,17.4529,50.33,0.10038,,0.0,0.0,0.0,101.231,11.553,0.0,48.248,556.6,0.0,105.07,91.25,29.1005,11.808,93.7377,0.20673,0.0,0.12371,0.0,0.0,0.0,58.8,138.644,186.839,0.79896,0.0,105.765,0.0,655.733,0.0,,31.1009,46.6135,18.3099,0.0,,76.6485,0.96132,186.995,,,,44.589,,4.34416,-0.35,0.03,350.073,0.0,39.95,,0.0,0.0,1.13802,0.0
2024-12-23 09:45:00,97.499,983.78,84.4113,0.0,107.35,77.234,96.4999,37.0994,0.0,148.699,0.0,209.094,140.359,118.197,12.3597,27.5,274.977,0,680.15,0.0,109.679,0.33989,43.8196,27.1992,160.793,0.0,0.53639,43.4459,0.0,0.04251,17.3945,50.33,0.22298,,0.0,0.0,0.0,101.368,11.5,0.25269,48.248,569.882,0.0,104.94,93.0,30.4006,18.284,82.6322,0.20194,0.0,0.08352,0.0,0.0,0.0,58.7,138.677,186.455,1.40566,0.0,106.944,0.0,661.202,0.33814,,19.5834,46.7102,17.3504,0.0,,76.6034,4.93477,186.995,,,,44.489,,4.34416,-0.34,0.0,337.021,0.0,39.41,,0.0,0.0,1.14809,0.0
2024-12-23 09:50:00,96.5957,976.699,80.3198,0.0,107.8,77.2424,96.4413,42.6993,0.0,148.699,0.0,209.516,115.865,122.998,2.00314,28.45,275.058,0,679.734,0.0,104.485,0.33989,45.4099,27.1992,157.213,0.0,0.53639,42.6914,0.0,0.03277,17.2745,50.33,0.17354,,0.0,0.0,0.0,101.794,11.479,0.0,48.248,565.292,0.0,105.01,94.75,31.7006,18.447,86.4683,0.20194,0.0,0.12371,0.0,0.0,0.0,59.0,139.644,185.493,1.65347,0.0,105.384,0.0,657.247,0.31373,,1.15663,46.6487,18.2403,0.0,,76.7672,5.83199,186.995,,,,44.589,,4.34416,-0.35,0.0,340.865,0.0,39.68,,0.0,0.0,1.14809,0.0
2024-12-23 09:55:00,95.0967,955.654,3.71046,0.0,109.14,82.8313,96.6793,50.5992,0.0,148.101,0.0,206.462,138.903,118.6,0.40189,28.3,275.099,0,668.992,0.0,105.412,0.32982,55.3591,27.1992,160.363,0.0,0.54273,43.2055,0.0,0.05537,17.336,50.53,0.06822,,0.0,0.0,0.0,101.821,11.782,0.0,48.526,548.128,0.0,13.69,96.25,39.8001,9.343,78.8785,0.20194,0.0,0.08352,0.0,0.0,0.0,58.7,136.667,191.325,0.0,0.0,105.641,0.0,658.199,0.0,,39.1821,46.8684,18.2501,0.0,,76.0381,1.22682,186.995,,,,44.589,,4.34416,-0.35,0.0,344.218,0.0,39.64,,141.238,0.0,1.16823,0.0
2024-12-23 10:00:00,98.4952,991.519,0.45003,0.0,108.59,79.6119,96.5695,50.9992,0.0,148.699,0.0,209.4,104.472,130.3,0.40189,28.33,275.153,0,683.616,0.0,108.202,0.33486,56.5823,27.1992,154.533,0.0,0.54273,41.0901,0.0,0.0451,17.5698,47.15,0.28981,,0.0,0.0,0.0,102.389,11.483,0.35279,48.29,576.938,0.0,2.97,97.25,39.9008,3.901,84.2893,0.14424,0.0,0.04333,0.0,0.0,0.0,58.8,139.688,170.268,1.87564,0.0,106.531,0.0,657.149,0.49683,,101.164,46.385,18.2903,0.0,,77.054,8.38636,186.995,,,,44.289,,4.34416,-0.36,0.06,357.995,0.0,39.34,,99.1662,0.0,1.15816,0.0
2024-12-23 10:05:00,99.0957,972.744,0.46065,0.0,108.15,81.7324,96.4889,47.1993,0.0,148.603,0.0,209.599,140.291,133.596,0.40189,28.31,275.018,0,679.319,0.0,108.037,0.33989,56.2591,27.1992,156.873,0.0,0.54273,42.973,0.0,0.04748,17.5114,46.47,0.15655,,0.0,0.0,0.0,102.152,12.034,0.18433,48.396,563.778,0.0,3.0,98.0,39.6017,3.475,80.8926,0.24774,0.0,0.08352,0.0,0.0,0.0,58.9,140.347,191.463,0.71351,0.0,105.077,0.0,656.563,0.28443,,147.375,46.6135,18.4198,0.0,,77.1277,5.73129,186.995,,,,44.689,,4.34416,-0.45,0.03,362.781,0.0,39.11,,65.8716,0.0,1.16823,0.0
2024-12-23 10:10:00,107.397,959.146,0.46065,0.0,108.97,81.6717,96.3388,52.0992,0.0,147.003,0.0,211.89,144.893,134.198,0.29333,28.12,275.045,0,673.362,0.0,112.419,0.33989,56.2591,27.1992,156.143,0.0,0.55543,43.4436,0.0,0.02446,17.5698,49.56,0.14207,,0.0,0.0,0.0,102.926,10.389,0.0,48.396,558.383,0.0,2.98,98.5,39.9008,10.692,78.4115,0.14205,0.0,0.00565,0.0,0.0,0.0,58.7,140.193,188.258,0.0,0.0,104.85,0.0,666.305,0.0,,138.14,46.4817,18.6602,0.0,,76.202,1.1902,186.995,,,,44.389,,4.34416,-0.45,0.0,356.871,0.0,39.58,,42.9551,0.0,1.16823,0.0
2024-12-23 10:15:00,110.4,965.322,0.45003,0.0,107.76,81.701,96.4486,51.5992,0.0,148.699,0.0,215.123,146.524,133.596,0.29333,28.26,275.004,0,674.656,0.0,105.284,0.37514,56.1135,27.1992,152.113,0.0,0.55543,43.3126,0.0,0.05717,17.5975,50.66,0.14207,,0.0,0.0,0.0,103.395,8.245,0.0,48.652,558.09,0.0,2.97,99.25,39.9008,17.736,96.7132,0.24149,0.0,0.12371,0.0,0.0,0.0,58.7,133.964,187.544,0.0,0.0,102.037,0.0,678.487,0.0,,141.637,46.5696,18.8995,0.0,,76.6075,1.31838,186.995,,,,44.389,,4.34416,-0.46,0.0,360.551,0.0,39.57,,1.57862,0.0,8.41748,0.0
2024-12-23 10:20:00,111.596,990.127,0.45003,0.0,109.38,85.7409,96.4706,53.0992,0.0,147.003,0.0,214.319,145.734,133.698,0.29333,27.84,270.18,0,686.131,0.0,105.211,0.37011,56.6802,25.0996,161.353,0.0,0.55543,42.032,0.0,0.04264,17.5114,50.66,0.33845,,0.0,0.0,0.0,103.532,12.448,0.46021,48.358,576.4,0.0,2.97,99.75,39.8001,17.271,83.4562,0.1402,0.0,0.12371,0.0,0.0,0.0,58.7,136.392,156.672,1.65347,0.0,104.201,0.0,693.6,0.61158,,151.415,46.341,18.9398,0.0,,78.1558,9.90616,186.995,,,,44.789,,4.68712,-0.45,0.05,378.117,0.0,38.86,,0.02266,0.0,8.28748,0.0
2024-12-23 10:25:00,111.498,966.275,0.4819,0.0,109.5,88.663,95.9908,53.1992,0.0,148.603,0.0,215.54,145.443,134.897,0.29333,27.95,269.964,0,674.241,0.0,107.799,0.36004,47.6384,27.1992,157.633,0.0,0.55543,42.3446,0.0,0.04999,17.4806,50.66,0.12362,,0.0,0.0,0.0,103.742,6.688,0.0,48.46,543.441,0.0,3.0,100.0,33.5012,16.057,87.631,0.21099,0.0,0.28448,0.0,0.0,0.0,58.7,137.688,160.636,0.0,0.0,104.271,0.0,697.36,0.1648,,169.702,42.6408,19.0802,0.0,,77.0867,1.13527,185.264,,,,44.889,,4.68712,-0.46,0.0,357.034,0.0,39.45,,0.1133,0.0,8.3772,0.0
2024-12-23 10:30:00,111.098,984.683,0.46065,0.0,107.85,88.9938,97.1701,51.1992,0.0,148.603,0.0,208.545,145.973,131.397,0.29333,28.44,269.869,0,682.371,0.0,105.077,0.37514,51.9432,27.1992,155.013,0.0,0.55543,43.2888,0.0,0.0537,17.4529,47.43,0.37534,,0.0,0.0,0.0,102.421,11.969,0.33326,48.79,534.359,0.0,3.02,100.25,36.1013,4.823,101.547,0.2259,0.0,0.28448,0.0,0.0,0.0,59.0,136.337,171.623,0.87587,0.0,103.843,0.0,524.918,0.60914,,169.628,44.9524,19.2206,0.0,,76.9802,6.64683,186.995,,,,44.389,,4.68712,-0.48,0.01,360.207,0.0,39.49,,0.05287,0.0,8.37721,0.0
