SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-27 04:05:00,0.0,0.4,19.35,0.0,0.0,29.6849,0.0,0.53,0.0,0.0,-0.01,0.0,5.92256,0.0,0.0,0,4.7,14.71,0.04,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1635,1147.74,0.0,0.0,1.23,1.77,0.0,0.0,2.18665,6.2,192.3,3.41,31.6900005341,96.375,0.0,0.0,13.7,0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,737.699,0.4,0.0,0.0,0.0,4.25727,0.0
2023-03-27 04:10:00,0.0,0.5,10.15,0.0,0.218,24.4175,0.37,0.0,1.0,0.0,-0.01,0.0,5.98144,0.0,0.0,0,6.7,8.01,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1654,1152.63,3.79991,0.0,1.02,0.0,0.0,0.0,1.8128,6.0,204.7,0.64,0.0,111.75,0.0,0.0,15.9,0,0.18,5.57,1.1,0.0,0.0,0.0,0.0,0.0,742.339,0.5,0.0,0.0,0.0,3.91547,0.0
2023-03-27 04:15:00,0.0,0.0,0.0,0.0,0.0,21.3779,0.71,0.0,1.1,0.0,0.0,0.0,5.07187,0.0,0.0,0,7.7,4.91,0.04,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1638,1149.62,0.0,0.0,0.405,0.0,0.0,0.0,2.57424,6.2,201.5,1.69,66.0500030518,122.25,0.0,0.0,17.1,0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.39,0.8,0.0,0.0,0.0,3.44549,0.0
2023-03-27 04:20:00,0.0,0.0,0.0,0.0,0.0,18.0148,0.84,0.0,0.0,0.0,-0.01,0.0,4.19661,0.0,0.0,0,6.6,5.23,0.04,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1642,1149.25,0.0,0.0,0.3,0.0,0.0,0.0,4.10321,5.6,202.8,0.79,37.6399993896,135.0,0.0,0.0,17.7,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.171,1.1,0.0,0.0,0.0,2.69474,0.0
2023-03-27 04:25:00,0.0,0.9,12.5,0.0,0.0,16.257,0.0,0.0,0.0,0.0,0.0,0.0,1.97824,0.0,0.0,0,6.4,6.49,0.0,0.7,0.15171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1647,1150.0,0.0,0.0,0.3,0.0,0.0,0.0,5.8565,6.1,208.1,0.0,8.88000011444,149.25,0.0,0.0,18.0,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.709,1.3,0.0,0.24,0.0,2.73136,0.0
2023-03-27 04:30:00,0.0,0.1,28.64,0.0,0.0,18.4604,0.88,0.0,0.0,0.0,0.0,0.0,0.40118,0.0,0.0,0,6.4,4.92,0.04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1644,1150.0,0.0,0.0,0.3,0.0,0.0,0.0,5.79547,4.8,210.7,0.0,0.0,162.375,0.0,0.0,18.8,0,0.81,0.02,0.0,0.0,2.245,0.0,0.0,0.0,739.361,1.4,0.0,0.0,0.0,2.99992,0.0
2023-03-27 04:35:00,0.0,0.0,23.4,0.0,0.0,20.9995,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1653,1151.88,0.0,0.0,0.06,0.0,0.0,0.0,5.90838,6.0,240.1,0.46,0.0,180.375,0.0,0.0,20.4,0,1.49,0.0,0.0,0.0,3.844,0.0,0.0,0.0,742.057,1.7,0.0,0.0,0.0,3.38445,0.0
2023-03-27 04:40:00,0.0,0.0,1.48,0.0,0.0,18.9731,1.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1646,1150.37,0.0,0.0,-0.03,0.0,0.0,0.0,5.74206,8.4,251.2,0.72,34.9500007629,192.0,0.0,0.0,18.5,0,0.24,0.0,0.0,0.0,4.64,0.0,0.0,0.0,738.013,2.0,0.0,0.0,0.0,3.02434,0.0
2023-03-27 04:45:00,0.0,0.0,0.0,0.0,0.0,17.2641,2.98,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.6,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1656,1153.76,0.0,0.0,-0.105,0.0,0.0,0.0,6.79037,9.4,256.2,0.95,18.7299995422,211.5,0.0,0.0,17.7,0,1.05,0.0,6.1,0.0,6.745,0.0,0.0,0.0,740.239,2.1,0.0,0.0,0.0,2.48112,0.0
2023-03-27 04:50:00,0.0,0.0,0.0,0.0,0.0,12.8634,0.98,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.6,0.0,0.04,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1638,1148.87,0.0,0.0,-0.105,0.0,0.0,0.0,7.69982,10.5,255.7,3.75,56.9399986267,222.375,0.0,0.0,16.8,0,0.58,0.0,2.0,0.0,8.416,0.0,0.0,0.0,738.044,2.1,0.0,0.0,0.0,2.22477,0.0
2023-03-27 04:55:00,0.0,0.0,0.0,0.0,0.0,11.3741,0.42,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,5.6,0.0,0.0,1.57,0.06101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1657,1154.13,0.0,0.0,-0.03,0.0,0.0,0.0,4.79751,12.2,259.1,6.01,67.9199981689,244.125,0.0,0.0,14.6,0,0.16,0.0,2.6,0.0,8.365,0.0,0.0,0.0,743.06,2.1,0.0,0.0,0.0,2.2858,0.0
2023-03-27 05:00:00,0.0,0.1,0.0,0.0,0.0,15.2071,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,5.0,0.56,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1632,1143.61,0.0,0.0,-0.03,0.0,0.0,0.0,3.32804,10.8,252.4,7.95,114.669998169,250.125,0.0,0.0,13.1,0,0.0,0.0,0.0,0.0,7.118,0.0,0.0,0.0,737.324,2.0,0.0,0.0,0.0,2.96941,0.0
2023-03-27 05:05:00,0.0,0.1,0.0,0.0,0.0,18.0942,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,4.4,0.19,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1651,1151.88,0.0,0.0,-0.03,0.0,0.0,0.0,3.95062,9.1,569.5,12.4,0.0,268.5,0.0,0.0,12.5,0,0.0,0.0,0.0,0.0,6.129,0.0,0.0,0.0,741.806,2.4,0.0,0.0,0.0,3.53704,0.0
2023-03-27 05:10:00,0.0,0.0,0.0,0.0,0.0,20.4501,0.33,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.8,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1652,1153.01,0.0,0.0,-0.03,0.0,0.0,0.0,5.98163,8.2,713.6,20.1,0.0,281.25,0.0,0.0,12.2,0,0.0,0.0,0.0,0.0,7.382,0.0,0.0,0.0,736.82,3.2,0.0,0.0,0.0,3.56756,0.0
2023-03-27 05:15:00,0.0,0.0,0.0,0.0,0.0,18.8022,1.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.0,1.7,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1649,1151.88,0.0,0.0,-0.03,0.0,0.0,0.0,6.69423,6.1,713.1,26.3,0.0,298.875,0.0,0.0,10.4,0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,740.081,3.0,0.0,0.0,0.0,4.29999,0.0
2023-03-27 05:20:00,0.0,0.0,0.0,0.0,0.0,17.789,2.98,0.0,0.0,1.01,-0.01,0.0,0.0,0.0,0.0,0,2.0,0.99,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1652,1153.01,0.0,0.0,-0.03,0.0,0.0,0.0,8.05383,3.8,874.3,33.36,0.0,315.0,0.0,0.0,9.7,0,0.0,0.0,1.4,0.0,3.478,0.0,0.16,0.0,741.178,2.8,0.0,0.0,0.0,3.07927,0.0
2023-03-27 05:25:00,0.0,0.0,0.0,0.0,0.0,14.7189,0.84,0.0,0.0,2.11,-0.01,0.0,0.0,0.0,0.0,0,1.8,2.71,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1631,1145.86,0.0,0.0,-0.03,0.0,0.0,0.0,8.71456,4.8,863.2,43.85,0.0,324.375,0.0,0.0,10.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,737.825,2.7,0.0,0.0,0.0,2.60319,0.0
2023-03-27 05:30:00,0.0,0.0,0.0,0.0,0.0,15.4513,1.94,0.0,0.0,3.23,-0.01,0.0,0.0,0.0,0.0,0,2.1,3.53,0.0,1.78,4.54541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1646,1152.63,0.0,0.0,-0.03,0.0,0.0,0.0,10.712,4.7,857.6,49.25,0.0,340.125,0.0,0.0,9.4,0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,739.015,2.8,0.0,0.0,0.0,2.43229,0.0
2023-03-27 05:35:00,0.0,0.0,0.0,0.0,0.0,13.5775,2.81,0.0,0.0,4.48,-0.01,0.0,0.10429,0.0,-0.42,0,2.3,2.98,0.0,1.54,2.3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1653,1151.13,0.0,0.0,-0.03,0.0,0.0,0.0,12.4454,3.8,854.8,56.98,0.0,354.375,0.0,0.0,9.3,0,0.0,0.0,10.1,0.0,0.0,0.0,0.07,0.0,738.859,3.2,0.0,0.0,0.0,3.05486,0.0
2023-03-27 05:40:00,0.0,0.2,0.0,0.0,0.0,13.1075,3.55,0.0,0.0,4.55,-0.01,0.0,0.12905,0.0,-0.06,0,1.7,1.94,0.0,0.71,0.01127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1657,1154.89,0.0,0.0,-0.03,0.0,0.0,0.0,14.9266,2.5,919.9,54.68,0.0,373.125,0.0,0.0,9.3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.11,0.0,742.308,2.5,0.0,0.0,0.0,2.4506,0.0
2023-03-27 05:45:00,0.0,0.0,0.0,0.0,0.0,12.8084,2.28,0.0,0.0,5.7,-0.01,0.0,0.13156,0.0,-0.24,0,1.7,0.45,0.0,0.0,2.76322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1648,1149.25,0.0,0.0,-0.03,0.0,0.0,0.0,13.6052,1.2,931.1,48.85,0.0,386.25,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,739.548,2.1,0.0,0.0,0.0,2.05997,0.0
2023-03-27 05:50:00,0.0,1.0,0.0,0.0,0.0,12.0516,3.87,0.0,0.0,8.11,-0.02,0.0,0.22779,0.0,-0.42,0,2.5,0.94,0.0,0.0,2.52028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1649,1151.88,0.0,0.0,-0.03,0.0,0.0,0.0,12.685,0.3,928.3,42.37,0.0,406.125,0.0,0.0,10.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.799,2.1,0.0,0.0,0.0,1.74868,0.0
2023-03-27 05:55:00,0.0,1.2,0.0,0.0,0.0,12.2164,3.57,0.0,0.0,9.55,-0.01,0.0,0.12647,0.0,-0.42,0,2.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1647,1149.62,0.0,0.0,-0.03,0.0,0.0,0.0,12.2349,0.0,885.4,34.43,0.0,418.875,0.0,0.0,11.8,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,739.957,1.7,0.0,0.0,0.0,2.18204,0.0
2023-03-27 06:00:00,0.0,1.5,0.0,0.0,0.0,12.0089,1.31,0.0,0.0,9.91,-0.01,0.0,0.1927,0.0,-0.42,0,2.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1639,1148.49,0.0,0.0,0.405,0.0,0.0,0.0,9.3234,0.0,906.9,34.49,0.0,435.75,0.0,0.0,12.4,0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,739.611,2.0,0.0,0.0,0.0,2.18204,0.0
2023-03-27 06:05:00,0.0,2.8,0.0,0.0,0.0,12.7779,0.0,0.32,0.0,6.99,0.0,0.0,0.4075,0.0,0.0,0,2.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1633,1146.99,0.0,0.0,0.825,0.0,0.0,0.0,9.13266,0.0,858.8,30.06,105.449996948,452.625,0.0,0.0,12.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,17.0,739.078,2.1,0.0,0.0,0.0,2.56046,0.0
2023-03-27 06:10:00,0.0,2.7,0.0,0.0,0.0,12.8267,0.0,3.47,0.0,6.1,-0.01,0.0,0.34,0.0,-0.06,0,2.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1620,1139.47,0.0,0.0,1.455,0.0,0.0,0.0,6.87277,0.0,896.1,28.02,193.869995117,462.0,0.0,0.0,11.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,16.8,733.53,1.7,0.0,0.0,0.0,3.72625,0.0
2023-03-27 06:15:00,0.0,1.8,0.0,0.0,0.0,13.6385,0.36,5.55,0.0,6.0,-0.02,0.0,0.8295,0.0,-0.06,0,1.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1648,1151.13,0.0,0.0,1.455,0.0,0.0,0.0,5.60472,0.0,861.6,27.28,226.729995728,469.5,0.0,0.0,11.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,741.743,1.6,0.0,0.0,0.0,3.55535,0.0
2023-03-27 06:20:00,0.0,2.2,0.0,0.0,0.0,16.6415,0.5,8.15,0.0,4.32,-0.01,0.0,1.02867,0.0,-0.06,0,1.7,1.24,0.0,0.0,0.60877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1656,1154.51,0.0,0.0,1.125,0.0,0.0,0.0,4.32295,0.0,1012.3,34.01,156.830001831,470.25,0.0,0.0,11.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.74,17.1,743.748,1.7,0.0,0.0,0.0,4.73945,0.0
2023-03-27 06:25:00,0.0,2.7,0.0,0.0,0.0,17.1115,0.0,11.52,0.0,8.51,-0.01,0.0,0.54982,0.0,-0.06,0,1.9,0.0,0.0,0.0,0.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1626,1140.98,0.0,0.0,0.915,0.0,0.0,0.0,2.48573,0.0,996.3,45.39,232.210006714,469.125,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,16.9,734.063,1.6,0.0,0.0,0.0,3.70794,0.0
2023-03-27 06:30:00,0.0,3.3,0.0,0.0,0.0,14.4015,0.0,10.44,0.0,8.93,-0.01,0.0,1.02032,0.0,-0.06,0,2.3,0.0,0.12,0.0,16.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1640,1149.62,0.0,0.0,1.125,0.0,0.0,0.0,1.1948,0.0,1010.9,50.36,200.690002441,471.375,0.0,0.0,11.4,0,0.0,0.0,15.7,0.0,0.0,0.0,0.43,17.0,737.261,1.7,0.0,0.0,0.0,4.20233,0.0
2023-03-27 06:35:00,0.0,4.4,0.0,0.0,0.0,8.3711,0.62,8.33,0.0,5.76,-0.02,0.0,1.20685,0.0,-0.06,0,2.9,0.0,25.72,0.0,3.32251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1652,1154.89,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,1036.8,41.26,202.75,476.25,0.0,0.0,12.1,0,1.28,0.0,1.5,0.0,0.0,0.0,0.44,17.2,740.709,2.6,0.0,0.0,0.0,3.49432,0.0
2023-03-27 06:40:00,0.0,3.5,0.0,0.0,0.0,4.72724,0.63,10.91,0.0,1.73,-0.01,0.0,1.31674,0.0,-0.06,0,2.9,0.0,51.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1633,1143.98,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1014.8,31.16,377.579986572,469.5,0.0,0.0,13.3,0,1.92,0.0,0.0,0.0,0.0,0.0,0.52,16.9,736.541,3.6,0.0,0.0,0.0,2.7985,0.0
2023-03-27 06:45:00,0.0,5.3,26.76,0.0,0.0,2.15152,18.28,11.54,0.0,0.5,-0.02,0.03,1.41402,0.0,-0.06,0,2.9,0.0,60.24,0.0,16.7414,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1646,1149.62,0.0,0.0,0.6,0.0,0.0,0.0,0.12207,0.0,1024.8,25.86,302.799987793,474.0,0.0,0.0,15.1,0,2.16,0.0,0.3,0.0,0.0,0.0,0.59,17.0,740.896,2.6,0.0,0.0,0.0,2.09049,0.0
2023-03-27 06:50:00,0.0,6.1,13.24,0.0,0.0,0.0,19.68,9.87,1.0,0.0,-0.01,0.06,0.94774,0.0,-0.06,0,3.3,0.0,60.24,0.0,3.80981,0.0,0.57,0.0,0.0,0.0,0.0,0.0,4.6,80.2411,1629,1143.98,0.0,0.0,1.335,0.0,0.0,0.0,0.0,0.0,1010.4,26.04,337.279998779,466.125,0.0,0.0,15.7,0,2.39,0.0,0.0,0.0,0.0,0.0,0.48,16.8,737.857,2.4,0.0,0.0,0.0,2.07828,0.0
2023-03-27 06:55:00,0.0,4.4,1.23,0.0,0.0,0.0,1.76,6.27,1.6,0.0,-0.01,0.07,0.68269,0.0,-0.06,0,3.9,0.0,60.36,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.2,0.0,6.5,151.947,1642,1150.37,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1010.9,27.05,243.270004272,472.875,0.0,0.0,15.3,0,3.04,0.0,0.0,0.0,0.0,0.0,0.89,16.9,736.382,1.9,0.18,0.0,0.0,1.28481,0.0
2023-03-27 07:00:00,0.0,3.4,0.0,0.0,0.0,0.0,0.64,5.05,1.4,0.0,-0.01,0.08,0.48166,0.4,-0.06,0,3.5,1.94,60.28,0.0,0.26075,0.0,1.25,0.0,0.0,0.0,0.4,0.0,6.6,158.393,1653,1153.38,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1029.2,27.85,177.770004272,474.75,0.45,0.0,15.8,0,3.35,0.0,1.5,0.0,0.0,0.0,1.01,17.1,744.69,1.2,0.16,0.0,0.0,0.0,0.0
2023-03-27 07:05:00,0.0,2.1,0.0,0.42,0.0,0.0,0.0,3.99,1.3,0.0,-0.02,0.1,1.06765,169.1,-0.42,0,3.1,5.74,60.2,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.3,0.0,7.4,165.376,1648,1149.25,0.0,0.0,1.335,0.0,0.0,0.0,0.0,0.0,901.2,25.58,126.370002747,474.375,0.68,0.0,15.5,0,1.34,0.0,0.0,0.0,0.0,0.2,1.46,0.0,740.991,1.1,0.16,0.0,0.0,0.0,0.0
2023-03-27 07:10:00,0.0,1.1,0.0,1.04,0.0,0.0,0.0,0.61,1.4,0.0,-0.01,0.09,3.06906,173.6,0.0,0,2.9,7.13,60.4,0.0,0.0,0.2,0.86,0.0,0.0,0.0,0.4,1.00328,6.2,167.524,1623,1145.86,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.1,925.0,29.03,208.410003662,469.125,0.51,0.0,16.7,0,0.16,0.0,0.0,0.0,0.0,0.5,0.83,0.0,735.253,1.3,0.51,0.0,0.0,0.0,0.0
2023-03-27 07:15:00,0.0,1.2,0.0,0.93,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.15,4.43136,173.3,0.0,0,3.1,8.86,60.36,0.0,0.0,0.4,0.52,0.0,0.0,0.0,1.1,1.61364,5.6,172.09,1625,1145.86,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,924.7,27.1,199.339996338,471.0,0.2,0.0,19.1,0,0.08,0.0,0.0,0.0,0.0,0.9,0.42,0.0,736.351,1.2,0.39,0.0,0.0,0.0,0.0
2023-03-27 07:20:00,0.0,0.3,0.0,0.99,0.0,0.0,0.36,0.0,1.6,0.0,-0.01,0.18,6.34138,175.0,4.62,0,3.5,6.41,60.4,0.0,0.0,0.7,0.15,0.0,0.0,0.0,1.0,0.78202,5.4,173.701,1655,1151.88,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,891.9,36.04,176.570007324,463.5,0.0,0.0,20.6,0,0.68,0.0,1.1,0.0,0.0,1.6,0.37,0.0,738.575,1.0,0.31,0.0,0.0,0.0,0.0
2023-03-27 07:25:00,0.0,1.3,0.0,2.04,0.0,0.0,0.0,0.0,1.3,0.0,-0.01,0.27,8.07373,173.4,37.68,0,4.5,3.18,60.32,0.0,0.0,0.9,0.7,0.0,0.0,0.0,0.9,1.41527,6.5,172.358,1631,1145.11,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,869.9,60.67,173.630004883,471.375,0.19,0.0,17.7,0,1.6,0.0,0.0,0.0,0.0,3.8,1.36,0.0,733.058,1.6,0.19,0.0,0.0,0.0,0.0
2023-03-27 07:30:00,0.0,0.8,0.0,2.93,0.0,0.0,0.0,0.0,1.2,0.0,-0.02,0.36,9.25594,174.3,39.48,0,3.4,2.55,60.4,0.0,0.0,1.0,1.44,0.0,0.0,0.0,0.5,3.14717,6.2,172.895,1646,1150.37,0.0,0.0,0.585,0.0,0.0,0.0,0.0,0.0,826.9,64.38,181.169998169,462.0,2.48,0.0,19.2,0,1.83,0.12,0.0,0.0,0.0,4.4,2.14,0.0,742.244,1.5,0.24,0.0,0.0,0.0,0.0
2023-03-27 07:35:00,0.0,0.7,0.0,3.69,0.0,0.0,0.0,0.0,1.4,0.0,-0.01,0.52,8.45414,174.2,72.3,0,4.1,1.85,60.36,0.0,0.0,1.2,1.9,0.0,0.0,0.0,0.8,2.79622,5.8,165.913,1628,1149.62,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,839.7,62.97,155.160003662,446.625,3.92,0.0,21.1,0,1.92,3.61,0.0,0.0,1.084,3.8,2.16,0.0,737.134,2.0,0.61,0.0,0.0,0.0,0.0
2023-03-27 07:40:00,0.0,1.0,0.0,4.45,0.0,0.0,0.15,0.0,0.0,0.0,-0.01,0.58,8.2793,174.5,81.9,0,5.4,1.4,60.28,0.0,0.0,1.8,2.02,0.0,0.0,0.0,1.2,1.54498,6.7,114.886,1648,1152.25,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,852.2,59.96,148.410003662,438.75,4.55,0.0,24.7,0,1.77,1.28,0.0,0.0,4.023,4.1,2.0,0.0,739.078,1.7,1.32,0.0,0.0,0.0,0.0
2023-03-27 07:45:00,0.0,1.4,0.0,3.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.58,8.31181,176.1,81.9,0,3.2,1.76,60.32,0.0,0.34936,3.1,1.84,0.0,0.0,0.0,1.8,1.75097,6.1,42.9109,1660,1155.64,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,858.1,58.17,89.2300033569,450.75,5.31,0.0,26.7,0,0.92,1.13,0.0,0.0,4.331,3.3,2.52,0.0,746.352,1.4,1.16,0.0,0.0,0.0,0.0
2023-03-27 07:50:00,0.0,2.8,0.0,4.06,0.0,0.0,4.0,0.0,0.0,0.0,-0.01,0.9,7.73376,176.2,81.9,0,2.8,6.09,60.36,0.0,0.35828,3.0,2.45,0.0,0.0,0.0,1.7,3.78042,5.1,0.0,1655,1159.02,15.7996,0.0,0.375,0.0,0.0,0.0,0.0,0.0,969.1,74.85,94.5800018311,463.125,7.23,0.0,24.4,0,0.0,1.74,2.2,0.0,3.477,2.2,2.75,0.0,745.692,0.5,1.52,0.0,0.0,0.0,0.0
2023-03-27 07:55:00,0.0,3.5,0.0,5.35,0.0,1.23598,18.13,0.0,0.0,0.0,-0.01,1.38,6.60326,174.2,82.02,0,2.7,9.87,60.36,0.0,0.0,1.7,3.44,0.0,0.0,0.0,2.6,2.636,4.8,0.0,1641,1148.87,22.5995,0.0,0.39,0.0,0.0,0.0,0.0,0.0,936.5,91.17,90.5199966431,467.625,8.5,0.0,25.3,0,0.0,3.51,0.0,0.0,2.215,3.7,3.82,0.0,737.889,0.7,2.53,0.0,0.0,0.0,0.0
2023-03-27 08:00:00,0.0,4.7,0.0,3.41,0.0,0.54017,3.36,0.0,0.0,0.0,-0.01,1.46,5.37574,173.8,82.14,0,3.4,12.8,60.36,0.0,3.52852,1.6,4.47,0.0,0.0,0.0,3.7,4.29923,4.6,0.0,1641,1147.74,30.7993,0.0,0.27,0.0,0.0,0.0,0.0,0.0,940.5,90.42,71.5400009155,468.375,11.69,0.0,27.2,0,0.0,5.76,0.0,0.0,1.293,3.6,4.16,0.0,736.884,1.5,3.54,0.0,0.0,0.0,0.0
2023-03-27 08:05:00,0.0,4.8,0.0,5.03,0.0,0.0,4.09,0.0,0.0,0.0,-0.02,1.32,3.92666,176.2,82.02,0,3.1,13.05,60.36,0.0,0.62339,1.2,3.51,0.0,0.0,0.0,4.9,12.6612,5.2,0.0,1656,1158.27,34.5992,0.0,0.27,0.0,0.0,0.0,0.0,0.0,812.2,82.38,181.259994507,461.625,12.63,0.0,36.1,0,0.0,10.3,2.6,0.0,0.0,3.0,3.51,0.0,744.848,1.9,5.78,0.0,0.0,0.0,0.0
2023-03-27 08:10:00,0.0,5.1,0.0,3.61,0.0,1.54726,3.68,0.0,0.0,0.0,-0.01,0.96,1.33734,176.2,82.26,0,4.2,13.03,60.36,0.0,0.0,1.6,3.03,0.0,0.0,0.0,7.8,13.0884,4.4,0.0,1658,1158.27,35.5992,0.0,1.02,0.0,0.0,0.0,0.0,2.1,902.7,64.18,181.580001831,453.0,11.94,0.0,39.0,0,0.0,12.93,0.0,0.0,0.0,6.1,3.39,0.0,741.461,1.5,5.98,0.0,0.0,0.46693,0.0
