SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-31 04:05:00,0.0,14.2,0.0,0.0,42.519,39.2981,3.2,11.94,2.6,8.09,0.0,0.0,13.078,0.0,0.0,0,0.7,82.93,0.0,14.72,5.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,318.934,1628,1148.12,39.2991,0.0,3.78,136.47,0.0,36.08,33.1492,42.4,236.4,59.62,0.0,97.875,0.0,10.4,19.6,0,0.0,121.8,0.0,0.0,29.513,0.0,0.0,0.0,638.189,3.9,0.0,29.71,15.0,9.59182,0.0
2023-03-31 04:10:00,0.0,15.6,0.0,0.0,48.963,40.6836,1.46,14.02,3.3,7.87,0.0,0.0,12.8584,0.0,0.0,0,0.5,88.58,0.0,14.44,10.8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,319.74,1653,1159.77,42.599,0.0,3.855,131.97,0.0,34.69,35.2779,43.7,239.7,46.32,0.0,105.75,0.0,11.6,18.7,0,0.0,116.01,2.5,0.0,33.298,0.0,0.0,0.0,646.306,4.0,0.0,27.09,11.2,10.4707,0.0
2023-03-31 04:15:00,0.0,16.3,0.0,0.0,48.677,38.9502,3.41,16.8,3.3,6.7,0.0,0.0,13.7938,0.0,0.0,0,0.9,75.86,0.0,14.82,11.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,319.203,1641,1151.13,50.7988,0.0,3.57,103.88,0.0,31.35,31.6691,46.0,236.5,47.13,0.0,100.5,0.0,11.2,16.0,0,0.0,122.46,0.0,0.0,37.505,0.0,0.0,0.0,635.363,3.4,0.0,26.75,10.5,11.1299,0.0
2023-03-31 04:20:00,0.0,17.8,0.0,0.0,43.203,43.5035,3.64,19.16,2.8,7.04,-0.01,0.0,15.3539,0.0,0.0,0,0.9,67.08,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,320.277,1639,1152.25,53.9987,0.0,3.675,84.47,0.0,29.19,29.4641,48.3,237.1,60.86,0.0,101.25,0.0,8.2,14.7,0,0.0,118.85,0.0,0.0,38.787,0.0,0.0,0.0,634.923,12.5,0.0,28.25,9.2,11.0017,0.0
2023-03-31 04:25:00,0.0,18.6,0.0,0.0,44.295,48.1361,3.01,22.74,3.4,5.93,0.0,0.0,15.0477,0.0,0.0,0,0.5,57.83,0.0,14.94,3.19554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,318.934,1636,1152.25,58.7986,0.0,3.24,78.43,0.0,27.59,30.2072,42.2,244.7,66.69,0.0,100.125,0.0,7.3,12.0,0,0.0,120.0,0.0,0.0,42.864,0.0,0.0,0.0,634.516,13.7,0.0,30.9,9.0,11.014,0.0
2023-03-31 04:30:00,0.0,19.7,0.0,0.0,42.701,46.305,2.37,23.89,4.6,7.36,-0.01,0.0,14.2653,0.0,0.0,0,0.6,55.24,0.0,18.51,2.88216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,318.934,1631,1148.12,61.1986,0.0,3.285,85.72,0.0,28.12,35.1161,36.0,244.4,74.66,0.0,99.75,0.0,6.6,17.7,0,0.0,132.87,0.0,0.0,45.909,0.0,0.0,0.0,636.023,12.1,0.0,30.2,7.1,10.0374,0.0
2023-03-31 04:35:00,0.0,19.5,0.0,0.0,44.436,44.2908,0.0,22.82,5.3,5.56,-0.01,0.0,16.7834,0.0,0.0,0,0.9,46.93,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,320.277,1639,1152.63,65.9985,0.0,2.625,91.02,0.0,32.2,39.3322,32.3,264.3,68.18,0.0,99.75,0.0,6.0,18.2,0,0.0,141.43,0.0,0.0,47.33,0.0,0.0,0.0,636.93,10.0,0.0,33.85,7.0,8.84718,0.0
2023-03-31 04:40:00,0.0,22.0,0.0,0.0,48.396,44.5289,0.0,21.26,5.5,7.88,0.0,0.0,17.9947,0.0,0.0,0,0.9,39.63,0.0,28.94,10.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,319.471,1654,1154.13,63.7985,0.0,2.115,108.58,0.0,28.24,41.5113,25.9,283.8,69.97,0.0,103.125,0.0,5.5,18.9,0,0.0,139.77,1.6,0.0,48.319,0.0,0.0,0.0,641.914,9.8,0.0,33.51,7.7,8.12085,0.0
2023-03-31 04:45:00,0.0,18.3,0.0,0.0,45.568,43.5645,2.44,19.25,4.0,6.69,0.0,0.0,16.4992,0.0,0.0,0,1.7,46.0,0.0,22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,320.546,1649,1155.64,63.5985,0.0,1.59,112.88,0.0,27.27,44.5921,27.4,287.9,55.67,0.0,101.625,0.0,5.8,18.9,0,0.0,138.65,0.0,0.0,49.354,0.0,0.0,0.0,640.911,12.1,0.0,32.9,10.2,8.78615,0.0
2023-03-31 04:50:00,0.0,18.4,0.0,0.0,45.589,45.7069,0.08,16.68,3.7,7.27,0.0,0.0,15.8326,0.0,0.0,0,1.9,58.9,0.0,23.04,6.32683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,319.74,1651,1154.89,60.1986,0.0,1.8,143.38,0.0,27.7,49.6765,26.1,290.9,51.79,0.0,102.375,0.0,6.5,18.9,0,0.0,134.31,1.1,0.0,49.405,0.0,0.0,0.0,639.627,6.7,0.0,30.06,7.7,7.91333,0.0
2023-03-31 04:55:00,0.0,15.1,0.0,0.0,45.896,46.2623,3.48,13.27,3.6,5.72,-0.07,0.0,14.2106,0.0,0.0,0,1.9,77.13,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,318.934,1647,1155.64,53.8988,0.0,2.505,149.28,0.0,27.05,45.9868,30.1,287.9,55.36,0.0,102.375,0.0,5.5,18.2,0,0.0,124.75,0.0,0.0,46.109,0.0,0.0,0.0,639.972,7.7,0.0,25.64,9.9,9.0425,0.0
2023-03-31 05:00:00,0.0,10.1,0.0,0.0,50.441,49.9611,6.63,8.43,3.8,6.75,1.17,0.0,12.6254,0.0,0.0,0,1.5,75.3,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,320.009,1640,1151.13,60.5986,0.0,2.025,145.47,0.0,31.08,40.9955,39.9,298.2,54.13,0.0,100.875,0.0,5.2,19.7,0,0.0,119.28,0.0,0.0,44.463,0.0,0.0,0.0,637.714,5.6,0.0,24.88,12.8,9.48196,0.0
2023-03-31 05:05:00,0.0,9.6,0.0,0.0,55.255,47.422,0.0,5.97,3.9,6.61,8.86,0.0,11.1739,0.0,0.0,0,1.3,68.76,0.0,20.26,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,319.203,1653,1157.14,60.4986,0.0,2.745,109.95,0.0,31.73,41.5357,43.0,342.2,51.83,0.0,135.75,0.0,6.0,19.7,0,0.0,119.42,1.6,0.0,46.261,0.0,0.07,25.3,642.887,3.3,0.0,25.48,14.3,7.94995,0.0
2023-03-31 05:10:00,0.0,11.9,0.0,0.0,56.351,41.7029,0.0,5.04,5.1,6.02,11.63,0.0,11.1176,0.0,0.0,0,0.9,60.63,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,320.009,1634,1150.0,59.4986,0.0,2.94,82.69,0.0,33.31,39.3689,38.1,486.4,52.93,0.0,167.25,0.0,6.0,20.0,0,0.0,123.04,0.0,0.0,47.479,0.0,0.0,31.7,639.376,0.3,0.0,24.23,9.8,8.02319,0.0
2023-03-31 05:15:00,0.0,13.9,0.0,0.0,36.521,39.4141,0.94,3.83,5.5,7.11,11.76,0.0,10.0813,0.0,0.0,0,1.3,69.08,0.0,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,318.934,1647,1154.89,60.3986,0.0,2.835,83.47,0.0,33.98,34.1349,31.3,409.2,56.37,0.0,203.25,0.0,7.6,20.9,0,0.0,122.62,2.2,0.0,48.26,0.0,0.09,31.9,642.637,0.2,0.0,19.75,9.6,8.76783,0.0
2023-03-31 05:20:00,0.0,13.2,0.0,0.0,36.909,46.9703,1.86,1.8,5.4,6.99,11.59,0.0,8.33638,0.0,0.0,0,1.3,63.25,0.0,26.83,2.89065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,319.203,1638,1150.0,42.299,0.0,3.165,75.45,0.0,30.74,34.4188,26.8,494.3,54.66,0.0,200.625,0.0,7.4,27.4,0,0.0,128.27,0.0,0.0,48.925,0.0,0.0,31.9,638.592,0.9,0.0,23.68,7.6,10.0923,0.0
2023-03-31 05:25:00,0.0,16.2,0.0,0.0,33.879,44.1199,3.67,0.0,5.3,5.69,11.74,0.0,7.70355,0.0,0.0,0,1.3,63.58,0.0,28.22,5.82107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,318.666,1650,1155.64,32.1993,0.0,3.36,75.59,0.0,32.0,37.6797,27.0,510.2,60.4,0.0,201.0,0.0,5.7,31.9,0,0.0,129.53,0.0,0.0,50.556,0.0,0.0,31.9,637.746,1.1,0.0,27.05,7.0,10.4646,0.0
2023-03-31 05:30:00,0.0,19.8,0.0,0.0,35.095,41.6846,2.87,0.0,4.8,2.75,11.62,0.0,7.76576,0.0,0.0,0,1.3,63.76,0.0,21.15,4.32977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,319.74,1639,1152.25,23.5994,0.0,2.94,81.4,0.0,29.78,48.6908,32.8,517.0,69.65,0.0,200.25,0.0,4.7,51.9,0,0.0,125.23,0.0,0.0,47.956,0.0,0.0,31.9,640.505,1.4,0.0,25.02,7.3,9.66506,0.0
2023-03-31 05:35:00,0.0,18.9,0.0,0.0,37.604,43.7598,0.0,0.0,4.6,2.56,11.55,0.0,6.46758,0.0,0.0,0,1.3,60.66,0.0,19.24,0.37499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,320.277,1630,1145.86,0.0,0.0,2.805,96.11,0.0,28.82,56.7721,33.1,558.1,71.87,0.0,242.25,0.0,6.1,62.0,0,0.0,116.8,0.0,0.0,40.97,0.0,0.04,31.5,634.361,1.4,0.0,37.05,6.8,9.03639,0.0
2023-03-31 05:40:00,0.0,21.2,0.0,0.0,49.925,37.9492,3.15,0.0,5.2,1.61,11.74,0.0,4.69555,0.0,0.0,0,1.1,66.86,0.0,19.53,6.39425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,318.934,1653,1157.52,0.0,0.0,2.595,111.82,0.0,28.01,50.3174,36.0,583.8,93.71,0.0,295.5,0.0,4.9,57.9,0,0.0,114.95,0.0,0.0,34.593,0.0,0.1,32.0,640.505,1.5,0.0,31.83,6.6,8.59693,0.0
2023-03-31 05:45:00,0.0,23.7,0.0,0.0,48.228,34.7326,0.55,0.0,4.8,2.07,11.51,0.0,6.12122,0.0,0.0,0,1.2,69.16,0.0,22.32,3.95115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,320.546,1630,1148.49,0.0,0.0,2.07,130.12,0.0,27.5,36.4635,34.4,720.3,96.07,0.0,300.0,0.0,4.7,54.2,0,0.0,112.62,0.0,0.0,37.736,0.0,0.03,31.7,638.468,1.6,0.0,23.89,8.5,8.74952,0.0
2023-03-31 05:50:00,0.0,20.7,0.0,0.0,49.438,30.7652,4.4,0.0,3.6,1.96,11.68,0.0,6.32371,0.0,0.0,0,1.5,79.77,0.0,23.79,10.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,320.546,1655,1156.01,0.0,0.0,1.455,120.67,0.0,24.48,30.2057,30.9,739.6,107.81,0.0,303.375,0.0,2.3,61.0,0,0.0,108.75,1.6,0.0,35.756,0.0,0.0,32.1,642.009,1.5,0.0,22.38,9.8,7.91943,0.0
2023-03-31 05:55:00,0.0,18.1,0.0,0.0,48.362,24.9729,10.92,0.0,3.0,2.34,11.47,0.0,6.1504,0.0,0.0,0,1.5,85.61,0.16,22.38,2.37261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,319.471,1635,1150.0,13.3997,0.0,1.665,97.93,0.0,23.03,20.3818,29.1,728.0,113.47,0.0,300.375,0.0,2.7,49.3,0,0.0,111.56,0.0,0.0,34.536,0.0,0.0,31.7,638.529,1.9,0.0,19.87,8.6,8.23072,0.0
2023-03-31 06:00:00,0.0,12.9,0.0,0.0,49.573,24.918,4.71,0.0,2.7,2.21,11.61,0.0,6.10509,0.1,0.0,0,1.6,88.3,0.2,20.3,20.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,320.814,1644,1153.38,19.1996,0.0,1.92,75.52,0.0,26.1,17.5466,27.3,743.9,115.14,0.0,303.0,0.0,2.5,44.4,0,0.0,121.28,0.0,0.0,36.612,0.0,0.07,31.9,641.038,2.4,0.0,21.67,8.9,7.94385,0.0
2023-03-31 06:05:00,0.0,9.3,0.0,0.0,51.326,22.2141,2.09,0.0,2.4,1.88,11.66,0.0,4.93235,169.2,0.0,0,1.9,91.56,25.16,19.99,8.40338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,319.471,1631,1154.13,15.1996,0.0,1.065,71.71,0.0,26.63,15.566,26.4,751.0,113.43,0.0,340.5,0.0,2.4,36.5,0,0.0,126.44,0.9,0.0,33.927,0.0,0.14,31.9,643.046,2.2,0.0,22.2,9.3,7.08324,0.0
2023-03-31 06:10:00,0.0,9.0,0.0,0.0,50.547,23.0747,0.28,0.0,2.9,1.23,11.48,0.0,3.952,173.5,0.0,0,1.9,87.27,50.48,19.4,12.6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,319.74,1581,1145.86,16.2996,0.0,0.96,71.43,0.0,27.76,15.7521,28.1,769.2,101.19,0.0,382.5,0.0,3.1,45.2,0,0.0,119.47,0.0,0.0,31.538,0.0,0.0,31.7,634.203,2.6,0.0,21.45,8.7,6.74754,0.0
2023-03-31 06:15:00,0.0,7.0,0.0,0.0,40.22,26.0716,1.77,0.0,3.4,2.35,11.64,0.0,3.31392,173.8,0.0,0,1.6,93.18,60.28,19.15,6.36665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,320.009,1602,1153.01,19.4995,0.0,0.24,74.96,0.0,22.59,17.6916,26.6,634.2,88.51,0.0,402.0,0.0,4.2,37.7,0,0.0,121.34,0.2,0.0,32.555,0.0,0.0,31.9,641.822,2.7,0.0,18.68,8.2,6.6743,0.0
2023-03-31 06:20:00,0.0,5.1,0.0,0.0,37.976,29.7703,1.98,0.0,3.8,2.85,11.67,0.0,2.28173,174.0,0.0,0,1.7,103.87,60.2,18.43,3.22081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,320.546,1600,1154.89,20.7995,0.0,0.225,71.7,0.0,16.85,16.1962,23.9,782.5,78.44,0.0,402.375,0.0,5.0,41.7,0,0.0,113.58,0.1,0.0,30.745,0.0,0.6,32.0,640.004,2.8,0.0,24.09,7.6,5.36202,0.0
2023-03-31 06:25:00,7.825,4.8,0.0,0.0,36.702,27.1397,1.26,0.0,3.6,3.24,11.51,0.0,1.50688,173.8,0.0,0,1.3,100.89,60.24,16.03,20.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,320.814,1583,1148.49,22.7995,0.0,0.21,74.22,0.0,12.19,15.3996,24.1,791.6,68.62,0.0,400.125,0.0,4.3,35.2,0,0.0,110.26,0.0,0.0,27.478,0.0,0.0,31.7,637.463,3.7,0.0,23.8,7.6,5.68551,0.0
2023-03-31 06:30:00,7.1,5.1,0.0,0.0,38.978,26.688,0.67,0.61,3.7,3.53,11.54,0.0,2.05882,173.3,0.0,0,1.3,99.71,60.36,14.23,5.83085,0.0,0.27,0.0,0.0,0.0,0.0,0.0,5.6,320.814,1580,1146.99,24.1994,0.0,0.09,75.68,0.0,11.46,14.2643,26.4,816.4,66.64,0.0,399.0,0.0,2.0,21.6,0,0.0,104.07,0.0,0.0,24.525,0.0,0.18,31.7,641.228,3.1,0.0,23.04,7.0,5.92355,0.0
2023-03-31 06:35:00,7.425,5.0,0.0,0.0,43.174,27.1397,0.0,3.65,3.2,4.77,11.55,0.0,1.84512,173.8,0.0,0,1.5,90.72,60.4,14.17,13.4229,0.1,0.83,0.0,0.0,0.0,0.0,0.0,8.2,321.351,1558,1146.62,32.1993,0.0,0.105,80.32,0.0,10.71,16.7882,26.1,755.9,73.81,0.0,442.5,0.0,1.3,15.8,0,0.0,99.51,0.0,0.0,23.892,0.0,0.89,31.7,642.23,3.1,0.0,19.61,7.1,5.63058,0.0
2023-03-31 06:40:00,6.875,3.1,0.0,0.1,40.633,25.7054,0.0,8.31,3.6,6.24,11.48,0.0,1.99834,173.1,0.0,0,1.5,83.44,60.32,13.96,22.5262,0.1,1.64,0.0,0.0,0.0,0.2,0.0,7.6,321.083,1525,1142.86,41.099,0.0,0.39,83.82,0.0,7.93,16.5853,22.3,752.5,70.6,0.0,465.0,0.0,0.4,19.1,0,0.0,85.99,0.0,0.0,20.677,0.0,0.99,31.5,641.26,1.9,0.0,22.47,6.0,6.21653,0.0
2023-03-31 06:45:00,7.4,1.6,0.0,0.36,37.664,26.8406,0.0,10.01,3.3,8.25,11.41,0.0,2.20262,172.3,0.0,0,1.1,80.82,60.32,13.82,4.12207,0.2,2.16,0.0,0.0,0.0,0.5,0.0,6.8,321.62,1498,1143.23,43.499,0.0,0.495,73.53,0.0,6.91,16.0085,20.6,745.0,68.91,0.0,466.125,1.04,0.0,18.9,0,0.0,72.74,0.0,0.0,19.05,0.1,1.98,31.5,635.585,1.7,0.11,21.04,4.7,8.31617,0.0
2023-03-31 06:50:00,7.975,1.4,0.0,0.78,38.464,32.8832,0.0,11.88,3.1,13.29,11.5,0.0,1.73363,173.2,0.0,0,0.9,81.08,60.36,12.78,19.8766,0.4,4.31,0.0,0.0,0.0,0.8,0.69047,5.3,321.083,1485,1153.76,49.2989,0.0,0.705,68.3,0.0,6.14,17.9052,18.7,603.1,75.12,0.0,471.0,0.97,0.0,27.1,0,0.0,70.83,29.4,0.0,19.508,0.4,2.53,31.9,638.371,2.1,0.39,21.21,4.2,7.96216,0.0
2023-03-31 06:55:00,7.2,1.5,0.0,1.4,39.1,37.4609,3.64,11.77,3.0,19.08,11.58,0.0,2.25242,173.7,0.0,0,0.7,65.13,60.28,12.5,4.17881,1.4,6.43,0.0,0.0,0.0,1.5,1.91119,5.0,322.426,1465,1154.13,54.1987,0.0,1.02,66.93,0.0,3.96,18.1616,20.4,733.4,63.36,0.0,471.375,1.32,0.0,28.8,0,0.0,67.24,1.9,0.0,22.162,1.2,3.59,31.9,644.048,2.7,0.9,19.3,3.6,7.66918,0.0
2023-03-31 07:00:00,7.525,1.5,0.0,2.42,38.986,41.2757,10.15,13.71,3.4,16.37,11.44,0.0,2.82278,173.2,0.0,0,0.5,45.7,60.28,19.75,16.9793,0.9,6.93,0.0,0.0,0.0,2.8,4.90959,4.8,320.814,1423,1145.49,52.4988,0.0,1.65,65.59,0.0,5.77,19.5639,20.6,648.5,50.98,0.0,465.75,1.96,0.0,33.0,0,0.0,62.78,0.0,0.0,20.911,3.4,4.33,31.5,630.91,3.0,1.52,20.3,3.4,8.74342,0.0
2023-03-31 07:05:00,8.1,0.4,0.0,3.91,33.715,45.0416,11.9,11.6,3.3,13.39,11.59,0.0,2.89664,173.4,0.0,0,0.7,36.81,60.32,17.65,22.4855,1.1,7.23,0.0,0.0,0.0,4.8,9.71618,5.5,321.351,1415,1154.13,45.8989,0.0,2.88,64.1,0.0,6.43,22.1412,23.1,486.5,53.75,40.7700004578,469.5,5.46,0.0,31.6,0,0.0,60.76,30.1,0.0,21.301,5.9,2.99,31.9,640.252,3.2,2.31,16.55,3.6,8.56641,0.0
2023-03-31 07:10:00,7.175,0.2,0.0,6.11,35.155,40.3784,18.67,10.8,3.3,9.74,11.42,0.0,2.88051,172.6,0.0,0,1.1,36.72,60.2,15.92,16.1625,1.5,7.71,0.0,0.0,0.0,7.3,15.8274,5.6,321.083,1373,1145.86,39.1991,0.0,2.79,60.04,0.0,6.34,21.8589,21.5,627.8,60.86,11.2299995422,466.5,13.21,4.9,30.3,0,0.0,68.11,16.4,0.0,22.638,9.7,4.17,31.5,631.82,4.0,5.7,15.58,5.0,9.30495,0.0
2023-03-31 07:15:00,7.025,0.0,0.0,8.62,32.055,38.8525,1.06,11.35,3.6,5.15,11.47,0.0,3.22829,173.2,0.0,0,1.1,35.25,60.36,16.01,12.4651,1.5,7.13,0.0,0.0,0.0,10.9,22.9915,5.1,321.351,1353,1148.87,37.7991,0.0,2.955,55.34,0.0,5.79,23.4947,17.9,566.0,66.41,86.2200012207,468.375,24.93,5.1,31.4,0,0.0,77.16,29.7,0.0,26.129,14.0,3.11,31.7,634.862,4.0,7.64,17.99,4.7,9.45144,0.0
2023-03-31 07:20:00,6.9,0.2,0.0,11.56,32.126,40.47,0.0,10.09,3.7,5.62,11.56,0.0,3.4336,173.8,0.0,0,1.3,32.44,60.4,15.96,10.3975,2.3,3.54,0.0,0.0,0.0,14.7,31.4679,5.2,321.62,1334,1149.62,40.0991,0.0,3.18,65.41,0.0,7.32,24.2958,15.8,489.1,71.6,64.1299972534,469.125,37.75,6.9,30.2,0,0.0,84.78,29.8,0.0,27.478,19.0,1.58,31.7,642.199,4.6,7.51,15.72,3.9,8.83497,0.0
2023-03-31 07:25:00,7.125,0.3,0.0,15.17,30.019,42.7283,0.0,10.59,2.4,7.53,11.45,0.0,3.30944,172.1,0.0,0,0.9,35.22,60.36,16.13,0.0,2.8,2.3,0.0,0.0,0.0,18.9,23.2281,3.9,320.009,1315,1146.24,39.8991,0.0,2.97,71.53,0.0,6.4,24.865,16.4,482.2,68.53,67.5599975586,466.875,45.46,6.3,29.3,0,0.0,79.52,0.0,0.0,29.142,24.5,1.5,31.5,639.566,4.9,11.94,17.5,4.1,8.26123,0.0
2023-03-31 07:30:00,6.725,0.0,0.0,18.46,29.517,44.3824,0.0,9.59,2.8,10.01,11.46,0.0,3.12755,172.3,0.0,0,1.3,40.68,60.24,15.91,0.0,3.3,2.31,0.0,0.0,0.0,23.8,52.2736,3.0,321.083,1307,1143.98,44.799,0.0,3.375,64.46,0.0,6.55,24.4301,15.1,374.8,66.04,73.9400024414,454.5,50.63,5.5,32.4,0,0.0,73.62,0.0,0.0,29.05,29.3,3.8,31.5,641.009,5.3,17.83,12.68,5.6,8.06592,0.0
2023-03-31 07:35:00,7.55,0.0,0.0,22.4,37.55,41.2696,0.0,9.18,3.2,5.85,11.64,0.0,3.50566,173.3,0.0,0,1.1,46.4,60.36,16.12,7.20709,4.1,6.3,0.0,0.0,0.0,28.5,60.5898,3.2,321.351,1314,1153.76,53.1988,0.0,3.285,59.97,0.0,6.43,22.5089,15.8,411.3,74.23,0.0,419.25,11.38,5.0,34.9,0,0.0,67.81,0.0,0.0,25.042,35.2,6.95,31.9,647.528,4.4,18.57,14.12,5.1,8.29786,0.0
2023-03-31 07:40:00,7.9,0.0,0.0,25.64,41.556,34.5006,2.84,6.2,4.9,4.92,11.61,0.0,3.05626,174.4,0.0,0,1.1,46.33,60.36,16.48,8.89733,9.0,9.65,0.0,0.0,0.0,33.4,25.761,3.0,319.471,1317,1155.26,62.4986,0.0,3.51,57.2,0.0,9.9,17.7663,18.1,306.8,64.15,0.0,400.125,9.77,5.6,36.7,0,0.0,73.4,1.4,0.0,23.902,40.8,6.43,31.9,647.625,4.1,25.78,10.86,6.9,8.40162,0.0
2023-03-31 07:45:00,7.6,0.0,0.0,29.92,47.637,33.5363,0.0,1.24,4.7,3.31,11.52,0.0,3.84102,173.6,0.0,0,0.7,40.84,60.12,16.03,0.27378,10.7,9.14,0.0,0.0,0.0,38.2,34.2451,2.8,319.471,1298,1150.37,66.6985,0.0,4.02,50.79,0.0,9.33,16.9393,19.1,293.1,63.32,0.0,398.25,12.81,3.8,39.3,0,0.0,72.12,0.0,0.0,19.373,46.6,6.58,31.7,644.365,2.3,26.96,9.92,5.1,7.11376,0.0
2023-03-31 07:50:00,8.075,0.0,0.0,33.39,43.799,31.0582,0.33,0.0,3.2,3.83,11.61,0.0,3.96966,173.9,0.0,0,0.5,39.41,60.28,14.49,0.03845,8.9,9.54,0.0,0.0,0.0,42.9,45.0179,3.5,320.009,1296,1155.26,63.0985,0.0,4.275,50.63,0.0,10.05,16.8477,19.6,148.1,65.03,176.449996948,402.0,13.66,3.4,41.6,0,0.0,65.17,0.0,0.0,17.393,51.4,7.37,31.9,646.433,2.2,34.89,12.02,5.7,6.6743,0.0
2023-03-31 07:55:00,7.7,0.0,0.0,37.49,43.461,29.7459,0.0,0.0,1.9,4.58,11.5,0.0,3.81632,173.8,0.0,0,0.9,37.86,60.16,13.11,0.0,9.2,10.74,0.0,0.0,0.0,47.7,54.4175,4.4,320.546,1293,1151.5,58.3987,0.0,4.605,49.06,0.0,10.5,18.482,21.3,147.2,68.46,210.149993896,399.375,13.31,2.3,40.7,0,0.0,64.12,0.0,0.0,12.771,56.8,8.25,31.7,651.871,-0.2,35.65,11.69,5.7,5.07515,0.0
2023-03-31 08:00:00,7.825,0.0,0.0,40.99,45.684,32.5231,18.17,0.0,1.5,2.62,11.66,0.0,3.8793,173.6,0.0,0,0.6,40.58,60.36,12.12,0.07067,13.1,12.98,0.0,0.0,0.0,51.9,46.6735,4.8,319.74,1298,1157.14,50.3988,0.0,4.665,48.68,0.0,11.13,15.9246,19.3,109.3,62.35,117.86000061,402.375,14.52,2.2,44.2,0,0.0,54.87,7.4,0.0,9.809,61.0,10.45,32.0,661.025,-0.2,43.96,12.78,5.2,6.13107,0.0
2023-03-31 08:05:00,13.325,0.0,0.62,44.9,44.39,26.6148,19.5,0.0,2.0,1.14,3.64,0.0,3.5351,174.7,0.0,0,0.9,41.05,60.4,11.5,0.0,27.5,15.17,0.0,0.0,0.0,56.5,39.9748,4.2,320.546,1290,1152.25,54.4987,0.0,4.86,50.07,0.0,14.32,14.1652,20.3,1.8,62.57,220.509994507,358.875,15.78,2.1,42.7,0,0.0,54.89,27.4,0.0,10.077,65.1,10.64,6.8,667.671,-0.2,45.46,11.0,6.3,5.02022,0.0
2023-03-31 08:10:00,13.55,0.0,0.0,48.75,42.631,20.853,16.35,0.0,2.8,1.41,-0.01,0.0,2.9975,172.5,0.0,0,1.1,44.55,60.24,11.07,0.0,15.3,15.52,0.0,0.0,0.0,60.8,36.9841,4.7,320.277,1279,1147.37,57.0987,0.0,4.44,56.88,0.0,15.23,14.7587,19.4,0.0,61.01,258.290008545,308.625,18.37,3.8,38.4,0,0.0,50.17,0.0,0.0,12.688,67.6,13.75,31.7,666.761,0.0,51.45,12.74,5.2,4.64179,0.0
