SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-01 04:05:00,0.0,51.9,0.0,0.0,29.744,16.6842,0.0,74.94,15.8,49.36,-0.01,0.0,38.1358,0.0,0.0,0,3.1,33.86,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,164.033,1652,585.338,0.0,0.0,2.25,49.99,0.0,17.4,0.0,1.2,175.1,171.5,0.0,0.0,0.0,0.3,45.6,0,5.54,265.05,0.4,0.0,85.033,0.0,0.0,0.0,1029.95,13.6,0.0,46.01,5.2,1.82193,0.0
2023-04-01 04:10:00,0.0,56.2,0.0,0.0,27.28,17.1542,0.0,72.91,15.4,49.85,-0.01,0.0,32.8827,0.0,0.0,0,3.3,37.42,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,163.764,1626,582.33,0.0,0.0,1.935,47.75,0.0,16.86,0.0,0.5,157.4,180.93,0.0,0.0,0.0,1.1,41.7,0,4.11,268.19,0.0,0.0,82.389,0.0,0.0,0.0,1025.56,10.3,0.0,53.76,5.1,2.36515,0.0
2023-04-01 04:15:00,0.0,59.6,0.0,0.0,27.784,14.8897,0.0,76.95,15.6,48.45,-0.01,0.0,30.9463,0.0,0.0,0,2.5,41.28,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,163.764,1618,583.458,0.0,0.0,1.695,53.52,0.0,18.5,0.0,0.6,150.1,188.03,0.0,0.0,0.0,3.4,41.3,0,1.7,270.15,0.0,0.0,79.22,0.0,0.0,0.0,1024.62,15.9,0.0,60.69,5.7,2.38346,0.0
2023-04-01 04:20:00,0.0,60.3,0.0,0.0,32.923,15.9884,0.32,77.63,15.1,49.25,0.0,0.0,33.2575,0.0,0.0,0,2.3,42.83,0.0,8.95,0.14214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,164.301,1658,589.097,0.0,0.0,1.275,61.34,0.0,19.55,0.0,0.5,158.0,193.17,0.0,0.0,0.0,4.5,41.1,0,1.36,266.64,3.6,0.0,83.207,0.0,0.0,0.0,1037.5,9.2,0.0,56.07,5.3,2.40787,0.0
2023-04-01 04:25:00,0.0,65.4,0.0,0.0,33.423,14.9081,0.0,84.24,14.3,49.22,-0.01,0.0,36.1021,0.0,0.0,0,4.9,36.37,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,163.496,1656,587.218,0.0,0.0,0.975,67.04,0.0,21.17,0.0,0.7,156.4,196.34,0.0,0.0,0.0,5.2,41.4,0,1.45,259.8,1.8,0.0,83.314,0.0,0.0,0.0,1028.82,16.1,0.0,44.32,6.2,2.23087,0.0
2023-04-01 04:30:00,0.0,65.1,0.0,0.0,30.571,16.9528,0.0,91.56,12.6,48.29,2.13,0.0,41.6993,0.0,0.0,0,4.5,34.27,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,163.227,1640,583.458,0.0,0.0,1.38,81.09,0.0,22.67,2.00049,1.0,150.1,193.43,0.0,0.0,0.0,4.2,41.6,0,2.37,231.17,0.0,0.0,76.181,0.0,0.0,0.0,1026.03,11.5,0.0,34.55,6.7,2.31632,0.0
2023-04-01 04:35:00,0.0,72.2,0.0,0.0,37.707,22.4216,0.75,90.96,15.1,49.1,12.62,0.0,49.5432,0.0,0.0,0,4.7,33.12,0.0,8.58,0.76196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,163.496,1654,589.849,0.0,0.0,1.605,88.3,0.0,28.76,2.53914,0.6,199.0,186.33,0.0,0.0,0.0,2.6,38.8,0,2.19,195.23,9.6,0.0,74.549,0.0,0.0,41.1,1039.29,11.9,0.0,27.12,5.8,2.95109,0.0
2023-04-01 04:40:00,0.0,67.7,0.0,0.0,39.4,29.5262,0.0,92.0,17.4,50.87,12.98,0.0,49.3486,0.0,0.0,0,4.1,35.74,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,164.033,1626,582.706,3.79991,0.0,0.765,85.62,0.0,33.69,1.87384,0.1,239.2,187.16,0.0,0.0,0.0,1.9,42.8,0,1.73,172.64,0.0,0.0,69.558,0.0,0.0,44.4,1025.15,15.8,0.0,19.99,8.5,4.23896,0.0
2023-04-01 04:45:00,0.0,64.1,0.0,0.0,30.882,27.7806,0.0,90.72,17.3,50.65,12.98,0.0,49.535,0.0,0.0,0,4.7,41.17,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,163.496,1638,585.338,0.0,0.0,0.57,81.71,0.0,42.89,0.92471,0.0,191.0,190.83,0.0,0.0,0.0,2.4,40.8,0,1.87,158.38,0.0,0.0,69.192,0.0,0.0,44.9,1024.84,15.6,0.0,17.96,8.9,4.97139,0.0
2023-04-01 04:50:00,0.0,70.2,0.0,0.0,30.986,20.8102,0.56,93.42,15.9,47.87,13.0,0.0,49.5002,0.0,0.0,0,4.5,45.89,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,164.033,1654,589.097,0.0,0.0,0.27,90.47,0.0,47.09,0.20905,0.0,193.8,182.22,0.0,0.0,0.0,3.4,45.7,0,1.46,134.9,7.1,0.0,65.072,0.0,0.0,45.5,1034.12,13.7,0.0,18.18,8.5,4.84321,0.0
2023-04-01 04:55:00,0.0,67.2,0.0,0.0,34.15,18.2589,0.0,90.88,16.8,49.69,13.01,0.0,48.7711,0.0,0.0,0,4.9,37.28,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,163.764,1639,584.962,0.0,0.0,0.165,81.89,0.0,36.86,0.72024,0.0,283.6,159.05,0.0,0.0,0.0,2.8,52.4,0,1.49,131.84,0.0,0.0,64.707,0.0,0.0,44.8,1029.51,16.2,0.0,17.06,9.0,4.80049,0.0
2023-04-01 05:00:00,0.0,69.3,0.0,0.0,34.109,14.3587,0.14,82.73,15.6,49.12,12.98,0.0,49.4858,0.0,0.0,0,4.4,35.87,0.0,11.86,20.3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,164.301,1651,586.09,0.0,0.0,0.33,78.71,0.0,24.17,0.0,0.0,341.8,153.45,0.0,0.0,0.0,2.8,57.0,0,2.04,138.28,0.4,0.0,65.188,0.0,0.0,44.9,1033.59,12.5,0.0,16.82,8.4,3.95819,0.0
2023-04-01 05:05:00,0.0,76.1,0.0,0.0,35.306,13.2784,0.38,73.37,12.6,46.71,13.06,0.0,50.9645,0.0,0.0,0,5.1,41.85,0.0,11.07,5.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,164.033,1654,586.466,4.09991,0.0,0.66,71.09,0.0,20.33,0.0,0.0,384.8,167.5,0.0,0.0,0.0,2.1,54.3,0,2.16,150.66,10.6,0.0,63.565,0.0,0.0,45.2,1030.86,0.0,0.0,21.15,7.9,2.92058,0.0
2023-04-01 05:10:00,0.0,77.0,0.0,0.0,38.315,15.1461,0.0,71.54,12.7,46.48,12.96,0.0,52.5537,0.0,0.0,0,5.5,56.86,0.0,9.71,0.33671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,163.227,1630,582.33,9.19979,0.0,0.87,66.94,0.0,17.74,0.0,0.0,380.8,163.24,0.0,0.0,0.0,1.3,50.9,0,3.13,175.35,20.5,0.0,64.808,0.0,0.0,44.4,1024.68,0.0,0.0,29.37,7.3,2.88396,0.0
2023-04-01 05:15:00,0.0,76.3,0.0,0.0,45.866,18.2223,19.03,69.89,14.4,45.43,13.01,0.0,51.9025,0.0,0.0,0,5.6,66.24,0.0,10.45,20.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,163.227,1651,588.721,0.0,0.0,0.78,60.32,0.0,21.02,0.0,0.0,261.1,162.89,0.0,0.0,0.0,1.2,45.9,0,3.84,205.84,17.2,0.0,63.569,0.0,0.0,45.3,1035.21,0.0,0.0,36.17,6.3,2.57877,0.0
2023-04-01 05:20:00,0.0,79.6,0.0,0.0,43.864,15.6161,3.05,60.45,14.7,45.69,13.01,0.0,48.8817,0.0,0.0,0,5.7,64.56,0.0,12.84,4.36609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,164.033,1631,582.706,3.99991,0.0,0.765,59.59,0.0,24.46,0.13581,0.0,383.7,136.15,0.0,0.0,0.0,0.8,41.1,0,3.61,231.47,19.8,0.0,63.999,0.0,0.0,44.8,1028.54,0.0,0.0,37.14,7.1,2.60929,0.0
2023-04-01 05:25:00,0.0,73.3,0.0,0.0,43.929,12.3262,17.97,61.43,15.1,44.32,13.06,0.0,42.1929,0.0,0.0,0,6.3,66.29,0.0,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,164.301,1649,585.338,13.6997,0.0,0.765,56.28,0.0,26.02,1.44505,0.6,400.1,121.54,0.0,0.0,0.0,1.2,44.5,0,7.53,250.3,2.0,0.0,58.938,0.0,0.0,44.9,1029.01,0.0,0.0,41.98,5.5,1.80972,0.0
2023-04-01 05:30:00,0.0,72.3,0.0,0.0,43.638,12.5704,19.99,63.75,14.9,47.1,13.01,0.0,33.3455,0.0,0.0,0,6.9,72.34,0.0,16.59,19.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,165.376,1641,585.338,13.7997,0.0,0.765,58.68,0.0,24.43,1.37028,1.3,400.0,134.0,0.0,0.0,0.0,1.9,40.3,0,11.88,241.9,12.1,0.0,62.946,0.0,0.0,45.1,1026.75,0.0,0.0,38.96,6.4,1.75479,0.0
2023-04-01 05:35:00,0.0,67.3,0.0,0.0,48.778,12.5826,2.96,65.3,15.2,46.56,13.03,0.0,25.7147,0.0,0.0,0,7.5,88.84,0.0,18.14,24.5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,163.496,1649,585.714,15.5996,0.0,0.63,67.05,0.0,24.21,1.37944,2.1,454.1,143.45,0.0,0.0,0.0,2.8,47.2,0,9.42,238.34,0.5,0.0,59.151,0.0,0.0,45.0,1029.13,0.0,0.0,32.76,8.1,1.37636,0.0
2023-04-01 05:40:00,0.0,62.7,0.0,0.0,50.662,11.014,0.0,65.81,15.2,48.27,13.06,0.0,22.5597,0.0,0.0,0,7.7,97.47,0.0,19.09,24.9727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,164.57,1632,584.21,19.1996,0.0,0.525,69.09,0.0,22.81,2.59713,2.5,444.5,164.88,0.0,0.0,0.0,5.0,47.4,0,5.31,237.84,0.0,0.0,58.944,0.0,0.0,44.6,1028.1,0.0,0.0,27.67,7.3,1.17494,0.0
2023-04-01 05:45:00,0.0,50.0,0.0,0.0,50.246,12.369,0.0,64.18,14.7,45.53,13.04,0.0,18.8703,0.0,0.0,0,8.0,88.67,0.0,15.66,14.3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,164.033,1645,586.466,18.4996,0.0,0.33,65.78,0.0,23.55,2.6307,1.8,458.4,171.89,0.0,0.0,0.0,5.9,55.6,0,4.56,231.33,0.0,0.0,61.984,0.0,0.0,44.7,1031.52,0.0,0.0,25.6,6.8,1.58999,0.0
2023-04-01 05:50:00,0.0,57.1,0.0,0.0,44.456,21.9455,0.0,55.43,14.4,45.4,13.05,0.0,16.8929,0.0,0.0,0,8.3,67.79,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,163.764,1624,583.458,17.4996,0.0,0.33,58.65,0.0,21.69,2.94504,1.8,443.0,167.03,0.0,0.0,0.0,5.8,52.5,0,4.89,220.18,0.0,0.0,61.87,0.0,0.0,44.6,1026.06,0.0,0.0,30.4,6.0,1.74258,0.0
2023-04-01 05:55:00,0.0,57.0,0.0,0.0,44.237,27.9149,0.01,48.72,10.2,46.03,13.04,0.0,16.9902,0.0,0.0,0,8.3,48.41,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,164.838,1652,585.714,17.4996,0.0,1.17,55.06,0.0,20.75,4.62661,1.2,455.1,162.45,0.0,0.0,0.0,4.8,51.6,0,4.05,205.8,0.0,0.0,63.039,0.0,0.0,45.2,1033.34,0.0,0.0,39.87,5.2,2.71305,0.0
2023-04-01 06:00:00,0.0,52.4,0.0,0.0,43.943,31.046,0.0,46.98,8.5,45.72,13.13,0.0,16.4956,0.0,0.0,0,8.0,49.07,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,164.301,1639,586.09,18.8996,0.0,2.1,51.39,0.0,21.0,4.95773,1.0,449.1,182.48,0.0,0.0,0.0,4.8,43.5,0,4.58,191.56,0.0,0.0,67.083,0.0,0.0,44.9,1030.58,0.0,0.0,49.05,4.5,3.23186,0.0
2023-04-01 06:05:00,0.0,50.9,0.0,0.0,48.709,29.5811,0.0,47.29,7.0,42.41,13.1,0.0,20.094,0.0,0.0,0,8.1,51.57,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,164.57,1633,582.33,16.4996,0.0,2.295,52.01,0.0,27.76,3.77667,1.3,482.1,176.82,0.0,0.0,0.0,4.9,42.5,0,5.27,172.48,0.0,0.0,73.133,0.0,0.0,44.6,1024.65,0.0,0.0,49.16,4.1,2.9572,0.0
2023-04-01 06:10:00,0.0,49.8,0.0,0.0,55.402,24.2405,8.22,44.22,5.4,45.45,13.11,0.0,20.1349,0.0,0.0,0,8.3,64.81,0.0,4.51,10.1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,164.57,1653,586.842,15.0997,0.0,1.275,52.33,0.0,38.02,4.86618,1.7,500.6,168.17,0.0,0.0,0.0,4.3,40.9,0,6.94,159.85,0.0,0.0,79.406,0.0,0.0,45.2,1035.06,0.0,0.0,43.81,4.2,2.53605,0.0
2023-04-01 06:15:00,0.0,48.7,0.0,0.0,48.941,20.206,0.97,44.22,5.7,48.68,13.09,0.0,30.3043,0.0,0.0,0,7.7,59.76,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,164.57,1639,583.834,12.9997,0.0,0.945,54.81,0.0,43.62,5.80767,0.8,582.6,174.98,0.0,0.0,0.0,3.4,39.8,0,6.63,139.55,0.0,0.0,81.155,0.0,0.0,44.6,1029.38,0.0,0.0,30.85,4.0,2.121,0.0
2023-04-01 06:20:00,0.0,41.6,0.0,0.0,54.996,18.7655,0.0,42.15,7.2,44.92,13.09,0.0,36.1554,0.0,0.0,0,8.1,57.82,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,164.57,1630,585.338,8.09981,0.0,1.035,62.05,0.0,35.82,8.98618,1.2,589.3,179.17,0.0,0.0,0.0,2.2,37.9,0,6.28,129.55,0.0,0.0,76.375,0.0,0.0,44.9,1030.42,0.0,0.0,21.8,3.2,1.87076,0.0
2023-04-01 06:25:00,0.0,45.4,0.0,0.0,54.579,20.1144,1.05,43.97,7.9,41.74,13.12,0.0,40.8515,0.0,0.0,0,7.3,57.32,0.0,4.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,29.5,164.57,1635,584.962,10.3998,0.0,1.155,65.33,0.0,29.49,12.5706,2.1,555.4,177.0,0.0,0.0,0.0,2.1,37.3,0,5.46,135.45,0.0,0.0,78.772,0.0,0.04,44.9,1032.86,0.0,0.0,20.67,4.5,2.24918,0.0
2023-04-01 06:30:00,0.0,47.2,0.0,0.0,57.769,21.1276,4.92,42.83,7.1,39.22,13.08,0.0,47.7041,0.0,0.0,0,6.3,55.41,0.0,3.81,2.49948,0.0,0.07,0.0,0.0,0.0,0.0,0.0,30.3,164.033,1624,583.458,17.7996,0.0,1.26,78.21,0.0,29.26,12.1052,3.6,663.9,161.32,0.0,0.0,0.0,2.7,36.0,0,4.71,130.66,0.0,0.0,75.891,0.0,0.02,44.7,1026.88,0.0,0.0,15.97,4.2,2.76188,0.0
2023-04-01 06:35:00,0.0,39.4,0.0,0.0,65.017,25.5466,0.81,46.87,8.5,37.59,13.14,0.0,45.9387,0.0,0.0,0,5.7,52.81,0.0,4.99,5.8281,0.1,0.64,0.0,0.0,0.0,0.0,0.0,30.4,164.033,1647,587.218,23.9994,0.0,1.26,70.05,0.0,27.28,10.9821,4.6,672.7,134.07,0.0,0.0,0.0,6.1,37.2,0,4.11,132.07,0.9,0.0,76.359,0.0,0.36,45.1,1029.95,0.0,0.0,19.23,5.0,4.49531,0.0
2023-04-01 06:40:00,0.0,40.0,0.0,0.0,62.947,28.2078,1.82,48.71,10.6,39.51,13.12,0.0,45.5987,0.0,0.0,0,6.0,63.81,0.0,6.15,0.40965,0.3,1.23,0.0,0.0,0.0,0.1,0.0,30.4,164.57,1633,585.338,33.7992,0.0,1.35,55.46,0.0,26.17,13.4999,6.5,643.2,115.38,0.0,0.0,0.0,7.5,34.9,0,5.6,131.59,0.0,0.0,72.296,0.0,1.1,44.9,1027.22,0.0,0.0,17.88,5.4,5.24605,0.0
2023-04-01 06:45:00,0.0,39.7,0.0,0.03,51.076,24.8447,0.07,47.83,10.9,42.16,13.12,0.08,45.4615,0.0,0.0,0,5.7,88.21,0.0,6.74,0.0,0.5,2.77,0.0,0.0,0.0,0.3,0.0,30.8,163.764,1597,582.706,37.7991,0.0,1.35,48.05,0.0,26.62,17.2964,8.8,603.6,102.91,0.0,0.0,1.09,5.4,38.6,0,5.32,138.33,0.0,0.0,70.97,0.0,1.95,44.6,1024.87,0.0,0.02,11.91,4.4,5.30709,0.0
2023-04-01 06:50:00,0.0,34.7,0.0,0.39,47.891,23.0564,0.18,44.71,11.5,44.12,13.14,0.31,45.826,0.0,0.0,0,5.3,111.87,0.0,7.05,0.0,0.7,4.18,0.0,0.0,0.0,0.6,0.0,30.1,164.838,1650,588.721,42.499,0.0,1.155,44.06,0.0,29.02,23.1849,9.5,498.5,102.26,0.0,0.0,1.82,4.0,38.1,0,5.29,135.5,5.1,0.0,66.685,0.1,1.82,45.3,1038.72,0.0,0.34,8.82,4.2,5.08736,0.0
2023-04-01 06:55:00,0.0,36.0,0.0,0.78,43.465,20.1083,0.21,45.78,14.1,48.09,13.15,0.76,47.3129,0.0,0.0,0,5.5,112.39,0.0,8.91,0.0,1.2,5.94,0.0,0.0,0.0,1.2,1.46868,29.6,164.57,1654,586.09,45.7989,0.0,1.155,44.87,0.0,29.24,30.7108,8.8,481.3,101.75,0.0,0.0,2.83,4.4,41.6,0,4.13,134.99,1.2,0.0,65.531,0.3,3.14,44.9,1028.82,0.0,0.88,10.01,5.1,4.38544,0.0
2023-04-01 07:00:00,0.0,35.0,0.0,1.24,41.477,15.3353,0.0,49.03,17.6,47.11,13.15,1.38,44.2347,0.0,0.0,0,5.7,113.12,0.0,12.7,5.01942,2.0,5.88,0.0,0.0,0.0,2.2,2.75044,29.5,164.301,1639,586.09,42.699,0.0,1.155,55.11,0.0,24.83,36.6604,9.2,469.3,107.8,0.0,0.0,11.53,5.0,39.9,0,3.42,129.13,0.0,0.0,66.401,0.7,3.44,45.0,1027.6,0.0,1.64,11.54,6.6,3.50652,0.0
2023-04-01 07:05:00,0.0,39.3,0.0,1.83,38.461,13.1075,0.01,55.53,19.1,47.0,13.13,2.28,41.9717,0.0,0.0,0,5.8,125.95,0.0,16.1,0.0,3.5,8.51,0.0,0.0,0.0,3.4,3.66598,29.8,164.57,1625,586.09,46.3989,0.0,1.155,72.71,0.0,24.56,34.2128,9.9,393.9,120.57,0.0,0.0,16.71,5.5,43.8,0,2.78,137.62,0.0,0.0,63.258,2.1,4.38,29.9,1029.39,0.0,2.16,13.85,6.4,3.18303,0.0
2023-04-01 07:10:00,0.0,41.7,0.0,2.69,36.303,10.4219,0.0,53.84,19.3,46.88,13.09,3.39,36.5158,0.0,0.0,0,6.0,117.2,0.0,18.62,4.95458,5.4,17.6,0.0,0.0,0.0,7.2,4.69596,27.6,164.57,1609,583.082,54.9987,0.0,1.065,92.72,0.0,21.01,26.896,9.2,373.7,123.38,0.0,0.0,22.82,6.0,41.5,0,2.68,140.39,0.0,0.0,66.199,3.1,10.67,29.7,1024.65,0.0,3.45,14.42,9.8,2.65202,0.0
2023-04-01 07:15:00,0.0,49.7,0.0,3.46,36.333,11.3924,0.52,54.72,18.7,45.68,13.13,4.65,36.4995,0.0,0.0,0,5.8,97.4,0.0,19.38,2.47388,7.6,20.54,0.0,0.0,0.0,8.6,6.99245,23.2,164.57,1650,589.097,59.0986,0.0,0.96,99.02,0.0,20.04,24.2073,7.1,237.4,131.82,0.0,0.0,20.87,6.9,45.5,0,2.84,127.67,3.5,0.0,68.214,4.4,9.68,30.2,1036.37,0.0,7.08,21.33,9.5,2.51774,0.0
2023-04-01 07:20:00,0.0,53.5,0.0,4.55,34.466,13.2784,0.0,55.35,18.4,47.3,13.16,5.93,34.2692,0.0,0.0,0,5.1,88.75,0.0,19.14,0.0,10.1,11.98,0.0,0.0,0.0,13.2,19.192,23.1,164.57,1628,583.834,64.5985,0.0,0.96,101.28,0.0,22.92,22.6981,4.9,211.7,131.44,0.0,0.0,35.04,6.9,44.5,0,2.21,126.04,0.0,0.0,69.686,6.0,7.23,29.7,1025.84,0.0,4.37,28.44,9.5,2.25528,0.0
2023-04-01 07:25:00,0.0,56.6,0.0,5.55,33.906,11.8319,0.0,50.54,18.2,48.67,13.08,6.12,33.0086,0.0,0.0,0,5.7,89.52,0.0,16.87,0.10323,13.1,18.87,0.0,0.0,0.0,9.7,39.4331,21.6,163.764,1646,587.594,67.5984,0.0,1.065,99.6,0.0,25.03,19.0191,3.4,199.6,131.07,0.0,0.0,25.7,7.9,38.4,0,2.26,141.31,4.5,0.0,69.518,8.2,14.52,30.1,1033.43,0.0,4.01,36.58,8.4,1.01015,0.0
2023-04-01 07:30:00,0.0,57.0,0.0,6.8,29.477,12.1675,0.0,57.56,16.7,50.29,10.58,5.6,32.4413,0.0,0.0,0,5.0,80.75,0.0,11.72,0.0,15.9,16.84,0.0,0.0,0.0,7.2,49.5346,20.8,164.301,1612,580.827,69.9984,0.0,0.96,98.13,0.0,23.61,16.39,2.6,199.6,132.53,0.0,0.0,35.7,9.9,39.4,0,2.08,146.82,21.7,0.0,70.54,12.8,12.73,29.5,1020.36,0.0,4.38,47.59,8.2,1.52895,0.0
2023-04-01 07:35:00,0.0,48.5,0.0,8.49,30.022,14.7433,0.0,57.93,14.5,51.26,2.17,8.09,35.4652,0.0,0.0,0,7.0,91.02,0.0,13.17,0.0,18.7,20.89,0.0,0.0,0.0,8.3,49.5041,21.9,164.033,1646,587.218,74.4983,0.0,0.75,84.44,0.0,21.89,11.7237,2.1,153.7,149.18,0.0,0.0,60.49,10.4,36.9,0,1.54,151.59,0.9,0.0,69.074,15.9,18.12,5.0,1017.57,0.0,6.74,50.29,7.8,1.90127,0.0
2023-04-01 07:40:00,0.0,46.1,0.0,11.15,29.4,18.2284,0.0,55.49,14.3,51.03,-0.01,10.87,37.9965,0.0,0.0,0,7.8,99.68,0.0,9.57,0.0,21.3,25.55,0.0,0.0,0.0,11.8,70.3098,19.3,164.301,1621,583.834,68.6984,0.0,0.57,73.45,0.0,22.29,10.8707,2.1,134.6,144.84,0.0,0.0,37.09,8.7,34.0,0,2.05,161.07,22.0,0.0,66.685,19.5,10.55,0.0,1021.14,0.0,20.66,55.96,6.3,2.37125,0.0
2023-04-01 07:45:00,0.0,40.3,0.0,15.6,30.81,20.8225,0.0,47.48,14.6,52.01,-0.01,12.51,38.1829,0.0,0.0,0,7.4,90.79,0.0,6.1,0.0,22.7,30.3,0.0,0.0,0.0,27.0,82.3644,18.4,164.838,1608,583.834,65.0985,0.0,0.435,67.05,0.0,16.62,13.0314,2.9,129.5,140.99,0.0,0.0,50.28,9.8,29.2,0,2.12,157.71,30.7,0.0,72.055,28.1,22.42,0.0,1025.59,0.0,20.16,55.77,7.0,3.45769,0.0
2023-04-01 07:50:00,0.0,44.4,0.0,19.24,30.376,16.7147,0.0,41.21,14.1,49.58,0.0,13.85,36.6121,0.0,0.0,0,7.6,84.56,0.0,7.97,0.0,27.1,38.28,0.0,0.0,0.0,22.9,92.9694,17.8,164.301,1634,586.466,61.4986,0.0,0.33,62.24,0.0,14.96,14.9052,3.3,111.4,147.16,0.0,0.0,20.64,9.4,32.5,0,1.5,146.97,2.4,0.0,68.562,38.8,27.07,0.0,1027.03,0.0,30.66,43.12,6.3,4.10468,0.0
2023-04-01 07:55:00,0.0,44.0,0.0,23.11,30.138,15.3231,0.0,38.43,12.7,49.32,-0.01,15.27,37.3187,0.0,0.0,0,6.7,78.16,0.0,9.71,0.0,29.8,73.44,0.0,0.0,0.0,26.6,103.422,19.9,164.57,1645,587.97,55.8987,0.0,0.42,60.59,0.0,12.16,15.2882,4.0,104.4,141.19,0.0,0.0,59.09,9.3,33.3,0,2.14,133.62,0.3,0.0,70.565,49.7,43.98,0.0,1031.64,0.0,34.32,42.75,6.2,3.66522,0.0
2023-04-01 08:00:00,0.0,44.3,0.0,34.32,26.784,13.315,0.0,36.77,10.8,49.82,0.0,16.21,35.67,0.0,0.0,0,6.1,87.21,0.0,10.02,0.0,17.7,60.23,0.0,0.0,0.0,38.9,114.294,21.7,164.301,1607,581.954,50.8988,0.0,0.525,63.25,0.0,10.88,18.4637,3.8,51.0,141.43,0.0,0.0,74.64,8.9,34.1,0,1.39,115.77,0.0,0.0,70.145,55.9,41.18,0.0,1021.96,0.0,39.01,50.52,6.5,2.55436,0.0
2023-04-01 08:05:00,0.0,41.1,0.0,34.08,33.765,13.0098,0.0,37.42,10.7,46.25,-0.01,16.07,33.8186,0.0,0.0,0,5.2,105.1,0.0,12.35,0.0,35.3,83.37,0.0,0.0,0.0,37.7,124.662,19.0,164.301,1629,587.218,48.1989,0.0,0.435,70.98,0.0,8.58,17.7663,3.8,3.1,128.75,0.0,0.0,81.86,8.2,29.9,0,1.29,101.34,33.3,0.0,71.348,65.8,52.91,0.0,1030.98,0.0,49.05,49.55,4.8,1.85245,0.0
2023-04-01 08:10:00,0.0,42.1,0.0,32.73,35.884,9.97025,0.0,39.86,10.6,44.97,0.0,15.64,31.9734,0.0,0.0,0,4.4,140.79,0.0,13.7,0.0,38.0,75.31,0.0,0.0,0.0,32.5,132.071,16.1,165.107,1631,587.218,45.7989,0.0,0.96,73.91,0.0,7.17,18.6453,5.4,0.5,129.52,0.0,0.0,61.63,6.6,33.5,0,0.97,88.8,0.0,0.0,69.632,69.4,53.07,0.0,1033.74,0.0,51.47,35.34,5.7,1.99283,0.0
2023-04-01 08:15:00,0.0,40.6,0.0,35.64,32.152,8.72511,0.0,40.35,10.7,40.04,0.0,17.15,31.7061,0.0,0.0,0,4.1,137.61,0.0,13.15,0.0,40.6,86.34,0.0,0.0,0.0,28.0,135.084,13.9,164.57,1647,587.218,45.8989,0.0,1.515,73.35,0.0,6.5,17.8503,7.1,1.6,127.45,0.0,0.0,43.37,4.3,35.8,0,0.96,82.56,9.5,0.0,67.898,66.8,55.28,0.0,1036.66,0.0,56.1,28.71,5.3,1.13832,0.0
