SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-30 04:05:00,0.0,45.7,0.0,0.0,0.0,61.2528,0.0,30.92,4.5,10.53,23.44,0.0,27.3777,0.0,0.0,0,6.8,26.29,0.0,15.4,5.72154,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,160.273,1643,1151.5,11.7997,0.0,5.64,128.91,0.0,5.68,42.2986,22.7,70.0,97.02,0.0,0.0,0.0,8.4,56.4,0,0.0,139.03,0.0,0.0,68.09,0.0,0.0,45.9,680.42,2.8,0.0,29.14,16.0,12.2652,0.0
2023-03-30 04:10:00,0.0,43.6,0.0,0.0,10.837,76.2249,3.27,31.43,3.7,12.11,23.44,0.0,24.8566,0.0,0.0,0,6.8,32.7,0.0,16.34,4.60567,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,161.079,1641,1153.01,11.7997,0.0,5.955,141.08,0.0,8.05,43.7498,24.7,83.1,97.72,0.0,0.0,0.0,9.9,59.6,0,0.0,132.48,0.0,0.0,65.737,0.0,0.0,45.9,682.238,2.8,0.0,28.06,16.2,15.0912,0.0
2023-03-30 04:15:00,0.0,46.8,0.0,0.0,18.193,89.9886,0.67,34.14,3.6,15.53,23.38,0.0,25.4833,0.0,0.0,0,7.0,58.08,0.0,15.36,1.13099,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,160.541,1633,1147.37,3.79991,0.0,5.94,134.93,0.0,10.55,43.4996,23.6,147.1,82.92,0.0,0.0,0.0,11.3,63.8,0,0.0,126.98,0.0,0.0,68.097,0.0,0.0,45.6,680.734,2.5,0.0,27.4,19.7,17.1176,0.0
2023-03-30 04:20:00,0.0,42.8,0.0,0.0,18.334,111.333,0.33,34.36,3.0,13.13,23.37,0.0,24.745,0.0,0.0,0,7.2,89.58,0.0,17.34,0.40244,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.2,160.541,1644,1150.75,0.0,0.0,6.075,129.27,0.0,13.26,44.908,21.3,109.5,82.58,0.0,0.0,0.0,11.0,60.9,0,0.0,121.62,0.0,0.0,73.023,0.0,0.0,46.0,678.006,2.9,0.0,28.12,20.6,20.1083,0.0
2023-03-30 04:25:00,0.0,36.5,0.0,0.0,18.216,121.843,3.19,37.93,2.6,12.79,23.44,0.0,25.1187,0.0,0.0,0,6.8,101.52,0.0,18.61,5.20364,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.9,160.81,1651,1155.64,0.0,0.0,5.235,132.28,0.0,13.7,43.1105,21.5,89.3,83.81,0.0,0.0,0.0,10.9,62.9,0,0.0,112.77,0.0,0.0,71.372,0.0,0.0,45.9,679.447,2.9,0.0,28.68,20.2,22.2324,0.0
2023-03-30 04:30:00,0.0,30.6,0.0,0.0,17.88,130.266,0.31,36.41,3.8,7.74,23.45,0.0,25.7014,0.0,0.0,0,7.2,103.22,0.0,18.66,0.88548,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.2,161.079,1625,1143.98,0.0,0.0,4.155,128.7,0.0,15.35,41.4167,23.7,115.6,83.57,0.0,0.0,0.0,11.6,63.1,0,0.0,103.38,0.0,0.0,72.385,0.0,0.0,45.5,677.505,1.9,0.0,30.1,19.4,25.2659,0.0
2023-03-30 04:35:00,0.0,30.6,0.0,0.0,18.078,129.125,0.0,34.48,4.3,12.46,23.33,0.0,25.8171,0.0,0.0,0,7.6,122.78,0.0,20.45,1.12316,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,160.81,1638,1149.25,4.3999,0.0,2.685,127.02,0.0,17.74,37.492,23.8,119.4,88.93,0.0,0.0,0.0,10.8,67.3,0,0.0,100.5,0.0,0.0,71.596,0.0,0.0,45.9,679.7,1.2,0.0,29.84,18.0,24.6372,0.0
2023-03-30 04:40:00,0.0,38.4,0.0,0.0,18.217,118.938,2.48,33.42,3.2,13.01,23.42,0.0,28.3423,0.0,0.0,0,7.0,126.43,0.0,20.69,3.90936,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,160.004,1645,1152.63,19.6995,0.0,1.395,106.56,0.0,16.57,36.4666,23.7,128.5,93.7,0.0,0.0,0.0,10.4,75.9,0,0.0,93.3,0.0,0.0,71.5,0.0,0.0,45.9,679.072,0.6,0.0,27.6,16.1,22.0554,0.0
2023-03-30 04:45:00,0.0,41.0,0.0,0.0,18.233,100.835,1.4,31.26,3.7,7.34,23.48,0.0,29.5803,0.0,0.0,0,6.8,122.41,0.0,20.85,9.64529,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.3,160.273,1657,1161.65,22.4995,0.0,0.885,93.61,0.0,17.31,30.8939,23.9,137.9,96.12,0.0,0.0,0.0,9.7,73.2,0,0.0,88.51,0.0,0.0,73.558,0.0,0.0,46.7,684.652,1.3,0.0,26.61,15.0,18.8022,0.0
2023-03-30 04:50:00,0.0,41.9,0.0,0.0,18.163,81.5595,3.12,25.8,1.7,10.85,23.37,0.0,28.5481,0.0,0.0,0,6.2,125.2,0.0,21.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,160.273,1642,1150.75,20.7995,0.0,1.08,92.11,0.0,14.7,32.8166,22.0,138.9,88.84,0.0,0.0,0.0,9.3,77.7,0,0.0,83.73,0.0,0.0,73.058,0.0,0.0,46.0,674.996,1.5,0.0,26.28,12.4,15.1949,0.0
2023-03-30 04:55:00,0.0,36.7,0.0,0.0,18.128,71.2383,3.52,22.88,1.6,8.79,23.39,0.0,26.2533,0.0,0.0,0,5.0,125.24,0.0,18.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.0,160.273,1646,1153.38,16.3996,0.0,0.975,94.99,0.0,11.07,30.2118,19.2,136.6,87.46,0.0,0.0,0.0,8.2,79.9,0,0.0,74.2,0.0,0.0,74.448,0.0,0.0,45.9,680.201,1.4,0.0,25.3,12.0,14.3465,0.0
2023-03-30 05:00:00,0.0,43.1,0.0,0.0,18.26,73.1731,3.75,17.8,2.7,10.55,23.26,0.0,25.8888,0.0,0.0,0,6.2,125.23,0.0,19.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.7,160.81,1638,1149.25,8.39981,0.0,1.29,98.53,0.0,9.41,33.4757,19.0,281.8,86.8,0.0,0.0,0.0,7.4,75.5,0,0.0,66.42,0.0,0.0,73.399,0.0,0.0,45.8,675.247,1.7,0.0,28.22,12.3,14.3282,0.0
2023-03-30 05:05:00,0.0,50.1,0.0,0.0,17.961,73.6187,0.0,17.65,3.0,12.31,23.29,0.0,26.7796,0.0,0.0,0,7.2,118.97,0.0,18.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.9,160.273,1624,1154.13,8.09981,0.0,1.92,98.66,0.0,9.28,33.0928,19.3,107.0,87.14,0.0,0.0,0.0,4.5,65.8,0,0.0,63.41,0.0,0.0,73.2,0.0,0.0,45.9,679.167,2.1,0.0,27.55,13.3,13.1624,0.0
2023-03-30 05:10:00,0.0,52.4,0.0,0.0,18.045,79.0875,3.14,14.71,2.9,9.24,23.32,0.0,25.8816,0.0,0.0,0,6.8,111.43,0.0,18.89,4.73449,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,160.81,1591,1150.37,0.0,0.0,1.41,96.12,0.0,6.36,37.3287,19.3,113.5,86.26,0.0,0.0,0.0,2.8,66.4,0,0.0,77.7,0.0,0.0,77.093,0.0,0.0,45.9,680.046,2.6,0.0,29.33,12.2,12.6253,0.0
2023-03-30 05:15:00,0.0,54.4,0.0,0.0,18.157,79.2584,1.48,15.05,3.1,8.93,23.19,0.0,24.2934,0.0,0.0,0,5.4,112.68,0.0,17.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.5,160.273,1563,1147.37,0.0,0.0,1.395,97.26,0.0,2.52,45.6053,16.8,115.3,83.17,0.0,0.0,0.0,2.9,80.8,0,0.0,98.67,0.0,0.0,76.813,0.0,0.0,45.6,677.442,1.5,0.0,29.71,12.2,12.7291,0.0
2023-03-30 05:20:00,0.0,49.8,0.0,0.0,18.224,84.5197,3.11,14.07,2.7,10.88,23.26,0.0,22.6652,0.0,0.0,0,6.8,126.64,0.0,16.62,0.0,0.0,0.0,0.0,33.1,0.1,0.0,0.0,14.9,161.079,1550,1153.76,0.0,0.0,1.38,90.65,0.0,1.32,47.6257,14.8,121.1,85.93,0.0,0.0,0.0,3.3,76.4,0,0.0,130.14,0.0,0.0,75.873,0.0,0.0,45.9,681.267,6.2,0.0,29.95,13.1,20.9995,0.0
2023-03-30 05:25:00,0.0,48.2,0.0,0.0,18.034,102.525,3.91,14.07,4.1,11.2,23.27,0.0,24.0691,0.0,0.0,0,6.7,142.21,0.0,18.89,1.80624,0.0,0.0,0.0,44.3,15.3,0.0,0.0,19.8,160.541,1547,1153.76,16.1996,0.0,1.59,97.27,0.0,1.85,39.5733,12.3,123.8,83.2,0.0,0.0,0.0,3.0,76.9,0,0.0,181.43,0.8,0.0,73.579,0.0,0.0,46.0,684.277,16.4,0.0,29.42,11.0,21.0727,0.0
2023-03-30 05:30:00,0.0,44.8,0.0,0.0,16.818,47.5929,3.7,14.62,4.1,12.71,24.62,0.0,29.7124,0.0,0.0,0,5.3,156.19,0.0,18.66,0.0,0.0,0.0,0.0,53.8,42.7,0.0,0.0,21.1,160.81,1538,1153.76,22.8995,0.0,1.695,95.16,0.0,2.18,35.4289,10.5,127.1,80.0,0.0,0.0,0.0,2.6,82.7,0,0.0,212.83,0.0,0.0,71.513,0.0,0.0,46.0,678.634,17.9,0.0,27.78,12.5,23.7888,0.0
2023-03-30 05:35:00,0.0,41.0,0.0,0.0,16.401,50.7607,0.01,15.02,3.1,13.91,24.32,0.0,27.3715,0.0,0.0,0,5.2,134.97,0.0,16.61,9.26526,0.0,0.0,0.0,52.3,85.7,0.0,0.0,21.6,161.079,1526,1157.89,32.9992,0.0,2.34,96.64,0.0,1.91,31.8384,8.9,194.7,76.43,0.0,0.0,0.0,3.0,74.6,0,0.0,214.52,0.0,0.0,67.064,0.0,0.03,46.5,683.837,17.6,0.0,26.52,13.1,23.8315,0.0
2023-03-30 05:40:00,0.0,39.7,0.0,0.0,18.16,51.7067,0.04,12.66,2.9,16.59,24.15,0.0,26.4356,0.0,0.0,0,4.0,146.69,0.0,15.62,0.00034,0.0,0.0,0.0,92.6,124.2,0.0,0.0,22.6,161.079,1503,1152.63,57.4987,0.0,2.13,102.85,0.0,2.06,26.9829,11.0,197.1,81.29,0.0,0.0,0.0,3.9,64.9,0,0.0,202.1,0.0,0.0,62.892,0.0,0.14,46.0,679.26,19.0,0.0,28.22,16.3,23.8804,0.0
2023-03-30 05:45:00,0.0,41.0,0.0,0.0,18.203,53.8613,1.57,12.55,2.3,17.49,24.06,0.0,25.1843,0.0,0.0,0,3.5,144.56,0.0,12.57,0.0,0.0,0.0,0.0,105.5,149.6,0.0,0.0,22.5,160.541,1460,1148.87,70.4984,0.0,1.38,111.15,0.0,2.85,24.5628,10.8,238.9,78.19,0.0,0.0,0.0,3.9,55.9,0,0.0,187.55,0.0,0.0,58.416,0.0,0.0,45.8,679.167,20.2,0.0,26.84,16.1,23.74,0.0
2023-03-30 05:50:00,0.0,41.3,0.0,0.0,18.232,56.0403,4.06,12.66,2.5,16.52,24.27,0.0,23.253,0.0,0.0,0,7.6,122.83,0.0,9.44,0.03956,0.0,0.0,0.0,127.0,151.0,0.0,0.0,22.0,161.079,1462,1155.64,55.1987,0.0,1.38,120.26,0.0,4.09,26.0491,12.1,358.0,74.95,0.0,0.0,0.0,3.3,44.5,0,0.0,173.49,1.5,0.0,57.533,0.0,0.2,46.3,680.89,19.0,0.0,28.08,17.3,24.2954,0.0
2023-03-30 05:55:00,0.0,40.4,0.0,0.0,18.251,52.4697,1.77,13.44,3.1,18.42,24.04,0.0,24.2217,0.0,0.0,0,7.3,85.76,0.0,8.59,0.0,0.0,0.0,0.0,126.6,151.4,0.0,0.0,21.2,161.079,1416,1145.11,44.999,0.0,1.275,126.23,0.0,6.12,26.4412,13.1,451.5,67.3,0.0,0.0,0.0,3.2,34.5,0,0.0,165.23,0.0,0.0,57.435,0.0,0.0,45.5,675.373,17.8,0.0,25.68,17.7,24.448,0.0
2023-03-30 06:00:00,0.0,37.1,0.0,0.0,18.253,52.8664,0.0,13.96,3.3,15.85,24.02,0.0,24.6579,0.3,0.0,0,8.3,59.3,0.68,9.26,0.0,0.0,0.0,0.0,155.5,151.5,0.0,0.0,20.2,160.81,1424,1149.62,43.099,0.0,2.535,118.34,0.0,7.74,28.2815,16.0,408.1,62.66,0.0,0.0,0.0,2.8,32.9,0,0.0,155.26,0.0,0.0,60.01,0.0,0.0,45.9,679.573,18.5,0.0,23.69,16.8,21.7014,0.0
2023-03-30 06:05:00,0.0,34.5,0.0,0.0,18.168,50.4494,1.97,14.52,4.2,15.63,24.05,0.0,24.7736,168.9,0.0,0,7.2,36.97,50.68,10.64,2.42584,0.0,0.0,0.0,158.5,151.5,0.0,0.0,19.8,161.347,1404,1152.25,42.199,0.0,3.045,117.59,0.0,8.5,31.4035,23.8,219.2,67.18,143.720001221,0.0,0.0,2.8,29.8,0,0.0,137.28,0.0,3.62132,69.613,0.0,0.0,45.9,680.23,19.1,0.0,20.95,17.2,18.4604,0.0
2023-03-30 06:10:00,0.0,38.5,0.0,0.0,18.219,43.3387,0.8,15.99,4.6,18.53,23.95,0.0,25.857,173.7,0.0,0,7.7,34.47,101.12,10.61,0.33274,0.0,0.0,0.0,159.6,151.7,0.0,0.0,17.4,160.81,1365,1146.24,42.899,0.0,3.465,120.65,0.0,8.09,32.374,30.7,286.0,71.69,0.0,0.0,0.0,2.5,29.1,0,0.0,130.8,0.0,94.0224,76.107,0.0,0.0,45.7,679.824,21.9,0.0,17.84,14.5,13.022,0.0
2023-03-30 06:15:00,0.0,38.9,0.0,0.0,18.161,34.4945,0.0,17.75,5.6,17.76,23.97,0.0,22.9888,173.6,0.0,0,6.1,39.11,120.56,10.34,0.8826,0.0,0.0,0.0,159.4,152.8,0.0,0.0,16.0,160.541,1360,1153.01,47.4989,0.0,2.985,112.57,0.0,7.33,32.7479,29.7,306.8,74.76,7.76000022888,0.0,0.0,2.5,31.7,0,0.0,128.08,0.0,157.299,75.356,0.0,0.53,45.9,677.347,23.6,0.0,16.91,12.7,10.0618,0.0
2023-03-30 06:20:00,0.0,36.2,0.0,0.0,18.329,23.27,0.0,18.82,5.7,18.59,23.92,0.0,20.4841,174.2,0.0,0,6.9,44.02,120.36,12.01,0.0,0.0,0.0,0.0,158.9,152.3,0.0,0.0,14.1,161.079,1326,1150.0,50.9988,0.0,2.895,108.41,0.0,7.18,29.0399,28.5,443.9,90.15,0.0,0.0,0.0,3.8,34.2,0,0.0,127.06,0.0,158.552,75.958,0.0,0.24,45.9,682.019,26.1,0.0,18.02,13.4,8.34058,0.0
2023-03-30 06:25:00,0.0,33.9,0.0,0.0,18.195,24.802,0.0,22.37,7.2,19.59,23.85,0.0,19.03,173.2,0.0,0,5.1,40.81,120.6,17.71,0.0,0.0,0.0,0.0,159.5,150.9,0.0,0.0,12.5,161.079,1322,1147.37,51.5988,0.0,4.455,113.04,0.0,7.36,20.6458,30.2,444.7,82.12,96.9899978638,0.0,0.0,2.7,28.5,0,0.0,127.84,0.0,158.147,76.725,0.0,0.29,45.5,677.16,26.8,0.0,19.68,11.0,8.31617,0.0
2023-03-30 06:30:00,0.0,33.6,0.0,0.0,18.16,24.4419,0.0,23.62,6.8,21.83,23.84,0.0,19.8042,172.6,0.0,0,3.0,42.96,120.36,23.08,11.9866,0.0,0.27,0.0,160.2,150.6,0.0,0.0,14.0,160.81,1320,1144.74,50.0988,0.0,6.81,111.69,0.0,8.65,23.2719,29.4,682.9,72.32,0.0,0.0,0.0,2.4,28.8,0,0.0,125.05,0.0,158.626,72.372,0.0,0.3,45.5,674.901,26.2,0.0,19.83,10.9,9.80545,0.0
2023-03-30 06:35:00,0.0,34.2,0.0,0.0,18.204,22.1469,0.0,23.42,6.3,18.45,23.86,0.0,18.476,173.6,0.0,0,4.4,44.18,120.6,22.36,1.17984,0.1,0.43,0.0,160.4,152.3,0.0,0.0,18.1,161.079,1323,1148.87,53.6988,0.0,6.945,106.59,0.0,9.64,21.6956,38.9,733.4,72.9,0.0,0.0,0.0,2.9,32.3,0,0.0,124.09,0.0,158.348,67.554,0.0,0.23,45.9,679.573,25.5,0.0,27.4,11.6,8.72511,0.0
2023-03-30 06:40:00,0.0,35.2,0.0,0.17,17.997,60.3372,1.46,26.59,6.0,16.64,23.87,0.0,17.6261,173.7,0.0,0,2.7,44.62,120.44,21.52,17.2574,0.3,0.44,0.0,160.1,151.7,0.2,0.0,17.3,160.81,1329,1149.62,60.8986,0.0,5.685,109.1,0.0,10.58,22.0893,40.1,738.6,69.6,0.0,0.0,0.0,3.6,29.7,0,0.0,116.44,0.0,158.625,32.3,0.0,0.35,45.9,681.204,23.8,0.0,31.48,11.3,9.84207,0.0
2023-03-30 06:45:00,0.0,41.9,0.0,0.38,18.066,45.597,0.0,31.82,6.6,16.88,23.72,0.13,19.0751,172.4,0.0,0,2.3,43.39,120.36,22.28,1.71687,0.5,0.56,0.0,159.1,149.8,0.4,0.0,17.1,161.347,1309,1139.85,68.8984,0.0,5.415,112.64,0.0,14.02,20.275,40.5,714.4,66.55,0.0,0.0,1.42,5.9,33.4,0,0.0,115.72,0.0,158.221,29.692,0.0,1.41,45.0,672.176,22.7,0.22,27.08,12.4,10.0862,0.0
2023-03-30 06:50:00,0.0,43.3,0.0,0.82,18.211,42.8443,0.0,34.71,7.7,10.53,23.75,0.39,17.9579,173.7,0.0,0,4.7,59.09,120.36,20.92,16.6593,0.8,1.0,0.0,160.5,151.8,0.8,0.68284,17.2,161.079,1323,1154.13,75.9983,0.0,4.365,118.16,0.0,11.8,18.5766,35.2,724.3,69.49,0.0,0.0,3.13,12.9,30.4,0,0.0,107.34,0.0,99.5603,29.388,0.3,1.36,47.9,679.291,21.1,0.44,26.76,13.1,10.1961,0.0
2023-03-30 06:55:00,0.0,45.2,0.0,1.42,20.602,41.4649,0.34,36.21,6.6,10.18,23.77,0.8,17.0086,173.5,0.0,0,5.7,72.21,120.32,25.9,4.01984,1.4,2.98,0.0,160.4,153.1,1.6,1.76623,17.3,160.81,1321,1152.63,81.8981,0.0,5.43,119.61,0.0,11.61,15.8116,30.9,720.9,62.86,0.0,0.0,6.18,23.5,34.9,0,0.0,105.27,0.0,99.6346,28.522,0.9,3.77,47.9,677.505,19.5,0.96,27.95,11.3,10.3548,0.0
2023-03-30 07:00:00,0.0,44.7,8.89,2.63,22.169,43.9857,18.09,42.21,8.5,8.89,23.84,1.36,17.406,174.0,0.0,0,5.3,85.43,120.84,25.65,17.7122,2.3,4.22,0.0,161.5,152.9,3.0,4.07797,17.9,161.079,1331,1155.64,93.6978,0.0,5.37,101.42,0.0,12.75,14.3757,27.9,727.7,58.5,0.0,0.0,10.19,25.9,35.9,0,0.0,94.85,0.0,99.3576,28.277,3.7,2.32,47.9,678.225,19.2,1.65,28.77,14.0,11.2276,0.0
2023-03-30 07:05:00,0.0,46.5,0.57,4.25,22.191,46.1646,11.63,40.44,7.4,13.16,23.7,2.15,21.1118,174.0,0.0,0,5.3,85.64,120.44,24.47,11.3485,3.9,7.36,0.0,160.8,152.1,5.1,7.8851,17.3,161.079,1310,1153.01,93.9978,0.0,6.09,93.81,0.0,9.41,12.7308,25.8,567.8,53.3,0.0,0.0,15.11,24.5,42.5,0,0.0,88.84,0.0,129.641,29.695,6.6,6.78,47.9,677.41,18.4,2.46,30.19,11.5,11.6732,0.0
2023-03-30 07:10:00,0.0,43.0,0.0,6.45,21.457,50.5531,0.44,42.05,6.0,13.14,23.55,3.21,20.6059,172.0,0.0,0,4.9,92.07,120.16,21.13,12.2977,6.0,7.5,0.0,159.9,151.0,7.8,13.302,17.2,161.347,1299,1143.98,89.0979,0.0,6.465,90.69,0.0,8.5,14.8061,18.3,474.8,47.36,51.2999992371,0.0,20.4,26.0,49.7,0,0.0,87.02,17.9,149.131,31.735,10.7,11.3,47.1,673.052,17.8,5.3,29.14,12.0,11.2276,0.0
2023-03-30 07:15:00,0.0,37.8,0.0,9.31,22.224,49.723,0.0,41.84,5.5,16.85,23.62,4.51,19.9803,173.6,0.0,0,4.1,98.06,120.6,18.1,3.54816,8.6,17.67,0.0,160.3,152.5,10.7,20.5577,18.8,161.347,1309,1153.01,83.3981,0.0,5.925,99.88,0.0,5.18,17.6656,15.5,337.5,51.92,168.229995728,0.0,26.56,22.1,52.1,0,0.0,68.69,0.0,150.18,34.241,15.5,12.89,47.9,678.758,17.4,8.0,27.53,8.1,11.5511,0.0
2023-03-30 07:20:00,0.0,36.5,0.0,12.31,28.395,48.8258,0.0,44.57,5.8,19.41,23.57,5.71,19.927,173.2,0.0,0,3.9,101.63,120.72,15.62,0.0,11.4,10.43,0.0,160.3,151.0,15.0,28.8891,17.5,161.079,1307,1150.0,85.398,0.0,6.345,92.95,0.0,4.53,21.4331,15.2,269.8,56.1,37.6800003052,0.0,32.63,21.0,53.1,0,0.0,57.04,0.0,149.831,32.979,19.9,15.87,47.5,676.595,15.5,9.12,25.27,11.2,10.2388,0.0
2023-03-30 07:25:00,0.0,37.9,0.0,15.8,28.213,45.4688,0.0,42.79,4.8,19.8,23.55,7.0,17.8657,172.5,0.0,0,3.9,100.19,120.28,11.14,0.0,14.1,9.87,0.0,160.2,150.8,19.2,38.159,18.3,161.079,1300,1146.62,72.7983,0.0,5.82,84.79,0.0,5.56,28.6767,12.9,175.5,57.05,142.350006104,0.0,38.74,21.1,49.2,0,0.0,52.0,0.0,150.125,34.282,25.0,8.91,47.5,675.592,14.4,14.27,20.39,10.6,10.1533,0.0
2023-03-30 07:30:00,0.0,37.8,0.0,19.2,28.105,43.5584,0.0,42.09,4.0,11.34,23.52,8.29,16.2437,173.1,0.0,0,4.3,109.22,120.56,9.54,0.0,16.9,7.91,0.0,131.2,151.2,23.6,47.8714,20.1,161.079,1309,1122.18,70.9984,0.0,4.65,84.98,0.0,12.37,27.5735,13.1,104.3,59.93,157.229995728,0.0,45.18,20.1,47.8,0,0.0,43.91,0.0,149.333,31.457,30.4,7.99,47.5,679.26,14.0,14.5,15.12,8.8,10.8431,0.0
2023-03-30 07:35:00,0.0,32.3,0.0,23.16,28.383,40.2014,0.0,39.0,4.2,11.4,23.49,9.71,19.4929,173.1,0.0,0,4.5,107.56,120.44,9.22,0.0,19.7,6.77,0.0,46.4,99.2,28.7,57.8126,17.1,161.347,1308,1146.99,60.4986,0.0,4.305,76.43,0.0,11.69,22.3289,12.5,190.7,64.29,210.570007324,0.0,51.71,21.2,45.6,0,0.0,39.38,0.0,149.444,29.004,37.3,8.39,47.1,672.77,15.6,21.82,14.27,7.6,10.4646,0.0
2023-03-30 07:40:00,0.0,32.8,0.0,26.98,28.04,42.6917,0.0,33.3,3.5,14.9,23.43,11.09,19.8973,173.2,0.0,0,4.1,108.98,120.56,8.1,0.0,22.7,8.73,0.0,0.0,58.0,33.4,67.6318,15.1,161.347,1303,1146.62,57.9987,0.0,3.675,71.64,0.0,9.37,30.0089,11.9,408.1,65.56,36.6800003052,0.0,58.18,18.1,46.9,0,0.0,42.66,0.0,148.67,26.463,42.6,8.52,47.5,675.748,15.7,28.33,17.16,6.0,10.9895,0.0
2023-03-30 07:45:00,0.0,28.4,0.0,30.98,28.278,43.2166,0.15,32.23,4.6,15.23,23.59,12.46,18.8539,173.9,0.0,0,3.7,108.72,120.6,11.59,0.0,25.6,12.76,0.0,0.0,61.4,38.4,77.5654,17.3,160.81,1324,1157.52,53.0988,0.0,3.165,52.02,0.0,11.77,31.6874,13.3,357.7,66.46,0.0,0.0,63.93,14.7,47.5,0,0.0,54.26,2.7,148.467,24.979,48.6,6.04,48.0,677.911,15.8,29.94,16.2,4.9,10.66,0.0
2023-03-30 07:50:00,0.0,26.6,0.0,34.49,28.458,40.4151,0.0,29.13,5.3,17.3,23.47,13.84,18.4054,174.7,0.0,0,3.9,100.99,120.64,12.9,0.0,28.3,12.79,0.0,0.0,59.2,42.8,87.4304,10.5,160.541,1307,1150.37,47.5989,0.0,3.255,48.37,0.0,12.2,30.5383,14.1,408.0,72.39,0.0,0.0,69.58,14.8,47.2,0,0.0,64.46,0.0,149.241,23.302,53.7,25.46,47.9,676.814,15.9,37.0,16.96,4.5,10.4585,0.0
2023-03-30 07:55:00,0.0,24.8,0.0,38.76,28.402,35.4284,0.0,27.64,5.8,16.55,23.54,14.74,15.4936,173.8,-0.24,0,3.7,89.88,120.44,14.26,0.0,30.9,22.66,0.0,0.0,60.4,48.0,97.3335,10.5,160.81,1315,1155.26,45.499,0.0,4.335,45.72,0.0,11.17,26.371,16.0,224.2,69.67,40.0,0.0,74.12,13.7,50.1,0,0.0,74.85,0.0,148.449,20.923,59.2,26.76,47.9,678.851,15.9,39.5,18.07,3.3,8.92653,0.0
2023-03-30 08:00:00,0.0,25.4,0.0,42.89,30.174,37.5219,1.56,29.39,6.0,14.88,23.45,15.87,13.3084,174.6,0.0,0,3.1,89.63,120.6,12.99,0.55343,33.6,38.68,0.0,0.0,59.7,52.6,106.641,9.3,160.004,1321,1100.37,47.5989,0.0,4.02,47.72,0.0,9.71,27.015,19.2,110.6,77.15,80.7200012207,0.0,75.91,11.5,47.2,0,0.0,83.99,4.6,148.871,18.654,63.6,10.09,48.0,677.347,15.9,44.41,18.58,4.4,10.4158,0.0
2023-03-30 08:05:00,0.0,25.5,0.0,46.02,30.254,43.5645,18.41,29.73,6.6,14.02,23.62,16.19,11.1657,4.9,0.0,0,2.7,90.92,95.76,12.04,4.04444,36.3,34.47,0.0,0.0,30.9,57.4,115.179,7.5,160.81,1326,1157.14,47.4989,0.0,5.28,51.13,0.0,9.76,26.872,22.1,210.3,78.29,139.830001831,0.0,77.77,12.3,41.6,0,0.0,86.94,11.8,148.024,17.315,67.0,34.53,48.7,679.133,14.1,49.61,18.69,4.4,12.2591,0.0
2023-03-30 08:10:00,0.0,27.7,0.0,50.17,30.599,46.7018,4.01,25.04,9.0,14.95,23.38,17.58,11.4683,0.0,0.0,0,2.5,88.43,69.96,14.01,3.06676,38.8,15.39,0.0,0.0,19.3,61.9,123.304,6.7,160.273,1320,1155.26,49.2989,0.0,4.485,49.68,0.0,8.13,29.4107,21.7,209.9,76.24,148.38999939,0.0,80.11,13.5,37.4,0,0.0,96.68,0.4,147.84,17.4,69.6,31.53,47.8,677.753,14.0,54.73,19.22,5.0,12.137,0.0
