SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-25 20:30:00,0.0,89.1,0.0,0.0,57.341,22.385,1.66,106.55,10.7,8.9,25.03,0.0,33.577,174.4,0.0,0,0.0,30.55,60.32,5.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,1644.0,1150.75,62.6986,158.74,3.255,1.07,0.0,27.1,22.4052,10.0,0.0,134.12,0.0,0.0,0.0,6.8,41.7,0.405,7.43,136.76,12.8,0.0,62.276,0.0,0.0,50.7,1431.24,11.5,0.0,7.03,0.0,22.6658,0.0,0.0,0.0
2024-03-25 20:35:00,0.0,92.8,0.0,0.0,57.228,22.3117,0.0,103.22,11.1,8.58,25.0,0.0,33.7121,174.3,0.0,0,0.0,35.32,60.32,4.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.6,0.0,1644.0,1152.63,60.6986,8.29,2.955,0.26,0.0,30.3,19.454,8.8,0.0,144.02,0.0,0.0,0.0,6.5,43.6,0.405,8.03,138.79,19.7,0.0,64.983,0.0,0.0,50.9,1434.82,9.2,0.0,5.22,0.0,22.2873,0.0,0.0,0.0
2024-03-25 20:40:00,0.0,89.4,0.0,0.0,56.452,20.4929,0.0,107.77,10.8,9.06,24.95,0.0,34.1914,174.4,0.0,0,0.0,41.84,60.28,4.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1631.0,1146.24,59.4986,0.0,3.09,0.0,0.0,29.03,17.3086,8.1,0.0,140.94,0.0,0.0,0.0,7.6,35.3,0.405,9.02,120.66,5.0,0.0,66.029,0.0,0.0,50.6,1427.24,8.8,0.0,5.96,0.0,19.8764,0.0,0.0,0.0
2024-03-25 20:45:00,0.0,87.9,0.0,0.0,50.947,21.2497,0.0,112.31,10.9,9.12,24.93,0.0,32.9462,174.6,0.0,0,0.0,48.25,60.2,4.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1644.0,1153.01,60.1986,0.02,3.315,0.0,0.0,30.89,14.1743,7.1,0.0,157.01,0.0,0.0,0.0,7.2,36.5,0.405,9.81,110.63,2.2,0.0,67.313,0.0,0.0,50.6,1438.17,8.8,0.0,6.84,0.0,17.5143,0.0,0.0,0.0
2024-03-25 20:50:00,0.0,92.6,0.0,0.0,43.73,16.5377,0.17,110.3,10.8,8.72,24.88,0.0,29.9479,174.0,0.0,0,0.0,51.26,60.2,5.22,0.0929,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1657.0,1154.13,62.4986,0.02,3.51,0.0,0.0,31.45,13.036,6.7,0.0,183.21,0.0,0.0,0.0,7.9,26.0,0.405,9.69,105.82,11.8,0.0,70.275,0.0,0.0,50.8,1438.96,10.8,0.0,5.74,0.0,14.5907,1.3,0.093,0.0
2024-03-25 20:55:00,0.0,94.9,0.0,0.0,38.852,14.8348,0.0,112.68,8.6,8.06,24.84,0.0,27.4975,174.6,0.0,0,0.0,50.54,60.12,4.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1648.0,1151.13,62.6986,0.02,3.63,0.0,0.0,31.32,12.9933,7.4,0.0,209.76,0.0,0.0,0.0,8.0,22.6,0.405,10.31,103.83,4.4,0.0,69.327,0.0,0.0,51.0,1432.19,12.1,0.0,4.76,0.0,11.783,0.0,0.0,0.0
2024-03-25 21:00:00,0.0,96.3,0.0,0.0,40.224,13.2174,0.0,113.63,8.1,6.47,24.86,0.0,25.13,173.9,0.0,0,0.0,50.99,60.2,4.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1641.0,1149.62,64.8985,0.02,3.33,0.0,0.0,30.77,13.7928,7.1,0.0,233.47,0.0,0.0,0.0,8.3,19.4,0.405,10.84,97.97,1.1,0.0,69.579,0.0,0.0,50.8,1432.19,12.7,0.0,4.37,0.0,9.95193,0.0,0.0,0.0
2024-03-25 21:05:00,0.0,96.8,0.0,0.0,40.648,12.1553,0.0,116.58,7.9,6.22,24.82,0.0,25.1505,174.0,0.0,0,0.0,56.49,60.44,4.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1650.0,1154.89,62.0986,0.02,3.735,0.0,0.0,28.16,13.3717,7.2,0.0,253.06,0.0,0.0,0.0,7.1,17.0,0.495,9.11,93.8,0.0,0.0,68.771,0.0,0.0,50.9,1432.78,15.4,0.0,4.11,0.0,8.65797,0.0,0.0,0.0
2024-03-25 21:10:00,0.0,96.5,0.0,0.0,41.015,10.4219,7.28,115.84,8.2,6.23,24.82,0.0,24.2135,174.2,0.0,0,0.0,56.9,60.32,5.58,0.02483,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1662.0,1155.26,69.4984,0.02,3.75,0.0,0.0,26.09,12.8361,7.3,0.0,249.58,0.0,0.0,0.0,8.6,13.8,0.405,8.07,93.1,2.1,0.0,68.984,0.0,0.0,51.4,1435.6,15.6,0.0,2.77,0.0,7.90723,0.0,0.011,0.0
2024-03-25 21:15:00,0.0,91.5,0.0,0.0,41.755,8.55421,0.0,116.73,6.9,5.2,24.75,0.0,23.2909,174.6,0.0,0,0.0,59.89,60.16,4.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1638.0,1150.37,70.4984,0.02,4.065,0.0,0.0,24.28,12.6194,7.9,0.0,246.22,0.0,0.0,0.0,9.0,12.5,0.405,7.98,91.87,0.3,0.0,69.657,0.0,0.0,50.7,1431.34,13.1,0.0,3.28,0.0,7.25414,0.0,0.0,0.0
2024-03-25 21:20:00,0.0,95.6,0.0,0.0,39.517,7.76684,0.01,117.11,6.6,5.93,24.66,0.0,21.034,174.5,0.0,0,0.0,65.99,60.28,4.37,0.00324,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,1650.0,1154.51,69.4984,0.02,4.17,0.0,0.0,23.09,13.3198,8.7,0.0,252.4,0.0,0.0,0.0,7.6,7.8,0.405,7.06,90.19,8.2,0.0,74.36,0.0,0.0,50.6,1433.38,9.9,0.0,4.45,0.0,6.92454,0.1,0.027,0.0
2024-03-25 21:25:00,0.0,94.9,0.0,0.0,41.935,6.93065,0.0,116.59,5.3,6.88,22.23,0.0,19.5451,174.6,0.0,0,0.0,71.55,60.28,3.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1654.0,1155.26,76.0982,0.02,4.365,0.0,0.0,22.74,12.9658,9.1,0.0,258.61,0.0,0.0,0.0,7.0,6.0,0.405,6.62,87.45,12.8,0.0,76.282,0.0,0.0,51.1,1433.63,7.3,0.0,4.08,0.0,5.69772,0.0,0.0,0.0
2024-03-25 21:30:00,0.0,90.1,0.0,0.0,43.161,5.41695,0.0,114.86,4.9,6.95,1.39,0.0,21.2552,173.9,0.0,0,0.0,74.68,60.36,3.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1634.0,1147.37,75.4983,0.02,4.26,0.0,0.0,24.79,11.6459,11.0,0.0,272.01,0.0,0.0,0.0,6.9,5.0,0.405,6.51,75.91,20.5,0.0,73.91,0.0,0.0,50.3,1428.55,6.6,0.0,3.45,0.0,4.80049,0.0,0.0,0.0
2024-03-25 21:35:00,0.0,91.9,0.0,0.0,39.87,4.76387,1.03,109.49,5.9,7.03,0.0,0.0,22.7328,3.2,0.0,0,0.0,77.2,60.24,2.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1646.0,1152.25,69.7984,0.02,4.575,0.0,0.0,26.38,9.88494,13.1,0.0,286.37,0.0,0.0,0.0,8.3,5.3,0.405,6.28,70.89,42.2,0.0,74.899,0.0,0.0,50.7,1431.31,4.5,0.0,3.51,0.0,5.47189,0.0,0.0,0.0
2024-03-25 21:40:00,0.0,92.3,0.0,0.0,38.143,5.17281,0.67,105.57,5.8,8.03,-0.01,0.0,23.3329,0.0,0.0,0,0.0,73.89,60.2,2.29,0.00422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1658.0,1156.39,68.5984,0.02,4.875,0.0,0.0,28.03,9.38292,12.6,0.0,291.48,0.0,0.0,0.0,7.9,7.8,0.495,6.54,65.11,25.3,0.0,75.937,0.0,0.0,51.1,1438.2,3.4,0.0,2.81,0.0,5.44137,1.6,0.011,0.0
2024-03-25 21:45:00,0.0,92.3,0.0,0.0,29.959,4.37324,0.0,106.54,4.6,9.24,-0.01,0.0,25.26,0.0,0.0,0,0.0,67.2,60.16,2.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.9,0.0,1644.0,1153.01,63.2985,0.02,4.98,0.0,0.0,27.84,9.74761,12.5,0.0,310.54,0.0,0.0,0.0,8.9,8.2,0.405,7.24,56.34,5.4,0.0,74.052,0.0,0.0,51.0,1431.43,3.0,0.0,1.91,0.0,4.88594,0.0,0.0,0.0
2024-03-25 21:50:00,0.0,91.6,0.0,0.0,28.925,2.81682,0.0,104.1,3.7,9.79,-0.01,0.0,27.0254,0.0,0.0,0,0.0,57.61,60.2,2.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,1639.0,1151.5,56.0987,0.02,5.415,0.0,0.0,25.52,10.5609,12.5,0.0,314.1,0.0,0.0,0.0,8.9,6.7,0.405,8.27,52.82,0.0,0.0,72.316,0.0,0.0,50.9,1435.26,2.0,0.0,0.85,0.0,4.06195,0.0,0.0,0.0
2024-03-25 21:55:00,0.0,87.5,0.0,0.0,27.622,3.60418,0.0,105.09,3.2,8.76,-0.01,0.0,27.5794,0.0,0.0,0,0.0,55.9,60.2,3.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.8,0.0,1637.0,1148.49,48.1989,0.02,5.715,0.0,0.0,26.42,10.2451,11.5,0.0,314.12,0.0,0.0,0.0,9.0,7.6,0.405,8.11,52.31,0.0,0.0,71.684,0.0,0.0,50.4,1432.0,3.1,0.0,0.98,0.0,4.20233,0.0,0.0,0.0
2024-03-25 22:00:00,0.0,84.5,1.99,0.0,29.813,3.82391,0.0,114.67,2.7,8.66,-0.01,0.0,28.1528,0.0,0.0,0,0.0,51.59,60.2,3.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1647.0,1154.51,48.7989,0.02,5.745,1.19,0.0,27.03,10.181,10.5,0.0,311.7,0.0,0.0,0.0,8.9,6.4,0.405,7.59,49.76,0.2,0.0,70.929,0.0,0.0,51.0,1436.35,4.8,0.0,1.35,-0.1,4.22675,0.5,0.016,0.0
2024-03-25 22:05:00,0.0,84.4,23.41,0.0,26.791,4.28779,0.89,112.48,3.1,8.54,-0.01,0.0,26.6199,0.0,0.0,0,0.0,48.8,60.32,2.77,0.60169,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.7,0.0,1659.0,1159.02,46.2989,0.02,5.85,4.14,0.0,24.58,9.76592,10.3,0.0,312.06,0.0,0.0,0.0,8.3,6.1,0.405,7.46,48.09,3.2,0.0,74.301,0.0,0.0,51.4,1447.48,4.2,0.0,1.33,0.0,4.07416,1.5,0.132,0.0
2024-03-25 22:10:00,0.0,78.4,0.0,0.0,24.066,4.26947,0.0,115.19,3.9,8.42,0.0,0.0,27.4606,0.0,0.0,0,0.0,45.88,60.32,2.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.4,0.0,1642.0,1151.5,39.8991,0.02,6.195,5.92,0.0,22.57,8.6993,10.8,0.0,299.36,0.0,0.0,0.0,8.7,11.3,0.405,6.86,51.44,0.0,0.0,76.188,0.0,0.0,50.8,1432.41,4.5,0.0,1.52,0.0,4.04364,0.0,0.0,0.0
2024-03-25 22:15:00,0.0,76.0,0.0,0.0,23.86,4.60517,0.12,116.71,4.4,8.18,-0.01,0.0,27.1708,0.0,0.0,0,0.0,45.98,60.36,2.34,0.05609,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1655.0,1154.13,35.5992,0.02,6.54,8.32,0.0,22.78,8.02789,10.1,0.0,295.03,0.0,0.0,0.0,8.2,10.8,0.405,7.15,53.16,23.3,0.0,74.928,0.0,0.0,51.2,1437.92,6.1,0.0,2.93,-0.1,4.47089,0.5,0.022,0.0
2024-03-25 22:20:00,0.0,74.0,9.43,0.0,32.762,4.18402,0.0,126.5,4.2,8.73,-0.01,0.0,26.1243,0.0,0.0,0,0.0,42.3,60.32,2.98,4.40925,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1633.0,1146.99,35.0992,0.02,6.42,10.5,0.0,22.17,7.77154,8.5,0.0,287.49,0.0,0.0,0.0,7.4,12.3,0.405,6.78,53.16,19.8,0.0,75.458,0.0,0.0,50.1,1433.25,8.9,0.0,3.11,0.0,4.69673,0.0,0.0,0.0
2024-03-25 22:25:00,0.0,76.3,0.0,0.0,30.692,4.4831,0.0,121.78,2.9,9.92,-0.01,0.0,26.5789,0.0,0.0,0,0.0,45.44,60.24,2.75,0.44929,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,1642.0,1151.88,32.7992,0.02,6.63,12.19,0.0,19.8,8.69167,7.6,0.0,284.69,0.0,0.0,0.0,7.1,10.7,0.405,6.77,53.22,13.3,0.0,78.496,0.0,0.0,50.9,1433.34,15.4,0.0,2.99,0.1,4.4892,0.0,0.0,0.0
2024-03-25 22:30:00,0.0,78.4,0.0,0.0,36.1,4.87373,0.0,117.96,1.9,9.96,-0.01,0.0,25.7157,0.0,0.0,0,0.0,43.19,60.2,2.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.0,0.0,1636.0,1150.0,26.2994,0.02,6.645,9.95,0.0,17.82,8.80306,6.6,0.0,287.81,0.0,0.0,0.0,7.1,11.0,0.405,7.46,52.44,14.2,0.0,83.17,0.0,0.0,50.9,1431.03,11.0,0.0,3.51,0.5,5.19722,0.0,0.0,0.0
2024-03-25 22:35:00,0.0,76.7,5.23,0.0,39.217,5.22774,0.0,116.97,1.9,10.02,-0.01,0.0,26.8339,0.0,0.0,0,0.0,41.74,60.24,2.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.6,0.0,1648.0,1154.13,22.2995,0.02,6.315,8.12,0.0,15.84,8.5696,5.6,0.0,288.12,0.0,0.0,0.0,7.1,12.6,0.405,7.83,49.72,17.2,0.0,82.759,0.0,0.0,9.1,1436.54,9.0,0.0,3.65,1.5,5.58785,0.0,0.0,0.0
2024-03-25 22:40:00,0.0,77.8,0.0,0.0,37.406,6.08225,0.72,114.04,1.9,9.89,-0.01,0.0,28.0433,0.0,0.0,0,0.0,41.36,60.32,2.79,9.69963,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1658.0,1158.65,19.3995,0.02,6.21,6.74,0.0,13.98,7.2161,5.3,0.0,282.44,0.0,0.0,0.0,8.2,11.1,0.405,6.38,46.61,4.1,0.0,82.764,0.0,0.0,0.0,1439.21,7.8,0.0,4.19,1.6,5.57565,1.7,0.148,0.0
2024-03-25 22:45:00,0.0,80.5,0.0,0.0,38.959,7.15648,0.0,116.33,2.0,9.88,-0.01,0.0,27.0275,0.0,0.0,0,0.0,39.85,60.24,3.26,3.04999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1637.0,1147.37,17.2996,0.02,5.895,5.9,0.0,13.89,7.06809,5.3,0.0,279.1,0.0,0.0,0.0,9.7,11.0,0.405,5.73,42.39,9.1,0.0,82.491,0.0,0.0,0.0,1431.09,5.9,0.0,4.29,2.1,6.11276,0.0,0.0,0.0
2024-03-25 22:50:00,0.0,79.2,0.0,0.0,34.672,6.74754,0.0,113.0,1.4,10.31,-0.01,0.0,26.2277,0.0,0.0,0,0.0,38.98,60.24,3.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,1634.0,1149.62,21.7995,0.02,5.565,4.78,0.0,14.25,7.74712,5.3,0.0,283.27,0.0,0.0,0.0,11.3,9.8,0.405,5.3,40.79,2.2,0.0,81.018,0.0,0.0,0.0,1427.39,4.5,0.0,3.28,1.5,6.93675,0.0,0.0,0.0
2024-03-25 22:55:00,0.0,85.9,0.0,0.0,32.473,8.46265,0.23,115.86,1.9,10.1,0.0,0.0,27.2497,0.0,0.0,0,0.0,38.16,60.32,3.65,0.02515,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,1650.0,1154.51,19.6995,0.02,6.3,4.34,0.0,15.42,7.32749,4.9,0.0,283.86,0.0,0.0,0.0,11.0,8.6,0.495,5.92,38.36,8.0,0.0,81.49,0.0,0.0,0.0,1438.67,2.2,0.0,2.63,1.0,7.88891,0.0,0.033,0.0
2024-03-25 23:00:00,0.0,90.3,0.0,0.0,28.637,9.5491,0.0,115.11,1.6,11.04,0.0,0.0,28.6863,0.0,0.0,0,0.0,36.57,60.28,3.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1637.0,1147.37,17.8996,0.02,6.735,4.07,0.0,16.36,6.66524,4.8,0.0,283.1,0.0,0.0,0.0,10.5,8.0,0.495,7.09,35.83,0.0,0.0,81.666,0.0,0.0,0.0,1432.97,2.8,0.0,3.78,1.0,8.86549,0.0,0.0,0.0
2024-03-25 23:05:00,0.0,96.5,0.0,0.0,25.504,11.7586,0.46,111.45,1.4,13.67,-0.01,0.0,29.354,0.0,0.0,0,0.0,34.34,60.28,3.4,0.15436,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1652.0,1154.89,9.09979,0.02,6.51,3.37,0.0,14.54,7.22068,5.8,0.0,283.45,0.0,0.0,0.0,10.2,8.0,0.405,7.62,34.21,10.1,0.0,81.369,0.0,0.0,0.0,1439.87,2.5,0.0,4.02,1.2,9.76272,0.6,0.06,0.0
2024-03-25 23:10:00,0.0,94.5,0.0,0.0,27.046,13.2784,0.0,114.96,1.1,13.97,-0.01,0.0,29.3325,0.0,0.0,0,0.0,29.4,60.16,3.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,1631.0,1146.99,3.49992,0.02,4.83,3.9,0.0,13.24,9.71251,6.3,0.0,284.58,0.0,0.0,0.0,10.5,7.4,0.405,6.22,32.35,3.9,0.0,82.436,0.0,0.0,0.0,1427.48,2.3,0.0,3.02,1.2,9.64675,0.0,0.0,0.0
2024-03-25 23:15:00,0.0,94.8,0.0,0.0,29.024,14.2122,0.0,116.34,1.0,14.97,-0.01,0.0,29.7216,0.0,0.0,0,0.0,26.24,60.32,2.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.8,0.0,1634.0,1149.25,7.79982,0.02,4.065,4.38,0.0,12.89,12.6713,7.4,0.0,273.61,0.0,0.0,0.0,10.2,8.0,0.405,5.63,31.79,9.7,0.0,82.791,0.0,0.0,0.0,1430.71,2.6,0.0,2.49,1.4,10.19,0.0,0.0,0.0
2024-03-25 23:20:00,0.0,92.6,0.0,0.0,29.379,15.1766,0.88,114.55,0.0,13.94,-0.01,0.0,31.5843,0.0,0.0,0,0.0,23.19,60.28,2.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1645.0,1151.88,15.0997,0.02,4.095,5.36,0.0,12.61,16.5227,8.1,0.0,263.99,0.0,0.0,0.0,10.4,8.6,0.405,5.71,30.97,9.7,0.0,80.6,0.0,0.0,0.0,1432.72,2.5,0.0,2.95,1.4,11.6243,0.0,0.148,0.0
2024-03-25 23:25:00,0.0,96.1,13.94,0.0,27.107,15.9457,0.54,109.89,0.0,14.45,-0.01,0.0,32.385,0.0,0.0,0,0.0,19.08,60.08,1.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,1658.0,1156.01,19.7995,0.02,3.855,7.4,0.0,10.53,14.5436,8.1,0.0,261.16,0.0,0.0,0.0,10.7,7.7,0.405,5.43,29.97,12.3,0.0,79.384,0.0,0.0,0.0,1444.73,1.5,0.0,3.61,1.1,11.4168,0.1,0.005,0.0
2024-03-25 23:30:00,0.0,92.2,0.0,0.0,30.329,16.9772,0.0,103.25,1.0,14.11,-0.01,0.0,33.1039,0.0,0.0,0,0.0,18.38,60.24,1.91,1.94348,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,1640.0,1151.13,21.0995,0.02,3.435,8.24,0.0,8.05,17.066,7.1,0.0,259.88,0.0,0.0,0.0,10.7,12.6,0.405,4.81,25.88,15.2,0.0,80.543,0.0,0.0,0.0,1429.68,1.6,0.0,4.02,1.2,12.076,0.0,0.0,0.0
2024-03-25 23:35:00,0.0,92.5,8.98,0.0,31.392,18.6496,0.17,104.34,0.0,13.89,-0.01,0.0,33.1203,0.0,0.0,0,0.0,19.83,60.24,1.79,2.53829,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,1650.0,1153.38,26.5994,0.02,3.105,9.97,0.0,7.62,14.3528,6.8,0.0,251.83,0.0,0.0,0.0,10.0,9.8,0.405,4.8,23.7,19.0,0.0,77.885,0.0,0.0,0.0,1435.79,1.4,0.0,3.49,1.5,14.1512,0.0,0.0,0.0
2024-03-25 23:40:00,0.0,90.9,2.3,0.0,34.416,20.1266,0.34,107.11,1.0,14.66,-0.01,0.0,31.8044,0.0,0.0,0,0.0,21.77,60.24,1.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.9,0.0,1636.0,1150.37,29.3993,0.02,2.7,9.37,0.0,7.53,12.981,6.6,0.0,242.74,0.0,0.0,0.0,11.7,8.2,0.405,4.81,23.52,12.2,0.0,80.084,0.0,0.0,0.0,1426.04,1.5,0.0,2.99,1.5,15.0423,0.6,0.159,0.0
2024-03-25 23:45:00,0.0,93.3,0.0,0.0,36.071,21.5732,0.37,105.59,1.0,15.39,0.01,0.0,35.0433,0.0,0.0,0,0.0,24.03,60.2,2.28,1.92988,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,1651.0,1153.76,30.8993,0.02,2.805,8.28,0.0,6.38,14.1377,6.7,0.0,223.8,0.0,0.0,0.0,13.2,8.9,0.405,5.12,21.89,0.6,0.0,78.515,0.0,0.0,0.0,1431.65,1.5,0.0,3.1,1.3,15.1949,0.0,0.0,0.0
2024-03-25 23:50:00,0.0,91.3,0.0,0.0,35.203,22.623,0.0,111.48,0.0,16.48,0.0,0.0,37.1466,0.0,0.0,0,0.0,24.25,60.28,2.63,2.36278,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.0,0.0,1646.0,1151.88,25.4994,0.02,3.015,7.24,0.0,5.84,15.5034,6.2,0.0,210.4,0.0,0.0,0.0,14.0,14.0,0.405,4.46,20.69,0.0,0.0,77.213,0.0,0.0,0.0,1429.99,1.4,0.0,2.96,1.4,15.1644,2.5,0.428,0.0
2024-03-25 23:55:00,0.0,90.6,0.0,0.0,37.279,22.9038,0.0,112.0,1.0,16.83,-0.01,0.0,41.001,0.0,0.0,0,0.0,24.42,60.12,2.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,1639.0,1150.37,22.2995,0.02,2.7,6.3,0.0,6.68,16.4281,6.4,0.0,198.24,0.0,0.0,0.0,15.6,19.1,0.405,4.46,17.21,2.2,0.0,78.093,0.0,0.0,0.0,1432.06,0.9,0.0,2.75,1.3,16.1715,0.0,0.236,0.0
2024-03-26 00:00:00,0.0,88.0,0.0,0.0,41.433,22.8489,0.01,113.62,0.0,17.3,-0.01,0.0,42.9466,0.0,0.0,0,0.0,25.0,60.32,2.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,1645.0,1154.13,18.7996,0.02,2.565,4.19,0.0,5.77,18.2684,6.7,0.0,189.61,0.0,0.0,0.0,15.8,18.8,0.405,4.97,15.08,0.0,0.0,74.612,0.0,0.0,0.0,1432.66,0.8,0.0,2.54,1.3,16.318,0.0,0.044,0.0
2024-03-26 00:05:00,0.0,83.3,0.0,0.0,41.7,21.4816,0.16,111.07,0.0,16.66,-0.01,0.0,43.903,0.0,0.0,0,0.0,24.52,60.16,2.68,2.30516,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.4,0.0,1651.0,1154.51,10.2998,0.02,2.46,3.08,0.0,5.7,19.2648,7.3,0.0,183.64,0.0,0.0,0.0,15.8,18.6,0.405,5.41,13.06,2.0,0.0,73.724,0.0,0.0,0.0,1436.26,0.6,0.0,1.85,1.3,15.0485,3.9,0.368,0.0
2024-03-26 00:10:00,0.0,85.5,1.55,0.0,36.361,21.8112,0.74,108.11,0.0,16.15,-0.01,0.0,42.9834,0.0,0.0,0,0.0,21.33,60.2,2.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.9,0.0,1655.0,1153.01,8.29981,0.02,2.55,2.35,0.0,6.48,17.6672,8.3,0.0,176.29,0.0,0.0,0.0,14.0,16.7,0.405,6.06,14.84,2.6,0.0,73.666,0.0,0.0,0.0,1436.92,0.5,0.0,1.52,1.2,15.1888,3.0,0.302,0.0
2024-03-26 00:15:00,0.0,87.1,0.0,0.0,35.902,21.8357,1.02,107.12,1.0,15.11,-0.01,0.0,41.2877,0.0,0.0,0,0.0,17.01,60.28,2.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.9,0.0,1651.0,1154.13,3.69991,0.02,2.34,1.71,0.0,6.65,17.2826,9.6,0.0,172.45,0.0,0.0,0.0,12.7,13.5,0.405,6.59,16.92,6.4,0.0,69.937,0.0,0.0,0.0,1434.76,0.3,0.0,1.37,1.0,14.6761,0.6,0.176,0.0
2024-03-26 00:20:00,0.0,86.2,0.0,0.0,35.898,19.9802,2.19,109.91,0.0,14.87,-0.01,0.0,40.5197,0.0,0.0,0,0.0,15.31,60.32,2.93,2.26731,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1655.0,1154.89,3.79991,0.02,2.01,2.05,0.0,6.94,16.4083,11.0,0.0,174.99,0.0,0.0,0.0,11.5,10.9,0.405,6.71,19.02,0.3,0.0,70.234,0.0,0.0,0.0,1435.7,0.4,0.0,2.2,1.0,13.5347,0.2,0.45,0.0
2024-03-26 00:25:00,0.0,85.3,0.0,0.0,30.802,18.3505,0.41,110.46,0.0,13.92,-0.01,0.0,40.8084,0.0,0.0,0,0.0,12.97,60.04,2.99,4.58706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1648.0,1154.13,5.59987,0.02,1.875,2.92,0.0,6.63,12.3356,11.7,0.0,170.97,0.0,0.0,0.0,11.0,11.9,0.405,7.2,17.91,4.0,0.0,71.199,0.0,0.0,0.0,1437.08,0.5,0.0,2.3,1.0,12.3995,0.2,0.374,0.0
