SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-11 12:20:00,1.9955,1592.79,27.1308,0.0,0.0,18.0395,51.0524,19.9997,0.0,60.0034,0.0,0.0,0.0,10.7995,30.2776,-0.08,109.952,0,1721.96,0.0,55.0393,21.3127,24.2423,18.8006,0.0,5.39492,0.0,0.0,0.0,43.2046,41.5982,17.77,20.1544,,85.1952,15.0126,16.072,22.134,11.771,9.78164,5.548,1097.31,955.309997559,13.54,11.75,18.3001,16.801,10.0481,66.1309,0.0,0.08352,-0.5,124.858,0.0,53.8,3.46624,80.0503,41.012,0.0,8.17945,0.0,500.211,32.4627,,43.3082,0.0,0.0,6.66087,,44.3945,89.0455,104.854,,,,34.589,,0.0,18.59,0.0,0.0,0.0,33.1,,84.0144,10.7475
2024-11-11 12:25:00,0.69581,1609.48,24.2023,0.0,0.0,16.7417,72.9595,28.2996,0.0,60.0034,0.0,0.0,0.0,9.89677,30.2776,-0.07,109.816,0,1738.2,0.0,55.0271,36.3687,22.8287,17.1984,0.0,5.21492,0.0,0.0,0.0,43.3316,42.2134,16.76,17.7613,,85.1952,14.9879,14.87,30.6728,6.405,9.09071,5.966,1102.14,1006.7800293,12.04,11.25,16.8017,9.453,10.6066,72.3935,0.0,0.08352,0.0,115.927,0.0,53.8,3.91669,80.0687,42.0886,0.0,10.2413,0.0,500.113,37.5848,,25.2415,0.0,0.0,5.02876,,42.8012,123.735,132.443,,,,30.189,,0.0,18.61,0.0,0.0,0.0,33.07,,51.1579,10.4234
2024-11-11 12:30:00,0.49561,1589.34,17.3708,0.0,0.0,14.0288,49.0126,30.6995,0.0,60.0034,0.0,0.0,0.0,14.198,30.3135,-0.07,109.911,0,1738.2,0.0,55.0332,30.0996,23.6002,15.7,0.0,5.93491,0.0,0.0,0.0,46.1517,41.0998,19.79,18.347,,85.155,14.9914,13.767,31.7152,8.123,7.91882,8.334,1086.32,943.989990234,11.43,11.0,17.1008,11.03,13.3349,66.1684,0.0,0.00565,0.0,96.9205,0.0,53.8,2.6862,80.1144,46.327,0.0,12.7938,0.0,500.089,29.5061,,20.6943,0.0,0.0,4.92012,,40.0835,108.492,167.173,,,,29.889,,0.0,18.53,0.0,0.0,0.0,33.4,,43.6651,10.7366
2024-11-11 12:35:00,0.39818,1586.76,14.66,0.0,0.0,17.7213,46.2293,24.6996,0.0,60.0034,0.0,0.0,0.0,13.698,30.2961,0.0,110.046,0,1688.71,0.0,54.9783,36.686,22.4649,20.1984,0.0,7.15489,0.0,0.0,0.0,44.7242,41.5982,17.78,18.0685,,85.155,14.9808,13.143,37.0848,6.187,8.28748,10.568,1095.92,1027.4699707,12.47,12.0,16.3989,11.947,9.11421,70.9755,0.0,0.04333,0.0,88.2569,0.0,53.8,5.1252,79.9588,50.6935,0.0,13.6214,0.0,499.625,27.5261,,24.3259,0.0,0.0,2.84733,,36.6572,92.25,127.929,,,,30.689,,0.0,18.61,0.0,0.0,0.0,33.57,,51.5809,10.6651
2024-11-11 12:40:00,0.0,1567.08,13.1917,0.0,0.0,13.202,50.6899,33.8995,0.0,48.3989,0.0,0.0,0.50782,8.8967,30.2141,-0.05,109.897,0,1680.21,0.0,55.0149,36.409,23.2779,21.4984,0.0,7.99488,0.0,0.0,0.0,53.4753,41.8043,17.78,15.6739,,85.155,14.9826,13.509,34.4684,9.328,9.69375,8.62,1087.74,1122.51000977,13.03,13.25,17.3999,12.267,11.5587,67.7608,0.0,0.08352,0.0,85.6873,0.0,53.8,2.37858,79.9588,41.7981,0.0,13.929,0.0,499.405,33.6272,,26.1631,0.0,0.0,2.77897,,36.7247,94.5022,184.551,,,,34.189,,0.0,18.56,0.0,0.0,0.0,33.2,,53.6203,10.7915
2024-11-11 12:45:00,0.0,1585.09,12.3315,0.0,0.0,16.8107,52.4807,25.1996,0.0,60.0034,0.0,0.0,1.21828,8.79934,30.1035,0.0,110.033,0,1689.1,0.0,54.9966,36.3083,24.1642,20.6012,0.0,6.4349,0.0,0.0,0.0,44.6525,41.3059,16.77,14.8593,,85.155,14.9861,14.002,28.7355,8.703,9.91348,8.61,1102.21,1103.13000488,13.52,14.25,17.6013,9.13,17.1069,59.1399,0.0,0.08352,0.0,91.4796,0.0,53.8,0.9723,79.9222,39.1919,0.0,12.1199,0.0,498.892,36.2713,,27.9088,0.0,0.0,3.11284,,36.4933,91.3619,174.566,,,,34.189,,0.0,18.64,0.0,0.0,0.0,33.25,,56.8077,10.6542
2024-11-11 12:50:00,0.0,1598.33,13.6006,0.0,0.0,15.7327,50.7521,25.0996,0.0,59.9004,0.0,0.0,0.0,8.99847,30.1035,0.0,109.992,0,1670.13,0.0,54.966,23.4477,24.7697,12.8985,0.0,5.21492,0.0,0.0,0.0,37.7897,41.4813,16.77,13.782,,85.155,14.9861,15.165,31.2308,6.967,8.26062,9.674,1107.27,1189.56005859,12.78,16.5,18.1018,9.932,16.9513,51.1017,0.0,0.12371,0.0,97.8205,0.0,53.7,0.88441,79.7757,38.9099,0.0,11.4827,0.0,500.528,30.6487,,27.2801,0.0,0.0,1.24697,,37.634,84.0833,107.942,,,,33.089,,0.0,18.63,0.0,0.0,0.0,33.44,,55.7201,12.3955
2024-11-11 12:55:00,0.0,1590.76,15.9211,0.0,0.0,12.6515,53.8906,25.0996,0.0,60.0034,0.0,0.0,0.0885,7.09567,30.1476,0.0,110.074,0,1669.84,0.0,55.0149,16.5743,22.8434,15.3002,0.0,5.05492,0.0,0.0,0.0,39.9278,41.6874,14.76,14.4901,,85.155,14.995,13.659,35.6318,9.082,8.28504,7.194,1081.54,1096.20996094,12.64,17.0,17.1008,11.604,15.4314,50.1929,0.0,0.08352,0.0,88.6429,0.0,54.0,1.63149,80.4532,35.5261,0.0,12.1895,0.0,499.38,32.7532,,26.4256,0.0,0.0,5.63607,,40.0773,60.7187,187.099,,,,30.889,,0.0,18.63,0.0,0.0,0.0,33.12,,55.146,19.4104
2024-11-11 13:00:00,0.0,1595.35,13.051,0.0,0.0,13.3506,48.0311,18.8997,0.0,60.0034,0.0,0.0,0.69825,7.49836,27.223,0.0,110.046,0,1628.94,0.0,54.9966,25.91,21.0269,21.8006,0.0,5.19492,0.0,0.0,0.0,34.5006,41.8043,14.76,15.2786,,85.155,14.995,13.395,24.7188,7.328,8.50477,11.548,1104.29,1126.70996094,13.38,16.75,15.8007,10.113,9.68185,47.9094,0.0,0.12371,0.0,92.6326,0.0,54.0,0.88441,80.1144,32.3644,0.0,9.41726,0.0,499.796,28.3342,,21.6953,0.0,0.0,16.7391,,40.4398,48.0568,144.577,,,,32.489,,0.0,16.59,0.0,0.0,0.0,33.39,,45.1758,24.986
2024-11-11 13:05:00,0.0,1602.21,10.8712,0.0,0.0,11.2637,46.2806,14.5998,0.0,60.0034,0.0,0.0,2.56535,8.29931,30.2479,-0.03,109.952,0,1639.22,0.0,55.0393,36.5097,19.9454,27.1992,0.0,7.14489,0.0,0.0,0.0,37.7999,41.4505,14.76,14.999,,85.155,15.0003,11.699,16.3748,7.822,8.78065,19.09,1103.48,1088.36999512,13.38,17.5,15.0011,12.249,15.8984,56.9436,0.0,0.00565,0.0,101.73,0.0,54.0,1.01625,80.1236,27.8184,0.0,7.31151,0.0,500.43,27.2526,,23.9841,0.0,0.0,28.7645,,42.1478,43.1952,87.7984,,,,31.589,,0.0,17.51,0.0,0.0,0.0,33.33,,46.9432,19.8169
2024-11-11 13:10:00,0.0,1596.52,8.70199,0.0,2.87,11.6614,51.6017,16.0998,0.0,60.0034,0.0,0.0,0.55848,4.89639,30.2479,0.0,109.979,0,1655.21,0.0,54.9783,36.2529,19.0372,14.5006,0.02,5.96491,0.0,0.0,0.0,37.6934,41.5982,13.76,15.0098,,85.155,15.0073,9.861,15.422,7.152,9.14931,9.096,1099.85,1021.23999023,14.29,19.0,14.2016,12.66,42.4674,52.3031,0.0,0.00565,0.0,99.5637,0.0,53.8,0.0,80.0687,24.0928,0.0,7.54955,0.0,501.553,25.9196,,24.0818,0.0,0.0,20.809,,39.9729,31.8425,187.256,,,,28.189,,0.0,17.55,0.0,0.0,0.0,33.29,,45.3571,19.0945
2024-11-11 13:15:00,0.0,1600.52,7.33198,0.0,11.99,11.7012,41.9702,18.6997,0.0,60.0034,0.0,0.0,0.58717,8.09575,30.2479,0.0,110.074,0,1630.87,0.0,55.0149,36.2429,19.7672,14.2992,1.65997,4.48493,0.0,0.0,0.0,32.0983,41.9212,11.75,14.5265,,85.155,15.0073,10.096,32.4943,8.248,11.4174,5.084,1100.58,1008.13000488,14.47,19.5,14.2992,11.626,45.9373,60.6252,0.0,0.12371,0.0,100.744,0.0,53.8,1.49966,79.9863,23.5032,0.0,9.96292,0.0,499.478,28.9787,,26.9383,0.0,0.0,30.3905,,42.0659,24.9943,187.395,,,,30.689,,0.0,17.77,0.0,0.0,0.0,33.63,,49.4811,26.3841
2024-11-11 13:20:00,0.0,1606.75,7.07178,0.0,13.36,12.3396,50.2907,14.2998,0.0,60.0034,0.0,0.0,1.03761,6.79919,30.2797,-0.07,110.195,0,1628.33,0.0,54.9844,32.9396,18.5708,23.299,0.02,8.99486,0.0,0.0,0.0,32.3451,41.4813,11.75,18.3665,,85.155,15.0073,11.816,28.6671,7.089,13.3559,6.87,1106.88,1011.35998535,15.26,18.5,13.0999,10.958,43.3738,69.8607,0.0,0.00565,0.0,109.968,0.0,53.8,0.68666,79.7757,23.6741,0.0,13.1966,0.0,500.455,27.9338,,24.9912,0.0,0.0,39.0271,,47.9826,33.0968,128.521,,,,34.389,,0.0,17.85,0.0,0.0,0.0,32.68,,46.4296,25.6205
2024-11-11 13:25:00,0.0,1572.33,6.74255,0.0,16.64,12.304,62.7091,11.1998,0.0,60.0034,0.0,0.0,1.37636,5.59998,28.4211,-0.03,109.816,0,1627.11,0.0,54.9844,24.5102,16.7031,27.1992,0.38499,7.75488,0.0,0.0,0.0,32.2304,42.0658,11.75,17.8033,,85.1147,14.1931,11.872,19.3071,7.775,12.6333,6.106,1086.98,1090.01000977,16.12,16.5,11.7998,9.736,25.5573,55.3471,0.0,0.00565,0.0,103.67,0.0,53.9,0.0,79.4369,21.2387,0.0,15.1229,0.0,498.038,33.0315,,18.1247,0.0,0.0,36.6052,,44.2962,27.3472,176.245,,,,30.289,,0.0,17.83,0.0,0.0,0.0,32.13,,35.6436,25.2058
2024-11-11 13:30:00,0.0,1548.08,6.56201,0.0,32.66,12.011,44.5301,9.19986,0.0,60.0034,0.0,0.0,2.34318,4.99817,30.1558,0.0,110.019,0,1628.77,0.0,55.0088,16.9721,16.8228,11.0002,0.0,7.21489,0.0,0.0,0.0,35.0638,41.4505,11.75,26.1908,,85.1147,12.4726,11.816,14.885,9.357,11.4174,6.122,1089.62,1058.07995605,16.73,15.5,12.3003,11.228,36.26,52.058,0.0,0.00565,0.0,103.506,0.0,53.9,0.0,78.2467,24.7422,0.0,14.9508,0.0,499.478,24.8136,,15.4086,0.0,0.0,46.7335,,48.001,87.425,184.151,,,,33.189,,0.0,17.4,0.0,0.0,0.0,31.88,,32.2145,28.1035
2024-11-11 13:35:00,0.0,1554.41,6.63104,0.0,51.94,10.3217,56.8313,7.79988,0.0,60.0034,0.0,0.0,0.59693,4.89639,30.0523,-0.03,110.006,0,1652.7,0.0,55.0027,13.8602,17.2402,25.3986,0.0,8.40487,0.0,0.0,0.0,29.5403,40.9829,10.74,19.5389,,84.2989,11.0743,12.349,20.2652,8.098,9.45693,5.138,1104.24,1099.68994141,17.47,15.0,12.7001,10.669,24.6784,51.7882,0.0,0.14381,0.0,105.822,0.0,53.9,0.0,67.718,30.4247,0.0,11.9661,0.0,513.541,31.8303,,17.85,0.0,0.0,40.9314,,46.0534,93.0373,103.315,,,,30.589,,0.0,17.58,0.0,0.0,0.0,31.67,,37.8643,24.8981
2024-11-11 13:40:00,0.0,1540.47,7.48066,0.0,53.1,11.8833,85.3706,7.89988,0.0,60.0034,0.0,0.0,0.9778,4.79904,30.047,0.0,110.046,0,1679.21,0.0,55.0332,11.1511,16.5713,23.299,0.46499,6.3649,0.0,0.0,0.0,36.7247,40.9245,10.74,14.0201,,77.6622,10.3327,11.134,15.9168,7.076,10.287,8.054,1100.43,960.630004883,17.12,15.25,12.0012,11.71,15.0652,55.182,0.0,0.12371,1.59,124.182,0.0,53.9,0.0,76.2142,31.5782,0.0,16.108,0.0,523.795,38.5834,,19.2233,0.0,0.0,10.4256,,44.7201,66.8803,169.817,,,,30.689,,0.0,17.56,0.0,0.0,0.0,31.61,,41.2632,25.019
2024-11-11 13:45:00,0.0,1553.65,6.65228,0.0,0.0,11.4018,45.0721,6.89989,0.0,60.0034,0.0,0.0,0.8838,2.49798,29.4984,0.0,110.006,0,1694.3,0.0,55.021,12.8631,1.59304,19.8993,0.0,6.23491,0.0,0.0,0.0,36.3581,42.0965,0.62,13.9587,,76.1616,10.1256,9.586,17.6962,6.908,10.309,10.44,1115.91,0.0,16.18,16.75,11.6014,9.047,50.6706,47.7942,0.0,0.00565,1296.65,267.217,0.0,53.9,0.0,73.0007,32.4755,0.0,14.4088,0.0,538.639,34.6722,,20.975,0.0,0.0,4.39155,,60.3177,54.9325,183.09,,,,36.389,,0.0,17.83,0.0,0.0,0.0,31.52,,44.4809,50.0847
2024-11-11 13:50:00,0.0,1491.22,6.98151,0.0,3.35,7.09187,49.3715,7.69988,0.0,60.0034,0.0,0.0,0.83742,1.99794,27.7115,-0.01,109.979,0,1663.32,0.0,55.0149,12.7272,13.4731,18.5992,0.0,5.77491,0.0,0.0,0.0,37.0422,41.6566,10.77,13.994,,80.1094,10.584,9.766,8.63092,7.366,9.4374,12.524,1072.36,0.0,15.37,19.25,10.4997,11.805,62.8473,48.8199,0.0,0.04333,1221.48,322.243,0.0,53.9,0.0,74.2184,27.1434,0.0,15.2364,0.0,548.625,28.0192,,23.2456,0.0,0.0,31.8798,,56.3569,31.7052,187.299,,,,36.189,,0.0,17.57,0.0,0.0,0.0,31.05,,48.6956,46.8272
2024-11-11 13:55:00,0.0,1502.33,7.07178,0.0,19.38,8.85228,53.0117,7.59988,0.0,60.0034,0.0,0.0,0.21912,1.89616,29.0724,0.0,110.087,0,1678.5,0.0,55.0088,15.3003,14.1884,15.8984,0.0,5.82491,0.0,0.0,0.0,40.5709,41.6566,11.77,15.1301,,85.0542,12.2531,9.542,8.11502,7.692,9.59609,6.27,1097.33,0.0,14.74,18.25,10.399,10.163,56.1913,55.4588,0.0,0.12371,1238.29,343.97,0.0,53.9,0.0,79.2081,28.0919,0.0,14.1744,0.0,541.96,28.0314,,24.4419,0.0,0.0,5.61349,,61.3233,26.9078,187.221,,,,33.289,,0.0,17.5,0.0,0.0,0.0,31.39,,50.1005,0.0
2024-11-11 14:00:00,0.0,1501.28,6.53014,0.0,0.0,6.94116,74.2303,7.89988,0.0,60.0034,0.0,0.0,1.21706,2.99802,29.2782,0.0,109.965,0,1685.0,0.0,54.9966,9.89219,13.0922,11.5007,0.0,5.86491,0.0,0.0,0.0,40.534,41.2475,12.18,13.0069,,85.4369,14.3029,9.335,7.0832,5.44,9.27382,7.216,1109.17,0.0,13.88,15.0,9.59945,10.624,48.8579,56.8108,0.0,0.184,1272.88,357.24,0.0,53.9,0.0,80.087,29.0916,0.0,12.1419,0.0,525.529,37.7948,,26.2181,0.0,0.0,3.21782,,49.1295,18.4024,187.386,,,,30.589,,0.0,17.62,0.0,0.0,0.0,31.44,,52.019,0.0
2024-11-11 14:05:00,0.0,1484.51,7.18064,0.0,0.0,4.66163,72.9924,7.89988,0.0,60.0034,0.0,0.0,1.21828,3.49805,29.6929,-0.04,110.06,0,1688.64,0.0,55.0027,7.88304,13.3779,17.2992,0.0,5.43492,0.0,0.0,0.0,39.7599,42.1827,10.76,14.0703,,85.447,14.9649,9.048,5.57233,4.987,8.94179,5.78,1112.61,0.0,13.96,12.0,9.90158,7.533,21.6297,66.2658,0.0,0.17395,1267.19,357.465,0.0,53.9,0.7306,80.2426,30.2452,0.0,16.3351,0.0,549.992,35.4925,,26.273,0.0,0.0,10.1973,,35.543,22.0462,187.117,,,,26.089,,0.0,18.7,0.0,0.0,0.0,31.51,,53.6958,0.0
2024-11-11 14:10:00,0.0,1488.22,7.2125,0.0,33.47,2.54118,43.0103,7.69988,0.0,60.0034,0.0,0.0,0.907,8.59579,28.9403,0.0,110.06,0,1689.08,0.0,55.0332,7.21836,13.6611,27.1992,0.0,5.08492,0.0,0.0,0.0,39.4711,41.3644,10.76,14.3457,,85.447,15.0109,8.643,6.08824,4.69,8.54139,3.252,1133.95,0.0,13.26,11.5,9.70016,9.807,5.38796,38.5047,0.0,0.21414,1187.87,459.807,0.0,53.9,0.0,80.1419,32.2618,0.0,16.5475,0.0,577.776,16.2661,,24.7654,0.0,0.0,6.19699,,36.1718,17.9812,187.325,,,,23.689,,0.0,18.66,0.0,0.0,0.0,31.82,,51.2335,0.0
2024-11-11 14:15:00,0.0,1466.98,8.09132,0.0,46.76,1.60237,50.2211,7.89988,0.0,60.0034,0.0,0.0,1.28786,7.09567,28.6167,0.0,109.979,0,1681.82,0.0,55.0149,7.5507,13.3339,24.3,0.0,4.38493,0.0,0.0,0.0,29.9059,41.9796,10.76,12.8512,,85.0643,15.0091,8.153,6.27249,5.096,7.7528,2.086,1101.12,0.0,13.46,12.5,9.80087,6.782,0.0,37.7679,0.0,0.17395,1175.02,464.605,0.0,53.9,0.0,80.1968,33.5949,0.0,11.7684,0.0,597.821,21.2955,,25.5039,0.0,0.0,3.74151,,37.7651,27.1366,187.317,,,,23.789,,0.0,18.78,0.0,0.0,0.0,31.98,,53.7109,0.0
2024-11-11 14:20:00,0.0,1486.22,9.11087,0.0,0.0,2.00427,84.4001,8.19987,0.0,59.9004,0.0,0.0,0.41749,9.09583,29.3571,0.0,109.992,0,1687.34,0.0,55.0454,6.5436,13.2656,22.0996,0.0,3.95494,0.0,0.0,0.0,28.885,41.9212,11.78,11.6797,,85.3967,15.018,7.53,9.73117,5.194,6.94713,1.206,1114.32,0.0,13.24,13.25,9.70016,9.135,0.0,33.4617,0.0,0.184,1443.18,477.394,0.0,53.9,14.0792,80.1785,32.4242,0.0,10.8235,0.0,620.161,37.2235,,25.5711,0.0,0.0,3.14458,,34.0009,28.455,187.221,,,,23.089,,0.0,18.99,0.0,0.0,0.0,31.31,,54.4813,0.0
2024-11-11 14:25:00,0.0,1478.33,9.36045,0.0,0.97,2.66364,71.989,7.89988,0.0,60.0034,0.0,0.0,0.89723,15.999,29.8957,0.24,110.046,0,1683.8,0.0,55.0393,4.78622,11.5981,21.4984,0.305,3.45495,0.0,0.0,0.0,27.433,41.3644,11.78,11.904,,85.3967,15.0126,6.739,6.20405,5.33,6.78843,1.002,1112.22,0.0,13.35,11.5,8.40009,9.24,16.4843,35.1489,0.0,0.184,1439.55,476.155,0.0,53.9,17.9684,80.0687,33.7487,0.0,10.6844,0.0,628.291,39.2157,,26.2242,0.0,0.0,2.87907,,28.9157,27.3289,187.308,,,,21.489,,0.0,18.82,0.0,0.0,0.0,31.14,,58.832,0.0
2024-11-11 14:30:00,0.0,1464.95,10.5499,0.0,29.46,2.80388,85.4694,7.29989,0.0,60.0034,0.0,0.0,1.18593,22.1986,29.8967,0.49,110.006,0,1680.95,0.0,55.021,3.77409,10.6728,27.2999,0.285,3.77494,0.0,0.0,0.0,25.4904,41.3644,10.77,11.9091,,85.3967,12.8461,7.643,7.81495,8.944,6.91539,0.47,1103.85,0.0,13.64,10.5,7.79889,8.851,33.8247,34.8996,0.0,0.21414,1436.2,465.105,25.3,53.9,20.3305,79.5377,32.39,0.0,12.4312,0.0,630.952,38.9569,,23.9109,0.0,0.0,5.43526,,35.4181,27.7684,187.299,,,,18.589,,0.0,18.36,0.0,0.0,0.0,31.18,,53.4692,0.0
2024-11-11 14:35:00,0.0,1477.35,11.1712,0.0,0.0,1.64528,32.9906,2.69996,0.0,60.0034,0.0,0.0,0.61585,25.2962,29.6858,0.12,110.046,0,1678.24,0.0,54.9721,3.43671,10.0307,12.3003,0.0,0.295,0.0,0.0,0.0,22.0068,41.5982,10.77,12.329,,85.3967,12.5983,7.627,7.39906,4.287,6.46128,0.162,1095.82,0.0,13.33,10.5,7.20073,7.692,31.3253,39.7062,0.0,0.184,1438.08,467.147,33.8,53.9,9.75051,80.2792,29.724,0.0,12.2335,0.0,616.767,16.7666,,21.4267,0.0,0.0,12.3403,,33.7121,23.4379,187.195,,,,20.289,,0.0,18.56,0.0,0.0,0.0,31.13,,49.5264,0.0
2024-11-11 14:40:00,0.0,1474.38,10.842,0.0,0.0,0.84567,33.3605,0.0,0.0,60.0034,0.0,0.0,0.42725,19.4993,29.9028,0.33,110.046,0,1674.38,0.0,54.9966,3.77913,8.54871,19.3011,0.40499,0.0,0.0,0.0,0.0,22.103,41.3921,10.77,12.9572,,85.2859,12.016,7.425,2.0452,4.168,6.08286,0.0,1089.42,0.0,12.88,10.25,6.59953,11.375,42.1378,40.4299,0.0,0.184,1328.27,380.292,30.4,53.9,0.87343,80.1328,28.0064,0.0,12.9036,0.0,625.239,14.3813,,21.4816,0.0,0.0,14.6529,,32.6871,15.3719,187.343,,,,21.489,,0.0,18.43,0.0,0.0,0.0,31.42,,48.4841,0.0
2024-11-11 14:45:00,0.0,1484.63,10.5313,0.0,0.04,0.37678,47.4708,14.0998,0.0,60.0034,0.0,0.0,0.65614,10.9986,30.1158,0.21,109.979,0,1679.6,0.0,55.021,3.77913,7.66979,9.80087,1.21498,0.0,0.0,0.0,0.0,20.5916,41.1583,11.78,27.0315,,85.2859,11.7044,7.017,0.31323,4.675,6.1268,0.0,1095.74,0.0,11.71,9.25,5.60159,8.721,67.4617,53.1153,0.0,0.184,1237.01,294.84,30.7,53.9,1.53262,79.7116,25.2635,0.0,13.8741,0.0,565.178,31.823,,19.8276,0.0,0.0,30.8995,,32.1905,14.667,187.273,,,,20.789,,0.0,18.65,0.0,0.0,0.0,31.92,,43.1968,0.0
2024-11-11 14:50:00,0.0,1458.8,8.85068,0.0,0.0,0.54738,72.2124,0.0,0.0,60.0034,0.0,0.0,0.4773,7.59571,30.1158,0.4,110.006,0,1669.62,0.0,54.9905,2.44976,5.8436,27.1992,0.65499,0.0,0.0,0.0,0.0,19.3188,41.6566,10.76,18.7136,,81.7913,10.7893,6.134,0.27111,4.12,5.0721,0.0,1076.11,290.399993896,11.18,9.75,5.79995,10.58,69.9245,27.1828,0.0,0.184,1120.86,206.421,19.5,53.9,0.0,74.8043,22.8281,0.0,13.5738,0.0,562.053,38.0829,,19.9741,0.0,0.0,42.1802,,38.4266,8.8075,187.265,,,,22.589,,0.0,17.99,0.0,0.0,0.0,32.38,,41.8675,0.0
2024-11-11 14:55:00,0.0,1480.94,7.01071,0.0,0.0,1.97496,86.9197,9.19986,0.0,60.0034,60.0073,0.0,0.42847,8.8967,28.7601,0.49,109.938,0,1677.33,0.0,55.0088,2.43465,7.65026,17.0001,0.37999,0.0,0.0,0.0,0.0,17.6753,41.2167,10.76,9.71315,,85.3161,13.1028,5.239,0.0,8.646,4.94026,0.0,1091.52,300.399993896,10.45,10.75,5.79995,10.887,77.0382,27.9241,0.0,0.2041,1008.86,126.284,9.0,53.9,0.0,79.6017,22.9136,0.0,13.0501,0.0,559.319,38.5443,,21.8967,0.0,0.0,36.5136,,28.629,8.33143,187.299,,,,22.589,,0.0,17.4,0.0,0.0,0.0,33.26,,46.052,0.0
2024-11-11 15:00:00,0.0,1487.34,5.81062,0.0,0.0,4.34136,85.7697,16.0998,0.0,60.0034,119.525,0.0,0.27832,8.29931,25.3123,0.42,109.857,0,1679.8,0.0,53.1716,2.11742,7.31334,22.2004,1.13998,0.0,0.0,0.0,0.0,17.3517,41.0106,10.76,14.7292,,85.3161,14.9985,4.049,0.65541,6.653,4.85481,0.0,1106.76,506.730010986,10.44,13.25,5.69924,6.061,79.1531,36.3373,0.0,0.17395,909.66,100.204,0.3,53.9,19.1,80.2151,21.2644,0.0,11.8416,0.0,546.623,38.9496,,19.9618,0.0,0.0,45.0758,,27.86,13.9986,187.291,,,,19.589,,0.0,17.47,0.73,0.0,0.0,33.11,,44.1032,0.0
2024-11-11 15:05:00,0.0,1486.09,6.01241,0.0,0.0,8.18245,70.8025,14.6998,0.0,60.0034,186.256,0.0,0.39796,9.49851,26.7254,0.62,110.019,0,1669.4,0.0,46.8421,1.71458,7.65515,27.1992,0.40499,0.0,0.0,0.0,0.0,17.2237,41.509,9.76,24.2606,,85.3564,14.9879,3.755,2.70851,4.115,4.64241,0.0,1095.45,457.730010986,9.73,16.5,5.79995,5.93,85.2232,47.0133,0.0,0.184,928.49,97.5745,0.0,53.9,42.4353,79.4461,20.9995,0.0,11.9002,0.0,546.306,38.6688,,21.1154,0.0,0.0,50.2858,,23.0093,11.9478,187.238,,,,19.189,,0.0,17.25,1.99,0.0,0.0,33.13,,47.6986,0.0
2024-11-11 15:10:00,0.0,1483.26,5.3805,0.0,0.0,9.23325,70.4216,12.5998,0.0,60.0034,247.037,0.0,0.39796,8.59579,19.884,1.52,105.616,0,1668.13,0.0,38.1994,1.56352,7.75036,27.2999,0.86999,0.0,0.0,0.05112,0.0,17.6445,41.7458,9.76,27.0776,,85.3564,14.0728,3.568,0.56065,4.532,4.27619,0.0,1093.82,437.160003662,8.89,17.0,5.90066,7.39,84.7379,39.077,0.0,0.21414,1006.85,13.9966,25.4,53.9,51.5431,76.6079,19.3588,0.0,13.0575,0.0,551.775,38.7738,,21.2863,0.61964,0.0,57.1975,,28.1098,9.94278,187.317,,,,18.689,,0.0,17.41,4.92,0.0,0.0,33.16,,48.1971,0.0
2024-11-11 15:15:00,0.0,1496.3,5.60087,0.0,0.0,11.2407,82.591,10.6998,0.0,60.0034,249.344,0.0,0.56764,8.59579,22.3744,1.94,109.979,0,1676.31,0.0,40.2991,1.60883,8.72206,15.5993,1.26498,0.0,0.0,0.0,0.0,17.2923,42.1242,9.76,28.4477,,85.3564,14.864,4.047,4.98272,3.416,3.98322,0.048,1106.19,339.140014648,7.83,16.25,6.19974,7.412,85.0767,46.5298,0.0,0.184,1040.51,2.07206,31.6,53.9,48.6757,65.3925,19.6323,0.0,12.2591,0.0,547.673,39.5477,,19.6933,1.27883,0.0,58.4292,,29.2106,4.35798,187.238,,,,17.089,,0.0,17.64,8.82,0.0,0.0,33.55,,44.4658,0.0
