SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-11 08:30:00,15.6949,1150.79,40.8416,0.0,23.2,73.7425,21.4218,4.59993,0.0,56.8997,0.0,41.7517,12.0638,37.9963,30.3329,10.23,91.2254,0,1828.14,0.0,54.9966,15.4463,51.567,4.79896,21.7047,3.15495,29.3774,19.5776,0.0,11.5937,41.3336,23.84,4.2327,,84.2687,12.9151,12.422,19.4439,4.302,9.08827,15.862,1288.08,982.75,11.07,14.25,38.7991,9.047,2.42161,17.2992,0.0,0.08352,0.0,0.0,0.0,54.0,7.76196,75.3079,38.3886,0.0,3.33806,0.0,441.127,10.8803,,49.4728,9.10121,0.0,0.0,,58.0813,86.1341,58.8352,,,,42.989,,0.0,20.11,34.98,68.7856,0.0,32.25,,107.49,27.1476
2024-11-11 08:35:00,22.0971,1126.3,36.3519,0.0,24.54,73.9518,23.0002,5.59991,0.0,59.3992,0.0,45.4368,10.4952,40.0982,30.3329,10.56,96.5913,0,1808.88,0.0,55.0454,16.4182,53.6764,5.10109,21.2347,3.54495,33.5479,17.8883,0.0,11.8374,40.9829,20.81,4.50253,,85.3463,11.685,15.661,25.161,5.583,8.80507,16.724,1232.17,1087.2199707,12.33,17.25,37.9019,7.07,2.18357,17.5034,0.0,0.12371,0.0,0.0,0.0,54.0,9.93729,79.5193,36.9787,0.0,4.59785,0.0,415.467,12.6162,,40.9888,8.44202,0.0,0.21363,,57.5877,72.9045,57.0522,,,,35.289,,0.0,18.77,34.54,52.942,0.0,32.5,,92.9876,27.9881
2024-11-11 08:40:00,13.4973,1096.42,27.7203,0.0,17.79,70.8015,25.67,7.29989,0.0,54.2973,0.0,45.6123,9.49294,29.9956,30.303,9.29,99.0032,0,1752.09,0.0,55.0271,13.3516,45.705,5.19875,20.8547,3.51495,29.4663,17.029,0.0,11.3034,41.4228,19.82,4.35226,,85.3463,22.6026,16.324,11.8422,5.44,7.80407,13.574,1161.76,1096.38000488,13.13,14.0,35.3994,8.53,3.48363,17.2694,0.0,0.00565,0.0,144.458,0.0,54.0,16.3973,80.6454,34.569,0.0,5.56832,0.0,436.293,12.8798,,34.4823,4.32868,0.0,0.50111,,80.5478,67.8691,53.9471,,,,39.789,,0.0,17.84,32.5,44.6214,0.0,32.78,,81.5672,27.3784
2024-11-11 08:45:00,20.1981,1112.82,28.0521,0.0,15.46,77.9206,26.45,10.1998,0.0,59.3992,0.0,38.5718,12.1834,27.7964,30.303,9.0,100.25,0,1715.76,0.0,55.0271,13.9911,38.6883,4.7013,22.4447,3.16495,29.7075,13.4822,0.0,11.8006,41.3059,21.83,4.85453,,85.3463,14.9985,22.347,15.0166,5.48,9.34951,17.934,1102.68,1180.41003418,15.68,10.0,27.5013,8.309,2.49485,19.9762,0.0,0.04333,0.0,177.865,0.0,54.0,23.2529,80.0778,31.5611,0.0,7.49828,0.0,412.024,14.6206,,34.4823,2.20169,0.0,0.0,,86.6427,80.4761,58.3046,,,,34.489,,0.0,18.0,27.78,41.3765,0.0,32.64,,84.7546,29.9822
2024-11-11 08:50:00,22.2949,1144.34,52.4708,0.0,12.47,66.8118,28.8414,11.0998,0.0,60.0034,0.0,42.9847,9.44289,30.4957,30.303,10.15,120.209,0,1730.43,0.0,55.0332,13.6839,34.284,5.10109,18.1147,3.50495,19.9891,15.7261,0.0,10.5702,41.3059,23.84,5.14509,,85.3262,14.9932,19.421,19.0702,5.219,10.2553,18.198,1048.23,1155.09997559,21.64,11.0,25.4017,8.917,1.51522,19.29,0.0,0.00565,0.0,201.265,0.0,54.0,26.8675,79.913,33.723,0.0,11.6585,0.0,432.362,15.3115,,32.8771,3.71344,0.0,0.0,,79.5034,103.09,61.7663,,,,35.889,,0.0,17.78,30.13,36.9896,0.0,32.81,,79.1804,30.0426
2024-11-11 08:55:00,17.9995,1171.51,31.14,0.0,9.13,73.5122,1.25063,11.4998,0.0,59.9004,0.0,42.3148,6.43259,38.6999,4.71706,11.04,109.979,0,1686.2,0.0,54.9905,15.6931,34.5721,4.79896,15.8148,3.59495,17.3357,14.3582,0.0,0.05945,43.0932,23.84,0.39126,,85.3161,15.002,18.08,29.5515,5.425,9.61563,13.788,993.79,0.0,25.58,11.5,25.4993,9.194,2.98009,18.6913,0.0,0.15386,1168.95,355.511,0.0,54.0,27.0213,79.8672,34.5006,0.0,11.6036,0.0,413.025,0.0,,33.4447,5.71737,0.0,0.0,,80.8755,109.929,60.6791,,,,26.589,,0.0,18.17,28.09,2.65571,0.0,32.72,,77.6395,27.7684
2024-11-11 09:00:00,17.8969,1209.63,25.5219,0.0,6.03,72.4217,25.0913,10.0998,0.0,53.3017,0.0,36.8109,5.43404,29.0973,24.0538,10.01,109.992,0,1694.98,0.0,55.0027,16.3729,35.512,5.69924,17.0647,3.76494,20.2049,10.8978,0.0,12.7565,41.9489,24.84,5.70061,,85.3161,15.002,15.544,34.6,5.222,9.80606,9.06,943.886,0.0,28.05,12.25,25.9998,7.87,1.98215,19.6526,0.0,0.08352,1093.48,461.31,0.0,54.0,28.5045,80.3616,34.9792,0.0,11.8233,0.0,434.974,11.7568,,34.7753,4.25837,0.0,0.0,,75.5958,110.726,60.3486,,,,26.489,,0.0,18.07,23.47,10.7044,0.0,32.65,,75.6152,27.6695
2024-11-11 09:05:00,20.0945,1271.54,22.211,0.0,4.53,69.443,25.9007,7.99988,0.0,52.8004,0.0,35.317,7.38354,30.8984,29.9602,8.94,110.06,0,1721.23,0.0,54.9599,16.393,38.9764,5.40017,18.1847,3.85494,22.0711,11.8421,0.0,15.9181,42.1242,25.84,6.42662,,85.3161,15.002,15.593,33.663,5.705,9.61563,15.202,909.877,0.0,18.0,12.75,28.4993,8.599,1.26802,20.6794,0.0,0.08352,1108.26,480.841,0.0,54.0,27.6585,80.4898,40.5676,0.0,10.3658,0.0,459.316,13.5146,,34.0856,2.78178,0.0,0.0,,50.1535,99.5468,60.5312,,,,28.189,,0.0,17.67,22.55,29.5572,0.0,32.56,,71.4761,28.1254
2024-11-11 09:10:00,15.8969,1288.24,20.3206,0.0,3.99,69.8721,27.4131,6.5999,0.0,52.4021,0.0,31.2032,3.2459,29.0,30.3012,8.41,108.041,0,1733.53,0.0,55.0332,27.2696,40.7977,5.40017,18.0147,3.80494,18.2117,11.2025,0.0,15.0723,41.4228,26.86,6.78528,,85.3161,15.0357,15.469,27.3615,5.087,10.4628,13.35,903.92,0.0,12.66,14.25,30.0008,8.376,0.0,21.7012,0.0,0.00565,1095.63,470.524,0.0,54.0,32.4706,80.087,48.3778,0.0,7.00389,0.0,471.328,13.3608,,40.7202,3.04546,0.0,0.0,,48.7035,81.2268,67.2806,,,,28.189,,0.0,17.91,20.27,29.2491,0.0,32.55,,90.7519,27.3564
2024-11-11 09:15:00,14.4981,1306.82,19.3701,0.0,2.31,61.7922,26.7613,6.4999,0.0,60.0034,0.0,26.8757,3.51446,25.9998,30.3012,6.88,110.168,0,1674.92,0.0,54.9905,23.7045,43.017,5.59854,16.3048,3.76494,16.9041,11.3216,0.0,15.3646,41.3059,25.86,6.48909,,85.3161,14.9737,15.321,19.644,4.784,11.4467,12.692,846.156,0.0,10.52,15.5,29.1005,7.927,0.0,22.6654,0.0,0.08352,1079.79,463.7,0.0,54.0,36.5136,80.0412,56.3589,0.0,7.49462,0.0,461.855,13.7587,,49.4606,3.17729,0.0,0.0,,60.0187,85.2003,69.5855,,,,26.689,,0.0,18.05,19.81,27.962,0.0,32.76,,107.973,27.9277
2024-11-11 09:20:00,13.2992,1342.98,17.562,0.0,0.22,54.131,28.4019,12.0998,0.0,60.0034,0.0,24.5289,3.36248,29.4956,30.3012,5.89,110.006,0,1612.2,0.0,55.021,34.7977,39.8651,6.59953,13.7448,3.75494,15.3616,11.627,0.0,15.552,41.9212,24.85,6.72333,,85.3161,15.0126,16.937,36.9479,5.185,12.9043,10.682,790.149,0.0,11.32,18.5,26.1006,7.767,0.0,23.6615,0.0,0.08352,1073.59,465.157,0.0,54.0,34.7777,79.9588,61.3834,0.0,7.56786,0.0,444.52,13.6294,,62.2232,2.10501,0.0,0.0,,45.1994,99.5285,73.4212,,,,25.589,,0.0,18.3,23.19,32.5302,0.0,32.96,,142.25,27.1531
2024-11-11 09:25:00,13.5975,1364.29,17.1717,0.0,0.0,54.7506,28.6217,9.59985,0.0,60.0034,0.0,24.0147,3.45586,25.898,30.1926,7.32,110.033,0,1567.32,0.0,54.9905,27.5969,31.3494,7.20073,14.0548,3.75494,13.3874,10.6892,0.0,17.7633,42.1827,22.83,7.80083,,85.3161,15.0126,18.343,32.4943,5.081,14.5669,12.914,804.578,263.200012207,8.27,17.5,21.8006,8.406,1.24056,22.2604,0.0,0.00565,804.22,462.074,0.0,54.0,36.3598,79.6658,53.0007,0.0,5.30098,0.0,436.171,14.9038,,57.9385,3.27398,0.0,0.0,,46.6964,124.34,78.9789,,,,25.189,,0.0,19.1,19.9,29.811,0.0,33.16,,121.524,27.7024
2024-11-11 09:30:00,12.2978,1407.16,19.1815,0.0,0.0,67.0797,30.6029,10.6998,0.0,60.0034,0.0,28.4291,4.19501,25.4997,30.1926,6.24,110.033,0,1545.18,0.0,55.021,36.5752,30.6828,6.99931,12.7548,4.07494,12.3845,12.05,0.0,18.4842,42.0965,21.81,8.4905,,85.3161,15.0126,19.759,36.7584,5.619,15.3115,14.106,839.246,485.670013428,10.04,14.75,20.6989,9.115,1.11238,21.3181,0.0,0.12371,550.37,475.078,0.0,54.0,31.8993,80.38,49.7536,0.0,3.97162,0.0,423.084,16.8862,,54.9721,2.73783,0.0,0.0,,57.6881,125.905,83.0234,,,,25.989,,0.0,18.95,20.96,20.8378,0.0,32.97,,118.85,27.2575
2024-11-11 09:35:00,7.3978,1472.15,19.1417,0.0,0.0,70.1024,32.683,10.8998,0.0,60.0034,0.0,29.16,3.86419,23.6987,30.2418,5.78,110.087,0,1549.94,0.0,55.0149,26.3481,28.0534,7.10002,11.6348,4.48493,12.8161,11.6691,0.0,18.8344,41.9489,22.83,7.74861,,85.3161,15.0126,20.941,36.6215,5.547,15.8706,12.108,846.204,797.650024414,21.06,12.0,19.3011,8.727,1.40536,20.627,0.0,0.08352,305.03,385.942,0.0,54.0,28.1199,80.2518,52.112,0.0,7.41405,0.0,406.97,16.7349,,59.5865,2.24564,0.0,0.0,,61.2844,119.634,82.4232,,,,27.789,,0.0,18.67,18.6,17.6292,0.0,32.93,,117.52,26.4555
2024-11-11 09:40:00,6.49599,1460.24,22.3013,0.0,0.32,63.651,34.1296,10.3998,0.0,60.0034,0.0,31.7952,2.45548,22.2959,30.2715,5.72,103.786,0,1555.85,0.0,55.0088,14.8421,24.882,7.60052,10.9048,4.76493,16.72,11.7469,0.0,23.0861,41.6874,21.82,7.73965,,85.3161,15.0109,34.094,33.0418,5.633,20.9488,10.01,894.838,1005.89001465,26.86,10.5,17.2015,11.661,0.0,20.1049,0.0,0.00565,3.71,285.996,0.0,54.0,25.604,80.2335,51.5395,0.0,12.7828,0.0,420.252,18.1656,,54.0322,1.7095,0.0,0.0,,51.5215,123.433,87.0417,,,,25.789,,0.0,19.08,23.78,15.6352,0.0,32.68,,110.451,21.5665
2024-11-11 09:45:00,5.49424,1485.61,22.2721,0.0,1.25,54.0514,34.4811,13.2998,0.0,60.0034,0.0,28.8808,2.97612,18.9992,30.2715,6.36,131.889,0,1527.99,0.0,54.9783,27.2394,22.2696,7.49981,11.9848,6.7549,15.571,10.544,0.0,25.302,42.0381,20.82,7.60218,,85.3161,15.0091,35.889,32.3679,4.536,27.3112,11.62,895.399,1116.02001953,18.09,9.25,15.5993,16.564,0.0,20.6916,0.0,0.08352,0.0,180.391,0.0,54.0,23.2639,89.984,42.2254,0.0,15.9982,0.0,432.069,17.941,,48.0262,2.14017,0.0,0.0,,42.2216,95.0607,80.6663,,,,18.489,,0.0,19.09,20.02,11.4839,0.0,32.7,,100.813,26.6697
2024-11-11 09:50:00,6.29396,1484.46,19.1709,0.0,1.57,55.6025,37.3925,12.0998,0.0,59.9004,0.0,24.2267,2.21805,13.7997,30.2715,5.85,109.992,0,1532.12,0.0,54.9721,17.6519,21.3126,7.70123,9.85485,6.4549,16.5803,9.36645,0.0,29.6131,42.3888,22.84,7.17952,,85.3161,15.0091,33.377,35.9056,5.378,26.8278,12.234,880.36,1260.81005859,12.72,10.75,15.0011,11.287,0.0,21.5348,0.0,0.15386,0.0,71.1866,0.0,53.8,20.5502,80.38,37.4316,0.0,17.225,0.0,446.107,19.0567,,52.5673,1.27883,0.0,0.0,,47.9498,87.7546,86.5285,,,,19.489,,0.0,19.05,21.05,5.80993,0.0,32.9,,109.59,27.1861
2024-11-11 09:55:00,7.29405,1502.06,19.1099,0.0,1.07,60.7289,41.3111,14.7998,0.0,60.0034,0.0,22.9953,1.93545,15.6981,30.2715,4.73,109.965,0,1523.52,0.0,55.0149,36.4392,20.2237,8.00031,9.71485,6.6749,12.8415,8.08023,0.0,32.4393,41.4505,22.84,7.03795,,85.3161,14.9737,31.735,35.9109,4.834,28.0705,8.908,829.651,1274.5,8.42,11.5,14.2016,12.669,0.0,21.872,0.0,0.04333,0.0,-0.16778,0.0,53.8,20.6271,71.4717,42.4219,0.0,21.3156,0.0,432.704,24.296,,39.7986,2.50053,0.0,0.0,,47.2986,98.9242,80.0227,,,,21.189,,0.0,19.04,17.59,3.59835,0.0,32.7,,89.6038,29.9986
2024-11-11 10:00:00,8.99466,1514.51,20.7613,0.0,1.46,46.6937,40.0915,17.1997,0.0,60.0034,0.0,25.1987,2.21439,14.4989,30.2715,4.7,110.033,0,1498.69,0.0,55.0515,32.9849,18.2437,9.80087,8.44487,6.8349,11.2546,5.58318,0.0,32.6676,41.4505,21.83,6.86413,,85.2456,14.9684,29.636,36.0793,5.763,27.5895,8.26,872.425,1270.84997559,9.64,12.75,12.9992,11.66,1.3138,22.1461,0.0,0.00565,0.0,78.1984,0.0,53.8,17.6718,188.734,41.8152,0.0,13.9583,0.0,418.055,25.8097,,40.3357,1.94681,0.0,0.01282,,46.4364,97.3129,93.9128,,,,18.489,,0.0,19.17,15.38,6.245,0.0,32.95,,90.5706,28.8231
2024-11-11 10:05:00,9.49469,1508.73,19.3515,0.0,1.75,53.4905,38.4509,19.8997,0.0,60.0034,0.0,20.1327,3.60418,11.4987,30.2715,3.68,110.019,0,1507.26,0.0,54.9905,19.2129,16.1636,11.9005,9.24486,5.44492,7.2047,4.07559,0.0,37.3555,41.832,20.82,7.44064,,85.2456,15.0197,28.564,34.3368,5.08,29.948,8.356,900.941,1252.10998535,13.98,11.25,11.6991,13.073,1.01167,22.724,0.0,0.12371,0.0,93.8979,0.0,53.8,16.2765,84.0787,40.2173,0.0,12.0796,0.0,418.934,23.8346,,40.4456,2.66752,0.0,0.0,,45.6028,104.042,94.1911,,,,17.389,,0.0,19.11,14.25,4.79478,0.0,32.69,,90.1929,30.0316
2024-11-11 10:10:00,8.09788,1492.66,17.1903,0.0,0.44,49.0905,38.1909,19.2997,0.0,60.0034,0.0,18.2864,6.72313,13.397,30.2715,3.98,110.114,0,1543.57,0.0,55.021,21.081,15.0918,15.0011,9.58485,4.89493,4.64021,5.08409,0.0,50.4852,41.189,20.82,7.60013,,85.2456,15.0197,27.197,36.0425,6.279,29.0446,7.438,909.902,1258.80004883,18.04,9.25,11.5007,13.877,1.70748,26.2084,0.0,0.14381,0.0,91.7349,0.0,53.8,16.1556,79.9954,39.6533,0.0,18.5214,0.0,434.754,23.2535,,39.0967,3.12456,0.0,0.0,,36.3438,105.901,77.3177,,,,15.689,,0.0,19.02,12.55,4.63163,0.0,32.37,,83.7123,30.0096
2024-11-11 10:15:00,5.19775,1452.16,17.0602,0.0,0.0,49.304,38.8025,19.7997,0.0,60.0034,0.0,13.7209,6.96483,13.1979,30.2715,3.54,109.992,0,1532.04,0.0,55.0088,23.5635,14.8721,20.1984,8.72487,5.68491,3.0247,3.68838,0.0,40.2657,41.4813,22.83,7.93779,,85.2456,15.0091,21.932,28.546,5.776,24.5646,5.52,900.697,1238.07995605,19.96,12.25,11.7998,13.266,0.0,28.0284,0.0,0.00565,0.0,83.4036,0.0,54.0,15.2438,79.9588,44.4556,0.0,24.5164,0.0,444.203,23.588,,36.1059,2.01712,0.0,0.31373,,41.1341,119.112,94.4955,,,,16.189,,0.0,19.0,10.32,7.98526,0.0,32.67,,76.3706,11.61
2024-11-11 10:20:00,5.39566,1449.67,21.3003,0.0,0.0,45.442,37.8613,14.8998,0.0,60.0034,0.0,13.4493,9.38308,13.9989,30.2715,3.35,110.033,0,1517.22,0.0,55.021,17.2239,14.5571,15.5993,7.45489,5.92491,0.0,2.7021,0.0,37.9781,41.6566,23.84,8.06886,,85.2456,15.0091,24.046,29.6673,6.693,21.3492,6.316,898.94,1243.22998047,24.79,12.25,11.7998,14.539,2.97093,29.1087,0.0,0.00565,0.0,84.2913,0.0,54.0,20.6931,79.8856,48.1813,0.0,24.5347,0.0,434.681,25.1164,,37.8393,1.80618,0.0,1.14321,,38.4369,114.25,95.1044,,,,17.689,,0.0,19.31,9.81,6.02747,0.0,33.02,,81.2348,11.8846
2024-11-11 10:25:00,5.69612,1402.94,20.2701,0.0,0.0,46.1013,46.0096,12.1998,0.0,60.0034,0.0,9.308,5.57565,15.3972,30.2715,2.89,110.006,0,1548.89,0.0,54.9721,23.3369,17.4307,15.1995,3.82994,5.87491,0.0,3.69314,0.0,31.1409,41.5982,24.84,8.08602,,85.2456,14.9932,23.956,32.4627,6.567,24.3693,9.142,898.305,1242.45996094,16.5,10.5,14.0001,10.662,0.0,31.6044,0.0,0.15386,0.0,80.2553,0.0,54.0,23.0552,79.913,54.385,0.0,22.9233,0.0,443.446,32.47,,46.3111,1.20851,0.0,0.318,,38.271,84.1566,103.411,,,,16.889,,0.0,19.07,8.31,1.6043,0.0,33.03,,99.9517,11.3518
2024-11-11 10:30:00,4.59838,1379.38,16.7415,0.0,0.0,49.2893,41.6114,11.4998,0.0,60.0034,0.0,10.3532,3.02434,17.6982,30.2715,2.34,109.979,0,1524.01,0.0,54.9844,21.8968,22.277,16.0998,1.50998,5.64491,0.0,2.7989,0.0,24.8146,41.8904,26.85,8.79309,,85.2456,15.018,24.441,26.614,6.185,20.585,10.038,873.548,1271.40002441,15.4,10.75,17.6989,10.383,1.12154,35.4934,0.0,0.00565,0.0,79.962,0.0,54.0,20.715,80.0137,49.6767,0.0,18.7631,0.0,433.363,28.2561,,50.5226,1.19094,0.0,0.0,,34.6255,63.6667,120.98,,,,16.789,,0.0,19.07,6.94,0.0,0.0,32.85,,101.583,12.5933
2024-11-11 10:35:00,4.19493,1378.89,16.7309,0.0,0.0,45.4734,33.2909,10.2998,0.0,60.0034,0.0,10.6752,1.29335,17.1982,30.2715,1.91,109.952,0,1551.62,0.0,54.9966,21.5292,23.6686,14.5006,0.0,5.54492,0.0,2.5323,0.0,21.8358,41.6259,28.87,9.4423,,85.2456,15.018,21.575,20.381,6.216,22.1085,8.452,908.925,1297.81994629,15.35,12.0,17.6013,14.656,2.79698,33.3454,0.0,0.00565,0.0,65.3639,0.0,54.0,14.7933,79.8856,42.7979,0.0,16.8734,0.0,444.594,22.4503,,58.4329,0.0,0.0,0.44312,,31.2637,70.0572,118.753,,,,17.189,,0.0,19.14,5.27,0.0,0.0,33.26,,125.618,13.5985
2024-11-11 10:40:00,3.598,1400.4,17.5009,0.0,0.0,46.5619,37.8613,10.7998,0.0,60.0034,0.0,9.65744,0.65431,15.6981,30.282,1.47,110.006,0,1534.95,0.0,55.0088,26.9876,21.2589,15.8007,0.76999,4.59493,0.0,1.3048,0.0,22.8977,41.3336,27.86,10.4422,,85.2456,15.0162,20.781,11.5579,7.734,17.9922,7.002,927.041,1316.13000488,15.06,10.5,15.8007,10.6,3.52026,30.7156,0.0,0.08352,0.0,67.1889,0.0,54.0,11.5633,79.8764,40.7556,0.0,11.4461,0.0,457.46,25.3605,,49.6864,0.0,0.0,0.33082,,30.7825,117.308,126.251,,,,17.689,,0.0,19.0,5.5,0.0,0.0,33.45,,95.9636,13.4777
2024-11-11 10:45:00,4.29625,1395.2,17.6921,0.0,0.0,37.854,47.8297,14.8998,0.0,60.0034,0.0,8.30701,0.17884,19.8975,30.282,2.12,109.897,0,1573.35,0.0,55.0027,22.7931,21.1368,18.0011,0.54499,4.79493,0.43482,1.52697,0.0,23.7322,41.9796,23.84,12.1677,,85.2456,15.0197,20.151,16.7012,7.04,15.8804,6.25,920.888,1313.33996582,15.2,11.25,15.8007,16.618,4.28016,30.8736,0.0,0.14381,0.0,63.2512,0.0,54.0,6.32273,79.8489,42.9004,0.0,12.8084,0.0,473.501,27.1037,,40.5066,0.0,0.0,0.42237,,27.2261,96.8368,185.125,,,,15.589,,0.0,19.02,4.69,0.0,0.0,32.8,,79.6033,12.2911
2024-11-11 10:50:00,4.59502,1382.75,23.2411,0.0,0.0,47.2798,41.2927,19.2997,0.0,60.0034,0.0,7.55322,0.09827,17.3973,30.282,1.27,110.033,0,1612.07,0.0,55.021,20.1041,20.1553,18.8983,0.49499,5.44492,2.16776,2.7386,0.0,27.7125,41.4228,23.84,12.458,,85.2456,15.0197,19.766,16.2958,6.889,17.7847,4.722,911.391,1327.15002441,16.34,14.0,15.0011,12.659,4.91188,28.8121,0.0,0.08352,0.0,63.1669,0.0,54.0,5.80636,79.8306,43.097,0.0,12.2554,0.0,483.438,25.612,,35.9777,0.0,0.0,0.66773,,28.4037,108.602,142.289,,,,15.189,,0.0,19.14,4.04,0.0,0.0,32.71,,72.8055,11.4012
2024-11-11 10:55:00,3.598,1390.44,21.0401,0.0,0.0,49.1617,49.1701,19.4997,0.0,60.0034,0.0,8.72053,0.28809,12.9988,30.1629,1.33,110.074,0,1637.51,0.0,55.0271,22.1435,20.1871,21.8006,2.48996,5.83491,4.35456,2.12525,0.0,45.185,41.9796,23.84,12.5558,,85.2456,15.0215,17.114,11.9054,8.356,18.0362,4.07,918.935,1300.39001465,19.0,13.25,15.9991,11.931,5.42458,29.876,0.0,0.04333,0.0,134.525,0.0,54.0,8.26734,79.8672,43.4986,0.0,14.4601,0.0,499.844,27.072,,30.808,0.0,0.0,0.36805,,27.2067,116.255,150.282,,,,14.789,,0.0,18.84,2.74,2.14813,0.0,32.67,,61.2339,11.8627
2024-11-11 11:00:00,4.79827,1406.26,18.8603,0.0,0.0,38.392,50.7594,15.1998,0.0,60.0034,0.0,7.74548,0.0885,14.7998,30.2653,1.73,109.938,0,1664.61,0.0,54.9783,22.4859,23.4269,21.1994,4.35493,6.4249,0.70143,0.54624,0.0,44.4826,41.7151,22.84,12.3853,,85.2456,14.9808,18.101,16.9012,6.901,18.0142,5.046,910.146,1208.19995117,20.31,14.25,18.4009,10.357,5.72671,30.6577,0.0,0.14381,0.0,228.71,0.0,53.8,6.9929,80.1694,42.8662,0.0,14.7713,0.0,509.366,27.0304,,36.0632,0.0,0.0,0.65797,,27.3142,104.912,147.96,,,,13.789,,0.0,19.0,1.28,0.0,0.0,32.7,,69.0288,11.22
2024-11-11 11:05:00,3.39605,1416.54,16.561,0.0,0.0,37.9336,47.2621,13.3998,0.0,60.0034,0.0,5.95865,0.1593,13.2997,30.2653,1.9,109.992,0,1680.65,0.0,55.0088,33.7855,23.6197,23.6011,4.07994,6.22491,0.0,0.27329,0.0,42.9568,42.1242,22.84,12.6131,,85.2456,15.002,16.899,26.9562,8.768,18.1338,6.136,897.084,1233.45996094,24.59,12.5,18.1994,9.996,5.7908,31.1653,0.0,0.04333,5.19,170.284,0.0,53.8,7.35546,80.0503,44.242,0.0,15.5734,0.0,524.601,27.3674,,45.1453,0.0,0.0,0.0,,26.114,73.6919,138.027,,,,13.889,,0.0,18.97,1.12,0.0,0.0,32.54,,94.1357,11.198
2024-11-11 11:10:00,3.29839,1450.45,13.3616,0.0,0.0,34.0004,1.53262,13.1998,0.0,59.9004,0.0,6.74601,0.19837,16.1981,30.2653,1.06,110.019,0,1641.61,0.0,55.0027,36.4392,26.3151,19.8993,2.48496,6.4249,0.0,0.36374,0.0,42.9322,42.0658,23.84,14.2863,,85.2456,14.9985,15.81,21.8129,8.535,16.3174,6.616,844.666,269.920013428,23.12,11.5,20.5005,10.41,5.36049,32.0533,0.0,0.00565,1026.11,325.346,0.0,53.8,10.4317,80.0687,66.7668,0.0,13.1124,0.0,512.931,37.6239,,54.49,0.0,0.0,0.24781,,25.2908,57.2488,134.513,,,,15.389,,0.0,18.6,0.0,0.0,0.0,32.66,,99.9064,11.4452
2024-11-11 11:15:00,3.89899,1479.48,14.0918,0.0,0.0,30.7307,54.5608,13.4998,0.0,60.0034,0.0,5.02022,0.0,15.999,29.6427,1.28,109.911,0,1631.38,0.0,55.0454,26.9977,31.1736,23.7995,0.0,6.3649,0.0,0.2233,0.0,46.9361,42.1242,25.83,16.5939,,85.2154,14.9808,14.762,29.5094,6.897,14.667,8.938,892.128,0.0,20.53,10.5,23.7018,11.014,4.56397,33.9984,0.0,0.00565,1171.85,470.164,0.0,53.8,13.2332,80.1511,45.8485,0.0,8.08423,0.0,500.528,29.7893,,54.8928,0.0,0.0,1.51614,,24.5955,55.8389,161.285,,,,16.889,,0.0,19.02,0.0,0.0,0.0,32.76,,102.55,10.7805
2024-11-11 11:20:00,3.39605,1513.54,13.351,0.0,0.0,29.7511,60.5814,13.6998,0.0,60.0034,0.0,4.13062,0.0,15.6981,29.9766,1.06,109.897,0,1655.73,0.0,55.0454,36.6507,36.8353,16.4996,0.35499,6.93489,0.0,0.0,0.0,42.5964,42.3026,28.86,18.2446,,85.1952,14.9277,12.903,29.7568,5.489,13.2314,12.158,896.547,0.0,18.34,10.0,27.6997,14.536,6.14786,38.0042,0.0,0.14381,1089.5,465.665,0.0,53.8,12.8158,80.0595,32.3644,0.0,8.31495,0.0,500.235,33.6565,,46.0853,0.0,0.0,1.14076,,24.1879,53.6141,148.969,,,,17.689,,0.0,19.05,0.0,0.0,0.0,33.13,,85.8876,10.8849
2024-11-11 11:25:00,3.09903,1550.84,10.7623,0.0,0.0,30.4021,49.7121,17.2997,0.0,60.0034,0.0,2.56504,0.0,15.3972,30.0114,1.09,109.938,0,1677.04,0.0,55.0332,36.2026,44.206,20.3998,0.0,6.12491,0.0,0.0,0.0,42.7295,42.2134,25.83,17.5053,,85.1952,15.002,11.684,27.9248,7.188,12.7041,11.566,942.861,0.0,21.41,9.5,33.1014,16.222,7.09087,41.4468,0.0,0.00565,1096.58,465.246,0.0,53.8,11.3985,80.1144,34.4494,0.0,6.95262,0.0,499.161,33.1682,,35.4772,0.0,0.0,1.12734,,25.8007,60.6638,148.821,,,,17.789,,0.0,18.91,0.0,0.0,0.0,33.24,,69.5878,10.9508
