SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-01 03:30:00,0.0,1908.12,0.0,0.0,3.55,0.0,0.0,0.0,10.4201,0.0,0.0,0.94759,8.46387,16.3973,0.0,1.26,0.0,0,2078.25,0.0,0.0,0.0,0.0,0.001526,17.8847,0.0,1.09816,2.35773,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,555.453,397.579986572,0.0,0.0,0.00153,0.0,4.79286,0.0,0.0,0.21414,0.0,500.541,31.0,0.0,0.0,0.0,0.0,191,20.1547,0.0,371.105,0.0,0.12566,0.0,10.3141,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:35:00,0.0,1916.69,0.0,0.0,1.94,0.0,0.0,0.0,7.99426,0.0,0.0,2.10727,7.42504,13.9989,0.0,1.14,0.0,0,2106.58,0.0,0.0,0.0,0.0,0.001526,10.8248,0.0,2.10111,2.12842,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,577.963,400.519989014,0.0,0.0,0.00153,0.0,6.65141,0.0,0.0,0.21414,0.0,494.137,32.3,0.0,0.0,0.0,0.0,190,16.5658,0.0,372.521,0.0,0.11077,0.0,11.7468,0.0,0.0,0.1275,0.0,0.0,0.0
2023-05-01 03:40:00,0.0,1906.1,0.0,0.0,0.0,0.0,0.0,0.0,6.1622,0.0,0.0,0.93614,6.53391,10.5959,0.0,0.95,0.0,0,2086.51,0.0,0.0,0.0,0.0,0.001526,9.24486,0.0,1.16481,1.79437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,569.833,537.719970703,0.0,0.0,0.00153,0.0,7.21904,0.0,0.0,0.184,0.0,448.636,31.8,0.0,0.0,0.0,0.0,191,14.3465,0.0,373.107,0.0,0.0,0.0,11.8259,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:45:00,1.59922,1909.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83719,8.10498,7.29923,0.0,1.4,0.0,0,2079.79,0.0,0.0,0.0,0.0,0.001526,10.0749,0.0,0.80299,1.16991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.993,418.480010986,0.0,0.0,0.00153,0.0,8.18952,0.0,0.0,0.19405,0.0,563.322,31.3,0.0,0.0,0.0,0.0,190,15.0131,0.0,371.667,0.0,0.0,0.0,10.4284,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:50:00,4.69512,1910.3,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4.4892,6.18357,6.69741,0.0,1.05,0.0,0,2089.48,0.0,0.0,0.0,0.0,0.001526,10.1149,0.0,0.87282,1.84833,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,564.852,552.460021973,0.0,0.0,0.00153,0.0,9.22408,0.0,0.0,0.21414,0.0,464.079,32.0,0.0,0.0,0.0,0.0,191,19.7372,0.0,371.081,0.0,0.0,0.0,7.75647,0.0,0.59449,0.0,0.0,0.0,0.0
2023-05-01 03:55:00,4.89791,1910.49,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,6.11734,4.99336,5.09995,0.0,1.13,0.0,0,2091.29,0.0,0.0,0.0,0.0,0.001526,12.9448,0.0,0.87282,2.80842,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,562.948,465.529998779,0.0,0.0,0.00153,0.0,7.5761,0.0,0.0,0.19405,0.0,544.074,31.9,0.0,0.0,0.0,0.0,191,20.3305,0.0,369.298,0.0,0.00093,0.0,8.31019,0.0,0.42359,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,4.39895,1909.98,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5436,3.60418,4.09987,0.0,1.42,0.0,0,2090.93,0.0,0.0,0.0,0.0,0.001526,12.0248,0.0,0.0,2.33234,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,563.265,413.549987793,0.0,0.0,0.00153,0.0,6.01968,0.0,0.0,0.19405,0.0,582.132,32.0,0.0,0.0,0.0,0.0,189,23.2676,0.0,369.42,0.0,0.0,0.0,8.37171,0.0,3.17998,0.0,0.0,0.0,0.0
2023-05-01 04:05:00,1.9987,1893.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23903,3.01335,1.99794,0.0,1.13,0.0,0,2071.54,0.0,0.0,0.0,0.0,0.001526,10.4848,0.0,0.0,2.10938,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,543.05,475.5,0.0,0.0,0.00153,0.0,5.04005,0.0,0.0,0.21414,0.0,518.202,30.9,0.0,0.0,0.0,0.0,222,20.8102,0.0,371.105,0.0,0.0,0.0,8.72328,0.0,2.76066,0.0,0.0,0.0,0.0
2023-05-01 04:10:00,0.59792,1907.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99001,5.41451,1.39612,0.0,1.38,0.0,0,2021.17,0.0,0.0,0.0,0.0,0.001526,8.48487,0.0,0.0,3.39321,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,567.977,515.780029297,0.0,0.0,0.00153,0.0,4.48157,0.0,0.0,0.21414,0.0,543.384,32.3,0.0,0.0,0.0,0.0,264,22.6194,0.0,372.765,0.0,0.02327,0.0,8.93422,0.0,0.70436,0.0,0.0,0.0,0.0
2023-05-01 04:15:00,0.89883,1905.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96933,6.41428,1.69703,0.0,0.8,0.0,0,2054.87,0.0,0.0,0.0,0.0,0.001526,8.94486,0.0,0.0,4.03751,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.65,492.410003662,0.0,0.0,0.00153,0.0,6.06546,0.0,0.0,0.21414,0.0,532.819,31.3,0.0,0.0,0.0,0.0,300,24.1941,0.0,372.057,0.0,0.0,0.0,8.98695,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:20:00,0.49935,1900.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76646,6.06516,0.0,0.0,0.81,0.0,0,2076.72,0.0,0.0,0.0,0.0,0.001526,9.40486,0.0,0.0,4.15415,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.796,422.540008545,0.0,0.0,0.00153,0.0,6.03799,0.0,0.0,0.184,0.0,528.665,31.1,0.0,0.0,0.0,0.0,337,22.3008,0.0,369.298,0.0,0.0,0.0,5.78769,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:25:00,0.0,1904.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27306,6.42405,0.0,0.0,0.94,0.0,0,2086.97,0.0,0.0,0.0,0.0,0.001526,11.5348,0.0,0.07617,3.23848,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,555.55,332.410003662,0.0,0.0,0.00153,0.0,6.66972,0.0,0.0,0.19405,0.0,518.46,31.5,0.0,0.0,0.0,0.0,374,22.2605,0.0,368.712,0.0,0.0,0.0,6.8336,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:30:00,0.0,1877.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07408,5.51461,0.0,0.0,1.22,0.0,0,2092.22,0.0,0.0,0.0,0.0,0.001526,15.2548,0.0,0.0,4.58579,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.87,351.049987793,0.0,0.0,0.00153,0.0,8.34516,0.0,0.0,0.23424,0.0,480.584,31.6,0.0,0.0,0.0,0.0,397,20.7114,0.0,369.738,0.0,0.0,0.0,6.31504,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:35:00,0.0,1903.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21088,4.23407,0.0,0.0,1.47,0.0,0,2089.73,0.0,0.0,0.0,0.0,0.001526,16.5548,0.0,0.0,5.38164,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,574.057,410.019989014,0.0,0.0,0.00153,0.0,5.94644,0.0,0.0,0.19405,0.0,502.925,32.0,0.0,0.0,0.0,0.0,398,22.8171,0.0,368.004,0.0,0.0,0.0,6.89512,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:40:00,0.0,1904.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0954,5.26314,0.0,0.0,1.35,0.0,0,2077.81,0.0,0.0,0.0,0.0,0.001526,12.5848,0.0,0.0,6.33301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.774,387.950012207,0.0,0.0,0.00153,0.0,6.77958,0.0,0.0,0.184,0.0,535.042,31.3,0.0,0.0,0.0,0.0,394,26.6441,0.0,374.352,0.0,0.0,0.0,6.37656,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:45:00,0.0,1893.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21904,6.02365,0.0,0.0,0.91,0.0,0,2084.65,0.0,0.0,0.0,0.0,0.001526,11.4448,0.0,0.0,4.41758,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,567.343,406.760009766,0.0,0.0,0.00153,0.0,7.53033,0.0,0.0,0.23424,0.0,551.626,32.0,0.0,0.0,0.0,0.0,399,29.3687,0.0,374.743,0.0,0.0,0.0,6.1832,0.0,0.0,0.0095,0.0,0.0,0.0
2023-05-01 04:50:00,0.69909,1863.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32822,6.29343,0.0,0.0,1.01,0.0,0,2091.1,0.0,0.0,0.0,0.0,0.001526,10.3048,0.0,0.0,3.38289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.896,475.890014648,0.0,0.0,0.00153,0.0,7.85077,0.0,0.0,0.184,0.0,554.294,32.0,0.0,0.0,0.0,0.0,401,23.6997,0.0,373.034,0.0,0.0,0.0,6.82481,0.0,0.0,0.0305,0.0,0.0,0.0
2023-05-01 04:55:00,0.69909,1864.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.14282,7.91455,0.0,0.0,1.36,0.0,0,2076.01,0.0,0.0,0.0,0.0,0.001526,10.3348,0.0,0.0,3.79709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.039,469.070007324,0.0,0.0,0.00153,0.0,8.09796,0.0,0.0,0.31462,0.0,547.641,31.0,0.0,0.0,0.0,0.0,398,20.9238,0.0,370.592,0.0,0.0,0.0,6.36777,0.0,0.0,0.0025,0.0,0.0,0.0
2023-05-01 05:00:00,2.89883,1853.92,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,4.5304,8.43336,0.0,0.0,1.11,0.0,0,2089.83,0.0,0.0,0.0,0.0,0.001526,12.5348,0.0,0.0,5.09044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.506,515.840026855,0.0,0.0,0.00153,0.0,10.0664,0.0,0.0,0.36486,0.0,550.581,31.9,0.0,0.0,0.0,0.0,399,20.5576,0.0,368.468,0.0,0.12752,0.0,7.79162,0.0,0.11902,0.0,0.0,0.0,0.0
2023-05-01 05:05:00,6.89593,1855.97,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,4.74632,6.76463,0.0,0.0,1.47,0.0,0,2080.82,0.0,0.0,0.0,0.0,0.001526,14.6048,0.0,0.0,5.82361,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,562.386,518.58001709,0.0,0.0,0.00153,0.0,10.3594,0.0,0.0,0.43519,0.0,522.938,31.0,0.0,0.0,0.0,0.0,397,19.2026,0.0,383.215,0.0,0.1089,0.0,7.67736,0.0,0.0,0.2075,0.0,0.0,0.0
2023-05-01 05:10:00,6.19676,1815.93,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,7.0428,7.20287,0.0,0.0,1.14,0.0,0,2149.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,6.83845,18.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,524.52,446.399993896,0.0,0.0,0.00153,0.0,10.5241,0.0,0.0,77.607,0.0,524.014,30.7,0.0,0.0,0.0,0.0,395,23.696,0.0,392.59,0.0,38.8041,0.0,8.51234,0.0,0.46265,9.39936,0.0,0.0,0.0
2023-05-01 05:15:00,7.39429,1848.7,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,7.33272,7.80346,0.0,0.0,0.75,0.0,0,2113.04,0.0,0.0,0.0,0.0,0.001526,12.2848,0.0,0.0,6.2743,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.48,514.729980469,0.0,0.0,0.00153,0.0,7.81415,0.0,0.0,81.0358,0.0,539.347,31.4,0.0,0.0,0.0,0.0,399,23.0698,0.0,406.653,0.0,1.26123,0.0,7.70373,0.0,2.88273,0.1605,0.0,0.0,0.0
2023-05-01 05:20:00,6.69955,1875.09,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,8.82658,7.67407,0.0,0.0,1.03,0.0,0,2071.15,0.0,0.0,0.0,0.0,0.001526,17.4447,0.0,2.39945,5.54272,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,553.353,569.200012207,0.0,0.0,0.00153,0.0,6.99016,0.0,0.0,80.448,0.0,534.289,30.5,0.0,0.0,0.0,0.0,399,27.0762,0.0,424.525,0.0,0.0,0.0,6.07773,0.0,0.88258,0.0,0.0,0.0,0.0
2023-05-01 05:25:00,3.09857,1844.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24521,6.63279,0.0,0.0,1.43,0.0,0,2093.37,0.0,0.0,0.0,0.0,0.001526,16.1448,0.0,2.60575,4.22556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,561.215,529.289978027,0.0,0.0,0.00153,0.0,6.01968,0.0,0.0,80.6791,0.0,540.806,31.1,0.0,0.0,0.0,0.0,395,26.992,0.0,432.289,0.0,0.0,0.0,6.15683,0.0,2.02396,0.0,0.0,0.0,0.0
2023-05-01 05:30:00,1.19974,1804.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,6.97337,0.0,0.0,1.03,0.0,0,2040.68,0.0,0.0,0.0,0.0,0.001526,16.5947,0.0,3.13579,3.84231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,555.917,262.399993896,0.0,0.0,0.00153,0.0,5.0309,0.0,0.0,79.4885,511.91,539.366,30.5,0.0,0.0,0.0,0.0,362,26.743,0.0,446.62,0.0,0.03816,0.0,6.29746,0.0,2.40055,0.0,0.0,0.0,0.0
2023-05-01 05:35:00,0.0,1778.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0127,8.39429,0.0,0.0,0.48,0.0,0,1982.38,0.0,0.0,0.0,0.0,0.001526,15.9348,0.0,1.83767,4.03592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,574.984,137.369995117,0.0,0.0,0.00153,0.0,3.86816,0.0,0.0,80.026,823.84,562.856,14.9,0.0,0.0,0.0,0.0,330,25.2341,0.0,463.271,0.0,0.0,0.0,5.48006,0.0,2.20584,0.0,0.0,0.0,0.0
2023-05-01 05:40:00,0.0,1747.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.486,7.29442,0.0,0.0,0.87,0.0,0,2025.18,0.0,0.0,0.0,0.0,0.001526,0.57499,0.0,0.0,3.36068,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,543.905,258.570007324,0.0,0.0,0.00153,0.0,3.43786,0.0,0.0,79.8879,600.43,544.25,12.4,0.0,0.0,0.0,0.0,372,23.9927,0.0,477.993,0.0,48.0191,0.0,4.58357,0.0,1.69375,0.0,0.0,0.0,0.0
2023-05-01 05:45:00,0.0,1703.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62745,0.0,0.0,0.54,0.0,0,1985.33,0.0,0.0,0.0,0.0,0.001526,0.56499,0.0,0.0,2.09985,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,514.437,100.029998779,0.0,0.0,0.00153,0.0,2.55894,0.0,0.0,79.388,1072.91,578.961,9.7,0.0,0.0,0.0,0.0,331,11.0359,0.0,487.588,0.0,0.0,0.0,4.97908,0.0,3.65423,0.0,0.0,0.0,0.0
2023-05-01 05:50:00,0.0,1667.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53712,0.0,0.0,0.97,0.0,0,1886.43,0.0,0.0,0.0,0.0,0.001526,0.65499,0.0,0.0,1.22387,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,497.224,129.61000061,0.0,0.0,0.00153,0.0,1.52438,0.0,0.0,79.6668,1211.58,588.949,0.2,0.0,0.0,0.0,0.0,292,1.35683,0.0,503.165,0.0,0.0,0.0,4.54841,0.0,4.05768,9.39536,0.0,0.0,0.0
2023-05-01 05:55:00,0.69909,1642.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35592,0.36744,0.0,0.0,0.88,0.0,0,1860.62,0.0,0.0,0.0,0.0,0.001526,12.4748,0.0,4.11969,0.81205,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,531.258,195.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,79.7673,1260.46,608.727,0.2,0.0,0.0,0.0,0.0,261,15.4122,0.0,517.081,0.0,0.0,0.0,4.56599,0.0,2.91386,0.0,0.0,0.0,0.0
2023-05-01 06:00:00,1.19875,1608.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15541,9.13527,0.0,0.0,0.76,0.0,0,1786.62,0.0,0.0,0.0,0.0,0.001526,18.1747,0.0,4.69099,1.98163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,555.526,344.929992676,0.0,0.0,0.00153,0.0,1.38705,0.0,0.0,79.3478,1260.16,606.697,26.5,0.0,0.0,0.0,0.0,223,24.6738,0.0,531.706,0.0,0.0,0.0,3.23003,0.0,4.14801,0.0,0.0,0.0,0.0
2023-05-01 06:05:00,1.4966,1596.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34569,10.8247,0.0,0.0,0.63,0.0,0,1846.41,0.0,0.0,0.0,0.0,0.001526,18.9747,0.0,3.27227,2.7378,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,603.11,410.720001221,0.0,0.0,0.00153,0.0,1.13985,0.0,0.0,80.0963,1271.61,616.755,33.0,0.0,0.0,0.0,0.0,189,19.2026,0.0,545.476,0.0,8.7579,0.0,1.69192,0.0,5.35348,0.0,0.0,0.0,0.0
2023-05-01 06:10:00,0.29541,1606.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44717,11.584,0.0,0.0,0.73,0.0,0,1920.29,0.0,0.0,0.0,0.0,0.001526,17.4247,0.0,2.52006,2.87745,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,632.847,316.140014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,79.1971,1244.6,600.254,31.3,0.0,0.0,0.0,0.0,226,18.9792,0.0,559.319,0.0,6.82742,0.0,1.99075,0.0,5.16182,8.81936,0.0,0.0,0.0
2023-05-01 06:15:00,0.0,1656.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20378,10.4353,0.0,0.0,1.0,0.0,0,1959.65,0.0,0.0,0.0,0.0,0.001526,18.1447,0.0,2.54227,2.99092,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,693.053,379.170013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,79.8853,1243.29,595.908,31.3,0.0,0.0,0.0,0.0,266,19.9606,0.0,572.674,0.0,0.0,0.0,1.7886,0.0,6.93431,0.0,0.0,0.0,0.0
2023-05-01 06:20:00,0.59792,1635.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73053,9.3135,0.0,0.0,1.29,0.0,0,1924.08,0.0,0.0,0.0,0.0,0.001526,18.2147,0.0,2.19632,3.99466,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.82914,0.006,0.0,0.0,709.142,385.980010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,79.8778,1254.52,625.46,32.0,0.0,0.0,0.0,0.0,258,21.528,0.0,588.519,0.0,0.0,0.0,1.88528,0.0,7.30114,0.35949,0.0,0.0,0.0
2023-05-01 06:25:00,0.0,1662.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42283,8.21485,4.59991,0.0,1.07,0.0,0,2003.4,0.0,0.0,0.0,0.0,0.001526,18.9947,0.0,2.21537,3.89706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.80808,0.006,0.0,0.0,718.517,182.199996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,80.016,1264.16,648.175,32.3,0.0,0.0,0.0,0.0,303,24.5347,0.0,600.287,0.0,10.666,0.0,1.00636,0.0,5.11238,0.0175,0.0,0.0,0.0
2023-05-01 06:30:00,0.0,1672.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50599,9.3135,0.99786,0.0,1.0,0.0,0,2070.25,0.0,0.0,0.49599,0.0,0.001526,19.3247,0.0,1.4219,3.10677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.32399,0.006,0.0,0.0,698.912,202.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,79.4659,1239.21,631.914,31.9,0.0,0.0,0.0,0.0,338,20.8359,0.0,615.986,0.0,0.0,0.0,0.95363,0.11963,6.85557,0.0,0.0,0.8011,0.0
2023-05-01 06:35:00,0.0,1670.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77684,9.30495,0.0,0.0,0.98,0.0,0,2081.45,0.0,0.0,0.53628,0.0,0.001526,17.5947,0.0,0.94582,2.85921,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.87194,0.006,0.0,0.208,700.499,204.630004883,0.0,0.0,0.00153,0.0,4.32593,0.0,0.0,80.2471,1236.41,632.918,31.5,0.0,0.0,0.0,0.0,374,19.2062,0.0,628.608,0.0,0.00093,0.0,0.0,0.14039,9.90677,0.0,0.0,1.75326,0.0
2023-05-01 06:40:00,0.0,1647.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94469,11.6231,0.0,0.0,1.18,0.0,0,2079.18,0.0,0.0,1.24628,0.0,0.001526,16.1348,0.0,0.53639,2.06177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.61994,0.006,0.0,0.684,695.811,273.200012207,0.0,0.0,0.00153,0.0,3.82239,0.0,0.0,79.4181,1233.77,631.18,31.7,0.0,0.0,0.0,0.0,398,19.935,0.0,645.357,0.0,5.89848,0.0,0.0,0.57009,15.8273,0.0,0.0,3.09911,0.0
2023-05-01 06:45:00,0.0,1690.64,0.53234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16716,11.993,0.0,0.0,1.6,0.0,0,2089.88,0.0,0.0,2.89792,0.0,0.001526,15.5548,0.0,0.0,3.15438,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.2523,0.006,0.0,1.586,741.833,292.720001221,0.12,0.0,0.00153,0.0,1.12154,0.0,0.0,79.2875,1256.97,641.58,32.2,0.0,0.0,0.0,0.0,401,19.2502,0.0,640.278,0.0,11.1091,0.0,0.0,0.1294,11.0872,9.99335,0.0,4.63722,0.0
2023-05-01 06:50:00,1.09621,1735.02,0.61199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36782,12.5448,4.69726,0.0,1.42,0.0,0,2071.47,0.0,0.0,4.33303,0.0,0.001526,16.2847,0.35499,0.57447,4.13669,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.5694,0.006,0.0,2.95,767.297,337.579986572,0.51,0.0,0.00153,0.0,0.0,0.0,0.0,79.8778,1234.75,629.608,31.0,0.0,0.0,0.0,0.0,395,16.8368,0.0,638.569,0.0,3.95125,0.0,0.0,0.1001,6.72618,9.93535,0.0,6.2211,0.0
2023-05-01 06:55:00,1.6968,1776.85,0.75006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72999,11.7452,3.69718,0.0,1.5,0.0,0,2076.64,0.0,0.0,9.7512,0.0,0.001526,17.0247,0.47499,2.23124,4.29142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.5016,0.006,0.0,5.098,775.378,315.290008545,0.82,0.0,0.09918,0.041,1.17647,0.0,0.0,80.2872,1233.01,634.238,31.1,0.0,0.0,0.0,0.0,395,20.1621,0.0,640.083,0.0,5.219,2.63371,0.0,0.53957,4.42451,1.75547,0.0,20.5676,0.0
2023-05-01 07:00:00,2.59609,1790.91,1.01025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86046,11.4656,3.09979,0.0,1.47,0.0,0,2057.94,0.0,0.0,12.8531,0.0,0.001526,18.1447,0.44499,3.1707,4.2938,0.0,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,25.7664,0.056,0.0,7.662,727.77,325.820007324,1.4,0.0,0.19989,0.096,1.9913,0.0,0.0,79.3779,1223.4,625.309,30.8,0.0,0.0,0.0,0.0,358,20.7224,0.0,642.207,0.0,1.20539,3.08537,0.0,0.31983,4.25849,0.0665,0.0,27.7729,0.0
