SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-05 03:30:00,0.0,2246.08,0.0,0.0,7.11,14.6924,0.0,0.0,0.0,0.0,0.0,0.0,2.2742,8.39666,0.0,-0.07,0.0,0,1354.43,0.0,0.0,0.0,0.0,0.001526,2.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,706.041,1268.5300293,0.0,0.0,0.00153,0.0,159.3,0.0,0.0,0.19405,0.0,449.909,31.4,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0268,0.0465,0.0,0.0,0.0
2023-05-05 03:35:00,0.0,2210.21,0.0,0.0,7.68,14.123,0.0,0.0,0.0,0.0,0.0,0.0,2.95354,7.49836,0.0,-0.07,0.0,0,1353.3,0.0,0.0,0.0,0.0,0.001526,2.14497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.938,1272.25,0.0,0.0,0.00153,0.0,159.245,0.0,0.0,0.19405,0.0,461.538,30.8,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9508,0.0,0.0,0.0,0.0
2023-05-05 03:40:00,0.0,2235.92,0.0,0.0,7.46,14.1419,0.0,0.0,0.0,0.0,0.0,0.0,3.0341,6.99832,0.0,-0.05,0.0,0,1341.66,0.0,0.0,0.0,0.0,0.001526,2.66496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,685.753,1315.95996094,0.0,0.0,0.00153,0.0,160.609,0.0,0.0,0.2041,0.0,397.098,30.6,18.5,0.0,0.0,0.0,190,0.37537,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,29.9461,0.0,0.0,0.0,0.0
2023-05-05 03:45:00,0.0,2265.24,0.0,0.0,7.69,13.2104,0.0,0.0,0.0,0.0,0.0,0.0,2.97307,7.9984,0.0,-0.06,0.0,0,1352.23,0.0,0.0,0.0,0.0,0.001526,3.30495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.89,1253.98999023,0.0,0.0,0.00153,0.0,159.226,0.0,0.0,0.22419,0.0,428.351,31.0,18.5,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.819,0.0,0.0,0.0,0.0
2023-05-05 03:50:00,0.0,2250.45,0.0,0.0,10.72,13.2522,0.0,0.0,0.0,0.0,0.0,0.0,2.73503,6.89654,0.0,-0.05,0.0,0,1351.69,0.0,0.0,0.0,0.0,0.001526,5.00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,704.869,1359.68005371,0.0,0.0,0.00153,0.0,158.585,0.0,0.0,0.184,0.0,343.3,31.4,18.5,0.0,0.0,0.0,191,0.78004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5055,0.0,0.0,0.0,0.0
2023-05-05 03:55:00,0.0,2256.14,0.0,0.0,15.03,13.3716,0.0,0.0,0.0,0.0,0.0,0.0,2.35294,6.69741,0.0,-0.04,0.0,0,1352.6,0.0,0.0,0.0,0.0,0.001526,6.4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,703.038,1328.2800293,0.0,0.0,0.00153,0.0,162.577,0.0,0.0,0.19405,0.0,395.112,31.2,18.5,0.0,0.0,0.0,191,1.16457,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,28.3922,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,0.0,2253.04,0.0,0.0,18.14,14.0393,0.0,0.0,0.0,0.0,0.0,0.0,2.92546,7.19745,0.0,-0.06,0.0,0,1350.96,0.0,0.0,0.0,0.0,0.001526,7.47989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,696.104,1270.81994629,0.0,0.0,0.00153,0.0,164.289,0.0,0.0,0.19405,0.0,404.824,31.0,18.5,0.0,0.0,0.0,189,1.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9403,0.0,0.0,0.0,0.0
2023-05-05 04:05:00,0.0,2265.81,0.0,0.0,19.94,13.9723,0.0,0.0,0.0,0.0,0.0,0.0,3.94232,7.29923,0.0,-0.06,0.0,0,1400.4,0.0,0.0,0.0,0.0,0.001526,8.27987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,704.454,1187.67004395,0.0,0.0,0.00153,0.0,158.293,0.0,0.0,0.19405,0.0,435.507,31.0,18.5,0.0,0.0,0.0,190,2.45548,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,29.1637,0.0,0.0,0.0,0.0
2023-05-05 04:10:00,0.0,2250.03,0.0,0.0,21.96,14.7029,0.0,0.0,0.0,0.0,0.0,0.0,5.36202,8.39666,0.0,-0.05,0.0,0,1412.31,0.0,0.0,0.0,0.0,0.001526,9.54985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.304,1255.63000488,0.0,0.0,0.00153,0.0,154.749,0.0,0.0,0.19405,0.0,414.186,31.3,18.5,0.0,0.0,0.0,191,2.70085,0.0,0.0,0.0,0.41421,0.0,0.0,0.0,30.7384,0.0,0.0,0.0,0.0
2023-05-05 04:15:00,0.0,2246.62,0.0,0.0,26.32,14.9624,0.0,0.0,0.0,0.0,0.0,0.0,7.44457,8.8967,0.0,-0.02,0.0,0,1404.72,0.0,0.0,0.0,0.0,0.001526,10.6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,697.008,1274.35998535,0.0,0.0,0.00153,0.0,153.577,0.0,0.0,0.2041,0.0,425.308,30.8,18.5,0.0,0.0,0.0,190,3.60906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2322,0.0,0.0,0.0,0.0
2023-05-05 04:20:00,0.0,2219.61,0.0,0.0,32.05,16.4821,0.0,0.0,0.0,0.0,0.0,0.0,8.38453,7.39658,0.0,-0.03,0.0,0,1397.84,0.0,0.0,0.0,0.0,0.001526,11.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,681.651,1232.80004883,0.0,0.0,0.00153,0.0,152.863,0.0,0.0,0.184,0.0,402.141,30.5,18.5,0.0,0.0,0.0,190,4.43305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0536,0.0,0.0,0.0,0.0
2023-05-05 04:25:00,0.0,2236.34,0.0,0.0,35.4,17.3424,0.0,0.0,0.0,0.0,0.0,0.0,9.91287,7.59571,0.0,-0.09,0.0,0,1406.67,0.0,0.0,0.0,0.0,0.001526,12.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.841,1311.93994141,0.0,0.0,0.00153,0.0,146.024,0.0,0.0,0.22419,0.0,301.119,30.4,18.5,0.0,0.0,0.0,190,4.67475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5199,0.0,0.0,0.0,0.0
2023-05-05 04:30:00,0.0,2228.23,0.0,0.0,37.9,17.4324,0.0,0.0,0.0,0.0,0.0,0.0,10.9529,6.69741,0.0,-0.03,0.0,0,1408.24,0.0,0.0,0.0,0.0,0.001526,11.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.741,1279.16003418,0.0,0.0,0.00153,0.0,142.976,0.0,0.0,0.21414,0.0,359.72,31.1,18.5,0.0,0.0,0.0,190,5.15816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9752,0.0,0.0,0.0,0.0
2023-05-05 04:35:00,0.0,2226.01,0.0,0.0,40.17,17.2001,0.0,0.0,0.0,0.0,0.0,0.24186,10.7527,6.99832,0.0,-0.04,0.0,0,1405.8,0.0,0.0,0.0,0.0,0.001526,11.2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,697.618,1263.66003418,0.0,0.0,0.00153,0.0,142.243,0.0,0.0,0.184,0.0,404.64,31.2,18.5,0.0,0.0,0.0,191,5.78805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3805,0.0,0.0,0.0,0.0
2023-05-05 04:40:00,0.0,2236.88,0.0,0.0,42.59,15.9525,0.0,0.0,0.0,0.0,0.0,0.37766,12.3153,6.39651,0.0,0.24,0.0,0,1420.22,0.0,0.0,0.0,0.0,0.001526,10.9348,0.0,0.49195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,715.66,1162.88000488,0.0,0.0,0.00153,0.0,141.062,0.0,0.0,0.184,0.0,482.79,31.9,18.5,0.0,0.0,0.0,190,6.55711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.752,0.0,0.0,0.0,0.0
2023-05-05 04:45:00,0.0,2223.79,0.0,0.0,43.86,14.9143,0.0,0.0,0.0,0.0,0.0,1.1574,14.233,6.39651,0.0,0.05,0.0,0,1407.26,0.0,0.0,0.0,0.0,0.001526,12.1548,0.0,1.04103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,697.423,1297.61999512,0.0,0.0,0.00153,0.0,135.404,0.0,0.0,0.22419,0.0,491.772,31.0,18.5,0.0,0.0,0.0,191,7.20897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6168,0.0,0.0,0.0,0.0
2023-05-05 04:50:00,0.0,2222.13,0.0,0.0,44.63,13.4323,0.0,0.0,0.0,0.0,0.0,1.62661,15.5343,5.1973,0.0,0.25,0.0,0,1409.14,0.0,0.0,0.0,0.0,0.001526,13.3548,0.0,1.02516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,695.25,1272.9699707,0.0,0.0,0.00153,0.0,131.824,0.0,0.0,0.19405,0.0,528.881,30.7,18.5,0.0,0.0,0.0,189,8.82032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0179,0.0,0.0,0.0,0.0
2023-05-05 04:55:00,0.0,2232.92,0.0,0.0,44.6,12.7017,0.0,0.0,0.0,0.0,0.0,2.37583,17.3239,5.1973,0.0,0.33,0.0,0,1409.16,0.0,0.0,0.0,0.0,0.001526,15.1748,0.0,1.31716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.228,1302.5300293,0.0,0.0,0.00153,0.0,134.891,0.0,0.0,0.184,0.0,491.289,31.1,18.5,0.0,0.0,0.0,190,11.3179,0.0,0.0,0.0,0.09401,0.0,0.0,0.0,26.9188,0.0015,0.0,0.0,0.0
2023-05-05 05:00:00,0.0,2233.14,0.0,0.0,45.95,11.4521,0.0,0.0,0.0,0.0,0.0,1.2108,20.9641,5.09995,0.0,0.26,0.0,0,1444.64,0.0,0.0,0.0,0.0,0.001526,18.9497,0.0,3.29766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.302,1118.54003906,0.0,0.0,0.00153,0.0,133.106,0.0,0.0,0.21414,0.0,596.736,30.8,18.5,0.0,0.0,0.0,226,13.9474,0.0,0.0,0.0,0.11263,0.0,0.0,0.0,24.9216,0.0,0.0,0.0,0.0
2023-05-05 05:05:00,0.0,2226.5,0.0,0.0,48.97,9.60375,0.0,0.0,0.0,0.0,0.0,0.96742,24.2246,4.99817,0.0,0.18,0.0,0,1505.06,0.0,0.0,0.0,0.0,0.001526,22.8197,0.0,4.70051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,696.959,1018.54998779,0.0,0.0,0.00153,0.0,131.55,0.0,0.0,0.21414,0.0,625.801,30.8,18.5,0.0,0.0,0.0,267,16.0824,0.0,0.0,0.0,0.02699,0.0,0.0,0.0,23.7913,0.0,0.0,0.0,0.0
2023-05-05 05:10:00,0.0,2221.08,0.0,0.0,53.86,8.1029,0.0,0.0,0.0,0.0,0.0,0.97124,27.8746,5.29908,0.0,0.25,0.0,0,1559.68,0.0,0.0,0.0,0.0,0.001526,25.4196,0.0,6.43662,0.13681,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,714.635,1011.32000732,0.0,0.0,0.00153,0.0,139.725,0.0,0.0,0.22419,0.0,617.293,30.7,18.5,0.0,0.0,0.0,300,17.9208,0.0,0.0,0.0,0.22432,0.0,0.0,0.0,25.6504,0.0,0.0,0.0,0.0
2023-05-05 05:15:00,0.0,2215.0,0.0,0.0,54.72,7.20281,0.0,0.0,0.0,0.0,0.0,0.0,29.6239,5.29908,0.0,0.0,0.0,0,1613.1,0.0,0.0,0.0,0.0,0.001526,26.4146,0.0,5.2972,0.29154,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,691.051,1117.5300293,0.0,0.0,0.00153,0.0,134.754,0.0,0.0,0.21414,0.0,592.611,29.7,18.5,0.0,0.0,0.0,296,21.8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7681,0.0,0.0,0.0,0.0
2023-05-05 05:20:00,0.0,2224.74,0.0,0.0,53.93,7.14002,0.0,0.0,0.0,0.0,0.0,0.0,30.244,5.59998,0.0,0.14,0.0,0,1669.03,0.0,0.0,0.0,0.0,0.001526,26.8146,0.0,6.49375,0.624,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,696.837,1111.67004395,0.0,0.0,0.00153,0.0,128.052,0.0,0.0,0.19405,0.0,510.759,30.8,18.5,0.0,0.0,0.0,300,24.1135,0.0,0.0,0.0,0.0,0.0,1.23488,0.0,25.742,0.0,0.0,0.0,0.0
2023-05-05 05:25:00,0.0,2233.82,0.0,0.0,54.35,7.17979,0.0,0.0,0.0,0.0,0.0,0.0,31.035,5.59998,0.0,0.0,0.0,0,1734.93,0.0,0.0,0.0,0.0,0.001526,27.3146,0.0,9.99771,0.79619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,705.699,945.16998291,0.0,0.0,0.00153,0.0,127.265,0.0,0.0,0.21414,0.0,630.237,31.2,18.5,0.0,0.0,0.0,335,24.2161,0.0,0.0,0.0,0.0,0.0,1.64797,0.0,26.544,0.0,0.0,0.0,0.0
2023-05-05 05:30:00,0.0,2221.52,0.0,0.0,53.41,7.28445,0.0,0.0,0.0,0.0,0.0,0.35096,33.4545,5.49821,0.0,0.06,0.0,0,1786.98,0.0,0.0,0.0,0.0,0.001526,28.9246,0.0,12.3876,0.68748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,693.98,956.729980469,0.0,0.0,0.00153,0.0,123.236,0.0,0.0,0.22419,0.0,621.86,30.7,18.5,0.0,0.0,0.0,365,24.9302,0.0,0.0,0.0,0.0,0.0,1.3843,0.0,25.3233,0.0105,0.0,0.0,0.0
2023-05-05 05:35:00,0.0,2221.1,0.0,0.0,53.34,8.0108,0.0,0.0,0.0,0.0,0.0,1.74258,35.5248,5.59998,0.0,0.09,0.0,0,1844.82,0.0,0.0,0.0,0.0,0.001526,27.5146,0.0,12.924,0.72001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,716.027,935.590026855,0.0,0.0,0.00153,0.0,127.594,0.0,0.0,0.21414,0.0,602.252,30.1,18.5,0.0,0.0,0.0,336,24.3626,0.0,0.0,0.0,0.0,0.0,1.66555,0.0,23.6545,0.0,0.0,0.0,0.0
2023-05-05 05:40:00,0.0,2223.96,0.0,0.0,52.49,7.81404,0.0,0.0,0.0,0.0,0.0,1.75631,38.0432,6.0956,0.0,0.3,0.0,0,1898.48,0.0,0.0,0.0,0.0,0.001526,30.6145,0.0,14.5364,1.21117,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,694.713,1159.79003906,0.0,0.0,0.00153,0.0,129.892,0.0,0.0,0.2041,0.0,493.056,29.9,18.5,0.0,0.0,0.0,297,24.5676,0.0,0.0,0.0,0.0,0.0,1.56887,0.0,22.9209,0.0,0.0,0.0,0.0
2023-05-05 05:45:00,0.0,2205.43,0.0,0.0,51.56,7.83078,0.0,0.0,0.0,0.0,0.0,2.51698,39.3848,5.59998,0.0,0.41,0.0,0,1943.89,0.0,0.0,0.0,0.0,0.001526,32.4945,0.0,17.8562,1.52459,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,704.576,1143.7800293,0.0,0.0,0.00153,0.0,127.695,0.0,0.0,0.22419,0.0,426.856,31.0,18.5,0.0,0.0,0.0,303,27.3179,0.0,0.0,0.0,0.0,0.0,1.43703,0.0,23.8584,0.0115,0.0,0.0,0.0
2023-05-05 05:50:00,0.0,2208.63,0.0,0.0,51.13,8.04011,0.0,0.0,0.0,0.0,0.0,3.20058,40.4834,6.0956,0.0,0.49,0.0,0,1950.77,0.0,0.0,0.0,0.0,0.001526,34.3945,0.0,20.9666,1.53014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,705.309,1108.36999512,0.0,0.0,0.00153,0.0,127.64,0.0,0.0,0.21414,0.0,504.178,31.4,18.5,0.0,0.0,0.0,301,31.9176,0.0,0.0,0.0,0.0,0.0,1.82376,0.0,26.4439,0.0,0.0,0.0,0.0
2023-05-05 05:55:00,0.0,2201.25,0.0,0.0,48.32,8.46085,0.0,0.0,0.0,0.0,0.0,3.57824,42.4439,5.69734,0.0,0.54,0.0,0,1991.55,0.0,0.0,0.0,0.0,0.001526,34.4145,0.0,23.9755,1.53332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.668,1054.31005859,0.0,0.0,0.00153,0.0,124.967,0.0,0.0,0.2041,0.0,583.789,30.2,18.5,0.0,0.0,0.0,296,33.7011,0.0,0.0,0.0,0.0,0.0,1.91165,0.0,28.1456,0.0,0.0,0.0,0.0
2023-05-05 06:00:00,0.0,2207.28,0.0,0.0,44.99,8.41061,0.0,0.0,0.0,0.0,0.0,3.16167,46.3233,6.19738,0.0,0.55,0.0,0,2051.12,0.0,0.0,0.0,0.0,0.001526,35.5845,0.0,23.8866,1.2072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,736.388,1019.73999023,0.0,0.0,0.00153,0.0,124.326,0.0,0.0,0.19405,0.0,640.019,31.5,18.5,0.0,0.0,0.0,301,35.6274,0.0,0.0,0.0,0.02327,0.0,2.16654,0.0,26.9102,0.0,0.0,0.0,0.0
2023-05-05 06:05:00,0.0,2186.43,0.0,0.0,41.57,9.12021,0.0,0.0,0.0,0.0,0.0,3.75906,48.163,6.39651,0.0,0.58,0.0,0,2095.11,0.0,0.0,0.0,0.0,0.001526,38.0244,0.0,26.3559,1.596,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,768.054,1079.18994141,0.0,0.0,0.00153,0.0,120.426,0.0,0.0,0.23424,0.0,628.957,31.1,18.5,0.0,0.0,0.0,330,39.5349,0.0,0.0,0.0,0.0,0.0,2.69389,0.0,26.295,0.0095,0.0,0.0,0.0
2023-05-05 06:10:00,0.0,2184.77,0.0,0.0,39.13,9.90308,0.0,0.0,0.0,0.0,0.0,5.35592,49.3227,6.19738,0.0,0.75,0.0,0,2090.74,0.0,0.0,0.0,0.0,0.001526,39.3744,0.0,27.5429,1.97607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,788.098,1169.63000488,0.0,0.0,0.00153,0.0,119.043,0.0,0.0,0.21414,0.0,617.772,30.4,18.5,0.0,0.0,0.0,364,45.3321,0.0,0.0,0.0,0.0,0.0,2.80815,0.0,26.3267,0.0,0.0,0.0,0.0
2023-05-05 06:15:00,0.69909,2211.7,0.0,0.0,41.1,10.3615,0.0,0.0,0.0,0.0,0.0,7.78363,53.0556,6.79919,0.0,1.0,0.0,0,2098.41,0.0,0.0,0.0,0.0,0.001526,38.9244,0.0,26.7558,2.33075,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,811.194,1173.88000488,0.0,0.0,0.00153,0.0,115.244,0.0,0.0,0.184,0.0,621.96,30.3,18.5,0.0,0.0,0.0,404,49.2873,0.0,0.0,0.0,0.0,0.0,3.13335,0.0,24.3821,5.89441,0.0,0.0,0.0
2023-05-05 06:20:00,0.0,2212.8,0.0,0.0,43.06,11.2783,0.0,0.0,0.0,0.0,0.0,9.68337,53.7734,6.89654,0.0,1.18,0.0,0,2086.62,0.0,0.0,0.0,0.0,0.001526,42.0544,0.0,24.6102,3.01234,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,826.551,1214.47998047,0.0,0.0,0.00153,0.0,106.372,0.0,0.0,0.184,0.0,611.692,29.4,18.5,0.0,0.0,0.0,406,53.2461,0.0,0.0,0.0,0.0,0.0,3.70465,0.0,25.7383,0.79249,0.0,0.0,0.0
2023-05-05 06:25:00,0.0,2230.23,0.0,0.0,43.25,11.7786,0.0,0.0,0.0,0.0,0.0,12.9869,56.033,6.89654,0.0,1.75,0.0,0,2098.58,0.0,0.0,0.0,0.0,0.001526,44.9443,0.0,22.4012,3.21944,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.51328,0.015,0.0,0.0,897.426,1204.76000977,0.0,0.0,0.00153,0.0,106.198,0.0,0.0,0.21414,0.0,634.027,31.2,18.5,0.0,0.0,0.0,412,56.9155,0.0,0.0,0.0,0.03444,0.0,5.03182,0.0,27.4302,0.0,0.0,0.0,0.0
2023-05-05 06:30:00,0.0,2215.76,0.0,0.0,46.87,12.0319,0.0,0.0,6.2247,0.0,0.0,16.2722,57.565,6.69741,0.0,2.15,0.0,0,2085.57,0.0,0.0,0.0,0.0,0.001526,48.5843,0.0,21.3094,3.28212,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.31849,0.015,0.0,0.0,889.369,1228.88000488,0.0,0.0,0.00153,0.0,105.42,0.0,0.0,0.184,0.0,608.115,29.4,18.5,0.0,0.0,0.0,403,59.9551,0.0,0.0,0.0,5.83891,0.0,6.68418,0.15015,26.6929,6.3464,0.0,0.43488,0.0
2023-05-05 06:35:00,0.0,2227.99,0.0,0.0,48.52,11.6321,0.0,0.0,7.73254,0.0,0.0,16.318,57.1536,6.99832,0.0,2.24,0.0,0,2093.11,0.0,0.0,0.29961,0.0,0.001526,48.4243,0.0,18.7957,3.18294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.22946,0.015,0.0,0.0,906.459,1250.72998047,0.0,0.0,0.00153,0.0,102.463,0.0,0.0,0.19405,0.0,619.266,29.8,18.5,0.0,0.0,0.0,410,62.9764,0.0,0.0,0.0,7.91273,0.0,6.6754,0.24049,26.5867,9.60635,0.0,1.45113,0.0
2023-05-05 06:40:00,0.69909,2228.87,0.0,0.0,46.3,11.4018,0.0,0.0,8.45521,0.0,0.0,17.4289,57.0437,6.69741,0.0,2.36,0.0,0,2095.21,0.0,0.0,0.5111,0.0,0.001526,51.4142,0.0,16.8088,3.27578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.65633,0.015,0.0,0.156,936.147,1209.5,0.0,0.0,0.00153,0.0,104.907,0.0,0.0,0.184,114.4,627.101,30.5,18.6,0.0,0.0,0.0,408,64.6171,0.0,0.0,0.0,48.7916,0.44251,8.87269,0.6299,24.4883,9.24636,0.0,2.65049,0.0
2023-05-05 06:45:00,0.0,2237.49,0.49252,0.0,43.53,11.6823,0.0,0.0,9.63491,0.0,0.0,16.5423,57.3635,6.39651,0.0,2.38,0.0,0,2097.82,0.0,0.0,0.30465,0.0,0.001526,50.5242,0.0,13.3811,3.30117,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.88865,0.015,0.0,0.872,965.982,1168.31005859,0.07,0.0,0.09918,0.0,103.012,0.0606,0.0,0.184,275.79,634.818,31.2,18.6,0.0,0.0,0.0,415,59.9734,0.0,0.0,0.0,49.9086,1.05898,9.51431,0.94974,23.3591,10.0043,0.0,4.23438,0.0
2023-05-05 06:50:00,0.59792,2222.52,0.86157,0.0,41.94,12.2622,0.0,0.0,9.56851,0.0,0.0,16.2112,56.2441,5.39643,0.0,2.39,0.0,0,2095.09,0.0,0.0,0.2845,0.0,0.001526,49.1842,0.265,12.0988,2.95998,0.0,0.0,0.0,0.0,0.03454,,0.0,0.0,0.0,12.0633,0.015,0.28199,1.918,993.13,1211.88000488,0.23,0.0,0.19989,0.008,99.4507,0.48662,0.0,0.184,340.35,624.795,30.8,18.6,0.0,0.0,0.62806,406,63.9725,0.0,0.0,0.0,50.1301,1.35195,9.98013,1.35014,22.5632,9.90835,0.0,6.28519,0.0
2023-05-05 06:55:00,1.39948,2217.07,1.3209,0.0,40.02,12.5008,0.0,0.0,10.2248,0.0,0.0,16.8093,53.6123,5.09995,0.0,2.4,0.0,0,2084.44,0.0,0.0,0.27443,0.0,0.001526,48.0143,0.52499,11.3752,3.33449,0.0,0.06514,0.0,0.0,0.26464,,0.0,0.0,0.0,17.9225,0.066,0.39185,3.514,1008.27,1297.19995117,0.37,0.0,0.49897,0.034,103.616,0.67072,0.0,0.2041,275.88,613.983,29.4,18.3,0.0,0.0,0.91005,404,64.0714,0.0,0.0,0.0,49.9253,1.86465,11.3337,1.83966,23.0698,6.2264,0.8119,19.0707,0.0
2023-05-05 07:00:00,1.59922,2227.06,1.72181,0.0,36.19,11.9335,0.7306,0.0,10.6154,0.0,0.0,14.3969,50.8937,4.69726,0.0,2.11,0.0,0,2091.16,0.0,0.0,0.0,0.33082,0.099184,49.8242,0.79499,11.3244,3.76773,0.0,0.42112,0.0,0.25,0.26464,,0.0,0.0,0.628,24.2345,0.066,1.14382,5.846,982.339,1430.23999023,1.08,1.5,0.89876,0.133,106.683,1.66885,0.0,0.17395,117.11,617.188,29.6,18.4,0.0,0.0,2.65324,407,64.8917,0.0,0.0,0.0,32.4021,3.299,11.026,2.54036,21.7539,4.81343,1.37306,25.5711,0.0
