SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-02 03:25:00,89.1968,1926.31,0.0,0.0,55.9,39.8112,0.0,0.0,67.3057,0.0,0.0,109.419,48.8539,79.1985,0.0,19.09,0.0,0,1686.99,0.0,0.0,0.0,0.0,0.001526,82.4037,0.0,27.9174,13.6853,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,560.116,996.520019531,0.0,0.0,0.00153,0.0,112.369,0.0,0.0,0.21414,0.0,130.197,0.0,0.0,0.0,0.0,0.0,190,67.7189,0.0,0.0,0.0,0.0,0.0,41.3927,0.0,102.81,0.0,0.0,0.0,0.0
2023-05-02 03:30:00,96.698,1936.22,0.0,0.0,54.94,38.9823,0.0,0.0,67.1104,0.0,0.0,100.734,48.4547,86.8982,0.0,18.05,0.0,0,1700.22,0.0,0.0,0.0,0.0,0.001526,87.4037,0.0,31.7197,15.2119,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,569.516,940.710021973,0.0,0.0,0.00153,0.0,100.842,0.0,0.0,0.19405,0.0,132.761,0.0,0.0,0.0,0.0,0.0,190,71.1467,0.0,0.0,0.0,0.00093,0.0,41.3312,0.0,95.9383,0.0,0.0,0.0,0.0
2023-05-02 03:35:00,96.2961,1923.45,0.0,0.0,56.14,37.36,0.0,0.0,73.9894,0.0,0.0,96.2905,51.2538,96.2972,0.0,16.94,0.0,0,1693.6,0.0,0.0,0.0,0.0,0.001526,81.6338,0.0,33.4146,14.7954,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,561.874,986.039978027,0.0,0.0,0.00153,0.0,99.1028,0.0,0.0,0.21414,0.0,119.921,0.0,0.0,0.0,0.0,0.0,189,68.6601,0.0,0.0,0.0,0.02513,0.0,41.3136,0.0,99.8227,0.0,0.0,0.0,0.0
2023-05-02 03:40:00,103.399,1921.72,0.0,0.0,58.09,37.6321,0.0,0.0,79.759,0.0,0.0,94.4366,45.2955,92.8987,0.0,16.6,0.0,0,1690.06,0.0,0.0,0.0,0.0,0.001526,86.3837,0.0,37.4454,16.4894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,561.117,1026.85998535,0.0,0.0,0.00153,0.0,102.399,0.0,0.0,0.21414,0.0,120.774,0.0,0.0,0.0,0.0,0.0,190,58.3841,0.0,0.0,0.0,0.0,0.0,40.0216,0.0,99.3246,0.0,0.0,0.0,0.0
2023-05-02 03:45:00,109.796,1904.97,0.0,0.0,56.19,36.8995,0.0,0.0,81.0012,0.0,0.0,96.64,44.2347,95.1997,0.0,16.74,0.0,0,1678.32,0.0,0.0,0.0,0.0,0.001526,85.7737,0.0,41.6222,17.294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,554.574,1036.86999512,0.0,0.0,0.00153,0.0,103.9,0.0,0.0,0.184,0.0,118.984,0.0,0.0,0.0,0.0,0.0,190,54.1982,0.0,0.0,0.0,0.0,0.0,41.0411,0.0,99.8642,0.0,0.0,0.0,0.0
2023-05-02 03:50:00,107.298,1867.64,0.0,0.0,55.29,35.7315,0.0,0.0,84.8685,0.0,0.0,100.374,47.2132,91.996,0.0,16.48,0.0,0,1691.11,0.0,0.0,0.0,0.0,0.001526,84.7137,0.0,45.1262,15.4833,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,557.015,1024.43994141,0.0,0.0,0.00153,0.0,98.9746,0.0,0.0,0.21414,0.0,120.571,0.0,0.0,0.0,0.0,0.0,190,61.5335,0.0,0.0,0.0,0.0,0.0,39.7843,0.0,101.361,0.0,0.0,0.0,0.0
2023-05-02 03:55:00,102.595,1851.75,0.0,0.0,55.76,33.8518,0.0,0.0,88.2123,0.0,0.0,102.156,52.6442,90.8985,0.0,17.99,0.0,0,1702.64,0.0,0.0,0.0,0.0,0.001526,88.2537,0.0,46.0657,19.1094,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,573.91,1063.10998535,0.0,0.0,0.00153,0.0,103.442,0.0,0.0,0.21414,0.0,127.231,0.0,0.0,0.0,0.0,0.0,190,71.4543,0.0,0.0,0.0,0.0,0.0,39.7843,0.0,99.653,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,105.498,1883.76,0.0,0.0,57.91,34.373,0.0,0.0,87.1615,0.0,0.0,97.6837,52.0143,89.6993,0.0,17.82,0.0,0,1692.19,0.0,0.0,0.0,0.0,0.001526,84.4637,0.0,40.3146,23.6354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,564.193,986.570007324,0.0,0.0,0.00153,0.0,111.783,0.0,0.0,0.19405,0.0,124.142,0.0,0.0,0.0,0.0,0.0,189,78.3209,0.0,0.0,0.0,0.0,0.0,36.8399,0.0,102.651,0.0,0.0,0.0,0.0
2023-05-02 04:05:00,103.499,1884.86,0.0,0.0,59.67,34.4337,0.0,0.0,88.2787,0.0,0.0,113.333,58.3645,92.496,0.0,18.85,0.0,0,1686.38,0.0,0.0,0.0,0.0,0.001526,92.6636,0.0,50.8074,28.4906,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,555.062,980.030029297,0.0,0.0,0.00153,0.0,120.096,0.0,0.0,0.21414,0.0,114.962,0.0,0.0,0.0,0.0,0.0,190,80.0201,0.0,0.0,0.0,0.0,0.0,37.6661,0.0,107.687,0.0,0.0,0.0,0.0
2023-05-02 04:10:00,92.296,1873.01,0.0,0.0,61.96,34.6116,0.0,0.0,82.7669,0.0,0.0,133.121,65.424,91.4959,0.0,19.98,0.0,0,1688.26,0.0,0.0,0.0,0.0,0.001526,104.333,0.0,48.9729,35.1026,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,563.632,970.979980469,0.0,0.0,0.00153,0.0,126.624,0.0,0.0,0.2041,0.0,125.282,0.0,0.0,0.0,0.0,0.0,190,76.9915,0.0,0.0,0.0,0.0,0.0,37.5255,0.0,111.555,0.0,0.0,0.0,0.0
2023-05-02 04:15:00,97.2956,1889.3,0.0,0.0,63.7,32.8407,0.0,0.0,81.7864,0.0,0.0,158.573,61.9632,90.4958,0.0,20.33,0.0,0,1686.84,0.0,0.0,0.0,0.0,0.001526,97.0035,0.0,50.306,33.8505,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,556.625,872.869995117,0.0,0.0,0.00153,0.0,132.465,0.0,0.0,0.19405,0.0,122.034,0.0,0.0,0.0,0.0,0.0,191,72.0989,0.0,0.0,0.0,0.0,0.0,39.2306,0.0,120.397,0.0,0.0,0.0,0.0
2023-05-02 04:20:00,99.3949,1875.41,0.0,0.0,63.56,33.1317,0.0,0.0,79.9504,0.0,0.0,177.272,60.1651,79.2959,0.0,20.16,0.0,0,1694.68,0.0,0.0,0.0,0.0,0.001526,103.643,0.0,52.5277,30.6005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,565.78,873.090026855,0.0,0.0,0.00153,0.0,135.248,0.0,0.0,0.184,0.0,129.508,0.0,0.0,0.0,0.0,0.0,190,65.8402,0.0,0.0,0.0,0.0,0.0,38.589,0.0,114.446,0.0,0.0,0.0,0.0
2023-05-02 04:25:00,87.5946,1887.37,0.0,0.0,63.81,33.071,0.0,0.0,81.3919,0.0,0.0,181.332,59.8233,73.7999,0.0,20.26,0.0,0,1686.96,0.0,0.0,0.0,0.0,0.001526,99.2735,0.0,51.2518,33.2848,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,563.29,840.520019531,0.0,0.0,0.00153,0.0,133.848,0.0,0.0,0.22419,0.0,131.174,0.0,0.0,0.0,0.0,0.0,190,54.7585,0.0,0.0,0.0,0.0,0.0,36.4971,0.0,121.198,0.0,0.0,0.0,0.0
2023-05-02 04:30:00,73.8942,1928.07,0.0,0.0,64.93,33.902,0.0,0.0,83.0325,0.0,0.0,181.682,49.3324,76.7957,0.0,20.29,0.0,0,1698.54,0.0,0.0,0.0,0.0,0.001526,102.203,0.0,48.4397,32.9507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,572.689,854.960021973,0.0,0.0,0.00153,0.0,134.022,0.0,0.0,0.19405,0.0,134.298,0.0,0.0,0.0,0.0,0.0,189,45.9473,0.0,0.0,0.0,0.0,0.0,40.1359,0.0,119.615,0.0,0.0,0.0,0.0
2023-05-02 04:35:00,67.1947,1970.99,0.0,0.0,64.44,32.5519,0.0,0.0,88.3412,0.0,0.0,174.24,49.0333,79.4994,0.0,20.26,0.0,0,1699.22,0.0,0.0,0.0,0.0,0.001526,111.653,0.0,45.6277,33.2895,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,568.173,934.58001709,0.0,0.0,0.00153,0.0,136.96,0.0,0.0,0.184,0.0,123.051,0.0,0.0,0.0,0.0,0.0,190,41.0547,0.0,0.0,0.0,0.0,0.0,40.2677,0.0,126.471,0.0,0.0,0.0,0.0
2023-05-02 04:40:00,69.1967,1975.53,0.0,0.0,67.04,30.8584,0.0,0.0,87.0326,0.0,0.0,162.956,47.4342,83.0971,0.0,20.01,0.0,0,1678.0,0.0,0.0,0.0,0.0,0.001526,112.983,0.0,56.6093,35.2161,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,547.738,874.549987793,0.0,0.0,0.00153,0.0,132.163,0.0,0.0,0.21414,0.0,142.506,25.1,0.0,0.0,0.0,0.0,191,37.9492,0.0,0.0,0.0,0.0,0.0,42.3244,0.0,131.721,0.0,0.0,0.0,0.0
2023-05-02 04:45:00,93.6978,1969.87,0.0,0.0,62.79,32.2797,0.0,0.0,88.3412,0.0,0.0,172.1,55.3335,86.2964,0.0,20.16,0.0,0,1696.24,0.0,0.0,0.0,0.0,0.001526,120.263,0.0,57.8471,39.1311,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,569.735,803.539978027,0.0,0.0,0.00153,0.0,129.096,0.0,0.0,0.21414,0.0,124.093,31.8,0.0,0.0,0.0,0.0,189,36.3745,0.0,0.0,0.0,1.86067,0.0,42.5441,0.0,133.819,0.0645,0.0,0.0,0.0
2023-05-02 04:50:00,98.8973,1999.16,0.0,0.0,58.66,32.5602,0.0,0.0,90.2397,0.0,0.0,176.454,65.0541,79.1985,0.0,19.92,0.0,0,1710.96,0.0,0.0,0.0,0.0,0.001526,121.483,0.0,60.602,38.2313,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,575.546,770.940002441,0.0,0.0,0.00153,0.0,125.049,0.0,0.0,0.19405,0.0,124.584,32.0,0.0,0.0,0.0,0.0,190,34.6972,0.0,0.0,0.0,0.0,0.0,42.6144,0.0,137.379,0.1715,0.0,0.0,0.0
2023-05-02 04:55:00,95.297,2010.27,0.0,0.0,54.83,33.8308,0.0,0.0,98.1031,0.0,0.0,174.531,67.7543,75.1982,0.0,20.34,0.0,0,1698.54,0.0,0.0,0.0,0.0,0.001526,121.823,0.0,65.2549,37.1283,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,565.829,685.719970703,0.0,0.0,0.00153,0.0,120.188,0.0,0.0,0.19405,0.0,217.292,31.8,0.0,0.0,0.0,0.0,189,33.6535,0.0,0.0,0.0,0.0,0.0,41.7531,0.0,134.132,0.0625,0.0,0.0,0.0
2023-05-02 05:00:00,89.7935,2001.95,0.0,0.0,51.58,30.6512,0.0,0.0,94.5014,0.0,0.0,157.423,67.393,68.2995,0.0,20.12,0.0,0,1694.46,0.0,0.0,0.0,0.0,0.001526,122.213,0.0,54.578,34.6297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,576.205,701.539978027,0.0,0.0,0.00153,0.0,114.832,0.0,0.0,0.19405,0.0,287.69,32.5,0.0,0.0,0.0,0.0,190,30.4527,0.0,0.0,0.0,0.00093,0.0,38.5978,0.0,129.715,0.0365,0.0,0.0,0.0
2023-05-02 05:05:00,80.5953,2009.54,0.0,0.0,53.43,30.8438,0.0,0.0,94.2397,0.0,0.0,146.29,64.2338,64.6974,0.0,20.15,0.0,0,1778.47,0.0,0.0,0.0,0.0,0.001526,118.083,0.0,55.0287,31.6693,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,644.956,635.690002441,0.0,0.0,0.00153,0.0,117.34,0.0,0.0,0.21414,0.0,276.809,32.7,0.0,0.0,0.0,0.0,190,30.1122,0.0,0.0,0.0,0.00093,0.0,39.1515,0.0,130.554,0.1525,0.0,0.0,0.0
2023-05-02 05:10:00,81.4955,2000.14,0.0,0.0,47.72,30.4524,0.0,0.0,90.5717,0.0,0.0,121.094,66.5837,56.4977,0.0,19.92,0.0,0,1822.17,0.0,0.0,0.0,0.0,0.001526,123.673,0.0,48.3826,31.8089,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,690.245,522.770019531,0.0,0.0,0.00153,0.0,114.475,0.0,0.0,0.22419,0.0,405.664,32.1,0.0,0.0,0.0,0.0,190,35.5578,0.0,0.0,0.0,0.00093,0.0,40.0743,0.0,128.775,0.0,0.0,0.0,0.0
2023-05-02 05:15:00,78.1957,1994.55,0.0,0.0,42.27,29.9604,0.0,0.0,85.5872,0.0,0.0,113.201,68.2524,50.1963,0.0,19.5,0.0,0,1833.99,0.0,0.0,0.0,0.0,0.001526,118.523,0.0,41.1715,33.7537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,706.163,562.75,0.0,0.0,0.00153,0.0,111.508,0.0,0.0,0.19405,0.0,446.501,31.8,0.0,0.0,0.0,0.0,190,49.192,0.0,0.0,0.0,0.0,0.0,38.9581,0.0,131.767,0.0535,0.0,0.0,0.0
2023-05-02 05:20:00,76.3999,1945.11,0.0,0.0,42.56,28.4512,0.0,0.0,87.556,0.0,0.0,103.893,55.7241,50.0989,0.0,19.09,0.0,0,1904.86,0.0,0.0,0.0,0.0,0.001526,109.913,0.0,47.6145,36.2198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,714.22,409.100006104,0.0,0.0,0.00153,0.0,111.179,0.0,0.0,0.21414,0.0,447.99,32.9,0.0,0.0,0.0,0.0,221,54.9306,0.0,0.0,0.0,0.13869,0.0,37.6222,0.0,130.807,0.0,0.0,0.0,0.0
2023-05-02 05:25:00,69.1949,1937.0,0.0,0.0,44.69,26.021,0.0,0.0,87.8842,0.0,0.0,99.1775,53.9358,48.2979,0.0,17.74,0.0,0,1976.52,0.0,0.0,0.0,0.0,0.001526,102.783,0.0,47.9827,37.4291,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,720.104,524.08001709,0.0,0.0,0.00153,0.0,102.216,0.0,0.0,0.21414,0.0,447.969,31.9,0.0,0.0,0.0,0.0,254,65.5656,0.0,0.0,0.0,0.12193,0.0,37.7013,0.0,129.595,0.0,0.0,0.0,0.0
2023-05-02 05:30:00,69.2951,1940.5,0.0,0.0,46.49,24.2501,0.0,0.0,90.5053,0.0,0.0,111.885,51.194,51.3999,0.0,15.69,0.0,0,2050.37,0.0,0.0,0.0,0.0,0.001526,100.793,0.0,58.9643,39.8182,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,717.687,499.049987793,0.0,0.0,0.00153,0.0,92.1996,0.0,0.0,0.22419,0.0,451.556,31.6,0.0,0.0,0.0,0.0,291,68.0522,0.0,0.0,0.0,0.0,0.0,39.9161,0.0,125.368,0.0,0.0,0.0,0.0
2023-05-02 05:35:00,61.5975,1935.42,0.0,0.0,49.06,22.8309,0.0,0.0,85.4583,0.0,0.0,120.148,46.6749,57.896,0.0,17.07,0.0,0,2022.25,0.0,0.0,0.0,0.0,0.001526,105.983,0.0,60.9194,40.6363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,709.972,624.340026855,0.0,0.0,0.00153,0.0,88.986,0.0,0.0,0.21414,0.0,487.295,31.2,0.0,0.0,0.0,0.0,255,65.0968,0.0,0.0,0.0,0.0,0.0,38.9757,0.0,126.676,3.60544,0.0,0.0,0.0
2023-05-02 05:40:00,62.1971,1947.84,0.0,0.0,48.38,21.6817,0.0,0.0,80.7395,0.0,0.0,130.7,42.3841,60.3962,0.0,18.63,0.0,0,2012.09,0.0,0.0,0.0,0.0,0.001526,113.703,0.0,53.4671,38.6875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,729.552,666.039978027,0.0,0.0,0.00153,0.0,89.2882,0.0,0.0,0.21414,0.0,500.063,31.8,0.0,0.0,0.0,0.0,219,66.1442,0.0,0.0,0.0,11.4274,0.0,36.4532,0.0,119.285,4.76543,0.0,0.0,0.0
2023-05-02 05:45:00,58.4946,1965.91,0.0,0.0,47.08,19.8627,0.0,0.0,80.0833,0.0,0.0,137.411,44.5533,57.396,0.0,19.8,0.0,0,2084.43,0.0,0.0,0.0,0.0,0.001526,118.183,0.0,43.8503,39.473,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,726.232,621.83001709,0.0,0.0,0.00153,0.0,85.8091,0.0,0.0,0.22419,0.0,508.942,32.0,0.0,0.0,0.0,0.0,190,65.6901,0.0,0.0,0.0,0.0,0.0,34.3526,0.0,116.205,0.0,0.0,0.0,0.0
2023-05-02 05:50:00,55.9969,1977.68,0.0,0.0,42.36,17.3299,0.0,0.0,82.8372,0.0,0.0,131.983,48.1446,55.6967,0.0,19.58,0.0,0,2171.81,0.0,0.0,0.0,0.0,0.001526,115.113,0.0,47.0495,39.7404,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,735.338,615.08001709,0.0,0.0,0.00153,0.0,86.4317,0.0,0.0,0.21414,0.0,526.101,33.3,0.0,0.0,0.0,0.0,189,61.8412,0.0,0.0,0.0,0.13497,0.0,32.9199,0.0,116.702,0.0525,0.0,0.0,0.0
2023-05-02 05:55:00,49.697,1954.22,0.0,0.0,43.01,18.0311,0.0,0.0,81.9856,0.0,0.0,120.363,57.9239,53.6966,0.0,19.51,0.0,0,2235.75,0.0,0.0,0.0,0.0,0.001526,115.733,0.0,58.6723,39.2739,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,720.226,559.190002441,0.0,0.0,0.00153,0.0,87.805,0.0,0.0,0.22419,0.0,533.342,31.1,0.0,0.0,0.0,0.0,225,64.0531,0.0,0.0,0.0,7.50132,0.0,34.3702,0.0,123.716,0.0,0.0,0.0,0.0
2023-05-02 06:00:00,47.9972,1968.28,0.0,0.0,44.98,18.6633,0.0,0.0,80.5442,0.0,0.0,122.954,53.7527,49.8998,0.0,19.11,0.0,0,2324.03,0.0,0.0,0.0,0.0,0.001526,117.423,0.0,77.1823,40.1657,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,725.109,572.719970703,0.0,0.0,0.00153,0.0,78.3932,0.0,0.0,0.21414,0.0,527.382,33.3,0.0,0.0,0.0,0.0,223,63.2328,0.0,0.0,0.0,31.8846,0.0,37.6485,0.0,126.808,0.75049,0.0,0.0,0.0
2023-05-02 06:05:00,52.9944,1975.46,0.0,0.0,44.02,18.0604,0.0,0.0,78.7746,0.0,0.0,110.883,54.0639,44.3994,0.0,19.36,0.0,0,2401.89,0.0,0.0,0.0,0.0,0.001526,118.573,0.0,84.0316,41.6702,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,778.235,546.83001709,0.0,0.0,0.00153,0.0,76.0311,0.0,0.0,0.19405,0.0,572.637,34.0,0.0,0.0,0.0,0.0,189,71.9487,0.0,0.0,0.0,24.2017,0.0,40.0656,0.0,121.168,3.14545,0.0,0.0,0.0
2023-05-02 06:10:00,50.0985,1963.13,0.0,0.0,46.6,16.6307,0.0,0.0,78.6418,0.0,0.0,94.9874,50.0233,49.1962,0.0,18.05,0.0,0,2455.65,0.0,0.0,0.0,0.0,0.001526,121.413,0.0,76.281,42.5358,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,792.102,634.710021973,0.0,0.0,0.00153,0.0,71.3527,0.0,0.0,0.22419,0.0,564.326,32.8,0.0,0.0,0.0,0.0,190,70.7952,0.0,0.0,0.0,16.2583,0.0,43.3351,0.0,118.437,0.72349,0.0,0.0,0.0
2023-05-02 06:15:00,45.2934,1968.69,0.0,0.0,49.79,15.1613,0.0,0.0,71.7589,0.0,0.0,90.7103,42.6648,56.8959,0.0,17.58,0.0,0,2553.58,0.0,0.0,0.0,0.0,0.001526,107.913,0.0,71.0187,41.5242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,769.201,731.590026855,0.0,0.0,0.00153,0.0,64.2847,0.0,0.0,0.22419,0.0,557.85,32.0,0.0,0.0,0.0,0.0,191,60.358,0.0,0.0,0.0,6.26894,0.0,41.3488,0.0,109.31,0.1565,0.0,0.0,0.0
2023-05-02 06:20:00,41.4929,1952.7,0.0,0.0,52.11,12.4736,0.0,0.0,72.0245,0.0,0.0,99.8734,37.8137,55.3958,0.0,15.47,0.0,0,2620.11,0.0,0.0,0.0,0.0,0.001526,107.803,0.0,71.152,39.0009,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,738.024,798.369995117,0.0,0.0,0.00153,0.0,55.6786,0.0,0.0,0.184,0.0,547.596,31.7,0.0,0.0,0.0,0.0,189,62.819,0.0,0.0,0.0,8.60153,0.0,42.5002,0.0,105.488,9.67935,0.0,0.0,0.0
2023-05-02 06:25:00,36.4965,1958.76,0.0,0.0,49.57,12.101,0.0,0.0,70.3214,0.0,0.0,119.741,47.5831,61.4981,0.0,16.8,0.0,0,2683.73,0.0,0.0,0.0,0.0,0.001526,114.783,0.0,68.105,39.5635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,733.214,823.349975586,0.0,0.0,0.00153,0.0,55.5139,0.0,0.0,0.184,0.0,556.888,33.0,0.0,0.0,0.0,0.0,190,67.5431,0.0,0.0,0.0,16.5115,0.0,44.1086,0.0,96.1373,7.13539,0.0,0.0,0.0
2023-05-02 06:30:00,31.5977,1959.83,0.0,0.0,42.65,12.3731,0.0,0.0,79.4973,0.0,0.0,127.001,57.7725,58.7987,0.0,19.0,0.0,0,2741.42,0.0,0.0,0.0,0.0,0.001526,111.993,0.0,67.9591,39.7579,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,734.24,821.799987793,0.0,0.0,0.00153,0.0,63.4699,0.0,0.0,0.21414,0.0,552.776,32.1,0.0,0.0,0.0,0.0,190,69.5903,0.0,0.0,0.0,11.8928,0.0,43.7834,0.10987,84.7333,9.84435,0.0,0.25177,0.0
2023-05-02 06:35:00,33.9972,1955.49,0.0,0.0,34.79,13.9702,0.0,0.0,78.5129,0.0,0.0,119.757,59.0152,53.9975,0.0,18.94,0.0,0,2763.03,0.0,0.0,0.0,0.0,0.001526,108.693,0.0,57.6312,42.1359,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.56065,0.003,0.0,0.0,733.117,905.969970703,0.0,0.0,0.00153,0.0,64.4038,0.0,0.0,0.2041,0.0,548.449,31.6,0.0,0.0,0.0,0.0,189,73.9043,0.0,0.0,0.0,8.58105,0.0,43.1594,0.16968,71.6997,9.98335,0.0,0.79194,0.0
2023-05-02 06:40:00,37.498,1959.66,0.0,0.0,31.12,16.4612,0.0,0.0,68.2862,0.0,0.0,114.252,51.5248,49.9972,0.0,19.28,0.0,0,2758.0,0.0,0.0,0.0,0.0,0.001526,107.613,0.0,58.0121,42.4739,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.04498,0.003,0.0,0.0,741.393,1074.20996094,0.0,0.0,0.00153,0.0,66.8849,0.0,0.0,0.17395,0.0,554.682,32.4,0.0,0.0,0.0,0.0,190,67.4846,0.0,0.0,0.0,12.7734,0.0,39.1778,0.2295,66.984,9.99535,0.0,1.37789,0.0
2023-05-02 06:45:00,37.3949,1951.41,0.30135,0.0,27.84,16.7542,0.0,0.0,64.3565,0.0,0.0,100.224,43.7647,48.0988,0.0,18.79,0.0,0,2749.94,0.0,0.0,0.20394,0.0,0.001526,110.323,0.0,61.9096,42.731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.26081,0.053,0.0,0.064,747.204,1026.51000977,0.0,0.0,0.00153,0.0,71.8929,0.0,0.0,0.21414,0.0,545.406,31.5,0.0,0.0,0.0,0.0,224,66.3529,0.0,0.0,0.0,47.9688,0.0,44.6887,0.41017,64.6671,9.92535,0.0,2.22019,0.0
2023-05-02 06:50:00,37.1968,1960.66,0.74209,0.0,26.27,16.9301,0.0,0.0,66.5205,0.0,0.0,93.7743,42.4439,49.4971,0.0,18.32,0.0,0,2758.49,0.0,0.0,0.0,0.27466,0.001526,100.213,0.0,60.7226,43.4737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.96624,0.103,0.19898,0.706,762.731,1111.29003906,0.16,0.0,0.19989,0.105,66.894,0.0,0.0,0.19405,0.0,556.345,32.5,0.0,0.0,0.0,0.0,208,77.7935,0.0,0.0,0.0,49.9644,0.0,44.9348,0.46999,64.91,9.99135,0.0,3.71252,0.0
2023-05-02 06:55:00,35.197,1940.42,1.14035,0.0,24.65,15.0399,0.0,0.0,68.2237,0.0,0.0,81.9501,45.8546,48.2979,0.0,18.15,0.0,0,2746.94,0.0,0.0,0.0,0.52125,0.001526,100.873,0.0,50.8963,42.9691,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.687,0.203,0.0,0.892,841.639,1109.55004883,0.2,0.0,0.40131,0.457,59.4232,0.0,0.0,0.17395,-1.13,541.268,31.0,0.0,0.0,0.0,0.0,241,77.9913,0.0,0.0,0.0,50.1208,1.12612,44.6535,0.62014,64.9186,9.89435,0.0,4.95766,0.0
