SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-04 03:25:00,59.4967,2469.15,0.0,0.0,64.89,16.4319,0.0,0.0,42.9264,0.0,0.0,46.3371,27.4217,52.3956,0.0,13.78,0.0,0,1504.95,0.0,0.0,0.0,0.0,0.001526,94.8436,0.0,44.4089,31.2519,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,762.145,514.849975586,0.0,0.0,0.00153,0.0,55.3582,0.0,0.0,0.15386,0.0,331.943,34.1,18.4,0.0,0.0,0.0,191,64.2985,0.0,0.0,0.0,0.00093,0.0,31.0215,0.0,42.2913,0.0,0.0,0.0,0.0
2023-05-04 03:30:00,88.4943,2489.42,0.0,0.0,65.31,13.673,0.0,0.0,36.4381,0.0,0.0,33.8888,38.9038,44.0985,0.0,7.87,0.0,0,1570.07,0.0,0.0,0.0,0.0,0.001526,98.9135,0.0,24.9911,21.8184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,741.32,445.829986572,0.0,0.0,0.00153,0.0,57.9858,0.0,0.0,0.13376,0.0,328.452,33.9,18.8,0.0,0.0,0.0,192,65.2799,0.0,0.0,0.0,0.09401,0.0,31.2676,0.0,39.5105,0.0,0.0,0.0,0.0
2023-05-04 03:35:00,99.2979,2481.68,0.0,0.0,67.84,11.8519,0.0,0.0,36.6998,0.0,0.0,34.5006,36.6223,41.0983,0.0,10.5,0.0,0,1594.31,0.0,0.0,0.0,0.0,0.001526,105.983,0.0,25.6767,26.6807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,725.744,482.070007324,0.0,0.0,0.00153,0.0,60.2106,0.0,0.0,0.15386,0.0,324.842,34.2,18.5,0.0,0.0,0.0,191,58.2486,0.0,0.0,0.0,0.0,0.0,27.0224,0.0,35.5615,0.0,0.0,0.0,0.0
2023-05-04 03:40:00,104.696,2469.76,0.0,0.0,63.98,10.8011,0.0,0.0,37.4224,0.0,0.0,47.5059,33.5021,41.0983,0.0,12.67,0.0,0,1611.99,0.0,0.0,0.0,0.0,0.001526,110.193,0.0,26.8891,29.5912,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,704.039,441.809997559,0.0,0.0,0.00153,0.0,54.9554,0.0,0.0,0.13376,0.0,317.871,33.9,18.7,0.0,0.0,0.0,191,49.2177,0.0,0.0,0.0,0.04747,0.0,26.9784,0.0,34.5666,0.0,0.0,0.0,0.0
2023-05-04 03:45:00,80.6953,2463.73,0.0,0.0,67.54,10.0433,0.0,0.0,45.1569,0.0,0.0,43.6759,30.0438,42.5984,0.0,12.06,0.0,0,1617.6,0.0,0.0,0.0,0.0,0.001526,92.9936,0.0,28.4443,21.9247,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,692.711,386.420013428,0.0,0.0,0.00153,0.0,48.4001,0.0,0.0,0.15386,0.0,316.317,33.9,18.7,0.0,0.0,0.0,189,48.9906,0.0,0.0,0.0,0.54638,0.0,24.8163,0.0,28.6143,0.0,0.0,0.0,0.0
2023-05-04 03:50:00,95.6955,2478.02,0.0,0.0,71.62,9.52211,0.0,0.0,44.364,0.0,0.0,26.4759,32.4132,35.5979,0.0,9.15,0.0,0,1608.45,0.0,0.0,0.0,0.0,0.001526,85.4837,0.0,37.8453,26.9204,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,701.573,492.720001221,0.0,0.0,0.00153,0.0,45.8091,0.0,0.0,0.12371,0.0,324.305,33.9,18.7,0.0,0.0,0.0,191,54.8867,0.0,0.0,0.0,0.06981,0.0,19.3846,0.0,27.1702,0.0,0.0,0.0,0.0
2023-05-04 03:55:00,123.097,2499.62,0.0,0.0,78.77,8.85019,0.0,0.0,47.5163,0.0,0.0,24.8783,30.3758,38.899,0.0,11.66,0.0,0,1667.73,0.0,0.0,0.0,0.0,0.001526,79.9338,0.0,37.9405,32.2707,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,707.213,427.350006104,0.0,0.0,0.00153,0.0,46.688,0.0,0.0,0.13376,0.0,327.108,33.9,18.4,0.0,0.0,0.0,190,54.8574,0.0,0.0,0.0,0.0,0.0,21.7225,0.0,23.5349,0.0,0.0,0.0,0.0
2023-05-04 04:00:00,118.594,2470.13,0.0,0.0,78.79,7.68216,0.0,0.0,45.4187,0.0,0.0,34.3915,32.6647,30.0974,0.0,9.0,0.0,0,1693.21,0.0,0.0,0.0,0.0,0.001526,94.3836,0.0,31.3262,31.4963,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,695.616,363.459991455,0.0,0.0,0.00153,0.0,46.2028,0.0,0.0,0.15386,0.0,324.035,33.9,18.4,0.0,0.0,0.0,191,57.6223,0.0,0.0,0.0,0.06423,0.0,19.7361,0.0,22.1457,0.0,0.0,0.0,0.0
2023-05-04 04:05:00,99.3949,2455.41,0.0,0.0,82.29,7.08141,0.0,0.0,42.9889,0.0,0.0,25.8488,35.7739,27.0972,0.0,9.9,0.0,0,1736.82,0.0,0.0,0.0,0.0,0.001526,92.9636,0.0,31.0913,23.7132,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,716.442,221.160003662,0.0,0.0,0.00153,0.0,44.5548,0.0,0.0,0.13376,0.0,381.577,32.0,18.7,0.0,0.0,0.0,192,49.6645,0.0,0.0,0.0,0.04561,0.0,15.6404,0.0,20.9409,0.0,0.0,0.0,0.0
2023-05-04 04:10:00,128.495,2480.9,0.0,0.0,82.62,5.60986,0.0,0.0,37.5514,0.0,0.0,31.4183,38.4033,29.9956,0.0,6.46,0.0,0,1808.26,0.0,0.0,0.0,0.0,0.001526,75.1739,0.0,35.8712,19.5062,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,720.763,311.640014648,0.0,0.0,0.00153,0.0,43.035,0.0,0.0,0.12371,0.0,395.661,32.6,18.4,0.0,0.0,0.0,192,37.008,0.0,0.0,0.0,0.02141,0.0,11.7643,0.0,20.8872,0.0,0.0,0.0,0.0
2023-05-04 04:15:00,149.496,2484.78,0.0,0.0,80.31,3.98133,0.0,0.0,27.6567,0.0,0.0,25.378,37.7954,33.7968,0.0,12.01,0.0,0,1857.55,0.0,0.0,0.0,0.0,0.001526,71.7539,0.0,45.0119,18.1295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,714.22,221.630004883,0.0,0.0,0.00153,0.0,43.8956,0.0,0.0,0.15386,0.0,388.916,31.8,18.7,0.0,0.0,0.0,191,25.106,0.0,0.0,0.0,0.0,0.0,14.5593,0.0,22.9917,0.0,0.0,0.0,0.0
2023-05-04 04:20:00,128.695,2505.63,0.0,0.0,77.09,3.031,0.0,0.0,22.6761,0.0,0.0,51.2764,35.1537,34.5978,0.0,9.89,0.0,0,1911.58,0.0,0.0,0.0,0.0,0.001526,64.664,0.0,33.3701,13.5345,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,698.057,253.25,0.0,0.0,0.00153,0.0,43.5203,0.0,0.0,0.13376,0.0,383.151,32.0,18.4,0.0,0.0,0.0,191,23.762,0.0,0.0,0.0,0.0,0.0,11.3337,0.0,23.0442,0.0,0.0,0.0,0.0
2023-05-04 04:25:00,109.796,2507.68,0.0,0.0,73.26,3.04147,0.0,0.0,11.9943,0.0,0.0,76.762,29.0733,35.9961,0.0,12.39,0.0,0,1949.22,0.0,0.0,0.0,0.0,0.001526,69.1639,0.0,22.89,15.6182,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,706.651,191.830001831,0.0,0.0,0.00153,0.0,41.7258,0.0,0.0,0.13376,0.0,385.632,31.4,18.4,0.0,0.0,0.0,192,24.6262,0.0,0.0,0.0,0.00093,0.0,13.6101,0.0,25.4978,0.0,0.0,0.0,0.0
2023-05-04 04:30:00,110.798,2507.58,0.0,0.0,69.43,2.31407,0.0,0.0,8.71693,0.0,0.0,85.008,27.0848,37.4962,0.0,10.44,0.0,0,1989.95,0.0,0.0,0.0,0.0,0.001526,65.664,0.0,18.3006,13.2441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,709.85,105.769996643,0.0,0.0,0.00153,0.0,38.8327,0.0,0.0,0.13376,0.0,389.322,32.0,18.6,0.0,0.0,0.0,192,30.1415,0.0,0.0,0.0,0.47564,0.0,13.7067,0.0,25.4673,0.0,0.0,0.0,0.0
2023-05-04 04:35:00,101.395,2525.62,0.0,0.0,68.69,1.65889,0.0,0.0,12.0588,0.0,0.0,51.5129,28.4447,40.2,0.0,3.05,0.0,0,2060.75,0.0,0.0,0.0,0.0,0.001526,80.4638,0.0,16.4597,13.6337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,718.492,149.410003662,0.0,0.0,0.00153,0.0,36.2966,0.0,0.0,0.15386,0.0,429.341,32.0,18.6,0.0,0.0,0.0,190,34.3713,0.0,0.0,0.0,0.0,0.0,11.3688,0.0,26.0459,0.0,0.0,0.0,0.0
2023-05-04 04:40:00,101.395,2515.1,0.0,0.0,66.1,1.57516,0.0,0.0,14.6799,0.0,0.0,33.7377,29.8827,34.7969,0.0,1.66,0.0,0,2121.44,0.0,0.0,0.0,0.0,0.001526,75.4439,0.0,11.0007,10.8756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,699.571,41.9700012207,0.0,0.0,0.00153,0.0,32.9458,0.0,0.0,0.15386,0.0,452.428,31.5,18.6,0.0,0.0,0.0,191,37.3706,0.0,0.0,0.0,0.0,0.0,9.97134,0.0,24.2112,0.0,0.0,0.0,0.0
2023-05-04 04:45:00,83.8948,2505.58,0.0,0.0,67.93,1.45584,0.0,0.0,6.55283,0.0,0.0,20.5066,30.3844,29.9956,0.0,6.3,0.0,0,2164.44,0.0,0.0,0.0,0.0,0.001526,81.6538,0.0,12.2258,14.3518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,703.16,49.4199981689,0.0,0.0,0.00153,0.0,28.9265,0.0,0.0,0.12371,0.0,433.192,31.6,18.7,0.0,0.0,0.0,190,37.2937,0.0,0.0,0.0,0.0,0.0,16.7478,0.0,23.7107,0.0,0.0,0.0,0.0
2023-05-04 04:50:00,61.0983,2521.74,0.0,0.0,72.05,1.0351,0.0,0.0,0.0,0.0,0.0,21.0132,27.5645,31.1993,0.0,7.62,0.0,0,2188.02,0.0,0.0,0.0,0.0,0.001526,77.0438,0.0,6.46836,14.0717,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,707.604,81.5699996948,0.0,0.0,0.00153,0.0,24.4587,0.0,0.0,0.15386,0.0,444.146,32.1,18.6,0.0,0.0,0.0,190,35.8874,0.0,0.0,0.0,0.09773,0.0,20.158,0.0,22.883,0.0,0.0,0.0,0.0
2023-05-04 04:55:00,63.9975,2532.75,0.0,0.0,71.33,1.21826,0.0,0.0,0.0,0.0,0.0,30.1762,26.9236,33.2968,0.0,6.9,0.0,0,2238.05,0.0,0.0,0.0,0.0,0.001526,77.9538,0.0,11.9846,17.4828,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,717.638,29.2199993134,0.0,0.0,0.00153,0.0,23.2044,0.0,0.0,0.14381,0.0,450.903,32.4,18.6,0.0,0.0,0.0,191,32.2948,0.0,0.0,0.0,0.11635,0.0,15.7107,0.0,21.8393,0.0,0.0,0.0,0.0
2023-05-04 05:00:00,40.9945,2517.3,0.0,0.0,71.51,1.13663,0.0,0.0,6.29111,0.0,0.0,29.9184,27.4144,33.0977,0.0,4.35,0.0,0,2297.5,0.0,0.0,0.0,0.0,0.001526,73.7239,0.0,14.3396,20.3481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,729.259,56.4599990845,0.0,0.0,0.00153,0.0,20.824,0.0,0.0,0.15386,0.0,473.413,32.7,18.6,0.0,0.0,0.0,192,34.9755,0.0,0.0,0.0,0.09773,0.0,11.6764,0.0,23.1199,0.0,0.0,0.0,0.0
2023-05-04 05:05:00,35.5982,2527.28,0.0,0.0,66.42,1.18686,0.0,0.0,6.35752,0.0,0.0,30.8339,26.0838,30.7966,0.0,5.03,0.0,0,2317.96,0.0,0.0,0.0,0.0,0.001526,56.5242,0.0,15.1267,15.1358,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,727.77,9.47000026703,0.0,0.0,0.00153,0.0,18.352,0.0,0.0,0.15386,0.0,504.35,32.0,18.6,0.0,0.0,0.0,191,31.3939,0.0,0.0,0.0,0.0,0.0,10.569,0.0,23.5483,0.0,0.0,0.0,0.0
2023-05-04 05:10:00,40.2976,2522.45,0.0,0.0,66.25,1.57516,0.0,0.0,0.0,0.0,0.0,23.7827,20.1828,26.2962,0.0,5.2,0.0,0,2331.24,0.0,0.0,0.0,0.0,0.001526,46.7143,0.0,21.2713,7.70095,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,806.189,0.0,0.0,0.0,0.00153,0.0,17.7295,0.0,0.0,0.15386,0.0,588.109,32.6,18.6,0.0,0.0,0.0,191,30.9618,0.0,0.0,0.0,0.0,0.0,9.77798,0.0,25.3098,0.0,0.0,0.0,0.0
2023-05-04 05:15:00,42.8944,2507.58,0.0,0.0,64.25,1.36793,0.0,0.0,0.0,0.0,0.0,23.83,16.8026,27.7964,0.0,4.07,0.0,0,2317.56,0.0,0.0,0.0,0.0,0.001526,37.3544,0.0,20.7762,6.02911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,842.103,5.88000011444,0.0,0.0,0.00153,0.0,17.94,0.0,0.0,0.1639,0.0,593.638,31.5,18.6,0.0,0.0,0.0,227,35.3381,0.0,0.0,0.0,0.18709,0.0,10.5514,0.0,24.5609,0.0,0.0,0.0,0.0
2023-05-04 05:20:00,44.7955,2513.56,0.0,0.0,65.25,0.82683,0.0,0.0,0.0,0.0,0.0,19.205,16.2942,29.8983,0.0,3.28,0.0,0,2316.27,0.0,0.0,0.0,0.0,0.001526,33.6345,0.0,7.41418,6.94954,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,860.145,0.0,0.0,0.0,0.00153,0.0,17.0977,0.0,0.0,0.15386,0.0,593.269,32.0,18.7,0.0,0.0,0.0,263,40.4285,0.0,0.0,0.0,0.0,0.0,13.5222,0.0,24.6781,0.0,0.0,0.0,0.0
2023-05-04 05:25:00,48.6966,2510.98,0.0,0.0,58.66,1.1136,0.0,0.0,0.0,0.0,0.0,18.1369,13.7948,25.5971,0.0,3.68,0.0,0,2322.03,0.0,0.0,0.0,0.0,0.001526,36.5244,0.0,6.75084,8.41746,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,868.592,18.4200000763,0.0,0.0,0.00153,0.0,15.9899,0.0,0.0,0.15386,0.0,599.132,31.9,18.4,0.0,0.0,0.0,250,47.555,0.0,0.0,0.0,0.16661,0.0,14.2165,0.0,26.9493,0.0,0.0,0.0,0.0
2023-05-04 05:30:00,66.7978,2520.28,0.0,0.0,54.17,1.19733,0.0,0.0,0.0,0.0,0.0,13.8674,15.8846,24.4997,0.0,2.77,0.0,0,2326.3,0.0,0.0,0.0,0.0,0.001526,35.8445,0.0,5.91611,7.66604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,874.476,87.8099975586,0.0,0.0,0.00153,0.0,13.9208,0.0,0.0,0.15386,0.0,615.208,32.4,18.4,0.0,0.0,0.0,236,44.8853,0.0,0.0,0.0,0.0,0.0,15.6667,0.0,28.6717,0.0,0.0,0.0,0.0
2023-05-04 05:35:00,56.6983,2530.19,0.0,0.0,53.39,1.18896,0.0,0.0,0.0,0.0,0.0,14.1749,16.9735,23.6987,0.0,4.51,0.0,0,2355.28,0.0,0.0,0.0,0.0,0.001526,37.0444,0.0,6.08115,9.46484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,893.495,39.3899993896,0.0,0.0,0.00153,0.0,13.2525,0.0,0.0,0.14381,0.0,616.964,32.6,18.3,0.0,0.0,0.0,279,46.2001,0.0,0.0,0.0,0.0,0.0,14.0319,0.0,29.1685,0.0,0.0,0.0,0.0
2023-05-04 05:40:00,49.4971,2500.75,0.0,0.0,47.01,1.47573,0.0,0.0,0.0,0.0,0.0,19.1936,18.5324,23.9996,0.0,4.54,0.0,0,2348.69,0.0,0.0,0.0,0.0,0.001526,37.4544,0.0,3.02153,5.62841,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,888.099,87.4400024414,0.0,0.0,0.00153,0.0,12.4193,0.0,0.0,0.1639,0.0,590.684,30.9,18.6,0.0,0.0,0.0,313,43.6622,0.0,0.0,0.0,0.03444,0.0,10.0856,0.0,29.5152,0.0,0.0,0.0,0.0
2023-05-04 05:45:00,62.4936,2508.56,0.0,0.0,47.84,1.35851,0.0,0.0,0.0,0.0,0.0,21.8708,17.6547,27.4999,0.0,3.43,0.0,0,2358.17,0.0,0.0,0.0,0.0,0.001526,38.7044,0.0,3.64678,5.82519,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,877.235,150.449996948,0.0,0.0,0.00153,0.0,10.7256,0.0,0.0,0.1639,0.0,596.769,31.3,18.6,0.0,0.0,0.0,295,38.2532,0.0,0.0,0.0,4.67169,0.0,7.55431,0.0,32.9717,0.0,0.0,0.0,0.0
2023-05-04 05:50:00,60.6968,2498.67,0.0,0.0,40.29,1.60865,0.0,0.0,0.0,0.0,0.0,21.4725,16.3046,26.5972,0.0,2.75,0.0,0,2349.96,0.0,0.0,0.0,0.0,0.001526,28.9146,0.0,2.58988,6.33381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,886.732,142.309997559,0.0,0.0,0.00153,0.0,9.36141,0.0,0.0,0.15386,0.0,591.972,31.1,18.6,0.0,0.0,0.0,329,35.7482,0.0,0.0,0.0,0.09587,0.0,8.12561,0.0,32.08,0.0,0.0,0.0,0.0
2023-05-04 05:55:00,57.9982,2516.71,0.0,0.0,41.34,1.92787,0.0,0.0,0.0,0.0,0.0,17.908,16.9845,28.1991,0.0,2.94,0.0,0,2363.27,0.0,0.0,0.0,0.0,0.001526,30.5545,0.0,4.31965,6.56867,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,915.834,251.270004272,0.0,0.0,0.00153,0.0,9.5079,0.0,0.0,0.15386,0.0,602.332,31.5,18.6,0.0,0.0,0.0,299,32.9943,0.0,0.0,0.0,9.27729,0.0,7.75647,0.0,32.6836,0.0,0.0,0.0,0.0
2023-05-04 06:00:00,54.1986,2512.25,0.0,0.0,48.25,1.83786,0.0,0.0,0.0,0.0,0.0,17.9431,16.0446,28.8982,0.0,3.38,0.0,0,2362.07,0.0,0.0,0.0,0.0,0.001526,32.5745,0.0,2.40897,5.52605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,935.805,198.039993286,0.0,0.0,0.00153,0.0,8.75715,0.0,0.0,0.184,0.0,602.681,31.5,18.6,0.0,0.0,0.0,334,31.3573,0.0,0.0,0.0,5.61738,0.0,8.7057,0.0,29.3712,0.0,0.0,0.0,0.0
2023-05-04 06:05:00,66.6982,2517.13,0.0,0.0,49.1,1.68924,0.0,0.0,0.0,0.0,0.0,18.0499,15.754,36.1997,0.0,2.32,0.0,0,2365.95,0.0,0.0,0.0,0.0,0.001526,31.0545,0.0,3.09453,5.51653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,964.565,266.320007324,0.0,0.0,0.00153,0.0,8.336,0.0,0.0,0.15386,0.0,603.634,32.4,18.6,0.0,0.0,0.0,372,29.2772,0.0,0.0,0.0,10.8224,0.0,6.88634,0.0,28.8194,0.0,0.0,0.0,0.0
2023-05-04 06:10:00,51.4952,2527.31,0.0,0.0,45.19,2.32453,0.0,0.0,0.0,0.0,0.0,15.5917,15.1937,39.9964,0.0,2.53,0.0,0,2400.28,0.0,0.0,0.0,0.0,0.001526,30.2545,0.0,1.41238,4.14224,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,985.147,375.690002441,0.0,0.0,0.00153,0.0,8.18036,0.0,0.0,0.1639,0.0,611.602,32.5,18.6,0.0,0.0,0.0,406,29.2845,0.0,0.0,0.0,10.4166,0.0,6.4293,0.0,29.2241,0.0,0.0,0.0,0.0
2023-05-04 06:15:00,36.5937,2503.58,0.0,0.0,41.95,1.86716,0.0,0.0,0.0,0.0,0.0,11.2184,15.9835,33.3986,0.0,2.76,0.0,0,2391.78,0.0,0.0,0.0,0.0,0.001526,31.3445,0.0,2.06302,3.71774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,961.025,493.119995117,0.0,0.0,0.00153,0.0,8.4184,0.0,0.0,0.14381,106.48,593.102,30.6,18.6,0.0,0.0,0.0,400,28.0833,0.0,0.0,0.0,1.81413,0.0,7.08849,0.0,28.6186,0.0,0.0,0.0,0.0
2023-05-04 06:20:00,33.7976,2520.55,0.0,0.0,42.45,2.12672,0.0,0.0,0.0,0.0,0.0,12.0287,14.8544,41.4965,0.0,2.73,0.0,0,2407.48,0.0,0.0,0.0,0.0,0.001526,32.1345,0.0,0.0,3.07503,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,982.315,575.390014648,0.0,0.0,0.00153,0.0,8.11627,0.0,0.0,0.15386,120.86,609.114,32.2,18.4,0.0,0.0,0.0,408,29.7496,0.0,0.0,0.0,9.02969,0.0,7.83557,0.0,26.3346,0.0,0.0,0.0,0.0
2023-05-04 06:25:00,36.1958,2507.58,0.0,0.0,45.27,1.2685,0.0,0.0,0.0,0.0,0.0,9.11955,15.7626,41.8992,0.0,2.55,0.0,0,2398.11,0.0,0.0,0.0,0.0,0.001526,28.4646,0.0,0.0,2.85048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.76596,0.022,0.0,0.0,967.031,533.179992676,0.0,0.0,0.00153,0.0,6.5507,0.0,0.0,0.15386,143.34,592.442,30.6,18.7,0.0,0.0,0.0,400,31.6576,0.0,0.0,0.0,48.652,0.0,8.14319,0.09033,26.8705,0.0,0.0,0.0,0.0
2023-05-04 06:30:00,44.8969,2515.44,0.0,0.0,42.7,0.87916,0.0,0.0,0.0,0.0,0.0,12.2484,13.5836,47.6961,0.0,2.75,0.0,0,2402.33,0.0,0.0,0.0,0.0,0.001526,25.1946,0.0,0.0,2.65766,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.01339,0.022,0.0,0.0,974.258,562.700012207,0.0,0.0,0.00153,0.0,4.9485,0.0,0.0,0.15386,251.41,596.476,31.2,18.5,0.0,0.0,0.0,403,33.756,0.0,0.0,0.0,25.1065,0.0,6.70176,0.15015,24.3241,0.0,0.0,0.75532,0.0
2023-05-04 06:35:00,42.0982,2500.31,0.0,0.0,39.35,0.60704,0.0,0.0,0.0,0.0,0.0,10.5043,11.3436,44.9968,0.0,2.53,0.0,0,2378.8,0.0,0.0,0.0,0.0,0.001526,25.0546,0.0,0.0,3.03139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.79274,0.022,0.0,0.012,979.678,594.070007324,0.0,0.0,0.00153,0.0,3.84985,0.0,0.0,0.13376,249.79,597.385,31.1,18.5,0.0,0.0,0.0,399,34.7777,0.0,0.0,0.0,49.2496,0.0,5.89316,0.24049,22.3801,0.0,0.0,1.46029,0.0
2023-05-04 06:40:00,34.9976,2525.16,0.2509,0.0,40.9,0.12873,0.0,0.0,0.0,0.0,0.0,9.40719,9.62356,41.2974,0.0,1.38,0.0,0,2370.2,0.0,0.0,0.0,0.0,0.001526,25.1846,0.0,0.0,2.46564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.45651,0.022,0.0,0.476,999.088,511.350006104,0.05,0.0,0.00153,0.0,2.34836,0.0,0.0,0.15386,431.79,606.942,32.2,18.5,0.0,0.0,0.0,405,33.2543,0.0,0.0,0.0,25.0506,0.0,5.29549,0.74953,18.1894,0.0,0.0,2.76951,0.0
2023-05-04 06:45:00,36.7938,2525.26,0.59075,0.0,43.44,0.06803,0.0,0.0,0.0,0.0,0.0,10.8324,8.13428,37.098,0.0,1.61,0.0,0,2353.67,0.0,0.0,1.40238,0.0,0.001526,23.7846,0.0,0.0,1.79437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.74674,0.022,0.0,1.176,988.589,260.679992676,0.51,0.0,0.09918,0.002,0.0,0.0,0.0,0.12371,764.11,606.473,32.0,18.5,0.0,0.0,0.0,404,30.1341,0.0,0.0,0.0,23.8294,0.87587,4.81209,1.04007,16.5817,0.0,0.0,4.21607,0.0
2023-05-04 06:50:00,34.1952,2513.0,0.98105,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,7.30907,7.3933,34.2969,0.0,2.05,0.0,0,2329.77,0.0,0.0,2.41451,0.35767,0.001526,21.9247,0.275,0.0,1.76342,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.2741,0.072,0.31861,2.334,990.713,277.769989014,0.86,0.0,0.19989,0.085,0.0,0.37842,0.0,0.13376,915.05,595.957,31.6,18.5,0.0,0.0,0.0,399,29.2625,0.0,0.0,0.0,23.9541,1.52285,4.08258,1.42949,15.0069,0.0,0.0,6.10208,0.0
2023-05-04 06:55:00,36.798,2487.32,1.59171,0.0,44.3,0.33806,0.47059,0.0,0.0,0.0,0.0,6.62623,7.46166,32.3985,0.0,1.82,0.0,0,2303.38,0.0,0.0,0.0,0.0,0.001526,20.8147,0.47499,0.0,2.53626,0.0,0.14497,0.0,0.0,0.24529,,0.0,0.0,0.0,15.4167,0.172,0.22339,3.91,1000.16,231.160003662,1.45,0.0,0.59968,0.472,0.0,0.67586,0.0,0.12371,1107.3,602.798,30.3,18.5,0.0,0.0,0.0,396,30.6139,0.0,0.0,0.0,23.8313,2.33463,4.57478,1.94952,14.0438,0.0,0.03663,17.7981,0.0
