SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-06 08:50:00,11.9967,1882.69,53.1001,0.0,0.0,0.0,21.1728,5.79991,0.0,19.2985,0.0,8.92348,16.744,10.6977,0.33306,2.03,137.743,0,1241.44,0.0,6.05173,73.0371,58.5641,15.3002,19.6747,2.37496,6.10019,7.79696,0.0,69.8327,0.0,38.06,9.11206,,135.409,12.8337,29.329,101.973,2.761,14.5229,46.318,888.905,390.799987793,78.22,51.5,43.3005,3.598,39.556,70.4405,0.0,0.184,0.0,463.031,0.0,18.8,63.9249,125.04,108.022,294,38.4912,0.0,153.984,6.81773,0.05864,0.0,10.3229,5.06973,3.63714,0.0035,70.0088,79.2218,0.0
2023-05-06 08:55:00,11.697,1905.28,53.2992,0.0,0.0,0.0,19.5212,8.69987,0.0,17.6986,0.0,8.37568,15.284,11.596,0.33306,1.84,113.366,0,1222.83,0.0,5.05684,73.1177,59.3918,5.40017,18.3947,2.63496,5.82089,8.40714,0.0,72.3763,0.0,38.06,10.9348,,85.1449,12.7257,29.297,102.021,6.992,13.1826,46.34,892.665,394.640014648,81.49,53.5,43.9017,3.389,38.6954,71.1434,0.0,0.184,0.0,444.157,0.0,18.8,59.2007,72.845,111.534,306,38.3301,0.0,159.087,7.51843,0.0,0.0,11.5974,5.28947,4.02167,0.1555,70.5004,89.7414,0.0
2023-05-06 09:00:00,10.8932,1900.37,53.3496,0.0,0.0,0.0,29.9107,13.9998,0.0,16.902,0.0,9.09438,14.7823,11.3969,0.33306,1.5,86.8624,0,1241.41,0.0,4.87984,73.4802,59.8361,6.8986,18.7447,2.30497,3.43096,7.43038,0.0,73.515,0.0,38.06,10.0685,,36.5122,5.38714,29.331,102.268,5.713,14.9892,46.338,901.747,489.160003662,83.64,55.25,43.5019,2.169,34.5388,73.2475,0.0,0.184,0.0,435.668,0.0,18.8,66.309,30.0801,110.261,301,40.6262,0.0,162.822,7.44518,0.0,0.0,13.3552,5.31999,3.61578,0.0805,70.9837,88.9265,0.0
2023-05-06 09:05:00,10.796,1883.52,53.2912,0.0,0.0,0.0,54.5095,11.9998,0.0,19.2985,0.0,8.12696,14.1732,7.69749,0.43397,1.48,115.561,0,1199.76,0.0,4.8188,73.9133,59.0597,15.8984,17.8747,1.63498,2.34867,7.24312,0.0,73.5805,0.0,38.06,14.2351,,35.3944,5.42608,29.343,101.252,6.963,14.6719,46.28,893.178,650.479980469,84.61,57.0,39.501,2.617,30.2174,70.9541,0.0,0.184,0.0,327.345,0.0,18.8,71.2639,33.4676,110.184,295,37.4218,0.0,169.121,18.5562,0.31554,0.0,15.5085,7.52953,4.07172,4.95942,71.3114,84.1932,0.0
2023-05-06 09:10:00,10.9948,1868.63,53.2302,0.0,0.0,0.0,44.3323,37.9994,0.0,19.6006,0.0,10.4997,15.0924,7.09567,0.63869,1.33,143.054,0,1145.07,0.0,6.07614,76.144,35.1824,22.3987,17.9847,3.99494,1.16164,6.20368,0.0,73.3225,0.0,38.06,18.1903,,53.1193,7.97317,29.342,96.9669,8.548,13.1167,46.248,906.239,781.869995117,84.69,59.0,16.8994,13.531,24.7517,67.9878,0.0,0.15386,0.0,218.34,0.0,18.8,70.3191,57.4182,107.484,294,38.3374,0.0,180.548,13.1191,0.0,0.0,12.9245,12.6701,3.20684,1.33148,71.7578,85.7221,0.0
2023-05-06 09:15:00,9.49759,1898.86,53.1611,0.0,0.0,0.0,46.3722,6.89989,0.0,18.399,0.0,11.4595,15.3536,9.49851,0.63869,1.32,187.173,0,1108.55,0.0,6.22263,76.8439,45.5439,21.8982,18.4147,3.83494,3.25957,6.80592,0.0,72.9334,0.0,38.24,11.6977,,60.4207,9.46532,29.33,97.1038,4.964,20.6656,46.192,878.578,695.309997559,84.69,60.75,17.2992,12.444,24.8707,47.6469,0.0,0.184,0.0,149.693,0.0,18.8,63.3426,47.7134,110.184,304,34.3786,0.0,187.725,14.1396,0.01955,0.0,13.3728,16.7205,4.79133,0.0,71.8275,87.9286,0.0
2023-05-06 09:20:00,9.99916,1885.8,53.0496,0.0,0.0,0.0,31.35,8.99986,0.0,19.6006,0.0,11.3466,17.7633,9.09583,0.43683,0.97,178.067,0,1058.43,0.0,5.79538,77.856,44.7675,21.8982,19.5947,4.32493,1.58059,6.97572,0.0,73.2242,0.0,39.06,10.9373,,49.111,6.32172,29.338,97.8935,2.642,14.9746,46.168,893.715,651.859985352,84.44,62.25,21.4008,13.428,24.1657,60.1603,0.0,0.21414,0.0,138.029,0.0,18.8,56.2454,41.8631,111.697,337,30.5223,0.0,186.212,21.3785,0.0,0.0,12.9509,11.4298,2.2565,0.0,72.0159,85.1179,0.0
2023-05-06 09:25:00,10.4972,1887.75,52.9195,0.0,0.0,0.0,34.8327,33.2995,0.0,22.4021,0.0,13.1594,19.3246,6.79919,0.53834,1.16,166.618,0,1043.9,0.0,7.59594,78.3747,39.7113,21.8982,19.4347,3.92494,1.49807,6.61707,0.0,73.1628,0.0,39.06,13.9259,,47.2076,4.53574,29.274,99.9413,1.58,26.4689,46.01,853.944,643.909973145,84.05,64.0,25.4017,13.311,21.4099,52.3152,0.0,0.1639,0.0,136.486,0.0,18.8,44.4239,54.4793,123.096,305,27.0359,0.0,184.527,8.00183,0.0,0.0,13.4607,11.42,0.03235,0.0,72.1224,96.3241,0.0
2023-05-06 09:30:00,9.59785,1874.61,52.8293,0.0,0.0,0.0,28.1932,14.2998,0.0,20.5001,0.0,15.0759,22.3948,7.09567,0.7409,1.55,196.075,0,1035.72,0.0,9.7261,79.4372,42.1161,22.6001,19.9747,3.80494,1.6885,6.55836,0.0,72.8678,0.0,39.06,9.22112,,99.2644,6.31287,29.09,99.6728,2.265,25.0455,45.812,806.482,567.770019531,83.83,65.5,27.9011,11.004,20.5127,60.5407,0.0,0.184,0.0,132.142,0.0,18.9,43.0726,118.238,121.13,294,25.1243,0.0,187.872,10.6435,0.0,0.0,12.1599,19.4,0.67445,0.0,72.2657,110.982,0.0
2023-05-06 09:35:00,8.7963,1883.65,52.7204,0.0,0.0,0.0,42.1021,14.6998,0.0,16.9982,0.0,12.842,25.8946,10.0959,1.05158,1.61,209.07,0,1057.08,0.0,11.4412,80.5601,47.6997,22.3987,18.3647,2.53496,1.72659,6.28937,0.0,72.8392,0.0,39.06,7.39942,,114.703,14.5825,29.305,101.421,4.249,26.4665,45.638,790.539,541.770019531,83.67,67.0,28.2002,12.633,19.0478,73.4037,0.0,0.184,0.0,108.298,0.0,18.9,36.239,110.556,66.3139,304,22.3557,0.0,195.489,15.3628,0.0,0.0,14.6911,17.8802,2.54582,0.0,72.192,109.142,0.0
2023-05-06 09:40:00,8.3959,1866.19,52.5797,0.0,0.0,0.0,44.911,19.1997,3.80279,18.7972,0.0,14.4183,25.3648,9.89677,1.55834,1.79,152.024,0,1047.59,0.0,11.0628,81.6075,47.2676,7.3991,20.0447,4.29493,1.01247,6.41871,0.0,72.6589,0.0,39.06,8.19482,,96.3539,12.8603,29.316,101.431,5.489,14.4912,45.5,757.067,532.299987793,83.52,68.5,40.4013,13.745,19.2309,77.4526,0.0,0.184,0.0,138.728,0.0,18.9,33.5143,112.396,106.236,262,23.0845,0.0,195.611,15.5874,0.09401,0.0,15.5701,7.02048,2.04349,0.0,72.0036,119.048,0.0
2023-05-06 09:45:00,5.99809,1827.98,52.5106,0.0,0.0,0.0,68.2609,40.5994,0.0,19.7997,0.0,12.9427,27.8734,9.59587,1.86362,1.9,138.745,0,1049.74,0.0,9.06081,82.6095,54.7018,18.6999,20.3747,6.91489,1.4219,5.63635,0.0,72.8269,0.0,39.06,22.0815,,101.158,13.4975,29.228,101.294,9.579,9.90127,45.312,732.457,503.989990234,83.28,70.0,39.9008,14.54,15.9258,71.6126,0.0,0.184,0.0,105.902,0.0,18.9,27.9442,130.259,110.244,226,20.239,0.0,208.942,16.4834,0.0363,0.0,14.4802,12.9606,3.61273,0.0,71.8193,114.287,0.0
2023-05-06 09:50:00,4.59899,1829.64,52.3912,0.0,0.0,0.0,37.6525,40.3994,0.0,21.2005,0.0,11.8578,27.3228,10.0959,1.45427,1.87,125.073,0,1062.43,0.0,10.8797,85.3136,54.377,22.6001,21.8747,9.86485,3.90387,5.922,0.0,72.6507,0.0,39.06,28.1579,,120.393,15.3295,29.164,101.121,9.631,11.6811,45.07,725.914,560.16998291,83.09,71.25,39.6017,14.254,18.3887,75.7343,0.0,0.184,0.0,6.69172,0.0,18.9,29.2625,112.076,111.987,190,19.9863,0.0,229.719,10.5263,0.02699,0.0,12.2565,18.4796,1.95499,0.0,71.5244,124.367,0.0
2023-05-06 09:55:00,4.69665,1793.53,52.2717,0.0,0.0,0.0,24.4724,40.7994,0.0,25.602,0.0,13.0098,27.9832,10.6977,1.24992,2.06,70.2094,0,1055.64,0.0,12.0516,85.6258,54.1817,13.7011,23.6246,6.7449,5.95419,5.43798,0.0,72.5606,0.0,39.06,23.8817,,116.284,13.0709,29.132,100.11,9.631,13.7099,44.88,711.827,554.25,82.78,72.75,39.2996,14.782,16.0906,62.5151,0.0,0.184,0.0,0.84887,0.0,18.9,31.4488,96.0082,116.2,189,23.6155,0.0,243.538,6.98619,0.10704,0.0,13.7683,18.3904,3.53155,0.0,71.0861,126.171,0.0
2023-05-06 10:00:00,3.69879,1795.39,52.1814,0.0,0.0,0.0,21.4328,42.4994,0.0,22.1,0.0,13.7575,26.3548,9.49851,0.94182,1.73,51.3478,0,1040.65,0.0,20.1266,85.9732,53.0367,23.1006,28.7046,5.50492,6.30332,4.15732,0.0,72.1715,0.0,38.34,24.5596,,89.5157,12.4425,29.016,99.2885,9.729,12.6894,44.658,686.949,605.5,82.51,74.0,39.0005,14.958,17.1527,69.8015,0.0,0.184,0.0,0.0,0.0,18.9,34.2065,125.681,114.781,190,24.0769,0.0,254.695,6.66148,0.0,0.0,11.7028,18.3294,2.44694,0.0,70.4594,125.035,0.0
2023-05-06 10:05:00,3.6978,1754.01,52.0911,0.0,0.0,0.0,42.5196,41.2994,0.0,18.0007,0.0,13.8155,26.0337,11.4987,1.66234,1.76,83.0006,0,1008.26,0.0,10.1656,85.5502,53.6275,26.2989,28.5546,9.53485,8.01087,3.85977,0.0,72.2821,0.0,38.08,24.6845,,100.342,16.211,29.038,100.462,7.785,13.2509,44.456,710.875,571.280029297,82.36,75.0,38.8998,15.375,18.9197,69.9575,0.0,0.184,0.0,0.0,0.0,18.9,32.108,102.692,113.653,190,24.5457,0.0,268.221,11.5737,0.0,0.0,12.2038,18.9105,3.78485,0.0,70.3652,116.072,0.0
2023-05-06 10:10:00,3.89586,1713.21,51.9902,0.0,0.0,0.0,32.0604,44.4993,0.0,18.1998,0.0,14.3343,30.0755,11.596,1.86618,1.64,74.0982,0,1037.06,0.0,13.0404,85.4747,53.3297,21.001,28.7046,4.18494,6.74131,3.3821,0.0,73.4904,0.0,38.08,24.4572,,121.028,12.5133,28.538,100.036,9.997,13.2021,44.214,703.111,527.190002441,81.96,76.25,38.6007,15.396,15.1202,69.1232,0.0,0.2041,0.0,34.4478,0.0,18.9,27.7794,120.023,114.482,190,28.0687,0.0,284.896,15.8584,0.07726,0.0,11.3952,18.8995,4.98848,0.0,70.0744,113.646,0.0
2023-05-06 10:15:00,4.39704,1665.14,51.8416,0.0,0.0,0.0,26.1131,44.8993,0.0,16.902,0.0,14.4167,27.4937,10.7995,2.58739,1.72,55.9548,0,1051.08,0.0,18.2223,85.1273,53.0123,19.6002,26.1846,3.19495,6.72227,3.06709,0.0,71.7373,0.0,38.08,23.8848,,139.659,18.358,28.459,99.915,10.219,13.8759,44.014,698.619,389.420013428,81.87,77.5,38.3993,15.579,16.0815,69.1468,0.0,0.184,0.0,39.5261,0.0,18.9,26.8675,132.227,116.251,190,27.9661,0.0,299.814,8.49012,0.0,0.0,12.8103,19.3597,8.47242,0.0,69.8163,120.32,0.0
2023-05-06 10:20:00,4.49958,1623.58,51.7115,0.0,0.0,0.0,24.7031,45.7993,0.0,20.6031,0.0,14.7158,29.7435,8.39666,2.8937,1.85,45.7245,0,1045.22,0.0,14.7311,84.3317,51.8209,23.299,28.0946,3.61494,3.97369,3.49874,0.0,71.7333,0.0,38.08,24.8689,,131.612,16.5756,28.797,97.4776,3.929,13.0678,43.794,692.149,483.369995117,81.61,78.5,38.1003,7.584,17.6837,67.7483,0.0,0.184,0.0,38.8765,0.0,18.9,24.5054,135.798,116.038,190,27.6878,0.0,305.844,10.4945,0.0,0.0,12.3708,19.7406,9.05592,0.0,69.5869,122.115,0.0
2023-05-06 10:25:00,3.19585,1563.96,51.5495,0.0,0.0,0.0,29.5518,46.8993,0.0,19.6006,0.0,15.0744,24.2637,6.89654,2.67853,1.99,39.085,0,1030.08,0.0,10.0618,83.4958,50.8638,23.299,25.2646,4.67493,2.55814,2.66957,0.0,71.5285,0.0,38.08,26.2042,,145.843,16.4588,28.57,96.1773,6.785,12.7553,43.588,637.583,502.890014648,81.18,79.25,37.9995,16.201,14.3969,69.4002,0.0,0.184,0.0,38.7128,0.0,18.9,24.2417,132.438,113.542,191,26.168,0.0,310.776,9.66934,0.0,0.0,10.736,17.3101,7.54467,0.0,69.4968,119.579,0.0
2023-05-06 10:30:00,0.79522,1586.4,51.4805,0.0,0.0,0.0,33.4118,48.8993,0.0,16.4969,0.0,14.7135,25.5137,8.99847,3.95072,1.83,35.4672,0,1059.23,0.0,8.28565,83.9792,51.9942,21.6999,23.8546,3.96494,4.3863,3.07741,0.0,71.4015,0.0,37.06,25.4945,,146.799,17.5934,28.438,97.6408,5.899,14.9502,43.358,621.006,425.739990234,80.95,80.0,37.8012,15.572,13.8201,67.3837,0.0,0.184,0.0,40.7015,0.0,18.9,25.3843,129.215,115.704,190,21.8796,0.0,306.381,11.2099,0.0,0.0,11.8083,8.6404,8.54505,0.0,69.2388,121.886,0.0
2023-05-06 10:35:00,0.69581,1562.74,51.4008,0.0,0.0,0.0,51.9716,49.4992,0.0,13.2971,0.0,16.6217,20.9042,6.59564,3.42298,1.82,25.5756,0,1052.67,0.0,8.49317,82.9117,51.8965,21.0986,25.8046,4.94492,3.84356,2.73066,0.0,71.3728,0.0,37.06,29.6479,,146.255,16.7703,28.401,98.4725,8.904,13.9004,43.162,602.744,416.529998779,80.83,81.25,37.5998,15.667,12.1538,68.362,0.0,0.184,0.0,30.5846,0.0,19.1,25.2085,129.425,114.961,190,21.6525,0.0,284.677,18.4463,0.12938,0.0,11.1403,19.8004,12.474,0.1225,69.0708,121.675,0.0
2023-05-06 10:40:00,0.49561,1581.15,51.3318,0.0,0.0,0.0,37.3999,48.5993,0.0,11.9032,0.0,16.6339,23.0442,4.89639,3.33606,2.13,30.7653,0,1013.41,0.0,17.0321,83.5914,51.5938,25.4994,27.1546,8.99486,4.40534,2.52912,0.0,70.9059,0.0,37.06,25.2539,,148.34,19.9228,28.63,98.8252,10.457,12.3842,42.984,598.422,427.239990234,80.51,82.0,37.4014,16.128,14.4793,67.3093,0.0,0.1639,0.0,1.45886,0.0,18.8,25.5711,128.382,117.208,189,17.5802,0.0,299.252,11.144,0.1722,0.0,12.7575,19.1095,11.8514,0.2765,68.7268,122.078,0.0
2023-05-06 10:45:00,1.29816,1522.78,51.2999,0.0,0.0,0.0,39.0112,48.9992,0.0,12.1023,0.0,16.6155,21.5439,5.39643,4.2025,2.46,45.1825,0,1026.61,0.0,12.8267,82.539,51.3399,18.5992,26.3546,4.21494,4.9449,2.13953,0.0,70.8157,0.0,36.6,27.2558,,145.943,19.3103,28.495,96.4879,10.553,11.4736,42.814,563.241,400.040008545,80.17,82.5,37.0993,16.13,11.6411,66.4862,0.0,0.184,0.0,0.0,0.0,18.8,23.6704,126.569,116.79,190,19.6933,0.0,297.909,8.20447,0.0,0.0,11.8962,19.7198,15.8468,0.0,68.6326,122.747,0.59579
2023-05-06 10:50:00,1.4966,1546.19,51.2813,0.0,0.0,0.0,29.442,49.8992,0.0,13.0018,0.0,15.8816,20.2133,5.49821,5.69549,2.57,40.1826,0,994.266,0.0,20.8286,81.1845,51.0445,19.6002,26.9446,6.18491,2.81523,2.14508,0.0,70.3037,0.0,36.6,16.3466,,115.65,19.1723,28.588,98.3725,10.553,13.2094,42.6,588.315,376.570007324,79.91,83.25,36.9009,16.166,12.2911,66.0918,0.0,0.184,0.0,0.0,0.0,18.8,23.3518,128.318,116.431,189,19.122,0.0,302.206,8.47303,0.0,0.0,11.2106,19.6295,12.6546,0.1275,68.2476,121.804,0.58709
2023-05-06 10:55:00,2.6978,1486.13,51.3398,0.0,0.0,0.0,37.3925,51.4992,0.0,11.0998,0.0,17.4304,22.7036,5.49821,5.05446,2.34,34.8167,0,1019.95,0.0,24.4114,81.1392,50.8223,15.3002,23.9846,8.07488,1.67898,2.02686,0.0,70.0457,0.0,36.6,13.6192,,134.07,21.0503,28.58,98.2883,10.553,14.4814,42.46,561.776,423.679992676,79.69,83.75,36.6995,16.297,12.7672,67.6029,0.0,0.1639,0.0,0.0,0.0,18.8,20.6271,128.135,115.918,190,21.2167,0.0,301.45,8.70497,0.0,0.0,12.1423,19.8004,12.0589,0.0,68.096,121.419,0.58709
2023-05-06 11:00:00,2.19974,1454.98,51.4114,0.0,0.0,0.0,32.3021,50.2992,0.0,11.9032,0.0,19.1882,20.0937,4.69726,4.41728,2.14,29.1257,0,981.839,0.0,31.4733,81.547,50.6343,16.3012,25.3546,9.37486,2.6248,2.47041,0.0,69.5173,0.0,36.06,13.3171,,143.607,15.1843,28.555,97.9198,10.553,13.8051,42.246,566.439,438.570007324,79.27,84.0,36.4004,16.415,11.1742,71.923,0.0,0.17395,0.0,0.0,0.0,19.0,19.2758,106.537,115.653,190,19.5688,0.0,303.354,9.59609,0.15544,0.0,10.1647,19.5196,20.4318,0.0,67.6905,120.87,0.61318
2023-05-06 11:05:00,1.99641,1432.64,51.5495,0.0,0.0,0.0,27.6731,32.6995,0.0,16.0986,0.0,18.024,17.5241,5.39643,5.18886,1.78,31.1989,0,934.987,0.0,14.4686,80.1522,50.3926,15.7,23.8346,9.80485,3.17388,3.54952,0.0,69.4313,0.0,36.06,12.8205,,124.301,18.2607,28.55,97.925,10.604,14.7304,42.038,607.968,595.700012207,79.03,84.0,36.2997,16.481,12.8405,77.4667,0.0,0.184,0.0,0.0,0.0,19.0,20.1767,102.985,115.474,191,16.8441,0.0,295.224,9.80606,0.26528,0.0,9.76919,16.3006,28.8866,0.0,67.4243,121.373,0.59579
2023-05-06 11:10:00,1.79934,1365.52,51.6716,0.0,0.0,0.0,49.7194,34.2995,0.0,19.4976,0.0,19.3118,16.5634,6.59564,5.18374,1.98,41.7273,0,944.656,0.0,22.9038,79.3314,49.2329,12.7001,23.4146,9.32486,3.84991,2.87666,0.0,69.2224,0.0,36.06,14.9632,,131.219,17.8093,28.754,95.6666,10.604,15.9268,41.962,590.854,560.75,78.72,84.0,36.1013,16.519,12.0989,80.6873,0.0,0.184,0.0,0.0,0.0,19.0,21.572,124.784,112.944,191,16.3241,0.0,301.157,14.9258,0.06795,0.0,8.22229,16.3506,32.8112,0.0,67.0474,121.309,0.0
2023-05-06 11:15:00,0.79835,1335.54,51.8495,0.0,0.0,0.0,61.5225,34.3995,0.0,27.7993,0.0,19.7482,18.5031,4.99817,5.7047,1.58,50.2367,0,923.586,0.0,29.7887,78.697,49.9092,13.6004,24.0546,9.86485,0.95534,3.31545,0.0,72.831,0.0,36.06,18.8221,,106.244,17.204,29.155,97.3565,10.604,15.2114,41.868,587.314,598.479980469,78.3,84.0,35.8999,16.519,13.9116,69.6011,0.0,0.1639,0.0,0.0,0.0,18.7,21.0446,124.097,114.816,189,17.5436,0.0,299.228,11.8496,0.0,0.0,7.57189,5.51042,25.5955,0.0,67.1539,119.075,0.0
2023-05-06 11:20:00,2.0972,1296.99,51.961,0.0,0.0,0.0,48.8222,47.7993,0.0,27.7031,0.0,21.4649,16.1849,8.29931,5.39392,1.4,58.2447,0,968.508,0.0,27.5303,79.0948,49.7237,11.1986,23.2847,9.87485,3.22148,3.64633,0.0,49.1254,0.0,36.06,16.0794,,147.414,22.1566,29.211,97.3196,10.604,13.0019,41.7,570.175,553.75,77.91,85.0,35.7015,16.544,13.6095,67.3609,0.0,0.184,0.0,0.0,0.0,19.0,22.6377,98.5443,114.499,190,11.8489,0.0,302.255,11.1977,0.0,0.0,7.55431,6.16962,27.4009,0.0,66.8447,120.494,0.0
2023-05-06 11:25:00,2.79629,1265.2,52.131,0.0,0.0,0.0,36.9824,46.6993,0.0,28.6027,0.0,19.2172,16.2545,11.2995,7.20384,1.83,47.6215,0,1027.52,0.0,18.4543,78.2992,49.4722,10.399,22.9247,9.88485,4.38947,2.9933,0.0,27.3521,0.0,36.06,29.1072,,140.253,13.9878,29.926,96.8669,10.654,13.915,41.582,567.904,550.950012207,77.61,85.0,35.6008,16.548,12.1996,78.4436,0.0,0.184,0.0,0.0,0.0,18.8,23.6594,114.914,113.286,190,12.651,0.0,295.541,11.0658,0.0,0.0,10.1208,16.7705,28.8792,0.0,66.6092,120.43,0.0
2023-05-06 11:30:00,2.79766,1242.45,52.2903,0.0,0.0,0.0,74.8821,44.9993,0.0,24.9016,0.0,16.1349,19.0939,7.69749,7.2297,1.42,43.3126,0,1042.56,0.0,17.0687,78.4099,48.5762,8.5008,22.0247,9.86485,3.29131,3.2123,0.0,54.3683,0.0,35.2,21.2613,,100.946,18.8696,29.702,95.793,10.704,11.3222,41.464,497.469,603.41998291,77.36,86.0,35.3994,16.599,11.6686,75.0701,0.0,0.17395,0.0,0.0,0.0,18.8,20.2756,133.811,113.226,191,10.8602,0.0,300.839,10.8168,0.0,0.0,10.3581,18.3599,28.3043,0.0,66.3511,120.275,0.0
2023-05-06 11:35:00,2.89578,1186.08,52.4496,0.0,0.0,0.0,46.6102,17.9997,0.0,28.4997,0.0,16.2325,17.0053,6.89654,10.2579,1.15,45.0335,0,1025.03,0.0,33.8537,78.5056,48.0781,6.00137,20.7747,9.84485,1.07594,2.92903,0.0,75.7801,0.0,35.05,19.8267,,126.879,19.4537,30.014,93.9504,10.754,10.1454,41.302,482.063,779.479980469,77.16,86.0,35.3018,16.622,12.8222,72.8269,0.0,0.184,0.0,0.0,0.0,18.8,26.439,89.7734,107.98,190,11.1275,0.0,304.501,10.3603,0.0,0.0,11.6589,19.5294,24.7764,0.0,66.1443,119.982,0.0
2023-05-06 11:40:00,6.29594,1179.36,52.6195,0.0,0.0,0.0,52.8102,37.3994,0.0,26.7967,0.0,16.9161,14.1439,11.8969,9.79302,1.21,32.9875,0,972.122,0.0,41.3977,78.8933,47.5801,5.90066,22.3347,9.85485,1.46316,2.33075,0.0,57.8724,0.0,35.05,12.9649,,150.092,10.368,28.621,92.6028,10.754,10.1943,41.142,492.634,932.809997559,77.06,86.0,35.3994,16.633,10.0755,74.6124,0.0,0.19405,0.0,0.0,0.0,18.8,26.7246,86.1204,108.338,190,9.34768,0.0,305.21,11.5102,0.0,0.0,11.36,19.3805,20.0302,0.0,66.0275,119.973,0.0
2023-05-06 11:45:00,8.89868,1230.56,52.8293,0.0,0.0,0.0,49.5692,52.0992,0.0,28.6027,0.0,15.2041,15.2047,14.0962,4.66074,1.27,29.8439,0,1032.82,0.0,41.6602,80.117,48.8618,8.29938,20.2447,9.86485,2.27567,2.88222,0.0,43.1534,0.0,35.05,10.433,,89.3747,15.4764,28.765,95.7666,10.804,11.8105,41.12,521.688,780.049987793,76.87,86.0,35.3994,16.644,9.45296,73.8158,0.0,0.184,0.0,0.0,0.0,18.8,25.0657,115.912,109.979,190,9.30007,0.0,302.792,11.4882,0.0,0.0,9.11879,19.6503,0.0,0.0,65.8043,120.009,0.58709
2023-05-06 11:50:00,9.09506,1187.71,53.0204,0.0,0.0,0.0,44.1602,29.0996,0.0,34.501,0.0,18.2818,14.0133,20.3976,3.23776,2.04,26.9713,0,1043.29,0.0,15.2499,79.1099,48.8447,9.80087,20.7647,9.87485,1.60598,2.43867,0.0,32.0727,0.0,35.05,10.2738,,140.163,18.7917,30.731,93.6504,10.854,16.3833,41.17,494.417,693.260009766,76.75,86.0,35.3994,16.651,9.22408,72.3157,0.0,0.17395,0.0,148.393,0.0,18.8,26.0765,136.539,108.902,190,8.77272,0.0,302.744,12.8798,0.0,0.0,7.22911,8.29981,16.3143,0.0,66.0132,119.881,0.0
2023-05-06 11:55:00,5.39803,1181.95,53.2806,0.0,0.94,0.0,46.5003,21.4997,0.0,48.0968,0.0,18.172,13.1661,17.0964,2.28211,2.09,36.226,0,1020.07,0.0,33.1334,78.6516,48.647,9.49874,21.8147,9.86485,0.69508,2.80287,0.0,37.4129,0.0,35.05,9.05318,,137.423,29.0686,32.232,93.2608,10.904,13.0581,41.144,498.811,700.960021973,76.72,86.0,35.3018,16.63,8.76631,59.2016,0.0,0.184,0.0,101.429,0.0,18.8,21.3852,122.705,108.595,189,11.6109,0.0,300.107,12.0961,0.0,0.0,6.23594,15.5303,22.9734,0.0,65.9825,119.753,0.0
2023-05-06 12:00:00,9.09614,1231.64,53.57,0.0,1.01,0.0,59.1202,52.0992,0.0,51.7979,0.0,19.4835,12.7034,17.3973,2.71859,2.47,53.0144,0,1058.35,0.0,49.7902,78.0222,49.1597,9.19966,19.0047,9.86485,1.18703,2.85524,0.0,42.9896,0.0,35.05,9.85344,,99.8686,14.5737,20.943,93.3977,10.904,12.77,41.144,521.907,725.239990234,76.69,86.0,35.201,16.596,10.0664,49.7388,0.0,0.1639,0.0,2.1044,0.0,18.8,22.4619,104.569,108.749,190,11.3765,0.0,289.804,27.3088,0.0,0.0,5.04939,19.6698,18.3358,0.0,59.8344,120.0,0.0
2023-05-06 12:05:00,8.09559,1196.38,54.0108,0.0,2.7,0.0,30.0206,51.8992,0.0,56.7967,0.0,18.1567,11.7134,20.0967,2.82458,2.52,67.1064,0,1051.37,0.0,55.6313,78.7826,49.1597,9.19966,18.8947,9.85485,1.49807,2.91475,0.0,33.1059,0.0,35.05,10.8267,,160.325,28.7925,23.72,94.6137,10.904,18.9151,41.114,506.893,656.280029297,76.67,86.0,35.1003,16.583,8.57404,77.8325,0.0,0.184,0.0,2.27218,0.0,18.8,21.8576,88.6931,109.364,190,12.922,0.0,301.01,16.4321,0.0,0.0,5.26033,18.3099,20.1633,0.0,61.141,119.634,0.0
