SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-11 13:30:00,0.0,68.3,0.0,52.09,28.021,123.337,0.0,63.42,32.7,18.28,-0.01,7.69,24.0466,0.0,0.0,0,2.8,284.35,0.0,62.4,0.0,22.5,70.04,0,0.0,0.0,51.1,62.6328,12.4,0.0,1601,1156.01,121.997,0.02,14.46,183.97,125,0,18.5766,46.5,0.0,62.37,0.0,0.0,45.72,44.1,67.7,0,24.69,71.34,0.0,0.0,71.929,18.6,41.17,0.1,700.625,13.1,30.2,104.43,17.5
2022-07-11 13:35:00,0.0,66.7,0.0,42.31,25.728,120.712,0.0,66.25,37.6,19.52,-0.01,7.04,21.9648,0.0,0.0,0,2.3,279.84,0.0,55.67,0.0,31.4,72.36,0,0.0,0.0,37.7,67.9609,11.1,0.0,1628,1164.66,122.997,0.02,14.475,187.17,125,0,18.5186,47.2,0.0,56.94,0.0,0.0,34.52,43.8,65.4,0,26.38,88.85,0.0,0.0,76.04,18.6,54.52,0.1,700.406,15.4,29.74,112.08,15.2
2022-07-11 13:40:00,0.0,66.0,0.0,29.68,21.78,114.288,0.0,62.87,36.0,18.77,0.0,8.19,23.0502,0.0,0.0,0,1.6,280.4,0.0,49.68,0.0,31.1,67.68,0,0.0,0.0,31.8,70.7031,9.7,0.0,1611,1160.53,143.097,0.02,13.8,168.05,124,0,29.5541,51.0,0.0,52.94,0.0,0.0,41.01,40.0,60.8,0,26.17,94.78,0.0,0.0,76.326,19.9,42.27,0.1,696.708,14.5,27.73,100.3,12.4
2022-07-11 13:45:00,0.0,64.6,0.0,23.88,19.844,107.431,0.0,65.04,39.7,17.38,-0.01,7.87,23.3144,0.0,0.0,0,1.6,276.02,0.0,48.35,0.0,17.6,56.64,0,0.0,0.0,31.7,71.2578,11.5,0.0,1612,1159.02,128.097,0.02,14.07,160.68,124,0,39.6527,51.1,5.9,55.58,176.039993286,0.0,43.73,46.5,52.0,0,20.67,102.51,0.0,0.0,72.771,22.4,42.57,0.1,698.525,14.0,25.8,100.35,12.2
2022-07-11 13:50:00,0.0,64.4,0.0,18.97,21.474,109.794,0.0,59.38,38.8,19.48,-0.01,7.23,22.5802,0.0,0.0,0,1.3,276.38,0.0,43.68,0.8456,29.9,50.92,0,0.0,0.0,29.2,63.875,12.6,0.0,1627,1167.29,129.197,0.02,13.185,144.19,124,0,43.3897,58.0,64.8,54.31,0.0,0.0,44.6,38.0,46.3,0,19.15,147.49,14.4,0.0,75.1,19.6,37.33,0.1,708.461,11.0,22.84,94.55,15.7
2022-07-11 13:55:00,0.0,66.5,0.0,18.63,20.134,103.137,0.0,57.07,40.5,22.43,0.0,5.84,24.8197,0.0,0.0,0,2.0,277.09,0.0,52.3,0.0,21.3,54.12,0,0.0,0.0,27.0,53.2031,10.9,0.0,1609,1160.53,122.697,0.02,13.77,134.19,124,0,47.2259,54.9,97.9,60.89,21.1800003052,0.0,40.98,39.7,46.8,0,20.33,164.74,0.0,0.0,76.41,16.6,33.27,0.1,695.454,9.2,21.39,102.0,10.8
2022-07-11 14:00:00,0.0,69.0,0.0,18.09,20.504,102.006,0.0,56.7,38.0,20.08,-0.02,5.65,27.0285,0.0,0.0,0,1.5,282.07,0.0,50.85,0.22427,20.3,52.15,0,0.0,0.0,29.1,46.5859,10.1,0.0,1625,1162.78,125.797,0.02,12.795,137.46,125,0,49.5331,53.4,102.0,71.63,31.6100006104,0.0,48.01,38.7,45.7,0,26.31,182.72,7.5,0.0,78.166,17.8,29.31,0.1,702.097,10.8,22.33,102.32,10.1
2022-07-11 14:05:00,0.0,69.8,0.0,19.4,17.233,103.194,0.0,49.29,37.0,19.26,-0.01,5.68,25.7618,0.0,0.0,0,3.1,291.86,0.0,50.3,0.0,28.0,40.67,0,0.0,0.0,27.0,44.5469,11.3,0.0,1609,1155.26,112.897,0.02,12.615,141.04,125,0,48.3611,55.8,264.5,70.99,0.0,0.0,39.12,38.6,46.4,0,30.8,194.76,0.0,0.0,78.292,20.6,26.82,0.1,698.586,9.9,24.44,98.73,12.4
2022-07-11 14:10:00,0.0,70.5,0.0,20.7,19.818,112.038,0.0,48.08,38.2,18.26,-0.02,6.23,26.0864,0.0,0.0,0,3.1,285.71,0.0,43.64,0.0,33.7,37.43,0,0.0,0.0,27.6,37.7656,9.4,0.0,1599,1156.39,110.297,0.02,11.235,125.53,125,0,44.7981,59.0,300.4,78.31,0.0,0.0,38.6,32.4,51.8,0,31.93,206.44,0.0,0.0,82.143,21.2,25.04,0.1,697.554,7.2,28.28,96.26,11.4
2022-07-11 14:15:00,0.0,66.6,0.0,21.73,26.99,110.613,0.0,46.6,37.0,17.64,-0.01,7.82,30.0247,0.0,0.0,0,1.9,284.61,0.0,49.03,0.0,37.2,29.51,0,0.0,0.0,28.8,30.6953,8.1,0.0,1593,1154.89,105.398,0.02,13.56,120.41,125,0,38.0657,66.1,103.1,73.53,18.0100002289,0.0,33.17,30.5,53.5,0,27.81,218.86,0.0,0.0,81.342,22.4,23.72,0.1,699.182,10.8,57.07,98.52,11.2
2022-07-11 14:20:00,0.0,64.4,0.0,21.89,28.617,98.55,0.0,38.1,36.1,21.14,-0.02,6.79,26.5554,0.0,0.0,0,1.7,295.54,0.0,50.5,0.0,38.1,30.56,0,0.0,0.0,57.9,35.3828,8.5,0.0,1611,1158.27,102.798,0.02,13.92,127.64,125,0,33.7291,63.2,0.0,68.79,2.20000004768,0.0,28.88,31.3,54.0,0,30.28,209.5,0.0,0.0,83.453,22.4,23.48,0.1,699.715,11.1,27.8,89.08,9.6
2022-07-11 14:25:00,0.0,70.0,0.0,20.69,26.349,103.15,0.0,36.09,31.8,18.23,0.0,7.21,24.6825,0.0,0.0,0,3.4,298.45,0.0,49.11,0.0,30.6,46.8,0,0.0,0.0,30.5,38.3984,8.1,0.0,1613,1161.65,100.998,0.02,13.845,125.03,124,0,32.226,61.8,108.7,59.87,0.0,9.0,25.01,32.2,57.2,0,30.35,203.56,0.0,0.0,84.717,21.3,37.51,0.1,700.095,10.4,24.96,87.9,10.4
2022-07-11 14:30:00,0.0,68.7,0.0,20.34,23.711,110.688,0.0,35.23,31.4,18.74,-0.01,6.21,24.789,0.0,0.0,0,2.1,284.38,0.0,38.27,0.0,26.5,63.66,0,0.0,0.0,27.8,39.1016,8.4,0.0,1600,1156.39,97.3978,0.02,13.83,127.99,125,0,32.0078,52.3,337.2,54.19,0.0,27.75,23.58,34.0,58.3,0,25.65,213.32,0.0,0.0,87.343,21.6,41.62,0.1,699.778,13.1,18.31,79.43,9.2
2022-07-11 14:35:00,0.0,82.0,0.0,19.84,23.331,117.175,0.0,32.33,28.6,17.58,-0.01,6.48,22.0283,0.0,0.0,0,2.0,291.86,0.0,32.74,0.0,23.4,56.39,0,0.0,0.0,23.4,42.7422,9.0,0.0,1618,1161.28,111.097,0.02,12.435,121.13,181,0,32.9478,63.6,190.8,65.02,0.0,45.375,26.33,35.0,57.4,0,22.7,243.04,0.0,0.0,89.447,32.6,40.78,0.1,697.802,12.0,15.58,78.13,9.6
2022-07-11 14:40:00,0.0,77.4,0.0,17.21,21.596,121.538,0.0,31.06,30.2,17.5,-0.01,7.39,21.3647,0.0,0.0,0,1.6,280.81,0.0,36.02,0.0,21.6,47.7,0,0.0,0.0,29.7,44.7969,7.8,0.0,1609,1161.65,89.8979,0.02,10.92,114.03,245,0,26.8532,65.7,240.2,81.39,0.0,63.375,28.95,36.6,56.2,0,24.7,232.84,0.0,0.0,83.436,27.3,37.93,0.1,697.209,9.6,14.0,73.79,8.8
2022-07-11 14:45:00,0.0,74.1,0.0,14.61,20.489,119.206,0.0,33.6,28.5,14.92,-0.01,6.41,20.2056,0.0,0.0,0,1.5,274.95,0.0,35.36,0.85128,22.0,40.44,0,0.0,0.0,17.2,39.2812,5.9,0.0,1632,1165.41,95.2978,0.02,10.8,103.96,278,0,17.7969,65.9,313.4,77.52,0.0,79.5,24.33,36.3,57.7,0,26.26,237.66,8.9,0.0,85.029,24.0,25.82,0.1,703.572,7.6,13.65,72.32,7.0
2022-07-11 14:50:00,0.0,72.9,0.0,16.41,15.765,114.562,0.0,31.32,26.4,13.61,-0.01,4.34,20.4298,0.0,0.0,0,1.1,280.67,0.0,35.89,0.0,27.6,34.44,0,0.0,0.0,14.2,30.5781,7.9,0.0,1608,1159.4,93.5978,0.02,11.4,121.84,276,0,16.7043,59.3,489.5,96.85,0.0,96.75,21.39,31.8,59.7,0,24.01,234.37,0.0,0.0,78.755,21.9,20.57,0.1,699.277,5.2,16.25,73.73,5.7
2022-07-11 14:55:00,0.0,68.6,0.0,17.83,14.035,101.725,0.0,31.05,25.7,11.75,0.0,3.22,23.9043,0.0,0.0,0,1.9,268.21,0.0,35.36,0.0,17.6,30.55,0,0.0,0.0,16.6,23.3672,7.7,0.0,1601,1156.77,90.8979,0.02,12.45,127.66,276,0,17.1697,58.8,647.9,97.69,0.0,99.375,21.1,32.9,58.1,0,22.51,240.97,0.0,0.0,70.456,19.6,24.13,0.1,694.386,4.1,28.27,72.13,5.3
2022-07-11 15:00:00,0.0,68.1,0.0,18.15,13.202,93.1187,0.0,32.19,26.9,9.44,0.0,4.78,23.5397,0.0,0.0,0,2.8,264.32,0.0,35.33,0.0,17.7,36.07,0,0.0,0.0,20.9,21.9375,7.2,0.0,1606,1158.27,97.1977,0.02,10.2,129.49,276,0,16.3747,61.8,654.2,82.45,0.0,102.375,45.16,33.8,54.7,0,24.7,251.94,0.0,0.0,67.664,14.9,35.49,0.1,700.372,2.5,20.88,78.48,5.3
2022-07-11 15:05:00,0.0,71.4,0.0,20.14,11.304,91.7062,0.0,30.49,27.8,9.15,-0.01,5.89,27.9439,0.0,0.0,0,1.8,256.78,0.0,35.68,0.0,17.1,42.62,0,0.0,0.0,20.6,20.6953,8.0,0.0,1599,1154.89,98.1977,0.02,10.845,136.0,276,0,14.684,63.0,560.8,62.63,0.0,114.0,31.29,34.0,57.5,0,24.61,238.09,0.0,0.0,70.487,13.9,18.54,0.1,699.654,3.0,15.21,79.63,6.2
2022-07-11 15:10:00,0.0,68.3,0.0,19.43,9.918,88.6375,0.0,31.81,28.0,7.75,0.0,8.66,26.4397,0.0,0.0,0,2.2,256.73,0.0,39.14,0.0,14.7,23.35,0,0.0,0.0,16.9,18.3828,8.0,0.0,1626,1162.03,88.298,0.02,10.845,142.7,276,0,12.6286,66.1,558.8,65.39,0.0,134.25,18.39,31.9,51.8,0,27.31,226.59,0.0,0.0,73.236,12.6,17.87,0.1,706.173,4.0,13.2,80.46,7.7
2022-07-11 15:15:00,0.0,61.3,0.0,15.41,8.341,91.9688,0.0,34.44,26.6,6.32,-0.01,11.2,29.6223,0.0,0.0,0,2.5,236.01,0.0,36.74,0.0,15.6,19.17,0,0.0,0.0,13.4,17.875,7.0,0.0,1604,1157.52,85.598,0.02,9.45,146.22,277,0,11.7527,67.6,738.6,75.27,0.0,142.5,19.34,33.7,49.4,0,28.94,221.0,0.0,0.0,74.49,13.3,15.3,0.1,698.148,4.5,10.78,74.07,8.0
2022-07-11 15:20:00,0.0,57.1,0.0,13.46,9.296,93.5312,0.0,41.18,25.5,8.48,0.0,6.9,29.3151,0.0,0.0,0,1.4,230.79,0.0,39.21,0.0,15.7,29.05,0,0.0,0.0,10.9,15.2812,5.4,0.0,1600,1158.27,77.5982,0.02,8.76,156.1,278,0,11.5802,75.0,707.9,77.81,0.0,159.0,23.22,36.4,52.3,0,25.7,226.67,0.0,0.0,70.428,12.8,23.0,0.1,695.703,3.7,10.04,67.74,8.1
2022-07-11 15:25:00,0.0,49.9,0.0,12.2,13.914,93.225,0.0,47.9,25.8,7.2,0.27,7.65,27.6224,0.0,0.0,0,1.6,220.67,0.0,41.57,0.0,10.2,36.41,0,0.0,0.0,10.9,14.2266,4.7,0.0,1602,1159.4,73.5983,0.02,8.67,133.01,277,0,11.0431,78.9,732.3,58.58,0.0,173.25,42.06,30.9,51.8,0,26.42,219.29,0.0,0.0,63.597,11.9,20.52,0.2,696.423,2.9,11.11,71.7,6.4
2022-07-11 15:30:00,0.0,49.1,0.0,10.9,21.784,91.0063,0.0,56.04,23.9,5.36,1.42,5.05,26.2226,0.0,0.0,0,2.0,227.89,0.0,43.35,0.0,7.8,20.33,0,0.0,0.0,11.8,13.7969,4.4,0.0,1614,1160.53,69.6984,0.02,8.85,140.09,278,0,10.3031,81.9,757.8,58.97,0.0,191.25,18.54,30.1,51.5,0,24.46,228.53,15.2,0.0,56.401,11.3,14.04,0.1,704.044,3.3,10.44,71.24,5.5
2022-07-11 15:35:00,0.0,53.2,0.0,10.57,32.843,87.4625,0.0,56.91,22.3,3.99,11.87,6.27,26.3475,0.0,0.0,0,0.8,221.65,0.0,35.99,0.04794,7.1,19.64,0,0.0,0.0,11.0,12.4531,4.0,0.0,1629,1165.04,64.8985,0.02,9.33,136.6,278,0,8.54976,73.8,700.5,62.45,0.0,207.75,13.05,26.2,49.4,0,23.58,239.08,2.5,0.0,51.855,11.0,14.11,25.4,702.82,3.8,8.82,77.57,4.7
2022-07-11 15:40:00,0.0,61.2,0.0,9.76,37.354,87.1125,0.0,64.74,22.0,3.98,13.17,5.2,27.8221,0.0,0.0,0,1.0,207.71,0.0,32.6,0.0,5.7,31.23,0,0.0,0.0,9.2,12.7578,4.6,0.0,1624,1163.16,56.9987,0.02,9.0,137.69,278,0,7.4572,61.3,793.4,64.72,0.0,225.375,10.64,24.8,50.5,0,21.44,242.16,0.0,0.0,52.779,10.4,19.57,34.1,699.216,3.7,7.77,84.07,5.3
2022-07-11 15:45:00,0.0,69.3,0.0,9.29,36.964,85.025,0.0,62.05,19.2,2.47,13.16,4.43,29.8056,0.0,0.0,0,1.2,208.82,0.0,29.89,0.00755,5.4,16.36,0,0.0,0.0,8.3,13.3516,4.9,0.0,1617,1161.65,53.2988,0.02,11.295,136.5,279,0,9.7705,51.6,923.5,64.57,0.0,241.125,9.61,23.0,56.7,0,17.58,236.84,0.3,0.0,48.576,10.2,16.37,34.0,699.09,3.2,7.2,79.66,6.7
2022-07-11 15:50:00,0.0,71.5,0.0,8.27,34.625,91.4688,0.0,58.3,17.7,3.83,13.12,2.84,29.6489,0.0,0.0,0,1.4,189.15,0.0,29.65,0.3819,5.1,36.9,0,0.0,0.0,7.4,14.6641,5.8,0.0,1629,1169.17,49.5989,0.02,11.055,137.1,278,0,9.61333,44.3,921.1,69.13,0.0,259.5,9.19,22.7,57.2,0,15.64,231.51,7.3,0.0,46.665,10.4,22.75,34.5,705.137,3.9,7.41,76.15,6.5
2022-07-11 15:55:00,0.0,71.9,0.0,7.76,32.573,84.05,0.0,57.62,18.3,4.26,13.08,2.54,29.5608,0.0,0.0,0,1.2,186.81,0.0,23.97,0.44643,4.5,17.93,0,0.0,0.0,7.3,16.125,6.1,0.0,1628,1162.03,54.4987,0.02,10.65,137.46,279,0,10.7547,37.9,815.3,73.04,0.0,274.5,6.73,23.5,53.0,0,15.92,203.52,1.2,0.0,48.963,10.5,10.52,34.2,699.873,4.9,8.18,80.82,5.9
2022-07-11 16:00:00,0.0,65.0,0.0,9.15,32.345,80.8375,0.0,54.01,20.4,3.2,13.16,2.45,28.7467,0.0,0.0,0,1.0,185.81,0.0,26.53,0.0,4.2,15.0,0,0.0,22.4,9.1,17.5312,7.9,0.0,1614,1160.15,63.3985,0.02,9.405,120.91,279,0,11.7588,35.5,797.0,68.94,15.0399999619,290.25,5.65,24.3,58.5,0,17.52,208.51,0.0,0.0,46.622,10.4,9.83,34.1,699.591,4.6,9.91,72.6,6.3
2022-07-11 16:05:00,0.0,60.4,0.0,9.17,29.241,76.3438,0.0,40.77,21.4,4.68,13.13,2.22,25.5601,0.0,-0.24,0,1.2,178.55,0.0,33.03,0.65623,3.9,12.8,0,0.0,93.6,10.7,14.6641,9.9,0.0,1629,1167.67,63.8985,0.02,9.18,112.12,279,0,11.6627,36.9,883.4,66.25,0.0,313.125,4.17,23.4,55.6,0,20.29,209.72,6.4,0.0,45.87,9.2,9.14,34.6,703.857,4.3,11.57,82.48,5.4
2022-07-11 16:10:00,0.0,57.6,0.0,8.22,25.828,75.9187,0.0,34.36,25.7,3.75,13.11,1.96,25.3624,0.0,-0.06,0,3.0,168.83,0.0,28.51,0.32796,3.3,10.59,0,0.0,169.4,10.0,14.5391,12.5,0.0,1627,1166.16,63.9985,0.02,8.22,100.12,279,0,10.77,34.4,891.4,58.42,0.0,332.25,2.52,24.8,54.9,0,18.47,205.09,9.0,0.0,43.729,8.6,7.82,34.5,705.672,4.6,10.94,77.52,5.9
2022-07-11 16:15:00,0.0,50.2,0.0,6.69,22.802,73.2312,0.0,36.01,26.6,3.51,13.2,1.81,24.7726,0.0,-0.06,0,2.7,166.25,0.0,37.1,0.0,3.0,8.52,0,30.1,211.8,11.1,15.0,13.3,0.0,1617,1163.16,76.0982,0.02,7.83,106.31,280,0,9.82543,33.6,864.3,58.34,0.0,353.25,1.85,23.3,53.2,0,17.09,208.76,0.0,0.0,41.931,8.3,6.26,34.0,696.549,4.8,11.03,74.36,7.2
2022-07-11 16:20:00,0.0,46.9,0.0,6.36,20.055,73.475,0.0,40.28,27.7,4.41,13.1,1.55,26.8032,0.0,0.0,0,2.1,164.49,0.0,44.07,0.43294,2.9,7.16,0,30.9,227.0,11.7,14.7031,11.8,0.0,1632,1168.8,67.7984,0.02,7.335,106.01,279,0,8.26746,39.3,884.1,52.36,0.0,402.375,1.68,21.8,54.9,0,15.79,206.65,10.4,0.0,43.264,8.5,11.39,34.4,704.606,5.3,10.98,66.05,6.7
2022-07-11 16:25:00,35.275,44.7,0.0,6.0,18.293,69.5938,0.0,40.98,28.0,3.56,13.16,1.18,25.4884,0.0,18.84,0,2.1,145.98,0.0,42.87,0.0,2.5,7.88,0,49.2,220.2,12.3,13.8828,10.7,0.0,1591,1151.13,54.5987,0.02,6.885,90.86,275,0,8.39259,46.0,843.7,52.23,0.0,396.75,1.5,21.6,54.2,0,16.06,221.0,0.0,0.0,41.277,7.8,11.26,33.6,695.985,6.1,9.15,65.33,5.9
2022-07-11 16:30:00,75.675,43.8,0.0,5.3,17.27,70.1938,0.0,42.29,25.2,3.01,13.07,0.85,25.1269,0.0,37.74,0,3.9,144.99,0.0,44.03,0.0,2.3,13.62,0,91.6,226.4,11.0,11.8594,10.5,0.0,1630,1167.67,66.0985,0.02,6.21,86.43,281,0,7.97143,53.6,878.7,57.09,0.0,407.625,1.88,20.8,59.8,0,14.46,230.56,6.8,0.0,35.64,6.6,8.79,34.4,704.166,5.7,8.0,60.61,4.8
2022-07-11 16:35:00,115.75,39.3,0.0,5.22,15.442,74.6875,0.0,46.37,23.1,4.64,13.1,0.61,24.7583,0.0,43.32,0,3.5,146.03,0.0,47.21,0.0,1.9,5.86,0,88.8,224.2,9.1,10.2812,9.3,0.0,1609,1161.28,71.7983,0.02,6.21,84.81,278,0,8.27357,57.1,780.9,58.09,35.8699989319,446.25,2.55,17.5,59.6,0,14.21,220.14,0.0,2.11462,29.825,5.2,4.56,34.1,701.285,6.1,6.41,51.92,4.6
2022-07-11 16:40:00,118.75,34.5,0.0,5.0,16.774,77.5812,0.0,58.17,23.6,3.87,13.11,0.54,25.6379,0.0,43.26,0,3.4,153.52,0.0,38.38,0.0,1.7,5.2,0,89.4,224.3,7.2,8.38281,8.2,0.0,1614,1160.53,71.0984,0.02,6.42,88.87,278,0,0.0,57.8,727.0,52.46,40.0400009155,484.875,2.54,13.4,63.0,0,15.34,204.64,0.0,61.1767,27.803,3.9,4.66,34.0,701.942,6.4,5.34,46.29,4.5
2022-07-11 16:45:00,118.65,33.6,0.0,4.87,16.247,81.9438,0.0,64.05,21.7,6.78,13.12,0.41,24.9672,0.0,43.26,0,3.2,154.79,0.0,36.16,0.0,1.2,6.54,0,89.6,223.2,6.0,6.72656,7.7,0.0,1617,1160.53,78.8982,0.02,6.165,84.49,278,0,0.0,60.2,729.0,50.28,45.4700012207,499.875,2.3,13.4,56.9,0,20.09,189.44,0.0,96.5013,32.645,3.7,5.24,34.0,700.216,7.0,5.02,43.87,4.1
2022-07-11 16:50:00,118.525,38.6,0.0,4.37,16.604,88.4187,0.0,57.55,23.3,8.46,13.11,0.32,23.2571,0.0,43.5,0,3.0,151.72,0.0,37.13,0.0,0.9,5.45,0,103.4,223.7,5.2,5.53906,9.0,0.0,1622,1162.03,61.6986,0.02,6.105,78.7,279,0,0.0,63.0,804.4,58.49,154.160003662,501.0,1.89,10.6,56.7,0,22.28,199.39,0.0,98.1026,36.385,4.1,3.71,34.1,701.723,6.1,3.97,44.17,3.9
2022-07-11 16:55:00,118.15,44.4,0.0,3.35,15.531,91.2563,0.0,54.47,24.0,10.38,13.1,0.23,23.5602,0.0,42.72,0,3.0,152.39,0.0,32.31,0.0,0.7,2.6,0,160.2,221.3,4.0,4.24998,9.5,0.0,1600,1154.89,59.1986,0.0,4.89,76.62,277,0,0.0,68.1,1030.9,63.96,0.0,507.75,1.27,8.3,57.6,0,22.17,191.27,0.0,98.6379,38.881,4.1,2.47,33.8,698.808,5.5,3.12,43.11,5.2
2022-07-11 17:00:00,118.8,43.6,0.0,2.54,13.726,92.475,0.0,50.95,24.3,8.52,13.1,0.14,21.3269,0.0,43.32,0,2.4,160.77,0.0,32.92,0.0,0.6,1.11,0,161.5,222.6,3.0,2.98438,8.6,0.0,1612,1161.65,60.3986,0.41,5.16,87.32,279,0,2.472,65.2,899.3,63.52,82.3099975586,512.625,0.63,8.0,57.7,0,19.34,186.56,0.0,99.5385,40.331,2.7,0.94,34.2,699.715,6.2,3.02,37.54,5.1
2022-07-11 17:05:00,118.85,38.9,4.41,1.73,12.599,94.6,0.0,51.09,22.6,5.87,13.07,0.06,22.569,0.0,43.32,0,2.2,169.65,0.0,32.78,13.8965,0.3,0.53,0,161.5,223.4,2.4,1.84375,8.1,0.0,1620,1162.41,61.6986,151.49,4.38,92.32,282,0,6.17237,65.8,745.0,62.86,109.730003357,511.5,0.23,10.0,64.2,0,19.99,179.54,0.0,98.9509,37.044,1.7,0.91,34.2,702.57,6.2,2.26,32.19,4.8
2022-07-11 17:10:00,118.425,37.3,4.98,1.2,11.351,82.5,0.0,53.67,22.2,6.62,13.12,0.0,22.8147,0.0,43.14,0,1.8,170.41,0.0,28.13,15.0107,0.2,0.28,0,162.1,222.5,1.8,0.72655,7.3,154.842,1614,1159.4,59.1986,298.205,4.275,92.97,281,0,10.3717,59.3,702.3,58.99,0.0,511.5,0.0,11.3,60.5,0,17.26,176.32,6.7,98.7862,35.377,1.0,0.35,34.0,700.092,5.7,1.45,32.11,5.9
2022-07-11 17:15:00,118.575,36.8,5.02,0.74,12.859,70.9625,0.0,55.31,21.1,7.97,13.12,0.0,20.8097,0.4,43.38,0,2.0,162.65,0.0,30.39,16.521,0.1,0.12,0,160.4,222.6,1.4,0.0,6.8,303.626,1610,1161.65,59.9986,299.86,3.57,80.59,281,0,14.4276,56.7,804.9,58.9,0.0,511.125,0.0,12.1,58.4,0,17.44,179.91,0.0,98.6379,32.275,0.5,0.58,34.2,699.467,5.8,1.25,32.18,4.4
2022-07-11 17:20:00,118.575,32.8,5.09,0.53,12.863,62.6437,0.0,59.77,20.7,6.85,13.19,0.0,21.121,0.8,43.62,0,1.4,155.71,0.0,30.1,16.8348,0.0,0.0,0,161.8,223.8,1.2,0.0,6.0,332.631,1615,1163.53,47.0989,300.69,3.66,71.64,280,0,20.3955,56.0,1085.7,61.82,0.0,511.875,0.0,10.5,55.9,0,17.8,182.15,0.0,99.5201,31.086,0.2,0.11,34.1,700.156,5.8,1.09,28.06,3.1
2022-07-11 17:25:00,117.5,34.9,4.66,0.34,14.792,56.95,10.74,61.93,21.4,7.21,13.13,0.0,21.0637,168.5,42.0,0,1.6,148.56,0.0,32.45,14.0398,0.0,0.0,0,159.3,218.8,0.9,0.0,5.3,328.334,1582,1145.11,42.499,296.57,3.45,66.7,276,0,20.8258,54.3,1091.0,64.62,0.0,501.375,0.0,11.0,55.1,0,16.61,183.86,113.8,98.6746,29.443,0.0,0.37,33.4,694.795,5.5,0.75,29.12,3.5
2022-07-11 17:30:00,118.475,39.7,4.8,0.06,17.079,53.1625,1.06,59.08,23.5,7.18,13.2,0.0,21.2081,174.4,42.6,0,1.0,150.87,0.0,38.31,14.8234,0.0,0.0,0,161.6,221.6,0.5,0.0,5.5,328.603,1604,1158.27,41.499,299.605,3.465,66.29,280,0,20.5435,61.2,1006.0,63.4,0.0,511.125,0.0,12.8,54.7,0,16.53,176.78,55.2,100.221,30.192,0.0,0.0,34.0,697.52,5.2,0.32,27.92,3.5
2022-07-11 17:35:00,118.575,39.7,9.51,0.0,20.153,52.4813,0.0,57.32,24.3,7.1,13.16,0.0,20.7677,175.6,43.92,0,1.0,146.49,0.0,42.6,24.51,0.0,0.0,0,162.9,224.5,0.1,0.0,5.0,328.603,1630,1164.66,31.9993,301.195,3.135,64.33,280,0,19.7165,64.1,1207.8,61.58,0.0,510.0,0.0,14.5,50.9,0,17.0,175.17,0.2,100.092,34.427,0.0,0.14,34.3,700.654,4.9,0.11,24.58,4.8
2022-07-11 17:40:00,118.725,38.9,12.31,0.0,20.525,51.725,4.44,55.48,23.0,6.7,13.23,0.0,19.286,175.4,43.02,0,1.2,151.37,0.0,43.63,25.3525,0.0,0.0,0,160.4,223.2,0.0,0.0,5.2,328.334,1607,1160.53,27.6994,298.945,2.955,60.05,281,0,15.9108,62.5,1193.8,54.51,0.0,510.375,0.0,15.4,52.9,0,16.1,171.63,123.5,99.246,35.931,0.0,0.0,34.0,698.586,4.9,0.0,25.86,5.3
2022-07-11 17:45:00,118.45,37.5,9.99,0.0,21.435,47.9125,5.0,49.58,24.3,7.99,13.24,0.0,19.882,174.9,42.78,0,1.4,148.44,0.0,44.12,25.2753,0.0,0.0,0,161.5,223.1,0.0,0.0,6.1,329.14,1605,1160.15,28.0993,299.11,3.06,56.76,280,0,14.0767,65.6,1191.2,54.08,0.0,510.375,0.0,17.7,59.3,0,17.22,178.06,89.2,105.944,39.294,0.0,0.37,34.1,696.077,5.0,0.0,24.76,6.8
2022-07-11 17:50:00,118.65,36.3,28.39,0.0,21.784,52.45,5.0,48.82,25.4,6.33,13.19,0.0,19.3178,175.8,43.44,0,1.6,146.55,0.0,47.05,25.358,0.0,0.0,0,162.0,224.5,0.0,0.0,6.8,328.334,1621,1162.78,26.1994,300.935,2.805,55.91,282,0,13.9531,59.1,1116.0,56.23,0.0,511.125,0.0,20.1,60.1,0,17.65,170.42,109.9,131.72,43.638,0.0,0.0,34.0,695.89,4.9,0.0,31.42,7.2
