SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-25 14:15:00,0.0,100.2,0.0,45.0,3.525,137.087,0.0,0.11,33.9,42.2,0.0,19.45,50.8211,0.0,0.0,0,7.3,286.53,0.0,73.1,0.0,11.1,7.94,0,0.0,0.0,24.9,49.9609,16.2,0.0,1603,1161.28,70.4984,0.02,8.265,208.7,266.0,0,29.6518,85.0,391.3,134.88,0.0,0.0,4.32,26.0,68.9,0,38.19,0.0,0.0,0.0,84.302,45.1,6.49,3.1,1449.33,5.3,25.0,107.79,8.4
2022-07-25 14:20:00,0.0,100.2,0.0,44.98,4.288,135.212,0.0,0.12,37.7,43.99,-0.01,16.02,52.48,0.0,0.0,0,7.3,282.13,0.0,70.28,0.0,12.8,9.18,0,0.0,0.0,24.9,49.8828,15.3,0.0,1592,1159.77,66.8985,0.02,7.755,208.97,271.0,0,26.9677,80.6,296.7,148.82,149.559997559,0.0,4.67,23.4,74.8,0,32.14,0.0,0.0,0.0,82.238,45.0,7.33,3.1,1442.9,4.4,19.96,102.33,8.3
2022-07-25 14:25:00,0.0,92.8,0.0,44.99,6.389,132.488,0.0,0.16,40.7,41.65,-0.01,10.51,43.4504,0.0,0.0,0,7.0,296.47,0.0,71.78,0.0,11.0,9.82,0,0.0,0.0,25.0,49.7891,17.0,0.0,1586,1160.15,66.4985,0.02,7.275,210.82,271.0,0,29.2321,86.1,293.7,152.09,172.039993286,0.0,4.27,24.7,88.9,0,33.4,0.0,0.0,0.0,79.747,45.1,7.16,3.1,1444.44,5.1,25.0,101.28,5.6
2022-07-25 14:30:00,0.0,86.0,0.0,45.03,8.907,134.175,0.0,0.16,37.3,40.33,-0.02,10.23,47.2125,0.0,0.0,0,7.3,292.41,0.0,66.9,0.0,12.9,11.06,0,0.0,0.0,24.9,50.1016,15.5,0.0,1586,1160.53,65.0985,0.02,8.04,202.97,261.0,0,29.7265,75.7,293.2,172.55,67.4700012207,0.0,1.83,26.3,92.2,0,31.32,0.0,0.0,0.0,76.498,45.1,7.14,3.1,1444.75,5.3,24.94,91.16,6.0
2022-07-25 14:35:00,0.0,86.2,0.0,44.96,22.345,131.819,0.0,0.04,37.6,41.44,-0.01,16.03,45.0028,0.0,0.0,0,7.3,287.59,25.08,67.58,0.05513,9.9,9.31,0,0.0,0.0,25.2,50.0859,13.8,0.0,1592,1162.78,95.2978,0.02,6.12,190.5,270.0,0,31.7453,88.6,296.5,173.58,111.989997864,0.0,0.91,30.7,95.2,0,31.05,0.0,0.0,0.0,69.772,45.0,5.52,3.1,1451.5,6.5,25.01,81.49,4.9
2022-07-25 14:40:00,0.0,90.3,0.0,42.63,29.613,129.069,0.0,0.0,36.9,44.92,-0.01,10.51,47.7102,0.0,0.0,0,7.3,286.45,50.28,66.97,0.0,9.1,10.25,0,0.0,0.0,24.8,50.1484,13.0,0.0,1612,1160.9,65.9985,0.02,10.71,201.22,270.0,0,32.9051,85.8,302.2,152.63,203.36000061,0.0,1.85,29.8,93.9,0,33.78,0.0,0.0,0.0,68.774,44.7,5.93,3.1,1441.9,4.8,25.05,83.24,6.7
2022-07-25 14:45:00,0.0,90.7,0.0,44.99,29.135,131.212,0.0,0.03,34.0,43.97,0.0,6.27,42.7049,0.0,0.0,0,7.3,268.5,58.24,70.64,0.14916,39.2,10.27,0,0.0,0.0,24.9,50.0547,18.6,0.0,1621,1164.28,76.8982,0.02,12.6,185.04,272.0,0,32.9356,81.5,306.1,148.14,150.009994507,0.0,1.79,25.0,99.5,0,33.19,0.0,0.0,0.0,68.203,45.0,5.13,3.3,1451.68,6.2,25.46,67.44,8.3
2022-07-25 14:50:00,0.0,89.6,0.0,44.93,28.01,138.987,0.0,0.0,32.7,42.41,-0.01,5.76,47.8761,0.0,0.0,0,7.3,259.8,58.28,65.46,0.0,11.3,8.84,0,0.0,0.0,25.0,50.0234,20.3,0.0,1614,1157.52,78.9982,0.02,9.885,195.52,272.0,0,34.164,74.2,298.5,144.15,118.260002136,0.0,2.03,25.7,110.4,0,35.8,0.0,0.0,0.0,66.014,45.1,4.77,3.2,1439.49,6.0,24.98,65.21,6.6
2022-07-25 14:55:00,0.0,86.1,0.0,39.17,24.959,136.819,0.0,0.0,30.0,36.81,-0.01,4.69,44.503,0.0,0.0,0,7.3,246.89,58.16,64.65,0.21916,21.9,6.42,0,0.0,0.0,25.0,50.0391,26.5,0.0,1623,1162.03,70.1984,0.075,11.145,194.71,272.0,0,34.5256,72.0,345.8,115.73,146.149993896,0.0,2.65,24.3,101.0,0,34.57,0.0,0.0,0.0,65.567,44.6,3.42,3.3,1448.45,6.2,25.72,58.41,8.1
2022-07-25 15:00:00,0.0,85.6,0.0,47.29,21.417,136.462,0.0,0.01,31.2,33.97,0.0,4.71,45.5393,0.0,0.0,0,7.2,236.08,58.2,60.74,0.0,13.2,6.17,0,0.0,0.0,24.9,50.0703,25.8,0.0,1606,1156.77,70.5984,0.02,14.07,197.89,270.0,0,28.8491,84.6,298.7,103.12,97.2300033569,0.0,1.54,28.5,93.3,0,36.27,0.0,0.0,0.0,71.822,45.7,3.55,3.1,1438.11,11.0,25.0,59.99,6.0
2022-07-25 15:05:00,0.0,74.1,0.0,44.67,16.349,134.312,0.0,0.02,31.5,40.07,0.0,5.4,40.8617,0.0,0.0,0,7.2,222.57,58.32,60.73,0.0,35.7,7.29,0,0.0,0.0,25.0,49.9922,30.1,0.0,1585,1154.13,63.9985,0.02,11.64,188.11,270.0,0,28.3807,96.1,293.2,92.06,0.0,0.0,1.45,25.7,88.7,0,29.13,0.0,0.0,0.0,74.392,45.1,4.15,3.1,1445.35,10.9,25.05,63.56,6.7
2022-07-25 15:10:00,0.0,73.7,0.0,57.28,11.806,132.319,0.0,0.15,31.2,37.98,0.0,5.24,43.137,0.0,0.0,0,7.2,217.93,58.12,62.31,0.55516,35.5,6.03,0,0.0,0.0,24.9,49.9062,30.6,0.0,1623,1167.29,66.7984,0.02,10.395,182.82,273.0,0,32.8486,99.9,310.6,111.35,124.529998779,0.0,1.29,26.8,84.6,0,27.89,0.0,0.0,0.0,71.725,44.7,3.38,3.4,1450.74,12.9,25.0,70.43,5.6
2022-07-25 15:15:00,0.0,77.2,0.0,44.98,7.658,137.225,0.0,0.05,29.8,32.69,-0.01,4.95,43.3357,0.0,0.0,0,7.3,212.63,58.16,55.28,0.0,11.4,3.58,0,0.0,0.0,24.3,50.0469,30.7,0.0,1610,1163.53,70.8984,0.02,7.185,177.61,272.0,0,34.8827,105.4,358.2,114.54,181.970001221,0.0,1.35,23.2,80.9,0,21.96,0.0,0.0,0.0,73.925,45.0,2.52,3.1,1444.82,10.1,25.0,76.39,9.0
2022-07-25 15:20:00,0.0,69.5,0.0,44.74,3.772,130.0,0.0,0.0,27.0,29.49,-0.01,3.78,42.3137,0.0,0.0,0,7.3,216.24,58.28,51.11,0.0,19.5,5.37,0,0.0,0.0,25.0,49.9766,30.9,0.0,1592,1156.39,67.7984,0.02,8.55,181.25,249.0,0,38.2901,109.5,295.5,113.55,0.0,0.0,1.45,25.1,88.9,0,23.63,0.0,0.0,0.0,76.23,45.1,3.6,3.1,1440.02,14.0,25.0,78.16,9.3
2022-07-25 15:25:00,0.0,70.0,0.0,16.89,1.222,123.731,0.0,0.0,32.3,18.67,0.0,6.81,45.8568,0.0,0.0,0,7.3,215.0,58.12,56.85,0.02977,8.0,5.78,0,0.0,0.0,24.9,50.0234,30.9,0.0,1623,1165.41,64.5985,0.02,7.365,173.41,273.0,0,38.9477,102.7,306.8,101.89,67.25,0.0,1.85,22.1,97.5,0,27.01,0.0,0.0,0.0,76.368,45.0,2.81,3.3,1450.43,12.6,24.99,89.02,9.5
2022-07-25 15:30:00,0.0,71.5,0.0,26.67,0.0,121.087,0.0,0.09,35.2,13.18,-0.01,5.69,38.0703,0.0,0.0,0,7.3,237.05,58.24,54.12,0.0,13.2,4.73,0,0.0,20.0,25.0,50.0547,30.9,0.0,1593,1156.39,55.2987,0.075,8.055,183.61,271.0,0,41.6578,93.4,293.0,126.46,49.6599998474,0.0,2.18,25.3,98.3,0,27.25,0.0,0.0,0.0,80.212,44.6,3.19,3.0,1440.55,14.1,25.0,92.52,11.6
2022-07-25 15:35:00,0.0,75.2,0.0,48.66,0.0,120.806,0.0,0.0,35.4,16.28,-0.01,3.52,40.6528,0.0,0.0,0,7.3,223.18,58.16,54.95,0.0,15.6,7.02,0,0.0,19.1,25.0,49.9844,30.8,0.0,1581,1154.13,52.4988,0.02,6.75,186.81,269.0,0,38.847,91.3,290.5,120.93,77.5500030518,0.0,1.62,23.2,103.7,0,34.55,0.0,0.0,0.0,78.506,37.8,4.28,3.0,1438.74,16.7,25.0,97.58,9.9
2022-07-25 15:40:00,0.0,62.9,0.0,37.62,0.0,122.762,0.0,0.18,34.6,19.93,-0.01,3.24,38.5884,0.0,0.0,0,7.3,209.43,58.2,57.41,0.0,37.1,3.71,0,0.0,19.2,24.9,50.0234,30.9,0.0,1585,1156.77,48.3989,0.02,8.595,207.99,233.0,0,44.8378,91.8,293.2,150.23,68.6200027466,0.0,0.87,19.0,108.1,0,29.15,0.0,0.0,0.0,72.644,47.4,4.05,3.0,1446.57,15.8,25.0,96.65,8.8
2022-07-25 15:45:00,0.0,66.5,0.0,37.26,0.216,120.694,0.0,0.14,33.7,22.42,-0.01,3.79,34.0234,0.0,0.0,0,7.3,212.63,58.16,64.11,0.0,36.5,3.69,0,0.0,19.3,25.0,50.0234,30.8,0.0,1582,1159.02,71.9983,0.02,6.72,219.97,223.0,0,51.3901,91.4,176.2,248.65,226.169998169,0.0,0.97,22.5,114.9,0,30.93,0.0,0.0,0.0,74.791,65.4,3.2,3.1,1445.76,15.9,24.99,98.16,9.7
2022-07-25 15:50:00,0.0,74.7,0.0,42.05,0.02,111.894,0.0,0.0,31.5,18.42,-0.01,2.52,43.6245,0.0,0.0,0,7.3,208.76,58.2,54.82,0.0,8.6,3.55,0,0.0,20.1,25.0,49.9766,31.0,0.0,1617,1163.16,95.2978,0.02,6.48,226.42,226.0,0,61.2842,88.4,297.1,218.52,69.3600006104,0.0,1.2,18.3,121.6,0,26.69,0.0,0.0,0.0,66.995,41.7,1.83,3.2,1446.57,21.2,25.0,95.75,9.7
2022-07-25 15:55:00,0.0,60.1,0.0,44.28,0.44,105.7,0.0,0.11,32.8,22.83,0.0,2.59,41.7628,0.0,0.0,0,7.3,203.8,58.32,52.33,0.0,9.5,2.21,0,0.0,20.4,24.9,50.0859,31.0,0.0,1622,1165.41,99.4977,0.02,6.795,224.81,226.0,0,65.067,91.2,303.7,232.09,0.0,0.0,2.13,19.0,128.9,0,28.88,0.0,0.0,0.0,66.452,62.3,1.29,3.2,1448.52,17.4,24.77,98.76,9.7
2022-07-25 16:00:00,0.0,64.6,0.0,39.07,0.796,106.556,0.0,0.28,29.6,23.23,-0.01,2.85,37.9474,0.0,0.0,0,7.3,209.02,58.28,61.05,0.0,12.5,2.41,0,0.0,20.3,24.8,8.19531,30.8,0.0,1621,1166.16,92.5979,0.02,6.33,222.78,228.0,0,65.4988,92.9,305.1,238.76,0.0,0.0,3.01,18.0,124.4,0,26.75,0.0,0.0,0.0,60.728,45.5,1.42,3.3,1451.68,12.8,21.95,92.14,12.5
2022-07-25 16:05:00,0.0,59.2,0.0,47.33,3.555,101.288,0.0,0.37,30.5,25.75,0.0,4.67,40.9784,0.0,0.0,0,7.3,212.61,58.16,67.49,0.0,15.1,3.32,0,0.0,11.2,23.5,6.64063,30.9,0.0,1622,1166.54,92.0979,0.02,5.205,232.62,172.0,0,65.6285,103.2,113.6,238.36,252.460006714,0.0,3.61,18.5,116.9,0,23.48,0.0,0.0,0.0,62.598,60.1,2.12,3.3,1454.6,14.9,54.37,81.44,16.9
2022-07-25 16:10:00,0.0,59.5,0.0,42.89,6.079,99.9375,0.0,0.68,31.2,25.01,0.0,3.06,41.6133,0.0,0.0,0,7.3,211.1,58.2,69.44,0.0,26.8,1.46,0,0.0,0.0,9.8,7.42188,30.9,0.0,1621,1168.8,85.498,0.02,6.945,214.35,222.0,0,64.1346,100.4,152.4,232.63,304.380004883,0.0,2.25,20.3,122.8,0,29.99,0.0,0.0,0.0,64.553,46.5,0.89,3.3,1449.71,13.7,25.0,87.72,14.5
2022-07-25 16:15:00,0.0,62.1,0.0,39.83,6.616,105.3,0.0,0.07,28.8,24.69,-0.01,1.87,46.164,0.0,0.0,0,7.3,229.15,58.12,69.21,0.0,20.0,0.58,0,0.0,0.0,42.7,6.54688,30.7,0.0,1602,1162.41,85.098,0.02,11.985,199.14,264.0,0,65.5538,98.4,272.8,231.93,191.740005493,0.0,4.19,18.7,126.2,0,27.36,0.0,0.0,0.0,69.828,41.3,0.5,3.1,1443.41,12.9,25.0,89.61,13.3
2022-07-25 16:20:00,0.0,59.5,0.0,37.27,5.946,107.638,0.0,0.34,28.4,24.68,-0.01,2.87,43.8682,0.0,0.0,0,7.3,253.65,58.24,68.19,0.0,26.0,0.34,0,0.0,0.0,19.3,6.57031,31.0,0.0,1617,1164.28,88.698,0.02,17.73,189.48,265.0,0,65.3233,103.3,263.6,229.56,40.4500007629,0.0,5.35,23.3,131.0,0,28.31,0.0,0.0,0.0,68.741,8.3,0.66,3.2,1444.22,12.3,25.0,89.87,11.1
2022-07-25 16:25:00,0.0,61.9,0.0,34.64,7.521,108.212,0.0,0.15,28.2,24.01,-0.01,8.62,42.4899,0.0,0.0,0,7.3,245.38,58.04,73.11,0.0,21.8,0.68,0,0.0,0.0,25.0,11.3906,30.9,0.0,1619,1164.28,86.598,0.02,18.285,192.68,267.0,0,65.4485,101.8,427.1,209.06,0.0,0.0,4.88,22.7,133.9,0,26.4,0.0,1.9,0.0,72.952,6.2,0.75,3.2,1445.35,10.2,23.6,88.1,10.3
2022-07-25 16:30:00,0.0,60.6,0.0,30.54,8.752,115.625,0.0,0.2,27.4,25.09,0.0,3.86,41.685,0.0,0.0,0,7.3,234.59,58.2,65.94,0.0,7.5,0.25,0,0.0,0.0,24.9,14.0859,30.9,0.0,1612,1165.41,94.8978,0.02,19.485,185.96,266.0,0,64.8793,104.7,447.1,217.61,77.0,0.0,2.61,25.3,139.7,0,26.97,0.0,0.0,0.0,75.486,5.5,0.51,3.2,1441.43,9.5,17.04,88.56,12.5
2022-07-25 16:35:00,0.0,62.6,0.0,28.09,9.451,107.131,0.0,0.05,27.8,20.1,-0.01,3.32,43.9542,0.0,0.0,0,7.3,241.12,58.32,64.73,0.0,1.8,0.09,0,0.0,0.0,9.0,16.8359,30.7,0.0,1619,1165.04,86.398,0.02,16.38,175.73,269.0,0,65.5614,104.0,108.1,216.05,394.950012207,0.0,2.68,28.5,136.9,0,24.55,0.0,5.8,0.0,83.156,4.7,0.12,3.2,1451.31,9.8,20.73,91.76,13.9
2022-07-25 16:40:00,0.0,69.7,0.0,24.81,9.88,116.913,0.0,0.0,31.0,24.9,0.0,2.28,43.2251,0.0,0.0,0,7.3,242.06,58.24,63.93,0.0,1.3,0.05,0,0.0,0.0,18.7,15.5547,30.8,81.5839,1640,1166.92,89.9979,0.02,12.66,180.69,268.0,0,65.3249,98.8,204.1,203.63,221.130004883,0.0,1.6,34.3,138.0,0,29.42,0.0,0.0,0.0,85.591,3.7,0.16,3.3,1446.42,9.5,8.02,86.83,16.6
2022-07-25 16:45:00,0.0,71.3,0.0,20.99,9.547,112.413,0.0,0.06,30.6,26.79,0.0,5.59,45.5332,0.0,0.0,0,7.3,248.57,58.24,58.79,0.0,1.0,0.1,0,0.0,0.0,5.3,16.1484,30.5,154.364,1668,1168.42,94.0978,0.02,11.31,193.89,269.0,0,65.2501,101.0,185.2,203.44,195.009994507,0.0,0.89,30.6,135.3,0,29.83,0.0,0.0,0.0,83.727,7.4,0.01,3.2,1447.1,9.9,8.4,78.01,15.5
2022-07-25 16:50:00,0.0,73.1,0.0,12.62,9.412,114.044,0.0,0.0,27.7,25.18,-0.01,1.82,46.3319,0.0,0.0,0,7.3,236.28,58.24,63.75,0.0,0.8,0.0,0,0.0,0.0,7.8,13.3125,30.8,162.69,1664,1161.28,68.9984,0.02,10.785,201.09,267.0,0,65.9169,92.5,280.8,202.39,58.2099990845,0.0,0.2,28.1,135.9,0,31.45,0.0,8.2,0.0,84.532,4.7,0.15,3.2,1439.11,9.9,4.59,73.07,13.1
2022-07-25 16:55:00,27.05,75.4,0.0,2.55,9.573,107.469,0.0,0.63,24.7,22.24,-0.01,1.24,47.4645,0.0,0.0,0,7.3,242.64,59.2,67.07,0.02391,1.3,0.0,0,0.0,0.0,6.6,6.59375,30.9,161.079,1690,1168.8,65.8985,0.02,11.46,195.77,271.0,0,65.9825,74.9,402.3,200.0,0.0,0.0,0.0,25.3,136.7,0,33.98,0.0,41.0,0.0,89.6,2.3,0.4,3.4,1456.13,11.5,6.67,68.46,12.6
2022-07-25 17:00:00,57.175,75.7,0.0,10.58,8.84,102.6,0.0,0.0,28.2,22.17,-0.01,0.85,45.1748,0.0,0.0,0,7.3,223.34,58.2,66.5,0.0,1.2,0.21,0,0.0,0.0,3.6,3.21094,30.8,160.541,1686,1165.41,66.7984,0.02,10.59,204.62,269.0,0,65.5095,66.5,651.9,211.18,0.0,0.0,0.0,22.0,137.0,0,34.76,0.0,39.8,0.0,92.332,1.3,0.33,3.1,1448.39,12.1,3.41,84.44,14.9
2022-07-25 17:05:00,96.7,77.4,0.0,11.28,6.716,98.6,0.0,0.0,27.4,25.16,-0.01,0.3,45.054,0.0,0.0,0,7.3,213.85,83.28,60.67,4.75625,0.6,0.43,0,0.0,0.0,5.7,2.04689,30.8,160.004,1670,1162.03,77.2982,0.02,9.765,189.62,273.0,0,64.6764,63.9,244.1,211.76,179.029998779,0.0,0.34,17.6,136.5,0,31.35,0.0,7.5,3.5,86.533,2.6,0.51,3.1,1440.87,25.7,1.54,92.28,12.6
2022-07-25 17:10:00,99.9,70.7,0.0,8.13,6.316,93.9563,0.0,2.73,27.9,24.75,-0.01,0.19,46.6575,0.0,0.0,0,7.3,194.02,108.28,65.09,4.89936,0.5,0.55,0,0.0,0.0,2.5,1.93752,30.8,160.273,1664,1160.9,77.0982,0.02,12.9,202.47,272.0,0,64.7847,70.4,195.0,216.86,73.6900024414,0.0,0.0,17.9,133.3,0,30.94,0.0,112.2,75.2092,88.318,1.8,0.63,3.1,1440.62,24.2,1.84,87.99,17.1
2022-07-25 17:15:00,99.275,84.9,0.0,6.24,6.482,98.6438,0.0,0.0,28.4,23.59,-0.01,0.14,47.6242,0.0,0.0,0,7.2,176.39,116.32,61.51,5.89145,0.7,0.0,0,0.0,0.0,1.1,2.51561,30.8,160.004,1668,1161.28,81.7981,0.02,16.74,201.85,272.0,0,65.3188,75.7,179.9,218.61,107.13999939,0.0,0.0,21.0,134.8,0,27.93,0.0,12.4,118.674,87.567,2.5,0.04,3.1,1446.01,22.9,1.86,96.67,15.8
2022-07-25 17:20:00,100.2,121.9,0.0,3.67,7.443,108.344,0.0,0.04,31.5,17.65,-0.01,0.1,47.2617,0.0,0.0,0,7.2,167.01,116.56,58.91,0.34061,0.3,0.0,0,0.0,0.0,1.0,2.07031,30.8,160.541,1684,1168.8,85.698,0.02,15.285,186.9,275.0,0,64.4566,79.3,117.5,220.78,300.299987793,0.0,0.0,23.0,135.1,0,24.77,0.0,34.1,119.595,85.27,1.8,0.0,3.2,1454.34,24.5,1.45,111.53,15.4
2022-07-25 17:25:00,98.8,141.9,0.0,1.02,6.99,125.6,0.0,0.0,34.2,12.5,-0.01,0.0,50.4422,0.0,0.0,0,7.2,171.16,116.16,59.43,2.19869,0.0,0.0,0,0.0,0.0,1.3,1.59373,31.0,160.004,1670,1162.78,84.698,0.02,15.795,184.58,272.0,0,65.1723,88.1,141.4,215.27,326.220001221,0.0,0.0,32.4,135.1,0,23.85,0.0,0.2,119.742,82.0,0.8,0.0,3.1,1443.81,23.0,0.72,112.03,12.8
2022-07-25 17:30:00,99.1,129.7,0.0,0.81,7.144,133.069,0.0,0.0,38.2,16.41,-0.01,0.0,62.3145,0.0,0.0,0,7.3,222.82,115.92,57.53,4.50822,0.0,0.0,0,0.0,0.0,0.9,0.0,30.8,160.81,1683,1165.41,82.7981,0.02,17.91,209.35,274.0,0,64.9663,107.7,189.5,219.45,164.809997559,0.0,0.0,39.2,134.9,0,23.12,0.0,0.0,119.688,79.321,0.4,0.0,3.2,1447.14,20.9,0.25,115.53,15.0
2022-07-25 17:35:00,99.025,95.5,0.0,0.5,8.078,143.987,0.0,0.13,35.7,17.1,0.0,0.0,50.9604,83.8,0.0,0,7.3,200.23,116.28,64.19,9.68539,0.0,0.0,0,0.0,0.0,0.4,0.0,30.8,160.81,1666,1162.41,82.8981,0.02,15.975,216.99,273.0,0,59.592,114.1,157.1,208.38,43.5800018311,0.0,0.0,47.6,136.0,0,26.82,0.0,11.0,119.796,82.504,0.1,0.03,3.0,1439.24,18.8,0.18,113.14,14.1
2022-07-25 17:40:00,99.5,69.1,0.0,0.21,9.135,146.381,0.0,0.12,32.8,22.96,-0.01,0.0,44.0771,173.5,0.0,0,7.3,176.58,116.28,62.51,10.026,0.0,0.0,0,0.0,0.0,0.1,0.0,30.9,160.81,1679,1164.66,84.298,0.02,14.055,219.85,275.0,0,41.1481,114.2,153.3,199.78,0.0,0.0,0.0,60.9,136.7,0,31.04,0.0,194.1,118.358,91.167,0.0,0.0,3.1,1449.74,18.4,0.09,119.59,16.1
2022-07-25 17:45:00,98.675,51.4,0.0,0.0,10.174,140.394,0.0,0.03,36.2,19.35,-0.01,0.0,40.3108,174.4,0.0,0,7.3,191.84,116.32,63.67,14.563,0.0,0.0,0,0.0,0.0,0.0,0.0,30.9,161.079,1661,1159.77,91.0979,0.02,13.755,221.97,272.0,0,30.5338,110.8,188.3,208.51,11.6800003052,0.0,0.0,56.9,133.2,0,40.33,0.0,151.1,120.368,89.401,0.0,0.0,3.1,1441.31,17.7,0.0,107.71,15.1
2022-07-25 17:50:00,99.4,40.8,0.0,0.0,13.526,141.744,0.0,0.0,32.1,17.05,-0.02,0.0,36.6121,174.4,0.0,0,7.3,222.56,116.24,65.33,14.8109,0.0,0.0,0,0.0,0.0,0.0,0.0,30.8,161.347,1672,1163.16,108.298,0.02,12.66,222.66,273.0,0,26.3192,105.9,154.2,209.06,76.3700027466,0.0,0.0,58.6,133.4,0,40.85,0.0,103.0,119.76,85.543,0.0,0.0,3.1,1446.67,18.2,0.0,105.44,14.1
2022-07-25 17:55:00,98.5,33.7,0.0,0.0,15.916,138.062,0.0,0.12,30.7,18.46,-0.01,0.0,34.3921,174.8,0.0,0,7.3,246.52,116.32,69.28,14.7298,0.0,0.0,0,0.0,0.0,0.0,0.0,30.8,161.616,1658,1159.02,88.098,0.02,15.3,215.93,272.0,0,27.4239,102.3,228.1,214.73,0.0,0.0,0.0,56.9,130.9,0,41.56,0.0,194.2,119.205,84.856,0.0,0.0,3.1,1442.9,16.8,0.0,106.54,18.0
2022-07-25 18:00:00,99.875,27.7,0.0,0.0,16.68,129.181,0.0,0.18,29.7,25.06,-0.01,0.0,33.7306,175.4,0.0,0,7.3,257.4,116.32,65.49,15.5927,0.0,0.0,0,0.0,0.0,0.0,0.0,30.7,161.079,1686,1166.16,85.298,0.02,15.21,220.41,275.0,0,25.4128,103.8,189.6,210.9,0.0,0.0,0.0,50.8,131.3,0,42.17,0.0,238.2,119.025,83.912,0.0,0.0,3.3,1449.93,19.8,0.0,99.08,17.7
2022-07-25 18:05:00,98.675,24.8,0.0,0.0,17.176,119.481,0.0,0.02,23.8,23.87,-0.02,0.0,31.6293,174.8,0.0,0,7.3,242.52,116.48,74.42,14.7059,0.0,0.0,0,0.0,0.0,0.0,0.0,30.9,161.616,1658,1157.14,69.0984,0.02,15.3,222.12,273.0,0,22.7302,101.5,399.1,219.25,0.0,0.0,0.0,43.6,135.0,0,43.54,0.0,199.2,119.302,92.094,0.0,0.0,3.0,1435.98,21.6,0.0,88.86,17.3
2022-07-25 18:10:00,98.9,21.5,0.0,0.0,17.363,108.25,0.0,0.0,18.7,24.22,-0.01,0.0,30.551,175.2,0.0,0,7.3,257.48,116.44,72.91,12.5923,0.0,0.0,0,0.0,0.0,0.0,0.0,30.9,161.616,1685,1166.16,68.7984,0.02,16.35,222.03,275.0,0,21.6025,101.6,386.5,220.06,0.0,0.0,0.0,42.8,135.8,0,43.43,0.0,204.9,120.166,91.593,0.0,0.0,3.3,1451.21,23.6,0.0,79.59,21.1
2022-07-25 18:15:00,99.125,18.8,0.0,0.0,16.135,99.9813,0.0,0.26,17.2,20.45,0.0,0.0,30.6903,174.7,0.0,0,7.3,261.46,116.4,69.21,9.86794,0.0,0.0,0,0.0,0.0,0.0,0.0,30.8,161.616,1662,1159.02,69.6984,0.02,17.115,210.14,272.0,0,22.3914,102.9,394.3,225.68,0.0,0.0,0.0,45.6,136.4,0,38.94,0.0,221.3,121.231,88.932,0.0,0.0,3.1,1442.65,22.0,0.0,70.84,14.4
2022-07-25 18:20:00,99.075,16.3,0.0,0.0,16.482,93.6938,0.0,0.77,14.4,19.07,0.0,0.0,32.9011,175.1,0.0,0,7.3,250.67,116.44,66.99,10.1019,0.0,0.0,0,0.0,0.0,0.0,0.0,30.3,162.153,1664,1158.27,66.5985,0.02,17.685,224.04,273.0,0,23.9204,94.1,337.2,228.03,0.0,0.0,0.0,43.0,135.7,0,37.75,0.0,233.8,120.498,80.67,0.0,0.0,2.1,1444.03,18.8,0.0,69.58,12.2
2022-07-25 18:25:00,99.525,19.5,0.0,0.0,17.305,106.369,0.0,0.0,13.0,20.2,-0.01,0.0,37.0237,175.8,0.0,0,7.3,227.51,116.32,65.59,12.433,0.0,0.0,0,0.0,0.0,0.0,0.0,28.5,161.884,1685,1168.04,68.7984,0.02,16.92,200.26,274.0,0,27.9992,81.8,408.7,239.5,0.0,0.0,0.0,37.7,137.8,0,34.25,0.0,112.0,121.106,74.936,0.0,0.0,2.3,1451.46,15.4,0.0,69.69,11.4
2022-07-25 18:30:00,98.575,23.4,0.0,0.0,20.601,116.394,0.0,0.03,13.3,17.89,0.0,0.0,39.2274,175.1,0.0,0,7.3,199.47,116.2,62.69,14.5388,0.0,0.0,0,0.0,0.0,0.0,0.0,27.8,162.421,1657,1158.65,68.8984,0.02,16.11,166.72,272.0,0,36.7321,71.0,394.7,239.25,0.0,0.0,0.0,27.9,126.4,0,31.04,0.0,139.8,120.605,79.784,0.0,0.0,2.0,1436.85,16.3,0.0,69.75,10.1
2022-07-25 18:35:00,99.15,33.0,0.0,0.0,23.483,113.088,0.0,0.29,13.1,22.42,-0.01,0.0,43.8251,174.4,0.0,0,7.3,210.85,116.24,61.97,10.5436,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,161.884,1671,1161.65,82.1981,0.02,16.875,174.59,274.0,0,50.1892,69.4,398.6,236.62,0.0,0.0,0.0,23.7,125.7,0,33.11,0.0,103.9,119.631,82.989,0.0,0.0,2.1,1445.44,20.3,0.0,58.8,8.5
