SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-25 04:20:00,0.0,141.6,0.0,0.0,7.639,114.475,0.0,1.52,42.1,41.33,-0.02,0.0,71.807,0.0,0.0,0,7.3,181.0,0.0,18.48,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,15.7,0.0,1663,997.739,78.5982,0.02,19.305,61.49,0.0,0,65.3279,43.4,0.0,236.38,0.0,0.0,0.0,62.3,57.2,0,42.53,481.42,0.0,0.0,111.083,0.0,0.0,3.0,1195.57,18.6,0.0,100.51,4.6
2022-07-25 04:25:00,0.0,143.3,0.0,0.0,7.672,113.369,0.0,1.51,39.1,41.71,0.0,0.0,74.0434,0.0,0.0,0,7.3,195.67,0.0,17.52,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,16.8,0.0,1672,975.182,79.3982,0.02,18.63,67.62,0.0,0,65.3401,41.4,0.0,231.11,0.0,0.0,0.0,61.8,52.0,0,42.74,479.55,0.0,0.0,111.286,0.0,0.0,3.1,1196.48,18.6,0.0,99.36,4.7
2022-07-25 04:30:00,0.0,147.1,0.0,0.0,8.417,115.825,0.0,1.47,39.9,42.96,-0.01,0.0,73.683,0.0,0.0,0,7.3,199.78,0.0,19.81,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,20.1,0.0,1671,1018.79,78.9982,0.02,19.29,70.66,0.0,0,65.2898,41.2,0.0,230.56,0.0,0.0,0.0,62.0,50.3,0,45.08,480.37,0.0,0.0,112.777,0.0,0.0,3.1,1205.88,17.9,0.0,102.58,4.2
2022-07-25 04:35:00,0.0,144.3,0.0,0.0,8.714,118.581,0.0,1.51,39.3,42.46,0.0,0.0,73.7444,0.0,0.0,0,7.3,197.29,0.0,17.21,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,19.4,0.0,1668,1024.43,75.8982,0.02,19.515,79.11,0.0,0,65.2486,44.3,0.0,229.91,0.0,0.0,0.0,62.1,49.9,0,43.72,479.43,0.0,0.0,120.357,0.0,0.0,3.1,1207.24,16.5,0.0,102.2,4.6
2022-07-25 04:40:00,0.0,146.9,0.0,0.0,8.549,116.55,0.0,0.59,34.3,39.85,-0.01,0.0,73.7976,0.0,0.0,0,7.3,189.25,0.0,15.74,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,21.6,0.0,1683,1007.51,75.0983,0.02,19.035,93.03,0.0,0,64.8137,45.5,0.0,231.02,0.0,0.0,0.0,61.4,54.3,0,46.23,480.93,0.0,0.0,125.649,0.0,0.0,3.2,1209.18,16.1,0.0,101.74,3.9
2022-07-25 04:45:00,0.0,143.1,0.0,0.0,9.097,118.7,0.0,0.94,35.8,38.08,-0.01,0.0,74.498,0.0,0.0,0,7.3,170.93,0.0,16.56,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,21.5,0.0,1670,993.228,73.3983,0.02,19.65,99.27,0.0,0,65.4256,50.9,0.0,231.11,0.0,0.0,0.0,61.8,57.6,0,46.36,485.38,0.0,0.0,133.413,0.0,0.0,3.1,1203.35,16.3,0.0,113.05,3.9
2022-07-25 04:50:00,0.0,140.9,0.0,0.0,9.843,115.769,0.0,1.01,33.6,38.32,-0.01,0.0,74.5185,0.0,0.0,0,7.3,153.92,0.0,17.58,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,21.5,0.0,1665,957.889,68.0984,0.02,19.41,110.6,0.0,0,65.7735,52.6,0.0,231.72,0.0,0.0,0.0,61.8,62.4,0,40.82,485.13,0.0,0.0,140.216,0.0,0.0,3.0,1191.97,14.8,0.0,115.63,3.6
2022-07-25 04:55:00,0.0,141.6,0.0,0.0,9.687,121.038,0.0,0.76,32.1,39.2,-0.02,0.0,73.3798,0.0,0.0,0,7.3,162.39,0.0,21.7,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,21.0,0.0,1681,936.46,68.0984,0.02,18.915,115.94,0.0,0,65.1219,55.1,0.0,230.83,0.0,0.0,0.0,61.6,68.5,0,41.63,483.87,0.0,0.0,140.7,0.0,0.0,3.2,1201.5,14.2,0.0,111.56,3.8
2022-07-25 05:00:00,0.0,134.7,0.0,0.0,9.281,127.875,0.0,1.64,32.8,40.03,-0.01,0.0,73.7894,0.0,0.0,0,7.3,172.26,0.0,26.54,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,20.2,0.0,1678,919.918,83.4981,0.02,19.605,123.62,0.0,0,65.5766,60.3,0.0,231.59,0.0,0.0,0.0,62.0,72.8,0,34.74,486.55,0.0,0.0,144.26,0.0,0.0,3.2,1199.24,13.8,0.0,112.42,4.0
2022-07-25 05:05:00,0.0,127.0,0.0,0.0,9.254,131.225,0.0,1.86,28.7,37.72,-0.01,0.0,74.5431,0.0,0.0,0,7.3,185.9,0.0,41.52,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,20.4,0.0,1656,889.842,66.3985,0.02,19.875,130.07,0.0,0,64.9831,58.7,0.0,228.54,0.0,0.0,0.0,61.3,84.7,0,32.24,487.65,0.0,0.0,150.558,0.0,0.0,3.0,1192.38,11.6,0.0,120.74,4.2
2022-07-25 05:10:00,0.0,122.9,0.0,0.0,9.531,140.013,0.0,1.12,31.5,39.42,-0.01,0.0,74.326,0.0,0.0,0,7.3,191.52,0.0,49.99,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,22.5,0.0,1661,894.353,65.8985,0.02,19.485,120.79,0.0,0,64.742,59.5,0.0,231.43,0.0,0.0,0.0,61.8,96.3,0,31.1,476.18,0.0,0.0,153.183,0.0,0.0,3.1,1202.22,10.1,0.0,120.08,4.6
2022-07-25 05:15:00,0.0,124.0,0.0,0.0,10.409,150.519,0.0,1.59,33.0,41.43,-0.02,0.0,74.4243,0.0,0.0,0,7.3,197.79,0.0,53.77,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,22.8,0.0,1672,897.737,92.1979,0.02,19.605,127.24,0.0,0,65.2867,64.9,0.0,162.27,0.0,0.0,0.0,58.6,95.2,0,27.86,476.56,0.0,0.0,155.167,0.0,0.0,3.1,1198.27,8.0,0.0,122.0,3.8
2022-07-25 05:20:00,0.0,125.3,0.0,0.0,10.949,154.919,0.0,1.13,35.6,41.4,-0.01,0.0,75.1247,0.0,0.0,0,7.3,188.42,0.0,52.92,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,22.1,0.0,1659,894.729,72.3983,0.02,19.425,131.5,0.0,0,65.3661,67.4,0.0,139.6,0.0,0.0,0.0,58.5,87.1,0,28.72,482.3,0.0,0.0,157.324,0.0,0.0,3.1,1202.82,7.0,0.0,118.24,3.3
2022-07-25 05:25:00,0.0,120.4,0.0,0.0,9.834,156.131,0.0,0.79,35.4,39.07,-0.01,0.0,73.7198,0.0,0.0,0,7.3,196.72,0.0,53.34,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,26.5,0.0,1671,894.353,77.4982,0.02,19.845,147.97,0.0,0,65.5232,69.6,0.0,143.16,0.0,0.0,0.0,59.0,94.4,0,25.8,481.95,0.0,0.0,155.086,0.0,0.0,3.1,1201.06,5.0,0.0,120.04,3.8
2022-07-25 05:30:00,0.0,124.0,0.0,0.0,10.552,157.419,0.0,1.42,34.2,40.18,0.0,0.0,73.9901,0.0,0.0,0,7.3,203.43,0.0,49.32,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,24.2,0.0,1675,935.332,94.7978,0.02,19.875,160.37,0.0,0,65.6011,76.6,0.0,195.8,0.0,0.0,0.0,58.8,96.6,0,26.1,486.08,0.0,0.0,157.966,0.0,0.0,3.0,1211.72,4.8,0.0,118.32,4.6
2022-07-25 05:35:00,0.0,119.7,0.0,0.0,10.694,159.438,0.0,1.21,40.0,38.91,-0.02,0.0,74.154,0.0,0.0,0,7.3,195.98,0.0,44.99,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,23.6,0.0,1685,924.053,72.9983,0.02,19.785,154.41,0.0,0,65.6041,81.4,0.0,210.81,0.0,0.0,0.0,58.9,95.7,0,26.03,484.98,0.0,0.0,164.295,0.0,0.0,3.2,1243.1,5.2,0.0,117.55,6.2
2022-07-25 05:40:00,0.0,123.3,0.0,0.0,11.571,161.819,0.0,1.71,40.3,36.98,-0.02,0.0,74.0352,0.0,0.0,0,7.3,188.08,0.0,44.48,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,23.8,0.0,1675,959.016,71.7983,0.02,19.755,160.43,0.0,0,65.3066,83.7,0.0,203.21,0.0,0.0,0.0,59.0,94.7,0,25.9,482.82,0.0,0.0,173.598,0.0,0.0,3.1,1275.64,5.7,0.0,116.55,7.8
2022-07-25 05:45:00,0.0,124.8,0.0,0.0,12.283,163.856,0.0,1.56,42.6,33.29,-0.01,0.0,73.728,0.0,0.0,0,7.3,181.53,0.0,41.96,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,22.7,0.0,1684,1007.14,66.5985,0.02,19.83,166.76,0.0,0,65.2348,89.6,0.0,201.1,0.0,0.0,0.0,58.3,97.6,0,28.3,484.8,0.0,0.0,174.882,0.0,0.0,3.2,1311.37,7.3,0.0,114.0,8.3
2022-07-25 05:50:00,0.0,128.9,0.0,0.0,11.807,164.319,0.0,1.4,41.2,33.65,-0.01,0.0,74.0024,0.0,0.0,0,7.3,186.14,0.0,51.31,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,24.8,0.0,1664,997.363,65.1985,0.02,18.675,188.2,0.0,0,65.0883,103.7,0.0,199.08,0.0,0.0,0.0,59.1,94.2,0,25.84,483.79,0.0,0.0,173.312,0.0,0.0,3.1,1323.28,9.1,0.0,116.26,8.2
2022-07-25 05:55:00,0.0,130.4,0.0,0.0,10.91,167.319,0.0,1.87,41.7,34.41,-0.01,0.0,73.6338,0.0,0.0,0,7.3,185.78,0.0,59.8,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,24.7,0.0,1655,992.476,58.8986,0.02,19.515,186.81,0.0,0,65.4042,101.9,0.0,193.26,0.0,0.0,0.0,57.7,93.6,0,30.07,476.74,0.0,0.0,173.656,0.0,0.0,3.1,1348.29,10.4,0.0,110.56,8.3
2022-07-25 06:00:00,0.0,137.6,0.0,0.0,10.865,167.906,0.0,1.68,43.9,30.23,-0.01,0.0,74.0065,0.0,0.0,0,7.3,197.41,0.0,57.59,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,25.6,0.0,1677,1027.06,79.5982,0.02,19.74,188.44,0.0,0,64.9785,104.6,0.0,184.66,0.0,0.0,0.0,58.2,94.3,0,30.2,480.62,1.8,0.0,174.365,0.0,0.0,3.1,1375.97,10.7,0.0,113.56,6.1
2022-07-25 06:05:00,0.0,137.4,0.0,0.0,9.935,168.281,0.0,1.39,44.0,32.24,-0.02,0.0,73.6379,0.0,0.0,0,7.3,198.28,0.0,60.61,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,25.8,0.0,1683,1067.29,83.0981,0.02,19.725,185.29,0.0,0,65.128,106.4,0.0,175.13,0.0,0.0,0.0,59.2,92.3,0,29.54,484.28,2.6,0.0,172.136,0.0,0.0,3.1,1399.57,13.4,0.0,113.41,5.3
2022-07-25 06:10:00,0.0,135.9,0.0,0.0,10.757,168.381,0.0,1.55,44.4,28.35,-0.02,0.0,74.6947,0.0,0.0,0,7.3,198.92,0.0,51.42,1.79133,0.0,0.0,0,0.0,0.1,0.0,0.0,24.0,0.0,1670,1108.64,85.298,0.02,19.83,188.47,0.0,0,65.7048,102.7,0.0,180.17,0.0,0.0,0.0,57.4,87.5,0,25.42,485.02,0.0,0.0,171.44,0.0,0.0,3.1,1417.69,16.0,0.0,111.75,6.3
2022-07-25 06:15:00,0.0,142.3,0.0,0.0,10.988,168.587,0.0,1.43,42.4,27.93,-0.01,0.0,73.8468,0.0,0.0,0,7.3,177.57,0.0,53.04,0.2177,0.0,0.0,0,0.0,0.1,0.0,0.0,24.3,0.0,1668,1150.0,81.9981,0.02,19.86,190.66,0.0,0,65.3127,105.1,0.0,176.94,0.0,0.0,0.0,59.5,86.8,0,25.58,483.0,0.0,0.0,171.832,0.0,0.0,3.1,1425.0,15.7,0.0,110.22,7.4
2022-07-25 06:20:00,0.0,136.5,0.0,0.0,11.027,167.956,0.0,1.9,42.2,27.22,-0.01,0.0,74.113,0.0,0.0,0,7.3,183.55,0.0,69.24,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,24.2,0.0,1666,1158.65,86.098,0.02,19.755,201.97,0.0,0,64.9754,102.2,45.9,182.29,0.0,0.0,0.0,58.9,80.8,0,22.66,485.47,0.0,0.0,172.26,0.0,0.0,3.1,1433.81,17.6,0.0,104.36,7.3
2022-07-25 06:25:00,0.0,139.6,0.0,0.0,11.516,167.05,0.0,1.71,40.2,27.39,-0.01,0.0,73.9942,0.0,0.0,0,7.3,179.03,0.0,68.32,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,22.5,0.0,1647,1156.39,70.9984,0.02,17.58,207.18,0.0,0,65.2577,103.1,174.7,180.81,0.0,0.0,0.0,58.6,82.4,0,28.02,487.68,0.0,0.0,172.229,0.0,0.0,3.0,1422.05,17.7,0.0,99.15,5.7
2022-07-25 06:30:00,0.0,131.2,0.0,0.0,12.003,167.969,0.0,1.05,36.3,27.24,-0.02,0.0,74.3752,0.0,0.0,0,7.3,202.16,0.0,72.5,0.02496,0.0,0.0,0,0.0,0.1,0.0,0.0,18.2,0.0,1684,1165.04,67.3985,0.02,16.635,231.82,0.0,0,65.3493,110.1,109.8,180.86,0.0,0.0,0.0,58.7,72.5,0,29.63,490.87,4.0,0.0,172.816,0.0,0.0,3.2,1436.25,17.6,0.0,99.18,5.7
2022-07-25 06:35:00,0.0,129.5,0.0,0.0,13.418,167.938,0.0,1.93,35.6,29.11,-0.02,0.0,73.5642,0.0,0.0,0,7.3,207.82,0.0,73.04,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,18.2,0.0,1670,1162.03,66.1985,0.02,15.69,245.19,-5.0,0,65.5904,116.7,130.0,172.92,0.0,0.0,0.0,58.3,65.2,0,23.97,488.6,0.0,0.0,171.982,0.0,0.0,3.1,1436.79,20.2,0.0,101.34,6.3
2022-07-25 06:40:00,0.0,133.9,0.0,0.0,14.359,168.45,0.0,1.58,33.2,33.67,-0.02,0.0,72.745,0.0,0.0,0,7.3,204.43,0.0,72.49,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,19.5,0.0,1667,1162.41,59.8986,0.02,15.54,257.31,8.0,0,65.4164,115.9,120.3,164.71,0.0,0.0,0.0,58.8,71.9,0,28.44,487.37,151.8,0.0,171.381,0.0,0.0,3.1,1432.36,17.0,0.0,104.55,10.6
2022-07-25 06:45:00,0.0,134.3,0.0,0.0,14.87,168.256,0.0,1.82,38.0,32.81,0.0,0.0,73.9328,0.0,0.0,0,7.2,188.37,0.0,74.78,0.01823,0.0,0.0,0,0.0,0.1,0.0,0.0,19.7,0.0,1679,1164.28,68.8984,0.02,15.255,271.26,64.0,0,65.4073,116.6,109.6,164.83,0.0,0.0,0.0,58.7,70.9,0,26.74,489.34,177.2,0.0,171.228,0.0,0.0,3.1,1439.89,15.3,0.0,103.58,10.3
2022-07-25 06:50:00,0.0,131.2,0.0,0.0,14.333,168.669,0.0,0.84,35.1,38.63,0.0,0.0,74.6783,0.0,0.0,0,5.9,204.92,0.0,68.19,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,16.8,0.0,1653,1157.89,60.8986,0.02,17.49,268.32,130.0,0,65.2165,119.8,306.6,161.11,0.0,0.0,0.0,60.8,70.1,0,28.2,488.8,13.7,0.0,167.073,0.0,0.0,3.1,1433.18,16.7,0.0,102.61,9.3
2022-07-25 06:55:00,0.0,134.4,0.0,0.0,14.74,168.069,0.0,0.67,34.6,35.83,-0.02,0.0,74.2891,0.0,0.0,0,6.2,232.5,0.0,60.31,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,15.9,0.0,1663,1160.53,61.8986,0.02,18.195,273.2,194.0,0,64.9236,117.0,217.9,162.61,0.0,0.0,0.0,60.7,67.8,0,33.7,489.02,133.2,0.0,160.703,0.0,0.0,3.1,1431.64,14.8,0.0,104.45,12.2
2022-07-25 07:00:00,0.0,140.0,0.0,0.0,15.581,167.762,0.0,1.57,35.1,31.99,-0.02,0.0,74.3465,0.0,0.0,0,6.4,247.0,0.0,64.99,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,16.6,0.0,1683,1165.41,71.7983,0.02,18.015,283.65,249.0,0,65.0685,113.3,162.3,162.78,0.0,0.0,0.0,62.4,71.1,0,40.11,485.24,153.6,0.0,156.176,0.0,0.0,3.2,1439.95,15.8,0.0,104.39,9.9
2022-07-25 07:05:00,0.0,142.4,0.0,0.0,15.427,166.975,0.0,0.44,36.9,34.88,-0.02,0.0,73.6993,0.0,0.0,0,5.8,258.05,0.0,56.59,9.16605,0.0,0.0,0,0.0,0.1,0.0,0.0,17.6,0.0,1668,1161.28,72.8983,0.02,17.655,281.06,272.0,0,65.4317,112.0,135.9,159.0,0.0,0.0,0.0,62.3,77.8,0,39.35,482.39,44.2,0.0,152.006,0.0,0.0,3.1,1432.46,16.6,0.0,110.47,8.1
2022-07-25 07:10:00,0.0,128.9,0.0,0.0,15.931,167.406,0.0,1.33,37.5,37.43,-0.02,0.0,73.4536,0.0,0.0,0,5.9,273.78,0.0,51.79,9.98501,0.0,0.0,0,0.0,0.1,0.0,0.0,18.9,0.0,1661,1161.65,65.8985,0.02,17.775,278.11,270.0,0,65.392,113.1,268.1,167.31,0.0,0.0,0.0,62.5,72.0,0,39.25,470.36,99.8,0.0,165.013,0.0,0.0,3.1,1433.62,21.6,0.0,107.34,8.7
2022-07-25 07:15:00,0.0,126.4,0.0,0.0,15.691,168.081,0.0,0.34,36.3,37.99,-0.01,0.0,74.3957,0.0,0.0,0,7.1,274.77,0.0,48.6,9.6113,0.0,0.0,0,0.0,0.1,0.0,0.0,17.2,0.0,1648,1160.53,61.9986,0.02,16.32,282.52,270.0,0,65.0685,111.7,116.4,175.25,0.0,0.0,0.0,60.8,68.1,0,39.54,449.85,144.8,0.0,171.632,0.0,0.0,3.1,1430.64,25.1,0.0,109.36,12.3
2022-07-25 07:20:00,0.0,118.1,0.0,0.0,16.679,167.694,0.0,0.34,38.5,33.01,-0.01,0.0,74.3588,0.0,0.0,0,7.2,286.11,0.0,52.08,10.0165,0.0,0.0,0,0.0,0.1,0.0,0.0,15.3,0.0,1650,1162.41,61.0986,0.075,17.64,289.96,269.0,0,64.8747,107.9,236.7,190.34,0.0,0.0,0.0,62.0,72.6,0,38.31,442.58,165.9,0.0,170.662,0.0,0.0,3.1,1439.76,22.7,0.0,110.35,14.2
2022-07-25 07:25:00,25.375,109.7,0.0,0.0,17.293,168.431,0.0,0.33,38.6,20.28,0.0,0.0,74.5226,0.0,0.0,0,7.2,262.55,0.0,53.25,9.22225,0.0,0.58,0,0.0,0.1,0.0,0.0,14.2,0.0,1615,1157.89,65.4985,0.02,16.05,290.78,271.0,0,65.3874,103.2,364.4,200.4,0.0,0.0,0.0,56.8,76.8,0,41.61,452.56,206.7,0.0,169.762,0.0,0.27,3.0,1440.99,23.4,0.0,103.3,17.6
2022-07-25 07:30:00,54.275,108.3,0.0,0.0,17.402,168.038,0.0,0.0,32.1,15.86,-0.01,0.0,74.4243,0.0,0.0,0,6.1,250.16,0.56,57.93,9.85052,0.1,0.84,0,0.0,0.1,0.0,0.0,15.1,0.0,1630,1156.77,67.1984,0.02,18.15,286.14,265.0,0,65.2654,107.2,545.7,196.22,0.0,0.0,0.54,55.7,77.2,0,43.51,389.5,138.1,0.0,169.785,0.0,0.77,3.0,1439.58,21.4,0.0,99.92,14.8
2022-07-25 07:35:00,80.225,124.4,0.0,0.0,18.541,166.162,0.0,0.69,37.7,13.55,-0.01,0.0,74.4448,0.0,0.0,0,6.0,241.38,50.36,62.45,10.0144,0.1,1.46,0,0.0,0.1,0.0,0.0,14.4,0.0,1644,1166.92,76.3982,0.02,17.565,279.23,272.0,0,65.1509,106.4,875.8,192.22,0.0,0.0,1.46,59.9,79.8,0,41.55,213.97,233.2,0.0,170.308,0.0,1.23,3.3,1450.02,23.4,0.0,95.01,15.0
2022-07-25 07:40:00,79.275,123.7,0.0,0.26,17.495,165.562,0.0,0.0,34.9,20.41,0.0,0.0,74.4448,0.0,0.0,0,5.7,238.67,100.6,59.73,9.50104,0.4,2.09,0,0.0,0.1,0.0,0.0,14.2,0.0,1608,1156.77,71.7983,0.02,17.1,264.84,274.0,0,65.7476,109.6,1128.1,199.88,0.0,0.0,3.1,57.9,74.6,0,47.82,66.92,222.2,0.0,165.817,0.0,1.61,3.1,1443.06,21.3,0.0,101.52,16.0
2022-07-25 07:45:00,80.625,116.8,0.0,0.58,15.422,162.375,0.0,0.0,29.9,27.6,-0.01,0.08,74.1171,0.0,0.0,0,6.3,250.69,116.0,60.88,10.3654,0.6,3.31,0,0.0,0.1,0.0,0.8125,14.5,0.0,1670,1168.04,67.5984,0.02,17.925,257.41,273.0,0,64.951,109.7,992.5,196.86,0.0,0.0,5.65,60.2,70.2,0,45.93,0.0,221.6,0.0,161.226,0.4,2.59,3.2,1451.4,20.1,0.0,104.22,16.4
2022-07-25 07:50:00,80.3,125.9,0.0,1.46,13.467,159.725,0.0,0.32,33.7,29.7,0.0,0.11,73.7198,0.0,0.0,0,6.5,261.49,116.36,51.85,10.0295,0.7,5.1,0,0.0,0.1,0.0,3.21094,15.3,0.0,1669,1163.53,65.8985,0.02,17.73,233.21,273.0,0,65.1509,110.8,1210.3,194.78,0.0,0.0,9.02,60.6,74.3,0,45.48,0.0,58.4,0.0,154.851,0.7,3.77,3.1,1447.01,19.8,0.0,103.29,17.3
2022-07-25 07:55:00,80.1,114.6,0.0,2.18,16.396,157.538,0.0,0.0,34.3,32.2,-0.01,0.05,73.4208,0.0,0.0,0,6.9,279.39,116.36,46.17,10.0073,0.5,10.15,0,0.0,0.1,0.0,2.35936,15.6,0.0,1645,1163.16,94.8978,0.02,16.155,203.16,273.0,0,65.2623,114.3,927.2,197.56,0.0,0.0,12.2,61.3,68.7,0,46.07,0.0,94.1,0.0,156.751,0.7,5.79,3.1,1443.5,17.6,0.0,104.7,17.1
2022-07-25 08:00:00,80.375,113.6,0.0,2.32,17.596,152.9,0.0,0.78,41.3,33.48,-0.01,0.23,74.2891,0.0,0.0,0,6.8,271.61,116.36,39.12,10.1441,0.3,10.56,0,0.0,0.1,0.0,2.03908,15.7,0.0,1677,1168.42,72.8983,0.02,16.41,191.71,273.0,0,64.9434,113.5,711.2,193.2,0.0,0.0,9.98,62.1,69.2,0,47.78,0.0,67.6,0.0,156.664,1.3,6.59,3.3,1448.61,16.7,0.08,97.5,12.5
2022-07-25 08:05:00,80.175,104.1,0.0,2.21,18.574,153.075,0.0,0.34,41.1,32.58,-0.01,0.4,73.5355,0.0,0.0,0,5.8,270.81,116.48,48.51,10.0148,0.8,19.28,0,0.0,0.1,0.2,0.68752,15.9,0.0,1664,1159.02,91.9979,0.02,17.925,189.53,273.0,0,65.1295,115.8,613.1,197.04,0.0,0.0,18.55,62.0,67.0,0,50.43,0.0,96.7,0.0,152.711,2.4,10.33,3.1,1439.68,15.3,0.33,102.78,9.7
2022-07-25 08:10:00,80.225,104.5,0.0,2.84,18.23,155.325,0.0,0.67,38.2,30.35,0.0,0.52,73.6215,0.0,0.0,0,5.1,271.4,116.4,51.91,10.2032,1.0,18.76,0,0.0,0.1,0.4,0.0,16.3,0.0,1685,1169.17,77.4982,0.02,18.54,177.2,274.0,0,65.4881,115.2,440.8,186.56,0.0,0.0,28.82,62.0,70.8,0,48.8,0.0,100.3,0.0,151.117,1.7,14.74,3.3,1447.98,13.4,0.34,104.14,12.3
2022-07-25 08:15:00,79.9,101.1,0.0,4.68,17.564,154.175,0.0,0.0,34.4,33.99,0.0,0.81,74.0147,0.0,0.0,0,5.2,272.51,116.48,56.61,10.0753,1.3,30.31,0,0.0,0.1,0.6,0.0,16.6,0.0,1685,1163.53,108.597,0.02,17.67,163.89,274.0,0,65.0777,115.8,388.8,176.85,0.0,0.0,34.83,60.8,68.7,0,50.56,0.0,91.1,0.0,151.177,0.9,15.79,3.2,1442.12,12.9,0.71,98.43,14.9
2022-07-25 08:20:00,80.325,106.1,0.0,3.7,17.725,157.275,0.0,0.56,32.3,32.43,0.0,0.98,73.0726,0.0,0.0,0,5.4,256.34,116.24,58.12,10.4099,1.0,26.37,0,0.0,0.1,1.0,0.5078,13.2,0.0,1685,1169.92,80.6981,0.02,16.935,155.03,275.0,0,65.1601,112.9,355.1,179.13,0.0,0.0,41.21,61.9,68.1,0,51.22,0.0,76.6,0.0,152.857,0.7,19.74,3.2,1447.7,14.9,0.66,84.71,15.5
2022-07-25 08:25:00,79.775,112.0,0.0,3.68,18.408,160.981,0.0,0.14,33.2,27.56,-0.02,0.95,74.0925,0.0,0.0,0,5.6,253.53,116.36,67.05,9.97803,1.1,33.08,0,0.0,0.1,1.1,0.0,14.8,0.0,1675,1163.53,104.898,0.02,17.43,133.73,274.0,0,64.5939,111.5,376.2,181.42,0.0,0.0,36.91,61.0,61.3,0,50.28,0.0,3.5,0.0,157.113,0.5,17.95,3.1,1441.24,16.5,1.07,84.36,9.0
2022-07-25 08:30:00,79.575,116.3,0.0,3.44,18.66,159.825,0.0,0.0,32.3,29.36,0.0,0.83,74.625,0.0,0.0,0,6.2,251.14,116.36,67.99,10.0077,1.1,43.99,0,0.0,0.1,1.3,0.85938,15.0,0.0,1674,1163.16,67.6984,0.02,15.87,137.44,275.0,0,62.7491,110.4,342.1,173.43,0.0,0.0,33.05,62.2,56.8,0,50.03,0.0,0.0,0.0,154.15,0.4,23.19,3.2,1437.23,18.6,0.8,85.93,9.9
2022-07-25 08:35:00,79.5,113.6,0.0,1.62,18.381,156.312,0.0,0.0,32.1,26.33,-0.01,1.0,72.3886,0.0,0.0,0,7.2,237.68,116.4,74.68,0.14451,1.0,45.27,0,0.0,0.1,1.5,2.125,14.3,0.0,1654,1162.03,59.3986,0.02,16.185,136.76,219.0,0,48.3367,108.6,262.5,158.46,0.0,0.0,31.57,64.6,64.9,0,48.68,0.0,55.5,0.0,155.972,0.3,30.63,3.1,1436.04,20.6,0.58,86.04,7.4
2022-07-25 08:40:00,79.7,118.3,0.0,1.26,18.272,154.506,0.0,0.0,29.6,27.46,0.0,1.27,72.6753,0.0,0.0,0,7.2,239.09,116.36,70.61,0.15597,0.8,47.49,0,0.0,0.1,1.3,3.28123,12.0,0.0,1683,1165.79,61.6986,0.02,15.825,125.41,156.0,0,40.3272,105.7,279.2,148.26,0.0,0.0,59.2,60.9,62.9,0,50.67,0.0,137.9,0.0,160.761,0.4,23.33,3.2,1437.33,21.1,0.76,82.94,7.3
