SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 18:05:00,14.7986,2255.28,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,5.1812,9.76394,17.0964,0.0,1.85,0.0,0,2693.72,0.0,0.0,0.0,0.0,0.001526,14.0948,0.0,19.4241,7.71206,0.0,0.0,22.1995,0.15,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,870.179,633.320007324,0.0,0.0,0.00153,0.0,23.6439,0.0,199.011,117.728,1444.59,613.894,33.5,32.3,49.1151,0.0,0.0,189,7.80224,243.186,1303.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2775,0.0,0.0,0.0,30.0797,0.0015,0.0015,0.0,0.0,4.74428,24.14
2023-08-07 18:10:00,19.9955,2329.75,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,6.39735,9.61379,16.5964,0.0,2.1,0.0,0,2728.75,0.0,0.0,0.0,0.0,0.001526,13.3148,0.0,19.7733,7.41451,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,897.328,510.459991455,0.0,0.0,0.00153,0.0,21.1627,0.0,200.404,117.456,1475.31,621.199,33.8,32.1,50.5214,0.0,0.0,190,8.15015,242.692,1272.6,0.0,0.00093,0.0,0.78663,0.0,2.07889,0.2755,0.0,0.0,0.0,20.5301,0.0015,0.0015,0.0,0.0,4.74428,24.22
2023-08-07 18:15:00,25.6961,2408.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.32837,8.94484,16.5964,0.0,2.57,0.0,0,2687.32,0.0,0.0,0.0,0.0,0.001526,13.2248,0.0,20.4778,6.67976,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,901.283,414.760009766,0.0,0.0,0.00153,0.0,17.8027,0.0,201.604,117.487,1480.79,628.12,34.1,32.3,54.2239,0.0,0.0,190,8.29664,290.361,1264.42,0.0,0.0363,0.0,1.02394,0.0,3.67376,0.0055,0.0,0.0,0.0,29.6789,0.0015,0.0015,0.0,0.0,4.74428,24.29
2023-08-07 18:20:00,31.1932,2433.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9.80087,8.79469,17.3973,0.0,3.32,0.0,0,2728.39,0.0,0.0,0.0,0.0,0.001526,12.5048,0.0,21.6522,7.70254,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,891.42,336.779998779,0.0,0.0,0.00153,0.0,16.0266,0.0,201.315,117.537,1450.8,619.818,34.1,32.2,56.9705,0.0,0.0,190,8.76539,331.164,1260.78,0.0,0.00093,0.0,1.44582,0.0,3.77569,0.0,0.0,0.0,0.0,20.5062,0.0015,0.0015,0.0,0.0,4.74428,24.26
2023-08-07 18:25:00,39.3983,2461.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.2535,8.74342,17.6982,0.0,3.88,0.0,0,2763.4,0.0,0.0,0.0,0.0,0.001526,13.4148,0.0,22.4583,7.94137,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,922.28,311.440002441,0.0,0.0,0.00153,0.0,13.5363,0.0,201.067,117.376,1469.42,622.979,34.1,32.2,60.5521,0.0,0.0,230,7.95972,283.873,1259.41,0.0,0.0,0.0,1.27004,0.0,4.45441,0.0065,0.0,0.0,0.0,19.9978,0.0015,0.0015,0.0,0.0,4.74428,24.09
2023-08-07 18:30:00,43.4974,2475.79,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,9.51553,8.39429,14.0962,0.0,3.88,0.0,0,2726.68,0.0,0.0,0.0,0.0,0.001526,13.9148,0.0,24.0961,8.35001,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,949.868,321.739990234,0.0,0.0,0.00153,0.0,11.2108,0.0,200.969,117.547,1447.58,616.384,34.1,32.2,66.9023,0.0,0.0,266,5.91989,244.303,1238.17,0.0,0.04933,0.0,1.26125,0.0,6.19089,0.0,0.0,0.0,0.0,29.5951,0.0015,0.0015,0.0,0.0,4.80144,24.26
2023-08-07 18:35:00,43.3986,2500.31,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.87465,8.41382,13.1979,0.0,3.58,0.0,0,2762.59,0.0,0.0,0.0,0.0,0.001526,14.2548,0.0,23.0677,8.22623,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,982.876,192.479995728,0.0,0.0,0.00153,0.0,8.44587,0.0,201.169,117.278,1464.7,625.637,34.1,32.2,71.8462,0.0,0.0,306,4.8835,244.962,1213.05,0.0,0.0,0.0,1.18215,0.0,6.99168,0.0765,0.0,0.0,0.0,15.6402,0.0015,0.0015,0.0,0.0,4.80144,24.54
2023-08-07 18:40:00,46.3962,2523.33,0.0,0.0,1.05,0.19676,0.0,0.0,0.0,0.0,0.0,10.0862,7.8352,16.6982,0.0,4.5,0.0,0,2757.42,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,19.9637,7.96201,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1011.25,186.13999939,0.0,0.0,0.00153,0.0,8.96773,0.0,201.413,117.956,1455.54,620.626,33.8,32.2,74.2852,0.0,0.0,344,4.69673,245.469,1203.21,0.0,0.01396,0.0,1.64797,0.0,7.46899,0.0,0.0,0.0,0.0,29.3828,0.0015,0.0015,0.0,0.0,4.80144,24.18
2023-08-07 18:45:00,44.0935,2537.83,0.0,0.0,1.67,0.02826,0.0,0.0,0.0,0.0,0.0,12.0607,8.67384,16.8973,0.0,4.97,0.0,0,2762.2,0.0,0.0,0.0,0.0,0.001526,13.3148,0.0,19.5511,8.35874,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1042.25,56.2700004578,0.0,0.0,0.00153,0.0,8.16205,0.0,201.862,0.87478,1481.24,629.24,34.1,32.2,78.1414,0.0,0.0,390,4.73335,245.963,1199.01,0.0,0.0,0.0,2.05228,0.0,7.78943,0.0195,0.0,0.0,0.0,15.6223,0.0015,0.0015,0.0,0.0,4.80144,24.31
2023-08-07 18:50:00,44.9947,2562.27,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.4033,9.63333,16.9991,0.0,4.99,0.0,0,2759.2,0.0,0.0,0.0,0.0,0.001526,14.5148,0.0,21.0492,8.36747,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1075.24,0.0,0.0,0.0,0.00153,0.0,9.18746,0.0,202.11,0.78435,1465.9,626.793,34.1,32.3,79.6246,0.0,0.0,405,4.9897,244.486,1200.52,0.0,0.0,0.0,1.91165,0.0,7.87915,0.0,0.0,0.0,0.0,25.8896,0.0015,0.0015,0.0,0.0,4.80144,24.17
2023-08-07 18:55:00,47.1958,2583.41,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,15.0912,8.92286,15.499,0.0,4.89,0.0,0,2765.76,0.0,0.0,0.0,0.0,0.001526,14.5148,0.0,19.8685,8.36905,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1122.53,0.0,0.0,0.0,0.00153,0.0,12.6024,0.0,202.506,0.78435,1473.61,631.983,34.1,32.0,80.0861,0.0,0.0,409,4.83223,244.401,1202.67,0.0,0.0,0.0,1.73587,0.0,13.4261,0.1975,0.0,0.0,0.0,15.4847,0.0015,0.0015,0.0,0.0,4.80144,24.01
2023-08-07 19:00:00,42.8991,2594.23,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,16.1883,8.81422,14.4989,0.0,4.64,0.0,0,2761.2,0.0,0.0,0.0,0.0,0.001526,13.6148,0.0,18.5926,9.12444,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1152.34,90.2399978638,0.0,0.0,0.00153,0.0,12.9961,0.0,202.571,0.77431,960.29,629.225,34.1,32.1,81.6132,0.0,0.0,412,4.11078,291.667,1239.71,0.0,0.0,0.0,2.01712,0.0,15.1461,0.0155,0.0,0.0,0.0,14.9882,0.0015,0.0015,0.0,0.0,4.80144,24.33
2023-08-07 19:05:00,43.3955,2620.62,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,17.2656,9.64309,14.9989,0.0,4.05,0.0,0,2764.62,0.0,0.0,0.0,0.0,0.001526,13.1548,0.0,17.9324,8.4,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1187.54,356.410003662,0.0,0.0,0.00153,0.0,17.3907,0.0,202.234,0.78435,504.76,631.737,34.1,32.3,80.6683,0.0,0.0,407,3.40581,334.545,1260.34,0.0,0.0,0.0,1.97317,0.0,19.5529,0.1325,0.0,0.0,0.0,14.9374,0.0015,0.0015,0.0,0.0,4.80144,24.46
2023-08-07 19:10:00,45.4961,2633.9,0.0,0.0,1.99,0.2177,0.0,0.0,0.0,0.0,0.0,15.726,11.014,16.3973,0.0,4.23,0.0,0,2744.28,0.0,0.0,0.0,0.0,0.001526,13.0548,0.0,19.367,7.70413,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1216.01,308.660003662,0.0,0.0,0.00153,0.0,21.6846,0.0,202.225,0.65373,485.85,626.983,33.8,32.1,83.3271,0.0,0.0,412,3.4992,333.458,1258.71,0.0,31.6928,0.0,1.99075,0.0,24.6177,4.68943,0.0,0.0,0.0,14.6234,0.0015,0.0015,0.0,0.0,4.45848,24.42
2023-08-07 19:15:00,44.9971,2657.0,0.0,0.0,2.06,1.0058,0.0,0.0,0.0,0.0,0.0,17.5219,12.2738,15.7999,0.0,4.44,0.0,0,2765.35,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,17.5135,7.21694,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1228.12,190.339996338,0.0,0.0,0.00153,0.0,32.3415,0.0,202.327,0.2041,510.4,631.512,34.1,32.3,88.293,0.0,0.0,409,3.60174,335.613,1258.53,0.0,15.9604,0.0,1.61282,0.0,28.7169,2.05847,0.0,0.0,0.0,8.28891,0.0015,0.0015,0.0,0.0,4.45848,23.92
2023-08-07 19:20:00,43.1971,2674.65,0.0,0.0,1.76,1.95613,0.0,0.0,0.0,0.0,0.0,19.1287,12.9342,19.4993,0.0,4.17,0.0,0,2765.03,0.0,0.0,0.0,0.0,0.001526,11.8448,0.0,15.3171,7.26613,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1248.33,130.520004272,0.0,0.0,0.00153,0.0,49.2515,0.0,202.527,0.19405,488.37,627.073,34.1,32.2,96.0494,0.0,0.0,407,3.23919,335.039,1259.14,0.0,0.0,0.0,1.59524,0.0,32.3107,0.0515,0.0,0.0,0.0,0.33048,0.0015,0.0015,0.0,0.0,4.11552,24.31
2023-08-07 19:25:00,42.2961,2673.04,0.0,0.0,1.93,2.3057,0.0,0.0,0.0,0.0,0.0,19.8367,13.1832,17.5965,0.0,3.86,0.0,0,2762.54,0.0,0.0,0.0,0.0,0.001526,11.3148,0.0,16.9802,6.64009,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1274.51,126.769996643,0.0,0.0,0.00153,0.0,62.0691,0.0,202.376,0.2041,480.18,624.776,34.1,32.2,99.4662,0.0,0.0,406,3.53948,288.396,1259.29,0.0,0.0,0.0,1.6304,0.0,34.2589,0.0265,0.0,0.0,0.0,0.02542,0.0015,0.0015,0.0,0.0,4.11552,24.03
2023-08-07 19:30:00,38.5958,2685.15,0.0,0.0,2.88,2.45536,0.0,0.0,0.0,0.0,0.0,20.322,12.7132,21.1985,0.0,4.05,0.0,0,2764.2,0.0,0.0,0.0,0.0,0.001526,10.2148,0.0,16.9295,6.24335,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1283.39,128.630004883,0.0,0.0,0.00153,0.0,72.9091,0.0,202.478,0.2041,406.84,627.091,33.9,32.3,102.048,0.0,0.0,410,3.60723,237.467,1261.34,0.0,0.0,0.0,1.15578,0.0,38.9734,0.0265,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,24.23
2023-08-07 19:35:00,36.0956,2694.5,0.0,0.0,3.51,3.13566,0.0,0.0,0.0,0.0,0.0,18.9639,14.2745,22.6986,0.0,4.22,0.0,0,2767.43,0.0,0.0,0.0,0.0,0.001526,10.8548,0.0,17.7483,7.07491,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1289.47,145.210006714,0.0,0.0,0.00153,0.0,82.9069,0.0,203.754,0.2041,393.77,635.339,34.2,32.2,109.211,0.0,0.0,412,3.13115,188.235,1260.63,0.0,23.5874,0.0,1.03273,0.0,36.7028,2.89846,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.51
2023-08-07 19:40:00,34.597,2676.33,0.0,0.0,3.97,3.83689,0.0,0.0,0.0,0.0,0.0,19.3164,13.7435,22.8978,0.0,4.44,0.0,0,2751.43,0.0,0.0,0.0,0.0,0.001526,11.2748,0.0,17.9578,7.59145,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1270.97,146.529998779,0.0,0.0,0.00153,0.0,89.4804,0.0,201.529,0.2041,429.92,616.744,33.7,32.2,115.748,0.0,0.0,405,2.87846,121.318,1257.63,0.0,23.9765,0.0,1.06789,0.0,40.1099,0.0015,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,25.05
2023-08-07 19:45:00,36.1948,2692.06,0.0,0.0,4.17,4.67314,0.0,0.0,0.0,0.0,0.0,20.5158,14.0841,25.7962,0.0,5.1,0.0,0,2766.99,0.0,0.0,0.0,0.0,0.001526,11.9748,0.0,18.8655,6.78767,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1287.13,181.350006104,0.0,0.0,0.00153,0.0,101.859,0.0,201.892,0.2041,237.26,628.498,34.0,32.1,126.065,0.0,0.0,408,3.60906,69.6269,1257.92,0.0,24.0938,0.0,0.76027,0.0,39.707,2.82446,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,25.17
2023-08-07 19:50:00,38.5952,2691.72,0.0,0.0,4.7,6.12271,0.0,0.0,0.0,0.0,0.0,20.9308,12.6131,26.398,0.0,4.94,0.0,0,2765.62,0.0,0.0,0.0,0.0,0.001526,12.4548,0.0,17.7356,7.30105,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1298.65,44.0900001526,0.0,0.0,0.00153,0.0,115.793,0.0,161.948,0.2041,346.09,633.535,34.0,32.1,134.722,0.0,0.0,412,3.90936,21.0605,1258.88,0.0,32.8172,0.0,0.87453,0.0,41.7273,3.13245,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.27
2023-08-07 19:55:00,38.3942,2690.96,0.0,0.0,4.82,6.67427,0.0,0.0,0.0,0.0,0.0,22.2156,12.4031,25.898,0.0,4.81,0.0,0,2763.23,0.0,0.0,0.0,0.0,0.001526,12.5548,0.0,19.532,7.53194,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1275.43,79.1500015259,0.0,0.0,0.00153,0.0,122.174,0.0,161.167,0.2041,436.14,623.449,34.0,32.1,140.171,0.0,0.0,407,4.19867,0.0,1260.83,0.0,0.07539,0.0,1.06789,0.0,45.9412,0.1075,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.3
2023-08-07 20:00:00,39.4942,2684.44,0.0,0.0,5.37,7.60157,0.0,0.0,0.0,0.0,0.0,21.3169,12.0345,27.8981,0.0,4.61,0.0,0,2763.42,0.0,0.0,0.0,0.0,0.001526,12.6348,0.0,18.7195,8.76103,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1279.37,159.169998169,0.0,0.0,0.00153,0.0,127.375,0.0,160.46,0.19405,280.19,627.213,34.0,32.1,144.522,0.0,0.0,411,4.30854,0.0,1257.31,0.0,0.0,0.0,1.05031,0.0,50.6032,0.0035,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,24.16
2023-08-07 20:05:00,39.5956,2681.12,0.0,0.0,5.35,10.1731,0.0,0.0,0.0,0.0,0.0,22.8855,11.4937,27.4999,0.0,4.55,0.0,0,2765.84,0.0,0.0,0.0,0.0,0.001526,13.0748,0.0,17.4563,9.39818,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1246.65,224.339996338,0.0,0.0,0.00153,0.0,138.608,0.0,159.953,0.184,216.35,621.166,34.0,32.3,147.367,0.0,0.0,405,4.25727,0.0,1259.63,0.0,0.0,0.0,1.20851,0.0,54.1091,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.5
2023-08-07 20:10:00,39.2986,2682.54,0.0,0.0,4.72,10.5122,0.0,0.0,0.0,0.0,0.0,21.8402,10.4744,24.6988,0.0,4.7,0.0,0,2766.18,0.0,0.0,0.0,0.0,0.001526,13.7248,0.0,17.8308,9.29503,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1242.69,190.300003052,0.0,0.0,0.00153,0.0,135.431,0.0,160.251,0.23424,202.82,625.534,34.0,32.3,147.972,0.0,0.0,408,3.48089,0.0,1248.26,0.0,0.14241,0.0,1.24367,0.0,60.0833,0.0295,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.36
2023-08-07 20:15:00,40.194,2682.05,0.0,0.0,3.74,12.0905,0.0,0.0,5.83407,0.0,0.0,19.9741,10.085,26.2962,0.0,4.77,0.0,0,2768.55,0.0,0.0,0.0,0.0,0.001526,15.1248,0.0,18.6751,9.15538,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1240.86,264.980010986,0.0,0.0,0.00153,0.0,139.771,0.0,121.303,0.2041,197.39,627.254,34.3,32.3,148.521,0.0,0.0,411,3.36004,0.0,1254.02,0.0,23.8089,0.0,0.99757,0.0,61.193,2.87146,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.99
2023-08-07 20:20:00,42.8982,2691.25,0.0,0.0,2.53,13.92,0.0,0.0,0.0,0.0,0.0,20.3601,10.6538,24.6988,0.0,5.04,0.0,0,2768.08,0.0,0.0,0.0,0.0,0.001526,15.0848,0.0,18.3577,9.50292,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1249.31,252.619995117,0.0,0.0,0.00153,0.0,139.67,0.0,81.3291,0.184,192.19,633.997,34.0,32.3,148.455,0.0,0.0,414,2.52872,0.0,1258.56,0.0,0.24666,0.0,2.65873,0.0,61.9754,0.1915,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.18
2023-08-07 20:25:00,42.7969,2670.11,0.0,0.0,1.86,16.0614,0.0,0.0,0.0,0.0,0.0,22.9541,11.1543,25.9998,0.0,4.83,0.0,0,2764.76,0.0,0.0,0.0,0.0,0.001526,15.0248,0.0,20.5604,10.8748,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1238.42,203.649993896,0.0,0.0,0.00153,0.0,140.0,0.0,80.6424,0.22419,196.22,618.028,33.7,32.3,149.015,0.0,0.0,409,2.07828,0.0,1258.8,0.0,21.0277,0.0,3.35308,0.0,61.6983,2.90646,0.0,0.0,0.0,0.05533,0.0015,0.0015,0.0,0.0,4.11552,24.32
2023-08-07 20:30:00,45.9982,2671.57,0.0,0.0,1.32,18.2614,0.0,0.0,7.2755,0.0,0.0,26.4301,12.2029,24.8979,0.0,5.26,0.0,0,2765.37,0.0,0.0,0.0,0.0,0.001526,15.3348,0.0,22.8329,12.6593,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1237.2,265.630004883,0.0,0.0,0.00153,0.0,128.913,0.0,11.339,0.22419,131.79,584.292,34.0,32.3,149.697,0.0,0.0,407,2.2211,0.0,1252.99,0.0,16.0442,0.0,3.60797,0.0,58.9517,2.97645,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.27
2023-08-07 20:35:00,49.2977,2668.55,0.0,0.0,0.65,21.4326,0.0,0.0,8.3888,0.0,0.0,27.0802,12.9439,24.9997,0.0,5.24,0.0,0,2767.25,0.0,0.0,0.0,0.0,0.001526,15.0648,0.0,23.62,13.7773,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1220.48,301.75,0.0,0.0,0.00153,0.0,125.855,0.0,0.0,0.184,128.38,624.858,34.0,32.3,151.059,0.0,0.0,412,1.70657,0.0,1214.83,0.0,3.22708,0.0,5.76132,0.0,62.1695,2.07247,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.13
2023-08-07 20:40:00,49.2945,2657.8,0.0,0.0,0.28,23.1742,0.0,0.0,9.96304,0.0,0.0,27.8294,13.7838,26.4998,0.0,5.73,0.0,0,2762.62,0.0,0.0,0.0,0.0,0.001526,14.6348,0.0,23.3788,14.355,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1241.38,251.830001831,0.0,0.0,0.00153,0.0,134.708,0.0,0.0,0.21414,134.49,625.207,34.0,32.1,153.223,0.0,0.0,408,1.39528,0.0,1246.11,0.0,0.10146,0.0,5.56796,0.0,66.5873,0.0745,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.07
2023-08-07 20:45:00,48.9976,2660.51,0.0,0.0,0.0,26.4543,0.0,0.0,12.6467,0.0,0.0,28.9708,15.7345,27.3981,0.0,6.16,0.0,0,2767.08,0.0,0.0,0.0,0.0,0.001526,15.4648,0.0,23.3788,14.7533,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1239.84,244.0,0.0,0.0,0.00153,0.0,135.23,0.0,0.0,0.19405,123.91,625.772,34.2,32.1,152.388,0.0,0.0,407,1.87137,0.0,1214.66,0.0,2.0096,0.0,6.40293,0.0,67.7128,0.3075,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.58
2023-08-07 20:50:00,49.0957,2657.63,0.0,0.0,0.0,28.5224,0.0,0.0,13.0412,0.0,0.0,28.2872,19.3356,30.0974,0.0,6.3,0.0,0,2765.25,0.0,0.0,0.0,0.0,0.001526,15.3548,0.0,23.0677,14.3098,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1239.89,336.869995117,0.0,0.0,0.00153,0.0,132.291,0.0,0.0,0.19405,1.52,625.329,34.2,32.3,152.465,0.0,0.0,412,1.64248,0.0,1198.4,0.0,0.51846,0.0,7.87073,0.0,70.6035,0.0845,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.28
2023-08-07 20:55:00,47.0951,2648.14,0.0,0.0,0.0,28.4408,0.0,0.0,12.5178,0.0,0.0,26.8742,19.2551,29.8983,0.0,6.16,0.0,0,2765.69,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,25.3212,14.0511,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1212.98,252.220001221,0.0,0.0,0.00153,0.0,137.757,0.0,0.0,0.19405,0.29,621.698,33.9,32.0,152.916,0.0,0.0,406,1.88785,0.0,1198.79,0.0,0.0,0.0,8.58265,0.0,68.6308,0.0505,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.51
2023-08-07 21:00:00,44.1939,2593.59,0.0,0.0,0.0,31.8904,0.0,0.0,18.4808,0.0,0.0,26.7384,19.8935,28.7964,0.0,6.8,0.0,0,2765.74,0.0,0.0,0.0,0.0,0.001526,16.2847,0.0,26.3305,14.7874,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1182.12,290.989990234,0.0,0.0,0.00153,0.0,138.663,0.0,0.0,0.2041,3.74,626.852,33.9,32.1,152.729,0.0,0.0,410,2.71916,0.0,1204.33,0.0,7.17368,0.0,9.10121,0.0,68.4343,0.89449,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.44
2023-08-07 21:05:00,48.3965,2595.82,0.0,0.0,0.0,34.082,0.0,0.0,18.2854,0.0,0.0,27.8889,18.4433,29.3983,0.0,6.85,0.0,0,2767.62,0.0,0.0,0.0,0.0,0.001526,16.9547,0.0,27.727,15.4103,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1212.62,176.330001831,0.0,0.0,0.00153,0.0,146.574,0.0,0.0,0.19405,15.2,594.938,34.2,32.1,153.476,0.0,0.0,412,3.62005,0.0,1238.61,0.0,14.9868,0.0,9.67251,0.0,69.6953,1.88247,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,25.08
2023-08-07 21:10:00,46.4994,2566.2,0.0,0.0,0.0,35.8906,0.0,0.0,18.3518,0.0,0.0,27.4403,18.1247,26.5972,0.0,7.45,0.0,0,2763.2,0.0,0.0,0.0,0.0,0.001526,17.7847,0.0,28.0761,17.0226,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1236.74,78.3199996948,0.0,0.0,0.00153,0.0,156.214,0.0,0.0,0.2041,122.52,576.234,34.0,32.3,156.025,0.0,0.0,410,3.82147,0.0,1204.87,0.0,9.1265,0.0,9.20668,0.0,66.2345,1.01448,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,24.35
