SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 08:55:00,15.1942,2075.01,60.9909,0.0,0.0,31.1327,61.5592,11.9998,0.0,110.397,0.0,5.88693,4.10346,15.0963,22.1747,4.32,177.119,0,2247.84,0.0,89.5247,97.2426,52.7193,20.2991,5.18992,1.64497,12.029,4.72703,0.0,22.8219,26.5954,37.28,14.9279,,172.037,25.64,11.893,92.4606,6.718,26.2443,43.33,637.095,580.130004883,71.28,54.0,38.3017,8.888,15.2941,63.9306,0.0,0.184,0.0,200.785,34.1,62.3,38.3923,154.026,115.61,0,0.28016,0.0,630.512,30.5339,0.00093,60.5936,0.0,13.6699,11.4754,0.0,50.1985,259.657,96.9918,0.0,0.0,0.0,13.689,0.0,4.45848,24.13
2023-08-07 09:00:00,15.6931,2057.84,59.9794,0.0,0.0,30.7098,63.0021,12.8998,0.0,111.297,0.0,4.60212,3.1342,14.9989,22.4809,4.03,180.764,0,2219.37,0.0,90.8248,97.4088,53.3687,20.6989,5.78491,2.66496,12.0671,4.91508,0.0,23.8807,26.6816,37.28,25.4075,,176.206,25.948,11.983,96.2194,6.969,26.1051,43.534,610.434,567.780029297,73.67,56.25,38.7015,11.027,14.0856,70.2155,0.0,0.2041,0.0,117.023,34.1,62.3,39.1394,155.912,75.4742,0,0.28016,0.0,616.547,31.1272,0.00093,77.1344,0.0,14.0397,10.6185,0.0,50.6081,280.623,97.992,0.0,0.0,0.0,7.589,0.0,4.45848,24.22
2023-08-07 09:05:00,17.2968,2026.69,59.0209,0.0,0.0,30.6114,63.0094,14.1998,0.0,112.1,0.0,4.30991,2.23392,14.2998,22.6857,3.41,182.905,0,2268.2,0.0,91.9478,97.5347,54.0133,21.001,4.83993,1.53498,13.3684,4.73417,0.0,22.7799,26.0079,38.28,24.7409,,179.671,26.2471,16.999,93.5398,7.22,26.0368,43.736,586.215,584.0,77.35,58.5,39.202,11.526,14.5525,72.2995,0.0,0.2041,0.0,104.554,34.1,62.3,37.1508,157.789,46.0792,0,0.99245,0.0,569.182,31.5666,0.00093,99.8886,0.0,14.3901,12.1566,0.0,49.0824,294.823,98.9922,0.0,0.0,0.0,6.089,0.0,4.45848,23.99
2023-08-07 09:10:00,14.7981,2016.58,58.3306,0.0,0.0,35.8131,63.2694,15.0998,0.0,113.0,0.0,4.76921,1.92325,15.5963,22.8936,3.11,184.829,0,2311.46,0.0,92.9793,97.721,54.2623,21.001,4.75493,1.70497,14.0285,4.51041,0.0,25.4986,26.3586,38.93,23.6954,,182.148,26.6135,16.012,87.5016,7.421,0.0,43.942,573.422,722.679992676,80.12,60.75,39.2996,11.676,13.8842,62.8837,0.0,0.2041,0.0,28.7067,34.1,62.3,34.8766,159.016,50.8302,0,1.13161,0.0,557.341,32.1306,0.00093,55.0881,0.0,14.7295,12.1651,0.0,26.8472,316.182,99.9924,0.0,0.0,0.0,9.589,0.0,4.45848,24.26
2023-08-07 09:15:00,12.1952,1974.91,58.1606,0.0,0.0,35.1726,64.0421,15.2998,0.0,113.398,0.0,4.42664,2.05386,14.698,23.126,3.12,185.872,0,2339.78,0.0,93.6507,97.7311,54.3746,21.4008,3.53495,1.73497,15.0569,3.72171,0.0,28.0658,26.5062,38.93,24.2084,,183.86,26.7888,23.054,70.9241,7.622,13.517,43.992,564.193,813.729980469,78.52,62.75,39.4003,12.476,12.2362,43.7317,0.0,0.19405,0.0,80.4218,34.1,62.3,32.7343,160.243,48.788,0,1.2781,0.0,542.546,32.4407,0.00093,47.1778,0.0,14.6501,9.7969,0.0,21.3914,299.126,99.9924,0.0,0.0,0.0,18.189,0.0,4.45848,23.94
2023-08-07 09:20:00,11.4962,1924.35,58.1394,0.0,0.0,35.5598,62.0609,15.0998,0.0,114.4,0.0,4.98055,2.10391,13.4988,23.2008,3.56,187.038,0,2324.01,0.0,94.1512,97.8318,54.4234,21.4984,3.42995,1.85497,12.9812,3.67251,0.0,29.7779,26.4201,38.93,24.2084,,185.26,27.0295,20.885,80.8685,7.874,25.004,43.992,560.433,816.710021973,60.5,64.75,39.501,12.851,12.7947,30.5318,0.0,0.2041,0.0,90.0924,34.1,62.3,31.1192,161.012,72.586,0,1.94461,0.0,530.143,32.7996,0.00093,51.1879,0.0,15.4399,9.06996,0.0,25.0593,268.254,100.993,0.06131,0.0,0.0,19.189,0.0,4.45848,24.05
2023-08-07 09:25:00,9.89387,1874.83,60.3511,0.0,0.0,30.243,62.3392,17.4997,0.0,114.297,0.0,6.58885,0.36744,14.3971,23.3011,3.54,188.325,0,2282.07,0.0,94.5357,97.8368,54.421,21.5991,2.70496,1.85497,11.2101,4.41996,0.0,31.9785,25.8633,32.1,24.2596,,186.277,27.1941,19.171,96.709,8.075,26.7521,43.992,560.092,802.270019531,55.83,66.5,39.6017,13.098,10.103,39.7199,0.0,0.19405,0.0,88.1037,34.1,62.3,30.4601,161.79,92.3079,0,2.52689,0.0,529.679,32.365,0.00093,63.9567,0.0,15.7598,5.74594,0.0,52.439,278.654,100.993,0.0,0.0,0.0,21.789,0.0,4.45848,25.05
2023-08-07 09:30:00,9.59511,1829.4,62.2016,0.0,0.0,32.1814,60.7425,16.9997,0.0,114.902,0.0,6.65904,0.50599,13.5962,23.3011,2.63,190.601,0,2229.94,0.0,94.963,97.8721,54.2818,21.5991,2.99995,1.76497,7.29992,4.72624,0.0,32.6502,26.1832,36.21,21.5747,,187.285,27.3145,19.206,92.029,8.275,26.6032,43.842,559.408,716.090026855,66.32,68.5,39.202,13.462,10.0572,52.8093,0.0,0.19405,0.0,89.4824,33.9,62.3,29.9547,162.312,119.242,0,1.83474,0.0,529.362,32.7215,0.00093,92.9061,0.0,15.8306,6.56504,0.0,75.9849,240.714,100.993,0.06131,0.0,0.0,15.389,0.0,4.45848,24.41
2023-08-07 09:35:00,8.39742,1780.2,59.2598,0.0,0.0,32.891,64.2802,17.8997,0.0,114.998,0.0,5.81979,0.65614,11.3969,20.1175,2.58,190.818,0,2217.29,0.0,95.1888,97.0412,54.045,21.6999,2.84496,1.55498,5.6368,5.16344,0.0,36.3684,26.5647,37.25,22.7123,,184.183,27.3729,19.693,86.2803,8.426,26.5788,43.842,555.209,896.719970703,80.08,69.5,38.1003,13.753,9.90158,69.1916,0.0,0.19405,0.0,76.9346,33.9,57.4,26.7027,162.44,121.421,0,1.91531,0.0,513.297,33.1731,0.00093,98.1613,0.0,16.3701,4.63203,0.0,73.5191,235.422,100.993,0.0,0.0,0.0,12.489,0.0,4.45848,23.87
2023-08-07 09:40:00,7.19317,1733.28,59.0103,0.0,0.0,28.3424,65.6205,18.7997,0.0,114.998,0.0,4.14282,0.61524,11.6978,20.1175,1.86,190.086,0,2187.34,0.0,95.2743,96.3614,54.1036,21.8006,3.61495,1.60498,6.48423,5.25707,0.0,40.3005,26.0971,37.25,24.9334,,171.876,27.3729,22.463,86.0171,8.627,25.6046,43.742,557.43,817.0,80.33,71.25,38.1003,14.039,9.07759,77.8777,0.0,0.2041,0.0,-0.41986,33.9,57.1,24.9338,162.266,123.805,0,1.90433,0.0,506.095,33.1316,0.00093,110.79,0.0,12.5199,2.40848,1.11948,70.7011,260.902,100.993,0.10318,0.0,0.0,11.989,0.0,4.45848,24.55
2023-08-07 09:45:00,7.39826,1703.64,61.9813,0.0,0.0,27.413,65.3825,19.5997,0.0,114.998,0.0,3.73007,0.64454,11.4987,20.1175,2.08,190.005,0,2150.47,0.0,80.0458,96.4269,53.9376,21.8006,3.53495,1.96497,6.46201,6.08307,0.0,42.9097,26.5954,37.25,24.3405,,155.903,27.3109,17.561,70.5977,8.777,26.0954,43.742,565.072,837.16998291,77.75,73.0,38.201,14.279,10.3502,77.5557,0.0,0.2041,0.0,0.0,34.2,57.1,22.1653,162.019,123.318,0,1.29274,0.0,497.33,33.0755,0.00093,115.135,0.0,12.2794,0.67994,0.0,71.3032,263.932,100.993,0.0,0.0,0.0,15.989,0.0,4.45848,24.34
2023-08-07 09:50:00,6.69955,1646.61,58.3491,0.0,0.0,28.8029,65.3715,19.7997,0.0,116.9,0.0,3.46761,1.1664,12.9988,20.1175,2.56,190.046,0,2097.81,0.0,79.9786,96.4017,53.8888,21.6999,4.18494,1.60498,4.54182,4.96904,0.0,45.9674,26.2724,37.25,24.6733,,152.368,27.2525,21.12,67.0022,8.928,25.8488,43.638,556.747,783.25,80.06,74.5,38.201,14.512,9.5079,76.3499,0.0,0.184,0.0,0.0,33.9,57.1,19.957,161.469,122.498,0,0.0,0.0,497.305,33.0413,0.00093,119.957,0.0,17.0306,0.0,0.0,66.9696,297.185,100.993,0.07626,0.0,0.0,21.189,0.0,4.45848,24.09
2023-08-07 09:55:00,5.5983,1612.33,51.9212,0.0,0.0,29.86,65.1115,21.0997,0.0,116.701,0.0,2.24765,1.48562,14.4989,20.1175,2.55,192.417,0,2075.96,0.0,26.6697,96.3816,52.3751,21.6999,4.46493,2.27497,5.35433,4.75004,0.0,54.7738,26.537,37.15,23.3687,,153.778,27.1941,20.451,62.796,9.078,26.1027,43.536,561.263,796.320007324,77.63,76.0,37.9019,14.729,7.85077,75.1451,0.0,0.184,0.0,0.0,33.9,57.0,18.4189,160.865,121.455,0,0.0,0.0,502.994,33.0388,0.00093,118.749,0.0,17.16,0.0,0.45549,65.8227,299.007,100.993,0.0,0.0,0.0,12.189,0.0,4.80144,23.99
2023-08-07 10:00:00,4.09758,1555.18,59.2705,0.0,0.0,29.7407,64.6317,21.2997,0.0,116.398,0.0,1.95773,1.54421,14.8972,19.9793,2.13,192.254,0,2093.86,0.0,79.9847,96.3866,53.9083,21.5991,6.01491,2.67496,4.34504,5.0706,0.0,65.7879,26.7124,37.15,22.8792,,154.856,27.0702,22.274,59.2952,9.229,25.3068,43.336,555.575,846.099975586,75.62,77.5,38.201,14.923,4.04211,73.4457,0.0,0.2041,0.0,0.0,33.9,57.1,19.2099,160.252,122.216,0,0.0,0.0,499.966,32.7947,0.00093,117.119,0.0,17.3601,0.0,3.77944,68.2312,293.587,100.993,0.0,0.0,0.0,11.289,0.0,4.45848,23.85
2023-08-07 10:05:00,4.39498,1508.71,58.681,0.0,0.0,29.7113,62.2696,21.5997,0.0,116.103,0.0,1.08873,3.01579,14.8972,19.8769,1.74,191.997,0,2127.16,0.0,79.9969,96.4118,55.0558,21.5991,6.13491,2.15497,6.30967,4.85081,0.0,73.7034,26.537,37.15,18.6071,,155.893,26.9534,21.319,53.9623,9.379,27.2209,43.13,555.575,802.349975586,76.29,79.0,38.6007,15.116,1.77157,72.335,0.0,0.2041,0.0,0.0,33.9,57.1,20.2426,159.638,123.027,0,0.0,0.0,500.381,32.7434,0.00093,117.308,0.0,17.5994,0.0,0.0,70.0334,282.737,100.993,0.0,0.0,0.0,18.789,0.0,4.80144,24.88
2023-08-07 10:10:00,4.09804,1452.44,55.941,0.0,0.0,32.5309,64.4999,22.4997,0.0,115.602,0.0,1.69909,3.02312,12.0961,19.8236,1.58,191.631,0,2107.48,0.0,80.0397,96.3916,55.4391,21.4008,6.02991,2.12497,8.64564,5.52605,0.0,75.2149,26.74,37.15,22.4031,,156.558,26.764,21.408,47.7925,9.48,24.0934,43.022,554.232,855.739990234,79.17,80.5,38.8998,15.286,0.0,69.0256,0.0,0.2041,0.0,0.0,33.6,57.1,18.6496,158.924,123.523,0,0.0,0.0,500.308,32.5188,0.00093,117.729,0.0,17.8594,0.0,0.0,67.158,259.052,99.9924,0.0015,0.0,0.0,28.189,0.0,4.45848,25.03
2023-08-07 10:15:00,4.09712,1433.96,35.0217,0.0,0.0,37.6217,63.892,24.1996,0.0,115.101,0.0,2.85573,3.88495,8.8967,19.659,1.27,191.211,0,2099.35,0.0,79.9847,96.3664,55.8346,21.3001,6.06491,2.20497,9.24868,5.16979,0.0,74.6701,26.2724,37.15,19.5,,157.928,26.6419,20.486,48.5769,9.631,20.087,42.818,562.582,825.25,79.0,81.75,39.1012,15.433,0.0,54.7871,0.0,0.61354,0.0,0.0,33.9,57.1,14.8483,158.073,121.464,0,0.0,0.0,502.457,32.5335,0.00093,118.462,0.0,17.5896,0.0,0.0,63.8239,238.352,99.9924,0.14505,0.0,0.0,29.589,0.0,4.45848,24.14
2023-08-07 10:20:00,3.19424,1404.05,52.4814,0.0,0.0,33.3515,63.6393,28.8996,0.0,114.599,0.0,2.63066,2.94377,7.79927,19.5226,1.27,190.655,0,2073.18,0.0,80.0214,96.3816,50.8492,21.1994,7.24989,2.37496,9.24233,5.77679,0.0,74.068,26.3586,37.15,23.5356,,158.602,26.5233,17.752,48.7296,9.681,16.9131,42.612,561.044,842.349975586,74.72,83.0,39.202,15.561,0.0,44.6067,0.0,0.62359,0.0,0.0,33.9,57.1,13.6727,157.203,120.011,0,0.41566,0.0,496.963,32.4382,0.00093,118.865,0.0,18.15,0.0,0.0,60.0105,280.65,99.9924,0.01944,0.0,0.0,28.589,0.0,4.45848,24.03
2023-08-07 10:25:00,2.19341,1414.67,58.2695,0.0,0.0,33.2301,62.1414,29.4995,0.0,114.297,0.0,3.45769,1.85367,7.79927,19.5226,1.61,190.154,0,2089.75,0.0,80.0458,96.4319,51.169,21.001,6.5849,3.59495,9.27407,5.78155,0.0,73.5928,26.4478,37.15,24.3661,,159.267,26.4064,17.549,72.1928,9.781,17.438,42.508,565.39,846.880004883,77.9,84.0,39.1012,15.665,0.0,38.7411,0.0,0.63364,0.0,0.0,33.9,57.1,12.0796,156.48,119.652,0,0.84962,0.0,503.555,32.2698,0.00093,117.79,0.0,18.2501,0.0,0.0405,55.7814,272.099,99.9924,0.0015,0.0,0.0,29.389,0.0,4.51564,24.15
2023-08-07 10:30:00,1.09857,1397.7,55.2108,0.0,0.0,31.5513,63.6722,30.3995,0.0,113.803,0.0,4.10391,1.04494,7.39658,22.273,2.37,189.368,0,2077.18,0.0,80.0275,96.2405,46.8428,20.9003,6.5249,3.09495,6.51914,5.26818,0.0,73.1054,26.537,37.15,23.5786,,160.808,26.1675,15.656,74.6776,9.882,18.4048,42.306,555.917,800.130004883,77.99,84.5,37.5998,15.758,0.0,30.4219,0.0,0.62359,0.0,0.0,34.2,57.1,12.3763,155.354,118.815,0,0.43397,0.0,500.162,31.8181,0.00093,116.362,0.0,18.41,0.0,0.0,47.1409,295.106,98.9922,0.0,0.0,0.0,29.289,0.0,4.51564,24.09
2023-08-07 10:35:00,1.6978,1388.45,53.9205,0.0,0.0,27.3209,63.1998,30.9995,0.0,113.103,0.0,3.96048,1.72671,8.69757,22.273,2.15,188.582,0,2034.14,0.0,79.9969,94.6544,50.2486,20.6989,6.3749,2.54496,8.51868,4.74052,0.0,72.9211,26.3309,37.15,20.9725,,161.503,26.0453,12.916,79.6208,9.982,17.5918,42.198,555.917,820.960021973,78.6,85.75,34.7005,15.864,0.0,35.2098,0.0,0.64368,0.0,0.0,33.9,57.1,10.2779,154.118,118.165,0,0.98512,0.0,502.823,31.7253,0.00093,115.685,0.0,18.67,0.0,0.0,49.0557,294.163,98.9922,0.10019,0.0,0.0,28.789,0.0,4.51564,24.11
2023-08-07 10:40:00,2.59792,1420.99,28.6017,0.0,0.0,25.5416,52.9604,32.4995,0.0,112.402,0.0,2.6276,1.72366,8.09575,22.0713,2.55,188.0,0,2009.36,0.0,79.9908,94.9867,51.0787,20.6012,6.6649,3.41495,7.60461,5.3626,0.0,72.5156,26.6539,36.47,23.5674,,157.041,25.8436,12.416,84.3851,10.083,13.7075,41.998,567.782,817.030029297,79.1,86.75,36.6995,15.96,0.0,46.3587,0.0,0.62359,0.0,0.0,33.9,52.2,10.8162,153.486,114.568,0,1.02907,0.0,498.135,31.696,0.00093,115.477,0.0,18.7701,0.0,0.0955,62.3247,274.727,98.9922,0.07028,0.0,0.0,27.989,0.0,4.51564,24.39
2023-08-07 10:45:00,2.59792,1386.25,42.0603,0.0,0.0,25.663,61.5701,40.0994,0.0,111.798,0.0,3.23949,2.94377,6.89654,21.9709,3.07,187.187,0,1960.58,0.0,79.9542,94.6091,49.3184,20.3998,5.04992,5.96491,10.1818,5.86883,0.0,72.2739,29.6994,36.47,21.4374,,157.394,25.6666,12.131,64.907,10.133,17.4307,41.794,550.399,819.799987793,79.08,87.75,37.8012,16.026,0.0,56.0794,0.0,0.61354,0.0,0.0,33.6,52.2,13.2992,152.259,113.303,0,1.84573,0.0,497.134,31.22,0.00093,114.708,0.0,18.7896,0.0,0.0,68.1329,282.417,98.9922,0.07028,0.0,0.0,28.589,0.0,4.51564,24.15
2023-08-07 10:50:00,1.79896,1434.69,48.8812,0.0,0.0,28.6919,62.7201,40.5994,0.0,111.001,0.0,5.243,3.17449,7.29923,21.8675,2.84,186.347,0,1915.97,0.0,79.9664,94.7853,49.189,20.2991,4.91992,7.28489,11.9846,5.89502,0.0,72.0978,24.5713,35.1,22.274,,157.746,25.4736,13.138,62.5169,10.234,18.815,41.694,567.391,798.66998291,79.07,88.5,34.2001,16.108,0.0,61.3051,0.0,0.63364,0.0,0.0,34.0,52.2,14.9691,150.922,87.7961,0,1.81277,0.0,495.767,30.883,0.00093,114.263,0.0,18.8397,0.0,0.0,64.7127,278.773,98.9922,0.04636,0.0,0.0,28.189,0.0,4.51564,24.29
2023-08-07 10:55:00,1.0,1414.16,55.5507,0.0,0.0,28.872,64.401,43.1993,0.0,110.301,0.0,5.68093,4.16327,5.1973,21.7559,2.9,185.859,0,1861.26,0.0,89.4087,94.9615,51.6573,20.1984,5.27992,7.39489,10.6642,5.51971,0.0,71.7005,22.3749,32.15,22.7983,,158.784,25.3568,16.945,60.2954,10.335,18.3413,41.588,548.959,825.679992676,78.85,89.75,36.2997,16.183,0.0,64.352,0.0,0.63364,0.0,0.0,33.4,52.0,13.2003,150.227,95.0082,0,2.12406,0.0,500.552,31.1443,0.00093,114.385,0.0,18.9398,0.0,0.0,66.6603,287.352,97.992,0.0015,0.0,0.0,28.189,0.0,4.51564,24.11
2023-08-07 11:00:00,0.49935,1407.81,74.5398,0.0,0.0,31.8025,57.2122,48.6993,0.0,109.401,0.0,7.09545,4.63325,4.69726,21.5532,2.44,184.964,0,1799.2,0.0,88.8228,94.7098,50.3829,20.1007,5.03992,7.39489,9.55337,5.83709,0.0,71.4015,22.4918,29.13,23.2387,,159.469,25.1727,24.218,60.506,10.385,18.0093,41.488,554.916,762.369995117,78.49,90.75,37.0993,16.252,0.0,66.2185,0.0,0.64368,0.0,0.0,33.7,52.1,14.5736,149.448,95.0423,0,1.47219,0.0,502.188,31.5422,0.00093,113.347,0.0,19.0997,0.0,0.0,67.1949,287.892,97.992,0.02243,0.0,0.0,27.989,0.0,4.51564,24.38
2023-08-07 11:05:00,1.6978,1416.84,70.3208,0.0,0.0,28.1812,52.8615,49.0993,0.0,108.701,0.0,7.58831,6.98558,5.39643,21.4518,2.85,184.3,0,1744.73,0.0,88.3345,94.4479,46.7158,20.0,5.47992,6.5949,9.44546,4.25888,0.0,71.0328,22.1103,26.11,23.0257,,160.173,25.0523,29.027,70.3766,10.486,18.8955,41.384,566.293,790.809997559,77.96,92.0,36.5011,16.295,0.0,68.9934,0.0,0.61354,0.0,0.0,33.7,52.1,16.2216,148.396,86.3178,0,0.92287,0.0,501.846,30.5705,0.00093,114.452,0.0,19.3304,0.0,0.0,66.1627,284.678,97.992,0.05533,0.0,0.0,28.189,0.0,4.51564,24.29
2023-08-07 11:10:00,0.69909,1390.52,69.3411,0.0,0.0,28.1205,44.0028,46.7993,0.0,107.802,0.0,6.05783,8.16358,6.69741,21.3504,2.35,183.745,0,1725.25,0.0,87.8767,94.2163,44.6894,19.8993,6.03491,3.16495,6.30332,3.87723,0.0,70.6642,22.2857,19.99,22.4799,,160.506,24.9355,29.352,69.5764,10.536,17.8579,41.28,555.306,865.880004883,77.43,92.75,31.9997,16.325,0.0,69.0242,0.0,0.62359,0.0,0.0,33.7,52.1,15.892,147.8,84.455,0,0.86793,0.0,501.846,31.9109,0.00093,114.012,0.0,19.4806,0.0,0.0,65.6118,284.569,97.992,0.11814,0.0,0.0,27.889,0.0,4.51564,24.04
2023-08-07 11:15:00,0.79767,1394.33,67.2516,0.0,0.0,30.0023,43.3619,51.3992,0.0,107.197,0.0,5.89914,7.14305,5.39643,21.1497,2.18,183.0,0,1701.71,0.0,87.4128,93.9998,42.9999,19.7986,5.46992,2.29497,7.60461,3.89389,0.0,70.4184,22.1688,23.05,22.8342,,161.201,24.6984,29.439,69.6238,10.686,20.1358,41.18,558.09,903.130004883,76.58,93.25,33.1991,16.38,0.0,68.2463,0.0,0.63364,0.0,0.0,34.0,52.1,14.1122,146.949,91.4449,0,1.04372,0.0,497.427,28.1999,0.00093,113.957,0.0,18.7896,0.0,0.0,65.4377,283.406,97.992,0.03439,0.0,0.0,27.789,0.0,4.51564,24.49
2023-08-07 11:20:00,0.89883,1409.4,65.6001,0.0,0.0,26.1905,40.6812,48.3993,0.0,106.497,0.0,5.68856,6.82322,6.69741,21.0463,2.18,182.227,0,1692.43,0.0,86.6926,93.9393,45.583,19.7009,7.72988,2.50496,10.7594,3.71456,0.0,70.0703,22.1688,38.31,22.7328,,161.543,24.6258,29.256,69.7238,10.736,24.5402,40.976,565.17,892.710021973,76.08,93.75,31.4015,16.411,0.0,67.4364,0.0,0.19405,0.0,0.0,34.0,52.1,17.1444,145.905,97.452,0,1.32937,0.0,502.139,31.1272,0.00093,113.878,0.0,19.4195,0.0,0.0,65.1326,284.422,97.992,0.10617,0.0,0.0,27.589,0.0,4.51564,24.2
2023-08-07 11:25:00,0.89883,1388.69,65.0399,0.0,0.0,27.8923,49.3898,49.9992,0.0,105.803,0.0,5.7496,6.63401,4.299,20.9459,1.71,181.509,0,1660.67,0.0,86.1677,93.6775,41.9184,19.6002,6.6799,7.37489,11.4831,4.0867,0.0,69.8696,21.935,39.3,22.4164,,161.573,24.4523,29.063,70.5609,10.837,24.6427,40.866,557.601,869.179992676,76.52,94.25,32.6009,16.437,0.0,67.6155,0.0,0.2041,0.0,0.0,33.7,52.1,16.694,145.255,108.347,0,1.46853,0.0,501.871,29.6574,0.00093,112.773,0.0,19.6197,0.0,0.0,64.7905,291.435,97.992,0.0,0.0,0.0,27.489,0.0,4.51564,24.33
2023-08-07 11:30:00,0.29961,1398.9,65.1514,0.0,0.0,24.6708,59.4608,40.5994,0.0,103.901,0.0,4.69673,7.98291,3.79896,20.8456,1.99,180.737,0,1673.93,0.0,85.4841,93.5818,41.7963,19.4995,6.6699,3.97494,8.98842,4.64689,0.0,69.5706,22.258,36.29,22.2618,,162.278,24.3496,28.881,71.3769,10.887,24.4962,40.838,558.407,846.049987793,76.88,94.75,27.0008,16.429,0.0,67.6341,0.0,0.2041,0.0,0.0,34.0,52.0,15.4965,144.55,111.449,0,1.52712,0.0,501.358,29.0788,0.00093,113.31,0.0,19.8004,0.0,0.0,64.7598,293.266,97.992,0.0,0.0,0.0,27.489,0.0,4.51564,24.12
2023-08-07 11:35:00,0.49935,1400.05,47.6519,0.0,0.0,24.4531,62.4124,41.4994,0.0,103.098,0.0,5.20485,7.78271,3.29892,20.5998,1.76,180.073,0,1653.79,0.0,85.1057,92.8064,52.4019,19.3988,6.7349,2.65496,8.70912,4.40885,0.0,69.3821,22.0519,35.29,22.2362,,162.611,24.2293,28.848,90.9761,10.937,24.3375,40.76,560.58,948.219970703,76.15,95.25,30.8003,16.441,0.0,67.7812,0.0,0.184,0.0,0.0,34.2,52.3,12.64,143.937,111.637,0,1.71756,0.0,502.261,30.3728,0.00093,114.257,0.0,19.7406,0.0,0.0615,64.5775,288.634,95.9915,0.01944,0.0,0.0,27.389,0.0,4.51564,24.27
2023-08-07 11:40:00,0.0,1399.12,51.4592,0.0,0.0,19.6136,60.4825,44.6993,0.0,102.597,0.0,5.40627,8.05371,1.99794,20.6275,1.93,179.287,0,1636.62,0.0,84.7639,93.1135,51.9918,19.3011,5.92491,4.65493,8.93129,3.41463,0.0,68.9971,22.5502,34.28,21.5695,,163.326,24.1018,28.861,97.2196,11.037,24.2277,40.76,559.066,983.159973145,75.95,95.75,31.0018,16.418,0.0,67.5693,0.0,0.21414,0.0,0.0,34.2,52.1,10.2449,143.168,113.329,0,2.20462,0.0,505.68,29.0422,0.00093,114.623,0.0,18.6102,0.0,0.0165,64.5161,281.437,96.9918,0.0,0.0,0.0,27.189,0.0,4.51564,24.27
2023-08-07 11:45:00,0.0,1374.53,57.55,0.0,0.0,17.0326,60.2005,49.5992,0.0,103.098,0.0,5.91211,6.32395,2.99802,20.5261,2.06,179.206,0,1592.9,0.0,84.4892,93.0783,52.5508,19.2004,6.5149,6.99489,7.31261,3.06868,0.0,68.7759,22.3164,34.28,22.2188,,163.326,24.0399,28.894,92.329,11.037,23.7931,40.76,548.617,1071.52001953,75.82,96.0,33.6019,16.413,0.0,66.9195,0.0,0.2041,0.0,0.0,33.5,52.1,7.34447,142.637,113.243,0,1.23781,0.0,500.162,28.9982,0.00093,114.067,0.0,19.2096,0.0,0.1905,64.5018,267.219,96.9918,0.0,0.0,0.0,26.589,0.0,4.51564,24.2
2023-08-07 11:50:00,0.0,1390.6,52.7894,0.0,0.0,14.2403,60.0504,52.4992,0.0,102.7,0.0,8.65187,6.14328,1.99794,20.222,1.83,178.88,0,1587.04,0.0,84.1413,93.0078,46.6621,19.2004,7.35489,5.55492,5.46224,4.36442,0.0,68.5834,22.4641,34.28,22.2986,,163.658,23.9231,28.926,83.7376,10.987,24.1422,40.76,563.436,991.239990234,75.61,96.5,32.2011,16.414,0.0,65.516,0.0,0.184,0.0,0.0,34.1,48.3,6.90501,142.271,113.841,0,1.11696,0.0,495.84,29.5744,0.00093,115.111,0.0,19.8102,0.0,0.0,65.6179,280.549,96.9918,0.0,0.0,0.0,26.189,0.0,4.51564,24.5
2023-08-07 11:55:00,0.0,1402.27,63.8398,0.0,0.0,12.4715,59.8306,53.1992,0.0,102.102,0.0,9.58267,4.52338,1.99794,20.222,2.13,178.569,0,1573.14,0.0,83.8911,93.0531,35.5755,19.0997,7.57488,6.10491,6.26523,2.8838,0.0,68.5384,22.2272,33.27,21.4497,,164.041,23.9231,29.076,83.4954,11.088,24.0421,37.134,565.121,1177.45996094,75.57,96.75,28.3009,16.423,0.0,60.7451,0.0,0.21414,0.0,0.0,33.8,48.6,5.07027,141.859,111.996,0,1.39162,0.0,500.089,29.4816,0.00093,123.204,0.0,19.7601,0.0,0.0,67.1211,267.613,96.9918,0.0,0.0,0.0,27.189,0.0,4.51564,25.21
