SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-23 13:40:00,0.29206,0.0,13.3,0.0,143.114,0.0,179.4,0.0,46.25,2.20723,64.42,144.354,0.0,0.0,39.482,130.06,144.587,23.9462,0,0.02,551.975,94.968,14.6,44.9,97.6159,43.919,6.615,69.565,0.01,14.15,8.27,502.907,13.42,81.7889,0.512,27.45,40.1625,0.0,24.32,601.461,0.0,0.0,0.0,70.889,22.2,0.0,10.2,95.2279,54.9437,107.009,70.46,657.31,-0.58,631.7,259.75,0.0,0.21,398.956,0.0,0.0,172.9,0.0,70.88,117.53,16.349,54.3484,,143.779,0.0,11.6,0.0
2023-10-23 13:45:00,0.29206,0.0,13.3,0.0,108.965,0.0,179.4,0.0,46.18,2.20723,64.53,161.422,0.0,0.0,39.429,132.248,197.255,94.8306,0,0.02,553.615,95.036,14.2,44.8,97.5831,43.852,6.615,61.2125,0.01,14.14,9.79,501.698,13.08,82.3132,0.512,10.59,40.1812,0.0,24.42,610.479,0.0,0.0,0.0,70.956,22.7,0.0,10.2,95.3629,55.0871,105.853,70.39,659.707,-0.58,631.2,256.562,0.0,0.2,398.453,0.0,0.0,173.0,0.0,23.77,117.68,30.066,54.5572,,141.369,0.0,21.3,0.0
2023-10-23 13:50:00,0.29206,0.0,13.5,0.0,138.88,0.0,179.6,0.0,46.18,2.20723,64.31,161.126,0.0,0.0,39.39,129.534,234.913,44.503,0,0.02,553.239,95.036,14.5,44.6,97.5995,43.781,6.615,29.2975,0.01,14.14,6.9,497.955,13.03,83.8861,0.512,5.92,40.05,0.0,24.33,618.459,0.0,0.0,0.0,71.051,23.4,0.0,12.5,95.328,54.997,104.704,70.25,653.336,-0.58,624.8,255.25,0.0,0.2,398.048,0.0,0.0,172.8,0.0,30.58,118.39,21.975,54.7273,,146.3,0.0,22.3,0.0
2023-10-23 13:55:00,0.29206,0.0,13.5,0.0,136.356,0.0,179.6,0.0,46.17,2.20723,64.16,158.34,0.0,0.0,39.382,131.331,215.795,82.6982,0,15.79,552.87,95.025,16.2,44.7,97.6364,43.714,6.615,71.3475,0.01,14.14,3.72,502.135,18.1,83.8861,0.512,16.51,40.05,0.0,23.98,625.845,0.0,0.0,0.0,71.105,23.0,0.0,14.9,95.326,54.6365,103.5,70.03,663.334,-0.58,634.3,258.438,0.0,0.23,398.27,0.0,0.0,172.4,0.0,33.56,117.84,28.977,54.5448,,146.263,0.0,27.4,0.0
2023-10-23 14:00:00,0.29206,0.0,13.3,0.0,123.22,0.0,180.7,0.0,46.13,2.20723,63.86,147.612,0.0,0.0,39.382,131.969,210.459,89.2314,0,51.93,554.025,95.035,16.0,44.8,97.7183,43.692,6.615,71.1575,0.01,14.14,4.79,494.766,26.02,83.8861,0.512,23.36,39.9187,60.2726,24.33,615.606,0.0,0.0,0.0,68.406,23.3,0.0,13.3,94.5685,54.7349,102.311,70.03,647.876,-0.58,626.4,255.812,0.0,0.2,398.276,0.0,0.0,172.8,0.0,68.4,117.63,35.688,54.5342,,136.919,0.0,31.9,0.0
2023-10-23 14:05:00,0.29206,0.0,13.3,0.0,106.106,0.0,193.0,0.0,46.03,2.22336,63.61,148.874,0.0,0.0,38.544,131.752,213.326,88.6006,0,1.75,553.349,95.07,16.8,44.4,97.7674,43.551,6.615,60.3175,0.01,13.35,15.5,505.207,42.29,83.3618,0.512,26.52,40.0687,3.20115,24.23,622.061,0.0,0.0,0.0,71.369,24.4,0.0,12.0,92.2993,54.7553,101.1,69.76,680.843,-0.58,634.3,274.188,1.01452,0.26,367.287,0.0,0.0,172.2,0.0,72.37,117.84,24.059,54.5338,,57.7924,0.0,27.0,0.0
2023-10-23 14:10:00,0.29206,0.0,13.3,0.0,110.962,0.0,211.0,0.0,45.79,2.22336,63.37,158.673,0.0,0.0,37.941,131.69,208.834,78.4794,0,52.09,552.528,95.025,17.0,44.6,97.8248,43.566,6.615,71.2375,0.01,14.14,5.0,497.066,41.94,83.8861,0.512,16.85,40.125,13.1922,24.21,616.827,0.0,0.0,0.0,71.1,25.3,0.0,12.9,93.3974,54.8925,99.737,69.64,700.903,-0.58,644.2,287.312,0.0,0.19,364.077,0.0,0.0,171.8,0.0,63.72,116.32,37.946,54.5114,,146.262,0.0,26.0,0.0
2023-10-23 14:15:00,0.29206,0.0,13.3,5.2,99.0269,0.0,220.1,0.0,45.73,2.22336,63.13,139.515,0.0,0.0,37.459,131.269,262.021,74.1007,0,21.49,553.684,95.041,17.0,44.3,97.8248,43.346,6.615,71.9625,0.01,14.13,5.19,506.868,44.08,82.8375,0.512,5.02,40.2,0.79395,24.11,620.123,0.0,0.0,0.0,71.003,23.4,0.0,11.8,92.8688,54.6488,98.31,69.48,728.897,-0.58,645.6,305.312,0.93594,0.19,397.701,0.0,0.0,171.5,0.0,65.14,117.68,42.407,54.2931,,146.262,0.0,21.5,0.0
2023-10-23 14:20:00,0.29206,0.0,13.3,5.2,38.2952,0.0,224.8,0.0,45.59,2.22336,63.24,156.87,0.0,0.0,37.53,131.374,310.516,75.2271,0,11.23,552.699,95.007,17.2,44.6,97.8903,34.956,6.615,63.435,0.01,14.14,8.14,515.009,14.17,82.8375,0.512,20.49,40.2,0.0,24.0,630.56,0.0,0.0,0.0,69.726,29.1,0.0,11.8,94.4583,54.4543,96.708,69.26,763.505,-0.58,646.5,323.688,3.12963,0.2,367.582,0.0,0.0,171.0,0.0,70.8,117.84,43.649,54.9092,,146.294,0.0,25.5,0.0
2023-10-23 14:25:00,0.29206,0.0,13.3,5.2,118.894,0.0,215.9,0.0,45.24,19.1457,63.1,156.66,0.0,0.0,37.501,129.616,302.68,71.8807,0,51.81,554.839,95.02,17.2,44.7,97.919,33.169,6.509,71.1175,0.01,14.13,7.97,499.6,23.87,82.3132,0.512,27.45,40.2563,81.408,23.9,618.52,0.0,0.0,0.0,70.986,27.9,0.0,13.0,94.3458,54.2536,94.945,69.07,752.713,-0.58,623.8,336.438,0.0,52.92,341.214,0.0,0.0,170.3,0.0,72.7,117.99,29.669,54.3961,,146.294,0.0,25.5,0.0
2023-10-23 14:30:00,0.29206,0.0,13.5,14.64,100.94,0.0,220.8,0.0,45.33,2.2167,63.12,156.366,0.0,0.0,36.069,130.823,314.131,80.6912,0,52.03,553.253,95.04,17.2,44.7,97.8616,37.93,6.509,71.815,0.01,14.13,4.66,504.434,14.15,81.7889,0.512,27.39,40.2563,67.0229,23.9,624.35,0.0,0.0,0.0,70.453,22.8,0.0,13.0,94.3085,54.102,92.688,68.94,780.463,-0.58,634.3,352.188,0.0,0.18,398.03,0.0,0.0,170.1,0.0,73.45,118.54,37.229,54.4292,,146.294,0.0,20.9,0.0
2023-10-23 14:35:00,0.29206,0.0,13.3,15.72,142.592,0.0,224.1,0.0,45.27,2.2167,63.12,147.656,0.0,0.0,35.606,130.262,313.585,72.6385,0,0.79,553.109,95.04,14.4,44.6,97.9436,43.644,6.509,20.24,0.01,14.14,5.55,513.247,15.35,81.7889,0.512,27.26,40.2375,3.21242,23.8,627.569,0.0,0.0,0.0,23.79,21.7,0.0,13.0,93.9572,53.9177,90.653,68.42,801.869,-0.58,646.6,371.125,5.7744,0.19,356.32,0.0,0.0,152.4,0.0,72.57,118.09,32.447,54.5408,,146.294,0.0,23.6,0.0
2023-10-23 14:40:00,0.29206,0.0,13.3,15.72,142.776,0.0,222.6,0.0,45.14,2.2167,63.39,158.952,0.0,0.0,34.858,127.103,311.538,56.705,0,51.39,555.311,95.031,14.3,44.5,97.9436,40.127,6.61,5.0325,0.01,14.14,2.79,510.712,23.76,80.7403,0.512,26.36,39.9375,46.9811,23.55,628.561,0.0,0.0,0.0,68.268,21.3,0.0,8.2,93.2522,53.7866,87.936,68.26,812.533,-0.58,638.7,390.062,1.65243,0.21,313.899,0.0,0.0,168.2,0.0,36.0,117.68,20.811,54.5408,,146.294,0.0,17.7,0.0
2023-10-23 14:45:00,0.29206,0.0,13.3,25.56,137.854,0.0,221.1,0.0,45.06,2.2167,63.54,158.479,0.0,0.0,34.329,122.205,313.457,61.2086,0,51.66,553.492,95.004,15.2,39.6,97.9436,27.642,6.61,4.87,0.01,14.14,9.54,501.463,21.42,80.7403,0.516,18.5,39.6562,72.5606,23.55,627.737,0.0,0.0,0.0,55.394,22.1,0.0,13.4,93.1172,53.7805,85.101,67.58,836.169,-0.58,635.2,402.625,0.0,32.6,328.91,0.0,0.0,166.4,0.0,64.14,117.84,27.822,54.3867,,146.264,0.0,18.7,0.0
2023-10-23 14:50:00,0.29206,0.0,13.3,27.92,135.552,0.0,217.8,0.0,44.75,38.7297,63.31,157.657,0.0,0.0,33.874,117.673,307.608,33.2462,0,51.34,555.283,94.971,14.4,44.2,97.7306,35.554,6.509,4.6775,0.01,6.17,22.88,502.353,5.26,81.2646,0.516,27.7,42.2437,72.1551,23.55,621.13,0.0,0.0,0.0,64.742,22.4,0.0,15.1,92.8483,54.2269,83.221,67.06,833.413,-0.58,627.2,417.625,0.0,30.4,364.989,0.0,0.0,167.1,0.0,60.63,117.38,22.897,54.0347,,145.536,0.0,25.3,0.0
2023-10-23 14:55:00,0.29206,0.0,13.3,27.92,134.023,0.0,219.9,0.0,44.47,2.22246,63.0,157.21,0.0,0.0,33.086,129.486,317.268,14.6796,0,51.41,555.987,95.005,14.6,44.4,97.6568,44.181,6.509,4.8925,0.01,8.63,21.19,503.125,4.11,81.7889,0.516,5.1,44.1938,70.783,23.55,620.413,0.0,0.0,0.0,70.08,21.1,0.0,15.1,92.6002,54.3846,80.792,67.91,837.746,-0.58,630.3,436.75,0.0,8.65,377.02,0.0,0.0,165.5,0.0,15.17,116.98,21.94,54.694,,146.453,0.0,36.9,0.0
2023-10-23 15:00:00,0.29206,0.0,13.3,27.92,141.916,0.0,220.3,0.0,44.3,61.5547,62.35,156.242,0.0,0.0,32.836,127.658,271.067,17.0486,0,51.32,555.509,95.005,15.8,43.8,97.108,39.267,6.509,4.8975,0.01,14.15,9.01,502.017,4.09,65.7981,13.011,4.52,44.0813,64.4854,23.55,619.451,0.0,0.0,0.0,64.847,25.0,0.0,15.1,92.2109,54.5505,77.942,67.08,839.22,-0.58,632.7,442.188,0.0,32.02,369.672,37.5,0.0,163.8,0.0,13.49,117.89,25.362,54.0597,,146.453,75.5489,42.3,0.0
2023-10-23 15:05:00,0.29206,0.0,13.3,27.92,93.5316,0.0,220.2,0.0,43.99,87.7036,61.81,155.208,0.0,0.0,32.774,128.856,284.147,41.0501,0,50.98,549.35,95.005,17.0,43.8,96.9277,43.307,6.509,36.205,0.01,14.14,5.43,503.897,4.3,72.3517,13.111,5.26,45.825,58.1652,23.45,638.586,0.0,0.0,0.0,65.016,28.3,0.0,14.0,91.8948,51.8267,75.82,66.35,820.198,-0.58,678.8,442.562,0.0,40.78,370.962,17.7,0.0,164.0,0.0,15.77,116.98,28.616,54.0456,,146.453,28.9677,44.8,0.0
2023-10-23 15:10:00,0.29206,0.0,13.3,27.92,89.6738,0.0,238.4,0.0,43.7,82.1985,61.24,154.475,0.0,0.0,32.039,110.756,324.42,27.5333,0,50.36,551.195,95.005,16.6,37.7,96.3256,43.476,6.509,36.1975,0.01,14.14,2.84,510.057,4.63,80.2161,0.489,5.33,46.5188,72.3108,15.62,668.83,0.0,0.0,0.0,62.448,28.0,0.0,15.2,91.6177,49.0742,73.9,65.67,814.123,-0.58,737.4,445.562,1.21055,47.09,389.232,0.0,0.0,163.6,0.0,16.27,117.84,21.05,54.2607,,146.453,1.52848,46.5,0.0
2023-10-23 15:15:00,0.29206,0.0,13.3,27.92,88.8917,0.0,253.0,0.0,43.28,26.7735,61.15,153.093,0.0,0.0,30.685,110.625,315.113,34.2794,0,50.17,553.752,95.005,17.1,44.4,96.2232,43.973,6.509,35.8625,0.01,14.15,3.04,501.698,4.85,78.6432,0.489,26.28,45.975,72.8146,23.17,683.357,0.0,0.0,0.0,66.938,30.1,0.0,15.2,91.0402,51.4539,71.895,65.13,790.871,-0.58,747.6,440.5,0.0,40.08,397.093,0.0,0.0,162.6,0.0,74.54,118.39,24.79,53.7514,,146.453,0.0,35.9,0.0
2023-10-23 15:20:00,0.29206,0.0,13.3,28.2,55.583,0.0,269.3,0.0,42.94,60.7089,61.08,150.28,0.0,0.0,29.318,108.795,319.176,64.8213,0,50.43,558.776,94.496,17.0,32.7,95.6662,43.948,6.509,35.94,0.01,14.14,1.6,502.353,4.75,76.546,0.489,27.41,43.4438,70.529,22.86,711.205,0.0,0.0,0.0,62.49,31.9,0.0,12.2,90.5262,54.3867,70.225,64.64,776.169,-2.9725,751.5,441.437,0.0,28.19,391.677,0.0,0.0,160.5,0.0,52.75,117.38,26.392,54.253,,146.299,0.0,32.8,0.0
2023-10-23 15:25:00,0.29206,0.0,13.3,28.2,135.833,0.0,281.2,0.0,42.39,60.0535,60.71,149.546,0.0,0.0,27.36,92.342,321.816,62.4845,0,50.19,563.828,93.136,17.5,28.1,95.0845,22.086,6.509,35.745,0.01,14.13,4.05,505.76,4.7,77.5946,0.489,10.06,43.2,73.2979,22.55,730.31,0.0,0.0,0.0,56.28,33.1,0.0,12.2,90.0027,53.6412,68.23,64.05,757.519,-2.9725,752.8,441.437,0.0,40.72,393.228,0.0,0.0,159.3,0.0,46.23,117.38,23.635,53.7038,,146.299,0.0,34.4,0.0
2023-10-23 15:30:00,0.29206,0.0,13.3,28.2,143.073,0.0,277.8,0.0,42.34,80.5601,58.71,149.027,0.0,0.0,28.084,121.738,354.172,59.3101,0,50.14,566.966,91.754,17.3,29.0,94.5275,25.174,6.404,35.5425,0.01,14.13,6.09,496.294,4.81,77.5946,0.489,24.62,42.9563,73.2365,22.55,742.975,0.0,48.2599983215,0.0,51.969,34.1,0.0,12.2,89.2874,41.0829,66.042,64.05,736.934,0.0,744.3,423.25,0.0,44.4,387.07,0.0,0.0,157.1,0.0,67.57,117.33,24.134,53.9578,,146.299,0.0,21.4,0.0
2023-10-23 15:35:00,0.29206,0.0,13.5,28.08,138.565,0.0,294.8,0.0,34.77,86.2454,58.55,146.748,0.0,0.0,16.669,122.842,365.895,57.3419,0,49.51,571.553,91.423,17.3,39.8,93.7492,20.38,6.404,82.5025,0.01,14.14,5.4,534.799,5.15,77.5946,12.793,26.01,43.2562,77.2055,22.55,750.788,0.0,0.0,0.0,52.906,36.6,0.0,13.4,88.6888,17.6722,63.705,62.61,789.602,5.60063,798.3,424.188,1.4569,46.51,385.076,30.4,0.0,155.0,0.0,45.02,117.08,28.865,49.8976,,122.658,74.2172,16.0,0.0
2023-10-23 15:40:00,0.29206,0.0,13.5,28.08,138.599,0.0,315.1,0.0,38.43,84.7872,58.35,146.035,0.0,0.0,14.689,68.079,367.245,53.3361,0,48.83,576.058,89.745,17.1,33.7,92.7498,18.258,6.303,85.4125,0.01,14.14,8.7,575.721,5.18,76.546,12.893,25.6,40.8375,81.7439,22.34,751.627,0.0,0.0,0.0,47.809,39.8,0.0,14.7,87.4813,28.2696,61.287,61.97,791.576,18.7594,856.6,426.062,0.0,42.18,380.778,6.1,0.0,153.0,0.0,74.54,117.68,29.988,23.3438,,120.723,80.4102,19.1,0.0
2023-10-23 15:45:00,0.29206,0.0,13.5,28.08,141.11,0.0,326.0,0.0,40.24,83.8902,58.22,142.77,0.0,0.0,25.84,72.782,369.251,50.0572,0,48.51,654.056,88.566,16.7,24.3,91.9716,5.67,6.303,86.2675,0.01,14.14,11.8,613.891,5.3,75.4975,12.735,25.2,40.875,83.4642,21.72,756.999,0.0,0.0,0.0,43.267,40.0,0.0,14.7,86.6083,48.7363,59.294,60.94,793.089,34.3106,905.1,424.375,0.0782,37.33,373.191,29.8,0.0,149.4,0.0,55.85,117.53,39.01,23.7256,,120.241,80.4101,25.8,0.0
2023-10-23 15:50:00,0.29206,0.0,13.5,28.08,141.11,0.0,320.6,0.0,39.61,82.731,57.41,143.712,0.0,0.0,23.797,101.851,418.803,47.2678,0,48.03,645.128,87.822,16.8,45.0,90.9926,41.573,6.303,86.27,0.01,14.23,13.11,640.512,6.11,75.4975,12.735,17.05,40.875,77.5619,20.96,757.655,0.0,0.0,0.0,50.262,33.5,0.0,14.7,84.1243,52.2629,57.463,58.33,774.592,32.7156,951.9,420.438,0.0,39.56,368.247,32.1,0.0,146.3,0.0,10.72,118.24,29.508,23.7256,,146.576,80.3121,27.7,0.0
2023-10-23 15:55:00,0.29206,0.0,13.5,28.08,140.437,0.0,319.3,0.0,39.07,82.1576,56.13,142.603,0.0,0.0,22.688,128.002,474.824,40.6733,0,47.49,594.699,86.168,16.6,42.8,89.8417,42.181,6.203,86.1975,0.01,14.23,9.19,679.017,10.45,74.4489,12.632,3.19,40.5,88.6784,21.32,758.204,0.0,0.0,0.0,46.344,38.0,0.0,14.7,81.7175,51.2082,55.038,56.91,775.426,51.2575,992.6,420.438,0.0,40.95,364.862,41.2,0.0,143.7,0.0,61.45,117.94,33.052,23.016,,144.198,79.5556,21.9,0.0
2023-10-23 16:00:00,0.29206,0.0,13.5,28.08,138.01,0.0,318.2,0.0,38.39,81.3834,55.49,141.171,0.0,0.0,21.891,123.854,477.533,37.8593,0,47.17,591.384,84.784,17.1,41.5,88.7153,40.198,6.203,86.0475,0.01,14.14,6.42,702.114,6.27,72.876,12.531,23.17,40.8375,87.6626,21.32,758.448,0.0,0.0,0.0,41.227,39.0,0.0,14.7,78.9811,49.8913,52.373,56.91,771.606,75.5813,1009.6,417.062,0.0,40.58,361.284,39.4,0.0,137.7,0.0,69.83,117.84,36.484,32.6664,,139.389,78.5059,23.3,0.0
2023-10-23 16:05:00,0.29206,0.0,13.5,28.08,135.661,0.0,330.3,0.0,37.21,79.831,55.04,138.082,0.0,0.0,20.496,119.945,500.265,37.8798,0,46.64,603.504,84.016,16.6,41.0,87.6626,39.173,6.086,86.425,0.01,14.22,10.68,724.119,5.86,71.8275,12.531,22.2,40.7437,94.6176,20.98,761.073,0.0,0.0,0.0,47.255,40.0,0.0,15.8,76.3736,48.9656,49.78,49.75,840.937,81.1638,1005.7,426.438,29.0512,38.58,357.166,38.5,0.0,130.7,0.0,68.64,117.23,33.9,33.9092,,134.428,76.5866,24.7,0.0
2023-10-23 16:10:00,0.29206,0.0,13.5,28.0,133.912,0.0,321.8,0.0,35.42,78.4425,54.48,138.332,0.0,0.0,19.575,117.807,500.547,14.3452,0,46.22,677.462,82.712,17.3,40.2,86.3969,38.402,6.086,86.7025,0.01,14.02,7.29,717.724,5.99,70.7789,12.426,20.98,42.75,84.6602,20.44,762.812,0.0,0.0,0.0,46.686,42.0,0.0,14.2,73.2138,47.8843,46.785,46.91,880.544,84.9519,1026.5,419.875,12.3948,35.46,352.239,37.9,0.0,125.5,0.0,66.94,117.38,27.158,33.5357,,129.269,73.7687,27.1,0.0
2023-10-23 16:15:00,0.29206,0.0,13.5,28.0,131.644,0.0,321.4,0.0,31.07,76.8164,53.89,135.375,0.0,0.0,19.472,115.521,513.903,28.8307,0,46.06,753.396,80.386,16.7,39.3,84.8404,37.609,5.984,86.0925,0.01,13.8,7.2,713.662,5.43,70.2546,12.283,19.59,42.4688,93.1799,20.33,764.033,0.0,0.0,0.0,48.965,43.5,0.0,15.6,70.4897,47.1306,44.043,44.29,934.2,85.3506,1026.4,420.25,10.3921,26.63,344.713,37.1,0.0,117.6,0.0,63.82,118.64,27.42,36.0827,,123.147,69.0157,20.5,0.0
2023-10-23 16:20:00,0.29206,0.0,13.5,28.0,129.146,0.0,321.1,0.0,24.23,74.9978,53.44,130.223,0.0,0.0,17.056,113.321,522.189,28.7498,0,44.91,783.2,78.387,17.3,38.1,83.0792,36.542,5.766,86.1325,0.01,13.6,10.02,723.229,5.31,69.206,12.165,17.85,42.675,91.9019,19.89,769.679,0.0,0.0,0.0,46.69,41.9,0.0,15.6,67.2692,45.1912,41.065,40.49,990.919,133.599,1023.1,418.375,0.0,25.21,336.009,36.2,0.0,109.8,0.0,61.62,117.58,24.451,35.6403,,116.238,63.9961,24.4,0.0
2023-10-23 16:25:00,0.29206,0.0,13.5,28.0,126.871,0.0,321.3,0.0,27.59,73.3266,52.85,119.063,0.0,0.0,16.04,110.504,528.663,32.7403,0,43.75,788.484,76.546,17.0,37.1,81.3916,35.537,5.766,85.96,0.01,13.55,10.31,720.04,7.15,67.1089,12.165,17.02,42.6938,78.3196,19.89,768.229,0.0,0.0,0.0,19.824,42.9,0.0,12.8,64.1384,43.8006,38.206,39.32,1036.31,199.592,1043.3,420.062,0.0,24.85,329.658,35.0,0.0,102.6,0.0,59.04,116.77,25.964,34.9876,,110.665,58.1631,26.4,0.0
2023-10-23 16:30:00,0.29206,0.0,13.5,28.0,122.152,0.0,319.9,0.0,23.01,71.4178,53.04,104.002,0.0,0.0,15.122,107.375,526.324,29.4973,0,41.47,856.406,73.509,17.3,36.4,79.614,34.648,5.225,85.7625,0.01,13.14,10.86,722.239,8.18,64.2253,12.064,15.84,42.7688,89.7106,19.19,765.88,0.0,0.0,0.0,44.016,41.2,0.0,12.8,61.0854,42.1274,35.379,35.01,1083.83,219.331,1041.6,418.75,0.0,25.81,322.782,34.4,0.0,93.4,0.0,55.3,118.24,32.351,34.9066,,104.24,54.195,28.3,0.0
2023-10-23 16:35:00,0.29206,0.0,13.3,28.08,116.2,0.0,318.4,0.0,24.01,69.0094,51.49,100.602,0.0,0.0,13.876,103.803,519.835,24.6026,0,38.93,836.117,70.179,17.3,35.6,77.0376,33.999,4.907,85.7425,0.01,12.91,13.06,722.021,5.87,60.5553,11.851,14.27,42.9563,85.9791,18.75,773.86,0.0,0.0,0.0,43.535,41.8,0.0,14.0,57.8718,39.7865,32.566,26.72,1104.95,217.935,1035.0,432.25,0.0,18.74,313.055,33.7,0.0,85.3,0.0,51.8,117.84,27.131,44.982,,98.369,50.4492,36.0,0.0
2023-10-23 16:40:00,0.29206,0.0,13.3,28.48,108.575,0.0,329.8,0.0,22.34,66.6235,49.68,84.6586,0.0,0.0,12.784,100.608,527.617,18.1023,0,36.57,786.646,65.723,17.3,34.4,75.01,32.834,4.698,86.3425,0.01,12.66,10.82,725.764,4.55,56.6231,11.647,13.64,42.9563,85.1354,18.21,778.316,0.0,0.0,0.0,40.117,41.8,0.0,14.0,54.2379,37.8143,29.806,22.4,1083.69,228.103,1009.4,444.625,3.11777,13.05,305.047,32.7,0.0,79.3,17.1,48.42,117.13,27.832,42.134,,92.5835,47.1861,33.9,0.0
2023-10-23 16:45:00,0.29206,0.0,0.0,28.48,99.9221,0.0,330.3,0.0,20.4342,64.3072,46.9445,82.2136,0.0,0.0,11.2385,96.433,529.884,16.5862,0,34.761,797.289,60.645,16.8,32.8,72.278,31.394,0.0,86.94,0.0,12.505,10.89,720.695,3.202,52.9531,0.0,12.073,43.4812,76.6812,17.632,781.337,0.0,0.0,0.0,37.2136,0.0,0.0,14.0,50.1817,32.6021,27.23,18.8174,1120.03,249.237,1042.2,443.5,3.54995,13.73,299.541,30.9,0.0,62.9,40.32,44.826,117.23,33.332,39.0752,,85.9234,43.9671,32.9,0.0
2023-10-23 16:50:00,0.29206,0.0,13.4,28.48,93.4109,0.0,327.6,0.0,17.46,61.4646,42.47,73.7463,0.0,0.0,10.198,92.763,530.708,14.9458,0,29.26,854.827,54.795,17.4,30.1,69.6893,29.645,4.086,86.9125,0.0,12.08,9.07,721.803,6.78,49.0209,11.359,11.13,43.5563,83.1775,15.62,785.122,0.0,0.0,0.0,33.611,38.3,0.0,15.6,47.0269,33.9661,24.897,14.51,1168.03,249.237,1054.0,444.438,22.2917,15.83,289.963,28.5,0.0,51.3,45.81,39.8,117.84,32.602,34.8412,,78.0463,40.2268,38.4,0.0
2023-10-23 16:55:00,0.29206,0.0,13.4,28.48,87.0507,0.0,328.8,0.0,16.8,57.174,39.06,64.7383,0.0,0.0,9.093,85.83,529.564,13.1922,0,26.76,940.064,49.387,17.2,27.3,67.0597,27.408,3.875,86.8375,0.0,11.37,14.02,724.002,6.21,45.0888,11.152,9.38,43.2562,80.3553,14.65,789.425,0.0,0.0,0.0,25.902,38.7,0.0,15.6,42.6049,31.8536,22.447,13.18,1231.01,228.901,1048.9,443.312,33.1287,15.18,277.6,26.0,0.0,53.6,46.17,34.59,118.54,29.719,31.5316,,70.9939,36.4573,35.5,0.0
2023-10-23 17:00:00,0.29206,0.0,13.4,28.48,78.3341,0.0,324.4,0.0,12.84,52.9654,35.7,61.515,0.0,0.0,8.417,77.419,531.163,11.7888,0,24.44,1024.58,44.582,17.3,24.9,62.7487,24.572,3.536,86.48,0.0,10.69,12.03,722.457,12.2,40.3702,10.732,8.41,43.6687,85.9259,12.8,791.653,0.0,0.0,0.0,24.891,38.0,0.0,16.8,38.6193,28.8819,19.547,16.96,1237.84,232.091,1050.9,442.0,19.7702,19.64,263.774,23.3,0.0,46.4,49.59,30.9,117.38,31.209,27.8779,,64.1606,33.2046,38.1,0.0
2023-10-23 17:05:00,0.29206,0.0,13.4,31.24,69.4717,0.0,323.8,0.0,10.65,47.3313,32.81,51.2892,0.0,0.0,7.687,69.893,531.434,10.518,0,21.19,1102.51,39.832,17.5,22.6,56.7583,22.555,3.227,86.5575,0.0,9.83,9.82,719.604,12.19,36.1759,10.131,6.84,44.3063,74.5718,11.45,798.672,0.0,0.0,0.0,21.01,44.6,0.0,16.8,32.6972,26.4253,16.619,14.1,1238.07,218.733,1049.9,442.188,39.0426,12.87,237.899,21.3,163.2,40.6,76.5,27.07,120.06,33.256,23.3357,,55.5545,29.7725,34.6,0.0
2023-10-23 17:10:00,39.9416,0.0,13.2,31.24,61.3245,42.5395,329.4,0.0,8.77,42.2871,28.87,47.2499,0.0,0.0,6.628,63.046,532.296,9.39059,0,19.35,1186.39,35.468,17.1,19.9,50.1678,20.21,2.926,86.715,0.0,8.96,5.7,716.196,12.73,32.1126,9.319,6.12,44.4937,86.6673,9.98,802.7,0.0,0.0,0.0,14.257,40.6,0.0,16.8,31.099,22.6109,13.741,11.05,1206.0,228.502,1051.9,443.312,42.1584,10.22,210.686,18.8,168.65,35.7,75.51,22.71,119.3,27.243,20.8874,,49.2634,26.01,43.9,0.0
2023-10-23 17:15:00,83.8713,0.0,12.5,31.24,53.382,100.897,327.0,0.0,7.0,34.0582,25.24,38.7491,0.0,0.0,5.683,55.847,531.328,7.72352,0,16.45,1188.39,30.715,17.6,17.0,45.4062,17.73,2.619,86.4625,0.0,8.03,15.21,719.386,11.94,27.6562,8.545,4.94,44.7,79.4747,8.45,805.065,0.0,16.1299991608,0.0,11.85,38.7,0.0,16.8,27.0477,19.1263,11.343,9.09,1174.96,160.116,1043.5,443.875,58.0072,8.72,180.296,16.0,166.5,29.5,76.77,17.47,118.44,31.188,16.4913,,41.9803,23.1122,47.7,0.0
