SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-28 15:10:00,0.0,772.876,78.3206,0.0,15.14,0.0,56.6702,43.8993,0.0,118.101,0.0,0.0,7.45434,0.0,25.556,0.0,195.642,0,1412.27,0.0,108.562,26.2474,57.1237,23.3997,5.05992,6.4449,0.0,1.52697,0.0,79.6099,42.7118,41.68,27.1483,,178.815,28.6668,13.359,89.2283,3.018,0.53101,18.234,592.416,313.160003662,87.58,61.25,39.0005,3.551,60.1923,73.0862,0.0,0.17395,0.0,0.0,16.6,0.0,0.0,168.501,122.25,0,8.34058,0.0,876.321,29.8869,0.0,141.613,1.83255,2.28034,35.9326,0.2105,76.8574,360.357,150.16,0.0,0.0,0.0,29.589,0.04,4.5728,23.26,0.0,0.0
2023-08-28 15:15:00,0.0,787.158,77.9303,0.0,18.41,0.0,69.6818,42.9993,0.0,117.902,0.0,0.0,5.24483,0.0,25.1689,-0.04,194.815,0,1473.59,0.0,110.954,26.3078,56.8551,23.3997,4.76993,6.22491,0.0,1.08739,0.0,79.4501,43.0932,41.68,20.8783,,178.472,28.6739,16.734,44.7339,4.279,0.0,11.782,591.562,389.299987793,87.34,52.75,39.0005,3.952,56.0449,75.6544,0.0,0.184,0.0,0.0,16.3,0.0,0.0,168.675,123.839,0,9.75784,0.0,872.732,37.1209,0.27459,140.563,1.03273,2.53059,23.9329,0.0065,76.5788,365.557,149.534,0.0,0.0,0.0,29.489,0.03,4.5728,22.56,0.0,0.0
2023-08-28 15:20:00,0.0,832.813,77.4391,0.0,23.39,0.0,50.1405,42.1994,0.0,117.998,0.0,0.0,5.89426,0.0,25.9164,0.0,193.243,0,1544.93,0.0,110.191,15.8794,56.5646,23.299,4.35993,5.99491,0.0,0.56846,0.0,77.6602,42.8287,41.68,26.3793,,176.962,28.6278,19.55,28.3196,4.883,0.67994,6.782,631.455,467.640014648,86.32,48.75,39.0005,4.24,38.7137,75.5276,0.0,0.17395,0.0,0.0,16.6,0.0,0.0,168.647,124.822,0,9.42458,0.0,879.592,23.2267,0.0,139.214,0.0,12.2501,13.7057,0.0525,75.8047,360.156,148.621,0.0,0.0,0.0,29.589,1.13,4.5728,23.01,0.0,0.0
2023-08-28 15:25:00,0.0,837.989,76.9399,0.0,26.21,0.0,32.0421,41.0994,0.0,117.799,0.0,0.0,3.95453,0.0,22.2659,0.0,191.645,0,1613.86,0.0,93.2418,14.4594,56.8527,23.1006,1.37498,5.75491,0.0,0.56687,0.0,76.8942,42.7702,41.68,15.1096,,176.569,28.8102,19.666,27.8564,6.405,0.50172,4.96,678.77,536.440002441,83.47,46.25,38.7015,4.95,38.9792,75.1935,0.0,0.17395,0.0,0.0,16.9,0.0,0.0,169.096,122.839,0,6.2678,0.0,883.279,25.612,0.04002,137.444,0.0,4.13953,2.69047,4.98842,75.2149,352.822,147.395,0.0,0.0,0.0,29.489,1.13,4.5728,23.13,0.0,0.0
2023-08-28 15:30:00,0.0,808.667,75.5301,0.0,27.75,0.0,26.3731,40.1994,0.0,117.401,0.0,0.0,3.50286,0.0,25.7075,0.25,190.276,0,1668.52,0.0,107.555,10.3303,56.2911,23.1006,1.27998,5.46492,0.0,0.14395,0.0,74.9486,42.8287,41.68,26.2984,,175.864,28.6898,23.661,20.102,7.611,0.0,3.02,679.014,574.869995117,81.01,29.75,37.9995,5.816,40.4623,73.2513,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,169.407,120.02,0,1.10964,0.0,888.333,17.3306,0.25225,135.491,0.0,6.32954,0.26795,1.97647,74.5964,352.181,145.612,0.0,0.0,0.0,29.489,0.0,4.5728,23.05,0.0,0.0
2023-08-28 15:35:00,0.0,883.937,71.7599,0.0,23.81,0.0,21.3706,38.3994,0.0,113.597,0.0,0.0,2.02579,0.0,24.6692,0.0,188.88,0,1738.95,0.0,93.7911,7.93843,55.8541,22.8992,1.49498,5.21492,0.0,0.0,0.0,67.8584,42.9179,40.85,26.7868,,173.004,28.2685,29.875,24.9662,7.352,0.45533,2.056,699.791,534.869995117,77.57,23.5,37.4014,7.091,41.9455,70.5827,0.0,0.17395,0.0,0.0,16.6,0.0,0.47791,168.254,120.208,0,0.0,0.0,885.134,6.24155,0.0,133.086,0.0,2.65999,0.0,1.06148,73.8714,321.309,144.89,0.0,0.0,0.0,29.489,0.0,4.5728,23.12,0.0,0.0
2023-08-28 15:40:00,0.0,928.957,67.9711,0.0,23.74,0.0,42.1021,37.2994,0.0,112.1,0.0,1.43587,2.4036,0.0,24.8422,0.0,187.471,0,1777.11,0.0,96.0372,5.9192,55.3243,22.7985,1.42498,4.95492,0.0,0.0,0.0,75.7473,42.7702,40.85,26.622,,171.564,28.4562,36.375,62.9223,5.94,0.0,1.532,720.421,650.690002441,74.64,15.25,37.0016,8.965,28.3864,72.0781,0.0,0.17395,0.0,0.0,16.3,0.0,0.0,167.448,119.883,0,0.0,0.0,879.739,8.26551,0.0,130.04,0.0,5.59954,2.42618,0.0,73.0399,320.897,141.071,0.0,0.0,0.0,29.489,0.0,4.5728,23.09,0.0,0.0
2023-08-28 15:45:00,0.0,983.963,64.0814,0.0,24.27,0.0,45.0721,36.9994,0.0,109.498,0.0,0.74464,1.04738,0.0,25.0266,0.0,185.506,0,1820.13,0.0,75.3399,4.23232,54.1817,22.4994,1.18498,4.69493,0.0,0.0,0.0,75.0428,42.7394,39.83,19.0689,,166.548,27.7021,35.626,96.5931,6.049,3.99542,1.224,730.065,646.219970703,71.42,13.5,27.6997,8.874,27.7913,71.6039,0.0,0.15386,0.0,0.0,16.6,0.0,0.91737,167.494,119.507,0,0.0,0.0,880.471,21.8131,0.0,126.183,0.0,7.23045,3.64752,0.0015,72.2084,298.018,105.098,0.0,0.45908,0.0,29.489,0.0,4.5728,22.82,0.0,0.0
2023-08-28 15:50:00,0.0,1012.33,60.1891,0.0,30.73,0.0,60.5521,34.7995,0.0,106.902,0.0,1.02312,0.89662,0.0,21.2603,0.23,185.1,0,1847.04,0.0,80.4852,3.42161,29.2546,22.2004,0.69499,4.43493,0.0,0.0,0.0,72.0241,42.7118,38.63,25.5068,,162.56,27.6756,34.747,84.1324,5.898,10.5727,0.92,742.394,628.090026855,68.17,8.0,3.09911,5.764,19.5514,70.2404,0.0,0.17395,0.0,0.0,16.0,0.0,0.93935,164.839,119.541,0,0.0,0.0,882.254,29.55,0.0,121.123,0.0,7.45018,5.50851,0.0,71.4015,254.914,138.253,0.0,0.53684,0.0,29.489,0.0,4.5728,23.14,0.0,0.0
2023-08-28 15:55:00,0.0,1030.84,59.4696,0.0,31.86,0.0,59.7318,34.0995,0.0,106.497,0.0,2.0119,0.35767,0.0,20.2496,0.0,191.279,0,1920.7,0.0,86.5827,2.71664,6.32944,21.8006,0.0,4.19494,0.0,0.0,0.0,70.7707,42.9763,38.86,25.2836,,164.665,27.1605,34.409,72.8509,4.249,24.7306,0.92,779.333,677.059997559,68.88,6.25,2.50095,6.534,19.1486,70.3721,0.0,0.17395,0.0,0.0,16.7,0.0,7.64111,161.543,118.43,0,0.0,0.0,881.936,28.9519,0.0,115.221,0.0,9.05057,3.79767,3.20345,70.4676,161.401,137.497,0.0,0.50694,0.0,29.489,0.0,4.5728,22.81,0.0,0.0
2023-08-28 16:00:00,0.0,1023.88,56.18,0.0,30.57,0.0,61.7423,32.1995,0.0,101.1,0.0,2.82292,1.20607,0.0,23.5141,-0.01,177.444,0,1975.24,0.0,71.9463,2.16274,3.72442,21.5991,0.0,3.97494,0.0,0.0,0.0,68.1001,42.7702,38.86,24.8811,,133.163,16.9261,33.179,55.2679,5.287,25.7218,0.92,774.499,940.41998291,64.54,5.75,2.50095,7.075,24.5411,68.5705,0.0,0.17395,0.0,0.0,15.7,0.0,6.82811,156.516,116.696,0,0.0,0.0,887.576,20.1041,0.0,108.629,0.0,6.77999,2.18143,0.81749,69.6771,140.682,130.773,0.0,0.5189,0.0,29.589,0.0,4.5728,22.63,0.0,0.0
2023-08-28 16:05:00,0.0,1062.67,52.731,0.0,29.32,0.0,42.7796,28.9996,0.0,93.8006,0.0,2.76722,0.73548,0.0,6.8201,0.0,178.488,0,2015.67,0.0,77.7508,1.74983,3.6878,21.4984,0.315,2.85496,0.0,0.0,0.0,64.9155,42.9763,37.62,24.2135,,160.425,27.095,30.974,52.083,5.086,25.2897,0.92,801.208,930.390014648,60.82,5.25,2.69932,7.496,30.2815,65.9389,0.0,0.17395,0.0,0.0,15.7,0.0,7.94873,162.238,112.543,0,0.0,0.0,907.108,17.4111,0.09587,101.665,0.0,5.2797,5.11543,4.87343,68.4442,214.411,114.448,0.0,0.47404,0.0,29.489,0.0,4.5728,22.71,0.0,0.0
2023-08-28 16:10:00,0.0,1133.55,49.16,0.0,34.1,0.0,50.0526,27.0996,0.0,102.198,0.0,2.91295,0.80629,0.69696,17.2513,-0.04,172.444,0,1805.39,0.0,71.3542,1.5333,3.83185,21.0986,0.0,3.53495,0.0,0.0,0.0,62.0257,42.8287,36.61,23.4076,,157.595,26.7976,28.98,52.8358,4.633,24.3815,1.328,837.684,966.659973145,57.41,4.75,2.90074,7.122,37.5967,62.8373,0.0,0.15386,0.0,0.0,16.7,0.0,7.37743,160.874,106.766,0,0.30945,0.0,918.168,15.3286,0.0363,94.8837,0.0,4.06018,10.9566,3.80544,66.8283,231.22,125.772,0.0,0.47703,0.0,29.289,1.14,4.5728,22.94,0.0,0.0
2023-08-28 16:15:00,0.0,1155.21,45.4694,0.0,35.19,0.0,48.8698,29.6996,0.0,102.899,0.0,2.82292,0.51575,1.89616,21.7815,-0.05,168.826,0,1854.29,0.0,87.2602,1.66926,4.39582,20.5005,0.0,1.55498,0.0,0.0,0.0,60.0105,42.9455,34.51,21.3873,,154.483,26.5445,26.948,53.7991,4.282,22.6139,1.734,855.653,1098.55004883,53.44,4.5,3.49889,6.101,37.734,59.4171,0.0,0.15386,0.0,0.0,15.8,0.0,8.15747,158.585,98.8449,0,0.28748,0.0,935.356,18.7393,0.09773,88.3223,0.0,3.97961,16.3046,0.0,65.2882,176.663,110.143,0.0,0.55778,0.0,28.689,0.0,4.5728,22.88,0.0,0.0
2023-08-28 16:20:00,0.0,1214.68,41.8001,0.0,37.03,0.0,37.6525,25.5996,0.0,97.5978,0.0,2.61082,2.81498,0.89609,19.5359,0.0,155.507,0,1874.55,0.0,78.4649,2.10735,5.58236,19.7009,0.0,1.76497,0.0,0.0,0.0,51.4437,42.6533,31.58,20.3868,,150.324,26.0719,25.062,39.0221,4.105,21.547,2.04,884.389,1203.43994141,49.72,4.75,4.30152,2.934,59.6887,54.2386,0.0,0.17395,0.0,0.0,16.1,0.0,8.76173,156.114,93.1453,0,2.21012,0.0,963.335,17.4453,0.05492,81.8524,0.0,3.22031,16.8331,0.0,62.4435,147.677,80.8837,0.47703,0.49198,0.0,27.789,0.0,4.5728,22.94,0.0,0.0
2023-08-28 16:25:00,0.0,1232.84,37.9901,0.0,39.68,0.0,40.8093,21.4997,0.0,93.4024,0.0,0.93614,9.38491,0.69696,16.7752,0.24,147.959,0,1886.39,0.0,83.9765,2.59579,4.11749,17.7996,0.0,2.62496,0.0,0.0,0.0,53.5163,42.7702,29.57,18.4095,,146.719,25.5179,23.437,45.7026,4.306,19.8404,2.35,886.171,1349.36999512,46.29,5.0,5.40017,2.105,63.6988,49.2271,0.0,0.17395,0.0,0.0,15.2,0.0,6.7512,153.513,86.2922,0,2.69718,0.0,990.533,15.7754,0.0,75.1263,0.0,2.07038,19.8911,0.0,58.1939,158.444,100.975,0.4531,0.50095,0.0,26.289,0.0,4.91576,22.83,0.0,0.0
2023-08-28 16:30:00,0.29961,1300.74,34.2411,0.0,36.19,0.0,36.5502,20.0997,0.0,88.4997,0.0,0.0,18.605,1.09964,14.7886,0.47,139.572,0,1924.16,0.0,83.0121,2.05196,5.14778,7.70123,0.0,1.06498,0.0,0.0,0.0,50.1576,42.5641,26.5,16.405,,142.821,25.1497,21.472,40.8383,3.955,18.0996,3.076,918.886,1267.17004395,42.49,4.5,8.5008,2.569,68.2032,47.8468,0.0,0.17395,0.0,0.0,16.7,0.0,6.98192,151.518,79.4818,0,3.90936,0.0,1010.63,14.374,12.6877,68.455,0.0,3.35948,13.5909,0.0,53.6351,87.6173,78.9876,0.57871,0.48301,0.0,24.489,0.0,4.91576,23.13,0.0,0.0
2023-08-28 16:35:00,0.0,1334.9,30.3806,0.0,37.77,0.0,33.1225,24.2996,0.0,83.5969,0.0,0.10605,26.7442,8.09575,12.8067,0.12,125.792,0,1941.86,0.0,76.1334,1.35203,10.9682,2.80003,0.0,0.96499,0.0,0.0,0.0,46.4916,42.8594,24.46,14.7287,,139.337,24.6435,19.647,22.2656,3.604,15.8315,4.674,945.571,1198.69995117,38.45,6.0,31.899,2.699,64.0833,43.4079,0.0,0.17395,12.57,150.263,16.1,0.0,7.42138,148.524,72.6799,0,3.57244,0.0,1048.49,12.6748,8.28133,61.6251,0.0,3.70006,13.8265,0.0,49.1336,51.8471,66.1499,0.45609,0.45908,0.0,22.589,0.0,4.91576,22.73,0.0,0.0
2023-08-28 16:40:00,0.0,1390.98,26.6396,0.0,37.82,0.0,29.94,22.8997,0.0,76.902,0.0,0.66377,19.9936,19.4993,10.8626,0.64,110.697,0,1956.34,0.0,71.281,0.80316,24.6525,14.699,0.0,1.04498,0.0,0.0,0.0,42.5472,42.7702,22.46,13.205,,135.469,24.1089,17.697,19.9862,3.1,14.1421,17.426,972.207,1072.0300293,34.4,12.75,27.4006,1.304,55.6054,38.4643,0.0,0.15386,123.09,272.039,16.4,0.0,7.82788,144.752,64.8527,0,3.54314,0.0,1070.0,11.0854,0.0,55.0149,0.0,4.84024,20.3659,0.0,44.2388,39.3408,65.0975,0.3903,0.51292,0.0,20.689,0.0,4.91576,22.65,0.0,0.0
2023-08-28 16:45:00,0.0,1468.83,22.8402,0.0,35.83,0.0,26.9004,18.7997,0.0,70.5024,0.0,0.71794,21.2229,22.3977,9.32403,0.46,99.9246,0,1869.47,0.0,63.6393,0.62188,33.7151,13.3989,0.0,0.73499,0.0,0.0,0.0,40.9661,42.7702,20.43,11.5308,,131.28,23.4859,15.84,9.84173,2.749,12.4184,25.728,1015.62,970.41998291,30.64,6.0,15.9014,1.08,37.9812,33.308,0.0,0.17395,133.23,417.988,16.7,0.0,9.355,137.217,57.2476,0,4.40375,0.0,1101.35,9.49599,0.10704,48.7038,0.0,4.23963,30.3734,3.62144,39.51,45.0721,68.1852,0.5847,0.57572,0.0,18.589,0.0,4.91576,23.09,0.0,0.0
2023-08-28 16:50:00,0.0,1500.11,19.1311,0.0,34.08,0.0,23.5715,19.4997,0.0,63.8968,0.0,0.90028,24.5945,36.4962,7.28243,0.55,88.1089,0,1758.97,0.0,55.729,0.67224,9.94278,12.9992,0.73499,0.57499,0.0,0.0,0.0,36.8804,42.9179,17.39,9.8816,,120.524,21.7123,14.109,6.94633,2.298,10.7729,11.024,1049.04,974.369995117,26.81,13.0,2.40024,1.86,25.8869,28.9169,0.0,0.17395,130.39,564.629,16.4,0.0,7.19066,113.147,49.6168,0,4.64179,0.0,1133.56,8.17762,0.0605,42.3621,0.0,2.9603,26.2217,2.26847,34.6194,33.1334,60.3051,0.49198,0.52787,0.0,16.189,0.0,4.91576,21.99,0.0,0.0
2023-08-28 16:55:00,0.0,1549.01,15.5414,0.0,29.61,0.0,20.5612,17.9997,0.0,56.3024,0.0,0.4387,26.7356,46.0987,6.24794,0.86,74.1253,0,1805.75,0.0,38.6694,1.19089,2.88212,11.6991,5.44492,0.44499,0.0,0.0,0.0,32.9185,42.4195,14.38,8.47718,,98.358,16.9314,12.377,3.41394,1.337,9.14931,6.402,1076.21,1137.77001953,15.42,7.5,2.10117,1.073,18.2513,24.2653,0.0,0.32467,222.09,590.255,15.7,0.0,10.5855,84.4816,41.2512,0,5.15084,0.0,1160.88,6.86656,16.3477,35.874,0.0,1.0596,22.6621,1.36448,29.4267,34.0398,53.4427,0.40525,0.46806,0.0,13.689,0.0,4.91576,21.73,0.0,0.0
2023-08-28 17:00:00,0.0,1591.13,12.1323,0.0,23.16,0.0,17.2433,16.7997,0.0,49.6006,0.0,0.0,27.3936,59.7988,4.35917,0.88,61.5916,0,1791.54,0.0,36.7956,1.52323,1.87381,10.3014,14.6548,0.325,0.0,0.0,0.0,28.629,42.478,13.36,6.87514,,79.8778,11.6938,10.66,1.82937,1.388,7.3817,4.868,1091.06,1093.64001465,18.04,4.0,2.00046,0.868,18.5077,19.9164,0.0,0.35481,279.98,582.544,15.7,0.0,12.4202,54.3511,34.8595,0,8.45411,-4.42817,1207.92,5.15755,14.2291,29.6605,0.0,0.88992,20.2866,2.23547,24.4265,17.7981,43.7622,0.60862,0.53385,0.0,11.189,0.0,4.91576,22.43,0.0,0.0
2023-08-28 17:05:00,0.0,1664.81,9.00998,0.0,20.03,0.0,14.0609,15.1998,0.0,42.3976,0.0,0.0,30.1756,63.3964,4.3264,1.25,50.5348,0,1815.76,0.0,31.8456,1.065,2.24247,8.90059,15.5348,0.0,0.0,0.0,0.0,24.3886,42.7118,10.34,5.96634,,31.6178,4.58354,6.623,1.17659,1.238,6.09995,3.896,1124.68,1194.9699707,15.22,3.5,1.70138,0.741,16.2829,15.8733,0.0,0.37491,314.33,570.351,16.3,0.0,10.8931,50.2495,26.3829,0,14.6981,29.7795,1205.51,4.42268,18.63,21.799,0.0,0.74953,21.9773,2.53046,19.6239,12.7077,34.8732,0.43815,0.47703,0.0,8.689,0.0,4.91576,22.71,0.0,0.0
2023-08-28 17:10:00,0.0,1701.36,6.31243,0.0,21.66,0.0,11.0616,13.9998,0.0,34.1989,0.0,0.0,28.5435,57.7987,1.49914,0.6,41.1175,0,1826.29,0.0,17.0809,0.83841,2.15702,6.8986,16.4998,0.0,0.0,0.0,0.0,19.6219,42.6533,8.33,4.4288,,55.2341,12.6532,7.163,0.0,0.887,4.74006,5.836,1152.43,1149.88000488,12.2,4.25,1.60067,0.658,14.4243,12.162,39.6864,0.47538,243.61,556.234,16.0,0.0,10.9261,64.1657,23.0845,0,18.1625,106.783,1217.47,3.40948,9.92885,15.6893,0.0,0.51027,20.4184,2.04347,3.36678,9.34767,27.1758,0.45011,0.48301,0.0,6.589,0.0,4.91576,22.76,0.0,0.39757
2023-08-28 17:15:00,0.0,1755.04,3.23255,0.0,21.82,0.0,6.37034,12.4998,0.0,26.1032,0.0,0.0,29.7142,56.6968,1.29664,0.52,32.3778,0,1829.12,0.0,15.6039,0.67727,3.11162,5.19875,20.4847,0.295,24.2199,0.0,0.0,16.5489,42.4472,5.31,3.57414,,53.6228,8.56791,5.638,0.0,0.536,3.49249,5.506,1175.9,1079.55004883,9.33,7.0,2.59861,0.514,11.284,8.68274,40.0282,118.848,244.98,555.246,16.0,0.0,13.1673,46.5049,9.24147,0,18.4372,205.167,1229.24,2.11795,9.62541,5.832,0.0,0.38942,19.9081,1.99447,2.25843,6.99473,15.9471,0.48899,0.47703,0.0,4.689,0.0,4.91576,22.61,0.0,0.81781
2023-08-28 17:20:00,1.79934,1821.08,1.58109,0.0,22.38,0.0,4.54292,10.8998,0.0,18.9002,0.0,0.0,29.984,50.4972,0.99427,1.33,24.3968,0,1834.98,0.0,11.6976,0.40536,1.2195,3.70031,25.5896,0.0,27.3398,0.05667,0.0,12.6377,42.681,3.3,2.76634,,32.5644,5.73761,4.036,0.0,0.335,2.37675,2.99,1207.51,966.880004883,6.89,6.5,0.99947,0.406,7.42962,5.68766,40.1259,117.291,280.64,573.2,16.6,0.0,13.5409,40.6363,3.22576,0,20.1291,281.541,1239.81,1.73709,17.0737,6.63157,0.0,0.29054,17.0553,3.83044,2.77594,4.92561,7.51911,0.49497,0.49497,0.0,2.189,0.0,4.91576,22.76,0.0,0.88785
2023-08-28 17:25:00,2.4976,1865.67,1.0607,0.0,22.6,0.0,3.02312,9.49986,0.0,11.6011,0.0,2.13092,31.6332,50.9972,0.78477,1.82,17.5947,0,1826.75,0.0,10.3792,0.0,0.79225,2.40024,28.6046,0.0,23.8739,1.3048,0.0,9.20013,42.681,0.85,1.82118,,43.0181,5.9093,0.957,0.0,0.184,1.43191,2.754,1235.15,845.210021973,4.42,4.75,0.70039,0.31,3.87732,3.38369,39.8817,116.668,477.75,558.297,16.0,0.0,13.2662,39.3088,2.24308,0,21.1875,316.704,1255.46,1.17311,8.71508,4.34272,0.0,0.20997,12.4166,1.81047,2.47347,2.31632,2.90936,0.59666,0.53983,0.0,0.0,0.0,4.91576,22.47,0.0,1.55116
2023-08-28 17:30:00,5.6984,1912.61,0.44207,0.0,22.86,0.0,1.58022,8.09988,0.0,6.89746,0.0,5.12551,31.6149,56.9977,0.78477,2.09,12.0121,0,1830.22,0.0,7.77295,0.0,0.49683,1.39925,30.5345,0.0,24.8832,3.18611,0.0,6.37466,42.8594,0.25,0.86099,,32.2422,5.09154,0.0,0.0,0.134,0.4065,1.55,1257.61,838.549987793,2.99,3.0,0.49897,0.201,2.46738,2.02033,39.5888,116.236,498.55,553.668,15.7,0.0,12.2774,30.1808,0.77333,0,21.8064,316.46,1257.88,0.5481,31.8864,2.51164,0.0,0.10987,8.19593,5.79741,1.11213,0.0,2.90066,0.5518,0.51591,0.0,0.0,0.0,4.5728,21.63,0.0,2.07851
2023-08-28 17:35:00,9.19577,1974.46,0.0,0.0,23.71,0.0,1.09316,6.6999,0.0,3.89677,0.0,6.48661,33.4728,58.697,0.47624,2.69,7.94708,0,1834.0,0.0,4.67842,0.0,0.18189,0.898756,30.7745,0.0,25.556,4.0145,0.0,4.16819,43.0348,0.25,0.62195,,22.423,3.54275,0.0,0.0,0.134,0.0,0.806,1288.62,912.33001709,1.8,1.75,0.3006,0.119,0.0,1.07236,39.8817,115.937,613.08,467.143,16.0,0.0,13.0575,21.8036,0.0,0,20.1437,313.204,1257.58,0.32593,31.959,0.74159,0.0,0.0,4.29145,3.00545,0.80867,0.0,1.6656,0.45011,0.48899,0.0,0.0,0.0,4.5728,21.44,0.0,2.99313
2023-08-28 17:40:00,13.5974,2013.13,0.0,0.0,23.25,0.0,0.7013,5.39992,0.0,2.20073,0.0,5.52224,30.3551,51.5991,0.27178,1.53,4.58668,0,1831.22,0.0,2.53605,0.0,0.0,0.49897,31.6245,0.0,25.3529,3.77169,0.0,2.55744,42.7979,0.25,0.3093,,15.2827,2.21698,0.0,0.0,0.084,0.0,0.39,1316.45,823.91998291,1.15,0.75,0.19989,0.024,0.0,0.3343,39.9794,116.067,626.73,575.614,15.8,0.0,14.4308,3.96887,0.0,0,20.7443,349.172,1271.55,0.0,9.30707,0.0,0.0,0.0,1.1603,5.83441,0.62573,0.0,0.0,0.56077,0.51591,0.0,0.0,0.0,4.5728,21.65,0.0,6.33028
2023-08-28 17:45:00,15.7947,2034.88,0.0,0.0,24.38,0.0,0.34241,4.19994,0.0,1.39734,0.0,4.4152,27.534,55.6967,0.06283,2.68,2.43223,0,1832.76,0.0,0.69276,0.0,0.0,0.300603,36.2044,0.0,25.4101,3.62887,0.0,1.42701,42.5641,0.25,0.08153,,8.16251,1.14611,0.0,0.0,0.033,0.0,0.0,1339.79,806.58001709,0.62,0.0,0.09918,0.009,0.0,0.03649,39.7841,116.216,657.3,592.19,15.5,0.0,13.0684,2.39414,0.0,0,16.4962,396.89,1272.48,0.0,49.62,0.0,4.09137,0.0,0.65797,1.37148,0.3695,0.0,0.0,0.51591,0.50694,0.0,0.0,0.0,4.5728,21.83,0.0,6.34264
2023-08-28 17:50:00,17.2971,2053.0,0.0,0.0,25.39,0.0,0.0,3.09995,0.0,0.0,0.0,7.3991,29.7642,50.2981,0.0,2.45,0.0,0,1830.7,0.0,0.0,0.0,0.0,0.099184,36.6244,0.0,26.9081,1.88244,0.0,0.62029,42.8594,0.25,0.0,,3.50973,0.45933,0.0,0.0,0.033,0.0,0.0,1353.15,658.909973145,0.11,0.0,0.09918,0.0,0.0,0.0,39.8329,116.108,806.31,594.339,15.8,0.0,14.1012,1.24971,0.0,0,10.9719,444.45,1264.49,0.0,37.0505,0.0,4.32868,0.0,0.0,5.81341,0.0,0.0,0.0,0.44413,0.50993,0.0,0.0,0.0,4.5728,21.88,0.0,6.30968
2023-08-28 17:55:00,21.6955,2053.27,0.0,0.0,25.0,0.0,0.0,2.09997,0.0,0.0,0.0,9.49569,34.4225,47.497,0.0,2.56,0.0,0,1834.95,0.0,0.0,0.0,0.0,0.099184,37.4644,0.0,26.7494,3.58364,0.0,0.19271,42.6226,0.25,0.0,,1.7171,0.2009,0.0,0.0,0.033,0.0,0.0,1359.03,431.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,39.8329,116.095,1121.35,598.284,15.6,0.0,15.3316,0.0,0.0,0,6.20005,473.643,1269.47,0.0,49.9458,0.0,5.78769,0.0,0.0,5.90841,0.0,0.0,0.0,0.486,0.486,0.0,0.0,0.0,4.91576,21.94,0.0,6.26436
2023-08-28 18:00:00,36.7964,2049.92,0.0,0.0,25.85,0.0,0.0,1.19998,20.2503,0.0,0.0,9.40413,33.225,45.3995,0.0,2.16,0.0,0,1826.65,0.0,0.0,0.0,0.0,0.001526,36.3745,0.0,26.4765,3.61459,0.0,0.0,42.4195,0.25,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1355.22,495.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,39.5888,116.246,1207.27,596.327,15.6,0.0,17.3312,0.0,0.0,0,4.1236,474.87,1276.6,0.0,24.1459,0.0,5.858,0.0,0.0,1.56848,0.0,0.0,0.0,0.52189,0.44712,0.0,0.0,0.0,4.91576,21.64,0.0,6.31792
2023-08-28 18:05:00,50.0982,2037.45,0.0,0.0,28.53,0.0,0.0,0.0,30.8677,0.0,0.0,10.9819,31.5734,42.4966,0.0,2.85,0.0,0,1825.77,0.0,0.0,0.0,0.0,0.001526,37.6444,0.0,30.9326,4.95952,0.0,0.0,42.681,0.25,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1359.71,600.349975586,0.0,0.0,0.00153,0.0,1.02998,0.0,39.5399,116.319,1037.76,586.699,15.6,0.0,17.3532,0.0,0.0,0,1.87869,481.443,1264.0,0.0,49.8341,0.0,6.73692,0.0,0.0,5.77741,0.0,0.0,0.0,0.47404,0.0015,0.0,0.0,0.0,4.5728,21.53,0.0,6.29732
