SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-28 13:40:00,2.59426,674.388,70.4802,0.0,11.79,0.0,66.6825,52.7992,27.5239,109.999,0.0,32.5215,7.58557,0.0,26.8124,8.29,205.479,0,925.612,0.0,102.531,101.986,55.1852,22.7985,32.9645,9.85485,25.2196,11.028,0.0,78.5695,42.9455,41.39,12.0709,,180.215,27.3782,23.347,115.187,1.155,0.0,19.916,441.315,551.5,88.17,49.0,39.0005,1.931,9.02266,63.5548,0.0,0.17395,0.0,0.0,16.2,0.0,0.0,159.84,122.754,0,16.3388,0.0,862.77,16.0439,0.0,140.612,15.4119,5.77044,0.0,0.0,79.233,338.164,153.431,0.0,0.5189,0.0,24.789,0.0,4.5728,23.16,0.0,2.72122
2023-08-28 13:45:00,0.0,702.0,50.3707,0.0,10.6,0.0,65.1115,52.4992,26.0824,110.802,0.0,27.6021,4.78523,0.0,11.7545,6.9,205.222,0,952.615,0.0,97.9782,93.6473,55.9616,22.7985,31.0045,9.87485,24.204,9.27123,0.0,78.9668,42.8871,40.86,7.32954,,180.215,27.4366,21.543,104.442,1.205,0.6067,46.804,455.329,473.519989014,88.89,49.0,39.0005,1.144,5.25063,67.2327,0.0,0.1639,0.0,0.0,16.9,0.0,0.0,160.06,124.497,0,15.1302,0.0,861.013,15.126,0.0,141.173,13.7243,8.35963,0.0,1.35148,87.339,214.502,149.569,0.0,0.48002,0.0,22.489,0.0,4.5728,23.37,0.0,2.74594
2023-08-28 13:50:00,0.0,696.043,52.0407,0.0,10.26,0.0,54.0407,52.3992,29.2934,111.001,0.0,21.3458,3.85504,0.0,24.5453,5.15,205.167,0,978.494,0.0,103.502,94.1156,56.379,22.9999,26.3246,8.32487,19.8494,8.73722,0.0,78.9381,42.7118,40.86,6.4023,,180.527,27.6207,11.465,92.7554,1.305,0.44556,47.034,456.623,540.83001709,88.49,91.5,39.0005,1.21,1.54269,72.6189,0.0,0.17395,0.0,0.0,16.6,0.0,0.36805,161.204,122.634,0,10.4353,0.0,863.015,19.3253,0.0,141.704,14.3572,7.60033,0.0,2.67946,84.5537,204.211,149.204,0.0,0.48899,0.0,17.689,0.0,4.5728,23.32,0.0,1.79423
2023-08-28 13:55:00,0.0,668.87,47.5908,0.0,3.58,0.0,46.0719,52.2992,27.2621,100.303,0.0,25.7069,5.55612,0.0,25.3379,4.43,205.398,0,983.938,0.0,103.514,94.6745,56.1325,23.1006,27.9046,6.18491,16.593,6.08624,0.0,79.0938,42.681,40.86,7.3728,,179.399,27.6791,17.345,83.9008,1.305,0.0,47.378,443.952,624.590026855,88.63,92.0,39.1012,1.105,0.0,49.4791,0.0,0.184,0.0,0.0,16.0,0.0,0.0,161.167,120.729,0,10.6331,0.0,858.473,16.3394,0.0,142.229,12.3093,7.42943,0.0,0.0,85.6105,258.512,150.239,0.0,0.50095,0.0,18.289,0.0,4.5728,23.34,0.0,1.48112
2023-08-28 14:00:00,0.0,684.642,58.3916,0.0,0.28,0.0,46.7421,51.9992,28.3793,98.9986,0.0,18.909,3.62615,0.0,15.5919,3.09,205.181,0,999.612,0.0,103.795,93.9696,56.6403,23.1983,27.4846,9.86485,16.2883,6.95033,0.0,80.4577,42.6533,38.82,7.63366,,179.399,27.7375,15.554,109.886,1.305,0.16236,46.05,445.124,601.349975586,90.01,84.5,39.0005,1.171,3.87732,42.6186,0.0,0.184,0.0,0.0,16.6,0.0,0.0,161.955,122.839,0,8.56214,0.0,860.036,13.2241,0.0,142.376,12.5114,6.51021,0.0,0.1555,84.3489,196.832,150.065,0.0,0.50095,0.0,19.489,0.0,4.5728,23.2,0.0,0.66537
2023-08-28 14:05:00,0.39818,653.245,77.1603,0.0,0.0,0.0,73.9922,51.5992,23.4613,100.001,0.0,16.3226,5.6672,0.0,21.588,2.8,204.937,0,986.673,0.0,102.855,93.3401,54.2062,23.299,27.2846,9.67485,17.0374,7.77237,0.0,80.5929,42.7702,39.83,5.58771,,178.724,27.8596,12.056,103.374,1.405,0.0,47.124,438.19,625.799987793,89.91,76.0,39.0005,1.107,5.72671,37.85,0.0,0.17395,0.0,0.0,15.1,0.0,0.78553,162.467,120.413,0,9.50698,0.0,858.888,13.6465,0.0,142.889,9.20668,5.09049,0.0,0.0,76.116,342.422,150.091,0.0,0.48899,0.0,21.289,0.0,4.5728,23.06,0.0,1.04852
2023-08-28 14:10:00,0.0,672.337,78.671,0.0,0.0,0.0,86.081,51.2992,24.0511,100.901,0.0,16.5316,6.29587,0.0,22.8874,1.83,204.842,0,988.406,0.0,99.3088,101.855,54.4698,23.299,25.9946,9.23486,14.968,6.30604,0.0,80.7854,44.0,40.84,6.95654,,178.674,28.0366,11.328,98.4725,1.505,0.0,47.548,438.434,583.190002441,88.89,69.25,39.0005,0.941,12.4102,33.9845,0.0,0.184,0.0,0.0,15.8,0.0,0.6537,162.788,124.027,0,9.2726,0.0,860.036,29.821,0.0,143.255,11.237,19.6698,0.0,0.0,51.1713,362.197,150.213,0.0,0.49497,0.0,29.589,0.0,4.5728,23.42,0.0,0.52941
2023-08-28 14:15:00,0.0,686.815,68.3003,0.0,0.0,0.0,79.09,50.9992,21.43,109.903,0.0,14.9462,4.53681,0.0,24.492,2.1,204.585,0,1004.81,0.0,105.248,93.6221,54.9435,23.3997,27.4746,9.28486,18.3196,5.44591,0.0,80.8714,42.6533,40.84,9.05984,,177.606,28.0951,9.121,91.6762,1.505,0.25513,47.44,447.004,515.590026855,88.98,85.5,39.0005,0.849,11.2932,56.4475,0.0,0.184,0.0,0.0,16.4,0.0,0.0,163.182,123.677,0,9.30556,0.0,855.446,42.4042,14.5456,143.59,11.3776,4.43007,0.0,0.0,76.4232,364.651,154.683,0.0,0.50694,0.0,29.589,0.0,4.5728,22.98,0.0,0.52529
2023-08-28 14:20:00,0.0,670.018,61.3494,0.0,0.7,0.0,65.3092,50.5992,9.83023,109.202,0.0,11.4855,9.38308,0.0,25.898,1.79,203.962,0,1012.28,0.0,106.444,94.2062,54.5138,23.5004,23.0446,8.90486,12.8098,7.48354,0.0,80.9697,42.4195,40.84,19.7355,,177.244,28.1588,8.42,97.8145,1.505,0.0,47.236,438.532,436.160003662,89.82,70.75,39.0005,0.977,9.5079,40.7882,0.0,0.17395,0.0,0.0,15.8,0.0,0.0,161.689,121.78,0,9.09133,0.0,855.885,41.5058,0.73254,143.963,13.9704,3.50963,0.0,0.0,80.2816,369.805,154.014,0.0,0.47105,0.0,29.489,0.0,4.5728,22.92,0.0,0.0
2023-08-28 14:25:00,0.0,666.477,60.9193,0.0,1.31,0.0,71.8096,50.3992,0.0,108.2,0.0,8.30396,15.0143,0.0,25.4761,0.85,203.406,0,987.552,0.0,107.39,93.6624,54.8898,23.3997,23.5046,9.09486,13.7683,5.00157,0.0,81.3097,42.7394,40.92,26.6209,,176.791,28.1588,9.835,100.726,1.705,0.0,46.874,437.531,547.549987793,91.5,58.75,39.0005,1.052,7.69512,61.6575,0.0,0.184,0.0,0.0,15.8,0.0,0.0,156.938,120.635,0,8.75074,0.0,861.965,39.7113,2.63137,143.963,11.7731,2.81991,0.0,0.0,79.8925,368.212,153.822,0.0,0.14206,0.0,29.589,0.0,4.5728,23.06,0.0,0.0
2023-08-28 14:30:00,0.69909,695.702,65.6001,0.0,0.88,0.0,40.9412,49.7992,0.0,111.001,0.0,4.34653,19.5834,0.0,25.6655,1.51,201.753,0,999.149,0.0,107.884,94.3674,55.9323,23.3997,17.5347,8.55487,11.6354,5.25786,0.0,81.3138,42.7118,40.92,28.4344,,178.019,28.4367,8.538,76.3464,1.956,0.29419,46.432,454.401,522.960021973,88.2,52.5,39.0005,1.228,9.0135,79.3773,0.0,0.17395,0.0,0.0,16.8,0.0,0.0,153.523,119.96,0,12.4459,0.0,864.919,31.5593,0.63388,143.999,10.9733,1.6895,0.0,0.58349,79.0077,369.522,152.839,0.0,0.0,0.0,29.589,0.0,4.5728,23.13,0.0,0.0
2023-08-28 14:35:00,0.0,692.088,67.5012,0.0,2.71,0.0,32.8698,49.2993,0.0,113.0,0.0,5.66033,18.2821,0.0,24.1961,1.56,200.588,0,1045.98,0.0,108.122,92.7762,56.6256,23.3997,15.4448,6.4749,10.9308,3.7836,0.0,81.449,42.7118,40.92,27.3869,,176.921,28.6208,14.346,56.6472,2.207,0.19898,47.312,522.176,523.950012207,95.42,46.75,39.0005,1.863,10.6798,76.1775,0.0,0.17395,0.0,0.0,16.5,0.0,0.75257,141.053,119.507,0,16.0348,0.0,861.306,39.5135,6.46069,143.651,6.57871,1.40019,7.26268,0.0,78.3933,369.888,0.0,0.0,0.0,0.0,29.589,0.0,4.5728,23.07,0.0,0.0
2023-08-28 14:40:00,0.79835,679.124,70.1908,0.0,5.67,0.0,43.2813,48.8993,0.0,114.002,0.0,3.82239,13.5128,0.0,25.9328,1.53,199.544,0,1115.04,0.0,106.468,93.4056,56.2887,23.6011,16.0348,7.78488,11.3244,2.42121,0.0,80.937,42.8287,40.92,27.819,,176.559,29.0491,7.233,78.4469,2.559,0.20142,47.67,552.67,499.470001221,96.88,61.75,39.1012,2.621,15.1476,47.974,0.0,0.184,0.0,0.0,15.7,0.0,0.60975,152.735,124.241,0,13.3138,0.0,860.891,32.321,0.0,143.743,4.60114,4.86953,30.5443,0.0,78.0452,370.52,0.0,0.0,0.0,0.0,29.489,0.0,4.5728,23.31,0.0,0.0
2023-08-28 14:45:00,0.0,688.743,76.9612,0.0,6.16,0.0,35.2209,48.0993,0.0,114.998,0.0,4.58915,12.2738,0.0,25.7249,1.16,198.582,0,1162.68,0.0,101.079,97.6706,56.6158,23.6988,12.6748,7.77488,7.26183,2.75764,0.0,80.9656,42.5364,40.92,27.819,,177.949,29.0491,12.049,24.1082,3.01,0.36255,47.46,573.471,527.630004883,94.2,59.5,39.0005,2.629,45.4795,65.5368,0.0,0.184,0.0,0.0,16.6,0.0,0.0,111.966,126.232,0,12.3928,0.0,852.931,24.567,0.00093,143.761,4.46052,9.12015,49.1701,0.57549,78.0943,370.556,0.0,0.0,0.0,0.0,29.589,0.0,4.5728,23.06,0.0,0.0
2023-08-28 14:50:00,0.0,667.478,77.8798,0.0,6.96,0.0,38.8098,47.2993,0.0,115.897,0.0,2.24689,11.3545,0.0,25.6246,0.75,197.579,0,1199.32,0.0,109.172,83.677,56.0787,23.5004,11.2348,7.93488,4.21173,2.16889,0.0,81.7971,42.9455,40.92,25.2222,,173.981,21.9937,12.931,23.5449,4.07,0.0,47.744,551.449,626.890014648,91.82,57.5,39.0005,2.464,58.7182,75.3979,0.0,0.184,0.0,0.0,15.6,0.0,0.0,119.529,125.053,0,8.59144,0.0,859.719,10.4848,0.06236,143.609,4.42536,4.26038,44.983,0.0,77.7953,363.9,78.631,0.0,0.0,0.0,29.489,0.0,4.5728,23.34,0.0,0.0
2023-08-28 14:55:00,0.0,682.615,78.9312,0.0,9.25,0.0,28.7205,46.3993,0.0,116.797,0.0,1.17494,10.6941,0.0,25.772,0.6,196.523,0,1246.22,0.0,106.163,64.089,56.3888,23.6011,9.13486,7.53489,1.51711,1.81262,0.0,81.3957,43.004,40.92,28.0986,,178.271,29.0473,14.148,28.6618,4.223,0.0,46.908,574.862,587.429992676,89.59,33.75,39.0005,2.665,49.4987,76.2389,0.0,0.17395,0.0,0.0,16.2,0.0,0.0,116.745,124.651,0,5.88144,0.0,863.479,11.288,0.0,143.389,4.61872,3.44981,55.8877,0.0535,77.6847,370.098,146.264,0.0,0.0,0.0,29.489,0.02,4.5728,23.2,0.0,0.0
2023-08-28 15:00:00,0.0,681.688,78.8914,0.0,11.88,0.0,30.3612,45.6993,0.0,117.703,0.0,1.55871,8.51392,0.0,25.771,0.13,196.523,0,1294.66,0.0,105.211,48.3783,56.6696,23.6988,7.58988,6.96489,2.94218,2.16651,0.0,81.3506,42.8287,41.84,27.8876,,177.868,27.0118,11.938,80.2473,3.572,0.0,32.98,583.188,442.480010986,88.11,41.25,39.0005,3.059,63.0396,74.302,0.0,0.1639,0.0,0.0,16.3,0.0,0.0,154.768,120.19,0,4.34882,0.0,864.626,16.2563,0.14241,142.95,3.28276,14.1801,52.4611,0.0475,77.4758,364.871,148.16,0.0,0.0,0.0,29.489,0.03,4.5728,22.85,0.0,0.0
2023-08-28 15:05:00,0.0,712.621,78.5489,0.0,11.56,0.0,43.4205,44.7993,0.0,118.397,0.0,0.0,8.60426,0.0,25.557,0.0,195.642,0,1349.84,0.0,98.9486,29.3392,57.2335,23.6011,6.93489,6.6949,0.90138,1.96655,0.0,81.3302,42.5949,41.84,27.8733,,180.255,28.6084,18.954,113.408,3.219,0.0,17.666,567.611,401.769989014,87.31,36.75,39.0005,3.254,65.6947,75.3128,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,168.272,117.858,0,6.09201,0.0,872.561,21.5396,0.06981,142.223,2.17533,2.45979,46.0218,0.0035,77.1154,366.903,150.387,0.0,0.0,0.0,29.589,0.04,4.5728,23.04,0.0,0.0
2023-08-28 15:10:00,0.0,772.876,78.3206,0.0,15.14,0.0,56.6702,43.8993,0.0,118.101,0.0,0.0,7.45434,0.0,25.556,0.0,195.642,0,1412.27,0.0,108.562,26.2474,57.1237,23.3997,5.05992,6.4449,0.0,1.52697,0.0,79.6099,42.7118,41.68,27.1483,,178.815,28.6668,13.359,89.2283,3.018,0.53101,18.234,592.416,313.160003662,87.58,61.25,39.0005,3.551,60.1923,73.0862,0.0,0.17395,0.0,0.0,16.6,0.0,0.0,168.501,122.25,0,8.34058,0.0,876.321,29.8869,0.0,141.613,1.83255,2.28034,35.9326,0.2105,76.8574,360.357,150.16,0.0,0.0,0.0,29.589,0.04,4.5728,23.26,0.0,0.0
2023-08-28 15:15:00,0.0,787.158,77.9303,0.0,18.41,0.0,69.6818,42.9993,0.0,117.902,0.0,0.0,5.24483,0.0,25.1689,-0.04,194.815,0,1473.59,0.0,110.954,26.3078,56.8551,23.3997,4.76993,6.22491,0.0,1.08739,0.0,79.4501,43.0932,41.68,20.8783,,178.472,28.6739,16.734,44.7339,4.279,0.0,11.782,591.562,389.299987793,87.34,52.75,39.0005,3.952,56.0449,75.6544,0.0,0.184,0.0,0.0,16.3,0.0,0.0,168.675,123.839,0,9.75784,0.0,872.732,37.1209,0.27459,140.563,1.03273,2.53059,23.9329,0.0065,76.5788,365.557,149.534,0.0,0.0,0.0,29.489,0.03,4.5728,22.56,0.0,0.0
2023-08-28 15:20:00,0.0,832.813,77.4391,0.0,23.39,0.0,50.1405,42.1994,0.0,117.998,0.0,0.0,5.89426,0.0,25.9164,0.0,193.243,0,1544.93,0.0,110.191,15.8794,56.5646,23.299,4.35993,5.99491,0.0,0.56846,0.0,77.6602,42.8287,41.68,26.3793,,176.962,28.6278,19.55,28.3196,4.883,0.67994,6.782,631.455,467.640014648,86.32,48.75,39.0005,4.24,38.7137,75.5276,0.0,0.17395,0.0,0.0,16.6,0.0,0.0,168.647,124.822,0,9.42458,0.0,879.592,23.2267,0.0,139.214,0.0,12.2501,13.7057,0.0525,75.8047,360.156,148.621,0.0,0.0,0.0,29.589,1.13,4.5728,23.01,0.0,0.0
2023-08-28 15:25:00,0.0,837.989,76.9399,0.0,26.21,0.0,32.0421,41.0994,0.0,117.799,0.0,0.0,3.95453,0.0,22.2659,0.0,191.645,0,1613.86,0.0,93.2418,14.4594,56.8527,23.1006,1.37498,5.75491,0.0,0.56687,0.0,76.8942,42.7702,41.68,15.1096,,176.569,28.8102,19.666,27.8564,6.405,0.50172,4.96,678.77,536.440002441,83.47,46.25,38.7015,4.95,38.9792,75.1935,0.0,0.17395,0.0,0.0,16.9,0.0,0.0,169.096,122.839,0,6.2678,0.0,883.279,25.612,0.04002,137.444,0.0,4.13953,2.69047,4.98842,75.2149,352.822,147.395,0.0,0.0,0.0,29.489,1.13,4.5728,23.13,0.0,0.0
2023-08-28 15:30:00,0.0,808.667,75.5301,0.0,27.75,0.0,26.3731,40.1994,0.0,117.401,0.0,0.0,3.50286,0.0,25.7075,0.25,190.276,0,1668.52,0.0,107.555,10.3303,56.2911,23.1006,1.27998,5.46492,0.0,0.14395,0.0,74.9486,42.8287,41.68,26.2984,,175.864,28.6898,23.661,20.102,7.611,0.0,3.02,679.014,574.869995117,81.01,29.75,37.9995,5.816,40.4623,73.2513,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,169.407,120.02,0,1.10964,0.0,888.333,17.3306,0.25225,135.491,0.0,6.32954,0.26795,1.97647,74.5964,352.181,145.612,0.0,0.0,0.0,29.489,0.0,4.5728,23.05,0.0,0.0
2023-08-28 15:35:00,0.0,883.937,71.7599,0.0,23.81,0.0,21.3706,38.3994,0.0,113.597,0.0,0.0,2.02579,0.0,24.6692,0.0,188.88,0,1738.95,0.0,93.7911,7.93843,55.8541,22.8992,1.49498,5.21492,0.0,0.0,0.0,67.8584,42.9179,40.85,26.7868,,173.004,28.2685,29.875,24.9662,7.352,0.45533,2.056,699.791,534.869995117,77.57,23.5,37.4014,7.091,41.9455,70.5827,0.0,0.17395,0.0,0.0,16.6,0.0,0.47791,168.254,120.208,0,0.0,0.0,885.134,6.24155,0.0,133.086,0.0,2.65999,0.0,1.06148,73.8714,321.309,144.89,0.0,0.0,0.0,29.489,0.0,4.5728,23.12,0.0,0.0
2023-08-28 15:40:00,0.0,928.957,67.9711,0.0,23.74,0.0,42.1021,37.2994,0.0,112.1,0.0,1.43587,2.4036,0.0,24.8422,0.0,187.471,0,1777.11,0.0,96.0372,5.9192,55.3243,22.7985,1.42498,4.95492,0.0,0.0,0.0,75.7473,42.7702,40.85,26.622,,171.564,28.4562,36.375,62.9223,5.94,0.0,1.532,720.421,650.690002441,74.64,15.25,37.0016,8.965,28.3864,72.0781,0.0,0.17395,0.0,0.0,16.3,0.0,0.0,167.448,119.883,0,0.0,0.0,879.739,8.26551,0.0,130.04,0.0,5.59954,2.42618,0.0,73.0399,320.897,141.071,0.0,0.0,0.0,29.489,0.0,4.5728,23.09,0.0,0.0
2023-08-28 15:45:00,0.0,983.963,64.0814,0.0,24.27,0.0,45.0721,36.9994,0.0,109.498,0.0,0.74464,1.04738,0.0,25.0266,0.0,185.506,0,1820.13,0.0,75.3399,4.23232,54.1817,22.4994,1.18498,4.69493,0.0,0.0,0.0,75.0428,42.7394,39.83,19.0689,,166.548,27.7021,35.626,96.5931,6.049,3.99542,1.224,730.065,646.219970703,71.42,13.5,27.6997,8.874,27.7913,71.6039,0.0,0.15386,0.0,0.0,16.6,0.0,0.91737,167.494,119.507,0,0.0,0.0,880.471,21.8131,0.0,126.183,0.0,7.23045,3.64752,0.0015,72.2084,298.018,105.098,0.0,0.45908,0.0,29.489,0.0,4.5728,22.82,0.0,0.0
2023-08-28 15:50:00,0.0,1012.33,60.1891,0.0,30.73,0.0,60.5521,34.7995,0.0,106.902,0.0,1.02312,0.89662,0.0,21.2603,0.23,185.1,0,1847.04,0.0,80.4852,3.42161,29.2546,22.2004,0.69499,4.43493,0.0,0.0,0.0,72.0241,42.7118,38.63,25.5068,,162.56,27.6756,34.747,84.1324,5.898,10.5727,0.92,742.394,628.090026855,68.17,8.0,3.09911,5.764,19.5514,70.2404,0.0,0.17395,0.0,0.0,16.0,0.0,0.93935,164.839,119.541,0,0.0,0.0,882.254,29.55,0.0,121.123,0.0,7.45018,5.50851,0.0,71.4015,254.914,138.253,0.0,0.53684,0.0,29.489,0.0,4.5728,23.14,0.0,0.0
2023-08-28 15:55:00,0.0,1030.84,59.4696,0.0,31.86,0.0,59.7318,34.0995,0.0,106.497,0.0,2.0119,0.35767,0.0,20.2496,0.0,191.279,0,1920.7,0.0,86.5827,2.71664,6.32944,21.8006,0.0,4.19494,0.0,0.0,0.0,70.7707,42.9763,38.86,25.2836,,164.665,27.1605,34.409,72.8509,4.249,24.7306,0.92,779.333,677.059997559,68.88,6.25,2.50095,6.534,19.1486,70.3721,0.0,0.17395,0.0,0.0,16.7,0.0,7.64111,161.543,118.43,0,0.0,0.0,881.936,28.9519,0.0,115.221,0.0,9.05057,3.79767,3.20345,70.4676,161.401,137.497,0.0,0.50694,0.0,29.489,0.0,4.5728,22.81,0.0,0.0
2023-08-28 16:00:00,0.0,1023.88,56.18,0.0,30.57,0.0,61.7423,32.1995,0.0,101.1,0.0,2.82292,1.20607,0.0,23.5141,-0.01,177.444,0,1975.24,0.0,71.9463,2.16274,3.72442,21.5991,0.0,3.97494,0.0,0.0,0.0,68.1001,42.7702,38.86,24.8811,,133.163,16.9261,33.179,55.2679,5.287,25.7218,0.92,774.499,940.41998291,64.54,5.75,2.50095,7.075,24.5411,68.5705,0.0,0.17395,0.0,0.0,15.7,0.0,6.82811,156.516,116.696,0,0.0,0.0,887.576,20.1041,0.0,108.629,0.0,6.77999,2.18143,0.81749,69.6771,140.682,130.773,0.0,0.5189,0.0,29.589,0.0,4.5728,22.63,0.0,0.0
2023-08-28 16:05:00,0.0,1062.67,52.731,0.0,29.32,0.0,42.7796,28.9996,0.0,93.8006,0.0,2.76722,0.73548,0.0,6.8201,0.0,178.488,0,2015.67,0.0,77.7508,1.74983,3.6878,21.4984,0.315,2.85496,0.0,0.0,0.0,64.9155,42.9763,37.62,24.2135,,160.425,27.095,30.974,52.083,5.086,25.2897,0.92,801.208,930.390014648,60.82,5.25,2.69932,7.496,30.2815,65.9389,0.0,0.17395,0.0,0.0,15.7,0.0,7.94873,162.238,112.543,0,0.0,0.0,907.108,17.4111,0.09587,101.665,0.0,5.2797,5.11543,4.87343,68.4442,214.411,114.448,0.0,0.47404,0.0,29.489,0.0,4.5728,22.71,0.0,0.0
2023-08-28 16:10:00,0.0,1133.55,49.16,0.0,34.1,0.0,50.0526,27.0996,0.0,102.198,0.0,2.91295,0.80629,0.69696,17.2513,-0.04,172.444,0,1805.39,0.0,71.3542,1.5333,3.83185,21.0986,0.0,3.53495,0.0,0.0,0.0,62.0257,42.8287,36.61,23.4076,,157.595,26.7976,28.98,52.8358,4.633,24.3815,1.328,837.684,966.659973145,57.41,4.75,2.90074,7.122,37.5967,62.8373,0.0,0.15386,0.0,0.0,16.7,0.0,7.37743,160.874,106.766,0,0.30945,0.0,918.168,15.3286,0.0363,94.8837,0.0,4.06018,10.9566,3.80544,66.8283,231.22,125.772,0.0,0.47703,0.0,29.289,1.14,4.5728,22.94,0.0,0.0
2023-08-28 16:15:00,0.0,1155.21,45.4694,0.0,35.19,0.0,48.8698,29.6996,0.0,102.899,0.0,2.82292,0.51575,1.89616,21.7815,-0.05,168.826,0,1854.29,0.0,87.2602,1.66926,4.39582,20.5005,0.0,1.55498,0.0,0.0,0.0,60.0105,42.9455,34.51,21.3873,,154.483,26.5445,26.948,53.7991,4.282,22.6139,1.734,855.653,1098.55004883,53.44,4.5,3.49889,6.101,37.734,59.4171,0.0,0.15386,0.0,0.0,15.8,0.0,8.15747,158.585,98.8449,0,0.28748,0.0,935.356,18.7393,0.09773,88.3223,0.0,3.97961,16.3046,0.0,65.2882,176.663,110.143,0.0,0.55778,0.0,28.689,0.0,4.5728,22.88,0.0,0.0
2023-08-28 16:20:00,0.0,1214.68,41.8001,0.0,37.03,0.0,37.6525,25.5996,0.0,97.5978,0.0,2.61082,2.81498,0.89609,19.5359,0.0,155.507,0,1874.55,0.0,78.4649,2.10735,5.58236,19.7009,0.0,1.76497,0.0,0.0,0.0,51.4437,42.6533,31.58,20.3868,,150.324,26.0719,25.062,39.0221,4.105,21.547,2.04,884.389,1203.43994141,49.72,4.75,4.30152,2.934,59.6887,54.2386,0.0,0.17395,0.0,0.0,16.1,0.0,8.76173,156.114,93.1453,0,2.21012,0.0,963.335,17.4453,0.05492,81.8524,0.0,3.22031,16.8331,0.0,62.4435,147.677,80.8837,0.47703,0.49198,0.0,27.789,0.0,4.5728,22.94,0.0,0.0
2023-08-28 16:25:00,0.0,1232.84,37.9901,0.0,39.68,0.0,40.8093,21.4997,0.0,93.4024,0.0,0.93614,9.38491,0.69696,16.7752,0.24,147.959,0,1886.39,0.0,83.9765,2.59579,4.11749,17.7996,0.0,2.62496,0.0,0.0,0.0,53.5163,42.7702,29.57,18.4095,,146.719,25.5179,23.437,45.7026,4.306,19.8404,2.35,886.171,1349.36999512,46.29,5.0,5.40017,2.105,63.6988,49.2271,0.0,0.17395,0.0,0.0,15.2,0.0,6.7512,153.513,86.2922,0,2.69718,0.0,990.533,15.7754,0.0,75.1263,0.0,2.07038,19.8911,0.0,58.1939,158.444,100.975,0.4531,0.50095,0.0,26.289,0.0,4.91576,22.83,0.0,0.0
2023-08-28 16:30:00,0.29961,1300.74,34.2411,0.0,36.19,0.0,36.5502,20.0997,0.0,88.4997,0.0,0.0,18.605,1.09964,14.7886,0.47,139.572,0,1924.16,0.0,83.0121,2.05196,5.14778,7.70123,0.0,1.06498,0.0,0.0,0.0,50.1576,42.5641,26.5,16.405,,142.821,25.1497,21.472,40.8383,3.955,18.0996,3.076,918.886,1267.17004395,42.49,4.5,8.5008,2.569,68.2032,47.8468,0.0,0.17395,0.0,0.0,16.7,0.0,6.98192,151.518,79.4818,0,3.90936,0.0,1010.63,14.374,12.6877,68.455,0.0,3.35948,13.5909,0.0,53.6351,87.6173,78.9876,0.57871,0.48301,0.0,24.489,0.0,4.91576,23.13,0.0,0.0
2023-08-28 16:35:00,0.0,1334.9,30.3806,0.0,37.77,0.0,33.1225,24.2996,0.0,83.5969,0.0,0.10605,26.7442,8.09575,12.8067,0.12,125.792,0,1941.86,0.0,76.1334,1.35203,10.9682,2.80003,0.0,0.96499,0.0,0.0,0.0,46.4916,42.8594,24.46,14.7287,,139.337,24.6435,19.647,22.2656,3.604,15.8315,4.674,945.571,1198.69995117,38.45,6.0,31.899,2.699,64.0833,43.4079,0.0,0.17395,12.57,150.263,16.1,0.0,7.42138,148.524,72.6799,0,3.57244,0.0,1048.49,12.6748,8.28133,61.6251,0.0,3.70006,13.8265,0.0,49.1336,51.8471,66.1499,0.45609,0.45908,0.0,22.589,0.0,4.91576,22.73,0.0,0.0
2023-08-28 16:40:00,0.0,1390.98,26.6396,0.0,37.82,0.0,29.94,22.8997,0.0,76.902,0.0,0.66377,19.9936,19.4993,10.8626,0.64,110.697,0,1956.34,0.0,71.281,0.80316,24.6525,14.699,0.0,1.04498,0.0,0.0,0.0,42.5472,42.7702,22.46,13.205,,135.469,24.1089,17.697,19.9862,3.1,14.1421,17.426,972.207,1072.0300293,34.4,12.75,27.4006,1.304,55.6054,38.4643,0.0,0.15386,123.09,272.039,16.4,0.0,7.82788,144.752,64.8527,0,3.54314,0.0,1070.0,11.0854,0.0,55.0149,0.0,4.84024,20.3659,0.0,44.2388,39.3408,65.0975,0.3903,0.51292,0.0,20.689,0.0,4.91576,22.65,0.0,0.0
