SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-28 09:05:00,0.0,1558.34,70.6793,0.0,0.0,45.6722,5.67086,31.2995,0.0,30.0034,0.0,0.0,9.11513,5.59998,10.6358,-0.05,42.0931,0,1482.92,0.0,105.736,98.9345,58.9474,27.0985,2.94996,4.07494,0.0,0.20108,0.0,83.0996,37.9067,5.68,3.02285,,127.584,26.0648,33.036,103.437,4.157,16.5835,48.67,825.33,234.070007324,88.68,56.0,41.8997,2.13,0.0,7.26232,0.0,0.17395,0.0,0.0,16.8,0.0,18.287,140.577,127.949,0,3.52667,0.0,919.242,1.97147,0.00093,120.311,0.0,12.3002,0.0,0.2855,81.6988,322.847,54.9387,0.47703,0.0,0.0,29.589,0.0,4.22984,22.9,,
2023-08-28 09:10:00,0.0,1477.67,70.6501,0.0,0.0,41.2932,8.34058,32.6995,0.0,30.6008,0.0,0.0,8.50599,6.49828,22.9202,-0.04,32.31,0,1464.98,0.0,106.322,98.6677,57.3751,25.7008,2.64496,4.14494,0.0,0.0,0.0,82.6982,37.7006,6.91,3.12858,,125.64,20.537,33.078,103.579,7.909,16.7495,48.77,790.979,265.0,89.1,59.0,42.1012,1.689,0.0,6.57136,0.0,0.184,0.0,0.0,16.1,0.0,17.1994,123.96,126.804,0,2.44266,0.0,903.812,2.56229,8.96268,120.659,0.0,12.9496,0.0,0.0,81.023,291.737,98.3225,0.52488,0.0,0.0,29.589,0.0,4.5728,22.61,,
2023-08-28 09:15:00,0.0,1449.94,70.9713,0.0,0.0,36.3929,12.5411,33.8995,0.0,129.898,0.0,0.0,8.04395,6.29915,28.4856,-0.03,31.917,0,1473.28,0.0,106.957,98.5619,57.3556,8.69917,2.94496,4.54493,0.0,0.0,0.0,82.3951,37.9928,9.7,2.78131,,117.553,20.4343,32.972,103.621,2.618,9.78653,48.876,761.144,268.269989014,89.7,61.0,41.6007,1.46,0.0,6.28976,0.0,0.184,0.0,0.0,15.8,0.0,14.0352,125.068,128.069,0,2.32914,0.0,895.706,3.888,0.05119,120.977,0.0,16.5606,0.0,0.0005,81.0435,308.62,153.492,0.51591,0.0,0.0,29.589,0.0,4.5728,23.09,,
2023-08-28 09:20:00,0.0,1418.34,70.9395,0.0,0.0,34.7414,15.7931,35.0995,0.0,126.101,0.0,0.0,9.09377,7.19745,17.4899,-0.06,32.2829,0,1478.65,0.0,107.567,96.8045,57.3678,6.30045,3.08495,5.17492,0.0,0.06461,0.0,82.3378,38.199,8.69,1.91686,,129.044,19.521,32.96,103.726,2.013,10.5824,48.956,728.527,203.330001831,90.07,70.75,41.8021,1.454,0.0,6.85716,0.0,0.17395,0.0,0.0,16.5,0.0,9.5967,130.03,127.761,0,1.9263,0.0,906.595,6.36606,8.19942,121.202,0.0,16.4202,0.0,0.0,81.7766,332.406,154.561,0.46207,0.0,0.0,29.589,0.0,4.5728,23.99,,
2023-08-28 09:25:00,0.0,1386.43,71.0005,0.0,0.0,34.7121,19.1806,36.1995,0.0,129.603,0.0,0.0,8.14405,7.09567,23.5243,-0.01,32.1068,0,1481.85,0.0,107.762,95.4601,57.7487,5.90066,2.14497,4.65493,0.0,0.0,0.0,82.0675,38.0236,8.69,1.43757,,126.567,22.0681,32.874,101.926,1.913,10.912,48.956,700.182,159.61000061,90.24,72.75,41.8997,1.665,0.0,7.55805,0.0,0.17395,0.0,0.0,16.2,0.0,7.09178,153.541,127.548,0,1.47951,0.0,896.023,12.7211,8.63317,121.147,0.0,16.48,0.0,0.0085,68.5957,354.69,150.378,0.41123,0.0,0.0,29.689,0.0,4.5728,24.11,,
2023-08-28 09:30:00,0.0,1397.47,71.0112,0.0,0.0,32.173,36.3415,37.3994,0.0,128.099,0.0,0.0,7.07469,6.59564,23.0287,-0.05,71.4018,0,1488.51,0.0,108.147,95.0723,56.7111,23.5004,2.18497,6.2949,0.0,0.0,0.0,82.1084,38.1097,13.74,1.80493,,152.127,26.964,32.762,98.0777,1.762,6.88121,48.956,665.122,141.050003052,90.34,74.75,41.3993,2.012,0.0,9.22281,0.0,0.1639,0.0,0.0,15.9,0.0,5.48775,166.651,126.42,0,1.35134,0.0,885.842,12.2866,0.0,121.08,0.0,16.8804,0.0,0.0,60.8133,351.778,145.551,0.53385,0.0,0.0,29.589,0.0,4.5728,24.12,,
2023-08-28 09:35:00,0.0,1345.83,71.1705,0.0,0.0,31.2122,47.8004,38.5994,0.0,129.603,0.0,0.0,5.92355,6.29915,6.73152,-0.03,72.2825,0,1497.94,0.0,108.128,93.5717,41.7157,20.7996,2.04497,8.61487,0.0,0.0,0.0,81.9569,37.8175,32.16,2.59571,,152.61,27.8331,30.558,94.7664,1.612,0.55299,48.956,627.231,156.210006714,90.22,75.5,34.4015,2.176,0.0,10.936,0.0,0.17395,0.0,0.0,15.6,0.0,1.99405,163.374,125.514,0,1.36233,0.0,886.087,17.2818,0.0,120.958,0.0,17.5799,0.0,0.51349,48.0358,345.956,144.62,0.50394,0.0,0.0,18.789,0.0,4.5728,23.1,,
2023-08-28 09:40:00,0.0,1294.78,71.0297,0.0,0.0,29.3429,72.0916,39.5994,0.0,129.301,0.0,0.0,4.69307,7.09567,19.6219,-0.04,103.149,0,1500.79,0.0,107.848,93.5768,42.8193,21.9989,2.05497,9.87485,0.0,0.0,0.0,81.8954,37.8759,40.29,3.4208,,159.912,22.4433,31.756,91.7289,1.562,3.10185,48.876,608.725,145.25,90.29,77.5,33.8003,2.167,0.0,12.1194,0.0,0.184,0.0,0.0,15.9,0.0,0.0,139.643,124.899,0,1.58572,0.0,882.205,25.756,0.0,120.946,0.0,18.3904,0.0,0.50649,57.3256,330.272,145.82,0.50694,0.0,0.0,18.089,0.0,4.22984,23.01,,
2023-08-28 09:45:00,0.0,1241.29,70.9899,0.0,0.0,27.5323,28.7901,40.5994,0.0,129.802,0.0,0.0,4.24384,7.09567,17.9323,-0.09,169.07,0,1483.99,0.0,107.5,93.5869,43.183,27.0985,1.48498,9.87485,0.0,0.0,0.0,81.7398,38.1405,40.29,4.19226,,145.46,23.3053,31.767,89.8706,1.813,4.95735,48.674,579.892,144.259994507,90.21,79.75,28.8014,1.859,0.0,13.3324,0.0,0.15386,0.0,0.0,16.4,0.0,0.0,139.158,125.198,0,2.12406,0.0,870.949,14.9282,5.38654,120.714,0.0,18.7799,0.0,4.39943,87.5438,334.319,143.202,0.47703,0.0,0.0,17.789,0.0,4.22984,22.58,,
2023-08-28 09:50:00,0.0,1175.3,70.8492,0.0,0.0,24.5013,60.6802,41.5994,0.0,130.303,0.0,0.0,3.97406,6.29915,22.5188,-0.09,214.449,0,1501.28,0.0,107.286,92.6754,38.4613,24.3,1.74497,9.86485,0.0,0.0,0.0,81.8217,38.1405,40.29,5.65939,,139.649,22.707,30.659,89.1546,1.913,0.21118,48.674,557.626,41.1800003052,90.18,80.75,25.6001,1.911,0.0,14.2317,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,140.558,124.523,0,1.61868,0.0,865.358,28.0754,0.0,120.885,0.0,10.3494,0.0,0.60049,58.0485,334.264,146.055,0.40525,0.0,0.0,12.289,0.0,4.22984,21.81,0.0,0.0
2023-08-28 09:55:00,0.0,1128.25,70.6607,0.0,0.0,22.0899,64.4303,42.4994,0.0,133.702,0.0,0.0,2.3566,5.99825,19.1201,-0.04,214.802,0,1514.46,0.0,106.938,92.3028,32.8875,18.1994,1.59498,9.86485,0.0,0.0,0.0,81.5432,37.8175,40.19,6.40282,,132.337,19.5741,31.769,91.0708,2.014,11.5663,48.674,555.795,30.7999992371,89.9,76.25,26.2013,2.273,0.0,13.8688,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,135.102,125.164,0,1.40627,0.0,861.892,21.3175,0.0,121.099,0.0,9.55962,0.0,0.0665,47.9253,332.818,149.552,0.44413,0.0,0.0,8.989,0.0,4.22984,21.91,0.0,0.0
2023-08-28 10:00:00,0.0,1101.49,70.4908,0.0,0.0,20.1222,59.4424,43.4993,0.0,123.402,0.0,0.0,0.84718,3.99809,8.5545,-0.03,218.555,0,1503.11,0.0,106.688,92.2273,35.202,27.0985,1.97497,9.86485,0.0,0.0,0.0,81.6292,37.9067,40.19,6.44429,,135.782,23.2292,31.771,92.1395,2.415,15.1553,48.572,557.308,8.56999969482,89.66,74.0,26.2989,4.752,0.0,13.1751,0.0,0.184,0.0,0.0,16.7,0.0,0.0,135.605,127.992,0,1.45022,0.0,862.014,23.7955,0.0,121.373,0.0,10.2005,0.0,1.02548,43.991,324.495,148.203,0.41721,0.0,0.0,7.089,0.0,4.22984,23.12,0.0,0.0
2023-08-28 10:05:00,0.0,1037.16,70.5306,0.0,0.0,17.9306,60.1419,44.2993,0.0,116.501,0.0,0.0,0.7776,2.3962,17.7019,-0.02,218.067,0,1500.99,0.0,106.303,89.9563,39.7333,27.0985,2.03497,9.88485,0.0,0.0,0.0,81.7193,38.0236,40.19,7.9639,,125.842,22.8894,31.767,94.4137,3.53,11.1415,48.362,557.357,71.5800018311,89.53,85.25,30.1991,10.047,0.0,11.9231,0.0,0.17395,0.0,0.0,16.1,0.0,0.0,154.676,128.231,0,1.50515,0.0,855.666,23.129,0.0,121.563,0.0,10.2701,0.0,2.36146,22.6673,318.581,149.412,0.55778,0.0,0.0,6.189,0.0,4.22984,22.97,0.0,0.0
2023-08-28 10:10:00,0.0,995.413,70.4191,0.0,0.0,17.8008,41.1829,45.0993,0.0,75.5974,0.0,0.0,0.21912,1.79881,21.7252,0.0,217.755,0,1511.17,0.0,105.785,89.6441,42.5385,15.4009,1.70497,9.87485,0.0,0.0,0.0,82.2722,38.1097,40.19,10.4735,,133.022,23.7655,31.767,104.858,3.125,7.79187,48.156,568.612,52.7400016785,89.18,87.25,26.5003,11.678,0.0,11.1989,0.0,0.1639,0.0,0.0,16.4,0.0,0.0,157.377,128.693,0,0.60975,0.0,857.375,36.2298,0.0,121.74,0.0,12.4101,0.97536,3.91944,16.5448,321.895,94.6434,0.41123,0.0,0.0,6.089,0.0,4.22984,22.95,0.0,0.0
2023-08-28 10:15:00,0.0,954.91,70.4191,0.0,0.0,15.7306,40.2527,45.9993,0.0,89.5022,0.0,0.0,1.42458,1.39612,24.4562,0.38,218.013,0,1529.72,0.0,105.248,88.078,38.3441,18.4009,1.77497,9.85485,0.0,0.0,0.0,85.0698,37.9928,39.26,7.2192,,131.632,24.2541,31.98,102.947,3.075,9.73281,48.056,568.417,126.970001221,89.2,90.75,28.6,7.082,0.0,11.7269,0.0,0.15386,0.0,0.0,16.0,0.0,0.0,160.114,128.941,0,0.31312,0.0,863.063,31.7937,0.0,121.758,0.0,13.9201,0.54566,3.77944,13.7462,319.451,54.3472,0.0,0.0,0.0,6.289,0.0,4.22984,23.24,0.0,0.0
2023-08-28 10:20:00,1.19607,882.57,70.5094,0.0,0.0,14.571,60.7425,46.7993,0.0,99.3969,0.0,1.58999,1.51492,1.4979,28.1088,0.69,217.213,0,1530.48,0.0,104.839,87.2119,42.204,24.4984,2.26497,9.88485,0.0,0.0781,0.0,57.3645,37.9928,39.26,6.18957,,194.092,24.293,31.95,92.4396,3.327,5.1014,47.746,550.35,98.5400009155,88.9,85.5,32.5002,6.274,0.0,14.2889,0.0,0.1639,0.0,0.0,15.7,0.0,0.0,169.874,125.762,0,0.0,0.0,858.4,24.4938,0.0,121.91,0.0,16.1101,0.18494,2.84046,12.4242,336.855,75.5434,0.0,0.0,0.0,6.889,0.0,4.22984,23.08,0.0,0.0
2023-08-28 10:25:00,1.39673,841.236,70.3394,0.0,0.0,12.1805,82.0417,47.4993,0.0,108.001,0.0,7.85,1.38491,0.49783,29.0089,1.09,217.755,0,1535.88,0.0,104.588,86.1545,52.0186,23.6988,2.32496,9.88485,0.0,0.03842,0.0,65.1592,38.199,39.26,6.01958,,189.399,24.4169,27.971,76.8571,4.285,0.43824,47.746,556.185,24.3600006104,88.62,65.25,37.2,5.296,0.0,16.9323,0.0,0.184,0.0,0.0,16.3,0.0,0.0,172.923,126.83,0,0.0,0.0,862.404,23.9005,9.96608,121.923,0.0,9.79034,2.94865,0.0,12.2839,323.964,114.083,0.0,0.0,0.0,7.389,0.0,4.22984,23.14,0.0,0.0
2023-08-28 10:30:00,3.69902,794.165,69.2004,0.0,0.0,10.0412,75.8892,48.1993,0.0,113.597,0.0,8.1651,1.4258,0.0,27.903,1.31,216.387,0,1512.22,0.0,104.228,86.5473,47.4751,23.1006,1.75497,9.85485,0.0,0.0,0.0,83.5174,37.7314,39.26,7.04742,,190.568,24.3603,31.672,77.5835,4.455,0.18189,47.746,571.371,104.120002747,87.44,39.0,36.8002,4.036,0.0,18.8535,0.0,0.17395,0.0,0.0,16.3,0.0,0.0,167.512,126.719,0,0.0,0.0,862.209,25.6828,0.0,122.216,3.01909,11.0001,1.94522,3.09745,13.2173,325.786,117.257,0.0,0.0,0.0,7.389,0.0,4.22984,22.97,0.0,0.0
2023-08-28 10:35:00,4.89669,745.702,69.1712,0.0,0.0,6.48065,67.36,48.7993,0.0,115.197,0.0,4.77913,1.82498,0.0,26.5196,0.6,216.224,0,1490.32,0.0,103.838,85.52,47.9634,22.8992,1.45498,9.86485,0.0,0.21616,0.0,81.6087,37.7314,39.26,7.79034,,184.747,24.716,27.322,101.926,5.991,0.0,47.54,591.904,0.0,88.61,18.75,36.6995,2.914,0.0,19.0563,0.0,0.17395,0.0,0.0,16.1,0.0,0.0,168.94,126.505,0,0.0,0.0,855.299,37.6483,0.0,122.423,4.75935,16.0906,0.89235,5.11242,15.3467,339.812,137.618,0.0,0.0,0.0,7.589,0.0,4.22984,23.27,0.0,0.0
2023-08-28 10:40:00,5.89448,732.689,69.0809,0.0,0.0,6.1227,70.2495,49.3993,0.0,108.097,0.0,6.2623,1.74563,0.0,22.8168,0.4,216.17,0,1487.8,0.0,103.319,84.7244,47.7559,22.7008,1.20498,9.86485,0.0,0.26773,0.0,80.9288,37.9928,38.68,8.53811,,191.545,24.5196,33.873,91.3288,4.516,7.55505,47.336,581.991,53.4399986267,85.7,31.75,36.6995,2.383,0.0,16.9339,0.0,0.15386,0.0,0.0,15.7,0.0,0.0,171.778,125.685,0,0.0,0.0,857.057,41.3031,0.00093,122.655,5.98105,19.3695,2.13138,3.06845,18.5109,332.9,124.963,0.0,0.0,0.0,7.789,0.0,4.22984,23.11,0.0,0.0
2023-08-28 10:45:00,3.89478,714.33,69.2004,0.0,0.0,5.71243,67.8105,49.8992,0.0,106.998,0.0,5.45205,0.82582,0.0,26.1048,0.38,213.487,0,1458.53,0.0,102.867,86.2451,55.2999,22.6001,1.06998,9.86485,0.0,0.99059,0.0,81.2687,40.6015,38.68,8.62054,,191.172,24.9408,33.426,88.3071,4.064,1.72244,47.228,573.08,83.5,88.43,36.25,41.1002,2.224,0.0,14.1196,0.0,0.15386,0.0,0.0,15.7,0.0,0.0,169.215,122.856,0,0.0,0.0,860.671,39.3378,0.0,122.838,8.89906,19.6698,0.0,0.0,19.4161,319.359,141.045,0.0,0.0,0.0,8.289,0.0,4.22984,22.97,0.0,0.0
2023-08-28 10:50:00,6.19646,726.049,69.0703,0.0,0.0,4.55906,80.1813,50.3992,0.0,109.202,0.0,4.44038,0.09827,0.0,26.7837,0.68,211.333,0,1425.79,0.0,102.391,85.6509,55.7955,22.4994,1.80497,5.12492,0.0,0.99297,0.0,59.007,40.8937,38.68,8.69018,,191.252,24.9798,29.183,89.7706,3.612,0.0,46.924,564.12,16.3400001526,84.85,90.0,40.4013,1.98,0.0,12.7713,0.0,0.17395,0.0,0.0,16.4,0.0,0.0,169.233,124.984,0,0.0,0.0,857.546,37.8802,7.48457,122.991,9.08363,19.8004,0.0,0.0,20.0561,244.569,130.417,0.0,0.48002,0.0,8.489,0.0,4.22984,23.78,0.0,0.0
2023-08-28 10:55:00,4.59395,713.719,70.22,0.0,0.0,3.82015,71.9304,50.6992,0.0,118.898,0.0,4.79133,0.60792,0.0,25.5334,1.33,210.764,0,1401.57,0.0,101.848,85.4596,55.7003,22.4994,2.40996,9.50486,0.0,0.71843,0.0,80.0809,41.0106,38.68,8.42445,,190.558,25.2329,29.362,78.1784,3.411,0.0,46.822,553.036,73.3300018311,83.56,93.75,40.5997,2.043,0.0,13.1378,0.0,0.184,0.0,0.0,15.5,0.0,0.0,168.006,126.215,0,0.29114,0.0,866.066,37.1453,0.0,123.18,7.22032,19.7894,0.0,0.95849,19.7397,211.81,114.248,0.0,0.50394,0.0,9.289,0.0,4.22984,24.02,0.0,0.0
2023-08-28 11:00:00,3.7985,710.961,70.451,0.0,0.0,5.50102,47.8627,51.0992,0.0,119.303,0.0,4.34119,0.48524,0.0,21.4948,1.19,210.357,0,1363.92,0.0,101.36,85.9833,55.5001,22.3987,3.40495,9.85485,0.0,1.25164,0.0,78.0288,40.9245,38.68,7.84051,,190.558,25.5019,31.858,55.8838,3.512,0.0,46.716,549.252,53.0800018311,71.91,81.5,40.4013,2.17,0.0,15.1287,0.0,0.17395,0.0,0.0,15.8,0.0,0.0,167.292,124.865,0,0.51453,0.0,857.35,39.3451,0.0,123.387,3.23882,19.8602,0.0,0.0,20.3182,169.796,145.612,0.0,0.46207,0.0,10.489,0.0,4.22984,23.17,0.0,0.0
2023-08-28 11:05:00,1.59464,720.702,70.4297,0.0,0.0,5.94164,31.0826,51.3992,0.0,118.603,0.0,8.25666,0.26856,0.0,26.0762,0.67,208.311,0,1332.89,0.0,100.7,87.1918,55.5758,22.3011,4.30493,9.13486,0.0,2.01337,0.0,79.532,40.6907,38.68,7.92192,,190.558,25.6365,31.864,69.5449,3.512,2.41093,46.498,568.075,150.970001221,72.54,73.25,40.3006,2.231,0.0,15.0618,0.0,0.17395,0.0,0.0,16.2,0.0,0.0,166.661,124.984,0,1.25978,0.0,860.182,39.4403,0.0,123.662,0.94484,19.8297,0.0,0.0,21.2204,191.952,143.733,0.0,0.47404,0.0,10.989,0.0,4.22984,22.77,0.0,0.0
2023-08-28 11:10:00,0.39818,712.523,70.4191,0.0,0.0,6.51205,44.9,51.7992,0.0,118.198,0.0,12.4544,0.55787,0.0,26.795,0.91,208.216,0,1301.59,0.0,100.261,86.6228,54.8653,22.3987,5.68991,5.12492,2.08841,3.07344,0.0,79.4419,41.0691,38.06,8.2409,,190.9,25.617,31.96,78.5259,2.959,1.42214,46.396,549.154,194.899993896,84.63,75.0,40.3006,2.494,0.0,18.8397,0.0,0.17395,0.0,0.0,15.8,0.0,0.0,166.02,122.72,0,1.10231,0.0,854.836,37.2528,0.0,123.925,0.0,19.7894,0.52064,0.0,22.1921,199.066,142.898,0.0,0.46506,0.0,11.889,0.0,4.22984,23.01,0.0,0.0
2023-08-28 11:15:00,0.0,738.842,70.581,0.0,0.0,9.21022,52.2499,51.9992,0.0,117.6,0.0,10.3654,0.78676,0.0,26.2984,1.61,206.306,0,1277.62,0.0,99.7299,84.7244,56.3424,22.3987,6.6849,9.47486,4.4593,3.11073,0.0,77.7912,42.9455,38.06,9.77971,,191.575,25.8666,28.16,79.2892,2.356,0.34302,46.294,579.745,118.489997864,84.98,99.0,40.0992,2.916,0.0,26.7573,0.0,0.17395,0.0,0.0,16.7,0.0,0.0,162.934,125.796,0,0.0,0.0,858.766,30.7365,0.0,124.248,0.0,19.2999,2.39384,0.0,24.1429,159.396,144.081,0.0,0.49497,0.0,12.489,0.0,4.22984,23.19,0.0,0.0
2023-08-28 11:20:00,1.29816,699.583,70.7696,0.0,0.0,11.5526,61.1197,52.2992,0.0,117.202,0.0,9.9733,0.39796,0.0,25.2201,1.35,205.737,0,1242.68,0.0,99.2294,86.089,55.1241,22.3987,6.4749,5.85491,8.2013,2.14905,0.0,78.6391,43.1517,38.06,11.0776,,191.575,25.7037,27.452,56.684,2.256,0.0,45.974,555.648,207.009994507,83.85,99.0,40.0992,2.697,1.43282,36.2813,0.0,0.17395,0.0,0.0,15.5,0.0,0.0,163.694,121.797,0,0.0,0.0,860.427,27.614,0.0,124.596,0.60206,19.8199,5.91867,0.0,26.0311,155.935,143.272,0.0,0.52488,0.0,13.089,0.0,4.22984,23.24,0.0,0.0
2023-08-28 11:25:00,2.29427,692.772,70.9209,0.0,0.0,13.0722,55.2822,52.3992,0.0,116.797,0.0,7.73022,0.55726,0.0,24.6108,3.14,205.533,0,1202.91,0.0,98.7778,86.4113,55.1681,22.3011,11.3148,5.61491,8.32825,3.47573,0.0,78.8603,42.681,37.94,11.5579,,188.362,25.8878,23.65,56.8419,2.356,0.0,46.188,561.434,294.589996338,79.88,99.0,40.0992,2.69,4.40833,40.5117,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,154.182,122.31,0,0.0,0.0,860.207,18.4561,0.0,124.895,2.06986,12.1903,7.74975,0.0,27.7238,154.507,142.089,0.0,0.53086,0.0,14.789,0.0,4.22984,24.15,0.0,0.0
2023-08-28 11:30:00,4.59411,670.97,71.051,0.0,0.0,11.8414,49.0822,52.4992,0.0,116.0,0.0,7.03899,0.95644,0.49783,24.5094,2.21,205.52,0,1159.36,0.0,98.4604,86.935,54.5577,22.3011,17.9247,5.04492,6.18271,3.84866,0.0,78.5367,42.8871,37.94,12.4298,,188.362,26.0542,24.747,72.2297,2.105,0.0,45.668,548.397,305.940002441,79.91,99.0,40.0992,2.234,6.80705,49.5644,0.0,0.17395,0.0,0.0,15.7,0.0,0.0,156.187,121.139,0,0.0,0.0,859.89,13.9101,0.0,125.267,3.0103,11.0404,10.6307,0.0,27.8272,205.447,141.654,0.0,0.49198,0.0,15.489,0.0,4.22984,24.08,0.0,0.0
2023-08-28 11:35:00,10.8964,671.141,71.2501,0.0,0.0,10.9016,51.8618,52.3992,0.0,115.801,0.0,6.51408,0.70741,0.0,24.7153,2.47,205.438,0,1125.71,0.0,98.1003,85.7517,54.775,22.2004,20.6847,4.24494,6.55088,4.44297,0.0,78.3565,42.6533,37.94,15.3323,,188.694,26.341,20.549,87.3437,1.855,0.0,45.558,517.684,242.25,86.56,95.0,40.0992,2.389,5.90982,38.8592,0.0,0.17395,0.0,0.0,15.4,0.0,0.0,158.1,121.293,0,0.0,0.0,864.479,17.6968,0.0,125.621,3.18608,19.14,12.397,0.0,30.5603,240.302,140.228,0.0,0.46506,0.0,12.389,0.0,4.22984,25.15,0.0,0.0
2023-08-28 11:40:00,14.2958,678.685,71.3006,0.0,0.0,7.58169,44.5228,52.4992,0.0,114.998,0.0,6.54536,1.50576,0.0,24.4347,2.23,205.411,0,1096.95,0.0,97.7646,86.1847,54.6749,22.0996,20.8347,4.35493,4.5196,4.48264,0.0,77.7216,42.7702,37.94,25.0604,,189.077,26.5781,20.152,68.0761,2.459,0.0,45.892,490.217,295.799987793,87.18,72.0,40.0992,3.428,6.44083,35.0861,0.0,0.184,0.0,0.0,16.3,0.0,0.0,163.273,121.25,0,0.97414,0.0,859.377,14.9697,0.0,126.043,1.80618,4.47035,11.4717,0.0,34.3286,249.009,139.854,0.0,0.51292,0.0,10.989,0.0,4.22984,25.36,0.0,0.0
2023-08-28 11:45:00,18.6994,675.438,71.4094,0.0,2.46,11.7619,36.6894,52.4992,0.0,114.002,0.0,7.40826,1.44533,0.0,24.6456,2.09,205.384,0,1079.35,0.0,97.5204,87.1163,54.6944,21.8982,22.5747,4.15494,3.30718,5.42132,0.0,77.8117,42.9455,37.94,16.8806,,189.762,26.5746,20.564,76.2043,3.365,0.0,45.984,457.038,378.0,75.57,35.5,40.0992,2.98,5.78164,35.54,0.0,0.17395,0.0,0.0,16.0,0.0,0.0,156.855,121.814,0,1.31106,0.0,856.642,15.7021,0.0,126.47,1.27004,4.38002,10.3352,0.0,40.0978,257.652,137.74,0.0,0.50394,0.0,10.889,0.0,4.22984,26.0,0.0,0.0
2023-08-28 11:50:00,18.2943,681.859,71.7015,0.0,7.67,9.36094,43.8526,52.4992,0.0,113.803,0.0,8.23835,1.51675,0.0,24.4982,2.25,205.371,0,1063.85,0.0,97.4166,85.3589,55.6906,21.5991,25.5146,9.59485,5.46542,4.44773,0.0,77.865,42.5056,37.94,25.5283,,188.725,26.7782,23.948,89.3231,3.465,0.33814,45.666,446.223,394.760009766,72.41,32.0,40.0992,2.583,7.26482,38.3707,0.0,0.17395,0.0,0.0,16.3,0.0,0.0,160.957,123.438,0,1.30007,0.0,862.648,19.6646,0.0,126.952,1.0591,19.3097,10.3487,0.0,42.0495,259.162,145.699,0.0,0.43815,0.0,11.089,0.0,4.22984,26.36,0.0,0.29458
2023-08-28 11:55:00,16.5976,670.164,72.2697,0.0,4.51,9.0616,41.7322,52.5992,0.0,113.398,0.0,11.8227,1.24514,0.0,24.2719,2.42,205.262,0,1042.39,0.0,97.3556,85.7114,55.3341,21.5991,27.5146,9.87485,5.90341,4.80241,0.0,78.2213,42.9179,37.94,23.424,,189.087,26.8295,0.0,72.8351,2.912,17.0791,45.78,441.779,477.010009766,79.43,43.0,40.0992,2.93,7.71344,43.9594,0.0,0.17395,0.0,0.0,15.9,0.0,0.0,161.25,121.959,0,0.38636,0.0,860.182,19.7964,0.0,127.459,0.98878,19.7894,11.3326,0.0,37.1855,268.885,155.022,0.0,0.49497,0.0,10.889,0.0,4.22984,24.12,0.0,0.75189
2023-08-28 12:00:00,14.9948,665.306,72.5113,0.0,3.91,9.64143,43.8416,52.3992,6.94737,113.0,0.0,13.9803,6.39475,0.0,23.7158,2.71,205.195,0,1015.02,0.0,97.2274,86.1948,51.8404,21.8006,22.2647,9.86485,5.89706,3.58602,0.0,78.0124,42.9179,37.94,24.0906,,189.47,27.0401,15.736,72.4508,2.811,0.0,47.104,436.872,486.100006104,81.11,76.0,36.6995,3.337,9.02266,35.6878,0.0,0.15386,0.0,0.0,15.7,0.0,0.0,155.436,120.284,0,0.84596,0.0,860.085,20.0528,0.0,127.916,0.61085,17.7105,8.85267,0.0,32.3451,273.994,155.04,0.0,0.53086,0.0,9.689,0.0,4.22984,22.48,0.0,1.69535
2023-08-28 12:05:00,16.8976,693.309,72.8299,0.0,5.33,11.182,79.339,52.4992,8.58412,112.697,0.0,15.3521,24.7239,0.0,24.1633,2.34,205.222,0,989.773,0.0,97.0931,85.7164,33.8494,21.1994,21.7447,9.85485,6.16367,5.44829,0.0,32.4813,42.3888,37.94,22.7533,,188.775,26.8861,14.647,80.5895,3.213,0.43091,47.046,451.936,372.470001221,85.28,100.75,20.9003,4.215,9.39803,38.6198,0.0,0.17395,0.0,0.0,16.5,0.0,0.0,156.782,123.087,0,0.36072,0.0,862.307,21.7691,0.0,128.508,1.06789,8.24,5.62203,0.1175,28.1825,275.367,155.014,0.0,0.49198,0.0,9.089,0.0,4.22984,23.19,0.0,1.20096
