SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-24 10:05:00,0.0,1942.19,23.4722,0.0,0.0,23.2328,60.2408,32.0995,0.0,118.699,0.0,0.0,0.0,19.8975,27.5927,-0.06,229.869,0,1899.04,0.0,109.496,21.9421,36.5667,20.1007,0.0,9.60485,0.0,0.0,0.0,74.6291,21.2305,43.82,17.6087,,0.0,29.0226,29.742,44.3917,9.422,24.4327,14.842,888.246,268.369995117,33.17,41.5,27.6997,14.491,72.8176,54.1985,0.0,0.04333,0.0,0.0,0.0,5.1,116.188,174.086,74.1155,0.0,0.0,0.0,550.188,28.3146,,54.4534,0.0,4.43007,48.8978,,53.3545,183.484,171.992,,,,31.389,,4.11552,-0.33,0.0,0.0,0.0,37.88,,200.485,207.974,40.1822,39.7409,0.0
2025-03-24 10:10:00,0.0,1978.62,23.8916,0.0,0.0,41.6218,60.0613,30.0995,0.0,118.603,0.0,0.0,0.0,19.6984,27.5927,-0.05,228.894,0,1915.91,0.0,109.209,21.9925,35.2508,20.0,0.0,9.69485,0.0,0.0,0.0,75.0428,21.3197,43.82,18.1238,,0.0,29.0226,34.33,50.1352,9.523,12.3183,14.838,907.338,149.050003052,28.26,33.0,24.9012,14.611,68.0842,53.9889,0.0,0.14381,0.0,0.0,0.0,5.1,111.793,173.198,77.619,0.0,0.0,0.0,549.382,29.0153,,56.4614,0.0,4.69008,49.2323,,55.2284,176.58,171.0,,,,31.389,,4.11552,-0.31,0.0,0.0,0.0,37.91,,178.626,217.0,44.8927,45.496,0.0
2025-03-24 10:15:00,0.0,1930.62,24.351,0.0,0.0,36.5709,60.3726,49.2993,0.0,118.198,0.0,0.0,0.0,18.5965,27.5927,-0.07,228.324,0,1880.24,0.0,108.904,21.3177,34.5403,19.8993,0.0,9.75485,0.0,0.0,0.0,75.3173,21.2305,43.82,18.1483,,0.0,29.0544,28.193,56.7788,9.623,10.2211,13.978,897.523,93.2200012207,28.05,34.0,23.9002,14.652,66.0243,54.4674,0.0,0.15386,0.0,0.0,0.0,5.1,127.306,173.133,78.2684,0.0,0.0,0.0,549.748,28.9934,,56.1441,0.0,4.85977,47.306,,54.3457,159.258,171.0,,,,31.489,,4.11552,-0.34,0.0,0.0,0.0,37.96,,174.109,216.884,40.5017,50.482,0.0
2025-03-24 10:20:00,0.0,1875.71,21.0401,0.0,0.0,26.7306,59.8709,45.2993,0.0,117.401,0.0,0.0,0.0,18.9992,27.5927,-0.05,227.511,0,1851.33,0.0,108.421,20.3207,33.5076,19.7986,0.0,9.80485,0.0,0.0,0.0,75.8538,20.9383,43.82,18.0378,,0.0,29.0544,29.646,60.169,9.773,1.27565,13.458,899.696,105.419998169,27.02,34.25,23.5004,14.805,63.1861,53.8476,0.0,0.15386,0.0,0.0,0.0,5.1,125.01,172.548,55.137,0.0,0.57679,0.0,552.458,29.0886,,62.1927,0.0,5.19059,45.68,,54.2249,148.666,170.0,,,,31.289,,4.11552,-0.32,0.0,0.0,0.0,38.01,,224.444,217.39,37.6013,46.1881,0.0
2025-03-24 10:25:00,0.0,1891.63,18.3505,0.0,0.0,25.2716,60.1309,50.3992,0.0,117.202,0.0,0.0,0.0,17.9992,27.4893,-0.02,227.01,0,1884.29,0.0,108.08,20.3005,39.4159,19.7009,0.0,9.84485,0.0,0.0,0.0,75.7842,20.9967,42.79,18.0521,,0.0,29.0403,38.409,56.5787,9.824,27.8752,13.254,948.965,115.910003662,30.88,37.0,24.9012,14.924,54.6166,54.0171,0.0,0.14381,0.0,0.0,0.0,5.1,126.79,171.916,58.0081,0.0,0.6244,0.0,546.599,28.8493,,59.7513,0.0,5.41032,46.7836,,53.973,145.864,170.0,,,,31.389,,4.11552,-0.3,0.0,0.0,0.0,37.96,,209.186,217.373,34.6413,49.6361,0.0
2025-03-24 10:30:00,0.0,1881.23,15.8601,0.0,0.0,30.4042,60.0723,33.5995,0.0,117.003,0.0,0.0,0.0,18.6983,27.3879,-0.09,226.292,0,1914.25,0.0,107.744,19.9329,39.267,19.7009,0.0,9.83485,0.0,0.0,0.0,75.735,21.1444,42.79,18.0132,,0.0,29.0385,38.079,53.8202,9.874,16.5664,13.578,894.667,156.179992676,62.94,38.75,25.8015,14.961,49.4804,54.009,0.0,0.04333,0.0,0.0,0.0,5.3,117.078,171.476,47.8651,0.0,0.0,0.0,547.16,28.6394,,58.7564,0.0,5.69964,44.1309,,54.0959,149.764,169.0,,,,31.289,,4.11552,-0.39,0.0,0.0,0.0,37.82,,189.276,216.961,40.1016,50.1744,0.0
2025-03-24 10:35:00,0.0,1912.19,16.0618,0.0,0.0,28.7317,59.5413,51.6992,0.0,116.797,0.0,0.0,0.0,16.6982,27.2855,-0.04,225.371,0,1889.79,0.0,107.72,20.6933,45.6953,19.7009,0.0,9.85485,0.0,0.0,0.0,75.7432,21.1444,42.79,18.1217,,0.0,29.0385,36.29,48.777,9.974,3.21416,15.006,910.463,201.339996338,56.09,49.5,28.8991,15.012,51.2383,53.6486,0.0,0.12371,0.0,0.0,0.0,5.2,124.065,171.302,32.1679,0.0,0.26917,0.0,550.432,28.7907,,60.6973,0.0,5.85955,43.3143,,54.4379,150.945,164.999,,,,31.089,,4.11552,-0.42,0.0,0.0,0.0,37.89,,191.723,217.192,42.0325,52.3662,0.0
2025-03-24 10:40:00,0.0,1913.77,17.4,0.0,0.0,27.1011,59.9002,52.0992,0.0,116.501,0.0,0.0,0.0,14.9989,27.277,-0.05,224.734,0,1920.04,0.0,107.433,19.9632,47.7632,19.6002,0.0,9.88485,0.0,0.0,0.0,75.735,21.3782,42.79,18.1197,,0.0,29.0385,27.963,49.0876,10.025,0.45289,15.77,918.984,213.929992676,43.52,82.25,35.3994,15.076,45.452,53.9429,0.0,0.12371,0.0,0.0,0.0,5.2,123.45,170.964,36.9189,0.0,0.76539,0.0,553.386,28.9934,,69.9748,0.0,5.89007,43.0066,,55.2182,139.272,165.999,,,,31.289,,4.11552,-0.37,0.0,0.0,0.0,37.88,,187.206,216.588,41.7231,48.9952,0.0
2025-03-24 10:45:00,0.0,1868.56,22.8721,0.0,0.0,24.8634,60.2591,52.5992,0.0,116.398,0.0,0.0,0.0,13.9989,27.277,-0.05,224.463,0,1895.35,0.0,107.176,20.6278,42.1576,19.4995,0.0,9.89485,0.0,0.0,0.0,75.7228,21.0275,42.79,18.1873,,0.0,29.0491,20.165,49.7351,10.125,0.0,15.872,870.253,366.720001221,32.47,40.25,42.2995,15.131,39.9863,54.2829,0.0,0.14381,0.0,0.0,0.0,5.2,120.374,170.478,37.9272,0.0,0.86427,0.0,548.479,28.8908,,50.193,0.0,5.74969,40.1465,,54.2515,150.222,164.999,,,,31.489,,4.11552,-0.37,0.0,0.0,0.0,37.88,,176.481,216.269,35.7024,42.2275,0.0
2025-03-24 10:50:00,0.0,1881.84,24.0616,0.0,0.0,23.1239,60.2408,52.8992,0.0,115.897,0.0,0.0,0.0,10.5959,27.1852,-0.07,223.446,0,1909.05,0.0,107.042,20.7537,39.2743,19.3988,0.0,9.89485,0.0,0.0,0.0,75.7391,21.1721,42.16,18.219,,0.0,29.0491,20.526,42.844,10.226,3.48028,17.222,904.775,335.040008545,28.38,31.5,32.6009,15.035,34.3374,54.1739,0.0,0.184,0.0,0.0,0.0,5.3,121.912,169.865,40.0464,0.0,1.30007,0.0,549.211,29.1032,,45.7496,0.0,5.62029,38.1286,,55.0728,152.84,164.999,,,,31.489,,4.11552,-0.47,0.0,0.0,0.0,37.97,,159.139,216.917,0.00916,33.5885,0.0
2025-03-24 10:55:00,0.0,1879.11,20.0205,0.0,0.0,23.461,59.8306,52.9992,0.0,114.998,0.0,0.0,0.0,7.9984,27.0838,-0.09,222.959,0,1932.68,0.0,106.706,21.3026,32.929,19.3988,0.0,9.90485,0.0,0.0,0.0,75.7105,21.2305,42.16,18.1944,,0.0,29.0491,21.86,34.9422,10.276,13.517,18.764,957.241,410.070007324,27.99,37.0,39.2996,14.506,26.3996,53.7245,0.0,0.13376,0.0,0.0,0.0,5.0,129.064,168.867,41.1829,0.0,1.29641,0.0,547.771,28.8981,,42.5757,0.0,5.51042,32.8551,,54.3212,159.432,166.999,,,,31.189,,4.11552,-0.38,0.0,0.0,0.0,37.88,,133.458,217.132,0.00916,32.2682,0.0
2025-03-24 11:00:00,0.0,1859.01,21.7702,0.0,0.0,22.6425,59.8123,53.1992,0.0,114.902,0.0,0.0,0.0,8.99847,24.4398,-0.05,222.566,0,1946.55,0.0,99.2966,21.9773,19.8624,19.3011,0.0,9.90485,0.0,0.0,0.0,75.7187,21.0859,42.16,17.8022,,0.0,29.0491,35.419,36.2688,10.326,15.6582,17.888,1000.94,441.320007324,33.51,81.25,41.3993,15.31,20.7507,53.825,0.0,0.13376,0.0,0.0,0.0,5.2,132.272,168.62,73.2183,0.0,0.74891,0.0,549.162,28.6418,,38.2361,0.0,5.23942,30.1585,,53.8194,166.098,165.999,,,,31.189,,4.11552,-0.39,0.0,0.0,0.0,37.81,,98.6677,216.879,0.00916,31.025,0.0
2025-03-24 11:05:00,0.0,1821.17,25.8909,0.0,0.0,21.3196,59.5523,53.1992,0.0,114.297,0.0,0.0,0.0,6.69741,26.4714,-0.03,222.173,0,1957.34,0.0,104.753,22.6571,16.2515,19.3011,0.0,9.88485,0.0,0.0,0.0,75.7432,21.292,42.16,17.7142,,0.0,29.0491,23.247,38.0587,10.427,21.2052,15.986,1034.32,492.839996338,33.21,100.5,31.0994,14.67,16.2371,53.5295,0.0,0.12371,0.0,0.0,0.0,0.3,122.824,168.254,77.0977,0.0,0.65553,0.0,546.477,28.2072,,38.3337,0.0,5.30045,22.1164,,53.5368,162.618,166.999,,,,31.089,,4.11552,-0.47,0.0,0.0,0.0,42.5,,101.825,212.594,0.00916,29.9739,0.0
2025-03-24 11:10:00,0.0,1811.92,27.2397,0.0,0.0,26.0398,59.7903,53.2992,0.0,113.803,0.0,0.0,0.0,6.99832,26.8134,-0.1,235.725,0,1957.37,0.0,105.571,25.341,25.2116,19.2004,0.0,9.87485,0.0,0.0,0.0,75.735,21.1444,41.69,17.9108,,0.0,29.0527,15.903,34.7474,10.427,10.7192,16.19,997.305,585.320007324,45.39,74.0,21.001,15.39,17.7844,53.8177,0.0,0.17395,0.0,0.0,0.0,0.0,133.195,167.842,90.0691,0.0,0.0,0.0,553.264,28.6686,,29.8985,0.0,5.69964,19.2245,,53.8563,166.519,166.999,,,,31.189,,4.11552,-0.48,0.0,0.0,0.0,42.23,,90.7821,213.193,0.00916,29.5381,0.0
2025-03-24 11:15:00,0.0,1790.36,32.1303,0.0,0.0,11.6614,59.6805,53.3992,0.0,113.103,0.0,0.0,0.0,6.0956,26.8134,-0.06,221.428,0,1939.08,0.0,105.217,28.3825,19.2959,19.0997,0.0,9.88485,0.0,0.0,0.0,75.735,21.3782,41.69,17.279,,0.0,29.019,37.372,40.2539,10.477,20.7901,16.914,1020.57,598.039978027,86.67,77.25,26.601,15.157,13.8842,53.7206,0.0,0.15386,0.0,0.0,0.0,0.0,138.952,166.99,74.7735,0.0,0.0,0.0,550.554,27.8825,,33.0297,0.0,5.95965,18.829,,51.8308,161.648,166.999,,,,31.089,,4.11552,-0.39,0.0,0.0,0.0,42.6,,75.8116,198.531,0.00916,21.9245,0.0
2025-03-24 11:20:00,0.0,1747.27,33.4499,0.0,0.0,15.1718,59.6292,53.2992,0.0,113.302,0.0,0.0,0.0,4.99817,26.7121,-0.05,220.52,0,1938.27,0.0,104.997,31.439,19.0567,19.0997,0.0,9.86485,0.0,0.0,0.0,75.7432,21.3782,41.69,17.4981,,0.0,29.0473,33.532,44.6602,10.578,8.73426,16.708,958.047,531.460021973,70.34,65.5,37.0016,15.215,12.7764,53.7072,0.0,0.12371,0.0,0.0,0.0,0.0,131.953,166.368,53.915,0.0,0.0,0.0,548.796,28.1852,,41.4893,0.0,6.04022,18.0258,,53.3729,163.9,166.999,,,,31.089,,4.11552,-0.48,0.0,0.0,0.0,42.83,,74.4067,207.288,0.00916,18.9764,0.0
2025-03-24 11:25:00,0.0,1772.12,27.922,0.0,0.0,11.182,59.6512,53.2992,0.0,113.0,0.0,0.0,0.0,5.09995,26.6117,-0.12,220.511,0,1887.61,0.0,104.918,33.433,17.8555,19.0997,0.0,8.50487,0.0,0.0,0.0,75.7228,21.3782,41.69,17.2339,,0.0,29.0456,25.49,44.5812,10.578,8.31922,15.598,972.427,625.909973145,38.56,76.25,25.8991,14.677,10.2312,53.592,0.0,0.15386,0.0,0.0,0.0,0.0,141.643,165.681,44.9769,0.0,0.0,0.0,548.503,27.9533,,44.1138,0.0,5.92059,16.1618,,52.4554,161.492,166.999,,,,31.089,,4.11552,-0.48,0.0,0.0,0.0,42.76,,102.701,203.673,0.00916,20.0531,0.0
2025-03-24 11:30:00,0.0,1767.36,29.7514,0.0,0.0,10.5394,59.8416,53.2992,0.0,111.997,0.0,0.0,0.0,3.59983,26.6117,-0.08,219.68,0,1856.83,0.0,104.527,33.0353,26.3542,18.999,0.0,7.82488,0.0,0.0,0.0,75.7023,21.409,41.69,17.3527,,0.0,29.0456,29.019,49.7087,10.628,8.57801,12.744,910.903,707.719970703,36.66,79.5,35.1003,14.711,11.6228,53.712,0.0,0.15386,0.0,0.0,0.0,0.0,148.191,165.562,38.4399,0.0,0.0,0.0,547.844,28.3537,,57.3098,0.0,5.63005,15.5917,,52.7913,165.457,166.999,,,,31.189,,4.11552,-0.47,0.0,0.0,0.0,37.81,,120.209,204.602,0.00916,19.7967,0.0
2025-03-24 11:35:00,0.0,1701.98,25.0917,0.0,0.0,8.45247,59.4498,53.2992,0.0,111.997,0.0,0.0,0.0,3.89631,26.5114,-0.12,219.056,0,1805.87,0.0,104.338,33.5237,30.8562,18.999,0.0,6.5549,0.0,0.0,0.0,75.7391,21.2613,41.69,17.4756,,0.0,29.0491,17.566,62.5643,10.678,19.5132,10.65,942.959,787.590026855,48.02,91.25,44.2008,15.106,12.7672,53.5097,0.0,0.184,0.0,0.0,0.0,0.0,141.918,165.443,36.9274,0.0,0.0,0.0,548.723,28.0363,,86.8635,0.0,5.21989,14.8763,,52.6766,166.711,167.999,,,,30.989,,4.11552,-0.47,0.0,0.0,0.0,37.81,,170.287,207.996,0.00916,17.1563,0.0
2025-03-24 11:40:00,0.0,1700.83,28.4212,0.0,0.0,22.8309,60.1492,53.2992,0.0,111.901,0.0,0.0,0.0,3.59983,26.445,-0.12,218.921,0,1764.3,0.0,104.07,34.8128,41.6669,19.0997,0.0,4.91493,0.0,0.0,0.0,75.7637,21.1721,41.69,18.2958,,0.0,29.0013,19.475,63.812,10.678,11.1635,10.548,903.847,597.400024414,81.95,77.5,37.2,15.123,11.4671,54.181,0.0,0.184,0.0,0.0,0.0,0.0,143.709,165.287,45.9937,0.0,0.0,0.0,553.41,29.069,,58.2132,0.0,5.31999,14.5736,,54.9417,212.699,167.999,,,,31.389,,4.11552,-0.45,0.0,0.0,0.0,37.78,,115.179,215.028,0.00916,12.7727,0.0
2025-03-24 11:45:00,0.0,1679.52,26.7405,0.0,0.0,19.9234,60.3616,53.2992,0.0,111.001,0.0,0.0,0.0,1.59968,26.3107,-0.07,218.582,0,1753.87,0.0,104.045,35.1955,55.5123,19.0997,0.0,7.15489,0.0,0.0,0.0,75.7432,21.4366,34.04,18.1647,,0.0,29.0491,27.926,54.7099,10.678,15.3042,10.97,941.445,519.58001709,97.43,79.25,43.3005,15.079,13.106,54.3115,0.0,0.13376,0.0,0.0,0.0,0.0,148.378,165.36,37.0898,0.0,0.0,0.0,561.467,28.9519,,37.8027,0.0,5.78997,15.3756,,54.7492,231.724,167.999,,,,31.489,,4.11552,-0.39,0.0,0.0,0.0,37.77,,120.028,215.044,0.00916,17.5793,0.0
2025-03-24 11:50:00,0.0,1620.0,30.1709,0.0,0.0,19.3101,60.4092,53.2992,0.0,111.001,0.0,0.0,0.0,0.79873,26.2103,-0.09,218.785,0,1730.97,0.0,103.954,36.4846,62.8342,19.2004,0.0,9.89485,0.0,0.0,0.0,75.8333,21.2613,36.07,17.9814,,0.0,29.0597,31.733,62.4011,10.678,21.4639,10.97,953.164,599.789978027,80.16,84.25,45.7999,14.766,13.1334,54.416,0.0,0.12371,0.0,0.0,0.0,0.0,147.565,164.811,30.1,0.0,0.0,0.0,561.589,28.9494,,26.0777,0.0,5.92059,15.7699,,54.3887,225.708,167.999,,,,31.489,,4.11552,-0.37,0.0,0.0,0.0,37.99,,87.7004,214.995,0.00916,25.1929,0.0
2025-03-24 11:55:00,0.0,1595.75,31.6498,0.0,0.0,19.7936,59.9002,53.1992,0.0,111.001,0.0,0.0,0.13855,0.0,26.2103,-0.08,220.493,0,1716.18,0.0,104.002,38.8411,61.3522,19.3011,0.0,9.89485,0.0,0.0,0.0,75.8006,21.2613,32.03,18.0091,,0.0,29.0013,24.381,74.7618,10.678,17.1792,11.274,998.819,605.58001709,76.56,88.0,44.6006,14.742,13.3989,53.9442,0.0,0.15386,0.0,0.0,0.0,0.0,145.082,164.656,27.9808,0.0,0.0,0.0,560.857,28.7736,,25.9495,0.0,6.15009,15.0973,,54.2679,226.322,167.999,,,,31.289,,4.11552,-0.36,0.0,0.0,0.0,37.97,,86.1444,215.5,0.88808,20.8606,0.0
2025-03-24 12:00:00,0.0,1599.17,25.7422,0.0,0.2,18.4414,60.4019,53.2992,0.0,109.697,0.0,0.0,0.66422,0.0,26.2103,-0.07,219.165,0,1704.8,0.0,103.874,42.2753,60.7614,15.5993,0.0,9.89485,0.0,0.0,0.0,82.8744,20.9967,16.69,18.2077,,0.0,29.0226,27.685,61.4114,10.628,27.2428,12.024,1010.81,646.869995117,68.54,72.75,28.4016,14.769,19.5788,54.3661,0.0,0.17395,0.0,0.0,0.0,0.0,145.621,164.417,21.0935,0.0,0.0,0.0,557.195,29.2937,,28.9403,0.0,6.25019,14.2916,,55.5028,218.293,169.0,,,,31.489,,4.11552,-0.35,0.0,0.0,0.0,37.81,,82.9872,215.604,0.00916,35.5624,0.0
2025-03-24 12:05:00,0.0,1610.18,15.73,0.0,0.48,18.9814,60.2921,53.2992,0.0,111.098,0.0,0.0,0.75547,0.0,26.1048,-0.11,220.181,0,1717.52,0.0,103.911,47.3713,54.6798,16.8994,0.0,9.90485,0.0,0.0,0.0,81.6538,21.1444,18.68,18.3388,,0.0,29.0456,31.623,61.2798,10.728,10.4653,12.23,1022.62,640.66998291,70.24,49.25,36.202,14.014,20.9979,54.296,0.0,0.12371,0.0,0.0,0.0,0.0,146.444,163.832,27.3057,0.0,0.0,0.0,560.662,29.3693,,28.4764,0.0,6.56026,14.6749,,55.1404,211.746,169.0,,,,31.489,,4.11552,-0.36,0.0,0.0,0.0,37.99,,76.9597,215.368,2.30808,23.6677,0.0
2025-03-24 12:10:00,0.0,1618.46,23.3713,0.0,0.68,18.7826,60.3726,53.2992,0.0,109.8,0.0,0.0,0.98428,0.0,26.1048,-0.1,222.43,0,1708.09,0.0,103.893,49.6473,30.5071,18.5992,0.0,9.89485,0.0,0.0,0.0,82.2272,21.3197,34.94,18.1299,,0.0,29.0633,28.335,67.9919,10.678,20.087,13.086,999.991,636.440002441,75.85,71.5,42.0005,14.85,18.883,54.3375,0.0,0.12371,0.0,0.0,0.0,0.0,149.07,164.344,39.4141,0.0,0.3534,0.0,559.27,28.9616,,26.7613,0.0,7.20969,13.8534,,54.4154,211.316,169.0,,,,31.589,,4.11552,-0.46,0.0,0.0,0.0,37.96,,66.7478,215.171,3.00847,25.5903,0.0
2025-03-24 12:15:00,0.0,1635.77,24.5421,0.0,0.66,14.4307,60.6802,53.3992,0.0,105.302,0.0,0.0,0.53514,0.49783,26.1048,-0.07,209.029,0,1670.91,0.0,103.893,49.0581,38.1195,10.7012,0.0,8.80487,0.0,0.0,0.0,84.8773,20.7937,43.08,18.2958,,0.0,29.0385,20.188,67.0969,10.678,19.0494,14.07,995.621,655.390014648,99.84,94.25,33.901,15.658,19.176,54.6684,0.0,0.1639,0.0,0.0,0.0,0.0,146.28,164.07,41.2512,0.0,0.76356,0.0,559.123,29.0739,,62.0157,0.0,8.18018,16.058,,54.6304,212.708,170.0,,,,31.689,,4.11552,-0.47,0.0,0.0,0.0,37.74,,98.1389,214.132,1.39803,39.6384,0.0
2025-03-24 12:20:00,0.0,1634.69,21.9906,0.0,0.95,17.2419,60.911,53.2992,0.0,104.897,0.0,0.0,2.45655,0.69696,26.2062,-0.1,196.875,0,1628.11,0.0,104.137,48.3834,53.5909,13.4997,0.0,6.8149,0.0,0.0,0.0,84.992,21.2305,38.02,18.5119,,0.0,29.0385,19.99,64.1068,10.728,12.7553,15.154,960.952,680.909973145,79.26,79.75,25.8991,15.781,20.0824,54.8787,0.0,0.14381,0.0,0.0,0.0,0.0,141.083,163.529,44.6949,0.0,0.5713,0.0,561.711,29.5232,,70.0664,0.0,9.8294,17.6632,,55.7589,205.429,170.0,,,,31.789,,4.11552,-0.4,0.0,0.0,0.0,37.81,,136.011,215.434,1.19845,19.9634,0.0
2025-03-24 12:25:00,0.0,1613.33,18.1514,0.0,0.53,12.3919,60.3323,53.2992,0.0,109.003,0.0,0.0,1.44778,0.49783,23.7128,-0.14,197.932,0,1621.52,0.0,104.338,47.7137,51.7989,8.29938,0.0,9.89485,0.0,0.0,0.0,58.7039,21.3782,44.12,17.9466,,0.0,29.0137,24.183,66.56,10.728,18.9566,15.9,993.985,576.909973145,58.15,100.0,24.5991,15.569,19.6521,54.3843,0.0,0.12371,0.0,0.0,0.0,0.0,145.379,162.065,30.775,0.0,0.60243,0.0,572.259,28.6516,,69.1264,0.0,9.9002,20.1523,,53.9566,196.613,169.0,,,,31.489,,4.11552,-0.42,0.0,0.0,0.0,42.91,,161.813,214.704,1.15816,15.4003,0.0
2025-03-24 12:30:00,0.0,1654.83,17.0708,0.0,0.84,17.5601,60.38,53.1992,0.0,108.303,0.0,0.0,5.48409,0.0,24.6139,-0.15,198.663,0,1614.32,0.0,104.387,48.7157,54.7018,7.20073,0.0,9.90485,0.0,0.0,0.0,66.4044,21.409,43.09,18.1617,,0.0,29.0155,27.572,66.5652,6.405,26.11,15.474,1005.7,486.769989014,84.46,79.0,44.4999,15.327,20.1373,41.5134,0.0,0.15386,0.0,0.0,0.0,0.0,136.491,163.31,36.7993,0.0,1.12428,0.0,561.272,29.3327,,54.6365,0.0,7.39036,20.8664,,54.6857,194.36,171.992,,,,31.589,,4.11552,-0.47,0.0,0.0,0.0,42.42,,134.002,215.368,1.08858,26.2312,0.0
2025-03-24 12:35:00,0.0,1688.28,16.0804,0.0,0.62,14.8724,53.9822,53.2992,0.0,95.9018,0.0,0.0,6.6231,0.0,25.4751,0.0,200.235,0,1638.93,0.0,104.454,51.7672,47.8144,20.9003,0.0,9.89485,0.0,0.0,0.0,63.4389,21.292,42.86,18.2856,,0.0,29.0155,25.274,55.9733,10.734,12.6723,14.062,1009.49,560.08001709,48.86,69.0,42.9007,15.103,19.4324,40.5122,0.0,0.1639,0.0,0.0,0.0,0.0,131.283,162.669,37.0214,0.0,1.44289,0.0,570.989,29.9968,,53.1228,0.0,6.69942,22.5132,,56.7173,198.004,172.992,,,,32.989,,4.11552,-0.39,0.0,0.0,0.0,43.07,,134.681,207.458,0.9778,21.0016,0.0
2025-03-24 12:40:00,0.0,1710.7,16.1415,0.0,0.62,16.1221,60.3323,53.2992,0.0,76.7029,0.0,0.0,4.44801,0.49783,26.3342,-0.11,201.414,0,1643.98,0.0,104.71,51.5759,47.0454,18.999,0.51499,9.90485,0.0,0.0,0.0,57.4034,20.9967,44.13,19.5738,,0.0,29.058,29.747,46.6291,10.836,15.5703,13.326,1007.46,555.130004883,49.33,62.5,48.2994,14.816,22.0142,37.5366,0.0,0.04333,0.0,0.0,0.0,0.0,129.053,162.019,39.1662,0.0,3.00298,0.0,588.836,31.2004,,51.4198,0.0,5.79974,24.3796,,58.5052,181.946,173.992,,,,34.089,,4.11552,-0.37,0.0,0.0,0.0,42.74,,92.61,208.244,1.09865,18.1817,0.0
2025-03-24 12:45:00,0.0,1745.85,21.4623,0.0,0.5,14.5333,59.2996,53.1992,0.0,78.0007,0.0,0.0,2.85527,0.0,23.2438,-0.1,223.338,0,1678.58,0.0,104.729,50.9162,35.0506,8.29938,0.0,9.88485,0.0,0.0,0.0,29.5424,21.3782,44.13,20.863,,0.0,28.9819,33.946,38.5799,10.439,5.32845,13.112,1005.44,477.010009766,56.9,37.75,40.9995,15.444,19.1577,38.6157,0.0,0.12371,0.0,0.0,0.0,0.0,132.645,162.66,41.0889,0.0,2.32914,0.0,601.141,33.9446,,52.5368,0.0,5.85955,27.4681,,60.1539,160.458,173.992,,,,34.689,,4.11552,-0.37,0.0,0.0,0.0,37.81,,95.1781,211.611,1.46853,17.6434,0.0
2025-03-24 12:50:00,0.0,1716.26,29.1805,0.0,2.02,12.5008,64.0092,53.2992,0.0,94.501,0.0,0.0,4.29572,0.2987,24.9149,-0.08,223.203,0,1653.14,0.0,104.839,52.588,33.825,11.5007,0.0,9.42486,0.0,0.0,0.0,22.9386,21.1444,43.13,19.3997,,0.0,29.0544,33.292,33.7735,10.791,0.30884,12.908,963.857,540.900024414,62.24,33.25,31.0994,15.237,21.9867,40.0322,0.0,0.15386,0.0,0.0,0.0,0.0,127.745,162.293,47.5831,0.0,3.10368,0.0,614.35,31.0564,,74.8089,0.0,5.83026,32.9748,,54.1716,154.662,174.992,,,,24.889,,4.11552,-0.46,0.0,0.0,0.0,37.96,,158.459,184.798,1.20852,20.6683,0.0
2025-03-24 12:55:00,0.0,1723.95,23.3022,0.0,1.64,11.18,60.911,53.2992,0.0,83.1987,0.0,0.0,1.92447,0.2987,26.0454,-0.09,257.044,0,1671.18,0.0,104.753,54.1238,43.2734,19.4995,0.40499,9.89485,0.0,0.0,0.0,22.1512,21.3782,43.13,18.4248,,0.0,29.0084,36.621,27.5774,10.691,8.65858,12.286,992.105,492.119995117,67.71,32.25,28.6,15.203,22.2522,45.8248,0.0,0.12371,0.0,0.0,0.0,0.0,134.612,162.046,52.6247,0.0,2.55619,0.0,630.024,29.2961,,54.4106,0.0,5.12955,38.4192,,52.0622,159.35,174.992,,,,13.889,,4.11552,-0.46,0.0,0.0,0.0,37.88,,113.88,155.816,1.33852,23.0268,0.0
