SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-07 18:55:00,305.443,36.01,0.2,56.28,0.0,255.972,644.6,0.0,0.0,0.0,0.0,0.0,90.44,88.785,0.0,0.0,469.133,0.0,0,0.0,1008.28,0.0,11.4,0.0,0.0,0.0,-0.187,85.635,2.01,0.0,17.92,760.308,0.0,0.0,0.063,0.0,57.4125,33.065,0.02,705.163,0.0,0.0,105.977,0.0,38.8,0.0,-0.2,0.0,0.0,0.0,0.0,1097.46,294.894,982.6,442.0,51.3749,0.0,0.0,0.0,160.45,0.0,82.71,0.0,166.82,42.955,0.0,,0.0,0.0,46.3,0.0
2023-08-07 19:00:00,417.886,36.01,0.2,56.28,0.0,283.19,633.7,0.0,0.0,0.0,0.0,0.0,94.46,88.785,0.0,0.0,468.951,0.0,0,0.0,991.696,0.0,11.6,0.0,0.0,0.0,-0.187,85.7775,2.01,0.0,17.95,755.457,0.0,0.0,0.063,0.0,57.4688,36.2373,0.02,704.217,0.0,0.0,44.6608,0.0,39.3,0.0,-0.2,0.0,0.0,0.0,0.0,1095.35,318.42,979.0,442.0,50.2502,0.0,0.0,0.0,160.33,0.0,145.26,0.0,166.47,49.455,0.0,,0.0,0.0,51.2,0.0
2023-08-07 19:05:00,417.04,23.14,0.2,56.28,0.0,329.454,639.5,0.0,0.0,0.0,0.0,0.0,97.4,88.785,0.0,0.0,470.691,0.0,0,0.0,996.782,0.0,11.5,0.0,0.0,0.0,-0.187,85.7975,2.01,0.0,22.97,757.555,0.0,0.0,0.063,0.0,57.5063,37.0,0.02,705.834,0.0,0.0,16.4965,0.0,46.9,0.0,-0.2,0.0,0.0,0.0,0.0,1091.14,327.591,982.4,441.812,1.40071,0.0,0.0,0.0,179.37,0.0,159.75,0.0,166.37,48.67,0.0,,0.0,0.0,52.5,0.0
2023-08-07 19:10:00,370.119,7.76,0.2,56.28,0.0,344.53,632.0,0.0,0.0,0.0,0.0,0.0,107.51,88.785,0.0,0.0,467.592,0.0,0,0.0,960.142,0.0,11.6,0.0,0.0,0.0,-0.187,85.34,2.01,0.0,23.13,757.001,0.0,0.0,0.063,0.0,57.525,49.92,0.02,705.972,0.0,0.0,0.0,0.0,44.0,0.0,-0.2,0.0,0.0,0.0,0.0,1091.54,286.919,979.4,440.5,0.0,0.0,0.0,0.0,161.11,0.0,158.4,0.0,166.01,51.03,0.0,,0.0,0.0,54.5,0.0
2023-08-07 19:15:00,233.949,0.0,0.2,56.28,0.0,344.906,635.2,0.0,0.0,0.0,0.0,0.0,102.4,72.9,0.0,0.0,470.494,0.0,0,0.0,999.216,0.0,11.9,0.0,0.0,0.0,-0.187,85.6375,2.01,0.0,23.2,751.059,0.0,0.0,0.063,0.0,57.6,43.2353,0.02,704.949,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.7,318.221,979.9,441.812,0.0,0.0,0.0,0.0,161.26,0.0,127.62,0.0,166.72,52.506,0.0,,0.0,0.0,53.4,0.0
2023-08-07 19:20:00,221.854,0.0,0.2,56.28,0.0,345.164,637.5,0.0,0.0,0.0,0.0,0.0,111.95,55.5975,0.0,0.0,468.589,0.0,0,0.0,1001.55,0.0,10.8,0.0,0.0,0.0,-0.187,85.655,2.01,0.0,23.14,756.884,0.0,0.0,0.063,0.0,57.6562,49.0373,0.02,707.467,0.0,0.0,0.0,0.0,35.9,0.0,-0.2,0.0,0.0,0.0,0.0,1094.42,316.227,979.5,442.0,0.08932,0.0,0.0,0.0,161.79,0.0,93.6,0.0,166.57,67.72,0.0,,0.0,0.0,53.0,0.0
2023-08-07 19:25:00,220.575,0.0,0.2,56.28,0.0,317.829,633.1,0.0,0.0,0.0,0.0,0.0,106.87,38.8575,0.0,0.0,468.167,0.0,0,0.0,993.638,0.0,11.4,0.0,0.0,0.0,-0.187,73.9975,2.01,0.0,23.13,755.356,0.0,0.0,0.063,0.0,57.5813,48.3717,0.02,705.972,0.0,0.0,0.0,0.0,34.7,0.0,-0.2,0.0,0.0,0.0,0.0,1096.09,331.18,978.5,442.0,0.0,0.0,0.0,0.0,160.41,0.0,82.71,0.0,167.78,76.849,0.0,,0.0,0.0,54.2,0.0
2023-08-07 19:30:00,220.897,0.0,0.2,56.28,0.0,283.12,636.3,0.0,0.0,0.0,0.0,0.0,104.99,24.12,0.0,0.0,469.465,0.0,0,0.0,990.794,0.0,11.5,0.0,0.0,0.0,-0.187,72.2825,2.01,0.0,23.18,767.005,0.0,0.0,0.063,0.0,57.5813,45.5987,0.02,705.56,0.0,0.0,0.0,0.0,37.8,0.0,-0.2,0.0,0.0,0.0,0.0,1096.34,332.177,979.6,442.0,0.0,0.0,0.0,0.0,160.77,0.0,82.62,0.0,167.02,64.699,0.0,,0.0,0.0,54.6,0.0
2023-08-07 19:35:00,223.637,0.0,0.2,56.28,0.0,284.27,645.0,0.0,0.0,0.0,0.0,0.0,108.31,9.4725,0.0,0.0,468.81,0.0,0,0.0,1038.25,0.0,11.5,0.0,0.0,0.0,-0.187,72.565,2.01,0.0,23.23,768.449,0.0,0.0,0.063,0.0,57.6188,50.6368,0.02,705.407,0.0,0.0,0.0,0.0,41.7,0.0,-0.2,0.0,0.0,0.0,0.0,1094.27,336.364,981.6,442.75,0.03969,0.0,0.0,0.0,0.0,0.0,82.98,0.0,167.17,50.836,0.0,,0.0,0.0,55.8,0.0
2023-08-07 19:40:00,219.296,0.0,0.2,56.28,0.0,289.46,630.8,0.0,0.0,0.0,0.0,0.0,116.76,0.0,0.0,0.0,463.685,0.0,0,0.0,1001.85,0.0,11.0,0.0,0.0,0.0,-0.187,71.5175,2.01,0.0,23.19,761.08,0.0,0.0,0.063,0.0,57.6188,58.2513,0.02,704.552,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,1090.36,310.844,973.3,437.688,0.0,0.0,0.0,0.0,0.0,0.0,82.71,0.0,166.87,55.068,0.0,,0.0,0.0,56.3,0.0
2023-08-07 19:45:00,222.619,0.0,0.2,56.28,0.0,283.683,641.2,0.0,0.0,0.0,0.0,0.0,114.48,0.0,0.0,0.0,470.394,0.0,0,0.0,1039.64,0.0,11.5,0.0,0.0,0.0,-0.187,72.195,2.01,0.0,23.19,767.677,0.0,0.0,0.063,0.0,57.6375,62.722,0.02,704.522,0.0,0.0,0.0,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,1095.45,307.853,979.7,441.625,-0.11727,0.0,0.0,0.0,0.0,0.0,83.7,0.0,165.91,50.81,0.0,,0.0,0.0,58.1,0.0
2023-08-07 19:50:00,221.089,0.0,0.2,56.28,0.0,286.313,643.2,0.0,0.0,0.0,0.0,0.0,119.35,0.0,0.0,0.0,468.149,0.0,0,0.0,1022.68,0.0,11.5,0.0,0.0,0.0,-0.187,72.48,2.01,0.0,25.25,759.637,0.0,0.0,0.063,0.0,57.5813,70.6068,0.02,705.117,0.0,0.0,0.0,0.0,44.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.38,338.956,979.8,442.75,4.85145,0.0,0.0,0.0,0.0,0.0,83.61,0.0,166.87,51.355,0.0,,0.0,0.0,58.2,0.0
2023-08-07 19:55:00,220.837,0.0,0.2,56.28,0.0,330.581,639.1,0.0,0.0,0.0,0.0,0.0,134.52,0.0,0.0,0.0,466.212,0.0,0,0.0,1037.78,0.0,11.8,0.0,0.0,0.0,-0.187,71.8275,0.0,0.0,25.2,756.128,0.0,0.0,0.063,0.0,57.6375,81.4367,0.02,705.087,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.11,330.781,978.6,440.125,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,167.73,54.15,0.0,,0.0,0.0,58.3,0.0
2023-08-07 20:00:00,220.968,0.0,0.2,56.52,0.0,282.157,639.0,0.0,0.0,0.0,0.0,0.0,142.09,0.0,0.0,0.0,464.874,0.0,0,0.0,1039.28,0.0,11.6,0.0,0.0,0.0,-0.187,71.87,0.0,0.0,25.26,763.497,0.0,0.0,0.063,0.0,57.6188,72.7654,0.02,704.278,0.0,0.0,0.0,0.0,44.0,0.0,-0.2,0.0,0.0,0.0,0.0,1095.11,331.778,979.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,83.43,0.0,168.34,58.489,0.0,,0.0,0.0,58.1,0.0
2023-08-07 20:05:00,219.215,0.0,0.2,56.52,0.0,281.945,638.6,0.0,0.0,0.0,0.0,0.0,168.39,0.0,0.0,0.0,467.371,0.0,0,0.0,1039.96,0.0,11.5,0.0,0.0,0.0,-0.187,71.5675,0.0,0.0,25.25,759.418,0.0,0.0,0.063,0.0,57.6375,72.2903,0.02,703.957,0.0,0.0,0.0,0.0,43.5,0.0,-0.2,0.0,0.0,0.0,0.0,1092.95,327.591,967.6,441.062,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,167.02,55.107,0.0,,0.0,0.0,58.1,0.0
2023-08-07 20:10:00,220.787,0.0,0.2,56.52,0.0,244.324,639.9,0.0,0.0,0.0,0.0,0.0,178.04,0.0,0.0,0.0,472.51,0.0,0,0.0,1037.87,0.0,11.0,0.0,0.0,0.0,-0.187,71.97,0.0,0.0,25.25,760.627,0.0,0.0,0.063,0.0,57.7688,56.7685,0.02,704.888,0.0,0.0,0.0,0.0,44.6,0.0,-0.2,0.0,0.0,0.0,0.0,1095.32,312.439,961.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0.0,166.87,58.383,0.0,,0.0,0.0,58.2,0.0
2023-08-07 20:15:00,220.484,0.0,0.2,56.52,0.0,141.558,639.4,0.0,0.0,0.0,0.0,0.0,183.24,0.0,0.0,0.0,472.216,0.0,0,0.0,1037.75,0.0,11.1,0.0,0.0,0.0,-0.187,72.095,0.0,0.0,25.27,761.399,0.0,0.0,0.063,0.0,57.675,56.7951,0.02,704.888,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.9,296.688,959.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0.0,167.48,57.634,0.0,,0.0,0.0,58.2,0.0
2023-08-07 20:20:00,222.972,0.0,0.2,56.52,0.0,42.9387,643.9,0.0,0.0,0.0,0.0,0.0,191.58,0.0,0.0,0.0,472.66,0.0,0,0.0,1039.52,0.0,11.1,0.0,0.0,0.0,-0.187,72.53,0.0,0.0,25.21,763.279,0.0,0.0,0.063,0.0,57.7688,66.6665,0.02,703.408,0.0,0.0,0.0,0.0,41.7,0.0,-0.2,0.0,0.0,0.0,0.0,1092.9,335.367,960.8,442.75,-0.06144,0.0,0.0,0.0,0.0,0.0,82.98,0.0,167.63,59.258,0.0,,0.0,0.0,58.1,0.0
2023-08-07 20:25:00,218.279,0.0,0.2,56.52,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,201.38,0.0,0.0,0.0,469.551,0.0,0,0.0,1040.48,0.0,11.8,0.0,0.0,0.0,-0.187,71.865,0.0,0.0,25.28,760.963,0.0,0.0,0.063,0.0,57.7312,72.6876,0.02,703.545,0.0,0.0,0.0,0.0,41.1,0.0,-0.2,0.0,0.0,0.0,0.0,1092.17,309.648,958.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,168.79,53.339,0.0,,0.0,0.0,58.4,0.0
2023-08-07 20:30:00,219.8,0.0,0.2,56.52,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,216.46,0.0,0.0,0.0,470.441,0.0,0,0.0,1039.38,0.0,11.8,0.0,0.0,0.0,-0.187,71.53,0.0,0.0,25.25,758.327,0.0,0.0,0.063,0.0,57.75,73.2652,0.02,704.156,0.0,0.0,0.0,0.0,39.7,0.0,-0.2,0.0,0.0,0.0,0.0,1095.91,291.305,958.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,84.24,0.0,167.73,52.886,0.0,,0.0,0.0,58.7,0.0
2023-08-07 20:35:00,202.618,0.0,0.2,56.52,0.0,0.0,647.3,0.0,0.0,0.0,0.0,0.0,220.86,0.0,0.0,0.0,473.929,0.0,0,0.0,1043.53,0.0,11.8,0.0,0.0,0.0,-0.187,72.3625,0.0,0.0,25.24,754.467,0.0,0.0,0.063,0.0,57.6375,66.2651,0.02,705.468,0.0,0.0,0.0,0.0,38.4,0.0,-0.2,0.0,0.0,0.0,0.0,1093.51,300.476,962.6,442.188,7.12177,0.0,0.0,0.0,0.0,0.0,84.06,0.0,167.83,48.143,0.0,,0.0,0.0,58.3,0.0
2023-08-07 20:40:00,219.568,0.0,0.2,56.52,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,229.65,0.0,0.0,0.0,471.886,0.0,0,0.0,1039.93,0.0,11.7,0.0,0.0,0.0,-0.187,72.195,0.0,0.0,25.18,751.949,0.0,0.0,0.063,0.0,57.75,77.1605,0.02,704.339,0.0,0.0,0.0,0.0,36.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.56,291.504,959.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,168.23,42.876,0.0,,0.0,0.0,58.0,0.0
2023-08-07 20:45:00,200.483,0.0,0.2,56.52,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,241.65,0.0,0.0,0.0,470.435,0.0,0,0.0,1039.88,0.0,12.1,0.0,0.0,0.0,-0.187,71.8975,0.0,0.0,25.28,759.637,0.0,0.0,0.063,0.0,57.7688,76.0545,0.02,705.056,0.0,0.0,0.0,0.0,39.2,0.0,-0.2,0.0,0.0,0.0,0.0,1093.7,290.507,959.9,441.812,3.44487,0.0,0.0,0.0,0.0,0.0,82.98,0.0,168.13,43.773,0.0,,0.0,0.0,58.0,0.0
2023-08-07 20:50:00,199.819,0.0,0.2,56.52,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,241.59,0.0,0.0,0.0,470.128,0.0,0,0.0,1040.25,0.0,11.8,0.0,0.0,0.0,-0.187,71.6725,0.0,0.0,25.21,752.167,0.0,0.0,0.063,0.0,46.1062,73.5437,0.02,705.575,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1096.84,291.504,960.1,442.0,1.92498,0.0,0.0,0.0,0.0,0.0,82.71,0.0,169.04,55.243,0.0,,0.0,0.0,58.2,0.0
2023-08-07 20:55:00,200.725,0.0,0.2,56.52,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,243.29,0.0,0.0,0.0,467.706,0.0,0,0.0,1040.59,0.0,11.5,0.0,0.0,0.0,-0.187,71.7425,0.0,0.0,25.18,757.001,0.0,0.0,0.063,0.0,46.2,85.889,0.02,705.972,0.0,0.0,0.0,0.0,42.1,0.0,-0.2,0.0,0.0,0.0,0.0,1092.56,289.511,959.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,167.98,59.332,0.0,,0.0,0.0,58.6,0.0
2023-08-07 21:00:00,157.782,0.0,0.2,56.52,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,473.062,0.0,0,0.0,1045.93,0.0,11.4,0.0,0.0,0.0,-0.187,72.065,0.0,0.0,25.25,753.258,0.0,0.0,0.063,0.0,46.3313,82.2477,0.02,705.376,0.0,0.0,0.0,0.0,42.8,0.0,-0.2,0.0,0.0,0.0,0.0,1056.03,229.299,961.5,442.0,11.7023,0.0,0.0,0.0,0.0,0.0,83.07,0.0,167.02,62.875,0.0,,0.0,0.0,57.8,0.0
2023-08-07 21:05:00,144.539,0.0,0.2,56.52,0.0,0.0,651.6,0.0,0.0,0.0,0.0,0.0,241.14,0.0,0.0,0.0,473.079,0.0,0,0.0,1051.35,0.0,11.4,0.0,0.0,0.0,-0.187,72.335,0.0,0.0,25.22,756.884,0.0,0.0,0.063,0.0,46.4062,80.7608,0.02,706.261,0.0,0.0,0.0,0.0,41.1,0.0,-0.2,0.0,0.0,0.0,0.0,1083.67,294.495,959.6,441.625,24.587,0.0,0.0,0.0,0.0,0.0,27.99,0.0,168.69,65.403,0.0,,0.0,0.0,58.2,0.0
2023-08-07 21:10:00,109.19,0.0,0.2,56.52,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,237.55,0.0,0.0,0.0,468.772,0.0,0,0.0,1047.24,0.0,11.1,0.0,0.0,0.0,-0.187,71.71,0.0,0.0,25.29,763.598,0.0,0.0,0.063,0.0,46.05,76.8246,0.02,704.583,0.0,0.0,0.0,0.0,39.1,0.0,-0.2,0.0,0.0,0.0,0.0,1089.01,289.311,958.2,441.625,17.0669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74,72.526,0.0,,0.0,0.0,57.6,0.0
2023-08-07 21:15:00,100.519,0.0,0.2,56.52,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,243.75,0.0,0.0,0.0,473.499,0.0,0,0.0,1045.73,0.0,11.6,0.0,0.0,0.0,-0.187,71.965,0.0,0.0,25.31,757.555,0.0,0.0,0.063,0.0,46.425,70.91,0.02,704.415,0.0,0.0,0.0,0.0,41.7,0.0,-0.2,0.0,0.0,0.0,0.0,1092.46,253.623,960.0,441.625,17.2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,72.082,0.0,,0.0,0.0,58.8,0.0
2023-08-07 21:20:00,99.572,0.0,0.2,56.52,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,471.201,0.0,0,0.0,993.918,0.0,11.1,0.0,0.0,0.0,-0.187,72.07,0.0,0.0,25.28,760.19,0.0,0.0,0.063,0.0,46.3313,74.9445,0.02,705.209,0.0,0.0,0.0,0.0,41.2,0.0,-0.2,0.0,0.0,0.0,0.0,1094.49,324.401,955.9,440.312,20.2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,74.368,0.0,,0.0,0.0,58.1,0.0
2023-08-07 21:25:00,99.7029,0.0,0.2,56.52,0.0,0.0,654.6,0.0,0.0,0.0,0.0,0.0,227.54,0.0,0.0,0.0,472.743,0.0,0,0.0,974.989,0.0,11.5,0.0,0.0,0.0,-0.187,71.98,0.0,0.0,25.26,767.458,0.0,0.0,0.063,0.0,46.3687,71.2581,0.02,705.025,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1096.63,328.788,961.2,442.0,34.6834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,71.819,0.0,,0.0,0.0,58.3,0.0
2023-08-07 21:30:00,98.5548,0.0,0.2,56.52,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,224.29,0.0,0.0,0.0,468.141,0.0,0,0.0,920.849,0.0,12.1,0.0,0.0,0.0,-0.187,71.8575,0.03,0.0,25.28,765.36,0.0,0.0,0.063,0.0,46.35,77.0867,0.02,703.667,0.0,0.0,0.0,0.0,40.3,0.0,-0.2,0.0,0.0,0.0,0.0,1091.99,350.719,958.9,440.5,21.3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64,71.494,0.0,,0.0,0.0,58.3,0.0
2023-08-07 21:35:00,50.8283,0.0,0.2,56.52,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,221.93,0.0,0.0,0.0,466.48,0.0,0,0.0,852.366,0.0,12.0,0.0,0.0,0.0,-0.187,71.0275,0.03,0.0,25.22,766.905,0.0,0.0,0.063,0.0,46.3875,70.1481,0.02,701.165,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,1090.32,347.329,953.8,437.5,0.07205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.69,70.359,0.0,,0.0,0.0,58.3,0.0
2023-08-07 21:40:00,0.3827,0.0,0.2,56.52,0.0,0.0,634.9,0.0,0.0,0.0,0.0,0.0,223.68,0.0,0.0,0.0,465.816,0.0,0,0.0,779.399,0.0,11.5,0.0,0.0,0.0,-0.187,70.8075,0.03,0.0,25.13,764.588,0.0,0.0,0.063,0.0,46.3313,78.6596,0.02,698.693,0.0,0.0,0.0,0.0,36.4,0.0,-0.2,0.0,0.0,0.0,0.0,1083.87,345.734,948.5,436.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03,66.271,0.0,,0.0,0.0,57.8,0.0
2023-08-07 21:45:00,0.3827,0.0,0.2,56.52,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,229.24,0.0,0.0,0.0,468.942,0.0,0,0.0,765.83,0.0,11.3,0.0,0.0,0.0,-0.187,71.3475,0.03,0.0,25.26,761.735,0.0,0.0,0.063,0.0,46.2937,78.9013,0.02,703.332,0.0,0.0,0.0,0.0,38.7,0.0,-0.2,0.0,0.0,0.0,0.0,1090.54,350.121,957.6,440.312,1.09223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,62.171,0.0,,0.0,0.0,57.9,0.0
2023-08-07 21:50:00,0.3827,0.0,0.2,56.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,242.3,0.0,0.0,0.0,467.033,0.0,0,0.0,745.979,0.0,11.8,0.0,0.0,0.0,-0.187,71.34,0.03,0.0,25.2,767.005,0.0,0.0,0.063,0.0,47.9062,70.742,0.02,704.644,0.0,0.0,0.0,0.0,36.6,0.0,-0.2,0.0,0.0,0.0,0.0,1086.72,348.326,956.1,439.375,0.94937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94,67.532,0.0,,0.0,0.0,58.3,0.0
2023-08-07 21:55:00,0.3827,0.0,0.2,56.52,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,250.5,0.0,0.0,0.0,471.174,0.0,0,0.0,755.494,0.0,11.3,0.0,0.0,0.0,-0.187,71.59,0.03,0.0,25.29,757.656,0.0,0.0,0.063,0.0,52.2188,66.6665,0.02,703.82,0.0,0.0,0.0,0.0,36.9,0.0,-0.2,0.0,0.0,0.0,0.0,1052.26,279.741,958.1,441.25,0.86532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,63.6,0.0,,0.0,0.0,57.6,0.0
2023-08-07 22:00:00,0.3827,0.0,0.2,56.52,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,269.33,0.0,0.0,0.0,467.422,0.0,0,0.0,757.422,0.0,11.9,0.0,0.0,0.0,-0.187,71.49,0.03,0.0,25.27,766.351,0.0,0.0,0.063,0.0,54.975,64.641,0.02,704.72,0.0,0.0,0.0,0.0,36.1,0.0,-0.2,0.0,0.0,0.0,0.0,1036.75,212.353,953.7,438.625,0.94014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.12,63.175,0.0,,0.0,0.0,58.2,0.0
2023-08-07 22:05:00,0.3827,0.0,0.2,56.52,0.0,0.0,651.8,0.0,0.0,0.0,0.0,0.0,268.81,0.0,0.0,0.0,461.146,0.0,0,0.0,771.292,0.0,11.5,0.0,0.0,0.0,-0.187,72.09,0.0,0.0,27.14,760.744,0.0,0.0,0.063,0.0,55.05,65.6015,0.02,705.605,0.0,0.0,0.0,0.0,38.4,0.0,-0.2,0.0,0.0,0.0,0.0,995.225,289.311,961.5,442.75,1.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35,67.371,0.0,,0.0,0.0,58.3,0.0
2023-08-07 22:10:00,0.3827,0.0,0.2,56.52,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,282.09,0.0,0.0,0.0,449.978,0.0,0,0.0,758.618,0.0,11.4,0.0,0.0,0.0,-0.187,72.285,0.0,0.0,27.2,758.21,0.0,0.0,0.063,0.0,56.8875,77.6684,0.02,706.78,0.0,0.0,0.0,0.0,37.8,0.0,-0.2,0.0,0.0,0.0,0.0,983.689,352.712,960.5,441.25,0.95944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,73.938,0.0,,0.0,0.0,58.5,0.0
2023-08-07 22:15:00,0.3827,0.0,0.2,56.52,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,284.2,0.0,0.0,0.0,438.642,0.0,0,0.0,757.299,0.0,11.7,0.0,0.0,0.0,-0.187,71.4225,0.0,0.0,27.2,762.608,0.0,0.0,0.063,0.0,56.775,66.1012,0.02,705.224,0.0,0.0,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,955.734,348.127,960.3,441.25,0.95944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64,67.731,0.0,,0.0,0.0,59.0,0.0
2023-08-07 22:20:00,0.3827,0.0,0.2,56.52,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,280.31,0.0,0.0,0.0,422.734,0.0,0,0.0,746.327,0.0,11.3,0.0,0.0,0.0,-0.187,71.0975,0.0,0.0,27.19,757.555,0.0,0.0,0.063,0.0,56.8875,74.7479,0.02,701.928,0.0,0.0,0.0,0.0,39.8,0.0,-0.2,0.0,0.0,0.0,0.0,953.555,344.538,954.1,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.63,66.602,0.0,,0.0,0.0,58.6,0.0
2023-08-07 22:25:00,0.3827,0.0,0.2,56.52,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,268.7,0.0,0.0,0.0,409.309,0.0,0,0.0,752.042,0.0,11.3,0.0,0.0,0.0,-0.187,71.155,0.0,0.0,27.3,753.695,0.0,0.0,0.063,0.0,56.9062,84.8773,0.02,706.048,0.0,0.0,0.0,0.0,39.5,0.0,-0.2,0.0,0.0,0.0,0.0,909.051,276.551,957.5,439.562,0.64109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48,66.411,0.0,,0.0,0.0,58.5,0.0
2023-08-07 22:30:00,0.3827,0.0,0.2,56.52,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,274.09,0.0,0.0,0.0,400.573,0.0,0,0.0,756.13,0.0,11.6,0.0,0.0,0.0,-0.187,71.8825,0.0,0.0,27.23,767.005,0.0,0.0,0.063,0.0,56.9437,87.7445,0.02,705.102,0.0,0.0,0.0,0.0,40.2,0.0,-0.2,0.0,0.0,0.0,0.0,901.258,211.754,959.2,442.0,1.01418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,65.392,0.0,,0.0,0.0,58.2,0.0
2023-08-07 22:35:00,0.3827,0.0,0.2,49.48,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,280.99,0.0,0.0,0.0,348.609,0.0,0,0.0,707.137,0.0,11.4,0.0,0.0,0.0,-0.187,71.7475,0.0,0.0,27.13,756.347,0.0,0.0,0.063,0.0,57.0375,85.332,0.02,701.958,0.0,0.0,0.0,0.0,47.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.915,283.529,959.3,440.688,0.95768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.65,74.976,0.0,,0.0,0.0,58.1,0.0
