SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-28 08:50:00,17.6954,1076.51,86.169,0,65.39,12.4924,86.8318,30.2995,9.56851,141.201,0.0,62.3926,64.1947,35.9961,28.5737,12.75,258.92,0,903.566,0.0,114.354,72.876,39.7894,23.5004,96.7335,7.81488,67.5528,23.2164,0.0,85.0862,13.6722,50.06,26.7172,962.249,99.8283,10.4689,0.0,115.018,7.488,0.32105,54.84,444.147,502.239990234,105.01,65.25,28.3009,12.161,0.0,80.0785,0.0,0.08352,0.0,0.0,0.0,69.9,62.3868,73.9895,127.932,0,57.3916,0.0,496.988,27.0256,0.0,164.868,13.197,14.6599,0.0,0.0,5.04474,0.95674
2023-01-28 08:55:00,15.6952,1058.17,86.461,0,62.0,17.8113,87.0222,23.5996,13.8928,140.898,0.0,60.3128,67.8447,41.3992,28.5737,15.11,259.069,0,907.741,0.0,114.574,72.4177,32.0891,23.5004,103.903,7.95488,68.0923,23.5918,0.0,85.1272,13.8476,50.06,26.7172,959.026,92.4463,11.6177,0.0,114.666,8.278,0.0,54.838,438.312,600.349975586,104.96,67.25,23.5004,12.456,0.0,80.5301,0.0,0.12371,0.0,0.0,0.0,69.9,63.9359,74.1909,129.351,0,56.6885,0.0,498.672,26.3786,0.0,165.612,13.0563,14.9895,0.0,0.0,5.06342,0.89265
2023-01-28 09:00:00,14.5944,1075.53,86.3787,0,56.99,17.1122,87.6887,23.0996,20.053,141.001,0.0,59.4629,61.1551,38.098,28.5737,14.31,259.151,0,919.191,0.0,115.349,72.4429,36.0345,23.6988,100.173,8.13488,68.6319,24.0766,0.0,85.0575,13.583,50.06,27.4913,959.85,152.812,15.3118,0.0,114.982,8.642,0.26978,54.872,444.147,459.130004883,104.96,69.25,25.6001,12.693,0.0,82.6486,0.0,0.15386,0.0,0.0,0.0,69.9,63.2657,91.3115,130.069,0,60.1016,0.0,502.359,27.0671,0.0,165.881,16.1502,15.2702,0.0,0.0,5.02016,0.92012
2023-01-28 09:05:00,15.4977,1074.82,86.5911,0,56.65,22.1904,87.7217,28.4996,27.2621,140.699,0.0,63.0289,60.7535,44.4968,28.5737,15.49,259.137,0,897.951,0.0,116.954,72.4328,32.9046,23.6011,107.743,8.27487,76.154,24.3567,0.0,85.0207,13.6999,50.06,27.0909,966.112,197.859,25.4223,0.0,115.029,8.212,0.22095,54.996,444.953,305.25,105.03,71.25,23.299,12.992,0.0,80.8857,0.0,0.08352,0.0,0.0,0.0,69.9,58.8821,151.646,131.854,0,65.463,0.0,515.641,27.0011,0.0,166.351,16.3523,15.6206,0.0,0.0,5.02605,0.93843
2023-01-28 09:10:00,16.3965,1098.63,86.8009,0,49.49,22.3599,87.3115,32.1995,30.2778,140.699,0.0,66.8208,63.1937,49.298,28.5737,16.6,259.137,0,906.398,0.0,116.399,71.1034,33.0047,23.6988,92.8736,8.38487,68.9429,27.0227,0.0,84.9838,13.7584,50.06,26.2451,967.486,162.973,25.371,0.0,115.013,8.398,0.40406,55.098,452.082,422.690002441,105.03,73.25,22.8992,13.25,0.0,78.5535,0.0,0.12371,0.0,0.0,0.0,69.9,57.7285,191.939,135.606,0,64.5658,0.0,521.793,26.6862,0.0,166.986,16.5457,15.7097,0.0,0.0,5.02246,0.90181
2023-01-28 09:15:00,17.7965,1076.8,86.7903,0,48.48,21.4012,86.3594,33.2995,24.3129,140.898,0.0,66.7964,59.9234,45.1959,28.4713,16.67,259.49,0,899.855,0.0,112.419,69.8093,35.4876,23.6988,98.4335,8.53487,71.0504,25.892,0.0,84.7913,13.6999,50.06,26.025,959.996,114.371,19.9387,0.0,115.029,8.654,0.31617,55.15,445.832,497.690002441,105.01,75.0,24.9012,13.57,0.0,77.7691,0.0,0.12371,0.0,0.0,0.0,69.9,50.829,189.284,136.11,0,68.51,0.0,527.653,26.0026,0.0,167.254,13.2233,15.9294,0.0,0.0,5.02221,1.00252
2023-01-28 09:20:00,16.1968,1071.72,86.8967,0,47.23,15.1906,86.6999,40.4994,26.934,140.397,0.0,63.6118,63.8749,43.8994,28.2491,18.58,259.313,0,887.575,0.0,90.7637,68.8023,34.9407,23.6988,98.7735,8.66487,68.9176,26.6704,0.0,84.9346,13.6722,50.06,25.9205,958.092,121.34,14.8817,0.0,114.997,8.58,0.0,55.204,437.043,662.700012207,104.98,76.75,25.4017,13.821,0.0,78.0589,0.0,0.12371,0.0,0.0,0.0,69.9,50.5653,174.095,131.231,0,62.6175,0.0,514.005,25.6999,0.00093,167.248,14.3835,16.1699,0.35035,0.0,5.01709,0.92927
2023-01-28 09:25:00,19.6975,1120.26,86.9708,0,46.46,15.0817,86.6706,41.3994,26.7387,138.303,0.0,68.0842,59.4644,46.9969,28.1395,12.88,259.517,0,880.201,0.0,89.1218,69.472,37.3919,23.6988,89.3736,8.79487,56.7997,22.7459,0.0,83.882,13.6138,50.31,25.996,968.108,125.701,12.4248,0.0,115.034,6.915,0.48219,55.178,457.478,588.229980469,105.09,78.5,26.2989,14.051,0.0,78.0522,0.0,0.12371,0.0,0.0,0.0,69.9,50.7631,139.185,132.495,0,62.6688,0.0,507.535,26.5983,0.00093,168.127,13.2673,16.4397,1.77066,0.0,5.04371,0.91096
2023-01-28 09:30:00,18.6973,1086.27,86.9894,0,46.63,22.1213,86.3191,42.6993,28.0512,137.802,0.0,65.8793,55.3933,44.1959,28.1375,12.68,253.419,0,874.44,0.0,93.1197,69.4166,32.7019,23.6988,86.9837,8.93486,52.9974,18.1303,0.0,74.8012,13.6999,50.31,25.996,947.472,180.477,12.9116,0.0,112.539,8.939,0.0,55.232,442.243,626.210021973,105.02,80.5,24.5991,14.256,0.0,77.6142,0.0,0.08352,0.0,0.0,0.0,69.9,50.4225,157.249,130.761,0,64.2032,0.0,515.25,25.5827,0.0,168.084,15.0076,16.7302,0.77943,0.0,5.03347,0.91096
2023-01-28 09:35:00,27.8954,1105.8,86.9104,0,40.73,22.4813,86.949,40.6994,27.9848,136.401,0.0,59.4949,46.1036,43.0984,28.031,8.69,267.01,0,889.992,0.0,76.408,69.1396,34.0178,23.5004,81.9337,9.07486,50.1536,20.8408,0.0,68.7186,13.5246,50.31,25.996,957.671,185.351,27.7198,0.0,115.013,8.985,0.0,55.29,440.021,627.820007324,105.03,82.0,24.5991,14.484,0.0,78.2551,0.0,0.14381,0.0,0.0,0.0,69.9,41.073,166.743,131.273,0,61.4713,0.0,517.032,26.049,0.19454,167.968,16.9412,17.0306,0.0,0.0,5.03142,0.87434
2023-01-28 09:40:00,25.7967,1106.58,86.9788,0,35.99,22.6509,86.5498,43.0993,33.0943,137.802,0.0,53.7697,55.1443,49.8998,28.038,8.62,254.815,0,851.71,0.0,78.1048,68.2987,37.3846,22.6001,77.3838,9.16486,45.2087,19.0698,0.0,66.1484,13.5554,50.31,25.996,949.065,181.192,24.1567,0.0,114.85,9.09,0.0,55.312,441.291,824.510009766,105.11,83.5,27.4006,14.69,0.0,77.893,0.0,0.12371,0.0,0.0,0.0,69.9,34.9645,164.738,130.709,0,53.6489,0.0,500.504,25.6803,0.12007,167.785,15.4558,17.3394,0.06958,0.0,5.01478,0.9659
2023-01-28 09:45:00,39.3955,1093.4,86.8767,0,35.02,21.8722,87.3408,42.3993,38.5357,138.303,0.0,52.5551,50.475,52.8956,28.038,7.24,265.275,0,882.838,0.0,105.901,67.3873,33.2879,21.8982,76.6638,9.28486,42.7077,16.195,0.0,78.2254,13.7892,50.31,26.1468,952.013,189.822,28.1712,0.0,113.408,9.141,0.0,55.282,440.607,586.5,105.0,85.0,24.1993,14.879,0.0,78.6102,0.0,0.08352,0.0,0.0,0.0,69.9,36.206,171.623,130.094,0,49.5399,0.0,501.798,26.171,0.00093,167.7,15.491,17.7605,3.64996,0.0,5.05088,0.82856
2023-01-28 09:50:00,29.1987,1103.29,86.8088,0,34.45,19.6722,87.8608,38.5994,38.9264,138.399,0.0,48.1468,46.244,50.6964,24.279,7.16,261.752,0,883.082,0.0,114.165,66.7377,32.5701,20.9003,58.3841,9.36486,42.7013,15.5825,0.0,61.7861,13.6415,50.31,26.2513,945.366,191.343,27.7127,0.0,113.502,8.107,0.0,55.244,438.63,667.799987793,104.96,86.75,24.0009,15.019,0.0,79.1222,0.0,0.12371,0.0,0.0,0.0,69.9,32.3937,173.61,128.513,0,46.3465,0.0,504.825,25.9587,0.02327,167.596,13.7595,18.0096,5.243,0.0,5.01658,0.95674
2023-01-28 09:55:00,33.4956,1102.39,86.6787,0,32.42,21.7319,87.4507,42.2994,35.063,138.399,0.0,43.6683,43.523,58.9979,27.2845,6.49,241.495,0,858.057,0.0,112.828,67.2916,35.7171,22.2004,67.824,9.45486,38.5309,11.22,0.0,63.6437,13.6138,50.31,26.2646,951.372,191.686,25.2081,0.0,113.355,9.446,0.0,55.266,442.487,599.729980469,105.0,88.0,25.8015,15.293,0.0,78.8142,0.0,0.12371,0.0,0.0,0.0,69.9,25.7908,173.866,131.53,0,40.1025,0.0,502.652,26.1686,0.0,167.437,15.3152,18.2098,3.16167,0.0,5.0432,1.02083
2023-01-28 10:00:00,37.096,1149.65,86.6309,0,28.66,18.0499,89.7615,35.9995,33.2271,124.7,0.0,46.9139,43.0835,66.2993,28.0515,8.57,246.617,0,889.503,0.0,111.736,68.1124,32.1868,23.7995,58.0241,9.53485,35.5157,12.1912,0.0,65.8657,13.8476,50.31,26.8636,978.143,188.161,24.8276,0.0,115.05,9.597,0.51392,55.256,457.624,590.380004883,105.0,89.75,22.4018,15.274,1.12154,80.8061,0.0,0.14381,0.0,0.0,0.0,69.9,26.9114,171.449,134.828,0,40.1282,0.0,509.073,26.9963,0.02885,167.315,12.4938,18.3599,0.83558,0.0,5.0263,0.92012
2023-01-28 10:05:00,35.7958,1131.95,86.6097,0,31.15,25.2004,86.949,22.5997,26.934,111.201,0.0,47.1427,36.7944,57.5995,27.8477,4.53,229.151,0,903.713,0.0,111.339,66.7578,34.2132,23.6988,62.1441,9.61485,38.5055,14.724,0.0,64.2806,13.6722,50.31,26.2298,978.106,199.642,26.4578,0.0,115.024,9.698,0.27222,55.308,455.085,595.450012207,104.95,91.0,24.3,15.479,1.57931,78.1709,0.0,0.12371,0.0,0.0,0.0,69.9,25.1646,181.3,133.435,0,47.826,0.0,505.24,26.4958,0.06981,167.169,14.322,18.46,3.2221,0.0,5.06061,1.04829
2023-01-28 10:10:00,29.6947,1107.76,86.6309,0,25.68,22.5609,86.2092,23.1996,26.0824,103.599,0.0,40.267,36.6748,51.4973,27.8917,6.32,205.899,0,853.541,0.0,111.724,67.1254,34.9798,22.7985,55.5842,9.69485,40.7272,12.7752,0.0,79.36,13.6138,50.31,25.983,948.882,192.038,25.2506,0.0,113.029,9.848,0.0,55.248,444.782,626.539978027,105.04,92.25,25.8015,15.539,0.0,77.6721,0.0,0.08352,0.0,0.0,0.0,69.9,17.9574,174.672,130.521,0,48.1593,0.0,498.282,25.4679,0.0,167.108,13.2673,18.6297,0.70191,0.0,5.03245,0.93843
2023-01-28 10:15:00,34.2984,1103.34,86.6787,0,25.92,21.6398,88.1904,31.2995,27.1957,128.202,0.0,42.0676,41.9837,55.3958,27.9009,10.59,233.338,0,872.364,0.0,111.778,67.1456,33.7688,22.2004,58.9141,9.75485,41.235,14.0511,0.0,83.5174,13.6138,50.31,26.2758,943.645,170.375,22.1282,0.0,113.171,9.899,0.0,55.212,439.826,702.219970703,104.75,93.25,25.4017,15.708,1.29549,79.4213,0.0,0.14381,0.0,0.0,0.0,70.0,17.9354,154.108,128.923,0,45.1234,0.0,507.901,26.1393,0.0,166.851,13.0212,18.6505,1.67849,0.0,5.01965,0.89265
2023-01-28 10:20:00,43.1985,1130.63,86.6601,0,19.03,23.2098,88.1721,38.5994,24.3793,126.698,0.0,44.9607,44.2261,49.6963,24.4613,9.08,230.465,0,935.793,0.0,105.809,67.5887,37.9144,21.8982,52.7742,9.82485,45.488,12.676,0.0,84.9551,13.6722,50.31,26.409,970.91,196.419,26.217,0.0,114.992,9.999,0.37232,55.254,446.54,485.700012207,104.98,94.5,26.7994,15.799,1.10323,79.4018,0.0,0.12371,0.0,0.0,0.0,70.0,17.7707,178.389,130.342,0,47.4159,0.0,499.869,26.7057,0.0,166.662,15.825,18.5797,3.74945,0.0,5.04806,1.01167
2023-01-28 10:25:00,43.2946,1126.38,86.6787,0,30.25,23.0109,85.8503,41.9994,23.3285,133.201,0.0,43.1785,38.3447,50.2981,23.6206,10.38,188.081,0,958.499,0.0,82.7191,67.4326,37.7337,21.4008,52.6742,9.87485,39.6671,13.3719,0.0,85.0207,13.6722,50.31,25.8908,957.854,200.145,26.3144,0.0,114.266,10.1,0.0,55.226,440.412,600.270019531,104.86,95.0,27.4006,15.911,3.79492,77.2177,0.0,0.12371,0.0,0.0,0.0,70.0,16.705,181.41,131.128,0,42.2303,0.0,504.263,25.7462,0.08098,166.601,12.7048,18.5699,0.0,0.0,5.04269,1.07576
2023-01-28 10:30:00,43.197,1117.28,86.5911,0,27.35,16.8736,86.0517,33.1995,19.9222,116.9,0.0,44.6265,46.1524,49.4971,28.5123,11.91,214.422,0,974.539,0.0,64.6891,67.3873,35.7439,20.1984,55.1442,9.85485,43.5773,17.5765,0.0,85.033,13.6999,50.31,25.7659,945.457,179.993,23.4133,0.0,113.634,10.2,0.0,55.224,442.438,738.140014648,104.92,96.0,26.1006,16.077,3.60266,77.4003,0.0,0.12371,0.0,0.0,0.0,69.8,16.9906,163.117,128.573,0,50.331,0.0,497.574,25.6681,0.0,166.247,13.2321,18.5797,0.05432,0.0,5.05549,0.97505
2023-01-28 10:35:00,42.3931,1153.61,86.5593,0,22.57,13.472,84.9897,48.4993,21.43,87.0027,0.0,42.179,39.5044,57.5995,27.8036,8.64,211.441,0,947.073,0.0,81.3275,67.3319,39.931,21.001,61.0241,9.88485,52.6483,14.8342,0.0,85.0534,13.8476,50.31,25.5314,958.788,175.622,24.5001,0.0,115.008,10.301,0.25025,55.124,444.611,651.090026855,104.95,97.25,28.4993,15.659,3.31884,76.5892,0.0,0.14381,0.0,0.0,0.0,69.8,15.2548,153.349,130.368,0,48.9833,0.0,507.462,25.7487,0.0,166.296,13.6628,18.6004,0.63416,0.0,5.04115,0.93843
2023-01-28 10:40:00,40.9966,1152.21,86.5513,0,28.36,11.7723,84.3122,49.3993,17.8245,100.097,0.0,49.8741,40.0842,58.4978,24.0394,9.26,166.252,0,947.073,0.0,93.7667,67.6088,40.5878,18.8006,63.274,9.88485,43.7678,15.3476,0.0,73.2652,13.7892,50.31,25.4198,957.927,166.81,22.6433,0.0,114.997,10.301,0.0,55.23,441.242,816.010009766,104.92,97.75,29.3019,16.125,5.69924,75.9467,0.0,0.12371,0.0,0.0,0.0,69.8,16.8368,147.242,129.718,0,44.3653,0.0,503.8,25.1554,0.0,166.107,13.32,1.77007,0.16236,0.0,5.00787,0.91096
2023-01-28 10:45:00,39.4956,1153.12,86.4796,0,26.79,13.4218,85.4804,49.3993,16.512,134.897,0.0,50.1259,41.8042,60.5998,17.5442,6.81,216.97,0,951.37,0.0,112.822,67.7347,34.5794,19.0997,57.6141,9.88485,52.807,19.9497,0.0,85.0575,13.6138,50.31,25.5396,942.564,150.143,19.6112,0.0,112.944,10.451,0.0,55.306,439.753,931.770019531,105.08,98.25,27.1015,16.31,7.10918,76.774,0.0,0.12371,0.0,0.0,0.0,69.8,7.01488,136.136,124.215,0,39.8938,0.0,498.721,25.1115,0.0,165.673,13.8825,11.7399,0.0,0.0,5.0537,1.06661
2023-01-28 10:50:00,39.0992,1157.59,86.5301,0,25.37,13.8132,86.96,47.2993,7.86536,136.703,0.0,54.2153,49.8341,55.9976,18.135,8.02,275.37,0,945.998,0.0,110.405,68.6814,41.8817,16.4996,61.9841,9.86485,49.9822,17.628,0.0,85.0289,13.7584,50.31,25.9779,955.51,155.601,20.4431,0.0,114.955,10.602,0.0,55.268,441.022,812.440002441,105.01,98.75,30.4006,16.313,10.3594,78.0448,0.0,0.12371,0.0,0.0,0.0,69.8,6.61936,141.044,126.873,0,42.8821,0.0,501.798,25.5949,0.0,165.686,11.694,11.7899,0.25879,0.0,5.04243,0.85603
2023-01-28 10:55:00,51.9963,1174.63,86.5008,0,16.8,13.7044,87.2895,44.9993,5.83212,135.803,0.0,47.6783,50.5141,78.6985,28.8748,6.16,274.909,0,951.052,0.0,110.838,69.3461,38.2684,18.3001,59.3841,9.89485,44.2756,20.114,0.0,85.0166,13.6415,50.31,26.0966,961.681,186.388,24.5125,0.0,99.2517,10.552,0.24537,55.272,445.393,621.239990234,104.96,99.0,27.5013,16.344,12.4102,78.5037,0.0,0.14381,0.0,0.0,0.0,70.0,27.4717,128.501,127.89,0,42.5086,0.0,497.549,26.0417,0.0,165.722,14.4363,11.7496,0.14099,0.0,5.05318,0.82856
2023-01-28 11:00:00,46.895,1160.1,86.4398,0,25.93,16.7312,87.1211,46.4993,1.90042,135.9,0.0,53.4646,52.7858,74.0964,28.0975,9.19,261.928,0,945.266,0.0,96.3912,69.3763,38.6786,23.7995,71.9339,9.88485,46.2688,15.4643,0.0,73.1054,13.6999,50.31,26.0966,959.246,202.341,25.8294,0.0,113.792,10.602,0.0,55.022,438.141,679.710021973,105.0,99.0,28.4993,16.363,9.03182,78.5856,0.0,0.12371,0.0,0.0,0.0,70.0,23.8572,142.774,125.078,0,40.4395,0.0,497.745,25.8195,0.0,165.643,11.9665,11.7704,1.82315,0.0,5.05293,0.83772
2023-01-28 11:05:00,38.7983,1168.43,86.4106,0,20.28,14.3407,85.3706,40.0994,14.8088,135.803,0.0,65.1087,45.4835,68.8969,27.2323,9.95,252.593,0,948.318,0.0,104.35,69.5676,36.0345,19.8993,73.9339,9.87485,48.4334,15.0398,0.0,84.267,13.583,50.31,26.5882,961.827,182.571,23.7319,0.0,115.029,10.652,0.2063,54.934,442.878,691.119995117,104.88,99.0,25.9998,16.545,10.7347,80.1225,0.0,0.12371,0.0,0.0,0.0,70.0,29.7679,158.952,128.77,0,39.7253,0.0,503.287,25.8976,0.0,165.374,8.94301,11.7496,4.3769,0.0,5.04934,0.92927
2023-01-28 11:10:00,44.9963,1180.19,86.3097,0,19.31,14.8724,83.8911,49.3993,9.24038,134.801,0.0,55.1324,46.9947,70.096,25.5662,9.23,194.138,0,955.129,0.0,89.7688,69.7388,35.241,19.4995,63.414,9.88485,44.5993,15.9062,0.0,84.9838,13.6722,50.31,27.1852,960.527,184.958,24.3532,0.0,114.982,10.652,0.0,54.952,446.687,725.299987793,105.03,99.0,25.0996,16.648,10.8537,81.8156,0.0,0.14381,0.0,0.0,0.0,70.0,23.7473,155.802,130.462,0,39.8315,0.0,501.383,26.3639,0.0,165.35,11.7028,11.7496,1.91409,0.0,5.05139,0.92012
2023-01-28 11:15:00,48.0953,1174.65,86.2513,0,25.74,13.5223,83.7922,52.4992,15.008,133.098,0.0,58.1231,55.1431,64.9983,27.1022,9.94,218.961,0,956.887,0.0,90.2815,67.8153,36.4617,22.8992,67.544,9.86485,45.6657,17.2043,0.0,84.9674,13.6138,50.31,27.2978,962.249,183.236,24.1054,0.0,115.008,10.702,0.3357,54.8,447.053,845.91998291,104.96,99.0,25.6001,16.718,8.59235,81.7835,0.0,0.14381,0.0,0.0,0.0,70.0,23.1321,166.386,131.786,0,41.3513,0.0,506.656,26.7839,0.52218,165.258,11.7907,11.7704,5.68734,0.0,5.03194,0.91096
2023-01-28 11:20:00,37.3975,1152.09,86.1398,0,39.96,12.6201,85.2607,52.4992,9.5021,104.499,0.0,71.9402,43.0335,66.9985,23.8838,4.84,228.636,0,999.588,0.0,87.1321,68.7066,32.6726,21.001,59.9341,9.91485,41.527,15.2564,0.0,84.9879,13.6999,50.31,27.2978,955.565,180.406,23.7266,0.0,114.966,10.954,0.0,54.762,439.509,855.460021973,104.91,99.0,23.6011,16.765,13.0877,82.8009,0.0,0.12371,0.0,0.0,0.0,70.0,21.3742,164.143,130.231,0,45.0501,0.0,499.503,26.9279,0.0,164.977,13.7419,11.7704,2.93828,0.0,5.05011,0.98421
2023-01-28 11:25:00,38.8935,1137.93,86.1105,0,37.97,12.3522,86.8611,52.4992,8.19348,74.4026,0.0,64.8142,38.2043,67.8968,28.0566,10.44,182.796,0,1034.96,0.0,88.6091,68.3843,37.3724,19.8993,60.6841,9.88485,46.5671,11.873,0.0,85.0248,13.6415,50.31,27.0756,956.499,180.033,23.7266,0.0,101.779,10.853,0.0,54.792,438.044,819.369995117,105.04,99.0,27.1015,16.884,9.27901,81.0894,0.0,0.12371,0.0,0.0,0.0,69.8,21.4621,162.998,128.035,0,39.6448,0.0,496.622,26.8937,0.0,164.947,9.44399,11.7496,5.22286,0.0,5.04986,0.97505
2023-01-28 11:30:00,33.7948,1120.04,86.0495,0,44.68,11.8917,85.29,52.4992,8.51771,81.7018,0.0,54.1405,35.1354,68.8969,27.732,10.1,144.816,0,1017.97,0.0,90.1045,69.331,34.7356,18.4985,61.1041,9.87485,33.9224,14.0566,0.0,85.0043,13.5554,50.31,26.5523,948.497,169.499,22.2114,0.0,90.8339,11.073,0.0,54.73,440.143,1054.18005371,105.0,97.25,26.1006,16.949,9.41634,79.2101,0.0,0.15386,0.0,0.0,0.0,70.0,20.9018,140.906,128.624,0,46.808,0.0,496.597,24.9845,0.0,164.739,10.2174,11.7399,4.86397,0.0,5.01299,0.8835
2023-01-28 11:35:00,32.4952,1107.46,86.0097,0,44.11,12.7331,71.3518,52.4992,16.0549,81.9009,0.0,50.4082,35.1427,53.1965,27.9583,11.9,161.442,0,951.736,0.0,112.114,68.9432,34.5086,21.8982,54.1642,9.86485,50.7884,15.4873,0.0,84.9551,13.4969,47.93,27.2312,926.176,154.04,20.0962,0.0,106.643,10.883,0.0,54.798,439.704,1052.79003906,104.93,98.0,27.0008,17.018,12.8313,81.9152,0.0,0.12371,0.0,0.0,0.0,70.0,22.5168,139.487,124.343,0,53.0776,0.0,497.232,26.1296,0.12752,164.703,10.2174,11.7594,6.58885,0.0,5.04806,0.86519
2023-01-28 11:40:00,29.1956,1137.25,85.999,0,39.64,11.9817,70.3923,52.4992,17.1057,82.6974,0.0,58.7427,35.9142,57.4977,22.8116,11.04,159.097,0,951.955,0.0,110.216,68.9835,38.5711,23.1006,52.1542,9.87485,48.8079,14.4724,0.0,85.0125,13.5554,47.88,27.6552,963.567,147.242,19.2413,0.0,115.013,10.835,0.43336,54.804,447.443,969.950012207,105.01,98.0,26.5003,16.882,13.5088,89.4301,0.0,0.08352,0.0,0.0,0.0,69.8,20.6931,133.848,127.351,0,42.5086,0.0,504.996,26.9743,0.0,164.276,11.2985,11.7301,2.55436,0.0,5.05165,0.83772
2023-01-28 11:45:00,24.3968,1137.4,86.0203,0,31.05,14.7301,72.9522,52.4992,19.2659,77.1973,0.0,57.293,37.0141,55.0993,22.7953,10.44,155.276,0,964.627,0.0,112.047,69.2504,37.1234,23.6988,57.7941,9.87485,35.2935,12.8077,0.0,85.0371,13.5554,47.88,27.6552,975.89,157.031,20.6821,0.0,114.95,10.505,0.42603,54.664,448.664,996.75,104.93,98.0,24.5014,16.845,14.3786,89.9973,0.0,0.15386,0.0,0.0,0.0,69.8,20.781,142.17,128.3,0,34.7997,0.0,504.581,29.6281,0.0,164.385,13.3025,11.7399,3.5346,0.0,5.01018,0.99336
2023-01-28 11:50:00,29.2953,1130.93,86.0813,0,23.83,14.46,68.8798,52.4992,24.184,72.6997,0.0,56.9207,34.685,59.0996,19.0443,11.27,148.041,0,1006.01,0.0,109.874,69.6482,35.241,23.6988,61.9441,9.89485,39.2418,11.2041,0.0,85.0493,13.7584,47.88,27.3992,959.264,148.33,19.5245,0.0,85.0537,11.059,0.0,54.454,446.589,1123.31005859,105.0,98.0,25.4017,16.7,11.2657,89.8823,0.0,0.12371,0.0,0.0,0.0,70.1,20.0888,134.8,125.129,0,41.6553,0.0,500.87,28.6467,0.0,164.416,12.5905,11.7496,1.56313,0.0,5.0304,0.90181
2023-01-28 11:55:00,27.598,1133.34,85.999,0,29.78,9.79214,91.0799,46.5993,30.2778,75.3983,0.0,64.3748,39.9243,42.1957,17.2565,11.19,157.363,0,1038.82,0.0,104.582,69.9151,40.1288,23.6011,49.0742,9.86485,45.488,14.0082,0.0,85.0125,13.6999,40.76,27.3992,973.547,143.637,18.836,0.0,115.066,10.809,0.75563,54.318,469.245,1138.40002441,105.02,98.0,27.8004,16.473,13.1701,83.3732,0.0,0.12371,0.0,0.0,0.0,70.1,21.4951,130.268,127.872,0,40.2783,0.0,504.41,28.3439,0.0,164.294,14.7527,11.7106,4.10651,0.0,5.03552,0.93843
2023-01-28 12:00:00,28.8982,1122.19,85.93,0,30.86,10.4013,92.5008,51.8992,27.1957,75.8034,0.0,45.7893,29.724,46.696,20.65,12.9,156.726,0,1057.69,0.0,104.576,71.2293,37.5848,23.6011,63.424,9.88485,46.1672,13.6432,0.0,85.0207,13.6999,37.74,27.5098,962.45,144.382,19.0165,0.0,114.982,10.714,0.0,54.534,457.185,1143.55004883,105.0,98.0,27.1015,16.393,13.4356,83.1244,0.0,0.15386,0.0,0.0,0.0,69.8,20.7919,130.89,121.771,0,44.4202,0.0,515.763,27.7287,0.0,164.306,13.32,11.7704,2.14847,0.0,5.03962,0.8835
2023-01-28 12:05:00,36.9936,1113.57,85.9008,0,29.21,9.68329,91.3216,52.4992,35.5201,71.0998,0.0,62.5254,34.8937,46.9969,22.5935,8.58,141.632,0,1011.8,0.0,110.753,71.5063,37.9559,23.6011,61.9141,9.88485,41.2921,14.9596,0.0,82.9645,13.6138,47.06,27.4811,965.105,142.519,18.705,0.0,108.375,10.699,0.0,54.818,452.57,1126.2800293,105.05,98.0,27.1015,15.884,13.1792,82.6701,0.0,0.12371,0.0,0.0,0.0,69.8,19.935,129.453,124.232,0,52.7956,0.0,545.964,27.758,0.0,164.379,19.9471,11.7399,5.34249,0.0,5.04371,0.82856
2023-01-28 12:10:00,37.8977,1119.33,85.7893,0,28.3,15.379,89.2598,51.9992,33.6216,69.1977,0.0,59.9176,34.1735,38.098,22.9499,12.82,140.493,0,1020.12,0.0,109.294,72.4983,38.6371,23.3997,64.604,6.11491,34.7476,13.3338,0.0,85.078,13.583,49.04,27.4811,971.331,139.035,18.3191,0.0,106.974,11.04,0.16968,54.862,445.417,1208.86999512,104.98,98.0,27.9011,16.583,14.9096,83.1173,0.0,0.08352,0.0,0.0,0.0,70.0,18.9352,126.468,123.455,0,52.9458,0.0,571.38,27.8532,0.0,164.092,22.5399,11.7203,2.50431,0.0,5.05011,0.87434
