SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-15 03:40:00,0.35249,0.0,0.1,30.92,0.0,0.0,617.8,0.0,0.0,0.0,0.0,0.0,390.02,37.8694,0.0,0.0,113.304,0.0,0,0.0,470.103,0.0,10.3,0.0,0.0,0.0,-0.219,4.9825,0.0,0.0,25.18,764.034,0.0,0.0,0.016,0.0,41.0437,28.0,0.0,869.078,0.0,0.0,0.0,0.0,30.6,0.0,-0.2,0.0,0.0,0.0,0.0,698.903,180.652,1236.0,340.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,29.345,0.53949,,0.32432,0.0,58.4
2023-06-15 03:45:00,0.35249,0.0,0.1,30.92,0.0,0.0,618.6,0.0,0.0,0.0,0.0,0.0,385.14,37.8694,0.0,0.0,111.298,0.0,0,0.0,470.377,0.0,10.6,0.0,0.0,0.0,-0.219,4.7975,0.0,0.0,25.22,762.507,0.0,0.0,0.016,0.0,40.9312,26.2257,0.0,869.292,0.0,0.0,0.0,0.0,27.3,0.0,-0.2,0.0,0.0,0.0,0.0,698.224,180.652,1206.8,337.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,26.243,0.53949,,0.32432,0.0,58.4
2023-06-15 03:50:00,0.35249,0.0,0.1,30.92,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,377.04,37.8694,0.0,0.0,111.486,0.0,0,0.0,470.263,0.0,10.1,0.0,0.0,0.0,-0.219,4.91,0.0,0.0,25.3,767.005,0.0,0.0,0.016,0.0,40.875,25.2222,0.0,878.157,0.0,0.0,0.0,0.0,22.7,0.0,-0.2,0.0,0.0,0.0,0.0,697.263,180.652,1212.1,338.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,27.808,0.53949,,0.32432,0.0,59.1
2023-06-15 03:55:00,0.35249,0.0,0.1,30.92,0.0,0.0,620.5,0.0,0.0,0.0,0.0,0.0,375.62,37.8694,0.0,0.0,112.468,0.0,0,0.0,470.647,0.0,9.9,0.0,0.0,0.0,-0.219,5.02,0.0,0.0,25.19,762.725,0.0,0.0,0.016,0.0,41.025,23.0543,0.0,855.436,0.0,0.0,0.0,0.0,19.5,0.0,-0.2,0.0,0.0,0.0,0.0,696.891,180.253,1230.8,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,28.996,0.53949,,0.32432,0.0,58.2
2023-06-15 04:00:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.6,0.0,0.0,0.0,0.0,0.0,369.09,37.8694,0.0,0.0,110.672,0.0,0,0.0,470.801,0.0,10.4,0.0,0.0,0.0,-0.219,4.8525,0.0,0.0,25.22,764.806,0.0,0.0,0.016,0.0,40.8938,22.0457,0.0,865.599,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,689.751,180.652,1233.5,337.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,27.307,0.53949,,0.32432,0.0,58.9
2023-06-15 04:05:00,0.35249,0.0,0.1,30.92,0.0,0.0,613.1,0.0,0.0,0.0,0.0,0.0,367.61,37.8694,0.0,0.0,111.219,0.0,0,0.0,470.127,0.0,10.6,0.0,0.0,0.0,-0.219,4.9675,0.0,0.0,25.2,764.706,0.0,0.0,0.016,0.0,40.9312,22.0037,0.0,858.473,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,695.994,180.054,1233.5,342.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,31.397,0.53949,,0.32432,0.0,58.5
2023-06-15 04:10:00,0.35249,0.0,0.1,30.92,0.0,0.0,611.8,0.0,0.0,0.0,0.0,0.0,365.61,37.8694,0.0,0.0,110.375,0.0,0,0.0,470.855,0.0,10.0,0.0,0.0,0.0,-0.219,4.655,0.0,0.0,25.2,759.637,0.0,0.0,0.016,0.0,40.8375,21.1835,0.0,858.427,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,694.815,180.652,1231.9,342.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,29.04,0.53949,,0.32432,0.0,58.3
2023-06-15 04:15:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.6,0.0,0.0,0.0,0.0,0.0,368.53,37.8694,0.0,0.0,112.451,0.0,0,0.0,470.106,0.0,10.6,0.0,0.0,0.0,-0.219,4.9975,0.0,0.0,25.26,762.171,0.0,0.0,0.016,0.0,40.9125,22.0,0.0,864.699,0.0,0.0,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,700.134,180.652,1276.0,348.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,29.322,0.53949,,0.32432,0.0,58.3
2023-06-15 04:20:00,0.35249,0.0,0.1,30.92,0.0,0.0,615.5,0.0,0.0,0.0,0.0,0.0,368.34,37.8694,0.0,0.0,112.99,0.0,0,0.0,471.101,0.0,10.6,0.0,0.0,0.0,-0.219,4.9525,0.0,0.0,25.24,765.478,0.0,0.0,0.016,0.0,40.9875,20.3725,0.0,862.593,0.0,0.0,0.0,0.0,7.5,0.0,-0.2,0.0,0.0,0.0,0.0,694.481,180.652,1274.0,349.188,0.48689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,34.808,0.53949,,0.32432,0.0,58.5
2023-06-15 04:25:00,0.35249,0.0,0.1,30.92,0.0,0.0,614.5,0.0,0.0,0.0,0.0,0.0,363.6,37.8694,0.0,0.0,110.7,0.0,0,0.0,470.017,0.0,10.3,0.0,0.0,0.0,-0.219,4.7675,0.0,0.0,25.23,756.884,0.0,0.0,0.016,0.0,40.8938,20.0,0.0,867.094,0.0,0.0,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,694.763,180.253,1272.0,347.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,32.454,0.53949,,0.32432,0.0,58.4
2023-06-15 04:30:00,0.35249,0.0,0.1,30.92,0.0,0.0,615.4,0.0,0.0,0.0,0.0,0.0,369.46,37.8694,0.0,0.0,109.947,0.0,0,0.0,471.081,0.0,10.5,0.0,0.0,0.0,-0.219,4.745,0.0,0.0,25.16,757.773,0.0,0.0,0.016,0.0,40.8562,21.6115,0.0,870.65,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,694.955,180.253,1272.0,347.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,31.64,0.53949,,0.32432,0.0,58.4
2023-06-15 04:35:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.7,0.0,0.0,0.0,0.0,0.0,375.76,37.8694,0.0,0.0,112.206,0.0,0,0.0,470.667,0.0,10.3,0.0,0.0,0.0,-0.219,4.7875,0.0,0.0,25.24,762.507,0.0,0.0,0.016,0.0,41.0813,22.0396,0.0,873.168,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,716.784,180.253,1271.6,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,29.928,0.53949,,0.32432,0.0,58.3
2023-06-15 04:40:00,0.35249,0.0,0.1,30.92,0.0,0.0,609.8,0.0,0.0,0.0,0.0,0.0,373.16,37.8694,0.0,0.0,110.029,0.0,0,0.0,471.022,0.0,10.0,0.0,0.0,0.0,-0.219,4.76,0.0,0.0,25.19,760.963,0.0,0.0,0.016,0.0,41.0063,23.638,0.0,870.574,0.0,0.0,0.0,0.0,7.8,0.0,-0.2,0.0,0.0,0.0,0.0,722.796,180.652,1266.9,345.625,0.03515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,27.402,0.53949,,0.32432,0.0,58.6
2023-06-15 04:45:00,0.35249,0.0,0.1,30.92,0.0,0.0,611.6,0.0,0.0,0.0,0.0,0.0,376.66,37.8694,0.0,0.0,111.203,0.0,0,0.0,471.241,0.0,10.1,0.0,0.0,0.0,-0.219,4.8925,0.0,0.0,25.22,759.318,0.0,0.0,0.016,0.0,41.0437,23.4906,0.0,875.319,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,724.808,180.652,1271.6,346.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,25.226,0.53949,,0.32432,0.0,58.3
2023-06-15 04:50:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.4,0.0,0.0,0.0,0.0,0.0,381.61,37.8694,0.0,0.0,113.297,0.0,0,0.0,470.297,0.0,10.2,0.0,0.0,0.0,-0.219,4.955,0.0,0.0,25.19,764.269,0.0,0.0,0.016,0.0,40.9312,24.7716,0.0,863.921,0.0,0.0,0.0,0.0,7.9,0.0,-0.2,0.0,0.0,0.0,0.0,731.05,180.054,1273.6,351.438,0.71356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,21.504,0.53949,,0.32432,0.0,58.3
2023-06-15 04:55:00,0.35249,0.0,0.1,30.92,0.0,0.0,611.3,0.0,0.0,0.0,0.0,0.0,388.37,37.8694,0.0,0.0,109.227,0.0,0,0.0,470.571,0.0,10.4,0.0,0.0,0.0,-0.219,4.7475,0.0,0.0,25.2,760.845,0.0,0.0,0.016,0.0,40.95,26.0,0.0,870.497,0.0,0.0,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,725.116,180.652,1270.6,346.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,18.882,0.53949,,0.32432,0.0,58.4
2023-06-15 05:00:00,0.35249,0.0,0.1,30.92,0.0,0.0,619.9,0.0,0.0,0.0,0.0,0.0,388.39,37.8694,0.0,0.0,113.242,0.0,0,0.0,469.417,0.0,10.5,0.0,0.0,0.0,-0.219,5.04,0.0,0.0,25.18,763.598,0.0,0.0,0.016,0.0,41.1,27.0,0.0,869.2,0.0,0.0,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,742.253,180.652,1271.6,349.75,0.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,18.71,0.53949,,0.32432,0.0,58.2
2023-06-15 05:05:00,0.35249,0.0,0.1,29.0,0.0,0.0,618.9,0.0,0.0,0.0,0.0,0.0,390.97,37.8694,0.0,0.0,155.924,0.0,0,0.0,474.765,0.0,10.4,0.0,0.0,0.0,-0.219,5.0575,0.0,0.0,25.23,759.318,0.0,0.0,0.016,0.0,41.025,29.0,0.0,859.984,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,738.177,180.652,1276.7,353.312,1.41941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,21.805,0.53949,,0.32432,0.0,58.2
2023-06-15 05:10:00,40.0725,0.0,0.1,28.4,0.0,0.0,619.5,0.0,0.0,0.0,0.0,0.0,394.09,37.8694,0.0,0.0,181.722,0.0,0,0.0,470.702,0.0,10.2,0.0,0.0,0.0,-0.219,5.0375,0.0,0.0,25.24,761.835,0.0,0.0,0.016,0.0,40.9875,27.0,0.0,862.624,0.0,0.0,0.0,0.0,8.1,0.0,-0.2,0.0,0.0,0.0,0.0,741.74,180.253,1273.7,350.875,0.71453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,22.275,0.53949,,0.32432,0.0,58.4
2023-06-15 05:15:00,80.0443,0.0,0.1,31.56,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,395.26,37.8694,0.0,0.0,183.969,0.0,0,0.0,470.367,0.0,10.6,0.0,0.0,0.0,-0.219,4.63,0.0,0.0,25.22,762.608,0.0,0.0,0.016,0.0,40.95,27.1923,0.0,868.483,0.0,0.0,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,723.552,228.103,1265.0,343.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,21.628,0.53949,,0.32432,0.0,58.4
2023-06-15 05:20:00,79.5408,0.0,0.1,47.8,0.0,0.0,614.6,0.0,0.0,0.0,0.0,0.0,402.39,37.8694,0.0,0.0,187.241,0.0,0,0.0,470.224,0.0,10.4,0.0,0.0,0.0,-0.219,4.3975,0.0,0.0,25.21,760.744,0.0,0.0,0.016,0.0,41.175,26.9691,0.0,868.788,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,730.435,180.851,1274.3,346.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,20.694,0.53949,,0.32432,0.0,58.2
2023-06-15 05:25:00,79.6818,0.0,0.1,54.64,0.0,0.0,614.4,0.0,0.0,0.0,0.0,0.0,405.94,37.8694,0.0,0.0,188.513,0.0,0,0.0,468.85,0.0,10.4,0.0,0.0,0.0,-0.219,4.8825,0.0,0.0,25.23,764.806,0.0,0.0,0.016,0.0,41.1562,25.7884,0.0,866.835,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,729.358,224.514,1271.1,348.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,20.692,0.53949,,0.32432,0.0,58.3
2023-06-15 05:30:00,80.6788,0.0,0.1,55.68,0.0,0.0,611.7,0.0,0.0,0.0,0.0,0.0,406.13,37.8694,0.0,0.0,184.745,0.0,0,0.0,470.374,0.0,10.5,0.0,0.0,0.0,-0.219,4.825,0.0,0.0,25.15,764.806,0.0,0.0,0.016,0.0,41.3625,24.4695,0.0,870.711,0.0,0.0,0.0,0.0,8.0,0.0,-0.2,0.0,0.0,0.0,0.0,726.321,230.097,1268.2,345.812,0.70338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,21.851,0.53949,,0.32432,0.0,58.7
2023-06-15 05:35:00,79.9436,0.0,0.1,55.68,0.0,0.0,611.3,0.0,0.0,0.0,0.0,0.0,407.27,37.8694,0.0,0.0,182.865,0.0,0,0.0,470.613,0.0,10.3,0.0,0.0,0.0,-0.219,4.815,0.0,0.0,25.19,763.715,0.0,0.0,0.016,0.0,44.0062,21.8173,0.0,869.933,0.0,0.0,0.0,0.0,7.7,0.0,-0.2,0.0,0.0,0.0,0.0,763.941,180.253,1269.7,348.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,22.253,0.53949,,0.32432,0.0,58.1
2023-06-15 05:40:00,79.9436,0.0,0.1,56.72,0.0,0.0,611.2,0.0,0.0,0.0,0.0,0.0,409.02,37.8694,0.0,0.0,183.476,0.0,0,0.0,471.034,0.0,10.2,0.0,0.0,0.0,-0.219,4.6775,0.0,0.0,25.26,767.559,0.0,0.0,0.016,0.0,41.7375,25.8017,0.0,863.219,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,806.752,180.652,1270.3,346.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,22.107,0.53949,,0.32432,0.0,58.6
2023-06-15 05:45:00,79.7825,0.0,0.1,56.72,0.0,0.0,615.9,0.0,0.0,0.0,0.0,0.0,409.66,37.8694,0.0,0.0,186.086,0.0,0,0.0,515.084,0.0,10.3,0.0,0.0,0.0,-0.219,5.0525,0.0,0.0,25.19,761.181,0.0,0.0,0.016,0.0,39.2063,26.0,0.0,823.087,0.0,0.0,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,866.342,180.652,1274.4,351.062,3.55823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,23.586,0.53949,,0.32432,0.0,58.4
2023-06-15 05:50:00,79.9134,0.0,0.1,56.72,0.0,0.0,614.2,0.0,0.0,0.0,0.0,0.0,409.66,37.8694,0.0,0.0,188.237,0.0,0,0.0,518.975,0.0,10.2,0.0,0.0,0.0,-0.219,5.1,0.0,0.0,25.25,763.279,0.0,0.0,0.016,0.0,38.475,26.6916,0.0,828.183,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,922.958,181.051,1273.6,351.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,22.768,0.53949,,0.32432,0.0,58.7
2023-06-15 05:55:00,79.9436,0.0,0.1,56.72,0.0,0.0,615.5,0.0,0.0,0.0,0.0,0.0,406.14,37.8694,0.0,0.0,188.956,0.0,0,0.0,523.936,0.0,10.4,0.0,0.0,0.0,-0.219,4.955,0.0,0.0,25.21,757.438,0.0,0.0,0.016,0.0,41.0063,25.0,0.0,838.926,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,981.805,181.051,1273.7,350.312,2.11961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,21.052,0.53949,,0.32432,0.0,58.7
2023-06-15 06:00:00,79.9436,0.0,0.1,56.72,0.0,0.0,615.2,0.0,0.0,0.0,0.0,0.0,406.96,37.8694,0.0,0.0,190.093,0.0,0,0.0,524.612,0.0,10.6,0.0,0.0,0.0,-0.219,4.825,0.0,0.0,25.18,760.744,0.0,0.0,0.016,0.0,40.0312,26.2758,0.0,848.936,0.0,0.0,0.0,0.0,8.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.712,180.652,1274.5,349.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,19.718,0.53949,,0.32432,0.0,58.3
2023-06-15 06:05:00,79.9537,0.0,0.1,56.72,0.0,0.0,622.5,0.0,0.0,0.0,0.0,0.0,407.49,50.2119,0.0,0.0,190.128,0.0,0,0.0,548.883,0.0,10.6,0.0,0.0,0.0,-0.219,5.105,0.0,0.0,25.14,763.279,0.0,0.0,0.016,0.0,40.8938,26.0,0.0,862.395,0.0,0.0,0.0,0.0,7.9,0.0,-0.2,0.0,0.0,0.0,0.0,1013.46,191.019,1273.7,359.312,24.8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,18.502,0.53949,,0.32432,0.0,58.6
2023-06-15 06:10:00,80.3867,0.0,0.1,56.72,0.0,0.0,617.8,0.0,0.0,0.0,0.0,0.0,405.85,62.7663,0.0,0.0,189.449,0.0,0,0.0,599.435,0.0,10.3,0.0,0.0,0.0,-0.219,5.08,0.0,0.0,25.26,755.893,0.0,0.0,0.016,0.0,39.7875,29.994,0.0,860.197,0.0,23.9400005341,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,1005.06,181.25,1275.1,361.938,25.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,18.776,0.53949,,0.32432,0.0,58.8
2023-06-15 06:15:00,79.2789,0.0,0.1,56.72,0.0,0.0,614.3,0.0,0.0,0.0,0.0,0.0,405.76,61.9863,0.0,0.0,189.535,0.0,0,0.0,607.883,0.0,10.6,0.0,0.0,0.0,-0.219,4.9975,0.0,0.0,25.27,763.279,0.0,0.0,0.016,0.0,41.4187,32.2365,0.0,861.738,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1048.47,253.823,1274.0,359.125,21.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,21.011,0.53949,,0.32432,0.0,58.7
2023-06-15 06:20:00,80.5378,0.0,0.1,56.72,0.0,0.0,619.3,0.0,0.0,0.0,0.0,0.0,403.87,61.9863,0.0,0.0,191.759,0.0,0,0.0,605.222,0.0,10.6,0.0,0.0,0.0,-0.219,4.9125,0.0,0.0,25.18,763.497,0.0,0.0,0.016,0.0,42.225,36.1513,0.0,863.371,0.0,33.7599983215,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1084.03,262.994,1276.8,360.25,16.4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,23.78,0.53949,,0.32432,0.0,58.4
2023-06-15 06:25:00,98.8771,0.0,0.1,56.72,0.0,0.0,610.3,0.0,0.0,0.0,0.0,0.0,402.76,61.9863,0.0,0.0,194.442,0.0,0,0.0,610.114,0.0,10.2,0.0,0.0,0.0,-0.219,4.785,0.0,0.0,25.18,762.608,0.0,0.0,0.016,0.0,39.9563,38.1235,0.0,863.921,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1086.33,303.068,1271.9,358.563,71.9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,23.794,0.53949,,0.32432,0.0,58.4
2023-06-15 06:30:00,109.945,0.0,0.1,56.72,0.0,0.0,612.6,0.0,0.0,0.0,0.0,0.0,404.05,61.9863,0.0,0.0,196.741,0.0,0,0.0,614.59,0.0,10.6,0.0,0.0,0.0,-0.219,4.8175,0.0,0.0,25.24,767.458,0.0,0.0,0.016,0.0,39.1687,38.2628,0.0,867.705,0.0,0.0,0.0,0.0,7.9,0.0,-0.2,0.0,0.0,0.0,0.0,1091.87,308.451,1268.9,356.5,70.7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,25.837,0.53949,,0.32432,0.0,58.3
2023-06-15 06:35:00,79.8127,0.0,0.1,56.72,0.0,0.0,613.6,0.0,0.0,0.0,0.0,0.0,396.0,61.9863,0.0,0.0,199.28,0.0,0,0.0,667.993,0.0,10.4,0.0,0.0,0.0,-0.219,4.77,0.0,0.0,25.22,767.458,0.0,0.0,0.016,0.0,39.9,37.0504,0.0,855.299,0.0,63.7799987793,0.0,0.246,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1082.27,261.798,1272.2,359.125,47.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,27.513,0.53949,,0.32432,0.0,58.4
2023-06-15 06:40:00,100.398,0.0,0.1,56.72,0.0,0.0,614.8,0.0,0.06,0.0,0.0,0.0,393.17,61.9863,0.0,0.0,202.702,0.0,0,0.0,727.967,0.0,10.2,0.0,0.0,0.0,-0.219,4.81,0.0,0.0,25.24,766.787,0.0,0.0,0.016,0.03,40.8562,37.4129,0.0,831.83,0.0,52.9399986267,0.0,0.251,8.0,0.0,-0.2,0.0,0.0,0.0,0.11,1088.49,331.778,1272.8,358.375,54.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.19,118.29,28.906,0.53949,,0.32432,0.0,58.6
2023-06-15 06:45:00,100.227,0.0,0.1,56.72,0.0,0.0,612.4,0.0,0.3,0.0,0.0,0.0,391.52,61.9863,0.143,0.0,205.193,0.19046,0,0.0,743.211,0.0,10.4,0.0,0.0,0.0,-0.219,4.76,0.0,0.0,25.21,763.934,0.0,0.0,0.016,0.11,38.5875,35.0904,0.0,833.768,0.0,164.229995728,0.0,0.269,8.7,0.0,-0.2,0.0,0.0,0.0,0.43,1076.72,278.545,1271.4,356.875,38.9767,0.12,0.0,0.0,0.0,0.0,0.0,0.37,117.84,28.128,0.95736,,0.52787,0.0,54.9
2023-06-15 06:50:00,99.6022,0.0,0.1,56.72,0.0,0.0,611.4,0.0,0.78,0.0,0.0,0.0,391.65,61.8519,0.3,0.0,207.847,0.47083,0,0.0,744.816,0.0,10.5,0.0,0.0,0.0,-0.219,4.74,0.0,0.0,25.23,761.953,0.0,0.0,0.016,0.19,39.3562,37.8655,0.07,843.595,0.0,281.859985352,0.0,0.212,7.8,0.0,-0.2,0.0,0.0,0.0,0.98,1074.94,335.566,1268.3,355.938,39.6277,0.35,0.0,0.0,0.0,0.927,0.0,0.77,118.79,29.729,1.1619,,2.01608,0.0,50.6
2023-06-15 06:55:00,100.227,0.0,0.1,56.72,0.0,0.0,613.8,0.0,1.15,0.0,0.0,0.428,388.04,61.7981,0.433,0.0,210.214,0.0,0,0.0,743.997,0.0,10.1,0.0,0.0,0.0,-0.219,4.9525,0.0,0.0,25.19,762.725,0.0,0.0,0.016,0.29,39.0562,37.4948,0.18,861.052,0.0,165.369995117,0.0,0.36272,8.4,0.0,-0.2,0.0,0.0,0.0,1.53,1081.96,344.139,1271.3,357.25,39.9206,0.78,0.0,0.0,0.0,3.806,0.0,1.38,118.64,29.575,1.90597,,3.24872,0.0,46.8
2023-06-15 07:00:00,109.713,0.0,0.1,56.72,1.05099,0.0,614.5,0.0,2.66,0.0,0.0,2.129,380.02,62.1475,0.611,0.0,211.106,0.35342,0,0.0,752.376,0.0,10.4,0.0,0.0,0.0,-0.219,4.785,0.0,0.0,25.19,766.468,0.05,0.0,0.016,0.45,40.7812,40.0,0.28,873.839,0.0,170.699996948,0.0,0.85636,7.5,0.0,-0.2,0.0,0.0,0.0,3.54,1088.4,351.118,1270.9,358.0,39.4656,1.46,0.0,0.0,0.0,7.065,0.0,2.8,118.14,31.105,2.43045,,4.48781,0.0,45.4
2023-06-15 07:05:00,98.5347,0.0,0.1,56.72,4.27733,0.0,604.4,0.0,3.78,2.42496,0.0,3.499,383.52,62.1475,0.816,0.0,207.432,2.1641,0,0.0,802.987,2.087,10.6,0.0,2.34432,0.0,-0.119,4.005,0.0,0.0,25.23,757.656,0.57,0.0,0.016,0.72,38.3438,39.8295,0.5,868.269,0.0,150.460006714,0.0,3.86591,8.1,0.0,-0.2,2.44816,0.0,0.0,5.18,1068.57,326.196,1259.1,351.438,38.8784,2.44,0.0,0.0,0.0,10.715,0.0,4.95,118.79,28.521,3.37107,,7.01541,0.0,45.7
2023-06-15 07:10:00,80.3062,0.0,0.1,55.68,8.77144,0.0,613.4,0.0,5.23,3.62074,2.23,5.352,378.34,62.1475,1.324,0.0,211.469,4.4265,0,0.0,818.025,2.884,10.6,0.0,3.42118,0.0,-0.119,4.375,0.0,0.0,25.22,765.025,1.58,4.22707,0.016,1.16,39.225,39.7865,0.64,868.773,0.0,88.0,0.0,6.25509,7.6,0.0,-0.2,3.26519,0.29405,0.0,7.12,1056.39,275.953,1272.5,354.25,39.9808,3.57,0.0,0.0,0.0,14.744,0.0,7.67,118.39,27.034,7.67383,,11.9823,0.0,43.8
2023-06-15 07:15:00,100.076,0.0,0.1,56.76,14.8216,0.0,612.7,0.0,6.85,5.07494,4.04,15.829,369.76,62.1475,2.268,0.0,208.275,6.36518,0,4.34,816.315,4.139,10.5,2.2,5.46355,0.0,-0.018,4.765,0.0,0.0,25.23,762.943,2.71,5.0135,0.118,1.61,42.3,38.8813,0.86,866.805,0.0,0.0,0.0,8.33155,8.4,0.0,-0.2,3.3491,1.01923,0.0,9.21,1075.94,336.364,1271.2,356.312,39.9169,5.35,0.0,0.0,0.0,19.0,0.0,10.73,118.79,28.81,11.0804,,15.7548,0.0,43.0
2023-06-15 07:20:00,99.8338,0.0,0.1,56.76,22.8164,0.0,614.0,0.0,8.73,6.40819,6.34,22.286,358.3,62.1475,3.202,3.53,208.635,9.24006,0,6.39,820.814,5.649,10.5,2.1,8.90726,0.0,0.187,4.725,0.0,0.0,25.26,765.914,3.86,8.65075,0.325,2.19,38.1562,34.8877,0.96,868.193,0.0,0.0,0.0,12.0091,8.1,0.0,-0.2,3.67065,2.1111,6.421,11.46,1079.04,308.053,1270.8,357.625,39.9584,7.03,0.0,2.1,0.0,23.9,0.0,13.97,118.49,30.08,14.007,,21.2448,0.0,43.4
