SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 03:35:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,130.18,0.0,0.0,0.0,0.0,0.0,0,0.0,438.316,0.0,9.6,0.0,0.0,0.0,-0.228,4.3825,0.0,0.0,17.45,765.36,0.0,0.0,-0.015,0.0,30.6,65.9599,0.04,867.644,0.0,0.0,0.0,0.0,43.8,0.0,-0.2,0.0,0.0,0.0,0.0,1165.98,0.2175,696.6,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,52.097,0.66103,,0.0,0.0,58.5
2023-06-18 03:40:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,125.16,0.0,0.0,0.0,0.0,0.0,0,0.0,438.348,0.0,9.6,0.0,0.0,0.0,-0.228,4.46,0.0,0.0,16.78,764.488,0.0,0.0,-0.015,0.0,30.6375,62.8838,0.04,870.192,0.0,0.0,0.0,0.0,42.9,0.0,-0.2,0.0,0.0,0.0,0.0,1149.65,0.2175,700.0,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,51.737,0.66103,,0.0,0.0,58.6
2023-06-18 03:45:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,115.92,0.0,0.0,0.0,0.0,0.0,0,0.0,438.526,0.0,9.9,0.0,0.0,0.0,-0.228,4.4875,0.0,0.0,14.22,769.322,0.0,0.0,-0.015,0.0,30.75,61.8988,0.04,869.917,0.0,0.0,0.0,0.0,47.0,0.0,-0.2,0.0,0.0,0.0,0.0,1108.33,0.2175,698.6,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,56.846,0.66103,,0.0,0.0,58.5
2023-06-18 03:50:00,0.48341,0.0,0.1,31.36,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,132.13,0.0,0.0,0.0,0.0,0.0,0,0.0,438.405,0.0,10.0,0.0,0.0,0.0,-0.228,4.425,0.0,0.0,14.1,768.331,0.0,0.0,-0.015,0.0,30.75,59.7545,0.04,870.955,0.0,0.0,0.0,0.0,41.9,0.0,-0.2,0.0,0.0,0.0,0.0,1080.75,0.2175,698.2,422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,54.802,0.66103,,0.0,0.0,58.8
2023-06-18 03:55:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,163.16,0.0,0.0,0.0,0.0,0.0,0,0.0,437.244,0.0,9.9,0.0,0.0,0.0,-0.228,4.505,0.0,0.0,14.52,769.439,0.0,0.0,-0.015,0.0,30.675,58.3393,0.04,864.943,0.0,0.0,0.0,0.0,39.7,0.0,-0.2,0.0,0.0,0.0,0.0,1047.61,0.2175,698.6,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,51.133,0.66103,,0.0,0.0,58.4
2023-06-18 04:00:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,134.44,0.0,0.0,0.0,0.0,0.0,0,0.0,438.294,0.0,9.6,0.0,0.0,0.0,-0.228,4.625,0.0,0.0,14.19,769.54,0.0,0.0,-0.015,0.0,30.4875,60.7355,0.04,863.325,0.0,0.0,0.0,0.0,27.8,0.0,-0.2,0.0,0.0,0.0,0.0,1048.56,0.2175,698.5,425.312,-0.05092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,55.742,0.66103,,0.0,0.0,58.6
2023-06-18 04:05:00,0.48341,0.0,0.1,31.36,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,114.14,0.0,0.0,0.0,0.0,0.0,0,0.0,437.428,0.0,9.8,0.0,0.0,0.0,-0.228,4.395,0.0,0.0,14.81,770.967,0.0,0.0,-0.015,0.0,30.5437,61.9315,0.04,866.026,0.0,37.8699989319,0.0,0.0,27.0,0.0,-0.2,0.0,0.0,0.0,0.0,1050.5,0.2175,698.3,426.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,56.458,0.66103,,0.0,0.0,58.2
2023-06-18 04:10:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,117.09,0.0,0.0,0.0,0.0,0.0,0,0.0,436.84,0.0,10.0,0.0,0.0,0.0,-0.228,4.485,0.0,0.0,13.44,761.298,0.0,0.0,-0.015,0.0,30.6562,58.7162,0.04,868.758,0.0,94.0599975586,0.0,0.0,34.5,0.0,-0.2,0.0,0.0,0.0,0.0,1047.79,0.2175,701.8,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,54.67,0.66103,,0.0,0.0,58.7
2023-06-18 04:15:00,0.48341,0.0,0.1,31.36,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,129.3,0.0,0.0,0.0,0.0,0.0,0,0.0,438.256,0.0,10.0,0.0,0.0,0.0,-0.228,4.3925,0.0,0.0,12.68,761.835,0.0,0.0,-0.015,0.0,30.5813,60.0,0.04,864.409,0.0,60.8699989319,0.0,0.0,41.4,0.0,-0.2,0.0,0.0,0.0,0.0,1033.38,0.2175,696.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,52.283,0.66103,,0.0,0.0,58.6
2023-06-18 04:20:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,127.73,0.0,0.0,0.0,0.0,0.0,0,0.0,437.378,0.0,9.8,0.0,0.0,0.0,-0.228,4.54,0.0,0.0,10.75,763.161,0.0,0.0,-0.015,0.0,30.525,58.1878,0.04,869.414,0.0,42.7299995422,0.0,0.0,39.1,0.0,-0.2,0.0,0.0,0.0,0.0,1048.25,0.2175,697.5,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,50.267,0.66103,,0.0,0.0,58.8
2023-06-18 04:25:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,139.54,0.0,0.0,0.0,0.0,0.0,0,0.0,438.58,0.0,9.3,0.0,0.0,0.0,-0.228,4.7325,0.0,0.0,9.73,766.905,0.0,0.0,-0.015,0.0,30.45,53.5245,0.04,870.085,0.0,108.940002441,0.0,0.0,42.1,0.0,-0.2,0.0,0.0,0.0,0.0,1043.27,0.2175,698.1,425.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,50.671,0.66103,,0.0,0.0,58.7
2023-06-18 04:30:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,153.52,0.0,0.0,0.0,0.0,0.0,0,0.0,437.23,0.0,10.0,0.0,0.0,0.0,-0.228,4.335,0.0,0.0,9.25,765.36,0.0,0.0,-0.015,0.0,30.5813,56.916,0.04,870.741,0.0,115.190002441,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1040.28,0.2175,699.6,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,46.148,0.66103,,0.0,0.0,58.8
2023-06-18 04:35:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,146.83,0.0,0.0,0.0,0.0,0.0,0,0.0,438.606,0.0,9.9,0.0,0.0,0.0,-0.228,4.4475,0.0,0.0,8.73,764.152,0.0,0.0,-0.015,0.0,30.6188,55.1485,0.04,870.253,0.0,93.7600021362,0.0,0.0,45.0,0.0,-0.2,0.0,0.0,0.0,0.0,1044.91,0.2175,697.4,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,41.996,0.66103,,0.0,0.0,58.4
2023-06-18 04:40:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,142.78,0.0,0.0,0.0,0.0,0.0,0,0.0,438.234,0.0,10.3,0.0,0.0,0.0,-0.228,4.415,0.0,0.0,6.81,769.103,0.0,0.0,-0.015,0.0,30.5062,56.4818,0.04,868.025,0.0,122.430000305,0.0,0.0,40.1,0.0,-0.2,0.0,0.0,0.0,0.0,1046.32,0.2175,694.1,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,40.844,0.66103,,0.0,0.0,58.6
2023-06-18 04:45:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.0,0.0,0.0,0,0.0,437.457,0.0,10.2,0.0,0.0,0.0,-0.228,4.435,0.0,0.0,6.36,764.269,0.0,0.0,-0.015,0.0,30.6,52.3653,0.04,869.185,0.0,105.63999939,0.0,0.0,32.0,0.0,-0.2,0.0,0.0,0.0,0.0,1046.64,0.2175,700.7,425.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,44.859,0.66103,,0.0,0.0,58.8
2023-06-18 04:50:00,0.48341,0.0,0.1,31.36,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,139.92,0.0,0.0,0.0,0.0,0.0,0,0.0,437.589,0.0,9.5,0.0,0.0,0.0,-0.228,4.4625,0.0,0.0,4.59,762.943,0.0,0.0,-0.015,0.0,30.6937,51.0546,0.04,866.591,0.0,132.990005493,0.0,0.0,27.2,0.0,-0.2,0.0,0.0,0.0,0.0,1035.95,0.2175,697.2,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,45.753,0.66103,,0.0,0.0,58.7
2023-06-18 04:55:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,155.81,0.0,0.0,0.0,0.0,0.0,0,0.0,465.756,0.0,9.8,0.0,0.0,0.0,-0.228,4.5225,0.0,0.0,3.44,766.905,0.0,0.0,-0.015,0.0,30.6562,51.4929,0.04,869.841,0.0,105.120002747,0.0,0.0,28.9,0.0,-0.2,0.0,0.0,0.0,0.0,1046.73,0.2175,700.9,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,40.995,0.66103,,0.0,0.0,58.5
2023-06-18 05:00:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,161.66,0.0,0.0,0.0,0.0,0.0,0,0.0,495.491,0.0,9.7,0.0,0.0,0.0,-0.228,4.675,0.0,0.0,3.1,760.409,0.0,0.0,-0.015,0.0,30.5813,57.0757,0.04,872.649,0.0,114.480003357,0.0,0.0,33.9,0.0,-0.2,0.0,0.0,0.0,0.0,1040.54,0.2175,696.8,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,42.193,0.66103,,0.0,0.0,58.3
2023-06-18 05:05:00,0.48341,0.0,0.1,31.36,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,151.38,0.0,0.0,0.0,0.0,0.0,0,0.0,465.244,0.0,10.1,0.0,0.0,0.0,-0.228,4.6125,0.0,0.0,3.22,770.194,0.0,0.0,-0.015,0.0,30.6562,53.9238,0.04,870.253,0.0,97.7600021362,0.0,0.0,38.0,0.0,-0.2,0.0,0.0,0.0,0.0,1066.53,0.2175,701.3,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,42.807,0.66103,,0.0,0.0,58.6
2023-06-18 05:10:00,0.48341,0.0,0.1,31.36,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,459.977,0.0,9.7,0.0,0.0,0.0,-0.228,4.67,0.0,0.0,3.75,764.806,0.0,0.0,-0.015,0.0,30.6937,57.1535,0.04,870.207,0.0,119.779998779,0.0,0.0,38.8,0.0,-0.2,0.0,0.0,0.0,0.0,1075.2,0.2175,700.2,424.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,41.724,0.30557,,0.0,0.0,58.5
2023-06-18 05:15:00,0.48341,0.0,0.1,31.36,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,142.77,0.0,0.0,0.0,0.0,0.0,0,0.0,462.632,0.0,9.7,0.0,0.0,0.0,-0.228,4.5075,0.0,0.0,4.65,768.113,0.0,0.0,-0.015,0.0,30.6,59.0356,0.04,870.268,0.0,115.519996643,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,1090.44,0.2175,700.4,426.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,43.233,0.30557,,0.0,0.0,58.3
2023-06-18 05:20:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,125.39,0.0,0.0,0.0,0.0,0.0,0,0.0,486.03,0.0,9.5,0.0,0.0,0.0,-0.228,4.715,0.0,0.0,3.36,771.521,0.0,0.0,-0.015,0.0,30.6937,58.2472,0.04,870.696,0.0,112.199996948,0.0,0.0,39.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.71,0.2175,699.4,425.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,42.549,0.30557,,0.0,0.0,58.3
2023-06-18 05:25:00,0.48341,0.0,0.1,31.36,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,0.0,0.0,0.0,0,0.0,496.053,0.0,9.9,0.0,0.0,0.0,-0.228,4.28,0.0,0.0,3.49,768.449,0.0,0.0,-0.015,0.0,30.6375,60.6822,0.04,868.941,0.0,157.309997559,0.0,0.0,38.1,0.0,-0.2,0.0,0.0,0.0,0.0,1075.11,0.2175,697.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,41.024,0.30557,,0.0,0.0,58.7
2023-06-18 05:30:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,144.11,0.0,0.0,0.0,0.0,0.0,0,0.0,504.754,0.0,10.1,0.0,0.0,0.0,-0.228,4.645,0.0,0.0,5.05,768.331,0.0,0.0,-0.015,0.0,30.5625,62.7548,0.04,870.497,0.0,89.5599975586,0.0,0.0,36.9,0.0,-0.2,0.0,0.0,0.0,0.0,1083.85,0.2175,699.1,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,42.741,0.30557,,0.0,0.0,58.3
2023-06-18 05:35:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,136.34,0.0,0.0,0.0,0.0,0.0,0,0.0,496.372,0.0,10.3,0.0,0.0,0.0,-0.228,4.475,0.0,0.0,5.28,771.856,0.0,0.0,-0.015,0.0,33.375,58.2062,0.04,870.879,0.0,48.3499984741,0.0,0.0,35.2,0.0,-0.2,0.0,0.0,0.0,0.0,1143.44,0.2175,700.0,425.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,40.707,0.30557,,0.0,0.0,58.6
2023-06-18 05:40:00,40.2437,0.0,0.1,31.36,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,114.03,0.0,0.0,0.0,0.0,0.0,0,0.0,497.692,0.0,10.3,0.0,0.0,0.0,-0.228,4.25,0.0,0.0,6.41,761.953,0.0,0.0,-0.015,0.0,33.4313,55.7015,0.04,865.965,0.0,18.0200004578,0.0,0.0,36.8,0.0,-0.2,0.0,0.0,0.0,0.0,1183.17,0.2175,695.9,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,43.826,0.30557,,0.0,0.0,58.6
2023-06-18 05:45:00,79.43,0.0,0.1,31.36,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,106.71,0.0,0.0,0.0,0.0,0.0,0,0.0,480.722,0.0,9.3,0.0,0.0,0.0,-0.228,4.45,0.0,0.0,6.29,773.938,0.0,0.0,-0.015,0.0,33.9188,55.0953,0.04,867.735,0.0,25.4699993134,0.0,0.0,38.5,0.0,-0.2,0.0,0.0,0.0,0.0,1190.52,0.2175,698.1,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,40.429,0.30557,,0.0,0.0,58.6
2023-06-18 05:50:00,80.8802,0.0,0.1,31.36,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,120.38,0.0,0.0,0.0,0.0,0.0,0,0.0,484.002,0.0,9.9,0.0,0.0,0.0,-0.228,4.465,0.0,0.0,8.67,764.034,0.0,0.0,-0.015,0.0,35.2688,57.8171,0.04,869.551,0.0,98.9899978638,0.0,0.0,37.8,0.0,-0.2,0.0,0.0,0.0,0.0,1190.88,0.2175,696.2,420.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,40.071,0.30557,,0.0,0.0,58.3
2023-06-18 05:55:00,79.7523,0.0,0.1,31.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,119.73,0.0,0.0,0.0,0.0,0.0,0,0.0,487.987,0.0,10.1,0.0,0.0,0.0,-0.228,4.605,0.0,0.0,7.34,763.715,0.0,0.0,-0.015,0.0,36.8438,56.1295,0.04,869.811,0.0,42.5400009155,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,1182.26,0.2175,698.5,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,38.466,0.30557,,0.0,0.0,58.6
2023-06-18 06:00:00,79.9537,0.0,0.1,31.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,129.68,0.0,0.0,0.0,0.0,0.0,0,0.0,501.553,0.0,10.0,0.0,0.0,0.0,-0.228,4.4475,0.0,0.0,7.36,767.559,0.0,0.0,-0.015,0.0,36.5438,53.0678,0.04,872.328,0.0,44.5099983215,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,1189.16,0.2175,700.6,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,38.409,0.07473,,0.0,0.0,58.8
2023-06-18 06:05:00,81.3132,0.0,0.1,28.72,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,143.22,0.0,0.0,0.0,0.0,0.0,0,0.0,521.111,0.0,9.9,0.0,0.0,0.0,-0.228,4.685,0.0,0.0,7.72,763.161,0.0,0.0,-0.015,0.0,36.7312,47.4399,0.04,871.489,0.0,18.2900009155,0.0,0.0,38.4,0.0,-0.2,0.0,0.0,0.0,0.0,1200.72,0.2175,699.6,428.688,0.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,37.568,0.07473,,0.0,0.0,58.6
2023-06-18 06:10:00,81.5046,0.0,0.1,32.92,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,151.27,0.0,0.0,0.0,0.0,0.0,0,0.0,567.198,0.0,10.3,0.0,0.0,0.0,-0.228,4.5275,0.0,0.0,8.33,762.725,0.0,0.0,-0.015,0.0,36.9562,44.3986,0.04,869.856,0.0,0.0,0.0,0.0,37.2,0.0,-0.2,0.0,0.0,0.0,0.0,1239.78,0.2175,697.4,422.312,0.46208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,35.431,0.07473,,0.0,0.0,58.6
2023-06-18 06:15:00,82.0787,0.0,0.1,32.92,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,0.0,0,0.0,611.572,0.0,9.9,0.0,0.0,0.0,-0.228,4.565,0.0,0.0,7.29,768.768,0.0,0.0,-0.015,0.0,37.125,40.4972,0.04,869.338,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,1309.57,0.2175,700.8,425.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,39.747,0.07473,,0.0,0.0,58.8
2023-06-18 06:20:00,91.1425,0.0,0.1,49.52,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,136.76,0.0,0.0,0.0,0.0,0.0,0,0.0,623.781,0.0,10.3,0.0,0.0,0.0,-0.228,4.4325,0.0,0.0,5.83,761.617,0.0,0.0,-0.015,0.0,36.975,39.465,0.04,869.032,0.0,0.0,0.0,0.0,35.9,0.0,-0.2,0.0,0.0,0.0,0.0,1348.71,0.2175,699.8,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,39.961,0.07473,,0.0,0.0,58.9
2023-06-18 06:25:00,99.5921,0.0,0.1,55.64,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,116.31,0.0,0.0,0.0,0.0,0.0,0,0.0,624.245,0.0,10.5,0.0,0.0,0.0,-0.228,4.4075,0.0,0.0,7.12,762.507,0.0,0.0,-0.015,0.0,37.0875,41.6563,0.04,863.707,0.0,0.0,0.0,0.0,38.0,0.0,-0.2,0.0,0.0,0.0,0.0,1386.53,0.2175,697.8,422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,39.211,0.07473,,0.0,0.0,58.3
2023-06-18 06:30:00,107.447,0.0,0.1,55.64,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,122.28,0.0,0.0,0.0,0.0,0.0,0,0.0,627.701,0.0,10.0,0.0,0.0,0.0,-0.228,4.27,0.0,0.0,6.8,763.715,0.0,0.0,-0.015,0.0,36.9188,39.7435,0.0,862.471,0.0,0.0,0.0,0.0,37.6,0.0,-0.2,0.0,0.0,0.0,0.0,1382.02,0.2175,694.6,419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,33.625,0.07473,,0.0,0.0,58.5
2023-06-18 06:35:00,79.9939,0.0,0.1,55.64,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,135.14,0.0,0.0,0.0,0.0,0.0,0,0.0,652.536,0.0,10.0,0.0,0.0,0.0,-0.228,4.4275,0.0,0.0,7.96,766.686,0.0,0.0,-0.015,0.0,36.9,34.5846,0.0,867.461,0.0,0.0,0.0,0.0,36.1,0.0,-0.2,0.0,0.0,0.0,0.0,1345.66,0.2175,698.0,423.062,0.0,0.0,0.0,0.0,39.35,0.0,0.0,0.0,118.54,32.493,0.07473,,0.0,0.0,58.6
2023-06-18 06:40:00,78.161,0.0,0.1,56.68,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.502,142.44,0.0,0.082,0.0,0.0,0.15143,0,0.0,713.171,0.0,10.1,0.0,0.0,0.0,-0.228,4.6525,0.0,0.0,6.95,768.214,0.0,0.0,-0.015,0.01,36.9562,31.871,0.0,868.163,0.0,0.0,0.0,0.071,37.6,0.0,-0.2,0.0,0.0,0.0,0.0,1317.81,0.2175,696.4,422.5,36.5483,0.0,0.0,0.0,157.42,0.0,0.0,0.13,116.77,31.913,0.07473,,0.0,0.0,58.5
2023-06-18 06:45:00,94.9292,0.0,0.1,56.44,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.394,135.72,0.0,0.189,0.0,0.0,0.17228,0,0.0,719.941,0.0,10.7,0.0,0.0,0.0,-0.228,4.455,0.0,0.0,6.34,769.758,0.0,0.0,-0.015,0.09,36.8438,34.8918,0.04,869.673,0.0,0.0,0.0,0.203,36.1,0.0,-0.2,0.0,0.0,0.0,0.18,1371.76,0.2175,698.7,423.812,0.0,0.13,0.0,0.0,159.63,0.0,0.0,0.24,117.78,33.65,0.07473,,0.0,0.0,58.6
2023-06-18 06:50:00,109.421,0.0,0.1,56.44,0.0,0.0,636.0,0.0,0.29,0.0,0.0,0.335,122.92,0.0,0.382,0.0,0.0,0.51235,0,0.0,680.374,0.0,9.9,0.0,0.0,0.0,-0.228,8.435,0.0,0.0,5.57,767.458,0.0,0.0,-0.015,0.25,36.825,38.7973,0.15,869.551,0.0,0.0,0.0,0.647,34.3,0.0,-0.2,0.0,0.01854,0.0,0.79,1387.05,0.2175,697.4,422.312,64.6379,0.33,0.0,0.0,159.57,1.99,0.0,0.88,117.89,31.957,0.07473,,0.0,0.0,58.3
2023-06-18 06:55:00,110.368,0.0,0.1,56.44,0.0,0.0,638.8,0.0,0.7,0.0,0.0,0.058,122.48,0.0,0.637,0.0,0.0,0.0,0,0.0,639.363,0.0,9.9,0.0,0.0,0.0,-0.128,36.44,0.0,0.0,5.33,770.094,0.0,0.0,-0.015,0.37,36.975,33.0711,0.36,869.673,0.0,0.0,0.0,1.262,32.5,0.0,-0.2,0.0,0.39037,0.0,1.3,1396.81,0.2175,700.0,424.188,64.9306,0.58,0.0,0.0,160.92,4.143,0.0,1.32,117.38,34.311,0.07473,,0.0,0.0,58.4
2023-06-18 07:00:00,109.784,0.0,0.1,56.44,0.68622,0.0,641.2,0.0,0.93,0.0,0.0,0.178,120.86,0.0,0.878,3.169,0.0,0.0,0,0.07,639.993,0.0,10.4,0.0,0.0,0.0,-0.128,66.7525,0.0,0.0,6.09,770.967,0.0,0.0,-0.015,0.48,36.9188,30.0,0.61,866.713,0.0,0.0,0.0,2.034,32.4,0.0,-0.2,0.0,0.29216,0.0,1.54,1416.69,0.2175,700.2,424.75,30.6452,0.97,0.0,0.0,161.22,6.067,0.0,1.84,117.53,34.017,0.07473,,0.10832,0.0,58.6
2023-06-18 07:05:00,108.243,0.0,0.1,56.44,5.9119,0.0,639.2,0.0,0.99,3.37101,0.78,0.255,130.21,0.0,1.082,5.4,0.0,1.17696,0,0.19,639.755,0.0,10.2,0.0,3.08019,0.0,-0.028,9.955,0.0,0.0,5.33,770.312,0.0,2.40845,-0.015,0.69,36.9,29.9069,1.38,867.064,0.0,0.0,0.0,3.943,34.5,0.0,-0.2,2.65703,1.62682,0.0,1.85,1418.33,0.2175,698.8,423.812,28.7039,2.02,0.0,0.0,158.63,3.784,0.0,2.74,116.47,30.743,0.07473,,2.72838,0.0,58.8
2023-06-18 07:10:00,110.429,0.0,0.1,56.44,11.0569,0.0,639.5,0.0,1.11,5.48531,2.26,0.354,131.97,0.0,1.757,9.052,0.0,0.0,0,1.81,639.979,2.865,9.9,3.0,5.73389,2.224,0.08,4.575,0.0,0.0,5.61,771.302,0.0,3.45702,-0.015,0.78,36.8438,26.708,1.9,867.384,0.0,0.0,0.0,2.602,32.4,0.0,-0.2,4.0508,2.26266,0.0,1.92,1428.39,0.2175,699.8,424.75,65.0087,3.24,0.0,3.0,160.72,9.168,0.0,3.19,117.68,30.322,0.07473,,5.90762,0.0,58.4
2023-06-18 07:15:00,108.324,0.0,0.1,56.44,15.4437,0.0,638.6,0.0,1.59,8.29235,2.41,0.485,128.3,0.0,2.396,14.236,0.0,1.90797,0,4.43,639.08,4.194,10.4,4.1,9.72595,4.676,0.181,4.6875,0.0,0.0,5.28,767.895,0.0,5.11181,-0.015,0.91,36.8625,27.8272,2.45,866.469,0.0,0.0,0.0,5.807,36.0,0.0,-0.2,6.30329,4.4247,0.0,2.29,1430.59,0.2175,698.8,424.188,0.0,2.0,0.0,4.2,159.76,14.548,0.0,3.65,117.18,33.023,0.07473,,4.11358,0.0,58.7
