SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-07 15:20:00,0.008,8.812,30.5872,0.0,0.0,4.1,128.26,0.0,0.0,1.30152,51.8,3.52972,0.0,0,43.9269,0.0,0.0,2.4,2.1,1.8,13.1,0.0,7.964,0.02,6.15,4.25,1.38,3.12583,1.73048,4.42073,0.0,9.95,0,0.0,0.12818,11.5,17.41,0.0,35.7900009155,145.366,0.0,14.7,0.00867,25.4,0.0,3.3,6.1,0.22534,0.0,0.0,0.01,93.3,40.0,1.5,4.6,3.86,0.0,0.358
2022-11-07 15:25:00,0.008,8.783,30.633,0.0,0.0,2.7,175.02,0.0,0.0,1.70199,51.5,4.82634,0.0,0,44.2687,0.0,0.0,1.7,2.6,2.1,0.0,0.0,7.852,0.02,0.0,5.08,1.65,3.03652,1.39555,5.2357,0.0,9.69,0,0.0,0.12818,12.9,17.39,0.0,29.5799999237,170.868,0.0,15.56,0.04529,24.9,0.0,6.6,7.1,0.0,0.0,0.0,0.01,91.9,40.0,1.4,4.9,3.26,0.0,0.358
2022-11-07 15:30:00,0.008,8.797,30.6635,0.0,0.0,0.3,115.47,0.0,0.0,2.10245,52.4,4.3221,0.0,0,44.4396,0.0,0.0,0.9,2.6,2.1,9.7,0.0,8.077,0.02,2.25,4.16,3.01,3.30445,1.33973,5.71574,0.0,10.04,0,0.0,0.12818,14.4,17.35,0.0,0.0,197.041,0.0,15.73,0.04529,25.2,0.0,5.9,4.3,0.0,0.0,0.0,0.01,85.9,41.0,2.0,5.4,3.06,0.0,0.358
2022-11-07 15:35:00,0.008,8.799,30.7398,0.0,0.0,0.0,201.74,0.0,0.0,2.10245,52.1,3.02547,0.0,0,44.6105,0.0,0.0,0.7,1.7,1.0,9.6,0.0,7.95,0.03,4.95,0.25,4.0,3.48307,1.06062,4.85618,0.0,2.58,0,0.0,0.12818,15.8,17.3,0.0,89.1999969482,216.503,0.0,18.75,0.00867,25.3,0.0,2.5,1.9,0.21734,0.0,0.0,0.01,85.5,40.0,4.6,10.1,2.91,0.0,0.358
2022-11-07 15:40:00,0.008,8.788,30.7398,0.0,0.0,0.0,220.32,0.0,0.0,1.70199,52.1,2.37716,0.0,0,44.2687,0.0,0.0,1.0,0.4,0.9,0.0,0.0,7.891,0.02,1.35,0.0,2.56,3.30445,0.61404,5.84421,0.0,2.31,0,0.0,0.12818,12.9,17.32,0.0,0.0,242.005,0.0,19.41,0.00867,25.3,0.0,6.3,12.1,0.0,0.0,0.0,0.01,78.0,40.0,4.1,12.5,2.2,0.0,0.358
2022-11-07 15:45:00,0.008,8.782,30.6787,0.0,0.0,0.0,157.82,0.0,0.0,2.10245,52.3,0.0,0.0,0,43.756,0.88,0.0,2.0,0.2,1.9,0.0,0.0,7.987,0.03,0.0,2.02,1.47,3.751,0.55822,5.36415,0.0,9.99,0,0.0,0.12818,15.8,17.3,0.0,0.0,231.938,0.0,21.88,0.04529,25.2,0.0,6.4,7.0,0.78472,0.0,0.0,0.01,66.0,40.0,2.5,8.7,2.25,0.0,0.358
2022-11-07 15:50:00,0.008,8.8,30.8771,0.0,0.0,0.0,192.61,0.0,0.0,1.90222,52.9,3.24158,0.0,0,44.0978,0.0,0.0,2.7,0.6,1.4,0.0,0.001,8.005,0.03,0.0,1.81,1.14,3.751,0.33493,5.61539,0.0,9.96,0,0.0,0.12818,17.2,17.26,0.0,43.7700004578,231.938,0.0,19.87,0.00867,25.1,0.0,3.3,2.1,0.79193,0.0,0.0,0.01,73.6,40.0,2.3,3.0,1.31,0.0,0.358
2022-11-07 15:55:00,0.008,8.778,30.7093,0.0,0.0,0.1,141.38,0.0,0.0,2.70315,52.5,4.53821,0.0,0,44.7814,0.0,1.8,2.1,1.2,1.4,20.5,0.001,7.992,0.03,6.0,1.58,1.69,3.30445,0.5024,5.54279,0.0,10.0,0,0.0,0.12818,14.8,17.2,0.0,78.1500015259,235.294,0.0,14.57,0.04529,25.1,0.0,3.5,1.1,0.50514,0.0,0.0,0.01,65.4,43.0,3.3,3.5,1.33,0.0,0.358
2022-11-07 16:00:00,0.008,8.785,30.755,0.0,0.0,0.0,166.14,0.0,0.0,3.10362,53.6,2.16105,0.0,0,43.5851,0.0,1.49,1.5,3.0,2.5,0.0,0.0,7.535,0.03,0.0,1.3,3.04,4.01892,0.05582,3.77895,0.0,9.69,0,0.0,0.12818,16.3,17.24,0.0,116.059997559,229.254,0.0,18.26,0.00867,25.4,0.0,3.5,7.0,0.0,0.0,0.0,0.01,54.9,40.0,3.1,4.6,2.67,0.0,0.358
2022-11-07 16:05:00,0.008,8.786,30.6177,0.0,0.0,0.0,211.08,0.0,0.0,1.50175,53.9,1.94494,0.0,0,44.6105,0.0,2.23,0.6,1.5,3.2,0.0,0.0,7.277,0.03,0.0,2.07,3.57,3.92962,0.16747,3.4552,0.0,9.46,0,0.0,0.12818,14.8,17.26,0.0,186.88999939,233.28,0.0,20.71,0.00867,25.4,0.0,2.2,6.0,0.0,0.0,0.0,0.01,35.8,59.0,1.8,1.0,1.95,0.0,0.358
2022-11-07 16:10:00,0.008,8.789,30.6558,0.0,0.0,0.6,193.66,0.0,0.0,1.10128,54.0,0.64832,0.0,0,44.6105,0.0,0.83,0.4,1.2,2.0,0.0,0.0,4.804,0.03,0.0,0.76,6.93,4.7334,0.11164,3.12027,0.0,10.0,0,0.0,0.12818,17.2,17.23,0.0,156.570007324,233.28,0.0,27.13,0.04529,25.3,0.0,1.3,4.5,0.0,0.0,0.0,0.01,52.8,65.0,5.7,0.0,1.72,0.0,0.358
2022-11-07 16:15:00,0.008,8.787,30.4193,0.0,0.0,0.8,194.34,0.0,0.0,1.50175,54.7,1.87291,0.0,0,44.4396,0.0,0.0,0.4,1.2,1.4,1.6,0.0,4.869,0.01,6.9,2.11,4.82,3.92962,0.44658,2.03736,0.0,8.78,0,0.0,0.12818,20.1,17.18,0.0,101.849998474,235.965,0.0,23.78,0.00867,49.6,0.0,2.4,2.7,0.0,0.0,0.0,0.01,78.3,65.0,5.5,0.7,3.16,0.0,0.358
2022-11-07 16:20:00,0.008,8.787,30.7245,0.0,0.0,0.6,220.55,0.0,0.0,1.90222,54.4,2.80937,0.0,0,44.6105,0.0,0.0,0.6,0.0,0.5,23.7,0.0,4.909,35.54,0.15,2.7,6.25,3.30445,0.66986,0.99353,0.0,10.25,0,0.0,0.12818,19.2,17.12,0.0,110.839996338,237.307,0.0,26.19,0.00867,50.3,0.0,1.3,4.8,0.0,0.0,0.0,0.01,76.5,68.0,4.0,0.5,5.32,0.0,0.358
2022-11-07 16:25:00,0.008,8.791,30.5872,0.0,0.0,0.1,166.45,0.0,0.0,2.30269,54.3,5.69076,0.0,0,44.6105,0.0,0.0,1.2,0.0,0.0,6.3,0.0,4.799,36.57,0.0,6.8,8.24,2.94721,0.89315,5.71022,0.0,10.0,0,0.0,0.12818,25.4,17.0,0.0,96.2600021362,231.938,0.0,32.17,0.00867,50.5,0.0,3.5,6.8,0.0,0.0,0.0,0.6998,54.2,72.0,4.7,1.2,5.76,0.0,0.358
2022-11-07 16:30:00,0.008,8.787,30.6711,0.0,0.0,0.0,159.69,0.0,0.0,3.90455,55.4,3.16954,0.0,0,44.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845,37.93,0.0,9.23,4.45,2.76859,1.0048,10.946,0.0,10.1,0,0.0,0.12818,21.1,16.87,0.0,157.460006714,233.951,0.0,34.58,0.04529,50.6,0.0,4.7,7.7,0.0,0.0,0.0,0.6998,58.4,66.0,6.4,2.4,5.35,0.0,0.358
2022-11-07 16:35:00,0.008,8.794,34.5851,0.0,85.22,0.0,103.08,0.0,0.0,4.30502,56.5,0.93646,0.0,0,33.3311,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.763,38.28,0.0,7.88,7.36,1.69688,2.12124,12.4084,0.0,10.0,0,0.0,0.12818,28.8,16.78,0.0,131.050003052,231.267,0.0,31.88,0.00867,50.8,0.0,4.2,9.6,0.0,0.0,0.0,0.6998,63.5,63.0,5.3,0.0,5.06,0.0,0.358
2022-11-07 16:40:00,0.008,8.771,34.6004,0.0,85.95,0.0,171.26,0.0,0.0,5.10596,55.0,0.2161,0.0,0,10.6012,0.0,0.0,0.3,0.1,0.2,0.0,0.0,4.592,38.16,0.0,3.04,7.57,1.69688,2.23288,13.575,0.0,9.83,0,0.0,0.12818,23.0,16.69,0.0,195.899993896,231.267,0.0,39.74,0.00867,50.6,0.0,3.6,9.4,0.0,0.0,0.0,0.6998,63.5,57.0,4.7,1.5,4.35,0.0,0.358
2022-11-07 16:45:00,0.008,8.793,34.5088,0.0,86.61,0.1,220.35,0.0,0.0,5.10596,54.9,0.0,0.0,0,0.17624,0.0,0.0,0.7,0.2,0.6,0.0,0.002,4.739,38.36,0.0,6.72,6.16,1.8755,1.84213,11.6437,0.0,9.89,0,0.0,0.12818,25.4,16.07,0.0,166.61000061,230.596,0.0,32.0,0.00867,50.6,0.0,3.8,10.4,0.21634,0.0,0.0,0.6998,64.1,55.0,5.8,0.7,5.17,0.0,0.358
2022-11-07 16:50:00,0.008,8.795,34.4783,0.0,87.42,0.0,220.36,0.0,0.0,5.00584,57.4,0.93646,0.0,0,0.0,0.0,0.0,0.9,0.3,0.3,0.0,0.001,4.798,38.39,0.0,6.14,7.54,3.03652,1.61884,12.2745,0.0,9.92,0,0.0,0.12818,21.6,16.45,0.0,108.830001831,230.596,0.0,33.14,0.00867,50.3,0.0,4.0,8.3,0.0,0.0,0.0,0.6998,62.6,59.0,3.5,0.5,4.92,0.0,0.358
2022-11-07 16:55:00,0.008,8.793,34.753,0.0,88.78,0.0,220.37,0.0,0.0,3.70432,59.8,1.87291,0.02289,0,0.0,0.0,0.0,1.3,0.8,1.0,9.4,0.0,4.87,38.32,1.35,7.84,9.17,4.46547,1.45137,9.57283,0.0,10.15,0,0.0,0.12818,19.6,15.48,0.0,162.059997559,234.623,0.0,32.72,0.00867,50.7,0.0,10.1,10.4,0.83606,0.0,0.0,1.49956,59.6,62.0,4.9,1.9,5.2,0.0,0.358
2022-11-07 17:00:00,0.008,8.793,34.6309,0.0,87.24,0.0,214.38,0.0,0.0,2.90339,57.4,2.73733,0.04425,0,0.0,0.0,0.0,0.7,1.0,0.3,12.6,0.0,4.736,38.31,1.8,4.42,3.83,4.37616,1.33973,7.9541,0.0,10.0,0,0.0,0.12818,24.9,16.17,0.0,179.229995728,231.938,0.0,32.65,0.00867,50.6,0.0,11.4,7.3,2.54582,0.0,0.0,1.49956,56.8,62.0,3.2,3.5,5.88,0.0,0.358
2022-11-07 17:05:00,0.008,8.785,34.6919,0.0,87.07,0.0,203.16,0.0,0.0,2.50292,59.6,0.50424,0.0,0,0.0,0.0,0.0,0.5,1.3,1.3,0.0,0.0,4.52,38.17,0.0,6.38,8.49,3.39376,0.94898,7.18939,0.0,10.0,0,0.0,0.12818,20.1,15.96,0.0,300.059997559,184.29,0.0,30.71,0.04529,50.8,0.0,9.0,6.2,3.17506,0.0,0.0,1.19965,52.6,62.0,2.4,3.3,6.36,0.0,0.358
2022-11-07 17:10:00,0.008,8.786,34.3715,0.0,86.64,0.2,186.2,0.0,0.0,2.90339,58.1,0.0,0.0,0,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.0,4.351,38.14,0.0,3.79,7.17,2.67928,1.56302,9.32164,0.0,9.86,0,0.0,0.12818,22.5,15.75,0.0,355.790008545,178.25,0.0,29.67,0.00867,50.8,0.0,8.0,7.3,2.10234,0.0,0.0,0.99971,44.3,59.0,2.0,6.7,4.65,0.0,0.358
2022-11-07 17:15:00,0.008,8.565,34.8445,0.0,90.15,0.0,207.27,0.0,0.0,2.90339,54.1,0.0,0.0,0,0.0,0.0,0.48,0.0,0.4,0.3,28.3,0.0,4.147,38.26,2.25,3.81,6.14,3.84031,1.39555,7.35683,0.0,10.25,0,0.0,0.12818,25.9,15.47,0.0,420.670013428,167.512,0.0,29.86,0.00867,50.6,0.0,11.4,6.3,1.6233,0.0,0.0,0.99971,32.6,66.0,2.5,5.1,6.44,0.0,0.358
2022-11-07 17:20:00,0.008,8.099,34.7225,0.0,86.73,0.2,189.16,0.0,0.0,3.30385,56.9,0.50424,0.0,0,0.0,0.0,2.25,0.0,0.1,0.6,32.4,0.0,4.2394,38.55,9.6,4.05,6.7,4.7334,1.61884,7.61358,0.0,9.92,0,0.0,0.12818,24.0,15.21,0.0,386.140014648,162.143,0.0,25.05,0.00867,50.6,0.0,6.5,8.6,3.13671,0.0,0.0,0.59983,27.1,69.0,1.8,3.7,7.21,0.0,0.358
2022-11-07 17:25:00,0.008,7.611,34.5241,0.0,87.33,0.4,168.78,0.0,0.0,3.30385,52.9,1.65681,0.0,0,0.0,0.0,1.48,0.6,0.3,1.8,0.0,0.0,3.753,38.45,0.15,8.35,7.8,5.44788,2.00959,10.9404,0.0,10.0,0,0.0,0.12818,21.1,14.91,0.0,442.329986572,197.712,0.0,28.63,0.00867,50.5,0.0,7.4,10.3,3.93564,0.0,0.0,0.99971,31.4,60.0,2.1,3.9,8.38,0.0,0.358
2022-11-07 17:30:00,0.008,7.114,46.701,0.0,185.03,0.9,196.96,0.0,0.0,3.80444,53.4,1.15256,0.0,0,0.0,0.0,0.0,1.1,0.6,0.9,0.0,0.001,3.356,38.34,0.0,8.86,11.09,5.44788,2.28871,11.1413,0.0,9.78,0,0.0,0.12818,21.6,14.59,0.0,334.049987793,205.765,0.0,25.15,0.00867,50.6,0.0,12.8,8.8,6.07308,0.0,0.0,0.99971,22.5,57.0,3.1,5.6,10.19,0.0,0.358
2022-11-07 17:35:00,0.008,6.627,51.439,0.0,190.37,1.5,162.2,0.0,0.0,3.80444,53.1,0.57628,0.0,0,0.0,0.0,0.0,1.3,1.0,1.4,0.0,0.001,3.288,38.22,0.0,13.27,11.69,5.62649,2.23288,11.9395,0.0,9.9,0,0.0,0.12818,21.6,14.23,0.0,370.769989014,170.197,0.0,20.79,0.00867,50.9,0.0,14.0,7.1,8.50331,0.0,0.0,0.99971,28.6,58.0,4.7,4.3,12.49,0.0,0.358
2022-11-07 17:40:00,0.008,6.124,51.088,0.0,189.75,0.6,160.16,0.0,0.0,3.80444,56.3,1.29663,0.0,0,0.0,1.12,0.17,2.6,1.6,1.3,0.0,0.001,3.03,38.22,0.0,12.11,17.88,5.44788,1.95377,11.1581,0.0,9.73,0,0.0,0.12818,19.2,13.84,0.0,387.480010986,195.699,0.0,25.21,0.00867,50.8,0.0,13.8,7.1,10.6828,0.0,0.0,0.99971,31.1,58.0,5.3,5.9,11.67,0.0,0.358
2022-11-07 17:45:00,0.008,5.623,51.2177,0.0,187.17,1.2,126.37,0.0,0.0,3.80444,56.8,2.73733,0.0,0,0.0,0.93,1.18,3.1,2.4,2.2,13.1,0.0,2.855,38.07,8.85,20.14,17.61,5.80511,1.33973,9.58961,0.0,7.67,0,0.0,0.12818,24.0,13.24,0.0,361.980010986,209.792,0.0,24.95,0.00867,51.0,0.0,16.4,9.8,9.22114,0.0,0.0,0.99971,27.6,60.0,6.0,7.0,11.98,0.0,0.358
2022-11-07 17:50:00,0.008,5.118,51.1719,0.0,190.4,1.2,148.14,0.0,0.0,4.20491,52.9,2.23308,0.91401,0,0.0,1.87,1.34,2.2,1.5,1.9,11.3,0.0,2.618,38.36,9.6,23.74,18.82,5.89442,1.61884,9.77939,0.0,5.96,0,0.0,0.12818,25.9,12.38,0.0,376.059997559,215.161,0.0,24.15,0.00867,51.1,0.0,18.0,8.4,12.3756,0.0,0.0,0.99971,25.2,64.0,8.0,7.2,11.62,0.0,0.358
2022-11-07 17:55:00,0.008,4.625,51.4237,0.0,172.47,1.3,142.26,0.0,0.0,4.20491,49.6,2.8814,0.0,0,0.0,5.11,2.03,1.0,1.6,1.6,13.0,0.0,2.421,38.58,10.95,23.99,21.95,6.87683,1.78631,11.8391,0.0,5.52,0,0.0,0.12818,20.6,11.66,0.0,371.760009766,185.632,0.0,22.79,0.04529,105.34,0.0,20.7,9.8,15.7113,0.0,0.0,1.39959,23.6,77.0,6.3,8.6,12.64,0.0,0.358
2022-11-07 18:00:00,0.008,4.169,51.3321,0.0,171.92,1.4,131.11,0.0,0.0,4.20491,52.7,1.65681,0.0,0,0.0,2.95,1.31,0.8,0.1,1.2,0.0,0.0,2.124,38.63,6.9,25.85,18.781,6.51959,0.94898,12.1071,0.0,5.3,0,0.0,0.12818,21.6,10.79,0.0,257.540008545,217.845,0.0,22.96,0.00867,153.53,0.0,20.4,12.2,18.3243,0.0,0.0,1.39959,20.9,98.0,6.7,8.9,13.93,0.0,0.358
2022-11-07 18:05:00,0.008,3.721,51.4237,32.5,174.7,1.0,107.12,0.0,0.0,4.20491,52.6,4.17803,0.0,0,0.0,6.21,1.9,0.8,0.0,1.6,9.0,0.001,1.998,38.64,10.8,25.0,15.48,6.6089,0.83733,12.2243,0.0,4.78,0,0.0,0.12818,21.6,9.91,0.3,280.959991455,186.303,0.0,23.57,0.04529,166.59,0.0,20.9,13.5,17.0668,0.0,0.0,1.39959,18.5,113.0,7.3,8.5,14.08,0.0,0.358
2022-11-07 18:10:00,0.008,3.25,51.3474,32.5,179.49,3.3,104.02,0.0,0.0,3.80444,54.2,6.84333,0.0,0,0.0,7.89,3.89,1.1,0.0,1.6,15.0,0.0,1.808,38.04,3.6,23.35,16.98,6.25166,0.83733,12.3248,0.0,4.33,0,0.0,0.12818,20.6,8.93,3.0,335.829986572,174.223,0.0,24.02,0.04529,170.25,0.0,21.0,17.8,18.0016,0.0,0.0,1.49956,16.1,133.0,6.8,9.2,14.64,0.0,0.358
2022-11-07 18:15:00,0.008,2.791,51.4924,32.5,174.7,3.3,98.41,0.0,0.0,4.60537,50.6,7.27554,2.05844,0,0.0,10.34,4.44,1.1,0.4,2.2,3.1,0.0,1.597,37.84,0.75,26.31,19.01,6.51959,0.66986,12.2578,0.0,2.86,0,0.0,0.12818,17.2,7.89,3.9,286.869995117,205.765,0.0,25.2,0.04529,165.48,0.0,21.5,18.4,21.3375,0.0,0.0,1.49956,13.9,146.0,5.9,12.4,13.94,0.0,0.358
2022-11-07 18:20:00,0.008,2.419,51.6373,32.6,178.67,3.7,89.39,0.0,0.0,5.00584,51.2,8.8603,0.0,0,0.0,10.13,3.97,2.0,0.7,2.7,12.1,0.001,1.45,37.92,0.75,26.22,19.34,6.6089,0.66986,13.3463,0.0,2.6,0,0.0,0.12818,19.6,6.89,4.8,330.149993896,180.263,0.0,26.11,0.04529,170.11,0.0,25.3,22.9,24.7198,0.0,0.0,1.49956,11.8,168.0,4.5,16.1,12.3,0.0,0.358
2022-11-07 18:25:00,0.008,2.046,51.7899,32.5,191.87,4.3,75.55,0.0,0.0,7.10829,47.0,10.373,0.0,0,0.0,11.48,3.54,3.0,0.9,4.0,3.2,0.0,1.246,37.84,0.0,28.68,18.77,7.23406,1.0048,15.0544,0.0,2.11,0,0.0,0.12818,20.1,5.73,8.5,292.429992676,172.21,0.0,26.99,0.04529,168.69,0.0,27.9,25.2,28.4113,0.0,0.0,1.59953,9.7,187.0,4.6,17.9,11.72,0.0,0.358
2022-11-07 18:30:00,0.008,1.713,51.7213,32.2,190.68,5.1,61.18,0.0,0.0,8.10946,45.8,7.34757,0.0,0,0.0,12.03,2.94,3.6,1.5,4.6,11.2,0.0,0.86,37.81,0.0,25.7,20.34,8.30578,1.39555,18.1691,0.0,1.75,0,0.0,0.12818,19.2,4.7,10.3,263.209991455,193.685,0.0,23.93,0.04529,168.26,0.0,28.8,28.3,29.6003,0.0,0.0,1.99942,7.9,192.0,4.0,17.9,11.47,0.0,0.358
2022-11-07 18:35:00,0.008,1.417,51.9654,32.6,191.04,5.0,46.36,0.0,0.0,7.00818,49.0,6.62722,5.11939,0,0.0,11.26,2.74,3.5,1.1,5.0,32.7,0.0,0.5,37.95,0.3,28.67,19.15,10.5385,1.5072,19.8045,0.0,1.09,0,0.0,0.12818,19.2,3.78,10.0,242.740005493,196.37,0.0,19.58,0.04529,168.12,0.0,26.8,31.6,27.7868,0.0,0.0,2.3993,6.2,191.0,3.2,15.7,11.7,0.0,0.358
2022-11-07 18:40:00,0.008,1.16,51.9501,32.2,188.8,5.9,36.05,0.0,0.0,7.50876,47.0,5.18652,4.99732,0,0.0,10.94,2.96,3.3,1.3,4.5,17.2,0.0,0.335,38.0,0.0,33.6,20.4,10.5385,1.5072,20.1562,0.0,1.03,0,0.0,0.12818,18.2,2.87,10.6,249.220001221,207.107,0.0,18.11,0.04529,167.39,0.0,26.7,35.8,25.8243,0.0,0.0,2.3993,4.8,189.0,2.8,14.6,12.27,0.0,0.358
2022-11-07 18:45:00,0.008,0.921,52.057,32.5,190.52,7.9,27.65,0.0,0.0,8.30969,47.9,4.39413,5.00037,0,0.0,13.04,2.54,2.6,1.5,3.7,30.7,0.001,0.387,38.06,8.85,35.61,23.49,10.9851,1.17226,20.6195,0.0,0.75,0,0.0,0.12818,17.2,2.07,11.8,308.5,172.881,0.0,19.07,0.04529,169.08,0.0,23.7,35.5,25.3595,0.0,0.0,3.19907,3.5,192.0,2.7,14.7,12.97,0.0,0.358
2022-11-07 18:50:00,0.008,0.735,52.1027,32.8,191.79,9.3,19.6,0.0,0.0,8.20958,49.3,5.04245,4.9668,0,0.0,16.13,1.82,2.6,1.2,3.4,53.4,0.0,0.337,38.24,10.95,34.34,22.96,11.1637,1.67466,22.6959,0.0,0.5,0,0.0,0.12818,18.2,0.49,16.5,262.269989014,214.489,0.0,17.81,0.04529,171.16,0.0,20.9,33.2,24.2523,0.0,0.0,2.79918,2.5,196.0,2.6,16.2,13.22,0.0,0.358
2022-11-07 18:55:00,0.008,0.6,52.1333,32.5,190.55,8.6,10.64,0.0,0.0,7.40864,47.9,5.11448,5.14381,0,0.0,19.06,1.29,2.8,1.0,3.3,37.6,0.0,0.303,38.34,5.85,35.48,24.02,11.3423,2.40035,23.2428,0.0,0.25,0,0.0,0.12818,20.6,0.3,17.5,307.829986572,211.134,0.0,18.06,0.04529,169.35,0.0,19.6,32.3,21.9746,0.0,0.0,4.0988,1.7,195.0,2.5,18.2,14.32,0.0,0.358
2022-11-07 19:00:00,0.008,0.479,52.0722,32.6,189.7,10.8,6.2,0.0,0.0,7.80911,48.9,4.97042,5.00037,0,0.0,20.4,2.51,3.5,1.1,3.4,29.5,0.0,0.161,38.27,8.4,36.99,27.07,10.3599,2.95857,26.7259,0.0,0.18,0,0.0,0.12818,21.6,0.21,17.4,278.059997559,209.792,0.0,17.65,0.04529,169.15,0.0,19.7,34.1,23.6513,0.0,0.0,5.39843,1.0,191.0,2.6,19.9,14.08,0.0,0.358
2022-11-07 19:05:00,0.008,0.344,52.0799,-0.4,192.08,11.7,2.97,0.0,0.0,7.40864,51.7,5.33059,3.88647,0,0.0,19.92,3.48,3.5,1.7,3.1,15.4,0.001,0.181,38.28,9.45,39.67,29.5,11.0744,4.13083,25.4364,0.0,0.13,0,0.0,0.12818,24.4,0.13,15.5,312.720001221,212.476,0.0,21.8,0.00867,171.09,0.0,19.4,31.5,24.8626,0.0,0.0,6.19819,0.5,191.0,3.2,21.2,13.24,0.0,0.358
2022-11-07 19:10:00,0.008,0.241,52.0417,-0.4,191.9,10.5,1.11,0.0,0.0,7.30853,52.5,4.25006,1.02693,0,0.0,18.41,5.2,3.7,1.7,3.6,36.7,0.0,0.178,38.4,10.95,43.56,34.62,13.3071,4.68905,24.8726,0.0,0.08,0,0.0,0.12818,21.6,0.07,13.2,287.480010986,214.489,0.0,24.37,0.04529,172.56,0.0,19.2,30.5,25.4316,0.0,0.0,6.49811,0.1,193.0,3.2,22.9,12.28,0.0,0.358
2022-11-07 19:15:00,0.008,0.163,52.0112,-0.4,188.91,10.0,0.82,0.0,0.0,7.30853,53.8,3.96193,0.0,0,0.0,20.1,6.82,4.2,1.6,3.5,26.9,0.0,0.125,38.51,10.8,45.93,37.96,13.3964,5.3031,24.4707,0.0,0.05,0,0.0,0.12818,22.5,0.03,15.0,310.220001221,178.921,0.0,23.76,0.00867,169.61,0.0,18.7,32.8,23.4555,0.0,0.0,8.39755,0.0,191.0,2.8,22.7,12.59,0.0,0.358
2022-11-07 19:20:00,0.008,0.082,51.851,-0.4,190.52,10.7,0.0,0.0,0.0,6.90806,55.2,2.8814,0.0,0,0.0,19.96,8.5,4.3,2.2,3.4,23.6,0.0,0.048,38.68,2.55,48.17,35.26,14.1109,5.63803,23.1086,0.0,0.04,0,0.0,0.12818,23.5,0.01,19.4,295.440002441,171.539,0.0,22.25,0.00867,171.35,0.0,17.5,30.0,22.7205,0.0,0.0,10.0971,0.0,191.0,2.9,21.9,12.48,0.0,0.358
2022-11-07 19:25:00,0.008,0.031,51.8586,-0.4,190.36,9.2,0.0,0.0,0.0,6.90806,56.7,3.02547,0.0,0,0.0,19.94,9.18,4.4,2.4,3.4,40.2,0.0,0.027,38.62,9.0,47.48,38.01,15.8078,6.41954,22.8797,0.0,0.0,0,0.0,0.12818,20.6,0.0,20.5,291.170013428,166.17,0.0,23.37,0.04529,172.54,0.0,16.3,30.1,22.2094,0.0,0.0,11.1967,0.0,196.0,3.4,22.8,12.89,0.0,0.358
2022-11-07 19:30:00,0.008,0.0,52.5529,0.0,190.1,9.4,0.0,0.0,0.0,7.70899,56.0,3.38564,0.0,0,0.0,19.22,7.61,4.6,1.7,3.4,13.5,0.0,0.027,38.77,2.7,50.79,41.78,16.4329,6.53118,26.8094,0.0,0.0,0,0.0,0.12818,23.5,0.0,20.3,309.359985352,162.143,0.0,28.4,0.04529,170.74,0.0,16.0,30.1,22.032,0.0,0.0,10.8968,0.0,191.0,3.4,23.4,12.98,0.0,0.358
2022-11-07 19:35:00,0.008,0.0,30.4193,0.0,190.19,10.2,0.0,0.0,0.0,8.30969,56.1,3.45768,0.0,0,0.0,18.27,8.21,3.5,1.5,2.9,0.0,0.0,0.0,38.96,0.0,51.33,42.14,16.2543,8.0942,32.0674,0.0,0.0,0,0.0,0.12818,22.5,0.0,22.4,339.369995117,160.801,0.0,28.01,0.04529,170.2,0.0,15.7,28.2,20.0859,0.0,0.0,11.6966,0.0,192.0,4.0,24.3,15.6,0.0,0.358
2022-11-07 19:40:00,0.008,0.0,30.3888,0.0,190.98,11.4,0.0,0.0,0.0,9.11063,57.2,3.02547,0.00763,0,0.0,16.42,6.62,2.2,1.7,2.1,20.7,0.0,0.0,38.93,2.55,51.97,41.78,17.0581,8.65242,37.253,0.0,0.0,0,0.0,0.12818,24.4,0.0,23.6,302.619995117,164.157,0.0,29.15,0.04529,172.42,0.0,13.9,25.7,19.9565,0.0,0.0,11.8965,0.0,194.0,4.2,24.0,14.96,0.0,0.358
