SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-30 06:40:00,0.0,13.1,0.0,0.0,28.528,68.8188,0.0,26.0,16.2,33.17,13.86,0.0,15.4419,179.3,0.0,0,7.2,87.58,0.0,38.99,9.49407,0.0,0.0,0.0,0.2,0.2,0.0,0.0,31.1,0.0,1669,1116.54,23.4995,0.02,3.87,181.34,0.0,0,46.3622,51.9,711.1,143.06,0.0,0.0,0.0,11.3,57.9,0,6.78,318.03,0.0,0.0,34.346,0.0,0.24,63.8,1040.86,2.4,0.0,54.0,19.6
2022-08-30 06:45:00,0.0,7.0,0.0,0.0,37.117,73.3937,0.0,23.86,15.0,28.53,13.83,0.0,16.514,179.7,0.0,0,7.3,88.45,0.0,43.44,19.4014,0.0,0.2,0.0,0.2,0.2,0.0,0.0,30.8,0.0,1690,1163.91,20.8995,0.02,4.02,173.36,0.0,0,46.1547,45.8,801.2,158.01,0.0,0.0,0.0,9.9,57.3,0,6.48,297.58,6.3,0.0,39.502,0.0,0.22,64.7,1047.32,2.5,0.0,57.29,16.8
2022-08-30 06:50:00,0.0,3.8,0.0,0.0,51.043,71.375,0.0,23.14,14.6,28.77,13.9,0.0,16.2411,180.2,0.0,0,7.2,84.37,0.0,44.51,19.9276,0.2,0.57,0.0,0.2,0.2,0.0,0.0,30.4,0.0,1675,1160.9,20.8995,0.02,3.615,187.04,0.0,0,44.3647,39.9,842.2,168.5,0.0,0.0,0.0,9.7,60.2,0,6.32,273.82,0.0,0.0,41.275,0.0,0.53,63.9,1034.72,1.7,0.0,53.97,18.4
2022-08-30 06:55:00,0.0,4.2,0.0,0.04,66.182,73.5625,0.0,20.28,14.7,38.38,13.88,0.0,14.571,179.7,0.0,0,7.2,83.54,0.0,44.55,20.0026,0.4,1.4,0.0,0.2,0.2,0.0,0.0,31.0,0.0,1683,1163.16,23.4995,0.02,3.795,187.03,0.0,0,43.5438,33.9,793.7,171.49,0.0,0.0,0.69,9.6,69.6,0,6.47,238.88,1.7,0.0,48.936,0.0,0.91,64.0,1037.32,1.0,0.0,55.04,17.4
2022-08-30 07:00:00,0.0,8.5,0.0,0.16,68.348,71.0625,0.0,22.98,13.8,36.55,13.85,0.0,12.7775,179.4,0.0,0,7.2,76.22,0.0,43.32,19.762,0.4,2.43,0.0,0.2,0.2,0.0,0.0,30.9,0.0,1658,1156.39,24.2994,0.02,3.465,195.33,0.0,0,42.9823,31.4,807.4,172.88,0.0,0.0,0.93,2.4,90.3,0,7.44,219.28,0.0,0.0,50.609,0.0,1.88,63.5,1038.89,1.2,0.06,53.24,14.3
2022-08-30 07:05:00,0.0,6.1,0.0,0.29,87.853,67.0063,0.0,25.23,15.6,36.42,13.86,0.0,11.1109,179.2,0.0,0,7.4,76.76,0.0,37.12,20.0234,0.5,2.23,0.0,0.2,0.2,0.4,0.0,31.1,0.0,1661,1158.27,25.8994,0.02,3.24,210.41,-5.0,0,46.6079,29.8,783.1,172.89,0.0,0.0,1.68,5.6,112.4,0,7.23,202.68,0.0,0.0,59.143,0.0,1.49,63.9,1038.64,0.7,0.07,52.67,19.7
2022-08-30 07:10:00,0.0,5.0,0.0,0.38,94.549,64.6437,0.0,27.68,16.1,37.88,13.78,0.0,10.6921,179.5,0.0,0,7.2,70.2,0.0,32.72,20.1932,0.4,2.71,0.0,0.2,0.2,0.8,0.76563,30.5,0.0,1679,1160.15,24.6994,0.02,2.955,192.17,21.0,0,48.6709,28.4,782.5,172.57,0.0,0.0,2.43,5.3,120.2,0,6.99,192.06,0.0,0.0,60.122,0.0,1.69,63.9,1040.71,0.7,0.52,51.26,20.0
2022-08-30 07:15:00,0.0,5.2,0.0,0.8,96.394,60.4688,18.45,26.62,14.4,44.78,13.8,0.13,9.57491,179.9,0.0,0,7.4,68.2,0.0,35.37,20.0321,1.6,2.28,0.0,0.2,0.2,0.5,2.33594,31.0,0.0,1676,1161.28,23.7994,0.02,3.255,189.21,72.0,0,45.2681,31.8,789.8,170.27,0.0,0.0,2.44,5.0,127.0,0,5.99,180.91,0.0,0.0,59.162,0.1,1.49,63.9,1038.57,0.4,0.67,52.37,18.0
2022-08-30 07:20:00,0.0,6.0,0.0,1.35,99.977,60.6625,19.97,24.06,13.2,43.27,13.81,0.31,10.6849,179.8,0.0,0,7.2,66.11,0.0,38.8,19.9957,1.3,3.57,0.0,0.2,0.2,1.4,4.39063,30.8,0.0,1657,1158.65,23.7994,0.02,2.835,191.25,136.0,0,48.9502,33.2,780.1,171.7,0.0,0.0,1.94,4.9,130.9,0,6.54,176.48,56.9,0.0,60.378,1.0,2.35,63.9,1035.25,0.1,0.99,60.54,18.8
2022-08-30 07:25:00,0.0,5.9,0.0,2.2,99.699,61.1375,19.8,21.7,14.2,41.44,13.8,0.46,12.4908,180.0,0.0,0,7.2,64.52,0.0,39.48,19.6187,1.2,7.21,0.0,0.2,0.2,2.6,7.66406,30.8,0.0,1642,1156.39,22.4995,0.02,1.995,192.46,201.0,0,47.2854,33.6,775.2,172.25,0.0,0.0,3.19,4.7,129.4,0,7.99,174.56,0.0,0.0,56.01,1.6,3.89,63.5,1036.57,0.0,1.34,57.5,21.0
2022-08-30 07:30:00,0.0,4.6,0.0,2.34,101.021,63.0625,9.06,17.69,12.6,42.84,13.77,0.6,12.4503,179.6,0.0,0,7.3,64.68,0.0,38.5,17.2558,1.3,10.95,0.0,0.2,0.2,4.1,3.50002,30.9,0.0,1658,1159.77,19.3995,0.02,1.98,193.91,256.0,0,44.6089,32.5,777.0,172.31,0.0,0.0,4.74,5.1,134.0,0,6.56,159.35,44.2,0.0,59.083,1.6,5.99,63.9,1039.55,0.0,3.02,59.03,17.9
2022-08-30 07:35:00,0.0,5.9,0.0,1.87,100.933,61.4875,19.05,13.95,12.6,39.95,13.81,0.93,13.9602,179.0,0.0,0,7.3,59.99,0.0,34.27,8.15455,2.4,13.31,0.0,0.2,0.2,4.1,5.92967,30.4,0.0,1691,1163.16,18.4996,0.02,1.965,183.02,274.0,0,41.3098,35.6,748.7,171.99,0.0,0.0,6.92,3.8,133.0,0,7.07,155.22,127.4,0.0,62.246,4.5,5.89,64.6,1043.53,0.0,4.33,52.09,15.3
2022-08-30 07:40:00,0.0,4.8,0.0,2.95,101.185,62.3813,20.0,10.98,12.3,33.02,13.85,0.05,13.6013,179.3,0.0,0,7.3,57.49,0.0,33.79,5.03165,2.2,12.9,0.0,0.2,0.2,3.5,8.47656,30.0,0.0,1682,1162.41,18.8996,0.02,2.385,161.05,272.0,0,39.9838,38.0,741.6,172.25,0.0,0.0,7.95,3.8,134.8,0,6.93,155.85,116.7,0.0,61.16,4.7,6.62,64.3,1038.64,0.5,2.83,46.3,14.3
2022-08-30 07:45:00,0.0,5.3,0.0,3.38,101.274,65.55,0.02,10.02,11.4,34.87,13.75,0.09,12.244,179.8,0.0,0,7.3,50.97,0.0,37.91,5.17748,3.1,14.96,0.0,0.2,0.2,3.6,9.53906,30.7,0.0,1685,1159.77,18.8996,0.02,2.58,153.4,272.0,0,39.6893,39.3,828.3,170.86,0.0,0.0,5.29,4.2,133.2,0,6.93,150.46,66.8,0.0,60.218,5.0,6.64,63.9,1041.21,0.5,3.0,47.45,14.8
2022-08-30 07:50:00,0.0,4.3,0.0,4.89,101.084,64.625,0.0,12.52,10.8,32.77,13.76,0.05,10.3946,179.4,0.0,0,7.2,47.99,0.0,38.3,4.11276,3.1,10.91,0.0,0.2,0.2,4.3,18.7422,30.8,0.0,1671,1153.76,18.7996,0.02,2.895,138.8,272.0,0,42.2437,42.4,817.5,170.54,0.0,0.0,4.04,5.6,138.0,0,7.43,149.33,0.8,0.0,51.599,5.8,5.73,63.6,1036.1,1.0,4.39,51.48,11.9
2022-08-30 07:55:00,0.0,3.6,0.0,4.57,99.983,73.325,0.0,12.1,9.5,34.21,13.85,0.16,9.01786,179.7,0.0,0,7.2,42.73,0.0,41.79,4.99861,3.6,10.48,0.0,0.2,0.2,5.6,34.1562,31.1,0.0,1688,1159.4,18.2996,0.02,2.58,141.59,273.0,0,47.0824,40.8,839.6,167.45,0.0,0.0,3.26,6.2,136.3,0,7.9,154.88,0.0,0.0,48.832,5.4,5.46,64.0,1041.3,2.8,5.92,48.58,14.3
2022-08-30 08:00:00,0.0,3.5,0.0,12.87,99.895,76.6,0.0,8.18,8.9,36.0,13.77,0.13,8.47206,179.4,0.0,0,7.2,38.66,0.0,41.88,4.99084,4.4,8.83,0.0,0.2,0.2,6.4,16.0156,30.1,0.0,1670,1151.88,20.4995,0.02,2.61,136.67,272.0,0,48.3139,42.5,818.0,168.25,0.0,0.0,3.75,6.5,137.6,0,7.95,164.95,0.0,0.0,45.591,4.8,6.87,63.6,1036.44,4.0,7.69,50.0,17.1
2022-08-30 08:05:00,0.0,5.7,0.0,27.03,99.648,78.3187,0.0,6.68,7.7,31.33,13.78,0.37,9.152,178.5,0.0,0,7.4,34.96,0.0,43.73,0.0,5.0,10.38,56.9,0.2,0.2,8.3,11.4609,30.7,0.0,1649,1159.02,21.7995,0.02,3.15,142.72,274.0,0,51.2268,44.4,808.0,167.13,0.0,0.0,3.61,7.1,135.8,0,7.11,164.42,0.0,0.0,41.977,3.9,7.53,63.9,1039.95,3.4,8.78,50.5,14.9
2022-08-30 08:10:00,0.0,4.7,0.0,12.04,100.829,77.7,0.0,7.37,7.6,30.32,13.7,0.17,9.83142,179.1,0.0,0,7.2,34.1,0.0,43.38,0.0,12.4,12.58,57.1,0.2,0.2,14.0,15.3203,31.0,0.0,1654,1157.14,24.8994,0.02,3.615,146.98,268.0,0,48.706,57.6,801.0,172.37,46.1300010681,0.0,3.78,6.1,137.5,0,7.49,165.65,0.0,0.0,35.366,8.5,7.69,63.5,1039.11,3.3,11.46,54.3,17.7
2022-08-30 08:15:00,0.0,3.3,0.0,20.07,99.562,81.45,0.0,7.99,6.2,31.55,13.73,0.25,6.99213,178.2,0.0,0,7.3,35.15,0.0,42.14,0.0,17.2,12.79,56.2,0.2,0.2,21.5,14.8203,30.7,0.0,1618,1146.24,26.9994,0.02,3.54,159.35,269.0,0,48.7732,60.1,783.4,172.34,0.0,0.0,4.05,6.1,135.0,0,8.21,160.52,0.0,0.0,34.853,6.2,8.38,62.9,1032.21,2.6,13.25,50.78,22.2
2022-08-30 08:20:00,0.0,2.3,0.0,10.33,98.422,81.425,0.0,10.78,5.8,28.44,13.74,0.39,6.04595,179.6,0.0,0,7.2,36.48,0.0,42.49,0.0,7.8,11.68,56.7,0.2,0.2,12.6,13.0156,31.0,0.0,1640,1106.39,28.6993,0.02,3.12,173.75,273.0,0,47.2976,59.6,630.7,164.33,83.4000015259,0.0,6.15,6.3,137.1,0,11.35,151.08,8.6,0.0,35.713,5.9,9.52,64.7,1045.19,2.7,11.67,57.04,23.8
2022-08-30 08:25:00,0.0,2.4,0.0,12.44,98.075,81.5688,0.0,11.04,5.9,32.08,13.78,0.28,8.3671,179.4,0.0,0,7.2,34.41,0.0,44.55,0.0,9.0,15.94,56.9,0.2,0.2,23.0,14.0078,30.6,0.0,1641,1089.47,29.4993,0.02,3.0,173.12,270.0,0,43.6537,65.5,672.1,165.27,0.0,0.0,6.78,6.7,137.8,0,10.66,144.11,3.2,0.0,32.662,21.1,13.15,63.8,1036.6,2.6,17.41,56.01,23.3
2022-08-30 08:30:00,0.0,3.9,0.0,10.44,97.545,79.7437,0.0,10.54,5.4,32.47,13.73,0.27,9.4121,179.4,0.0,0,7.4,34.29,0.0,45.09,0.0,17.2,16.63,56.1,0.2,0.2,25.5,34.9453,30.9,0.0,1655,1087.59,30.7993,0.02,3.39,192.55,270.0,0,41.0703,65.5,431.2,164.99,194.960006714,0.0,6.78,8.0,133.6,0,10.64,130.54,0.6,0.0,31.027,46.9,9.09,63.8,1034.06,4.6,23.31,52.03,25.1
2022-08-30 08:35:00,0.0,4.6,0.0,18.43,97.377,85.15,0.0,9.83,4.7,34.63,13.75,0.39,6.64755,179.5,0.0,0,7.2,36.22,0.0,46.18,0.37722,11.3,10.76,55.7,0.2,0.2,10.8,68.4766,30.8,0.0,1686,1098.87,33.5992,0.02,3.405,191.57,273.0,0,41.7371,58.9,396.7,188.41,119.830001831,0.0,7.39,5.8,135.7,0,10.62,127.24,7.3,0.0,26.084,20.1,7.55,64.7,1046.72,6.2,15.42,48.92,25.8
2022-08-30 08:40:00,0.0,0.0,0.0,9.44,98.867,85.6937,0.0,6.25,3.7,36.71,13.73,0.8,7.34336,179.5,0.0,0,7.2,39.14,0.0,53.43,0.0,9.8,8.72,56.8,0.2,0.2,13.9,38.0156,31.1,0.0,1676,1093.61,39.1991,0.02,3.51,195.1,273.0,0,40.2127,53.1,428.1,169.7,124.209999084,0.0,9.38,7.5,135.9,0,12.46,132.28,0.1,0.0,24.775,18.9,8.5,63.8,1036.01,15.2,23.43,51.92,22.5
2022-08-30 08:45:00,0.0,0.0,0.0,10.56,97.358,77.7937,0.0,6.62,4.4,32.06,13.74,0.83,7.13549,178.8,0.0,0,7.2,40.01,0.0,56.09,0.9456,17.3,9.99,56.2,0.2,0.2,35.4,28.0156,31.0,0.0,1692,1113.53,32.4992,0.02,3.09,210.1,274.0,0,40.7407,51.9,202.8,186.73,280.040008545,0.0,12.04,8.5,132.8,0,10.8,137.63,9.7,0.0,24.298,19.2,9.37,65.1,1051.3,29.3,15.26,58.74,23.0
2022-08-30 08:50:00,0.0,2.7,0.0,17.79,96.826,72.7375,0.0,6.66,4.4,32.59,13.77,1.21,7.744,178.7,0.0,0,7.4,38.8,0.0,51.09,0.21591,28.6,9.57,56.5,0.2,0.2,26.1,28.1094,30.8,0.0,1687,1127.44,26.0994,0.02,2.655,217.82,274.0,0,41.4624,48.3,244.4,191.9,224.279998779,0.0,11.95,9.4,133.6,0,12.71,136.31,6.9,0.0,20.94,16.1,9.53,65.4,1049.95,30.0,28.33,58.08,20.8
2022-08-30 08:55:00,0.0,3.8,0.0,14.91,93.957,68.3563,0.0,5.93,4.5,34.18,13.76,0.94,9.85139,179.3,0.0,0,7.4,50.13,0.0,54.33,0.21626,19.6,10.61,56.3,0.2,0.2,23.1,38.6016,30.1,0.0,1689,1112.03,24.4994,0.02,2.655,217.6,274.0,0,41.2549,45.7,374.5,182.62,124.36000061,0.0,12.25,9.5,133.1,0,13.22,141.08,5.1,0.0,22.482,20.0,7.57,64.7,1039.23,29.5,12.86,59.73,22.4
2022-08-30 09:00:00,0.0,3.5,0.0,21.75,97.213,66.3438,0.0,4.32,4.0,35.19,13.75,0.55,8.1385,178.8,0.0,0,7.3,64.15,0.0,47.26,0.88826,38.0,12.15,56.9,0.2,0.2,17.7,40.5078,30.8,0.0,1690,1111.28,35.7992,0.02,2.775,220.91,275.0,0,42.3658,44.9,418.2,182.42,157.880004883,0.0,14.52,10.9,133.7,0,10.88,147.94,0.0,0.0,23.393,27.7,10.33,64.7,1043.87,28.3,16.37,60.27,24.2
2022-08-30 09:05:00,0.0,3.3,0.0,8.55,96.12,82.75,0.0,5.23,4.2,35.68,13.72,0.54,8.26598,179.4,0.0,0,7.3,68.07,0.0,42.51,0.0,23.1,13.58,56.1,0.2,0.2,13.0,33.7031,30.8,0.0,1666,1152.63,58.0987,0.02,2.97,231.87,269.0,0,42.8282,44.1,431.2,188.83,25.5599994659,0.0,12.78,10.4,132.4,0,8.73,159.1,0.0,0.0,23.726,41.8,11.74,63.5,1031.3,28.3,16.41,66.26,23.9
2022-08-30 09:10:00,0.0,3.4,0.0,10.65,95.115,86.1938,0.0,4.58,3.9,27.39,13.74,0.74,8.13798,178.1,0.0,0,7.3,73.98,0.0,42.76,0.0,23.8,20.12,57.5,0.2,0.2,23.5,98.4375,30.0,0.0,1644,1148.49,76.1982,0.02,3.63,225.02,268.0,0,47.1694,40.5,425.6,191.54,0.0,0.0,13.54,12.4,131.7,0,10.07,160.53,0.0,0.0,24.975,37.4,16.57,63.1,1029.89,28.2,15.02,56.72,23.9
2022-08-30 09:15:00,0.0,4.0,0.0,21.97,97.397,92.8375,0.0,2.45,3.9,29.68,13.75,0.54,9.03424,179.0,0.0,0,7.3,71.91,0.0,39.95,0.0,20.6,29.59,56.8,0.2,0.2,20.3,56.5703,31.0,0.0,1653,1098.87,101.398,0.02,3.285,202.94,269.0,0,54.4969,40.8,299.6,198.08,0.0,0.0,14.61,12.8,129.1,0,10.89,166.06,0.0,0.0,26.379,13.9,24.39,63.5,1039.39,28.5,11.04,59.28,24.5
2022-08-30 09:20:00,0.0,3.1,0.0,17.37,96.675,100.469,0.0,2.53,4.4,32.0,13.69,0.64,10.09,179.3,0.0,0,7.2,67.88,0.0,47.45,0.0,26.1,36.39,56.0,0.2,0.2,25.8,70.8906,30.8,0.0,1681,1095.11,125.997,0.02,2.955,184.87,272.0,0,58.826,34.6,238.0,198.27,100.319999695,0.0,13.34,12.0,133.0,0,12.29,170.03,0.0,0.0,27.117,12.4,23.89,64.3,1044.06,28.5,10.52,70.34,23.3
2022-08-30 09:25:00,0.0,2.7,0.0,24.31,95.809,103.181,0.0,2.38,4.3,30.69,13.74,1.28,9.088,179.0,0.0,0,4.0,71.66,0.0,45.34,0.07131,17.0,42.39,56.4,0.2,0.2,20.5,79.0,30.9,0.0,1686,1095.11,166.696,0.02,2.835,148.31,272.0,0,63.2405,38.0,218.3,184.39,69.3499984741,0.0,12.82,13.6,131.2,0,12.83,179.77,0.1,0.0,26.818,20.7,25.19,64.3,1040.95,28.1,12.15,67.32,22.0
2022-08-30 09:30:00,0.0,3.4,0.0,19.38,98.807,90.675,0.0,3.26,3.6,25.08,13.8,0.92,8.32819,179.4,0.0,0,3.9,73.15,0.0,41.82,0.0,15.5,34.84,56.6,0.2,0.2,29.2,173.172,30.8,0.0,1677,1093.98,184.596,0.02,3.51,158.97,272.0,0,64.5817,37.2,131.8,188.67,89.6800003052,0.0,13.14,13.9,131.0,0,12.73,180.12,0.0,0.0,27.504,18.1,20.52,63.9,1038.86,28.3,8.96,68.66,21.0
2022-08-30 09:35:00,0.0,4.9,0.0,19.08,98.081,85.3625,0.0,2.91,4.1,25.5,13.7,1.62,7.62778,4.2,0.0,0,3.9,75.47,0.0,45.45,0.0,10.9,29.82,57.3,0.2,0.2,30.2,180.148,30.9,0.0,1688,1127.82,188.496,0.02,3.915,154.37,218.0,0,65.0349,45.1,420.9,190.87,0.0,0.0,16.03,14.3,131.3,0,11.53,185.96,8.5,0.0,25.694,25.3,20.37,64.5,1046.22,27.9,10.83,64.04,20.0
2022-08-30 09:40:00,0.0,5.4,0.0,18.74,97.13,78.5813,0.0,4.94,4.7,30.12,13.76,1.65,9.83603,0.0,0.0,0,3.9,72.03,0.0,39.87,0.0,7.5,31.66,56.0,0.2,0.2,26.1,168.57,30.9,0.0,1675,1162.03,185.896,0.02,3.855,154.76,168.0,0,65.3966,46.1,416.7,202.0,0.0,0.0,15.8,14.4,130.9,0,11.05,188.37,1.8,0.0,24.91,32.6,20.96,63.9,1039.51,28.5,14.18,67.56,19.8
2022-08-30 09:45:00,0.0,6.7,0.0,15.51,97.738,84.0437,0.0,5.38,4.9,29.73,13.79,2.03,12.4662,0.0,0.0,0,3.9,75.19,0.0,48.78,0.30413,8.5,42.96,57.6,0.2,0.2,24.5,124.406,30.9,0.0,1689,1115.79,188.796,0.02,4.8,160.94,226.0,0,64.6748,50.2,250.3,202.01,0.0,0.0,14.31,14.0,131.6,0,12.49,181.85,10.8,0.0,28.043,18.7,23.62,64.4,1047.04,27.6,13.65,68.98,20.6
2022-08-30 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30 09:55:00,0.0,6.9,0.0,33.22,95.378,80.6812,0.0,5.97,4.5,31.22,13.78,4.02,8.58317,0.0,0.0,0,3.9,80.53,0.0,50.79,0.0,10.6,22.93,56.9,0.2,0.2,45.3,72.7656,30.9,0.0,1667,1089.09,191.096,0.02,6.105,181.3,270.0,0,61.2781,44.9,379.3,195.72,0.0,0.0,11.55,10.7,130.9,0,15.38,188.49,0.0,0.0,24.056,21.1,17.37,63.5,1035.72,28.1,21.62,79.92,20.3
2022-08-30 10:00:00,0.0,6.9,0.0,27.45,93.522,79.2125,0.0,5.44,4.7,29.99,13.8,3.97,8.57498,0.0,0.0,0,3.9,100.41,0.0,52.57,0.0,24.0,23.95,56.1,0.2,0.2,22.7,54.4297,29.9,0.0,1672,1091.73,187.796,0.02,6.945,198.76,272.0,0,56.0549,48.5,196.1,193.26,0.0,0.0,13.04,14.4,130.6,0,20.23,183.11,0.0,0.0,25.988,23.6,20.62,63.8,1039.29,28.7,17.48,83.29,22.3
2022-08-30 10:05:00,0.0,6.2,0.0,40.68,94.403,80.6938,0.0,6.75,4.4,30.48,13.73,4.09,9.92461,0.0,0.0,0,4.0,113.9,0.0,49.83,0.0,13.6,25.3,56.9,0.2,0.2,18.8,112.156,29.7,0.0,1644,1105.64,189.296,0.02,8.07,208.96,272.0,0,54.5411,45.1,140.0,199.59,17.8099994659,0.0,13.64,18.7,130.4,0,20.95,198.15,0.0,0.0,27.94,36.7,21.58,64.3,1036.29,29.8,13.19,84.21,23.2
2022-08-30 10:10:00,0.0,7.2,0.0,34.41,96.677,74.7313,0.0,7.94,4.4,32.73,13.83,4.24,9.48941,0.0,0.0,0,3.8,148.71,0.0,52.61,0.0,10.0,33.01,56.8,0.2,0.2,23.9,154.453,30.9,0.0,1619,1091.73,188.496,0.02,15.27,202.63,270.0,0,54.2863,42.2,179.6,201.57,0.0,0.0,14.77,23.8,134.1,0,18.64,210.9,0.0,0.0,37.341,32.8,22.51,63.6,1037.57,29.7,19.84,77.22,23.7
2022-08-30 10:15:00,0.0,6.5,0.0,25.43,96.7,71.85,0.0,8.92,4.0,30.18,13.76,4.33,6.74586,0.0,0.0,0,3.9,153.69,0.0,49.17,0.0,11.7,28.84,57.2,0.2,0.2,19.4,92.0156,30.0,0.0,1637,1041.35,187.696,0.02,15.3,195.89,271.0,0,48.4085,44.9,109.8,205.76,0.0,0.0,17.35,26.2,132.0,0,21.57,212.13,1.0,0.0,43.638,50.2,18.31,64.0,1038.07,27.9,25.88,65.07,23.0
2022-08-30 10:20:00,0.0,6.1,0.0,25.0,97.383,80.0688,0.0,8.19,3.9,29.13,13.7,4.6,7.07584,0.0,0.0,0,3.9,166.53,0.0,42.38,0.0,19.4,24.55,57.0,0.2,0.2,18.1,125.195,29.9,0.0,1639,1075.18,187.396,0.02,16.665,201.71,216.0,0,52.7299,44.0,6.4,206.38,39.8400001526,0.0,19.02,30.6,130.7,0,19.54,203.79,8.2,0.0,41.528,42.9,17.49,64.3,1041.74,27.8,23.24,60.28,23.0
2022-08-30 10:25:00,0.0,4.9,0.0,35.3,92.003,67.0938,0.0,7.77,2.7,31.79,13.74,2.96,7.86995,0.0,0.0,0,4.0,179.92,0.0,41.67,0.0,13.2,25.93,56.0,0.2,0.2,16.4,114.703,30.8,0.0,1627,1094.73,186.296,0.02,17.52,193.56,151.0,0,59.6637,47.5,49.2,206.33,85.3799972534,0.0,16.57,39.5,131.9,0,20.27,212.76,0.0,0.0,40.872,31.2,18.48,63.8,1040.96,28.0,27.02,58.2,22.0
2022-08-30 10:30:00,0.0,4.0,0.0,39.52,96.53,64.878,0.0,7.35,2.5,32.09,13.76,3.11,7.59629,0.0,0.0,0,3.9,187.96,0.0,47.32,0.0,13.3,28.68,57.2,0.2,0.2,26.8,120.82,30.9,0.0,1615,1060.9,184.196,0.02,17.97,195.64,95.0,0,60.9729,49.0,58.9,206.49,89.4000015259,0.0,15.75,45.4,133.3,0,19.82,216.25,0.0,0.0,47.242,46.1,19.78,63.1,1036.29,29.9,18.12,70.92,23.9
2022-08-30 10:35:00,0.0,4.5,0.0,59.37,96.851,62.728,0.0,5.91,3.9,30.9,13.73,3.4,7.69075,0.0,0.0,0,3.9,180.28,0.0,39.67,0.0,8.3,25.53,56.2,0.2,0.2,28.2,133.805,30.8,0.0,1577,1065.03,190.096,0.02,18.0,171.73,30.0,0,61.4505,46.9,59.2,205.95,125.819999695,0.0,15.18,52.1,135.6,0,26.33,227.33,0.0,0.0,47.87,45.2,17.52,63.8,1031.78,29.4,16.26,62.66,22.7
2022-08-30 10:40:00,0.0,0.0,0.0,36.19,98.151,62.712,0.0,5.18,3.4,28.88,13.77,2.55,7.77344,0.0,0.0,0,3.9,180.5,0.0,40.97,0.0,10.9,21.15,57.2,0.2,0.2,21.6,93.3438,30.9,0.0,1536,1068.04,184.796,0.02,17.85,163.52,0.0,0,59.6377,53.1,60.4,204.44,253.809997559,0.0,15.63,56.7,131.9,0,25.99,223.56,2.0,0.0,49.077,36.6,22.72,64.1,1021.59,29.4,16.61,59.33,21.3
2022-08-30 10:45:00,0.0,0.3,0.0,38.02,95.806,63.152,0.0,4.01,3.8,29.02,13.78,3.1,6.74662,0.0,0.0,0,3.9,178.28,0.0,38.49,0.0,12.8,26.67,56.9,0.2,0.2,19.8,83.5625,30.7,0.0,1501,1018.42,182.596,0.02,17.925,176.88,0.0,0,61.0599,51.3,60.6,203.92,162.619995117,0.0,16.62,55.3,133.3,0,37.16,225.14,0.0,0.0,63.764,31.0,22.79,63.9,1009.72,29.8,15.23,53.82,18.1
2022-08-30 10:50:00,0.0,6.0,0.0,55.99,95.084,62.416,0.0,4.87,4.2,24.41,13.73,4.09,8.44698,0.0,0.0,0,3.9,184.13,0.0,34.8,0.0,12.9,28.18,56.2,0.2,0.2,18.8,87.1719,29.9,0.0,1532,1024.43,186.296,0.02,17.985,168.17,0.0,0,61.3865,52.9,4.9,204.32,203.899993896,0.0,20.69,54.0,134.5,0,40.3,220.32,8.6,0.0,65.334,47.3,24.89,64.4,1007.53,28.3,16.41,54.97,19.4
2022-08-30 10:55:00,0.0,0.6,0.0,43.01,98.826,86.7,0.03,2.57,5.3,23.25,13.79,3.22,10.1028,0.0,0.0,0,3.9,188.93,0.0,35.8,0.0,19.7,35.64,58.0,0.2,0.2,22.0,88.9297,31.1,0.0,1552,1059.77,188.096,0.02,17.55,161.75,0.0,0,56.3952,50.4,0.0,205.76,189.240005493,0.0,25.12,53.9,133.6,0,43.43,223.66,11.5,0.0,58.043,35.0,22.29,65.2,1011.11,28.2,18.5,63.42,18.0
