SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-06 13:35:00,0.0,181.6,,12.9,75.181,98.5397,,153.84,24.4,34.46,-0.01,0.01,67.1744,0.0,0.0,0,5.9,168.31,0.04,0.0,,3.5,10.92,0.0,0.1,0.0,7.4,30.3311,21.0,0.0,1631.0,666.75,175.94,0.02,17.805,80.19,0.0,98.69,28.8324,36.6,0.0,75.38,0.0,0.0,6.97,37.0,78.7,0.495,33.49,317.05,,0.0,139.798,14.6,0.0,0.0,680.844,18.9,4.3,25.79,10.4,59.9588,,,10.22,143.08,15.16,143.57,32.86,,0.99,0.0,0.0
2025-01-06 13:40:00,0.0,182.7,,12.63,74.438,96.556,,150.63,31.0,33.64,-0.01,0.0,67.8093,0.0,0.0,0,6.6,174.45,0.04,0.0,,4.7,15.49,0.0,0.1,0.0,9.1,29.1486,24.8,0.0,1654.0,655.125,173.605,0.02,15.87,90.67,0.0,96.1,21.0242,32.8,0.0,90.27,0.0,0.0,8.79,44.1,75.0,0.495,30.21,312.69,,0.0,152.697,17.7,0.0,0.0,680.75,21.0,7.89,29.98,9.1,60.9354,,,14.45,147.4,12.51,138.02,30.99,,0.82,0.0,0.0
2025-01-06 13:45:00,0.0,175.4,,11.58,73.44,93.1075,,146.21,30.2,39.41,-0.01,0.0,72.0159,0.0,0.0,0,5.4,162.19,0.04,0.0,,5.5,11.89,0.0,0.1,0.0,8.0,27.8744,25.1,0.0,1633.0,708.375,170.085,0.02,18.915,90.96,0.0,102.83,23.719,26.8,0.0,102.44,0.0,0.0,7.88,45.3,68.3,0.495,31.04,308.45,,0.0,150.443,15.3,0.0,0.0,688.938,21.9,6.3,28.51,9.0,58.4329,,,13.2,151.34,14.45,155.16,30.14,,0.15,0.0,0.0
2025-01-06 13:50:00,0.0,149.3,,15.3,82.827,102.446,,147.71,26.5,51.33,-0.01,0.01,73.2447,0.0,0.0,0,3.9,162.94,0.04,0.0,,6.2,10.86,0.0,0.1,0.0,12.1,29.3317,20.9,0.0,1660.0,720.0,160.706,0.02,19.245,110.07,0.0,100.77,21.2973,26.2,0.0,91.02,0.0,0.0,2.35,46.0,74.5,0.495,30.86,302.84,,0.0,153.794,15.6,0.0,0.0,688.219,19.1,13.73,42.99,12.4,55.6069,,,11.25,154.48,11.42,158.75,24.8,,0.22,0.0,0.0
2025-01-06 13:55:00,0.0,131.1,,11.67,84.259,88.4993,,149.08,27.3,42.41,-0.01,0.0,71.6309,0.0,0.0,0,3.0,172.69,0.04,0.0,,5.4,13.43,0.0,0.1,0.0,10.3,27.3861,20.3,0.0,1679.0,647.25,157.985,0.02,16.545,144.85,0.0,87.84,29.0185,27.7,0.0,98.05,0.0,0.0,1.04,45.4,74.8,0.495,33.0,293.39,,0.0,147.865,13.9,0.0,0.0,700.438,19.8,11.17,62.96,10.2,36.405,,,14.14,139.98,16.19,163.81,23.53,,1.32,0.0,0.0
2025-01-06 14:00:00,0.0,122.9,,5.94,84.609,81.0346,,150.7,27.8,48.97,-0.01,0.0,71.508,0.0,0.0,0,7.3,170.76,0.04,0.0,,9.9,11.19,0.0,0.1,0.0,11.0,42.4392,18.7,0.0,1695.0,670.5,159.513,0.02,15.555,167.95,0.0,90.79,24.5888,28.9,0.0,113.21,0.0,0.0,1.84,46.7,72.6,0.495,41.04,291.78,,0.0,148.879,17.6,0.0,0.0,710.469,19.5,8.46,65.91,16.0,42.6185,,,9.73,143.94,25.01,168.84,26.13,,3.31,0.0,0.0
2025-01-06 14:05:00,0.0,122.1,,5.84,86.638,90.9712,,151.4,27.5,47.8,-0.01,0.0,72.405,0.0,0.0,0,6.8,206.39,0.04,0.0,,23.9,11.44,0.0,0.1,0.0,11.2,36.3584,18.9,0.0,1689.0,655.875,170.233,0.02,18.765,160.39,0.0,95.77,28.2479,26.7,0.0,129.22,0.0,0.0,5.58,46.1,72.5,0.495,35.56,346.71,,0.0,145.766,16.3,0.0,0.0,719.406,20.5,13.72,59.43,19.5,46.6896,,,13.44,122.26,12.36,159.87,36.13,,3.94,0.0,0.0
2025-01-06 14:10:00,0.0,179.2,,5.6,90.797,83.1281,,149.54,28.6,52.44,-0.01,0.0,69.759,0.0,0.0,0,6.1,192.84,0.04,0.0,,18.5,8.29,0.0,0.1,0.0,10.9,37.0146,18.8,0.0,1676.0,692.625,168.939,0.02,14.76,152.03,0.0,91.98,28.1732,22.0,0.0,137.94,0.0,0.0,10.3,44.8,67.0,0.495,31.8,336.18,,0.0,141.705,14.4,0.0,0.0,730.812,23.0,13.37,57.55,13.8,40.1526,,,8.24,129.46,21.58,156.48,28.07,,4.23,0.0,0.0
2025-01-06 14:15:00,0.0,160.0,,7.39,84.42,87.7363,,147.27,33.8,46.81,-0.01,0.0,65.1878,0.0,0.0,0,5.5,180.99,0.04,0.0,,30.5,9.12,0.0,0.1,0.0,15.2,26.9818,24.6,0.0,1636.0,703.5,174.13,0.02,16.86,147.03,0.0,95.96,25.4158,22.3,0.0,164.87,0.0,0.0,12.41,45.8,73.4,0.495,30.17,330.37,,0.0,140.173,10.1,0.0,0.0,746.031,21.2,12.43,49.54,11.5,42.0203,,,11.36,148.52,27.16,148.92,28.44,,4.9,0.0,0.0
2025-01-06 14:20:00,0.0,152.3,,7.24,90.284,83.0121,,143.82,26.2,50.9,-0.01,0.0,64.7107,0.0,0.0,0,6.0,175.6,0.04,0.0,,37.4,3.91,0.0,0.1,0.0,14.6,25.555,20.1,0.0,1554.0,666.0,177.825,0.02,18.165,148.22,0.0,98.51,28.1579,21.8,0.0,182.65,0.0,0.0,14.47,41.6,67.4,0.495,32.32,337.46,,0.0,138.94,8.3,0.0,0.0,739.562,19.5,12.0,48.73,9.2,39.7681,,,5.31,154.52,40.52,147.99,23.09,,4.63,0.0,0.0
2025-01-06 14:25:00,0.0,149.1,,8.41,94.401,68.9128,,141.95,27.3,51.6,-0.01,0.0,67.4038,0.0,0.0,0,5.7,200.19,0.04,0.0,,36.9,7.14,0.0,0.1,0.0,17.8,29.3774,20.4358,0.0,1512.0,678.375,172.603,0.02,16.8,113.31,0.0,101.2,25.1335,27.1,0.0,173.59,0.0,0.0,17.6,47.9,70.1,0.495,34.65,364.97,,0.0,137.369,6.3,0.0,0.0,742.312,21.2,11.36,40.39,5.7,30.3075,,,6.84,97.52,34.95,142.09,30.12,,4.08,0.0,0.0
2025-01-06 14:30:00,0.0,159.2,,6.08,94.82,62.4979,,145.16,32.1,51.6,-0.01,0.03,69.5091,0.0,0.0,0,4.4,211.3,0.04,0.0,,32.8,7.62,0.0,0.1,0.0,19.8,39.2653,26.0,0.0,1465.0,676.5,179.754,0.02,18.93,94.65,0.0,105.86,26.9509,27.4,0.0,180.56,0.0,0.0,23.9,39.9,64.6,0.495,27.23,364.52,,0.0,132.32,5.8,0.0,0.0,746.094,20.8,10.25,37.93,7.1,32.8832,,,7.4,5.06,30.65,140.82,30.33,,3.67,0.0,0.0
2025-01-06 14:35:00,0.0,151.1,,6.1,92.689,62.5162,,150.38,32.7,52.95,-0.01,0.09,71.1352,0.0,0.0,0,7.2,200.77,0.04,0.0,,24.5,13.6,0.0,0.1,0.0,21.4,38.0751,19.6,0.0,1426.0,648.75,192.806,0.02,15.315,78.58,0.0,105.5,26.6625,33.4,0.0,190.05,0.0,0.0,17.79,45.9,62.7,0.495,42.01,362.18,,0.0,126.941,6.0,0.0,0.0,745.344,19.7,14.19,41.68,7.6,38.4497,,,13.35,0.0,23.55,147.81,35.11,,1.93,0.0,0.0
2025-01-06 14:40:00,0.0,151.5,,7.71,92.591,61.6251,,157.05,31.2,55.23,-0.01,0.08,71.4097,0.0,0.0,0,7.0,198.64,0.04,0.0,,25.8,18.73,0.0,0.1,0.0,23.3,33.0243,20.7,0.0,1385.0,700.5,199.653,0.02,16.92,72.62,0.0,100.09,20.9418,32.0,0.0,232.39,0.0,0.0,17.33,45.2,59.1,0.495,26.14,372.37,,0.0,135.103,7.1,0.0,0.0,688.625,22.7,18.3,44.52,5.7,37.0825,,,17.4,0.0,21.58,154.44,24.9,,1.58,0.0,0.0
2025-01-06 14:45:00,0.0,161.9,,15.23,91.599,72.2698,,150.51,29.1,56.71,-0.01,0.05,70.23,0.0,0.0,0,7.2,212.03,0.04,0.0,,26.3,16.85,0.0,0.1,0.0,30.4,31.9181,24.9,0.0,1440.0,783.0,190.167,0.02,16.65,69.41,0.0,98.32,27.3263,27.0,0.0,205.23,0.0,0.0,16.12,36.8,65.7,0.495,33.24,375.09,,0.0,136.906,7.0,0.0,0.0,677.188,22.5,18.08,41.67,7.8,45.0233,,,15.55,19.7,30.69,91.62,19.75,,1.6,0.0,0.0
2025-01-06 14:50:00,0.0,159.4,,14.53,83.791,78.6175,,155.26,27.8,53.06,-0.01,0.03,69.2101,0.0,0.0,0,6.1,203.97,0.04,0.0,,38.9,27.75,0.0,0.1,0.0,36.8,31.941,30.5,0.0,1502.0,745.875,186.445,0.02,13.5,63.69,0.0,101.88,33.2316,23.1,0.0,189.82,0.0,0.0,15.43,47.2,70.6,0.495,33.29,366.26,,0.0,141.451,6.7,0.0,0.0,690.5,22.5,16.69,36.05,7.0,48.9357,,,26.93,19.38,26.59,154.04,24.04,,1.51,0.0,0.0
2025-01-06 14:55:00,0.0,155.4,,14.7,83.864,71.7449,,148.83,27.1,48.73,-0.01,0.05,70.0621,0.0,0.0,0,7.1,180.69,0.04,0.0,,39.0,30.53,0.0,0.1,0.0,38.0,43.4386,29.1,0.0,1508.0,691.125,180.823,0.02,13.92,60.36,0.0,105.9,44.4868,21.8,0.0,189.93,0.0,0.0,12.92,43.5,73.8,0.495,32.72,353.42,,0.0,140.63,6.7,0.0,0.0,678.219,20.0,11.73,31.79,6.8,46.006,,,30.26,19.48,25.93,179.33,30.66,,3.15,0.0,0.0
2025-01-06 15:00:00,0.0,154.2,,16.59,85.771,73.2708,,142.43,31.0,54.67,-0.01,0.04,70.6191,0.0,0.0,0,5.9,182.96,0.04,0.0,,21.6,36.01,0.0,0.1,0.0,39.3,49.8398,23.6,0.0,1424.0,654.375,179.494,0.02,18.165,56.07,0.0,110.64,43.3714,30.0,0.0,178.04,0.0,0.0,15.78,44.6,78.2,0.495,30.78,345.06,,0.0,138.381,6.4,0.0,0.0,678.281,22.2,8.3,29.32,5.9,45.7679,,,35.19,130.76,23.84,172.76,32.91,,5.56,0.0,0.0
2025-01-06 15:05:00,0.0,153.3,,12.71,84.414,81.0529,,142.64,25.7,55.95,-0.01,0.03,72.2575,0.0,0.0,0,6.1,215.12,0.04,0.0,,22.5,33.19,0.0,0.1,0.0,47.1,57.454,24.1,0.0,1378.0,669.375,175.711,0.02,15.495,44.63,0.0,96.89,44.5097,32.4,0.0,171.51,0.0,0.0,19.11,42.9,74.0,0.495,32.28,339.46,,0.0,130.136,6.8,0.0,0.0,682.031,23.0,2.33,27.53,6.0,43.2288,,,37.24,151.22,22.92,176.81,22.6,,6.02,0.0,0.0
2025-01-06 15:10:00,0.0,172.2,,12.41,86.339,75.7732,,151.85,26.8,56.19,-0.01,0.04,72.9088,0.0,0.0,0,5.1,236.54,0.04,0.0,,23.1,29.85,0.0,0.1,0.0,41.0,49.5346,27.5,0.0,1439.0,700.5,168.938,0.02,16.845,48.48,0.0,107.81,41.0764,28.1,0.0,139.03,0.0,0.0,20.21,46.8,80.8,0.495,36.22,340.64,,0.0,137.764,7.5,0.0,0.0,678.781,21.6,7.54,21.47,6.0,55.6008,,,30.94,130.3,21.63,169.99,20.34,,6.55,0.0,0.0
2025-01-06 15:15:00,0.0,172.7,,13.74,83.373,93.5836,,151.71,35.7,50.88,-0.01,0.0,72.151,0.0,0.0,0,5.8,226.09,0.04,0.0,,35.5,24.62,0.0,0.1,0.0,30.7,39.8909,23.4,0.0,1478.0,660.75,172.645,0.02,15.855,62.81,0.0,107.45,37.4538,22.7,0.0,131.88,0.0,0.0,23.46,47.1,85.9,0.495,27.67,350.86,,0.0,132.198,7.3,0.0,0.0,679.906,22.3,6.06,20.11,7.8,55.6741,,,29.13,133.96,22.93,164.59,24.4,,5.11,0.0,0.0
2025-01-06 15:20:00,0.0,165.3,,17.34,84.605,94.6883,,156.91,33.8,55.19,-0.01,0.02,73.7608,0.0,0.0,0,5.2,218.62,0.96,0.0,,25.6,17.31,0.0,0.1,0.0,30.2,40.0588,23.4,0.0,1470.0,649.5,180.499,0.02,16.65,61.74,0.0,99.77,37.1242,18.3,0.0,131.05,0.0,0.0,17.47,45.0,77.2,0.495,30.97,359.49,,0.0,139.565,11.8,0.0,0.0,677.594,19.3,9.05,18.24,12.6,51.5297,,,25.78,143.84,28.84,166.42,27.97,,2.74,0.0,0.0
2025-01-06 15:25:00,0.0,161.5,,17.41,83.67,86.247,,154.4,29.3,53.59,-0.01,0.02,70.1235,0.0,0.0,0,5.0,223.94,0.04,0.0,,21.8,13.35,0.0,0.1,0.0,37.6,50.8545,24.4,0.0,1453.0,626.625,172.04,0.02,17.055,71.96,0.0,95.9,32.9493,19.6,0.0,138.83,0.0,0.0,13.03,37.6,74.5,0.495,34.0,343.06,,0.0,143.018,14.3,0.0,0.0,674.875,20.0,36.01,30.3,9.4,59.2569,,,18.86,145.28,73.26,163.49,21.59,,2.96,0.0,0.0
2025-01-06 15:30:00,0.0,148.1,,12.65,80.68,86.5217,,153.81,28.5,54.83,-0.01,0.02,70.7461,0.0,0.0,0,7.2,219.95,0.04,0.0,,28.0,17.14,0.0,0.1,0.0,33.9,47.1694,21.0,0.0,1399.0,628.125,189.238,0.02,14.7,68.56,0.0,93.89,39.4742,19.5,0.0,177.85,0.0,0.0,18.04,44.1,72.3,0.495,31.58,340.74,,0.0,146.775,12.4,0.0,0.0,676.562,22.2,31.07,34.03,8.9,60.7889,,,12.18,144.46,74.22,158.2,21.67,,5.73,0.0,0.0
2025-01-06 15:35:00,0.0,145.5,,10.07,76.427,87.7607,,149.77,28.8,56.66,-0.01,0.04,61.7452,0.0,0.0,0,4.2,232.38,0.04,0.0,,22.4,18.27,0.0,0.1,0.0,34.9,40.6996,22.5,0.0,1374.0,668.25,190.722,0.02,17.115,77.97,0.0,94.26,45.3505,26.7,0.0,174.3,0.0,0.0,18.04,43.4,66.6,0.495,42.17,341.01,,0.0,152.682,12.3,0.0,0.0,686.25,20.8,21.42,30.24,14.8,59.5193,,,19.52,137.7,65.31,148.84,21.4,,4.78,0.0,0.0
2025-01-06 15:40:00,0.0,147.3,,7.28,73.296,101.256,,142.82,30.5,56.11,-0.01,0.01,63.0067,0.0,0.0,0,4.9,236.47,0.04,0.0,,22.8,17.25,0.0,0.1,0.0,38.9,26.4858,22.5,0.0,1354.0,656.25,188.605,0.02,16.89,97.45,0.0,92.18,48.2208,25.7,0.0,201.86,0.0,0.0,19.92,39.1,67.6,0.495,41.77,335.3,,0.0,149.75,11.2,0.0,0.0,685.812,17.9,19.43,29.59,12.6,73.7713,,,24.72,139.44,36.58,152.07,17.39,,3.04,0.0,0.0
2025-01-06 15:45:00,0.0,142.1,,7.95,68.676,97.0443,,142.16,27.0,56.24,-0.01,0.03,63.703,0.0,0.0,0,5.8,227.71,0.04,0.0,,14.6,12.38,0.0,0.1,0.0,23.0,13.6225,24.6,0.0,1304.0,635.25,195.171,0.02,13.5,98.96,0.0,101.59,55.6886,22.5,0.0,209.79,0.0,0.0,12.49,46.6,68.0,0.495,41.43,369.8,,0.0,145.858,7.7,0.0,0.0,676.594,20.4,30.44,32.92,9.2,67.5822,,,17.6,155.4,31.31,157.94,21.76,,3.72,0.0,0.0
2025-01-06 15:50:00,0.0,140.6,,10.17,76.591,109.178,,138.42,23.2,56.25,-0.01,0.03,62.4456,0.0,0.0,0,4.1,220.61,0.04,0.0,,8.1,16.23,0.0,0.1,0.0,23.4,17.6661,24.3,0.0,1332.0,679.125,185.461,0.02,18.48,89.44,0.0,100.43,50.3861,22.0,0.0,228.16,0.0,0.0,16.38,37.3,65.8,0.495,39.3,343.59,,0.0,143.642,7.4,0.0,0.0,674.531,21.0,36.01,28.31,10.0,60.1114,,,11.36,144.28,63.69,151.2,23.8,,5.16,0.0,0.0
2025-01-06 15:55:00,0.0,135.7,,13.83,73.718,102.684,,136.16,22.6,56.3,-0.01,0.01,64.2499,0.0,0.0,0,3.8,246.79,0.04,0.0,,9.2,23.54,0.0,0.1,0.0,21.6,23.3043,21.7,0.0,1374.0,639.75,187.415,0.02,16.17,82.6,0.0,113.21,53.0534,22.2,0.0,252.46,0.0,0.0,20.8,37.8,72.7,0.495,35.91,342.7,,0.0,139.719,10.7,0.0,0.0,678.156,19.8,13.43,31.52,10.4,66.2089,,,18.34,154.64,65.91,158.52,34.18,,3.58,0.0,0.0
2025-01-06 16:00:00,0.0,133.0,,16.21,71.353,101.665,,137.36,29.4,51.79,-0.01,0.01,65.0363,0.0,0.0,0,4.4,240.35,0.04,0.0,,9.5,21.0,0.0,0.1,0.0,18.0,25.5245,22.5,0.0,1316.0,629.25,180.622,0.02,15.78,88.8,0.0,99.68,49.4842,22.2,0.0,299.38,0.0,0.0,24.58,42.8,76.5,0.495,39.71,333.68,,0.0,137.726,16.8,0.0,0.0,680.625,19.5,3.94,22.75,10.5,68.6625,,,18.38,148.7,74.34,153.05,31.89,,4.39,0.0,0.0
2025-01-06 16:05:00,0.0,129.9,,8.13,78.428,111.461,,140.7,30.4,52.98,-0.01,0.01,63.8628,0.0,0.0,0,3.3,252.64,0.04,0.0,,12.4,17.29,0.0,0.1,0.0,12.4,27.5006,25.3,0.0,1251.0,629.625,178.881,0.02,18.51,89.15,0.0,105.49,54.4908,22.1,0.0,206.06,0.0,0.0,21.26,43.3,72.1,0.495,34.39,354.4,,0.0,141.703,16.0,0.0,0.0,678.906,17.8,4.17,25.47,10.3,59.6964,,,15.93,156.74,74.67,156.41,26.8,,10.59,0.0,0.0
2025-01-06 16:10:00,0.0,143.0,,6.67,81.114,110.118,,143.5,27.0,53.12,-0.01,0.0,68.9848,0.0,0.0,0,2.1,243.08,0.04,0.0,,7.5,13.33,0.0,0.1,0.0,8.4,27.4777,28.0,0.0,1210.0,658.125,175.643,0.02,18.03,89.22,0.0,101.14,56.5279,16.8,0.0,170.01,0.0,0.0,19.32,41.8,63.0,0.495,39.21,343.16,,0.0,139.931,12.7,0.0,0.0,686.969,19.4,3.44,21.39,11.1,56.5591,,,12.51,137.86,74.65,145.68,39.34,,7.37,0.0,0.0
2025-01-06 16:15:00,0.0,130.8,,8.05,75.342,94.1512,,151.55,24.5,52.36,-0.01,0.0,63.9672,0.0,0.0,0,5.0,247.75,0.04,0.0,,4.0,13.65,0.0,0.1,0.0,12.6,23.6553,28.5,0.0,1188.0,646.875,184.738,0.02,18.45,93.9,0.0,105.37,61.127,17.5,0.0,229.52,0.0,0.0,16.25,44.7,61.7,0.495,28.08,335.73,,0.0,142.487,11.5,0.0,0.0,680.844,19.2,3.84,22.61,10.5,69.3339,,,12.37,170.02,43.13,149.47,30.95,,14.18,0.0,0.0
2025-01-06 16:20:00,0.0,128.2,,9.61,80.43,99.1196,,146.57,30.3,53.15,-0.01,0.0,63.4757,0.0,0.0,0,5.9,251.1,0.04,0.0,,4.9,12.04,0.0,0.1,0.0,28.2,25.6161,24.9,0.0,1186.0,642.75,187.198,0.02,19.575,94.76,0.0,108.46,61.4597,21.8,0.0,248.49,0.0,0.0,18.6,41.0,59.4,0.495,34.17,356.38,,0.0,138.084,10.2,0.0,0.0,682.5,17.9,3.01,18.16,12.5,60.3433,,,11.89,168.92,48.05,136.43,30.9,,15.94,0.0,0.0
2025-01-06 16:25:00,0.0,148.6,,10.33,80.91,106.621,,147.88,28.9,55.19,-0.01,0.0,65.3169,0.0,0.0,0,4.8,224.76,0.04,0.0,,4.5,9.85,0.0,0.1,0.0,13.3,26.6613,22.5,0.0,1207.0,643.5,186.846,0.02,18.435,98.75,0.0,114.33,66.8722,39.7,0.0,230.06,0.0,0.0,18.48,44.8,65.4,0.495,28.54,391.27,,0.0,133.262,8.5,0.0,0.0,681.062,15.6,2.48,17.2,21.9,66.4775,,,10.8,164.22,55.68,133.09,25.56,,11.4,0.0,0.0
2025-01-06 16:30:00,0.0,160.6,,9.63,76.609,111.778,,150.37,27.6,55.48,-0.01,0.0,65.6998,0.0,0.0,0,4.1,233.45,0.04,0.0,,3.7,9.63,0.0,0.1,0.0,10.5,22.5109,18.3,0.0,1232.0,660.375,189.193,0.02,16.965,120.96,0.0,108.73,65.0166,56.7,0.0,232.03,0.0,0.0,16.93,44.8,68.2,0.495,31.75,374.71,,0.0,130.898,10.7,0.0,0.0,682.469,16.0,2.88,21.98,16.0,70.0664,,,10.35,144.86,46.07,132.92,25.1,,7.72,0.0,0.0
2025-01-06 16:35:00,0.0,156.5,,13.0,77.883,114.824,,151.88,29.9,52.99,-0.01,0.0,67.2563,0.0,0.0,0,3.3,249.04,0.04,0.0,,5.7,12.47,0.0,0.1,0.0,17.4,16.8421,21.2,0.0,1252.0,738.75,186.305,0.02,15.21,122.15,0.0,116.12,66.6021,52.4,0.0,231.4,0.0,0.0,15.85,42.9,57.3,0.495,28.26,383.96,,0.0,127.504,11.8,0.0,0.0,682.156,14.3,4.25,20.99,13.4,73.8384,,,12.32,139.88,38.5,134.69,20.05,,4.35,0.0,0.0
2025-01-06 16:40:00,0.0,170.3,,20.38,79.286,118.096,,146.18,26.9,53.14,-0.01,0.0,67.1416,0.0,0.0,0,2.7,239.95,0.04,0.0,,7.4,10.45,0.0,0.1,0.0,14.1,17.895,19.0,0.0,1238.0,835.875,181.827,0.02,15.06,118.63,0.0,108.69,62.9292,38.5,0.0,218.74,0.0,0.0,10.53,45.3,63.1,0.495,37.68,391.4,,0.0,130.683,10.0,0.0,0.0,686.0,17.5,5.32,22.1,11.4,72.1416,,,13.29,149.22,72.07,149.9,26.5,,4.26,0.0,0.0
2025-01-06 16:45:00,0.0,165.3,,19.17,76.752,125.585,,144.53,32.6,51.68,-0.01,0.0,68.481,0.0,0.0,0,5.2,244.83,0.04,0.0,,6.9,8.34,0.0,0.1,0.0,11.7,17.8645,15.5,0.0,1251.0,914.25,188.902,0.02,17.565,125.14,0.0,102.85,67.8442,30.0,0.0,207.24,0.0,0.0,13.95,45.7,64.1,0.495,35.49,405.73,,0.0,121.483,9.1,0.0,0.0,686.188,18.5,5.25,22.23,13.7,73.6309,,,12.74,135.9,57.59,140.96,32.73,,5.42,0.0,0.0
2025-01-06 16:50:00,0.0,161.2,,15.27,77.464,122.466,,151.85,34.0,52.24,-0.01,0.0,68.4851,0.0,0.0,0,5.2,254.15,0.04,0.0,,6.3,10.83,0.0,0.1,0.0,9.5,18.4901,18.2,0.0,1249.0,825.0,170.31,0.02,14.925,138.46,0.0,109.65,61.7756,30.6,0.0,217.75,0.0,0.0,16.86,47.4,65.7,0.495,39.77,412.78,,0.0,110.652,9.4,0.0,0.0,675.969,16.6,6.42,23.07,17.4,64.152,,,10.02,139.52,53.84,125.42,34.93,,6.01,0.0,0.0
2025-01-06 16:55:00,0.0,156.6,,10.81,74.806,105.486,,148.21,35.5,53.17,-0.01,0.0,67.9649,0.0,0.0,0,7.3,240.97,0.04,0.0,,5.6,11.29,0.0,0.1,0.0,11.0,18.0171,25.6,0.0,1227.0,745.875,160.309,0.02,15.975,151.81,0.0,118.38,58.3117,28.1,0.0,209.27,0.0,0.0,18.57,46.5,60.1,0.495,37.7,408.03,,0.0,107.314,8.3,0.0,0.0,683.531,17.4,7.46,22.0,12.5,64.1031,,,11.22,127.36,38.6,123.69,29.81,,7.27,0.0,0.0
2025-01-06 17:00:00,0.0,152.4,,10.84,80.487,105.388,,145.37,34.7,53.12,-0.01,0.0,68.4565,0.0,0.0,0,4.1,252.56,0.04,0.0,,5.2,10.86,0.0,0.1,0.0,10.3,16.1555,23.9,0.0,1228.0,654.75,179.341,0.02,14.895,135.34,0.0,114.0,57.738,27.4,0.0,213.63,0.0,0.0,14.93,45.5,57.8,0.495,31.68,440.94,,0.0,114.425,8.2,0.0,0.0,677.25,13.1,6.86,32.9,15.4,68.1193,,,12.53,129.3,30.84,122.62,29.74,,2.85,0.0,0.0
2025-01-06 17:05:00,0.0,144.6,,10.37,85.288,105.559,,136.64,31.0,55.64,-0.01,0.0,64.2744,0.0,0.0,0,4.9,247.18,0.04,0.0,,6.5,21.61,0.0,0.1,0.0,11.5,16.5141,14.6,0.0,1260.0,657.375,168.054,0.02,14.535,130.44,0.0,104.62,69.9179,27.5,0.0,217.51,0.0,0.0,9.83,44.5,56.7,0.495,38.66,407.17,,0.0,118.997,8.8,0.0,0.0,679.531,12.2,7.27,51.71,15.9,68.9738,,,14.07,45.66,23.01,119.44,41.9,,2.42,0.0,0.0
2025-01-06 17:10:00,0.0,144.7,,15.88,85.108,116.515,,138.97,33.6,56.61,8.94,0.0,63.1112,0.0,0.0,0,1.9,252.38,0.04,0.0,,5.2,16.16,0.0,0.1,0.0,11.1,20.6187,14.8,0.0,1221.0,664.125,157.447,0.02,17.94,132.04,0.0,105.52,68.5141,38.8,0.0,256.2,0.0,0.0,12.0,46.9,51.7,0.495,45.2,400.81,,0.0,122.271,10.9,0.0,0.0,681.594,17.4,7.45,53.99,13.2,54.0383,,,11.23,28.58,51.94,106.85,35.19,,2.11,0.0,0.0
2025-01-06 17:15:00,0.0,166.5,,11.39,82.256,110.961,,134.51,35.6,55.74,12.99,0.0,66.2753,0.0,0.0,0,2.4,254.59,0.04,0.0,,4.8,10.19,0.0,0.1,0.0,10.1,19.6117,15.4,0.0,1244.0,682.125,157.801,0.02,18.375,126.34,0.0,107.11,71.8253,45.4,0.0,273.18,0.0,0.0,10.44,44.5,62.4,0.495,3.66,393.51,,0.0,125.793,9.9,0.0,0.0,687.875,17.0,6.57,52.6,14.6,10.1289,,,5.69,102.12,70.35,109.84,37.41,,2.07,0.0,0.0
2025-01-06 17:20:00,0.0,164.5,,3.22,79.785,112.773,,134.26,32.6,54.11,12.67,0.0,62.4271,0.0,0.0,0,6.3,251.65,0.04,0.0,,4.5,9.99,0.0,0.1,0.0,9.5,18.0018,14.1,0.0,1230.0,669.0,159.944,0.02,18.405,109.85,0.0,105.34,73.2048,43.4,0.0,240.7,0.0,0.0,11.72,46.3,50.2,0.495,32.49,405.4,,0.0,128.81,7.2,0.0,0.0,677.469,18.6,5.31,54.13,9.8,0.0,,,4.32,18.52,65.63,112.89,37.61,,1.42,0.0,0.0
