SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 03:35:00,0.14099,0.0,0.1,30.72,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,281.86,61.7394,0.0,0.0,0.0,0.0,0,0.0,450.105,0.0,6.0,0.0,0.0,0.0,-0.253,72.465,0.0,0.0,25.23,767.559,0.0,0.0,0.046,0.0,37.9313,75.2558,0.0,435.622,0.0,0.180000007153,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1110.33,0.2175,1267.2,-0.6875,0.74809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,91.197,0.57977,,0.0,0.0,59.0
2023-05-28 03:40:00,0.14099,0.0,0.1,30.72,0.0,0.0,630.5,0.0,0.0,0.0,0.0,0.0,279.48,62.7606,0.0,0.0,0.0,0.0,0,0.0,450.071,0.0,6.0,0.0,0.0,0.0,-0.253,71.555,0.0,0.0,25.29,763.816,0.0,0.0,0.046,0.0,40.05,72.9743,0.0,430.907,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1082.68,0.2175,1258.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,86.08,0.57977,,0.0,0.0,58.7
2023-05-28 03:45:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,270.1,62.1694,0.0,0.0,0.0,0.0,0,0.0,450.57,0.0,6.1,0.0,0.0,0.0,-0.253,71.5775,0.0,0.0,25.23,757.555,0.0,0.0,0.046,0.0,38.25,74.3793,0.0,433.883,0.0,35.7200012207,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1058.39,0.2175,1263.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,86.568,0.57977,,0.0,0.0,58.8
2023-05-28 03:50:00,0.14099,0.0,0.1,30.72,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,270.36,62.1694,0.0,0.0,0.0,0.0,0,0.0,450.235,0.0,5.9,0.0,0.0,0.0,-0.253,71.84,0.0,0.0,25.31,766.351,0.0,0.0,0.046,0.0,38.0437,72.3108,0.0,434.066,0.0,0.189999997616,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1074.54,0.2175,1262.4,-0.6875,0.37226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,87.452,0.57977,,0.0,0.0,59.0
2023-05-28 03:55:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,261.16,62.1694,0.0,0.0,0.0,0.0,0,0.0,450.201,0.0,6.0,0.0,0.0,0.0,-0.253,71.79,0.0,0.0,25.27,765.36,0.0,0.0,0.046,0.0,39.0938,83.4314,0.0,433.776,0.0,0.189999997616,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1095.68,0.2175,1261.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,81.814,0.57977,,0.0,0.0,58.9
2023-05-28 04:00:00,0.14099,0.0,0.1,30.72,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,253.15,62.1694,0.0,0.0,0.0,0.0,0,0.0,450.201,0.0,5.9,0.0,0.0,0.0,-0.253,72.1,0.0,0.0,25.28,763.715,0.0,0.0,0.046,0.0,38.9437,80.5437,0.0,434.829,0.0,0.180000007153,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1126.03,0.2175,1265.4,-0.6875,0.68318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,88.438,0.57977,,0.0,0.0,59.1
2023-05-28 04:05:00,0.14099,0.0,0.1,30.72,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,253.44,62.1694,0.0,0.0,0.0,0.0,0,0.0,499.643,0.0,6.0,0.0,0.0,0.0,-0.253,72.2075,0.0,0.0,25.26,766.905,0.0,0.0,0.046,0.0,36.7312,89.6696,0.0,435.302,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1113.17,0.2175,1266.5,-0.6875,1.02422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,88.571,0.57977,,0.0,0.0,59.2
2023-05-28 04:10:00,0.14099,0.0,0.1,30.72,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,258.87,62.1694,0.0,0.0,0.0,0.0,0,0.0,511.267,0.0,5.9,0.0,0.0,0.0,-0.253,71.9525,0.0,0.0,25.25,764.806,0.0,0.0,0.046,0.0,39.9187,87.0687,0.0,435.149,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1117.94,0.2175,1265.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,91.237,0.57977,,0.0,0.0,58.6
2023-05-28 04:15:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,256.47,62.1694,0.0,0.0,0.0,0.0,0,0.0,512.325,0.0,6.0,0.0,0.0,0.0,-0.253,71.21,0.0,0.0,25.24,766.787,0.0,0.0,0.046,0.0,39.2812,85.4016,0.0,435.073,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1147.19,0.2175,1262.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,82.515,0.57977,,0.0,0.0,58.8
2023-05-28 04:20:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,254.51,62.1694,0.0,0.0,0.0,0.0,0,0.0,516.66,0.0,6.0,0.0,0.0,0.0,-0.253,71.775,0.0,0.0,25.25,760.308,0.0,0.0,0.046,0.0,37.2,82.3665,0.0,435.821,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1141.9,0.2175,1264.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,72.398,0.57977,,0.0,0.0,58.9
2023-05-28 04:25:00,0.14099,0.0,0.1,30.72,0.0,0.0,630.5,0.0,0.0,0.0,0.0,0.0,253.06,62.1694,0.0,0.0,0.0,0.0,0,0.0,520.074,0.0,6.0,0.0,0.0,0.0,-0.253,70.875,0.0,0.0,25.23,761.517,0.0,0.0,0.046,0.0,38.625,89.3706,0.0,432.662,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1127.48,0.2175,1255.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,63.823,0.57977,,0.0,0.0,58.6
2023-05-28 04:30:00,0.14099,0.0,0.1,30.72,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,247.42,62.1694,0.0,0.0,0.0,0.0,0,0.0,521.395,0.0,6.0,0.0,0.0,0.0,-0.253,70.92,0.0,0.0,25.23,763.161,0.0,0.0,0.046,0.0,39.9563,87.1588,0.0,433.639,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1139.04,0.2175,1253.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,58.705,0.57977,,0.0,0.0,58.9
2023-05-28 04:35:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,239.87,62.1694,0.0,0.0,0.0,0.0,0,0.0,521.299,0.0,5.8,0.0,0.0,0.0,-0.253,72.005,0.0,0.0,25.22,770.094,0.0,0.0,0.046,0.0,38.4375,85.6924,0.0,434.554,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1145.49,0.2175,1263.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,59.071,0.57977,,0.0,0.0,59.2
2023-05-28 04:40:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,231.1,62.1694,0.0,0.0,0.0,0.0,0,0.0,521.49,0.0,5.9,0.0,0.0,0.0,-0.253,71.745,0.0,0.0,25.16,768.885,0.0,0.0,0.046,0.0,37.3688,81.9937,0.0,433.151,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1167.1,0.2175,1262.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,63.841,0.57977,,0.0,0.0,58.9
2023-05-28 04:45:00,0.14099,0.0,0.1,30.72,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,218.91,62.1694,0.0,0.0,0.0,0.0,0,0.0,521.065,0.0,5.8,0.0,0.0,0.0,-0.253,71.0475,0.0,0.0,25.22,761.617,0.0,0.0,0.046,0.0,40.5375,74.367,0.0,433.334,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1191.29,0.2175,1257.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,64.765,0.57977,,0.0,0.0,58.7
2023-05-28 04:50:00,0.14099,0.0,0.1,30.72,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,210.97,62.1694,0.0,0.0,0.0,0.0,0,0.0,521.305,0.0,5.9,0.0,0.0,0.0,-0.253,71.6925,0.0,0.0,25.2,767.224,0.0,0.0,0.046,0.0,37.8375,77.3612,0.0,433.974,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1193.04,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,64.18,0.57977,,0.0,0.0,58.6
2023-05-28 04:55:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,206.61,62.1694,0.0,0.0,0.0,0.0,0,0.0,522.486,0.0,6.0,0.0,0.0,0.0,-0.253,72.13,0.0,0.0,25.15,761.399,0.0,0.0,0.046,0.0,36.8625,73.5846,0.0,434.203,0.0,14.5900001526,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1216.2,0.2175,1264.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,63.694,0.57977,,0.0,0.0,58.9
2023-05-28 05:00:00,0.14099,0.0,0.1,30.72,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,205.65,62.2769,0.0,0.0,0.0,0.0,0,0.0,578.777,0.0,5.7,0.0,0.0,0.0,-0.253,72.0925,0.0,0.0,25.25,764.034,0.0,0.0,0.046,0.0,40.2188,68.3172,0.0,435.119,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1178.08,0.2175,1264.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,66.08,0.57977,,0.0,0.0,58.9
2023-05-28 05:05:00,0.14099,0.0,0.1,28.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,201.88,62.2769,0.0,0.0,0.0,0.0,0,0.0,589.863,0.0,5.9,0.0,0.0,0.0,-0.253,71.555,0.0,0.0,25.21,760.409,0.0,0.0,0.046,0.0,38.1,73.7772,0.0,435.775,0.0,42.7000007629,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1163.61,0.2175,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,59.811,0.57977,,0.0,0.0,58.7
2023-05-28 05:10:00,0.14099,0.0,0.1,28.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,198.8,62.3844,0.0,0.0,0.0,0.0,0,0.0,591.568,0.0,5.9,0.0,0.0,0.0,-0.253,72.04,0.0,0.0,25.22,765.36,0.0,0.0,0.046,0.0,38.2688,71.8971,0.0,436.355,0.0,39.4599990845,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1171.43,0.2175,1264.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,56.684,0.57977,,0.0,0.0,59.1
2023-05-28 05:15:00,0.14099,0.0,0.1,32.72,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,195.13,62.3844,0.0,0.0,0.0,0.0,0,0.0,596.199,0.0,5.9,0.0,0.0,0.0,-0.253,71.3675,0.0,0.0,25.18,767.895,0.0,0.0,0.046,0.0,40.8,68.608,0.0,435.622,0.0,106.199996948,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1179.01,0.2175,1258.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,58.815,0.57977,,0.0,0.0,58.7
2023-05-28 05:20:00,0.14099,0.0,0.1,48.16,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,189.89,62.3844,0.0,0.0,0.0,0.0,0,0.0,600.07,0.0,5.8,0.0,0.0,0.0,-0.253,71.1,0.0,0.0,25.19,762.826,0.0,0.0,0.046,0.0,39.2063,67.5307,0.0,436.37,0.0,43.6300010681,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1188.07,0.2175,1263.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,57.175,0.57977,,0.0,0.0,58.7
2023-05-28 05:25:00,0.14099,0.0,0.1,55.72,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,188.18,63.4644,0.0,0.0,0.0,0.0,0,0.0,600.452,0.0,6.0,0.0,0.0,0.0,-0.253,71.3025,0.0,0.0,25.25,767.559,0.0,0.0,0.046,0.0,37.2563,70.8854,0.0,432.54,0.0,65.6100006104,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1192.43,0.2175,1255.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,51.188,0.57977,,0.0,0.0,58.6
2023-05-28 05:30:00,0.14099,0.0,0.1,55.72,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,187.01,63.4644,0.0,0.0,0.0,0.0,0,0.0,600.373,0.0,5.8,0.0,0.0,0.0,-0.253,71.9925,0.0,0.0,25.24,764.488,0.0,0.0,0.046,0.0,38.625,69.0586,0.0,434.798,0.0,29.0100002289,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1190.45,0.2175,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,50.692,0.57977,,0.0,0.0,58.8
2023-05-28 05:35:00,0.14099,0.0,0.1,55.72,0.0,0.0,631.3,0.0,0.0,0.0,0.0,0.0,169.61,63.4644,0.0,0.0,0.0,0.0,0,0.0,651.237,0.0,6.0,0.0,0.0,0.0,-0.253,71.21,0.0,0.0,25.23,766.686,0.0,0.0,0.046,0.0,39.0,74.1089,0.0,431.35,0.0,11.529999733,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1217.17,0.2175,1255.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,47.687,0.57977,,0.0,0.0,58.5
2023-05-28 05:40:00,0.14099,0.0,0.1,55.72,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,149.05,63.4644,0.0,0.0,0.0,0.0,0,0.0,703.225,0.0,5.8,0.0,0.0,0.0,-0.253,72.1725,0.0,0.0,25.21,767.005,0.0,0.0,0.046,0.0,39.375,73.4003,0.0,434.295,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1202.62,0.2175,1263.5,-0.6875,1.07697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,44.905,0.57977,,0.0,0.0,58.8
2023-05-28 05:45:00,0.14099,0.0,0.1,56.8,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,135.61,63.2494,0.0,0.0,0.0,0.0,0,0.0,732.126,0.0,6.1,0.0,0.0,0.0,-0.253,72.21,0.0,0.0,25.27,770.967,0.0,0.0,0.046,0.0,38.5687,71.0287,0.0,435.012,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1235.78,0.2175,1263.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,37.221,0.57977,,0.0,0.0,58.5
2023-05-28 05:50:00,0.14099,0.0,0.1,56.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,116.52,63.2494,0.0,0.0,0.0,0.0,0,0.0,736.317,0.0,6.0,0.0,0.0,0.0,-0.253,71.725,0.0,0.0,25.19,765.26,0.0,0.0,0.046,0.0,39.1125,71.2131,0.0,434.6,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1282.41,0.2175,1263.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,39.157,0.57977,,0.0,0.0,58.7
2023-05-28 05:55:00,0.14099,0.0,0.1,56.8,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,99.48,63.2494,0.0,0.0,0.0,0.0,0,0.0,740.746,0.0,5.9,0.0,0.0,0.0,-0.253,71.96,0.0,0.0,25.19,769.439,0.0,0.0,0.046,0.0,39.0562,76.628,0.0,434.661,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1311.84,0.2175,1263.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,42.144,0.57977,,0.0,0.0,58.8
2023-05-28 06:00:00,0.14099,0.0,0.1,56.8,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,86.15,63.2494,0.0,0.0,0.0,0.0,0,0.0,744.037,0.0,5.9,0.0,0.0,0.0,-0.253,71.9025,0.0,0.0,25.2,763.715,0.0,0.0,0.046,0.0,37.2188,75.5548,0.0,434.6,0.0,31.6200008392,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1328.46,0.2175,1262.5,-0.6875,0.56244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,44.724,0.57977,,0.0,0.0,59.1
2023-05-28 06:05:00,0.14099,0.0,0.1,56.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,71.36,63.2494,0.0,0.0,0.0,0.0,0,0.0,802.844,0.0,5.9,0.0,0.0,0.0,-0.253,71.7175,0.0,0.0,25.21,771.521,0.0,0.0,0.046,0.0,38.6438,76.845,0.0,434.982,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1347.02,0.2175,1262.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,45.397,0.57977,,0.0,0.0,59.1
2023-05-28 06:10:00,0.14099,0.0,0.1,56.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,58.4,63.2494,0.0,0.0,0.0,0.0,0,0.0,811.765,0.0,5.8,0.0,0.0,0.0,-0.253,71.6125,0.0,0.0,25.21,767.458,0.0,0.0,0.046,0.0,38.1188,72.0404,0.0,434.707,0.0,10.6700000763,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1359.74,0.2175,1262.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,44.014,0.57977,,0.0,0.0,59.1
2023-05-28 06:15:00,0.14099,0.0,0.1,56.8,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,55.65,63.2494,0.0,0.0,0.0,0.0,0,0.0,816.041,0.0,6.0,0.0,0.0,0.0,-0.253,71.965,0.0,0.0,25.2,763.715,0.0,0.0,0.046,0.0,38.5687,74.7479,0.0,435.226,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1364.66,0.2175,1264.8,-0.6875,0.0,0.0,0.0,0.0,47.99,0.0,0.0,0.0,117.84,46.41,0.57977,,0.0,0.0,59.0
2023-05-28 06:20:00,0.14099,0.0,0.1,56.8,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,55.81,63.2494,0.0,0.0,0.0,0.0,0,0.0,819.63,0.0,6.0,0.0,0.0,0.0,-0.253,71.66,0.0,0.0,25.25,766.787,0.0,0.0,0.046,0.0,38.925,80.9411,0.0,433.639,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1364.85,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,159.44,0.0,0.0,0.0,116.47,43.581,0.57977,,0.33897,0.0,58.8
2023-05-28 06:25:00,0.14099,0.0,0.1,56.8,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,55.88,63.2494,0.0,0.0,0.0,0.0,0,0.0,823.666,0.0,5.9,0.0,0.0,0.0,-0.253,71.4775,0.0,0.0,25.21,766.686,0.0,0.0,0.046,0.0,38.025,79.3109,0.0,433.074,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1354.1,0.2175,1261.5,-0.6875,0.0,0.0,0.0,0.0,159.02,0.0,0.0,0.0,117.38,42.07,0.57977,,0.33897,0.0,58.7
2023-05-28 06:30:00,0.14099,0.0,0.1,56.8,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,49.32,63.2494,0.0,0.0,0.0,0.0,0,0.0,828.399,0.0,5.8,0.0,0.0,0.0,-0.253,71.02,0.0,0.0,25.2,769.758,0.0,0.0,0.046,0.03,38.7188,80.171,0.0,430.602,0.0,0.0,0.0,0.062,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1347.02,0.2175,1260.7,-0.6875,0.0,0.0,0.0,0.0,158.53,0.0,0.0,0.13,118.09,43.117,0.57977,,0.33897,0.0,59.2
2023-05-28 06:35:00,0.14099,0.0,0.1,56.8,0.52442,0.0,640.7,0.0,0.13,0.0,0.0,0.0,44.16,63.2494,0.096,0.0,0.0,0.13282,0,0.0,832.155,0.0,5.7,0.0,0.0,0.0,-0.253,71.8,0.0,0.0,25.17,767.677,0.0,0.0,0.046,0.08,38.2312,79.8556,0.0,433.746,0.0,0.0,0.0,0.209,-0.9,0.0,-0.2,0.0,0.0,0.0,0.19,1360.61,0.2175,1262.4,-0.6875,0.0,0.09,0.0,0.0,161.5,0.0,0.0,0.37,117.89,45.603,0.78774,,0.75256,0.0,58.8
2023-05-28 06:40:00,0.14099,0.0,0.1,56.8,0.85075,0.0,638.4,0.0,0.38,0.0,0.0,0.0,43.31,63.2494,0.21,0.0,0.0,0.45893,0,0.0,836.551,0.0,5.9,0.0,0.0,0.0,-0.253,71.6775,0.0,0.0,25.22,766.905,0.0,0.0,0.046,0.17,39.1313,76.8778,0.1,434.249,0.0,0.0,0.0,0.439,-0.9,0.0,-0.2,0.0,0.0,0.0,0.67,1357.51,0.2175,1264.3,-0.6875,0.0,0.11,0.0,0.0,159.28,0.345,0.0,0.65,118.64,47.855,1.16782,,1.17455,0.0,59.1
2023-05-28 06:45:00,0.14099,0.0,0.1,56.8,1.48006,0.0,642.1,0.0,0.83,0.0,0.0,0.38,42.62,63.4106,0.349,0.0,0.0,1.24838,0,0.0,839.906,0.0,6.1,0.0,0.0,0.0,-0.253,71.83,0.0,0.0,25.21,761.298,0.0,0.0,0.046,0.27,38.4938,73.3921,0.21,434.982,0.0,0.0,0.0,1.081,-0.9,0.0,-0.2,0.0,0.0864,0.0,1.16,1359.7,0.2175,1264.0,-0.6875,0.0,0.27,0.0,0.0,161.38,2.342,0.0,0.92,117.08,49.593,1.51639,,2.01801,0.0,58.4
2023-05-28 06:50:00,0.14099,0.0,0.1,56.8,3.25551,0.0,639.6,0.0,1.26,0.0,0.0,0.525,36.35,63.4106,0.488,0.0,0.0,2.0039,0,0.0,840.234,0.0,5.7,0.0,0.0,0.0,-0.253,71.535,0.0,0.0,25.27,769.657,0.0,0.0,0.046,0.38,38.1375,72.192,0.42,435.5,0.0,0.0,0.0,2.246,-0.9,0.0,-0.2,0.0,0.0859,0.0,1.88,1356.05,0.2175,1261.5,-0.6875,0.0,0.57,3.613,0.0,159.04,4.237,0.0,2.02,118.74,52.193,2.33532,,3.26041,0.0,58.9
2023-05-28 06:55:00,0.14099,0.0,0.1,56.8,6.16602,0.0,637.7,0.0,2.68,2.22835,0.71,2.947,29.49,63.4106,0.607,3.902,0.0,3.50784,0,0.0,839.666,0.0,5.9,0.0,2.85069,0.0,-0.153,71.19,0.0,0.0,25.16,764.706,0.35,0.0,0.046,0.63,38.7563,71.2909,0.95,435.943,0.0,0.0,0.0,3.912,-0.9,0.0,-0.2,2.23704,0.75037,0.0,4.08,1361.98,0.2175,1261.3,-0.6875,0.0,0.95,6.782,0.0,159.92,7.662,0.0,3.64,118.59,53.581,3.37151,,5.58084,0.0,58.8
2023-05-28 07:00:00,0.14099,0.0,0.1,65.16,10.6989,0.0,640.0,0.0,3.95,4.75059,2.65,4.876,26.36,63.4106,1.019,6.951,0.0,5.91488,0,1.56,839.996,2.042,5.8,0.0,5.61178,2.044,-0.053,78.8025,0.0,0.0,25.17,770.094,1.31,3.08019,0.046,1.02,39.2812,72.0363,1.7,435.043,0.0,0.0,0.0,5.876,-0.9,0.0,-0.2,3.37357,1.73056,3.13,5.87,1361.48,0.2175,1260.0,-0.6875,0.0,1.48,10.334,2.1,160.64,10.881,0.0,6.03,117.03,54.903,7.79297,,7.85261,0.0,53.9
2023-05-28 07:05:00,0.14099,0.0,0.1,55.88,15.6511,0.0,630.8,0.0,5.27,7.91117,4.69,14.527,22.85,63.4106,1.834,12.204,0.0,7.99386,0,2.22,826.971,3.016,5.8,2.8,9.62099,2.901,0.048,70.66,0.0,0.0,23.87,764.924,2.57,4.9152,0.046,1.51,38.8875,63.4307,2.9,433.624,0.0,0.0,0.0,8.22,-0.9,0.0,-0.2,4.78713,3.80224,4.862,7.69,1351.85,0.2175,1256.9,-0.6875,0.0,2.16,39.228,3.4,155.85,14.859,0.0,8.86,117.84,54.703,10.9275,,11.8168,0.10026,45.7
2023-05-28 07:10:00,0.14099,0.0,0.1,55.88,23.0971,0.0,636.1,0.0,6.74,11.7238,7.2,21.347,20.14,63.4106,2.625,20.717,0.0,10.9676,0,6.83,839.636,4.283,5.8,4.3,14.846,5.907,0.149,71.0025,0.0,0.0,22.27,763.934,4.45,7.20896,0.26,2.14,37.1813,65.5298,3.99,434.28,0.0,0.0,0.0,10.849,-0.9,0.0,-0.2,7.90984,5.70138,7.445,10.06,1352.53,0.2175,1259.9,-0.6875,0.0,3.03,52.301,5.0,158.42,19.275,0.0,11.96,117.53,51.499,14.7549,,15.2426,0.20098,44.5
