SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 03:30:00,61.9966,1532.76,0.0,0,14.79,76.0409,0.0,0.0,0.0,0.0,0.0,80.647,29.5238,47.2979,0.0,23.17,0.0,0,935.586,0.0,0.0,0.0,0.0,0.001526,104.073,0.0,46.2815,35.4414,0.0,0.0,9.65779,0.0,0.0,956.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.362,843.539978027,0.0,0.0,0.00153,0.0,136.979,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,164.836,0.0,0.0,0,66.7521,0.0,499.454,0.0,0.0,0.0,5.40975,0.0,27.0994,0.0,0.0,0.0
2023-02-12 03:35:00,52.6985,1534.42,0.0,0,10.81,76.4218,0.0,0.0,0.0,0.0,0.0,84.4221,31.6246,42.5984,0.0,24.49,0.0,0,934.463,0.0,0.0,0.0,0.0,0.001526,95.1435,0.0,52.7816,36.2365,0.0,0.0,9.71624,0.0,0.0,959.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.213,803.909973145,0.0,0.0,0.00153,0.0,141.181,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,160.661,0.0,0.0,0,71.6155,0.0,500.772,0.0,9.93071,0.0,4.67146,0.0,26.8174,0.0,0.0,0.0
2023-02-12 03:40:00,54.8985,1530.81,0.0,0,10.81,69.9726,0.0,0.0,0.0,0.0,0.0,73.225,31.6649,34.0977,0.0,23.71,0.0,0,934.047,0.0,0.0,0.0,0.0,0.001526,86.0437,0.0,50.3631,33.2991,0.0,0.0,9.56858,0.0,0.0,956.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.456,795.590026855,0.0,0.0,0.00153,0.0,138.755,0.0,0.0,0.12371,0.0,0.0,0.0,67.3,159.892,0.0,0.0,0,65.5875,0.0,505.362,0.0,5.01981,0.0,4.87361,0.0,24.0562,0.0,0.0,0.0
2023-02-12 03:45:00,58.7971,1524.9,0.0,0,11.52,73.8325,0.0,0.0,0.0,0.0,0.0,47.9591,30.6835,36.6997,0.0,17.23,0.0,0,917.006,0.0,0.0,0.0,0.0,0.001526,74.7638,0.0,58.5009,31.7669,0.0,0.0,9.54089,0.0,0.0,957.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.087,876.809997559,0.0,0.0,0.00153,0.0,137.418,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,155.102,0.0,0.0,0,63.4086,0.0,498.526,0.0,0.0,0.0,8.32776,0.0,29.0159,0.0,0.0,0.0
2023-02-12 03:50:00,63.1949,1548.63,0.0,0,11.92,68.8988,0.0,0.0,0.0,0.0,0.0,37.6287,31.1742,42.0983,0.0,12.48,0.0,0,942.861,0.0,0.0,0.0,0.0,0.001526,63.144,0.0,65.0137,32.6611,0.0,0.0,9.48244,0.0,0.0,966.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.292,821.510009766,0.0,0.0,0.00153,0.0,131.833,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,150.235,0.0,0.0,0,62.2001,0.0,504.727,0.0,19.7041,0.0,12.1159,0.0,30.0707,0.0,0.0,0.0
2023-02-12 03:55:00,60.1959,1547.73,0.0,0,11.2,64.9718,0.0,0.0,7.73254,0.0,0.0,28.4733,30.294,42.5984,0.0,12.76,0.0,0,919.814,0.0,0.0,0.0,0.0,0.001526,61.4041,0.0,55.308,30.318,0.0,0.0,9.89158,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.912,863.130004883,0.0,0.0,0.00153,0.0,131.733,0.0,0.0,0.14381,0.0,0.0,0.0,67.2,147.84,0.0,0.0,0,70.8721,0.0,500.284,0.0,0.01769,0.0,12.0544,0.0,27.7269,0.0,0.0,0.0
2023-02-12 04:00:00,61.5945,1544.65,0.0,0,12.08,65.7317,0.0,0.0,14.9416,0.0,0.0,31.6655,30.4637,39.8991,0.0,14.48,0.0,0,932.876,0.0,0.0,0.0,0.0,0.001526,64.594,0.0,50.8455,27.8646,0.0,0.0,9.74392,0.0,0.0,959.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.168,871.590026855,0.0,0.0,0.00153,0.0,131.421,0.0,0.0,0.14381,0.0,0.0,0.0,66.9,145.697,0.0,0.0,0,73.8604,0.0,502.554,0.0,0.0,0.0,12.0808,0.0,27.6121,0.0,0.0,0.0
2023-02-12 04:05:00,55.795,1590.06,0.0,0,13.43,64.2015,0.0,0.0,17.762,0.0,0.0,27.8675,33.3336,37.8989,0.0,12.95,0.0,0,979.165,0.0,0.0,0.0,0.0,0.001526,67.074,0.0,46.1037,24.8216,0.0,0.0,9.74392,0.0,0.0,969.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.182,746.479980469,0.0,0.0,0.00153,0.0,139.139,0.0,0.0,0.04333,0.0,0.0,0.0,67.1,149.565,0.0,0.0,0,70.4875,0.0,512.174,0.0,0.3658,0.0,11.9226,0.0,26.1814,0.0,0.0,0.0
2023-02-12 04:10:00,46.294,1624.98,0.0,0,13.16,65.1121,0.0,0.0,17.6292,0.0,0.0,30.7347,33.7829,35.4961,0.0,8.04,0.0,0,1025.19,0.0,0.0,0.0,0.0,0.001526,60.1141,0.0,51.512,20.3552,0.0,0.0,9.80237,0.0,0.0,958.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.93,757.460021973,0.0,0.0,0.00153,0.0,138.27,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,145.917,0.0,0.0,0,70.341,0.0,545.402,0.0,0.0,0.0,11.1579,0.0,26.0789,0.0,0.0,0.0
2023-02-12 04:15:00,38.5993,1646.85,0.0,0,12.19,64.7625,0.0,0.0,15.7932,0.0,0.0,34.8852,30.8849,32.0976,0.0,8.22,0.0,0,1045.55,0.0,0.0,0.0,0.0,0.001526,65.804,0.0,53.1751,18.2747,0.0,0.0,9.54089,0.0,0.0,955.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.604,663.369995117,0.0,0.0,0.00153,0.0,138.178,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,149.268,0.0,0.0,0,65.2177,0.0,565.325,0.0,0.0,0.0,11.8786,0.0,27.7024,0.0,0.0,0.0
2023-02-12 04:20:00,32.6959,1656.89,0.0,0,11.73,65.1707,0.0,0.0,16.0549,0.0,0.0,32.4865,31.284,29.1991,0.0,8.67,0.0,0,1007.78,0.0,0.0,0.0,0.0,0.001526,74.7839,0.0,43.2028,21.9048,0.0,0.0,9.33479,0.0,0.0,948.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.621,672.270019531,0.0,0.0,0.00153,0.0,144.303,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,146.28,0.0,0.0,0,63.0826,0.0,598.48,0.0,0.11821,0.0,9.18032,0.0,26.6343,0.0,0.0,0.0
2023-02-12 04:25:00,33.4956,1684.06,0.0,0,14.15,62.123,0.0,0.0,16.7112,0.0,0.0,39.1012,34.7839,29.9956,0.0,9.36,0.0,0,955.019,0.0,0.0,0.0,0.0,0.001526,71.0739,0.0,32.3354,21.524,0.0,0.0,9.62703,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.945,749.619995117,0.0,0.0,0.00153,0.0,147.919,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,148.246,0.0,0.0,0,61.8302,0.0,601.752,0.0,0.0,0.0,9.47915,0.0,29.1368,0.0,0.0,0.0
2023-02-12 04:30:00,30.0945,1699.98,0.0,0,13.11,60.0904,0.0,0.0,14.8752,0.0,0.0,38.1582,38.6242,27.3981,0.0,10.3,0.0,0,925.209,0.0,0.0,0.0,0.0,0.001526,71.4839,0.0,30.9009,19.4776,0.0,0.0,9.36555,0.0,0.0,951.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.061,721.320007324,0.0,0.0,0.00153,0.0,152.918,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,152.289,0.0,0.0,0,58.9261,0.0,625.629,0.0,0.0,0.0,10.0505,0.0,30.443,0.0,0.0,0.0
2023-02-12 04:35:00,24.6951,1711.04,0.0,0,10.15,59.2594,0.0,0.0,10.1564,0.0,0.0,37.2671,37.5647,27.0972,0.0,10.05,0.0,0,915.2,0.0,0.0,0.0,0.0,0.001526,70.5039,0.0,32.5894,22.7118,0.0,0.0,9.27634,0.0,0.0,949.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.206,631.239990234,0.0,0.0,0.00153,0.0,160.435,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,160.947,0.0,0.0,0,60.314,0.0,618.915,0.0,0.04747,0.0,9.12758,0.0,27.9539,0.0,0.0,0.0
2023-02-12 04:40:00,25.7959,1690.46,0.0,0,10.2,58.0914,0.0,0.0,7.2755,0.0,0.0,36.7056,40.3442,27.3981,0.0,10.22,0.0,0,929.775,0.0,0.0,0.0,0.0,0.001526,65.084,0.0,33.1861,26.3641,0.0,0.0,9.36555,0.0,0.0,956.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.259,694.130004883,0.0,0.0,0.00153,0.0,161.881,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,164.243,0.0,0.0,0,56.9046,0.0,592.84,0.0,0.41234,0.0,9.32094,0.0,28.8804,0.0,0.0,0.0
2023-02-12 04:45:00,24.2992,1721.07,0.0,0,10.79,55.8726,0.0,0.0,7.73254,0.0,0.0,37.1572,38.9721,26.2962,0.0,10.68,0.0,0,929.482,0.0,0.0,0.0,0.0,0.001526,64.224,0.0,34.1446,26.2792,0.0,0.0,9.36555,0.0,0.0,961.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.653,687.640014648,0.0,0.0,0.00153,0.0,154.173,0.0,0.0,0.08352,0.0,0.0,0.0,67.1,166.835,0.0,0.0,0,52.2353,0.0,570.135,0.0,0.0,0.0,10.3669,0.0,29.8131,0.0,0.0,0.0
2023-02-12 04:50:00,22.9954,1764.68,0.0,0,10.2,53.7814,0.0,0.0,6.55283,0.0,0.0,38.558,35.5627,25.6989,0.0,8.63,0.0,0,965.029,0.0,0.0,0.0,0.0,0.001526,67.454,0.0,30.8882,21.2296,0.0,0.0,9.424,0.0,0.0,967.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.825,626.510009766,0.0,0.0,0.00153,0.0,144.642,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,167.077,0.0,0.0,0,52.0302,0.0,594.867,0.0,0.07167,0.0,8.15198,0.0,34.5238,0.0,0.0,0.0
2023-02-12 04:55:00,22.9959,1795.63,0.0,0,11.48,49.8231,0.0,0.0,0.0,0.0,0.0,41.8677,39.1138,28.5,0.0,9.04,0.0,0,1015.03,0.0,0.0,0.0,0.0,0.001526,63.694,0.0,33.2622,20.4718,0.0,0.0,9.65779,0.0,0.0,957.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.266,590.890014648,0.0,0.0,0.00153,0.0,133.93,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,167.813,0.0,0.0,0,52.1547,0.0,620.136,0.0,0.0,0.0,6.8336,0.0,36.1779,0.0,0.0,0.0
2023-02-12 05:00:00,20.4974,1815.65,0.0,0,11.18,47.3929,0.0,0.0,0.0,0.0,0.0,43.6179,36.2939,26.8981,0.0,7.54,0.0,0,1075.02,0.0,0.0,0.0,0.0,0.001526,62.354,0.0,43.0124,18.9555,0.0,0.0,9.95003,0.0,0.0,954.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.235,555.150024414,0.0,0.0,0.00153,0.0,136.484,0.0,0.0,0.00565,0.0,0.0,0.0,67.1,166.264,0.0,0.0,0,44.7095,0.0,647.7,0.0,0.0,0.0,7.43127,0.0,31.8969,0.0,0.0,0.0
2023-02-12 05:05:00,20.1965,1854.13,0.0,0,13.91,47.3803,0.0,0.0,0.0,0.0,0.0,47.8782,36.665,25.1988,0.0,8.51,0.0,0,1052.95,0.0,0.0,0.0,0.0,0.001526,63.684,0.0,31.7197,15.7555,0.0,0.0,9.77469,0.0,0.0,955.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.784,512.609985352,0.0,0.0,0.00153,0.0,138.206,0.0,0.0,0.04333,0.0,0.0,0.0,67.1,166.308,0.0,0.0,0,41.1902,0.0,679.44,0.0,0.0,0.0,6.60508,0.0,28.2249,0.0,0.0,0.0
2023-02-12 05:10:00,19.5933,1868.31,0.0,0,11.84,44.4812,0.0,0.0,0.0,0.0,0.0,34.1711,39.1528,24.2961,0.0,9.75,0.0,0,1121.11,0.0,0.0,0.0,0.0,0.001526,62.514,0.0,12.6035,11.4763,0.0,0.0,9.45168,0.0,0.0,947.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.275,438.309997559,0.0,0.0,0.00153,0.0,138.425,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,165.605,0.0,0.0,0,40.4944,0.0,709.47,0.0,0.33788,0.0,6.32383,0.0,28.5264,0.0,0.0,0.0
2023-02-12 05:15:00,19.1964,1897.59,0.0,0,10.37,40.4894,0.0,0.0,0.0,0.0,0.0,34.1619,37.7746,26.1989,0.0,8.46,0.0,0,1068.86,0.0,0.0,0.0,0.0,0.001526,54.5042,0.0,11.683,8.38651,0.0,0.0,9.24558,0.0,0.0,959.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.678,438.640014648,0.0,0.0,0.00153,0.0,145.365,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,163.814,0.0,0.0,0,43.5743,0.0,736.863,0.0,0.0,0.0,5.4537,0.0,24.1672,0.0,0.0,0.0
2023-02-12 05:20:00,18.7955,1887.46,0.0,0,6.87,37.6112,0.0,0.0,0.0,0.0,0.0,35.227,41.9641,26.6989,0.0,11.38,0.0,0,1040.69,0.0,0.0,0.0,0.0,0.001526,49.5042,0.0,14.4157,8.74992,0.0,0.0,9.86082,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.054,462.989990234,0.0,0.0,0.00153,0.0,147.636,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,161.32,0.0,0.0,0,41.7139,0.0,753.661,0.0,0.0,0.0,5.22518,0.0,23.3677,0.0,0.0,0.0
2023-02-12 05:25:00,21.1961,1867.46,0.0,0,5.41,33.6027,0.0,0.0,0.0,0.0,0.0,35.9075,44.9537,28.1991,0.0,11.69,0.0,0,1046.28,0.0,0.0,0.0,0.0,0.001526,45.0843,0.0,6.06528,6.03705,0.0,0.0,9.36555,0.0,0.0,953.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.992,519.33001709,0.0,0.0,0.00153,0.0,146.418,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,158.969,0.0,0.0,0,34.7045,0.0,719.749,0.0,0.00093,0.0,5.19002,0.0,22.4814,0.0,0.0,0.0
2023-02-12 05:30:00,21.5978,1867.44,0.0,0,5.1,31.9113,0.0,0.0,0.0,0.0,0.0,31.8166,43.534,26.8981,0.0,9.93,0.0,0,1044.28,0.0,0.0,0.0,0.0,0.001526,40.9944,0.0,6.18271,4.37711,0.0,0.0,9.424,0.0,0.0,951.299,0.0,0.0,0.0,0.35008,0.0,0.0,0.0,549.96,472.220001221,0.0,0.0,0.00153,0.0,142.692,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,158.563,0.0,0.0,0,33.4301,0.0,750.682,0.0,0.0,0.0,5.19002,0.0,21.6574,0.0,0.0,0.0
2023-02-12 05:35:00,20.1978,1865.17,0.0,0,6.01,31.5827,0.0,0.0,0.0,0.0,0.0,32.2118,42.9346,27.7964,0.0,9.9,0.0,0,1045.43,0.0,0.0,0.0,0.0,0.001526,38.5044,0.0,9.78189,4.91826,0.0,0.0,9.62703,0.0,0.0,951.811,0.0,0.0,0.0,0.69226,0.0,0.0,0.0,558.578,596.400024414,0.0,0.0,0.00153,0.0,137.217,0.0,0.0,0.04333,0.0,0.0,0.0,67.1,157.805,0.0,0.0,0,33.3568,0.0,717.869,0.0,0.02885,0.0,5.17244,0.09033,18.9169,0.0,0.0,0.0
2023-02-12 05:40:00,19.6976,1874.39,0.31197,0,5.2,32.2923,0.0,0.0,0.0,0.0,0.0,23.3692,41.405,24.4997,0.0,8.98,0.0,0,1033.41,0.0,0.0,0.59167,0.0,0.001526,39.9144,0.0,3.97052,5.7641,0.0,0.0,9.30402,0.0,0.0,956.828,0.0,0.0,0.0,1.84516,0.0,0.0,0.0,549.398,581.200012207,0.0,0.0,0.00153,0.0,133.079,0.14516,0.0,0.00565,0.0,0.0,0.0,67.1,153.937,0.0,0.0,0,37.7807,0.0,689.694,0.0,0.10332,0.0,5.81405,0.15015,18.4671,0.0,0.0,0.0
2023-02-12 05:45:00,23.3984,1847.76,0.63058,0,5.02,30.5926,0.48157,0.0,0.0,0.0,0.0,25.5146,40.304,30.0974,0.0,9.04,0.0,0,1043.11,0.0,0.0,1.20096,0.21363,0.001526,45.6843,0.0,0.66334,4.81114,0.0,0.0,9.77469,0.0,0.0,953.771,0.0,0.0,0.0,4.21412,0.049,0.0,0.0,555.306,663.429992676,0.21,0.0,0.09918,0.0,129.654,0.25165,0.0,0.12371,0.0,0.0,0.0,67.1,154.981,0.0,0.0,0,40.2454,0.0,649.507,0.0,0.00093,0.97353,6.01621,0.2295,21.2009,0.0,0.0,0.0
2023-02-12 05:50:00,25.9952,1799.47,0.96246,0,5.29,31.4111,1.02358,0.0,0.0,0.0,0.0,36.318,39.1247,27.7964,0.0,11.51,0.0,0,1040.54,0.0,0.0,1.95628,0.49195,0.099184,48.0843,0.0,1.08547,5.90771,0.0,0.0,9.62703,0.0,0.0,951.061,0.0,0.0,0.0,7.57279,0.1,0.30884,0.454,556.478,730.599975586,0.58,0.0,0.40131,0.0,133.426,0.66296,0.0,0.00565,0.0,0.0,0.0,67.1,155.311,0.0,0.0,0,43.772,0.0,611.176,0.0,0.0,1.58999,5.55917,0.31007,19.3613,0.0,0.0,0.0
2023-02-12 05:55:00,27.5963,1763.75,1.52003,0,4.66,28.491,1.74136,0.0,0.0,0.0,0.0,31.1544,36.444,26.398,0.0,11.24,0.0,0,1049.11,0.0,0.0,2.90799,0.97292,0.199893,47.1443,0.0,2.01541,7.42245,0.0,0.22704,9.65779,0.0,0.38742,949.065,0.0,0.0,0.464,11.6527,0.15,0.71901,1.236,555.038,775.820007324,1.06,0.0,0.99947,0.0,136.338,1.78885,0.0,0.00565,0.0,0.0,0.0,67.1,149.477,0.0,0.73915,0,57.3001,0.0,592.083,0.31617,0.0121,2.66423,4.77693,0.38942,16.4077,0.0,0.0,0.34333
2023-02-12 06:00:00,26.3951,1750.61,2.43072,0,4.71,27.5407,2.93156,0.0,0.0,0.0,0.0,27.8828,35.5627,26.2962,0.0,8.74,1.17208,0,1040.67,0.0,0.0,4.20211,2.1912,0.401312,50.3042,0.325,2.10428,7.57003,0.0,0.68954,9.59934,0.0,0.72118,952.599,0.0,0.0,1.392,17.2487,0.2,1.37331,2.434,557.406,822.469970703,1.81,0.0,2.00046,0.0,143.195,3.51826,0.0,0.00565,0.0,0.0,0.0,66.8,153.882,0.0,1.62783,0,67.0488,0.0,572.698,0.74342,0.06609,4.29389,3.52007,0.47975,15.7961,0.0,0.0,1.59762
2023-02-12 06:05:00,31.1984,1769.66,3.95207,0,5.09,27.5407,4.38178,0.0,0.0,0.0,0.0,24.5869,34.2846,29.4956,0.8321,8.48,2.63548,0,1039.13,0.0,2.80461,11.851,3.98077,0.700389,53.7142,0.44499,9.68667,13.502,0.0,1.49018,9.54089,0.0,1.31373,952.91,1.66674,0.16196,2.772,21.7918,0.25,1.98367,4.046,550.423,721.479980469,2.94,0.0,3.70031,0.0,141.511,5.88357,0.0,0.12371,0.0,0.0,0.0,67.1,154.366,0.0,4.25971,0,52.8176,0.0,601.263,1.05592,0.0,6.55833,3.00151,0.62014,15.0417,0.0,0.0,2.46738
2023-02-12 06:10:00,37.697,1720.8,6.0602,0,4.41,24.7127,6.88304,0.0,0.0,0.0,0.0,23.2212,32.6427,31.6993,1.48378,7.11,4.68153,0,1025.31,0.0,5.61837,16.4081,4.44953,1.20089,56.5741,0.55499,11.2609,15.6245,0.0,3.01414,9.71624,0.0,2.11379,941.905,2.75441,0.29648,4.241,21.8497,0.35,2.16678,6.948,537.777,798.409973145,4.31,0.0,5.90066,0.0,139.982,8.9445,0.0,0.00565,0.0,0.0,0.0,67.1,155.344,0.0,7.42138,0,34.4445,0.0,564.763,1.03151,0.0,9.81155,2.59721,0.82034,17.7792,0.0,0.0,10.808
2023-02-12 06:15:00,43.8972,1705.03,8.55065,0,4.77,22.6027,9.53078,0.0,0.0,7.39872,0.0,23.5813,34.2931,31.7967,2.3191,7.01,7.94708,0,1048.67,0.0,9.48196,22.5614,9.95987,1.89975,47.6543,0.72499,6.01767,12.0896,0.0,4.85274,9.54089,0.0,3.18464,949.98,4.53696,0.54075,5.835,35.7319,0.45,4.03449,9.57,550.423,817.039978027,6.86,0.75,8.60151,0.0,130.158,12.4504,0.0,0.08352,0.0,0.0,0.0,67.1,161.518,3.63928,13.9156,0,24.553,0.0,543.645,3.0042,0.0,14.0841,1.47219,1.04984,20.8969,0.0,0.0,18.9014
2023-02-12 06:20:00,45.2965,1656.93,11.8005,0,4.9,22.6613,12.64,0.0,0.0,11.498,0.0,23.3158,26.6539,28.7964,3.52115,8.17,18.5703,0,1043.5,0.0,14.5602,28.7853,14.4717,2.90074,48.9643,0.89499,5.21785,6.98683,0.0,7.34464,9.424,0.0,4.45466,951.17,8.1323,0.76201,7.535,45.5025,0.55,5.83139,12.72,554.574,770.640014648,9.53,1.5,11.7998,0.0,123.163,16.1543,0.0,0.12371,0.0,0.0,0.0,67.1,161.035,5.47951,20.5637,0,23.7473,0.0,520.499,3.79522,0.21129,19.1562,1.19973,1.30985,22.175,0.0,0.0,21.5656
2023-02-12 06:25:00,41.7961,1605.35,15.3105,0,3.33,22.8497,16.0128,0.0,0.0,16.0986,0.0,22.1958,20.9543,31.2966,4.68506,7.55,28.9902,0,1037.49,0.0,19.8276,32.2799,17.687,3.99939,50.8442,1.09498,2.6724,4.89683,0.0,10.4873,9.424,0.0,5.88314,944.945,13.0671,1.08415,9.265,48.4769,0.701,6.89097,15.962,548.153,760.099975586,13.0,2.0,15.3002,0.441,123.337,20.6796,0.0,0.08352,0.0,0.0,0.0,67.1,163.133,18.9654,24.3064,0,29.0831,0.0,504.141,4.85725,0.0,25.2659,0.64601,1.65044,23.7888,0.0,0.0,23.9002
2023-02-12 06:30:00,38.0936,1555.81,19.0302,0,2.86,26.3224,19.653,0.0,0.0,21.9009,0.0,14.9233,17.8048,29.0,6.10048,7.43,39.0986,0,989.029,0.0,26.096,42.5019,22.1256,5.29946,47.7243,1.32498,1.73611,6.35444,0.0,14.186,9.89158,0.0,7.26195,946.611,20.2678,1.43462,11.051,59.0267,0.851,8.71962,19.248,546.664,737.460021973,16.64,2.75,18.5016,0.56,125.827,25.8281,0.0,0.12371,0.0,0.0,0.0,67.1,161.771,28.4688,30.8776,0,34.0124,0.0,500.162,6.30015,0.0,31.7784,0.0,1.96051,26.4549,0.0,0.0,25.7221
2023-02-12 06:35:00,35.1932,1514.43,23.0712,0,3.75,23.71,23.3225,0.54999,0.0,29.5983,0.0,13.7026,15.7333,34.1995,7.50618,6.67,51.2936,0,953.75,0.0,32.1202,49.1488,28.4831,6.59953,43.4043,1.57498,7.10314,6.69007,0.0,18.2395,9.77469,0.0,8.90112,944.707,29.1907,1.85589,13.025,65.9704,1.053,10.0917,22.878,545.223,686.809997559,20.73,3.5,22.2003,0.687,126.157,30.5806,0.0,0.00565,0.0,0.0,0.0,67.1,161.892,36.7636,35.5261,0,30.5736,0.0,499.551,7.37194,0.0,38.8464,0.0,2.33039,22.0639,0.0,0.0,32.7901
2023-02-12 06:40:00,34.1989,1509.01,27.2609,0,4.03,21.8408,27.1019,1.29998,0.0,37.3987,0.0,14.3114,12.0442,30.5975,9.08442,6.72,63.2582,0,873.817,0.0,39.6094,56.9286,30.9905,8.29938,38.8744,1.80497,8.02356,5.51336,0.0,22.8321,9.24558,0.0,10.56,943.883,38.5768,2.29841,14.791,73.6616,1.253,11.8886,26.036,545.76,656.539978027,25.21,4.75,25.7008,0.843,130.35,36.4707,0.0,0.08352,0.0,0.0,0.0,67.1,161.265,48.7022,41.781,0,22.3484,0.0,496.963,8.5536,0.0,46.1463,0.0,2.71981,20.2188,0.0,0.0,35.4269
2023-02-12 06:45:00,27.2957,1518.33,31.5409,0,2.76,20.6832,31.2914,1.39998,0.0,45.8034,0.0,14.9004,10.4939,27.5972,10.6957,6.37,75.3584,0,845.74,0.0,47.4342,64.3156,37.6043,9.99924,33.3645,2.09497,8.19495,5.79663,0.0,27.1002,9.71624,0.0,12.3259,953.441,49.3426,2.84181,16.555,85.3801,1.504,14.352,29.518,556.674,535.650024414,29.62,6.0,28.9998,1.009,130.863,41.8112,0.0,0.12371,0.0,0.0,0.0,67.1,163.463,60.5859,53.3168,0,17.2909,0.0,499.991,11.0097,0.79211,53.7636,0.0,3.14951,19.9972,0.0,0.0,38.6679
2023-02-12 06:50:00,30.1946,1535.62,35.7306,0,3.52,15.6218,35.3307,1.69997,0.0,53.5969,0.0,10.5791,10.1253,31.8985,12.6669,5.65,87.9464,0,855.555,0.0,54.7341,71.184,42.58,11.1986,32.5845,2.35496,1.15846,6.00769,0.0,32.0174,9.68548,0.0,14.207,966.112,60.8437,3.38521,18.233,91.7815,1.705,15.9145,32.32,563.265,436.290008545,34.43,7.5,32.2011,1.189,128.373,48.2045,0.0,0.04333,0.0,0.0,0.0,67.1,161.474,71.0414,61.6397,0,13.8631,0.0,496.597,12.5307,9.15814,61.3687,0.0,3.65001,17.098,0.0,0.0,46.2669
2023-02-12 06:55:00,30.3971,1544.12,39.8114,0,4.76,14.0121,39.5898,2.19997,0.0,63.4024,0.0,8.23148,7.95483,38.899,14.6652,5.26,101.103,0,858.485,0.0,61.9974,78.4049,47.1333,12.8985,33.5645,2.64496,3.11675,5.59112,0.0,37.1057,9.77469,0.0,15.8843,960.582,70.3708,4.00827,20.208,97.8408,1.956,17.4673,35.942,564.852,333.899993896,39.11,9.25,35.3994,1.391,132.337,53.9,0.0,0.12371,0.0,0.0,0.0,67.1,161.935,82.8977,66.0234,0,10.406,0.0,496.963,13.9638,6.94284,69.0959,0.0,4.12976,19.4821,0.0,0.0,49.041
