SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-10 14:15:00,0.0,1.7,,71.46,14.218,0.0,,0.17,0.0,0.0,-0.01,4.56,0.0,165.4,0.0,0,1.3,0.33,106.72,0.75,,41.9,104.96,28.9,0.0,0.0,78.7,160.063,4.7,0.0,2188.0,1125.75,0.0,0.02,-0.03,15.73,0.0,0.0,0.0,1.6,201.8,1.41,0.0,94.125,72.01,0.0,42.7,0.0,0.0,0.0,,0.0,0.0,78.4,62.29,0.0,1017.31,16.6,55.45,1.44,2.2,0.0,,,99.11,29.22,74.73,72.39,5.32,,39.26,43.83,1.65
2025-03-10 14:20:00,0.0,0.8,,71.23,13.915,0.0,,0.0,0.0,0.0,-0.01,4.67,0.0,165.4,0.0,0,1.6,0.07,106.44,2.45,,42.4,91.75,28.3,0.0,0.0,78.6,161.444,5.6,0.0,2190.0,1128.0,0.0,0.02,-0.03,23.04,0.0,0.0,0.0,0.5,244.9,0.44,0.0,99.0,87.23,0.0,50.1,0.0,0.0,0.0,,0.0,0.0,76.8,61.58,0.0,1018.0,15.6,54.96,3.29,2.8,0.0,,,92.26,38.08,73.95,84.83,3.37,,37.0,36.88,9.99
2025-03-10 14:25:00,41.125,1.4,,71.06,16.888,0.0,,0.0,0.0,0.0,-0.01,4.75,0.0,165.0,0.0,0,2.7,0.0,106.72,0.92,,41.5,83.61,28.7,0.0,0.0,78.8,162.291,3.1,0.0,2215.0,1138.88,0.0,0.02,-0.03,22.98,0.0,0.0,0.0,1.3,263.2,2.03,0.0,102.0,84.45,0.0,49.0,0.0,0.0,0.0,,0.0,0.0,78.0,76.94,0.0,1022.28,21.1,54.9,2.48,3.3,0.0,,,60.68,57.28,75.32,78.38,6.34,,35.02,46.0,10.0
2025-03-10 14:30:00,80.5,0.2,,70.94,18.454,0.0,,0.0,0.0,0.0,-0.01,4.83,0.0,165.5,-0.06,0,2.7,0.0,106.56,0.31,,40.3,79.09,28.7,0.0,0.0,79.2,162.589,4.4,0.0,2212.0,1138.12,0.0,0.02,-0.03,28.53,0.0,0.0,0.0,1.7,269.7,4.65,0.0,103.5,62.79,0.0,46.8,0.0,0.07,0.0,,0.0,0.0,78.4,80.14,0.0,1021.97,19.1,55.45,2.36,1.6,0.0,,,75.28,61.68,46.49,63.6,4.05,,15.38,46.0,10.0
2025-03-10 14:35:00,80.15,0.0,,70.87,18.468,0.0,,0.0,0.0,0.0,-0.01,4.7,0.0,165.5,0.0,0,1.0,0.0,106.8,1.76,,21.4,89.44,28.9,0.0,0.0,78.9,162.97,3.3,0.0,2204.0,1136.25,0.0,0.02,-0.03,27.01,0.0,0.0,0.40437,3.1,301.7,9.01,0.0,118.5,57.79,0.0,48.1,0.0,1.6,0.0,,0.0,0.0,78.2,79.13,0.0,1014.66,20.4,55.6,5.58,3.1,0.0,,,80.31,59.04,68.08,65.64,7.89,,27.02,46.0,9.99
2025-03-10 14:40:00,80.125,0.0,,70.87,15.856,0.83925,,0.0,0.0,0.0,-0.01,4.63,0.0,165.4,0.0,0,2.1,0.0,106.72,0.5,,38.8,85.09,28.4,0.0,0.0,79.2,162.749,2.8,0.0,2209.0,1137.75,5.78687,0.02,-0.03,32.05,0.0,0.0,3.87585,2.9,307.2,6.49,0.0,135.75,61.19,0.0,47.5,0.0,0.98,0.0,,0.0,0.0,78.3,80.76,0.0,1016.41,20.2,55.48,9.41,2.3,0.0,,,96.06,76.52,62.39,69.41,6.45,,36.18,46.0,9.95
2025-03-10 14:45:00,83.175,0.0,,70.89,12.25,0.86976,,0.0,0.0,0.0,-0.01,4.78,0.28376,165.3,0.0,0,1.9,0.0,107.32,0.83,,42.3,90.31,28.4,0.0,0.0,79.8,163.1,2.6,0.0,2217.0,1141.5,20.1573,0.02,0.075,28.51,-5.0,3.18,4.71206,2.6,314.2,10.97,55.9500007629,160.125,52.11,0.0,48.7,0.0,0.64,0.0,,0.0,0.0,78.8,80.73,0.0,1037.53,20.7,55.57,9.83,2.5,0.0,,,101.94,81.96,71.8,70.29,3.53,,36.37,37.59,2.33
2025-03-10 14:50:00,80.2,0.0,,70.82,10.022,0.0,,0.0,0.0,0.0,-0.01,4.74,0.0,165.3,0.0,0,2.4,0.0,106.44,0.15,,33.5,91.84,28.6,0.0,0.0,79.7,162.36,2.1,0.0,2201.0,1135.12,25.8407,0.02,-0.03,33.03,14.0,13.69,5.3499,2.5,308.2,6.7,99.7300033569,163.875,60.59,0.0,47.5,0.0,0.77,0.0,,0.0,0.0,78.5,81.23,0.0,1016.31,22.6,55.57,5.13,2.6,0.0,,,101.87,124.06,73.65,75.58,8.45,,29.78,44.55,8.85
2025-03-10 14:55:00,81.7,0.0,,70.87,9.539,0.89418,,0.0,0.0,0.0,-0.01,4.73,0.0,165.2,0.0,0,1.2,0.0,106.4,1.4,,8.8,83.39,28.7,0.0,0.0,79.7,163.008,2.3,0.0,2215.0,1140.75,33.4534,0.02,-0.03,28.5,66.0,37.24,6.95822,4.8,316.1,6.25,0.0,154.125,61.52,0.0,48.5,0.0,0.6,0.0,,0.0,0.0,78.8,70.02,0.0,1024.59,21.5,55.78,4.9,1.8,0.0,,,101.92,120.8,70.94,74.6,6.91,,33.44,46.0,9.99
2025-03-10 15:00:00,79.2,0.0,,71.01,10.021,0.61952,,0.0,0.0,0.0,-0.01,4.74,0.2369,165.5,0.0,0,1.4,0.0,106.4,6.34,,31.7,87.05,28.6,0.0,0.0,79.5,161.2,3.3,0.0,2190.0,1134.38,70.4831,0.02,-0.03,34.48,130.0,52.91,17.9891,5.8,308.3,3.34,0.0,164.625,59.09,0.0,45.9,0.0,0.0,0.0,,0.0,0.0,79.1,81.29,0.0,1015.59,24.0,55.94,11.9,5.5,0.0,,,102.17,122.38,75.36,78.96,9.96,,25.48,45.69,9.99
2025-03-10 15:05:00,80.225,0.0,,71.1,10.515,1.6083,,0.0,0.0,0.0,-0.02,4.68,0.35955,165.7,0.0,0,0.8,0.0,106.44,8.43,,44.5,84.08,29.1,0.0,0.0,79.8,162.871,0.8,0.0,2205.0,1137.0,94.6327,0.02,0.27,34.62,187.0,64.09,26.6854,4.5,421.3,7.45,0.0,181.125,67.86,0.0,49.4,0.0,0.0,0.0,,0.0,0.0,79.3,73.11,0.0,1021.31,26.0,55.91,7.49,5.5,0.0,,,88.61,137.56,74.94,79.04,11.44,,14.89,27.2947,10.0
2025-03-10 15:10:00,79.15,0.0,,71.14,7.982,0.54627,,0.0,0.0,0.0,-0.01,4.69,0.0214,165.9,0.0,0,0.8,0.0,106.56,11.9,,27.8,88.94,28.5,0.0,0.0,80.6,160.727,1.4,0.0,2186.0,1134.38,133.161,0.02,0.495,40.09,225.0,63.12,42.2483,6.8,420.3,6.55,0.0,194.25,73.61,0.0,48.7,0.0,0.0,0.0,,0.0,0.0,79.4,81.72,0.0,1012.69,24.1,56.2,10.1,5.2,0.0,,,101.55,143.34,75.21,90.65,13.45,,5.61,45.88,8.41
2025-03-10 15:15:00,79.75,0.0,,70.94,7.501,0.63783,,0.0,0.0,0.44,-0.01,4.76,0.61888,165.6,0.0,0,2.0,0.0,106.44,9.2,,38.0,79.78,28.7,0.0,0.0,80.7,159.285,1.2,0.0,2189.0,1137.38,152.684,0.02,0.495,41.5,191.0,68.34,42.259,3.5,426.2,6.07,0.0,198.0,88.83,0.0,45.1,0.0,0.0,0.0,,0.0,0.0,79.3,74.08,0.0,1020.28,25.5,56.12,6.75,5.3,1.12001,,,51.01,151.74,75.26,90.28,9.86,,5.03,46.0,10.0
2025-03-10 15:20:00,80.225,0.0,,71.01,8.356,0.65003,,0.0,0.0,0.0,-0.01,4.0,1.2249,165.1,0.0,0,0.9,0.0,106.36,6.24,,38.0,85.69,28.8,0.0,0.0,80.6,162.833,2.1,0.0,2210.0,1137.75,172.452,0.02,0.615,60.14,135.0,70.18,37.7636,5.3,445.5,5.86,0.0,199.875,69.6,0.0,41.7,0.0,0.0,0.0,,0.0,0.0,79.3,74.35,0.0,1022.34,24.1,55.67,9.89,6.9,0.71717,,,38.24,150.24,59.61,105.28,6.4,,7.83,46.0,9.99
2025-03-10 15:25:00,77.475,0.0,,70.94,8.103,1.52895,,0.0,0.0,0.0,-0.02,3.84,0.74602,164.9,0.0,0,0.7,0.0,106.04,5.55,,41.1,78.8,28.7,0.0,0.0,80.1,159.644,1.4,0.0,2172.0,1128.38,195.387,0.02,0.63,68.57,178.0,78.65,44.0001,5.3,432.3,8.38,0.0,193.5,81.03,0.0,38.8,0.0,0.0,0.0,,0.0,0.0,79.2,80.71,0.0,1010.59,24.8,55.27,14.66,8.6,3.64691,,,97.41,148.04,68.97,106.09,8.36,,22.8,45.58,9.99
2025-03-10 15:30:00,77.85,0.0,,70.84,9.979,2.90227,,0.0,0.0,0.0,-0.01,4.13,0.73715,165.2,0.0,0,1.0,0.0,106.12,8.19,,42.1,77.16,29.3,0.0,0.0,79.6,161.116,2.0,0.0,2184.0,1125.38,210.693,0.02,0.42,75.78,129.0,82.3,38.5174,5.1,439.1,6.05,0.0,197.25,51.46,0.0,36.3,0.0,0.0,0.0,,0.0,0.0,79.2,76.08,0.0,1016.41,25.0,55.39,18.36,12.3,2.05997,,,80.0,139.38,74.21,106.46,18.68,,21.77,45.41,8.61
2025-03-10 15:35:00,78.875,0.0,,70.42,11.045,3.25628,,0.0,0.0,0.0,-0.01,4.22,0.0,165.4,0.0,0,0.7,0.0,106.72,10.29,,35.5,76.29,28.9,0.0,0.0,79.7,160.575,1.0,0.0,2183.0,1125.0,224.833,0.02,0.555,95.69,124.0,78.58,51.4542,4.9,319.1,8.97,0.0,196.875,84.59,0.0,35.2,0.0,0.0,0.0,,0.0,0.0,79.2,78.21,13.0,1017.84,25.0,55.34,16.23,12.2,1.76089,,,68.84,130.52,64.77,106.48,63.95,,23.49,45.59,10.0
2025-03-10 15:40:00,79.75,0.0,,70.2,11.385,4.1474,,0.0,0.0,0.0,-0.01,4.04,0.30662,165.6,0.0,0,1.2,0.0,106.96,8.46,,35.4,103.46,28.5,0.0,0.0,79.9,162.36,2.3,0.0,2198.0,1128.0,232.546,0.02,0.585,113.82,126.0,78.12,59.1525,8.6,278.2,7.54,0.0,199.5,84.5,0.0,37.5,0.0,0.0,0.0,,0.0,0.0,79.0,70.21,13.0,1019.59,22.5,55.15,13.42,9.6,1.69986,,,53.14,131.16,59.33,107.6,104.68,,29.43,45.54,10.0
2025-03-10 15:45:00,82.0,0.0,,70.09,14.605,3.62249,,0.0,0.0,0.0,-0.01,4.14,0.0,164.9,0.0,0,0.4,0.0,106.56,14.96,,41.7,100.88,28.4,0.0,0.0,79.8,162.818,1.6,0.0,2214.0,1134.75,247.316,0.02,0.465,104.26,125.0,80.0,67.2292,21.7,286.4,7.34,0.0,204.75,94.95,0.0,36.7,0.0,0.0,0.0,,0.0,0.0,78.8,63.8,13.2,1023.34,22.7,55.68,13.67,10.3,3.22576,,,55.95,134.02,61.12,105.02,132.28,,41.97,16.7,3.93
2025-03-10 15:50:00,80.35,0.0,,69.89,13.591,7.03441,,0.0,0.0,0.37,-0.01,4.12,0.49462,165.2,0.0,0,0.4,0.0,106.72,16.69,,41.2,74.87,29.0,0.0,0.0,80.0,162.589,1.9,0.0,2206.0,1139.62,235.521,0.02,0.36,128.18,156.0,81.52,77.0699,36.5,487.9,4.56,0.0,199.875,94.24,0.0,34.5,0.0,0.0,0.0,,0.0,0.0,78.5,51.16,13.0,1020.0,21.5,55.75,9.05,8.0,4.03143,,,74.21,133.5,72.77,112.5,139.86,,39.65,45.79,4.09
2025-03-10 15:55:00,80.725,2.1,,70.07,12.21,16.7025,,0.0,0.0,0.06,-0.01,4.09,0.47443,164.7,0.0,0,0.9,0.0,106.36,24.46,,41.7,79.99,28.9,0.0,0.0,79.6,162.535,2.6,0.0,2215.0,1140.0,248.074,0.02,0.21,129.53,149.0,79.79,91.8775,48.2,494.5,5.51,0.0,200.25,94.51,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,78.4,40.78,13.0,1020.09,21.4,55.38,9.86,7.4,9.09132,,,81.21,132.86,71.82,120.79,134.48,,32.09,46.0,1.49
2025-03-10 16:00:00,82.225,2.5,,70.43,10.413,14.6639,,0.0,0.0,1.26,-0.01,3.93,0.35722,164.9,0.0,0,0.5,0.0,106.68,25.56,,39.4,75.88,28.6,0.0,0.0,79.6,162.573,1.1,0.0,2216.0,1137.75,257.08,0.02,0.195,150.13,144.0,78.1,79.9615,56.0,521.3,5.35,0.0,204.75,89.84,0.0,30.3,0.0,0.0,0.0,,0.0,0.0,78.1,42.78,13.3,1022.84,21.4,55.49,12.06,8.0,6.30808,,,68.9,137.54,67.6,127.39,137.25,,20.9,42.92,1.71
2025-03-10 16:05:00,80.35,1.4,,70.0,9.226,21.0666,,0.0,0.0,0.94,-0.01,3.73,0.53379,165.1,0.0,0,0.8,0.0,106.48,40.7,,27.8,101.05,28.4,0.0,0.0,79.4,162.436,1.9,0.0,2214.0,1137.75,264.475,0.02,0.195,143.0,212.0,82.62,85.1039,57.7,592.0,6.74,0.0,229.125,86.8,0.0,28.6,0.0,0.0,0.0,,0.0,0.0,78.0,21.98,13.2,1021.28,19.4,55.19,17.17,7.4,8.63355,,,63.39,138.72,34.33,114.5,131.39,,18.57,35.46,10.0
2025-03-10 16:10:00,78.85,1.3,,69.91,8.614,18.3139,,0.0,0.0,0.45,-0.01,3.69,0.82038,165.4,0.0,0,0.1,1.14,106.44,34.21,,40.5,85.18,28.1,0.0,0.0,79.0,160.59,1.7,0.0,2187.0,1135.5,265.39,0.02,0.0,126.05,310.0,95.49,87.5408,55.1,582.4,10.95,0.0,262.5,71.49,0.0,27.1,0.0,0.0,0.0,,0.0,0.0,77.6,11.62,12.8,1010.19,16.7,55.27,36.82,9.6,9.78103,,,75.29,150.12,44.07,101.19,125.09,,15.99,44.14,10.0
2025-03-10 16:15:00,79.4,1.1,,69.59,10.75,18.9853,,0.0,0.0,0.08,-0.01,3.68,0.43813,165.5,0.0,0,0.3,1.41,106.56,40.67,,34.9,63.5,28.2,0.0,0.0,78.9,159.506,1.7,0.0,2194.0,1135.12,265.489,0.02,1.335,131.8,363.0,85.2,89.0667,57.7,609.5,9.9,0.0,298.125,61.82,0.2,29.0,0.0,2.45,0.0,,0.0,0.0,77.4,11.54,13.0,1017.78,16.9,55.35,52.09,9.1,10.1717,,,79.3,150.94,63.47,79.18,127.92,,4.91,36.6,10.0
2025-03-10 16:20:00,79.8,0.7,,69.34,11.075,15.9335,,0.0,0.0,0.0,-0.01,3.65,0.47154,165.6,0.0,0,0.4,3.79,106.4,40.82,,40.3,61.62,28.9,0.0,0.0,78.8,160.117,1.3,0.0,2193.0,1134.75,265.517,0.02,11.475,134.9,437.0,89.56,80.0012,58.5,623.8,12.16,0.0,298.5,49.25,0.4,33.3,0.0,20.5,0.36,,0.0,1.072,77.0,17.31,12.9,1018.38,19.2,55.09,51.32,7.3,6.22263,,,96.73,144.52,75.23,73.52,127.59,,9.33,19.94,9.81
2025-03-10 16:25:00,79.55,1.3,,69.21,10.993,25.6138,,0.0,0.0,0.0,-0.01,3.6,0.76051,165.1,0.0,0,1.3,4.26,106.36,36.27,,39.5,34.66,28.7,0.0,0.0,78.3,159.522,0.3,0.0,2203.0,1135.12,262.604,0.02,17.595,128.03,456.0,83.62,82.3466,52.6,628.8,9.33,0.0,297.375,45.79,0.1,37.8,0.0,26.73,0.0,,0.0,1.269,76.3,25.54,11.0,1021.28,20.4,54.86,56.4,9.9,16.8734,,,94.89,142.4,74.16,71.85,140.85,,26.6,34.83,9.52
2025-03-10 16:30:00,79.9,1.0,,68.67,11.578,46.9642,,0.0,0.0,0.0,-0.01,3.54,0.57565,165.3,0.0,0,0.1,8.56,106.24,40.72,,39.2,34.72,28.8,0.0,0.0,77.8,158.537,0.6,0.0,2200.0,1137.38,256.663,0.02,17.7,138.46,456.0,71.3,81.2738,53.6,621.5,7.26,0.0,299.25,44.87,0.0,35.0,0.0,26.68,0.14,,0.0,2.242,75.8,52.41,11.0,1020.59,17.2,54.71,41.57,9.1,31.7113,,,64.43,144.1,64.71,74.2,145.58,,33.79,35.95,9.79
2025-03-10 16:35:00,79.9,0.2,,68.08,12.574,73.6248,,0.0,0.0,0.0,-0.01,3.53,0.20251,165.4,0.0,0,0.5,11.15,106.44,38.85,,38.9,61.21,28.2,0.0,0.0,77.6,157.462,0.5,0.0,2211.0,1134.38,246.719,0.02,19.35,144.79,428.0,70.06,79.284,50.9,753.1,9.57,0.0,298.5,41.66,0.0,43.7,0.0,31.64,0.44,,0.0,3.561,75.3,43.92,11.0,1016.41,17.0,54.24,44.84,6.1,28.4031,,,74.22,156.78,61.22,73.1,156.27,,38.34,34.83,7.22
2025-03-10 16:40:00,81.85,0.0,,66.82,10.26,87.9438,,0.0,0.0,0.0,-0.01,3.6,0.0,165.2,0.0,0,0.9,16.04,106.48,44.24,,38.5,59.69,28.5,0.0,0.0,77.1,156.18,0.0,0.0,2215.0,1137.38,251.236,0.02,18.24,144.5,458.0,64.56,75.7164,60.6,777.6,12.12,0.0,303.0,48.12,0.0,46.1,0.0,37.28,1.95,,0.0,5.333,74.8,32.12,11.1,1020.91,15.4,53.91,55.27,8.3,35.2453,,,72.43,162.88,75.18,73.45,145.43,,38.58,33.49,9.41
2025-03-10 16:45:00,80.2,0.0,,64.34,9.529,91.6609,,0.0,0.0,0.0,-0.01,3.71,0.0,164.9,0.0,0,0.1,17.05,106.44,41.75,,38.0,47.29,28.5,0.0,0.0,76.7,154.669,0.0,0.0,2209.0,1134.38,245.709,0.02,18.375,148.48,454.0,64.69,77.1554,58.3,784.4,11.02,0.0,298.125,56.69,0.0,40.9,0.0,35.1,6.34,,0.0,9.033,74.0,28.94,11.0,1022.81,13.9,53.47,50.58,9.0,45.9144,,,89.98,152.74,23.59,68.74,150.64,,37.38,29.4,9.31
2025-03-10 16:50:00,81.65,0.0,,62.5,7.699,83.946,,0.0,0.0,0.0,-0.01,3.61,0.0,165.6,0.0,0,0.4,20.03,106.32,45.61,,37.3,46.04,29.0,0.0,0.0,75.8,152.945,0.8,0.0,2216.0,1135.5,229.342,0.02,18.81,133.95,459.0,67.45,73.3833,66.0,800.1,12.95,0.0,300.0,52.15,0.0,40.5,0.0,41.26,9.46,,0.0,11.617,73.3,33.61,11.1,1023.19,8.6,52.85,62.99,9.7,42.2217,,,38.51,155.08,19.47,70.24,158.91,,37.0,13.07,9.09
2025-03-10 16:55:00,79.3,0.0,,59.53,7.504,88.957,,0.0,0.0,0.0,-0.01,3.63,0.0,165.4,0.0,0,0.0,22.53,106.4,48.73,,36.7,29.21,28.1,0.0,0.0,74.6,149.924,0.0,0.0,2193.0,1134.0,222.148,0.02,17.94,133.25,458.0,61.4,70.9677,60.3,782.3,16.26,0.0,334.125,59.86,0.0,42.7,0.0,42.55,9.37,,0.0,10.358,72.9,19.6,10.9,1015.56,6.2,52.22,60.9,6.9,36.0754,,,18.73,155.18,40.97,67.07,169.97,,30.68,14.78,8.78
2025-03-10 17:00:00,80.675,0.0,,57.0,9.247,78.8556,,0.0,0.0,0.0,-0.01,3.64,0.0,164.9,0.0,0,0.1,23.17,106.6,46.36,,36.3,12.88,28.6,0.0,0.0,73.4,148.863,0.0,0.0,2214.0,1134.38,215.659,0.02,18.18,125.16,459.0,61.29,70.3436,59.1,807.4,16.65,0.0,376.875,43.73,0.0,44.5,0.0,43.88,7.79,,0.0,8.832,72.1,15.09,11.0,1023.28,5.9,51.61,57.51,7.3,39.06,,,9.8,143.22,58.39,78.34,182.98,,31.31,14.0,3.52
2025-03-10 17:05:00,78.3,0.0,,54.43,7.749,79.6246,,0.0,0.0,0.0,-0.01,3.78,0.0,165.4,0.0,0,0.2,24.3,106.2,47.67,,35.4,10.59,28.9,0.0,0.0,71.6,145.583,0.3,0.0,2178.0,1131.0,209.813,0.02,18.345,120.65,463.0,66.72,68.6712,54.1,732.6,16.92,0.0,396.75,26.2,0.0,49.0,0.0,38.8,14.53,,0.0,5.376,71.2,14.21,10.8,1011.62,8.3,50.65,54.94,8.4,43.7659,,,5.94,125.78,67.25,81.92,188.22,,34.89,9.57,2.6
2025-03-10 17:10:00,81.625,0.0,,51.46,7.132,82.3407,,0.04,0.0,0.0,-0.01,3.5,0.0,165.2,0.0,0,0.5,33.99,106.8,48.43,,34.3,4.44,28.9,0.0,0.0,68.4,144.949,0.7,0.0,2215.0,1133.62,185.42,0.02,18.075,132.27,474.0,67.94,64.2323,61.6,773.1,15.46,0.0,444.75,48.42,0.0,40.7,0.0,39.17,15.72,,0.0,4.108,70.3,28.67,11.2,1024.34,5.5,49.46,58.26,7.0,52.3964,,,4.89,110.52,64.55,75.21,196.36,,33.46,3.15,5.3
2025-03-10 17:15:00,80.175,0.0,,48.33,5.001,91.4961,,0.48,0.0,0.0,-0.01,3.42,0.0,165.6,0.0,0,0.5,44.68,106.4,46.44,,32.5,5.89,29.0,0.0,0.0,64.9,155.119,2.1,0.0,2201.0,1136.62,158.72,0.02,18.195,124.69,468.0,74.89,62.2135,66.0,756.0,20.7,0.0,471.375,59.11,0.0,31.7,0.0,37.66,18.61,,0.0,2.061,69.2,18.71,11.0,1018.72,4.1,47.11,58.53,6.2,58.5489,,,6.6,108.48,63.85,72.07,186.89,,30.21,2.6,1.62
2025-03-10 17:20:00,81.5,0.0,,45.42,6.157,118.145,,0.05,0.0,0.0,-0.01,3.26,0.0,165.2,0.0,0,0.4,52.81,106.44,46.87,,30.8,5.16,28.5,0.0,0.0,61.3,147.192,2.0,0.0,2217.0,1138.88,141.641,0.02,18.48,128.32,471.0,64.9,62.9154,67.4,881.6,20.38,0.0,436.5,58.1,0.3,31.4,0.0,38.05,22.08,,0.0,1.286,67.9,4.88,11.1,1022.62,5.5,44.27,52.13,6.8,67.9423,,,7.39,94.98,55.45,70.19,182.99,,25.65,2.62,4.63
2025-03-10 17:25:00,79.9,0.0,,42.26,5.511,128.82,,0.32,0.0,0.94,-0.01,3.06,0.0,165.0,0.0,0,0.4,41.15,106.28,43.75,,28.7,4.64,28.1,0.0,0.0,57.5,135.214,1.2,0.0,2214.0,1135.5,113.43,0.02,18.645,125.84,508.0,66.77,57.6571,69.0,879.3,19.0,0.0,459.75,59.03,20.4,36.1,0.0,38.92,29.04,,0.0,2.311,65.5,3.26,11.0,1023.88,4.6,41.07,58.66,9.7,72.1538,,,5.84,81.38,34.97,66.2,188.9,,9.82,2.4,4.55
2025-03-10 17:30:00,80.125,0.0,,38.85,5.989,134.759,,0.17,0.0,1.29,0.0,2.74,0.0,165.3,0.0,0,0.3,27.52,106.6,43.44,,26.4,3.8,28.9,0.0,0.0,53.1,126.081,1.5,0.0,2212.0,1137.0,99.1718,0.02,17.895,124.78,509.0,68.93,58.3377,73.1,887.5,18.1,0.0,473.625,51.11,40.3,34.4,0.0,37.03,35.93,,0.0,2.951,61.2,2.24,11.0,1017.72,5.1,38.21,55.64,7.0,70.3105,,,5.36,71.5,56.64,67.33,183.13,,8.58,1.68,4.09
2025-03-10 17:35:00,119.875,0.0,,35.8,5.908,137.884,,0.37,0.0,1.32,-0.01,2.49,0.0,165.4,0.0,0,0.6,24.08,106.4,48.94,,24.3,2.57,28.4,0.0,0.0,49.5,116.644,2.1,0.0,2199.0,1137.75,87.4616,0.02,16.89,118.67,512.0,65.67,59.7827,74.7,927.6,21.25,0.0,481.875,15.17,38.4,25.2,0.0,29.46,40.71,,0.0,2.853,57.1,1.48,11.0,1014.19,5.4,35.05,56.01,5.7,70.6523,,,4.22,66.7,49.97,58.02,185.1,,15.9,1.06,3.39
2025-03-10 17:40:00,138.55,0.0,,32.34,5.579,142.077,,0.44,0.0,1.5,-0.01,2.2,0.0,165.2,0.0,0,0.8,27.83,106.36,47.52,,21.6,2.26,28.9,0.0,0.0,45.1,107.328,1.8,0.0,2203.0,1137.0,83.4989,0.02,16.02,120.09,508.0,58.42,59.4836,76.5,930.8,18.14,0.0,489.375,40.28,40.0,31.2,0.0,32.48,47.94,,0.0,2.579,52.3,2.22,11.0,1017.62,5.1,31.94,56.9,8.3,79.6002,,,2.89,54.92,43.94,53.66,174.9,,14.86,1.0,3.37
2025-03-10 17:45:00,138.675,0.0,,29.05,4.999,146.227,,0.61,0.0,1.7,-0.01,2.01,0.0,165.3,0.0,0,0.4,36.08,106.44,44.31,,19.1,1.45,29.0,0.0,0.0,41.0,98.0583,2.1,0.0,2217.0,1135.5,79.2208,0.02,15.75,120.75,512.0,58.28,54.6586,68.5,943.5,20.36,0.0,491.25,43.82,36.4,31.8,0.0,31.37,56.95,,0.0,3.662,48.1,1.72,11.1,1022.69,5.5,28.98,52.79,7.9,81.6144,,,2.3,39.84,37.25,53.58,166.2,,13.56,0.68,2.69
2025-03-10 17:50:00,136.325,0.0,,25.54,5.742,139.257,,1.02,0.0,1.9,-0.01,1.75,0.0,165.4,0.0,0,0.6,58.43,106.44,48.61,,16.2,1.2,28.6,0.0,0.0,36.2,87.7737,0.8,0.0,2188.0,1132.88,72.8561,0.02,15.48,130.17,505.0,54.52,55.0401,57.3,1012.7,22.22,7.84999990463,485.25,43.17,34.4,35.2,0.0,36.37,82.71,,0.0,4.761,42.9,0.82,10.9,1015.91,7.0,25.85,55.96,7.1,80.589,,,1.96,34.42,32.45,59.12,153.35,,6.94,0.32,2.42
2025-03-10 17:55:00,137.4,0.0,,21.93,6.434,140.6,,3.6,0.0,2.68,-0.01,1.48,0.0,165.5,0.0,0,1.2,77.72,106.8,43.3,,13.5,0.74,29.4,0.0,0.0,32.1,78.3742,1.7,0.0,2206.0,1138.12,65.5017,0.02,13.95,117.83,510.0,50.34,48.6389,62.8,1021.5,24.63,0.0,490.5,37.48,34.9,35.1,0.0,39.87,102.61,,0.0,5.601,37.9,0.34,11.0,1022.66,8.2,22.73,50.96,5.5,71.4092,,,1.46,32.26,25.57,71.07,154.73,,2.72,0.0,2.13
2025-03-10 18:00:00,136.825,0.0,,18.69,6.042,134.044,,4.09,0.0,2.37,-0.01,1.22,0.0,165.6,0.0,0,1.2,103.59,106.4,36.04,,10.7,0.43,28.9,0.0,0.0,27.7,68.3795,3.9,0.0,2204.0,1136.25,56.05,0.02,12.285,116.75,507.0,46.51,42.8953,57.6,1023.5,28.9,0.0,488.625,24.35,30.9,28.4,0.0,33.03,112.14,,0.0,8.235,33.1,0.49,11.0,1015.28,7.5,19.69,48.74,3.9,70.28,,,1.14,28.12,21.41,77.19,138.13,,3.03,0.0,1.8
